#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
LEADER_APP_NEEDS_LAW_NO_CROWN_TITLE;Your nobles are too autonomous to accept being replaced as leaders.\n(Crown Authority is too low.);Vos nobles sont trop autonomes pour accepter d'être remplacés par des chefs.\n(L'Autorité de la Couronne est trop faible.);Eure Adligen sind zu autonom, um zu akzeptieren, dass sie als Herrscher abgesetzt werden.\n(Die Autorität der Krone ist zu schwach.);;Tus nobles son demasiado autónomos para aceptar ser sustituidos como líderes.\n(La autoridad de la Corona es demasiado baja.);;;;;;;;;x
LEDGER_CHARACTER_DEMSIZE;Demesne Size;Taille domaine;Domänengröße;;Tamaño de señorío;;;;;;;;;x
LEDGER_CLAIMANTS;Claimants;Prétendants;Anwärter;;Pretendientes;;;;;;;;;x
LEDGER_CURRENT_HEIR;Heir;Héritier;Erbe;;Heredero;;;;;;;;;x
LEDGER_CURRENT_HOLDER;Current Holder;Titulaire actuel;Derzeitiger Halter;;Propietario actual;;;;;;;;;x
LEDGER_FORTLEVEL;Fortlevel;Niv. de fort.;Festungsstufe;;Nivel de fuerte;;;;;;;;;x
LEDGER_OPINION;Opinion;Opinion;Meinung;;Opinión;;;;;;;;;x
LEDGER_OUR_POSITION;Our Position;En position;Unsere Position;;Nuestra posición;;;;;;;;;x
LEDGER_OUR_TITLES;Our Titles;Nos titres;Unsere Titel;;Nuestros títulos;;;;;;;;;x
LEDGER_POSSIBLE_INHERITANCES;Possible Inheritances;Nos héritages possibles;Mögliche Erbschaften;;Herencias posibles;;;;;;;;;x
LEDGER_PROVINCE_MAXSETTLEMENTS;Max;Max;Max;;Máx;;;;;;;;;x
LEDGER_SORT_DELAYED;§GClick to sort using this column§!;§GCliquez pour trier cette colonne§!;§GZum Sortieren nach dieser Spalte hier klicken§!;;§GClic para ordenar usando esta columna§!;;;;;;;;;x
LEDGER_TOTALTAX;Total Tax;Revenus;Steuerertrag;;Total de impuestos;;;;;;;;;x
LOAD_OLD_SAVE_DESC;The selected savegame is from version: $VERSION$, the current version is: $CURRVERSION$. \nLoading this file could result in odd behavior and even crashes. Load anyway?;Le ficher de sauvegarde sélectionné provient de la version $VERSION$, la version actuelle est la $CURRVERSION$. \nLe chargement de ce fichier est susceptible d'engendrer des anomalies, voire un plantage. Confirmer le chargement ?;Der ausgewählte Spielstand ist von Version: $VERSION$, die aktuelle Version ist: $CURRVERSION$. \nDas Laden dieses Spielstandes kann zu Fehlverhalten oder sogar zum Crash führen. Trotzdem laden?;;El juego guardado seleccionado pertenece a la versión: $VERSION$, la versión actual es $CURRVERSION$. \nCargar este archivo podría causar un comportamiento errático o un error. ¿Deseas cargarlo de todas formas?;;;;;;;;;x
LOAD_OLD_SAVE_TITLE;Old Save Warning;Attention sauvegarde ancienne;Warnung: alter Speicherstand;;Advertencia de Guardado Antiguo;;;;;;;;;x
LOADING_TIP_3;Right-click on a holding in your realm to access a quick menu for it.;Faites un clic droit de la souris sur une propriété de votre royaume pour accéder au menu rapide.;Rechtsklickt auf ein Besitztum in Eurem Reich, um ein Schnellmenü dazu aufzurufen.;;Haz clic con el botón derecho en una propiedad de tu reino para acceder a su menú rápido.;;;;;;;;;x
LOADING_TIP_15;Right-click a received message to change its priority or appearance.;Cliquez sur le bouton droit de la souris sur un message reçu pour en modifier la priorité ou l'apparence.;Rechtsklickt auf die erhaltene Botschaft und ändert ihre Priorität oder ihre Erscheinung.;;Haz clic con el botón derecho en un mensaje recibido para cambiar su prioridad o apariencia.;;;;;;;;;x
LOADING_TIP_19;Press F10 to save a snapshot of the map mode you currently have selected.;Appuyez sur F10 pour sauvegarder la capture d'écran de la carte que vous avez sélectionnée.;Drückt F10, um ein Bildschirmfoto des Kartenmodus zu machen, den ihr momentan ausgewählt habt. ;;Pulsa F10 para guardar una captura del modo de mapa actualmente seleccionado.;;;;;;;;;x
LOADING_TIP_21;Press F11 to save a screenshot of the game.;Appuyez sur F11 pour sauvegarder une capture d'écran du jeu.;Drückt F11, um einen Screenshot vom Spiel zu sichern. ;;Pulsa F11 para guardar una captura de pantalla del juego.;;;;;;;;;x
LOADING_TIP_22;Children are born with a fraction of their parents' dynasties' total Prestige.;Les enfants naissent avec une fraction du Prestige total des dynasties de leurs parents.;Kinder werden mit einem Teil des Gesamtprestiges ihrer elterlichen Dynastie geboren.;;Los niños nacen con una parte del prestigio de las dinastías de sus progenitores.;;;;;;;;;x
LOADING_TIP_23;Agnatic Succession means only males can inherit.;La succession agnatique signifie que seuls les hommes peuvent hériter.;Agnatische Nachfolge bedeutet, dass nur Männer erben können.;;La sucesión agnaticia significa que solo los varones pueden heredar.;;;;;;;;;x
LOADING_TIP_24;Agnatic-Cognatic (a.k.a. Male Preference) Succession means females can inherit only if there are no valid males.;La succession agnatico-cognatique (c.-à-d. la préférence masculine) signifie que les femmes ne peuvent hériter que s'il n'y a pas d'héritier mâle valide.;Die Agnatisch-Kognatische Nachfolge (auch Männlicher Vorzug genannt) bedeutet, dass Frauen nur dann erben können, wenn kein legitimer männlicher Nachkomme vorhanden ist.;;La sucesión agnaticia-cognaticia (preferencia masculina) significa que las mujeres pueden heredar solo en caso de ausencia de varón.;;;;;;;;;x
LOADING_TIP_25;Under Seniority Succession, the oldest member of the dynasty inherits.;Sous la succession par ancienneté, c'est le membre le plus âgé de la dynastie qui hérite.;Bei der Nachfolge durch das Senioratsprinzip erbt das älteste Mitglied der Dynastie.;;En la sucesión jerárquica, hereda el miembro de mayor edad de la dinastía.;;;;;;;;;x
LOADING_TIP_26;Under Primogeniture Succession, the oldest legitimate child inherits.;Sous la succession de la primogéniture, c'est l'enfant légitime le plus âgé qui hérite.;Bei der Nachfolge durch Primogenitur ist das älteste legitime Kind erbberechtigt.;;En la sucesión por primogénitura hereda el hijo legítimo de mayor edad;;;;;;;;;x
LOADING_TIP_27;Under Gavelkind Succession, the inheritance is divided among the children.;Sous la succession du partage salique, l'héritage est réparti entre tous les enfants.;Bei der Nachfolge durch Erbteilung wird das Erbe unter den Kindern aufgeteilt.;;En la sucesión equitativa la herencia se divide entre los hijos.;;;;;;;;;x
LOADING_TIP_29;You gain more Prestige in battle as an ally than as a primary participant.;Vous gagnez plus de prestige au cours d'une bataille en tant qu'allié qu'en tant qu'instigateur.;Verbündete können in einer Schlacht mehr Prestige gewinnen als Hauptakteure;;Ganas más Prestigio en batalla como aliado que como participante primario.;;;;;;;;;x
LOADING_TIP_30;Hold down shift while giving orders to a unit to create a custom path.;Maintenez la touche Maj. appuyée lorsque vous donnez des ordres à une unité pour créer un parcours personnalisé.;Die Umschalttaste bei der Erteilung eines Truppenbefehls gedrückt halten, um einen angepassten Pfad zu erstellen;;Mantén pulsada la tecla Shift al dar órdenes a una unidad para crear una ruta personalizada.;;;;;;;;;x
LOADSHIP_UNIT_FAILDESC2;Cannot embark a retreating or fighting army;Impossible d'embarquer une armée qui bat en retraite ou qui combat.;Ich kann keine zurückweichende oder kämpfende Armee einschiffen;;No se puede embarcar un ejército en retirada o en combate;;;;;;;;;x
LOADSHIP_UNIT_FAILDESC;No navies present which are large enough to transport army;Nous n'avons pas de flotte suffisamment grande pour transporter l'unité;Keine Marine anwesend, die groß genug wäre, eine Armee zu transportieren;;No quedan naves suficientemente grandes para transportar este ejército;;;;;;;;;x
love_poem;Love Poem;Poème d'amour;Liebesgedicht;;Poema de amor;;;;;;;;;x
lovers_entertainment;Entertainment from my lover;Divertissement pour mon amoureux;Unterhaltung von meinem/r Geliebten;;Entretenimiento con mi amante;;;;;;;;;x
lovers_retreat;Lovers Retreat;Le repli des amoureux;Rückzugsort für Verliebte;;Refugio de los Amantes;;;;;;;;;x
MENU_BAR_SAVE_AND_EXIT;Save & Quit;Sauvegarder et quitter;Speichern & Ende;;Guardar y salir;;;;;;;;;x
MENU_BAR_SAVE_AND_EXIT_DEL;Does a Quick Save and then quits the game;Effectue une sauvegarde rapide puis quitte le jeu;Führt eine Schnellspeicherung durch und beendet das Spiel;;Realiza un Guardado Rápido y a continuación sale del juego;;;;;;;;;x
mercy_to_sinners;Mercy to Sinners;Pitié pour les pécheurs;Gnade gegenüber den Sündern;;Piedad para los pecadores;;;;;;;;;x
met_merry_men;Met the Merry Men;A croisé le chemin des Joyeux Compères;Ist den ‚Fröhlichen Strolchen‘ begegnet;;Encontró a los Hombres Alegres;;;;;;;;;x
MINOR_PLOT_UNCOVERED_LETTER;I have discovered a plot where $PLOTTER$ seeks to $PLOTNAME$.\n\nYour humble spymaster,\n$SPYMASTER$;J'ai mis au jour un complot dans lequel $PLOTTER$ cherche à $PLOTNAME$.\n\nVotre humble maître-espion,\n$SPYMASTER$;Ich bin in Kenntnis einer Verschwörung gelangt, bei der $PLOTTER$ die folgende Absicht hegt: $PLOTNAME$\n\nUntertänigst, Euer vertrauenswürdiger Hofspitzel,\n$SPYMASTER$;;He descubierto una conjura en la que  $PLOTTER$ pretende $PLOTNAME$.\n\nVuestro humilde maestro de espías,\n$SPYMASTER$;;;;;;;;;x
MODIFIED_TROOP_VALUE;Final Levy size: §Y$VALUE$§!;Taille globale des troupes : §Y$VALUE$§!;Endgültige Aufgebotsgröße: §Y$VALUE$§!;;Tamaño final de la leva: §Y$VALUE$§!;;;;;;;;;x
modifier_outfoxed;Outfoxed by the Merry Men;N'a pas été aussi rusé que les Joyeux Compères;Wurde von den ‚Fröhlichen Strolchen‘ überlistet;;Los Hombres Alegres ganaron con astucia;;;;;;;;;x
MORALE_EFFECT;$SIDE$ troops gets $PERC$ morale.\n;$SIDE$ troupes ont $PERC$ de moral.\n;$SIDE$-Truppen erhalten $PERC$ Moral.\n;;Las tropas de $SIDE$ reciben moral de $PERC$.\n;;;;;;;;;x
NEXT_PROVINCE;Switch to the next holding in this demesne;Aller à la propriété suivante de ce domaine;Zum nächsten Besitztum in dieser Domäne wechseln;;Ir al asentamiento siguiente de este feudo.;;;;;;;;;x
NO_CREATE_BARON;Can only create barons in owned, minor baronies;Les barons ne peuvent être créés que dans les baronnies mineures en votre possession;Barone können nur in eigenen, untergeordneten Gebieten neu ernannt werden.;;Solo se pueden crear barones en baronías menores, propias;;;;;;;;;x
NOT_ALLOWED_TO_PLAY_MP;§Y$PLAYER$§! not allowed to play §Y$TYPE$§!!;§Y$PLAYER$§! ne peut pas jouer '§Y$TYPE$§!';§Y$PLAYER$§!! hat keine Erlaubnis, §Y$TYPE$§!! zu spielen;;§Y$PLAYER$§!! no está autorizado a jugar como §Y$TYPE$§!!;;;;;;;;;x
NOT_DYNASTIC_HEIR;§RNot Dynastic Heir!§!;§RN'est pas un héritier dynastique !§!;§RKein Erbe der Dynastie!§!;;§R¡Sin Heredero Dinástico!§!;;;;;;;;;x
NOT_PLAYER_HEIR_DESC;§Y$HEIR$§! is not §Y$RULER$'s§! Dynastic Heir. For players, this means Game Over.;§Y$HEIR$§! n'est pas l'héritier dynastique de §Y$RULER$§!. Pour les joueurs, cela signifie la fin de la partie.;§Y$HEIR$§! ist nicht §Y$RULER$'s§! Erbe der Dynastie. Für den Spieler hat dies eine endgültige Niederlage zur Folge.;;§Y$HEIR$§! no es el heredero dinástico de §Y$RULER$§!. Para los jugadores, esto supone el Fin del Juego.;;;;;;;;;x
NOT_SELECT;§Y$PLAYER$§! must select a character to play!;§Y$PLAYER$§! doit sélectionner un personnage pour jouer !;§Y$PLAYER$§! muss einen Charakter zum Spielen auswählen!;;¡§Y$PLAYER$§! debe seleccionar un personaje para jugar!;;;;;;;;;x
NOT_WHILE_HOSTILE;They are our enemies!;Ce sont nos ennemis !;Sie sind unsere Feinde!;;¡Son nuestros enemigos!;;;;;;;;;x
other_dejure_barony_claim_desc;The §Y$TITLE$§! is, de jure, a vassal of §Y$CLAIMANT$'s§!, which is cause enough for war.;§Y$TITLE$§! est, de jure, un territoire vassal de §Y$CLAIMANT$§!, ce qui est suffisant pour déclencher une guerre.;Der Titel §Y$TITLE$§! ist De-jure ein Vasall von §Y$CLAIMANT$§!. Dies ist Grund genug für einen Krieg.;;El §Y$TITLE$§! es, de iure, un vasallo de §Y$CLAIMANT$§!, lo que es motivo suficiente para una guerra.;;;;;;;;;x
other_dejure_county_claim_desc;The §Y$TITLE$§! is, de jure, a vassal of §Y$CLAIMANT$'s§!, which is cause enough for war.;Le §Y$TITLE$§! est, de jure, un territoire vassal de §Y$CLAIMANT$§!, ce qui est suffisant pour déclencher une guerre.;Der Titel §Y$TITLE$§! ist De-jure ein Vasall von §Y$CLAIMANT$§!. Dies ist Grund genug für einen Krieg.;;El §Y$TITLE$§! es, de iure, un vasallo de §Y$CLAIMANT$§!, lo que es motivo suficiente para una guerra.;;;;;;;;;x
OTHER_WAR_ENDS_LOG;The §Y$WAR$§! has ended: $OUTCOME$;La §Y$WAR$§! est achevée : $OUTCOME$;§Y$WAR$§! ging folgendermaßen aus: $OUTCOME$.;;La §Y$WAR$§! ha terminado: $OUTCOME$;;;;;;;;;x
OTHER_WAR_ENDS_SETUP;A War you were NOT part of ends;Une guerre tierce se termine;Ein Krieg, an dem du nicht beteiligt warst, wird beendet;;Finaliza una guerra en la que NO participabas;;;;;;;;;x
OUTLINER_BUILDING_DESC;Building a $BUILDING$ in $SETTLEMENT$\n$DAYS$ days remaining;Construction de $BUILDING$ terminée dans $SETTLEMENT$\n$DAYS$ jours;Für den Bau von $BUILDING$ in $SETTLEMENT$\nverbleiben $DAYS$ Tage;;Construyendo un $BUILDING$ en $SETTLEMENT$\n$DAYS$ días restantes;;;;;;;;;x
OUTLINER_BUTTON_CONFIG;Open outliner category configuration;Ouvrir la gestion des catégories du tableau de bord;Kategorieeinstellungen des Editors öffnen;;Abrir la configuración de las categorías del perfilador;;;;;;;;;x
OUTLINER_BUTTON_LOCK;Lock/Unlock outliner openness;Bloquer/débloquer l'ouverture automatique du tableau de bord;Editorsperre setzen/aufheben;;Bloquear/Desbloquear la apertura del perfilador;;;;;;;;;x
OUTLINER_BUTTON_TOGGLE;Toggle the outliner open/close;Afficher/masquer le tableau de bord;Editor öffnen/schließen;;Abrir/cerrar el perfilador;;;;;;;;;x
overthrow_ruler_no_calls_desc;§Y$CLAIMANT$§! has risen in revolt after a failed arrest attempt by §Y$TARGET$§!.;§Y$CLAIMANT$§! se révolte d'autant plus depuis la tentative d'arrestation ratée de §Y$TARGET$§!.;§Y$CLAIMANT$§! hat sich zum Aufstand erhoben - nach einem fehlgeschlagenen Festnahmeversuch durch §Y$TARGET$§!.;;§Y$CLAIMANT$§! se ha levantado en rebelión tras un intento fallido de arresto de §Y$TARGET$§!.;;;;;;;;;x
PEACE_DEMAND;Enforce Demands;Appuyer nos exigences;Forderungen erzwingen;;Hacer cumplir las peticiones;;;;;;;;;x
PEACE_WHITEPEACE;Offer White Peace;Proposer une paix blanche;Weißen Frieden anbieten;;Ofrecer bandera blanca;;;;;;;;;x
peasants_forbidden_sale;Peasants are forbidden to sell goods within City walls;Les paysans n'ont pas le droit de vendre des produits à l'intérieur des murs de la cité.;Bauern ist es verboten, ihre Güter innerhalb von Stadtmauern zu verkaufen;;Los campesinos tienen prohibido vender mercancías dentro de las murallas de la ciudad;;;;;;;;;x
PLAYER_HEIR_DESC;The Dynastic Heir is the legal successor to a character. If a player has no Dynastic Heir, the game will end. On succession, the Prestige and [Player.Religion.GetPietyName] of a character is carried over to the Heir in the form of Score.;L'héritier dynastique est le successeur légal d'un personnage. Si un joueur n'a pas d'héritier légal, la partie sera finie. Lors de la succession, le Prestige et la [Player.Religion.GetPietyName] d'un personnage sont transmis à l'héritier sous forme de score.;Der Erbe der Dynastie ist der rechtmäßige Nachfolger eines Charakters. Hat ein Spieler keinen Erben, so führt das zur Niederlage. Durch den Aufstieg zum Thron werden dem Erben auch das Prestige und die [Player.Religion.GetPietyName] seines Vorgängers in Form eines Punktewerts übertragen.;;El Heredero Dinástico es el sucesor legal de un personaje. Si un jugador carece de Heredero Dinástico, el juego terminará. Durante la sucesión, el Prestigio y la [Player.Religion.GetPietyName] de un personaje se transfieren al Heredero en forma de Puntuación.;;;;;;;;;x
plot_gain_title_desc;[From.GetBestName] is plotting to become ruler of the [This.GetFullName].;[From.Get_only_Le_Title][From.GetBestName] complote pour devenir le seigneur de [This.GetFullName].;[From.GetBestName] plant eine Verschwörung, um der Herrscher von [This.GetFullName] zu werden.;;[From.GetBestName] está conspirando para convertirse en el gobernante de [This.GetFullName].;;;;;;;;;x
plot_gain_title_title;Acquire the [This.GetFullName];Acquérir le titre de [This.GetFullName];Übernehme die Herrschaft von [This.GetFullName];;Adquirir el [This.GetFullName];;;;;;;;;x
PLOT_UNCOVERED_LETTER;I have discovered a plot where $PLOTTER$ seeks to $PLOTNAME$.\n\nYour humble spymaster,\n$SPYMASTER$;J'ai mis au jour un complot dans lequel $PLOTTER$ cherche à $PLOTNAME$.\n\nVotre humble maître-espion,\n$SPYMASTER$;Ich bin in Kenntnis einer Verschwörung gelangt, bei der $PLOTTER$ die folgende Absicht hegt: $PLOTNAME$\n\nUntertänigst, Euer vertrauenswürdiger Hofspitzel,\n$SPYMASTER$;;He descubierto una conjura en la que $PLOTTER$ pretende $PLOTNAME$.\n\nVuestro humilde maestro de espías,\n$SPYMASTER$;;;;;;;;;x
precious_item;Precious Item;Objet précieux;Wertvolles Objekt;;Artículo precioso;;;;;;;;;x
PREV_PROVINCE;Switch to the previous holding in this demesne;Aller à la propriété précédente de ce domaine;Zum vorhergehenden Besitztum in dieser Domäne wechseln;;Ir al asentamiento anterior de este feudo.;;;;;;;;;x
prima_noctae;Prima Noctae;Prima Noctae;Recht der ersten Nacht;;Derecho de pernada;;;;;;;;;x
PTI;Mare incognitum;Mare incognitum;Mare incognitum ;;Mare incognitum;;;;;;;;;x
pti;Mare incognitum;Mare incognitum;Mare incognitum ;;Mare incognitum;;;;;;;;;x
RAISE_NO_SHIPS_ALIVE;There are no ships left to raise.;Il n'y a plus de navires à mobiliser.;Es sind keine Schiffe übrig, die man zur Flotte machen könnte.;;No quedan barcos para levantar.;;;;;;;;;x
RAISE_NO_TROOPS_ALIVE;There are no troops left to raise.;Il n'y a plus de troupes à mobiliser.;Es sind keine Truppen übrig, die man aufstellen könnte.;;No quedan tropas para levantar.;;;;;;;;;x
REBELS_SPAWNED_LOG;The peasants have revolted in $PROV$;Les paysans se sont soulevés dans le comté de $PROV$;Die Bauern in $PROV$ haben sich erhoben.;;Los campesinos de $PROV$ se han sublevado;;;;;;;;;x
REBELS_SPAWNED_SETUP;Rebels appeared in a county;Des rebelles sont apparus dans un comté;Aufständische sind in die Provinz eingedrungen;;Han aparecido rebeldes en una provincia;;;;;;;;;x
REINFORCE_EFFECT;$SIDE$ troops are reinforced by $PERC$.\n;$SIDE$ sont renforcés de $PERC$.\n;$SIDE$-Truppen werden um $PERC$ verstärkt.\n;;Las tropas de $SIDE$ son reforzadas por $PERC$.\n;;;;;;;;;x
REL_HEAD_SUCCESSION_SETUP;A New Religious Head;Un nouveau chef religieux;Ein neuer religiöser Führer;;Una nueva cabeza religiosa;;;;;;;;;x
RELATIVETROOP_AT_LEAST;Flank has at least §Y$PERCENT$% $TROOP$§! relative to$ENEMY$§Y$MAXTROOP$§!;Le flanc a au moins §Y$PERCENT$% $TROOP$§! par rapport à $ENEMY$§Y$MAXTROOP$§!;Die Truppenstärke auf der Flanke beträgt mindestens §Y$PERCENT$ % $TROOP$§! im Verhältnis zu $ENEMY$§Y$MAXTROOP$§!;;El flanco tiene al menos §Y$PERCENT$% $TROOP$§! en relación a$ENEMY$§Y$MAXTROOP$§!;;;;;;;;;x
RELATIVETROOP_LESS_THAN;Flank has less than §Y$PERCENT$% $TROOP$§! relative to$ENEMY$§Y$MAXTROOP$§!;Le flanc a moins de §Y$PERCENT$% $TROOP$§! par rapport à $ENEMY$§Y$MAXTROOP$§!;Die Truppenstärke auf der Flanke beträgt weniger als §Y$PERCENT$ % $TROOP$§! im Verhältnis zu $ENEMY$§Y$MAXTROOP$§!;;El flanco tiene menos de §Y$PERCENT$% $TROOP$§! en relación a$ENEMY$§Y$MAXTROOP$§!;;;;;;;;;x
religious_tension;Religious Tension;Tensions religieuses;Religiöse Spannungen;;Tensión religiosa;;;;;;;;;x
REVOKE_TITLE_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! refused the revocation of §Y[ThirdPartyTitle.GetFullName]§!, requested by §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé de révoquer §Y[ThirdPartyTitle.GetFullName]§!, malgré la demande [Actor.Get_only_du_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! verweigert die Niederlegung des Titels §Y[ThirdPartyTitle.GetFullName]§!, um die §Y[Actor.GetBestName]§! ersucht hatte.;;§Y[Recipient.GetBestName]§! rechazó la revocación de §Y[ThirdPartyTitle.GetFullName]§!, solicitada por §Y[Actor.GetBestName]§!;;;;;;;;;x
REVOKE_TITLE_INTERACTION_DECLINE_SETUP;Title Revocation Refused;Révocation de titre refusée;Titelniederlegung abgelehnt;;Revocación de Título rechazada;;;;;;;;;x
REVOKE_TITLE_INTERACTION_LETTER;We have decided to immediately revoke your title as [ThirdPartyTitle.GetFullName]. Failure to hand it over peacefully will lead to war.;Nous avons décidé de révoquer immédiatement votre titre de [ThirdPartyTitle.GetFullName]. Ne pas nous le remettre calmement conduirait à la guerre.;Wir haben beschlossen, Euch sofort den Titel als [ThirdPartyTitle.GetFullName] zu entziehen. Sollte es bei der friedlichen Übergabe zu Fehlern kommen, führt das zum Krieg.;;Hemos decidido revocar vuestro título de [ThirdPartyTitle.GetFullName] inmediatamente. Si no lo entregáis pacíficamente, la guerra comenzará.;;;;;;;;;x
RULER_STEWARDSHIP_BONUS;Ruler Stewardship Bonus;Compétence en intendance du dirigeant;Bonus für verantwortungsvolle Herrschaft;;Bonus de gestión del gobernante;;;;;;;;;x
SAVEQUIT_DESC;Are you sure you want to Save & Quit to desktop?;Êtes-vous sûr de vouloir sauvegarder et quitter le jeu ?;Wirklich speichern und das Spiel verlassen?;;¿Estás seguro de que deseas Guardar y Salir al escritorio?;;;;;;;;;x
SAVEQUIT_TITLE;Save & Quit;Sauvegarder et quitter;Speichern & Ende;;Guardar y salir;;;;;;;;;x
SIEGETHEM_LOG;We have laid siege to the holding in $PROVINCE$.;Nous assiégeons le fort de $PROVINCE$.;Wir belagern das Besitztum in $PROVINCE$.;;Hemos asediado la posesión de $PROVINCE$.;;;;;;;;;x
SIEGEUS_LOG;Our holding in $PROVINCE$ is under siege.;Notre fort en $PROVINCE$ est assiégé.;Unsere Besitztümer in $PROVINCE$ werden belagert.;;Nuestra posesión en $PROVINCE$ está siendo asediada.;;;;;;;;;x
slothful_ruler;Slothful Ruler;Dirigeant paresseux;Fauler Herrscher;;Gobernante perezoso;;;;;;;;;x
STAT_WEALTH_DESC;This is your personal wealth.;Ceci est votre fortune personnelle.;Euer persönlicher Geldbesitz.;;Este es tu patrimonio personal.;;;;;;;;;x
STOP_BACKING_AMBITION_INTERACTION_0;Ask that §Y[Recipient.GetBestName]§! stop backing a plot.;Exiger [Recipient.Get_only_du_Title]§Y[Recipient.GetBestName]§! d'arrêter de soutenir un complot.;§Y[Recipient.GetBestName]§! auffordern, das Vorhaben nicht weiter zu unterstützen.;;Pedir que §Y[Recipient.GetBestName]§! deje de respaldar la conspiración.;;;;;;;;;x
STOP_BACKING_AMBITION_INTERACTION_1;Ask that §Y[Recipient.GetTitledFirstName]§! stop backing §Y[ThirdPartyCharacter.GetTitledFirstName]'s§! plot to §Y$PLOT_NAME$§!.;Exiger [Recipient.Get_du_TitledFirstNameJ] d'arrêter de soutenir le complot [ThirdPartyCharacter.Get_du_TitledFirstNameJ] visant à §Y$PLOT_NAME$§!.;Von §Y[Recipient.GetTitledFirstName]§! verlangen, das Vorhaben §Y$PLOT_NAME$§! von §Y[ThirdPartyCharacter.GetTitledFirstName]'s§! nicht mehr weiter zu unterstützen.;;Pedir que §Y[Recipient.GetTitledFirstName]§! deje de respaldar la conspiración de §Y[ThirdPartyCharacter.GetTitledFirstName]§! para §Y$PLOT_NAME$§!.;;;;;;;;;x
STOP_BACKING_AMBITION_INTERACTION_2;If [Recipient.GetSubjectPronoun] refuses, we have a reason to imprison [Recipient.GetObjectPronoun].;Si [Recipient.GetIlElle] refuse, nous avons des raisons de l'emprisonner.;Wenn [Recipient.GetSubjectPronoun] ablehnt, hätten wir einen Grund, [Recipient.GetObjectPronoun] anzuklagen.;;Si [Recipient.GetSubjectPronoun] se niega, tendremos una razón para encarcelar[Recipient.GetObjectPronoun].;;;;;;;;;x
stop_commerce;Stopped Commerce in all Church Squares;Commerce interrompu sur toutes les places d'église;Handel auf allen Kirchplätzen unterbunden;;Comercio interrumpido en todas las plazas de la iglesia;;;;;;;;;x
SUPPLY_TOTAL_MODIFIED;Final supply(rounded down): §Y$VALUE$§!;Réserves totales (arrondi) : §Y$VALUE$§!;Endbestand (abgerundet): §Y$VALUE$§!;;Suministro final (redondeado a la baja): §Y$VALUE$§!;;;;;;;;;x
TECH_AVG_YEARS_TO_PROGRESS;Average number of years until increase: §G$YEARS$§!;Nombre moyen d'années avant l'augmentation : §G$YEARS$§!;Durchschnittliche Anzahl an Jahren bis zum Anstieg: §G$YEARS$§!;;Número medio de años antes del aumento: §G$YEARS$§!;;;;;;;;;x
temple_tax_0_option;None;Aucun;Keine;;Nada;;;;;;;;;x
TERRA_INCOGNITA;Mare incognitum;Mare incognitum;Mare incognitum;;Mare incognitum;;;;;;;;;x
the_flagellant;The Flagellant;Le flagellant;Die Geißler;;El Flagelante;;;;;;;;;x
the_flagellant_desc;Flagellants mortify their own flesh by whipping it;Les flagellants mortifient leur propre chair en la fouettant;Die Geißler kasteien sich durch Auspeitschen ihres sündigen Fleisches.;;Los flagelantes mortifican su propia carne a latigazos;;;;;;;;;x
TITLE_CANNOT_GAIN_INDEPENDENCE;Cannot create or usurp a title of the same or higher rank as our liege's;Impossible de créer ou d'usurper un titre de même rang ou de rang supérieur à celui de votre seigneur lige;Es ist nicht möglich, einen Titel zu erschaffen oder an sich zu reißen, der gleichwertig oder höherwertig ist als der Titel unseres Lehnsherrn;;No se puede crear o usurpar un título del mismo rango o más alto que el de nuestro señor.;;;;;;;;;x
TITLE_CANNOT_USURP_BEFORE;Cannot usurp this title before §Y$DATE$§!;Vous ne pouvez pas usurper ce titre avant le §Y$DATE$§!;Kann sich diesen Titel nicht vor §Y$DATE$§! aneignen;;¡No es posible usurpar este título antes de §Y$DATE$§!;;;;;;;;;x
TITLE_CREATION_COST_WITH_PIETY_DESC;Creating this title would give you §G$PRESTIGE$§! Prestige and cost you §R$GOLD$§! Gold and §R$PIETY$§! $PIETYNAME$.;Créer ce titre va vous octroyer §G$PRESTIGE$§! Prestige et vous coûtera §R$GOLD$§! pièces d'or et §R$PIETY$§! $PIETYNAME$.;Dieser Titel würde Euer Prestige um §G$PRESTIGE$§! erhöhen. Er kostet Euch §R$GOLD$§! Gold und §R$PIETY$§! $PIETYNAME$.;;La creación de este título te otorgaría §G$PRESTIGE$§! de Prestigio y te costaría §R$GOLD$§! de Oro y §R$PIETY$§! de $PIETYNAME$.;;;;;;;;;x
