#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
INSULT_DIM;dim;crétin;dummer;;tonto/a;;;;;;;;;x # male - dull slow
INSULT_DODDERER;dodderer;débris;Tattergreis;;tembloroso;;;;;;;;;x #noun - male - infirm
INSULT_DRUNKARD;drunkard;sale ivrogne;Säufer[Root.GetinFemale];;borracho;;;;;;;;;x #noun - male female - drunkard
INSULT_DULLARD;dullard;so[Root.GetTTte];Dummkopf;;zoquete;;;;;;;;;x #noun - male - dull slow
INSULT_DWARF;dwarf;nabot[Root.Get_E];Zwerg[Root.GetinFemale];;enano/a;;;;;;;;;x #noun - male female - dwarf
INSULT_EFFEMINATE;effeminate;efféminé;verweichlichter;;afeminado/a;;;;;;;;;x # male - homosexual
INSULT_ENVIOUS;envious;envieu[Root.GetXSe];neidische[Root.GetrMale];;envidioso/a;;;;;;;;;x # male female - envious
INSULT_ERRATIC;erratic;fantasque;launische[Root.GetrMale];;errático/a;;;;;;;;;x # male female - arbitrary
INSULT_EUNUCH;eunuch;pauvre eunuque;Eunuch;;eunuco;;;;;;;;;x #noun - male - eunuch
INSULT_EVIL;evil;malfaisant[Root.Get_E];böse[Root.GetrMale];;malo/a;;;;;;;;;x # male female impaler \ excommunicated child
INSULT_FALTERING;faltering;hésitant[Root.Get_E];schwächliche[Root.GetrMale];;balbuceante;;;;;;;;;x # male female - lisp
INSULT_FIEND;fiend;peste;Fanatikerin;;amigo;;;;;;;;;x #noun - female - cruel
INSULT_FILTHY;filthy;immonde;Dreckwühler(in);;guarro/a;;;;;;;;;x #HARDCODED
INSULT_FOOL;fool;niais[Root.Get_E];[Root.GetNarrNärrin];;bobo;;;;;;;;;x #noun - male female - trusting
INSULT_FOUL;foul;ignoble;Faulige(r);;asqueroso/a;;;;;;;;;x #HARDCODED
INSULT_FREAK;freak;monstr[Root.GetEEsse];Missgeburt;;fanático;;;;;;;;;x #noun - male female child - disfigured
INSULT_GLUTTON;glutton;glouto[Root.GetNNne];Fresser[Root.GetinFemale];;glotón/ona;;;;;;;;;x #noun - male female - gluttonous
INSULT_GORGING;gorging;goulu[Root.Get_E];verschlingende[Root.GetrMale];;hartarse;;;;;;;;;x # male female - gluttonous
INSULT_GORGON;gorgon;gorgone;Gorgonin;;gorgona;;;;;;;;;x #noun - female - ugly
INSULT_GRASPING;grasping;cupide;habgierige;;avaricioso/a;;;;;;;;;x # female - ambitious
INSULT_GROTESQUE;grotesque;grotesque;[Root.GetMissgestalteterMissgestalt];;grotesco;;;;;;;;;x #noun - male - ugly
INSULT_GULLIBLE;gullible;crédule;naive[Root.GetrMale];;crédulo/a;;;;;;;;;x # male female - trusting
INSULT_HARELIP;harelip;bec-de-lièvre;Hasenschartige[Root.GetrMale];;labio leporino;;;;;;;;;x #noun - male female - harelip
INSULT_HARRIDAN;harridan;mégère;Tussi;;bruja;;;;;;;;;x #noun - female - wroth
INSULT_HERESIARCH;heresiarch;vil[Root.Get_E] hérésiarque;Ketzer[Root.GetinFemale];;heresiarca;;;;;;;;;x #noun - male female - heresiarch
INSULT_HERETIC;heretic;hérétique;Ketzer(in);;hereje;;;;;;;;;x #noun -HARDCODED
INSULT_HIDEOUS;hideous;répugnant[Root.Get_E];abscheuliche[Root.GetrMale];;espantoso/a;;;;;;;;;x # female inbred / male female ugly
INSULT_HUNCHBACK;hunchback;bossu[Root.Get_E];Bucklige[Root.GetrMale];;jorobado /a;;;;;;;;;x #noun - male female - hunchback
INSULT_IDIOT;idiot;idiot[Root.Get_E];idiotische[Root.GetrMale];;idiota;;;;;;;;;x # male female child - imbecile
INSULT_IDLER;idler;fainéant[Root.Get_E];Faulenzer[Root.GetinFemale];;ocioso/a;;;;;;;;;x #noun - slothful
INSULT_IMBECILE;imbecile;pauvre imbécile;Spinner[Root.GetinFemale];;imbécil;;;;;;;;;x #noun - male female - imbecile
INSULT_INDOLENT;indolent;mollasso[Root.GetNNne];träge[Root.GetrMale];;indolente;;;;;;;;;x # male female - slothful
INSULT_INFIDEL;infidel;infidèle;Ungläubige(r);;infiel;;;;;;;;;x #noun -HARDCODED
INSULT_KINSLAYER;kinslayer;parricide;Sippenmörder[Root.GetinFemale];;mataparientes;;;;;;;;;x #noun - male female - kinslayer
INSULT_LECHER;lecher;débauché[Root.Get_E];Lüstling;;lascivo;;;;;;;;;x #noun - male - lustful
INSULT_LECHEROUS;lecherous;libidineux;lüsternder;;libidinoso;;;;;;;;;x # male - lustful
INSULT_LEPER;leper;lépreu[Root.GetXSe];Lepröse[Root.GetrMale];;leproso/a;;;;;;;;;x #noun - male female - leper
INSULT_LESBIAN;lesbian;lesbienne;Lesbe;;lesbiana;;;;;;;;;x #noun - female homosexual
INSULT_LISPER;lisper;zozoteu[Root.GetRSe];Lispler[Root.GetinFemale];;ceceante;;;;;;;;;x #noun - male female - lisp
INSULT_LITTLE;little;chéti[Root.GetFVe];winzige[Root.GetrMale];;pequeño;;;;;;;;;x # male female dwarf
INSULT_LOWBORN;lowborn;de basse extraction;niedriggeborene[Root.GetrMale];;de humilde cuna;;;;;;;;;x # male female - peasant_leader
INSULT_LUGUBRIOUS;lugubrious;lugubre;schwermütige[Root.GetrMale];;lúgubre;;;;;;;;;x# male female - depressed
INSULT_LUNATIC;lunatic;lunatique;Irre[Root.GetrMale];;lunático/a;;;;;;;;;x #noun - male lunatic \ male female berserker
INSULT_MONSTROUS;monstrous;abominable;abscheulicher;;monstruoso/a;;;;;;;;;x # male - inbred
INSULT_NARROWMINDED;narrow-minded;à l'esprit étroit;engstirnige[Root.GetrMale];;estrecho de miras;;;;;;;;;x # male female - zealous (religious warriors)
INSULT_NITWIT;nitwit;crétine;Nichtswisserin;;bobo/a;;;;;;;;;x #noun - female - dull slow
INSULT_OLD;old;sénile;Alte;;viejo;;;;;;;;;x #HARDCODED
INSULT_PARANOID;paranoid;paranoïaque;paranoide[Root.GetrMale];;paranoico;;;;;;;;;x # male female - paranoid
INSULT_PEASANT;peasant;paysan;Bauer;;campesino;;;;;;;;;x #noun - male - peasant_leader
INSULT_PEASANT_WOMAN;peasant woman;paysanne;Bäuerinn;;campesina;;;;;;;;;x #noun - female - peasant_leader
INSULT_PERVERTED;perverted;pervers;perverser;;pervertido/a;;;;;;;;;x # male - hedonist
INSULT_PRUDE;prude;prude;Prüder;;mojigato/a;;;;;;;;;x #noun - male - chaste
INSULT_PRUDISH;prudish;pudibonde;prüde;;mojigato/a;;;;;;;;;x # female - chaste
INSULT_PRUNE;prune;rabat-joie;vertrocknete Pflaume;;atontado/a;;;;;;;;;x #noun - female - chaste
INSULT_RAGING;raging;colérique;wütericher;;furioso/a;;;;;;;;;x # male - wroth
INSULT_RAPACIOUS;rapacious;rapace;habgieriger;;rapaz;;;;;;;;;x # male - ambitious
INSULT_SAPPHIC;sapphic;saphique;sapphische;;sáfica;;;;;;;;;x # female homosexual
INSULT_SCATTERBRAIN;scatterbrain;étourdi[Root.Get_E];Verrückte[Root.GetrMale];;cabeza de chorlito;;;;;;;;;x #noun - male female - arbitrary
INSULT_SENILE;senile;infirme;senile[Root.GetrMale];;senil;;;;;;;;;x # male female - infirm
INSULT_SODOMITE;sodomite;sodomite;Sodomit;;sodomita;;;;;;;;;x #noun - male - homosexual
INSULT_SOFT;soft;mollasson;verweichlichter;;tonto/a;;;;;;;;;x # male - kind
INSULT_SPIDER;spider;tisseu[Root.GetRSe] de toile;Spinne[Root.GetrMale];;araña;;;;;;;;;x #noun - male female - patient
INSULT_STUTTERING;stuttering;bègue;stotternde[Root.GetrMale];;tartamudo;;;;;;;;;x # male female - stutter
INSULT_SYBARITE;sybarite;sybarite;Schlemmer[Root.GetinFemale];;sibarita;;;;;;;;;x #noun - male female - decadent
INSULT_TADPOLE;tadpole;têtard;Kaulquappe;;renacuajo;;;;;;;;;x #noun -HARDCODED
INSULT_TEMPTRESS;temptress;tentatrice;Verführerin;;tentadora;;;;;;;;;x #noun - female - seductress
INSULT_TIMID;timid;craintif;ängstlicher;;tímido/a;;;;;;;;;x # male - shy
INSULT_TORTURER;torturer;tortionnaire;[Root.GetFoltererFolterin];;torturador/a;;;;;;;;;x #noun - male female - impaler
INSULT_TROLLOP;trollop;traînée;Schlampe;;mujerzuela;;;;;;;;;x #noun - female - lustful
INSULT_UNCLEAN;unclean;impur[Root.Get_E];unreine[Root.GetrMale];;sucio/a;;;;;;;;;x # male female - leper
INSULT_UNMANNED;unmanned;émasculé;entmannter;;castrado;;;;;;;;;x # male - eunuch
INSULT_VACUOUS;vacuous;stupide;stumpfsinnige;;vago/a;;;;;;;;;x # female - dull slow
INSULT_VEGETABLE;vegetable;[Root.GetLegumeIncapable];Dahinvegetierende[Root.GetrMale];;vegetal;;;;;;;;;x #noun - male female - sick_incapable incapable
INSULT_VENAL;venal;vénale;bestechliche;;venal;;;;;;;;;x # female - greedy
INSULT_VILE;vile;exécrable;Scheusal;;vil;;;;;;;;;x #HARDCODED
INSULT_WANTON;wanton;dévergondée;schamlose;;displicente;;;;;;;;;x # female - lustful
INSULT_WARLOCK;warlock;sorcier;Hexer;;brujo;;;;;;;;;x #noun - male - possessed
INSULT_WHOREMONGER;whoremonger;fornicateur;Hurengänger;;putero;;;;;;;;;x #noun - male - seducer
INSULT_WHORING;whoring;débauché;herumhurender;;putear;;;;;;;;;x # male - seducer
INSULT_WUSSY;wussy;chochotte;memmenhafte;;nenaza;;;;;;;;;x # female child - craven
INTRIGUE_FOCUS;Intrigue Focus;Intérêt d'intrigue;Intrigenfokus;;Foco de la Intriga;;;;;;;;;x
IS_BUILDING;(§RX§!) Holding is not building anything;(§RX§!) Aucun bâtiment n'est en construction dans la propriété;(§RX§!) Siedlung erbaut gerade nichts;;(§RX§!) El asentamiento no construye nada.;;;;;;;;;x
known_sodomite;Known Sodomite;Sodomite reconnu;Bekannter Sodomit;;Conocido Sodomita;;;;;;;;;x
MALE;male;masculin;männlich;;hombre;;;;;;;;;x
MEN;men;hommes;Männer;;hombres;;;;;;;;;x
MILADY;Milady;Ma Dame;Milady;;Milady;;;;;;;;;x
MILORD;Milord;Mon Sieur;Milord;;Milord;;;;;;;;;x
NOT_ENOUGH_GOLD;(§RX§!) Has §G$COST$§! Gold;(§RX§!) Dispose de §Y$COST$§! pièces d'or;(§RX§!) Hat §G$COST$§! Gold;;(§RX§!) Tiene §G$COST$§! en oro;;;;;;;;;x
NOT_ENOUGH_PRESTIGE;(§RX§!) Has §G$COST$§! Prestige;(§RX§!) A un coût de §Y$COST$§! en prestige;(§RX§!) Hat §G$COST$§! Prestige;;(§RX§!) Tiene §G$COST$§! Prestigio;;;;;;;;;x
opinion_advance_rejected;Advance Rejected;Avances rejetées;Avancen zurückgewiesen;;Avances Rechazado;;;;;;;;;x
opinion_chasing_child;Seducing my Child;Séduction de mon enfant;Verführung meines Kindes;;Seduciendo a mi Hijo/Hija;;;;;;;;;x
opinion_chasing_friend;Seducing my Friend;Séduction de mon ami(e);Verführung meines Freundes;;Seduciendo a mi Amigo;;;;;;;;;x
opinion_chasing_spouse;Seducing my Spouse;Séduction de mon époux(se);Verführung meines Ehepartners;;Seduciendo a mi Cónyuge;;;;;;;;;x
opinion_cuckolded;Cuckolded;Cocu;Betrogen;;Cornudo;;;;;;;;;x
opinion_killed_lover;Killed Lover;A tué son amant(e);Ermordete Geliebte/n;;Amante muerto;;;;;;;;;x
opinion_regrets_accusation;Regrets Accusation;Regrette ses accusations;Bereut die Anschuldigungen;;Lamenta acusación;;;;;;;;;x
opinion_seduced_attracted;Attracted;Attirance;Angezogen;;Atraído;;;;;;;;;x
opinion_seduced_repelled;Repelled;Rejet;Abgestoßen;;Rechazado;;;;;;;;;x
opinion_seduced_yearning;Yearning;Envie;Sehnsüchtig;;Ansioso;;;;;;;;;x
opinion_seducing;Seducing;Séduction;Verführt;;Seducir;;;;;;;;;x
opinion_suspected_adultery;Suspected Adultery;Soupçons d'adultère;Vermeintlicher Ehebruch;;Sospecha de adulterio;;;;;;;;;x
opinion_unfaithful_husband;Unfaithful Lecher;Infidélité;Untreuer Lüstling;;Libertino Infiel;;;;;;;;;x
opinion_unfaithful_wife;Unfaithful Harlot;Infidélité;Untreues Flittchen;;Ramera Infiel;;;;;;;;;x
PERS_OPINION_DIFF_AT_LEAST;Personal Opinion difference between §Y$FIRST$§! and §Y$SECOND$§! at least §Y$VAL$§!;La différence d'opinion personnelle entre §Y$FIRST$§! et §Y$SECOND$§! est d'au moins §Y$VAL$§!;Pers. Meinungsunterschiede zwischen §Y$FIRST$§! und §Y$SECOND$§! mindestens §Y$VAL$§!;;¡Diferencia de la opinión personal entre §Y$FIRST$§! y §Y$SECOND$§! de por lo menos §Y$VAL$§!;;;;;;;;;x
PERS_OPINION_DIFF_LOWER_THAN;Personal Opinion difference between §Y$FIRST$§! and §Y$SECOND$§! lower than §Y$VAL$§!;La différence d'opinion personnelle entre §Y$FIRST$§! et §Y$SECOND$§! est inférieure à §Y$VAL$§!;Pers. Meinungsunterschiede zwischen §Y$FIRST$§! und §Y$SECOND$§! geringer als §Y$VAL$§!;;¡Diferencia de opinión personal entre §Y$FIRST$§! y §Y$SECOND$§! más baja que §Y$VAL$§!;;;;;;;;;x
PERSONAL_OPINION_AT_LEAST;Personal Opinion of at least ;Opinion personnelle d'au moins ;Pers. Meinung mindestens ;;Opinión personal de por lo menos;;;;;;;;;x
PERSONAL_OPINION_LOWER_THAN;Personal Opinion lower than ;Opinion personnelle inférieure à ;Pers. Meinung geringer als ;;Opinión personal más baja que;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2J;Our Imperial administration allows us to revoke viceroyalty Duchies without objections from the aristocracy.;Notre administration impériale nous permet de retirer les duchés vice-royaux sans objection de la part de l'aristocratie.;Unsere kaiserliche Verwaltung ermöglicht es uns, Vizeherzogtümer ohne Einwände der Aristokratie zu widerrufen.;;Nuestra administración Imperial nos permite revocar virreinatos ducados sin objeciones por parte de la aristocracia.;;;;;;;;;x
RULER_OF_TITLE;$RULER$ of $TITLE$;$RULER$ de $TITLE$;$RULER$ von $TITLE$;;$RULER$ de $TITLE$;;;;;;;;;x
RULERSHIP_FOCUS;Rulership Focus;Intérêt de souveraineté;Herrschaftsfokus;;Foco de Regencia;;;;;;;;;x
schemer_desc;This character leads a life of intrigue and manipulation.;Ce personnage mène une vie pleine d'intrigues et de manipulations.;Diese Person lebt ein Leben, das von Intrigen und Manipulation bestimmt wird.;;Este personaje lleva una vida de intrigas y manipulación.;;;;;;;;;x
SCHOLARSHIP_FOCUS;Scholarship Focus;Intérêt d'érudition;Gelehrsamkeitsfokus;;Foco de la Beca;;;;;;;;;x
seduce_decision;Seduce;Séduction;Verführung;;Seducir;;;;;;;;;x
seduce_decision_desc;Focus your seduction efforts on §Y[This.GetTitledFirstName]§! in the hopes of gaining a new lover...;Concentrez vos efforts de séduction sur §Y[This.Get_le_TitledFirstNameJ]§! dans l'espoir de gagner son coeur...;Konzentriert Eure Verführungskünste auf §Y[This.GetTitledFirstName]§!, um so womöglich einen neuen Liebhaber zu finden.;;Enfoca tus esfuerzos de la seducción en §Y[This.GetTitledFirstName]!§! esperando obtener un nuevo amante...;;;;;;;;;x
seducer;Master Seducer;Maître séducteur;Meisterverführer;;Maestro Seductor;;;;;;;;;x
seducer_desc;This man is a notorious rake and debaucher who leaves a trail of broken hearts - and bastards - in his wake.;Cet homme est un tombeur et un débauché de renom qui laisse derrière lui une trainée de coeurs brisés (et d'enfants bâtards).;Dieser Mann ist ein notorischer Wüstling und Schwerenöter, der viele gebrochene Herzen und so manchen Bastard zu verantworten hat.;;Este hombre es un famoso vividor y libertino que deja un rastro de corazones rotos -y bastardos– a su paso.;;;;;;;;;x
SEDUCTION_FOCUS;Seduction Focus;Intérêt de séduction;Verführungsfokus;;Foco de Seducción;;;;;;;;;x
seductress;Master Seductress;Maîtresse séductrice;Meisterverführerin;;Maestra seductora;;;;;;;;;x
seductress_desc;This woman is an infamous siren and temptress whose virtue is certainly in doubt...;Cette femme est une sirène et une tentatrice reconnue dont la vertu est fort douteuse...;Diese Frau ist eine berüchtigte Sirene und Verführerin, deren Tugend mehr als zweifelhaft ist.;;Esta mujer es una sirena infame y tentadora cuya virtud está ciertamente en duda...;;;;;;;;;x
SET_FOCUS_EFFECT;$CHAR$ gets the Focus §Y$FOCUS$§!\n;$CHAR$ obtient l'intérêt '§Y$FOCUS$§!'\n;$CHAR$ erhält den Fokus §Y$FOCUS$§!\n;;$CHAR$ consigue el Foco §Y$FOCUS$§! \n;;;;;;;;;x
socializer;Socializer;Socialisateur;Gesellschaftsmensch;;Amistoso;;;;;;;;;x
socializer_desc;This character is committed to being well liked, and spends most spare time in the company of others.;Ce personnage s'applique à être bien aimé des gens et passe la majorité de son temps en compagnie des autres.;Diese Person möchte beliebt sein und verbringt den Großteil ihrer Zeit in der Gesellschaft anderer.;;Este carácter está comprometido en ser muy apreciado y pasa la mayor parte del tiempo en compañía de otros.;;;;;;;;;x
strategist;Strategist;Stratège;Stratege;;Estratega;;;;;;;;;x
strategist_desc;This character loves planning campaigns and analyzing the current state of affairs.;Ce personnage adore préparer des campagnes et analyser l'état actuel des affaires.;Diese Person liebt das Planen von Feldzügen und die Analyse der aktuellen Situation.;;A este personaje le encanta planificar de campañas y analizar el estado actual de las relaciones internacionales.;;;;;;;;;x
THEOLOGY_FOCUS;Theology Focus;Intérêt de théologie;Theologiefokus;;Foco de la Teología;;;;;;;;;x
WAR_FOCUS;War Focus;Intérêt de guerre;Kriegsfokus;;Foco de Guerra;;;;;;;;;x
wol_court_tomcat;Court Tomcat;Coureur de la cour;Schürzenjäger;;Mujeriego de la corte;;;;;;;;;x
wol_court_vixen;Court Vixen;Diablesse de la cour;Hofluder;;Arpía de la Corte;;;;;;;;;x
wol_refused_duel;Refused to Duel;A refusé un duel;Duell abgelehnt;;Rechazado a duelo;;;;;;;;;x
WOL_SEDUCE_END_TOOLTIP;The chase is ended\n;La tentative de séduction est terminée\n;Die Jagd ist vorbei\n;;La persecución ha finalizado\n;;;;;;;;;x
wol_seducer_1;Aspiring Seducer;Séducteur en herbe;Angehender Verführer;;Aspirante a seductor;;;;;;;;;x
wol_seducer_2;Seducer;Séducteur;Verführer;;Seductor;;;;;;;;;x
WOMEN;women;femmes;Frauen;;mujeres;;;;;;;;;x
