#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTDESC38223;My heart missed a beat when I saw [From.GetFirstName] emerge from the dungeons, covered in grime and with a bloody knife in [From.GetHerHis] hand.;Mon sang n'a fait qu'un tour lorsque j'ai vu [From.GetFirstName] sortir des cachots couvert[From.Get_E] de crasse avec un couteau ensanglanté à la main.;Mein Herz zersprang bald, als ich [From.GetFirstName] aus den Kerkern kommen sah, dreckbesudelt und mit einem blutigen Messer in der Hand.;;Me dio un vahído cuando vi a [From.GetFirstName] salir de la mazmorra cubierto de mugre y con un cuchillo ensangrentado en la mano.;;;;;;;;;x
EVTDESC38224;I knew exactly where I would find [From.GetFirstName] when [From.GetSheHe] did not show up for practice, in the library in [From.GetHerHis] favorite chair and with the biggest book [From.GetSheHe] could find.;Je savais exactement où trouver [From.GetFirstName] quand [From.GetIlElle] ne s'est pas présenté[From.Get_E] à l'entraînement : à la bibliothèque, dans son fauteuil préféré, avec le plus gros livre qu'[From.GetIlElle] avait pu trouver.;Ich wusste genau, wo ich [From.GetFirstName] finden würde, als [From.GetSheHe] nicht zur Übungsstunde erschien: In der Bibliothek in [From.GetHerHis]em Lieblingssessel und mit dem dicksten Buch in der Hand, das [From.GetSheHe] finden konnte.;;Supe exactamente dónde hallaría a [From.GetFirstName] cuando [From.GetSheHe] no vino a practicar: en la librería, en su silla favorita y con el libro más grande que se hubiese encontrado.;;;;;;;;;x
EVTDESC38225;If you would compare the fairest courtier and [From.GetFirstName], then the courtier would a beautiful swan and [From.GetFirstName] a ugly toad.;Si l'on devait comparer [From.GetLeLa] courtisan[From.Get_E] ayant le plus de charme et [From.GetFirstName], [From.GetLeLa] courtisan[From.Get_E] serait un magnifique cygne et [From.GetFirstName] un affreux crapaud.;Wenn man die hübscheste Hofdame mit [From.GetFirstName] vergliche, so wäre die Hofdame ein schöner Schwan und [From.GetFirstName] eine hässliche Kröte.;;Si comparases al cortesano más bello con [From.GetFirstName], el primero sería un hermoso cisne y el segundo un feo sapo.;;;;;;;;;x
EVTDESC38226;[From.GetFirstName]'s hair, fair skin and beautiful big eyes will make life easier for [From.GetHerHim] than if [From.GetSheHe] had been ugly.;Les cheveux de [From.GetFirstName], sa belle peau et ses grands yeux lui rendront la vie plus facile.;[From.GetFirstName]s Haar, helle Haut und schöne große Augen machen das Leben einfacher für [From.GetHerHim], als wenn [From.GetSheHe] hässlich wäre.;;El cabello, la piel y los grandes y hermosos ojos de [From.GetFirstName] le hacen la vida más fácil que si careciera de belleza.;;;;;;;;;x
EVTDESC38227;[From.GetFirstName] is always counting money and makes sure [From.GetSheHe] get the most out of it. [From.GetSheHeCap] haggled with a merchant over some sweetmeats until the merchant laughed with frustration and handed over the sweetmeats for a lot less than he had asked for.;[From.GetFirstName] gère parfaitement son argent en veillant toujours à le dépenser au mieux. [From.GetIlElleCap] a marchandé quelques bonbons jusqu'à ce que le marchand cède en éclatant de rire et les lui vende à un prix bien inférieur à celui qu'il en demandait initialement.;[From.GetFirstName] ist immer am Geldzählen und stellt immer sicher, dass [From.GetSheHe] den größten Vorteil davon hat. [From.GetSheHeCap] schacherte mit einem Kaufmann um ein paar Süßigkeiten, bis der Kaufmann vor lauter Frustration lachen musste und die Süßigkeiten für eine weit geringere Summe als die ursprünglich geforderte abgab.;;[From.GetFirstName] está siempre contando dinero y aprovechándolo al máximo. [From.GetSheHeCap] regateó con un mercader por el precio de unos dulces hasta que este se echó a reír frustrado y se los vendió por mucho menos de lo que él pedía.;;;;;;;;;x
EVTDESC38228;[From.GetFirstName] was curious about the visitors but was polite enough to wait until the chamberlain had escorted them to their rooms before [From.GetSheHe] started asking thousands of questions about them, where they came from, why they looked so different and who they were.;[From.GetFirstName] a affiché une certaine curiosité envers les visiteurs, mais a eu la politesse d'attendre que le chambellan les ait escortés jusqu'à leurs chambres avant de commencer à poser des milliers de questions sur eux, d'où ils venaient, pourquoi ils étaient si différents de nous et qui ils étaient.;[From.GetFirstName] war an den Besuchern interessiert, aber doch höflich genug, zu warten, bis der Kaplan sie zu ihren Kammern gebracht hatte. Dann erst begann [From.GetSheHe], eine Unzahl Fragen über sie zu stellen, woher sie kämen, warum sie so anders aussähen und wer sie eigentlich seien.;;[From.GetFirstName] sentía curiosidad por los visitantes, pero tuvo el tacto suficiente para esperar a que el chambelán les acompañase a sus aposentos antes de empezar a hacer miles de preguntas sobre ellos: de dónde venían, por qué su aspecto era tan distinto y quiénes eran.;;;;;;;;;x
EVTDESC38229;If [From.GetFirstName] is nowhere to be seen, you can always find [From.GetHerHim] in the courtyard, playing with [From.GetHerHis] swords and practising [From.GetHerHis] swordfighting with older men.;Si vous cherchez [From.GetFirstName], vous [From.GetLeLa] trouverez dans la Cour en train de jouer avec ses épées et de s'entraîner à combattre avec des hommes plus âgés.;Wenn [From.GetFirstName] nirgends zu sehen ist, kann man [From.GetHerHim] immer im Hof finden, beim Spiel mit [From.GetHerHis]en Schwertern und beim Schwertkampftraining mit älteren Männern.;;Si no encuentras a [From.GetFirstName], lo verás en el patio jugando con su espada y practicando la esgrima con hombres mayores.;;;;;;;;;x
EVTDESC38230;I opened the stable door a bit quick and accidently stumbled in on [From.GetFirstName] getting [From.GetHerHis] first kiss! I suddenly realized [From.GetFirstName] is becoming a [From.GetManWoman].;J'ai ouvert la porte de l'écurie un peu vite et j'ai surpris [From.GetFirstName] qui recevait son premier baiser ! J'ai soudain réalisé qu'[From.GetIlElle] devenait un[From.Get_E] [From.GetManWoman].;Ich öffnete die Stalltür etwas zu hastig und entdeckte [From.GetFirstName] bei [From.GetHerHis]em ersten Kuss! Da begriff ich plötzlich, dass [From.GetFirstName] dabei ist, erwachsen zu werden.;;¡Al abrir la puerta del establo me topé con [From.GetFirstName] recibiendo su primer beso! De pronto me di cuenta de que [From.GetFirstName] está creciendo.;;;;;;;;;x
EVTDESC38231;The kitchen is truly a wonderful place, filled with delicious things and smells, but it worries me that [From.GetFirstName] spends all [From.GetHerHis] time here, when [From.GetSheHe] should be practicing swordfighting and learning how to rule.;La cuisine est un lieu merveilleux, rempli de mets délicieux et d'odeurs alléchantes, mais je m'inquiète de voir [From.GetFirstName] y passer tout son temps au lieu de s'entraîner à manier l'épée et d'apprendre à régner.;Die Küche ist ein wahrhaft wundersamer Ort, voll köstlicher Düfte und Dinge, aber es besorgt mich, dass [From.GetFirstName] [From.GetHerHis]e ganze Zeit hier verbringt, anstatt den Schwertkampf zu üben und das Regieren zu erlernen.;;La cocina es un lugar fantástico lleno de cosas y aromas deliciosos, pero me preocupa que [From.GetFirstName] pase ahí todo el tiempo cuando debería estar practicando esgrima y aprendiendo a gobernar.;;;;;;;;;x
EVTDESC38232;I was... inspecting the damage to the highest tower in [From.Location.GetName] when the head of [From.GetFirstName] appeared outside the window, fifty metres above ground. What should I do with this curious child?;Je... contrôlais les dégâts occasionnés sur la plus haute tour de [From.Location.GetName] lorsque la tête de [From.GetFirstName] est apparue à la fenêtre, à cinquante mètres au-dessus du sol. Que dois-je faire de l'enfant que j'éduque et qui a tant de curiosité ?;Ich ... schaute mir den Schaden am höchsten Turm in [From.Location.GetName] an, als der Kopf von [From.GetFirstName] im Fenster erschien, hundert Ellen über dem Boden. Was soll ich mit diesem neugierigen Kind nur anstellen?;;Estaba... Inspeccionando los daños en la torre más alta de [From.Location.GetName] cuando vi por la ventana a [From.GetFirstName] a cincuenta metros de altura. ¿Qué debería hacer con este inquieto niño?;;;;;;;;;x
EVTDESC38233;[From.GetFirstName]'s fever has risen and [From.GetSheHe] complains about a headache. I worry about [From.GetHerHim] but there's not much I can do.;La fièvre de [From.GetFirstName] a grimpé et [From.GetIlElle] se plaint de maux de tête. Je m'inquiète pour sa santé, mais je ne peux pas faire grand-chose.;[From.GetFirstName]s Fieber ist angestiegen und [From.GetSheHe] klagt über Kopfschmerzen. Ich mache mir Sorgen um [From.GetHerHim], aber ich kann nicht viel tun.;;La fiebre de [From.GetFirstName] ha subido y le duele la cabeza. Estoy preocupado por [From.GetHerHim] pero no hay mucho que pueda hacer.;;;;;;;;;x
EVTDESC38234;Every time [From.GetFirstName] looks at that [From.GetManWoman], I get a sinking feeling in my stomach. [From.GetSheHeCap] might be attracted to persons of the same sex as [From.GetSheHe]!;Chaque fois que [From.GetFirstName] pose le regard sur un[From.Get_E] [From.GetManWoman], mon estomac se noue. [From.GetIlElleCap] semble ressentir une attirance pour des personnes du même sexe !;Jedes Mal, wenn [From.GetFirstName] [From.GetManWoman] anschaut, bekomme ich ein flaues Gefühl in der Magengrube. [From.GetSheHeCap] könnte sich von Menschen desselben Geschlechts angezogen fühlen!;;Cada vez que [From.GetFirstName] mira a esa persona siento desazón. ¡Podría sentir atracción por personas de su mismo sexo!;;;;;;;;;x
EVTDESC38235;The twists and turns of [From.GetFirstName]'s tongue and the white lies [From.GetSheHe] uses to make friends is making my head spin. How can such a young [From.GetLadLass] be able to lie so well?;Les manipulations de [From.GetFirstName] et les pieux mensonges auxquels [From.GetIlElle] a recours pour se faire des amis m'affolent. Comment peut-on si bien mentir à cet âge ?;Die Windungen von [From.GetFirstName]s Zunge und die Flunkereien, die [From.GetSheHe] einsetzt, um sich Freunde zu schaffen, machen mich schwindelig. Wie kann ein solch junger Mensch so gut lügen?;;El retorcido lenguaje de [From.GetFirstName] y las mentiras piadosas con las que hace amigos me preocupan. ¿Cómo puede mentir tan bien una persona tan joven?;;;;;;;;;x
EVTDESC38250;It is clear that all other people are friendly and want my best. I've gained the §YTrusting§! trait.;Tout le monde semble amical et bienveillant à mon égard. Je ressens de la §Yconfiance§!.;Es ist eindeutig, dass alle anderen Menschen mir freundlich gesonnen sind und nur mein Bestes wollen. Ich habe die Eigenschaft "§YTreuherzig§!" erhalten.;;Es evidente que los demás son amables y quieren lo mejor para mí. He logrado el atributo de la confianza.;;;;;;;;;x
EVTDESC38251;Everything seems so hard to do, not really worth the effort. I've gained the §YSlothful§! trait.;Tout me fatigue ! À quoi bon faire des efforts ? La §Yparesse§! s'empare de moi.;Alles scheint so viel Mühe zu machen, die es gar nicht wert ist. Ich habe die Eigenschaft "§YFaul§!" erlangt.;;Todo parece tan duro de realizar... No vale la pena esforzarse. He logrado el atributo de la pereza.;;;;;;;;;x
EVTDESC38252;I want it all, and I want it now! I've gained the §YGreedy§! trait.;Je ne pense qu'à amasser, toujours et encore ! L'§Yavarice§! me caractérise.;Ich will alles, und zwar sofort! Ich habe die Eigenschaft "§YGierig§!" erlangt.;;¡Lo quiero todo y ya! He logrado el atributo de la avaricia.;;;;;;;;;x
EVTDESC38253;I can't speak properly, I've gained the §YStutter§! trait.;Je n'arrive pas à parler correctement. Je deviens §Ybègue§!.;Ich kann nicht richtig sprechen, ich habe die Eigenschaft "§YStottern§!" erlangt.;;No logro hablar bien, he logrado el atributo de la tartamudez.;;;;;;;;;x
EVTDESC38254;Everything frustrates me! I've gained the §YWroth§! trait.;Tout me frustre ! La §Ycolère§! s'empare de moi.;Alles frustriert mich einfach! Ich habe die Eigenschaft "§YZornig§!" erlangt.;;¡Todo me frustra! He logrado el atributo de la ira.;;;;;;;;;x
EVTDESC38255;People are such gullible fools! I've gained the §YDeceitful§! trait.;Les gens sont si crédules ! J'en profite pour faire preuve de §Yfourberie§!.;Die Menschen sind solch leichtgläubige Narren! Ich habe die Eigenschaft "§YHinterlistig§!" erlangt.;;¡La gente es estúpida e ingenua! He logrado el atributo de la mentira.;;;;;;;;;x
EVTDESC38256;Hard work is always needed to achieve something in life. I've gained the §YDiligent§! trait.;Il faut travailler dur pour obtenir ce qu'on veut dans la vie. La §Ydiligence§! est ma nouvelle vertu.;Harte Arbeit ist immer vonnöten, wenn man im Leben etwas erreichen will. Ich habe die Eigenschaft "§YFleißig§!" erlangt.;;Para lograr algo en la vida siempre se necesita trabajar duro. He logrado el atributo de la diligencia.;;;;;;;;;x
EVTDESC38257;The world is such a scary place. I've gained the §YCraven§! trait.;Le monde est effrayant au point que je fais preuve de §Ylâcheté§!.;Die Welt ist solch ein schrecklicher Ort. Ich habe die Eigenschaft "§YFeige§!" erlangt.;;El mundo es un lugar terrorífico. He logrado el atributo de la cobardía.;;;;;;;;;x
EVTDESC38258;The world is such a big lie. I've gained the §YCynical§! trait.;Le monde n'est que mensonges. Je fais preuve de §Ycynisme§!.;Die Welt ist nichts als eine einzige Lüge. Ich habe die Eigenschaft "§YZynisch§!" erlangt.;;El mundo es una gran mentira. He logrado el atributo del cinismo.;;;;;;;;;x
EVTDESC38259;I like seeing other people cry. I've gained the §YCruel§! trait.;J'aime voir les autres pleurer. Je fais preuve de §Ycruauté§!.;Ich liebe es, andere Leute weinen zu sehen. Ich habe die Eigenschaft "§YGrausam§!" erlangt.;;Me gusta ver llorar a los demás. He logrado el atributo de la crueldad.;;;;;;;;;x
EVTDESC38260;Everyone deserves respect, and I will give it to them. I've gained the §YHumble§! trait.;Chacun mérite le respect, ce que je m'efforce d'appliquer. Je fais preuve d'§Yhumilité§!.;Jeder Mensch verdient Respekt, und ich werde ihn ihnen zollen. Ich habe die Eigenschaft "§YBescheiden§!" erlangt.;;Todos merecen respeto y se lo daré. He logrado el atributo de la humildad.;;;;;;;;;x
EVTDESC38261;I know that I am great and deserve respect. I've gained the §YProud§! trait.;Je sais que ne suis rien de moins qu'un génie et que je mérite le respect. Je fais preuve d'§Yorgueil§! et cela est connu de tous.;Ich weiß, dass ich ein toller Hecht bin und Respekt verdiene. Ich habe die Eigenschaft "§YStolz§!" erlangt;;Sé que soy importante y merezco respeto. He logrado el atributo del orgullo.;;;;;;;;;x
EVTDESC38262;Telling lies just seems so wrong. I have gained the §YHonest§! trait.;Je déteste le mensonge et fais preuve d'§Yhonnêteté§!.;Lügen sind einfach so falsch. Ich habe die Eigenschaft "§YEhrlich§!" erlangt.;;Mentir está mal. He logrado el atributo de la honestidad.;;;;;;;;;x
EVTDESC38263;I'm always awkward talking to the people.. I have gained the §YShy§! trait.;J'ai beaucoup de mal à communiquer. Je fais preuve de §Ytimidité§!.;Ich fühle mich immer unbehaglich, wenn ich mit Leuten reden muss. Ich habe die Eigenschaft "§YSchüchtern§!" erlangt.;;Siempre me da vergüenza hablar con la gente... He logrado el atributo de la timidez.;;;;;;;;;x
EVTDESC38264;Rushing into action seems foolish. I have gained the §YPatient§! trait.;Il ne faut jamais se précipiter dans la vie. Je fais preuve de §Ypatience§!.;Sich einfach ins Getümmel zu stürzen, erscheint mir töricht. Ich habe die Eigenschaft "§YGeduldig§!" erlangt.;;Precipitarse es absurdo. He logrado el atributo de la paciencia.;;;;;;;;;x
EVTDESC38265;Talking to people, and getting to know them is something I really like. I have gained the §YGregarious§! trait.;J'adore parler avec les gens et apprendre à les connaître. Je fais preuve de §Ysociabilité§!.;Ich spreche gerne mit Leuten und lerne sie richtig kennen. Ich habe die Eigenschaft "§YGesellig§!" erlangt.;;Me gusta hablar con los demás y conocerlos. He logrado el atributo de la sociabilidad.;;;;;;;;;x
EVTDESC38266;Do I have to abide by laws and rules? My whim sounds more interesting. I have gained the §YArbitrary§! trait.;Pourquoi me conformerais-je aux lois et aux règles ? Je préfère céder à mes lubies. Je fais preuve de §Ypartialité§!.;Muss ich mich an Regeln und Gesetze halten? Meine Launen finde ich viel interessanter. Ich habe die Eigenschaft "§YWillkürlich§!" erlangt.;;¿Debo cumplir las leyes y las normas? Mis caprichos son más interesantes. He logrado el atributo de la arbitrariedad.;;;;;;;;;x
EVTDESC38267;Treating people fairly and providing justice is my duty. I have gained the §YJust§! trait.;Il est de mon devoir de traiter les gens équitablement et de faire régner la justice. J'ai acquis le §Ysens de la justice§!.;Es ist meine Pflicht, für Gerechtigkeit zu sorgen und Menschen fair zu behandeln. Ich habe die Eigenschaft "§YGerecht§!" erlangt.;;Es mi deber tratar con justicia a los demás. He logrado el atributo de la justicia.;;;;;;;;;x
EVTDESC38268;Treating people nicely feels good. I have gained the §YKind§! trait.;C'est agréable de faire preuve de §Ygentillesse§! avec tout le monde. Cela devient un de mes traits de caractère.;Ich fühle mich wohl dabei, Menschen nett zu behandeln. Ich habe die Eigenschaft "§YGütig§!" erlangt.;;Es agradable tratar bien a la gente. He logrado el atributo de la amabilidad.;;;;;;;;;x
EVTDESC38269;Following [Root.Religion.GetRandomGodName]'s will is more important than anything else. I have gained the Zealous trait.;Suivre la volonté énoncée par [Root.Religion.GetRandomGodName] est plus important que tout le reste. J'ai gagné en zèle.;[Root.Religion.GetRandomGodName] führt jeden Gläubigen und es ist eines jeden Pflicht alles für unseren Glauben tun. Ich habe die Eigenschaft "§YReligiöser Eiferer§!" erlangt.;;Lo más importante en este mundo es obedecer la voluntad de [Root.Religion.GetRandomGodName] Me he ganado el rasgo de Ferviente;;;;;;;;;x
EVTDESC38270;There is nothing to fear, but fear itself. I've gained the §YBrave§! trait.;Il ne faut avoir peur de rien, à part de la peur elle-même. Je suis §Ybrave§!.;Es gibt nichts zu fürchten außer der Furcht. Ich habe die Eigenschaft "§YTapfer§!" erlangt.;;No hay nada que temer sino al propio miedo. He logrado el atributo del valor.;;;;;;;;;x
EVTDESC38271;Others have things that I should have been given. I've gained the §YEnvious§! trait.;Je veux ce qu'ont les autres. L'§Yenvie§! fait partie de mon caractère.;Andere Menschen besitzen Sachen, die eigentlich mir zustehen. Ich habe die Eigenschaft "§YNeidisch§!" erlangt.;;Los demás tienen cosas que deberían haberme dado a mí. He logrado el atributo de la envidia.;;;;;;;;;x
EVTDESC38272;Life spent in the arms of another, is a life spent well. I've gained the §YLustful§! trait.;Une vie passée dans des bras du sexe opposé est une belle vie. La §Yluxure§! est dans mon caractère...;Ein Leben voller Liebe ist ein Leben voller Glück. Ich habe die Eigenschaft "§YLüstern§!" erlangt.;;La vida que se pasa en brazos de otro está bien vivida. He logrado el atributo de la lujuria.;;;;;;;;;x
EVTDESC38273;I have lots of things, and giving my surplus to others is a good deed. I've gained the §YCharitable§! trait.;Je possède beaucoup de choses, et je fais une bonne action en donnant ce dont je n'ai pas besoin. La §Ycharité§! est une de mes vertus.;Ich besitze viele Dinge, und es ist nur rechtens, wenn ich anderen gebe, was ich zu viel besitze. Ich habe die Eigenschaft "§YWohltätig§!" erlangt.;;Tengo muchas cosas y dar a otros lo que me sobra es una buena acción. He logrado el atributo de la caridad.;;;;;;;;;x
EVTDESC38274;I don't feel comfortable touching other human beings. I've gained the §YChaste§! trait.;Je n'aime pas toucher d'autres êtres humains. Je deviens §Ychaste§!.;Ich mag andere Menschen nicht berühren. Ich habe die Eigenschaft "§YKeusch§!" erlangt.;;No me gusta tocar a otras personas. He logrado el atributo de la castidad.;;;;;;;;;x
EVTDESC38275;They are out to get me! I've gained the §YParanoid§! trait.;Ils veulent m'attraper ! Je deviens §Yparanoïaque§!.;Alle wollen mir ans Leder! Ich habe die Eigenschaft "§YParanoid§!" erlangt.;;¡Quieren cogerme! He logrado el atributo de la paranoia.;;;;;;;;;x
EVTDESC38276;Moderation is the key! I've gained the §YTemperate§! trait.;La modération est la clé ! Je fais preuve de §Ytempérance§!.;Mäßigkeit ist der Schlüssel zu allem! Ich habe die Eigenschaft "§YGemäßigt§!" erlangt.;;¡La moderación es la clave! He logrado el atributo de la moderación.;;;;;;;;;x
EVTDESC38277;There is nothing better than just eating and drinking! I've gained the §YGluttonous§! trait.;Il n'y a rien de tel que de manger et boire ! Je fais preuve de §Ygourmandise§!.;Es gibt nichts Schöneres als Essen und Trinken! Ich habe die Eigenschaft "§YGefräßig§!" erlangt.;;¡No hay nada mejor que comer y beber! He logrado el atributo de la gula.;;;;;;;;;x
EVTDESC38278;I deserve good things, and I will work to get them! I've gained the §YAmbitious§! trait.;Je mérite ce qu'il y a de mieux et je mettrai tout en oeuvre pour l'obtenir ! J'ai une §Yforte ambition§!.;Mir steht Gutes im Leben zu, und ich werde mein Bestes tun, es zu erreichen! Ich habe die Eigenschaft "§YEhrgeizig§!" erlangt.;;¡Merezco cosas buenas y trabajaré para conseguirlas! He logrado el atributo de la ambición.;;;;;;;;;x
EVTDESC38279;I am perfectly happy with the way things are. I've gained the §YContent§! trait.;Ce que j'ai fait mon bonheur. Je fais preuve de §Ycontentement§!.;Ich bin vollkommen glücklich mit meinem Leben. Ich habe die Eigenschaft "§YZufrieden§!" erlangt.;;Soy feliz con cómo son las cosas. He logrado el atributo de la dicha.;;;;;;;;;x
EVTDESC38280;I have been injured badly. I've gained the §YWounded§! trait.;Je suis §Yblessé[Root.Get_E]§!.;Ich wurde schwer verletzt. Ich habe die Eigenschaft "§YVerwundet§!" erlangt.;;Me han herido gravemente. He logrado el atributo de la herida.;;;;;;;;;x
EVTDESC38281;I have been crippled for life. I've gained the §YMaimed§! trait.;Je suis définitivement §Ymutilé[Root.Get_E]§!.;Ich werde mein Leben lang ein Krüppel sein. Ich habe die Eigenschaft "§YVerstümmelt§!" erlangt.;;Me han mutilado. He logrado el atributo de la mutilación.;;;;;;;;;x
EVTDESC38282;There are too many things to do, too many things that worries me. I have gained the §YStressed§! trait.;Il y a trop de choses à faire, trop de choses qui me préoccupent. J'ai une tendance à l'§Yanxiété§!.;Ich habe so viele Dinge zu tun, und sie alle machen mir Sorgen. Ich habe die Eigenschaft "§YGestresst§!" erlangt.;;Hay mucho que hacer y muchas cosas que me preocupan. He logrado el atributo de la angustia.;;;;;;;;;x
EVTDESC38283;I have been cured from my illness! I have lost the §YIll§! trait.;Ma maladie est guérie.;Meine Krankheit ist geheilt! Ich habe die Eigenschaft "§YKrank§!" verloren.;;¡Me he curado! He perdido el atributo de la enfermedad.;;;;;;;;;x
EVTDESC38284;My body is sapless and feeble. I have gained the §YInfirm§! trait.;Mon corps est desséché et faible. Je suis §Yinfirme§!.;Mein Körper ist saft- und kraftlos. Ich habe die Eigenschaft "§YGebrechlich§!" erlangt.;;Mi cuerpo es endeble. He logrado el atributo de la debilidad.;;;;;;;;;x
EVTDESC38285;The temptations and desires of the body no longer holds me down. I have gained the Celibate trait.;Les tentations et les désirs corporels ne sont plus pour moi. Je pratique le §Ycélibat§!.;Ich bin nicht länger Sklave meiner körperlichen Verlockungen und Gelüste. Ich habe die Eigenschaft "§YZölibat§!" erlangt.;;Las tentaciones y deseos carnales no tienen ya poder sobre mí. He logrado el atributo del celibato.;;;;;;;;;x
EVTDESC38286;I drink to forget and remember my trouble no more. I have gained the Drunkard trait.;J'ai besoin de boire pour oublier...;Ich trinke, bis mein Kummer vergessen ist. So habe ich die Eigenschaft "§YTrunkenbold§!" erworben.;;Bebo para olvidar mis problemas por completo. He adquirido la cualidad de Borracho.;;;;;;;;;x
EVTDESC38288;I have lost the joy of life. I have gained the §YDepressed§! trait.;J'ai perdu ma joie de vivre. La §Ydépression§! me caractérise dorénavant.;Ich habe den Lebensmut verloren. Ich habe nun die Eigenschaft "§YDepressiv§!".;;He perdido las ganas de vivir. He adquirido la característica de Deprimido.;;;;;;;;;x
EVTDESC38289;My lovely garden does not bring me as much joy as it used to do. I have lost the Gardener trait.;Mon charmant jardin ne me donne plus autant de joie qu'avant. J'ai perdu le trait Jardinier.;Mein hübscher Garten ruft nicht mehr dieselbe Freude wie früher in mir hervor. Ich trage nun nicht mehr die Eigenschaft "§YGärtner§!".;;Mi bello jardín ya no me complace tanto como antes. He perdido la característica de Jardinero.;;;;;;;;;x
EVTDESC38290;I don't feel so good. I have gained the §YIll§! trait.;Je ne me sens pas très bien. La §Ymaladie§! me caractérise dorénavant.;Es geht mir gar nicht gut. Ich habe nun die Eigenschaft "§YKrank§!".;;No me encuentro muy bien. He adquirido la característica de Enfermo.;;;;;;;;;x
EVTDESC38291;I am no longer able to torture another human being, no matter the reason. I have lost the §YImpaler§! trait.;Je ne pourrai plus jamais torturer d'être humain, quelle qu'en soit la raison. L'empalement, c'est de l'histoire ancienne.;Ich bringe es einfach nicht mehr fertig, einen anderen Menschen zu foltern, ganz gleich wie schwer sein Vergehen war. Ich habe die Eigenschaft "§YPfähler§!" verloren.;;Ya no soy capaz de torturar a otro ser humano, sin importar por qué. He perdido la característica de Empalador;;;;;;;;;x
EVTDESC38292;I used to love the clang of a sword's blade against another and the satisfaction I felt after defeating my opponent. Not anymore. I have lost the Duelist trait;J'aimais le choc d'une lame contre une autre et la satisfaction d'avoir vaincu mon adversaire, plus maintenant. J'ai perdu le trait Duelliste;Süß lag mir früher der Klang der Klingen im Ohr, doch nun ist der Genuss nicht mehr so stark wie vor Zeiten! Ich trage nun nicht mehr die Eigenschaft "§YDuellant§!".;;Antes me encantaba el sonido metálico que produce el filo de una espada al chocar contra otra. Derrotar a mis oponentes me producía una gran satisfacción. Ahora ya no. He perdido mi característica de Duelista.;;;;;;;;;x
EVTDESC38293;The animals in the forest will from now on be safe from my bloodlust. I have lost the Hunter trait.;Ces animaux de la forêt seront désormais à l'abri de ma soif de sang. J'ai perdu le trait Chasseur.;Die Tiere des Waldes werden zukünftig sicher vor meinem Blutdurst sein. Ich trage nun nicht mehr die Eigenschaft "§YJäger§!".;;Los animales del bosque estarán a salvo de mi sed de sangre a partir de ahora. He perdido mi característica de Cazador.;;;;;;;;;x
EVTDESC38294;I cannot get the words to flow as they used to and the idea to write my thoughts in poetry has ceased to be a necessity. I have lost the Poet trait.;Je ne parviens pas à manier les mots aussi habilement qu'autrefois, et il ne m'est plus nécessaire de retranscrire mes poèmes en pensées. J'ai perdu le talent de Poète.;Meine Gedanken finden nicht mehr wie früher den Weg aufs Papier und der Drang, ein Gedicht zu verfassen, ist nicht mehr so stark wie vor Zeiten. Ich trage nun nicht mehr die Eigenschaft "§YPoet§!".;;Mis palabras ya no fluyen como antes, y la idea de expresar mis pensamientos en poemas ha dejado de ser una necesidad. He perdido la característica de Poeta.;;;;;;;;;x
EVTDESC38295;I no longer find it hard or awkward to talk to people. I have lost the §YShy§! trait.;Je ne trouve plus cela difficile ou gênant de discuter avec des gens, je ne suis plus timide.;Die Unterhaltung mit Fremden fällt mir nun nicht länger schwer. Ich habe die Eigenschaft "§YSchüchtern§!" abgelegt.;;Ya no me cuesta ni me pone incómodo hablar con la gente. He perdido la característica de Tímido.;;;;;;;;;x
EVTDESC38296;I no longer fear the world, I embrace it and feel safe. I have lost the §YCraven§! trait.;Je n'ai plus peur du monde, j'y suis ouvert et je m'y sens en sécurité. La lâcheté m'a quitté.;Ich habe nun nicht länger Angst vor der Welt, ich nehme sie an und fühle mich sicher. Ich habe die Eigenschaft der "§YFeige§!" abgelegt.;;Ya no temo al mundo, lo acepto con los brazos abiertos y me siento seguro. He perdido la característica de Cobarde.;;;;;;;;;x
EVTDESC38297;People no longer interests me as much as they used to do and I never voluntarily start a conversation with anyone anymore. I have lost the §YGregarious§! trait;Les gens ne m'intéressent plus autant qu'avant et je n'entame plus de conversations avec quiconque. La sociabilité n'est plus dans mon caractère.;Die Menschen langweilen mich zusehends und es kommt beinahe niemals vor, dass ich aus freien Stücken das Gespräch mit jemandem suche. Ich habe die Eigenschaft "§YGesellig§!" abgelegt.;;La gente ya no me interesa tanto como antes y ahora nunca empiezo una conversación voluntariamente con nadie. He perdidola característica de Gregario;;;;;;;;;x
EVTDESC38298;It can be fun digging into work and see how your effort makes a difference. I have lost the §YSlothful§! trait.;Cela est souvent attrayant de se plonger dans son travail et de voir que nos efforts font changer les choses. La paresse n'est plus dans mon caractère.;Es kann große Freude bereiten, sich ganz in die Arbeit zu vertiefen und zu sehen, ob das Ergebnis etwas taugt. Ich habe die Eigenschaft "§YFaul§!" abgelegt.;;Puede ser divertido sumirse en el trabajo y ver cómo tu esfuerzo cambia las cosas. He perdido la característica de Perezoso.;;;;;;;;;x
