#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
africa_drought_status_title;The Sun Over [Root.PrimaryTitle.GetName];Du soleil [Root.PrimaryTitle.Get_en_Realm];Die Sonne über [Root.PrimaryTitle.GetName];;El sol sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_rain_negative_title;The Cursed Skies;Le ciel maudit;Der verfluchte Himmel;;Los cielos malditos;;;;;;;;x
africa_rain_positive_title;The Blessed Skies;Le ciel béni;Der wohlwollende Himmel;;Los cielos benditos;;;;;;;;x
africa_rain_status_title;The Winds Over [Root.PrimaryTitle.GetName];Le vent souffle sur [Root.PrimaryTitle.Get_le_Realm];Die Winde über [Root.PrimaryTitle.GetName];;Los vientos sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_surplus_grain_tt;All of your direct demesne provinces with §Y'Light Rain'§! or §Y'Heavy Rain'§! will be more likely to withstand drought related hardships in the future.;Toutes les provinces de votre domaine avec §YPluie légère§! ou §YForte pluie§! seront plus susceptibles de résister aux difficultés liées à la sécheresse à l'avenir.;Alle Eure direkten Reichsprovinzen mit §YLeichter Regen§! oder §YSchwerer Regen§! werden in Zukunft eher Dürrezeiten aushalten.;;Todas las provincias de tu heredad directa con §Ylluvias ligeras§! o §Ylluvias fuertes§! soportarán mejor las penurias relacionadas con la sequía en el futuro.;;;;;;;;x
ALT_TENGRI;The [tengri_pagan_reformed.GetName] Pontificate;Pontificat [tengri_pagan_reformed.GetName];Das [tengri_pagan_reformed.GetName]e Pontifikat;;El pontificado [tengri_pagan_reformed.GetName];;;;;;;;;x
ALT_TENGRI_ADJ;[tengri_pagan_reformed.GetName] Pontificate;Pontificat [tengri_pagan_reformed.GetName];[tengri_pagan_reformed.GetName]e Paparchie;;papal [tengri_pagan_reformed.GetName];;;;;;;;;x
ALT_VIEW_RELIGIONS_GRAY_TOOLTIP_DELAYED;Upon randomizing Religious Names and/or Features you will be able to view and customize them.;Vous pourrez voir et personnaliser les noms et caractéristiques religieux créés aléatoirement.;Wenn Ihr Religionsnamen und/oder Religionsmerkmale zufällig verteilt, könnt Ihr sie anzeigen lassen und anpassen.;;Al hacer aleatorios nombres y/o características religiosas podrás verlos y personalizarlos.;;;;;;;;;x
ALT_VIEW_RELIGIONS_TOOLTIP;§YView/Customize Religions§!;§YVoir ou personnaliser les religions§!;§YReligionen ansehen/anpassen§!;;§YVer/Personalizar religión§!;;;;;;;;;x
ALT_VIEW_RELIGIONS_TOOLTIP_DELAYED;View and customize the religions of this new world.;Voir ou personnaliser les religions de ce nouveau monde.;Betrachtet und passt die Religionen dieser neuen Welt an.;;Ver y personalizar las religiones de este nuevo mundo.;;;;;;;;;x
ALT_WEST_AFRICAN;The [west_african_pagan_reformed.GetName] Paparchy;Paparchie [west_african_pagan_reformed.GetName];Die [west_african_pagan_reformed.GetName]e Paparchie;;El papado [west_african_pagan_reformed.GetName];;;;;;;;;x
ALT_WEST_AFRICAN_ADJ;[west_african_pagan_reformed.GetName] Paparchy;Paparchie [west_african_pagan_reformed.GetName];[west_african_pagan_reformed.GetName]e Tempel;;temple[west_african_pagan_reformed.GetName];;;;;;;;;x
ALT_YAZIDI;The [yazidi.GetName] Caliphate;Califat [yazidi.GetName];Das [yazidi.GetName]e Kalifat;;El califato [yazidi.GetName];;;;;;;;;x
ALT_YAZIDI_ADJ;[yazidi.GetName] Caliphate;Califat [yazidi.GetName];[yazidi.GetName]es Kalifat;;califal [yazidi.GetName];;;;;;;;;x
ALT_ZORO;The [zoroastrian.GetName] Temple;Temple [zoroastrian.GetName];Das [zoroastrian.GetName]e Pontifikat;;El pontificado [zoroastrian.GetName];;;;;;;;;x
ALT_ZORO_ADJ;[zoroastrian.GetName] Temple;Temple [zoroastrian.GetName];[zoroastrian.GetName]e Tempel;;temple[zoroastrian.GetName];;;;;;;;;x
ALT_ZUN;The [zun_pagan_reformed.GetName] Temple;Temple [zun_pagan_reformed.GetName];Das [zun_pagan_reformed.GetName]e Pontifikat;;El pontificado [zun_pagan_reformed.GetName];;;;;;;;;x
ALT_ZUN_ADJ;[zun_pagan_reformed.GetName] Temple;Temple [zun_pagan_reformed.GetName];[zun_pagan_reformed.GetName]e Tempel;;temple[zun_pagan_reformed.GetName];;;;;;;;;x
altaic_opinion;[altaic.GetGroupName] Opinion;Opinion [altaic.GetGroupName];[altaic.GetGroupName]e Meinung;;Parecer [altaic.GetGroupName];;;;;;;;;x
alternate_crusade_artifact_description;A gift given to [Root.GetTitledName] for helping [From.GetTitledName];Un cadeau donné [Root.Get_au_TitledName] pour aider [From.Get_le_TitledName];Ein Geschenk, das [Root.GetTitledName] für die Hilfe von [From.GetTitledName] erhalten hat;;Un regalo dado a [Root.GetTitledName] por ayudar a [From.GetTitledName];;;;;x
alternate_crusade_artifact_distribution_effect_TT;Receive an §YArtifact§! from §Y[From.GetTitledFirstName]§!;Recevoir un §Yartefact§! [From.Get_du_TitledFirstNameJ];Erhaltet ein Artefakt von §Y[From.GetTitledFirstName]§!;;Recibe un §Yartefacto§! de §Y[From.GetTitledFirstName]§!;;;;;x
alternate_crusade_artifact_name;[Root.GetAlternateCrusaderWeaponName];[Root.GetAlternateCrusaderWeaponName];[Root.GetAlternateCrusaderWeaponName];;[Root.GetAlternateCrusaderWeaponName];;;;;x
ALTERNATE_START;Alternate Start;Départ alternatif;Alternativer Start;;Inicio alternativo;;;;;;;;;x
ALTERNATE_START_PARAMETER_TRIGGER;The $KEY|Y$ parameter has the value $VALUE|Y$ set;Le paramètre '$KEY|Y$' a $VALUE|Y$ comme valeur;Der Parameter $KEY|Y$ hat den Wert $VALUE|Y$ gesetzt;;El parámetro $KEY|Y$ tiene el conjunto de valores $VALUE|Y$;;;;;;;;;x
ALTERNATE_START_SETTING_TRIGGER;The $SETTING|Y$ setting matches the given parameters;Le réglage '$SETTING|Y$' correspond aux paramètres;Die Einstellung $SETTING|Y$ stimmt mit den gegebenen Parametern überein;;Los ajustes $SETTING|Y$ se ajustan con los parámetros dados;;;;;;;;;x
ALTERNATE_START_TOOLTIP;§YAlternate Start§!;§YDémarrage alternatif§!;§YAlternativer Start§!;;§YInicio alternativo§!;;;;;;;;;x
ALTERNATE_START_TOOLTIP_DELAYED;Shake up the game by shattering the world, or generating an alternate realm setup.;Bouleverser le jeu en détruisant le monde ou en créant une configuration alternative de pays.;Lockert das Spiel auf, indem ihr die historische Welt zerschmettert oder für alternative Reichserstellungen sorgt.;;Dale un vuelco al juego deshaciendo el mundo o generando una disposición de reinos alternativa.;;;;;;;;;x
ALTERNATE_START_TRIGGER;Is an Alternate Start;Est un départ alternatif;Ist ein alternativer Start;;Es un Inicio alternativo;;;;;;;;;x
always_approve_custom_tooltip;I will always approve this type of war!;J'approuverai toujours ce type de guerre !;Ich werde diese Art von Krieg immer gutheißen!;;¡Siempre aprobaré este tipo de guerra!;;;;;;;;x
ambitious_opinion;Ambitious Opinion;Opinion sur 'Forte ambition';Ambitioniert Meinung;;Opinión de ambicioso;;;;;;;;;x
ambitious_opinion_EXPLANATION; (effect on Ambitious);(effet sur 'Forte ambition'); (Auswirkung auf Ambitioniert);; (efecto sobre ambicioso);;;;;;;;;x
andalusian_arabic_opinion;[andalusian_arabic.GetName] Opinion;Opinion [andalusian_arabic.GetName];[andalusian_arabic.GetName]e Meinung;;Parecer [andalusian_arabic.GetName];;;;;x
annoyed_with_barbarians;Frustrated with Barbarians;Contrariété à cause des barbares;Von Barbaren frustriert;;Molesto con bárbaros;;;;;;;;;x
annoyed_with_barbarians_desc;This character's realm has been targeted by warriors from afar, who have been fighting locals and spreading frustration throughout the ranks of nobles and commoners alike.;Le pays de ce personnage a été pris pour cible par des guerriers venus de loin qui se sont battus contre les habitants et ont causé du désarroi aux nobles et aux roturiers.;Das Reich dieses Charakters wurde Kriegern aus fernen Ländern angegriffen, die mit Einheimischen kämpften und Frustration in den Reihen der Adligen und Bürger gleichermaßen verursachen.;;El reino de este personaje ha sido el objetivo de guerreros de tierras lejanas que luchan con los lugareños y extienden la frustración entre las filas de nobles y plebeyos por igual.;;;;;;;;;x
antagonize_slandering_relatives;Black Sheep;Mouton noir;Schwarzes Schaaf;;Oveja negra;;;;;;;;;x
antagonize_slandering_relatives_desc;A series of malicious rumors has estranged this character from [Root.GetHerHis] family.;Une suite de rumeurs malveillantes ont brouillé ce personnage et sa famille.;Eine Reihe bösartiger Gerüchte hat diesen Charakter von [Root.GetHerHis]er Familie entfremdet.;;Una serie de rumores maliciosos han alejado a este personaje de su familia.;;;;;;;;;x
antagonize_slandering_vassals;De-legitimized Rule;Autorité délégitimée;Entlegitimierte Herrschaft;;Gobierno deslegitimizado;;;;;;;;;x
antagonize_slandering_vassals_desc;Some recent events have put this ruler under a bad light, resulting in most of [Root.GetHerHis] vassals not entirely trusting [Root.GetHerHis] legitimacy as [Root.GetTitle].;De récents événements ont montré c[Root.GetEEtte] [Root.GetLordLady] sous un mauvais jour, ce qui fait qu'[Root.GetIlElle] n'a pas plus la légitimité pour être [Root.GetTitle] aux yeux de la plupart de ses vassaux.;Kürzliche Ereignisse haben diesen Herrscher in ein schlechtes Licht gerückt, was dazu führte, dass die meisten [Root.GetHerHis]er Vasallen [Root.GetHerHis]er Legitimität als [Root.GetTitle] nicht gänzlich trauen.;;Eventos recientes han desacreditado a este gobernante, haciendo que la mayoría de sus vasallos no confíen completamente en su legitimidad como [Root.GetTitle].;;;;;;;;;x
antagonizer_good_mood;Good Mood;Bonne humeur;Gute Laune;;Buen humor;;;;;;;;x
antagonizer_good_mood_desc;Usually unbearable, this character is experience a extremely positive period in [Root.GetHerHis] life, which has turned [Root.GetHerHim] into a much more amenable person than [Root.GetHerHis] usual self.;Habituellement insupportable, ce personnage est dans une période de sa vie extrêmement positive, ce qui le rend plus souple.;Dieser Charakter, der normalerweise unerträglich ist, erlebt derzeit eine extrem positive Zeit in seinem Leben, was [Root.Getihnsie] zu einer viel zugänglicheren Person macht, als [Root.GetSheHe] es gewöhnlich ist.;;Este personaje, normalmente insufrible, está teniendo un periodo extremadamente positivo de su vida, volviéndose una persona mucho más abierta de lo normal.;;;;;;;;x
antagonizing_target_key;Antagonizing;Contrarie;Verleumdend;;Contrariando;;;;;;;;;x
anti_depression;Anti-Depressant;Euphorisant;Antidepressivum;;Antidepresivo;;;;;;;;;x
anti_depression_desc;This character has found an outlet to reduce the effects of [Root.GetHerHis] depression.;Ce personnage a trouvé un exutoire pour soulager sa dépression.;Dieser Charakter hat einen Ablass gefunden, um die Auswirkungen seiner Depression zu reduzieren.;;Este personaje ha encontrado una válvula de escape para reduce los efectos de la depresión.;;;;;;;;;x
ANTIPOPE_COUNT_OR_ABOVE;§RCan't make someone below Count level antipope§!;§RQuelqu'un en dessous du niveau de comte ne peut pas devenir un antipape§!;§RJemand unter dem Rang eines Grafen kann nicht zum Gegenpapst gemacht werden§!;;§RNo se puede nombrar antipapa a alguien por debajo del nivel conde§!;;;;;;;;x
ANY_ARTIFACT_OWNER_STARTS;Any Past or Present Artifact Owner;Tout précédent ou actuel détenteur de l'artefact;Jeder vorherige oder gegenwärtige Artefaktbesitzer;;Todo propietario de artefacto pasado o presente;;;;;;;;;x
ANY_BLOODLINE_MEMBER_STARTS;Any Bloodline Member:;N'importe quel membre de la lignée:;Beliebiges Mitglied der Blutlinie:;;Todo miembro del linaje:;;;;;;;;;x
ANY_BLOODLINE_STARTS;Any Bloodline:;N'importe quelle lignée:;Beliebige Blutlinie:;;Cualquier linaje:;;;;;;;;;x
any_child_gets_angry_tt;Your other children might not approve of this...\n;Vos autres enfants pourraient ne pas approuver...\n;Eure andere Kinder könnten dies nicht gut heißen...\n;;Puede que tus otros hijos no lo aprueben…\n;;;;;;;;x
ANY_CRUSADE_DEFENDER_STARTS;Any Crusade Defender;Tout défenseur à une croisade;Beliebiger Verteidiger eines Kreuzzugs;;Cualquier defensor contra la cruzada;;;;;;;;;x
ANY_CRUSADE_PARTICIPANT_STARTS;Any Crusade Participant;Tout participant à une croisade;Beliebiger Teilnehmer eines Kreuzzugs;;Cualquier participante de la cruzada;;;;;;;;;x
ANY_ELDERSHIP_TITLE_STARTS;Any Title of Eldership Representation:;Tout titre du Conseil des Anciens :;Beliebiger Titel der Ältestenherrschaft:;;Todo título de representación por antigüedad;;;;;;;;;x
ANY_ELECTOR_CHARACTER_STARTS;Any Succession Elector:;Tout électeur de la succession :;Beliebiger Nachfolgewähler:;;Todo elector de sucesión:;;;;;;;;;x
ANY_KILL_LIST_CHARACTER_START;Any character in Kill List:;N'importe quel personnage dans la liste de tués :;Beliebiger Charakter in Tötungsliste:;;Todo personaje en la lista de muertes:;;;;;;;;;x
ANY_OWNED_BLOODLINE_STARTS;Any Possessed Bloodline:;N'importe quelle lignée possédée:;Beliebige besessene Blutlinie:;;Cualquier linaje poseído:;;;;;;;;;x
ANY_UNIT_LEADERS_STARTS;Any Unit Leader;Tout commandant d'unité;Beliebiger Einheitenanführer;;Cualquier líder de unidad;;;;;;;;;x
archduchy_foa;Your Majesty;Votre Majesté;Eure Majestät;;Su Majestad;;;;;x
archduchy_prefix;Archduchy of;Archiduché de;Erzherzogtum von;;Archiduque de;;;;;x
archduchy_title;Archduke;Archiduc;Erzherzog;;Archiduque;;;;;x
archduchy_title_female;Archduchess;Archiduchesse;Erzherzögin;;Archiduquesa;;;;;x
armenian_opinion;[armenian.GetName] Opinion;Opinion [armenian.GetName];[armenian.GetName]e Meinung;;Parecer [armenian.GetName];;;;;;;;;x
army_of_destiny_tt;An army with which to claim your destiny assembles!;Une armée avec laquelle prendre votre destin en mains se rassemble !;Eine Armee, mit der Ihr Euer Schicksal ergreift.;;¡Se reúne un ejército con el que reclamarás tu destino!;;;;;x
arpad;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;;x
arpad_desc;The Kende (sacred ruler) of the Magyar tribes. He went on to conquer the Carpathian Basin, making a new home for the Hungarian people.;Le Kende (souverain sacré) des tribus magyares. Il a continué à conquérir le bassin des Carpates, en donnant ainsi une nouvelle demeure au peuple hongrois.;Der Kende (heiliger Herrscher) der Magyarenstämme. Er eroberte das Karpatenbecken und schaffte so ein neues Zuhause für das ungarische Volk.;;Kende (gobernante sagrado) de las tribus magiares que conquistó la cuenca de los Cárpatos, creando un nuevo hogar para el pueblo húngaro.;;;;;;;;;x
artifact_is_removed_tt;§Y[equipped_artifact.GetName]§! will be removed from your Treasury.\n;L'objet '§Y[equipped_artifact.GetName]§!' va être retiré de votre Trésor.\n;§Y[equipped_artifact.GetName]§! wird aus Eurer Schatzkammer entfernt werden.\n;;§Y[equipped_artifact.GetName]§! desaparecerá de tu tesoro.\n;;;;;;;;;x
ARTIFACT_MODIFIER_HEADER;§YEffect of Artifacts§!;§YEffet des artefacts§!;§YEffekte von Artefakten§!;;§YEfecto de artefactos§!;;;;;;;;;x
arwa_desc;A powerful woman, Arwa was known for her intelligence and knowledge of both heavenly and earthly affairs. She also engaged in several building projects across Yemen.;Arwa, une femme puissante, était connue pour son intelligence et sa connaissance des affaires célestes et terrestres. Elle a également participé à plusieurs projets de construction au Yémen.;Als mächtige Frau war Arwa für ihre Intelligenz und ihr Wissen über himmlische und irdische Angelegenheiten bekannt. Sie war auch an mehreren Bauprojekten in ganz Jemen beteiligt.;;Arwa, una mujer poderosa, conocida por su inteligencia y conocimiento de los asuntos tanto celestiales como terrenales. También participó en varios proyectos de construcción por todo Yemen.;;;;;;;;;x
ashina;Ashina Blood;Sang d'Ashina;Blut Ashinas;;Sangre de Ashina;;;;;;;;;x
ashina_desc;The Ashina clan rose to prominence after revolting against the Rouran Khaganate. Members of the clan are considered sacred, if not divine, by the people of the steppe.;Le clan Ashina a pris de l'importance après s'être révolté contre le Khaganat de Rouran. Ses membres sont vus comme sacrés, voire divins, par les peuples des steppes.;Der Ashina-Klan wurde berühmt, nachdem er gegen das Rouran-Khaganat revoltierte. Mitglieder des Klans werden von denen der Steppe als heilig oder sogar göttlich betrachtet.;;El clan Ashina se hizo conocido al rebelarse contra el kaganato rouran. Los pueblos de la estepa consideran a los miembros del clan sagrados, si no divinos.;;;;;;;;;x
ashoka_bloodline_01;Reincarnation of Ashoka;Réincarnation d'Ashoka;Reinkarnation von Ashoka;;Reencarnación de Ashoka;;;;;;;;;x
ashoka_bloodline_01_desc;[This.GetTitledFirstName] has been acclaimed by many wise men as the next reincarnation of the great Ashoka, unifier of India.;[This.Get_Le_TitledFirstName] a été reconnu[This.Get_E] par de nombreux sages comme la prochaine réincarnation du grand Ashoka, l'unificateur de l'Inde.;[This.GetTitledFirstName] wurde von vielen Weisen Männern als die nächste Reinkarnation des großen Ashoka, dem Vereiniger Indiens, gefeiert.;;Muchos hombres sabios han proclamado a [This.GetTitledFirstName] como la siguiente reencarnación del gran Ashoka, unificador de la India.;;;;;;;;;x
ASK_FOR_CLAIM_DISABLED;§RCannot Request a Claim§!\n(§RX§!) A valid title must be available;§RNe peut pas demander une revendication§!\n(§RX§!) Un titre valide doit exister;§RKann keinen Anspruch stellen§!\n(§RX§!) Es muss ein gültiger Titel verfügbar sein;;§RNo puede solicitar derechos§!\n(§RX§!) Debe haber un título valido disponible;;;;;;;;x
ASK_FOR_CLAIM_HEADER;§YRequest a Claim§!;§YDemander une revendication§!;§YAnspruch erbeten§!;;§YSolicita derechos§!;;;;;;;;x
ASK_FOR_CLAIM_TT_DESC;Ask the [Root.RelHead.GetTitle] to grant you a §YClaim§! on a title held by a fellow [Root.Religion.GetName] ruler by spending a set amount of §YPiety§!.\nThe [Root.RelHead.GetTitle] will only consider requests on §YDuchies§! and §YCounties§!.;Demander [Root.RelHead.Get_only_au_Title][Root.RelHead.GetTitle] de vous accorder une §Yrevendication§! sur un titre détenu par un seigneur [Root.GetReligionMasc] en dépensant de la §Ypiété§!.\nLe chef religieux n'examinera que les requêtes ciblant un §Yduché§! ou un §Ycomté§!.;Fragt [Root.RelHead.Getdendie] [Root.RelHead.GetTitle] nach einen Anspruch auf das Land eines gleichgesinnten [Root.Religion.GetName]en Herrschers, indem Ihr etwas §YPietät§! aufwendet.\n[Root.RelHead.GetDerDie] [Root.RelHead.GetTitle] wird nur Anfragen nach §YHerzogtümern§! und §YGrafschaften§! in Erwägung ziehen.;;Gasta una cantidad determinada de §Ypiedad§! para solicitar al/a la [Root.RelHead.GetTitle] que te dé §Yderechos§! sobre el título que posee otro gobernante [Root.Religion.GetName].\nEl/La [Root.RelHead.GetTitle] solo tendrá en cuenta peticiones sobre §Yducados§! y §Ycondados§! ;;;;;;;;x
ASK_FOR_DIVORCE_DISABLED_HEADER;§RCannot Request a Divorce§!;§RNe peut pas demander un divorce§!;§RKann keine Scheidung beantragen§!;;§RNo puede solicitar un divorcio§!;;;;;;;;x
ASK_FOR_DIVORCE_HEADER;§YRequest a Divorce§!;§YDemander un divorce§!;§YScheidung erbeten§!;;§YSolicita un divorcio§!;;;;;;;;x
ASK_FOR_DIVORCE_INTERACTION_2;Ask §Y[Actor.RelHead.GetTitledFirstName]§! for a divorce from §Y[Actor.Spouse.GetFirstName]§!. This will cost you [Player.Religion.GetPietyName] and, if granted, will be viewed as an insult by [Actor.Spouse.GetPossPronoun] relatives. Fidelity and fertility of the spouse tend to be the main factors in determining the willingness of the [Actor.RelHead.GetTitle] to take such requests in consideration.;Demander [Actor.RelHead.Get_only_au_Title]§Y[Actor.RelHead.GetTitledFirstName]§! de divorcer de §Y[Actor.Spouse.GetFirstName]§!. Cela a un coût en [Player.Religion.GetPietyName] et, si le divorce est accordé, cela sera considéré comme une insulte par ses proches. La fidélité et la fécondité du conjoint sont les principaux facteurs qui déterminent la volonté [Actor.RelHead.Get_only_du_Title][Actor.RelHead.GetTitle] de prendre en considération ces demandes.;Bittet §Y[Actor.RelHead.GetTitledFirstName]§! um eine Scheidung von §Y[Actor.Spouse.GetFirstName]§!. Dies wird Euch [Player.Religion.GetPietyName] kosten und sofern die Scheidung gewährt wird, wird dies von den Verwandten von [Actor.Spouse.GetFirstName] als Beleidigung aufgefasst werden. Treue und Furchtbarkeit des Ehepartners sind die Hauptfakroten, mit der der [Actor.RelHead.GetTitle] solche Anfragen berücksichtigt.;;Pide a §Y[Actor.RelHead.GetTitledFirstName]§! el divorcio de §Y[Actor.Spouse.GetFirstName]§!. Esto te costará [Player.Religion.GetPietyName] y, si se te concede, será considerado un insulto por parte de sus parientes. La fidelidad y fertilidad del cónyuge tienden a ser los factores principales que determinan la disposición [Actor.RelHead.GetDelDela] [Actor.RelHead.GetTitle] para considerar tales peticiones.;;;;;;;;x
ASK_FOR_DIVORCE_NEEDS_LIVING_SPOUSE;(§RX§!) Must be Married;(§RX§!) Doit être marié;(§RX§!) Muss verheiratet sein;;(§RX§!) Debe estar casado;;;;;;;;x
ASK_FOR_DIVORCE_TT_DESC;Ask the [Root.RelHead.GetTitle] to divorce you from your spouse by spending a set amount of §YPiety§! and §YPrestige§!.;Demander [Root.RelHead.Get_only_au_Title][Root.RelHead.GetTitle] un divorce en dépensant de la §Ypiété§! et du §Yprestige§!.;Bittet [Root.RelHead.Getdendie] [Root.RelHead.GetTitle] um Scheidung, indem Ihr etwas §YPietät§! aufwendet.;;Gasta una cantidad determinada de §Ypiedad§! y §Yprestigio§! para solicitar [Root.RelHead.GetAlAla] [Root.RelHead.GetTitle]que te divorcie de tu cónyuge.;;;;;;;;x
ASK_FOR_EXCOMMUNICATION_DISABLED;§RCannot Request an Excommunication§!\n(§RX§!) A valid target must be available;§RNe peut pas demander une excommunication§!\n(§RX§!) Une cible valide doit exister;§RKann keinen Exkommunikation anfragen§!\n(§RX§!) Es muss ein gültiges Ziel verfügbar sein;;§RNo puede solicitar una excomunión§!\n(§RX§!) Debe haber un título valido disponible;;;;;;;;x
ASK_FOR_EXCOMMUNICATION_HEADER;§YRequest an Excommunication§!;§YDemander une excommunication§!;§YExkommunikation erbeten§!;;§YSolicita una excomunión§!;;;;;;;;x
ASK_FOR_EXCOMMUNICATION_TT_DESC;Request for the [Root.RelHead.GetTitle] to §YExcommunicate§! a fellow [Root.Religion.GetName] ruler by spending a set amount of §YPiety§!.\nThe [Root.RelHead.GetTitle] is less likely to excommunicate righteous rulers.;Demander [Root.RelHead.Get_only_au_Title][Root.RelHead.GetTitle] d'excommunier un seigneur [Root.GetReligionMasc] en dépensant de la §Ypiété§!.\nLe chef religieux sera moins enclin à excommunier des seigneurs vertueux.;Fragt [Root.RelHead.Getdendie] [Root.RelHead.GetTitle] nach §YExkommunikation§! eines gleichgesinnten [Root.Religion.GetName]en Herrschers, indem Ihr etwas §YPietät§! aufwendet.\n[Root.RelHead.GetDerDie] [Root.RelHead.GetTitle] exkommuniziert gerechte Herrscher weniger wahrscheinlich.;;Gasta una cantidad determinada de §Ypiedad§! para solicitar al/a la [Root.RelHead.GetTitle] que §Yexcomulgue§! a un colega gobernante [Root.Religion.GetName]. \n;;;;;;;;x
ASK_FOR_INVASION_DISABLED;§RCannot Request an Invasion§!\n(§RX§!) A valid target must be available;§RNe peut pas demander une invasion§!\n(§RX§!) Une cible valide doit exister;§RAnfrage auf Invasion nicht möglich§!\n(§RX§!) Es muss ein gültiges Ziel verfügbar sein;;§RNo puede solicitar una invasión§!\n(§RX§!) Debe haber un título valido disponible;;;;;;;;x
ASK_FOR_INVASION_HEADER;§YRequest an Invasion§!;§YDemande une invasion§!;§YInvasion erbeten§!;;§YSolicita una invasión§!;;;;;;;;x
ASK_FOR_INVASION_TT_DESC;Ask the [Root.RelHead.GetTitle] to endorse the §YInvasion§! of another [Root.Religion.GetName] realm by spending a set amount of §YPiety§!.\nThe [Root.RelHead.GetTitle] will not consider requests coming from large realms, or targeting weak rulers.;Demander [Root.RelHead.Get_only_au_Title][Root.RelHead.GetTitle] d'avaliser l'§Yinvasion§! d'un pays [Root.GetReligionMasc] en dépensant de la §Ypiété§!.\nLe chef religieux n'examinera pas les requêtes émanant d'un grand pays ni celles ciblant un seigneur faible.;Bittet [Root.RelHead.Getdendie] [Root.RelHead.GetTitle] um Unterstützung zur §YInvasion§! eines anderen [Root.Religion.GetName]en Reiches, indem Ihr etwas §YPietät§! aufwendet.\n[Root.RelHead.GetDerDie] [Root.RelHead.GetTitle] wird keine Anfragen von großen Reichen und kleinen Zielen in Erwägung ziehen.;;Gasta una cantidad determinada de §Ypiedad§! para solicitar al/a la [Root.RelHead.GetTitle] que respalde la §Yinvasión§! de otro reino [Root.Religion.GetName].\nEl/La [Root.RelHead.GetTitle] no tendrá en cuenta peticiones de reinos grandes o contra gobernantes débiles.;;;;;;;;x
ask_for_land_desc;I can ask my Liege, §Y[Root.GetTitledFirstName]§!, to grant some land to my unlanded child. This can only be done once every two years.;Je peux demander à m[Root.GetOnA] [Root.GetLordLady] lige, [Root.Get_le_TitledFirstNameJ], d'accorder une terre à mon enfant qui n'en a pas. Cela ne peut être fait qu'une fois tous les deux ans.;Ich kann meinen Lehnsherrn, §Y[Root.GetTitledFirstName]§!, bitten, meinen Kindern ohne Landbesitz etwas Land zu schenken. Dies kann ich nur einmal alle zwei Jahre tun.;;Puedo pedir a mi señor, §Y[Root.GetTitledFirstName]§!, que conceda algunas tierras a mi hijo que no las tiene. Esto solo se puede hacer una vez cada dos años.;;;;;;;;x
ASK_FOR_MONEY_DISABLED_HEADER;§RCannot Ask for Money§!;§RNe peut pas demander de l'argent§!;§RKann nicht nach Geld fragen§!;;§RNo puede pedir dinero§!;;;;;;;;x
ASK_FOR_MONEY_HEADER;§YAsk for Money§!;§YDemander de l'argent§!;§YNach Geld fragen§!;;§YPide dinero§!;;;;;;;;x
ASK_FOR_MONEY_TT_DESC;Ask the [Root.RelHead.GetTitle] to finance your realm with a large sum of money by spending a set amount of §YPiety§!.\nThe [Root.RelHead.GetTitle] will not consider requests that it cannot cover, or from recent debtors.;Demander [Root.RelHead.Get_only_au_Title][Root.RelHead.GetTitle] de financer votre pays avec une grande somme d'argent en dépensant de la §Ypiété§!.\nLe chef religieux n'examinera pas les requêtes dont le montant est trop élevé ou de la part de débiteurs récents.;Fragt [Root.RelHead.Getdendie] [Root.RelHead.GetTitle] um Geld für Euer Reich, indem Ihr etwas §YPietät§! aufwendet.\n[Root.RelHead.GetDerDie] [Root.RelHead.GetTitle] wird keine Anfragen berücksichtigen, die nicht abgedeckt werden können oder von kürzlichen Schuldnern stammen.;;Gasta una cantidad determinada de §Ypiedad§! para solicitar al/a la [Root.RelHead.GetTitle] que financie tu reino con una gran suma de dinero.\nEl/La [Root.RelHead.GetTitle] no tendrá en cuenta peticiones que no pueda cubrir o de deudores recientes.;;;;;;;;x
ask_teutonic_for_help_pagan;Potential Target for Teutonic Order;Cible potentielle de l'Ordre Teutonique;Mögliches Ziel des Deutschen Ordens;;Objetivo potencial para la Orden teutónica;;;;;x
ask_teutonic_for_help_pagan_desc;You can ask the §YTeutonic Order§! to target §Y[Root.GetTitledName]§! in their northern campaigns.;Vous pouvez demander à l'§YOrdre Teutonique§! de cibler [Root.Get_le_TitledNameJ] dans ses campagnes du nord.;Ihr könnte den §YDeutschen Orden§! dazu aufrufen in ihren nördlichen Feldzügen gegen §Y[Root.GetTitledName]§! vorzugehen.;;Puedes pedir a la §YOrden teutónica§! que dirija sus campañas del norte contra §Y[Root.GetTitledName]§!.;;;;;x
ask_teutonic_for_help_teutonic;Ask Teutons for Help;Demander de l'aide aux Teutons;Teutonen um Hilfe bitten;;Pide ayuda a los teutónicos;;;;;x
