EVTDESCHF22098;Just as I hoped, [From.GetTitledFirstName] made a fool of [From.GetHerselfHimself], running around [From.Capital.GetName] smeared in mud to try and apprehend the people I hired to harass [From.GetHerHim].;Comme je l'espérais, [From.Get_le_TitledFirstName] s'est ridiculisé[From.Get_E] en courant, couvert[From.Get_E] de boue, dans [From.Capital.GetName] à la recherche des personnes que j'ai embauchées pour [From.GetLeLa] harceler.;Genau wie ich erhofft hatte, machte [From.GetTitledFirstName] einen Narren aus such selbst, rannte mit Schlamm beschmutzt in [From.Capital.GetName] herum und versuchte die Leute zu ergreifen, die ich anheuerte, um [From.Getihnsie] zu belästigen.;;Tal como esperaba, [From.GetTitledFirstName] se puso en ridículo corriendo por [From.Capital.GetName] embadurnad[From.GetOA] de barro, intentando atrapar a la gente que contraté para que le hostigase.;;;;;;;;;x
EVTDESCHF22100;[antagonize_target.GetTitledFirstName] is notorious for [antagonize_target.GetHerHis] spiteful and opportunist nature. I am sure I can exploit [antagonize_target.GetHerHis] insatiable envy to my advantage in some way.;[antagonize_target.Get_Le_TitledFirstName] est réputé[antagonize_target.Get_E] pour sa nature opportuniste et malveillante. Je suis sûr[Root.Get_E] de pouvoir en tirer parti.;[antagonize_target.GetTitledFirstName] ist für [antagonize_target.GetHerHis]e schadenfrohe und opportunistische Natur bekannt. Ich bin sicher, dass ich [antagonize_target.GetHerHis]en unersättlichen Neid zu meinem Vorteil nutzen kann.;;[antagonize_target.GetTitledFirstName] es célebre por su naturaleza rencorosa y oportunista. Seguro que me puedo aprovechar de algún modo de su envidia insaciable.;;;;;;;;;x
EVTDESCHF22102;[From.GetTitledFirstName] was not interested in the false claim I provided [From.GetHerHim]. Perhaps [From.GetSheHe] merely lacks the ambition to find my offer palatable.;[From.Get_Le_TitledFirstName] n'était pas intéressé[From.Get_E] par la fausse revendication que je lui ai fournie. Peut-être manque-t-[From.GetIlElle] simplement d'ambition pour trouver mon offre acceptable.;[From.GetTitledFirstName] war nicht an den falschen Ansprüchen interessiert, die ich [From.GetHerHim] zur Verfügung gestellt habe. Vielleicht fehlt [From.GetHerHim] einfach lediglich der Ehrgeiz, um mein Angebot schmackhaft zu finden.;;A [From.GetTitledFirstName] no le interesaron los derechos falsos que le proporcioné. Tal vez le falta ambición para apetecerle la oferta.;;;;;;;;;x
EVTDESCHF22104;[From.GetTitledFirstName] was just about to start a war over my false claim before [From.GetSheHe] finally realized how useless the document I provided [From.GetHerHim] with was. Now [From.GetSheHe] is boiling in [From.GetHerHis] own bile, all [From.GetHerHis] dreams of a quick conquest squashed.;[From.Get_Le_TitledFirstName] était sur le point de déclencher une guerre en se basant sur ma fausse revendication avant de réaliser que le document que je lui ai fourni était inutile. [From.GetIlElleCap] est de mauvaise humeur et tous ses rêves d'une conquête rapide se sont envolés.;[From.GetTitledFirstName] wollte gerade einen Krieg mit meinem falschen Anspruch beginnen, als [From.GetSheHe] erkannte, wie nutzlos das Dokument war, dass ich [From.GetHerHim] zur Verfügung gestellt hatte. Jetzt kocht [From.GetSheHe] vor Wut und alle [From.GetHerHis]e Träume von einer schnellen Eroberung wurden zerschlagen.;;[From.GetTitledFirstName] estuvo a punto de empezar una guerra por mis derechos falso cuando al fin se dio cuenta de la inutilidad del documento que le proporcioné. Ahora tiene que tragarse la bilis, viendo que sus sueños de una conquista rápida se han venido abajo.;;;;;;;;;x
EVTDESCHF22106;[antagonize_target.GetTitledFirstName] is notorious for [antagonize_target.GetHerHis] pride. I am sure I can exploit [antagonize_target.GetHerHis] vain obsession with [antagonize_target.GetHerselfHimself] to my advantage in some way.;[antagonize_target.Get_Le_TitledFirstName] est réputé[antagonize_target.Get_E] pour son orgueil. Je peux sûrement tirer parti de son obsession d[antagonize_target.GetEluiElle]-même.;[antagonize_target.GetTitledFirstName] ist für [antagonize_target.GetHerHis]en Stolz bekannt. Ich bin mir sicher, dass ich [antagonize_target.GetHerHis]e Eitelkeit gegen [antagonize_target.Getihnsie] selbst und somit meinem Vorteil richtigen kann.;;[antagonize_target.GetTitledFirstName] es célebre por su orgullo. Estoy segura de que puedo aprovechar en mi propio beneficio su vana obsesión por sí mism[antagonize_target.GetOA].;;;;;;;;;x
EVTDESCHF22108;Unfortunately, although [From.GetTitledFirstName] accepted my gift, [From.GetHerHis] shy disposition prevented [From.GetHerHim] from putting the portrait on plain sight, where its true meaning would have been apparent.;Bien que [From.Get_le_TitledFirstName] ait accepté mon cadeau, sa timidité l'a empêché de faire placer le portrait à la vue de tous, là où il aurait pris tout son sens.;Obwohl [From.GetTitledFirstName] mein Geschenk akzeptierte, verhinderte [From.GetHerHis]e schüchterne Veranlagung bedauerlicherweise, dass das Porträt da aufgehängt wird, wo seine wahre Bedeutung offensichtlich gewesen wäre.;;Por desgracia, aunque [From.GetTitledFirstName] aceptó el regalo, su timidez impidió que pusiera el retrato a plena vista, donde su auténtico significado hubiera quedado claro.;;;;;;;;;x
EVTDESCHF22110;I have just received some hilarious news from [From.GetTitledFirstName]'s court. It appears the painting I gave [From.GetHerHim] has started to rot, both twisting the features of its subject into a ridiculous, grotesque mockery and filling [From.GetFirstName]'s palace with an unbearable stench.;Je viens de recevoir des nouvelles hilarantes de la cour [From.Get_du_TitledFirstName]. Il semble que la peinture que je lui ai donnée a commencé à pourrir, faisant des traits du visage peint une caricature grotesque et ridicule, et répandant dans le palais une puanteur insupportable.;Ich habe gerade einige witzige Nachrichten aus dem Hof von [From.GetTitledFirstName] erhalten. Es scheint, dass das Gemälde, das ich [From.GetHerHim] hab, zu faulen begann und [From.GetHerHis]e Züge zu einem lächerlichen, grotesken Spott für alle machte, die es gesehen habe. Hinzu kommt noch, dass der Palast von [From.GetFirstName] mit einem unerträglichen Gestank gefüllt wurde.;;Acabo de recibir una noticia divertidísima de la corte de [From.GetTitledFirstName]. Parece que la pintura que le regalé ha empezado a podrirse, tanto distorsionando sus rasgos en una burla grotesca y ridícula como a llenar el palacio de [From.GetFirstName] un hedor insoportable.;;;;;;;;;x
EVTDESCHF22111;[From.GetTitledFirstName]'s response to my attempts to slander [From.GetHerHim] has been extremely polite and reasonable, so much so that it has put me in a difficult position. It would not be appropriate for me to continue harassing [From.GetHerHim] after such a kind and thoughtful response...;La réponse [From.Get_du_TitledFirstName] à mes tentatives de [From.GetLeLa] calomnier a été extrêmement polie et raisonnable, à tel point que cela me met dans une position délicate. Il ne serait pas approprié pour moi de continuer à [From.GetLeLa] harceler après une réponse aussi gentille et réfléchie...;[From.GetTitledFirstName]s Antwort auf meine Versuche, [From.Getihnsie] zu zu verleumden, war äußerst höflich und vernünftig, so sehr, dass es mich in eine schwierige Position gebracht hat. Es wäre meiner nicht angemessen, wenn ich [From.Getihnsie] nach so einer freundlichen und durchdachten Antwort weiter belästigen würde...;;La respuesta de [From.GetTitledFirstName] a mis intentos de difamación ha sido extremadamente educada y razonable, tanto que me pone en una posición complicada. No será apropiado de mi parte seguir con mi acoso tras una respuesta tan amable y considerada.;;;;;;;;x
EVTDESCHF22112;It appears my call for peace and unity fell on deaf ears. [From.GetTitledFirstName] is too inconstant and arbitrary to care for my words, even when it comes at the expenses of [From.GetHerHis] own reputation.;Mon appel à la paix et à l'unité se révèle être tombé dans les oreilles d'un[From.Get_E] sourd[From.Get_E]. [From.Get_Le_TitledFirstName] est trop inconstant[From.Get_E] et arbitraire pour se soucier de mon propos, même quand cela se fait au détriment de sa propre réputation.;Es scheint, dass mein Ruf nach Frieden und Einheit auf taube Ohren stieß. [From.GetTitledFirstName] ist zu unbeständig und eigenwillig, um sich um meine Worte zu kümmern, selbst wenn es auf Kosten [From.GetHerHis]es eigenen Rufs ist.;;Parece que mi llamamiento a la paz y la unidad han caído en oídos sordos. [From.GetTitledFirstName] es demasiado inconstante y arbitrari[From.GetOA] para que le importen mis palabras, incluso a costa de su propia reputación.;;;;;;;;x
EVTDESCHF22113;Pestering [From.GetTitledFirstName] has been quite the entertaining activity. Reveling over [From.GetHerHis] misery has allowed me to get over mine.;Harceler [From.Get_le_TitledFirstName] a été une activité divertissante. Se délecter de sa tristesse m'a permis de surmonter la mienne.;[From.GetTitledFirstName] zu belästigen war ziemlich unterhaltsam. Über [From.GetHerHis] Elend nachzudenken hat mir erlaubt, meins zu überwinden.;;Atormentar a [From.GetTitledFirstName] ha sido una actividad muy entretenida. Deleitarme en su miseria me ha permitido superar la mía.;;;;;;;;x
EVTDESCHF22114;Pestering [From.GetTitledFirstName] has been quite the entertaining activity. Reveling over [From.GetHerHis] misery has given me much needed relief from my other responsibilities.;Harceler [From.Get_le_TitledFirstName] a été une activité divertissante. Se délecter de sa tristesse m'a apporté un soulagement rendu si nécessaire par mes autres responsabilités.;[From.GetTitledFirstName] zu belästigen war ziemlich unterhaltsam. Über [From.GetHerHis] Elend nachzudenken hat mir die dringend benötige Entlastung von meinen anderen Verantwortlichkeiten ermöglicht. ;;Atormentar a [From.GetTitledFirstName] ha sido una actividad muy entretenida. Deleitarme en su miseria me ha dado el alivio que necesitaba de mis otras responsabilidades.;;;;;;;;x
EVTDESCHF22115;Pestering [From.GetTitledFirstName] has been quite the entertaining activity. As long as I can torment [From.GetHerHim], I can keep some my more unsavory inclinations in check during my everyday duties.;Harceler [From.Get_le_TitledFirstName] a été une activité divertissante. Tant que je peux [From.GetLeLa] tourmenter, je peux limiter mes inclinations peu recommandables durant mes devoirs du quotidien.;[From.GetTitledFirstName] zu belästigen war ziemlich unterhaltsam. Solange ich [From.Getihnsie] quälen kann, kann ich einige meiner fragwürdigen Haltungen während meiner täglichen Pflichten in Schach halten.;;Atormentar a [From.GetTitledFirstName] ha sido una actividad muy entretenida. Mientras siga atormentándolo, podré mantener a raya mis otras inclinaciones desagradables en mis deberes diarios.;;;;;;;;x
EVTDESCHF22116;As entertaining as tormenting [From.GetTitledFirstName] is, having to spread rumors and weave plots around [From.GetHerHim] has also been an intriguing learning experience for me.;Tourmenter [From.Get_le_TitledFirstName] est divertissant et comploter contre [From.GetLuiElle] est par ailleurs une expérience enrichissante.;So unterhaltsam das Quälen von [From.GetTitledFirstName] auch ist, Gerüchte über [From.Getihnsie] zu verbreiten und Intrigen zu schmieden war auch eine faszinierende Lernerfahrung für mich.;;Por entretenido que sea atormentar a [From.GetTitledFirstName], propagar rumores y urdir conjuras en torno a [From.GetElElla] también me ha resultado una experiencia intrigantemente educativa.;;;;;;;;x
EVTDESCHF22118;Seeing [From.GetTitledFirstName] squirm and yell at my covert efforts to antagonize [From.GetHerHim] has made me realize how much easier it is to ruin the reputation of an impatient [From.GetManWoman].;Voir [From.Get_le_TitledFirstName] s'agiter et aboyer après mes efforts secrets visant à [From.GetLeLa] contrarier m'a fait réaliser combien il est plus facile de ruiner la réputation d'un[From.Get_E] [From.GetManWoman] impatient[From.Get_E].;[From.GetTitledFirstName] dabei zu beobachten, wie [From.GetSheHe] sich gegen meine Bemühungen, [From.Getihnsie] zu verleumden wehrt und dagegen anschreit, hat mir klar gemacht, wie viel einfacher es ist, den Ruf [From.Geteineseiner] Ungeduldigen zu ruinieren.;;Ver a [From.GetTitledFirstName] retorcerse y gritar ante mis intentos encubiertos de contrariar[From.GetLoLa] me han hecho darme cuenta de lo fácil que es arruinar la reputación de un[From.GetXA] [From.GetManWoman] impaciente.;;;;;;;;x
EVTDESCHF22121;I have decided that it might be profitable to take some time and resources and try to seriously hurt my sworn enemy. \n[antagonize_target.GetTitledFirstName] is an unbearable pestilence upon this world, and I will not rest until I will have made [antagonize_target.GetHerHis] life a living hell.;Je pense que cela pourrait valoir le coup d'investir du temps et des ressources afin de blesser gravement mon ennemi[antagonize_target.Get_E] juré[antagonize_target.Get_E].\n[antagonize_target.Get_Le_TitledFirstName] est une nuisance en ce monde et je ne me reposerai pas avant d'avoir fait de sa vie un enfer sur terre.;Ich habe entschieden, dass es profitabel ist Zeit und Ressourcen zu investieren und meinen Erzfeinden ernsthaft zu schaden.\n[antagonize_target.GetTitledFirstName] ist eine unerträgliche Pest auf dieser Welt und ich werde nicht ruhen, bis ich [antagonize_target.GetHerHim] [antagonize_target.GetHerHis] Leben zur Hölle gemacht habe.;;He decidido que lo más rentable es invertir algún tiempo y recursos en herir a mi enemigo jurado. \n[antagonize_target.GetTitledFirstName] es una pestilencia sobre este mundo y no descansaré hasta hacer de su vida un infierno.;;;;;;;;x
EVTDESCHF22124;[From.GetTitledFirstName] is at it again, dragging [From.GetHerHis] own name through the mud as long as [From.GetSheHe] is able of besmirching mine in the process. [From.GetSheHeCap] is spreading the most disgusting rumors about me, trying to pit my own subjects against me.;[From.Get_Le_TitledFirstName] traîne de nouveau son propre nom dans la boue, du moment qu'[From.GetIlElle] est capable de faire de même avec le mien. [From.GetIlElleCap] répand les rumeurs les plus dégoûtantes sur moi, essayant de dresser contre moi mes propres sujets.;[From.GetTitledFirstName] hat es wieder getan und [From.GetHerHis]en eigenen Namen durch den Schlamm gezogen, nur um mich dabei zu beschmutzen. [From.GetSheHeCap] verbreitet abscheuliche Gerüchte über mich und versucht meine eigenen Untertanen gegen mich aufzuhetzen.;;[From.GetTitledFirstName] sigue arrastrando su nombre por el barrio siempre que pueda mancillar el mío en el proceso. Difunde los rumores más repugnantes sobre mí, intentando volver a mis propios súbditos en mi contra.;;;;;;;;x
EVTDESCHF22126;[From.GetTitledFirstName] is unbearable. [From.GetSheHeCap] wastes no occasion to mock and berate me, insulting my dynasty and my friends without pause. I do not know how much longer I will be able to endure this relentless barrage of abuse.;[From.Get_Le_TitledFirstName] est insupportable. [From.GetIlElleCap] saisit n'importe quelle occasion pour se moquer de moi et m'admonester, insultant continuellement ma dynastie et mes amis. Je ne sais pas combien de temps encore je serai capable de supporter ce déluge incessant d'injures.;[From.GetTitledFirstName] ist unerträglich. [From.GetSheHeCap] lässt keine Gelegenheit aus, um mich zu verspotten und zu beschimpfen und meine Dynastie und Freunde ohne Pause zu beleidigen. Ich weiß nicht, wie lange ich noch in der Lage sein werde diese Flut des Missbrauchs zu ertragen.;;[From.GetTitledFirstName] es insoportable. No pierde ocasión para burlarse y reprenderme, insultando a mi dinastía y amigos sin parar. No sé cuánto más podré soportar este aluvión de insultos.;;;;;;;;x
EVTDESCHF22128;Following my actions, [From.GetTitledFirstName] has started spreading false reports of [From.GetHerHis] own. It appears that the efficacy of my own network of informants has been compromised, at least for the time being...;Suite à mes actions, [From.Get_le_TitledFirstName] a commencé à diffuser de fausses informations. Il semble que l'efficacité de mon propre réseau d'informateurs ait été compromise, du moins pour l'instant...;Als Antwort auf meine Taten hat [From.GetTitledFirstName] damit begonnen selbst falsche Berichte zu verbreiten. Es scheint, dass die Wirksamkeit meines eigenen Netzwerks von Informanten zumindest vorläufig beeinträchtigt wurde.;;Siguiendo mi ejemplo, [From.GetTitledFirstName] ha empezado a extender rumores falsos de su propia cosecha. Parece que la eficacia de mi propia red de informantes ha quedado comprometida, al menos de momento.;;;;;;;;x
EVTDESCHF22129;[From.GetTitledFirstName] has unleashed [From.GetHerHis] spies throughout [Root.PrimaryTitle.GetName]. These thugs have been spreading false news to my own informants, bringing my spy network in disarray. It has become increasingly harder to trust anything these days...;[From.Get_Le_TitledFirstName] a disséminé ses espions dans mon pays. Ces voyous ont transmis de fausses nouvelles à mes propres informateurs, ce qui a désorganisé mon réseau d'espionnage. Il est devenu de plus en plus difficile d'avoir confiance en quoi que ce soit de nos jours...;[From.GetTitledFirstName] hat [From.GetHerHis]e Spione auf [Root.PrimaryTitle.GetName] losgelassen. Diese Rüpel haben meine eigenen Informanten falsche Nachrichten zukommen lassen und mein Spionagenetzwerk in Unordnung gebracht. Es ist heutzutage immer schwieriger jemanden zu vertrauen...;;[From.GetTitledFirstName] ha lanzado a sus espías sobre [Root.PrimaryTitle.GetName]. Esos matones han estado difundiendo noticias falsas a mis propios informantes, desbaratando mi red de espías. Últimamente se hace más complicado creerse nada…;;;;;;;;x
EVTDESCHF22131;[From.GetTitledFirstName] has entirely misunderstood my intent! Rather than being upset by my slanderous allegations, [From.GetSheHe] praised me for my refined vocabulary.;[From.Get_Le_TitledFirstName] s'est entièrement mépris[From.Get_E] sur mes intentions ! Au lieu d'être contrarié[From.Get_E] par mes calomnies, [From.GetIlElle] m'a loué[From.Get_E] pour mon vocabulaire raffiné.;[From.GetTitledFirstName] hat meine Absicht völlig falsch verstanden! Anstatt von meinen Behauptungen verärgert zu sein, lobte [From.GetSheHe] mich für meinen Wortschatz.;;¡[From.GetTitledFirstName] ha malinterpretado mi intención! En vez de disgustarse por mis acusaciones calumniosas, alabó mi vocabulario refinado.;;;;;;;;;x
EVTDESCHF22132;[From.GetFirstName] was ecstatic hearing my praise and assured me that [From.GetSheHe] has a lot more interesting names to call me.;[From.GetFirstName] était enthousiaste en entendant mes éloges et m'a assuré[Root.Get_E] qu'[From.GetIlElle] avait encore beaucoup d'autres noms intéressants pour me décrire.;[From.GetFirstName] war von meinem Lob begeistert und versicherte mir, dass [From.GetSheHe] noch eine Reihe andere interessanter Namen für mich.;;[From.GetFirstName] quedó entusiasmad[From.GetOA] al escuchar mis alabanzas y me aseguró que todavía tiene muchos nombres más interesantes que decirme.;;;;;;;;;x
EVTDESCHF22133;[From.GetTitledFirstName] has entirely misunderstood my intent! Rather than being upset by my slanderous allegations, [From.GetSheHe] praised me for my honesty, and even decided to knight me!;[From.Get_Le_TitledFirstName] s'est entièrement mépris[From.Get_E] sur mes intentions ! Au lieu d'être contrarié[From.Get_E] par mes calomnies, [From.GetIlElle] m'a loué[Root.Get_E] pour mon honnêteté et a même décidé de me faire chevalier !;[From.GetTitledFirstName] hat meine Absichten völlig falsch verstanden! Anstatt von meinen Vorwürfen verärgert zu sein, lobte [From.GetSheHe] mich für meine Ehrlichkeit und entschied sogar mich in den Ritterstand zu erheben!;;¡[From.GetTitledFirstName] ha malinterpretado mi intención! En vez de disgustarse por mis acusaciones calumniosas, me alabó por mi sinceridad y decidió darme un título de caballero.;;;;;;;;;x

EVTDESCHFP22006_A;[antagonize_target.GetTitledFirstName] has secluded [antagonize_target.GetHerselfHimself] with the rest of the court in [antagonize_target.Location.GetName], presumably biding their time while disease lingers in the countryside of the realm. "It will not be possible to reach [antagonize_target.GetHerHim] for some time", my council informs me.;[antagonize_target.Get_Le_TitledFirstName] s'est reclus[antagonize_target.Get_E] avec sa cour à [antagonize_target.Location.GetName], attendant sans doute son heure tandis que la maladie s'attarde dans les campagnes du pays. « Il ne sera pas possible de [antagonize_target.GetLeLa] contacter avant un certain temps », me dit un conseiller.;[antagonize_target.GetTitledFirstName] hat sich selbst zusammen mit dem Rest des Hofes in [antagonize_target.Location.GetName] verschanzt, vermutlich weil eine Krankheit im Reich umhergeht. "Es wird nicht möglich sein, [antagonize_target.Getihnsie] für einige Zeit zu erreichen", informiert mich mein Rat.;;[antagonize_target.GetTitledFirstName] se ha recluido con el resto de su corte en [antagonize_target.Location.GetName], suponemos que esperando mientras la enfermedad persiste en los campos de su reino. "No se podrá acceder a [antagonize_target.GetElElla] durante algún tiempo", me informa el consejo.;;;;;;;;;x
EVTDESCHFP22006_A_B;As both [antagonize_target.GetTitledFirstName] and I are both currently weathering the disease ravaging the countryside outside, my efforts to antagonize [antagonize_target.GetHerHim] will have to be put on hold...;Puisque [antagonize_target.Get_le_TitledFirstName] et moi-même essayons d'échapper à la maladie qui ravage la campagne, mes tentatives de me [antagonize_target.GetLeLa] mettre à dos devront être être interrompues...;Da sowohl [antagonize_target.GetTitledFirstName] als auch ich derzeit die Krankheit aussitzen, die draußen das Reich verwüstet, müssen meine Bemühungen, [antagonize_target.Getihnsie] zu beeinflussen, auf Eis gelegt werden ...;;Como [antagonize_target.GetTitledFirstName] y yo estamos capeando la enfermedad que asola nuestros reinos, tendré que posponer mis intentos para contrariar[antagonize_target.GetRleRla]…;;;;;;;;;;x
EVTDESCHFP22006_B;As I have gone into seclusion with my court, my efforts to antagonize [antagonize_target.GetTitledFirstName] will have to be halted.;Alors que je suis en isolement avec ma cour, mes efforts visant à me mettre à dos [antagonize_target.Get_le_TitledFirstName] devront être interrompus.;Da ich mich mit meinem Hof in Klausur begeben habe, müssen meine Bemühungen, [antagonize_target.GetTitledFirstName] zu beeinflusst, gestoppt werden.;;Al recluirme con mi corte, tendré que posponer mis intentos por contrariar a [antagonize_target.GetTitledFirstName].;;;;;;;;;x
EVTDESCHFP22012;No need for any convoluted plot - merely attacking [antagonize_target.GetTitledFirstName]'s character should be enough to make it clear how much I despise [antagonize_target.GetHerHim].;Pas besoin de complots alambiqués. Attaquer [antagonize_target.Get_le_TitledFirstName] sur son caractère devrait être suffisant pour lui faire comprendre que je [antagonize_target.GetLeLa] déteste.;Es besteht keine Notwendigkeit für einen durchdachten Komplott. Allein den Charakter von [antagonize_target.GetTitledFirstName] anzugreifen sollte ausreichen, um klar zu machen, wie sehr ich [antagonize_target.Getihnsie] verachte.;;No hay necesidad de tramas enrevesadas, bastará con atacar la personalidad de [antagonize_target.GetTitledFirstName] para dejar claro cuánto lo desprecio.;;;;;;;;;x
EVTDESCHFP23027;The people of the Book are fascinating to many [Root.Religion.GetName] rulers, who have often been ready to embrace some of the customs of their neighbors.;Les gens du Livre fascinent beaucoup de dirigeants [Root.GetReligionMascPl], souvent enclins à adopter des coutumes de leurs voisins.;Schriftgelehrte sind für viele [Root.Religion.GetName]e Herrscher faszinierend, die oft dazu bereit sind, einige der Bräuche ihrer Nachbarn anzunehmen.;;A muchos gobernantes [Root.Religion.GetName] les fascinan las gentes del Libro y siempre han estado dispuestos a adoptar algunas de las costumbres de sus vecinos.;;;;;;;;x
EVTDESCHFPA20000;"Father! Father!" calls [From.GetFirstName], pulling my arm, pleading to play with [From.GetHerHim] and [From.GetHerHis] latest toy, completely oblivious to all the important work I am in the middle of. Sometimes this kid can really be insufferable...;« Père ! Père ! », dit [From.GetFirstName], en tirant mon bras, suppliant de jouer avec [From.GetLuiElle] et son dernier jouet, complètement inconscient[From.Get_E] de tout le travail important que je suis en train d'accomplir. Parfois, c[From.GetEEtte] gamin[From.Get_E] peut vraiment être insupportable...;"Vater! Vater", ruft Euch [From.GetFirstName] und zieht an Eurem Arm mit der Bitte mit [From.GetHerHim] zu spielen, völlig unwissend von all der wichtigen Arbeit, in der ich mich gerade befinde. Manchmal kann dieses Kind wirklich unerträglich sein...;;¡Padre, padre!, me llama [From.GetFirstName], tirándome del brazo, queriendo que juegue con [From.GetElElla] y su nuevo juguete, sin tener ni idea del importante trabajo en el que me encuentro. A veces puede ser insufrible…;;;;;;;;;x
EVTDESCHFPA20001;My poor [From.GetFirstName] is so unresponsive, so slow to learn the most basic things... Sometimes I wonder if drinking so much while I was carrying [From.GetHerHim] has had a bad effect on [From.GetHerHis] health...;M[From.GetOnA] pauvre [From.GetFirstName] est si peu réacti[From.GetFVe], si lent[From.Get_E] à apprendre les choses les plus élémentaires... Parfois je me demande si avoir bu autant pendant la grossesse n'aurait pas eu un effet sur sa santé...;M[From.Geteineine] arme[From.GetrMale] [From.GetFirstName] ist so unempfänglich und so langsam darin, auch nur die grundlegendsten Dinge zu lernen... Manchmal frage ich mich, ob das viele Trinken während der Schwangerschaft eine schlechte Auswirkung auf [From.GetHerHis]e Gesundheit hatte.;;Mi pobre [From.GetFirstName] es tan poco receptiv[From.GetOA], tarda tanto en aprender hasta lo más básico… A veces me pregunto si beber tanto cuando [From.GetLoLa] llevaba dentro de mí tuvo mal efecto en su salud…;;;;;;;;;x
EVTDESCHFPA20002;My poor [From.GetFirstName] is so unresponsive, so slow to learn the most basic things... Sometimes I wonder if [From.GetHerHis] slow mind is a result of [From.GetHerHis] mother drinking so much while she was carrying [From.GetHerHim]...;M[From.GetOnA] pauvre [From.GetFirstName] est si peu réacti[From.GetFVe], si lent[From.Get_E] à apprendre les choses les plus élémentaires... Parfois je me demande si son esprit lent est dû au fait que sa mère a bu pendant la grossesse...;M[From.Geteineine] arme[From.GetrMale] [From.GetFirstName] ist so unempfänglich und so langsam darin, auch nur die grundlegendsten Dinge zu lernen... Manchmal frage ich mich, ob [From.GetHerHis] langsamer Geist die Folge davon ist, dass [From.GetHerHis]e Mutter während der Schwangerschaft so viel trank...;;Mi pobre [From.GetFirstName] es tan poco receptiv[From.GetOA], tarda tanto en aprender hasta lo más básico… A veces me pregunto si su retraso se debe a todo lo que bebió su madre cuando estaba en su interior…;;;;;;;;;x
EVTDESCHFPA20003;Smoother skin, shining eyes, fuller curves... The changes brought by this pregnancy have made me even more beautiful than I already was.;Une peau plus lisse, des yeux brillants, des courbes plus rondes... Les changements apportés par cette grossesse m'ont rendue encore plus belle.;Glattere Haut, strahlende Augen, vollere Kurven... Die Veränderungen, die diese Schwangerschaft mit sich brachten, haben mich noch schöner gemacht, als ich es schon war.;;Piel más suave, ojos brillantes, curvas más completas… los cambios que me ha traído el embarazo me han hecho más hermosa de lo que ya estaba.;;;;;;;;;x
EVTDESCHFPA20004;I could scarcely believe it possible, but the pregnancy has made my [GetFromRelation] [From.GetFirstName] look even more beautiful than she already was. Whenever we are in the same room I can hardly take my eyes off her...;Je n'aurais pas cru cela possible, mais la grossesse a rendu m[From.GetOnA] [GetFromRelation] [From.GetFirstName] encore plus belle. Lorsque nous sommes dans la même pièce, je peux difficilement détourner les yeux d'elle...;Ich kann kaum glauben, dass es möglich ist, aber die Schwangerschaft hat meine [GetFromRelation] [From.GetFirstName] noch schöner gemacht, als sie es schon war. Wenn wir im selben Raum sind, kann ich kaum noch meine Augen von ihr abwenden...;;No lo habría creído posible, pero el embarazo ha vuelto a mi [GetFromRelation] [From.GetFirstName] más hermosa de lo que era. Cuando estamos en la misma habitación, no puedo quitarle la vista de encima…;;;;;;;;;x
EVTDESCHFPA20005;It is good tradition to have some gossips around a pregnant woman in order to keep her calm and distracted from the tribulations of this delicate time in her life. As [From.GetFirstName]'s husband, it is my duty to provide her with the support she needs.;C'est une bonne tradition d'avoir des commères autour d'une femme enceinte afin qu'elle reste calme et pense à autre chose que les tribulations au cours de cette période délicate de sa vie. Puisque je suis son mari, il est de mon devoir de fournir à [From.GetFirstName] le soutien dont elle a besoin.;Es ist eine gute Tradition, ein paar Klatschbasen um eine schwangere Frau herum zu haben, um sie während dieser heiklen Zeit ihres Lebens zu beruhigen und von ihren Sorgen abzulenken. Als Ehemann von [From.GetFirstName] ist es meine Pflicht, ihr die Unterstützung zu geben, die sie braucht.;;Es tradicional rodear a una embarazada de chismorreos para mantenerla tranquila y distraída de tribulaciones durante este periodo delicado de su vida. Como esposo de [From.GetFirstName], mi deber es proporcionarle el apoyo que necesite.;;;;;;;;;x
EVTDESCHFPA20006;[From.GetFirstName] has enlisted the help of some of the women in our family to cheer me up and keep my mind off the pregnancy while I wait for the child to be born. If nothing else, it will be nice to have somebody to talk to when I am not dealing with my duties as [Root.GetTitle].;[From.GetFirstName] a demandé l'aide de certaines femmes de ma famille pour me remonter le moral et m'empêcher de penser à la grossesse en attendant que l'enfant naisse. Au pire, j'aurai quelqu'un à qui parler lorsque je n'aurai pas à assurer mes fonctions d[Root.Get_only_e_Title][Root.GetTitle].;[From.GetFirstName] hat die Hilfe einiger Frauen unserer Familie ersucht, um mich aufzuheitern und von der Schwangerschaft abzulenken. Es wird sicher nett sein, jemanden zu haben, mit dem man reden kann, jetzt, wo ich nicht mit den Pflichten [Root.Geteineseiner] [Root.GetTitle][Root.GetsMale] nachkommen muss.;;De GetFirstName] ha conseguido la ayuda de algunas familiares para animarme y dejar de pensar en el embarazo mientras espero a que llegue el niño. Por lo menos, será bueno tener alguien con quien hablar cuando no esté con mis deberes como [Root.GetTitle].;;;;;;;;;x
