EVTDESC_WOL_583;[From.GetTitledFirstNameNoRegnal] was so impressed by my initiative with the gaoler that [From.GetSubjectPronoun] personally escorted me out of the dungeon to better accomodations. It should be easier to escape from here...;[From.Get_only_Le_Title][From.GetTitledFirstNameNoRegnal] était si impressionné[From.Get_E] par mon initiative envers le geôlier qu'[From.GetIlElle] m'a escortée en personne en dehors du donjon et vers des quartiers plus plaisants. Il devrait être plus facile de s'échapper d'ici...;[From.GetTitledFirstNameNoRegnal] war so von meinem Versuch, den Kerkermeister auszutricksen, beeindruckt, dass [From.GetSubjectPronoun] mich persönlich im Kerker abholte und mir eine bessere Unterkunft zuwies. Von hier aus dürfte die Flucht einfacher sein...;;[From.GetTitledFirstNameNoRegnal] estaba tan impresionado por mi iniciativa con el carcelero que [From.GetSubjectPronoun] personalmente me llevó fuera de la mazmorra a un mejor alojamiento. Será más fácil escapar de aquí...;;;;;;;;;x
EVTDESC_WOL_584;When my captor [From.GetTitledFirstNameNoRegnal] learned of my seduction attempt, [From.GetSubjectPronoun] had me thrown in the Oubliette!;Quand mon ravisseur, [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal], a eu vent de ma tentative de séduction, [From.GetIlElle] m'a jetée aux oubliettes !;Als [From.GetTitledFirstNameNoRegnal], mein Entführer, von meinem Verführungsversuch erfuhr, ließ [From.GetSubjectPronoun] mich ins Verließ werfen!;;Cuando mi captor, [From.GetTitledFirstNameNoRegnal] supo mi intento de seducción, ¡me hizo llevar a la mazmorra!;;;;;;;;;x
EVTDESC_WOL_585;The gaoler unlocked the cell and entered, leering. As he started to fondle me, I suggested heading to a more romantic location. He eagerly snuck me past a few other guards to his own cot, where I had to do things I am not proud of... Then I bashed him on the head with a heavy jug, grabbed his keys and clothes and made my escape!;Le geôlier a déverrouillé la cellule avant d'entrer avec un regard lubrique. Alors qu'il commençait à me caresser, j'ai pris soin de suggérer un emplacement plus romantique. En réponse, il m'a escortée jusqu'à son propre lit. J'ai dû y faire des choses dont je ne suis pas fière... C'est alors que je l'ai frappé à la tête avec un grand vase, avant d'attraper ses clefs et mes vêtements pour m'échapper !;Der Kerkermeister sperrte die Zelle auf und betrat sie mit lüsternem Blick. Als er begann, mich anzufassen, schlug ich vor, dass wir eine romantischere Umgebung aufsuchen sollten. Diensteifrig schmuggelte er mich an den anderen Wachen vorbei und brachte mich zu seiner Lagerstatt, wo ich Dinge tun musste, auf die ich nicht stolz bin... Dann verpasste ich ihm mit einem schweren Krug einen Schlag auf den Kopf, griff mir Schlüssel und Kleidung und flüchtete!;;El carcelero abrió la celda y entró, mirándome lascivamente. Mientras comienza a acariciarme, le sugiero ir a un lugar más romántico. Impaciente, me pasó a hurtadillas entre otros guardias a su propio catre, donde tuve que hacer cosas de las que no estoy orgullosa... ¡Entonces le golpeé en la cabeza con una jarra pesada, agarrado sus llaves y ropa y me fugué!;;;;;;;;;x
EVTDESC_WOL_586;My chief gaoler was seduced by my prisoner, the wily [From.GetTitledName]. He took her to his cot where she bashed him on the head with a wine jug and managed to make her escape!;Mon geôlier en chef a été séduit par ma prisonnière, l'habile [From.GetTitledName]. Il l'a emmenée dans son lit où elle l'a frappé à la tête avec une cruche de vin pour l'assommer et s'échapper !;Mein Kerkermeister wurde von meiner Gefangenen verführt, der listigen [From.GetTitledName]. Er brachte sie zu seiner Lagerstatt, wo sie ihm mit einem Weinkrug einen Schlag auf den Kopf versetzte und erfolgreich flüchtete!;;Mi carcelero jefe fue seducido por mi prisionera, la astuto [From.GetTitledName]. ¡La llevó a su catre, donde ella le golpeó en la cabeza con una jarra de vino y logró escapar!;;;;;;;;;x
EVTDESC_WOL_590;My concubine, [target_consort.GetTitledFirstNameNoRegnal], does not love me. While love is not exactly necessary, I'd still like to see her beautiful face light up with smiles and laughter... so I've decided to romance her!;Ma concubine, [target_consort.Get_only_le_Title][target_consort.GetTitledFirstNameNoRegnal], ne m'aime guère. Bien que l'amour ne soit pas nécessaire, j'aimerais voir son visage s'éclairer de bonheur et de bonne humeur... c'est pourquoi j'ai décidé de lui faire la cour !;Meine Konkubine, [target_consort.GetTitledFirstNameNoRegnal], hat nicht viel für mich übrig. Obwohl Liebesgefühle nicht zwingend notwendig sind, würde ich ihr hübsches Gesicht gerne lächeln und lachen sehen... daher habe ich beschlossen, ihr meine romantische Seite zu zeigen!;;No gusto mucho a mi concubina, [target_consort.GetTitledFirstNameNoRegnal]. Aunque el amor no es necesario, me gustaría ver su bello rostro iluminado con sonrisas y risas... ¡así que he decidido enamorarla!;;;;;;;;;x
EVTDESC_WOL_590_MALE;My consort, [target_consort.GetTitledFirstNameNoRegnal], does not love me. While love is not exactly necessary, I'd still like to see his charming face light up with smiles and laughter... so I've decided to romance him!;Mon concubin, [target_consort.GetTitledFirstNameNoRegnal], ne m'aime pas. Bien que l'amour ne soit pas strictement nécessaire, j'aimerais voir son visage charmant s'illuminer avec des sourires et des rires.;Mein Konkubinator, [target_consort.GetTitledFirstNameNoRegnal], liebt mich nicht. Obwohl Liebe nicht unbedingt notwendig ist, würde ich trotzdem gerne sein charmantes Gesicht mit einem Lächeln sehen... also habe ich beschlossen, ihn zu lieben!;;[target_consort.GetTitledFirstNameNoRegnal], mi concubino, no me ama. Aunque el amor no es exactamente necesario, me sigue gustando verle reír o cómo se le ilumina el rostro cuando sonríe… ¡Así que he decidido cortejarle!;;;;;;;;;x
EVTDESC_WOL_592;I did get my [GetFromRelation] [From.GetFirstName] to laugh today, as I told her a silly joke about two squirrels. I think she is warming up to me...;Aujourd'hui, je suis parvenu à faire rire ma [GetFromRelation] [From.GetFirstName] en lui racontant une blague niaise à propos de deux écureuils. Je pense qu'elle se rapproche de moi...;Ich habe es heute geschafft, meine [GetFromRelation] [From.GetFirstName] zum Lachen zu bringen, indem ich ihr einen dummen Witz über zwei Eichhörnchen erzählte. Ich glaube, sie taut langsam auf...;;Conseguí que mi [GetFromRelation] [From.GetFirstName] se riese hoy, contándole una broma sobre dos ardillas. Creo que me estoy ganando su afecto...;;;;;;;;;x
EVTDESC_WOL_592_B;I can tell my [GetFromRelation] [From.GetFirstName] is finally falling in love with me. She snuggled up to me as we watched the sunset together from the roof of the great tower.;Je peux voir que ma [GetFromRelation] [From.GetFirstName] est enfin sur le point de tomber pour moi. Elle s'est blottie contre moi pendant que nous admirions le coucher de soleil depuis le toit de la grande tour.;Ich erkenne deutlich, dass meine [GetFromRelation] [From.GetFirstName] sich endlich in mich verliebt. Sie schmiegte sich an mich, als wir gemeinsam den Sonnenuntergang vom Dach des großen Turms aus betrachteten.;;Puedo decir que a mi [GetFromRelation] [From.GetFirstName] finalmente se está enamorando de mí. Se acurruca a mí, mientras mirábamos la puesta del sol juntos desde tejado de la gran torre.;;;;;;;;;x
EVTDESC_WOL_593;Thanks to my romantic efforts, sweet [From.GetFirstName], my [GetFromRelation], has also become my lover. It feels great to be rid of the cold awkwardness around her!;Grâce à mes efforts romantiques, [From.GetFirstName], ma [GetFromRelation], est également devenue ma bien-aimée. Je suis enfin débarrassé du sentiment d'embarras qui pesait sur notre relation !;Dank meiner romantischen Bemühungen ist die liebliche [From.GetFirstName], meine [GetFromRelation], nun auch meine Liebhaberin. Die Tatsache, dass ihre kühle Verklemmtheit nun der Vergangenheit angehört, verschafft mir ein großartiges Gefühl!;;Gracias a mis esfuerzos románticos, la dulce [From.GetFirstName], mi [GetFromRelation], también se ha convertido en mi amante. ¡Es tan agradable haberse librado de la torpeza entorno a ella!;;;;;;;;;x
EVTDESC_WOL_594;Today, [From.GetFirstName], my [GetFromRelation], confessed that she has forgiven me for her abduction. She has grown to like her new life in [Root.Capital.Capital.GetName]... and me.;Aujourd'hui, [From.GetFirstName], ma [GetFromRelation], a confessé sa volonté de me pardonner pour son enlèvement. Elle affirme s'être habituée à sa nouvelle vie à [Root.Capital.Capital.GetName]... et avec moi.;Heute vertraute [From.GetFirstName], meine [GetFromRelation], mir an, dass sie mir für ihre Entführung vergeben hat. Sie hat mittlerweile an ihrem neuen Leben in [Root.Capital.Capital.GetName] Gefallen gefunden... und auch an mir.;;Hoy, [From.GetFirstName], mi [GetFromRelation], admitió que me ha perdonado por su secuestro. Ha llegado a amar su nueva vida en [Root.Capital.Capital.GetName]. .. y a mí.;;;;;;;;;x
EVTDESC_WOL_595;My [GetFromRelation] [From.GetFirstName] is not warming up to me at all. She laughs at my jokes, true, but not because she finds them funny, but with scorn. She told me outright that she despises me!;Ma [GetFromRelation] [From.GetFirstName] ne se rapproche pas du tout de moi. Elle rit à mes blagues, c'est bien vrai, mais non pas car elle y voit de l'humour, plutôt par mépris. Elle a même été jusqu'à me dire qu'elle me détestait !;Ich kann meine [GetFromRelation] [From.GetFirstName] einfach nicht für mich einnehmen. Sie lacht über meine Witze, das stimmt, aber nicht, weil sie sie lustig findet, sondern aus Verachtung. Sie sagte mir ins Gesicht, dass sie mich verabscheut!;;Mi [GetFromRelation] [From.GetFirstName] no me está cogiendo cariño. Cierto, se ríe con mis chistes, pero no porque los encuentre graciosos, sino con desprecio. ¡Me ha dicho directamente que me desprecia!;;;;;;;;;x
EVTDESC_WOL_1003;The late nights, the way my [GetFromFromRelation] [FromFrom.GetFirstName] has stopped touching me - or even looking at me - and now the whispers of [FromFrom.GetObjectPronoun] and that [GetRootFromInsult] [From.GetBestName]... I can't take it anymore!;Les nuits sans sa présence, la manière dont m[FromFrom.GetOnA] [GetFromFromRelation] [FromFrom.GetFirstName] a cessé de me toucher, ou même de me regarder... et maintenant les rumeurs à propos de c[From.GetEEtte] [GetRootFromInsultNounAdj] [From.GetBestName]... Je n'en peux plus !;Die Nächte sind unerträglich geworden. Die Art, in der m[FromFrom.Geteineine] [GetFromFromRelation] [FromFrom.GetFirstName] sich weigert, mich anzufassen oder überhaupt anzuschauen, ist grauenhaft. Und nun das Geflüster von [FromFrom.GetObjectPronoun] und von Menschen wie [From.GetBestName]... Ich halte das nicht mehr aus!;;Estas últimas noches, mi [GetFromFromRelation] [FromFrom.GetFirstName] ha dejado de tocarme - o hasta mirarme - y ahora los susurros de [FromFrom.GetObjectPronoun] y esa/ese [GetRootFromInsult] de [From.GetBestName]... ¡No puedo más!;;;;;;;;;x
EVTDESC_WOL_1003_CR;My [GetFromFromRelation] [FromFrom.GetFirstName] has stopped touching me, or even looking at me. There is something not right about the way [FromFrom.GetFirstName] and [FromFrom.GetPossPronoun] [GetFromFromVsFromRelation] [From.GetTitledFirstNameNoRegnal] hold hands, about their long walks in the forest... It sickens me.;M[FromFrom.GetOnA] [GetFromFromRelation] [FromFrom.GetFirstName] a cessé de me toucher, ou même de me regarder. Il y a quelque chose d'anormal dans la manière dont [FromFrom.GetFirstName] et s[From.GetOnA] [GetFromFromVsFromRelation], [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal] se tiennent la main, à se balader dans la forêt pendant des heures... Cela me rend malade.;M[FromFrom.Geteineine] [GetFromFromRelation] [FromFrom.GetFirstName] berührt mich nicht mehr und schaut mich auch nicht mehr an. Bei [FromFrom.GetFirstName] und [FromFrom.GetPossPronoun][FromFrom.GeterFemale][FromFrom.GetemMale] [GetFromFromVsFromRelation] [From.GetTitledFirstNameNoRegnal] ist etwas nicht ganz sauber. Ihr Händchenhalten, ihre langen Spaziergänge im Wald. Es macht mich krank.;;Mi [GetFromFromRelation] [FromFrom.GetFirstName] ha dejado de tocarme o incluso mirarme, Hay algo que no es correcto en el modo en que [FromFrom.GetFirstName] y [FromFrom.GetPossPronoun] [GetFromFromVsFromRelation] [From.GetTitledFirstNameNoRegnal] se toman las manos en sus largas caminatas por el bosque... Me da asco.;;;;;;;;;x
EVTDESC_WOL_1003_SPY_RESULT;One of the servant boys I had shadowing [target_spy_on.GetFirstName] stutters his words as he reports, whitefaced, what he saw my [GetFromFromRelation] doing with [From.GetTitledName] in one of the guest rooms! The boy was hiding behind a tapestry the whole time...;Un des jeunes serviteurs à qui j'avais demandé de suivre [target_spy_on.GetFirstName] m'informe en bredouillant, le visage blême, qu'il a vu m[FromFrom.GetOnA] [GetFromFromRelation] faire des choses en compagnie [From.Get_du_TitledName] dans une chambre réservée aux invités ! Le garçon était dissimulé derrière une tenture pendant tout ce temps...;Der Dienstbote, der ein Auge auf [target_spy_on.GetFirstName] haben sollte, berichtet verstört, was m[From.Geteineine] [GetFromFromRelation] mit [From.GetTitledName] in einem der Gästezimmer trieb! Aus seinem Versteck hinter dem Wandteppich konnte der Junge alles genau beobachten ...;;Uno de los jóvenes sirvientes que había mandado a espiar a [target_spy_on.GetFirstName] me cuenta, tartamudeando, lo que ha visto a mi [GetFromFromRelation] hacer con [From.GetTitledName] en una de las habitaciones de invitados! El chico lo vio todo escondido detrás de un tapiz.;;;;;;;;;x
EVTDESC_WOL_1003_TIP;I received a message today, from [FromFromFrom.GetTitledName]. [FromFromFrom.GetSubjectPronounCap] tells me that [FromFromFrom.GetPossPronoun] suspects that her spouse, [From.GetTitledFirstNameNoRegnal] and my [GetFromFromRelation] [FromFrom.GetFirstName] are having an affair, but that there is nothing more [FromFromFrom.GetSubjectPronoun] dares do about it!;J'ai reçu un message aujourd'hui, de la part [FromFromFrom.Get_du_TitledName]. [FromFromFrom.GetIlElleCap] y parle de ses soupçons envers son partenaire, [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal], et m[FromFrom.GetOnA] [GetFromFromRelation] [FromFrom.GetFirstName] à propos d'une probable liaison... mais aucun autre détail n'est donné !;Ich erhielt eine Nachricht von [FromFromFrom.GetTitledName]. [FromFromFrom.GetSubjectPronounCap] sagt, [FromFromFrom.GetPossPronoun]en Ehepartner [From.GetTitledFirstNameNoRegnal] in Verdacht zu haben, mit m[FromFrom.Geteinemeiner] [GetFromFromRelation] [FromFrom.GetFirstName] eine Affäre zu haben, aber es gibt nichts, was [FromFromFrom.GetSubjectPronoun] dagegen zu unternehmen wagt!;;¡He recibido un mensaje en el día de hoy, de [FromFromFrom.GetTitledName]. [FromFromFrom.GetSubjectPronounCap] donde me dice que sospecha que su esposo, [From.GetTitledFirstNameNoRegnal] y mi [GetFromFromRelation] están teniendo una relación amorosa, pero que que no se atrever a hacer nada!;;;;;;;;;x
EVTDESC_WOL_1004;My [GetFromRelation] [From.GetFirstName] just asked me if I'm having an affair with [FromFrom.GetTitledName]. [From.GetPossPronounCap] stony expression does not reveal whether [From.GetSubjectPronoun] knows or is only guessing...;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] vient de me demander si j'avais une liaison avec [FromFrom.Get_le_TitledName]. Son expression de pierre ne me permet pas de dire [From.GetSilSielle] est vraiment au courant, ou s'il ne s'agit que d'une supposition...;[From.GetFirstName] fragte mich, ob ich eine Affäre mit [FromFrom.GetTitledName] habe. [From.GetPossPronounCap] frostiger Gesichtsausdruck verrät nichts darüber, ob [From.GetSubjectPronoun] es weiß oder nur vermutet...;;Mi [GetFromRelation] [From.GetFirstName] me preguntó si estoy teniendo una aventura con [FromFrom.GetTitledName]. Su expresión pétrea no revela si lo sabe o sólo intenta averiguarlo.;;;;;;;;;x
EVTDESC_WOL_1005;My lover, [From.GetTitledFirstNameNoRegnal] just broke up with me! Apparently, [From.GetPossPronoun] jealous [GetFromVsFromFromRelation] confronted [From.GetObjectPronoun] about our affair...;[From.Get_only_Le_Title][From.GetTitledFirstNameNoRegnal], mon amant[From.Get_E], vient de rompre avec moi ! Apparemment, s[FromFrom.GetOnA] [GetFromVsFromFromRelation] l'a confronté dans un excès de jalousie à propos de notre liaison...;Mein Liebhaber [From.GetTitledFirstNameNoRegnal] hat unsere Beziehung beendet! Offenbar hat [From.GetPossPronoun] eifersüchtige[From.GetrMaleOpp] [GetFromVsFromFromRelation] [From.GetObjectPronoun] auf die Affäre angesprochen...;;Mi amante, [From.GetTitledFirstNameNoRegnal] acaba de romper conmigo! Al parecer, su celoso/a [GetFromVsFromFromRelation] se enfrentó a [From.GetObjectPronoun] por nuestra aventura...;;;;;;;;;x
EVTDESC_WOL_1006;My [GetFromRelation] [From.GetFirstName] tearfully admitted to [From.GetPossPronoun] affair with [FromFromFrom.GetTitledFirstNameNoRegnal] and is begging me for forgiveness on [From.GetPossPronoun] bare knees...;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] vient de fondre en larmes et d'admettre sa liaison avec [FromFromFrom.Get_only_le_Title][FromFromFrom.GetTitledFirstNameNoRegnal], et maintenant me supplie à genoux de lui pardonner...;M[From.Geteineine] [GetFromRelation] [From.GetFirstName] gestand unter Tränen [From.GetPossPronoun]e Affäre mit [FromFromFrom.GetTitledFirstNameNoRegnal] und bittet mich auf Knien um Vergebung...;;Mi [GetFromRelation] [From.GetFirstName] admitió llorando su aventura con [FromFromFrom.GetTitledFirstNameNoRegnal] y ahora me pide perdón de rodillas...;;;;;;;;;x
EVTDESC_WOL_1007;The jealous [GetFromFromVsFromRelation] of my lover [FromFrom.GetTitledFirstNameNoRegnal] has denounced us both as adulterers publicly!;[From.GetLeLaCap] [GetFromFromVsFromRelation] de mon amant[FromFrom.Get_E], [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal], nous a dénoncés publiquement pour adultère !;[Root.GetDerDie] [GetFromFromVsFromRelation] meines Liebhabers [FromFrom.GetTitledFirstNameNoRegnal] hat uns aus Eifersucht öffentlich des Ehebruchs bezichtigt!;;¡La/El celoso/a [GetFromFromVsFromRelation] de mi amante [FromFrom.GetTitledFirstNameNoRegnal] nos ha denunciado públicamente como adúlteros!;;;;;;;;;x
EVTDESC_WOL_1007_LOVER_ADM;The [GetRootFromInsult] [From.GetTitledFirstNameNoRegnal] would not accept my sincere apology, but has chosen to denounce both me and [From.GetPossPronoun] [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal] publicly as adulterers!;[From.Get_only_Le_Title][From.GetTitledFirstNameNoRegnal], c[From.GetEEtte] [GetRootFromInsultNounAdj], a refusé d'accepter mes excuses les plus sincères et a choisi de dénoncer publiquement s[FromFrom.GetOnA] [GetFromVsFromFromRelation], [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal], et moi-même pour adultère !;Immer diese Menschen! [From.GetTitledFirstNameNoRegnal] wollte meine aufrichtige Entschuldigung nicht akzeptieren und hat nun sowohl mich als auch [From.GetPossPronoun]en [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal] öffentlich des Ehebruchs bezichtigt!;;¡La/El [GetRootFromInsult] de [From.GetTitledFirstNameNoRegnal] no sólo no aceptó mis disculpas sinceras, sino que ha decidido denunciarnos públicamente como adúlteros a mi [From.GetPossPronoun] [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal] y a mí!;;;;;;;;;x
EVTDESC_WOL_1007_SPYING;[From.GetTitledFirstNameNoRegnal] hired spies to observe me and [From.GetPossPronoun] [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal]. They uncovered our love affair, and the [GetRootFromInsult] has chosen to expose our adultery to the public!;[From.Get_only_Le_Title][From.GetTitledFirstNameNoRegnal] a engagé des espions pour suivre s[FromFrom.GetOnA] [GetFromVsFromFromRelation], [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal], et moi-même. Ils ont découvert notre liaison et c[From.GetEEtte] [GetRootFromInsultNounAdj] a choisi de nous dénoncer publiquement pour adultère !;[From.GetTitledFirstNameNoRegnal] heuerte Spione zur Beobachtung seiner/ihres [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal] an. Sie legten die Affäre offen. Diese Menschen werden den Ehebruch öffentlich machen!;;[From.GetTitledFirstNameNoRegnal] contrató espías para vigilar a su [GetFromVsFromFromRelation] [FromFrom.GetTitledFirstNameNoRegnal] y a mí. ¡Descubrieron nuestra historia de amor, y el [GetRootFromInsult] ha elegido para exponer nuestro adulterio al público!;;;;;;;;;x
EVTDESC_WOL_1008;My wrathful [GetFromRelation] [From.GetFirstName] would not accept my sincere apologies no matter what I said. [From.GetSubjectPronounCap] has denounced me and my lover [FromFromFromFrom.GetTitledFirstNameNoRegnal] publicly.;M[From.GetOnA] [GetFromRelation] [From.GetFirstName], dans sa colère, a refusé d'accepter mes excuses les plus sincères, peu importe mes propos. [From.GetIlElleCap] a décidé de dénoncer [FromFromFromFrom.Get_only_le_Title][FromFromFromFrom.GetTitledFirstNameNoRegnal] et moi-même publiquement pour adultère.;Aus Wut wollte m[From.Geteineine] [GetFromRelation] [From.GetFirstName] meine Entschuldigung nicht akzeptieren. [From.GetSubjectPronounCap] stellte mich und [FromFromFromFrom.GetTitledFirstNameNoRegnal] öffentlich als Ehebrecher bloß.;;Mi furioso [GetFromRelation] [From.GetFirstName] no aceptará mis más sinceras disculpas diga lo que diga. [From.GetSubjectPronounCap] nos ha denunciado públicamente a mi amante [FromFromFromFrom.GetTitledFirstNameNoRegnal] y a mí.;;;;;;;;;x
EVTDESC_WOL_1008_CRUEL;My spiteful [GetFromRelation] [From.GetFirstName] did not take my frank declaration of love for my [GetFromFromFromFromRelation] [FromFromFromFrom.GetTitledFirstNameNoRegnal] well at all. The [GetRootFromInsult] has denounced us both publicly.;S[From.GetOnA] [GetFromRelation] [From.GetFirstName], dans sa rancune, n'a pas du tout apprécié ma déclaration d'amour pour m[FromFromFromFrom.GetOnA] [GetFromFromFromFromRelation], [FromFromFromFrom.Get_only_le_Title][FromFromFromFrom.GetTitledFirstNameNoRegnal]. C[From.GetEEtte] [GetRootFromInsultNounAdj] nous a tous deux dénoncés publiquement.;M[From.Geteineine] gehässige[From.GetrMale] [GetFromRelation] [From.GetFirstName] hat meine freimütige Liebeserklärung gegenüber m[FromFromFromFrom.Geteinemeiner] [GetFromFromFromFromRelation] [FromFromFromFrom.GetTitledFirstNameNoRegnal] nicht gut verkraftet und stellte uns öffentlich bloß. Immer diese Menschen.;;Mi rencoroso/a [GetFromRelation] [From.GetFirstName] no se tomó bien mi franca declaración de amor por mi [GetFromFromFromFromRelation] [FromFromFromFrom.GetTitledFirstNameNoRegnal]. El/la [GetRootFromInsult] nos ha denunciado públicamente.;;;;;;;;;x
EVTDESC_WOL_1009;My cheating [GetFromRelation] - the [GetRootFromInsult] - just smirked and openly admitted to having an affair with [FromFromFrom.GetTitledName]!;M[From.GetOnA] [GetFromRelation] infidèle - c[From.GetEEtte] [GetRootFromInsultNounAdj] - vient tout juste de sourire tout en admettant sa liaison avec [FromFromFrom.Get_le_TitledName] !;M[From.Geteineine] [GetFromRelation] ist mir untreu. Ich wurde kaltlächelnd und ohne Umschweife von der Affäre mit [FromFromFrom.GetTitledName] in Kenntnis gesetzt!;;¡El/la infiel de mi [GetFromRelation] -¡[GetRootFromInsult]!- sonrió y admitió abiertamente haber tenido un romance con [FromFromFrom.GetTitledName]!;;;;;;;;;x
EVTDESC_WOL_1010_F;[From.GetFirstName] got angry when I confronted her about her rumored affair with [FromFromFrom.GetTitledName], saying she lives in a prison and that I am denying her even the most basic freedoms.;[From.GetFirstName] s'est mise en colère quand je l'ai confrontée à propos de sa supposée liaison avec [FromFromFrom.Get_le_TitledName]. Elle affirme qu'elle vit dans une prison, et que je la prive des libertés les plus élémentaires...;[From.GetFirstName] wurde wütend, als ich sie auf die Gerüchte ihrer Affäre mit [FromFromFrom.GetTitledName] ansprach. Sie sagte, sie lebe wie in einem Gefängnis, in dem ihr nicht einmal die geringste Freiheit gegönnt sei.;;[From.GetFirstName] se enojó cuando me enfrenté a ella sobre su rumoreado romance con [FromFromFrom.GetTitledName], diciendo que vive en una prisión y que le niego incluso las libertades más básicas.;;;;;;;;;x
EVTDESC_WOL_1010_M;[From.GetFirstName] got angry when I confronted him about his rumored affair with [FromFromFrom.GetTitledName], saying I have grown cold and distant and only greet him with mistrust.;[From.GetFirstName] s'est mis en colère quand je l'ai confronté à propos de sa supposée liaison avec [FromFromFrom.Get_le_TitledName], et affirme que mon comportement est froid et distant, et que je doute la moindre de ses paroles.;[From.GetFirstName] wurde wütend, als ich ihn auf die angebliche Affäre mit [FromFromFrom.GetTitledName] ansprach und meinte, ich sei kühl und misstrauisch geworden.;;[From.GetFirstName] se enojó cuando me enfrenté a él sobre su rumoreado romance con [FromFromFrom.GetTitledName], diciendo que me he vuelto fría y solo le saludo con desconfianza.;;;;;;;;;x
EVTDESC_WOL_1012;[FromFrom.GetTitledFirstNameNoRegnal] acts shocked and denies having an affair with my [GetFromRelation] [From.GetFirstName].;[FromFrom.Get_only_Le_Title][FromFrom.GetTitledFirstNameNoRegnal] semble choqué[FromFrom.Get_E] et nie toute liaison avec m[From.GetOnA] [GetFromRelation] [From.GetFirstName].;[FromFrom.GetTitledFirstNameNoRegnal] tut schockiert und bestreitet die Affäre mit m[From.Geteinemeiner] [GetFromRelation] [From.GetFirstName].;;[FromFrom.GetTitledFirstNameNoRegnal] actúa sorprendido y niega tener un romance con mi [GetFromRelation] [From.GetFirstName]. ;;;;;;;;;x
EVTDESC_WOL_1012_ATTACKED;When questioned about [FromFrom.GetPossPronoun] affair with my [GetFromRelation] [From.GetFirstName], [FromFrom.GetTitledFirstNameNoRegnal] flew into a rage and physically assaulted me!;Quand j'ai questionné la possibilité d'une liaison avec m[From.GetOnA] [GetFromRelation] [From.GetFirstName], [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal] a éclaté de colère et m'a attaqué[Root.Get_E] !;Auf die Frage nach [FromFrom.GetPossPronoun]er Affäre mit m[From.Geteinemeiner] [GetFromRelation] [From.GetFirstName] bekam [FromFrom.GetTitledFirstNameNoRegnal] einen Wutanfall und wurde gewalttätig!;;¡Cuando le pregunté sobre de su aventura con mi [GetFromRelation] [From.GetFirstName], [FromFrom.GetTitledFirstNameNoRegnal] montó en cólera y me atacó físicamente!;;;;;;;;;x
EVTDESC_WOL_1014;What a lovely evening! Good food, good entertainment and the company of friends. But... I don't feel so good. I can't breathe. I CAN'T BREATHE!;Quelle excellente soirée ! De la bonne nourriture, un divertissement plaisant, et la compagnie de mes amis. Mais... je ne me sens pas bien. Je ne peux plus respirer. JE NE PEUX PLUS RESPIRER !;Was für ein schöner Abend. Gutes Essen, gute Unterhaltung und die Gesellschaft von Freunden. Aber warum bekomme ich heute so schlecht Luft. LUFT! ICH BEKOMME KEINE LUFT!;;¡Qué tarde tan encantadora! Buena comida, buen entretenimiento y la compañía de amigos. Pero... No me siento muy bien. No puedo respirar. ¡NO PUEDO RESPIRAR!;;;;;;;;;x
EVTDESC_WOL_1015;What a lovely evening! Good food, good entertainment and the company of friends. But... I don't feel so good. Have I been poisoned?;Quelle excellente soirée ! De la bonne nourriture, un divertissement plaisant, et la compagnie de mes amis. Mais... je ne me sens pas bien. Aurais-je été empoisonné[Root.Get_E] ?;Was für ein schöner Abend. Gutes Essen, gute Unterhaltung und die Gesellschaft von Freunden. Aber warum fühle ich mich heute so mies? Wurde ich etwa vergiftet?;;¡Qué tarde tan encantadora! Buena comida, buen entretenimiento y la compañía de amigos. Pero... No me siento muy bien. ¿Me han envenenado?;;;;;;;;;x
EVTDESC_WOL_1016;The filthy [From.GetAdultererAdulteress], [From.GetTitledFirstNameNoRegnal], did not eat the poisoned shellfish, though I hear some kitchen boy died later that night.;L'horrible adultère, [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal], n'a pas touché au fruit de mer empoisonné, mais j'ai entendu dire qu'un cuisinier avait péri la nuit dernière.;[From.GetDerDie] [From.GetAdultererAdulteress] [From.GetTitledFirstNameNoRegnal] hat die vergifteten Meeresfrüchte nicht gegessen. Angeblich soll aber eine Küchenhilfe in der Nacht gestorben sein.;;El asqueroso /La asquerosa [From.GetAdultererAdulteress], [From.GetTitledFirstNameNoRegnal], no se comió el marisco envenenado, aunque he oído que un pinche de cocina murió esa noche, algo más tarde.;;;;;;;;;x
