EVTDESC_WOL_1038;Though I fought hard, the vengeful [FromFrom.GetTitledFirstNameNoRegnal] defeated me in a fair duel, thus proving me and my lover [From.GetFirstName] guilty of adultery. We are shamed.;Malgré mes efforts, [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal] m'a vaincu en duel, prouvant ainsi l'adultère de [From.GetFirstName] et de moi-même. La honte s'abat sur nous.;Obwohl ich mich tapfer schlug, hat [FromFrom.GetTitledFirstNameNoRegnal] mich im Duell fair besiegt, so dass [From.GetFirstName] und ich nun als des Ehebruchs schuldig gelten. Es ist eine große Schande.;;Aunque luché mucho, el vengativo [FromFrom.GetTitledFirstNameNoRegnal] me venció en un duelo justo, demostrando así que mi amante [From.GetFirstName] y yo somos culpables de adulterio. Estamos avergonzamos.;;;;;;;;;x
EVTDESC_WOL_1038_DEATH;I fought [FromFrom.GetTitledFirstNameNoRegnal] hard for what seemed like hours, but just when I finally saw an opening, [FromFrom.GetSubjectPronoun] pierced my heart. Darkness descends.;J'ai combattu [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal] sans relâche pendant ce qui m'a semblé être des heures, et alors qu'une ouverture se présentait, [FromFrom.GetIlElle] m'a percé le coeur. Les ténèbres m'enveloppent.;Ich kämpfte lange mit [FromFrom.GetTitledFirstNameNoRegnal]. Es kam mir vor, als dauerte es Stunden. Als sich endlich eine Gelegenheit zum Sieg bot, durchbohrte [FromFrom.GetSubjectPronoun] mit seiner Klinge mein Herz. Ein dunkler Schleier senkt sich herab...;;He luchado duramente con [FromFrom.GetTitledFirstNameNoRegnal] lo que me parecieron horas, pero justo cuando vi una apertura, [FromFrom.GetSubjectPronoun] me atravesó el corazón. La oscuridad desciende.;;;;;;;;;x
EVTDESC_WOL_1038_MAIM;The vengeful [FromFrom.GetTitledFirstNameNoRegnal] took my hand off in the vicious duel, thus proving me and my lover [From.GetFirstName] guilty of adultery. Maimed and bleeding from many lesser cuts, I will have to accept our humiliation.;[FromFrom.Get_only_Le_Title][FromFrom.GetTitledFirstNameNoRegnal], dans sa soif de revanche, m'a coupé la main dans un duel vicieux, prouvant ainsi l'adultère de [From.GetFirstName] et de moi-même. Mutilé par mes multiples blessures, je me dois d'accepter l'humiliation qui s'abat sur nous.;[FromFrom.GetTitledFirstNameNoRegnal] mich im Duell besiegt. Bei dem grausam geführten Gefecht wurde mir die Hand abgeschlagen. Nun gelten [From.GetFirstName] und ich offiziell als Ehebrecher. Ich bin nun ein Krüppel, wurde an vielen Stellen verwundet und werde unsere Erniedrigung nun hinnehmen müssen.;;El vengativo [FromFrom.GetTitledFirstNameNoRegnal] me quitó la mano en un duelo feroz, demostrando así que mi amante [From.GetFirstName] y yo somos culpables de adulterio. Mutilado y sangrado por muchos cortes menores, tendré que aceptar nuestra humillación.;;;;;;;;;x
EVTDESC_WOL_1038_WOUND;The vengeful [FromFrom.GetTitledFirstNameNoRegnal] defeated me in a fair duel. I had to yield after being pierced in the shoulder, thus proving me and my lover [From.GetFirstName] guilty of adultery. We are shamed.;[FromFrom.Get_only_Le_Title][FromFrom.GetTitledFirstNameNoRegnal], dans sa soif de revanche, m'a vaincu en duel. J'ai été forcé de me rendre après une blessure à l'épaule, prouvant ainsi l'adultère de [From.GetFirstName] et de moi-même. La honte s'abat sur nous.;[FromFrom.GetTitledFirstNameNoRegnal] hat mich im Duell fair besiegt. Nachdem ich an der Schulter verletzt wurde, musste ich mich ergeben, so dass [From.GetFirstName] und ich nun als des Ehebruchs schuldig gelten. Es ist eine große Schande.;;El vengativo [FromFrom.GetTitledFirstNameNoRegnal] me venció en un duelo justo. Tuve que ceder después de que atravesase el hombro, demostrando así que mi amante [From.GetFirstName] y yo somos culpables de adulterio. Estamos avergonzamos.;;;;;;;;;x
EVTDESC_WOL_1039;After a few probing exchanges, I realized that [From.GetTitledFirstNameNoRegnal] was no master of the blade. I defeated [From.GetObjectPronoun] easily, proving my innocence and that of my [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName].;Après quelques échanges curieux, j'ai vite remarqué que [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal] était loin d'être un maître épéiste. Je l'ai vaincu facilement, prouvant ainsi mon innocence et celle de m[FromFromFromFrom.GetOnA] [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]...;Nach einigen Hieben stellte ich fest, dass [From.GetTitledFirstNameNoRegnal] kein Meister des Schwertes ist. Ich besiegte [From.GetObjectPronoun] leicht und bewies meine Unschuld und die m[FromFromFromFrom.Geteineseiner] [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName].;;Tras unos intercambios de prueba, me di cuenta que [FromFrom.GetTitledFirstNameNoRegnal] no era ningún/ ninguna maestro/maestra de la espada. [FromFrom.GetObjectPronoun] he derrotado fácilmente, demostrando mi inocencia y la de mi [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]. ;;;;;;;;;x
EVTDESC_WOL_1039_MAIM;[From.GetTitledFirstNameNoRegnal] proved to be a formidable opponent. Though I won in the end, I lost three fingers and took several wounds in the process. I have proven my innocence and that of my [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]!;[FromFrom.Get_only_Le_Title][FromFrom.GetTitledFirstNameNoRegnal] s'est avéré être un adversaire redoutable. Malgré ma victoire, j'ai perdu trois doigts et j'ai subi plusieurs blessures sur le torse. J'ai prouvé mon innocence, et celle de m[FromFromFromFrom.GetOnA] [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName] !;[From.GetTitledFirstNameNoRegnal] hat sich als starker Gegner entpuppt. Auch wenn ich letztlich siegreich war, wurde ich im Kampf mehrfach verwundet und verlor drei Finger. Ich habe meine Unschuld bewiesen und die m[FromFromFromFrom.Geteineseiner] [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]!;;[FromFrom.GetTitledFirstNameNoRegnal] demostró para ser un oponente formidable. Aunque gané en el final, perdí tres dedos y recibí varias heridas en el proceso. He demostrado mi inocencia y lo de mi [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]. ;;;;;;;;;x
EVTDESC_WOL_1039_WOUND;The duel with [From.GetTitledFirstNameNoRegnal] was hard fought, but in the end I proved the better [Root.GetManWoman]. Though [From.GetSubjectPronoun] managed to cut me, I have proven my innocence and that of my [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName].;Le duel contre [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal] était rude, mais j'en suis sorti vainqueur. Bien qu'il soit parvenu à me blesser, j'ai prouvé mon innocence, et celle de m[FromFromFromFrom.GetOnA] [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName].;Das Duell mit [From.GetTitledFirstNameNoRegnal] war erbittert, aber am Ende zeigte sich, dass ich überlegen war. Obwohl [From.GetSubjectPronoun] mich verletzen konnte, habe ich meine Unschuld bewiesen und die m[FromFromFromFrom.Geteineseiner] [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName].;;El duelo con [FromFrom.GetTitledFirstNameNoRegnal] fue una lucha complicada, pero al final demostré ser mejor [Root.GetManWoman]. Aunque [FromFrom.GetSubjectPronoun] logró cortarme, he demostrado mi inocencia y lo de mi [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]. ;;;;;;;;;x
EVTDESC_WOL_1040;My valiant [GetFromRelation] [From.GetTitledFirstNameNoRegnal] defeated my brutish [GetFromFromRelation] [FromFrom.GetFirstName] in a duel, thus proving our innocence.;Mon vaillant [GetFromRelation] [From.GetTitledFirstNameNoRegnal], a vaincu mon [GetFromFromRelation] [FromFrom.GetFirstName] en duel, prouvant ainsi notre innocence.;M[From.Geteineine] heldenhafte[From.GetrMale] [GetFromRelation] [From.GetTitledFirstNameNoRegnal] hat m[FromFrom.Geteineine] [GetFromFromRelation] [FromFrom.GetFirstName], den Barbaren, im Duell besiegt und unsere Unschuld bewiesen.;;Mi valiente [GetFromRelation] [From.GetTitledFirstNameNoRegnal] ha derrotado a mi brutal [GetFromFromRelation] [FromFrom.GetFirstName] en un duelo, demostrando así nuestra inocencia.;;;;;;;;;x
EVTDESC_WOL_1040_DEATH;My [GetFromRelation] [From.GetTitledFirstNameNoRegnal] defended our honor by slaying my [GetFromFromRelation] [FromFrom.GetFirstName] in a duel. Our innocence has been proven.;Mon [GetFromRelation] [From.GetTitledFirstNameNoRegnal] a défendu notre honneur en tuant mon [GetFromFromRelation] [FromFrom.GetFirstName] en duel. Notre innocence a été prouvée.;M[From.Geteineine] [GetFromRelation] [From.GetTitledFirstNameNoRegnal] hat unsere Ehre verteidigt und meine[FromFrom.GetnMale] [GetFromFromRelation] [FromFrom.GetFirstName] im Duell erschlagen. Unsere Unschuld ist damit bewiesen.;;Mi [GetFromRelation] [From.GetTitledFirstNameNoRegnal] defendió nuestro honor matando a mi [GetFromFromRelation] [FromFrom.GetFirstName] en un duelo. Se ha demostrado nuestra inocencia.;;;;;;;;;x
EVTDESC_WOL_1040_MAIM;My [GetFromRelation] [From.GetTitledFirstNameNoRegnal] defeated my [GetFromFromRelation] [FromFrom.GetFirstName] in a duel, cutting off his hand in the process. Our innocence has been proven.;Mon vaillant [GetFromRelation] [From.GetTitledFirstNameNoRegnal], a terrassé mon [GetFromFromRelation] [FromFrom.GetFirstName] en duel, prouvant ainsi notre innocence.;M[From.Geteineine] [GetFromRelation] [From.GetTitledFirstNameNoRegnal] hat meinen [GetFromFromRelation] [FromFrom.GetFirstName] im Duell besiegt und ihm dabei die Hand abgeschlagen. Unsere Unschuld ist damit bewiesen.;;Mi [GetFromRelation] [From.GetTitledFirstNameNoRegnal] derrotó a mi [GetFromFromRelation] [FromFrom.GetFirstName] en un duelo, cortando su mano en el proceso. Se ha demostrado nuestra inocencia.;;;;;;;;;x
EVTDESC_WOL_1040_WOUND;My valiant [GetFromRelation] [From.GetTitledFirstNameNoRegnal] defeated and wounded my brutish [GetFromFromRelation] [FromFrom.GetFirstName] in a duel, thus proving our innocence.;Mon vaillant [GetFromRelation] [From.GetTitledFirstNameNoRegnal], a vaincu et blessé mon [GetFromFromRelation] [FromFrom.GetFirstName] en duel, prouvant ainsi notre innocence.;M[From.Geteineine] heldenhafte[From.GetrMale] [GetFromRelation] [From.GetTitledFirstNameNoRegnal] hat meine[FromFrom.GetnMale] [GetFromFromRelation] [FromFrom.GetFirstName], den Barbaren, im Duell besiegt und verwundet und unsere Unschuld bewiesen.;;Mi valiente [GetFromRelation] [From.GetTitledFirstNameNoRegnal] ha derrotado y herido a mi brutal [GetFromFromRelation] [FromFrom.GetFirstName] en un duelo, demostrando así nuestra inocencia.;;;;;;;;;x
EVTDESC_WOL_1041;I fought hard, full of righteous fury, yet [FromFrom.GetTitledFirstNameNoRegnal] disarmed and defeated me in a fair duel, thus proving [FromFrom.GetPossPronoun] innocence, and that of my [GetFromRelation] [From.GetFirstName].;J'ai combattu férocement, inspiré par ma vertu, mais [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal] est parvenu à me désarmer et à me vaincre en duel, prouvant ainsi son innocence et celle de ma [GetFromRelation] [From.GetFirstName].;Ich kämpfte tapfer und für die Gerechtigkeit, doch [FromFrom.GetTitledFirstNameNoRegnal] entwaffnete und besiegte mich in einem fairen Duell, so dass [FromFrom.GetPossPronoun]e Unschuld und die m[From.Geteineseiner] [GetFromRelation] [From.GetFirstName] bewiesen ist.;;He luchado con fuerza, lleno de justa furia. Sin embargo, [FromFrom.GetTitledFirstNameNoRegnal] me desarmó y me venció en un duelo justo, demostrando así su inocencia y la de mi [GetFromRelation] [From.GetFirstName]. ;;;;;;;;;x
EVTDESC_WOL_1041_DEATH;I fought [FromFrom.GetTitledFirstNameNoRegnal] hard for what seemed like hours, but when my righteous fury gave way to exhaustion, [FromFrom.GetSubjectPronoun] pierced my heart. Darkness descends.;J'ai combattu [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal] sans relâche pendant ce qui m'a semblé être des heures, mais comme ma furie vertueuse laissait place à la fatigue, [FromFrom.GetIlElle] m'a percé le coeur. Les ténèbres m'enveloppent.;Ich kämpfte erbittert mit [FromFrom.GetTitledFirstNameNoRegnal]. Es kam mir vor wie eine Ewigkeit. Als mein heiliger Zorn versiegte, nutzte [FromFrom.GetSubjectPronoun] meine Erschöpfung aus und durchbohrte mein Herz. Dunkelheit senkt sich herab.;;He luchado con fuerza con [FromFrom.GetTitledFirstNameNoRegnal] durante lo que me parecieron horas, pero cuando mi furia dio paso al agotamiento, [FromFrom.GetSubjectPronoun] me atravesó el corazón. La oscuridad desciende.;;;;;;;;;x
EVTDESC_WOL_1041_MAIM;[FromFrom.GetTitledFirstNameNoRegnal] cut me again and again, but I refused to yield. Suddenly, sun blinding me from the glare in [FromFrom.GetPossPronoun] blade, [FromFrom.GetSubjectPronoun] chopped my hand right off! [Root.Religion.GetRandomGodNameCap] has proven [FromFrom.GetPossPronoun] innocence, and that of my [GetFromRelation] [From.GetFirstName].;[FromFrom.Get_only_Le_Title][FromFrom.GetTitledFirstNameNoRegnal] m'a blessé à maintes reprises, mais je ne comptais pas abandonner. Soudain, il m'a littéralement coupé la main, profitant d'un bref moment de faiblesse alors que j'étais aveuglé par les reflets du soleil sur son épée ! [Root.Religion.GetRandomGodNameCap] a prouvé son innocence et celle de ma [GetFromRelation] [From.GetFirstName].;[FromFrom.GetTitledFirstNameNoRegnal] verwundete mich mehrfach, doch ich weigerte mich zu kapitulieren. Plötzlich wurde ich von einem Sonnenstrahl, der von [FromFrom.GetPossPronoun]em Schwert reflektiert wurde, geblendet und [FromFrom.GetSubjectPronoun] schlug mir die Hand ab! [Root.Religion.GetRandomGodNameCap] hat [FromFrom.GetPossPronoun]e Unschuld bewiesen und die m[From.Geteineseiner] [GetFromRelation] [From.GetFirstName].;;[FromFrom.GetTitledFirstNameNoRegnal] me cortó una y otra vez, pero me negué a ceder. De repente, cegado por el brillo del solo sobre su acero, [FromFrom.GetSubjectPronoun] me cortó la mano derecha! [Root.Religion.GetRandomGodNameCap] ha demostrado su inocencia y la de mi [GetFromRelation] [From.GetFirstName]. ;;;;;;;;;x
EVTDESC_WOL_1041_WOUND;I fought hard, full of righteous fury, yet [FromFrom.GetTitledFirstNameNoRegnal] cut me again and again. Bleeding profusely, I had to yield. [Root.Religion.GetRandomGodNameCap] has proven [FromFrom.GetPossPronoun] innocence, and that of my [GetFromRelation] [From.GetFirstName].;J'ai combattu férocement, inspiré par ma vertu, mais [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal] m'a blessé à maintes reprises et m'a fait perdre beaucoup de sang, me forçant à abandonner. [Root.Religion.GetRandomGodNameCap] a prouvé son innocence, et celle de ma [GetFromRelation] [From.GetFirstName].;Ich kämpfte tapfer und für die Gerechtigkeit, doch [FromFrom.GetTitledFirstNameNoRegnal] verletzte mich ein ums andere Mal. Schwer blutend musste ich mich schließlich ergeben. [Root.Religion.GetRandomGodNameCap] hat [FromFrom.GetPossPronoun]e Unschuld bewiesen und die m[From.Geteineseiner] [GetFromRelation] [From.GetFirstName].;;He luchado con fuerza, lleno de justa furia. Sin embargo, [FromFrom.GetTitledFirstNameNoRegnal] me cortó una y otra vez. Sangrando profusamente, tuve que rendirme. [Root.Religion.GetRandomGodNameCap] ha demostrado su inocencia y la de mi [GetFromRelation] [From.GetFirstName]. ;;;;;;;;;x
EVTDESC_WOL_1102;I woke up this morning and realized that I have lost my feelings for my [GetFromRelation] [From.GetTitledFirstNameNoRegnal].;À mon réveil ce matin, je me suis rendu compte que mon amour pour [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal] n'était plus.;Heute Morgen wachte ich auf und erkannte, dass ich nichts mehr für meine[From.GetnMale] [GetFromRelation] [From.GetTitledFirstNameNoRegnal] empfinde.;;Me desperté esta mañana y me dí cuenta de que he perdido lo que sentía por [GetFromRelation] [From.GetTitledFirstNameNoRegnal]. ;;;;;;;;;x
EVTDESC_WOL_1103;My [GetFromRelation] [From.GetTitledFirstNameNoRegnal] has avoided me for some time now, and the rare occasions when we meet have turned from the nights of passion I remember to evenings of arguments and disagreement. It did not come as a shock when [From.GetSubjectPronoun] told me [From.GetSubjectPronoun] no longer loves me, but it hurt more than I thought it would.;Mon [GetFromRelation], [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal], m'évite depuis longtemps maintenant, et les occasions rares de nos rencontres donnent désormais lieu à des disputes, alors qu'auparavant elles donnaient lieu à des nuits de passion. Le choc a été minime quand [From.GetIlElle] a avoué ne plus ressentir d'amour pour moi, mais la douleur fut plus intense que ce à quoi je m'attendais.;M[From.Geteineine] [GetFromRelation] [From.GetTitledFirstNameNoRegnal] meidet mich seit einer Weile und von der früheren Leidenschaft ist nichts mehr geblieben. Stattdessen streiten wir uns. Es war keine Überraschung, als [From.GetSubjectPronoun] mir sagte, [From.GetSubjectPronoun] liebte mich nicht mehr. Und doch war es schmerzvoller, als ich erwartet hatte.;;Mi [GetFromRelation] [From.GetTitledFirstNameNoRegnal] lleva un tiempo evitándome y las raras ocasiones que nos encontramos las noches de pasión que recordaba se han convertido en tardes de discusiones y desacuerdos. No me sorprendió que [From.GetSubjectPronoun] [From.GetSubjectPronoun] me dijera que ya no me ama, pero duele más de lo que pensé que lo haría.;;;;;;;;;x
EVTDESC_WOL_1104;I let [From.GetFirstName] know of my lost feelings for [From.GetObjectPronoun], and then [From.GetSubjectPronoun] goes and fills my room with flowers... and by [Root.Religion.GetRandomGodName], what is [From.GetSubjectPronoun] wearing?!;J'ai informé [From.GetFirstName] de mon amour fané, et [From.GetIlElle] répond en remplissant ma chambre de fleurs.... et nom de [Root.Religion.GetRandomGodName], quel est cet accoutrement ?;Ich habe [From.GetFirstName] gesagt, dass ich nicht mehr für [From.GetObjectPronoun] empfinde, doch als Reaktion darauf füllte [From.GetSubjectPronoun] meine Gemächer mit Blumen. Und bei [Root.Religion.GetRandomGodName], was für Kleidung trägt [From.GetSubjectPronoun] denn da nur?!;;Dejo a [From.GetFirstName] saber que he perdido lo que sentía por [From.GetObjectPronoun], [From.GetSubjectPronoun] y entonces llena mi habitación de flores... y por [Root.Religion.GetRandomGodName], ¿qué se ha puesto [From.GetSubjectPronoun]?;;;;;;;;;x
EVTDESC_WOL_1105;I filled [From.GetFirstName]'s room with roses and waited on [From.GetPossPronoun] bed wearing... very little. [From.GetSubjectPronounCap] was most impressed.;J'ai rempli la chambre de [From.GetFirstName] de roses, et j'ai patiemment attendu sur son lit, en tenue d'Adam. L'effet s'est avéré immédiat.;Ich füllte das Gemach von [From.GetFirstName] mit Rosen und wartete auf [From.GetPossPronoun]em Bett mit wenig bis nichts bekleidet. [From.GetSubjectPronounCap] war sehr beeindruckt.;;He llenado la habitación de [From.GetFirstName] con rosas y esperé en su cama vistiendo... muy poco. [From.GetSubjectPronounCap] quedó muy impresionado.;;;;;;;;;x
EVTDESC_WOL_1106;I filled [From.GetFirstName]'s room with roses and waited on [From.GetPossPronoun] bed wearing... very little. [From.GetSubjectPronounCap] just sighed and went to sleep in another bedroom.;J'ai rempli la chambre de [From.GetFirstName] de roses, et j'ai patiemment attendu sur son lit, en tenue d'Adam. En découvrant cela, [From.GetIlElle] a simplement soupiré avant d'aller dormir dans une autre chambre.;Ich füllte das Gemach von [From.GetFirstName] mit Rosen und wartete auf [From.GetPossPronoun]em Bett mit wenig bis nichts bekleidet. Doch [From.GetSubjectPronounCap] seufzte nur und suchte zum Schlafen ein anderes Schlafzimmer auf.;;He llenado la habitación de [From.GetFirstName] con rosas y esperé en su cama vistiendo... muy poco. [From.GetSubjectPronounCap] sólo suspiró y se fue a dormir a otra alcoba.;;;;;;;;;x
EVTDESC_WOL_1150;Having many lovers is exciting and fulfilling. So much love, so much desire... but so little time! I feel like I'm burning the candle at both ends.;Une aventure remplie de plusieurs amants est si excitante et épanouissante. Tant d'amour, tant de désir... et si peu de temps. J'ai l'impression de brûler la chandelle par les deux bouts.;Es ist aufregend und erfüllend, viele Liebespartner zu haben. So viel Liebe, so viel Lust... so wenig Zeit. Ich habe das Gefühl, als würde ich mir zu viel zumuten.;;Tener muchos amantes es emocionante y satisfactorio. Tanto amor, tanto deseo... tan poco tiempo. Siento que paso los días en vela.;;;;;;;;;x
EVTDESC_WOL_1160;My beloved [my_lover.GetTitledFirstNameNoRegnal] is suffering from [my_lover.GetPossPronoun] bad marriage with [my_lover.Spouse.GetTitledFirstName]. Perhaps I should suggest a romantic retreat to the countryside, just the two of us (and our most trusted retainers)?;[my_lover.Get_only_Le_Title][my_lover.GetTitledFirstNameNoRegnal], m[my_lover.GetOnA] bien-aimé[my_lover.Get_E], souffre de son mauvais mariage avec [my_lover.Spouse.Get_le_TitledFirstName]. Peut-être devrais-je lui suggérer une escapade romantique à la campagne, rien que tous les deux (et nos domestiques les plus dignes de confiance) ?;[my_lover.GetTitledFirstNameNoRegnal], innig geliebt von mir, leidet unter einer erschöpfenden Ehe mit [my_lover.Spouse.GetTitledFirstName]. Vielleicht sollten wir ein romantisches Wochenende auf dem Land verbringen, nur wir zwei (und unsere getreuesten Bediensteten)?;;Mi amor, [my_lover.GetTitledFirstNameNoRegnal], sufre un mal matrimonio con [my_lover.GetPossPronoun] [my_lover.Spouse.GetTitledFirstName]. ¿Quizá debería sugerir una escapada romántica al campo, nosotros dos solos, (y nuestros sirvientes más leales)?;;;;;;;;;x
EVTDESC_WOL_1161;Ripped pillows, broken furniture, shattered vases... My marriage to [Root.Spouse.GetFirstName] has devolved into an unending torment of bitter arguments and fiery rows. I would be depressed, but my lover, [From.GetTitledFirstNameNoRegnal], just suggested that we retire to the countryside for a few days of carefree romance and passion!;Coussins déchirés, meubles cassés, vases brisés... Mon mariage avec [Root.Spouse.GetFirstName] a dégénéré en un tourment infini de disputes furieuses et de querelles futiles. La dépression s'emparerait normalement de moi, mais mon amant[From.Get_E], [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal], vient tout juste de suggérer une escapade à la campagne pour quelques jours de passion et de romance !;Zerrissene Kissen, kaputte Möbel, zerbrochene Vasen... Meine Ehe mit [Root.Spouse.GetFirstName] hat sich in ein nicht enden wollendes Martyrium aus erbitterten Streits und heftigen Auseinandersetzungen verwandelt. Grund genug, deprimiert zu sein, aber [From.GetTitledFirstNameNoRegnal] hat nun vorgeschlagen, dass wir uns für ein paar Tage aufs Land zurückziehen und uns sorgloser Romantik und Leidenschaft hingeben sollten!;;Almohadas rasgadas, muebles rotos, jarrones destrozados. Mi matrimonio con [Root.Spouse.GetFirstName] se ha convertido en un tormento sin fin de amargas discusiones y fieras peleas. ¡Me deprimiría, pero mi amante, [From.GetTitledFirstNameNoRegnal], acaba de sugerir que nos retiremos al campo para tener unos días de romance despreocupado y pasión!;;;;;;;;;x
EVTDESC_WOL_1162;[From.GetFirstName] convinced me to stay in [From.Capital.Capital.GetName] so that we could be together right under [From.Spouse.GetTitledFirstNameNoRegnal]'s nose. We even made love in [From.Spouse.GetPossPronoun] bed!;[From.GetFirstName] m'a convaincu[Root.Get_E] de rester à [From.Capital.Capital.GetName] afin que l'on puisse vivre en couple sous le nez [From.Spouse.Get_only_du_Title][From.Spouse.GetTitledFirstNameNoRegnal]. Nous avons même fait l'amour dans son lit !;[From.GetFirstName] überredete mich, nach [From.Capital.Capital.GetName] zu reisen, damit wir direkt vor der Nase von [From.Spouse.GetTitledFirstNameNoRegnal] zusammen sein können. Wir haben uns sogar im ehelichen Schlafgemach geliebt!;;[From.GetFirstName] me convenció de quedarme en [From.Capital.Capital.GetName] de modo que pudiéramos estar juntos justo bajo las narices de [From.Spouse.GetTitledFirstNameNoRegnal]. ¡Hasta hicimos el amor en su cama!;;;;;;;;;x
EVTDESC_WOL_1163;My [GetFromRelation] [From.GetFirstName] and I spent a few days of romance and passion in a country house far away from the prying eyes of [From.Spouse.GetTitledFirstNameNoRegnal]...;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] et moi-même avons passé quelques jours de passion et de romance dans une maison de campagne, loin des yeux indiscrets [From.Spouse.Get_only_du_Title][From.Spouse.GetTitledFirstNameNoRegnal]...;[GetFromRelation] [From.GetFirstName] und ich verbrachten ein paar Tage voller Romantik und Leidenschaft in einem Landhaus, weit entfernt von den neugierigen Blicken von [From.Spouse.GetTitledFirstNameNoRegnal]...;;Mi [GetFromRelation] [From.GetFirstName] y yo pasamos unos días de romance y pasión en una casa de campo lejos de las miradas indiscretas de [From.Spouse.GetTitledFirstNameNoRegnal]. ..;;;;;;;;;x
EVTDESC_WOL_1164;My [GetFromRelation] [From.GetFirstName] declined my suggestion that we spend some time together alone in a country house, for fear of upsetting [From.GetPossPronoun] [From.Spouse.GetHusbandWife].;Mon [GetFromRelation], [From.GetFirstName], a refusé ma suggestion de partir en escapade dans une maison de campagne, par peur de subir le courroux de s[From.Spouse.GetOnA] [From.Spouse.GetHusbandWife].;M[From.Geteineine] [GetFromRelation] [From.GetFirstName] lehnte meinen Vorschlag ab, ein paar Tage in einem Landhaus miteinander zu verbringen, aus Furcht, [From.GetPossPronoun]e[From.Spouse.GetnMale] [From.Spouse.GetHusbandWife] zu verärgern.;;Mi [GetFromRelation] [From.GetFirstName] rehusó mi sugerencia de dedicarnos algún tiempo a solas en una casa de campo, por temor a alterar a su [From.Spouse.GetHusbandWife]. ;;;;;;;;;x
EVTDESC_WOL_1164_MAD;My [GetFromRelation] [From.GetFirstName] declined my suggestion that we spend some time together alone in a country house, mumbling about a Watcher with 'cruel eyes' who sees all...;Mon [GetFromRelation] [From.GetFirstName] a refusé ma suggestion de partir en escapade dans une maison de campagne, tout en balbutiant à propos d'un observateur aux « yeux cruels » qui voit tout...;[GetFromRelation] [From.GetFirstName] lehnte meinen Vorschlag ab, ein paar Tage in einem Landhaus miteinander zu verbringen, und murmelte etwas von einem Beobachter, dessen "grausame Augen" alles sehen würden...;;"Mi [GetFromRelation] [From.GetFirstName] rehusó mi sugerencia de dedicarnos algún tiempo a solas en una casa de campo, murmurando sobre un vigilante de ""ojos crueles"" que todo lo ve...";;;;;;;;;x
EVTDESC_WOL_2002;Life in the shadows is a risky affair - eavesdroppers can be discovered, plots can backfire, and vengeful victims come after you dagger in hand! I am not proud of what I do, but it is for the greater good.;La vie dans l'ombre est pleine de risques : les espions peuvent être découverts, les complots peuvent se retourner contre le conspirateur, et les victimes vengeresses vous poursuivent dague à la main ! Je n'éprouve aucune fierté dans mes actions, mais elles sont pour le bien de tous.;Das Leben im Zwielicht der Schatten ist riskant. Lauscher sind eine Gefahr, Verschwörungen können nach hinten losgehen und rachsüchtige Opfer können einem nachstellen, den Dolch in der Hand! Ich bin nicht stolz auf meine Taten, doch meine Ziele sind edel.;;Vida en las sombras es un asunto peligroso -se pueden encontrar fisgones, los complots se pueden volver en nuestra contra y las víctimas vengativas pueden perseguirnos daga en mano! No me enorgullezco de lo que hago, pero es por el bien mayor.;;;;;;;;;x
EVTDESC_WOL_2003;Even the mightiest army can be defeated by a single [Root.GetManWoman]. Cut off the head and the body falls. I am [Root.GetFirstName] - [Root.GetMasterMistress] of Shadows.;Même l'armée la plus puissante peut être défaite par une seule personne. Coupez la tête, et le corps tombe. Je suis [Root.GetFirstName], [Root.GetMasterMistress] des ombres.;Selbst die mächtigste Armee kann durch einen einzelnen Menschen besiegt werden. Wenn man den Kopf abschlägt, ist der Körper wehrlos. Ich bin [Root.GetFirstName] – [Root.GetMasterMistress] der Schatten.;;Incluso el ejército más poderoso puede ser derrotado por uno/a simple [Root.GetManWoman]. Cortar la cabeza y el cuerpo cae. Soy [Root.GetFirstName], [Root.GetMasterMistress] de las sombras.;;;;;;;;;x
