INSULT_NARROWMINDED;narrow-minded;à l'esprit étroit;engstirnige[GetrMale];;estrech[GetOA] de miras;;;;;;;;;x # male female - zealous (religious warriors)
INSULT_NASTY;nasty;infâme;ekelhafte[GetrMale];;repugnante;;;;;;;;;x # child - zealous
INSULT_NITWIT;nitwit;crétine;Nichtswisserin;;bob[GetOA];;;;;;;;;x #noun - female - dull slow
INSULT_OCCULTIST;occultist;vil[Get_E] occultiste;Okkultist[GetinFemale];;ocultista;;;;;;;;;x #noun - male female - mystic
INSULT_OLD;old;sénile;Alte;;viej[GetOA];;;;;;;;;x #HARDCODED
INSULT_PARANOID;paranoid;paranoïaque;paranoide[GetrMale];;paranoic[GetOA];;;;;;;;;x # male female - paranoid
INSULT_PEABRAIN;peabrain;crétin[Get_E] fini[Get_E];[GetHohlkopfPflaume];;cabeza de chorlito;;;;;;;;;x #noun - child - adventurer heresiarch imbecile homosexual
INSULT_PEASANT;peasant;paysan;Bauer;;campesin[GetOA];;;;;;;;;x #noun - male - peasant_leader
INSULT_PEASANT_WOMAN;peasant woman;paysanne;Bäuerinn;;campesin[GetOA];;;;;;;;;x #noun - female - peasant_leader
INSULT_PERVERTED;perverted;pervers;perverser;;pervertid[GetOA];;;;;;;;;x # male - hedonist
INSULT_PIGFACE;pigface;face de cochon;[GetGesichtskrapfenHackfresse];;caracerdo;;;;;;;;;x #noun - child - chaste gluttonous
INSULT_PIGHEADED;pigheaded;entêté[Get_E];uneinsichtige[GetrMale];;cabezota;;;;;;;;;x # male female - stubborn willful
INSULT_POX_RIDDEN;pox-ridden;vérolé[Get_E];verrottende[GetrMale];;sifilític[GetOA];;;;;;;;;x # male female child - pox
INSULT_PRUDE;prude;prude;Prüder;;mojigat[GetOA];;;;;;;;;x #noun - male - chaste
INSULT_PRUDISH;prudish;pudibonde;prüde;;mojigat[GetOA];;;;;;;;;x # female - chaste
INSULT_PRUNE;prune;rabat-joie;vertrocknete Pflaume;;atontad[GetOA];;;;;;;;;x #noun - female - chaste
INSULT_PUTRID;putrid;putride;übelriechende[GetrMale];;pútrid[GetOA];;;;;;;;;x # male female child - dysentery food_poisoning
INSULT_RABID;rabid;enragé[Get_E];tollwütige[GetrMale];;rabios[GetOA];;;;;;;;;x # male female child - rabies
INSULT_RAGING;raging;colérique;wütericher;;furios[GetOA];;;;;;;;;x # male - wroth
INSULT_RAPACIOUS;rapacious;rapace;habgieriger;;rapaz[GetXA];;;;;;;;;x # male - ambitious
INSULT_RENEGADE;renegade;renégat[Get_E];Renegat[GetinFemale];;renegad[GetOA];;;;;;;;;x #noun - male female - excommunicated
INSULT_ROUGH;rough;grossi[GetErEre];ruppige[This.GetrMale];;burd[GetOA];;;;;;;;x
INSULT_RUFFIAN;ruffian;polisso[GetNNne];Raufbold[GetinFemale];;brut[GetOA];;;;;;;;;x #noun - male female - rowdy
INSULT_SAPPHIC;sapphic;saphique;sapphische;;sáfica;;;;;;;;;x # female homosexual
INSULT_SCARECROW;scarecrow;cafard[Get_E];[GetStrohmannVogelscheuche];;espantapájaros;;;;;;;;;x #noun - male female child - (bad_priest)
INSULT_SCATTERBRAIN;scatterbrain;étourdi[Get_E];Verrückte[GetrMale];;cabeza de chorlito;;;;;;;;;x #noun - male female - arbitrary
INSULT_SCHEMING;scheming;machiavélique;intrigante[GetrMale];;liante;;;;;;;;;x # male female - (schemer)
INSULT_SCURRYING;scurrying;apathique;wuselnd;;huidiz[GetOA];;;;;;;;;x #HARDCODED
INSULT_SENILE;senile;infirme;senile[GetrMale];;senil;;;;;;;;;x # male female - infirm
INSULT_SICKLY;sickly;maladi[GetFVe];kränkliche[GetrMale];;enferm[GetOA];;;;;;;;;x # male female child - (illness)
INSULT_SILLY;silly;ridicule;törichte[GetrMale];;tont[GetOA];;;;;;;;;x # child - eunuch socializer
INSULT_SMELLY;smelly;fétide;stinkende[GetrMale];;hediond[GetOA];;;;;;;;;x # male female child - typhus bubonic_plague
INSULT_SNEAK;sneak;mouchard[Get_E];Herumschleicher[GetinFemale];;sopl[GetOnOna];;;;;;;;;x #noun - male female child
INSULT_SNEAKING;sneaking;poltro[GetNNne];heimlichtuende[GetrMale];;sopl[GetOnOna];;;;;;;;;x # male female - in_hiding
INSULT_SODOMITE;sodomite;sodomite;Sodomit;;sodomita;;;;;;;;;x #noun - male - homosexual
INSULT_SOFT;soft;mollasson;verweichlichter;;tont[GetOA];;;;;;;;;x # male - kind
INSULT_SOW;sow;truie;[GetSauEber];;cerd[GetOA];;;;;;;;;x
INSULT_SPIDER;spider;tisseu[GetRSe] de toile;Spinne[GetrMale];;araña;;;;;;;;;x #noun - male female - patient
INSULT_SPINELESS;spineless;sans caractère;rückgratlose[GetrMale];;sumis[GetOA];;;;;;;;;x # male female - content
INSULT_SQUINTEYED;squint-eyed;bigle;schielende[GetrMale];;bizc[GetOA];;;;;;;;;x # male female - scholar theologian physician
INSULT_STARVED;starved;affamé[Get_E];ausgehungerte[GetrMale];;famélic[GetOA];;;;;;;;;x
INSULT_STUPID;stupid;sans cervelle;dumme[GetrMale];;estúpid[GetOA];;;;;;;;;x # child -
INSULT_STUTTERING;stuttering;bègue;stotternde[GetrMale];;tartamud[GetOA];;;;;;;;;x # male female - stutter
INSULT_SYBARITE;sybarite;sybarite;Schlemmer[GetinFemale];;sibarita;;;;;;;;;x #noun - male female - decadent
INSULT_SYPHILITIC;great_pox;syphilitique;syphilitische[GetrMale];;sifilític[GetOA];;;;;;;;;x # male female - great_pox
INSULT_TADPOLE;tadpole;têtard;Kaulquappe;;[GetRenacujaoRana];;;;;;;;;x #noun -HARDCODED
INSULT_TEMPTRESS;temptress;tentatrice;Verführerin;;tentadora;;;;;;;;;x #noun - female - seductress
INSULT_TICK;tick;flagorneu[GetRSe];[GetBlutsaugerZecke];;rezongón;;;;;;;;;x #noun - male female - affectionate
INSULT_TIMID;timid;craintif;ängstlicher;;tímid[GetOA];;;;;;;;;x # male - shy
INSULT_TORTURER;torturer;tortionnaire;[GetFoltererFolterin];;torturador[GetXA];;;;;;;;;x #noun - male female - impaler
INSULT_TREEHUGGER;treehugger;fo[GetLLle] ami[Get_E] des arbres;Umweltapostel[GetinFemale];;ecologista fanátic[GetOA];;;;;;;;;x #noun - male female - gardener
INSULT_TROLL;troll;cancre;Troll[GetinFemale];;duende;;;;;;;;;x #noun - inbred lustful cruel berserker haughty child \ ugly female
INSULT_TROLLOP;trollop;traînée;Schlampe;;mujerzuela;;;;;;;;;x #noun - female - lustful
INSULT_TWOFACED;two-faced;hypocrite;hinterlistige[GetrMale];;falsari[GetOA];;;;;;;;;x # male female - (diplomacy)
INSULT_UGLY;ugly;horrible;hässliche[GetrMale];;fe[GetOA];;;;;;;;;x # child - great_pox leper ugly inbred
INSULT_UNBELIEVER;blasphemer;blasphémat[GetEurRice];blasphemische[GetrMale];;blasfem[GetOA];;;;;x
INSULT_UNCLEAN;unclean;impur[Get_E];unreine[GetrMale];;suci[GetOA];;;;;;;;;x # male female - leper
INSULT_UNMANLY;unmanly;indigne d'un homme;unmännlicher;;afeminad[GetOA];;;;;;;;;x # male - celibate
INSULT_UNMANNED;unmanned;émasculé;entmannter;;castrado;;;;;;;;;x # male - eunuch
INSULT_UNPRINCIPLED;unprincipled;sans principes;gewissenlose[GetrMale];;inmoral;;;;;;;;;x # male female - (sympathy_)
INSULT_UPSTART;upstart;parvenu[Get_E];Neureiche[GetrMale];;advenediz[GetOA];;;;;;;;;x #noun - male female - adventurer
INSULT_USELESS;useless;inutile;nutzlose[GetrMale];;inútil;;;;;;;;;x # male female
INSULT_VACUOUS;vacuous;stupide;stumpfsinnige;;vag[GetOA];;;;;;;;;x # female - dull slow
INSULT_VEGETABLE;vegetable;[GetLegumeIncapable];Dahinvegetierende[GetrMale];;vegetal;;;;;;;;;x #noun - male female - sick_incapable incapable
INSULT_VENAL;venal;vénale;bestechliche;;venal;;;;;;;;;x # female - greedy
INSULT_VILE;vile;exécrable;Scheusal;;vil;;;;;;;;;x #HARDCODED
INSULT_WANTON;wanton;dévergondée;schamlose;;displicente;;;;;;;;;x # female - lustful
INSULT_WARLOCK;warlock;sorcier;Hexer;;bruj[GetOA];;;;;;;;;x #noun - male - possessed
INSULT_WEAKLING;weakling;gringalet;[GetSchwächlingKrüke];;debiluch[GetOA];;;;;;;;;x
INSULT_WEIRD;weird;étrange;seltsame[GetrMale];;extrañ[GetOA];;;;;;;;;x # child - mystic
INSULT_WHOREMONGER;whoremonger;fornicateur;Hurengänger;;puter[GetOA];;;;;;;;;x #noun - male - seducer
INSULT_WHORING;whoring;débauché;herumhurender;;putear;;;;;;;;;x # male - seducer
INSULT_WICKED;wicked;perfide;ruchlose[GetrMale];;pervers[GetOA];;;;;;;;;x # child - impaler deceitful ambitious arbitrary cruel
INSULT_WILD;wild;sauvage;ungezügelte[GetrMale];;salvaje;;;;;;;;;x # male female - rowdy
INSULT_WINDBAG;windbag;discoureu[GetRSe];Schwätzer[GetinFemale];;charlat[GetAnAna];;;;;;;;;x #noun - male female - erudite
INSULT_WITHERING;withering;en dépérissement;verkümmerte[GetrMale];;el marchitar;;;;;;;;;x # male female child - cancer
INSULT_WORM;worm;[GetLarveVermisseau];[GetWurmMade];;gusano;;;;;;;;;x #noun -male female - idolizer
INSULT_WUSSY;wussy;chochotte;memmenhafte;;nenaza;;;;;;;;;x # female child - craven
