#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
EVTDESC_MNM_1271_A;Perhaps it is a blessing that [horoscope_maker.GetFatherMother] is no longer with us. [horoscope_maker.GetSheHeCap] would have been distraught to see me not living up to my potential, as the great [Root.GetHermeticsDestinedRole] [horoscope_maker.GetSheHe] anticipated of me. May [Root.Religion.GetHighGodName], forgive me. It's just not who I am.;C'est peut-être une bénédiction que [horoscope_maker.GetFatherMother] ne soit plus parmi nous. [horoscope_maker.GetIlElleCap] aurait été désemparé[horoscope_maker.Get_E] en me voyant ne pas me montrer à la hauteur [Root.GetDuDela] grand[Root.Get_E] [Root.GetHermeticsDestinedRole] qu'[horoscope_maker.GetIlElle] voyait en moi. Que [Root.Get_le_HighGod] me pardonne. Ce n'est simplement pas qui je suis.;Vielleicht ist es ein Segen, dass [horoscope_maker.GetFatherMother] nicht mehr unter uns weilt. [horoscope_maker.GetSheHeCap] wäre bestürzt, zu sehen, dass ich nicht mein Potenzial als große[Root.GetrMale] [Root.GetHermeticsDestinedRole] erfülle, das [horoscope_maker.GetSheHe] für mich vorhergesagt hat. Möge [Root.Religion.GetHighGodName] mir vergeben. Das entspricht einfach nicht meiner Natur.;;Quizá deba alegrarme de que [horoscope_maker.GetFatherMother] ya no esté entre nosotros. Le habría consternado no verme aprovechando todo mi potencial como el/la gran [Root.GetHermeticsDestinedRole] que esperaba que fuese. Que [Root.Religion.GetHighGodName] me perdone. Pero no soy así.;;;;;;;;;x
EVTDESC_MNM_1271_B;I admit that I have perhaps been avoiding my [horoscope_maker.GetFatherMother] lately. [horoscope_maker.GetSheHeCap] is likely disgruntled, or perhaps even disappointed in me, for not living up to my potential as the great [Root.GetHermeticsDestinedRole] [horoscope_maker.GetSheHe] long ago predicted that I would become. May [Root.Religion.GetHighGodName], forgive me. It's just not who I am.;J'avoue avoir peut-être évité m[horoscope_maker.GetOnA] [horoscope_maker.GetFatherMother] dernièrement. [horoscope_maker.GetIlElleCap] est probablement mécontent[horoscope_maker.Get_E], ou même déçu[horoscope_maker.Get_E] de moi, pour ne pas être à la hauteur [Root.GetDuDela] grand[Root.Get_E] [Root.GetHermeticsDestinedRole] qu'[horoscope_maker.GetIlElle] avait prédit que je deviendrai. Que [Root.Get_le_HighGod]me pardonne. Ce n'est simplement pas qui je suis.;Ich gebe zu, dass ich [horoscope_maker.GetFatherMother] in letzter Zeit aus dem Weg gegangen bin. [horoscope_maker.GetSheHeCap] ist wahrscheinlich verärgert oder gar von mir enttäuscht, da ich mein Potenzial als große[Root.GetrMale] [Root.GetHermeticsDestinedRole] nicht erfülle, das [horoscope_maker.GetSheHe] mir vor langer Zeit vorhergesagt hat. Möge [Root.Religion.GetHighGodName] mir vergeben. Das entspricht einfach nicht meiner Natur.;;Admito que he estado evitando a mi [horoscope_maker.GetFatherMother] últimamente. Le ha disgustado, o quizá defraudado, no verme aprovechando todo mi potencial como el/la gran [Root.GetHermeticsDestinedRole] que predijo hace mucho tiempo. Que [Root.Religion.GetHighGodName] me perdone. Pero no soy así.;;;;;;;;;x
EVTDESC_MNM_1289;[Root.GetTitledName] is born under the sign of [Root.GetWesternZodiacSign].;[Root.Get_Le_TitledName] est [Root.GetWesternZodiacSign].;[Root.GetTitledName] kam im Sternzeichen [Root.GetWesternZodiacSign] zur Welt.;;[Root.GetTitledName] ha nacido bajo el signo de [Root.GetWesternZodiacSign].;;;;;;;;;x
EVTDESC_MNM_1400;I brewed the potion just like the enciphered recipe dictated. Mere seconds after it passed my lips a wave of pleasurable sensations rolled over me! While the peak of my bliss was short-lived, that first rush must have washed away the dispiriting darkness that has plagued me for so long.;J'ai préparé le breuvage magique en suivant la recette. Quelques secondes après l'avoir bu, une vague de sensations agréables m'envahit ! Bien que le sommet de ma félicité ait été de courte durée, cette première gorgée a emporté les mauvaises humeurs qui m'ont tracassé pendant si longtemps.;Ich habe den Trank genau nach der vorgeschriebenen verschlüsselten Rezeptur gebraut. Kaum hatte ich ihn getrunken, wurde ich von einer Welle angenehmer Empfindungen durchströmt! Obzwar der Gipfel der Glückseligkeit nur von kurzer Dauer war, muss diese erste Welle die entmutigende Finsternis hinweggeschwemmt haben, die mich so lange geplagt hatte.;;He elaborado la poción tal y como indicaba la receta codificada. Escasos segundos después de pasar por mis labios, me dominó una oleada de sensaciones placenteras. Aunque la cumbre de mi gozo fue breve, esa primera sensación debió de erradicar la lóbrega oscuridad que me atormentó durante tanto tiempo.;;;;;;;;;x
EVTDESC_MNM_1401;'I do not mean to meddle, [Root.GetTitledFirstName], but you do not seem to be well,' says [From.GetTitledFirstName], concern tinting [From.GetHerHis] voice. 'In my studies, I have unveiled a secret to raise low spirits and bring about happiness.' [From.GetSheHeCap] offers me a flask containing an unidentifiable liquid.;« Je ne veux pas me mêler de ce qui ne me regarde pas, [Root.Get_le_TitledFirstName], mais vous ne semblez pas aller bien », dit [From.Get_le_TitledFirstName] d'une voix inquiète. « Dans mes études, j'ai découvert comment chasser la déprime et apporter le bonheur ». [From.GetIlElleCap] m'offre un flacon contenant un liquide non identifiable.;"Ich möchte nicht vorwitzig erscheinen, [Root.GetTitledFirstName], aber Ihr scheint nicht recht wohlauf zu sein", sagt [From.GetTitledFirstName] mit einem besorgten Ton in der Stimme. "Bei meinen Forschungen habe ich ein Geheimnis entdeckt, das Niedergeschlagenheit vertreibt und Glückseligkeit herbeiführt", sagt [From.GetSheHe] und bietet mir ein Fläschchen mit einer unbekannten Flüssigkeit an.;;"No pretendo entrometerme, [Root.GetTitledFirstName], pero no pareces estar bien, dice [From.GetTitledFirstName] con voz preocupada. "Mis estudios han desvelado un secreto para aliviar el decaimiento y traer felicidad", dice mientras me ofrece un frasco que contiene un líquido irreconocible.";;;;;;;;;x
EVTDESC_MNM_1402;I brewed the potion just like the enciphered recipe dictated. [From.GetTitledFirstName] gratefully accepted my help and as soon as [From.GetSheHe] drank my concoction, I could see a change in [From.GetHerHim]. Now the light has returned to [From.GetHerHis] eyes!;J'ai préparé le breuvage magique tel que décrit dans la recette. [From.Get_Le_TitledFirstName] a accepté mon aide et dès qu'[From.GetIlElle] a bu ma concoction, j'ai pu percevoir un changement en [From.GetLuiElle]. Maintenant la lumière brille de nouveau dans ses yeux !;Ich habe den Trank genau nach der vorgeschriebenen verschlüsselten Rezeptur gebraut. [From.GetTitledFirstName] nahm meine Hilfe dankbar an und sobald [From.GetSheHe] mein Gebräu getrunken hatte, konnte ich sehen, wie sich [From.GetHerHis] Gemüt veränderte. Jetzt ist das Licht wieder in [From.GetHerHis]en Augen zurückgekehrt!;;He elaborado la poción tal y como indicaba la receta codificada. [From.GetTitledFirstName] agradeció y aceptó mi ayuda y, nada más beberse mi brebaje, vi cómo le cambiaba la cara. ¡Ahora la luz ha vuelto a su mirada!;;;;;;;;;x
EVTDESC_MNM_1403;For a while I felt like nothing could extinguish the renewed sense of joy and purpose I gained after drinking the potion. It seems as if I was mistaken. Life and duty wears one down and I am no exception. There is nothing more, no great secret to uncover. Just toil and anguish, every day until my last.;J'ai pensé durant un temps que rien ne pourrait éteindre le sentiment retrouvé de joie et d'ambition acquis depuis la consommation du breuvage magique. Il semble que je me sois trompé[Root.Get_E]. La vie et les responsabilités comportent des difficultés, et je ne suis pas une exception. Il n'y a rien de plus, aucun grand secret à découvrir. Simplement de la fatigue et de l'angoisse, chaque jour jusqu'à mon dernier.;Eine Weile kam es mir so vor, als könne nichts das durch den Trank gewonnene erneuerte Gefühl von Freude und Erfüllung auslöschen. Das Leben und die Pflicht zermürben einen aber nun mal - da bin ich keine Ausnahme. Es gibt nichts weiter, kein großes Geheimnis, das es zu entschleiern lohnt. Nur Mühsal und Verzweiflung, Tag für Tag, bis an mein Lebensende.;;Por un momento sentí como si nada pudiese extinguir la renovada sensación de alegría y resolución que obtuve después de beber la poción. Parece que me equivoqué. La vida y el deber lo desgastan a uno, y yo no soy una excepción. Ya no hay nada más. No quedan secretos por descubrir. No hay más que trabajo y angustia hasta el último de mis días.;;;;;;;;;x
EVTDESC_MNM_1405;To [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\n\nI must say, dear colleague, I cannot fathom how you get along without a proper assistant! My own is both bright and obedient. Not once have I detected the stench of alcohol upon [From.GetHerHisOpp] breath. Take my advice and find an apprentice of your own.\n\nAs above, so below.\nSigned, [From.GetSocietyRank] [From.GetFirstName];[Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nJe dois dire, ch[Root.GetErEre] collègue, que je ne sais pas comment vous arrivez à vous en sortir sans un bon assistant ! Le mien est à la fois brillant et obéissant. Pas une seule fois je n'ai détecté une odeur d'alcool émanant de son souffle. Suivez mon conseil et prenez un apprenti.\n\nCe qui est en haut, tel est en bas.\nSigné, [From.GetSocietyRank] [From.GetFirstName];An [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nlieber Kollege, es ist mir gänzlich schleierhaft, wie Ihr ohne einen richtigen Gehilfen auskommen könnt! Mein eigener Gehilfe ist sehr aufgeweckt und zugleich gehorsam. Kein einziges Mal habe ich den Geruch von Alkohol in [From.GetHerHis]em Atem entdeckt. Hört auf meinen Rat und sucht Euch auch einen Lehrling.\n\nWie oben, so unten.\n[From.GetSocietyRank] [From.GetFirstName];;[Root.GetFromThisHermeticsRank] [Root.GetFirstName]:\n\nDe verdad que no sé cómo puedes arreglártelas sin un ayudante adecuado. Mi aprendiz es brillante y obediente. No he detectado ni una pizca de olor a alcohol en su aliento. Acepta mi consejo y búscate un aprendiz.\n\nComo arriba, es abajo.\nFirmado: [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;x
EVTDESC_MNM_1408;Over the past months, the thought of an apprentice has been at the forefront of my mind. I have considered my advisors, but I dare say not one of them seem fit for the role. However, one of my servants has caught my eye. [From.GetFirstName] is an attentive [From.GetManWoman] with steady hands and a good head on [From.GetHerHis] shoulders.;Au cours des derniers mois, l'idée de prendre un apprenti a occupé mon esprit. J'ai pensé à mes conseillers, mais je dirais qu'aucun d'entre eux ne semble approprié pour le rôle. Cependant, un[From.Get_E] de mes domestiques a attiré mon attention. [From.GetFirstName] est un[From.Get_E] [From.GetManWoman] attenti[From.GetFVe], agile de ses mains et avec la tête sur les épaules.;In den letzten Monaten stand mir stets ein Lehrling im Sinn. Ich habe meine Berater in Erwägung gezogen, wage es aber zu sagen, dass keiner von ihnen für diese Rolle geeignet zu sein scheint. Mein Auge ist dagegen auf einen meiner Diener gefallen. [From.GetFirstName] ist ein aufmerksamer Mensch mit ruhigen Händen und einem hellen Kopf auf den Schultern.;;Durante los últimos meses, la idea de encontrar un aprendiz me ha estado rondando la mente. He considerado a mis consejeros, pero me atrevería a decir que ninguno parece encajar. Sin embargo, uno de mis sirvientes me ha llamado la atención. [From.GetFirstName] es una persona atenta, con maña y la cabeza sobre los hombros.;;;;;;;;;x
EVTDESC_MNM_1409;I have a good feeling about this! With [From.GetSocietyRank] [From.GetFirstName] as my apprentice, I am sure to uncover many a secret. Perhaps I shall event perform the great work, the Magnum opus!;J'ai un bon pressentiment ! Avec [From.Get_le_SocietyRank] [From.GetFirstName] en tant qu'apprenti[From.Get_E], je suis sûr[Root.Get_E] de découvrir plus d'un secret. Peut-être que j'achèverai même la grande oeuvre, le magnum opus !;Ich habe ein gutes Gefühl bei dieser Sache! Mit [From.GetSocietyRank] [From.GetFirstName] als Lehrling an meiner Seite werde ich gewiss viele Geheimnisse ergründen. Vielleicht werde ich sogar mein großes Werk, das Magnum Opus, in Angriff nehmen und vollenden!;;¡Tengo un buen presentimiento! Con [From.GetSocietyRank] [From.GetFirstName] como aprendiz, desvelaré más de un secreto. ¡Quizá debería ponerme a trabajar en mi gran obra, la magnum opus!;;;;;;;;;x
EVTDESC_MNM_1414;[From.GetSocietyRank] [From.GetFirstName]'s apprenticeship has reached its end. [From.GetSheHeCap] knows enough of alchemy, astrology and Theurgy to be acknowledged as a hermetic scholar in [From.GetHerHis] own rights. As a parting gift, I gave [From.GetHerHim] a tome containing a few of my most well-guarded secrets. I did not pretend to notice the tears in [From.GetHerHis] eyes, but they touched me deeply.;L'apprentissage [From.Get_du_SocietyRank] [From.GetFirstName] touche à sa fin. [From.GetIlElleCap] en connaît assez sur l'alchimie, l'astrologie et la théurgie pour être considéré[From.Get_E] comme un[From.Get_E] digne érudit[From.Get_E] hermétiste. Comme cadeau de départ, je lui ai remis un volume contenant quelques-uns de mes secrets les mieux gardés. J'ai prétendu ne pas remarquer les larmes dans ses yeux, mais elles m'ont touché profondément.;Die Lehrzeit von [From.GetSocietyRank] [From.GetFirstName] ist zu Ende. [From.GetSheHeCap] weiß genug über Alchemie, Astrologie und Theurgie, um auf sich allein gestellt als hermetische[From.GetrMale] Gelehrte[From.GetrMale] anerkannt zu werden. Als Abschiedsgeschenk überreichte ich [From.GetFirstName] ein Buch mit einigen meiner bestgehüteten Geheimnisse. Ich gab vor, die Tränen in [From.GetHerHis]en Augen nicht zu sehen, doch sie haben mich zutiefst berührt.;;La formación de [From.GetSocietyRank] [From.GetFirstName] ha terminado. Ya sabe bastante alquimia, astrología y teúrgia como para recibir su reconocimiento como erudito/a hermético/a de propio derecho. Como regalo de despedida le di un tomo con mis secretos mejor guardados. No quise hacer comentarios sobre sus ojos llorosos, pero me conmovieron.;;;;;;;;;x
EVTDESC_MNM_1416_A;I have been struck by a great loss. The death of [From.GetTitledFirstName] has left me without an apprentice and an assistant, as well as a companion. While I already contemplate taking on a new pupil, I shall surely mourn for [From.GetFirstName].;J'ai été frappé par une grande perte. La mort [From.Get_du_TitledFirstName] m'a laissé sans apprenti, sans assistant et sans compagnon. Bien que je pense déjà à prendre un nouvel élève, je vais sûrement pleurer [From.GetFirstName].;Ich habe einen schweren Verlust erlitten. Durch den Tod von [From.GetTitledFirstName] wurde ich eines Lehrlings und Gehilfen und eines Gefährten beraubt. Obwohl ich bereits darüber nachdenke, mir einen neuen Schüler zu nehmen, werde ich um [From.GetFirstName] trauern.;;He sufrido un gran sentimiento de pérdida. La muerte de [From.GetTitledFirstName] me ha dejado sin aprendiz y sin ayudante, pero también sin compañía. Aunque ya me estoy planteando buscar a un nuevo alumno, no hay duda de que lloraré a [From.GetFirstName].;;;;;;;;;x
EVTDESC_MNM_1416_B;The death of [From.GetTitledFirstName] has left me without an apprentice and an assistant. I shall mourn over [From.GetHerHis] passing, of course, but there was also a hint of relief to my reaction as I was brought the news. Now I can finally take on a proper pupil.;La mort [From.Get_du_TitledFirstName] m'a laissé sans apprenti et sans assistant. Je vais sûrement pleurer [From.GetFirstName], mais il y avait aussi un soupçon de soulagement dans ma réaction quand on m'a apporté la nouvelle. Maintenant, je peux enfin prendre un bon élève.;Durch den Tod von [From.GetTitledFirstName] wurde ich eines Lehrlings und Gehilfen beraubt. Ich werde natürlich [From.GetHerHis] Hinscheiden betrauern, konnte mich aber eines Anflugs von Erleichterung nicht erwehren, als ich die Neuigkeit erfuhr. Jetzt kann ich mir endlich einen richtigen Schüler nehmen.;;La muerte de [From.GetTitledFirstName] me ha dejado sin aprendiz y sin ayudante. No hay duda de que lloraré su muerte, pero también reaccioné con cierto alivio cuando anuncié la noticia. Ahora por fin podré contar con un alumno adecuado.;;;;;;;;;x
EVTDESC_MNM_1418;To [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\n\nMy [Root.GetSisterBrother], I have a proposal which might interest you. An old letter detailing the possible locations of some lost hermetic writings came into my possession not many moons ago. If you fund an expedition, we can search for these treasures together!\n\nAs above, so below.\nSigned, [From.GetSocietyRank] [From.GetFirstName];[Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nM[Root.GetOnA] [Root.GetSisterBrother], j'ai une proposition qui pourrait vous intéresser. Une vieille lettre détaillant les emplacements possibles de quelques écrits hermétiques perdus est venue en ma possession il y a quelques lunes de ça. Si vous financez une expédition, nous pourrions rechercher ces trésors ensemble !\n\nCe qui est en haut, tel est en bas.\nSigné, [From.GetSocietyRank] [From.GetFirstName];An [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\n\nm[Root.Geteineine] [Root.GetSisterBrother], ich habe einen Vorschlag, der Euch interessieren könnte. Vor wenigen Monaten kam ich in den Besitz eines alten Briefes, in dem ausführlich auf den möglichen Verbleib einiger verschollener hermetischer Schriften eingegangen wird. Falls Ihr die nötigen Geldmittel für eine Expedition aufbringt, können wir gemeinsam nach diesen Schätzen suchen!\n\nWie oben, so unten.\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;[Root.GetFromThisHermeticsRank] [Root.GetFirstName]:\n\n[Root.GetSisterBrother], tengo una propuesta que podría interesarte. No hace muchas lunas que me hice con una vieja carta en la que se detallan las posibles ubicaciones de algunos escritos herméticos perdidos hace tiempo. Si fundas una expedición, ¡podríamos buscar juntos esos tesoros!\n\nComo arriba, es abajo.\nFirmado: [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;x
EVTDESC_MNM_1420_A;To [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nThe letter mentioned three lost texts: a tome in a local antiquary, a scroll hidden in a [temple_site.Holder.GetHouseOfWorship] in [temple_site.GetName], and a tablet in the ancient library ruins of [ruin_site.GetName] in [ruin_site.Holder.TopLiege.PrimaryTitle.GetName]. The further we venture, in distance as well as into the past, the greater secrets we might uncover. The choice is yours.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];[Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nLa lettre mentionnait trois textes perdus: un gros volume chez un antiquaire local, [temple_site.Holder.GetHouseOfWorshipUnUne] à [temple_site.GetName], et une tablette dans les ruines de la bibliothèque antique à [ruin_site.GetName] [ruin_site.Holder.TopLiege.PrimaryTitle.Get_en_Realm]. Plus nous nous aventurons loin, dans la distance aussi bien que dans le passé, plus grands seront les secrets que nous pourrions découvrir. La décision vous revient.\n\nSigné, [From.GetSocietyRank] [From.GetFirstName];An [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nin dem Brief wurden drei verschollene Texte erwähnt: ein Buch in einem örtlichen Antiquariat, eine in [temple_site.Holder.GetHouseOfWorshipeinemeiner] in [temple_site.GetName] versteckte Schriftrolle und eine Tafel in den antiken Bibliotheksruinen von [ruin_site.GetName] in [ruin_site.Holder.TopLiege.PrimaryTitle.GetName]. Je weiter wir in die Ferne und in die Vergangenheit vordringen, desto größere Geheimnisse werden wir womöglich entschleiern. Die Wahl liegt bei Euch.\n\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;[Root.GetFromThisHermeticsRank] [Root.GetFirstName]:\nLa carta mencionaba tres textos perdidos: un libro en un anticuario local, un pergamino oculto en un/a [temple_site.Holder.GetHouseOfWorship] en [temple_site.GetName], y una tablilla en las ruinas de la antigua biblioteca de [ruin_site.GetName] en [ruin_site.Holder.TopLiege.PrimaryTitle.GetName]. Cuanto más nos aventuremos en la distancia así como en el pasado, más secretos descubriremos. La elección está en tus manos.\n\nFirmado: [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;x
EVTDESC_MNM_1420_B;To [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nI have the best of news! Since our last correspondence I have acquired a map leading to a surviving chamber of the great library in Alexandria! While the previous options remain – a tome here in [Root.Capital.GetName], a scroll in [temple_site.GetName] and tablet in [ruin_site.Holder.TopLiege.PrimaryTitle.GetName] – I would argue that this opportunity is too great to pass up.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];[Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nJ'ai une excellente nouvelle ! Depuis notre dernière correspondance, je me suis procuré une carte conduisant à une pièce non détruite de la grande bibliothèque d'Alexandrie ! Bien que les options précédentes subsistent – un gros volume ici à [Root.Capital.GetName], un rouleau de parchemin à [temple_site.GetName] et une tablette [ruin_site.Holder.TopLiege.PrimaryTitle.Get_en_Realm] – je dirais que cette occasion est trop importante pour la laisser passer.\n\nSigné, [From.GetSocietyRank] [From.GetFirstName];An [Root.GetFromThisHermeticsRank] [Root.GetFirstName],\nich habe wunderbare Neuigkeiten! Seit unserer letzten Korrespondenz bin ich in den Besitz einer Karte gelangt, die zu einer unzerstörten Kammer der Großen Bibliothek von Alexandria führt! Obzwar uns die vorherigen Optionen – ein Buch hier in [Root.Capital.GetName], eine Schriftrolle in [temple_site.GetName] und eine Tafel in [ruin_site.Holder.TopLiege.PrimaryTitle.GetName] – weiterhin offen stehen, halte ich diese Gelegenheit für zu bedeutend, um sie ungenutzt verstreichen zu lassen.\n\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;[Root.GetFromThisHermeticsRank] [Root.GetFirstName]:\n¡Tengo buenísimas noticias! Desde nuestra última correspondencia, he adquirido un mapa que dirige a una cámara aún existente de la gran Biblioteca de Alejandría. Aunque aún nos quedan las opciones anteriores (un libro aquí en [Root.Capital.GetName], un pergamino en [temple_site.GetName] y una tablilla en [ruin_site.Holder.TopLiege.PrimaryTitle.GetName]), diría que esta oportunidad es demasiado buena como para pasarla por alto.\n\nFirmado: [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;x
EVTDESC_MNM_1422;When we found the engraved door to the chamber, we could hardly believe our eyes. [From.GetSocietyRank] [From.GetFirstName] and I had nearly given up. That day would be the very last of our search, we had decided, so our discovery must surely have been a divine miracle! My hands were shaking as I, alongside the servants, cleared the last rubble and heaved the door open.\n\nLantern held high over our heads, my colleague and I entered first. The faint light fell on countless pots and chests, elaborate wall paintings and a great forge. Something else reflected the light from deep within the chamber, something vibrantly green... [From.GetFirstName]'s breaths were quick and shallow. 'It.... it cannot be!';Quand nous avons trouvé la porte sculptée menant à la pièce, nous pouvions à peine en croire nos yeux. [From.Get_Le_SocietyRank] [From.GetFirstName] et moi avions presque abandonné. Nous avions décidé que ce jour serait le dernier de nos recherches, alors notre découverte devait sûrement être un miracle ! Mes mains tremblaient alors que je déblayais les derniers décombres avec les serviteurs puis ouvrais la porte.\n\nUne lanterne tenue bien en hauteur, mon collègue et moi entrâmes en premier. La faible lumière éclaira d'innombrables pots et coffres, des peintures murales élaborées et une grande forge. Quelque chose d'autre reflétait la lumière depuis le fond de la pièce, quelque chose d'un vert éclatant... Les respirations de [From.GetFirstName] étaient rapides et peu profondes. « Ce... ce n'est pas possible ! »;Als wir die gravierte Tür zur Kammer fanden, konnten wir unseren Augen kaum glauben. [From.GetSocietyRank] [From.GetFirstName] und ich hätten fast aufgegeben. Da wir bereits beschlossen hatten, dass dieser Tag der letzte unserer Suche sein solle, muss unsere Entdeckung fürwahr ein göttliches Wunder gewesen sein! Mir zitterten die Hände, als ich an der Seite der Diener den letzten Schutt wegräumte und die Tür aufstemmte.\n\nMit hoch über unseren Köpfen gehaltenen Laternen betraten mein Kollege und ich als Erste den Raum. Das schwache Licht fiel auf unzählige Töpfe und Truhen, kunstreiche Wandgemälde und einen gewaltigen Schmiedeofen. Noch etwas anderes tief im Innern der Kammer warf das Licht zurück, etwas leuchtend Grünes... [From.GetFirstName] atmete sehr schnell und flach. "Das... das ist nicht möglich!";;"Cuando encontramos la puerta tallada de entrada a la cámara, no podíamos creer lo que estábamos viendo. [From.GetSocietyRank] [From.GetFirstName] y yo estábamos a punto de perder la esperanza. Habíamos decidido que ese sería el último día de nuestra búsqueda, ¡así que nuestro descubrimiento debió de ser un milagro divino! Me temblaban las manos mientras los sirvientes y yo apartábamos los últimos escombros y abríamos la puerta tirando de ella.\n\nMi colega y yo entramos en primer lugar con la linterna sostenida sobre nuestras cabezas. La tenue luz caía sobre numerosas vasijas y cofres, elaborados murales y una gran forja. Algo más reflejaba la luz desde la profundidad de la cámara, algo de un verde muy vivo... [From.GetFirstName] respiraba entrecortadamente. No... ¡No puede ser!".";;;;;;;;;x
EVTDESC_MNM_1423;Our expedition into foreign lands encountered some difficulties, but in the end we made it to the ruins of [ruin_site.GetName] safely. After a fortnight of excavation the servants uncovered the entrance to a hidden underground chamber. [From.GetSocietyRank] [From.GetFirstName] and I entered side by side, the air heavy with excitement.;Notre expédition en terre étrangère a rencontré quelques difficultés, mais nous avons finalement atteint les ruines de [ruin_site.GetName] sains et saufs. Après une quinzaine de fouilles, mes serviteurs ont découvert l'entrée d'une salle souterraine cachée. [From.Get_Le_SocietyRank] [From.GetFirstName] et moi sommes entrés côte à côte, dans une atmosphère pesante à cause de l'excitation.;Wir stießen bei unserer Expedition in ferne Länder zwar auf einige Schwierigkeiten, doch am Ende erreichten wir wohlbehalten die Ruinen von [ruin_site.GetName]. Nach vierzehntägigen Ausgrabungen entdeckten die Diener den Eingang zu einer versteckten unterirdischen Kammer. [From.GetSocietyRank] [From.GetFirstName] und ich wagten uns in ihr Inneres, gespannt, was uns dort erwarten würde.;;Nuestra expedición a tierras extranjeras sufrió algunos contratiempos, pero al final logramos llegar a [ruin_site.GetName] a salvo. Tras dos semanas de excavaciones, los sirvientes despejaron la entrada a una cámara escondida bajo tierra. [From.GetSocietyRank] [From.GetFirstName] y yo entramos. El aire estaba cargado de emoción.;;;;;;;;;x
EVTDESC_MNM_1424;The bribe we offered the [temple_site.Holder.Religion.GetPriestTitle] of [temple_site.GetName] was enough to make [temple_site.Holder.GetHerHim] unlock the inner chambers of the [temple_site.Holder.GetHouseOfWorship]. We examined every nook and cranny for clues of the scroll's hiding place. On the fifth day, one of the servants announced [Root.GetSheHe] had found a hidden chamber...;Le pot-de-vin que nous avons offert au [temple_site.Holder.Religion.GetPriestTitle] de [temple_site.GetName] était suffisant pour qu'il déverrouille les portes [temple_site.Holder.GetHouseOfWorshipDuDela]. Nous avons examiné chaque recoin pour trouver des indices de la cachette du rouleau. Le cinquième jour, un des serviteurs a annoncé avoir trouvé une salle cachée...;Das Bestechungsgeld, das wir dem/der [temple_site.Holder.Religion.GetPriestTitle] in [temple_site.GetName] angeboten hatten, reichte aus, um [temple_site.Holder.GetHerHim] zu veranlassen, uns Einlass zu den inneren Bereichen [temple_site.Holder.GetHouseOfWorshipdesder] zu gewähren. Wir durchsuchten jeden Winkel, um Anhaltspunkte zum Versteck der Schriftrolle zu finden. Am fünften Tag verkündete einer der Diener, dass [Root.GetSheHe] eine versteckte Kammer gefunden hätte...;;El soborno que ofrecimos al/a la [temple_site.Holder.Religion.GetPriestTitle] de [temple_site.GetName] bastó para que nos abriera la recámara del/de la [temple_site.Holder.GetHouseOfWorship]. Examinamos cada recoveco y cada grieta en busca de pistas sobre el escondite del pergamino. Al quinto día, uno de los sirvientes anunció que había encontrado una cámara secreta...;;;;;;;;;x
