#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
faction_succ_gavelkind_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding succession by Gavelkind. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présentez un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§! pour exiger la succession par partage salique. [Root.Liege.GetSilSielleCap] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert die Nachfolge nach Erbteilung. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando la instauración de la sucesión por Gavelkind. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se sublevará.;;;;;;;;;x
faction_succ_primogeniture_desc;Members seek to institute succession by Primogeniture in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;Les membres de cette faction cherchent à établir la succession par primogéniture en [This.GetName]. Une fois son soutien assuré, [From.Get_only_le_Title]§Y[From.GetBestName]§! pourra lancer un ultimatum [From.Liege.Get_only_au_Title]§Y[From.Liege.GetBestName]§!.;Mitglieder streben die Einführung einer Nachfolge nach Primogenitur in [This.GetName] an. Sobald §Y[From.GetBestName]§! mächtig genug ist, könnte §Y[From.Liege.GetBestName]§! ein Ultimatum gestellt werden.;;Pretenden instaurar la sucesión por Primogenitura en [This.GetName]. Cuando sean suficientemente poderosos, §Y[From.GetBestName]§! podrá enviar un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
faction_succ_primogeniture_short;Primogeniture Succession;Succession par primogéniture;Nachfolge nach Primogenitur;;Sucesión por Primogenitura;;;;;;;;;x
faction_succ_primogeniture_title;Primogeniture Succession in [This.GetName];Succession par primogéniture en [This.GetName];Nachfolge nach Primogenitur in [This.GetName] ;;Sucesión por Primogenitura en [This.GetName];;;;;;;;;x
faction_succ_primogeniture_ultimatum;Demand Succession by Primogeniture;Demander la succession par primogéniture;Nachfolge nach Primogenitur fordern;;Reclamar la sucesión por Primogenitura;;;;;;;;;x
faction_succ_primogeniture_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding succession by Primogeniture. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présentez un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§! pour exiger la succession par primogéniture. [Root.Liege.GetSilSielleCap] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert die Nachfolge nach Primogenitur. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando la sucesión por Primogenitura. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se sublevará.;;;;;;;;;x
faction_succ_seniority_desc;Members seek to institute succession by Seniority in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;Les membres de cette faction cherchent à établir la succession par ancienneté en [This.GetName]. Une fois son soutien assuré, [From.Get_only_le_Title]§Y[From.GetBestName]§! pourra lancer un ultimatum [From.Liege.Get_only_au_Title]§Y[From.Liege.GetBestName]§!.;Mitglieder streben die Einführung einer Nachfolge nach dem Senioratsprinzip in [This.GetName] an. Sobald §Y[From.GetBestName]§! mächtig genug ist, könnte §Y[From.Liege.GetBestName]§! ein Ultimatum gestellt werden.;;Pretenden instaurar la sucesión por Antigüedad en [This.GetName]. Cuando sean suficientemente poderosos, §Y[From.GetBestName]§! podrá enviar un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
faction_succ_seniority_short;Seniority Succession;Succession par ancienneté;Nachfolge nach dem Senioratsprinzip;;Sucesión por Antigüedad;;;;;;;;;x
faction_succ_seniority_title;Seniority Succession in [This.GetName];Succession par ancienneté en [This.GetName];Nachfolge nach dem Senioratsprinzip in [This.GetName] ;;Sucesión por Antigüedad en [This.GetName];;;;;;;;;x
faction_succ_seniority_ultimatum;Demand Succession by Seniority;Demander la succession par ancienneté;Nachfolge nach dem Senioratsprinzip fordern;;Reclamar la sucesión por Antigüedad;;;;;;;;;x
faction_succ_seniority_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding succession by Seniority. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présentez un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§! pour exiger la succession par ancienneté. [Root.Liege.GetSilSielleCap] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert die Nachfolge nach dem Senioratsprinzip. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando la sucesión por Antigüedad. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se sublevará.;;;;;;;;;x
FACTIONS;Factions;Factions;Fraktionen;;Facciones;;;;;;;;;x
FACTIONS_LABEL;Factions in the $TITLE$;Factions de $TITLE$;Fraktionen von: $TITLE$;;Facciones en el $TITLE$;;;;;;;;;x
FLANKING_COMBAT_MODIFIER;Flanking Combat Modifier: $PERC$;Modif. d'attaque de flanc : $PERC$;Flanken-Kampfmodifikator: $PERC$;;Modificador de combate Flancos: $PERC$;;;;;;;;;x
flat_terrain_leader;Flat Terrain Expert;Expert en terrain plat;Experte für flaches Terrain;;Experto en terreno llano;;;;;;;;;x
flat_terrain_leader_desc;This character is an expert at leading troops on flat terrain.;Ce personnage excelle dans l'art de mener les troupes sur un terrain plat.;Dieser Charakter ist ein Experte darin, Truppen in flachem Terrain zu führen.;;Este personaje es experto en conducir tropas en terrenos llanos.;;;;;;;;;x
FLEET_LEVIES;Fleet Levies;Flottes;Flotten;;Levas de Flota;;;;;;;;;x
GAME_USES;This game is running §Y$DLC$§! DLC;Jeu chargé avec le contenu téléchargeable '§Y$DLC$§!';DLC §Y$DLC$§! ist aktiviert;;Este juego está corriendo el DLC §Y$DLC$§!;;;;;;;;;x
GOOD;Good;Bien;Gut;;Bueno;;;;;;;;;x
HAS_A_PLOT;Has a Plot;A un complot;Verschwört sich;;Tiene una conspiración;;;;;;;;;x
HAS_AMBITION;Has Ambition;A de l'ambition;Hat Ambitionen;;Tiene ambición;;;;;;;;;x
HAS_AN_AMBITION;Has an Ambition;A une ambition;Hat eine Ambition;;Tiene una ambición;;;;;;;;;x
HAS_CONFLICTING_AMBITION;Has conflicting Ambition with $CHAR2$.;A une ambition conflictuelle avec $CHAR2$.;Hat widersprüchliche Ambitionen mit $CHAR2$.;;Tiene una ambición en conflicto con $CHAR2$.;;;;;;;;;x
HAS_CONFLICTING_PLOT;Has conflicting Plot with $CHAR2$;A un complot conflictuel avec $CHAR2$.;Die Verschwörung ist widersprüchlich zu $CHAR2$;;Tiene una conspiración en conflicto con $CHAR2$;;;;;;;;;x
HAS_HIGHER_FACTION_POWER;Faction Strength is at least §Y$VAL$%§! of Liege.;La puissance de la faction est égale ou supérieure à §Y$VAL$%§! de celle du seigneur lige. ;Die Fraktionsstärke beträgt mindestens §Y$VAL$%§! des Lehnsherrn.;;La fuerza de la facción es al menos del §Y$VAL$%§! del Señor.;;;;;;;;;x
HAS_LOWER_FACTION_POWER;Faction Strength is less than §Y$VAL$%§! of Liege.;La puissance de la faction est inférieure à §Y$VAL$%§! de celle du seigneur lige. ;Die Fraktionsstärke beträgt weniger als §Y$VAL$%§! des Lehnsherrn.;;La fuerza de la facción es inferior al §Y$VAL$%§! del Señor.;;;;;;;;;x
HAS_NO_AMBITION;Has no Ambition;N'a pas d'ambition;Hat keine Ambition;;No tiene ambición;;;;;;;;;x
HAS_NO_PLOT;Has no Plot;N'a pas de complot;Verschwört sich nicht;;No tiene conspiración;;;;;;;;;x
HAS_PLOT;Has Plot;A un complot;Verschwört sich;;Ha conspirado;;;;;;;;;x
HAS_TERRAIN_SPEC_IN;Has Terrain Specialization in §Y$TYPE$§!;A une spécialisation de terrain de type §Y$TYPE$§!;Hat eine Terrain-Spezialisierung in §Y$TYPE$§!;;Tiene una especialización de Terreno en §Y$TYPE$§!;;;;;;;;;x
HAVE_RACE;Ethnicity is ;L'ethnie est ;Ethnie ist ;;Origen es ;;;;;;;;;x
HAVNT_RACE;Ethnicity is NOT ;L'ethnie n'est pas ;Ethnie ist NICHT ;;Origen NO es ;;;;;;;;;x
HEAVY_INFANTRY_COMBAT_MODIFIER;Combat Modifier boost to Heavy Foot Troops: $PERC$;Boost du Modif. de combat pour l'infanterie lourde : $PERC$;Kampfmodifikator-Verstärkung für schwere Fußtruppen: $PERC$;;Modificador de combate Incentivo para Infantería Pesada: $PERC$;;;;;;;;;x
holy_warrior;Holy Warrior;Guerrier saint;Heiliger Krieger;;Guerrero Santo;;;;;;;;;x
holy_warrior_desc;This character fights best against heathens and infidels, but hesitates in battle against those of the same faith.;Ce personnage déploie toutes ses forces contre les hérétiques et les infidèles, mais hésite à combattre les hommes partageant sa foi.;Dieser Charakter kämpft am besten gegen Heiden und Ungläubige, zögert aber im Kampf gegen jene mit demselben Glauben.;;Este personaje es el mejor contra herejes e infieles, pero duda en la batalla contra los creyentes de su misma fe.;;;;;;;;;x
horse_chancellor;You are forced through the indignity of watching as Glitterhoof is led into the council chambers and appointed [Root.Liege.GetChancellorName].;On vous inflige le spectacle indigne de Sabot Brillant amené aux appartements du Conseil et nommé [Root.Liege.GetChancellorName].;Ihr seid gezwungen, Glitzerhufs feierlicher Amtseinführung beizuwohnen und zuzuschauen, wie er als neuer [Root.Liege.GetChancellorName] eingesetzt wird.;;Te obligan a sufrir la humillación de ver cómo Pezuña de Oro es escoltado hasta la Sala del Consejo y nombrado [Root.Liege.GetChancellorName].;;;;;;;;;x
hurry_dungeons;You hurry to the dungeons...;Vous vous précipitez au cachot... ;Ihr eilt zum Verlies...;;Te apresuras a los calabozos…;;;;;;;;;x
I_SEE;I see...;Je vois...;Ich verstehe...;;Ya veo...;;;;;;;;;x
ignore_law;For the good of all, you and everyone else in the realm ignore the existence of this law.;Pour le bien de tous, chacun, y compris vous, ignorera l'existence de cette loi.;Für das Wohlergehen aller gebt Ihr Anweisung, dieses Gesetz überall in Eurem Herrschaftsbereich zu ignorieren.;;Por el bien de todos, tú y todos los del reino ignoráis la existencia de dicha ley.;;;;;;;;;x
improve_diplomacy_quit;You look for some other way to improve your diplomacy.;Vous cherchez d'autres moyens d'améliorer votre aptitude en diplomatie.;Ihr sucht einen anderen Weg, Eure Diplomatie zu verbessern.;;Buscas otra manera de mejorar tu diplomacia.;;;;;;;;;x
improve_intrigue_quit;You look for some other way to improve your intrigue.;Vous cherchez d'autres moyens de vous améliorer en matière d'intrigue.;Ihr haltet nach anderen Möglichkeiten Ausschau, Euch in der Kunst der Intrige weiterzubilden.;;Buscas otra manera de mejorar tu intriga.;;;;;;;;;x
improve_learning_quit;You look for some other way to improve your learning.;Vous cherchez d'autres moyens d'élargir vos connaissances.;Ihr sucht einen anderen Weg, Eure Bildung zu erhöhen.;;Buscas otra manera de mejorar tu aprendizaje.;;;;;;;;;x
improve_martial_quit;You look for some other way to improve your martial ability.;Vous cherchez d'autres moyens d'améliorer votre aptitude militaire.;Ihr sucht nach einem anderen Weg, Eure Kampffähigkeit zu verbessern.;;Buscas otra manera de mejorar tu habilidad marcial.;;;;;;;;;x
improve_stewardship_quit;You look for some other way to improve your stewardship.;Vous cherchez d'autres moyens d'améliorer vos compétences en matière d'intendance.;Ihr sucht einen anderen Weg, Eure Verwaltung zu verbessern.;;Buscas otra manera de mejorar tu administración.;;;;;;;;;x
IN_A_FACTION;In a Faction;Est membre d'une faction;In einer Fraktion;;En una facción;;;;;;;;;x
IN_FACTION;In faction '§Y$FACTION$§!';Est membre de la faction '§Y$FACTION$§!';In der Fraktion "§Y$FACTION$§!";;En la facción '§Y$FACTION$§!';;;;;;;;;x
IN_NO_FACTION;In no Faction;N'est membre d'aucune faction;In keiner Fraktion;;En ninguna facción;;;;;;;;;x
IS_CONQUERED;Is Conquered;Est vaincu;Wird erobert;;está conquistado;;;;;;;;;x
IS_NOT_CONQUERED;Is NOT Conquered;N'est pas vaincu;Wird NICHT erobert;;NO está conquistado;;;;;;;;;x
JOIN_FACTION_DESC;Membership in a faction means you must abide by the faction leader's decisions. If the faction is headed for open revolt, you cannot decline to join in the war.;Être membre d'une faction signifie que vous devez respecter toutes les décisions du chef de la faction. Si votre faction décide de s'impliquer dans une révolte, vous ne pourrez refuser d'y prendre part.;Die Mitgliedschaft in einer Fraktion bedeutet, dass Ihr Euch an die Entscheidungen des Fraktionsführers halten müsst. Wenn die Fraktion eine offene Revolte vor sich hat, könnt Ihr nicht ablehnen, dem Krieg beizutreten.;;Pertenecer a una facción supone que debes acatar las decisiones de su líder. Si la facción decide sublevarse, no puedes negarte a participar en la guerra. ;;;;;;;;;x
joining_faction;You gain leverage that can be used to recruit this noble into a faction.;Vous avez gagné suffisamment d'influence pour recruter ce noble dans une faction.;Ihr habt Druckmittel erhalten, durch die Ihr diesen Adlige zum Beitritt zu einer Fraktion bewegen könnt.;;Obtienes una palanca que puedes usar para reclutar a este noble en la facción.;;;;;;;;;x
LEADS_A_FACTION;Leads a Faction;Est à la tête d'une faction;Leitet eine Fraktion;;Lidera una facción;;;;;;;;;x
LEADS_FACTION;Leads faction '§Y$FACTION$§!';Est à la tête de la faction '§Y$FACTION$§!';Leitet die Fraktion "§Y$FACTION$§!";;Lidera la facción '§Y$FACTION$§!';;;;;;;;;x
LEADS_NO_FACTION;Leads no Faction;N'est à la tête d'aucune faction;Leitet keine Fraktion;;No lidera facción;;;;;;;;;x
LEAVE_FACTION;§YLeave Faction§!;§YQuitter la faction§!;Fraktion verlassen;;Abandonar facción;;;;;;;;;x
leaving_faction;Your vassal promises not to associate with factions conspiring against you.;Votre vassal promet de ne pas rejoindre une faction conspirant contre vous.;Euer Vasall hat Euch versichert, dass er sich verschwörerischen Fraktionen nicht anschließen wird.;;Tu vasallo promete no asociarse con facciones que conspiren contra ti.;;;;;;;;;x
LegacyOfRomeDLC;Legacy of Rome;L'Héritage de Rome (Legacy of Rome);Legacy of Rome;;Legado de Roma;;;;;;;;;x
LEVY_UPKEEP;Levy Upkeep;Frais militaire;Aufgebotsunterhalt;;Mantenimiento de leva;;;;;;;;;;;x
LIEGE_COSTS;Liege Levy Maintenance: §Y$LEVY$§!\nLiege Tax: §Y$TAX$§!;Maintien des troupes levées pour le seigneur lige : §Y$LEVY$§!\nImpôt féodal : §Y$TAX$§! ;Lehnsherren-Aufgebot-Unterhalt: §Y$LEVY$§!\nLehnsherren-Steuer: §Y$TAX$§!;;Mantenimiento de la leva señorial: §Y$LEVY$§!\nTasa señorial: §Y$TAX$§!;;;;;;;;;;;x
LIEGE_EXPENSE;Liege;Seigneur;Lehnsherr;;Señor;;;;;;;;;;;x
LIEGE_LEVY_DESC_COULD_SUPPLY;§Y$VASSAL$§! could provide at most §Y$NUM$§! $TYPE$\n;§Y$VASSAL$§! peut fournir au maximum §Y$NUM$§! $TYPE$\n;§Y$VASSAL$§! Kann höchstens §Y$NUM$§! $TYPE$ bereitstellen\n;;§Y$VASSAL$§! podrían proporcionar como máximo §Y$NUM$§! $TYPE$\n;;;;;;;;;;;x
LIEGE_LEVY_DESC_CROWN;   Crown Law setting the minimum to: $VALUE$;  La loi de la Couronne fixe le minimum à $VALUE$;Krongesetz setzt das Minimum auf: $VALUE$;;   Ley de la Corona estableciendo el mínimo a: $VALUE$;;;;;;;;;;;x
LIEGE_LEVY_DESC_DEPLETION;Currently only §Y$NUM$§! $TYPE$ can be raised due to the levy being depleted;Actuellement, il n'est possible de recruter que §Y$NUM$§! $TYPE$ en raison de la diminution de l'armée.;Derzeit können nur §Y$NUM$§! $TYPE$ ausgehoben werden, weil das Aufgebot in Mitleidenschaft gezogen wurde;;Actualmente solo pueden reclutarse §Y$NUM$§! $TYPE$ debido a que la leva está agotada;;;;;;;;;;;x
LIEGE_LEVY_DESC_LIEGE_TOTAL;Of this you are able to raise $PERC$ ( §Y$NUM$§! ) due to:\n;Sur le nombre total de troupes, vous pouvez en lever $PERC$ ( §Y$NUM$§! ) en raison de : \n;Davon könnt Ihr $PERC$ ( §Y$NUM$§! ) ausheben, aufgrund von:\n;;De los cuales puedes reclutar $PERC$ ( §Y$NUM$§! ) gracias a:\n;;;;;;;;;;;x
LIEGE_LEVY_DESC_TAXLIEGE;   $VASSAL$ being loyal to $TAX_LIEGE$: $VALUE$;  $VASSAL$ étant fidèle à son $TAX_LIEGE$ : $VALUE$;$VASSAL$ ist loyal zu $TAX_LIEGE$: $VALUE$;;   $VASSAL$ leales a $TAX_LIEGE$: $VALUE$;;;;;;;;;;;x
LIEGE_LEVY_OF;Liege Levy of $VASSAL$;Armée de $VASSAL$;Lehnsherrenaufgebot von $VASSAL$;;Leva señorial de $VASSAL$;;;;;;;;;;;x
LIGHT_INFANTRY_COMBAT_MODIFIER;Combat Modifier boost to Light Foot Troops: $PERC$;Boost du Modif. de combat pour l'infanterie légère : $PERC$;Kampfmodifikator-Verstärkung für leichte Fußtruppen: $PERC$;;Modificador de combate Incentivo para Infantería Ligera: $PERC$;;;;;;;;;x
LOADING_TIP_51;With Agnatic-Cognatic succession, a younger daughter with a son comes before an older daughter without.;Lors d'une succession agnatico-cognatique, la fille cadette, mère d'un garçon, passerait avant sa soeur aînée qui n'aurait pas de garçon.;In einer agnatisch-kognatischen Erbfolge steht eine jüngere Tochter mit einem Sohn vor einer älteren Tochter ohne einen Sohn.;;En la sucesión agnaticio-cognaticia, una hija que tenga un hijo tiene preferencia frente a una hija de mayor edad sin hijos.;;;;;;;;;;x
lower_decadence_quit;You look for some other way to lower your dynasty's decadence.;Vous cherchez d'autres moyens d'abaisser le niveau de décadence de votre dynastie.;Ihr sucht nach einer alternativen Möglichkeit, die Dekadenz zu bekämpfen.;;Buscas otra manera de reducir la decadencia de tu dinastía.;;;;;;;;;x
MAKE_CAPITAL_EFFECT;Move capital to §Y$CAPITAL$§!\n;Déplacer la capitale à §Y$CAPITAL$§!\n;Hauptstadt verlegen nach §Y$CAPITAL$§!\n;;Mudar capital a §Y$CAPITAL$§!\n;;;;;;;;;x
MAKE_PROVINCE_CAPITAL_EFFECT;Make §Y$CAPITAL$§! the capital of §Y$PROVINCE$§!\n;Faire de §Y$CAPITAL$§! la capitale de §Y$PROVINCE$§!\n;§Y$CAPITAL$§! zur Hauptstadt von §Y$PROVINCE$§! machen\n;;Hacer de §Y$CAPITAL$§! la capital de §Y$PROVINCE$§!\n;;;;;;;;;x
MARRIAGEEFFECT_MAT;§Y$WHO$§! marries §Y$SPOUSE$§! matrilineally.\n;§Y$WHO$§! épouse §Y$SPOUSE$§! matrilinéairement.\n;§Y$WHO$§! heiratet §Y$SPOUSE$§! matrilinear.\n;;§Y$WHO$§! se casa con §Y$SPOUSE$§! de forma matrilineal.\n;;;;;;;;;x
MIL_RETINUES;Retinues;Escorte;Gefolge;;Séquitos;;;;;;;;;x
MIN_RETINUE;Minimum Retinue for all landed characters: $MIN_RET$;Escorte minimale pour tous les personnages terriens : $MIN_RET$;Minimales Gefolge für alle Landbesitzenden Charaktere: $MIN_RET$;;Séquito mínimo para todos los personajes terrestres: $MIN_RET$;;;;;;;;;;;x
MODIFIER_GLOBAL_SUPPLY_LIMIT;Global Supply Limit;Capacité globale de ravitaillement;Globales Versorgungslimit;;Límite de abastecimiento global;;;;;;;;;x
MORALE_ATT_COMBAT_MODIFIER;Morale Damage Combat Modifier: $PERC$;Modif. de dégâts - moral : $PERC$;Moral-Schadenskampfmodifikator: $PERC$;;Modificador de combate Daño moral: $PERC$;;;;;;;;;x
MORALE_DEF_COMBAT_MODIFIER;Morale Defence Combat Modifier: $PERC$;Modif. de défense - moral : $PERC$;Moral-Verteidigungs-Kampfmodifikator: $PERC$;;Modificador de combate Defensa moral: $PERC$;;;;;;;;;x
MORALE_OFFENCE;Morale Damage;Dégâts au moral;Moral-Schaden;;Daño moral;;;;;;;;;x
MORE_LEADERSHIP_TRAITS;Can have more Leadership traits;Peut avoir plus de traits de commandement;Kann weitere Führungseigenschaften haben;;Puede tener más rasgos de Liderazgo;;;;;;;;;x
mountain_terrain_leader;Mountain Expert;Expert en terrain montagneux;Bergexperte;;Experto en montaña;;;;;;;;;x
mountain_terrain_leader_desc;This character is an expert at leading troops in mountainous terrain.;Ce personnage excelle dans l'art de mener les troupes sur un terrain montagneux.;Dieser Charakter ist ein Experte darin, Truppen in bergigem Terrain zu führen.;;Este personaje es experto en conducir tropas en terrenos montañosos.;;;;;;;;;x
NAVY_EXPL;§YFleet Levies§!\nThese numbers are the current number of raised ships and the maintenance you pay for them.;§YMobilisation de flottes§!\nCes chiffres indiquent le nombre actuel de navires mobilisés et le coût de maintenance qu'ils engendrent.;§YLehnsflotten§!\nDie Anzahl der momentan zusammengezogenen Schiffe und die Kosten, die für diese entstehen.;;§Ylevas de Flota§!\nEstas cifras son el número actual de naves aprestadas  y su mantenimiento.;;;;;;;;;x
NAVY_EXPL_DEL;Your Fleet Levies can be raised from your Demesne holdings and your direct vassals.\nYou pay maintenance for levies from your own holdings, but your vassals will pay for the levies they provide you (which does not make them happy).;Vos flottes peuvent être levées à partir de vos propriétés et de vos vassaux directs.\nVous payez un coût de maintenance pour les levées dans vos propriétés personnelles, mais vos vassaux devront payer pour celles dans leurs terres, ce qui ne les enchantent pas.;Eure Flotte könnt Ihr von Euren Domänen Besitztümern und Euren direkten Vasallen zusammenziehen.\nFür den Unterhalt der Flotte von Euren eigenen Besitztümern müsst Ihr selbst aufkommen, während Eure Vasallen die Kosten für diejenigen Flotten, die sie Euch zur Verfügung stellen, übernehmen (was sie nicht erfreut).;;Las Levas de Flota pueden reclutarse en tu Dominio y en el de tus vasallos directos.\nPagas mantenimiento por las levas de tus propiedades, pero tus vasallos pagarán por las levas que proporcionen (lo que no los hace muy felices).;;;;;;;;;x
NEWBORN_PURPLE_LETTER;$MOTHER$ has given birth to a $SEX$ in the Porphyry Chamber. The child will be named $CHILD$;$MOTHER$ a donné naissance à un(e) $SEX$ dans la chambre Pourpre. L'enfant se prénomme $CHILD$.;$MOTHER$ gebar in den imperialen Gemächern ein Kind. Deren $SEX$ soll den Namen $CHILD$ tragen.;;Un/a $SEX$ ha nacido de $MOTHER$ en la Cámara de Pórfido. Se llamará $CHILD$;;;;;;;;;x
NEWBORN_PURPLE_LOG;A §Y$SEX$§! was Born in the Purple to §Y$CHAR1$§! and §Y$CHAR2$§!, named §Y$CHILD$§!.;Un[From.Get_E] §Y$SEX$§! a vu le jour dans la pourpre au sein du foyer de §Y$CHAR1$§! et §Y$CHAR2$§!, et se prénomme §Y$CHILD$§!.;Ein Kind  wurde von §Y$CHAR1$§! und §Y$CHAR2$§! dem Imperium geschenkt. Deren §Y$SEX$§! wird auf den Namen §Y$CHILD$§! getauft.;;Un/a §Y$SEX$§! ha nacido de §Y$CHAR1$§! y §Y$CHAR2$§!en la púrpura , y tiene por nombre §Y$CHILD$§!.;;;;;;;;;x
NEWBORN_PURPLE_SETUP;Child Born in the Purple;Enfant né dans la Pourpre;Dem Imperium wurde ein Kind geboren;;Bebé nacido en la púrpura;;;;;;;;;x
NEWBORN_PURPLE_TO_PLAYER;You have a $SEX$! $CHAR2$ suggests naming the child:;Vous avez un(e) $SEX$! $CHAR2$ suggère de l'appeler :;Ein Kind wurde Euch geboren! $CHAR2$ schlägt folgenden Namen für dessen $SEX$ vor:;;¡Tienes un bebé $SEX$! $CHAR2$ sugiere que su nombre sea:;;;;;;;;;x
NO_MORE_LEADERSHIP_TRAITS;Can NOT have more Leadership traits;Ne peut pas avoir plus de traits de commandement;Kann KEINE weiteren Führungseigenschaften haben;;NO puede tener más rasgos de Liderazgo;;;;;;;;;x
NO_TERRAIN_SPEC;Does NOT have any Terrain Specialization;N'a pas de spécialisation de terrain;Hat KEINE Terrain-Spezialisierung;;NO tiene especialización de Terreno;;;;;;;;;x
NOT_DEFENDING_AGAINST_CLAIMANT;Is NOT defending §Y$TITLE$§! against claimant §Y$CLAIMANT$§!;Ne défend pas son §Y$TITLE$§! face au prétendant §Y$CLAIMANT$§!.;Verteidigt §Y$TITLE$§! NICHT gegen den Anspruchsteller §Y$CLAIMANT$§!;;NO defiende a §Y$TITLE$§! contra el demandante §Y$CLAIMANT$§!;;;;;;;;;x
obj_improve_diplomacy_desc;[This.GetTitledFirstName] wants to improve [This.GetHerHis] Diplomacy, since it is poor (lower than §Y8§!).;[This.Get_Le_TitledFirstName] souhaite améliorer ses aptitudes trop médiocres en diplomatie (valeur inférieure à §R8§!).;[This.GetTitledFirstName] möchte [This.GetHerHis]e Diplomatie verbessern, da der Wert niedriger als 8 ist.;;[This.GetTitledFirstName] desea mejorar su diplomacia, dado que su valor es inferior a 8.;;;;;;;;;x
obj_improve_diplomacy_title;Improve Diplomacy;Améliorer la compétence diplomatique;Diplomatie verbessern;;Mejorar la diplomacia;;;;;;;;;x
obj_improve_intrigue_desc;[This.GetTitledFirstName] wants to improve [This.GetHerHis] Intrigue, since it is poor (lower than §Y8§!).;[This.Get_Le_TitledFirstName] souhaite améliorer ses aptitudes trop médiocres en intrigue (valeur inférieure à §R8§!).;[This.GetTitledFirstName] möchte [This.GetHerHis]e Intrigenfähigkeit verbessern, da diese unter 8 liegt.;;[This.GetTitledFirstName] quiere mejorar [This.GetHerHis] intriga, ya que tiene un valor menor a 8.;;;;;;;;;x
obj_improve_intrigue_title;Improve Intrigue;Améliorer la compétence en intrigue;Intrigenfähigkeit verbessern;;Mejorar intriga;;;;;;;;;x
obj_improve_learning_desc;[This.GetTitledFirstName] wants to improve [This.GetHerHis] Learning, since it is poor (lower than §Y8§!).;[This.Get_Le_TitledFirstName] souhaite améliorer ses aptitudes trop médiocres en érudition (valeur inférieure à §R8§!).;[This.GetTitledFirstName] möchte [This.GetHerHis]e Bildung erhöhen, da dessen Wert geringer als 8 ist.;;[This.GetTitledFirstName] desea mejorar [This.GetHerHis] aprendizaje, dado que su valor es inferior a 8.;;;;;;;;;x
obj_improve_learning_title;Improve Learning;Améliorer la compétence en érudition;Bildung verbessern;;Mejorar el aprendizaje;;;;;;;;;x
obj_improve_martial_desc;[This.GetTitledFirstName] wants to improve [This.GetHerHis] Martial ability, since it is poor (lower than §Y8§!).;[This.Get_Le_TitledFirstName] souhaite améliorer ses aptitudes martiales trop médiocres (valeur inférieure à §R8§!).;[This.GetTitledFirstName] möchte [This.GetHerHis]e Kampffähigkeit verbessern, denn ihr Wert ist niedriger als 8.;;[This.GetTitledFirstName] quiere mejorar su habilidad marcial, dado que su valor es inferior a 8.;;;;;;;;;x
obj_improve_martial_title;Improve Martial Ability;Améliorer la compétence martiale;Kampffähigkeit verbessern;;Mejorar habilidad marcial;;;;;;;;;x
obj_improve_stewardship_desc;[This.GetTitledFirstName] wants to improve [This.GetHerHis] Stewardship, since it is poor (lower than §Y8§!).;[This.Get_Le_TitledFirstName] souhaite améliorer ses aptitudes trop médiocres en intendance (valeur inférieure à §R8§!).;[This.GetTitledFirstName] möchte [This.GetHerHis]e Verwaltung verbessern, weil ihr Wert niedriger als 8 ist.;;[This.GetTitledFirstName] desea mejorar [This.GetHerHis]  administración, dado que su valor es inferior a 8.;;;;;;;;;x
