b_dougga;Dougga;;;;;;;;;;;;;x
b_douglas;Douglas;;;;;;;;;;;;;x
b_doune;Doune;;;;;;;;;;;;;x
b_douza;Douza;;;;;;;;;;;;;x
b_dover;Dover;;;;;;;;;;;;;x
b_dovre;Dovre;;;;;;;;;;;;;x
b_downpatrick;Downpatrick;;;;;;;;;;;;;x
b_dozz_aap;Dozz Aap;;;;;;;;;;;;;x
b_draaelmizan;Draa el Mizan;;;;;;;;;;;;;x
b_drabiv;Drabiv;;;;;;;;;;;;;x
b_drablia;Drablia;;;;;;;;;;;;;x
b_dracevica;Dracevica;;;;;;;;;;;;;x
b_drahichyn;Drahichyn;;;;;;;;;;;;;x
b_drak_gyawu;Drak Gyawu;;;;;;;;;;;;;x
b_drakchi;Drakchi;;;;;;;;;;;;;x
b_draksharama;Draksharama;;;;;;;;;;;;;x
b_dralyk;Dralyk;;;;;;;;;;;;;x
b_dram;Dram;;;;;;;;;;;;;x
b_drama;Drama;;;;;;;;;;;;;x
b_dramburg;Dramburg;Drawsko Pomorskie;;;Dramburgo;;;;;;;;;x
b_drampagyang;Drampa Gyang;;;;;;;;;;;;;x
b_drangtsen;Drangtsen;;;;;;;;;;;;;x
b_drawa;Drawa;;;;;;;;;;;;;x
b_drean;Dréan;;;;;;;;;;;;;x
b_drebber;Drebber;;;;;;;;;;;;;x
b_drenthe;Drenthe;;;;;;;;;;;;;x
b_drepane;Drepane;;;;;;;;;;;;;x
b_dresden;Dresden;Dresde;;;Dresde;;;;;;;;;x
b_dreux;Dreux;;;;;;;;;;;;;x
b_dreverna;Dreverna;;;;;;;;;;;;;x
b_dreznik;Dreznik;;;;;;;;;;;;;x
b_driesen;Driesen;;;;;;;;;;;;;x
b_drigung;Drigung;;;;;;;;;;;;;x
b_drincourt;Drincourt;;;;;;;;;;;;;x
b_driouch;Driouch;;;;;;;;;;;;;x
b_drivast;Drivast;;;;;;;;;;;;;x
b_drobeta;Drobeta;;;;;;;;;;;;;x
b_drogheda;Drogheda;;;;;;;;;;;;;x
b_drohiczyn;Drohiczyn;;;;;;;;;;;;;x
b_droitwich;Droitwich;;;;;;;;;;;;;x
b_dromahair;Dromahair;;;;;;;;;;;;;x
b_dromore;Dromore;;;;;;;;;;;;;x
b_drumcliffe;Drumcliffe;;;;;;;;;;;;;x
b_drutsk;Drutsk;;;;;;;;;;;;;x
b_druyes;Druyes;;;;;;;;;;;;;x
b_druzhkivka;Druzhkivka;Droujkivka;Druschkiwka;;;;;;;;;;;x
b_drybin;Drybin;;;;;;;;;;;;;x
b_duba;Duba;;;;;;;;;;;;;x
b_duba_litomerice;Dubá;;;;;;;;;;;;;x
b_dubai;Dubai;Dubaï;;;Dubái;;;;;;;;;x
b_dubare;Dubare;;;;;;;;;;;;;x
b_dubarua;Dubarua;;;;;;;;;;;;;x
b_dubenou;Dubenou;;;;;;;;;;;;;x
b_dublin;Dublin;;;;Dublín;;;;;;;;;x
b_dubno;Dubno;Doubno;;;;;;;;;;;;x
b_dubovka;Dubovka;;Dubowka;;;;;;;;;;;x
b_dubrowna;Dubrowna;;;;;;;;;;;;;x
b_dubyazy;Dubyazy;;;;;;;;;;;;;x
b_dudley;Dudley;;;;;;;;;;;;;x
b_dudweiler;Dudweiler;;;;;;;;;;;;;x
b_duero;Duero;;;;;;;;;;;;;x
b_duetinghem;Duetinghem;;;;;;;;;;;;;x
b_dugna;Dugna;;;;;;;;;;;;;x
b_duhok;Duhok;Dahuk;;;;;;;;;;;;x
b_duino;Duino;;;;;;;;;;;;;x
b_dujail;Dujail;Doujaïl;Dudschail;;;;;;;;;;;x
b_dukan;Dukan;Dokan;;;;;;;;;;;;x
b_dukena;Dukena;;;;;;;;;;;;;x
b_dulan;Dulan;;;;;;;;;;;;;x
b_dulihri;Dulihri;;;;;;;;;;;;;x
b_dullu;Dullu;;;;;;;;;;;;;x
b_duluk;Duluk;;;;;;;;;;;;;x
b_dulung;Dulung;;;;;;;;;;;;;x
b_duma;Duma;;;;;;;;;;;;;x
b_dumat_al_jandal;Dumat Al Jandal;;;;;;;;;;;;;x
b_dumbarton;Dumbarton;;;;;;;;;;;;;x
b_dumfries;Dumfries;;;;;;;;;;;;;x
b_dun_masc;Dun Masc;;;;;;;;;;;;;x
b_dunai;Dunai;;;;;;;;;;;;;x
b_dunaivtsi;Dunaivtsi;;;;;;;;;;;;;x
b_dunamase;Dunamase;;;;;;;;;;;;;x
b_dunasead;Dunasead;;;;;;;;;;;;;x
b_dunaszerdahely;Dunaszerdahely;;;;;;;;;;;;;x
b_dunbar;Dunbar;;;;;;;;;;;;;x
b_dunbeath;Dunbeath;;;;;;;;;;;;;x
b_dunblane;Dunblane;;;;;;;;;;;;;x
b_dund_saikhany_nuruu;Dund;;;;;;;;;;;;;x
b_dundaga;Dundaga;;;;;;;;;;;;;x
b_dundalk;Dundalk;;;;;;;;;;;;;x
b_dundee;Dundee;;;;;;;;;;;;;x
b_dunfermline;Dunfermline;;;;;;;;;;;;;x
b_dungannon;Dungannon;;;;;;;;;;;;;x
b_dungiven;Dungiven;;;;;;;;;;;;;x
b_dunhuang;Dunhuang;;;;;;;;;;;;;x
b_dunkeld;Dunkeld;;;;;;;;;;;;;x
b_dunkerque;Dunkerque;;Dünkirchen;;;;;;;;;;;x
b_dunkheger;Dünkheger;;;;;;;;;;;;;x
b_dunluce;Dunluce;;;;;;;;;;;;;x
b_dunmow;Dunmow;;;;;;;;;;;;;x
b_dunollie;Dunollie;;;;;;;;;;;;;x
b_dunragit;Dunragit;;;;;;;;;;;;;x
b_dunrobin;Dunrobin;;;;;;;;;;;;;x
b_dunrod;Dunrod;;;;;;;;;;;;;x
b_dunseverick;Dunseverick;;;;;;;;;;;;;x
b_dunstable;Dunstable;;;;;;;;;;;;;x
b_dunstaffnage;Dunstaffnage;;;;;;;;;;;;;x
b_dunure;Dunure;;;;;;;;;;;;;x
b_dunvegan;Dunvegan;;;;;;;;;;;;;x
b_dunwich;Dunwich;;;;;;;;;;;;;x
b_dunyveg;Dunyveg;;;;;;;;;;;;;x
b_duqm;Duqm;;;;;;;;;;;;;x
b_durazzo;Durrës;;;;;;;;;;;;;x
b_durbate;Durbate;;;;;;;;;;;;;x
b_durdevac;Durdevac;;;;;;;;;;;;;x
b_durdevi_stupovi;Durdevi Stupovi;;;;;;;;;;;;;x
b_durdzukia;Durdzukia;;;;;;;;;;;;;x
b_duren;Düren;;;;;;;;;;;;;x
b_durga_mandir;Durga Mandir;;;;;;;;;;;;;x
b_durgi;Durgi;;;;;;;;;;;;;x
b_durham;Durham;;;;;;;;;;;;;x
b_durjaya;Durjaya;;;;;;;;;;;;;x
b_durkheim;Dürkheim;;;;;;;;;;;;;x
b_durlach;Durlach;;;;;;;;;;;;;x
b_durmberg;Dürmberg;;;;;;;;;;;;;x
b_durneva;Durneva;;;;;;;;;;;;;x
b_durpa;Durpa;;;;;;;;;;;;;x
b_durrah;Durrah;;;;;;;;;;;;;x
b_durrow;Durrow;;;;;;;;;;;;;x
b_durtojle;Dürtöjle;;;;;;;;;;;;;x
b_durunka;Durunka;;;;;;;;;;;;;x
b_duruu;Duruu;;;;;;;;;;;;;x
b_dusajabad;Dusajabad;;;;;;;;;;;;;x
b_dusseldorf;Düsseldorf;;;;;;;;;;;;;x
b_dutovo;Dutovo;;;;;;;;;;;;;x
b_duvno;Duvno;;;;;;;;;;;;;x
b_duwayd;Duwayd;;;;;;;;;;;;;x
b_dvaraka;Dvaraka;;;;;;;;;;;;;x
b_dvin;Dvin;;Dwin;;;;;;;;;;;x
b_dvinitsa;Dvinitsa;;Dwinitza;;;;;;;;;;;x
b_dwarakadheesh;Dwarakadheesh;;;;;;;;;;;;;x
b_dwarakatirumala;Dwarakatirumala;;;;;;;;;;;;;x
b_dwarasamudra;Dwarasamudra;;;;;;;;;;;;;x
b_dyamare;Dyamare;;;;;;;;;;;;;x
b_dylym;Dylym;;;;;;;;;;;;;x
b_dzegh;Dzegh;;;;;;;;;;;;;x
b_dzhalil;Dzhalil;;Dschalil;;;;;;;;;;;x
b_dzhanadzhol;Dzhana-Dzhol;;;;;;;;;;;;;x
b_dzhanatalap;Dzhanatalap;;Dschanatalap;;;;;;;;;;;x
b_dzhanga;Dzhanga;;Dschanga;;;;;;;;;;;x
b_dzhankoy;Dzhankoy;Djankoï;Dschankoj;;;;;;;;;;;x
b_dzhelga;Dzhelga;;Dschelga;;;;;;;;;;;x
b_dzhida;Dzhida;;;;;;;;;;;;;x
b_dziatlava;Dziatlava;;;;;;;;;;;;;x
b_dzongka;Dzongka;;;;;;;;;;;;;x
b_dzongsar;Dzongsar;;;;;;;;;;;;;x
b_dzveligalavani;Dzveli Galavani;;;;;;;;;;;;;x
b_eastern_sayan;Sayan;;;;;;;;;;;;;x
b_eauze;Eauze;;;;;;;;;;;;;x
b_ebensee;Ebensee;;;;;;;;;;;;;x
b_ebersberg;Ebersberg;;;;;;;;;;;;;x
b_ebita;Ebita;;;;;;;;;;;;;x
b_eboli;Eboli;;;;Éboli;;;;;;;;;x
b_ecbatana;Ecbatana;Ecbatane;;;;;;;;;;;;x
b_echallens;Échallens;;;;Echallens;;;;;;;;;x
b_ecija;Écija;;;;;;;;;;;;;x
b_eckero;Eckerö;;;;;;;;;;;;;x
b_edelz;Edelz;;;;;;;;;;;;;x
b_edessa;Edessa;Édesse;;;;;;;;;;;;x
b_edesurfa;Urfa;;;;;;;;;;;;;x
b_edfu;Edfu;;;;;;;;;;;;;x
b_edinburgh;Edinburgh;Édimbourg;;;Edinburgo;;;;;;;;;x
b_edkhou;Edkhou;;;;;;;;;;;;;x
b_ednam;Ednam;;;;;;;;;;;;;x
b_edva;Edva;;;;;;;;;;;;;x
b_eferding;Eferding;;;;;;;;;;;;;x
b_egage;Egage;;;;;;;;;;;;;x
b_egarosindur;Egarosindur;;;;;;;;;;;;;x
b_eger;Eger;;;;;;;;;;;;;x
b_eggenburg;Eggenburg;;;;;;;;;;;;;x
b_eggesin;Eggesin;;;;;;;;;;;;;x
b_egiin;Egiin;;;;;;;;;;;;;x
b_egil;Egil;;;;;;;;;;;;;x
b_egilsay;Egilsay;;;;;;;;;;;;;x
b_egilsstadir;Egilsstaðir;;;;;;;;;;;;;x
b_egisheim;Egisheim;Eguisheim;;;;;;;;;;;;x
b_egmond;Egmond;;;;;;;;;;;;;x
b_egra;Egra;;;;;;;;;;;;;x
b_egremont;Egremont;;;;;;;;;;;;;x
b_egrisi;Egrisi;;;;;;;;;;;;;x
b_egypabydos;Abydos;;;;;;;;;;;;;x
b_egypthebes;Thebes;Thèbes;Theben;;Tebas;;;;;;;;;x
b_eibar;Eibar;;;;;;;;;;;;;x
b_eibenshitz;Eibenshitz;;;;;;;;;;;;;x
b_eichsfeld;Eichsfeld;;;;;;;;;;;;;x
b_eichstadt;Eichstadt;;;;;;;;;;;;;x
b_eidsborg;Eidsborg;;;;;;;;;;;;;x
b_eidskog;Eidskog;;;;;;;;;;;;;x
b_eidsvoll;Eidsvoll;;;;;;;;;;;;;x
b_eikundarsund;Eikundersund;;;;;;;;;;;;;x
b_eilat;Eilat;;;;;;;;;;;;;x
b_eirayab;Eirayab;;;;;;;;;;;;;x
b_eisenach;Eisenach;;;;;;;;;;;;;x
b_eivissa;Eivissa;;;;;;;;;;;;;x
b_ejea;Ejea;;;;;;;;;;;;;x
b_ekdala;Ekdala;;;;;;;;;;;;;x
b_ekibastuz;Ekibastuz;;;;;;;;;;;;;x
b_eklingji;Eklingji;;;;;;;;;;;;;x
b_el_amarmria;El Amarmria;;;;;;;;;;;;;x
b_el_aouina;El Aouina;;;;;;;;;;;;;x
b_el_bakra;El Bakra;;;;;;;;;;;;;x
b_el_bedan;El Bedan;;;;;;;;;;;;;x
b_el_burgo;El Burgo;;;;;;;;;;;;;x
b_el_fasher;El Fasher;;;;;;;;;;;;;x
b_el_fogha;El Fógha;;;;;;;;;;;;;x
b_el_ghaba;El Ghaba;;;;;;;;;;;;;x
b_el_harrah;El Harrah;;;;;;;;;;;;;x
b_el_jehifa;El Jehifa;;;;;;;;;;;;;x
b_el_mstiri;El Mstiri;;;;;;;;;;;;;x
b_el_ton;El'ton;;;;;;;;;;;;;x
b_elachour;ElAchour;;;;;;;;;;;;;x
b_eladergha;El Adergha;;;;;;;;;;;;;x
b_elahabad;Elahabad;;;;;;;;;;;;;x
b_elaia;Elaia;;;;;;;;;;;;;x
b_elalamein;El Alamein;;;;;;;;;;;;;x
b_elalia;El Alia;;;;;;;;;;;;;x
b_elanakir;El Anakir;;;;;;;;;;;;;x
b_elasson;Elasson;Elassona;;;;;;;;;;;;x
b_elba;Elba;;;;;;;;;;;;;x
b_elbasan;Elbasan;;;;;;;;;;;;;x
b_elbekara;El Bekara;;;;;;;;;;;;;x
b_elberfeld;Elberfeld;;;;;;;;;;;;;x
b_elbing;Elbing;;;;;;;;;;;;;x
b_elbouni;El Bouni;;;;;;;;;;;;;x
b_elbour;El Bour;;;;;;;;;;;;;x
b_elcasar;El Casar;;;;;;;;;;;;;x
b_elche;Elx;;;;;;;;;;;;;x
b_eldjabia;El Djabia;;;;;;;;;;;;;x
b_elefantina;Elefantina;Éléphantine;;;;;;;;;;;;x
b_elek;Elek;;;;;;;;;;;;;x
b_elemtaih;Elemtaih;;;;;;;;;;;;;x
b_elesd;Élesd;;;;;;;;;;;;;x
b_elgin;Elgin;;;;;;;;;;;;;x
b_elhachem;El Hachem;;;;;;;;;;;;;x
b_elhaicaiba;El Haicaiba;;;;;;;;;;;;;x
b_elhajeb;El Hajeb;;;;;;;;;;;;;x
b_elifaz;Elifaz;;;;;;;;;;;;;x
b_eliot;Eliot;;;;;;;;;;;;;x
b_eliskes;Eliskes;;;;;;;;;;;;;x
b_eliyas;Eliyas;;;;;;;;;;;;;x
b_elkanoun;El-Kanoun;;;;;;;;;;;;;x
b_elkhandaq;El Khandaq;;;;;;;;;;;;;x
b_elkharga;El Kharga;;;;;;;;;;;;;x
b_elkhroub;El Khroub;;;;;;;;;;;;;x
b_elkrama;El Krama;;;;;;;;;;;;;x
b_elkrib;El Krib;;;;;;;;;;;;;x
b_elleholm;Elleholm;;;;;;;;;;;;;x
b_ellisht;El-Lisht;;;;;;;;;;;;;x
b_ellon;Ellon;;;;;;;;;;;;;x
b_ellora;Ellora;;;;;;;;;;;;;x
b_ellwangen;Ellwangen;;;;;;;;;;;;;x
b_elmey;El Mey;;;;;;;;;;;;;x
b_elmham;Elmham;;;;;;;;;;;;;x
b_elmshorn;Elmshorn;;;;;;;;;;;;;x
b_elna;Elna;Elne;;;;;;;;;;;;x
b_elos;Elos;Élos;;;;;;;;;;;;x
b_elpedregal;El Pedregal;;;;;;;;;;;;;x
b_elphin;Elphin;;;;;;;;;;;;;x
b_elpuidesegur;El Pui de Segur;El Pui de Ségur;;;Puig de Seguro;;;;;;;;;x
b_elRdair;El Rdair;;;;;;;;;;;;;x
b_elrhenb;El Rhenb;;;;;;;;;;;;;x
b_elst;Elst;;;;;;;;;;;;;x
b_eltarf;El Tarf;;;;;;;;;;;;;x
b_eltarkan;El'tarkan;;;;;;;;;;;;;x
b_eluru;Eluru;;;;;;;;;;;;;x
b_elverum;Elverum;;;;;;;;;;;;;x
b_elvira;Elvira;;;;;;;;;;;;;x
b_ely;Ely;;;;;;;;;;;;;x
b_elyourh;El Yourh;;;;;;;;;;;;;x
b_emba;Emba;;;;;;;;;;;;;x
b_embrun;Embrun;;;;;;;;;;;;;x
b_emden;Emden;;;;;;;;;;;;;x
b_emesa;Emesa;;;;;;;;;;;;;x
b_emli;Emli;;;;;;;;;;;;;x
b_emly;Emly;;;;;;;;;;;;;x
b_emmerich;Emmerich;;;;;;;;;;;;;x
b_empoli;Empoli;;;;;;;;;;;;;x
b_empuries;Empúries;;;;Ampurias;;;;;;;;;x
b_emva;Emva;;Emwa;;;;;;;;;;;x
b_endere;Endere;;;;;;;;;;;;;x
b_engelberg;Engelberg;;;;;;;;;;;;;x
b_enghien;Enghien;;;;;;;;;;;;;x
b_enisiburg;Enisiburg;;;;;;;;;;;;;x
b_enjil;Enjil;;;;;;;;;;;;;x
b_enkhuizen;Enkhuizen;;;;;;;;;;;;;x
b_enkoping;Enköping;;;;;;;;;;;;;x
b_ennis;Ennis;;;;;;;;;;;;;x
b_enniscorthy;Enniscorthy;;;;;;;;;;;;;x
b_eno;Eno;;;;;;;;;;;;;x
b_enschede;Enschede;;;;;;;;;;;;;x
b_ensisheim;Ensisheim;;;;;;;;;;;;;x
b_entoto;Entoto;;;;;;;;;;;;;x
b_eordaia;Eordaia;;;;;;;;;;;;;x
b_eperjes;Eperjes;;;;;;;;;;;;;x
b_epernay;Épernay;;;;;;;;;;;;;x
b_epernon;Épernon;;;;;;;;;;;;;x
b_ephesos;Ephesos;Éphèse;;;Éfesos;;;;;;;;;x
b_epila;Épila;;;;;;;;;;;;;x
b_epinal;Epinal;Épinal;;;;;;;;;;;;x
b_eppan;Eppan;;;;;;;;;;;;;x
b_eppenstein;Eppenstein;;;;;;;;;;;;;x
b_eppstein;Eppstein;;;;;;;;;;;;;x
b_erandol;Erandol;;;;;;;;;;;;;x
b_erbach;Erbach;;;;;;;;;;;;;x
b_erchis;Erchis;;;;;;;;;;;;;x
b_erdene;Erdene;;;;;;;;;;;;;x
b_erdene_burkhan;Erdene;;;;;;;;;;;;;x
b_erdenet;Erdenet;;;;;;;;;;;;;x
b_erebuni;Erebuni;Erebouni;;;;;;;;;;;;x
b_eresos;Eresos;Érésos;;;;;;;;;;;;x
b_erfurt;Erfurt;;;;;;;;;;;;;x
b_ergach;Ergach;;;;;;;;;;;;;x
b_erguel;Erguël;;;;;;;;;;;;;x
b_erice;Erice;;;;;;;;;;;;;x
b_erigavo;Erigavo;;Erigabo;;;;;;;;;;;x
b_erkan;Erkan;;Erkan;;;;;;;;;;;x
b_erkenshakhar;Erken-Shakhar;;;;;;;;;;;;;x
b_erlangen;Erlangen;;;;;;;;;;;;;x
b_erle;Erle;;;;;;;;;;;;;x
b_erode;Erode;;;;;;;;;;;;;x
b_errew;Errew;;;;;;;;;;;;;x
b_errol;Errol;;;;;;;;;;;;;x
b_erruda;Erruda;;;;;;;;;;;;;x
b_ersary;Ersary;;;;;;;;;;;;;x
b_erstein;Erstein;;;;;;;;;;;;;x
b_ertis;Ertis;;;;;;;;;;;;;x
b_ertoud;Ertoud;Arfoud;;;Arfoud;;;;;;;;;x
b_erythrai;Erythrai;Érythrée;;;;;;;;;;;;x
b_erzhey;Erzhey;;;;;;;;;;;;;x
b_erzin;Erzin;;;;;;;;;;;;;x
b_es_soriba;Es Soriba;;;;;;;;;;;;;x
b_escastell;Es Castell;;;;;;;;;;;;;x
b_eschringen;Eschringen;;;;;;;;;;;;;x
b_esens;Esens;;;;;;;;;;;;;x
b_esfahan;Esfahan;Ispahan;Isfahan;;Esfahán;;;;;;;;;x
b_esfandak;Esfandak;;;;;;;;;;;;;x
b_esfandiar;Esfandiar;;;;;;;;;;;;;x
b_esh_sharafa;Esh Sharafa;;;;;;;;;;;;;x
b_esil;Esil;;;;;;;;;;;;;x
b_eskako;Eskako;;;;;;;;;;;;;x
b_eskelabad;Eskelabad;;;;;;;;;;;;;x
b_eskilfjordur;Eskilfjördur;;;;;;;;;;;;;x
b_eskilstuna;Eskilstuna;;;;;;;;;;;;;x
b_eslamshahr;Eslamshahr;;;;;;;;;;;;;x
b_esmercadal;Es Mercadal;;;;Es Marcadal;;;;;;;;;x
b_esna;Esna;;;;;;;;;;;;;x
b_espoo;Espoo;;;;;;;;;;;;;x
b_essako;Essako;;;;;;;;;;;;;x
b_essaouira;Essaouira;;;;Mogador;;;;;;;;;x
b_essen;Essen;;;;;;;;;;;;;x
b_essen_berg;Essen;;;;;;;;;;;;;x
b_esslingen;Esslingen;;;;;;;;;;;;;x
b_estahbanat;Estahbanat;;;;;;;;;;;;;x
b_estaing;Estaing;;;;;;;;;;;;;x
b_estakhr;Estakhr;Istakhr;;;;;;;;;;;;x
b_estavayer;Estavayer;;;;;;;;;;;;;x
b_este;Este;;;;;;;;;;;;;x
b_estella;Estella;;;;;;;;;;;;;x
b_estemon;Estemon;;;;;;;;;;;;;x
b_estepona;Estepona;;;;;;;;;;;;;x
b_esuk_mesembe;Esuk Mesembe;;;;;;;;;;;;;x
b_esut;Esut;;;;;;;;;;;;;x
b_esztergom;Esztergom;;;;Estrigonia;;;;;;;;;x
b_et_taba;Et Taba;;;;;;;;;;;;;x
b_et_tnine_gharbia;Et Tnine Gharbia;;;;;;;;;;;;;x
b_et_tuebia;Et-Tuébia;;;;;;;;;;;;;x
b_etah;Etah;;;;;;;;;;;;;x
b_etain;Étain;;;;;;;;;;;;;x
b_etal;Etal;;;;;;;;;;;;;x
b_etampes;Étampes;;;;;;;;;;;;;x
b_etawah;Etawah;;;;;;;;;;;;;x
b_etchmiadzin;Erchmiadzin;Etchmiadzin;Etschmiadsin;;;;;;;;;;;x
b_etropole;Etropole;;;;;;;;;;;;;x
b_ettelbruck;Ettelbruck;;;;;;;;;;;;;x
b_etupes;Étupes;;;;;;;;;;;;;x
b_eu;Eu;;;;;;;;;;;;;x
b_eumenia;Eumenia;;;;;;;;;;;;;x
b_eupatoria;Eupatoria;;;;;;;;;;;;;x
b_evaz;Evaz;;;;;;;;;;;;;x
b_evern;Evern;;;;;;;;;;;;;x
b_evesham;Evesham;;;;;;;;;;;;;x
b_evora;Évora;;;;;;;;;;;;;x
b_evreux;Évreux;;;;;;;;;;;;;x
b_evron;Evron;;;;;;;;;;;;;x
b_evros;Evros;;;;;;;;;;;;;x
b_ewloe;Ewloe;;;;;;;;;;;;;x
b_ewyas_harold;Ewyas Harold;;;;;;;;;;;;;x
b_exeter;Exeter;;;;;;;;;;;;;x
b_exincourt;Exincourt;;;;;;;;;;;;;x
b_eylau;Eylau;;;;;;;;;;;;;x
b_eynsham;Eynsham;;;;;;;;;;;;;x
b_eysk;Eysk;Ieïsk;;;;;;;;;;;;;;;;x
b_ezhva;Ezhva;;Eschwa;;;;;;;;;;;x
b_ezuz;Ezuz;;;;;;;;;;;;;x
b_faaborg;Faaborg;;;;;;;;;;;;;x
b_fabero;Fabero;;;;;;;;;;;;;x
b_facanias;Facanias;;;;Facanías;;;;;;;;;x
b_fachi;Fachi;;;;;;;;;;;;;x
b_fadala;Fadála;;;;;;;;;;;;;x
b_faedo;Faedo;;;;;;;;;;;;;x
b_faenza;Faenza;;;;;;;;;;;;;x
b_fagdatdezh;Fagdatdezh;;Fagdatdesch;;;;;;;;;;;x
b_fahan;Fahan;;;;;;;;;;;;;x
b_fahraj;Fahraj;;;;;;;;;;;;;x
b_faiyum;Faiyum;;;;;;;;;;;;;x
b_faizabad;Faizabad;;;;;;;;;;;;;x
b_falaise;Falaise;;;;;;;;;;;;;x
b_falakoro;Falakoro;;;;;;;;;;;;;x
b_falciu;Falciu;;;;;;;;;;;;;x
b_falesti;Falesti;;;;;;;;;;;;;x
b_falkenberg;Falkenberg;;;;;;;;;;;;;x
b_falkenstein;Falkenstein;;;;;;;;;;;;;x
b_falkirk;Falkirk;;;;;;;;;;;;;x
b_falkland;Falkland;Malouines;;;;;;;;;;;;x
b_falkoping;Falköping;;;;Falkoping;;;;;;;;;x
b_famagusta;Famagusta;Famagouste;;;;;;;;;;;;x
b_famia;Famia;;;;;;;;;;;;;x
b_fangpan;Fangpan;;;;;;;;;;;;;x
b_fanjiaxiaozhang;Fanjiaxiaozhang;;;;;;;;;;;;;x
b_fano;Fano;;;;;;;;;;;;;x
b_fanoidig;Fanoidig;;;;;;;;;;;;;x
b_fao;Fao;;;;;;;;;;;;;x
b_farafra;Farafra;;;;;;;;;;;;;x
b_faragheh;Faragheh;Faraghe;;;;;;;;;;;;x
b_farama;Pelusia;;;;;;;;;;;;;x
b_faras;Pakhoras;;;;;;;;;;;;;x
b_faras_east;Faras East;;;;;;;;;;;;;x
b_farata;Farata;;;;;;;;;;;;;x
b_farava;Farava;;Farawa;;;;;;;;;;;x
b_fareskur;Fareskur;Fariskur;;;;;;;;;;;;x
b_farim;Farim;;;;;;;;;;;;;x
b_fariman;Fariman;;;;;;;;;;;;;x
b_faris;Faris;;;;;;;;;;;;;x
b_farnebo;Färnebo;;;;;;;;;;;;;x
b_farnham;Farnham;;;;;;;;;;;;;x
b_faro;Faro;;;;;;;;;;;;;x
b_farrah;Farrah;Farah;;;;;;;;;;;;x
b_farsan;Farsan;;;;;;;;;;;;;x
b_farsh;Farsh;;;;;;;;;;;;;x
b_farsi;Farsi;;;;;;;;;;;;;x
b_faryab;Faryab;;;;;;;;;;;;;x
b_fasal;Fasal;;;;;;;;;;;;;x
b_fasha;Fasha;;;;;;;;;;;;;x
b_fasilghebbi;Fasilghebbi;;Fasil Ghebbi;;;;;;;;;;;x
b_fassekra;Fassekra;;;;;;;;;;;;;x
b_fastiv;Fastiv;;Fastiw;;;;;;;;;;;x
b_fatej;Fatej;;;;;;;;;;;;;x
b_fatezh;Fatezh;Fatej;Fatesch;;;;;;;;;;;x
b_fathabad;Fathabad;;;;;;;;;;;;;x
b_fatnassa;Fatnassa;;;;;;;;;;;;;x
b_faucigny;Faucigny;;;;;;;;;;;;;x
b_fauquembergues;Fauquembergues;;;;;;;;;;;;;x
b_faustinopolis;Faustionopolis;;;;;;;;;;;;;x
b_favang;Fåvang;;;;;;;;;;;;;x
b_faversham;Faversham;;;;;;;;;;;;;x
b_fayd;Fayd;;;;;;;;;;;;;x
b_fderick;Fdérick;;;;;;;;;;;;;x
b_fearn;Fearn;;;;;;;;;;;;;x
b_fecamp;Fecamp;Fécamp;;;;;;;;;;;;x
b_fechingen;Fechingen;;;;;;;;;;;;;x
b_fedje;Fedje;;;;;;;;;;;;;x
b_fedorki;Fedorki;;;;;;;;;;;;;x
b_fedosyevo;Fedosyevo;;Fedosjewo;;;;;;;;;;;x
b_feher;Fehér;;;;;;;;;;;;;x
b_feifa;Feifa;;;;;;;;;;;;;x
b_felanitx;Felanitx;;;;;;;;;;;;;x
b_feldbach;Feldbach;;;;;;;;;;;;;x
b_fellin;Fellin;;;;;;;;;;;;;x
b_felsoviso;Felsövisó;;;;;;;;;;;;;x
b_femaye;Femaye;;;;;;;;;;;;;x
b_femtinge;Femtinge;;;;;;;;;;;;;x
b_fenesk;Fenesk;;;;;;;;;;;;;x
b_fenis;Fénis;;;;;;;;;;;;;x
b_ferapontov;Ferapontov;;;;;;;;;;;;;x
b_feres;Feres;;;;;;;;;;;;;x
b_ferette;Ferette;Ferrette;;;;;;;;;;;;x
b_fermo;Fermo;;;;;;;;;;;;;x
b_fermoselle;Fermoselle;;;;;;;;;;;;;x
b_fermoy;Fermoy;;;;;;;;;;;;;x
b_ferns;Ferns;;;;;;;;;;;;;x
b_ferrara;Ferrara;Ferrare;;;;;;;;;;;;x
b_ferreries;Ferreries;;;;;;;;;;;;;x
b_ferrero;Ferrero;;;;;;;;;;;;;x
b_ferrol;Ferrol;;;;;;;;;;;;;x
b_fes;Fès;;;;Fes;;;;;;;;;x
b_fetesti;Fetesti;;;;;;;;;;;;;x
b_fethard;Fethard;;;;;;;;;;;;;x
b_fetsund;Fetsund;;;;;;;;;;;;;x
b_feurs;Feurs;;;;;;;;;;;;;x
b_fiadory;Fiadory;;;;;;;;;;;;;x
b_fidenza;Fidenza;;;;;;;;;;;;;x
b_fierbois;Fierbois;;;;;;;;;;;;;x
b_fiesole;Fiesole;;;;;;;;;;;;;x
b_figeac;Figeac;;;;;;;;;;;;;x
b_figueras;Figueres;;;;Figueras;;;;;;;;;x
b_figuig;Figuig;;;;;;;;;;;;;x
b_fika;Fika;;;;;;;;;;;;;x
b_filakit;Filakit;;;;;;;;;;;;;x
b_filitosa;Filitosa;;;;;;;;;;;;;x
