#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
DEATH_EXECUTION_WHEEL_NO_KILLER;was broken on the wheel;est mort[Get_E] sur la roue;wurde gerädert;;fue rot[GetOA] en la rueda;;;;;;;;;x
DEATH_EXECUTION_WINE;was drowned in wine on the order of $KILLER$;est mort[Get_E] noyé[Get_E] dans du vin sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ in Wein ertränkt;;fue ahogad[GetOA] en vino por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_WINE_NO_KILLER;was drowned in wine;est mort[Get_E] noyé[Get_E] dans du vin;wurde in Wein ertränkt;;fue ahogad[GetOA] en vino;;;;;;;;;x
DEATH_MISSING;vanished without a trace;a disparu sans laisser de trace;ist spurlos verschwunden;;desapareció sin dejar rastro;;;;;;;;;x
DEATH_SACRIFICED_ANCESTORS;was offered up in sacrifice to the Ancestors by $KILLER$;a été offert[Get_E] aux Ancêtres sur ordre de $KILLER$;wurde von $KILLER$ den Ahnen als Opfer dargebracht;;fue ofrecid[Root.GetOA] en sacrificio a los Antepasados por $KILLER$;;;;;;;;;x
death_text_charitable;Well-known to be Charitable, [GetSheHe] freely gave money to [GetHerHis] friends and family. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Son caractère charitable était connu de tous, donnant en effet volontiers de l'argent à ses proches. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war überaus wohltätig und bedachte Freunde und Verwandte freigiebig mit Geld. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Bien conocido por ser Caritativ[GetOA], daba libremente dinero a sus amigos y familia. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_chaste;A Chaste [GetManWoman], [GetHerHis] honor was beyond refute. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Un[Get_E] [GetManWoman] chaste, plaçant son honneur au-dessus de tout soupçon. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war keusch und ehrenvoll. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;[GetManWoman] Cast[GetOA], su honor estaba más allá de toda duda. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_default;Although not especially blessed, we hope [GetFirstName] will find peace in the afterlife;Bien qu'[GetIlElle] n'ait pas particulièrement fait preuve de dévotion, nous espérons qu'[GetIlElle] trouvera la paix dans l'au-delà;[GetFirstName] war zwar nicht immer vom Glück verwöhnt, wird aber hoffentlich trotzdem Frieden im Jenseits finden;;Aunque no fue especialmente bendecido, esperamos que [GetFirstName] encuentre paz en la otra vida.;;;;;;;;;x
death_text_diligent;A shining example of Diligence, [GetHerHis] duty was never neglected. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Brillant exemple de diligence, [GetIlElle] n'a jamais négligé son devoir. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war unglaublich fleißig und vernachlässigte niemals die Pflicht. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Un ejemplo brillante de Diligencia, nunca abandonó su deber. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_envious;Ever Envious, [GetSheHe] always wanted what other people had. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Nous [GetLeLa] connaissions pour son envie de ce que les autres ont. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von Neid erfüllt und begehrte stets das Hab und Gut anderer. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Envidios[recruited_physician_target.GetOA], siempre quiso lo que tenían los demás. [GetManWoman] pervers[recruited_physician_target.GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_greedy;A Greedy [GetManWoman], [GetSheHe] often remarked on the need to tax [GetHerHis] people into space. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Un[Get_E] [GetManWoman] avare dont nous avons souvent remarqué le besoin de surtaxer son peuple. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von Gier zerfressen und hätte die Untertanen am liebsten zu Tode besteuert. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Un [GetManWoman] Codicios[GetOA], a menudo afirmaba la necesidad de gravar a su gente hasta el límite. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_humble;A humble [GetManWoman], [GetSheHe] never wanted anyone to make a fuss over [GetHerHis] accomplishments. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Son humilité était sa vertu, [GetIlElle] n'a jamais voulu que quiconque [GetLeLa] complimente. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war bescheiden und lehnte es ab, für Errungenschaften gelobt zu werden. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Un[GetXA] [GetManWoman] Humilde, nunca quiso que nadie resaltase sus logros. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_kind;Known to be Kind, few had a bad word to say about [GetHerHim]. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Sa gentillesse était connue de tous, peu avaient à dire du mal à son sujet. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war gütig wie kein Zweiter und kam mit fast jedem gut zurecht. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Conocid[GetOA] por su Amabilidad, pocos tuvieron nada que criticar[GetRleRla]. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_lustful;Well-known to be prone to carnal sins, [GetSheHe] was often unfaithful to [GetHerHis] [GetHusbandWifeOpp]. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Connu[Get_E] pour ses péchés charnels, [GetIlElle] trompait en effet souvent s[GetOnAOpp] [GetHusbandWifeOpp]. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war den Fleischeslüsten bekanntermaßen nie abgeneigt und beging zahlreiche Ehebrüche. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Bien conocido por su propensión a los pecados carnales, fue a menudo infiel a su [GetHusbandWifeOpp]. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_neutral;Although not especially blessed, we hope [GetFirstName] will find peace in the afterlife;Bien qu'[GetIlElle] n'ait pas particulièrement fait preuve de dévotion, nous espérons qu'[GetIlElle] trouvera la paix dans l'au-delà;[GetFirstName] war zwar nicht immer vom Glück verwöhnt, wird aber hoffentlich trotzdem Frieden im Jenseits finden;;Aunque no fue especialmente bendecido, esperamos que [GetFirstName] encuentre paz en la otra vida.;;;;;;;;;x
death_text_patient;Always Patient, [GetSheHe] never lost [GetHerHis] temper. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Sa patience était sa vertu, [GetIlElle] n'a en effet jamais perdu son sang-froid. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war immer geduldig und gab sich niemals dem Jähzorn hin. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Siempre Paciente, nunca perdió los estribos. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_proud;Guilty of the sin of Pride, [GetSheHe] wanted everyone to know of [GetHerHis] greatness. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Coupable du péché d'orgueil, [GetIlElle] voulait que tout le monde connaisse sa grandeur. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von unbändigem Stolz zerfressen und wollte alle anderen in den Schatten stellen. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Culpable del pecado del Orgullo, quería que todo el mundo supiera de su grandeza. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_slothful;Prone to Sloth, [GetSheHe] never did anything [GetSheHe] did not have to. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Connu[Get_E] pour sa paresse, [GetIlElle] n'a en effet jamais rien entrepris autrement que sous la contrainte. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war überaus faul und tat selten mehr als absolut notwendig. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Dad[GetOA] a la Pereza, nunca hizo nada a lo que no estuviera obligad[GetOA]. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_temperate;Ever Temperate, [GetSheHe] never let [GetHerHis] base urges get the better of [GetHerHim]. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Sa tempérance était connue de tous, n'ayant jamais laissé ses bas instincts prendre le dessus. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war stets gemäßigt und gab sich niemals niederen Gelüsten hin. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Siempre Moderad[GetOA], nunca dejó que sus impulsos básicos le dominasen. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_wroth;A Wroth [GetManWoman], people feared to cross [GetHerHim] - or even bring bad news. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Connu[Get_E] pour ses colères, [GetIlElle] inspirait la peur de devoir lui apporter de mauvaises nouvelles. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war hitzköpfig und versetzte andere mit Zornausbrüchen in Angst und Schrecken. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;[GetManWoman] con Ira, la gente siempre temía cruzarse con él o incluso darle malas noticias. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
DECREASE_CAMPAIGN_FUND;Decrease campaign funds;Diminuer le fonds de campagne;Wahlkampffonds verringern;;Reducir fondos de campaña;;;;;;;x
demand_gavelkind;Demand Gavelkind;Demander le partage salique;Fordert Erbteilung;;Exigir Equitativa;;;;;;;;;x
demand_gavelkind_desc;Demand that §Y[This.GetTitledName]§! institute Gavelkind Succession Law. [This.GetSubjectPronounCap] might refuse or ask for something in return...;Demander à ce que [This.Get_le_TitledNameJ] établisse le partage salique comme loi de succession. [This.GetIlElleCap] pourrait refuser ou demander une faveur en échange...;Fordert, dass §Y[This.GetTitledName]§! das Nachfolgegesetz zu Erbteilung ändert. [This.GetSubjectPronounCap] könnte ablehnen oder eine Gegenleistung fordern ...;;Exigir que §Y[This.GetTitledName]§! instaure la Ley de sucesión Equitativa. [This.GetSubjectPronounCap] podría negarse o pedir algo a cambio…;;;;;;;;;x
demand_gavelkind_use_favor;Demand Gavelkind;Demander le partage salique;Fordert Erbteilung;;Exigir Equitativa;;;;;;;;;x
demand_gavelkind_use_favor_desc;Demand that §Y[This.GetTitledName]§! institute Gavelkind Succession Law. [This.GetSubjectPronounCap] owes me a favor, and thus cannot refuse.;Demander à ce que [This.Get_le_TitledNameJ] établisse le partage salique comme loi de succession. [This.GetIlElleCap] me doit une faveur, et ne peut donc pas refuser.;Fordert, dass §Y[This.GetTitledName]§! das Nachfolgegesetz zu Erbteilung ändert. [This.GetSubjectPronounCap] schuldet mir einen Gefallen und kann daher nicht ablehnen.;;Exigir que §Y[This.GetTitledName]§! instaure la Ley de sucesión Equitativa. [This.GetSubjectPronounCap] me debe un favor, así que no se puede negar.;;;;;;;;;x
depopulated_1;Minor Depopulation;Dépopulation mineure;Geringer Bevölkerungsverlust;;Despoblación menor;;;;;;;;;x
depopulated_1_desc;This county has been depopulated to a minor extent as a result of an epidemic. When diseases clear out of this county it will repopulate quickly.;La population de ce comté a chuté suite à une épidémie. Quand les maladies ne le frapperont plus, celui-ci se repeuplera rapidement.;Aufgrund einer Epidemie ging die Bevölkerungsanzahl in dieser Provinz leicht zurück. Sobald die Krankheiten in dieser Provinz ausgemerzt sind, wird sich die Bevölkerung schnell erholen.;;Esta provincia ha sido despoblada a escala menor a causea de una epidemia. Cuando la enfermedad deje la provincia, se repoblará rápidamente.;;;;;;;;;x
depopulated_2;Significant Depopulation;Dépopulation moyenne;Bedeutsamer Bevölkerungsverlust;;Despoblación significativa;;;;;;;;;x
depopulated_2_desc;This county has been significantly depopulated as a result of an epidemic. When diseases clear out of this county it will repopulate over several years.;La population de ce comté a chuté modérément suite à une épidémie. Quand les maladies ne le frapperont plus, celui-ci se repeuplera pendant plusieurs années.;Aufgrund einer Epidemie ging die Bevölkerungsanzahl in dieser Provinz erheblich zurück. Sobald die Krankheiten in dieser Provinz ausgemerzt sind, wird sich die Bevölkerung im Lauf einiger Jahre erholen.;;Esta provincia ha sido significativamente despoblada a causa de una epidemia. Cuando la enfermedad deje la provincia, se repoblará al cabo de unos años.;;;;;;;;;x
depopulated_3;Severe Depopulation;Forte dépopulation;Schwerwiegender Bevölkerungsverlust;;Despoblación grave;;;;;;;;;x
depopulated_3_desc;This county has been depopulated to a severe extent as a result of an epidemic. When diseases clear out of this county it will take many years to repopulate.;La population de ce comté a chuté fortement suite à une épidémie. Quand les maladies ne le frapperont plus, celui-ci se repeuplera pendant de nombreuses années.;Aufgrund einer Epidemie ging die Bevölkerungsanzahl in dieser Provinz extrem zurück. Sobald die Krankheiten in dieser Provinz ausgemerzt sind, wird sich die Bevölkerung nur über viele Jahre hinweg erholen.;;Esta provincia se ha despoblado muy gravemente a causa de una epidemia. Cuando la enfermedad deje la provincia, llevará muchos años hasta repoblarse.;;;;;;;;;x
DEPOPULATION_PROTECTION_MAJOR;a §GMajor§! protection against depopulation;une protection §Gmajeure§! contre la dépopulation;einen §Ggroßen§! Schutz vor Bevölkerungsverlust;;una protección §GMayor§! contra la despoblación;;;;;;;;;x
DEPOPULATION_PROTECTION_MEDIUM;a §GMedium§! protection against depopulation;une protection §Gmoyenne§! contre la dépopulation;einen §Gmoderaten§! Schutz vor Bevölkerungsverlust;;una protección §GMedia§! contra la despoblación;;;;;;;;;x
DEPOPULATION_PROTECTION_MINOR;a §GMinor§! protection against depopulation;une protection §Gmineure§! contre la dépopulation;einen §Gkleinen§! Schutz vor Bevölkerungsverlust;;una protección §GMenor§! contra la despoblación;;;;;;;;;x
DEPOPULATION_PROTECTION_VIEW_MAJOR;§YMajor§!;§YMajeure§!;§Ygroß§!;;§YMayor§!;;;;;;;;;x
DEPOPULATION_PROTECTION_VIEW_MEDIUM;§YMedium§!;§YMoyenne§!;§Ymoderat§!;;§YMedia§!;;;;;;;;;x
DEPOPULATION_PROTECTION_VIEW_MINOR;§YMinor§!;§YMineure§!;§Yklein§!;;§YMenor§!;;;;;;;;;x
desc_center_of_worship_province;This county serves as a hub for religious pilgrims from both far and wide.;Ce comté est une pierre angulaire pour les pèlerins venus de loin.;Diese Grafschaft dient religiösen Pilgern aus nah und fern als Zentrum des Glaubens.;;Este condado sirve de centro para los peregrinos religiosos tanto de aquí como de otra parte.;;;;;;;;;x
desc_glorious_monument_province;This magnificent structure depicts a local ruler. It is clearly visible by visiting merchants, and stories regarding its greatness travel far and wide.;Ce magnifique monument dépeint un chef local. Il est facilement visible par les marchands de passage, ce qui fait que les histoires au sujet de sa grandeur se répandent au loin.;Dieses wundervolle Gebilde stellt einen örtlichen Herrscher dar. Durchziehende Kaufleute haben einen guten Blick darauf, und über seine Großartigkeit wird nah und fern berichtet.;;Esta magnífica estructura muestra un gobernante local. Es claramente visible para los comerciantes de visita, y las historias sobre su grandeza viajan muy lejos.;;;;;;;;;x
desc_great_library_province;This imposing building contains tomes and scrolls of vast knowledge, scholars from far and wide flock to it in order to study the secrets within.;Cet imposant bâtiment abrite de gros volumes et des manuscrits, et des érudits venus de loin affluent afin d'étudier les secrets qu'ils contiennent.;Dieses imposante Gebäude beherbergt einen wahren Wissensschatz in Form von Büchern und Schriftrollen. Gelehrte aus allen Winkeln der Erde reisen hierher, um sich ihre Geheimnisse anzueignen.;;Este imponente edificio contiene tomos y pergaminos de vastos conocimientos. Estudiosos de lo largo y ancho acuden a ella para estudiar los secretos dentro.;;;;;;;;;x
desc_harvest_festivals;The harvest festivals of this county are especially large and eventful!;La fête des récoltes de ce comté est particulièrement suivie et riche en événements !;Die Erntefestivals in dieser Grafschaft sind besonders beeindruckend und ereignisreich!;;¡Los festivales de la cosecha de este condado son sobre todo grandes y memorables!;;;;;;;;;x
desc_inspired_peasantry;The village elders of this county are inspiring the peasants to work even harder!;Les anciens du village de ce comté inspirent les paysans à travailler encore plus durement !;Die Ältesten in dieser Grafschaft spornen die Bauern dazu an, noch härter zu arbeiten!;;¡Los ancianos de la aldea de este condado están inspirando a los campesinos a trabajar aún más duro!;;;;;;;;;x
desc_jewish_settlement_province;A large Jewish community has settled in this county, their merchants significantly contributing to the commerce of the county.;Une grande communauté juive s'est installée dans ce comté. Ses marchands contribuent significativement au commerce de celui-ci.;In dieser Grafschaft hat sich eine große jüdische Gemeinde niedergelassen, deren Kaufleute die Wirtschaft der Grafschaft bedeutend stärken.;;Una gran comunidad judía se ha instalado en este condado, sus comerciantes contribuyen significativamente al comercio del condado.;;;;;;;;;x
desc_logging_company_province;The prime wood contained within the forests of this county has drawn the attention of an elite group of artisans.;Le bois de premier choix des forêts de ce comté a attiré l'attention d'un groupe d'artisans d'élite.;Das qualitativ hochwertige Holz in den Wäldern dieser Grafschaft hat die Aufmerksamkeit einer Gruppe ausgezeichneter Kunsthandwerker geweckt.;;La madera de primera que contiene los bosques de este condado ha llamado la atención de un grupo selecto de artesanos.;;;;;;;;;x
desc_merchant_harbor_province;A steady influx of merchant ships provide this county with ample opportunity for procuring ships.;Un afflux constant de navires marchands offre à ce comté l'occasion d'obtenir des navires.;Ein steter Zulauf von Handelsschiffen gewährt dieser Grafschaft reichlich Gelegenheit, Schiffe zu erwerben.;;Un flujo constante de buques mercantes proporciona a este condado amplias oportunidades para adquirir buques.;;;;;;;;;x
desc_messenger_stations;A network of messengers ease the communication between peasants and their kin.;Un réseau de messagers facilite la communication entre les paysans et leurs familles.;Ein Netzwerk an Boten erleichtert die Kommunikation zwischen Bauern und ihren Angehörigen.;;Una red de mensajeros facilitará la comunicación entre los campesinos y sus familiares.;;;;;;;;;x
desc_new_roads;The roads of this county are brand new and well kept.;Les routes de ce comté sont nouvelles et bien entretenues.;Die Straßen in dieser Grafschaft sind neu und gut gepflegt.;;Los caminos de este condado están completamente nuevos y bien cuidados.;;;;;;;;;x
desc_new_shrines;In this county it seems as if each and every village has its own local shrine for worship.;Dans ce comté, c'est comme si chaque village avait son propre sanctuaire pour faire ses dévotions.;In dieser Grafschaft scheint wirklich jedes Dorf seinen eigenen religiösen Schrein zu besitzen.;;En este condado, parece como si cada pueblo tuviera su propio santuario local donde rendir culto.;;;;;;;;;x
desc_nomadic_rites;The Nomads of this county frequently perform war and fertility rites.;Les nomades de ce comté font souvent la guerre et des rites de fertilité.;Die Nomaden in dieser Grafschaft führen regelmäßig Kriegs- und Fruchtbarkeitsrituale durch.;;Los nómadas de este condado realizan con frecuencia ritos de fertilidad y guerra.;;;;;;;;x
desc_ore_mine_province;The mountains of this county contain a massive network of guilds mining for ore and breaking stone.;Les montagnes de ce comté contiennent un énorme réseau de guildes extrayant du minerai et brisant la pierre.;In den Bergen dieser Grafschaft hat sich ein enormes Netzwerk an Gilden entwickelt, die nach Erzen graben und Gestein abbauen.;;Las montañas de este condado contienen una enorme red de gremios mineros que excavan buscando mineral y partir piedras.;;;;;;;;;x
desc_prosperity_modifier_1;A prolonged period of peace and shrewd management has caused this county to §YProsper§!! \n\n§YProsperity§! will increase with time, but will be hampered by negative province modifiers, war, disease and sieges. Construct §YHospitals§! and keep the province clear of hostile armies to ensure that the county continues to prosper.;Une période prolongée de paix et une gestion judicieuse ont donné lieu à une §Yéconomie prospère§! dans le comté ! \n\nLa §Yprospérité§! augmentera avec le temps, mais sera entravée par tout modificateur comtal négatif, la guerre, la maladie ou un siège. Construisez un §Yhôpital§! et gardez toute armée ennemie hors du comté afin qu'il continue à prospérer.;Nach einer langen Zeit des Friedens und gewandter Verwaltung §Ywächst§! diese Grafschaft wie nie zuvor! \n\nDer §YWohlstand§! wird sich im Lauf der Zeit steigern, doch negative Provinzmodifikatoren, Kriege, Krankheiten und Belagerungen wirken dem entgegen. Baut §YHospitale§! und haltet feindliche Armeen aus der Provinz fern, damit die Grafschaft weiter blühen kann.;;¡Un prolongado período de paz y gestión inteligente ha llevado a este condado a §YProsperar§!! \n\nLa §YProsperidad§! aumentará con el tiempo, pero será dificultada por modificadores de provincia negativos: guerra, enfermedad y asedios. Construye §YHospitales§! y mantén la provincia libre de ejércitos hostiles para asegurarte que el condado sigue prosperando.;;;;;;;;;x
desc_prosperity_modifier_2;A prolonged period of peace and shrewd management has caused this county to §YFlourish§!! \n\n§YProsperity§! will increase with time, but will be hampered by negative province modifiers, war, disease and sieges. Construct §YHospitals§! and keep the province clear of hostile armies to ensure that the county continues to prosper.;Une période prolongée de paix et une gestion judicieuse ont donné lieu à une §Yéconomie florissante§! dans le comté ! \n\nLa §Yprospérité§! augmentera avec le temps, mais sera entravée par tout modificateur comtal négatif, la guerre, la maladie ou un siège. Construisez un §Yhôpital§! et gardez toute armée ennemie hors du comté afin qu'il continue à prospérer.;Nach einer langen Zeit des Friedens und gewandter Verwaltung §Yblüht§! diese Grafschaft geradezu! \n\nDer §YWohlstand§! wird sich im Lauf der Zeit steigern, doch negative Provinzmodifikatoren, Kriege, Krankheiten und Belagerungen wirken dem entgegen. Baut §YHospitale§! und haltet feindliche Armeen aus der Provinz fern, damit die Grafschaft weiter florieren kann.;;¡Un prolongado período de paz y gestión inteligente ha llevado a este condado a §YFlorecer§!! \n\nLa §YProsperidad§! aumentará con el tiempo, pero será dificultada por modificadores de provincia negativos: guerra, enfermedad y asedios. Construye §YHospitales§! y mantén la provincia libre de ejércitos hostiles para asegurarte que el condado sigue prosperando.;;;;;;;;;x
desc_prosperity_modifier_3;A prolonged period of peace and shrewd management has caused this county to §YBoom§!! \n\n§YProsperity§! will increase with time, but will be hampered by negative province modifiers, war, disease and sieges. Construct §YHospitals§! and keep the province clear of hostile armies to ensure that the county continues to prosper.;Une période prolongée de paix et une gestion judicieuse ont donné lieu à une §Yéconomie en plein essor§! dans le comté ! \n\nLa §Yprospérité§! augmentera avec le temps, mais sera entravée par tout modificateur comtal négatif, la guerre, la maladie ou un siège. Construisez un §Yhôpital§! et gardez toute armée ennemie hors du comté afin qu'il continue à prospérer.;Nach einer langen Zeit des Friedens und gewandter Verwaltung §Yfloriert§! diese Grafschaft geradezu! \n\nDer §YWohlstand§! wird sich im Lauf der Zeit steigern, doch negative Provinzmodifikatoren, Kriege, Krankheiten und Belagerungen wirken dem entgegen. Baut §YHospitale§! und haltet feindliche Armeen aus der Provinz fern, damit die Grafschaft weiter boomen kann.;;Un prolongado período de paz y gestión inteligente ha llevado a este condado a un §YAuge§!! \n\nLa §YProsperidad§! aumentará con el tiempo, pero será dificultada por modificadores de provincia negativos: guerra, enfermedad y asedios. Construye §YHospitales§! y mantén provincia libre de ejércitos hostiles para asegurarte que el condado sigue prosperando.;;;;;;;;;x
desc_regimental_ground_province;This county serves as a training ground for elite regiments, and also houses their lodgings and armories.;Ce comté sert de terrain d'entraînement pour les régiments d'élite, et abrite également leurs logements et les armureries.;Diese Grafschaft dient als Übungsgelände für Eliteregimenter und stellt diesen Unterkünfte und Waffenkammern zur Verfügung.;;Este condado sirve como terreno de entrenamiento para los regimientos de élite, y también alberga sus alojamientos y arsenales.;;;;;;;;;x
desc_religious_settlement_province;A large community of religious minorities has settled in this county, their merchants significantly contributing to the commerce of the county.;Une grande communauté d'une minorité religieuse s'est installée dans ce comté. Ses marchands contribuent significativement au commerce de celui-ci.;In dieser Grafschaft hat sich eine große Gemeinde einer religiösen Minderheit niedergelassen, deren Kaufleute die Wirtschaft der Grafschaft bedeutend stärken.;;Una gran comunidad de minorías religiosas se ha asentado en este condado. Sus comerciantes contribuyen significativamente al comercio del condado.;;;;;;;;;x
desc_scholar_foundation_province;Scholar's Foundation;Fondation pour la science;Stiftung für Bildung;;Fundación de estudiosos;;;;;;;;;x
desc_throne_of_skulls;The skulls of this county's deceased population has been fashioned into a massive, gruesome throne.;Les crânes de la population décédée de ce comté ont été agencés pour former un énorme et horrible trône.;Aus den Schädeln der toten Bevölkerung dieser Grafschaft wurde ein massiver, grausiger Thron gefertigt.;;Los cráneos de población fallecida de este condado han sido reunidos en un trono enorme, espantoso.;;;;;;;;;x
DESTROY_IN_EXTRA_HOLDING_EFFECT;$BUILDING$ in $SETTLEMENT$ is destroyed;Le bâtiment '$BUILDING$' à $SETTLEMENT$ est détruit;$BUILDING$ in $SETTLEMENT$ wird zerstört;;$BUILDING$ de $SETTLEMENT$ es destruido;;;;;;;;;x
devoted_worshiper;Devoted Worshiper;Adoration religieuse profonde;Ergeben im Glauben;;Fiel devoto;;;;;;;;;x
diarrhea;Diarrhea;Diarrhée;Durchfall;;Diarrea;;;;;;;;;x
diarrhea_death;of dehydration from Diarrhea;d'une déshydratation faisant suite à la diarrhée;an Austrocknung nach Durchfall;;de deshidratación por Diarrea;;;;;;;;;x
diarrhea_desc;This character has diarrhea - causing dehydration which can often be fatal.;Ce personnage a la diarrhée, ce qui cause une déshydratation pouvant souvent être mortelle.;Diese Person leidet an Durchfall. Die damit einhergehende Austrocknung des Körpers führt oft zum Tode.;;Este personaje tiene diarrea, lo que provoca deshidratación, que puede ser fatal.;;;;;;;;;x
DISEASE_DEFENSE_ATLEAST;This county has a §YDisease Defense§! value at least equal to $VALUE|Y$;Ce comté a une §Yrésistance à la maladie§! d'au moins $VALUE|Y$;Die §YKrankheitsresistenz§! dieser Provinz beträgt mindestens $VALUE|Y$;;Esta provincia tiene un valor de §YDefensa contra enfermedades§! al menos igual a $VALUE|Y$;;;;;;;;;x
DISEASE_DEFENSE_LESSTHAN;This county has a §YDisease Defense§! value inferior to $VALUE|Y$;Ce comté a une §Yrésistance à la maladie§! inférieure à $VALUE|Y$;Die §YKrankheitsresistenz§! dieser Provinz beträgt weniger als $VALUE|Y$;;Esta provincia tiene un valor de §YDefensa contra enfermedades§! inferior a $VALUE|Y$;;;;;;;;;x
disfigured;Disfigured;Défiguration;Entstellt;;Desfigurado.;;;;;;;;;x
