#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
FEMALE_WITCH_CAP;Witch;Sorcière;Hexe;;Bruja;;;;;;;;;x
fertility_treatment_custom_tooltip;[physician_target.GetFirstName] begins looking for ways to increase your fertility;[physician_target.GetFirstName] cherche un moyen d'améliorer votre fertilité;[physician_target.GetFirstName] beginnt mit der Suche nach einem Mittel, um Eure Fruchtbarkeit zu steigern.;;[physician_target.GetFirstName] empieza a buscar modos de aumentar tu fertilidad;;;;;;;;;x
FIFTY_YEAR;Fifty Years;Cinq ans;Fünfzig Jahre;;Cincuenta años;;;;;;;x
FILTER_MY_DYNASTY;My Dynasty;Ma dynastie;Eigene Dynastie;;Mi dinastía.;;;;;;;;;x
FORCE_HOST_DESC;$CHAR|Y$ will move to the court of $HOST|Y$\n;$CHAR|Y$ va s'installer à la Cour de $HOST|Y$\n;$CHAR|Y$ wird zum Hof von $HOST|Y$ ziehen\n;;$CHAR|Y$ se trasladará a la corte de $HOST|Y$;;;;;;;;;x
FROM_CURRENT_POPULATION;From Current Population;De la population actuelle;Von der aktuellen Bevölkerung;;Desde población actual;;;;;;;x
FROM_UNUSED_MANPOWER;From Unused Manpower;Des effectifs inexploités;Von der freien Mannstärke;;Desde mano de obra no usada;;;;;;;x
gain_tech_custom_tooltip;Gain §G5.00§! random tech points.\n;Obtient §G5§! points de progrès technologique.\n;Erhaltet §G5.00§! zufällige Technologiepunkte.\n;;Gana §G5.00§! puntos de tecnología al azar.\n;;;;;;;;;x
GAME_BOOK;CK2 Game Book;Livre de jeu pour CKII;CK2-Spielbuch;;Libro del juego de CK2;;;;;;;;;x
GAME_LASTED;The game has been going for $LENGTH|Y$ years;La partie a démarré depuis $LENGTH|Y$ années;Das Spiel dauert schon $LENGTH|Y$ Jahre an;;La partida lleva $LENGTH|Y$ años;;;;;;;;;x
GAME_RULE_TRIGGER_TOOLTIP;Game Rule §Y$RULE$§! has value: §Y$OPTION$§!\n;La règle de jeu '§Y$RULE$§!' a comme valeur '§Y$OPTION$§!'\n;Spielparameter §Y$RULE$§! hat folgenden Wert: §Y$OPTION$§!\n;;Regla de juego §Y$RULE$§! tiene valor: ¡§Y$OPTION$§!;;;;;;;;;x
GAME_RULE_TRIGGER_TOOLTIP_NOT;Game Rule §Y$RULE$§! doesn't have value: §Y$OPTION$§!\n;La règle de jeu '§Y$RULE$§!' n'a pas comme valeur '§Y$OPTION$§!'\n;Spielparameter §Y$RULE$§! hat nicht folgenden Wert: §Y$OPTION$§!\n;;Regla de juego §Y$RULE$§! no tiene valor: ¡§Y$OPTION$§!;;;;;;;;;x
GAME_RULES_RESET_VALUES;§YReset Rules§!\nReset all rules to their default values.;§YRéinitialiser les règles§!\nRéglage par défaut de toutes les règles.;§YRegeln zurücksetzen§!\nAlle Regeln auf ihre Standardwerte zurücksetzen;;Restablecer todas las reglas a los valores predeterminados.;;;;;;;;;x
GAME_RULES_WINDOW_TITLE;Game Rules;Règles du jeu;Spielparameter;;Logros del juego;;;;;;;;;x
GAME_STARTED_IN;The game was started on $DATE|Y$;La partie a démarré le $DATE|Y$;Das Spiel wurde am $DATE|Y$ gestartet;;La partida comenzó en $DATE|Y$;;;;;;;;;x
GIRL;girl;fille;Mädchen;;niña;;;;;;;;;x
glorious_monument_province;Glorious Monument;Monument glorieux;Glorreiches Denkmal;;Monumento glorioso;;;;;;;;;x
HAS_A_MINOR_TITLE;Holds a minor title;Possède un titre mineur;Hält einen niedrigen Titel;;Tiene un título menor;;;;;;;;;x
HAS_ANY_SYMPTOM;$VICTIM|Y$ has any symptom;$VICTIM|Y$ a n'importe quel symptôme;$VICTIM|Y$ hat beliebiges Symptom;;$VICTIM|Y$ tiene cualquier síntoma;;;;;;;;;x
HAS_ANY_SYMPTOM_NOT;$VICTIM|Y$ doesn't have any symptom;$VICTIM|Y$ n'a aucun symptôme;$VICTIM|Y$ hat keinerlei Symptome;;$VICTIM|Y$ no tiene ningún síntoma;;;;;;;;;x
HAS_ASSIGNED_MINOR_TITLE;$WHO|Y$ has assigned the honorary title $TITLE|Y$;$WHO|Y$ a attribué le titre honorifique '$TITLE|Y$';$WHO|Y$ hat den Ehrentitel $TITLE|Y$ verliehen;;$WHO|Y$ ha concedido el título honorario $TITLE|Y$;;;;;;;;;x
HAS_ASSIGNED_MINOR_TITLE_NOT;$WHO|Y$ has not assigned the honorary title $TITLE|Y$;$WHO|Y$ n'a pas attribué le titre honorifique '$TITLE|Y$';$WHO|Y$ hat den Ehrentitel $TITLE|Y$ nicht verliehen;;$WHO|Y$ no ha concedido el título honorario $TITLE|Y$;;;;;;;;;x
HAS_AT_LEAT_SYMPTOMS;$VICTIM|Y$ has $VALUE$ symptom(s) or more;$VICTIM|Y$ a $VALUE$ symptôme(s) ou plus;$VICTIM|Y$ hat $VALUE$ oder mehr Symptome.;;$VICTIM|Y$ tiene $VALUE$ síntoma(s) o más;;;;;;;;;x
HAS_CHILDREN;Has children;A des enfants;Hat Kinder;;Tiene hijos;;;;;;;;;x
HAS_DLC;Has $DLC|Y$ enabled;A le DLC '$DLC|Y$' activé;Hat $DLC|Y$ aktiviert;;Tiene activado el $DLC|Y$;;;;;;;x
HAS_HIGHER_DYNASTIC_PRESTIGE_THAN;Has Dynastic Prestige of at least ;A un prestige dynastique d'au moins ;Hat ein dynastisches Prestige von mindestens ;;Tiene un prestigio dinástico de al menos ;;;;;;;x
HAS_INHERITANCE_BLOCKER;Has an inheritance blocking trait;A un trait entravant la succession;Hat eine Erbschaftsblockierung;;Tiene un rasgo bloqueador de herencia;;;;;;;x
HAS_LESS_THAN_SYMPTOMS;$VICTIM|Y$ has less than $VALUE$ symptom(s);$VICTIM|Y$ a moins de $VALUE$ symptôme(s);$VICTIM|Y$ hat weniger als $VALUE$ Symptom(e).;;$VICTIM|Y$ tiene menos de $VALUE$ síntoma(s);;;;;;;;;x
HAS_LIVING_CHILDREN;Has living children;A des enfants en vie;Hat lebende Kinder;;Tiene hijos vivos;;;;;;;;;x
HAS_LOOT_TRIGGER;Has looted at least $NEED|Y$¤;A pillé au moins $NEED|Y$¤;Hat mindestens $NEED|Y$¤ geplündert;;Ha saqueado al menos $NEED|Y$¤;;;;;;;;;x
HAS_LOOT_TRIGGER_NOT;Has looted less than $NEED|Y$¤;A pillé moins de $NEED|Y$¤;Hat weniger als $NEED|Y$¤ geplündert;;Ha saqueado menos de $NEED|Y$¤;;;;;;;;;x
HAS_LOWER_DYNASTIC_PRESTIGE_THAN;Has lower Dynastic Prestige than ;A un prestige dynastique inférieur à ;Hat ein geringeres dynastisches Prestige als ;;Tiene un prestigio dinástico menor a ;;;;;;;x
HAS_MERCENARY_UNITS_NOT;$CHARACTER$ does not own mercenary units;$CHARACTER$ ne possède pas d'unité de mercenaires;$CHARACTER$ besitzt keine Söldnereinheiten;;$CHARACTER$ no tiene unidades mercenarias;;;;;;;;;x
HAS_NEWLY_ACQUIRED_TITLES;Has newly acquired titles;A acquis un nouveau titre;Hat neu erhaltene Titel;;Ha adquirido títulos recientemente;;;;;;;;;x
HAS_NO_CHILDREN;Has no children;N'a pas d'enfant;Hat keine Kinder;;No tiene hijos;;;;;;;;;x
HAS_NO_LIVING_CHILDREN;Has no living children;N'a pas d'enfant en vie;Hat keine lebenden Kinder;;No tiene hijos vivos;;;;;;;;;x
HAS_NO_MINOR_TITLE;Does not hold a minor title;Ne possède pas de titre mineur;Hält keinen niedrigen Titel;;No tiene un título menor;;;;;;;;;x
HAS_NOT_DLC;Has $DLC|Y$ disabled;A le DLC '$DLC|Y$' désactivé;Hat $DLC|Y$ deaktiviert;;Tiene desactivado el $DLC|Y$;;;;;;;x
HAS_NOT_INHERITANCE_BLOCKER;Does NOT have an inheritance blocking trait;N'a pas de trait entravant la succession;Hat KEINE Erbschaftsblockierung;;No tiene un rasgo bloqueador de herencia;;;;;;;x
HAS_NOT_REGIMENTS;Does not have regiments raised;N'a pas de régiments levés;Hat keine Regimenter aufgestellt;;No ha reclutado regimientos;;;;;;;;;x
HAS_REGIMENTS;Has regiments raised;A levé des régiments;Hat Regimenter aufgestellt;;Ha reclutado regimientos;;;;;;;;;x
HAS_SYMPTOM;$VICTIM|Y$ has $SYMPTOM|Y$;$VICTIM|Y$ a $SYMPTOM|Y$;$VICTIM|Y$ hat $SYMPTOM|Y$;;$VICTIM|Y$ tiene $SYMPTOM|Y$;;;;;;;;;x
HAS_SYMPTOM_NOT;$VICTIM|Y$ doesn't have $SYMPTOM|Y$;$VICTIM|Y$ n'a pas $SYMPTOM|Y$;$VICTIM|Y$ hat nicht: $SYMPTOM|Y$;;$VICTIM|Y$ no tiene $SYMPTOM|Y$;;;;;;;;;x
HAVE_INSTANCES_OF_MODIFIER;Has at least $AMOUNT|Y$ instances of $MODIFIER|Y$.;A au moins $AMOUNT|Y$ cas de $MODIFIER|Y$.;Hat mindestens $AMOUNT|Y$ Instanzen von $MODIFIER|Y$.;;Tiene por lo menos $AMOUNT|Y$ casos de $MODIFIER|Y$.;;;;;;;;;x
HAVE_NOT_INSTANCES_OF_MODIFIER;Does NOT have $AMOUNT|Y$ or more instances of $MODIFIER|Y$.;N'a pas $AMOUNT|Y$ cas ou plus de $MODIFIER|Y$.;Hat NICHT $AMOUNT|Y$ oder mehr Instanzen von $MODIFIER|Y$.;;NO tiene $AMOUNT|Y$ o más casos de $MODIFIER|Y$.;;;;;;;;;x
HEADER;$KEY|Y$\n;$KEY|Y$\n;$KEY|Y$\n;;$KEY|Y$\n;;;;;;;;;x
HINT_CLOSE;Close Window;Fermer la fenêtre;Fenster schließen;;Cerrar ventana;;;;;;;;;x
HOSPITAL_AVAILABLE;Meets the prerequisites for building a §YHospital§!;A les prérequis pour pouvoir établir un §Yhôpital§!;Erfüllt die Voraussetzungen für den Bau eines §YHospitals§!;;Me lo pasé bien;;;;;;;;;x
HOSPITAL_BUILDINGS_MODIFIERS;From Hospital buildings: $VALUE$;Des hôpitaux: $VALUE$;Von Krankenhaus-Gebäuden: $VALUE$;;Por Edificios del Hospital: $VALUE$;;;;;;;;;x
HOSPITAL_LEVEL;Hospital Level;Niveau de l'hôpital;Hospitalstufe;;Nivel de hospital;;;;;;;;;x
HOSPITAL_LEVEL_ATLEAST;The §YHospital Level§! in the county is at least $VALUE|Y$;Le §Yniveau d'hôpital§! dans le comté est supérieur à $VALUE|Y$;Die §YHospitalstufe§! in dieser Provinz beträgt mindestens $VALUE|Y$;;El §YNivel de Hospital§! en la provincia es al menos de $VALUE|Y$;;;;;;;;;x
HOSPITAL_LEVEL_LESSTHAN;The §YHospital Level§! in the county is less than $VALUE|Y$;Le §Yniveau d'hôpital§! dans le comté est inférieur à $VALUE|Y$;Die §YHospitalstufe§! in dieser Provinz beträgt weniger als $VALUE|Y$;;El §YNivel de Hospital§! en la provincia es menos de $VALUE|Y$;;;;;;;;;x
HOSPITAL_LEVEL_TOOLTIP;Level $LEVEL|Y$;Niveau $LEVEL|Y$;Stufe $LEVEL|Y$;;Nivel $LEVEL|Y$;;;;;;;;;x
HOSPITAL_LEVY_SIZE;Hospital Levy Size;Taille des troupes des hôpitaux;Abgabenhöhe des Hospitals;;Tamaño de leva de hospital;;;;;;;;;x
HOSPITAL_NOT_YET_AVAILABLE;Hospital technology is available, or the Knights Hospitalier are present in the county;La technologie est disponible, ou les Hospitaliers sont présents dans le comté;Hospitaltechnologie ist verfügbar, oder die Johanniter sind in dieser Provinz etabliert.;;La tecnología de Hospital está disponible o los Caballeros Hospitalarios están presentes en la provincia;;;;;;;;;x
HOSPITAL_PROV;Hospital of $PROV$;Hôpital de $PROV$;Hospital von $PROV$;;Hospital de $PROV$;;;;;;;;;x
HOSPITAL_TAX_MODIFIER;Hospital Tax;Impôt hospitalier;Hospitalsteuer;;Impuesto de hospital;;;;;;;;;x
HOSPITALS_INTERFACE_LABEL;§YHospitals§!;§YHôpitaux§!;§YHospitäler§!;;§YHospitales§!;;;;;;;;;x
HUNDRED_YEAR;Hundred Years;Cent ans;Hundert Jahre;;Cien años;;;;;;;x
IDLE;Idle;§GAttend nos ordres§!;Untätig;;holgazán;;;;;;;;;x
IN_SECLUSION;Is in Seclusion;Est en réclusion;Befindet sich in Klausur;;Está en reclusión;;;;;;;;;x
INCREASE_CAMPAIGN_FUND;Increase campaign funds;Augmenter le fonds de campagne;Wahlkampffonds erhöhen;;Aumentar fondos de campaña;;;;;;;x
increase_prosperity_custom_tooltip;The §YProsperity§! of the county increases slightly\n;La §Yprospérité§! du comté augmente légèrement\n;Der §YWohlstand§! der Grafschaft steigt leicht an.\n;;La §Yprosperidad§! del condado aumenta ligeramente\n;;;;;;;;;x
increase_prosperity_event_custom_tooltip;The §YProsperity§! of §Y[prosperity_target.GetName]§! increases!;La §Yprospérité§! de §Y[prosperity_target.GetName]§! augmente !;Der §YWohlstand§! von §Y[prosperity_target.GetName]§! steigt an!;;¡La §YProsperidad§! de §Y[prosperity_target.GetName]§! aumenta!;;;;;;;;;x
INFAMY_DECAY_MONTHS;At this rate it will take $MONTHS|Y$ months to decay to §Y0%§!;À ce rythme, cela prendra $MONTHS|Y$ mois pour être à §Y0%§!.;Bei aktueller Geschwindigkeit dauert es $MONTHS|Y$ Monate, bis der Infamiewert 0 erreicht.;;A este ritmo tardará $MONTHS|Y$ meses en decaer hasta 0.;;;;;;;;;x
is_at_home_tooltip;Is at Home Court\n;Est à la Cour\n;Ist am heimatlichen Hof\n;;Está en la casa, en la corte\n;;;;;;;;;x
IS_DE_FACTO_LIEGE_TITLE;Is de facto liege title;Est de facto le titre du seigneur lige;Ist ein Lehnsherrtitel;;Tiene el título de señor de facto;;;;;;;x
IS_IMMORTAL;Is immortal;Est immortel;Ist unsterblich;;Es inmortal;;;;;;;x
IS_INCAPABLE;Is incapable;Est incapable;Ist unfähig;;Es incapaz;;;;;;;x
IS_MULTIPLAYER_HOST_CHARACTER;§Y$CHAR$§! is the multiplayer host character.\n;§Y$CHAR$§! est l'hôte de la partie multijoueur.\n;§Y$CHAR$§! ist der Multiplayer-Host.\n;;§Y$CHAR$§! es el personaje anfitrión multijugador.\n;;;;;;;;;x
IS_NEUTRAL;Is neutral;Est neutre;Ist neutral;;Es neutral;;;;;;;;;x
IS_NOT_DE_FACTO_LIEGE_TITLE;Is NOT de facto liege title;N'est pas de facto le titre du seigneur lige;Ist KEIN Lehnsherrtitel;;NO tiene el título de señor de facto;;;;;;;x
IS_NOT_IMMORTAL;Is NOT immortal;N'est pas immortel;Ist NICHT unsterblich;;NO es inmortal;;;;;;;x
IS_NOT_INCAPABLE;Is NOT incapable;N'est pas incapable;Ist NICHT unfähig;;NO es incapaz;;;;;;;x
IS_NOT_MULTIPLAYER_HOST_CHARACTER;§Y$CHAR$§! is NOT the multiplayer host character.\n;§Y$CHAR$§! n'est pas l'hôte de la partie multijoueur.\n;§Y$CHAR$§! ist NICHT der Multiplayer-Host.\n;;§Y$CHAR$§! NO es el personaje anfitrión multijugador.\n;;;;;;;;;x
IS_NOT_PILGRIM;Is NOT a pilgrim;N'est pas un pèlerin;Ist KEIN Pilger;;No es un peregrino;;;;;;;x
IS_PILGRIM;Is a pilgrim;Est un pèlerin;Ist ein Pilger;;Es un peregrino;;;;;;;x
IS_PROVINCE_OWNER_OR_LIEGE;County is owned by you or your vassal;Le comté est possédé par vous ou votre vassal;Grafschaft gehört Euch oder Eurem Vasallen;;Condado poseído por ti o un vasallo tuyo;;;;;;;;;x
IS_VIRTOUS;Is virtuous;Est une personne vertueuse;Ist tugendhaft;;Es virtuoso;;;;;;;;;x
IS_WICKED;Is wicked;Est une mauvaise personne;Ist ruchlos;;Es malvado;;;;;;;;;x
ISNT_NEUTRAL;Is not neutral;N'est pas neutre;Ist nicht neutral;;No es neutral;;;;;;;;;x
ISNT_VIRTOUS;Is not virtuous;N'est pas une personne vertueuse;Ist nicht tugendhaft;;No es virtuoso;;;;;;;;;x
ISNT_WICKED;Is not wicked;N'est pas une mauvaise personne;Ist nicht ruchlos;;No es malvado;;;;;;;;;x
JOIN_FACTION_EFFECT;$BACKER$ is now backing $FACTIONLEADER$'s faction: §Y$FACTION$§!.;$BACKER$ soutient à présent la faction de $FACTIONLEADER$: §Y$FACTION$§!.;$BACKER$ unterstützt nun die Fraktion von $FACTIONLEADER$: §Y$FACTION$§!.;;$BACKER$ ahora apoya la facción de $FACTIONLEADER$: §Y$FACTION$§!.;;;;;;;;;x
join_in_dance;Join the peasant's dance!\n;Se joint à la danse paysanne !\n;Tanzt mit den Bauern!\n;;¡Unirte al baile de los campesinos!\n;;;;;;;;;x
LANDED_TITLE_ALLOWED;Can create the title $TITLE|Y$;Peut créer le titre de $TITLE|Y$;Du kannst den Titel $TITLE|Y$ erstellen;;Puede crearse el título $TITLE|Y$;;;;;;;x
LANDED_TITLE_NOT_ALLOWED;Can't create the title $TITLE|Y$;Ne peut pas créer le titre de $TITLE|Y$;Du kannst nicht den Titel $TITLE|Y$ erstellen;;No puede crearse el título $TITLE|Y$;;;;;;;x
LEAVE_FACTION_EFFECT;$BACKER$ stops backing the §Y$FACTION$§! faction.;$BACKER$ ne soutient plus la faction '§Y$FACTION$§!'.;$BACKER$ unterstützt die Fraktion §Y$FACTION$§! nicht mehr.;;$BACKER$ deja de apoyar a la facción §Y$FACTION$§!;;;;;;;;;x
LEAVE_FACTION_EFFECT_ALL;$BACKER$ stops backing all currently backed factions.;$BACKER$ ne soutient plus aucune faction.;$BACKER$ unterstützt keine der derzeit unterstützten Fraktionen mehr.;;$BACKER$ deja de apoyar todas las facciones a las que apoya.;;;;;;;;;x
LIEGE_IS_IN_THE_PROCESS_OF_ENFORCING_REALM_PEACE;Liege is in the process of enforcing realm peace;Le seigneur lige impose la paix dans le pays;Lehnsherr ist dabei, den Reichsfrieden durchzusetzen;;Señor está en proceso de imponer la paz en el reino;;;;;;;;;x
LIEGE_IS_NOT_IN_THE_PROCESS_OF_ENFORCING_REALM_PEACE;Liege is not in the process of enforcing realm peace;Le seigneur lige n'impose pas la paix dans le pays;Lehnsherr ist nicht dabei, den Reichsfrieden durchzusetzen;;El señor no está en proceso de imponer la paz en el reino;;;;;;;;;x
LIKES_BETTER_THAN_TRIGGER;Likes $WHO|Y$ better than $THAN|Y$.;Apprécie $WHO|Y$ plus que $THAN|Y$.;Mag $WHO|Y$ mehr als $THAN|Y$.;;Le gusta $WHO|Y$ más que $THAN|Y$.;;;;;;;;;x
LIKES_BETTER_THAN_TRIGGER_NOT;Does NOT like $WHO|Y$ better than $THAN|Y$.;N'apprécie pas $WHO|Y$ plus que $THAN|Y$.;Mag $WHO|Y$ NICHT mehr als $THAN|Y$.;;NO le gusta $WHO|Y$ más que $THAN|Y$.;;;;;;;;;x
maimed_effect_tooltip;§Y[This.GetBestName]§! will be §YMaimed§!\n;§Y[This.GetBestName]§! sera §Yinfirme§!\n;§Y[This.GetBestName]§! wird §Yverstümmelt§! sein\n;;§Y[This.GetBestName]§! quedará §YLisiado§!\n;;;;;;;;;x
MAJOR_PROVINCE_MODIFIER_GAINED_LOG;The county of $PROVINCE|Y$ gained '$MODIFIER|Y$';Le comté de $PROVINCE|Y$ a obtenu le modificateur '$MODIFIER|Y$';Die Grafschaft von $PROVINCE|Y$ hat den Modifikator "$MODIFIER|Y$" erhalten;;El condado de $PROVINCE|Y$ ganó '$MODIFIER|Y$';;;;;;;;;x
MAJOR_PROVINCE_MODIFIER_GAINED_SETUP;Major province modifier gained;Important modificateur comtal obtenu;Starken Provinz-Modifikator erhalten;;Gana $MODIFIER|Y$;;;;;;;;;x
MAJOR_PROVINCE_MODIFIER_LOST_LOG;The county of $PROVINCE|Y$ lost its modifier '$MODIFIER|Y$';Le comté de $PROVINCE|Y$ a perdu son modificateur '$MODIFIER|Y$';Die Grafschaft von $PROVINCE|Y$ hat den Modifikator "$MODIFIER|Y$" verloren;;El condado de $PROVINCE|Y$ perdió su modificador '$MODIFIER|Y$';;;;;;;;;x
MAJOR_PROVINCE_MODIFIER_LOST_SETUP;Major province modifier lost;Important modificateur comtal perdu;Starker Provinz-Modifikator verloren;;Perdido modificador provincial importante;;;;;;;;;x
make_shieldmaiden;Appoint Shieldmaiden;Nommer skjaldmö;Schildmaid ernennen;;Nombrar Doncella escudera;;;;;;;;;x
make_shieldmaiden_custom_tooltip_2;Must be neither §Y'Shy'§!, §Y'Content'§!, §Y'Slothful'§!, §Y'Envious'§!, nor §Y'Gluttonous'§!\n;Ne doit pas avoir comme trait '§YTimidité§!', '§YContentement§!', '§YParesse§!', '§YEnvie§!' ou '§YGourmandise§!'\n;Darf weder §Y"Schüchtern"§!, §Y"Zufrieden"§!, §Y"Faul"§!, §Y"Neidisch"§! noch §Y"Gefräßig"§! sein\n;;No debe ser ni §Y'Tímido'§!, §Y'Contento'§!, §Y'Perezoso'§!, §Y'Envidioso'§!, ni tampoco §Y'Glotón'§!\n';;;;;;;;;x
make_shieldmaiden_custom_tooltip_3;Must NOT have been recently relieved of (or refused to accept) this duty\n;Ne doit pas avoir été récemment relevée de ses fonctions ni avoir refusé de devenir skjaldmö\n;Darf diese Aufgabe in letzter Zeit nicht abgelehnt haben und darf nicht abgesetzt worden sein\n;;No se le debe haber liberado recientemente de (o haber rechazado aceptar) este deber.\n;;;;;;;;;x
make_shieldmaiden_custom_tooltip_4;If [Root.GetTitledFirstName] accepts your offer you will lose §R50§! gold, but gain §G50§! prestige.\n[Root.GetTitledFirstName] will gain §G100§! prestige and the trait §Y'Shieldmaiden'§!.\n;Si [Root.Get_le_TitledFirstName] accepte votre offre, vous perdrez §R50§! pièces d'or, mais obtiendrez §G50§! points en prestige.\n[Root.GetTitledFirstName] obtiendra §G100§! en prestige et le trait §Y'skjaldmö'§!.\n;Wenn [Root.GetTitledFirstName] Euer Angebot akzeptiert, verliert Ihr §R50§! Gold, erhaltet jedoch §G50§! Prestige.\n[Root.GetTitledFirstName] erhält §G100§! Prestige und die Eigenschaft §Y"Schildmaid"§!.\n;;Si [Root.GetTitledFirstName] acepta tu oferta, perderás §R50§! de oro, pero ganarás §G50§! prestigio.\n[Root.GetTitledFirstName] ganará §G100§! prestigio y el rasgo §Y'Doncella escudera'§!.\n;;;;;;;;;x
make_shieldmaiden_desc;A §YShieldmaiden§! is recognized as a woman of remarkable bravery and strength of character. She may also be made a §YCommander§!.;Une §Yskjaldmö§! est reconnue comme une femme d'une remarquable bravoure et de fort caractère. Elle pourrait occuper la fonction de §Ycommandant§!.;Eine §YSchildmaid§! ist als Dame von bemerkenswerter Tapferkeit und Charakterstärke geachtet. Außerdem kann sie zum §YBefehlshaber§! ernannt werden.;;Una §YDoncella escudera§! es una mujer a la que se reconoce una notable valentía y fortaleza de personaje. También puede ser nombrada §YComandante§!.;;;;;;;;;x
MALE_ENDING_E;$$;;_;;$$;;;;;;;;x
MALE_WARLOCK;warlock;sorcier;Hexer;;hechicero;;;;;;;;;x
MALE_WARLOCK_CAP;Warlock;Sorcier;Hexer;;Hechicero;;;;;;;;;x
MAPMODE_EPIDEMICS;§YEpidemics§!;§YÉpidémies§!;§YEpidemien§!;;§YEpidemias§!;;;;;;;;;x
MAPMODE_EPIDEMICS_DESC;This map mode shows all counties ravaged by epidemics.;Cette carte vous montre tous les comtés ravagés par l'épidémie;Dieser Kartenmodus zeigt alle Provinzen an, in denen Epidemien wüten.;;Este modo del mapa muestra todas las provincias asoladas por epidemias.;;;;;;;;;x
MODIFIER_TECHPOINTS_CULTURE;Culture Technology Points;Points de progrès culturel;Kultur-Technologiepunkte;;Puntos de la tecnología de la cultura;;;;;;;;;x
MODIFIER_TECHPOINTS_ECONOMY;Economy Technology Points;Points de progrès économique;Wirtschafts-Technologiepunkte;;Puntos de la tecnología de Economía;;;;;;;;;x
MODIFIER_TECHPOINTS_MILITARY;Military Technology Points;Points de progrès militaire;Militär-Technologiepunkte;;Puntos de Tecnología Militar;;;;;;;;;x
MONTHLY_PIETY_GREATER_THAN;Monthly piety gain greater than $VALUE|Y$.;Gain mensuel de piété supérieur à $VALUE|Y$.;Monatlicher Pietätsgewinn beträgt mehr als $VALUE|Y$.;;Ganancia mensual de piedad mayor que $VALUE|Y$.;;;;;;;;;x
MONTHLY_PIETY_LESS_THAN;Monthly piety gain less than $VALUE|Y$.;Gain mensuel de piété inférieur à $VALUE|Y$.;Monatlicher Pietätsgewinn beträgt weniger als $VALUE|Y$.;;Ganancia mensual de piedad menos de $VALUE|Y$.;;;;;;;;;x
MONTHLY_PRESTIGE_GREATER_THAN;Monthly prestige gain greater than $VALUE|Y$.;Gain mensuel de prestige supérieur à $VALUE|Y$.;Monatlicher Prestigegewinn beträgt mehr als $VALUE|Y$.;;Ganancia mensual de prestigio mayor que $VALUE|Y$.;;;;;;;;;x
MONTHLY_PRESTIGE_LESS_THAN;Monthly prestige gain less than $VALUE|Y$.;Gain mensuel de prestige inférieur à $VALUE|Y$.;Monatlicher Prestigegewinn beträgt weniger als $VALUE|Y$.;;Ganancia mensual de prestigio menos de $VALUE|Y$.;;;;;;;;;x
MOVE_PREFERRED_CAPITAL;Move preferred capital to $CAPITAL|Y$;Déplacer la capitale à $CAPITAL|Y$;Verlagere die bevorzugte Hauptstadt nach $CAPITAL|Y$;;Trasladar capital preferida a $CAPITAL|Y$;;;;;;;x
mutilate_castrated_tooltip;§Y[From.GetTitledFirstName]§! is castrated.;[From.Get_Le_TitledFirstNameJ] a été castré.;§Y[From.GetTitledFirstName]§! wurde kastriert.;; §Y[From.GetTitledFirstName]§! es castrado.;;;;;;;;;x
mutilate_disfigured_tooltip;§Y[From.GetTitledFirstName]§! becomes disfigured.;[From.Get_Le_TitledFirstNameJ] a le visage défiguré.;§Y[From.GetTitledFirstName]§! wurde entstellt.;;§Y[From.GetTitledFirstName]§! queda desfigurad[From.GetOA].;;;;;;;;;x
mutilate_eye_tooltip;§Y[From.GetTitledFirstName]§! becomes one-eyed.;[From.Get_Le_TitledFirstNameJ] devient borgne.;§Y[From.GetTitledFirstName]§! ist jetzt einäugig.;;§Y[From.GetTitledFirstName]§! queda tuert[From.GetOA].;;;;;;;;;x
mutilate_hand_tooltip;§Y[From.GetTitledFirstName]§! becomes one-handed.;[From.Get_Le_TitledFirstNameJ] devient manchot[From.Get_E].;§Y[From.GetTitledFirstName]§! ist jetzt einhändig.;;§Y[From.GetTitledFirstName]§! queda manc[From.GetOA].;;;;;;;;;x
mutilate_leg_tooltip;§Y[From.GetTitledFirstName]§! becomes one-legged.;[From.Get_Le_TitledFirstNameJ] devient unijambiste.;§Y[From.GetTitledFirstName]§! ist jetzt einbeinig.;;§Y[From.GetTitledFirstName]§! queda coj[From.GetOA].;;;;;;;;;x
NET_MONTHLY_POPULATION_DECLINE;Net Monthly Population Decline;Baisse mensuelle nette de la population;Monatl. Bev.-Rückgang netto;;Disminución mensual neta de la población;;;;;;;x
NET_MONTHLY_POPULATION_GROWTH;Net Monthly Population Growth;Croissance mensuelle nette de la population;Monatl. Bev.-Wachstum netto;;Crecimiento mensual neto de la población;;;;;;;x
NO_CANDIDATES;§RNo Valid Candidates§!;§RAucun candidat valide§!;§RKeine gültigen Kandidaten§!;;§RNo hay candidatos válidos§!;;;;;;;;;x
NO_REGION;No Region;Pas de région;Keine Region;;Ninguna región;;;;;;;;;x
NOMADSLEAVINGTITLE;Rebellious [new_nomad_province.Culture.GetName]s;Rébellion [new_nomad_province.Culture.GetName];Rebellischer Stamm der [new_nomad_province.Culture.GetName]en;;[new_nomad_province.Culture.GetName]s rebeldes;;;;;;;;;x
