#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
depopulated_3;Severe Depopulation;Forte dépopulation;Schwerwiegender Bevölkerungsverlust;;Despoblación grave;;;;;;;;;x
depopulated_3_desc;This county has been depopulated to a severe extent as a result of an epidemic. When diseases clear out of this county it will take many years to repopulate.;La population de ce comté a chuté fortement suite à une épidémie. Quand les maladies ne le frapperont plus, celui-ci se repeuplera pendant de nombreuses années.;Aufgrund einer Epidemie ging die Bevölkerungsanzahl in dieser Provinz extrem zurück. Sobald die Krankheiten in dieser Provinz ausgemerzt sind, wird sich die Bevölkerung nur über viele Jahre hinweg erholen.;;Esta provincia se ha despoblado muy gravemente a causa de una epidemia. Cuando la enfermedad deje la provincia, llevará muchos años hasta repoblarse.;;;;;;;;;x
DEPOPULATION_PROTECTION_MAJOR;a §GMajor§! protection against depopulation;une protection §Gmajeure§! contre la dépopulation;einen §Ggroßen§! Schutz vor Bevölkerungsverlust;;una protección §GMayor§! contra la despoblación;;;;;;;;;x
DEPOPULATION_PROTECTION_MEDIUM;a §GMedium§! protection against depopulation;une protection §Gmoyenne§! contre la dépopulation;einen §Gmoderaten§! Schutz vor Bevölkerungsverlust;;una protección §GMedia§! contra la despoblación;;;;;;;;;x
DEPOPULATION_PROTECTION_MINOR;a §GMinor§! protection against depopulation;une protection §Gmineure§! contre la dépopulation;einen §Gkleinen§! Schutz vor Bevölkerungsverlust;;una protección §GMenor§! contra la despoblación;;;;;;;;;x
DEPOPULATION_PROTECTION_VIEW_MAJOR;§YMajor§!;§YMajeure§!;§Ygroß§!;;§YMayor§!;;;;;;;;;x
DEPOPULATION_PROTECTION_VIEW_MEDIUM;§YMedium§!;§YMoyenne§!;§Ymoderat§!;;§YMedia§!;;;;;;;;;x
DEPOPULATION_PROTECTION_VIEW_MINOR;§YMinor§!;§YMineure§!;§Yklein§!;;§YMenor§!;;;;;;;;;x
desc_center_of_worship_province;This county serves as a hub for religious pilgrims from both far and wide.;Ce comté est une pierre angulaire pour les pèlerins venus de loin.;Diese Grafschaft dient religiösen Pilgern aus nah und fern als Zentrum des Glaubens.;;Este condado sirve de centro para los peregrinos religiosos tanto de aquí como de otra parte.;;;;;;;;;x
desc_glorious_monument_province;This magnificent structure depicts a local ruler. It is clearly visible by visiting merchants, and stories regarding its greatness travel far and wide.;Ce magnifique monument dépeint un chef local. Il est facilement visible par les marchands de passage, ce qui fait que les histoires au sujet de sa grandeur se répandent au loin.;Dieses wundervolle Gebilde stellt einen örtlichen Herrscher dar. Durchziehende Kaufleute haben einen guten Blick darauf, und über seine Großartigkeit wird nah und fern berichtet.;;Esta magnífica estructura muestra un gobernante local. Es claramente visible para los comerciantes de visita, y las historias sobre su grandeza viajan muy lejos.;;;;;;;;;x
desc_great_library_province;This imposing building contains tomes and scrolls of vast knowledge, scholars from far and wide flock to it in order to study the secrets within.;Cet imposant bâtiment abrite de gros volumes et des manuscrits, et des érudits venus de loin affluent afin d'étudier les secrets qu'ils contiennent.;Dieses imposante Gebäude beherbergt einen wahren Wissensschatz in Form von Büchern und Schriftrollen. Gelehrte aus allen Winkeln der Erde reisen hierher, um sich ihre Geheimnisse anzueignen.;;Este imponente edificio contiene tomos y pergaminos de vastos conocimientos. Estudiosos de lo largo y ancho acuden a ella para estudiar los secretos dentro.;;;;;;;;;x
desc_harvest_festivals;The harvest festivals of this county are especially large and eventful!;La fête des récoltes de ce comté est particulièrement suivie et riche en événements !;Die Erntefestivals in dieser Grafschaft sind besonders beeindruckend und ereignisreich!;;¡Los festivales de la cosecha de este condado son sobre todo grandes y memorables!;;;;;;;;;x
desc_inspired_peasantry;The village elders of this county are inspiring the peasants to work even harder!;Les anciens du village de ce comté inspirent les paysans à travailler encore plus durement !;Die Ältesten in dieser Grafschaft spornen die Bauern dazu an, noch härter zu arbeiten!;;¡Los ancianos de la aldea de este condado están inspirando a los campesinos a trabajar aún más duro!;;;;;;;;;x
desc_jewish_settlement_province;A large Jewish community has settled in this county, their merchants significantly contributing to the commerce of the county.;Une grande communauté juive s'est installée dans ce comté. Ses marchands contribuent significativement au commerce de celui-ci.;In dieser Grafschaft hat sich eine große jüdische Gemeinde niedergelassen, deren Kaufleute die Wirtschaft der Grafschaft bedeutend stärken.;;Una gran comunidad judía se ha instalado en este condado, sus comerciantes contribuyen significativamente al comercio del condado.;;;;;;;;;x
desc_logging_company_province;The prime wood contained within the forests of this county has drawn the attention of an elite group of artisans.;Le bois de premier choix des forêts de ce comté a attiré l'attention d'un groupe d'artisans d'élite.;Das qualitativ hochwertige Holz in den Wäldern dieser Grafschaft hat die Aufmerksamkeit einer Gruppe ausgezeichneter Kunsthandwerker geweckt.;;La madera de primera que contiene los bosques de este condado ha llamado la atención de un grupo selecto de artesanos.;;;;;;;;;x
desc_merchant_harbor_province;A steady influx of merchant ships provide this county with ample opportunity for procuring ships.;Un afflux constant de navires marchands offre à ce comté l'occasion d'obtenir des navires.;Ein steter Zulauf von Handelsschiffen gewährt dieser Grafschaft reichlich Gelegenheit, Schiffe zu erwerben.;;Un flujo constante de buques mercantes proporciona a este condado amplias oportunidades para adquirir buques.;;;;;;;;;x
desc_messenger_stations;A network of messengers ease the communication between peasants and their kin.;Un réseau de messagers facilite la communication entre les paysans et leurs familles.;Ein Netzwerk an Boten erleichtert die Kommunikation zwischen Bauern und ihren Angehörigen.;;Una red de mensajeros facilitará la comunicación entre los campesinos y sus familiares.;;;;;;;;;x
desc_new_roads;The roads of this county are brand new and well kept.;Les routes de ce comté sont nouvelles et bien entretenues.;Die Straßen in dieser Grafschaft sind neu und gut gepflegt.;;Los caminos de este condado están completamente nuevos y bien cuidados.;;;;;;;;;x
desc_new_shrines;In this county it seems as if each and every village has its own local shrine for worship.;Dans ce comté, c'est comme si chaque village avait son propre sanctuaire pour faire ses dévotions.;In dieser Grafschaft scheint wirklich jedes Dorf seinen eigenen religiösen Schrein zu besitzen.;;En este condado, parece como si cada pueblo tuviera su propio santuario local donde rendir culto.;;;;;;;;;x
desc_nomadic_rites;The Nomads of this county frequently perform war and fertility rites.;Les nomades de ce comté font souvent la guerre et des rites de fertilité.;Die Nomaden in dieser Grafschaft führen regelmäßig Kriegs- und Fruchtbarkeitsrituale durch.;;Los nómadas de este condado realizan con frecuencia ritos de fertilidad y guerra.;;;;;;;;x
desc_ore_mine_province;The mountains of this county contain a massive network of guilds mining for ore and breaking stone.;Les montagnes de ce comté contiennent un énorme réseau de guildes extrayant du minerai et brisant la pierre.;In den Bergen dieser Grafschaft hat sich ein enormes Netzwerk an Gilden entwickelt, die nach Erzen graben und Gestein abbauen.;;Las montañas de este condado contienen una enorme red de gremios mineros que excavan buscando mineral y partir piedras.;;;;;;;;;x
desc_prosperity_modifier_1;A prolonged period of peace and shrewd management has caused this county to §YProsper§!! \n\n§YProsperity§! will increase with time, but will be hampered by negative province modifiers, war, disease and sieges. Construct §YHospitals§! and keep the province clear of hostile armies to ensure that the county continues to prosper.;Une période prolongée de paix et une gestion judicieuse ont donné lieu à une §Yéconomie prospère§! dans le comté ! \n\nLa §Yprospérité§! augmentera avec le temps, mais sera entravée par tout modificateur comtal négatif, la guerre, la maladie ou un siège. Construisez un §Yhôpital§! et gardez toute armée ennemie hors du comté afin qu'il continue à prospérer.;Nach einer langen Zeit des Friedens und gewandter Verwaltung §Ywächst§! diese Grafschaft wie nie zuvor! \n\nDer §YWohlstand§! wird sich im Lauf der Zeit steigern, doch negative Provinzmodifikatoren, Kriege, Krankheiten und Belagerungen wirken dem entgegen. Baut §YHospitale§! und haltet feindliche Armeen aus der Provinz fern, damit die Grafschaft weiter blühen kann.;;¡Un prolongado período de paz y gestión inteligente ha llevado a este condado a §YProsperar§!! \n\nLa §YProsperidad§! aumentará con el tiempo, pero será dificultada por modificadores de provincia negativos: guerra, enfermedad y asedios. Construye §YHospitales§! y mantén la provincia libre de ejércitos hostiles para asegurarte que el condado sigue prosperando.;;;;;;;;;x
desc_prosperity_modifier_2;A prolonged period of peace and shrewd management has caused this county to §YFlourish§!! \n\n§YProsperity§! will increase with time, but will be hampered by negative province modifiers, war, disease and sieges. Construct §YHospitals§! and keep the province clear of hostile armies to ensure that the county continues to prosper.;Une période prolongée de paix et une gestion judicieuse ont donné lieu à une §Yéconomie florissante§! dans le comté ! \n\nLa §Yprospérité§! augmentera avec le temps, mais sera entravée par tout modificateur comtal négatif, la guerre, la maladie ou un siège. Construisez un §Yhôpital§! et gardez toute armée ennemie hors du comté afin qu'il continue à prospérer.;Nach einer langen Zeit des Friedens und gewandter Verwaltung §Yblüht§! diese Grafschaft geradezu! \n\nDer §YWohlstand§! wird sich im Lauf der Zeit steigern, doch negative Provinzmodifikatoren, Kriege, Krankheiten und Belagerungen wirken dem entgegen. Baut §YHospitale§! und haltet feindliche Armeen aus der Provinz fern, damit die Grafschaft weiter florieren kann.;;¡Un prolongado período de paz y gestión inteligente ha llevado a este condado a §YFlorecer§!! \n\nLa §YProsperidad§! aumentará con el tiempo, pero será dificultada por modificadores de provincia negativos: guerra, enfermedad y asedios. Construye §YHospitales§! y mantén la provincia libre de ejércitos hostiles para asegurarte que el condado sigue prosperando.;;;;;;;;;x
desc_prosperity_modifier_3;A prolonged period of peace and shrewd management has caused this county to §YBoom§!! \n\n§YProsperity§! will increase with time, but will be hampered by negative province modifiers, war, disease and sieges. Construct §YHospitals§! and keep the province clear of hostile armies to ensure that the county continues to prosper.;Une période prolongée de paix et une gestion judicieuse ont donné lieu à une §Yéconomie en plein essor§! dans le comté ! \n\nLa §Yprospérité§! augmentera avec le temps, mais sera entravée par tout modificateur comtal négatif, la guerre, la maladie ou un siège. Construisez un §Yhôpital§! et gardez toute armée ennemie hors du comté afin qu'il continue à prospérer.;Nach einer langen Zeit des Friedens und gewandter Verwaltung §Yfloriert§! diese Grafschaft geradezu! \n\nDer §YWohlstand§! wird sich im Lauf der Zeit steigern, doch negative Provinzmodifikatoren, Kriege, Krankheiten und Belagerungen wirken dem entgegen. Baut §YHospitale§! und haltet feindliche Armeen aus der Provinz fern, damit die Grafschaft weiter boomen kann.;;Un prolongado período de paz y gestión inteligente ha llevado a este condado a un §YAuge§!! \n\nLa §YProsperidad§! aumentará con el tiempo, pero será dificultada por modificadores de provincia negativos: guerra, enfermedad y asedios. Construye §YHospitales§! y mantén provincia libre de ejércitos hostiles para asegurarte que el condado sigue prosperando.;;;;;;;;;x
desc_regimental_ground_province;This county serves as a training ground for elite regiments, and also houses their lodgings and armories.;Ce comté sert de terrain d'entraînement pour les régiments d'élite, et abrite également leurs logements et les armureries.;Diese Grafschaft dient als Übungsgelände für Eliteregimenter und stellt diesen Unterkünfte und Waffenkammern zur Verfügung.;;Este condado sirve como terreno de entrenamiento para los regimientos de élite, y también alberga sus alojamientos y arsenales.;;;;;;;;;x
desc_religious_settlement_province;A large community of religious minorities has settled in this county, their merchants significantly contributing to the commerce of the county.;Une grande communauté d'une minorité religieuse s'est installée dans ce comté. Ses marchands contribuent significativement au commerce de celui-ci.;In dieser Grafschaft hat sich eine große Gemeinde einer religiösen Minderheit niedergelassen, deren Kaufleute die Wirtschaft der Grafschaft bedeutend stärken.;;Una gran comunidad de minorías religiosas se ha asentado en este condado. Sus comerciantes contribuyen significativamente al comercio del condado.;;;;;;;;;x
desc_scholar_foundation_province;Scholar's Foundation;Fondation pour la science;Stiftung für Bildung;;Fundación de estudiosos;;;;;;;;;x
desc_throne_of_skulls;The skulls of this county's deceased population has been fashioned into a massive, gruesome throne.;Les crânes de la population décédée de ce comté ont été agencés pour former un énorme et horrible trône.;Aus den Schädeln der toten Bevölkerung dieser Grafschaft wurde ein massiver, grausiger Thron gefertigt.;;Los cráneos de población fallecida de este condado han sido reunidos en un trono enorme, espantoso.;;;;;;;;;x
DESTROY_IN_EXTRA_HOLDING_EFFECT;$BUILDING$ in $SETTLEMENT$ is destroyed;Le bâtiment '$BUILDING$' à $SETTLEMENT$ est détruit;$BUILDING$ in $SETTLEMENT$ wird zerstört;;$BUILDING$ de $SETTLEMENT$ es destruido;;;;;;;;;x
devoted_worshiper;Devoted Worshiper;Adoration religieuse profonde;Ergeben im Glauben;;Fiel devoto;;;;;;;;;x
DISEASE_DEFENSE_ATLEAST;This county has a §YDisease Defense§! value at least equal to $VALUE|Y$;Ce comté a une §Yrésistance à la maladie§! d'au moins $VALUE|Y$;Die §YKrankheitsresistenz§! dieser Provinz beträgt mindestens $VALUE|Y$;;Esta provincia tiene un valor de §YDefensa contra enfermedades§! al menos igual a $VALUE|Y$;;;;;;;;;x
DISEASE_DEFENSE_LESSTHAN;This county has a §YDisease Defense§! value inferior to $VALUE|Y$;Ce comté a une §Yrésistance à la maladie§! inférieure à $VALUE|Y$;Die §YKrankheitsresistenz§! dieser Provinz beträgt weniger als $VALUE|Y$;;Esta provincia tiene un valor de §YDefensa contra enfermedades§! inferior a $VALUE|Y$;;;;;;;;;x
disfigured;Disfigured;Défiguration;Entstellt;;Desfigurado.;;;;;;;;;x
disfigured_desc;This character is disfigured - a face few could love.;Ce personnage est défiguré, ce qui n'est guère attirant.;Diese Person ist entstellt. Mit solch einem Gesicht tut man sich in der Öffentlichkeit recht schwer.;;Este personaje está desfigurado, tiene un rostro que pocos amarían.;;;;;;;;;x
DISTANT_CHARACTER;§ROut of Diplomatic Range§!;§RHors de portée diplomatique§!;§RAußerhalb diplomatischer Reichweite§!;;§RFuera de alcance diplomático§!;;;;;;;;;x
DONT_HAS_NEWLY_ACQUIRED_TITLES;Does not have newly acquired titles;N'a pas acquis de nouveau titre;Hat keine neu erhaltenen Titel;;No ha adquirido títulos recientemente;;;;;;;;;x
drink_the_concoction_custom_tooltip;You drink the concoction [physician_target.GetFirstName] has brewed;Vous buvez la préparation de [physician_target.GetFirstName];Ihr trinkt das Gebräu, das [physician_target.GetFirstName] für Euch gemischt hat.;;Bebes el brebaje que [physician_target.GetFirstName] ha preparado;;;;;;;;;x
educated_court_physician;Is an educated Court Physician\n;Est un physicien de la Cour instruit\n;Hat eine hofärztliche Ausbildung durchlaufen\n;;Es un Médico educado en la Corte \n;;;;;;;;;x
employ_court_physician_tooltip;Ensure the entire realm knows you are looking for a candidate for the position of Court Physician.\n;Vous vous assurez que tout le pays sache que vous êtes à la recherche d'un candidat pour le poste de physicien de la Cour.\n;Ihr solltet im gesamten Reich verlauten lassen, dass Ihr nach einem Anwärter für die Stelle des Hofarztes sucht.\n;;Asegúrate de que todo el reino sepa que buscas un candidato al puesto de §YMédico de la corte§!.\n;;;;;;;;;x
EMPTY_VOTER_SEAT;§YEmpty seat§!;§YSiège vacant§!;§YFreier Sitz§!;;§YEscaño vacío§!;;;;;;;;;x
EMPTY_VOTER_SEAT_EXPLANATION;Empty seats are considered to be voting no.;Les sièges vacants sont comptabilisés comme des votes négatifs.;Ein freier Sitz wird als Nein-Stimme gewertet.;;Se considera que un escaño vacío vota en contra.;;;;;;;;;x
ENFORCE_PEACE_BUTTON_DESC_INSTANT;Enforcing Realm Peace will end all internal wars between your direct vassals. The peace will take effect 3 months after it has been decreed, and will last for five years. Use this ability to keep your vassals from growing too strong within your realm.;Imposer la paix dans le pays mettra un terme aux conflits internes entre vos vassaux directs. La paix prendra effet 3 mois après qu'elle soit édictée et durera cinq ans. Utilisez cette aptitude pour empêcher vos vassaux de devenir trop puissants au sein de votre territoire.;Bei der Durchsetzung des Reichsfriedens werden alle reichsinternen Kriege zwischen Euren direkten Vasallen beendet. Der Frieden tritt 3 Monate nach dem Beschluss in Kraft und dauert 5 Jahre lang an. Ihr könnt mit dieser Maßnahme verhindern, dass einzelne Vasallen zu stark werden.;;Implantar Paz del Reino terminará todas las guerras internas entre tus vasallos directos. La paz tardará tres meses en hacer efecto desde que se promulgue y durará cinco años. Usa esta habilidad para impedir que tus vasallos se vuelvan demasiado poderosos dentro de tu reino.;;;;;;;;;x
EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EoD_uprising_troops_ARMY;Army;Armée;Armee;;Ejército;;;;;;;;;x
epidemic_blame_1;Civil Unrest;Troubles civils;Bürgerunruhen;;Descontento civil;;;;;;;;;x
epidemic_blame_2;Furious Peasants;Paysans furieux;Wütende Bauern;;Campesinos furiosos;;;;;;;;;x
epidemic_present_tooltip;An Epidemic is Active and Close\n;Une épidémie est active et proche\n;Eine Epidemie wütet ganz in der Nähe\n;;Hay una epidemia activa y cerca\n;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_OTHERS;Other epidemics in the world:;Autres épidémies dans le monde:;Andere Epidemien in der Welt:;;Otras epidemias en el mundo:;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_OTHERS_NOPLAYER;Epidemics currently ravaging the world:;Les épidémies ravageant actuellement le monde:;Epidemien, die aktuell die Welt heimsuchen:;;Epidemias asolando el mundo en la actualidad:;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_PLAYER;The epidemics currently in your realm:;Les épidémies actuellement dans votre pays:;Aktuelle Epidemien in Eurem Reich:;;Epidemias actuales en tu reino:;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_VALUE;- $DISEASE$ started in $PROVINCE|Y$ in $START_DATE|Y$;- $DISEASE$ a débuté à $PROVINCE|Y$ le $START_DATE|Y$;- $DISEASE$ am $START_DATE|Y$ in $PROVINCE|Y$ ausgebrochen;;- $DISEASE$ comenzaron en $PROVINCE|Y$ en $START_DATE|Y$;;;;;;;;;x
EPIDEMICS_TOOLTIP_PLAYER_MAJOR_MINOR;Your own realm is ravaged by $MAJOR|R$ MAJOR epidemics and $MINOR|Y$ others;Votre propre pays est ravagé par $MAJOR|R$ épidémies majeures et $MINOR|Y$ autres.;Euer eigenes Reich wird von $MAJOR|R$ GROSSEN und $MINOR|Y$ anderen Epidemie(n) heimgesucht.;;Tu propio reino está asolado por $MAJOR|R$ GRANDES epidemias y otras $MINOR|Y$.;;;;;;;;;x
EPIDEMICS_TOOLTIP_PLAYER_MAJOR_ONLY;Your own realm is ravaged by $MAJOR|R$ MAJOR epidemics;Votre propre pays est ravagé par $MAJOR|R$ épidémies majeures.;Euer eigenes Reich wird von $MAJOR|R$ GROSSEN Epidemie(n) heimgesucht.;;Tu propio reino está asolado por $MAJOR|R$ GRANDES epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_PLAYER_MINOR_ONLY;Your own realm is ravaged by $MINOR|Y$ epidemics;Votre propre pays est ravagé par $MINOR|Y$ épidémies.;Euer eigenes Reich wird von $MINOR|Y$ Epidemie(n) heimgesucht.;;Tu propio reino está asolado por $MINOR|Y$ epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_TITLE;§YEpidemics§!;§YÉpidémies§!;§YEpidemien§!;;§YEpidemias§!;;;;;;;;;x
EPIDEMICS_TOOLTIP_TOTAL;The world is currently ravaged by $VALUE|Y$ epidemics, including $MAJOR|R$ MAJOR epidemics.;Le monde est actuellement ravagé par $VALUE|Y$ épidémies, dont $MAJOR|R$ épidémies majeures.;Die Welt wird aktuell von $VALUE|Y$ Epidemie(n) heimgesucht, darunter $MAJOR|R$ GROSSE Epidemie(n).;;El mundo está asolado por $VALUE|Y$ epidemias, incluyendo $MAJOR|R$ GRANDES epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_TOTAL_MAJOR_ONLY;The world is currently ravaged by $MAJOR|R$ MAJOR epidemics.;Le monde est actuellement ravagé par $MAJOR|R$ épidémies majeures.;Die Welt wird aktuell von $MAJOR|R$ GROSSEN Epidemie(n) heimgesucht.;;El mundo está asolado por $MAJOR|R$ GRANDES epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_TOTAL_MINOR_ONLY;The world is currently ravaged by $VALUE|Y$ epidemics.;Le monde est actuellement ravagé par $VALUE|Y$ épidémies.;Die Welt wird aktuell von $VALUE|Y$ Epidemie(n) heimgesucht.;;El mundo está asolado por $VALUE|Y$ epidemias.;;;;;;;;;x
escaped_execution;Escaped Execution;A échappé à une exécution;Der Hinrichtung entronnen;;Escapó de la ejecución;;;;;;;;;x
EULA_DIALOG_AGREE;Accept;Accepter;Akzeptieren;;Aceptar;;;;;;;x
EULA_DIALOG_DECLINE;Quit game;Quitter le jeu;Spiel beenden;;Salir del juego;;;;;;;x
EULA_DIALOG_DESC;The EULA has been updated. Please accept the new version in order to play the game.;Les conditions (EULA) ont changé. Veuillez accepter la nouvelle version afin de jouer au jeu.;Die EULA wurde aktualisiert. Bitte akzeptiere die neue Version, um das Spiel zu spielen.;;Se ha actualizado el CLUF. Por favor, acepta la nueva versión para poder jugar.;;;;;;;x
EULA_DIALOG_TITLE;New EULA;Nouvelles conditions (EULA);Neue EULA;;Nuevo CLUF;;;;;;;x
eunuch_gift_tooltip;A eunuch named §Y[eunuch_gift.GetFullName]§! arrives at your court;Un eunuque nommé §Y[eunuch_gift.GetFullName]§! arrive à votre Cour;Ein Eunuch namens §Y[eunuch_gift.GetFullName]§! trifft an Eurem Hof ein;;Un eunuco llamado §Y[eunuch_gift.GetFullName]§! llega a la corte;;;;;;;;;x
expelling_holy_order_decision_tooltip;Is NOT already considering to expel the Holy Order;N'envisage pas déjà d'expulser l'ordre sacré;Erwägt noch NICHT, den Heiligen Orden zu verbannen;;NO está considerando la posibilidad de expulsar a la Orden Sagrada;;;;;;;;;x
expelling_holy_order_decision_tooltip_b;Expel the Holy Order from the realm.;Expulse du pays l'ordre sacré.;Vertreibt den Heiligen Orden aus dem Reich.;;Expulsar a la Orden Sagrada del reino.;;;;;;;;;x
expelling_holy_order_event_tooltip_a;Expel the Holy Order and confiscate any land they have within the realm;Expulse l'ordre sacré et confisque toutes ses propriétés dans le pays;Vertreibt den Heiligen Orden und konfisziert alle Landbesitztümer des Ordens im Reich;;Expulsar a la Orden Sagrada y confiscar las tierras que tengan dentro del reino;;;;;;;;;x
expelling_holy_order_event_tooltip_b;Allow the Holy Order to remain within the realm;Permet à l'ordre sacré de rester dans le pays;Erlaubt dem Heiligen Orden, im Reich zu verbleiben;;Permitir que la Orden Sagrada permanezca dentro del reino;;;;;;;;;x
FACTION_EXISTS_TRIGGER;Has vassals forming opposition under the $FACTION|Y$ faction.;A des vassaux formant une opposition via la faction '$FACTION|Y$'.;Hat Vasallen, die innerhalb der Fraktion $FACTION|Y$ eine Opposition bilden.;;Hay vasallos formando una oposición bajo la facción $FACTION|Y$.;;;;;;;;;x
FACTION_EXISTS_TRIGGER_TITLE;Has vassals forming opposition under the $FACTION|Y$ faction for $TITLE|Y$.;A des vassaux formant une opposition via la faction '$FACTION|Y$' pour $TITLE|Y$.;Hat Vasallen, die innerhalb der Fraktion $FACTION|Y$ eine Opposition für $TITLE|Y$ bilden.;;Hay vasallos formando una oposición bajo la facción $FACTION|Y$ por $TITLE|Y$.;;;;;;;;;x
FACTION_EXISTS_TRIGGER_TITLE_CHAR;Has vassals forming opposition under the $FACTION|Y$ faction for the interest of $THIRDPARTY|Y$ in $TITLE|Y$.;A des vassaux formant une opposition via la faction '$FACTION|Y$' pour les vues de $THIRDPARTY|Y$ sur $TITLE|Y$.;Hat Vasallen, die im Interesse von $THIRDPARTY|Y$ in $TITLE|Y$ innerhalb der Fraktion $FACTION|Y$ eine Opposition bilden.;;Hay vasallos formando una oposición bajo la facción $FACTION|Y$ por el interés de $THIRDPARTY|Y$ en $TITLE|Y$.;;;;;;;;;x
failed_temple_ruse;Deceitful Ruler;Seigneur fourbe;Hinterlistiger Herrscher;;Gobernante falso;;;;;;;;;x
failed_treatment_1;Ill-Treatment;Mauvais traitement;Schlechte Behandlung;;Maltrato;;;;;;;;;x
failed_treatment_1_desc;A Court Physician has failed in treating this characters illness.;Un physicien de la cour a échoué à soigner la maladie de ce personnage.;Ein Hofarzt hat bei der Behandlung der Krankheit dieser Person versagt.;;Un médico de la corte fracasó en el tratamiento de la enfermedad de este personaje;;;;;;;;;x
failed_treatment_2;Horrible Mistreatment;Mauvais traitement terrible;Entsetzliche Fehlbehandlung;;Maltrato horrible;;;;;;;;;x
failed_treatment_2_desc;A Court Physician has completely botched the treatment of this characters illness.;Un physicien de la cour a bâclé le traitement de la maladie de ce personnage.;Ein Hofarzt hat bei der Behandlung der Krankheit dieser Person völlig versagt.;;Un médico de la corte arruinó completamente el tratamiento de la enfermedad de este personaje.;;;;;;;;;x
fake_it_til_you_make_it;Shiny New Armor;Nouvelle armure resplendissante;Glänzende neue Rüstung;;Una nueva armadura resplandeciente;;;;;;;;;x
fake_it_til_you_make_it_desc;State of the art armor always makes a good impression.;Une armure dernier cri fait toujours bonne impression.;Eine schöne Rüstung macht immer einen guten Eindruck.;;Una armadura de vanguardia siempre da una buena impresión.;;;;;;;;;x
fake_worshiper;Visiting Temple;Se rend au temple;Besucht den Tempel;;Visitando templo;;;;;;;;;x
fake_worshiper_felt_guilty;Visited Temple;Se rendait au temple;Besuchte den Tempel;;Templo visitado;;;;;;;;;x
FAVOR_NOT_MATRILINEAL;Either not a matrilineal union, or $TARGET|Y$ is a woman;Pas une union matrilinéaire, ou $TARGET|Y$ est une femme;Entweder es ist keine matrilineare Union oder $TARGET|Y$ ist eine Frau;;No es una unión matrilineal o $TARGET|Y$ es una mujer;;;;;;;;;x
favored_shieldmaiden;Favored Shieldmaiden;Skjaldmö favorisée;Begünstigte Schildmaid;;Doncella escudera favorecida;;;;;;;;;x
favored_shieldmaiden_desc;This is a Shieldmaiden of some renown, instilling both respect and fear on the battlefield.;Ce personnage est une skjaldmö avec une certaine renommée qui instille le respect et la peur sur le champ de bataille.;Diese Schildmaid hat viel Ruhm erworben. Sie bringt eine Aura von Respekt und Furcht auf das Schlachtfeld.;;Esta es una doncella escudera de cierto renombre, que infunde respeto y temor en el campo de batalla.;;;;;;;;;x
feeble_death;of poor physique;de sa faible constitution;an schlechter körperlicher Verfassung;;con un físico pobre;;;;;;;;;x
fell_into_the_river;Fell Into The River;Chute dans l'eau;Fiel in den Fluss;;Cayó al río;;;;;;;;;x
fell_into_the_river_desc;Waters can be dangerous, but this time it was mostly embarrassing.;Les eaux peuvent être dangereuses, mais cette fois ce fut surtout embarrassant.;Wasser kann gefährlich sein, aber diesmal war es einfach nur peinlich.;;Las aguas pueden ser peligrosas, pero esta vez ha sido sobre todo embarazoso.;;;;;;;;;x
FEMALE_ENDING_E;$$;e;_;;$$;;;;;;;;x
FEMALE_WITCH;witch;sorcière;Hexe;;bruja;;;;;;;;;x
FEMALE_WITCH_CAP;Witch;Sorcière;Hexe;;Bruja;;;;;;;;;x
fertility_treatment_custom_tooltip;[physician_target.GetFirstName] begins looking for ways to increase your fertility;[physician_target.GetFirstName] cherche un moyen d'améliorer votre fertilité;[physician_target.GetFirstName] beginnt mit der Suche nach einem Mittel, um Eure Fruchtbarkeit zu steigern.;;[physician_target.GetFirstName] empieza a buscar modos de aumentar tu fertilidad;;;;;;;;;x
FIFTY_YEAR;Fifty Years;Cinq ans;Fünfzig Jahre;;Cincuenta años;;;;;;;x
FILTER_MY_DYNASTY;My Dynasty;Ma dynastie;Eigene Dynastie;;Mi dinastía.;;;;;;;;;x
FORCE_HOST_DESC;$CHAR|Y$ will move to the court of $HOST|Y$\n;$CHAR|Y$ va s'installer à la Cour de $HOST|Y$\n;$CHAR|Y$ wird zum Hof von $HOST|Y$ ziehen\n;;$CHAR|Y$ se trasladará a la corte de $HOST|Y$;;;;;;;;;x
forced_mask;Forced to Wear Mask;Forcé à porter un masque;Zum Tragen einer Maske gezwungen;;Obligados a usar máscara;;;;;;;;;x
