#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
fussy;Fussy;Enfant au caractère pointilleux;Pingelig;;quisquilloso/a;;;;;;;;;x
fussy_may_become_diligent;Chance of [From.GetFirstName] becoming Diligent.;Probabilité que [From.GetFirstName] fasse preuve de §Ydiligence§!.;Chance, dass [From.GetFirstName] die Eigenschaft Fleißig erhält.;;Posibilidad de que [From.GetFirstName] se vuelva Diligente.;;;;;;;;;x
GENERIC_DISCONTENT_REASON;Made a decision that the Council had voted no for;A pris une décision refusée par le conseil;Traf eine Entscheidung, für die der Rat mit "Nein" gestimmt hatte;;Tomaste una decisión que el Consejo había votado en contra.;;;;;;;;;x
glory_hound;§YGlory Hound§!;§YChercheur de gloire§!;§YRuhmsucht§!;;§YSediento de gloria§!;;;;;;;;;x
glory_hound_desc;A Glory Hound councillor will always push for the realm to make prestigious advances for glory. They will oppose attacking weak neighbours, but against more powerful opponents they will not care much for the reason of the war as long as it will strengthen the realm. This councillor also prefers a strong and centralized realm.;Le conseiller chercheur de gloire poussera toujours le pays à développer sa gloire au moyen d'actes prestigieux. Il s'opposera ainsi à l'attaque de voisins faibles, mais ne sera pas regardant quant aux raisons pour des cibles plus puissantes susceptibles de renforcer le pays. Il préfère par ailleurs un pouvoir fort et centralisé.;Ein Ruhmessüchtiger als Ratsherr unterstützt prestigeträchtige Maßnahmen. Er wird sich gegen Angriffe auf schwächere Herrscher stellen. Bei Kriegen gegen stärkere Gegner ist ihm jeder Kriegsgrund recht, solange sich dadurch die Macht des Reiches vergrößern lässt. Solche Ratsherrn bevorzugen ein starkes und zentralisiertes Reich.;;El consejero Sediento de Gloria siempre presionará para que el Reino realice actos prestigiosos por gloria. Se opone a atacar a vecinos débiles, pero contra oponentes mayores, no le importa mucho el motivo de la guerra mientras aumente el poder del Reino. Esta clase de consejero prefiere un reino fuerte y centralizado.;;;;;;;;;x
gov_african_chiefdom;[Religion.GetGroupName] [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] ([Religion.GetGroupName]);[Religion.GetGroupName]es [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [Religion.GetName];;;;;;;;;x
gov_aristocratic_electorial_hre;Elective Aristocratic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Elektorat);;[PrimaryTitle.GetTier] aristocrático electivo;;;;;;;;;x
gov_aristocratic_hereditary_hre;Hereditary Aristocratic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Erbfolge);;[PrimaryTitle.GetTier] aristocrático hereditario;;;;;;;;;x
gov_aristocratic_republic;Aristocratic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime aristocratique);[PrimaryTitle.GetTier] (Aristokratisch);;[PrimaryTitle.GetTier] aristocrático;;;;;;;;;x
gov_aztec;Aztec Colony;Colonie aztèque;Aztekenkolonie;;Colonia azteca;;;;;;;;;x
gov_carolingian_hegemony;Carolingian Hegemony;Hégémonie carolingienne;Karolingische Hegemonie;;Hegemonía carolingia;;;;;;;;;x
gov_chiefdom;[Religion.GetGroupName] [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] ([Religion.GetGroupName]);[Religion.GetGroupName]es [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [Religion.GetGroupName];;;;;;;;;x
gov_clan;[GetOnlyDynastyName] [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] des [GetOnlyDynastyName];[GetOnlyDynastyName] [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [GetOnlyDynastyName];;;;;;;;;x
gov_crusader_kingdom;Crusader Kingdom;Royaume croisé;Kreuzfahrerkönigreich;;Reino cruzado;;;;;;;;;x
gov_crusader_state;Crusader State;État croisé;Kreuzfahrerstaat;;Estado cruzado;;;;;;;;;x
gov_default;Anarchy;Anarchie;Anarchie;;Anarquía;;;;;;;;;x
gov_duchy_viceroy;[Liege.PrimaryTitle.GetAdjective] Minor Viceroyalty;Vice-royauté mineure [Liege.PrimaryTitle.GetAdjective];[Liege.PrimaryTitle.GetAdjective] – Minderes Vizekönigreich;;Virreinato menor [Liege.PrimaryTitle.GetAdjective] ;;;;;;;;;x
gov_duchy_viceroy_byz;[Liege.PrimaryTitle.GetAdjective] Theme;Thème [Liege.PrimaryTitle.GetAdjective];[Liege.PrimaryTitle.GetAdjective] – Thema;;Thema [Liege.PrimaryTitle.GetAdjective];;;;;;;;;x
gov_electorial_absolute_autocracy;Elective Absolute Imperial Autocracy;Autocratie impériale (régime électoral et absolu);Absolute Kaiserliche Autokratie mit Elektorat;;Autocracia imperial absoluta electiva;;;;;;;;;x
gov_electorial_absolute_autocracy_norse;Elective Absolute Imperial Autocracy;Autocratie impériale (régime électoral et absolu);Absolute Kaiserliche Autokratie mit Elektorat;;Autocracia imperial absoluta electiva;;;;;;;;;x
gov_electorial_absolute_autocracy_tengri;Elective Absolute Imperial Autocracy;Autocratie impériale (régime électoral et absolu);Absolute Kaiserliche Autokratie mit Elektorat;;Autocracia imperial absoluta electiva;;;;;;;;;x
gov_electorial_absolute_hre;Elective Absolute [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et absolu);[PrimaryTitle.GetTier] (Absolut und mit Elektorat);;[PrimaryTitle.GetTier] absoluto electivo;;;;;;;;;x
gov_electorial_absolute_monarchy;Elective Absolute [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et absolu);[PrimaryTitle.GetTier] (Absolut und mit Elektorat);;[PrimaryTitle.GetTier] absoluto electivo ;;;;;;;;;x
gov_electorial_absolute_monarchy_norse;Elective Absolute [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et absolu);[PrimaryTitle.GetTier] (Absolut und mit Elektorat);;[PrimaryTitle.GetTier] absoluto electivo ;;;;;;;;;x
gov_electorial_absolute_monarchy_tengri;Elective Absolute [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et absolu);[PrimaryTitle.GetTier] (Absolut und mit Elektorat);;[PrimaryTitle.GetTier] absoluto electivo ;;;;;;;;;x
gov_electorial_aristocratic_autocracy;Elective Aristocratic Imperial Autocracy;Autocratie impériale (régime électoral et aristocratique);Aristokratische Kaiserliche Autokratie mit Elektorat;;Autocracia imperial aristocrática electiva;;;;;;;;;x
gov_electorial_aristocratic_autocracy_norse;Elective Aristocratic Imperial Autocracy;Autocratie impériale (régime électoral et aristocratique);Aristokratische Kaiserliche Autokratie mit Elektorat;;Autocracia imperial aristocrática electiva;;;;;;;;;x
gov_electorial_aristocratic_autocracy_tengri;Elective Aristocratic Imperial Autocracy;Autocratie impériale (régime électoral et aristocratique);Aristokratische Kaiserliche Autokratie mit Elektorat;;Autocracia imperial aristocrática electiva;;;;;;;;;x
gov_electorial_aristocratic_monarchy;Elective Aristocratic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Elektorat);;[PrimaryTitle.GetTier] aristocrático electivo;;;;;;;;;x
gov_electorial_aristocratic_monarchy_norse;Elective Aristocratic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Elektorat);;[PrimaryTitle.GetTier] aristocrático electivo;;;;;;;;;x
gov_electorial_aristocratic_monarchy_tengri;Elective Aristocratic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Elektorat);;[PrimaryTitle.GetTier] aristocrático electivo;;;;;;;;;x
gov_electorial_danelaw;Elective Danelaw;Danelagh (régime électoral);Danelag (Elektorat);;Danelaw electivo;;;;;;;;;x
gov_electorial_despotic_autocracy;Elective Despotic Imperial Autocracy;Autocratie impériale (régime électoral et despotique);Despotische Kaiserliche Autokratie mit Elektorat;;Autocracia imperial despótica electiva;;;;;;;;;x
gov_electorial_despotic_autocracy_norse;Elective Despotic Imperial Autocracy;Autocratie impériale (régime électoral et despotique);Despotische Kaiserliche Autokratie mit Elektorat;;Autocracia imperial despótica electiva;;;;;;;;;x
gov_electorial_despotic_autocracy_tengri;Elective Despotic Imperial Autocracy;Autocratie impériale (régime électoral et despotique);Despotische Kaiserliche Autokratie mit Elektorat;;Autocracia imperial despótica electiva;;;;;;;;;x
gov_electorial_despotic_hre;Elective Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Elektorat);;[PrimaryTitle.GetTier] despótico electivo;;;;;;;;;x
gov_electorial_despotic_monarchy;Elective Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Elektorat);;[PrimaryTitle.GetTier] despótico electivo;;;;;;;;;x
gov_electorial_despotic_monarchy_norse;Elective Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Elektorat);;[PrimaryTitle.GetTier] despótico electivo;;;;;;;;;x
gov_electorial_despotic_monarchy_tengri;Elective Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Elektorat);;[PrimaryTitle.GetTier] despótico electivo;;;;;;;;;x
gov_electorial_despotic_monarchy_zoro;Elective Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Elektorat);;[PrimaryTitle.GetTier] despótico electivo;;;;;;;;;x
gov_electorial_zun;Elective [PrimaryTitle.GetTier] of the Sun;[PrimaryTitle.GetTier] du Soleil (régime électoral);Wahl-[PrimaryTitle.GetTier] der Sonne;;[PrimaryTitle.GetTier] electivo del Sol;;;;;;;;;x
gov_feudal_monarchy;Fedual Monarchy;Monarchie féodale;Feudale Monarchie;;Monarquía feudal;;;;;;;;;x
GOV_FLAVOR;$TYPE$;$TYPE$;$TYPE$;;$TYPE$;;;;;;;;;x
gov_grand_chiefdom;[Religion.GetGroupName] [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] ([Religion.GetGroupName]);[Religion.GetGroupName]es [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [Religion.GetGroupName];;;;;;;;;x
gov_hereditary_absolute_autocracy;Hereditary Absolute Imperial Autocracy;Autocratie impériale (régime héréditaire et absolu);Absolute Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial absoluta hereditaria;;;;;;;;;x
gov_hereditary_absolute_autocracy_indian;Absolute Imperial Autocracy;Autocratie impériale (régime absolu);Absolute Kaiserliche Autokratie;;Autocracia imperial absoluta;;;;;;;;;x
gov_hereditary_absolute_autocracy_norse;Hereditary Absolute Imperial Autocracy;Autocratie impériale (régime héréditaire et absolu);Absolute Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial absoluta hereditaria;;;;;;;;;x
gov_hereditary_absolute_autocracy_tengri;Hereditary Absolute Imperial Autocracy;Autocratie impériale (régime héréditaire et absolu);Absolute Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial absoluta hereditaria;;;;;;;;;x
gov_hereditary_absolute_hre;Hereditary Absolute [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et absolu);[PrimaryTitle.GetTier] (Absolut und mit Erbfolge);;[PrimaryTitle.GetTier] absoluto hereditario ;;;;;;;;;x
gov_hereditary_absolute_monarchy;Hereditary Absolute [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et absolu);[PrimaryTitle.GetTier] (Absolut und mit Erbfolge);;[PrimaryTitle.GetTier] absoluto hereditario;;;;;;;;;x
gov_hereditary_absolute_monarchy_indian;Absolute [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime absolu);[PrimaryTitle.GetTier] (Absolut);;[PrimaryTitle.GetTier] absoluto hereditario;;;;;;;;;x
gov_hereditary_absolute_monarchy_norse;Hereditary Absolute [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et absolu);[PrimaryTitle.GetTier] (Absolut und mit Erbfolge);;[PrimaryTitle.GetTier] absoluto hereditario;;;;;;;;;x
gov_hereditary_absolute_monarchy_tengri;Hereditary Absolute [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et absolu);[PrimaryTitle.GetTier] (Absolut und mit Erbfolge);;[PrimaryTitle.GetTier] absoluto hereditario;;;;;;;;;x
gov_hereditary_aristocratic_autocracy;Hereditary Aristocratic Imperial Autocracy;Autocratie impériale (régime héréditaire et aristocratique);Aristokratische Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial aristocrática hereditaria;;;;;;;;;x
gov_hereditary_aristocratic_autocracy_indian;Aristocratic Imperial Autocracy;Autocratie impériale (régime aristocratique);Aristokratische Kaiserliche Autokratie;;Autocracia imperial aristocrática;;;;;;;;;x
gov_hereditary_aristocratic_autocracy_norse;Hereditary Aristocratic Imperial Autocracy;Autocratie impériale (régime héréditaire et aristocratique);Aristokratische Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial aristocrática hereditaria;;;;;;;;;x
gov_hereditary_aristocratic_autocracy_tengri;Hereditary Aristocratic Imperial Autocracy;Autocratie impériale (régime héréditaire et aristocratique);Aristokratische Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial aristocrática hereditaria;;;;;;;;;x
gov_hereditary_aristocratic_monarchy;Hereditary Aristocratic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Erbfolge);;[PrimaryTitle.GetTier] aristocrático hereditario ;;;;;;;;;x
gov_hereditary_aristocratic_monarchy_indian;Aristocratic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime aristocratique);[PrimaryTitle.GetTier] (Aristokratisch);;[PrimaryTitle.GetTier] aristocrático;;;;;;;;;x
gov_hereditary_aristocratic_monarchy_norse;Hereditary Aristocratic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Erbfolge);;[PrimaryTitle.GetTier] aristocrático hereditario ;;;;;;;;;x
gov_hereditary_aristocratic_monarchy_tengri;Hereditary Aristocratic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Erbfolge);;[PrimaryTitle.GetTier] aristocrático hereditario ;;;;;;;;;x
gov_hereditary_danelaw;Hereditary Danelaw;Danelagh (régime héréditaire);Danelag (Erbfolge);;Danelaw hereditario;;;;;;;;;x
gov_hereditary_despotic_autocracy;Hereditary Despotic Imperial Autocracy;Autocratie impériale (régime héréditaire et despotique);Despotische Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial despótica hereditaria;;;;;;;;;x
gov_hereditary_despotic_autocracy_indian;Despotic Imperial Autocracy;Autocratie impériale (régime despotique);Despotische Kaiserliche Autokratie;;Autocracia imperial despótica;;;;;;;;;x
gov_hereditary_despotic_autocracy_norse;Hereditary Despotic Imperial Autocracy;Autocratie impériale (régime héréditaire et despotique);Despotische Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial despótica hereditaria;;;;;;;;;x
gov_hereditary_despotic_autocracy_tengri;Hereditary Despotic Imperial Autocracy;Autocratie impériale (régime héréditaire et despotique);Despotische Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial despótica hereditaria;;;;;;;;;x
gov_hereditary_despotic_hre;Hereditary Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Erbfolge);;[PrimaryTitle.GetTier] despótico hereditario;;;;;;;;;x
gov_hereditary_despotic_monarchy;Hereditary Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Erbfolge);;[PrimaryTitle.GetTier] despótico hereditario ;;;;;;;;;x
gov_hereditary_despotic_monarchy_indian;Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime despotique);[PrimaryTitle.GetTier] (Despotisch);;[PrimaryTitle.GetTier] despótico;;;;;;;;;x
gov_hereditary_despotic_monarchy_norse;Hereditary Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Erbfolge);;[PrimaryTitle.GetTier] despótico hereditario ;;;;;;;;;x
gov_hereditary_despotic_monarchy_tengri;Hereditary Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Erbfolge);;[PrimaryTitle.GetTier] despótico hereditario ;;;;;;;;;x
gov_hereditary_despotic_monarchy_zoro;Hereditary Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Erbfolge);;[PrimaryTitle.GetTier] despótico hereditario ;;;;;;;;;x
gov_hereditary_zun;Hereditary [PrimaryTitle.GetTier] of the Sun;[PrimaryTitle.GetTier] du Soleil (régime héréditaire);Erbfolge-[PrimaryTitle.GetTier] der Sonne;;[PrimaryTitle.GetTier] hereditario del Sol;;;;;;;;;x
gov_imperial_carolingian_hegemony;Imperial Carolingian Hegemony;Hégémonie carolingienne impériale;Kaiserliche Karolingische Hegemonie;;Hegemonía imperial carolingia;;;;;;;;;x
gov_khaganate;[Culture.GetName] [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] ([Culture.GetName]);[Culture.GetName]es [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [Culture.GetName];;;;;;;;;x
gov_king_electorate;King Electorate;Royauté électorale;Königselektorat;;Electorado real;;;;;;;;;x
gov_king_viceroy;[Liege.PrimaryTitle.GetAdjective] Viceroyalty;Vice-royauté [Liege.PrimaryTitle.GetAdjective];[Liege.PrimaryTitle.GetAdjective] – Vizekönigreich;;Virreinato  [Liege.PrimaryTitle.GetAdjective];;;;;;;;;x
gov_king_viceroy_byz;[Liege.PrimaryTitle.GetAdjective] Exarchate;Exarchat [Liege.PrimaryTitle.GetAdjective];[Liege.PrimaryTitle.GetAdjective] – Exarchat;;Exarcado [Liege.PrimaryTitle.GetAdjective];;;;;;;;;x
gov_muslim_absolute_autocracy;Absolute Imperial Autocracy;Autocratie impériale (régime absolu);Absolute Kaiserliche Autokratie;;Autocracia imperial absoluta;;;;;;;;;x
gov_muslim_absolute_monarchy;Absolute [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime absolu);[PrimaryTitle.GetTier] (Absolut);;[PrimaryTitle.GetTier] absoluto;;;;;;;;;x
gov_muslim_aristocratic_autocracy;Aristocratic Imperial Autocracy;Autocratie impériale (régime aristocratique);Aristokratische Kaiserliche Autokratie;;Autocracia imperial aristocrática;;;;;;;;;x
gov_muslim_aristocratic_monarchy;Aristocratic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime aristocratique);[PrimaryTitle.GetTier] (Aristokratisch);;[PrimaryTitle.GetTier] aristocrático;;;;;;;;;x
gov_muslim_chiefdom;[Religion.GetGroupName] [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] ([Religion.GetGroupName]);[Religion.GetGroupName]es [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [Religion.GetName];;;;;;;;;x
gov_muslim_despotic_autocracy;Despotic Imperial Autocracy;Autocratie impériale (régime despotique);Despotische Kaiserliche Autokratie;;Autocracia imperial despótica;;;;;;;;;x
gov_muslim_despotic_monarchy;Despotic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime despotique);[PrimaryTitle.GetTier] (Despotisch);;[PrimaryTitle.GetTier] despótico;;;;;;;;;x
gov_noble_african_chiefdom;Noble [Religion.GetGroupName] [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] noble ([Religion.GetGroupName]);[Religion.GetGroupName]es [PrimaryTitle.GetTier] (Adlige);;Noble [PrimaryTitle.GetTier] [Religion.GetName];;;;;;;;;x
gov_noble_chiefdom;Noble [Religion.GetGroupName] [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] ([Religion.GetGroupName]) noble;Adliges [Religion.GetGroupName]es [PrimaryTitle.GetTier];;Noble [PrimaryTitle.GetTier] [Religion.GetGroupName];;;;;;;;;x
gov_noble_muslim_chiefdom;Noble [Religion.GetGroupName] [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] noble ([Religion.GetGroupName]);[Religion.GetGroupName]es [PrimaryTitle.GetTier] (Adlige);;Noble [PrimaryTitle.GetTier] [Religion.GetName];;;;;;;;;x
gov_noble_norse_chiefdom;Noble [Religion.GetName] [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] noble ([Religion.GetName]);Adliges [Religion.GetName]es [PrimaryTitle.GetTier];;Noble [PrimaryTitle.GetTier] [Religion.GetName];;;;;;;;;x
gov_nomadic_mongol_empire;Ikh Mongol Uls;Empire mongol;Ikh Mongol Uls;;Ikh Mongol Uls;;;;;;;;;x
gov_norse_chiefdom;[Religion.GetName] [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] ([Religion.GetName]);[Religion.GetName]es [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [Religion.GetName];;;;;;;;;x
gov_oligarchic_republic;Oligarchic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime oligarchique);[PrimaryTitle.GetTier] (Oligarchisch);;[PrimaryTitle.GetTier] oligárquico;;;;;;;;;x
gov_patrician;[GetOnlyDynastyName] Patriciate;[GetOnlyDynastyName] (régime patricien);Patrizierregierung der [GetOnlyDynastyName];;Patriciado de [GetOnlyDynastyName];;;;;;;;;x
gov_plutocratic_republic;Plutocratic [PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime ploutocratique);[PrimaryTitle.GetTier] (Plutokratisch);;[PrimaryTitle.GetTier] plutocrático;;;;;;;;;x
gov_prince_electorate;Prince Electorate;Principauté électorale;Prinzenelektorat;;Electorado principesco;;;;;;;;;x
gov_revolt;[PrimaryTitle.GetAdjective] Revolt;Révolte [PrimaryTitle.GetAdjective];[PrimaryTitle.GetAdjective]e Revolte;;[PrimaryTitle.GetAdjective] Revuelta;;;;;;;;;x
gov_romuva_eldership;[Religion.GetName] Eldership;Conseil des Anciens ([Religion.GetName]);[Religion.GetName]e-Ältestenherrschaft;;Anciano [Religion.GetName];;;;;;;;;x
gov_terror;[PrimaryTitle.GetTier] of Terror;[PrimaryTitle.GetTier] de terreur;[PrimaryTitle.GetTier] des Schreckens;;[PrimaryTitle.GetTier] del Terror;;;;;;;;;x
grant_landed_title_interaction_voting;Granting Titles;Octroi de titres;Titelvergabe;;Concesión de títulos;;;;;;;;;x
GRANT_TITLE_DISCONTENT_REASON;[Actor.GetBestName] granted the [ThirdPartyTitle.GetFullName] to [Recipient.GetBestName] even though the Council voted no.;[Actor.Get_only_Le_Title][Actor.GetBestName] a accordé le titre de [ThirdPartyTitle.GetFullName] [Recipient.Get_only_au_Title][Recipient.GetBestName] malgré le refus du Conseil.;[Actor.GetBestName] verlieh [Recipient.GetBestName] den Titel [ThirdPartyTitle.GetFullName], obwohl der Rat dagegen gestimmt hatte.;;[Actor.GetBestName] concedió [ThirdPartyTitle.GetFullName] a [Recipient.GetBestName] aunque el Consejo votó en contra.;;;;;;;;;x
grant_title_voting_power;Grant Titles;Accorder des titres;Titelvergabe;;Conceder títulos;;;;;;;;;x
grant_title_voting_power_0;Ruler Title Grant Sovereignty;Souveraineté du dirigeant pour les octrois de titres;Herrscher entscheidet über Vergabe von Titeln;;Soberanía del gobernante para conceder títulos;;;;;;;;;x
grant_title_voting_power_0_desc;The ruler has full authority on Title Grants.\n;Le dirigeant décide seul des octrois de titres.\n;Der Herrscher hat bei der Vergabe von Titeln die volle Entscheidungsbefugnis.\n;;El gobernante tiene plena autoridad sobre la concesión de títulos.\n;;;;;;;;;x
grant_title_voting_power_0_option;Ruler;Dirigeant;Herrscher;;Gobernante;;;;;;;;;x
grant_title_voting_power_1;Title Grant Committee;Comité d'octroi de titres;Komitee zur Titelvergabe;;Comité de concesión de títulos;;;;;;;;;x
grant_title_voting_power_1_desc;Council members vote on Title Grants.\n;Les membres du Conseil votent sur les octrois de titres.\n;Ratsmitglieder stimmen über die Vergabe von Titeln ab.\n;;Los miembros del Consejo votan sobre la concesión de títulos.\n;;;;;;;;;x
grant_title_voting_power_1_option;Council;Conseil;Rat;;Consejo;;;;;;;;;x
grant_title_voting_power_desc;The Council's ability to influence Title Grant decisions.;La capacité du Conseil à influencer les octrois de titres.;Die Möglichkeit des Rates, die Vergabe von Titeln zu beeinflussen.;;Capacidad del Consejo para influir en las decisiones de la concesión de títulos.;;;;;;;;;x
HAS_FACTION_JOIN_RESTRICTION;Has faction join restriction;Restriction du choix de faction;Hat Einschränkungen bezüglich des Beitritts zu Fraktionen;;Tiene una restricción para unirse a facciones;;;;;;;;;x
HAS_FAVOR_ON;\n§YHas a Favor from:§!\n;\n§YA une faveur de :§!\n;\n§YHat einen Gefallen von:§!\n;;\n§YTiene un Favor de:§! \n;;;;;;;;;x
HAS_MERCENARY_BAND;$CHARACTER|Y$ has mercenary bands\n;$CHARACTER|Y$ a des bandes de mercenaires\n;$CHARACTER|Y$ hat Söldnertruppen\n;;$CHARACTER|Y$ tiene bandas de mercenarios\n;;;;;;;;;x
HAS_MERCENARY_BAND_NOT;$CHARACTER|Y$ does not have any mercenary bands\n;$CHARACTER|Y$ n'a aucune bande de mercenaires\n;$CHARACTER|Y$ hat keine Söldnertruppen\n;;$CHARACTER|Y$ no tiene bandas de mercenarios\n;;;;;;;;;x
HAS_MERCENARY_MAINTENANCE_MODIFIER;$TITLE|Y$ has the $MOD|Y$ modifier;$TITLE|Y$ a le modificateur : $MOD|Y$;$TITLE|Y$ hat den Modifikator $MOD|Y$;;$TITLE|Y$ tiene el modificador $MOD|Y$;;;;;;;;;x
HAS_MERCENARY_MAINTENANCE_MODIFIER_NOT;$TITLE|Y$ does not have the $MOD|Y$ modifier;$TITLE|Y$ n'a pas le modificateur : $MOD|Y$;$TITLE|Y$ hat nicht den Modifikator $MOD|Y$;;$TITLE|Y$ no tiene el modificador $MOD|Y$;;;;;;;;;x
HAS_MERCENARY_UNITS;$CHARACTER$ owns mercenary units;$CHARACTER$ possède des mercenaires;$CHARACTER$ besitzt Söldnereinheiten;;$CHARACTER$ posee unidades mercenarias;;;;;;;;;x
HAS_NO_FACTION_JOIN_RESTRICTION;Has no faction join restriction;Aucune restriction du choix de faction;Hat keine Einschränkungen bezüglich des Beitritts zu Fraktionen;;No tiene ninguna restricción para unirse a facciones;;;;;;;;;x
HAS_POSITION;has $POSITION|Y$ voting attitude;a une intention de vote de type : $POSITION|Y$;hat Wählerhaltung $POSITION|Y$;;tiene una actitud de votación de $POSITION|Y$ ;;;;;;;;;x
haughty;Haughty;Enfant au caractère hautain;Überheblich;;altanero/a;;;;;;;;;x
haughty_may_become_ambitious;Chance of [From.GetFirstName] becoming Ambitious.;Probabilité que [From.GetFirstName] fasse preuve de §Yforte ambition§!.;Chance, dass [From.GetFirstName] die Eigenschaft Ehrgeizig erhält.;;Posibilidad de [From.GetFirstName] se vuelva Ambicioso.;;;;;;;;;x
HAVE_READ_TOS;I have read and agree to the Terms of Use;J'ai lu et j'accepte les conditions d'utilisation;Ich habe die Nutzungsbestimmungen gelesen und stimme ihnen zu.;;He leído y acepto las Condiciones de Uso;;;;;;;;;x
