#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_209_desc_a;They declined our gift!;Notre présent a été refusé !;Sie haben unser Geschenk abgelehnt!;;¡Han rechazado nuestro obsequio!;;;;;;;;;x
EVTDESC7708;My carriage was bombarded with arrows, but thanks to what must surely have been the intervention of [Root.Religion.GetRandomGodName], I miraculously emerged unscathed!;Mon carrosse a été la cible d'une rafale de flèches, mais grâce à ce qui ne peut être que l'intervention [Root.Get_du_HighGod], je m'en suis sorti sans une égratignure !;Meine Kutsche wurde mit Pfeilen beschossen, aber ich bin wie durch ein Wunder unverletzt! [Root.Religion.GetRandomGodName] sei gepriesen!;;Mi carruaje ha sido bombardeado con flechas, pero gracias a una probable intervención de [Root.Religion.GetRandomGodName], ¡he salido milagrosamente ileso!;;;;;;;;;x
EVTDESC7710;I have received word from my co-conspirator, [From.GetTitledFirstName], that the bowmen are in place and waiting for the right moment to strike at [Root.PlotTarget.GetTitledFirstName].;[From.Get_Le_TitledFirstName], mon complice, m'a informé que les archers étaient en place et qu'ils attendaient le moment propice pour frapper et envoyer leurs flèches sur [Root.PlotTarget.Get_le_TitledFirstName].;Mein Mitverschwörer [From.GetTitledFirstName] hat gesagt, dass die Bogenschützen an ihren Plätzen sind und auf den richtigen Moment warten, um [Root.PlotTarget.GetTitledFirstName] zu attackieren.;;He recibido un mensaje de mi cómplice, [From.GetTitledFirstName]. Los arqueros están situados, esperando el momento justo para atacar a [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;x
EVTDESC7711;[From.GetTitledFirstName] approves of my plan to ambush [From.PlotTarget.GetTitledFirstName] with archers from the rooftops of [From.PlotTarget.Location.GetName]. May [Root.Religion.GetRandomGodName] forgive me!;[From.Get_Le_TitledFirstName] approuve mon plan consistant à tendre une embuscade [From.PlotTarget.Get_au_TitledFirstName] en plaçant des archers sur les toits de [From.PlotTarget.Location.GetName]. Que [Root.Religion.GetRandomGodName] me pardonne !;[From.GetTitledFirstName] genehmigt meinen Plan, [From.PlotTarget.GetTitledFirstName] mit Bogenschützen von den Dächern des [From.PlotTarget.Location.GetName] zu attackieren. Möge [Root.Religion.GetRandomGodName] mir vergeben!;;[From.GetTitledFirstName] aprueba mi plan de emboscar a [From.PlotTarget.GetTitledFirstName] con arqueros sobre los tejados de [From.PlotTarget.Location.GetName]. ¡Que [Root.Religion.GetRandomGodName] me perdone!;;;;;;;;;x
EVTDESC7712;[From.GetTitledFirstName] has let me know that the plot to kill [From.PlotTarget.GetTitledFirstName] is proceeding well. [From.PlotTarget.GetSubjectPronounCap] will soon be skewered by arrows while touring [From.PlotTarget.Location.GetName].;[From.Get_Le_TitledFirstName] m'a informé que le plan visant à tuer [From.PlotTarget.Get_le_TitledFirstName] était en marche. [From.PlotTarget.GetIlElleCap] devrait être transpercé par une salve de flèches lors de son tour d'honneur dans [From.PlotTarget.Location.GetName].;[From.GetTitledFirstName] hat mich darüber informiert, dass die Verschwörung, [From.PlotTarget.GetTitledFirstName] zu töten, gut voranschreitet. [From.PlotTarget.GetSubjectPronounCap] wird bald mit Pfeilen gespickt sein, während er durch [From.PlotTarget.Location.GetName] kutschiert.;;[From.GetTitledFirstName] me ha hecho saber que el complot para matar a [From.PlotTarget.GetTitledFirstName] va viento en popa. [From.PlotTarget.GetSubjectPronounCap] será pronto ensartado con flechas mientras desfila por [From.PlotTarget.Location.GetName].;;;;;;;;;x
EVTDESC7712_B;[From.GetTitledFirstName] has let me know that the plot to kill [From.PlotTarget.GetTitledFirstName] is proceeding well. [From.PlotTarget.GetSubjectPronounCap] will soon be tracked down and skewered by arrows.;[From.Get_Le_TitledFirstName] m'a fait savoir que le complot pour tuer [From.PlotTarget.Get_le_TitledFirstName] se passe bien. C[From.PlotTarget.GetEEtte] derni[From.PlotTarget.GetErEre] sera bientôt localisé[From.PlotTarget.Get_E] et embroché[From.PlotTarget.Get_E] par des flèches.;[From.GetTitledFirstName] hat mich darüber informiert, dass die Verschwörung, [From.PlotTarget.GetTitledFirstName] zu töten, gut voranschreitet. [From.PlotTarget.GetSubjectPronounCap] wird bald schon mit Pfeilen gespickt sein.;;[From.GetTitledFirstName] me ha hecho saber que el plan para matar a [From.PlotTarget.GetTitledFirstName] va bien, que pronto le localizarán y acribillarán a flechazos.;;;;;;;;x
EVTDESC7713;Success! [From.GetTitledFirstName] was caught in a deadly arrow crossfire between the scroll depository and a grassy knoll. Unfortunately, the scapegoat we had arranged to take the blame spilled my name.;Victoire ! [From.Get_Le_TitledFirstName] a été victime d'une salve mortelle de flèches. Malheureusement, le bouc-émissaire qui devait assumer la responsabilité de cet acte a révélé le complot et m'a dénoncé.;Erfolg! [From.GetTitledFirstName] wurde in einem tödlichen Kreuzfeuer gefangen, zwischen der Schriftrollenaufbewahrungsstätte und einem grasbewachsen Hügel. Leider wurde mein Name vom Sündenbock, den wir gezwungen hatten, die Schuld auf sich zu nehmen, verraten!;;¡Buenas noticias! [From.GetTitledFirstName] ha sido atrapado por una lluvia de flechas entre la casa de depósitos y un promontorio. Desafortunadamente, el chivo expiatorio que habíamos buscado ha soltado mi nombre.;;;;;;;;;x
EVTDESC7714;Success! [From.GetTitledFirstName] was caught in a deadly arrow crossfire between the scroll depository and a grassy knoll. The story we concocted about a "lone bowman" seems to be working perfectly.;Victoire ! [From.Get_Le_TitledFirstName] a été victime d'une salve mortelle de flèches. Le scénario que nous avons mis sur pied et n'impliquant qu'un seul archer solitaire semble avoir parfaitement fonctionné.;Erfolg! [From.GetTitledFirstName] wurde in einem tödlichen Kreuzfeuer gefangen, zwischen der Schriftrollenaufbewahrungsstätte und einem grasbewachsen Hügel. Die ausgedachte Geschichte über den "einsamen Bogenschützen" scheint perfekt zu funktionieren.;;¡Buenas noticias! [From.GetTitledFirstName] ha sido atrapado por una lluvia de flechas entre la casa de depósitos y un promontorio. La historia tramada acerca de un 'arquero solitario' parece haber funcionado.;;;;;;;;;x
EVTDESC7715;Failure! [From.GetTitledFirstName] escaped the arrow barrage unharmed, and one of the captured bowmen revealed my name.;C'est un échec ! [From.Get_Le_TitledFirstName] est sorti indemne du guet-apens qu'on lui avait tendu et l'un des archers arrêtés à dévoilé mon nom ainsi que ma participation au complot.;Fehlschlag! [From.GetTitledFirstName] entkam den Pfeilen und wurde verschont und einer meiner gefangenen Bogenschützen verriet meinen Namen.;;¡Malas noticias! [From.GetTitledFirstName] escapó del bombardeo ileso y uno de los arqueros capturados reveló mi nombre.;;;;;;;;;x
EVTDESC7716;Failure! [From.GetTitledFirstName] escaped the arrow barrage unharmed, but at least all of the hired bowmen made a quiet escape and the conspiracy remains uncovered.;C'est un échec ! [From.Get_Le_TitledFirstName] est sorti indemne du guet-apens qu'on lui avait tendu. Au moins, les archers que nous avions engagés se sont enfuis discrètement et le complot n'a pas été mis au jour.;Fehlschlag! [From.GetTitledFirstName] entkam den Pfeilen unverletzt, aber zumindest gelang es den Bogenschützen, unentdeckt zu entkommen, sodass die Verschwörung verdeckt bleibt.;;¡Malas noticias! [From.GetTitledFirstName] escapó del bombardeo ileso, pero al menos todos los arqueros contratados escaparon y la conspiración se mantiene en las sombras.;;;;;;;;;x
EVTDESC7720;Watching the animal pens outside [Root.Location.GetName] gave me an idea in how to deal with [Root.PlotTarget.GetTitledName]. Concentrated manure can be a very explosive substance, and if enough is gathered in a single place and ignited, the blast could prove lethal...;En observant les étables de [Root.Location.GetName], j'ai soudainement trouvé le moyen de me débarrasser [Root.PlotTarget.Get_du_TitledName]. Du fumier concentré est une substance aux propriétés explosives très importantes - si l'on en met suffisamment en un seul endroit, l'explosion pourrait même être mortelle...;"Als [Root.Location.GetName] draußen die Tiergehege betrachtete, brachte er mich auf eine Idee, wie wir mit [Root.PlotTarget.GetTitledName] umgehen sollten. Konzentrierter Dünger kann eine sehr explosive Substanz sein und wenn genug davon an einem Ort vorhanden ist, könnte es einen tödlichen "Knall" geben...";;Al ver los corrales a las afueras de [Root.Location.GetName], tuve una idea para librarnos de [Root.PlotTarget.GetTitledName]. El estiércol concentrado puede ser una sustancia muy explosiva y, si se almacena suficiente cantidad y se le prende fuego, la explosión puede ser letal...;;;;;;;;;x
EVTDESC7721;Watching the animal pens outside [Root.Location.GetName] gave me an idea. Concentrated manure can be a very explosive substance, and if enough is gathered in a single place and ignited, the blast could prove lethal...;En regardant les enclos d'animaux près de [Root.Location.GetName], j'ai eu une idée. Le fumier concentré peut être une substance très explosive et, si on en place assez à un seul endroit et qu'on y met le feu, l'explosion peut être mortelle.;Bei der Begutachtung der Tiergehege außerhalb von [Root.Location.GetName] kam mir eine Idee. Konzentrierter Dünger kann sehr explosiv sein, und wenn eine ausreichende Menge an einem Ort platziert und entzündet wird, könnte die Explosion tödlich sein...;;Viendo los corrales a las afueras de [Root.Location.GetName] tuve una idea. El estiércol concentrado puede ser una sustancia muy explosiva, y si se reúne lo suficiente en un solo lugar y se enciende, la explosión podría ser letal...;;;;;;;;;x
EVTDESC7722;My co-conspirator, [From.GetTitledName], has asked for coin to buy copious amounts of explosive manure with which to blow [Root.PlotTarget.GetTitledName] sky high.;M[From.GetOnA] complice, [From.Get_le_TitledName], m'a demandé de l'argent pour acheter une grande quantité de fumier, afin de créer une explosion qui devrait envoyer [Root.PlotTarget.Get_le_TitledName] ad patres !;Mein Mitverschwörer [From.GetTitledName] bat um Münzen, um enorme Mengen an explosivem Dünger kaufen zu können, um [Root.PlotTarget.GetTitledName] in die Luft zu jagen.;;Mi cómplice, [From.GetTitledName], me ha pedido dinero para comprar una gran cantidad de estiércol explosivo con el que volar por los aires a [Root.PlotTarget.GetTitledName].;;;;;;;;;x
EVTDESC7723;[From.GetTitledFirstName] has provided the money I need to procure enough manure to see to the end of [From.PlotTarget.GetTitledFirstName]...;[From.Get_Le_TitledFirstName] m'a envoyé l'argent nécessaire pour acheter du fumier et ainsi précipiter la fin [From.PlotTarget.Get_du_TitledFirstName]...;[From.GetTitledFirstName] hat das nötige Geld bereitgestellt, um ausreichend Dünger zu kaufen, um [From.PlotTarget.GetTitledFirstName] ein Ende zu setzen...;;[From.GetTitledFirstName] ha proporcionado el dinero que necesito para conseguir estiércol suficiente y ver el fin de [From.PlotTarget.GetTitledFirstName]...;;;;;;;;;x
EVTDESC7724;[From.GetTitledFirstName] has refused to provide enough money to procure the manure needed for an explosion, calling it a "hare-brained scheme.";[From.Get_Le_TitledFirstName] a refusé de me donner l'argent destiné à acheter du fumier pour créer une explosion, jugeant mon idée insensée.;[From.GetTitledFirstName] wollte kein Geld für meinen Dünger geben, den ich für eine Explosion brauchte, und nannte es "einen behämmerten Plan.";;[From.GetTitledFirstName] ha rechazado proporcionarnos el dinero necesario para procurarnos el suficiente estiércol y causar una explosión, alegando que es 'un plan alocado'.;;;;;;;;;x
EVTDESC7725;Riding through the countryside together with my escort, I come upon a lonely inn. It is empty aside from a nervous-looking innkeeper who nevertheless promises food and wine at a very reasonable price. My party and I sit down at a table.;Parcourant la campagne à cheval accompagné de mon escorte, j'aperçois une auberge isolée. Elle est totalement vide, à l'exception d'un aubergiste apparemment très nerveux qui nous promet néanmoins de la nourriture et du vin à un prix raisonnable. Je m'installe à une table avec mes compagnons.;Während ich mit meinem Begleiter durch die Landschaft reite, finde ich ein einsames Wirtshaus. Es ist leer und der nervös wirkende Gastwirt verspricht Essen und Wein zu einem sehr günstigen Preis. Meine Gesellschaft und ich setzen uns an einen Tisch.;;Tras cruzar el campo a caballo con mi escolta, llegué a una solitaria posada. No había nadie más que un nervioso posadero que nos ofreció comida y vino a un precio muy razonable. Mi acompañante y yo nos sentamos en una mesa.;;;;;;;;;x
EVTDESC7726;Soon after the innkeeper disappears into the kitchen, we notice a foul odor emanating from somewhere below the floorboards. One of my escort pulls open a loose board to reveal... a massive manure pit. Before we can react further to this bizarre find, the floor explodes beneath my feet...;Peu de temps après que l'aubergiste ait disparu en cuisine, nous sentons une odeur pestilentielle émanant sous le plancher. L'un de mes gardes arrache une planche mal fixée et découvre... Un énorme tas de fumier. Mais avant même de pouvoir réagir de cette étrange trouvaille, le sol explose sous mes pieds ..;Bald nachdem der Wirt in die Küche verschwindet, bemerken wir einen üblen Geruch von irgendwo unter den Dielen. Einer meiner Begleiter reißt ein loses Brett weg und wir erblicken... eine riesige Düngergrube. Bevor wir auf diesen bizarren Fund reagieren können, explodiert der Boden unter meinen Füßen...;;En cuanto el posadero se ocultó en la cocina, notamos un fuerte hedor que manaba del suelo. Uno de mis escoltas levantó una tabla suelta y descubrimos... un gigantesco pozo de estiércol. Antes de que pudiéramos reaccionar a tan bizarro hallazgo, el suelo explotó bajo mis pies...;;;;;;;;;x
EVTDESC7728;My guards detain the innkeeper and pull open the floorboards to reveal a massive pit of manure beneath the inn. The innkeeper confesses to having been paid to ignite the manure once we were seated, blowing everyone to kingdom come.;Mes gardes empoignent l'aubergiste tandis que l'un d'eux soulève une planche mal fixée, révélant un énorme tas de fumier. L'aubergiste avoue qu'il a été payé pour enflammer le fumier une fois que nous serions installés, et nous envoyer ainsi dans l'au-delà;Meine Wächter halten den Gastwirt fest und heben die Dielen an, nur um eine riesige Düngergrube unter dem Wirtshaus zu enthüllen. Der Wirt gesteht, dass er bezahlt wurde, um den Dünger zu zünden, sobald wir uns zu Tisch setzten, und alle in die Luft zu jagen.;;Mis guardas detienen al posadero y levantan las tablas del suelo. Descubren un gigantesco pozo de estiércol bajo la posada. El posadero confiesa haber sido contratado para prender el estiércol una vez nos sentáramos, con la intención de enviarnos al reino de los cielos.;;;;;;;;;x
EVTDESC7729;My guards detain the innkeeper and pull open the floorboards to reveal a massive pit of manure beneath the inn. The innkeeper confesses to having been paid to ignite the manure once we were seated, blowing everyone to kingdom come, but his employer concealed his or her identity.;Mes gardes empoignent l'aubergiste tandis que l'un d'eux soulève une planche mal fixée, révélant un énorme tas de fumier. L'aubergiste avoue qu'il a été payé pour enflammer le fumier une fois que nous serions installés, et nous envoyer ainsi dans l'au-delà, mais il ignore l'identité de son employeur.;Meine Wächter halten den Gastwirt fest und heben die Dielen an, nur um eine riesige Düngergrube unter dem Wirtshaus zu enthüllen. Der Wirt gesteht, dass er bezahlt wurde, um den Dünger zu zünden, sobald wir uns zu Tisch setzten, und so alle in die Luft zu jagen. Aber sein Auftraggeber verbarg seine oder ihre Identität vor ihm.;;Mis guardas detienen al posadero y levantan las tablas del suelo. Descubren un gigantesco pozo de estiércol bajo la posada. El posadero confiesa haber sido contratado para prender el estiércol una vez nos sentáramos, con la intención de enviarnos al reino de los cielos, pero afirma desconocer el nombre de quien le contrató.;;;;;;;;;x
EVTDESC7730;[From.GetTitledFirstName], my co-conspirator, has sent word that a massive pit of manure has been prepared under the floorboards of an abandoned inn on a path [Root.PlotTarget.GetTitledFirstName] will travel with [Root.PlotTarget.GetHerHis] escort. Once they are seated at a table...;[From.Get_Le_TitledFirstName], mon complice, m'informe que l'énorme tas de fumier a été placé sous le plancher d'une auberge abandonnée et située sur le trajet [Root.PlotTarget.Get_du_TitledFirstName] et de son escorte. Une fois qu'ils seront attablés pour manger et boire...;[From.GetTitledFirstName], mein Mitverschwörer, hat uns darüber informiert, dass eine riesige Düngergrube unter den Dielen eines verlassenen Gasthauses vorbereitet wurde, an dem [Root.PlotTarget.GetTitledFirstName] mit [Root.PlotTarget.GetHerHis]en Begleitern Halt machen wird. Sobald sich alle an den Tisch gesetzt haben...;;[From.GetTitledFirstName], mi cómplice, ha comunicado que se ha preparado un gigantesco pozo de estiércol bajo el suelo de una posada abandonada, en una ruta por la que [Root.PlotTarget.GetTitledFirstName] viajará con su escolta. En cuanto se sienten a la mesa...;;;;;;;;;x
EVTDESC7731;[From.GetTitledFirstName] approves of my plan to blow [From.PlotTarget.GetTitledFirstName] sky high with copious amounts of manure. May [Root.Religion.GetRandomGodName] forgive me!;[From.Get_Le_TitledFirstName] a approuvé mon plan consistant à tuer [From.PlotTarget.Get_le_TitledFirstName] dans une explosion provoquée par un énorme tas de fumier. Que [Root.Religion.GetRandomGodName] me pardonne !;[From.GetTitledFirstName] stimmt meinem Plan zu, [From.PlotTarget.GetTitledFirstName] mit einer großen Mengen Dünger in die Luft zu jagen. Möge [Root.Religion.GetRandomGodName] mir verzeihen!;;[From.GetTitledFirstName] aprueba mi plan de volar por los aires a [From.PlotTarget.GetTitledFirstName] con una gran cantidad de estiércol. ¡Que [Root.Religion.GetRandomGodName] me perdone!;;;;;;;;;x
EVTDESC7732;[From.GetTitledFirstName] informs me that [From.PlotTarget.GetTitledFirstName] will soon perish. A pit of manure has been prepared under the floorboards of an abandoned inn where [From.PlotTarget.GetSheHe] will soon be dining. A single spark will send our little problem kingdom come...;[From.Get_Le_TitledFirstName] m'informe que [From.PlotTarget.Get_le_TitledFirstName] va bientôt rejoindre l'au-delà. Un tas de fumier a été placé sous le plancher de l'auberge abandonnée où [From.PlotTarget.GetIlElle] devrait normalement s'arrêter pour dîner. Une seule étincelle enverra notre petit problème rejoindre ses aieux... ;[From.GetTitledFirstName] informiert mich, dass [From.PlotTarget.GetTitledFirstName] bald sterben wird. Unter den Dielen eines verlassenen Wirtshauses wurde eine Düngergrube vorbereitet, in dem [From.PlotTarget.GetSheHe] bald speisen wird. Ein einziger Funke und unser kleines Problem verschwindet gen Himmel...;;[From.GetTitledFirstName] me informa de que [From.PlotTarget.GetTitledFirstName] pronto perecerá. Se ha preparado un pozo de estiércol bajo el suelo de una posada abandonada en la que [From.PlotTarget.GetSheHe] parará pronto. Una simple chispa enviará nuestro pequeño problema al reino de los cielos...;;;;;;;;;x
EVTDESC7733;Success! [From.GetTitledFirstName] perished in the manure explosion! Unfortunately, the farmer who provided the manure revealed my name...;Victoire ! [From.Get_Le_TitledFirstName] est mort dans l'explosion du tas de fumier ! Malheureusement, le fermier qui nous a fourni le fumier a dévoilé mon nom...;Erfolg! [From.GetTitledFirstName] starb in der Düngerexplosion! Leider wurde mein Name vom Bauer, der den Dünger bereitgestellt hatte, verraten...;;¡Buenas noticias! ¡[From.GetTitledFirstName] ha perecido en la explosión! Desafortunadamente, el granjero que proporcionó el estiércol ha dado mi nombre...;;;;;;;;;x
EVTDESC7734;Success! [From.GetTitledFirstName] perished in the manure explosion! There is no trace of my complicity to be found amongst the rubble.;Victoire ! [From.Get_Le_TitledFirstName] est mort dans l'explosion du tas de fumier ! Aucun indice ne pourra être retrouvé dans les décombres.;Erfolg! [From.GetTitledFirstName] starb in der Düngerexplosion! In den Trümmern finden sich keine Spuren zu meiner Mittäterschaft...;;¡Buenas noticias! ¡[From.GetTitledFirstName] ha perecido en la explosión! No se han encontrado indicios de mi complicidad entre los escombros.;;;;;;;;;x
EVTDESC7735;Failure! [From.GetTitledFirstName] discovered the manure and avoided the explosion. My complicity was revealed.;C'est un échec ! [From.Get_Le_TitledFirstName] a découvert le fumier et a survécu l'explosion. Ma complicité a également été révélée.;Fehlschlag! [From.GetTitledFirstName] entdeckte den Dünger und entkam der Explosion. Meine Mittäterschaft wurde aufgedeckt.;;¡Malas noticias! [From.GetTitledFirstName] descubrió el estiércol y evitó la explosión. Mi complicidad se reveló.;;;;;;;;;x
EVTDESC7736;Failure! [From.GetTitledFirstName] discovered the manure and avoided the explosion. Thankfully, my role in this remains unknown...;C'est un échec ! [From.Get_Le_TitledFirstName] a découvert le fumier et a survécu à l'explosion. Heureusement, le rôle que j'ai joué dans cette histoire n'a pas été dévoilé au grand jour.;Fehlschlag! [From.GetTitledFirstName] entdeckte den Dünger und entkam der Explosion. Glücklicherweise bleibt meine Rolle in dieser Angelegenheit unbekannt...;;¡Malas noticias! [From.GetTitledFirstName] descubrió el estiércol y evitó la explosión. Afortunadamente, mi papel en este asunto permanece oculto...;;;;;;;;;x
EVTDESC7740;If that whelp [Root.PlotTarget.GetTitledName] is to die, we will need to buy the loyalty of someone unscrupulous nearby, like a maid or a guard.;Si c[Root.PlotTarget.GetEEtte] petit[Root.PlotTarget.Get_E] morveu[Root.PlotTarget.GetXSe] [Root.PlotTarget.Get_du_TitledName] doit mourir, nous devrons acheter la loyauté de l'un de ses proches peu scrupuleux, comme une domestique ou un garde.;Wenn dieses kleine Gör [Root.PlotTarget.GetTitledName] sterben soll, müssen wir die Loyalität einer skrupellosen Person kaufen, die sich in der Nähe befindet, wie ein Dienstmädchen oder eine Wache.;;Si ese mequetrefe, [Root.PlotTarget.GetTitledName], ha de morir, necesitaremos la lealtad de alguien cercano y sin escrúpulos, como una doncella o un guarda.;;;;;;;;;x
EVTDESC7741;If that whelp we are plotting against is to die, we will need to buy the loyalty of someone unscrupulous nearby, like a maid or a guard.;Si cet idiot contre qui nous complotons doit mourir, nous devrons acheter la loyauté de quelqu'un de proche et de peu scrupuleux, une servante ou un garde par exemple.;Wenn dieser Jungspund, gegen den wir unsere Intrigen schmieden, sterben soll, so sollten wir uns die Loyalität von jemand Gewissenlosem aus dem Umfeld erkaufen, vielleicht von einer Magd oder einer Wache.;;Si ese mequetrefe contra el que conspiramos va a morir, tendremos que comprar la lealtad de alguien cercano sin escrúpulos, como una criada o un guardia.;;;;;;;;;x
EVTDESC7742;My co-conspirator, [From.GetTitledName], has requested funds to buy the loyalty of a serving maid close to [Root.PlotTarget.GetTitledFirstName]. She will see to it that the child ceases to be a problem... ceases to be altogether, in fact.;M[From.GetOnA] complice, [From.Get_le_TitledName], me demande des fonds afin d'acheter la loyauté d'une domestique proche [Root.PlotTarget.Get_du_TitledFirstName]. Elle veillera à ce que ce morveux ne soit plus un problème... Qu'il ne soit plus que poussière, en fait.;Mein Mitverschwörer [From.GetTitledName] hat um Geld gebeten, um die Loyalität eines Dienstmädchens zu kaufen, das in der Nähe von [Root.PlotTarget.GetTitledFirstName] arbeitet. Sie wird sich darum kümmern, dass das Kind keine Probleme mehr macht... und das Zeitliche segnet.;;Mi cómplice, [From.GetTitledName], ha solicitado fondos para comprar la lealtad de una doncella cercana a [Root.PlotTarget.GetTitledFirstName]. Ella hará lo necesario para que el mequetrefe deje de ser un problema... de hecho, para que deje de ser.;;;;;;;;;x
EVTDESC7743;[From.GetTitledFirstName] has given me the coin I need to bribe one of the serving maids working near [Root.PlotTarget.GetTitledFirstName].;[From.Get_Le_TitledFirstName] m'a envoyé l'argent nécessaire pour que j'achète la loyauté de la domestique travaillant auprès [Root.PlotTarget.GetDuDela] jeune [Root.PlotTarget.GetTitledFirstName].;[From.GetTitledFirstName] hat mir die Münzen gegeben, die ich benötige, um eines der Dienstmädchen zu bestechen, das in der Nähe von [Root.PlotTarget.GetTitledFirstName] arbeitet.;;[From.GetTitledFirstName] me ha dado el dinero que necesito para sobornar a una de las doncellas cercanas a [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;x
EVTDESC7744;[From.GetTitledFirstName] will not give me the coin I need to bribe one of the serving maids working near [Root.PlotTarget.GetTitledFirstName].;[From.Get_Le_TitledFirstName] refuse de m'envoyer de l'argent pour soudoyer la domestique travaillant auprès [Root.PlotTarget.Get_du_TitledFirstName].;[From.GetTitledFirstName] wird mir die Münzen nicht geben, die ich benötige, um eines der Dienstmädchen zu bestechen, das in der Nähe von [Root.PlotTarget.GetTitledFirstName] arbeitet.;;[From.GetTitledFirstName] no me dará el dinero necesario para sobornar a una de las doncellas que sirven cerca de [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;x
EVTDESC7745;As you lie in your crib, staring up at the ceiling and contemplating your future exploits, an adult enters the room. You recognize her as one of the maids, but this time there is something very cold and distant in her eyes. She approaches you with a pillow in her hands...;Alors que vous êtes allongé dans votre berceau, regardant le plafond et rêvant à vos futurs exploits, un adulte entre dans la chambre. Vous reconnaissez l'une des domestiques mais cette fois, vous trouvez son regard très froid et distant. Elle s'approche de vous avec un oreiller dans ses mains...;Während Ihr in Eurer Krippe liegt und an die Decke starrt und über Eure zukünftigen Heldentaten nachdenkt, betritt plötzlich ein Erwachsener den Raum. Ihr erkennt in ihr eines der Dienstmädchen, aber dieses Mal sind ihre Augen kühl und distanziert. Sie nähert sich Euch mit einem Kissen in ihren Händen...;;Mientras permaneces en la cuna, mirando al cielo y contemplando tus futuros dominios, entra un adulto en la sala. Reconoces a una de tus doncellas, pero esta vez hay algo muy frío y distante en sus ojos. Se aproxima con una almohada en las manos...;;;;;;;;;x
EVTDESC7746;The maid puts the pillow over your face and the world grows dark. With luck perhaps you will be reborn in a gentler era...;La domestique pose l'oreille sur votre visage et vous perdez conscience. Avec un peu de chance, vous ressusciterez peut-être dans un monde meilleur...;Das Dienstmädchen legt das Kissen auf Euer Gesicht und die Welt wird dunkel. Mit etwas Glück werdet Ihr vielleicht in einer sanfteren Ära wiedergeboren...;;La doncella te pone la almohada en la cara y el mundo se vuelve negro. Con suerte, renacerás en una era más amable...;;;;;;;;;x
EVTDESC7748;As the maid draws near, you take a deep breath and produce a piercing wail that echoes through the nearby hallways. The startled maid drops the pillow and runs away before someone comes to investigate.;Alors que la domestique s'approche, vous prenez une profonde respiration et poussez un cri perçant qui résonne dans les couloirs alentours. La domestique, surprise, lâche l'oreiller et s'enfuit avant que quelqu'un n'arrive, alarmé par votre cri.;Als das Dienstmädchen näher kommt, atmet Ihr tief ein und erzeugt ein durchdringendes Heulen, dass durch die nebenstehenden Flure hallt. Das erschrockene Dienstmädchen lässt das Kissen fallen und rennt weg, bevor jemand kommt, um nachzusehen.;;Al acercarse la doncella, tomas aliento y emites un gemido desgarrador que retumba por los pasillos cercanos. La espantada doncella suelta la almohada y echa a correr, antes de que alguien se acerque a investigar.;;;;;;;;;x
EVTDESC7750;My co-conspirator, [From.GetTitledFirstName], has managed to get to one of the maids near [Root.PlotTarget.GetTitledFirstName]. For a princely sum, she has agreed to solve our little problem for us.;M[From.GetOnA] complice, [From.Get_le_TitledFirstName], a réussi à soudoyer l'une des domestiques travaillant auprès [Root.PlotTarget.Get_du_TitledFirstName]. En échange d'une coquette somme, elle a accepté de résoudre notre petit problème à notre place.;Meinem Mitverschwörer [From.GetTitledFirstName] ist es gelungen, an ein Dienstmädchen in der Nähe von [Root.PlotTarget.GetTitledFirstName] heranzukommen. Für eine fürstliche Summe ist sie bereit, unser kleines Problem zu lösen.;;Mi cómplice, [From.GetTitledFirstName], ha conseguido llegar a una de las doncellas cercanas a [Root.PlotTarget.GetTitledFirstName]. Por una buena suma, está dispuesta a arreglar nuestro pequeño problema.;;;;;;;;;x
EVTDESC7751;[From.GetTitledFirstName] approves of my efforts to bribe a maid to end the life of young [From.PlotTarget.GetTitledFirstName].;[From.Get_Le_TitledFirstName] approuve ma démarche consistant à soudoyer la servante pour qu'elle étouffe [From.PlotTarget.GetLeLa] jeune [From.PlotTarget.GetTitledFirstName].;[From.GetTitledFirstName] stimmt meinen Bemühungen zu, das Dienstmädchen zu bestechen, um das Leben des jungen [From.PlotTarget.GetTitledFirstName] zu beenden.;;[From.GetTitledFirstName] aprueba mis esfuerzos de sobornar a una doncella para poner fin a la vida del joven [From.PlotTarget.GetTitledFirstName].;;;;;;;;;x
