#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTDESC60112;Vienna, a city of growing importance on the Danube river, has become the latest victim of the Mongol hordes as they continue to pillage and burn their way across Europe. The smoking ruins and arrow-riddled corpses they leave behind when they move on do not lend much faith in the city's future prospects.;Vienne, ville à l'influence croissante sur la rive du Danube, est la dernière victime en date des hordes mongoles qui continuent de piller et brûler tout ce qui se trouve sur leur passage. Les ruines fumantes et les corps criblés de flèches qu'ils laissent derrière eux après leur passage ne laisse que peu d'espoir dans la restauration de la ville.;Wien, eine Stadt mit wachsender Bedeutung an der Donau, ist das letzte Opfer der mongolischen Horden geworden, während sie weiter plündernd und brandschatzend durch Europa ziehen. Die rauchenden Trümmer und mit Pfeilen gespickten Leichen, die sie hinterlassen, als sie weiterziehen, verleihen nicht viel Vertrauen in die zukünftigen Perspektiven der Stadt.;;Viena, ciudad de importancia creciente junto al río Danubio, se ha convertido en la última víctima de las hordas mongoles, que continúan saqueando y quemando a su paso por Europa. Las humeantes ruinas y los cadáveres asaeteados que dejan a su paso no permiten ser optimistas acerca de las posibilidades futuras de la ciudad.;;;;;;;;;x
EVTDESC60113;The Mongols have reached beyond the Carpathians and fanned out across the Great Hungarian Plain. Now the city of Esztergom has fallen to the murderous host and is the scene of indiscriminate slaughter. Those that attempt to flee on foot are cut down without mercy by the fast horsemen as dark, billowing smoke rises towards the sky above the city.;Les Mongols ont dépassé les Carpates et se déploient sur la grande Plaine de Hongrie. La ville d'Esztergom est tombée aux mains de l'envahisseur et est devenu le théâtre d'un massacre sans pareil. Ceux qui tentent de fuir à pieds sont abattus sans pitié par les cavaliers rapides tandis que la fumée sombre qui s'échappe de la ville s'élève haut vers le ciel.;Die Mongolen sind jenseits der Karpaten und haben sich auf der großen ungarischen Tiefebene ausgebreitet. Nun ist die Stadt Esztergom in die Hände der mörderischen Angreifer gefallen und ein Schauplatz von grausamem Gemetzel. Diejenigen, die zu Fuß zu fliehen suchen, werden von den schnellen Reitern gnadenlos niedergestreckt, während dunkler, wogender Rauch am Himmel über der Stadt aufsteigt.;;Los mongoles han traspasado los Cárpatos y se han dispersado por la Gran Llanura húngara. Ahora la ciudad de Estrigonia ha caído ante la hueste asesina y es escenario de una carnicería indiscriminada. Aquellos que intentan huir a pie son ejecutados sin piedad por la veloz caballería, mientras un humo denso y oscuro se eleva sobre la ciudad.;;;;;;;;;x
EVTDESC60114;The ancient city of Athens has fallen to the Mongols, and they now rampage unchecked behind its walls. Great monuments and artifacts dating back to the dawn of Western Civilisation are lost forever in a cultural desecration that will surely be felt by future generations thousands of years from now.;La ville antique d'Athènes est tombée aux mains des Mongols et ces derniers saccagent tout sur leur passage. Des imposants monuments aux trésors antiques datant de l'aube de la civilisation occidentale, rien ne résiste à l'assaut de ces barbares et sont perdus à jamais dans une profanation qui marquera durant des générations.;Die Mongolen sind in die antike Stadt Athen eingefallen und toben nun ungehindert hinter den Mauern. Große Denkmäler und Artefakte aus der Zeit der Morgendämmerung der westlichen Zivilisation sind durch diese kulturelle Schändung für immer verloren gegangen, wahrscheinlich bedauern noch zukünftige Generationen in tausenden von Jahren diesen Verlust.;;La antigua ciudad de Atenas ha caído ante los mongoles, quienes ahora arrasan sin control tras sus murallas. Grandes monumentos y artefactos que databan de los tiempos del amanecer de la civilización occidental se han perdido para siempre en un acto de profanación cultural, que seguramente lamentarán las futuras generaciones durante miles de años.;;;;;;;;;x
EVTDESC60115;The "White City" has turned red as the Mongol invaders seize Belgrade and massacre the inhabitants without exception. After several days of slaughter and looting, the smell of death and rotting flesh proves too much even for the Mongols to bear and they move their camp upwind from the scorched ruins of the city.;La 'Ville Blanche' vire au rouge sang tandis que les envahisseurs mongols s'emparent de Belgrade et massacrent tous ses habitants. Après plusieurs jours de massacre et de pillage, l'odeur de la mort et de la chair carbonisée devient insoutenable même pour les Mongols. Ils déplacent leur camp face au vent dans les ruines calcinées et toujours fumantes de la ville.;Die "Weiße Stadt" ist rot geworden, da die mongolischen Invasoren Belgrad erobert und die Einwohner ausnahmslos massakriert haben. Nach einigen Tagen andauernder Schlacht und Plünderungen ist der Geruch des Todes und faulenden Fleisches auch für die Mongolen nicht mehr auszuhalten und sie verlegen ihr Lager gegen den Wind von den abbrennenden Ruinen der Stadt.;;La 'Ciudad Blanca' se tiñe de rojo cuando los invasores mongoles se apoderan de Belgrado y masacran a sus habitantes sin excepción. Tras varios días de carnicería y saqueo, el olor a muerte y putrefacción ha sido demasiado para los mongoles, que han decidido trasladar su campamento a barlovento de las ruinas de la ciudad.;;;;;;;;;x
EVTDESC60116;The great city of Baghdad, one of the world's foremost centers of learning, has succumbed to the ravenous Mongol hordes after a siege. Nothing can sate their appetite for destruction it seems. The Tigris river runs not only red with blood, but black with the ink of priceless and irreplaceable tomes from the House of Wisdom and the city's other great libraries.;La grande ville de Baghdâd, l'un des plus grands centres intellectuels de l'époque, a succombé aux sauvages hordes mongoles après un siège. Il semble que rien ne peut assouvir leur insatiable appétit de destruction. Le fleuve du Tigre a pris la couleur rouge-sang. En outre, le noir de l'encre des inestimables et irremplaçables livres de la Maison de la Sagesse et des autres grandes bibliothèques s'y mèle aussi.;Die große Stadt Bagdad, eine der weltweit führenden Zentren des Lernens, ist den gefräßigen, mongolischen Horden nach einer Belagerung unterlegen. Wie es scheint, kann nichts ihren Appetit auf Zerstörung stillen. Der Fluss Tigris fließt nicht nur rot wegen des vergossenen Bluts, sondern auch schwarz von der Tinte der unbezahlbaren und unersetzlichen Folianten vom Haus der Weisheit und anderen großen Bibliotheken der Stadt.;;La gran ciudad de Bagdad, uno de los principales centros mundiales de conocimiento, ha sucumbido a las rabiosas hordas mongoles tras un asedio. Parece que nada sacia su sed de destrucción. El río Tigris discurre rojo de sangre y negro de tinta de valiosos tomos irremplazables de la Casa de la Sabiduría y las demás bibliotecas de la ciudad.;;;;;;;;;x
EVTDESC60117;Damascus, the ancient City of Jasmine, has been sacked by the advancing Mongols. They have gathered a colossal pile of severed heads on a field just outside the city walls, now renamed "burj al-ru'us" by the massacre's few survivors - the Tower of Heads.;Damas, l'ancienne ville du jasmin, a été ravagée par les hordes mongoles. Ces derniers ont formé un gigantesque monticule de têtes coupées dans un champ juste à la sortie de la ville. À la suite de cette ignominie, les rares survivants du massacre ont surnommé « Burj al-ru'us » - la tour des têtes.;Damaskus, die antike Jasmin-Stadt, ist von den vorrückenden Mongolen geplündert worden. Sie haben einen riesigen Haufen von abgetrennten Köpfen auf einem Feld außerhalb der Stadtmauern gesammelt, das nun von den wenigen Massaker-Überlebenden zum "burj al-ru us" umbenannt wurde - der Turm der Köpfe.;;Damasco, la antigua Ciudad de Jazmín, ha sido saqueado por el avance de los mongoles. Han reunido una colosal pila de cabezas cortadas en un campo a las afueras de las murallas, ahora llamada 'burj al-ru'us' por los escasos supervivientes de la masacre: la Torre de las Cabezas.;;;;;;;;;x
EVTDESC60118;The Tartar infidels have sacked Jerusalem, spurring a moment of rare solidarity between members of all the city's different religions as they suffer equal horrors under the cruel yoke of the pagans.;Les infidèles tartares ont envahi Jérusalem, encourageant un rare moment de solidarité entre les différentes communautés religieuses de la ville, égaux devant la souffrance et le joug cruel des païens.;Die ungläubigen Tataren haben Jerusalem geplündert, was einen Moment der seltenen Solidarität zwischen den Mitgliedern unterschiedlicher Religionen der Stadt geschaffen hat, da sie die gleichen Schrecken unter dem grausamen Joch der Heiden erleiden.;;Los infieles tártaros han saqueado Jerusalén, alentando un momento de extraña solidaridad entre los miembros de las distintas religiones de la ciudad, pues sufren por igual el cruel yugo de los paganos.;;;;;;;;;x
EVTDESC60119;Not content with their vast empire surpassing Alexander the Great's in sheer size, the Mongol hordes are now laying waste to the city that is his namesake as well. Pompey's Pillar has been toppled, but at least the Pharos Lighthouse is spared when the Mongols deem it not worth the great effort it would require to raze it to the ground.;Non contents que leur immense empire surpasse celui d'Alexandre le Grand en termes de superficie, les Mongols s'en prennent à présent à la ville fondée par l'ancien roi macédonien. La colonne de Pompée a été renversée mais heureusement, le phare de Pharos a été épargné car les Mongols jugèrent que cela ne valait pas le coup de faire un si énorme effort pour le raser jusqu'au sol.;Die mongolischen Horden sind mit ihrem riesigen Reich, obwohl es das Reich Alexanders des Großen in Größe weit übertrifft, nicht zufrieden und verwüsten die Stadt, die seinen Namen trägt. Die Pompeji-Säule wurde gestürzt, aber zumindest der Leuchtturm wurde verschont, da die Mongolen ihn nicht der großen Mühe wert erachten, welche es benötigen würde, um ihn ganz und gar dem Erdboden gleichzumachen.;;No contentos con su vasto imperio, que supera en tamaño al de Alejandro el Grande, las hordas mongoles arrasan ahora la ciudad que lleva su nombre. El Pilar de Pompeyo ha sido derribado, pero al menos el Faro se ha librado, al considerar los mongoles que el esfuerzo de arrasarlo no merecía la pena.;;;;;;;;;x
EVTDESC60120;Riding through the fertile Nile Delta, the Tartar hordes have arrived at the Great Pyramids of Giza and breached the gates of Cairo. Surely even the cruelest Pharaoh would be given pause by the pain and misery now inflicted on the city's hapless population.;Après avoir traversé le delta fertile du Nil, les hordes tartares sont arrivées à la grande pyramide de Gizeh et ont ouvert une brèche dans les portes du Caire. Assurément, même le plus cruel des pharaons serait affligé devant la douleur et la souffrance infligée à la population malheureuse de la ville d'aujourd'hui.;Nachdem die tatarischen Horden durch das fruchtbare Nildelta geritten waren, erreichten sie die Pyramiden von Gizeh und rissen die Tore von Kairo nieder. Sicherlich würde jetzt auch der grausamste Pharao ohne Worte sein, bei dem Schmerz und Elend, das die unglückliche Bevölkerung der Stadt dabei erlitt.;;Atravesando el fértil delta del Nilo, las hordas tártaras han llegado a la gran pirámide de Gizeh y penetrado las murallas de El Cairo. Hasta el más cruel de los faraones habría dado descanso al dolor y a la miseria causados a la desdichada población de la ciudad.;;;;;;;;;x
EVTDESC60121;The Holy City of Mecca now burns at the cruel touch of the Mongol infidels. Pilgrims journeying from distant lands to show their submission to Allah are met only with death when approaching the city gates. This unforgivable desecration will be remembered for ages to come.;La ville sainte de La Mecque est à présent en feu, suite au passage des infidèles mongols. Les pèlerins venus de pays lointains afin de montrer leur dévouement à Allah n'ont rencontré que la mort, tandis qu'ils approchaient des portes de la ville. Cette impardonnable profanation demeurera pendant des siècles à venir dans toutes les mémoires.;Die Heilige Stadt Mekka steht nun in Flammen, da sie in die Hände der grausamen, mongolischen Ungläubigen geraten ist. Wallfahrer, die aus fernen Ländern hierher gereist sind, um ihre Unterwerfung unter Allah zu zeigen, stoßen nur auf den Tod, sobald sie die Stadttore erreichen. An diese unverzeihliche Entweihung wird man sich noch nach vielen Generationen erinnern.;;La Ciudad Sagrada de La Meca ahora arde bajo la cruel mano de los mongoles infieles. Los peregrinos han llegado de tierras lejanas para mostrar su sumisión a Alá y, al aproximarse a las murallas, sólo han encontrado la muerte. Esta imperdonable profanación se recordará por muchos años venideros.;;;;;;;;;x
EVTDESC60200;A young warrior, Seljuk, son of Toqaq of the Iron Bow of the Kinik tribe, has become something of a legend after performing several astounding feats of valor. I feel compelled to give this remarkable man a place at my court.;Un jeune guerrier, Seldjouk, fils de Toqaq à l'arc de fer de la tribu des Kinik, est devenu légendaire après avoir accompli plusieurs actions d'éclat prouvant sa valeur. Je sens qu'il est de mon devoir d'offrir à cet homme remarquable une place à ma cour.;Ein junger Krieger, Seljuk, Sohn des Toqaq von Eisenbogen des Kinikstammes, wurde so etwas wie eine Legende, nachdem er einige bemerkenswerte Heldentaten vollbrachte. Ich würde ihm gerne einen Platz an meinem Hof geben.;;Un joven guerrero, Seljuk, hijo de Toqaq del Arco de Hierro de la tribu Kinik, se ha convertido en una leyenda tras realizar varios actos de increíble valor. Me veo obligado a dar a este notable hombre un lugar en mi corte.;;;;;;;;;x
EVTDESC60201;My men are restless and my ambitions must no longer be delayed. I must choose a juicy target and call my tribe to war!;Mes hommes sont agités et mes ambitions ne doivent plus souffrir aucun délai. Il me faut une cible juteuse, ensuite j'appellerai ma tribu au combat !;Meine Männer sind ruhelos und meine Ambitionen dürfen nicht länger warten. Ich muss ein vielversprechendes Ziel auswählen und meinen Stamm in den Krieg rufen!;;Mis hombres están inquietos y mis ambiciones no pueden retrasarse más. ¡He de elegir un objetivo jugoso y llamar a la tribu a la guerra!;;;;;;;;;x
EVTDESC60204;My tribe, the fighting Kinik, stand behind me as I set out to conquer [From.Duchy.GetFullBaseName]. Let [From.Holder.TopLiege.GetTitledFirstName] tremble in fear!;Ma tribu, les guerriers kinik, me soutiennent dans mes projets de conquérir le [From.Duchy.GetFullBaseName]. Que [From.Holder.TopLiege.Get_le_TitledFirstName] tremble de peur !;Mein Stamm, die kämpfenden Kinik, stehen voll hinter mir, während ich aufbreche, um [From.Duchy.GetFullBaseName] zu erobern. Lasst [From.Holder.TopLiege.GetTitledFirstName] vor Angst zittern!;;Mi tribu, los luchadores Kinik, me siguen mientras marcho a conquistar [From.Duchy.GetFullBaseName]. ¡Que [From.Holder.TopLiege.GetTitledFirstName] se eche a temblar!;;;;;;;;;x
EVTDESC60205;[From.GetBestName], perhaps the most able warrior in my realm, has called his tribe and many other hopefuls to war, declaring his intention to take the [FromFrom.Duchy.GetFullBaseName] from [FromFrom.Holder.TopLiege.GetBestName]!;[From.Get_only_Le_Title][From.GetBestName], probablement le meilleur guerrier de mon Royaume, s'est adressé à sa tribu et à de nombreuses autres avides de guerre, leur déclarant son intention de s'emparer du [FromFrom.Duchy.GetFullBaseName] !;[From.GetBestName], der vielleicht beste Krieger meines Reiches, hat seinen Stamm zusammengerufen und seine Absicht verkündet, [FromFrom.Duchy.GetFullBaseName] aus der Hand von [FromFrom.Holder.TopLiege.GetBestName] zu entreißen.;;¡[From.GetBestName], puede que el guerrero más hábil del reino, ha llamado a su tribu y a otras deseosas de guerra, declarando su intención de tomar el [FromFrom.Duchy.GetFullBaseName] de [FromFrom.Holder.TopLiege.GetBestName]!;;;;;;;;;x
EVTDESC60206;In the steppes of Central Asia, a great warrior has emerged as the leader of the Kinik tribe of the Oghuz Turks, demonstrating his brilliance by winning a war against the mighty [FromFrom.GetTitledName]. Other tribes have taken notice and warriors of all stripes are flocking to his banners in great numbers. Seljuk Khan has promised them a fortune in plunder in his future conquests!;Dans les steppes d'Asie centrale, un grand guerrier est apparu à la tête de la tribu des Kinik, une tribu de turcs oghouzes. Il a prouvé son talent en remportant une guerre contre [FromFrom.GetLeLa] puissant[FromFrom.Get_E] [FromFrom.GetTitledName]. Voyant cela, d'autres tribus de guerriers se sont rassemblées en grand nombre sous sa bannière. Seljuk Khan leur a promis des pillages et la fortune lors de ses conquêtes !;Aus den Steppen Zentralasiens kam ein großer Krieger als Führer des Kinikstammes der Oghuz-Türken und zeigte sein Können, als er den Krieg gegen den mächtigen [FromFrom.GetTitledName] gewann. Andere Stämme zeigten ihre Achtung und Krieger aller Farben sammeln sich unter seinem Banner. Seljuk Khan hat ihnen Reichtum und Plünderei in seinen zukünftigen Feldzügen versprochen!;;En las estepas de Asia central, un gran guerrero emergió como el líder de la tribu Kinik de los Turcos Oguz, demostrando su brillantez al ganar la guerra contra el poderoso [FromFrom.GetTitledName]. Otras tribus se han enterado y columnas enteras marchan a unirse a su bandera. ¡Seljuk Khan les ha prometido una fortuna en saqueos en sus futuras conquistas!;;;;;;;;;x
EVTDESC60207;Turkish warriors from the homeland keep arriving in great numbers, hoping to serve in the armies of the great Seljuk's successor. With men such as these, I can accomplish anything!;Les guerriers turcs continuent à affluer en grand nombre depuis nos terres dans l'espoir de servir dans les armées du successeur du grand Seljuk. Avec de tels hommes, je peux tout faire !;Türkische Krieger aus der Heimat kommen in großer Zahl an, in der Hoffnung, in den Armeen der Nachfolger des großen Seljuken zu dienen. Mit Männern wie diesen kann ich alles erreichen!;;Guerreros turcos de la patria siguen llegando en gran número, esperando servir en los ejércitos del gran sucesor de Seljuk. Con hombres como esos, ¡puedo lograr cualquier cosa!;;;;;;;;;x
EVTDESC60300;A brilliant horseman and daring raider by the name of Timur has distinguished himself several times now. My commanders all agree that I should give this remarkable young man a chance to prove himself as a leader, clubfoot or no.;Un brillant cavalier et pillard audacieux du nom de Timour le Grand s'est déjà fait remarquer plusieurs fois. Mes généraux sont tous d'accord: je dois donner à ce remarquable jeune homme une chance de prouver sa valeur en tant que chef, qu'il soit boiteux ou non.;Ein genialer Reiter und wagemutiger Räuber namens Timur hat sich schon mehrere Male ausgezeichnet. Meine Kommandanten sind sich einig, dass ich diesem bemerkenswerten Mann eine Chance geben sollte, sich als Führer zu beweisen - Klumpfuß hin oder her.;;Un brillante jinete y osado asaltante llamado Timur ha destacado varias veces. Mis comandantes coinciden en que tan notable joven merece una oportunidad para mostrar su valía como líder aunque sea patizambo.;;;;;;;;;x
EVTDESC60304;As I've fought for my liege I have gathered a large and loyal following, brave horsemen all. Rather than rise up against my old liege, I've decided to strike out for [From.Duchy.GetFullBaseName]. Let [From.Holder.TopLiege.GetTitledFirstName] tremble in fear!;En combattant pour mon seigneur, j'ai rassemblé une importante armée qui m'est loyale. Ce sont tous de brave cavaliers. Plutôt que de me retourner contre mon ancien seigneur, j'ai décidé d'attaquer [From.Duchy.GetFullBaseName]. Que [From.Holder.TopLiege.Get_le_TitledFirstName] tremble de peur !;Im Kampf für meinen Lehnsherren habe ich eine große und loyale Gefolgschaft gesammelt, tapfere Reiter allesamt. Statt mich gegen meinen Herrn zu erheben, habe ich entschieden, in [From.Duchy.GetFullBaseName] zu zuschlagen. Lasst [From.Holder.TopLiege.GetTitledFirstName] vor Angst erzittern!;;Mientras luchaba por mi señor he obtenido muchos leales seguidores, todos bravos jinetes. En vez de alzarme contra mi señor, he decidido atacar [From.Duchy.GetFullBaseName]. ¡Que [From.Holder.TopLiege.GetTitledFirstName] se eche a temblar!;;;;;;;;;x
EVTDESC60306;Another great Khan is on the rise in Central Asia. Timur, called 'the Lame' due to his clubfoot, has proven himself to the Turco-Mongol tribes of the region. He seems intent on creating an empire to rival that of the legendary Genghis Khan himself, as he has just finished crushing [FromFrom.GetTitledName] in a brutal war. Tens of thousands of skilled horsemen have gathered under his banner!;Un autre grand khan a fait son apparition en Asie centrale. Timour le Grand, dit « le Boiteux » en raison de son pied bot, a prouvé sa valeur face aux tribus turco-mongoles de la région. Il semble vouloir créer un empire destiné à rivaliser avec celui du légendaire Genghis Khan en personne. Il vient d'écraser [FromFrom.Get_le_TitledName] au terme d'une guerre sans pitié. Des dizaines de milliers de cavaliers talentueux se sont rassemblés sous sa bannière !;Ein weiterer Khan erhebt sich in Zentralasien. Timur, genannt "Der Lahme" aufgrund seines Klumpfußes, hat sich in den türkisch-mongolischen Stämmen der Region bewiesen. Er scheint ein Imperium, würdig dem großen Ghengis Khan, erbauen zu wollen, und er hat eben in einem brutalen Krieg [FromFrom.GetTitledName] zerschmettert. Zehntausende Reiter haben sich unter seinem Banner versammelt.;;Otro gran Khan se alza en Asia Central. Timur, llamado 'el cojo' por ser zambo, ha mostrado su valía a las tribus Turco-Mongolas de la región. Parece querer crear un imperio que rivalice contra el del mismísimo Genghis Khan, una vez que ha derrotado a [FromFrom.GetTitledName] en una batalla brutal. ¡Decenas de miles de habilidosos jinetes se han agrupado bajo su bandera!;;;;;;;;;x
EVTDESC60307;Horsemen from the great steppes keep arriving in great numbers, hoping to serve in the armies of Timur Khan's successor. With warriors like these, I can accomplish anything!;Les cavaliers des grandes steppes continuent à affluer en grand nombre dans l'espoir de servir dans les armées du successeur de Timour le Grand. Avec de tels guerriers, je peux tout faire !;Reiter aus den Steppen kommen in großer Zahl an, in der Hoffnung, in den Armeen der Nachfolger des großen Seljuken zu dienen. Mit Männern wie diesen kann ich alles erreichen!;;Jinetes de las grandes estepas llegan en gran número, esperando servir en los ejércitos del sucesor de Timur Khan. Con guerreros como esos, ¡puedo lograr cualquier cosa!;;;;;;;;;x
EVTDESC60400;A brilliant Turkish mercenary and former slave warrior by the name of Sabuktigin has distinguished himself many times, leading his company of horsemen in battle and raids. My commanders think I should give him a more prominent position.;Un brillant mercenaire turc et ancien guerrier esclave du nom de Sabuktigin s'est distingué de nombreuses fois à la tête de sa compagnie de cavaliers dans plusieurs batailles et raids. Mes généraux pensent que je devrais lui donner plus d'importance.;Ein brillanter türkischer Söldner und ehemaliger Sklavenkrieger namens Sabuktigin hat sich viele Male ausgezeichnet. Mit seinen Reitern hat er an zahlreichen Schlachten und Überfällen teilgenommen. Meine Befehlshaber sind der Ansicht, dass ich ihn befördern sollte.;;Un brillante turco mercenario y ex guerrero esclavo por el nombre de Sabuktigin se ha distinguido varias veces, liderando su compañía de jinetes en la batalla y los ataques. Mis comandantes piensan que debería darle una posición más destacada.;;;;;;;;;x
EVTDESC60406;A former Turkish mercenary and slave soldier is on the rise in the land of the Afghans. This Sabuktigin, a zealous man who loathes infidels, seems intent on creating an empire to rival that of the Caliphs of old, as he has just finished crushing [FromFrom.GetTitledName] in a brutal war. Tens of thousands of fierce tribesmen have gathered under his banner!;Un ancien mercenaire turc et guerrier esclave est apparu dans les terres afghanes. Ce Sabuktigin, un homme zélé qui déteste les infidèles, semble vouloir créer un empire destiné à rivaliser avec celui des anciens califes. Il vient d'écraser [FromFrom.Get_le_TitledName] dans une guerre brutale. Des dizaines de milliers de fiers membres de tribus se sont unis sous sa bannière !;Ein ehemaliger türkischer Söldner und Sklavensoldat gewinnt zunehmend an Macht und Einfluss im Land der Afghanen. Dieser Sabuktigin, ein diensteifriger Mann, der Ungläubige verabscheut, scheint die Absicht zu haben, ein Reich zu errichten, das dem der alten Kalifen gleichkommt. Er hat gerade in einem brutalen Krieg [FromFrom.GetTitledName] geschlagen. Zehntausende wilde Stammeskrieger haben sich schon unter seinem Banner versammelt!;;Un ex soldado mercenario y esclavo turco está subiendo por las tierras de los Afganos. Este Sabuktigin, un hombre celoso que detesta a los infieles, parece decidido a crear un imperio capaz de rivalizar con los califas de antaño, ya que acaba de terminar de aplastar a [FromFrom.GetTitledName] en una guerra brutal. Decenas de miles de miembros violentos de la tribu se han reunido bajo su bandera!;;;;;;;;;x
EVTDESC60500;Word has reached us that an ambitious Khan from beyond the great mountains has set out to unite the clans of the great steppe. It is also said by men who read the stars that this Khan is destined to become the ruler of the world.;Des nouvelles nous parviennent au sujet d'un ambitieux khan au-delà des grandes montagnes dont l'ambition est d'unir les clans de la grande steppe. Ceux qui lisent dans les étoiles racontent également que le destin de ce khan est de dominer le monde.;Es erreichte uns die Nachricht, dass ein ehrgeiziger Khan von jenseits der Berge sich der Einigung der Klans der Steppe verschrieben hat. Außerdem sprechen die Sterndeuter davon, dass dieser Khan dazu bestimmt sein wird, zum Herrscher der ganzen Welt aufzusteigen.;;Nos ha llegado el rumor de que un ambicioso kan más allá de las grandes montañas está decidido a unir a los clanes de la gran estepa. Los hombres que leen las estrellas también dicen que este kan está destinado a convertirse en el soberano del mundo.;;;;;;;;;x
EVTDESC60520;The many Khans of the steppe have been rallied under the same banner. The leader that managed to unite them all is [From.GetFirstName] of [From.PrimaryTitle.GetName]. The people of the steppe now call their leader Genghis Khan, Greatest of Khans, and have set their minds not only on ruling the steppes but to spread throughout the world. Is there anyone who can stop the thundering armies of thousands of hooves?;Les nombreux khans de la steppe se sont ralliés sous le même étendard. Le chef qui est parvenu à tous les unir est [From.GetFirstName] [From.PrimaryTitle.Get_du_Realm]. Le peuple des steppes appelle désormais son chef Genghis Khan, le khan des khans. Leur but est désormais non seulement de régner sur les steppes, mais aussi sur le monde entier. Quelqu'un pourra-t-il mettre un terme à la progression de cette grondante armée de cavaliers ?;Die vielen Khans der Steppe wurden unter einem Banner geeint. Gelungen ist dies unter Führung von [From.GetFirstName] von [From.PrimaryTitle.GetName]. Die Steppenbewohner nennen ihren Anführer nun Dschingis Khan, den Großkhan, und sie streben nun nach einer Ausweitung ihrer Macht von der Steppe auf die ganze Welt. Wem kann es gelingen, sich den donnernden Hufen dieser tausendköpfigen Reiterarmee entgegenzustellen?;;Los muchos kanes de la estepa han sido congregados bajo la misma bandera. El líder que logró unir a todos es [From.GetFirstName] de [From.PrimaryTitle.GetName]. La gente de la estepa ahora llama a su líder Gengis Kan, el más grande de los kanes, y se han propuesto no sólo gobernar las estepas sino extenderse por todo el mundo. ¿Hay alguien que pueda detener los atronadores ejércitos de miles de pezuñas.;;;;;;;;;x
EVTDESC62300;Your invasion plans against [From.GetTitledName] are no longer possible. The invasion has failed before it even started...;Vos plans d'invasion contre [From.Get_le_TitledName] ne sont plus possibles. L'invasion a échoué avant même qu'elle ne débute...;Eure Invasionspläne gegen [From.GetTitledName] sind nicht länger möglich. Die Invasion ist noch vor ihrem Beginn fehlgeschlagen...;;Tus planes de invasión contra [From.GetTitledName] ya no son posibles. La invasión ha fallado antes de comenzar...;;;;;;;;;x
EVTDESC62310;You have waited too long to launch your invasion against [From.GetTitledName]! Disgruntled, the hopeful warriors who had flocked to your banner wander off looking for better opportunities.;Vous avez attendu trop longtemps avant de lancer l'invasion contre [From.Get_le_TitledName] ! Mécontents, les guerriers pleins d'espoir qui s'étaient rangés sous votre étendard se dispersent à la recherche d'autres opportunités.;Ihr habt zu lange gewartet, um Eure Invasion gegen [From.GetTitledName] zu starten! Missmutig ziehen die wackeren Krieger, die sich unter Eurem Banner versammelt hatten, auf der Suche nach besseren Gelegenheiten von dannen.;;¡Has esperado demasiado tiempo para lanzar tu invasión contra [From.GetTitledName]! Descontentos, los esperanzados guerreros que habían acudido a tu bandera vagan en busca de mejores oportunidades.;;;;;;;;;x
EVTDESC62320;Large numbers of adventurous carls have arrived from all corners of Scandinavia, hoping to join your great expedition against [From.GetTitledName]!;De nombreux carls aventureux sont arrivés depuis les quatre coins de la Scandinavie, dans l'espoir de prendre part à votre grande expédition contre [From.Get_le_TitledName] !;Eine große Zahl abenteuerhungriger Huscarls kam aus allen Ecken Skandinaviens in der Hoffnung, Eurer großen Expedition gegen [From.GetTitledName] beitreten zu können!;;¡Un gran número de carls aventureros han llegado de todos los rincones de Escandinavia, con la esperanza de unirse a tu gran expedición contra [From.GetTitledName]!;;;;;;;;;x
EVTDESC62320_alt;Large numbers of adventurous warriors have arrived from all corners of your realm, hoping to join your great expedition against [From.GetTitledName]!;De nombreux guerriers aventureux sont venus des quatre coins du pays dans l'espoir de rejoindre votre grande expédition contre [From.Get_le_TitledName] !;Eine große Zahl abenteuerhungriger Krieger kam aus allen Ecken Eures Reiches an, in der Hoffnung, Eurer großen Invasion von [From.GetTitledName] beitreten zu können!;;Grandes cantidades de guerreros aventureros llegan de todos los rincones de tu reino, ¡esperan unirse a tu gran expedición contra [From.GetTitledName]!.;;;;;;;;;x
EVTDESC62321;A renowned hero has arrived at your court with his housecarls and followers, hoping to partake in your glorious invasion of [From.GetTitledName]!;Un héros de renom est arrivé à votre cour, accompagné de ses huscarls et de ses partisans, dans l'espoir de prendre part à votre glorieuse invasion contre [From.Get_le_TitledName] !;Ein berühmter Held ist an Eurem Hofe mit seinen Huscarls und seinem Gefolge angekommen, in der Hoffnung, an Eurer glorreichen Invasion von [From.GetTitledName] teilnehmen zu können!;;Un héroe de renombre ha llegado a la corte con sus guardaespaldas y seguidores, con la esperanza de participar en la gloriosa invasión de [From.GetTitledName]!;;;;;;;;;x
