#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVT_CK2_250_DESC_A;In spite of my efforts, I have been captured by the armies of [From.GetBestName]!;Malgré mes efforts, j'ai été capturé[Root.Get_E] par les hommes [From.Get_only_du_Title][From.GetBestName] !;Trotz meiner Bemühungen wurde ich von den Armeen von [From.GetBestName] gefangen genommen!;;¡A pesar de mis esfuerzos, me han capturado los ejércitos de [From.GetBestName]!;;;;;;;;;x
EVTDESC39706A;The Hagia Sofia, for centuries the center of Orthodox Christendom, is now back in Orthodox hands. I have granted the cathedral back to its rightful ruler, so that the Ecumenical Patriarch may once again lead the Patriarchate from accommodations befitting his stature. The Ecumenical Patriarch shall soon take up his abode in the offices historically occupied by his predecessors.;Sainte-Sophie, pendant des siècles le centre de la chrétienté orthodoxe, est de nouveau aux mains d'orthodoxes. J'ai rendu la cathédrale au souverain légitime, de sorte que le patriarche oecuménique puisse de nouveau conduire le patriarcat depuis des logements dignes de sa stature. Le Patriarche oecuménique s'installera bientôt dans les bureaux historiquement occupés par ses prédécesseurs.;Die Hagia Sofia, die jahrhundertelang das Zentrum des orthodoxen Christentums war, ist jetzt wieder in den Händen der Orthodoxen. Ich habe die Kathedrale wieder ihrem rechtmäßigen Herrscher zurückgegeben, damit der ökumenische Patriarch das Patriarchat aufs Neue von Unterkünften aus leiten kann, die seiner Geltung angemessen sind. Der ökumenische Patriarch wird schon bald sein Domizil in den Ämtern aufschlagen, die in der Vergangenheit seine Vorgänger innehatten.;;La Santa Sofía, que durante siglos ha sido el centro de la cristiandad ortodoxa, vuelve a estar en manos ortodoxas. He devuelto la catedral a su gobernante legítimo para que el patriarca ecuménico pueda volver a liderar el patriarcado desde una residencia que esté a la altura de su excelencia. Muy pronto, el patriarca ecuménico establecerá su morada en la residencia que anteriormente ocuparan sus predecesores.;;;;;;;;;x
EVTDESC39706B;The Hagia Sofia, for centuries the center of Orthodox Christendom, is now back in Orthodox hands. [From.GetTitledFirstName] has granted the cathedral back to its rightful ruler, so that the Ecumenical Patriarch may once again lead the Patriarchate from accommodations befitting his stature. The Ecumenical Patriarch shall soon take up his abode in the offices historically occupied by his predecessors.;Sainte-Sophie, pendant des siècles le centre de la chrétienté orthodoxe, est maintenant de retour entre les mains orthodoxes. [From.Get_Le_TitledFirstName] a rendu la cathédrale au souverain légitime, de sorte que le patriarche oecuménique puisse de nouveau conduire le patriarcat depuis des logements dignes de sa stature. Le Patriarche oecuménique s'installera bientôt dans les bureaux historiquement occupés par ses prédécesseurs.;Die Hagia Sofia, die jahrhundertelang das Zentrum des orthodoxen Christentums war, ist jetzt wieder in den Händen der Orthodoxen. [From.GetTitledFirstName] hat die Kathedrale wieder ihrem rechtmäßigen Herrscher zurückgegeben, damit der ökumenische Patriarch das Patriarchat aufs Neue von Unterkünften aus leiten kann, die seiner Geltung angemessen sind. Der ökumenische Patriarch wird schon bald sein Domizil in den Ämtern aufschlagen, die in der Vergangenheit seine Vorgänger innehatten.;;La Santa Sofía, que durante siglos ha sido el centro de la cristiandad ortodoxa, vuelve a estar en manos ortodoxas. [From.GetTitledFirstName] ha devuelto la catedral a su gobernante legítimo para que el patriarca ecuménico pueda volver a liderar el patriarcado desde una residencia que esté a la altura de su excelencia. Muy pronto, el patriarca ecuménico establecerá su morada en la residencia que anteriormente ocuparan sus predecesores.;;;;;;;;;x
EVTDESC66110;My [GetFromRelation], [From.GetTitledFirstNameNoRegnal], keeps asking me to press [From.GetPossPronoun] claim on [claimant_claim.GetName] for the glory of our dynasty.;M[From.GetOnA] [GetFromRelation], [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal], continue de me demander d'appuyer sa revendication sur [claimant_claim.GetName] pour la gloire de notre dynastie.;M[From.Geteineine] [GetFromRelation] [From.GetTitledFirstNameNoRegnal] bittet mich immer wieder, zum Ruhme unserer Dynastie [From.GetPossPronoun]en Anspruch auf [claimant_claim.GetName] durchzusetzen.;;Mi [GetFromRelation] [From.GetTitledFirstNameNoRegnal] no deja de reclamarme su derecho sobre [claimant_claim.GetName] para gloria de nuestra dinastía.;;;;;;;;;x
EVTDESC88000_ASSASSIN;Finally, a new era of righteousness has begun. For many years we have worked in the shadows, but the rumors are no longer whispered. The name of 'Hassan-i Sabbah', the conqueror of our mountain fortress of Alamut, is known throughout [Root.PrimaryTitle.GetName] and beyond. The faithful and meek shall find shelter under our wings while the impious and infidels shall fear our fury!;Enfin, une nouvelle ère de justice a commencé. Pendant de nombreuses années, nous avons oeuvré dans l'ombre, mais ce ne sont plus des rumeurs murmurées. Le nom de 'Hassan-i Sabbah', le conquérant de notre forteresse montagneuse d'Alamut, est connu dans tout le pays et même au-delà. Les fidèles et les débonnaires trouveront refuge sous nos ailes, tandis que les impies et les infidèles craindront notre fureur !;Endlich hat eine neue Ära der Rechtschaffenheit begonnen. Viele Jahre lang operierten wir im Verborgenen, doch nun sollen die Gerüchte von uns zur Legende werden. Der Name von "Hassan-i Sabbah", des Eroberers der Bergfestung Alamut, ist in [Root.PrimaryTitle.GetName] und darüber hinaus bekannt. Wer fromm und in Demut lebt, den werden wir schützen! Doch wer unfromm ist oder ein Ketzer, der soll das Fürchten lernen.;;Al fin ha comenzado una nueva era de rectitud. Durante muchos años hemos trabajado en la clandestinidad, pero los rumores ya no se susurran. El nombre de Hassan-i Sabbah, el conquistador de nuestra fortaleza montañosa de Alamut, es conocido en todo [Root.PrimaryTitle.GetName] y más allá. ¡Los fieles y mansos se refugiarán bajo nuestras alas, y los impíos e infieles temerán nuestra ira!;;;;;;;;;x
EVTDESC88001_ASSASSIN;News of our Order's successful occupation of the mountain fortress of Masyaf in Syria is spreading. Our enemies, the infidels and the impious, have begun to realize what they are dealing with. May they cower in fear!;Les nouvelles de l'occupation réussie de la forteresse de la montagne de Masyaf en Syrie se multiplient. Nos ennemis, les infidèles et les impies, commencent à réaliser à qui ils ont à faire. Qu'ils aient peur !;Die Kunde von unserer erfolgreichen Eroberung der Bergfestung von Masyaf in Syrien verbreitet sich. Unsere Feinde, die Ungläubigen und die Unfrommen, erkennen allmählich, mit wem sie es zu tun haben. Mögen sie zittern und beben vor Furcht!;;Se está difundiendo la exitosa ocupación de la fortaleza de Masyaf en Siria. Nuestros enemigos, los infieles y los impíos han comenzado a darse cuenta de con quién están tratando. ¡Que se acobarden de miedo!;;;;;;;;;x
EVTDESC88002_ASSASSIN;With the fall of our last fortress, our Order has been forced into hiding. Some may think this is the end, but they are fools. We have worked from the shadows before and will do so again. One day we shall rise again, mightier than ever!;Avec la chute de notre dernière forteresse, notre Ordre a été obligé de se cacher. Certains pourraient penser que c'est la fin, mais ils se trompent. Nous avons déjà par le passé oeuvré dans l'ombre, et nous le ferons encore. Un jour, nous reviendrons, plus puissants que jamais !;Nach dem Fall unserer letzten Festung ist unser Orden zur Tätigkeit im Geheimen gezwungen. Doch das dies unser Ende sei, nur ein Tor würde dies denken! Auch früher schon schlugen wir aus dem Verborgenen zu, und nun werden wir es wieder tun. Eines Tages werden wir zurückkehren, in nie gekannter Stärke!;;Con la caída de nuestra última fortaleza, nuestra orden se ha visto obligada a esconderse. Algunos creen que es el fin, pero son unos necios. Ya hemos trabajado antes en la clandestinidad, y volveremos a hacerlo otra vez. ¡Un día nos alzaremos de nuevo, más fuertes que nunca!;;;;;;;;;x
EVTDESC88003_ASSASSIN;Praised be Allah! The Assassins will never be broken! We have suffered in the shadows for many years, but now, a new era begins. We rebuilt our strength and recaptured the mountain fortresses of old. Our enemies will sleep with one eye open from now on...;Loué soit Allah ! Les Assassins ne seront jamais brisés ! Nous avons souffert dans l'ombre pendant de nombreuses années, mais maintenant, une nouvelle ère commence. Nous avons reconstruit nos forces et possédons comme autrefois les forteresses des montagnes. Nos ennemis dorment avec un oeil ouvert à partir de maintenant...;Gelobt sei Allah! Die Assassinen können nicht zerschlagen werden! Nach vielen harten Jahren im Untergrund beginnt nun eine neue Ära. Nun haben wir zu neuer Stärke gefunden und die Bergfestungen, die uns einst gehörten, zurückerobert. Keine Nacht mehr kann unser Feind ein Auge zutun, ohne um sein Leben zu fürchten.;;¡Alabado sea Alá! ¡Los Asesinos nunca se disolverán! Llevamos muchos años sufriendo en la clandestinidad, pero ahora comienza una era nueva. Hemos recuperado nuestra fuerza y nuestras fortalezas de antaño. Nuestros enemigos dormirán con un ojo abierto a partir de ahora...;;;;;;;;;x
EVTDESC88004_ASSASSIN;This is a dark day, indeed. Our righteous order has suffered an enormous setback. All of our mountain fortresses and hideouts have been found and burnt to the ground. The few members who survived the infidels' onslaught are hiding amongst enemies, always in danger. While an era has ended and even though our former glory might never be restored, we shall never give up.;C'est un jour sombre, en effet. Notre Ordre a subi un énorme revers. Toutes nos forteresses de montagne et nos cachettes ont été trouvées et réduites en cendres. Les quelques membres qui ont survécu à l'assaut des infidèles se cachent parmi les ennemis, et sont toujours en danger. Bien qu'une époque ait pris fin, et que notre ancienne gloire pourrait ne jamais être restaurée, nous n'abandonnerons jamais.;Ein schwarzer Tag, fürwahr. Unser Orden hat einen schweren Rückschlag erlitten. All unsere Bergfestungen und Geheimlager wurden eingenommen oder niedergebrannt. Die wenigen Mitglieder, die den Ansturm der Ungläubigen überlebten, sind untergetaucht und leben im Exil. Doch selbst wenn eine Ära zu Ende ist und wir vielleicht nie wieder zu früherer Größe zurückfinden, werden wir niemals aufgeben!;;Este es, sin duda, un día funesto. Nuestra justa orden ha sufrido un duro revés. Han encontrado todas nuestras fortalezas y escondites y los han reducido a cenizas. Los pocos miembros que sobrevivieron al violento ataque de los infieles se ocultan entre los enemigos y están en peligro constante. Aunque una era ha terminado y nuestra antigua gloria puede que no se recupere nunca, jamás nos rendiremos.;;;;;;;;;x
EVTDESC_3220_HONEST;The weight of carrying my beliefs in secret is becoming increasingly difficult. I am not fond of lying, and so when [trusted_friend.GetFirstName] bids me farewell after an audience, and [trusted_friend.GetSheHe] blesses me in the name of [Root.Religion.GetHighGodName], I shift uncomfortably in my seat.;Garder mes croyances secrètes devient de plus en plus difficile. Je n'aime pas mentir, alors quand [trusted_friend.GetFirstName] m'offre un adieu après une audience, et qu'[trusted_friend.GetIlElle] me bénit au nom [Root.Get_du_HighGod], je remue, mal à l'aise, sur mon siège.;Die Last, meinen wahren Glauben geheim halten zu müssen, wird immer bedrückender. Ich mag es nicht zu lügen, und als [trusted_friend.GetFirstName] sich nach einer Audienz von mir verabschiedet und [trusted_friend.GetSheHe] mir im Namen von [Root.Religion.GetHighGodName] einen Segen erteilt, rutsche ich voller Unbehagen in meinem Sitz hin und her.;;El peso de llevar en secreto mis creencias es cada vez más difícil. No me gusta nada mentir, y cuando [trusted_friend.GetFirstName] se despide de mí tras una audiencia y me desea la bendición de [Root.Religion.GetHighGodName], me agito incómodamente en mi asiento.;;;;;;;;;x
EVTDESC_3220_SHY;Being a [Root.GetTrueReligionAdherent], but pretending that I am not, has begun to make me shy away of conversation on religious matters. From the frown on some people's faces, I worry that my indecision is becoming noticeable.;Être de religion [Root.TrueReligion.GetName] et prétendre ne pas l'être, a commencé à me faire renoncer aux conversations sur les questions religieuses. Les froncements de sourcils me font craindre que mon indécision ne devienne perceptible.;Ein [Root.TrueReligion.GetName]er Mensch zu sein, aber vorzugeben, dass es nicht so sei, hat begonnen, mich vor Unterhaltungen über religiöse Angelegenheiten zurückscheuen zu lassen. Das Stirnrunzeln auf den Gesichtern einiger Leute weckt in mir die Sorge, dass meine Unentschiedenheit allmählich auffällt.;;Pertenecer al credo [Root.TrueReligion.GetName] en secreto me ha llevado a evitar conversaciones sobre temas religiosos. Por cómo fruncen algunos el ceño, me preocupa que mi indecisión se esté empezando a notar.;;;;;;;;;x
EVTDESC_3220_TRUSTING;I have been thinking about my efforts to blend into the [Root.Religion.GetGroupName] community and while I am aware of what is expected of me, I am often overcome with the desire to talk to someone. Perhaps [trusted_friend.GetTitledName]? Surely [trusted_friend.GetSheHe] would understand my struggle?;J'ai réfléchi à mes efforts pour me fondre dans le groupe [Root.Religion.GetGroupName] et, alors que je suis conscient[Root.Get_E] de ce qui est attendu de moi, j'ai souvent envie d'en parler à quelqu'un. Peut-être [trusted_friend.Get_le_TitledName] ? [trusted_friend.GetIlElleCap] comprendrait sûrement mes difficultés.;Ich habe über meine Bemühungen nachgedacht, mich in die [Root.Religion.GetGroupName]e Glaubensgemeinde zu integrieren, und obwohl mir klar ist, was von mir erwartet wird, habe ich oft das Verlangen, mit jemandem zu reden. Vielleicht mit [trusted_friend.GetTitledName]? [trusted_friend.GetSheHeCap] würde meinen Zwiespalt doch sicher verstehen, oder etwa nicht?;;He estado pensando en mis esfuerzos por mezclarme con la comunidad [Root.Religion.GetGroupName] y, aunque sé lo que se espera de mí, a menudo me supera el deseo de hablar con alguien. Tal vez podría hablar con [trusted_friend.GetTitledName]. Seguro que comprendería mi conflicto.;;;;;;;;;x
EVTDESC_3221_HONEST;The next time [trusted_friend.GetTitledFirstName] bids me farewell with a blessing of [Root.Religion.GetHighGodName] I reply that [Root.Religion.GetHighGodName] certainly could treat us better. [trusted_friend.GetFirstName] hesitates for a second, but then laughs. "You have such nerve, my [Root.GetLordLady]", [trusted_friend.GetSheHe] says. "It's all in jest, my friend" I say, only half-faking my smile.;[trusted_friend.Get_Le_TitledFirstName] me dit en guise d'au revoir une bénédiction [Root.Get_du_HighGod]. Je lui réponds que [Root.Get_le_HighGod] pourrait certainement mieux nous traiter. [trusted_friend.GetFirstName] hésite un instant, puis rit. « Vous avez une telle audace, M[Root.GetOnA][Root.GetLordLady] », dit-[trusted_friend.GetIlElle]. « C'est tout dans la plaisanterie, mon ami[trusted_friend.Get_E] », lui dis-je, avec un sourire à moitié faux seulement.;Als sich [trusted_friend.GetTitledFirstName] beim nächsten Mal mit dem Segen von [Root.Religion.GetHighGodName] verabschiedet, antworte ich, dass [Root.Religion.GetHighGodName] uns doch sicherlich besser behandeln könnte. [trusted_friend.GetFirstName] zögert kurz, beginnt aber dann zu lachen und sagt: "Ihr habt ja wirklich Nerven, m[Root.Geteineine] [Root.GetLordLady]." Ich entgegne: "Das meine ich alles nur im Scherz, mein Freund", doch mein Lächeln ist nur zur Hälfte vorgetäuscht.;;"La siguiente vez que [trusted_friend.GetTitledFirstName] se despide de mí con una bendición de [Root.Religion.GetHighGodName], le contesto que [Root.Religion.GetHighGodName] podría tratarnos mejor. Duda por un momento y, acto seguido, se ríe. "Sois de lo más osado, mi [Root.GetLordLady]", me dice. "Solo estoy bromeando", contesto, forzando la sonrisa solo a medias.";;;;;;;;;x
EVTDESC_3221_SHY;During a meeting today, what started as an idle discussion on the subject of [Root.GetEducationalTopicPlural], somehow got my councilors into a heated debate over theology. When prompted about my own opinion on the matter, I offered them my most stony gaze in return. "Of course, my [Root.GetLordLady]. Your opinion is obviously that of the traditional scholars. Our apologies.";Lors d'une réunion aujourd'hui, ce qui a commencé comme une discussion stérile sur d[Root.GetEducationalTopicPlural] a amené, d'une façon ou d'une autre, mes conseillers dans un débat animé sur la théologie. Lorsqu'on m'invita à exprimer mon opinion sur la question, je leur ai offert mon regard le plus impassible en retour. « Bien sûr, m[Root.GetOnA] [Root.GetLordLady]. Votre opinion est évidemment celle des érudits traditionnels. Toutes nos excuses. »;Was heute bei einer Versammlung als belanglose Diskussion über das Thema [Root.GetEducationalTopicPlural] begonnen hat, löste unter meinen Ratsmitgliedern eine hitzige Debatte über Theologie aus. Als ich nach meiner eigenen Meinung zu diesem Thema gefragt wurde, habe ich die Ratsmitglieder mit meinem kältesten Blick angestarrt. "Natürlich, m[Root.Geteineine] [Root.GetLordLady]. Ihr teilt offenkundig die Meinung der traditionellen Gelehrten. Wir bitten um Vergebung.";;"Hoy, durante una reunión, lo que ha empezado como una conversación casual acerca de [Root.GetEducationalTopicPlural], ha desembocado en un acalorado debate de teología entre mis consejeros. Cuando me han preguntado qué opinaba, les he ofrecido una pétrea mirada. "Pues claro, mi [Root.GetLordLady]. Es evidente que tu opinión coincide con la de los eruditos tradicionales. Discúlpanos".";;;;;;;;;x
EVTDESC_3221_TRUSTING;[trusted_friend.GetTitledName] joined me for a walk today, and I must admit to feeling better after talking to [trusted_friend.GetHerHim]. While I left out the most important details of my current spiritual anxieties, [trusted_friend.GetSheHe] concluded our meeting by placing an encouraging hand on my shoulder. "[Root.Religion.GetHighGodName] is with us – I am sure of it, my [Root.GetLordLady].";[trusted_friend.Get_Le_TitledName] m'a rejoint[Root.Get_E] pour une promenade aujourd'hui, et je dois avouer que je me sens mieux après lui avoir parlé. Tandis que j'ai laissé de côté les détails les plus importants de mes inquiétudes spirituelles actuelles, [trusted_friend.GetIlElle] a terminé notre rencontre en plaçant une main d'encouragement sur mon épaule. « [Root.Get_le_HighGod] est avec nous – j'en suis sûr[trusted_friend.Get_E], M[Root.GetOnA][Root.GetLordLady]. »;[trusted_friend.GetTitledName] hat mich heute bei einem Spaziergang begleitet und ich muss gestehen, dass ich mich nach unserer Unterhaltung besser fühle. Obwohl ich die wichtigsten Details meiner derzeitigen spirituellen Ängste und Sorgen ausgespart habe, hat [trusted_friend.GetSheHe] mir am Ende unseres Treffens ermutigend die Hand auf die Schulter gelegt und gesagt: "[Root.Religion.GetHighGodName] ist immer bei uns. Dessen bin ich mir vollkommen sicher, m[Root.Geteineine] [Root.GetLordLady].";;"[trusted_friend.GetTitledName] me ha acompañado a pasear hoy y debo admitir que me siento mejor después de haber hablado. Aunque he dejado al margen los detalles más importantes de mis ansiedades espirituales, ha concluido la reunión poniéndome una mano alentadora en el hombro: "[Root.Religion.GetHighGodName] está con nosotros, de eso no tengo dudas, mi [Root.GetLordLady]".";;;;;;;;;x
EVTDESC_3222_HONEST;The next time [trusted_friend.GetTitledFirstName] bids me farewell with a blessing of [trusted_friend.GetHerHis] [Root.Religion.GetHighGodName], I am at a loss for words. "Something the matter, my [Root.GetLordLady]?" [trusted_friend.GetSheHe] asks. "It's nothing", I say, but [trusted_friend.GetSheHe] does not seem convinced. "I know you are struggling with your faith, my friend" [trusted_friend.GetSheHe] then says, before continuing: "– but you must stop. For the sake of the realm.";[trusted_friend.Get_Le_TitledFirstName] me dit en guise d'au revoir une bénédiction [Root.Get_du_HighGod]. Je suis à court de mots. « Quelque chose, M[Root.GetOnA][Root.GetLordLady] ? » demande-t-[trusted_friend.GetIlElle]. « Ce n'est rien », dis-je, mais [trusted_friend.GetIlElle] ne semble pas convaincu[trusted_friend.Get_E]. « Je sais que vous luttez contre votre foi, mon ami[Root.Get_E] » dit-[trusted_friend.GetIlElle], avant de continuer: « - mais vous devez cesser. Pour le bien du Royaume. »;Als sich [trusted_friend.GetTitledFirstName] beim nächsten Mal mit dem Segen von [Root.Religion.GetHighGodName] verabschiedet, fehlen mir einfach die Worte. "Bedrückt Euch etwas, m[Root.Geteineine] [Root.GetLordLady]?", fragt [trusted_friend.GetSheHe]. "Ach, nichts", entgegne ich, aber [trusted_friend.GetHerHim] scheint das nicht zu überzeugen. "Ich weiß, dass Ihr mit Eurem Glauben zu kämpfen habt, mein Freund", erwidert [trusted_friend.GetSheHe] darauf und fährt danach mit den Worten fort: "Doch Ihr müsst damit aufhören, zum Wohl des Reichs.";;"La siguiente vez que [trusted_friend.GetTitledFirstName] se despide de mí con una bendición de su [Root.Religion.GetHighGodName], me quedo sin palabras. "¿Ocurre algo, mi [Root.GetLordLady]?", me pregunta. "No es nada", le digo, pero no parece convencido/a. "Sé que te debates por tu fe", dice entonces, "pero debes dejar de hacerlo. Por el bien del reino".";;;;;;;;;x
EVTDESC_3222_SHY;During a meeting today, what started as an idle discussion on the subject of [Root.GetEducationalTopicPlural] somehow got my councilors into a heated debate over theology... When I was finally prompted about my own opinion on the matter, I shrunk into my chair and mumbled something about us all perhaps making an effort to get along. "[Root.Religion.GetHighGodName] wouldn't want us to squabble", I concluded, but they did not seem convinced.;Lors d'une réunion aujourd'hui, ce qui a commencé comme une discussion stérile sur d[Root.GetEducationalTopicPlural] a amené, d'une façon ou d'une autre, mes conseillers dans un débat animé sur la théologie. Lorsqu'on m'invita à exprimer mon opinion sur la question, je me suis tassé[Root.Get_E] dans ma chaise et ai murmuré quelque chose pour dire que nous devrions peut-être tous faire un effort pour nous entendre. J'ai conclu en disant que [Root.Get_le_HighGod] ne voudrait pas que nous nous disputions, mais ils ne semblaient pas convaincus.;Was heute bei einer Versammlung als belanglose Diskussion über das Thema [Root.GetEducationalTopicPlural] begonnen hat, löste unter meinen Ratsmitgliedern eine hitzige Debatte über Theologie aus. Als ich schließlich nach meiner eigenen Meinung zu diesem Thema gefragt wurde, hätte ich mich am liebsten in meinem Sitz verkrochen und murmelte irgendetwas in der Art, dass wir uns alle doch vielleicht etwas Mühe geben sollten, besser miteinander auszukommen, und schloss mit den Worten: "[Root.Religion.GetHighGodName] würde gewiss nicht wollen, dass wir uns streiten", doch die Ratsmitglieder schienen nicht sonderlich überzeugt zu sein.;;"Hoy, durante una reunión, lo que ha empezado como una conversación casual acerca de [Root.GetEducationalTopicPlural], ha desembocado en un acalorado debate de teología entre mis consejeros. Cuando me han preguntado qué opinaba, me he encogido en la silla y he murmurado algo sobre que deberíamos esforzarnos por llevarnos bien. "[Root.Religion.GetHighGodName] no querría que riñéramos entre nosotros", he concluido, pero no parecían muy convencidos.";;;;;;;;;x
EVTDESC_3222_TRUSTING;[trusted_friend.GetTitledName] joined me for a walk today, and at first I felt a lot better simply talking to [trusted_friend.GetHerHim]. I struggled to leave out the details of my current spiritual anxieties, but [trusted_friend.GetSheHe] shot me glances of concern throughout our meeting. As we parted, [trusted_friend.GetSheHe] placed a gentle hand on my shoulder. "[Root.Religion.GetHighGodName] is with us – I am sure of it... Even if you are not, my [Root.GetLordLady].";[trusted_friend.Get_Le_TitledName] m'a rejoint[Root.Get_E] pour une promenade aujourd'hui, et au début, je me sentais beaucoup mieux simplement en lui parlant. Je me suis efforcé[Root.Get_E] de laisser de côté les détails de mes angoisses spirituelles actuelles, mais [trusted_friend.GetIlElle] a eu des regards inquiets tout au long de notre rencontre. Lorsque nous nous sommes séparés, [trusted_friend.GetIlElle] a placé une main douce sur mon épaule. « [Root.Get_le_HighGod] est avec nous – j'en suis sûr[trusted_friend.Get_E]... Même si vous non, M[Root.GetOnA][Root.GetLordLady]. »;[trusted_friend.GetTitledName] hat mich heute bei einem Spaziergang begleitet und zuerst fühlte ich mich durch unsere Unterhaltung viel besser. Ich gab mir Mühe, die wichtigsten Details meiner derzeitigen spirituellen Ängste und Sorgen auszusparen, aber [trusted_friend.GetSheHe] warf mir während unseres ganzen Zusammenseins besorgte Blicke zu. Als wir uns verabschiedeten, legte [trusted_friend.GetSheHe] mir sanft die Hand auf die Schulter und sagte: "[Root.Religion.GetHighGodName] ist immer bei uns. Dessen bin ich mir vollkommen sicher, auch wenn Ihr selbst Euch dessen nicht so sicher seid, m[Root.Geteineine] [Root.GetLordLady].";;"[trusted_friend.GetTitledName] me ha acompañado a pasear hoy y, al principio, me he sentido mejor solo con hablar. Me ha costado dejar al margen los detalles de mis actuales ansiedades espirituales, pero me ha lanzado miradas de preocupación durante toda la reunión. Al despedirnos, me ha puesto una mano alentadora en el hombro: "[Root.Religion.GetHighGodName] está con nosotros, de eso no tengo dudas... aunque tú no lo estés, mi [Root.GetLordLady]".";;;;;;;;;x
EVTDESC_3223_HONEST;The next time [trusted_friend.GetTitledFirstName] bids me farewell with a blessing of [trusted_friend.GetHerHis] [Root.Religion.GetHighGodName], I reply that [Root.Religion.GetHighGodName] has already blessed me, with the companionship we share. [trusted_friend.GetFirstName] gives an earnest smile. "Always so eloquent, my [Root.GetLordLady]". "Only among my friends" I respond, giving a mock bow.;[trusted_friend.Get_Le_TitledFirstName] me dit en guise d'au revoir une bénédiction [Root.Get_du_HighGod]. Je réponds que [Root.Get_le_HighGod] m'a déjà béni, avec l'amitié que nous partageons. [trusted_friend.GetFirstName] sourit. « Toujours si éloquent[Root.Get_E], M[Root.GetOnA][Root.GetLordLady]. » « Seulement avec mes amis », précisé-je.;Als sich [trusted_friend.GetTitledFirstName] beim nächsten Mal mit dem Segen von [Root.Religion.GetHighGodName] verabschiedet, entgegne ich, dass [Root.Religion.GetHighGodName] mich bereits mit unserer Verbundenheit gesegnet habe. [trusted_friend.GetFirstName] schenkt mir ein ernstes Lächeln und erwidert: "Ihr seid immer so wortgewandt, m[Root.Geteineine] [Root.GetLordLady]." Ich gebe zur Antwort: "Nur meinen Freunden gegenüber", und verneige mich zum Scherz.;;"La siguiente vez que [trusted_friend.GetTitledFirstName] se despide de mí con una bendición de [Root.Religion.GetHighGodName], le contesto que [Root.Religion.GetHighGodName] ya me ha bendecido con la amistad que nos une. [trusted_friend.GetFirstName] me sonríe con sinceridad. "Siempre tan elocuente, mi [Root.GetLordLady]". "Solo con mis amigos", le contesto con una reverencia forzada.";;;;;;;;;x
EVTDESC_3223_SHY;During a meeting today, what started as an idle discussion on the subject of [Root.GetEducationalTopicPlural] somehow got my councilors into a heated debate over theology. When finally prompted about my own opinion on the matter, I slammed my fist into the table, stating that there is only one true religion, before smiling gently. Their faces reddened. "Of course, my [Root.GetLordLady]. Our apologies.";Lors d'une réunion aujourd'hui, ce qui a commencé comme une discussion stérile sur d[Root.GetEducationalTopicPlural] a amené, d'une façon ou d'une autre, mes conseillers dans un débat animé sur la théologie. Lorsqu'on m'invita à exprimer mon opinion sur la question, j'ai frappé du poing sur la table, affirmant qu'il n'y a qu'une seule vraie religion, avant de sourire doucement. Leurs visages rougissaient. « Bien sûr, m[Root.GetOnA] [Root.GetLordLady]. Toutes nos excuses. »;Was heute bei einer Versammlung als belanglose Diskussion über das Thema [Root.GetEducationalTopicPlural] begonnen hat, löste unter meinen Ratsmitgliedern eine hitzige Debatte über Theologie aus. Als ich schließlich nach meiner eigenen Meinung zu diesem Thema gefragt wurde, habe ich mit der Faust auf den Tisch geschlagen, gesagt, dass es nur eine einzige wahre Religion gäbe, und danach sanft gelächelt. Die Gesichter der Ratsmitglieder sind rot angelaufen. "Natürlich, m[Root.Geteineine] [Root.GetLordLady]. Wir bitten um Vergebung.";;"Hoy, durante una reunión, lo que ha empezado como una conversación casual acerca de [Root.GetEducationalTopicPlural] ha desembocado en un acalorado debate de teología entre mis consejeros. Cuando por fin me han preguntado qué opinaba, he golpeado la mesa con el puño y he afirmado que solo existe una religión verdadera antes de sonreír con delicadeza. Sus rostros han enrojecido. "Desde luego, mi [Root.GetLordLady]. Discúlpanos".";;;;;;;;;x
