#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTDESC_4408_SLOTHFUL;During the first hours every minute felt like an eternity, but then it got easier. My weariness was as good as gone and a certain passage of [Root.Religion.GetScriptureName] grabbed my interest. I kept reading, consumed by the powerful words, and suddenly it was morning! I went to sleep with a smile upon my lips and a renewed sense of purpose.;Pendant les premières heures, chaque minute était comme une éternité, mais alors c'est devenu plus facile. Ma fatigue avait presque disparu et un certain passage dans [Root.Get_le_Scripture] a suscité mon intérêt. J'ai continué à lire, consommé[Root.Get_E] par les mots puissants, et tout à coup c'était le matin ! Je suis allé[Root.Get_E] dormir avec le sourire aux lèvres et un nouveau but.;Während der ersten Stunden fühlte sich jede Minute wie eine Ewigkeit an, aber dann wurde es leichter. Meine Müdigkeit war so gut wie verflogen und eine bestimmte Passage aus dem Werk "[Root.Religion.GetScriptureName]" weckte mein Interesse. Ich hörte nicht auf zu lesen, die mächtigen Worte faszinierten mich, und plötzlich war es Morgen! Mit einem Lächeln auf den Lippen und neuem Selbstbewusstsein schlief ich ein.;;Las primeras horas se me hicieron eternas, pero después el tiempo empezó a pasar más rápido. Mi cansancio había desaparecido y me había enfrascado en un pasaje de las sagradas escrituras. Seguí leyendo con atención las valiosas palabras... y cuando me di cuenta, ¡se había hecho de día! Me fui a dormir con una sonrisa en los labios y una determinación renovada.;;;;;;;;;x
EVTDESC_4408_SLOTHFUL_book;At first, every minute felt like an eternity, but then it got easier, as a certain passage of [book_target.GetName] grabbed my interest. I kept reading, consumed by the words of [book_target.OriginalOwner.GetTitledFirstName]! Now, I go to sleep with a smile on my lips and a renewed sense of purpose.;Au début, chaque minute semblait être une éternité, mais c'est devenu plus facile lorsqu'un passage de '[book_target.GetName]' m'a intéressé. J'ai continué à lire, intrigué[Root.Get_E] par les mots [book_target.OriginalOwner.Get_du_TitledFirstName] ! Je me couche finalement le sourire aux lèvres et un nouveau but.;Zuerst fühle sich jede Minute wie eine Ewigkeit an, doch dann wurde es leichter als ein bestimmter Absatz aus [book_target.GetName] mein Interesse weckte. Ich las weiter, mitgerissen von den Worten von [book_target.OriginalOwner.GetTitledFirstName]! Jetzt lege ich mich mit einem Lächeln auf den Lippen und einem erneuten Sinn für Bestimmung schlafen.;;Al principio los minutos se hicieron eternos, pero se volvió más fácil cuando un cierto pasaje del me llamó la atención. ¡Seguí leyendo, inflamad[Root.GetOA] por las palabras de [book_target.OriginalOwner.GetTitledFirstName]! Ahora me voy a dormir con una sonrisa en los labios y un sentido de finalidad.;;;;;;;;;x
EVTDESC_4409_GLUTTONOUS;The first day of the fast went reasonably well, but on the second one, I woke up ravenous. I thought I would die! I hurried to the kitchen, ignoring the servants' stares. Once there I proceeded to shove anything edible I could find into my mouth, not caring who saw me. Now everyone knows about my failure!;Le premier jour du jeûne s'est assez bien passé, mais lors du second, je me suis réveillé[Root.Get_E] avec une faim de loup. J'ai cru que j'allais mourir ! Je me suis précipité[Root.Get_E] vers la cuisine, ignorant les regards des serviteurs. Une fois sur place, j'ai engouffré tout ce que je pouvais manger, sans m'inquiéter de qui m'a vu. Maintenant, tout le monde sait que j'ai échoué !;Der erste Fastentag verlief relativ gut, aber am zweiten wachte ich von einem unbändigen Hunger geplagt auf. Ich dachte, ich müsste sterben! Ich eilte zur Küche und ignorierte die Blicke der Bediensteten. Als ich dort war, stopfte ich mir alles Essbare, das ich auftreiben konnte, in den Mund. Es war mir völlig egal, wer mich sah. Jetzt weiß jeder, dass ich versagt habe!;;El primer día de ayuno fue bastante bien, pero al día siguiente me desperté con un hambre feroz. ¡Creía que me iba a morir! Fui corriendo a la cocina y me metí todo lo que pude en la boca mientras ignoraba las miradas de los sirvientes. Ahora todos se han enterado de mi fracaso.;;;;;;;;;x
EVTDESC_4409_GREEDY;I ordered one of my most trusted servants to take a substantial sum of money from my personal treasury and bring it to the local [Root.GetMOBuilding]. However, as soon as [Root.GetSheHe] left the room I regretted my decision. When my servant returned I could not help myself, and immediately demanded that [Root.GetSheHe] would go and get the money back. Now everyone knows about my greed!;J'ai ordonné à mon plus fidèle serviteur de prendre une somme substantielle de mon trésor et de la donner [Root.GetMOBuilding]. Cependant, à peine quitta-t-il la pièce que je regrettais déjà ma décision. Quand il revint, je ne pus m'empêcher de lui demander d'y retourner récupérer l'argent. À présent, tout le monde connaît ma cupidité !;Ich wies einen meiner vertrauenswürdigsten Diener an, eine beträchtliche Summe Geld aus meiner persönlichen Schatzkammer zu nehmen und sie zur örtlichen [Root.GetMOBuilding] zu bringen. Sobald [Root.GetSheHe] allerdings den Raum verlassen hatte, bedauerte ich meine Entscheidung bereits. Sobald mein Diener zurückkam, konnte ich mir nicht helfen und forderte, dass [Root.GetSheHe] das Geld zurückholt. Jetzt weiß jeder über meine Gier Bescheid!;;He ordenado a unos de mis sirvientes de mayor confianza que tome una considerable cantidad de dinero de mi tesoro personal y lo lleve al [Root.GetMOBuilding] local. Sin embargo, en cuanto sale del cuarto, lamento mi decisión. Cuando regresa, no puedo evitar pedirle que vuelta y que recupere el dinero. ¡Ahora todos conocen mi codicia!;;;;;;;;;x
EVTDESC_4409_LUSTFUL;I tried to ignore the thoughts, but it was impossible! In the end, I could not take it anymore, and snuck out one evening to visit the local brothel. Afterwards, I returned to my chambers, thinking that was the end of it. However, it turns out that someone saw me, and now everyone knows!;J'ai essayé d'ignorer ces pensées, en vain ! À la fin, ne les supportant plus, je suis allé[Root.Get_E] à la maison close locale. Ensuite, je suis retourné[Root.Get_E] à mes appartements, pensant que la page était tournée. Cependant, il s'avère que quelqu'un m'a vu, et maintenant tout le monde le sait !;Ich habe versucht, die Gedanken zu ignorieren, aber es war unmöglich! Schließlich konnte ich es nicht mehr ertragen und schlich mich eines Abends hinaus zu einem Bordell in der Umgebung. Danach kehrte ich in meine Gemächer zurück, keinen weiteren Gedanken daran verschwendend. Aber es stellte sich heraus, dass mich jemand sah, und jetzt wissen alle Bescheid!;;He intentado espantar las ideas pecaminosas, ¡pero es imposible! Una tarde no podía aguantarlo más e hice una visita al burdel local. Después volví a mis aposentos y pensaba que podría olvidarme del asunto. Sin embargo, alguien me vio y ahora todos se han enterado de mi escapada.;;;;;;;;;x
EVTDESC_4409_SLOTHFUL;I do not remember falling asleep, but suddenly I realized I was sprawled across the floor. Apparently I had crashed on top of my copy of [Root.Religion.GetScriptureName], because once I struggled to my feet I noticed that its pages were torn and that I had ink smeared across my face. No matter how hard I tried, I could not wash it off. Surely my servants are gossiping about my failure, and soon everyone will know!;Je ne me souviens pas de m'être endormi[Root.Get_E], mais je réalise soudainement que je suis étendu[Root.Get_E] sur le plancher. Apparemment, je me suis écroulé[Root.Get_E] sur ma copie [Root.Get_du_Scripture], car après avoir lutté pour me relever, je remarque que les pages sont déchirées et que j'ai des traces d'encre sur mon visage. Peu importe comment, je n'arrive pas à me nettoyer. Mes domestiques sont sûrement en train de parler entre eux de mon échec, et bientôt tout le monde saura !;Ich erinnerte mich nicht, eingeschlafen zu sein, aber plötzlich merkte ich, wie ich quer über dem Boden lag. Offenbar bin ich geradewegs auf meine Ausgabe von "[Root.Religion.GetScriptureName]" gefallen, denn als ich mich aufrichtete, sah ich, dass die Seiten zerrissen waren und mein Gesicht mit Tinte bekleckert war. Wie sehr ich es auch versuchte, ich konnte sie nicht wegbekommen. Bestimmt plappern meine Bediensteten bereits über mein Missgeschick und bald werden es alle wissen!;;No recuerdo haberme dormido, pero de pronto me di cuenta de que estaba en el suelo. Por lo visto me dormí encima de las sagradas escrituras, porque cuando logré ponerme de pie, vi que había varias páginas arrancadas y que tenía la cara manchada de tinta. Por mucho que froté, no logré quitármela. Creo que mi fracaso es la comidilla de mis sirvientes, lo que significa que pronto lo sabrá todo el mundo.;;;;;;;;;x
EVTDESC_7821_DANGEROUS;Praised be [Root.GetDWDevil], my [Root.GetDWDarkMagic] has borne fruit! News has reached me of the [GetRootFromInsult] [From.GetTitledFirstName]'s recent illness. [From.GetSheHeCap] is suffering from [From.GetDisease] and I doubt [From.GetSheHe] will last very long...;Loué soit [Root.GetDWDevil], [Root.GetDWDarkMagic] a porté ses fruits ! J'ai appris que [From.Get_le_TitledFirstName], c[From.GetEEtte] [GetRootFromInsultNounAdj], a [From.GetDisease]. Je doute qu'[From.GetIlElle] tienne très longtemps...;Gelobt sei [Root.GetDWDevil], mein/e [Root.GetDWDarkMagic] hat Früchte getragen! Ich habe erfahren, dass [From.GetTitledFirstName] erkrankt ist. [From.GetSheHeCap] leidet an [From.GetDisease] und ich bezweifle, dass [From.GetSheHe] lange durchhalten wird ...;;¡Alabado sea [Root.GetDWDevil]! ¡El/La [Root.GetDWDarkMagic] ha dado sus frutos! Me han llegado noticias de la enfermedad reciente de [From.GetTitledFirstName]. Parece ser que padece [From.GetDisease] y no creo que dure mucho con vida...;;;;;;;;;x
EVTDESC_7821_MILD;It seems like my [Root.GetDWDarkMagic] was successful, however, the result was not quite what I imagined. I had hoped the [GetRootFromInsult] [From.GetTitledFirstName] would be stricken by a mysterious case of pox or plague, but as it turns out, my spell only gave [From.GetHerHim] [From.GetDisease].;Il semble que [Root.GetDWDarkMagic] ait réussi, mais le résultat n'est pas exactement celui que j'imaginais. J'avais espéré que [From.Get_le_TitledFirstName], c[From.GetEEtte] [GetRootFromInsultNounAdj], soit frappé[From.Get_E] par un cas mystérieux de variole ou de peste, mais il s'avère que mon sortilège lui a seulement donné [From.GetDisease].;Wie es scheint, war mein/e [Root.GetDWDarkMagic] erfolgreich. Das Ergebnis war jedoch nicht ganz, was ich erwartet habe. Ich habe gehofft, [From.GetTitledFirstName] würde auf mysteriöse Weise von den Pocken oder der Pest befallen, aber wie sich herausstellt, hatte mein Zauber nur [From.GetDisease] zur Folge.;;Parece que el/la [Root.GetDWDarkMagic] ha surtido efecto, pero el resultado ha sido diferente al esperado. Esperaba que a [From.GetTitledFirstName] le afectara un misterioso caso de viruela o de peste, pero me temo que mi hechizo solo le ha provocado [From.GetDisease].;;;;;;;;;x
EVTDESC_LT_10103_A;After a long council meeting, my head is filled with the latest expense reports. I let out a sigh, a small feeling of defeat building in me, but [upbeat_courtier.GetFirstName] interrupts my thoughts: "I don't know if it matters to you, my [Root.GetLordLady], but many are grateful for the way you are handling the surplus of men and women here in the [Root.GetCapitalHolding].";Après une longue réunion du Conseil, ma tête est remplie des derniers rapports de dépense. Je laisse échapper un soupir, ayant un léger sentiment de défaite en moi, mais [upbeat_courtier.GetFirstName] m'interrompt : « Je ne sais pas si cela importe pour vous, M[Root.GetOnA][Root.GetLordLady], mais beaucoup de personnes vous sont reconnaissantes de la façon avec laquelle vous gérez le surplus d’hommes et de femmes ici dans [Root.GetCapitalHolding] ».;Nach einer langen Ratssitzung ist mein Kopf mit den neuesten Spesenabrechnungen gefüllt. Ich seufze und ein kleines Gefühl der Niederlage macht sich in mir bemerkbar, aber [upbeat_courtier.GetFirstName] unterbricht meine Gedanken: "Ich weiß nicht, ob es Euch etwas ausmacht, mein[Root.GeteFemale] [Root.GetLordLady], aber viele sind dankbar, wie Ihr mit dem Überschuss an Männern und Frauen hier in der [Root.GetCapitalHolding] umgeht.";;Tras una larga reunión del consejo, tengo la cabeza llena de los últimos informes de gastos. Suspiro y empiezo a sentir una pequeña sensación de derrota, pero [upbeat_courtier.GetFirstName] interrumpe mis pensamientos: "No sé si os importará, mi [Root.GetLordLady], pero muchos os agradecemos el modo en que estáis manejando el excedente de gente aquí en el [Root.GetCapitalHolding]".;;;;;;;;;x
EVTDESC_LT_10103_B;At the end of supper, [upbeat_courtier.GetTitledFirstName] calls me over to [upbeat_courtier.GetHerHis] table, pointing at a tall glass of [Root.GetAlcohol]. "There are many of us who want to personally thank you for your hospitality, my [Root.GetLordLady]. I know space is hard to come by inside the [Root.GetCapitalHolding]." The [upbeat_courtier.GetManWoman] presses my hand and smiles in gratitude.;À la fin du souper, [upbeat_courtier.Get_le_TitledFirstName] m'appelle vers sa table, tendant un grand verre [Root.GetAlcohol]. « Nous sommes nombreux à vouloir vous remercier personnellement pour votre hospitalité, M[Root.GetOnA][Root.GetLordLady]. Je sais qu’il est difficile de trouver de la place dans [Root.GetCapitalHolding] ». [upbeat_courtier.GetIlElleCap] me serre la main et sourit avec gratitude.;Nach dem Abendessen ruft mich [upbeat_courtier.GetTitledFirstName] zu sich und zeigt auf ein hohes Glas [Root.GetAlcohol]. "Es gibt viele von uns, die sich persönlich bei Euch für Eure Gastfreundschaft bedanken möchten, mein[Root.GeteFemale] [Root.GetLordLady]. Ich weiß, dass es schwierig ist, innerhalb der [Root.GetCapitalHolding] Platz zu finden." [Root.GetDerDie] [upbeat_courtier.GetManWoman] drückt meine Hand und lächelt dankbar.;;Al final de la cena, [upbeat_courtier.GetFirstName] me llama a su mesa, señalando un gran vaso de [Root.GetAlcohol]. "Muchos de nosotros queremos agradeceros personalmente vuestra hospitalidad, mi [Root.GetLordLady]. Sé que cuesta encontrar espacio en el [Root.GetCapitalHolding]", dice, estrechándome la mano y sonriendo con gratitud.;;;;;;;;;x
EVTDESC_LT_10103_C;During supper, my [Root.upbeat_courtier.GetPrevRelation] [upbeat_courtier.GetTitledFirstName] stands up and clears [upbeat_courtier.GetHerHis] throat. "My [Root.GetLordLady], there are many of us who want to thank you for your hospitality, in these trying times. It is not all who would find lodgings for as many as you have managed to, [Root.GetMasterMistress].";Pendant le souper, m[upbeat_courtier.GetOnA] [Root.upbeat_courtier.GetPrevRelation] [upbeat_courtier.GetFirstName] se lève et s'éclaircit la gorge. « M[Root.GetOnA][Root.GetLordLady], nous sommes nombreux à vouloir vous remercier pour votre hospitalité, en ces temps difficiles. Ce n'est pas n'importe qui aurait pu trouver des appartements pour autant de monde ».;Während dem Abendessen steht mein[upbeat_courtier.GeteFemale] [Root.upbeat_courtier.GetPrevRelation] [upbeat_courtier.GetTitledFirstName] auf und räuspert sich. "Mein[Root.GeteFemale] [Root.GetLordLady], es gibt viele von uns, die Euch in diesen schwierigen Zeiten für Eure Gastfreundschaft danken möchten. Es gibt nicht viele, die für so viele Menschen Unterkünfte finden würden, wie Ihr es habt, [Root.GetMasterMistress]. ";;Durante la cena, mi [Root.upbeat_courtier.GetPrevRelation] [upbeat_courtier.GetTitledFirstName] se levanta y se aclarándose la garganta. "Mi [Root.GetLordLady], muchos de nosotros queremos agradeceros personalmente vuestra hospitalidad en estos momentos difíciles. No todo el mundo encontraría alojamiento para tantos como vos habéis logrado, [Root.GetMasterMistress]".;;;;;;;;;x
EVTDESC_LT_20010.1;A visitor to my court told me that in [book_province.GetName], in the [book_province_realm.GetFullBaseName] he heard rumors that a rich merchant had acquired an unheard of [Root.GetBookTheme] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName].;Un visiteur à ma Cour m'a dit qu'en [book_province.GetName], province [book_province_realm.Get_only_du_RealmFull][book_province_realm.GetFullBaseName], avoir entendu des rumeurs concernant un riche marchand qui aurait acquis [Root.GetBookTheme] incroyable du célèbre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName] .;Ein Besucher an meinem Hof erzählte mir, dass er in [book_province.GetName], in [book_province_realm.GetFullBaseName], Gerüchte hörte, dass ein reicher Händler ein [Root.GetBookTheme] des/der berühmten [Root.GetAuthorNationAdj]en [Root.GetAuthorTitle] [Root.GetAuthorName] erworben hatte.;;Un visitante en mi corte me dice que ha oído rumores de que en [book_province.GetName], en el [book_province_realm.GetFullBaseName], un rico mercader ha adquirido un [Root.GetBookTheme] inédito del célebre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName].;;;;;;;;x
EVTDESC_LT_20010.2;I received a letter from someone in [book_province.GetName], in the [book_province_realm.GetFullBaseName], claiming that he has in his possession a copy of [Root.GetBookThemeWithArticle] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName]. But that work was unknown until now!;J'ai reçu une lettre de quelqu'un en [book_province.GetName], province [book_province_realm.Get_only_du_RealmFull][book_province_realm.GetFullBaseName], affirmant avoir en sa possession une copie de [Root.GetBookThemeWithArticle] du célèbre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName] .;Ich habe einen Brief von jemandem aus [book_province.GetName], in [book_province_realm.GetFullBaseName], erhalten, der behauptet, dass er eine Kopie von einem [Root.GetBookTheme] des/der berühmten [Root.GetAuthorNationAdj]en [Root.GetAuthorTitle] [Root.GetAuthorName] hat, dieses Werk bisher aber unbekannt war!;;He recibido una carta de alguien de [book_province.GetName], en el [book_province_realm.GetFullBaseName], afirmando poseer un ejemplar de [Root.GetBookThemeWithArticle] del célebre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName]. ¡Pero se trata de una obra desconocida hasta ahora!;;;;;;;;x
EVTDESC_LT_20011;My courtier [emissary.GetTitledNameWithNick] has passed away before [emissary.GetHerHis] search could be finished. Now I'm left wondering if I will ever see the [Root.GetBookTheme] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName]... At least I got the remainder of the funds I had invested back.;M[emissary.GetOnA] courtisan[emissary.Get_E] [emissary.GetTitledNameWithNick] est décédé[emissary.Get_E] avant que sa recherche ne puisse aboutir. Je me demande si je pourrai voir un jour le [Root.GetBookTheme] du célèbre [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName]... Au moins, j'ai récupéré le reste des fonds que j'avais investis.;Mein Höfling [emissary.GetTitledNameWithNick] ist verstorben, noch bevor [emissary.GetHerHis]e beendet werden konnte. Jetzt frage ich mich, ob ich jemals [Root.GetBookTheme] des berühmten [Root.GetAuthorNationAdj]en [Root.GetAuthorTitle] [Root.GetAuthorName] sehen werde ... Zumindest habe ich das, was von meinen finanziellen Mitteln übrig geblieben ist, zurück.;;Mi cortesan[emissary.GetOA] [emissary.GetTitledNameWithNick] ha fallecido antes de terminar su búsqueda. Ahora no sé si llegaré a ver el [Root.GetBookTheme] del célebre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName]… Al menos he recuperado el resto de los fondos que invertí.;;;;;;;;;x
EVTDESC_LT_20020;My courtier [emissary.GetTitledNameWithNick] returned today with the sad news that [emissary.GetSheHe] could not obtain the [Root.GetBookTheme] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName], and is even not sure it really exists. [emissary.GetFirstName] returned the money that remained after the Journey expenses.;M[From.GetOnA] courtisan[From.Get_E], [emissary.Get_only_le_Title][emissary.GetTitledNameWithNick], est revenu[From.Get_E] aujourd'hui avec la triste nouvelle qu'[emissary.GetIlElle] n'a pas pu obtenir le [Root.GetBookTheme] du célèbre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName] et n'est même pas sûr[From.Get_E] que le livre existe vraiment. [emissary.GetFirstName] a restitué la somme restante des frais de voyage.;Mein Höfling [emissary.GetTitledNameWithNick] kehrte heute mit der traurigen Nachricht zurück, dass [emissary.GetSheHe] das [Root.GetBookTheme] des/der berühmten [Root.GetAuthorNationAdj]en [Root.GetAuthorTitle] [Root.GetAuthorName] nicht erweben konnte und sich nicht einmal sicher ist, ob es wirklich existiert. [emissary.GetFirstName] gab das Geld zurück, das nach den Reisekosten noch übrig war.;;Mi emisari[emissary.GetOA] [emissary.GetTitledNameWithNick] ha vuelto hoy con las tristes noticias de que no consiguió el [Root.GetBookTheme] del célebre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName] y ni siquiera sabe si existe de verdad. [emissary.GetFirstName] devolvió el dinero que quedaba tras los gastos del viaje.;;;;;;;;x
EVTDESC_LT_20030;My Lord [Root.GetTitle]\n I [emissary.GetTitledNameWithNick], your humble servant, am still trying to obtain the [Root.GetBookTheme] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName]. \n Unfortunately I have run out of funds. Would your grace be so generous as to send me some extra money, I am almost sure to be able to find and acquire the book you seek.;M[Root.GetOnA][Root.GetLordLady], \nMoi, [emissary.GetTitledNameWithNick], votre humble serviteur, essaie toujours d'obtenir le [Root.GetBookTheme] du célèbre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName]. \nMalheureusement, je n'ai plus d'argent. Votre grâce serait-elle assez généreuse pour m'envoyer de l'argent supplémentaire ? Je suis presque sûr[emissary.Get_E] de pouvoir trouver et acquérir le livre que vous recherchez.;Mein[Root.GeteFemale] [Root.GetTitle],\nIch, [emissary.GetTitledNameWithNick], Euer bescheidener Diener, versuche noch immer das [Root.GetBookTheme] des/der berühmten [Root.GetAuthorNationAdj]en [Root.GetAuthorTitle] [Root.GetAuthorName] zu erwerben.\nBedauerlicherweise ist mir das Geld ausgegangen. Wenn Eure Hoheit so großzügig wäre, mir etwas mehr Geld zu schicken, wäre ich fast sicher, dass ich das Buch, das Ihr sucht, finden und erwerben kann.;;Mi [Root.GetLordLady] [Root.GetTitle]\n Yo, [emissary.GetTitledNameWithNick], vuestr[emissary.GetOA] humilde servidor[emissary.GetXA] sigo intentando conseguir el [Root.GetBookTheme] del célebre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName]. \nPor desgracia, me he quedado sin fondos. Si Su Ilustrísima fuera tan generos[Root.GetOA] de enviarme unos dineros extras, estoy segur[emissary.GetOA] de encontrar y adquirir el libro que buscáis.;;;;;;;;x
EVTDESC_LT_20035;I just got news that [emissary.GetTitledNameWithNick] is staying in the court of [emissary_current_host.GetTitledNameWithNick] spending my money and with no intent of returning! And the [Root.GetBookTheme] by [Root.GetAuthorName] is nowhere to be found.;Je viens d'apprendre que [emissary.Get_only_le_Title][emissary.GetTitledNameWithNick] vit à la Cour [emissary_current_host.Get_only_du_Title][emissary_current_host.GetTitledNameWithNick] et dépense mon argent sans avoir l'intention de revenir ! Et le [Root.GetBookTheme] du célèbre [Root.GetAuthorName] est introuvable.;Ich habe die Nachricht erhalten, dass [emissary.GetTitledNameWithNick] am Hof von [emissary_current_host.GetTitledNameWithNick] verweilt und dort mein Geld ausgibt, ohne zurückkehren zu wollen! Schlimmer noch, das [Root.GetBookTheme] von [Root.GetAuthorName] ist nirgends aufzufinden.;;¡Me acabo de enterar de que [emissary.GetTitledNameWithNick] se ha alojado en la corte de [emissary_current_host.GetTitledNameWithNick] gastando mi dinero y sin intención de regresar! Y del [Root.GetBookTheme] de [Root.GetAuthorName], ni rastro.;;;;;;;;x
EVTDESC_LT_20036_ALIVE;Curses! The attempt on the life of the traitor [emissary.GetTitledNameWithNick] failed, and my involvement was discovered.;Malédictions ! La tentative d'assassinat [emissary.GetDuDela] traîtr[emissary.GetEEsse] se nommant [emissary.GetTitledNameWithNick] a échoué et mon implication a été découverte.;Verflucht! Der Versuchte Mord des Verräters [emissary.GetTitledNameWithNick] ist fehlgeschlagen und meine Beteiligung wurde aufgedeckt.;;¡Maldición! El intento de matar [emissary.GetAlAla] traidor[emissary.GetXA] de [emissary.GetTitledNameWithNick] ha fallado y se ha descubierto mi participación.;;;;;;;;x
EVTDESC_LT_20036_DEAD;The traitor [emissary.GetTitledNameWithNick] is no longer alive. And nobody will be able to trace [emissary.GetHerHis] death to me.;[emissary.GetLeLa] traîtr[emissary.GetEEsse] se nommant [emissary.GetTitledNameWithNick] n'est plus de ce monde. Et personne ne pourra relier sa mort à moi.;[emissary.GetDerDie] Verräter[emissary.GetinFemale] [emissary.GetTitledNameWithNick] lebt nicht mehr und niemand wird in der Lage sein, [emissary.GetHerHis]en Tod bis zu mir zu verfolgen.;;[emissary.GetElLaCap] traidor[emissary.GetXA] de [emissary.GetTitledNameWithNick] ya no vive. Y nadie podrá seguir la pista de su muerte hasta mí.;;;;;;;;x
EVTDESC_LT_20040;[emissary.GetTitledNameWithNick] has returned with the [Root.GetBookTheme] that was supposedly written by [Root.GetAuthorName]! Maybe I should invite some learned scholars to discuss this precious finding? ;[emissary.Get_only_Le_Title][emissary.GetTitledNameWithNick] est revenu[emissary.Get_E] avec le [Root.GetBookTheme] dont on dit être de la plume du célèbre [Root.GetAuthorName] ! Peut-être devrais-je inviter des érudits à discuter de cette précieuse découverte ?;[emissary.GetTitledNameWithNick] ist mit dem [Root.GetBookTheme] zurückgekehrt, das angeblich von [Root.GetAuthorName] geschrieben wurde! Vielleicht sollte ich einige Gelehrte einladen, um dieses wertvolle Werk zu untersuchen?;;¡[emissary.GetTitledNameWithNick] ha regresado con el [Root.GetBookTheme] supuestamente escrito por [Root.GetAuthorName]! ¿Debo invitar a algunos eruditos a tratar sobre este valioso descubrimiento?;;;;;;;;x
EVTDESC_LT_20050;A scholar working in my library, [the_whistleblower.GetTitledNameWithNick] is saying that my precious [Root.GetBookTheme] that was supposedly written by [Root.GetAuthorName] is falsification!\n  I can imprison [the_whistleblower.GetHerHim], but on the other hand a courtier who speaks the truth might be a good person to have around me.;Un érudit travaillant dans ma bibliothèque, [the_whistleblower.Get_only_le_Title][the_whistleblower.GetTitledNameWithNick], dit que mon précieux [Root.GetBookTheme] écrit par [Root.GetAuthorName] est un faux !\nJe pourrais l'emprisonner, mais d'un autre côté, un courtisan qui dit la vérité pourrait s'avérer utile dans mon entourage.;Ein Gelehrter, der in meiner Bibliothek arbeitet, [the_whistleblower.GetTitledNameWithNick], berichtete, dass mein kostbares [Root.GetBookTheme], das angeblich von [Root.GetAuthorName] geschrieben wurde, eine Fälschung sei!\nIch kann [the_whistleblower.Getihnsie] einsperren lassen, aber andererseits kann ein Höfling, der die Wahrheit spricht, auch eine geeignete Person für meinen näheren Beraterstab sein.;;[the_whistleblower.GetTitledNameWithNick], un estudioso que trabaja en mi biblioteca, ¡dice que mi valioso [Root.GetBookTheme] supuestamente escrito por [Root.GetAuthorName] es una falsificación!\n Podría encerrar[the_whistleblower.GetLoLa], pero por otra parte, puede ser bueno tener en la corte a alguien que diga la verdad.;;;;;;;;x
EVTDESC_LT_20055;After a careful reading of the [Root.GetBookTheme] that was supposedly written by [Root.GetAuthorName] I believe it is a forgery. Nevertheless, the contents of the book are actually not bad.;Après une lecture attentive du [Root.GetBookTheme] qui aurait été écrit par [Root.GetAuthorName], je pense que c'est un faux. Néanmoins, le contenu du livre n'est pas mauvais.;Nachsorgfältigen Lesen glaube ich, dass das [Root.GetBookTheme], das angeblich von [Root.GetAuthorName] geschrieben wurde, eine Fälschung ist. Trotzdem ist der Inhalt des Buches eigentlich nicht schlecht.;;Tras una lectura cuidadosa del [Root.GetBookTheme] supuestamente escrito por [Root.GetAuthorName], creo que es una falsificación. Sin embargo, el contenido del libro no está mal.;;;;;;;;x
