#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTDESC91370;Your [GetFromRelation], [From.GetBestName], has become Decadent, bringing shame to the House of [Root.GetOnlyDynastyName]!;Votre [GetFromRelation], [From.Get_only_le_Title][From.GetBestName], est devenu décadent. Il fait honte à la Maison [Root.GetOnlyDynastyName]!;Ihr [GetFromRelation] [From.GetBestName] ist dekadent geworden. Er bringt Schande über das Haus [Root.GetOnlyDynastyName]!;;Tu [GetFromRelation], [From.GetBestName], es un decadente que da vergüenza a la casa de [Root.GetOnlyDynastyName]!;;;;;;;;;x
EVTDESC91372;My agents have brought me a message from [From.GetTitledFirstName], who still refuses my demands that [From.GetSheHe] straighten up! [From.GetSheHeCap] offered to give me a strong eunuch of great martial ability as a gift if I allow [From.GetHerHim] to persist in [From.GetHerHis] decadence.;Mes agents m'ont transmis un message [From.Get_du_TitledFirstName] qui refuse encore mes exigences ! [From.GetIlElleCap] m'offre un eunuque qui sait bien se battre si je lui permets de persister dans sa décadence.;Meine Mittelsmänner überbrachten mir eine Nachricht von [From.GetTitledFirstName]. Noch immer zeigt [From.GetSheHe] keine Bereitschaft, sich zu ändern! [From.GetSheHeCap] bot mir einen kampferprobten Eunuchen als Geschenk an, wenn ich [From.Getihmihr] gestatte, [From.GetHerHis]e Dekadenz weiter fortzuführen.;;Mis agents me han traído un mensaje de[From.GetTitledFirstName], queen todavía rechaza mis demandas que [From.GetSheHe] se enderece!Se ofreció darme un eunuco fuerte de gran capacidad marcial como un regalo si permito que  [From.GetHerHim] persiste en su década.;;;;;;;;;x
EVTDESC91373;[From.GetTitledFirstName] talked to me about how [From.GetSheHe] has chosen to live [From.GetHerHis] own life. [From.GetSubjectPronounCap] tried to explain to me me that what I have viewed as decadence was merely a different way of honoring [From.Religion.GetRandomGodName]'s will. [From.GetSheHeCap] also offered to make a religious donation in my name as a gesture of friendship.;[From.Get_Le_TitledFirstName] m'a parlé de ses choix de vie. [From.GetIlElleCap] a tenté de m'expliquer que ce que je considérais comme de la décadence n'était qu'une autre manière d'honorer la volonté de [From.Religion.GetRandomGodName]. En témoignage de son amitié, [From.GetIlElle] m'a proposé de faire un don en mon nom.;[From.GetTitledFirstName] erzählte mir, wie [From.GetSheHe] sich entschied, [From.GetHerHis] eigenes Leben zu leben. [From.GetSubjectPronounCap] erklärte mir, dass das, was ich als Dekadenz ansehen würde, lediglich eine andere Weise sei, den Glauben zu leben. [From.GetSheHeCap] bot mir auch an, als Zeichen der Freundschaft in meinem Namen für religiöse Zwecke zu spenden.;;[From.GetTitledFirstName] me hablaba sobre cómo [From.GetSheHe] ha optado por vivir[From.GetHerHis] propria vida. [From.GetSubjectPronounCap] trató de explicarme que lo que yo he visto como decadencia fue simplemente otra forma de honrar a [From.Religion.GetRandomGodName];;;;;;;;;x
EVTDESC91374;[From.GetTitledFirstName] came to my chambers and whispered pretty words in my ear. [Root.Spouse.GetTitledFirstName] insists that [From.GetSheHe] ought to be thrown in jail due to [From.GetHerHis] decadent ways, but [From.GetTitledFirstName] now seems to be very different from what I had heard.;[From.Get_Le_TitledFirstName] vint me voir dans mes appartements pour me chuchoter de douces paroles à l'oreille. [Root.Spouse.Get_Le_TitledFirstName] insiste pour qu'[From.GetIlElle] fasse un tour en prison, en raison de ses moeurs décadentes. Mais [From.Get_le_TitledFirstName] ne se comporte pas du tout comme ce que l'on m'avait décrit.;[From.GetTitledFirstName] suchte mich nachts auf, um mir wohlklingende Worte einzuflüstern. [Root.Spouse.GetTitledFirstName] besteht darauf, dass [From.GetSheHe] unbedingt im Kerker landen muss, denn [From.GetHerHis]e Lebensweise sei dekadent. Doch nun scheint [From.GetTitledFirstName] völlig anders zu sein, als man mir berichtete.;;[From.GetTitledFirstName] vino a mis cámaras y susurró palabras bonitas en mi oído.[Root.Spouse.GetTitledFirstName] insiste en que [From.GetSheHe] debería ser lanzado en la cárcel debido a sus costumbres decadentes, pero [From.GetTitledFirstName] ahora parece ser muy diferente de lo que había oído. ;;;;;;;;;x
EVTDESC91375;My spouse is upset about what [From.GetSheHe] refers to as my unnecessarily harsh attitude towards [FromFrom.GetTitledFirstName] and [FromFrom.GetHerHis] decadent ways, and asks me to leave [FromFrom.GetHerHim] alone.;Ma moitié n'accepte pas ce qu'[From.GetIlElle] décrit comme ma cruauté superflue envers [FromFrom.Get_le_TitledFirstName] et ses manières décadentes, et me demande de cesser mes remarques désobligeantes.;Mein Ehepartner stört sich an meiner, wie [From.GetSheHe] meint, angeblich unnötig strengen Haltung gegenüber [FromFrom.GetTitledFirstName] und [FromFrom.GetHerHis]em dekadenten Lebensstil und bittet mich, [FromFrom.GetHerHim] in Ruhe zu lassen.;;Mi cónyuge a [From.GetSheHe] se disgusta por lo que se refiere como un actitud innecesariamente áspera hacia [FromFrom.GetTitledFirstName] y sus costumbres decadentes de [FromFrom.GetHerHis] y me pide dejar a [FromFrom.GetHerHim] en paz.;;;;;;;;;x
EVTDESC91376;My spouse came to me with shocking news. Apparently [FromFrom.GetTitledFirstName] has tried to seduce my beloved [From.GetHusbandWife] and turn [From.GetHerHim] against me.;Ma moitié est venue me voir avec de terribles nouvelles. Il semble que [FromFrom.Get_le_TitledFirstName] a tenté de [From.GetLeLa] séduire et de [From.GetLeLa] dresser contre moi !;Mein Ehepartner überbrachte mir schockierende Neuigkeiten. Scheinbar versuchte [FromFrom.GetTitledFirstName], meinen Ehepartner zu verführen und [From.GetHerHim] gegen mich aufzuhetzen.;;Mi esposo vino a mí con noticias espantosas. ;;;;;;;;;x
EVTDESC_3220_HONEST;The weight of carrying my beliefs in secret is becoming increasingly difficult. I am not fond of lying, and so when [trusted_friend.GetFirstName] bids me farewell after an audience, and [trusted_friend.GetSheHe] blesses me in the name of [Root.Religion.GetHighGodName], I shift uncomfortably in my seat.;Garder mes croyances secrètes devient de plus en plus difficile. Je n'aime pas mentir, alors quand [trusted_friend.GetFirstName] m'offre un adieu après une audience, et qu'[trusted_friend.GetIlElle] me bénit au nom [Root.Get_du_HighGod], je remue, mal à l'aise, sur mon siège.;Die Last, meinen wahren Glauben geheim halten zu müssen, wird immer bedrückender. Ich mag es nicht zu lügen, und als [trusted_friend.GetFirstName] sich nach einer Audienz von mir verabschiedet und [trusted_friend.GetSheHe] mir im Namen von [Root.Religion.GetHighGodName] einen Segen erteilt, rutsche ich voller Unbehagen in meinem Sitz hin und her.;;El peso de llevar en secreto mis creencias es cada vez más difícil. No me gusta nada mentir, y cuando [trusted_friend.GetFirstName] se despide de mí tras una audiencia y me desea la bendición de [Root.Religion.GetHighGodName], me agito incómodamente en mi asiento.;;;;;;;;;x
EVTDESC_3220_SHY;Being a [Root.GetTrueReligionAdherent], but pretending that I am not, has begun to make me shy away of conversation on religious matters. From the frown on some people's faces, I worry that my indecision is becoming noticeable.;Être de religion [Root.TrueReligion.GetName] et prétendre ne pas l'être, a commencé à me faire renoncer aux conversations sur les questions religieuses. Les froncements de sourcils me font craindre que mon indécision ne devienne perceptible.;Ein [Root.TrueReligion.GetName]er Mensch zu sein, aber vorzugeben, dass es nicht so sei, hat begonnen, mich vor Unterhaltungen über religiöse Angelegenheiten zurückscheuen zu lassen. Das Stirnrunzeln auf den Gesichtern einiger Leute weckt in mir die Sorge, dass meine Unentschiedenheit allmählich auffällt.;;Pertenecer al credo [Root.TrueReligion.GetName] en secreto me ha llevado a evitar conversaciones sobre temas religiosos. Por cómo fruncen algunos el ceño, me preocupa que mi indecisión se esté empezando a notar.;;;;;;;;;x
EVTDESC_3220_TRUSTING;I have been thinking about my efforts to blend into the [Root.Religion.GetGroupName] community and while I am aware of what is expected of me, I am often overcome with the desire to talk to someone. Perhaps [trusted_friend.GetTitledName]? Surely [trusted_friend.GetSheHe] would understand my struggle?;J'ai réfléchi à mes efforts pour me fondre dans le groupe [Root.Religion.GetGroupName] et, alors que je suis conscient[Root.Get_E] de ce qui est attendu de moi, j'ai souvent envie d'en parler à quelqu'un. Peut-être [trusted_friend.Get_le_TitledName] ? [trusted_friend.GetIlElleCap] comprendrait sûrement mes difficultés.;Ich habe über meine Bemühungen nachgedacht, mich in die [Root.Religion.GetGroupName]e Glaubensgemeinde zu integrieren, und obwohl mir klar ist, was von mir erwartet wird, habe ich oft das Verlangen, mit jemandem zu reden. Vielleicht mit [trusted_friend.GetTitledName]? [trusted_friend.GetSheHeCap] würde meinen Zwiespalt doch sicher verstehen, oder etwa nicht?;;He estado pensando en mis esfuerzos por mezclarme con la comunidad [Root.Religion.GetGroupName] y, aunque sé lo que se espera de mí, a menudo me supera el deseo de hablar con alguien. Tal vez podría hablar con [trusted_friend.GetTitledName]. Seguro que comprendería mi conflicto.;;;;;;;;;x
EVTDESC_3221_HONEST;The next time [trusted_friend.GetTitledFirstName] bids me farewell with a blessing of [Root.Religion.GetHighGodName] I reply that [Root.Religion.GetHighGodName] certainly could treat us better. [trusted_friend.GetFirstName] hesitates for a second, but then laughs. "You have such nerve, my [Root.GetLordLady]", [trusted_friend.GetSheHe] says. "It's all in jest, my friend" I say, only half-faking my smile.;[trusted_friend.Get_Le_TitledFirstName] me dit en guise d'au revoir une bénédiction [Root.Get_du_HighGod]. Je lui réponds que [Root.Get_le_HighGod] pourrait certainement mieux nous traiter. [trusted_friend.GetFirstName] hésite un instant, puis rit. « Vous avez une telle audace, M[Root.GetOnA][Root.GetLordLady] », dit-[trusted_friend.GetIlElle]. « C'est tout dans la plaisanterie, mon ami[trusted_friend.Get_E] », lui dis-je, avec un sourire à moitié faux seulement.;Als sich [trusted_friend.GetTitledFirstName] beim nächsten Mal mit dem Segen von [Root.Religion.GetHighGodName] verabschiedet, antworte ich, dass [Root.Religion.GetHighGodName] uns doch sicherlich besser behandeln könnte. [trusted_friend.GetFirstName] zögert kurz, beginnt aber dann zu lachen und sagt: "Ihr habt ja wirklich Nerven, m[Root.Geteineine] [Root.GetLordLady]." Ich entgegne: "Das meine ich alles nur im Scherz, mein Freund", doch mein Lächeln ist nur zur Hälfte vorgetäuscht.;;"La siguiente vez que [trusted_friend.GetTitledFirstName] se despide de mí con una bendición de [Root.Religion.GetHighGodName], le contesto que [Root.Religion.GetHighGodName] podría tratarnos mejor. Duda por un momento y, acto seguido, se ríe. "Sois de lo más osado, mi [Root.GetLordLady]", me dice. "Solo estoy bromeando", contesto, forzando la sonrisa solo a medias.";;;;;;;;;x
EVTDESC_3221_SHY;During a meeting today, what started as an idle discussion on the subject of [Root.GetEducationalTopicPlural], somehow got my councilors into a heated debate over theology. When prompted about my own opinion on the matter, I offered them my most stony gaze in return. "Of course, my [Root.GetLordLady]. Your opinion is obviously that of the traditional scholars. Our apologies.";Lors d'une réunion aujourd'hui, ce qui a commencé comme une discussion stérile sur d[Root.GetEducationalTopicPlural] a amené, d'une façon ou d'une autre, mes conseillers dans un débat animé sur la théologie. Lorsqu'on m'invita à exprimer mon opinion sur la question, je leur ai offert mon regard le plus impassible en retour. « Bien sûr, m[Root.GetOnA] [Root.GetLordLady]. Votre opinion est évidemment celle des érudits traditionnels. Toutes nos excuses. »;Was heute bei einer Versammlung als belanglose Diskussion über das Thema [Root.GetEducationalTopicPlural] begonnen hat, löste unter meinen Ratsmitgliedern eine hitzige Debatte über Theologie aus. Als ich nach meiner eigenen Meinung zu diesem Thema gefragt wurde, habe ich die Ratsmitglieder mit meinem kältesten Blick angestarrt. "Natürlich, m[Root.Geteineine] [Root.GetLordLady]. Ihr teilt offenkundig die Meinung der traditionellen Gelehrten. Wir bitten um Vergebung.";;"Hoy, durante una reunión, lo que ha empezado como una conversación casual acerca de [Root.GetEducationalTopicPlural], ha desembocado en un acalorado debate de teología entre mis consejeros. Cuando me han preguntado qué opinaba, les he ofrecido una pétrea mirada. "Pues claro, mi [Root.GetLordLady]. Es evidente que tu opinión coincide con la de los eruditos tradicionales. Discúlpanos".";;;;;;;;;x
EVTDESC_3221_TRUSTING;[trusted_friend.GetTitledName] joined me for a walk today, and I must admit to feeling better after talking to [trusted_friend.GetHerHim]. While I left out the most important details of my current spiritual anxieties, [trusted_friend.GetSheHe] concluded our meeting by placing an encouraging hand on my shoulder. "[Root.Religion.GetHighGodName] is with us – I am sure of it, my [Root.GetLordLady].";[trusted_friend.Get_Le_TitledName] m'a rejoint[Root.Get_E] pour une promenade aujourd'hui, et je dois avouer que je me sens mieux après lui avoir parlé. Tandis que j'ai laissé de côté les détails les plus importants de mes inquiétudes spirituelles actuelles, [trusted_friend.GetIlElle] a terminé notre rencontre en plaçant une main d'encouragement sur mon épaule. « [Root.Get_le_HighGod] est avec nous – j'en suis sûr[trusted_friend.Get_E], M[Root.GetOnA][Root.GetLordLady]. »;[trusted_friend.GetTitledName] hat mich heute bei einem Spaziergang begleitet und ich muss gestehen, dass ich mich nach unserer Unterhaltung besser fühle. Obwohl ich die wichtigsten Details meiner derzeitigen spirituellen Ängste und Sorgen ausgespart habe, hat [trusted_friend.GetSheHe] mir am Ende unseres Treffens ermutigend die Hand auf die Schulter gelegt und gesagt: "[Root.Religion.GetHighGodName] ist immer bei uns. Dessen bin ich mir vollkommen sicher, m[Root.Geteineine] [Root.GetLordLady].";;"[trusted_friend.GetTitledName] me ha acompañado a pasear hoy y debo admitir que me siento mejor después de haber hablado. Aunque he dejado al margen los detalles más importantes de mis ansiedades espirituales, ha concluido la reunión poniéndome una mano alentadora en el hombro: "[Root.Religion.GetHighGodName] está con nosotros, de eso no tengo dudas, mi [Root.GetLordLady]".";;;;;;;;;x
EVTDESC_3222_HONEST;The next time [trusted_friend.GetTitledFirstName] bids me farewell with a blessing of [trusted_friend.GetHerHis] [Root.Religion.GetHighGodName], I am at a loss for words. "Something the matter, my [Root.GetLordLady]?" [trusted_friend.GetSheHe] asks. "It's nothing", I say, but [trusted_friend.GetSheHe] does not seem convinced. "I know you are struggling with your faith, my friend" [trusted_friend.GetSheHe] then says, before continuing: "– but you must stop. For the sake of the realm.";[trusted_friend.Get_Le_TitledFirstName] me dit en guise d'au revoir une bénédiction [Root.Get_du_HighGod]. Je suis à court de mots. « Quelque chose, M[Root.GetOnA][Root.GetLordLady] ? » demande-t-[trusted_friend.GetIlElle]. « Ce n'est rien », dis-je, mais [trusted_friend.GetIlElle] ne semble pas convaincu[trusted_friend.Get_E]. « Je sais que vous luttez contre votre foi, mon ami[Root.Get_E] » dit-[trusted_friend.GetIlElle], avant de continuer: « - mais vous devez cesser. Pour le bien du Royaume. »;Als sich [trusted_friend.GetTitledFirstName] beim nächsten Mal mit dem Segen von [Root.Religion.GetHighGodName] verabschiedet, fehlen mir einfach die Worte. "Bedrückt Euch etwas, m[Root.Geteineine] [Root.GetLordLady]?", fragt [trusted_friend.GetSheHe]. "Ach, nichts", entgegne ich, aber [trusted_friend.GetHerHim] scheint das nicht zu überzeugen. "Ich weiß, dass Ihr mit Eurem Glauben zu kämpfen habt, mein Freund", erwidert [trusted_friend.GetSheHe] darauf und fährt danach mit den Worten fort: "Doch Ihr müsst damit aufhören, zum Wohl des Reichs.";;"La siguiente vez que [trusted_friend.GetTitledFirstName] se despide de mí con una bendición de su [Root.Religion.GetHighGodName], me quedo sin palabras. "¿Ocurre algo, mi [Root.GetLordLady]?", me pregunta. "No es nada", le digo, pero no parece convencido/a. "Sé que te debates por tu fe", dice entonces, "pero debes dejar de hacerlo. Por el bien del reino".";;;;;;;;;x
EVTDESC_3222_SHY;During a meeting today, what started as an idle discussion on the subject of [Root.GetEducationalTopicPlural] somehow got my councilors into a heated debate over theology... When I was finally prompted about my own opinion on the matter, I shrunk into my chair and mumbled something about us all perhaps making an effort to get along. "[Root.Religion.GetHighGodName] wouldn't want us to squabble", I concluded, but they did not seem convinced.;Lors d'une réunion aujourd'hui, ce qui a commencé comme une discussion stérile sur d[Root.GetEducationalTopicPlural] a amené, d'une façon ou d'une autre, mes conseillers dans un débat animé sur la théologie. Lorsqu'on m'invita à exprimer mon opinion sur la question, je me suis tassé[Root.Get_E] dans ma chaise et ai murmuré quelque chose pour dire que nous devrions peut-être tous faire un effort pour nous entendre. J'ai conclu en disant que [Root.Get_le_HighGod] ne voudrait pas que nous nous disputions, mais ils ne semblaient pas convaincus.;Was heute bei einer Versammlung als belanglose Diskussion über das Thema [Root.GetEducationalTopicPlural] begonnen hat, löste unter meinen Ratsmitgliedern eine hitzige Debatte über Theologie aus. Als ich schließlich nach meiner eigenen Meinung zu diesem Thema gefragt wurde, hätte ich mich am liebsten in meinem Sitz verkrochen und murmelte irgendetwas in der Art, dass wir uns alle doch vielleicht etwas Mühe geben sollten, besser miteinander auszukommen, und schloss mit den Worten: "[Root.Religion.GetHighGodName] würde gewiss nicht wollen, dass wir uns streiten", doch die Ratsmitglieder schienen nicht sonderlich überzeugt zu sein.;;"Hoy, durante una reunión, lo que ha empezado como una conversación casual acerca de [Root.GetEducationalTopicPlural], ha desembocado en un acalorado debate de teología entre mis consejeros. Cuando me han preguntado qué opinaba, me he encogido en la silla y he murmurado algo sobre que deberíamos esforzarnos por llevarnos bien. "[Root.Religion.GetHighGodName] no querría que riñéramos entre nosotros", he concluido, pero no parecían muy convencidos.";;;;;;;;;x
EVTDESC_3222_TRUSTING;[trusted_friend.GetTitledName] joined me for a walk today, and at first I felt a lot better simply talking to [trusted_friend.GetHerHim]. I struggled to leave out the details of my current spiritual anxieties, but [trusted_friend.GetSheHe] shot me glances of concern throughout our meeting. As we parted, [trusted_friend.GetSheHe] placed a gentle hand on my shoulder. "[Root.Religion.GetHighGodName] is with us – I am sure of it... Even if you are not, my [Root.GetLordLady].";[trusted_friend.Get_Le_TitledName] m'a rejoint[Root.Get_E] pour une promenade aujourd'hui, et au début, je me sentais beaucoup mieux simplement en lui parlant. Je me suis efforcé[Root.Get_E] de laisser de côté les détails de mes angoisses spirituelles actuelles, mais [trusted_friend.GetIlElle] a eu des regards inquiets tout au long de notre rencontre. Lorsque nous nous sommes séparés, [trusted_friend.GetIlElle] a placé une main douce sur mon épaule. « [Root.Get_le_HighGod] est avec nous – j'en suis sûr[trusted_friend.Get_E]... Même si vous non, M[Root.GetOnA][Root.GetLordLady]. »;[trusted_friend.GetTitledName] hat mich heute bei einem Spaziergang begleitet und zuerst fühlte ich mich durch unsere Unterhaltung viel besser. Ich gab mir Mühe, die wichtigsten Details meiner derzeitigen spirituellen Ängste und Sorgen auszusparen, aber [trusted_friend.GetSheHe] warf mir während unseres ganzen Zusammenseins besorgte Blicke zu. Als wir uns verabschiedeten, legte [trusted_friend.GetSheHe] mir sanft die Hand auf die Schulter und sagte: "[Root.Religion.GetHighGodName] ist immer bei uns. Dessen bin ich mir vollkommen sicher, auch wenn Ihr selbst Euch dessen nicht so sicher seid, m[Root.Geteineine] [Root.GetLordLady].";;"[trusted_friend.GetTitledName] me ha acompañado a pasear hoy y, al principio, me he sentido mejor solo con hablar. Me ha costado dejar al margen los detalles de mis actuales ansiedades espirituales, pero me ha lanzado miradas de preocupación durante toda la reunión. Al despedirnos, me ha puesto una mano alentadora en el hombro: "[Root.Religion.GetHighGodName] está con nosotros, de eso no tengo dudas... aunque tú no lo estés, mi [Root.GetLordLady]".";;;;;;;;;x
EVTDESC_3223_HONEST;The next time [trusted_friend.GetTitledFirstName] bids me farewell with a blessing of [trusted_friend.GetHerHis] [Root.Religion.GetHighGodName], I reply that [Root.Religion.GetHighGodName] has already blessed me, with the companionship we share. [trusted_friend.GetFirstName] gives an earnest smile. "Always so eloquent, my [Root.GetLordLady]". "Only among my friends" I respond, giving a mock bow.;[trusted_friend.Get_Le_TitledFirstName] me dit en guise d'au revoir une bénédiction [Root.Get_du_HighGod]. Je réponds que [Root.Get_le_HighGod] m'a déjà béni, avec l'amitié que nous partageons. [trusted_friend.GetFirstName] sourit. « Toujours si éloquent[Root.Get_E], M[Root.GetOnA][Root.GetLordLady]. » « Seulement avec mes amis », précisé-je.;Als sich [trusted_friend.GetTitledFirstName] beim nächsten Mal mit dem Segen von [Root.Religion.GetHighGodName] verabschiedet, entgegne ich, dass [Root.Religion.GetHighGodName] mich bereits mit unserer Verbundenheit gesegnet habe. [trusted_friend.GetFirstName] schenkt mir ein ernstes Lächeln und erwidert: "Ihr seid immer so wortgewandt, m[Root.Geteineine] [Root.GetLordLady]." Ich gebe zur Antwort: "Nur meinen Freunden gegenüber", und verneige mich zum Scherz.;;"La siguiente vez que [trusted_friend.GetTitledFirstName] se despide de mí con una bendición de [Root.Religion.GetHighGodName], le contesto que [Root.Religion.GetHighGodName] ya me ha bendecido con la amistad que nos une. [trusted_friend.GetFirstName] me sonríe con sinceridad. "Siempre tan elocuente, mi [Root.GetLordLady]". "Solo con mis amigos", le contesto con una reverencia forzada.";;;;;;;;;x
EVTDESC_3223_SHY;During a meeting today, what started as an idle discussion on the subject of [Root.GetEducationalTopicPlural] somehow got my councilors into a heated debate over theology. When finally prompted about my own opinion on the matter, I slammed my fist into the table, stating that there is only one true religion, before smiling gently. Their faces reddened. "Of course, my [Root.GetLordLady]. Our apologies.";Lors d'une réunion aujourd'hui, ce qui a commencé comme une discussion stérile sur d[Root.GetEducationalTopicPlural] a amené, d'une façon ou d'une autre, mes conseillers dans un débat animé sur la théologie. Lorsqu'on m'invita à exprimer mon opinion sur la question, j'ai frappé du poing sur la table, affirmant qu'il n'y a qu'une seule vraie religion, avant de sourire doucement. Leurs visages rougissaient. « Bien sûr, m[Root.GetOnA] [Root.GetLordLady]. Toutes nos excuses. »;Was heute bei einer Versammlung als belanglose Diskussion über das Thema [Root.GetEducationalTopicPlural] begonnen hat, löste unter meinen Ratsmitgliedern eine hitzige Debatte über Theologie aus. Als ich schließlich nach meiner eigenen Meinung zu diesem Thema gefragt wurde, habe ich mit der Faust auf den Tisch geschlagen, gesagt, dass es nur eine einzige wahre Religion gäbe, und danach sanft gelächelt. Die Gesichter der Ratsmitglieder sind rot angelaufen. "Natürlich, m[Root.Geteineine] [Root.GetLordLady]. Wir bitten um Vergebung.";;"Hoy, durante una reunión, lo que ha empezado como una conversación casual acerca de [Root.GetEducationalTopicPlural] ha desembocado en un acalorado debate de teología entre mis consejeros. Cuando por fin me han preguntado qué opinaba, he golpeado la mesa con el puño y he afirmado que solo existe una religión verdadera antes de sonreír con delicadeza. Sus rostros han enrojecido. "Desde luego, mi [Root.GetLordLady]. Discúlpanos".";;;;;;;;;x
EVTDESC_3223_TRUSTING;I invited [trusted_friend.GetTitledName] to a walk today. While not disclosing too much, I gently steered our conversation towards [trusted_friend.GetHerHis] theological views. "I think perhaps that [Root.Religion.GetHighGodName] is just a name, for a concept we share with many, my [Root.GetLordLady]", [trusted_friend.GetSheHe] admitted in the end.;J'ai invité [trusted_friend.Get_le_TitledName] à une promenade aujourd'hui. Tout en n'en révélant pas trop, j'ai orienté subtilement notre conversation vers ses opinions théologiques. « Je pense que [Root.Get_le_HighGod] est juste un nom, pour un concept que nous partageons avec beaucoup, M[Root.GetOnA][Root.GetLordLady] », admet-[trusted_friend.GetIlElle] finalement.;Ich habe [trusted_friend.GetTitledName] heute zu einem Spaziergang eingeladen. Ohne selbst zu viel preiszugeben, habe ich unsere Unterhaltung behutsam auf [trusted_friend.GetHerHis]e theologischen Ansichten gelenkt. "Ich glaube, dass [Root.Religion.GetHighGodName] vielleicht nur ein Name für ein Konzept ist, das wir mit vielen teilen, m[Root.Geteineine] [Root.GetLordLady]", hat [trusted_friend.GetSheHe] zum Schluss eingestanden.;;"Hoy he invitado a [trusted_friend.GetTitledName] a pasear. Sin desvelar mucho, he llevado la conversación hacia su visión de la teología. "Creo que quizá ese [Root.Religion.GetHighGodName] sea solo un nombre, un concepto que compartimos con muchos, mi [Root.GetLordLady]", admite al final.";;;;;;;;;x
EVTDESC_3224_HONEST;The next time [trusted_friend.GetTitledFirstName] bids me farewell with a blessing of [trusted_friend.GetHerHis] [Root.Religion.GetHighGodName], I am at a loss for words. "Something the matter, my [Root.GetLordLady]?" [trusted_friend.GetSheHe] asks. "It's nothing", I say, but [trusted_friend.GetSheHe] only sighs, exasperated. "I refused to believe the rumors, but you truly do not believe in our [Root.Religion.GetHighGodName] anymore, do you? My [Root.GetTitle], you'll doom us all.";[trusted_friend.Get_Le_TitledFirstName] me dit en guise d'au revoir une bénédiction [Root.Get_du_HighGod]. Je suis à court de mots. « Quelque chose, M[Root.GetOnA][Root.GetLordLady] ? », demande-t-[trusted_friend.GetIlElle]. « Ce n'est rien », dis-je, mais [trusted_friend.GetIlElle] soupire, exaspéré[trusted_friend.Get_E]. « J'ai refusé de croire aux rumeurs, mais vous ne croyez vraiment pas à notre [Root.Get_le_HighGod], n'est-ce pas ? M[Root.GetOnA][Root.GetLordLady], vous nous condamnerez tous. »;Als sich [trusted_friend.GetTitledFirstName] beim nächsten Mal mit dem Segen von [Root.Religion.GetHighGodName] verabschiedet, fehlen mir einfach die Worte. "Bedrückt Euch etwas, m[Root.Geteineine] [Root.GetLordLady]?", fragt [trusted_friend.GetSheHe]. "Ach, nichts", entgegne ich, aber [trusted_friend.GetSheHe] seufzt nur verärgert und erwidert: "Ich habe mich geweigert, den Gerüchten Glauben zu schenken, doch Ihr glaubt tatsächlich nicht mehr an [Root.Religion.GetHighGodName], nicht wahr? [Root.GetTitle], Ihr werdet unser aller Verhängnis sein.";;"La siguiente vez que [trusted_friend.GetTitledFirstName] se despide de mí con una bendición de su [Root.Religion.GetHighGodName], me quedo sin palabras. "¿Ocurre algo, mi [Root.GetLordLady]?", me pregunta. "No es nada", le digo, pero solo suspira con exasperación. "Me he negado a creer los rumores, pero es cierto que ya no crees en nuestro [Root.Religion.GetHighGodName], ¿verdad? Mi [Root.GetTitle], nos vas a condenar a todos".";;;;;;;;;x
EVTDESC_3224_SHY;During a meeting today, what started as an idle discussion on the subject of [Root.GetEducationalTopicPlural] somehow got my councilors into a heated debate over theology... When I was finally prompted about my own opinion on the matter, I shrunk into my chair. "Surely, we have more important things to discuss", I mumbled. "More important than [Root.Religion.GetHighGodName], my [Root.GetLordLady]?" came the retort, aghast.;Lors d'une réunion aujourd'hui, ce qui a commencé comme une discussion stérile sur d[Root.GetEducationalTopicPlural] a amené, d'une façon ou d'une autre, mes conseillers dans un débat animé sur la théologie. Lorsqu'on m'invita à exprimer mon opinion sur la question, je me suis tassé[Root.Get_E] dans ma chaise. « Nous avons certainement des choses plus importantes à discuter », marmonnai-je. « Plus important que [Root.Get_le_HighGod], m[Root.GetOnA] [Root.GetLordLady] ? », vint la réplique, effarée.;Was heute bei einer Versammlung als belanglose Diskussion über das Thema [Root.GetEducationalTopicPlural] begonnen hat, löste unter meinen Ratsmitgliedern eine hitzige Debatte über Theologie aus. Als ich schließlich nach meiner eigenen Meinung zu diesem Thema gefragt wurde, hätte ich mich am liebsten in meinem Sitz verkrochen und murmelte: "Wir haben doch bestimmt wichtigere Dinge zu erörtern." "Wichtigere Dinge als [Root.Religion.GetHighGodName], [Root.GetLordLady]?", erhielt ich entgeistert zur Antwort.;;"Hoy, durante una reunión, lo que ha empezado como una conversación casual acerca de [Root.GetEducationalTopicPlural] ha desembocado en un acalorado debate de teología entre mis consejeros. Cuando por fin me han preguntado qué opinaba, me he encogido en la silla. "Seguro que tenemos asuntos más importantes que tratar", he murmurado. "¿Más importantes que [Root.Religion.GetHighGodName], mi [Root.GetLordLady]?", me han respondido, horrorizados.";;;;;;;;;x
