#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_soleb;Soleb;Soleb;Soleb;Soleb;Soleb;Soleb;Soleb;Soleb;Soleb;Soleb;Soleb;Soleb;Soleb;x
b_abri;Abri;Abri;Abri;Abri;Abri;Abri;Abri;Abri;Abri;Abri;Abri;Abri;Abri;x
b_akasha;Akasha;Akasha;Akasha;Akasha;Akasha;Akasha;Akasha;Akasha;Akasha;Akasha;Akasha;Akasha;Akasha;x
b_napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;x
b_karima;Karima;Karima;Karima;Karima;Karima;Karima;Karima;Karima;Karima;Karima;Karima;Karima;Karima;x
b_barah;Barah;Barah;Barah;Barah;Barah;Barah;Barah;Barah;Barah;Barah;Barah;Barah;Barah;x
b_omjerky;Omjerky;Omjerky;Omjerky;Omjerky;Omjerky;Omjerky;Omjerky;Omjerky;Omjerky;Omjerky;Omjerky;Omjerky;Omjerky;x
b_malaka;Malaka;Malaka;Malaka;Malaka;Malaka;Malaka;Malaka;Malaka;Malaka;Malaka;Malaka;Malaka;Malaka;x
b_wawissi;Wawissi;Wawissi;Wawissi;Wawissi;Wawissi;Wawissi;Wawissi;Wawissi;Wawissi;Wawissi;Wawissi;Wawissi;Wawissi;x
b_tandalti;Tandalti;Tandalti;Tandalti;Tandalti;Tandalti;Tandalti;Tandalti;Tandalti;Tandalti;Tandalti;Tandalti;Tandalti;Tandalti;x
b_umm_ruwaba;Umm Ruwaba;Umm Ruwaba;Umm Ruwaba;Umm Ruwaba;Umm Ruwaba;Umm Ruwaba;Umm Ruwaba;Umm Ruwaba;Umm Ruwaba;Umm Ruwaba;Umm Ruwaba;Umm Ruwaba;Umm Ruwaba;x
b_dalang;Dalang;Dalang;Dalang;Dalang;Dalang;Dalang;Dalang;Dalang;Dalang;Dalang;Dalang;Dalang;Dalang;x
b_kaduqli;Kaduqli;Kaduqli;Kaduqli;Kaduqli;Kaduqli;Kaduqli;Kaduqli;Kaduqli;Kaduqli;Kaduqli;Kaduqli;Kaduqli;Kaduqli;x
b_lagawa;Lagawa;Lagawa;Lagawa;Lagawa;Lagawa;Lagawa;Lagawa;Lagawa;Lagawa;Lagawa;Lagawa;Lagawa;Lagawa;x
b_aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;x
b_halayeb;Halayeb;Halayeb;Halayeb;Halayeb;Halayeb;Halayeb;Halayeb;Halayeb;Halayeb;Halayeb;Halayeb;Halayeb;Halayeb;x
b_elba;Elba;Elba;Elba;Elba;Elba;Elba;Elba;Elba;Elba;Elba;Elba;Elba;Elba;x
b_shalateen;Shalateen;Shalateen;Shalateen;Shalateen;Shalateen;Shalateen;Shalateen;Shalateen;Shalateen;Shalateen;Shalateen;Shalateen;Shalateen;x
b_zabargad;Zabargad;Zabargad;Zabargad;Zabargad;Zabargad;Zabargad;Zabargad;Zabargad;Zabargad;Zabargad;Zabargad;Zabargad;Zabargad;x
b_tisiamti;Tisiamti;Tisiamti;Tisiamti;Tisiamti;Tisiamti;Tisiamti;Tisiamti;Tisiamti;Tisiamti;Tisiamti;Tisiamti;Tisiamti;Tisiamti;x
b_taiwi;Taiwi;Taiwi;Taiwi;Taiwi;Taiwi;Taiwi;Taiwi;Taiwi;Taiwi;Taiwi;Taiwi;Taiwi;Taiwi;x
b_trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;x
b_tokar;Tokar;Tokar;Tokar;Tokar;Tokar;Tokar;Tokar;Tokar;Tokar;Tokar;Tokar;Tokar;Tokar;x
b_teb;Teb;Teb;Teb;Teb;Teb;Teb;Teb;Teb;Teb;Teb;Teb;Teb;Teb;x
b_kwababa;Kwababa;Kwababa;Kwababa;Kwababa;Kwababa;Kwababa;Kwababa;Kwababa;Kwababa;Kwababa;Kwababa;Kwababa;Kwababa;x
b_mukden;Mukden;Mukden;Mukden;Mukden;Mukden;Mukden;Mukden;Mukden;Mukden;Mukden;Mukden;Mukden;Mukden;x
b_hayya;Hayya;Hayya;Hayya;Hayya;Hayya;Hayya;Hayya;Hayya;Hayya;Hayya;Hayya;Hayya;Hayya;x
b_aliab;Aliab;Aliab;Aliab;Aliab;Aliab;Aliab;Aliab;Aliab;Aliab;Aliab;Aliab;Aliab;Aliab;x
b_gebeit;Gebeit;Gebeit;Gebeit;Gebeit;Gebeit;Gebeit;Gebeit;Gebeit;Gebeit;Gebeit;Gebeit;Gebeit;Gebeit;x
b_taris;Taris;Taris;Taris;Taris;Taris;Taris;Taris;Taris;Taris;Taris;Taris;Taris;Taris;x
b_aroma;Aroma;Aroma;Aroma;Aroma;Aroma;Aroma;Aroma;Aroma;Aroma;Aroma;Aroma;Aroma;Aroma;x
b_kagnarti;Kagnarti;Kagnarti;Kagnarti;Kagnarti;Kagnarti;Kagnarti;Kagnarti;Kagnarti;Kagnarti;Kagnarti;Kagnarti;Kagnarti;Kagnarti;x
b_tebteb;Tebteb;Tebteb;Tebteb;Tebteb;Tebteb;Tebteb;Tebteb;Tebteb;Tebteb;Tebteb;Tebteb;Tebteb;Tebteb;x
b_gherset;Gherset;Gherset;Gherset;Gherset;Gherset;Gherset;Gherset;Gherset;Gherset;Gherset;Gherset;Gherset;Gherset;x
b_anag;Anag;Anag;Anag;Anag;Anag;Anag;Anag;Anag;Anag;Anag;Anag;Anag;Anag;x
b_eirayab;Eirayab;Eirayab;Eirayab;Eirayab;Eirayab;Eirayab;Eirayab;Eirayab;Eirayab;Eirayab;Eirayab;Eirayab;Eirayab;x
b_nafab;Nafab;Nafab;Nafab;Nafab;Nafab;Nafab;Nafab;Nafab;Nafab;Nafab;Nafab;Nafab;Nafab;x
b_komotit;Komotit;Komotit;Komotit;Komotit;Komotit;Komotit;Komotit;Komotit;Komotit;Komotit;Komotit;Komotit;Komotit;x
b_tahtani;Tahtani;Tahtani;Tahtani;Tahtani;Tahtani;Tahtani;Tahtani;Tahtani;Tahtani;Tahtani;Tahtani;Tahtani;Tahtani;x
b_fanoidig;Fanoidig;Fanoidig;Fanoidig;Fanoidig;Fanoidig;Fanoidig;Fanoidig;Fanoidig;Fanoidig;Fanoidig;Fanoidig;Fanoidig;Fanoidig;x
b_kerat;Kerat;Kerat;Kerat;Kerat;Kerat;Kerat;Kerat;Kerat;Kerat;Kerat;Kerat;Kerat;Kerat;x
b_kerma;Kerma;Kerma;Kerma;Kerma;Kerma;Kerma;Kerma;Kerma;Kerma;Kerma;Kerma;Kerma;Kerma;x
b_shendi;Shendi;Shendi;Shendi;Shendi;Shendi;Shendi;Shendi;Shendi;Shendi;Shendi;Shendi;Shendi;Shendi;x
k_somalia;Somalia;Somalie;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;x
k_somalia_adj;Somalia;somalienne;Somalisch;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;Somalia;x
d_sennar;Alodia;Alodie;Alodien;;Alodia;;;;;;;;;x
d_sennar_adj;Alodian;alodienne;Alodianisch;;Alodia;;;;;;;;;x
d_hayya;Blemmyia;Blemmyie;Blemmyien;;Blemmyia;;;;;;;;;x
d_hayya_adj;Blemmyian;blemmyienne;Blemmyianisch;;Blemmyia;;;;;;;;;x
d_nobatia;Nobatia;Nobatie;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;x
d_nobatia_adj;Nobatian;nobatienne;Nobatianisch;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;x
c_dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;x
c_dotawo_adj;Dotawo;dotawo;Dotawonisch;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;Dotawo;x
c_nobatia;Nobatia;Nobatie;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;x
c_nobatia_adj;Nobatian;nobatienne;Nobatianisch;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;Nobatia;x
c_napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;x
c_napata_adj;Napatan;napata;Napatanisch;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;Napata;x
c_alodia;Alodia;Alodie;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;x
c_alodia_adj;Alodian;alodienne;Alodianisch;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;x
c_kosti;Kosti;Kosti;Kosti;Kosti;Kosti;Kosti;Kosti;Kosti;Kosti;Kosti;Kosti;Kosti;Kosti;x
c_kosti_adj;Kosti;kosti;Kostisch;Kosti;Kosti;Kosti;Kosti;Kosti;Kosti;Kosti;Kosti;Kosti;Kosti;x
c_aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;x
c_aydhab_adj;Aydhab;aydhab;Aydhabisch;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;Aydhab;x
c_suakin;Suakin;Suakin;Suakin;Suakin;Suakin;Suakin;Suakin;Suakin;Suakin;Suakin;Suakin;Suakin;Suakin;x
c_suakin_adj;Suakin;suakine;Suakinisch;Suakin;Suakin;Suakin;Suakin;Suakin;Suakin;Suakin;Suakin;Suakin;Suakin;x
c_trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;x
c_trinkitat_adj;Trinkitatan;trinkitate;Trinkitatisch;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;Trinkitat;x
d_yaik;Yaik;Yaik;Yaik;;;;;;;;;;;x
d_yaik_adj;Yaiki;yaiki;Yaikisch;;;;;;;;;;;x
d_zabulistan;Zabulistan;Zaboulistan;Zabulistan;;;;;;;;;;;x
d_zabulistan_adj;Zabuli;zaboulistanaise;Zabulistanisch;;;;;;;;;;;x
b_syganak;Syganak;;Syganak;;;;;;;;;;;x
b_yangikent;Yangikent;;Yangikent;;;;;;;;;;;x
b_djend;Djend;;Djend;;;;;;;;;;;x
c_kyzylkum_adj;Kyzyl-Kumi;kyzyl-koum;Kyzyl-Kumisch;;;;;;;;;;;x
c_guryev_adj;Atyrauer;atyraou;Atyrauerisch;;;;;;;;;;;x
c_kangly_adj;Kangli;kangly;Kanglisch;;;;;;;;;;;x
b_kangly;Kangly;;Kangly;;;;;;;;;;;x
c_sirjan_adj;Sirjani;sirjan;Sirjanisch;;;;;;;;;;;x
c_mandesh_adj;Mandeshian;mandesh;Mandesisch;;;;;;;;;;;x
b_urgench;Urgench;;Urgench;;;;;;;;;;;x
b_kyrkmolla;Kyrkmolla;;Kyrkmolla;;;;;;;;;;;x
b_kungrat;Kungrat;;Kungrat;;;;;;;;;;;x
b_kizil_agir;Kizil Agir;;Kizil Agir;;;;;;;;;;;x
b_khodjali;Khodjali;;Khodjali;;;;;;;;;;;x
b_ulkun;Ulkun;;Ulkun;;;;;;;;;;;x
b_chaghcharan;Chaghcharan;;Chaghcharan;;;;;;;;;;;x
b_banjikat;Banjikat;;Banjikat;;;;;;;;;;;x
b_khujand;Khujand;;Khujand;;;;;;;;;;;x
b_oshrusana;Oshrusana;;Oshrusana;;;;;;;;;;;x
b_isfana;Isfana;;Isfana;;;;;;;;;;;x
b_kurkat;Kurkat;;Kurkat;;;;;;;;;;;x
b_nau;Nau;;Nau;;;;;;;;;;;x
d_dihistan;Dihistan;Dihistan;Dihistan;;;;;;;;;;;x
d_dihistan_adj;Dihistani;dihistani;Dihistanisch;;;;;;;;;;;x
d_merv;Merv;Merv;Merv;;;;;;;;;;;x
d_merv_adj;Mervian;merviane;Mervisch;;;;;;;;;;;x
c_konjikala_adj;Konjikali;konjikala;Konjikalanisch;;;;;;;;;;;x
c_maymana_adj;Maymanan;maymanane;Maymananisch;;;;;;;;;;;x
b_maymana;Maymana;;Maymana;;;;;;;;;;;x
b_gurziwan;Gurziwan;;Gurziwan;;;;;;;;;;;x
b_darzab;Darzab;;Darzab;;;;;;;;;;;x
b_almar;Almar;;Almar;;;;;;;;;;;x
b_bilcheragh;Bilcheragh;;Bilcheragh;;;;;;;;;;;x
d_kerman;Kerman;Kerman;Kerman;;;;;;;;;;;x
d_kerman_adj;Kermani;kermani;Kermanisch;;;;;;;;;;;x
k_gandhara;Gandhara;Gandhara;Gandhara;;;;;;;;;;;x
k_gandhara_adj;Gandharan;gandharane;Gandharanisch;;;;;;;;;;;x
d_kabul;Kabulistan;Kaboulistan;Kabulistan;;;;;;;;;;;x
d_kabul_adj;Kabulian;kaboulienne;Kabulisch;;;;;;;;;;;x
c_ghazna_adj;Ghazni;ghazna;Ghaznisch;;;;;;;;;;;x
c_kabul_adj;Kabulian;kaboulienne;Kabulisch;;;;;;;;;;;x
c_kunduz_adj;Kunduzi;kunduz;Kunduzisch;;;;;;;;;;;x
c_khuttal_adj;Khuttali;khuttali;Khuttalisch;;;;;;;;;;;x
c_oshrusana_adj;Oshrusani;oshrusana;Oshrusananisch;;;;;;;;;;;x
b_munjan;Munjan;;Munjan;;;;;;;;;;;x
b_jauz_gun;Jauz Gun;;Jauz Gun;;;;;;;;;;;x
b_taloqan;Taloqan;;Taloqan;;;;;;;;;;;x
b_jurm;Jurm;;Jurm;;;;;;;;;;;x
b_dushanbe;Dushanbe;;Dushanbe;;;;;;;;;;;x
b_kabul;Kabul;Kaboul;Kabul;;;;;;;;;;;x
b_baghlan;Baghlan;;Baghlan;;;;;;;;;;;x
b_siminjan;Siminjan;;Siminjan;;;;;;;;;;;x
b_surkh_kotal;Surkh Kotal;;Surkh Kotal;;;;;;;;;;;x
b_ghazna;Ghazna;;Ghazna;;;;;;;;;;;x
c_bost_adj;Bostian;bost;Bostisch;;;;;;;;;;;x
b_bost;Bost;;Bost;;;;;;;;;;;x
b_kandahar;Kandahar;;Kandahar;;;;;;;;;;;x
b_zamindawar;Zamindawar;;Zamindawar;;;;;;;;;;;x
c_zaranj_adj;Zaranji;zaranj;Zaranjanisch;;;;;;;;;;;x
b_zaranj;Zaranj;;Zaranj;;;;;;;;;;;x
b_zahak;Zahak;;Zahak;;;;;;;;;;;x
c_saravan_adj;Saravani;saravan;Saravanisch;;;;;;;;;;;x
c_ashli_adj;Ashli;ashli;Ashlisch;;;;;;;;;;;x
c_qazan_adj;Qazani;qazan;Qazanisch;;;;;;;;;;;x
c_tobol_adj;Tobolian;tobole;Tobolian;;;;;;;;;;;x
b_sibir;Sibir;Sibir;Sibir;;;;;;;;;;;x
c_sibir_adj;Sibirian;sibirienne;Sibirisch;;;;;;;;;;;x
d_sibir;Sibir;Sibir;Sibir;;;;;;;;;;;x
d_sibir_adj;Sibirian;sibirienne;Sibirisch;;;;;;;;;;;x
c_ural_adj;Uralian;ouralienne;Uralisch;;;;;;;;;;;x
b_ural;Ural;Oural;Ural;;;;;;;;;;;x
b_tobol;Tobol;;Tobol;;;;;;;;;;;x
d_yugra;Yugra;Yugra;Yugra;;;;;;;;;;;x
d_yugra_adj;Yugran;yugrane;Yugranisch;;;;;;;;;;;x
b_pecheneg;Pecheneg;Petchénègue;Pecheneg;;;;;;;;;;;x
b_sangin;Sangin;;Sangin;;;;;;;;;;;x
b_gereshk;Gereshk;;Gereshk;;;;;;;;;;;x
b_chaman;Chaman;;Chaman;;;;;;;;;;;x
b_chora;Chora;;Chora;;;;;;;;;;;x
b_panjwai;Panjwai;;Panjwai;;;;;;;;;;;x
b_milak;Milak;;Milak;;;;;;;;;;;x
b_bonjar;Bonjar;;Bonjar;;;;;;;;;;;x
b_nimeh;Nimeh;;Nimeh;;;;;;;;;;;x
b_nahrain;Nahrain;;Nahrain;;;;;;;;;;;x
b_mogholan;Mogholan;;Mogholan;;;;;;;;;;;x
b_khomri;Khomri;;Khomri;;;;;;;;;;;x
b_gardez;Gardez;;Gardez;;;;;;;;;;;x
b_khost;Khost;;Khost;;;;;;;;;;;x
b_loman;Loman;;Loman;;;;;;;;;;;x
b_katawaz;Katawaz;;Katawaz;;;;;;;;;;;x
b_sharana;Sharana;;Sharana;;;;;;;;;;;x
b_sangar;Sangar;;Sangar;;;;;;;;;;;x
b_kulob;Kulob;;Kulob;;;;;;;;;;;x
b_vakash;Vakash;;Vakash;;;;;;;;;;;x
b_bekobod;Bekobod;;Bekobod;;;;;;;;;;;x
c_fergana_adj;Ferganan;fergana;Fergananisch;;;;;;;;;;;x
b_fergana;Fergana;;Fergana;;;;;;;;;;;x
b_khavakend;Khavakend;;Khavakend;;;;;;;;;;;x
b_namangan;Namangan;;Namangan;;;;;;;;;;;x
b_osh;Osh;;Osh;;;;;;;;;;;x
b_uzkand;Uzkand;;Uzkand;;;;;;;;;;;x
b_andijan;Andijan;;Andijan;;;;;;;;;;;x
b_margilan;Margilan;;Margilan;;;;;;;;;;;x
b_rishton;Rishton;;Rishton;;;;;;;;;;;x
d_zhetysu;Zhetysu;Zhetysu;Zhetysu;;;;;;;;;;;x
d_zhetysu_adj;Zhetysu;zhetysu;Zhetysuisch;;;;;;;;;;;x
d_syr_darya;Syr Darya;Syr-Darya;Syr Darya;;;;;;;;;;;x
d_syr_darya_adj;Syr Daryan;syr-daryenne;Syr Daryanisch;;;;;;;;;;;x
c_otrar_adj;Otrarian;otrar;Otrarisch;;;;;;;;;;;x
b_otrar;Otrar;;Otrar;;;;;;;;;;;x
b_shaulder;Shaulder;;Shaulder;;;;;;;;;;;x
b_shoshkakoi;Shoshkakoi;;Shoshkakoi;;;;;;;;;;;x
b_chernak;Chernak;;Chernak;;;;;;;;;;;x
b_kentau;Kentau;;Kentau;;;;;;;;;;;x
b_turtkul;Turtkul;;Turtkul;;;;;;;;;;;x
b_chach;Chach;;Chach;;;;;;;;;;;x
b_navekat;Navekat;;Navekat;;;;;;;;;;;x
b_sayram;Sayram;;Sayram;;;;;;;;;;;x
b_isbijab;Isbijab;;Isbijab;;;;;;;;;;;x
b_shymkent;Shymkent;;Shymkent;;;;;;;;;;;x
b_pskent;Pskent;;Pskent;;;;;;;;;;;x
b_turbat;Turbat;;Turbat;;;;;;;;;;;x
b_suyab;Suyab;;Suyab;;;;;;;;;;;x
b_bishkek;Bishkek;;Bishkek;;;;;;;;;;;x
b_almatu;Almatu;;Almatu;;;;;;;;;;;x
b_taraz;Taraz;;Taraz;;;;;;;;;;;x
b_merke;Merke;;Merke;;;;;;;;;;;x
b_tokmok;Tokmok;;Tokmok;;;;;;;;;;;x
b_balasagun;Balasagun;;Balasagun;;;;;;;;;;;x
c_ili_adj;Ili;ili;Ilisch;;;;;;;;;;;x
b_almaliq;Almaliq;;Almaliq;;;;;;;;;;;x
b_kulja;Kulja;;Kulja;;;;;;;;;;;x
b_koktal;Koktal;;Koktal;;;;;;;;;;;x
b_tekes;Tekes;;Tekes;;;;;;;;;;;x
b_kax;Kax;;Kax;;;;;;;;;;;x
b_kunes;Kunes;;Kunes;;;;;;;;;;;x
b_sharyn;Sharyn;;Sharyn;;;;;;;;;;;x
b_sarkand;Sarkand;;Sarkand;;;;;;;;;;;x
b_taldykorgan;Taldykorgan;;Taldykorgan;;;;;;;;;;;x
b_karatal;Karatal;;Karatal;;;;;;;;;;;x
b_kapchagai;Kapchagai;;Kapchagai;;;;;;;;;;;x
b_koksu;Koksu;;Koksu;;;;;;;;;;;x
b_matay;Matay;;Matay;;;;;;;;;;;x
c_karluk_adj;Karluki;karluk;Karlukisch;;;;;;;;;;;x
b_nushibi;Nushibi;;Nushibi;;;;;;;;;;;x
b_ulug_ok;Ulug-Ok;;Ulug-Ok;;;;;;;;;;;x
b_alishi;Alishi;;Alishi;;;;;;;;;;;x
b_sakla_baga;Sakla Baga;;Sakla Baga;;;;;;;;;;;x
b_saryshaghan;Saryshaghan;;Saryshaghan;;;;;;;;;;;x
b_zhaylaukol;Zhaylaukol;;Zhaylaukol;;;;;;;;;;;x
c_narim_adj;Narimian;narim;Narimisch;;;;;;;;;;;x
b_narim;Narim;;Narim;;;;;;;;;;;x
b_kolta;Kolta;;Kolta;;;;;;;;;;;x
b_yag;Yag;;Yag;;;;;;;;;;;x
#b_abakan;Abakan;;Abakan;;;;;;;;;;;x
c_ishim_adj;Ishimian;ishim;Ishimisch;;;;;;;;;;;x
b_ishim;Ishim;;Ishim;;;;;;;;;;;x
b_esil;Esil;;Esil;;;;;;;;;;;x
b_mamlyut;Mamlyut;;Mamlyut;;;;;;;;;;;x
b_ust_ishim;Ust-Ishim;;Ust-Ishim;;;;;;;;;;;x
d_kipchak;Kipchak;Kipchak;Kipchak;;;;;;;;;;;x
d_kipchak_adj;Kipchak;kipchak;Kipchakisch;;;;;;;;;;;x
b_zhitikara;Zhitikara;;Zhitikara;;;;;;;;;;;x
b_zhailma;Zhailma;;Zhailma;;;;;;;;;;;x
b_kipchak;Kipchak;;Kipchak;;;;;;;;;;;x
b_amankaragaj;Amankaragaj;;Amankaragaj;;;;;;;;;;;x
b_kusmuryn;Kusmuryn;;Kusmuryn;;;;;;;;;;;x
c_turgay_adj;Turgay;turgay;Turgayanisch;;;;;;;;;;;x
b_turgay;Turgay;;Turgay;;;;;;;;;;;x
b_ust_turgay;Ust-Turgay;;Ust-Turgay;;;;;;;;;;;x
b_karakal;Karakal;;Karakal;;;;;;;;;;;x
b_zhailyk;Zhailyk;;Zhailyk;;;;;;;;;;;x
c_kazakh_adj;Kazakh;kazakhe;Kazakisch;;;;;;;;;;;x
b_zhezdi;Zhezdi;;Zhezdi;;;;;;;;;;;x
b_zhairem;Zhairem;;Zhairem;;;;;;;;;;;x
b_zhezkazgan;Zhezkazgan;;Zhezkazgan;;;;;;;;;;;x
b_karsakpay;Karsakpay;;Karsakpay;;;;;;;;;;;x
b_jezkazgan;Jezkazgan;;Jezkazgan;;;;;;;;;;;x
b_kengir;Kengir;;Kengir;;;;;;;;;;;x
d_kimak;Kimak;Kimak;Kimak;;;;;;;;;;;x
d_kimak_adj;Kimak;kimak;Kimakisch;;;;;;;;;;;x
b_kimak;Kimak;;Kimak;;;;;;;;;;;x
b_tengiz;Tengiz;;Tengiz;;;;;;;;;;;x
b_atasu;Atasu;;Atasu;;;;;;;;;;;x
b_arkalyk;Arkalyk;;Arkalyk;;;;;;;;;;;x
c_tura_adj;Turan;tura;Turanisch;;;;;;;;;;;x
b_tura;Tura;;Tura;;;;;;;;;;;x
b_almaty;Almaty;;Almaty;;;;;;;;;;;x
b_bestobe;Bestobe;;Bestobe;;;;;;;;;;;x
#b_seletyteniz;Seletyteniz;;Seletyteniz;;;;;;;;;;;x
b_teke;Teke;;Teke;;;;;;;;;;;x
b_kishkenekol;Kishkenekol;;Kishkenekol;;;;;;;;;;;x
c_balkhash_adj;Balkhashi;balkhash;Balkhasisch;;;;;;;;;;;x
b_balkhash;Balkhash;;Balkhash;;;;;;;;;;;x
b_gulshat;Gulshat;;Gulshat;;;;;;;;;;;x
b_shashubay;Shashubay;;Shashubay;;;;;;;;;;;x
b_akshatau;Akshatau;;Akshatau;;;;;;;;;;;x
b_karazhal;Karazhal;;Karazhal;;;;;;;;;;;x
b_aktogay;Aktogay;;Aktogay;;;;;;;;;;;x
b_karagandy;Karagandy;;Karagandy;;;;;;;;;;;x
d_kirghiz;Kirghiz;Kirghiz;Kirghiz;;;;;;;;;;;x
d_kirghiz_adj;Kirghiz;kirghiz;Kirghizisch;;;;;;;;;;;x
b_kirghiz;Kirghiz;;Kirghiz;;;;;;;;;;;x
b_altay;Altay;Altaï;Altay;;;;;;;;;;;x
b_telengit;Telengit;;Telengit;;;;;;;;;;;x
b_tele;Tele;;Tele;;;;;;;;;;;x
b_osinniki;Osinniki;;Osinniki;;;;;;;;;;;x
b_ket;Ket;;Ket;;;;;;;;;;;x
b_asino;Asino;;Asino;;;;;;;;;;;x
b_ketkas;Ketkas;;Ketkas;;;;;;;;;;;x
b_sochur;Sochur;;Sochur;;;;;;;;;;;x
b_chachamga;Chachamga;;Chachamga;;;;;;;;;;;x
b_urzhar;Urzhar;;Urzhar;;;;;;;;;;;x
b_akzhar;Akzhar;;Akzhar;;;;;;;;;;;x
b_ayagoz;Ayagoz;;Ayagoz;;;;;;;;;;;x
b_taskesken;Taskesken;;Taskesken;;;;;;;;;;;x
#b_zaysan;Zaysan;;Zaysan;;;;;;;;;;;x
c_socotra_adj;Socotran;socotra;Socotranisch;;;;;;;;;;;x
b_tamrida;Tamrida;;Tamrida;;;;;;;;;;;x
b_qadheb;Qadheb;;Qadheb;;;;;;;;;;;x
b_sherubrub;Sherubrub;;Sherubrub;;;;;;;;;;;x
b_stero;Stero;;Stero;;;;;;;;;;;x
b_rideh;Rideh;;Rideh;;;;;;;;;;;x
b_bidholeh;Bidholeh;;Bidholeh;;;;;;;;;;;x
b_aadel;Aadel;;Aadel;;;;;;;;;;;x
PROV615;Bashkiria;Bachkirie;Bashkiria;;;;;;;;;;;x
PROV889;Ural;Oural;Ural;;;;;;;;;;;x
PROV893;Sibir;Sibir;Sibir;;;;;;;;;;;x
k_sindh;Sindh;Sindh;Sindh;;;;;;;;;;;x
d_sauvira;Sauvira;Sauvira;Sauvira;;;;;;;;;;;x
d_bhakkar;Bhakkar;Bhakkar;Bhakkar;;;;;;;;;;;x
k_punjab;Punjab;Pendjab;Punjab;;;;;;;;;;;x
d_multan;Multan;Multan;Multan;;;;;;;;;;;x
d_lahore;Lahore;Lahore;Lahore;;;;;;;;;;;x
d_gandhara;Gandhara;Gandhara;Gandhara;;;;;;;;;;;x
k_delhi;Delhi;Delhi;Delhi;;;;;;;;;;;x
d_kuru;Kuru;Kuru;Kuru;;;;;;;;;;;x
d_haritanaka;Haritanaka;Haritanaka;Haritanaka;;;;;;;;;;;x
d_mathura;Mathura;Mathura;Mathura;;;;;;;;;;;x
d_vodamayutja;Vodamayutja;Vodamayutja;Vodamayutja;;;;;;;;;;;x
k_gujarat;Gujarat;Gujarat;Gujarat;;;;;;;;;;;x
d_gurjara_mandala;Gurjara Mandala;Gurjara Mandala;Gurjara Mandala;;;;;;;;;;;x
d_anartta;Anartta;Anartta;Anartta;;;;;;;;;;;x
d_saurashtra;Saurashtra;Saurashtra;Saurashtra;;;;;;;;;;;x
d_lata;Lata;Lata;Lata;;;;;;;;;;;x
k_rajputana;Rajputana;Rajputana;Rajputana;;;;;;;;;;;x
d_maru;Maru;Maru;Maru;;;;;;;;;;;x
d_jangladesh;Jangladesh;Jangladesh;Jangladesh;;;;;;;;;;;x
d_stravani;Stravani;Stravani;Stravani;;;;;;;;;;;x
d_medapata;Medapata;Medapata;Medapata;;;;;;;;;;;x
d_ajmer;Ajmer;Ajmer;Ajmer;;;;;;;;;;;x
k_malwa;Malwa;Malva;Malwa;;;;;;;;;;;x
d_dadhipadra;Avanti;Avanti;Avanti;;;;;;;;;;;x
d_akara_dasarna;Akara-Dasarna;Akara-Dasarna;Akara-Dasarna;;;;;;;;;;;x
