String_convoluted;convoluted;alambiqué;gebogen;;enrevesado;;;;;;;;;x
String_Cool;Cool;;Schöne;;Frío;;;;;;;;;x
string_cool_rescue;expertly outmaneuvering the enemy commander and painting the battlefield with [enemy_commander.GetHerHis] blood!;et a dominé le commandant ennemi et recouvert le champ de bataille avec son sang !;, den feindlichen Kommandanten geschickt ausmanövrierte und das Schlachtfeld mit [enemy_commander.GetHerHis]em Blut tränkte!;;¡superando totalmente al comandante el enemigo y tiñendo el campo de batalla con su sangre!;;;;;;;;;x
String_Copper;Copper;cuivre;Kupfer;;cobre;;;;;;;;;x
String_copper_skinned;copper-skinned;d'Asiatique;kupfernes;;cobrizo;;;;;;;;;x
string_coronation_timer;- expires on: §Y[This.coronation_request_cooldown.GetExpiryDate]§!;- expire le §Y[This.coronation_request_cooldown.GetExpiryDate]§!;- läuft ab: §Y[This.coronation_request_cooldown.GetExpiryDate]§!;;- expira el: §Y[This.coronation_request_cooldown.GetExpiryDate]§!;;;;;;;;x
String_correspondence;correspondence;la correspondance;Korrespondenz;;la correspondencia;;;;;;;;;x
string_could_have_made_it_A;who probably could have made it out of that fight, "had [This.GetSheHe] not been overwhelmed by [This.GetHerHis] enemies". The scout reddens. "I mean our troops, my [Root.GetLordLady]";qui aurait probablement pu s'en sortir, « [This.GetSilSielle] n'avait pas été submergé[This.Get_E] par ses ennemis ». L'éclaireur rougit. « Je veux dire nos troupes, M[Root.GetOnA][Root.GetLordLady] »;[This.Getderdie] es wahrscheinlich lebend aus diesem Kampf hätte schaffen können, "wäre [This.GetSheHe] nicht von [This.GetHerHis]en Feinden überwältigt worden". Der Beobachter errötet "Ich meine von unseren Truppen, m[Root.Geteineine] [Root.GetLordLady]";;probablemente creyó que sobreviviría al combate "si no le hubiera arrollado el enemigo, digo… nuestras tropas, mi [Root.GetLordLady]" -enrojece el explorador-;;;;;;;;;x
string_could_have_made_it_B;who probably could have made it out of the fight, had [This.GetSheHe] not been overwhelmed by [This.GetHerHis] enemies. The scout frowns. "I am sorry to bring you these news, my [Root.GetLordLady]";qui aurait probablement pu s'en sortir, « [This.GetSilSielle] n'avait pas été submergé[This.Get_E] par ses ennemis ». L'éclaireur fronce les sourcils. « Je suis désolé de vous apporter ces nouvelles, M[Root.GetOnA][Root.GetLordLady] »;[This.Getderdie] es wahrscheinlich lebend aus diesem Kampf hätte schaffen können, "wäre [This.GetSheHe] nicht von [This.GetHerHis]en Feinden überwältigt worden". Der Beobachter runzelt die Stirn "Es tut mir leid Euch diese Neuigkeiten bringen zu müssen, m[Root.Geteineine] [Root.GetLordLady]";;probablemente creyó que sobreviviría al combate "si no le hubiera arrollado el enemigo. Siento traeros tales noticias, mi [Root.GetLordLady]" -dice el explorador, inclinándose-;;;;;;;;;x
String_could_risk_friendship;it could put our friendship at risk;que cela pourrait ruiner notre amitié;es könnte unsere Freundschaft gefährden;;puede poner en peligro nuestra amistad;;;;;;;;;x
String_crack_bones_of_body_part;break several of the bones in [This.GetHerHis] [This.GetBodyPartInjured];lui briser plusieurs os dans [This.GetBodyPartInjured];mehrere Knochen in [This.GetHerHis]er/em [This.GetBodyPartInjured] zu brechen;;partirle varios huesos del/de la [This.GetBodyPartInjured];;;;;;;;;x
String_crack_bones_of_my_body_part;break several of the bones in my [This.GetBodyPartInjured];briser plusieurs os de m[This.Get_on_BodyPartInjured];mehrere meiner Knochen im [This.GetBodyPartInjured] zu brechen;;romperme varios huesos del/de la [This.GetBodyPartInjured];;;;;;;;;x
String_crack_my_ribs;crack several of my ribs;me casser plusieurs côtes;mehrere meiner Rippen zu brechen;;romperme varias costillas;;;;;;;;;x
String_crack_ribs;crack several of [This.GetHerHis] ribs;fêler plusieurs côtes;mehrere [This.GetHerHis]er Rippen zu brechen;;romper varias costillas;;;;;;;;;x
String_cracking_knuckles;way of cracking [This.GetHerHis] knuckles;sa manière de craquer ses doigts;er Art, [This.GetHerHis]e Knöchel knacken zu lassen,;;manera de hacerse crujir los nudillos;;;;;;;;;x
String_crazed;crazed;fou;durchgedrehtes;;delirante;;;;;;;;;x
String_crescent;crescent symbol;un symbole du Croissant;Mondsichelsymbol;;símbolo de la medialuna;;;;;;;;;x
string_crestfallen;crestfallen;déconfit;niedergeschlagen;;alicaído;;;;;;;;;x
String_Cross;Holy Cross;la sainte Croix;Heiliges Kreuz;;santa cruz;;;;;;;;;x
String_crowded_water_routes;how any water route through a Chinese town seems to be constantly crowded by traffic, with ships and boats everywhere;de comment toute voie d'eau à travers une ville chinoise semble être constamment encombrée par la circulation, avec des bateaux partout;, wie jeder Wasserweg durch eine chinesische Stadt ständig vom Verkehr überfüllt ist und man überall Boote und Schiffe sieht;;cómo cualquier ruta fluvial que atraviesa un pueblo chino parece estar llena de tráfico con barcos y botes por doquier;;;;;;;;;x
string_crowned_by_bishop_alive;[coronation_priest_per.GetTitledFirstName];[coronation_priest_per.Get_le_TitledFirstName];[coronation_priest_per.GetTitledFirstName];;[coronation_priest_per.GetTitledFirstName];;;;;;;;x
string_crowned_by_bishop_alive_desc;the [coronation_priest_per.GetTitle] of [coronation_priest_per.Capital.GetName];[coronation_priest_per.Get_only_le_Title][coronation_priest_per.GetTitle] de [coronation_priest_per.Capital.GetName];[coronation_priest_per.Getdemder] [coronation_priest_per.GetTitle] von [coronation_priest_per.Capital.GetName];;el [coronation_priest_per.GetTitle] de [coronation_priest_per.Capital.GetName];;;;;;;;x
string_crowned_by_bishop_dead;a Prince-Bishop;un prince-évêque;einem Bischof;;un príncipe obispo;;;;;;;;x
string_crowned_by_bishop_dead_desc;a notable prelate of the Church;un prélat de l'Église;einem angesehenen Prälaten der Kirche;;un prelado notable de la Iglesia;;;;;;;;x
string_crowned_by_pope_alive;[coronation_priest_per.GetTitledFirstName];[coronation_priest_per.Get_le_TitledFirstName];[coronation_priest_per.GetTitledFirstName];;[coronation_priest_per.GetTitledFirstName];;;;;;;;x
string_crowned_by_pope_dead;the Pope;le Pape;dem Papst;;el papa;;;;;;;;x
string_crowned_by_priest_alive;[coronation_priest_per.GetTitledFirstName];[coronation_priest_per.Get_le_TitledFirstName];[coronation_priest_per.GetTitledFirstName];;[coronation_priest_per.GetTitledFirstName];;;;;;;;x
string_crowned_by_priest_dead;a Bishop;un évêque;einem Priester;;un obispo;;;;;;;;x
string_crusade_another;another ;une autre ;einen weiteren ;;otro;;;;;x
string_crusade_beneficiary_stance;I have decided to grant all titles to my Beneficiary, when it comes to the distribution of the Crusader State titles.\n§Y * This is considered a fair option. \n * The Pope will neither approve nor disapprove of this stance.\n * Need a Beneficiary for this stance to work, otherwise it will count as taking the titles for oneself.§!;J'ai décidé d'accorder tous les titres à mon bénéficiaire, lorsqu'il s'agira de distribuer les titres de l'État croisé.\n§Y * Ceci est considéré comme équitable.\n * Le Pape n'approuvera ni ne désapprouvera cette prise de position.\n * Nécessite d'avoir choisi un bénéficiaire, sinon cela comptera comme si vous preniez les titres pour vous-même.§!;Ich habe mich entschieden alle Titel meinem Begünstigten zu geben, wenn es um die Verteilung des Kreuzritter-Staates geht.\n§Y * Benötigt einen Begünstigen für diese Haltung, ansonsten zählt es, als würde man die Titel selbst nehmen.§!;;He decidido conceder todos los títulos a mi beneficiario cuando llegue la hora de distribuir los títulos de los estados cruzados.\n§! * Se considera una opción justa. \n * El papa ni aprobará ni rechazará esta postura.\n * Para que esta postura funcione, necesito un beneficiario o contará como si me quedase los títulos para mí.§!;;;;;x
string_crusade_christian_description;the blasphemous;[This.GetLeLa] blasphémat[This.GetEurRice];[This.Getdemder] blasphemischen;;el Blasfemo;;;;;x
string_crusade_first;a ;une ;einen ;;una;;;;;x
string_crusade_firstpart_fallback;The [From.Religion.GetGroupName] lords gathers from all across the world to bring [crusade_title.GetName] into the fold of [From.Religion.GetGroupName] kingdoms, and out of infidel hands.;Les seigneurs [From.GetReligiousGroupMascPl] se rassemblent partout dans le monde pour faire [crusade_title.Get_du_Realm] un royaume de leur religion, hors des mains infidèles.;Die [From.Religion.GetGroupName]en Fürsten versammeln sich aus der ganzen Welt, um [crusade_title.GetName] zurück zur Herde der [From.Religion.GetGroupName]en Königreiche zu bringen und so aus den Händen der ungläubigen zu befreien.;;Señores [From.Religion.GetGroupName]s se reúnen para meter a [crusade_title.GetName] en el redil de los reinos [From.Religion.GetGroupName]s y arrebatarlo de manos infieles.;;;;;x
string_crusade_firstpart_fringe_christian_1;It has been at the fringes of [From.Religion.GetGroupName] lands for ages, and it has been decided that it is time to properly bring it into the fold, and turn the people of [crusade_title.GetName] to the true Faith.;Cette terre a été à la périphérie des terres [From.GetReligiousGroupFem]s depuis des siècles et il a décidé que le moment était venu d'amener ses habitants au sein de l'Église en les convertissant à la vraie foi.;Es war seit Jahren am Rand der [From.Religion.GetGroupName]en Länder angesiedelt und es wurde beschlossen, dass die Zeit gekommen ist es wieder zur Herde zu bringen und das Volk von [crusade_title.GetName] zum wahren Glauben zu bringen.;;Lleva años al borde de las tierras [From.Religion.GetGroupName] y se ha decidido que es hora de meterlo en el redil y convertir al pueblo de [crusade_title.GetName] a la fe verdadera.;;;;;x
string_crusade_firstpart_fringe_christian_2;It has been at the fringes of [From.Religion.GetGroupName] lands for ages, and once again the Pope has decided it is time to try and bring them into the fold, and turn the people of [crusade_title.GetName] to the true Faith.;Cette terre a été à la périphérie des terres [From.GetReligiousGroupFem]s depuis des siècles et, une fois de plus, le Pape a décidé que le moment était venu d'amener ses habitants au sein de l'Église en les convertissant à la vraie foi.;Es war seit Jahren am Rand der [From.Religion.GetGroupName]en Länder angesiedelt und der Papst beschlossen, dass die Zeit gekommen ist es wieder zur Herde zu bringen und das Volk von [crusade_title.GetName] zum wahren Glauben zu bringen.;;Lleva años al borde de las tierras [From.Religion.GetGroupName] y el papa ha decidido que es hora de meterlo en el redil y convertir al pueblo de [crusade_title.GetName] a la fe verdadera.;;;;;x
string_crusade_firstpart_inherently_christian_1;It was once a part of the core [From.Religion.GetGroupName] lands, and lords from all across the world gathers to return it to their rightful hands.;Ces terres étaient autrefois de religion [From.GetReligiousGroupFem] et des seigneurs du monde entier se rassemblent pour les rendre à leurs propriétaires légitimes.;Es war einst Teil der Kernländer des [From.Religion.GetGroupName]en Glaubens und Fürsten aus der ganzen Welt haben sich versammelt, um es in rechtmäßige Hände zurückzugeben.;;En el pasado formó parte del núcleo de las tierras [From.Religion.GetGroupName] y señores de todo el mundo se reúnen para devolverlo a las manos legítimas.;;;;;x
string_crusade_firstpart_inherently_christian_2;It was once a part of the core [From.Religion.GetGroupName] lands, and lords from all across the world gathers to fight for it in a grand war once more.;Ces terres étaient autrefois de religion [From.GetReligiousGroupFem] et des seigneurs du monde entier se rassemblent pour se battre une nouvelle fois dans une grande guerre.;Es war einst Teil der Kernländer des [From.Religion.GetGroupName]en Glaubens und Fürsten aus der ganzen Welt haben sich versammelt, um erneut in einem großen Krieg um es zu kämpfen.;;En el pasado formó parte del núcleo de las tierras [From.Religion.GetGroupName] y señores de todo el mundo se reúnen para volver a luchar por él en una gran guerra.;;;;;x
string_crusade_firstpart_outside_christian_1;It has never been a part of the [From.Religion.GetGroupName] realms, but the Pope has decided it is time to bring them into the fold, and show them the true path to redemption. ;Cette terre n'a jamais fait partie des pays [From.GetReligiousGroupMascPl], mais le Pape a décidé d'essayer de les amener au sein de l'Église et de leur montrer le chemin vers la vraie rédemption.;Es war nie ein Teil des [From.Religion.GetGroupName]en Reiches, aber der Papst hat entschieden, dass die Zeit gekommen ist es wieder zu Herde zu bringen und ihnen den wahren Pfad der Erlösung zu zeigen.;;Nunca fue parte de las tierras [From.Religion.GetGroupName], pero el papa ha decidido que es hora de meterlos en el redil y mostrarles el camino a la verdadera redención.;;;;;x
string_crusade_firstpart_outside_christian_2;It has never been a part of the [From.Religion.GetGroupName] realms, but the Pope has decided to try to bring them into the fold, and hopefully show them the path to true redemption.;Cette terre n'a jamais fait partie des pays [From.GetReligiousGroupMascPl], mais le Pape a décidé d'essayer de les amener au sein de l'Église et de leur montrer le chemin vers la vraie rédemption.;Es war nie ein Teil des [From.Religion.GetGroupName]en Reiches, aber der Papst hat entschieden, dass die Zeit gekommen ist es wieder zu Herde zu bringen und ihnen hoffentlich den wahren Pfad der Erlösung aufzeigen zu können.;;Nunca fue parte de las tierras [From.Religion.GetGroupName] pero el papa ha decidido que es hora de meterlos en el redil y, con suerte, mostrarles el camino a la verdadera redención.;;;;;x
string_crusade_jewish_description;the Hebrew;l'Israélite;[This.Getdemder] häbräischen;;el Hebreo;;;;;x
string_crusade_miaphysite_group;coptics;coptes;Kopten;;coptos;;;;;x
string_crusade_muslim_description;the Mahomedan;[This.GetLeLa] mahométan[This.Get_E];[This.Getdemder] mohammedaner;;el Mahometano;;;;;x
string_crusade_nestorian_group;eastern christians;chrétiens orientaux;Ostchristen;;cristianos orientales;;;;;x
string_crusade_other_description;the heathen;[This.GetLeLa] païe[This.GetNNne];[This.Getdemder] heidnischen;;el Hereje;;;;;x
string_crusade_papal_stance;I have decided to follow Papal will when it comes to the distribution of the Crusader state titles.\n§Y * This is considered a pious option. \n * The Pope will appreciate this stance.\n * Will receive a larger part of the Crusade War Chest.§Y;J'ai décidé de suivre la volonté papale lorsqu'il s'agira de distribuer les titres de l'État croisé.\n§Y * Ceci est considéré comme une action pieuse. \n * Le pape appréciera cette prise de position. \n * Vous recevrez une plus grande part des coffres de guerre de la croisade.§!;Ich habe mich entschieden dem päpstlichen Willen zu folgen, wenn es um die Verteilung des Kreuzritter-Staates geht.\n§Y * Dies wird als fromme Tat angesehen.\n * Der Papst wird diese Haltung zu schätzen wissen\n * Erhält einen größeren Teil der Kriegskasse des Kreuzzugs.§!;;He decidido seguir la voluntad papal cuando llegue la hora de distribuir los títulos de los estados cruzados.\n§! * Se considera una opción piadosa. \n * El papa apreciará esta postura.\n * Recibiré una parte mayor del cofre de guerra de la cruzada.§!;;;;;x
string_crusade_receiver_stance;Decide what should happen if the Crusade is won and we are the biggest contributor to its success. Should we comply with the Papal suggestion, give the kingdom to our beneficiary, or claim it for ourselves?;Décider ce qu'il se passerait si la croisade était gagnée et que nous étions le principal contributeur. Devrions-nous nous conformer à la suggestion papale, donner le royaume à notre bénéficiaire ou le revendiquer pour nous-mêmes ?;Entscheidet, was passiert, wenn der Kreuzzug gewonnen wird und wir den größten Beitrag zum Erfolg geleistet haben. Sollten wir dem päpstlichen Vorschlag folgen und das Königreich unserem Begünstigten geben oder es für uns selbst beanspruchen?;;Decide qué pasará si se gana la cruzada y somos quienes más contribuimos a su éxito. ¿Seguimos la sugerencia papal, damos el reino a nuestro beneficiario o nos lo quedamos?;;;;;;;;;x
string_crusade_root_group;[Root.Religion.GetName]s;[Root.GetReligionMascPl];[Root.Religion.GetName]er Gläubiger;;[Root.Religion.GetName]s;;;;;x
string_crusade_secondpart_christian;[crusade_title.GetName] is currently in the hands of the blasphemous [crusade_character.GetTitledName]. Following the sacrilegious [crusade_character.Religion.GetName] [crusade_character.GetSheHe] has poisoned the lands and its people for too long.;[crusade_title.GetName] est actuellement entre les mains [crusade_character.GetDuDela] blasphémat[This.GetEurRice] [crusade_character.GetTitledFirstName] [crusade_character.PrimaryTitle.Get_du_Realm]. Adepte de la religion sacrilège [crusade_character.Religion.GetName], [crusade_character.GetIlElle] empoisonne ces terres et ses habitants depuis trop longtemps.;[crusade_title.GetName] ist momentan in den Händen [crusade_character.Getdesder] blasphemischen [crusade_character.GetTitledName]. [crusade_character.GetSheHeCap] folgt dem gotteslästerischen [crusade_character.Religion.GetName]en Glauben und hat das Land und sein Volk schon zu lange vergiftet.;;[crusade_title.GetName] está ahora mismo en manos [crusade_character.GetDelDela] blasfem[crusade_character.GetOA] [crusade_character.GetTitledName]. Siguiendo al sacrílego [crusade_character.Religion.GetName], demasiado tiempo ha emponzoñado las tierras y sus gentes.;;;;;x
string_crusade_secondpart_jewish;The [crusade_title.GetAdjective] lands has long been under the rule of the sly Hebrew infidel [crusade_character.GetTitledName]. It is only a matter of time before [crusade_character.GetSheHe] will fall under the [From.Religion.GetGroupName] onslaught.;Les terres [crusade_title.GetAdjective]s sont depuis longtemps sous la domination [crusade_character.GetDuDela] sournois[crusade_character.Get_E] israélite [crusade_character.GetTitledFirstName] [crusade_character.PrimaryTitle.Get_du_Realm]. Ce n'est qu'une question de temps avant que [crusade_character.GetCeluiCelle]-ci ne tombe sous l'assaut [From.Religion.GetGroupName].;Das [crusade_title.GetAdjective]e Land litt lange unter der listigen Herrschaft des hebräischen Ungläubigen [crusade_character.GetTitledName]. Mit dem bevorstehenden [From.Religion.GetGroupName]en Ansturm jedoch ist es nur eine Frage der Zeit, bis [crusade_character.GetSheHe] fallen wird.;;Las tierras [crusade_title.GetAdjective]s llevan demasiado tiempo bajo el poder del infiel hebreo [crusade_character.GetTitledName]. Solo es cuestión de tiempo de que caiga ante el embate [From.Religion.GetGroupName].;;;;;x
string_crusade_secondpart_muslim;The [crusade_title.GetAdjective] lands has long been under the tyrannic rule of the Mahomedan infidel [crusade_character.GetTitledName]. But with the upcoming [From.Religion.GetGroupName] onslaught, it is only a matter of time before [crusade_character.GetSheHe] will fall.;Les terres [crusade_title.GetAdjective]s sont depuis longtemps sous la domination tyrannique [crusade_character.GetDuDela] mahométan[crusade_character.Get_E] [crusade_character.GetTitledFirstName] [crusade_character.PrimaryTitle.Get_du_Realm]. Ce n'est qu'une question de temps avant que [crusade_character.GetCeluiCelle]-ci ne tombe sous l'assaut [From.Religion.GetGroupName].;Das [crusade_title.GetAdjective]e Land litt lange unter der tyrannischen Herrschaft des mohammedanischen Ungläubigen [crusade_character.GetTitledName]. Mit dem bevorstehenden [From.Religion.GetGroupName]en Ansturm jedoch ist es nur eine Frage der Zeit, bis [crusade_character.GetSheHe] fallen wird.;;Las tierras [crusade_title.GetAdjective]s llevan demasiado tiempo bajo el poder tiránico del infiel mahometano [crusade_character.GetTitledName]. Pero con el próximo embate [From.Religion.GetGroupName], solo es cuestión de tiempo de que caiga.;;;;;x
string_crusade_secondpart_other;The [crusade_title.GetAdjective] lands has long been under the rule of the barbaric heathen [crusade_character.GetTitledName]. It is only a matter of time before [crusade_character.GetSheHe] will fall under the [From.Religion.GetGroupName] onslaught.;Les terres [crusade_title.GetAdjective]s sont depuis longtemps sous la domination [crusade_character.GetDuDela] barbare païe[crusade_character.GetNNne] [crusade_character.GetTitledFirstName] [crusade_character.PrimaryTitle.Get_du_Realm]. Ce n'est qu'une question de temps avant que [crusade_character.GetCeluiCelle]-ci ne tombe sous l'assaut [From.Religion.GetGroupName].;Das [crusade_title.GetAdjective]e Land litt lange unter der Herrschaft des barbarischen Ungläubigen [crusade_character.GetTitledName]. Mit dem bevorstehenden [From.Religion.GetGroupName]en Ansturm jedoch ist es nur eine Frage der Zeit, bis [crusade_character.GetSheHe] fallen wird.;;Las tierras [crusade_title.GetAdjective]s llevan demasiado tiempo bajo el poder del bárbaro pagano [crusade_character.GetTitledName]. Solo es cuestión de tiempo de que caiga ante el embate [From.Religion.GetGroupName].;;;;;x
string_crusade_selfish_stance;I have decided to take the Crusader state title for myself, if I am the most participating member of the Crusade.\n§Y * This is considered an impious and selfish action.\n * The Pope will disapprove of this stance.\n * Will not receive a part of the Crusade War Chest.§!;J'ai décidé de garder le titre d'État croisé pour moi, si je suis le principal contributeur de la croisade.\n§Y * Ceci est considéré comme une action impie et égoïste.\n * Le pape désapprouvera cette prise de position.\n * Vous ne recevrez pas une partie des coffres de guerre de la croisade.§!;Ich habe entschieden, dass ich die Titel des Kreuzzugs für mich selbst nehme, sollte ich am meisten zum Kreuzzug beigetragen haben.\n§Y * Dies wird als gottlos und egoistisch betrachtet.\n * Dem Papst missfällt diese Haltung.\n * Erhält keinen Teil der Kriegskasse des Kreuzzugs.§!;;He decidido que si soy el miembro que más participa en la cruzada, me quedaré con el título del estado cruzado.\n§! * Se considera una acción impía y egoísta. \n * El papa rechazará esta postura.\n * No recibiré parte del cofre de guerra de la cruzada.§!;;;;;x
string_crusader_culture_weapon_cross;[Root.Culture.GetName] [Root.GetWeaponType] of the Cross;[Root.GetWeaponType] [Root.Culture.GetName] de la Croix;[Root.Culture.GetName][Root.GetWeaponAdjEndingDE] [Root.GetWeaponType] des Kreuzes;;[Root.GetWeaponType] [Root.Culture.GetName] de la Cruz;;;;;x
string_crusader_culture_weapon_cross_pope;[k_papacy.Holder.Culture.GetName] [Root.GetWeaponType] of the Cross;[Root.GetWeaponType] [k_papacy.Holder.Culture.GetName] de la Croix;[k_papacy.Holder.Culture.GetName][Root.GetWeaponAdjEndingDE] [Root.GetWeaponType] des Kreuzes;;[Root.GetWeaponType] [k_papacy.Holder.Culture.GetName] de la Cruz;;;;;x
string_crusader_culture_weapon_crusader;[Root.Culture.GetName] Crusader [Root.GetWeaponType];[Root.GetWeaponType] [Root.Culture.GetName] de Croisé;[Root.Culture.GetName][Root.GetWeaponAdjEndingDE] Kreuzritter-[Root.GetWeaponType];;[Root.GetWeaponType] cruzada [Root.Culture.GetName];;;;;x
string_crusader_culture_weapon_crusader_pope;[k_papacy.Holder.Culture.GetName] Crusader [Root.GetWeaponType];[Root.GetWeaponType] [k_papacy.Holder.Culture.GetName] de Croisé;[k_papacy.Holder.Culture.GetName][Root.GetWeaponAdjEndingDE] Kreuzritter-[Root.GetWeaponType];;[Root.GetWeaponType] cruzada [k_papacy.Holder.Culture.GetName];;;;;x
string_crusader_positive_weapon_cross;[Root.GetPositiveWeaponAttribute][Root.GetWeaponType] of the Cross;[Root.GetWeaponType] de la Croix;[Root.GetPositiveWeaponAttribute][Root.GetWeaponAdjEndingDE] [Root.GetWeaponType] des Kreuzes;;[Root.GetWeaponType] [Root.GetPositiveWeaponAttribute] de la Cruz;;;;;x
string_crusader_positive_weapon_crusader;[Root.GetPositiveWeaponAttribute]Crusader [Root.GetWeaponType];[Root.GetWeaponType] de Croisé;[Root.GetPositiveWeaponAttribute][Root.GetWeaponAdjEndingDE] Kreuzritter-[Root.GetWeaponType];;[Root.GetWeaponType] cruzada [Root.GetPositiveWeaponAttribute];;;;;x
String_crush_my_body_part;with a single blow, crush my [This.GetBodyPartInjured];m'écraser [This.GetBodyPartInjured] en un seul coup;meine/n [This.GetBodyPartInjured] mit einem gezielten Schlag zu zertrümmern ;;aplastarme el/la [This.GetBodyPartInjured] de un solo golpe;;;;;;;;;x
String_crush_my_head;crush my... my head in;écraser ma tête;meinen... meinen Kopf einzudrücken;;aplastarme la… cabeza;;;;;;;;;x
String_crush_their_body_part;with a single blow crush [This.GetHerHis] [This.GetBodyPartInjured];lui écraser [This.GetBodyPartInjured] en un seul coup;[This.GetHerHis](e/en) [This.GetBodyPartInjured] mit einem gezielten Schlag zu zerstören;;aplasté el/la [This.GetBodyPartInjured] de un solo golpe;;;;;;;;;x
String_crush_their_head;with one perfect blow crush [This.GetHerHis] head in;lui écraser la tête avec un coup parfait;[This.GetHerHis]en Kopf mit einem perfekten Schlag zu zertrümmern;;aplastarle la cabeza de un golpe perfecto;;;;;;;;;x
string_culture_crusader_state_name;[current_crusade_beneficiary.Culture.GetName] [duchy_region.GetBaseName];[duchy_region.GetBaseName] [current_crusade_beneficiary.Culture.GetName];[current_crusade_beneficiary.Culture.GetName] [duchy_region.GetBaseName];;[duchy_region.GetBaseName] [current_crusade_beneficiary.Culture.GetName];;;;;x
string_culture_weapon;[GetPositiveWeaponAttribute][Root.Culture.GetName] [Root.GetWeaponType];[Root.GetWeaponType] de culture [Root.Culture.GetName];[GetPositiveWeaponAttribute][GetWeaponAdjEndingDE] [Root.Culture.GetName][GetWeaponAdjEndingDE] [Root.GetWeaponTypeDE];;[Root.GetWeaponType] [GetPositiveWeaponAttribute][Root.Culture.GetName];;;;;;;;;x
String_current_invasion;current invasion of [This.GetShortName];l'invasion actuelle de la [This.GetShortName];momentane Invasion von [This.GetShortName];;presente invasión de [This.GetShortName];;;;;;;;;x
String_current_status;current [This.GetStatus];l'actuel [This.GetStatus];momentane [This.GetStatus];;[This.GetShortName] actual;;;;;;;;;x
String_cut_body_part_off;slice half of [This.GetHerHis] [This.GetBodyPartInjured] completely off;lui couper net [This.GetBodyPartInjured];die Hälfte von [This.GetHerHis]em/er [This.GetBodyPartInjured] vollständig abzuschneiden;;corta el/la [This.GetBodyPartInjured] por entero;;;;;;;;;x
string_cut_down_with_ease;who was cut down with ease. The symbols of high rank on [This.GetHerHis] uniform apparently went unnoticed, until a soldier stumbled over [This.GetHerHis] corpse;qui a été aisément occis[This.Get_E]. Les symboles de haut rang sur son uniforme sont apparemment passés inaperçus jusqu'à ce qu'un soldat trébuche sur son cadavre;[This.Getderdie] mit Leichtigkeit niedergestreckt wurde. Die Abzeichen [This.GetHerHis]es hohen Ranges, die auf [This.GetHerHis]er Uniform waren, blieben anscheinend unbemerkt, bis ein Soldat über [This.GetHerHis]en Leichnam stolperte.;;que cayó con facilidad. Al parecer nadie se fijó en los símbolos de alto rango del uniforme, hasta que un soldado se tropezó con el cadáver;;;;;;;;;x
String_cut_my_body_part_off;slice off half of my [This.GetBodyPartInjured];me couper net [This.GetBodyPartInjured];die Hälfte meines/er [This.GetBodyPartInjured] abzuschneiden;;cortarme medio/a [This.GetBodyPartInjured];;;;;;;;;x
String_cut_my_body_part_out;cut my [This.GetBodyPartInjured] out;me trancher [This.GetBodyPartInjured];mein [This.GetBodyPartInjured] herauszuschneiden;;cortarme el/la [This.GetBodyPartInjured];;;;;;;;;x
String_cut_their_body_part_out;cut [This.GetHerHis] [This.GetBodyPartInjured] out;lui trancher [This.GetBodyPartInjured];[This.GetHerHis] [This.GetBodyPartInjured] herauszuschneiden;;corta medio/a [This.GetBodyPartInjured];;;;;;;;;x
string_cutting;cutting;tranche;durchschneidet;;cortando;;;;;;;;;x
String_dagger;dagger;le poignard;Dolch;;daga;;;;;;;;;x
String_dancing_plague;dancing plague;une épidémie dansante;Tanzwut;;baile de san Vito;;;;;;;;;x
String_dangerous;dangerous;dangereux;gefährlich;;peligroso;;;;;;;;;x
String_dark_arts;dark arts;arts obscurs;Dunkle Künste;;artes oscuras;;;;;;;;;x
String_dark_skinned;dark-skinned;à peau brune;dunkles;;oscuro;;;;;;;;;x
String_dark_tantras;dark tantras;le tantra maléfique;Dunkle Tantras;;tantras oscuros;;;;;;;;;x
String_dark_tantrik;dark tantrik;tantriste maléfique;Dunkler Tantriker;;tántrico oscuro;;;;;;;;;x
String_dark_tantriks;dark tantriks;tantristes maléfiques;Dunkle Tantriken;;tántricos negros;;;;;;;;;x
String_Darkness;Darkness;des Ténèbres;Dunkelheit;;Oscuridad;;;;;;;;;x
string_Darkness;Darkness;Ténèbres;Dunkelheit;;Oscuridad;;;;;;;;;x
String_Datong;Datong;Datong;Datong;;Datong;;;;;;;;;x
String_daughter;daughter;fille;Tochter;;hija;;;;;;;;;x
string_dead_tree;dead tree;l'arbre mort;toten Baum;;árbol muerto;;;;;;;;;x
String_Death;Death;de la Mort;Todes;;Muerte;;;;;;;;x
String_Death_to_the_infidels;Death to the infidels;Mort aux infidèles;Tod den Ungläubigen;;Muerte a los infieles;;;;;;;;;x
String_decades;decades;des décennies;Jahrzehnten;;décadas;;;;;;;;;x
String_December;December;décembre;Dezember;;Diciembre;;;;;;;;;x
String_decent_impression_concubine;[GetDecentImpressionOfConcubine];[GetDecentImpressionOfConcubine];[GetDecentImpressionOfConcubine];;[GetDecentImpressionOfConcubine];;;;;;;;;x
String_decent_impression_eunuch;[GetDecentImpressionOfEunuch];[GetDecentImpressionOfEunuch];[GetDecentImpressionOfEunuch];;[GetDecentImpressionOfEunuch];;;;;;;;;x
