dancing_plague_death;dancing into oblivion;en dansant jusqu'à l'oubli;an den Anstrengungen des Tanzens;;bailar hasta desaparecer;;;;;;;;;x
dancing_plague_desc;This [GetGirlWomanBoyMan] is suffering from the Dancing Plague and is unable to stop moving. A very exhausting condition.;Ce personnage souffre d'une épidémie dansante et est incapable d'arrêter de bouger. C'est une condition épuisante.;Diese Person leidet an Tanzwut und kann nicht aufhören, sich zu bewegen. Ein sehr erschöpfendes Leiden.;;Este personaje sufre la Plaga del baile y es incapaz de dejar de moverse. Una afección agotadora.;;;;;;;;;x
decadent;Decadent;Décadent;Dekadent;;Decadente;;;;;;;;;x
decadent_desc;Soft living and flagrant debauchery has turned this [GetGirlWomanBoyMan] decadent, a living offense to all righteous Muslims. Decadent characters will slowly increase the decadence value of their entire dynasty, which can eventually lead to massive tribal uprisings.;Une vie de plaisirs et de débauche a rendu ce personnage décadent. Il est une offense vivante pour tout bon musulman. Les personnages décadents font lentement progresser la décadence de toute leur dynastie, ce qui peut conduire à des soulèvements tribaux généralisés.;Ein bequemes Leben und erstaunliche Ausschweifungen haben diesen Charakter dekadent werden lassen - eine lebende Beleidigung für alle rechtschaffenen Muslime. Dekadente Charaktere erhöhen langsam den Dekadenzwert ihrer ganzen Dynastie, was auf Dauer zu massiven Aufständen führen kann.;;Una vida cómoda y un flagrante libertinaje han hecho a este personaje decadente, una ofensa viviente a los musulmanes honestos. Los personajes decadentes aumentan lentamente la decadencia de la dinastía, lo que puede conducir a levantamientos tribales masivos.;;;;;;;;;x
deceitful;Deceitful;Fourberie;Hinterlistig;;Engañoso;Embustero;;;;;;;;x
deceitful_desc;This [GetGirlWomanBoyMan] has a manipulative and dishonest nature - an excellent trait for spymasters... as long as [GetSheHe] remains loyal.;Ce personnage est malhonnête et manipulateur à la fois. Il peut faire un excellent maître-espion, à condition qu'il vous apprécie.;Dieser Charakter ist manipulativ und unehrlich - eine hervorragende Eigenschaft für Hofspitzel ... so lange sie loyal bleiben.;;Este personaje es manipulador y poco honrado por naturaleza, es un rasgo excelente para un jefe de espías... siempre que guarde lealtad.;;;;;;;;;x
defensive_leader;Defensive Leader;Commandant défensif;Verteidiger;;Defensor;;;;;;;;;x
defensive_leader_desc;This [GetGirlWomanBoyMan] has a reputation as a stalwart defender, standing like a stone wall alongside the men no matter what force hurls itself against them.;Ce personnage a la réputation d'être un robuste défenseur, solide comme un roc aux côtés de ses hommes, et ce, quelle que soit la puissance des ennemis.;Dieser Charakter hat einen guten Ruf als standhafter Verteidiger, der Seite an Seite wie eine Steinmauer mit den Männern steht, egal welche Kraft sich ihnen entgegenstellt.;;Este personaje tiene una reputación como inquebrantable defensor permanece en pie junto a sus hombres sin importar qué les acometa.;;;;;;;;;x
depressed;Depressed;Dépression;Depressiv;;Deprimido;;;;;;;;;x
depressed_death;of depression;d'une dépression;an Depression;;de depresión;;;;;;;;;x
depressed_desc;Life has lost its luster to this [GetGirlWomanBoyMan].;Pour ce personnage, la vie a perdu tout son sens.;Für diesen Charakter hat das Leben allen Reiz verloren.;;Para este personaje, la vida no tiene ningún encanto.;;;;;;;;;x
desert_expert;Desert Expert;Expert en désert;Wüstenexperte;;Experto en desierto;;;;;;;;;x
desert_expert_desc;This [GetGirlWomanBoyMan] is an expert at leading troops in deserts.;Ce personnage excelle dans l'art de mener les troupes dans les déserts.;Dieser Charakter ist ein Experte darin, Truppen in Wüsten zu führen.;;Este personaje es experto en conducir tropas en el desierto.;;;;;;;;;x
detached_priest;Detached Priest;Prêtre désinvolte;Wanderpriester;;Sacerdote indiferente;;;;;;;;;x
detached_priest_desc;The Detached Priest received a clerical education but displays no talent beyond basic literacy.;Ce personnage a reçu une éducation religieuse, mais à part apprendre à lire, il n'en a rien retenu.;Der Wanderpriester hat zwar eine kirchliche Ausbildung genossen, aber dabei hat er nur halbwegs Lesen und Schreiben gelernt.;;El sacerdote indiferente ha recibido educación eclesiástica, pero no muestra talento más allá de su cultura básica.;;;;;;;;;x
diarrhea;Diarrhea;Diarrhée;Durchfall;;Diarrea;;;;;;;;;x
diarrhea_death;of dehydration from Diarrhea;d'une déshydratation faisant suite à la diarrhée;an Austrocknung nach Durchfall;;de deshidratación por Diarrea;;;;;;;;;x
diarrhea_desc;This [GetGirlWomanBoyMan] has diarrhea - causing dehydration which can often be fatal.;Ce personnage a la diarrhée, ce qui cause une déshydratation pouvant souvent être mortelle.;Diese Person leidet an Durchfall. Die damit einhergehende Austrocknung des Körpers führt oft zum Tode.;;Este personaje tiene diarrea, lo que provoca deshidratación, que puede ser fatal.;;;;;;;;;x
digambara_jain;Digambara [jain.GetName];[jain.GetName] digambara;Digambara-[jain.GetName];;Digambara [jain.GetName];;;;;;;;;x
digambara_jain_desc;This [GetGirlWomanBoyMan] follows the Digambara branch of [jain.GetName]ism.;Ce personnage suit la branche digambara de la foi [jain.GetName].;Dieser Charakter folgt dem Digambarazweig  des [jain.GetName]en Glaubens.;;Este personaje sigue la rama digambara del credo [jain.GetName].;;;;;;;;;x
diligent;Diligent;Diligence;Fleißig;;Aplicado;;;;;;;;;x
diligent_desc;This [GetGirlWomanBoyMan] is dutiful and diligent, the fourth of the seven virtues - 'Industria'.;Le travail, 'industria' en latin, est la quatrième vertu. Ce personnage ne ménage pas sa peine pour travailler durement et remplir les devoirs de son rang.;Diesem Charakter ist Pflicht und Fleiß wichtig - "Industria", die vierte der sieben Tugenden.;;Este personaje es responsable y trabajador, y representa la cuarta de las siete virtudes: 'industria'.;;;;;;;;;x
direct_leader;Direct Leader;Commandant du centre;Geradliniger Anführer;;Líder directo;;;;;;;;;x
direct_leader_desc;This [GetGirlWomanBoyMan] favors a direct approach and prefers leaving advanced manoeuvres to others.;Ce personnage favorise une approche directe et préfère laisser les manoeuvres avancées aux autres.;Diese Person zieht einen geradlinigen Ansatz vor und überlässt die komplizierteren Manöver lieber anderen.;;Este carácter favorece un enfoque directo y prefiere dejar las maniobras avanzadas maniobras a los demás.;;;;;;;;;x
disfigured;Disfigured;Défiguration;Entstellt;;Desfigurado.;;;;;;;;;x
disfigured_desc;This [GetGirlWomanBoyMan] is disfigured - a face few could love.;Ce personnage est défiguré, ce qui n'est guère attirant.;Diese Person ist entstellt. Mit solch einem Gesicht tut man sich in der Öffentlichkeit recht schwer.;;Este personaje está desfigurado, tiene un rostro que pocos amarían.;;;;;;;;;x
drunkard;Drunkard;Ivrognerie;Säufer;;Borracho;;;;;;;;;x
drunkard_desc;This [GetGirlWomanBoyMan] is a drunken sot.;Ce personnage est un véritable poivrot.;Dieser Charakter ist völlig versoffen.;;Este personaje es un borrachín.;;;;;;;;;x
duelist;Duelist;Duelliste;Duellant;;Duelista;;;;;;;;;x
duelist_desc;This [GetGirlWomanBoyMan] is a masterful fencer and duelist - a dangerous lifestyle to be sure.;Ce personnage maîtrise parfaitement l'épée et le duel, un style de vie résolument dangereux.;Dieser Charakter ist ein meisterhafter Fechter und Duellant - er führt ein wahrlich gefährliches Leben.;;Este personaje es un maestro de esgrima y duelista, sin duda, un estilo de vida arriesgado.;;;;;;;;;x
dull;Dull;Simplet;Dümmlich;;Obtuso;;;;;;;;;x
dull_desc;This [GetGirlWomanBoyMan] isn't the sharpest knife in the drawer.;Ce personnage n'a pas l'esprit le plus vif du royaume.;Dieser Charakter ist nicht sehr helle.;;Este personaje no es el más despierto del mundo.;;;;;;;;;x
dutiful_cleric;Dutiful Cleric;Religieux soumis;Pflichtbewusster Geistlicher;;Clérigo obediente;;;;;;;;;x
dutiful_cleric_desc;The Dutiful Cleric is learned and possessed of beautiful penmanship, but lacks particular interest in theology.;Ce personnage est éduqué et doué pour la calligraphie, il ne s'intéresse pas particulièrement à la théologie.;Der pflichtbewusste Geistliche ist gebildet und von schöner Federführung wie besessen. Dafür mangelt es ihm aber an theologischem Interesse.;;El clérigo obediente es culto y posee una bella caligrafía, pero no le interesa particularmente la teología.;;;;;;;;;x
dwarf;Dwarf;Nanisme;Zwerg;;Enano;;;;;;;;;x
dwarf_desc;This unfortunate [GetGirlWomanBoyMan] was born a dwarf.;Ce personnage est né nain.;Dieser bedauernswerte Charakter wurde als Zwerg geboren.;;Este personaje tuvo la desdicha de nacer enano.;;;;;;;;;x
dynastic_kinslayer;Dynastic Kinslayer;Parricide dynastique;Dynastiemörder;;Matadinastías;;;;;;;;;x
dynastic_kinslayer_desc;This [GetGirlWomanBoyMan] is known to have slain a member of [GetHerHis] dynasty - [GetHerHis] own family now look at [GetHerHim] with fear and contempt.;Ce personnage est connu pour avoir tué un membre de sa dynastie - sa propre famille le regarde maintenant avec peur et mépris.;Von diesem Charakter ist bekannt, dass er ein Mitglied seiner Dynastie getötet hat. Seine eigene Familie sieht ihn mit Angst und Verachtung an.;;Este personaje tiene fama de haber matado a un miembro de su dinastía. Su propia familia lo mira con miedo y desprecio.;;;;;;;;;x
dysentery;Dysentery;Dysenterie;Ruhr;;Disentería;;;;;;;;;x
dysentery_death;attending to 'chamber business';de la dysenterie;beim Erledigen eines Geschäfts;;atendiendo 'asuntos de retrete';;;;;;;;;x
dysentery_desc;This [GetGirlWomanBoyMan] has dysentery - a bad case of bloody diarrhea caused by inflamed bowels.;Ce personnage a la dysenterie - un mauvais cas de diarrhée sanguinolente causée par des intestins enflammés.;Diese Person leidet an der Ruhr. Dieser blutige Durchfall ist ein Zeichen für entzündete Eingeweide.;;Este personaje tiene disentería, un mal caso de diarrea con sangre causada por inflamación de los intestinos.;;;;;;;;;x
eagle_knight;Eagle Knight;Guerrier aigle;Adlerritter;;Caballero del águila;;;;;;;;;x
eagle_knight_desc;The life of Aztec warriors is one of constant battle, and the Eagle Knights are the bravest and most fearsome. [GetHerHisCap] primary purpose is to capture prisoners to be sacrificed to their Gods.;La vie des guerriers aztèques est faite de batailles, et les guerriers aigles sont les plus braves et les plus redoutés. Leur but premier est de capturer des prisonniers qui seront sacrifiés aux dieux.;Das Leben eines aztekischen Kriegers besteht aus ständigem Kampf, und die Adlerritter sind die tapfersten und furchterregendsten. Ihr Hauptzweck besteht darin, die Gefangenen zu fassen, die ihren Göttern geopfert werden sollen.;;La vida de los guerreros aztecas es de batallas constantes, y los Caballeros del águila son los más valientes y temibles. Su mayor propósito es capturar prisioneros para ofrecerlos en sacrificio a sus dioses.;;;;;;;;;x
elusive_shadow;Elusive Shadow;Ombre insaisissable;Flüchtiger Schatten;;Sombra esquiva;;;;;;;;;x
elusive_shadow_desc;The Elusive Shadow has mastered the art of Intrigue and should make a perfect Spymaster - as well as an ideal mentor for prospective schemers.;Ce personnage est un véritable maître de l'intrigue et fait un parfait maître-espion, de même que le mentor idéal des amateurs d'intrigues.;Der flüchtige Schatten hat die Kunst der Intrige gemeistert und sollte einen perfekten Hofspitzel abgeben. Auch als Mentor für aufstrebende Verschwörer wäre er ideal.;;Una sombra esquiva ha dominado el arte de la Intriga y sería un jefe de espías perfecto, así como un mentor ideal para futuros complotadores.;;;;;;;;;x
envious;Envious;Envie;Neidisch;;Envidioso;;;;;;;;;x
envious_desc;This [GetGirlWomanBoyMan] is envious, the sixth deadly sin - 'Invidia'.;L'envie, 'invidia' en latin, est le sixième péché capital.;Dieser Charakter wird vom Neid verzehrt - "Invidia", der sechsten Todsünde;;Este personaje es envidioso y comete el sexto pecado capital: 'invidia'.;;;;;;;;;x
erudite;Erudite;Érudition;Gebildet;;Erudito;;;;;;;;;x
erudite_desc;This [GetGirlWomanBoyMan] has a scholarly and bookish disposition.;Ce personnage a une prédisposition pour les livres et les études.;Diese Person hat eine Neigung zur Gelehrsamkeit und zu Büchern.;;Este personaje tiene una disposición académica y de ratón de biblioteca.;;;;;;;;;x
eunuch;Eunuch;Eunuque;Eunuch;;Eunuco;;;;;;;;;x
eunuch_desc;This [GetGirlWomanBoyMan] has been castrated and is a eunuch.;Ce personnage a été castré et est donc un eunuque.;Dieser Charakter wurde kastriert und ist ein Eunuch.;;Este personaje ha sido castrado y es un eunuco.;;;;;;;;;x
excommunicated;Excommunicated;Excommunication;Exkommuniziert;;Excomulgado;;;;;;;;;x
excommunicated_desc;This [GetGirlWomanBoyMan] has been excommunicated - excluded from the Church - a terrible stain on honor and respectability.;Ce personnage a été exclu de l'Église, ce qui a sérieusement entaché son honneur et sa respectabilité.;Dieser Charakter wurde exkommuniziert, also aus der Kirche ausgeschlossen. Dies liegt wie ein schwerer Schatten auf seiner Ehre.;;Este personaje ha sido excomulgado (excluido de la Iglesia), una mancha terrible para su honor y reputación.;;;;;;;;;x
falconer;Falconer;Fauconnier;Falkner;;Cetrero;;;;;;;;;x
falconer_desc;This [GetGirlWomanBoyMan] is an avid falconer - a well respected pastime.;Ce personnage est un fauconnier passionné, un passe-temps très respecté.;Dieser Charakter ist ein begeisterter Falkner - ein sehr angesehener Zeitvertreib.;;Este personaje es un cetrero incansable, un pasatiempo más que respetado.;;;;;;;;;x
familial_kinslayer;Familial Kinslayer;Parricide familial;Familienmörder;;Matafamiliares;;;;;;;;;x
familial_kinslayer_desc;This [GetGirlWomanBoyMan] is known to have slain a member of [GetHerHis] extended family - [GetSheHe] is surely cursed for [GetHerHis] disgraceful actions.;Ce personnage est connu pour avoir tué un membre de sa famille élargie - il est sûrement maudit pour son action déshonorante.;Von diesem Charakter ist bekannt, dass er ein Mitglied seiner Familie getötet hat. Er ist wahrlich verflucht für diese schändliche Handlung.;;Este personaje tiene fama de haber matado a un miembro de su clan familiar. Seguro que está maldito por su acción vergonzosa.;;;;;;;;;x
faqih;Faqih;Faqih;Faqih;;Faqih;;;;;;;;;x
faqih_desc;This [GetGirlWomanBoyMan] is formally schooled in Islamic jurisprudence.;Ce personnage est juriste islamique.;Dieser Charakter wird formal in islamischer Rechtsprechung geschult.;;Este personaje ha sido educado formalmente en la jurisprudencia Islámica.;;;;;;;;;x
fat;Fat;Corpulence;Fett;;Gordo;;;;;;;;;x
fat_desc;This [GetGirlWomanBoyMan] is extremely overweight.;Ce personnage a un important surpoids.;Dieser Charakter ist extrem übergewichtig.;;Este personaje tiene un gran sobrepeso.;;;;;;;;;x
fatigue;Fatigue;Fatigue;Erschöpfung;;Fatiga;;;;;;;;;x
fatigue_death;exhausted, unable to do anything;d'épuisement;erschöpft und handlungsunfähig;;agotado, incapaz de hacer nada;;;;;;;;;x
fatigue_desc;This [GetGirlWomanBoyMan] is fatigued - every little effort just makes [GetHerHim] exhausted.;Ce personnage est fatigué - chaque petit effort l'épuise.;Diese Person ist erschöpft. Jede noch so kleine Anstrengung führt zu Ermüdung.;;Este personaje está fatigado, cualquier esfuerzo le deja agotado.;;;;;;;;;x
fever;Fever;Fièvre;Fieber;;Fiebre;;;;;;;;;x
fever_death;feverish and sweating;avec de la fièvre et en sueur;fiebrig und schwitzend;;febril y sudando;;;;;;;;;x
fever_desc;This [GetGirlWomanBoyMan] has a fever - a very serious condition if ignored.;Ce personnage a de la fièvre - un état très sérieux si ignoré.;Diese Person hat Fieber. Unbehandelt kann dies sehr gefährlich werden.;;Este personaje tiene fiebre, una afección muy grave si no se atiende.;;;;;;;;;x
finnish_leader;Shield of the Tundra;Bouclier de la Toundra;Schild der Tundra;;Escudo de la tundra;;;;;;;;;x
finnish_leader_desc;This [GetGirlWomanBoyMan] is used to a harsh environment and blistering winters.;Ce personnage est habitué à un environnement difficile et à des hivers rigoureux.;Dieser Charakter ist an eine raue Umgebung und harsche Winter gewöhnt.;;Este personaje se ha acostumbrado a ambientes severos e inviernos congelantes.;;;;;;;;;x
flamboyant_schemer;Flamboyant Schemer;Intrigant flamboyant;Unnachahmlicher Ränkeschmied;;Maquinador brillante;;;;;;;;;x
flamboyant_schemer_desc;Flamboyant Schemers thrive on court intrigue and fancy themselves masters of the trade. However, their lack of secrecy tends to endanger even their best efforts.;Ce personnage se délecte des intrigues de la Cour, mais son manque de discrétion a une fâcheuse tendance à nuire aux efforts qu'il déploie.;Unnachahmliche Ränkeschmieder blühen bei Hofintrigen auf und halten sich selbst für Meister ihres Faches. Ihre fehlende Geheimnishaltung gefährdet aber selbst ihre besten Versuche.;;Las intrigas en la corte son el pan de cada día de los maquinadores brillantes, orgullosos de ser maestros en este arte. Sin embargo, su falta de discreción sabotea incluso sus mejores esfuerzos.;;;;;;;;;x
flanker;Flanker;Ailier;Flügelstürmer;;Flanqueador;;;;;;;;;x
flanker_desc;This [GetGirlWomanBoyMan] fights best when positioned on the flank of an army, striking deeply at the chinks in the enemy's armor.;Ce personnage dévoile tous ses talents de combattant quand il est positionné sur le flanc du bataillon, où il repère et s'immisce dans les failles de l'adversaire.;Dieser Charakter kämpft am besten, wenn er auf der Flanke einer Armee positioniert ist und tief in den schwachen Punkt der feindlichen Rüstung stößt. ;;Este personaje lucha mejor si se posiciona en el flanco de un ejército, golpeando profundamente en los puntos flacos de la armadura del enemigo.;;;;;;;;;x
flat_terrain_expert;Flat Terrain Expert;Expert en terrain plat;Experte für flaches Terrain;;Experto en terreno llano;;;;;;;;;x
flat_terrain_expert_desc;This [GetGirlWomanBoyMan] is an expert at leading troops on flat terrain.;Ce personnage excelle dans l'art de mener les troupes sur un terrain plat.;Dieser Charakter ist ein Experte darin, Truppen in flachem Terrain zu führen.;;Este personaje es experto en conducir tropas en terrenos llanos.;;;;;;;;;x
flu;Flu;Grippe;Grippe;;Gripe;;;;;;;;;x
flu_death;from a bad case of the Flu;d'une mauvaise grippe;an einer hartnäckigen Grippe;;de un grave caso de gripe;;;;;;;;;x
flu_desc;This [GetGirlWomanBoyMan] has the flu - fever, headaches and chills.;Ce personnage a la grippe - fièvre, migraines et refroidissements;Dieser Person hat die Grippe: Fieber, Kopfschmerzen und Schüttelfrost.;;Este personaje tiene la gripe: fiebre, dolor de cabeza y escalofríos.;;;;;;;;;x
food_poisoning;Food Poisoning;Intoxication alimentaire;Lebensmittelvergiftung;;Intoxicación alimentaria;;;;;;;;;x
food_poisoning_death;after a disagreement with a meal;d'un désagrément avec un repas;nach einem harten Kampf mit einer Mahlzeit;;tras un desacuerdo con la comida;;;;;;;;;x
food_poisoning_desc;This [GetGirlWomanBoyMan] suffers from food poisoning - intense vomiting and diarrhea, a very bad condition but usually not very long lasting.;Ce personnage souffre d'une intoxication alimentaire - des vomissements et des diarrhées intenses, un très mauvais état, mais généralement pas de très longue durée.;Diese Person leidet an Lebensmittelvergiftung. Die Symptome dieser äußerst quälenden Krankheit sind heftiges Erbrechen und Durchfall, die aber für gewöhnlich recht schnell vorübergehen.;;Este personaje sufre una intoxicación alimentaria, vómitos intensos y diarrea, una dolencia muy mala pero que no suele durar demasiado.;;;;;;;;;x
fortune_builder;Fortune Builder;Bâtisseur de fortunes;Karrierekaufmann ;;Creador de fortuna;;;;;;;;;x
fortune_builder_desc;The Fortune Builder came out of adolescence armed with a well honed business sense, determined to live a life of luxury.;Ce personnage a reçu une éducation axée sur l'administration. Il est doué pour les affaires et pour faire fortune.;Der Karrierekaufmann wuchs mit einem feingeschliffenen Geschäftssinn auf und ist entschlossen, ein luxuriöses Leben zu führen.;;El creador de fortuna despertó de la adolescencia con un buen olfato para los negocios, determinado a vivir una vida de lujos.;;;;;;;;;x
frail;Frail;Frêle;Gebrechlich;;Frágil;;;;;;;;;x
frail_death;of poor physique;de sa faible constitution;an schlechter körperlicher Verfassung;;con un físico pobre;;;;;;;;;x
frail_desc;This [GetGirlWomanBoyMan] is physically frail.;Ce personnage a un corps frêle.;Dieser Charakter ist ziemlich gebrechlich.;;Este personaje es físicamente frágil.;;;;;;;;;x
freckles;Freckles;Taches de rousseur;Sommersprossen;;Pecoso;;;;;;;;;x
freckles_2;Freckles;Taches de rousseur;Sommersprossen;;Pecoso;;;;;;;;;x
freckles_2_desc;This [GetGirlWomanBoyMan] has freckles.;Ce personnage a des taches de rousseur.;Dieser Charakter hat Sommersprossen.;;Este personaje tiene pecas.;;;;;;;;;x
freckles_3;Freckles;Taches de rousseur;Sommersprossen;;Pecoso;;;;;;;;;x
freckles_3_desc;This [GetGirlWomanBoyMan] has freckles.;Ce personnage a des taches de rousseur.;Dieser Charakter hat Sommersprossen.;;Este personaje tiene pecas.;;;;;;;;;x
freckles_4;Freckles;Taches de rousseur;Sommersprossen;;Pecoso;;;;;;;;;x
freckles_4_desc;This [GetGirlWomanBoyMan] has freckles.;Ce personnage a des taches de rousseur.;Dieser Charakter hat Sommersprossen.;;Este personaje tiene pecas.;;;;;;;;;x
freckles_5;Freckles;Taches de rousseur;Sommersprossen;;Pecoso;;;;;;;;;x
freckles_5_desc;This [GetGirlWomanBoyMan] has freckles.;Ce personnage a des taches de rousseur.;Dieser Charakter hat Sommersprossen.;;Este personaje tiene pecas.;;;;;;;;;x
freckles_desc;This [GetGirlWomanBoyMan] has freckles.;Ce personnage a des taches de rousseur.;Dieser Charakter hat Sommersprossen.;;Este personaje tiene pecas.;;;;;;;;;x
fussy;Fussy;Enfant au caractère pointilleux;Pingelig;;quisquillos[GetOA];;;;;;;;;x
fussy_desc;This [GetBoyGirl] is very particular about details which seem trivial to others, sometimes to the point of causing anxiety and frustration. Can develop into: §YPatient§!, §YGreedy§! or §YParanoid§!.;L'enfant accorde une grande importance aux détails, même si ceux-ci semblent sans importance pour les autres, lui causant parfois anxiété et frustration. Ceci peut conduire aux traits §YPatience§!, §YAvarice§! ou §YParanoïa§!.;Das Kind misst scheinbar nebensächlichen Kleinigkeiten große Bedeutung zu, was nicht alle nachvollziehen können und manchmal für Frustration sorgt. Mögliche Entwicklungen: §YGeduldig§!, §YGierig§! oder §YParanoid§!.;;Este niño es muy particular acerca de los detalles que parecen triviales para otros, a veces hasta el punto de causar ansiedad y frustración. Puede desarrollarse como: §YPaciente§!, §YCodicioso§! o §YParanoico§!.;;;;;;;;;x
game_master;Game Master;Expert en jeux;Meisterspieler;;Maestro de juego;;;;;;;;;x
game_master_desc;This [GetGirlWomanBoyMan] is renowned as an avid and masterful game player - anything from chess to tabula, to exotic pachisi.;Ce personnage est connu pour être un joueur expert. Les échecs, le jeu de jacquet ou l'exotique Pachisi, rien ne lui échappe.;Diese Person ist als eifriger und meisterlicher Spieler bekannt – Sein Können reicht von Schach über Tabula bis hin zum exotischen Pachisi.;;Este personaje es célebre como un jugador ferviente y magistral de todo, del ajedrez a tabula, pasando por el exótico parchís.;;;;;;;;;x
gardener;Gardener;Jardinier;Gärtner;;Jardinero;;;;;;;;;x
gardener_desc;This [GetGirlWomanBoyMan] likes nothing better than to putter away in the garden, growing herbs and exotic fruit trees.;Ce personnage n'a pas son pareil pour travailler la terre, faire pousser des herbes et des arbres fruitiers exotiques.;Nichts macht dieser Charakter lieber, als im Garten zu werkeln, Kräuter zu pflanzen und exotische Obstbäume zu ziehen.;;A este personaje no hay cosa que le guste más que vagar por el jardín, cultivando plantas y árboles de frutas exóticas.;;;;;;;;;x
genius;Genius;Génie;Genius;;Genio;;;;;;;;;x
genius_desc;This [GetGirlWomanBoyMan] is blessed with a towering intellect.;Ce personnage est extrêmement intelligent.;Dieser Charakter ist mit überlegenem Intellekt gesegnet.;;A este personaje se le ha bendecido con un intelecto sobresaliente.;;;;;;;;;x
giant;Giant;Géant;Riese;;Gigante;;;;;;;;;x
giant_death;unable to carry [GetHerHis] own massive frame;incapable de soulever sa propre carrure;unfähig dabei, die eigene massive Gestalt zu tragen.;;incapaz de soportar su propio esqueleto;;;;;;;;;x
giant_desc;This [GetGirlWomanBoyMan] was born a giant. While imposing, this [GetGirlWomanBoyMan] suffers from significant health problems and is likely to die young.;Ce personnage est né géant. Bien qu'imposant, il a de gros problèmes de santé et mourra probablement jeune.;Dieser Charakter wurde als Riese geboren. Obwohl dies beeindruckend aussieht, leidet dieser Charakter unter Gesundheitsproblemen und wird wahrscheinlich jung sterben.;;Este personaje nació gigante. Aunque impresiona, este personaje sufre graves problemas de salud y es probable que muera joven.;;;;;;;;;x
gladiator;Gladiator;Gladiateur;Gladiator;;Gladiador;;;;;;;;x
gladiator_desc;This [GetGirlWomanBoyMan] trained as a Gladiator in the arena.;Ce personnage s'est entraîné dans une arène comme gladiateur.;Dieser Charakter trainierte als Gladiator in der Arena;;Este personaje se entrenó como gladiador en el coliseo;;;;;;;;x
gluttonous;Gluttonous;Gourmandise;Gefräßig;;Glotón;Avidità;;;;;;;;x
gluttonous_desc;Gluttony, or 'Gula', is the second deadly sin and lacks positive effects. The Church despises gluttons, and so do members of the opposite sex.;La gourmandise, 'gula' en latin, est le deuxième péché capital. Aucune vertu ne la rachète puisqu'à la fois les religieux et le sexe opposé la trouvent répugnante.;Völlerei, oder "Gula", ist die zweite Todsünde und hat keine positiven Effekte. Sie wird von der Kirche und vom anderen Geschlecht verachtet.;;La glotonería o 'gula' es el segundo pecado capital y carece de efectos positivos. La Iglesia aborrece a los glotones, así como los miembros del sexo opuesto.;;;;;;;;;x
gondi_shahansha;Gond-i Shahanshah;Gond-i Shahanshah;Gond-i Shahanshah;;Gond-i Shahanshah;;;;;;;;;x
gondi_shahansha_desc;Taking their name from the elite 'Army of the Shahanshah', members of the Gond-i Shahanshah are the foremost fighters of the Zoroastrian faith.;« L'armée du Roi des rois » porte le nom de l'élite. Ses membres sont les combattants les plus importants de la foi zoroastrienne.;Sie haben ihren Namen von der Elite der "Army of the Shahanshah" und sind als Mitglieder der Gond-i Shahanshah die wichtigsten Kämpfer des zoroastrischen Glaubens.;;Tomando su nombre de la élite 'Ejército de la Shahenshah', los miembros de la Gond-i Shahenshah son los principales combatientes de la fe zoroástrica.;;;;;;;;;x
gout;Gout;Goutte;Gicht;;Gota.;;;;;;;;;x
gout_death;of complications related to Gout;d'une complication suite à la goutte;an Komplikationen im Zusammenhang mit Gicht;;de complicaciones relacionadas con la gota;;;;;;;;;x
gout_desc;This [GetGirlWomanBoyMan] has gout - swelling and joint pain accompanied by fever and fatigue.;Ce personnage a la goutte - un gonflement et des douleurs articulaires accompagnées de fièvre et de la fatigue.;Diese Person leidet an Gicht: Geschwollene und schmerzenden Gelenke sowie Fieber und Erschöpfung.;;Este personaje tiene gota, hinchazón y dolor de las articulaciones acompañados de fiebre y cansancio.;;;;;;;;;x
great_pox;Has Great Pox;A la grande vérole;Lues;;Padece de lues;;;;;;;;;x
great_pox_death;of Great Pox;de la grande vérole;an Lues;;de lues;;;;;;;;;x
great_pox_desc;This [GetGirlWomanBoyMan] suffers from 'Great Pox,' the venereal plague, later known as Syphilis.;Ce personnage a contracté la « grande vérole », une maladie vénérienne particulièrement grave, connue plus tard sous le nom de « syphilis ».;Dieser Charakter leidet an der Geschlechtskrankheit "Lues", später als Syphilis bekannt.;;Este personaje padece de lues, la infección venérea más tarde conocida como sífilis.;;;;;;;;;x
greedy;Greedy;Avarice;Gierig;;Avaricioso;;;;;;;;;x
greedy_desc;The [GetGirlWomanBoyMan] is infamously greedy. 'Avaritia', the third deadly sin, while not respected, does help squeeze out some extra tax income.;Ce personnage est notoirement radin. L'avarice, 'avaritia' en latin, est le troisième péché capital. Parfait percepteur, il ne force pas le respect.;Dieser Charakter ist für seine Gier berüchtigt, also "Avaritia", die dritte Todsünde. Er wird zwar nicht geschätzt, kann aber für zusätzliche Steuereinnahmen sorgen.;;El personaje es vergonzosamente codicioso. 'Avaritia' es el tercer pecado capital y, aunque no está bien visto, siempre viene bien para obtener unos ingresos extra.;;;;;;;;;x
gregarious;Gregarious;Sociabilité;Gesellig;;Sociable;;;;;;;;;x
gregarious_desc;This [GetGirlWomanBoyMan] is gregarious and socially competent.;Ce personnage est sympathique et agréable en société.;Dieser Charakter ist gesellig und sozial kompetent.;;Este personaje es sociable y se desenvuelve bien con la gente.;;;;;;;;;x
grey_eminence;Grey Eminence;Éminence grise;Graue Eminenz;;Eminencia gris;;;;;;;;;x
