EVTDESC_SOA_3071;My [GetFromRelation], little [From.GetFirstName], has really taken to [From.GetPossPronoun] nanny - a remarkably talented young woman, learned as any [Root.Religion.GetPriestTitle]. It is strange though... I have no idea when this girl showed up or where she came from, exactly.;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] adore sa nourrice, une jeune femme très talentueuse instruite comme tout [Root.Religion.GetPriestTitle]. C'est étrange, quand on y pense... Je ne parviens pas à me rappeler quand cette fille est apparue, ni d'où elle vient.;[From.GetFirstName] hat [From.GetHerHis] Kindermädchen wirklich liebgewonnen. Sie ist eine außergewöhnliche Frau, gelehrt wie ein(e) [Root.Religion.GetPriestTitle]. Seltsam ist nur, dass niemand mehr weiß, wann und woher die junge Dame eigentlich gekommen ist...;;Mi [GetFromRelation], el pequeño [From.GetFirstName], se ha encariñado mucho con [From.GetPossPronoun] niñera, una joven con un talento increíble, tan docta como cualquier [Root.Religion.GetPriestTitle]. Aunque es extraño… No tengo ni idea de dónde ha salido esta chica ni de dónde es exactamente.;;;;;;;;;x
EVTDESC_SOA_3072;My new nanny is a gift from [Root.Religion.GetRandomEvilGodName] - literally. She is remarkably talented, more learned than any [Root.Religion.GetPriestTitle].;Ma nouvelle nourrice est un don [Root.GetEvilGodDuDelaDes]. Littéralement. Elle est vraiment douée, bien plus que n'importe quel [Root.Religion.GetPriestTitle].;Mein Kindermädchen ist ein Geschenk von [Root.Religion.GetRandomEvilGodName]. Und das ist durchaus wörtlich zu nehmen. Sie ist außergewöhnlich talentiert und gebildeter als jede(r) [Root.Religion.GetPriestTitle].;;Mi nueva niñera es un regalo de [Root.Religion.GetRandomEvilGodName], literalmente. Tiene un talento increíble, es más docta que cualquier [Root.Religion.GetPriestTitle].;;;;;;;;;x
EVTDESC_SOA_3074;My talented courtier, the nanny [From.GetFirstName], has left court to follow her young charge.;Ma talentueuse courtisane [From.GetFirstName] a décidé de quitter la cour pour se concentrer sur son protégé.;Mein talentiertes Kindermädchen [From.GetFirstName] hat den Hof verlassen, um ihren Zögling zu begleiten.;;Mi talentosa cortesana, la niñera de [From.GetFirstName], ha abandonado la corte para seguir su joven carga.;;;;;;;;;x
EVTDESC_SOA_3077;During a nice family outing by the river, everyone suddenly noticed the talented nanny [From.GetFirstName] standing on top of the old tower. Smiling and looking straight at my little [GetFromFromRelation], she cried out 'I love you [FromFrom.GetFirstName]!' and calmly took a step forward into empty air, falling to the ground with black clothes flapping like the wings of some huge crow. [FromFrom.GetFirstName] laughed delightedly at the loud thump, clapping [FromFrom.GetPossPronoun] hands as everyone else stared in utter shock and disbelief.;Pendant une belle promenade en famille près du fleuve, nous avons soudainement remarqué notre talentueuse nourrice [From.GetFirstName] debout au sommet de la vieille tour. Elle regardait m[FromFrom.GetOnA] [GetFromFromRelation] en souriant et s'est soudain écriée « Je t'aime [FromFrom.GetFirstName] », puis a calmement fait un pas en avant et a plongé dans le vide. Dans sa chute, ses vêtements noirs qui volaient au vent la faisaient ressembler à un gigantesque corbeau. [FromFrom.GetFirstName] a ri aux éclats en voyant le corps se fracasser au sol et a applaudi alors que tous regardaient la scène, sous le choc, incrédules.;Während eines schönen Familientreffens am Fluss bemerken die Anwesenden plötzlich hoch auf dem Turm das Kindermädchen [From.GetFirstName]. Sie lächelt und schaut genau in die Richtung von [GetFromFromRelation], als sie plötzlich ausruft: "Ich liebe dich, [FromFrom.GetFirstName]!", und einen langsamen Schritt nach vorn, in den Abgrund, tut. Geradewegs ins Nichts stürzt sie und schwarz flattern ihre Gewänder im Wind, ganz so als sei sie eine riesige Krähe. [FromFrom.GetFirstName] lacht und klatscht vergnügt in [FromFrom.GetPossPronoun]e Hände, als die Gestalt dumpf auf dem Boden aufschlägt. Die Anwesenden sind schockiert.;;Durante una agradable excursión familiar junto al río, de pronto todos observaron que la talentosa niñera [From.GetFirstName] se encontraba en lo alto de la vieja torre. Sonriendo y mirando directamente a los ojos de mi pequeño [GetFromFromRelation], gritó: "Te quiero, [FromFrom.GetFirstName]!" y con calma dio un paso adelante en el aire, precipitándose al suelo con su vestimenta negra agitándose como las alas de un gran cuervo. [FromFrom.GetFirstName] rió encantado con fuerza, aplaudiendo, mientras todos los demás mirábamos completamente estupefactos e incrédulos.;;;;;;;;;x
EVTDESC_SOA_3078;During a nice outing by the river, everyone suddenly noticed my talented nanny [From.GetFirstName] standing on top of the old tower. Smiling and looking straight at me, she cried out 'I love you [FromFrom.GetFirstName]!' and calmly took a step forward into empty air, falling to the ground with black clothes flapping like the wings of a demon. Everyone else stared in utter shock and disbelief, but I could only laugh and clap my hands in approval. [Root.Religion.GetRandomEvilGodNameCap] be praised!;Pendant une belle promenade près du fleuve, nous avons soudainement remarqué notre talentueuse nourrice [From.GetFirstName] debout au sommet de la vieille tour. Elle me regardait en souriant et s'est soudain écriée « Je t'aime [FromFrom.GetFirstName] », puis elle a calmement fait un pas en avant et a sauté dans le vide. Dans sa chute, ses vêtements d'un noir profond qui volaient au vent la faisaient ressembler à un démon ailé. Tous étaient figés, sous le choc, incrédules, mais je ne pouvais me retenir d'applaudir en riant aux éclats.\nQue [Root.Religion.GetRandomEvilGodNameCap] soit loué !;Während eines Flussfests bemerkten die Anwesenden plötzlich das Kindermädchen [From.GetFirstName], das oben auf dem alten Turm stand. Sie lächelte und schaute geradewegs zu mir, als sie sagte: "Ich liebe dich, [FromFrom.GetFirstName]!", um dann einen Schritt nach vorne, in den Abgrund zu tun. Sie stürzte in einem Wirbel schwarzer Gewänder gleich einem leibhaftigen Dämon in die Tiefe. Während es den schockierten Umstehenden die Sprache verschlagen zu haben schien, konnte ich nicht anders, als voller Freude in die Hände zu klatschen und auszurufen: "Gepriesen sei [Root.Religion.GetRandomEvilGodNameCap]!";;Durante una agradable excursión familiar junto al río, de pronto todos observaron que mi talentosa niñera [From.GetFirstName] se encontraba en lo alto de la vieja torre. Sonriendo y mirándome directamente a los ojos, gritó: "Te quiero, [FromFrom.GetFirstName]!" y con calma dio un paso adelante en el aire, precipitándose al suelo con su vestimenta negra agitándose como las alas de un demonio. Todos miraban con estupefacción e incredulidad, pero yo sólo pude reír y aplaudir con aprobación. ¡Alabado sea [Root.Religion.GetRandomEvilGodNameCap]!;;;;;;;;;x
EVTDESC_SOA_3100;Of course I will give you some funds to help spread the Faith in your realm. I trust §Y[GetDiploGiftSize]§!¤ will do?;Bien évidemment, nous vous donnerons de l'argent pour vous aider à répandre la foi dans votre pays. Que penseriez-vous de §Y[GetDiploGiftSize]§!¤ ?;Natürlich gewähren wir Euch Geldmittel zur Förderung des Glaubens in Eurem Reich. Sicherlich werden §Y[GetDiploGiftSize]§!¤ Euch helfen?;;Por supuesto, os facilitaré fondos para ayudar a extender la Fe en vuestro reino. ¿Confío en que §Y[GetDiploGiftSize]§!¤ será suficiente?;;;;;;;;;x
EVTDESC_SOA_3101;Your request for §Y[GetDiploGiftSize]§!¤ is denied. I doubt you would use the money to aid the Faith.;Votre requête de §Y[GetDiploGiftSize]§!¤ a été refusée. En effet, je doute que vous auriez usé de cet argent pour répandre la foi.;Eure Bitte um §Y[GetDiploGiftSize]§!¤ wurde abgelehnt. Ich bezweifle, dass Ihr das Geld für die Sache unseres Glaubens einsetzen würdet.;;Vuestra solicitud de §Y[GetDiploGiftSize]§!¤ ha sido rechazada Dudo que utilicéis el dinero para contribuir a la Fe.;;;;;;;;;x
EVTDESC_SOA_3102;I have accepted your request of nomination for bishopric.;J'ai accepté votre demande de candidature à l'évêché.;Ich habe Euren Gesuch zur Nominierung eines Bischofs angenommen.;;He aceptado vuestra solicitud de nombramiento de obispado.;;;;;;;;;x
EVTDESC_SOA_3103;I have refused your request of nomination for bishopric.;J'ai refusé votre demande de candidature à l'évêché.;Ich habe Euren Gesuch zur Nominierung eines Bischofs abgelehnt.;;He rechazado vuestra solicitud de nombramiento de obispado.;;;;;;;;;x
EVTDESC_SOA_3104;Your request for a claim has been granted.;Votre demande de revendication a été acceptée.;Eure Bitte um die Erteilung eines Anspruchs wurde gewährt.;;Se os ha concedido vuestra solicitud de derecho.;;;;;;;;;x
EVTDESC_SOA_3105;Your request for a claim has been denied.;Votre demande de revendication a été rejetée.;Eure Bitte um die Erteilung eines Anspruchs wurde abgelehnt.;;Se os ha denegado vuestra solicitud de derecho.;;;;;;;;;x
EVTOPTA_SOA_3002;I must fast and pray to [Root.Religion.GetRandomGodName]...;Je dois jeûner et prier [Root.Religion.GetRandomGodName]...;Ich muss fasten und zu [Root.Religion.GetRandomGodName] beten...;;He de ayunar y orar a [Root.Religion.GetRandomGodName]...;;;;;;;;;x
EVTOPTA_SOA_3002_SATANIST;I must protect this child of [Root.Religion.GetRandomEvilGodNameCap]!;Je dois protéger c[From.GetEtEtte] enfant [Root.GetEvilGodDuDelaDes] !;Ich muss dieses Kind von [Root.Religion.GetRandomEvilGodNameCap] schützen!;;¡Debo proteger a este/a hijo/a de [Root.Religion.GetRandomEvilGodNameCap]!;;;;;;;;;x
EVTOPTA_SOA_3003;What nonsense! Tell [From.GetObjectPronoun] not to worry!;C'est ridicule. Dîtes-lui de ne pas s'inquiéter !;Was für ein Unfug! Ratet [From.GetObjectPronoun], ganz unbesorgt zu sein!;;¡Qué disparate! ¡Decid a [From.GetObjectPronoun] que no se preocupe!;;;;;;;;;x
EVTOPTA_SOA_3007;What a relief!;Quel soulagement !;Welch ein Glück!;;¡Qué alivio!;;;;;;;;;x
EVTOPTA_SOA_3008;I have not lain with [Root.Religion.GetRandomEvilGodName]!;Je n'ai pas forniqué avec [Root.Religion.GetRandomEvilGodName] !;Ich hatte kein Beisammensein mit [Root.Religion.GetRandomEvilGodName]!;;¡No he yacido con [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;x
EVTOPTA_SOA_3009;Ridiculous! I know this is not true.;Ridicule ! Je sais très bien que ce n'est pas vrai.;Lächerlich! Nie und nimmer entspricht dies der Wahrheit.;;¡Es ridículo! Sé que no es verdad.;;;;;;;;;x
EVTOPTA_SOA_3010;I will keep a close watch on them both;Je les surveillerai de près.;Ich werde auf die beiden aufpassen;;Los vigilaré de cerca;;;;;;;;;x
EVTOPTA_SOA_3011;A witch!;C'est une sorcière !;Eine Hexe!;;¡Una bruja!;;;;;;;;;x
EVTOPTA_SOA_3014;Abdicate;J'abdique !;Abdanken;;Abdicar;;;;;;;;;x
EVTOPTA_SOA_3015;I will keep a close eye on the child, [FromFrom.GetFirstName].;Je surveillerai de près l'enfant, [FromFrom.GetFirstName].;Ich werde das Kind, [FromFrom.GetFirstName], beobachten.;;Vigilaré de cerca al pequeño [FromFrom.GetFirstName].;;;;;;;;;x
EVTOPTA_SOA_3020;The POWER!;Toute cette puissance !;Die MACHT!;;¡El PODER!;;;;;;;;;x
EVTOPTA_SOA_3021;Demon!;Démon !;Dämon!;;¡Demonio!;;;;;;;;;x
EVTOPTA_SOA_3021_SATANIST;[From.GetSubjectPronounCap] shall lead us to victory!;[From.GetIlElleCap] nous mènera à la victoire !;[From.GetSheHeCap] soll uns zum Sieg führen!;;¡[From.GetSubjectPronounCap] nos guiará hacia la victoria!;;;;;;;;;x
EVTOPTA_SOA_3032;Ave Satana!;Ave Satana !;Ave Satana!;;¡Ave Satanás!;;;;;;;;;x
EVTOPTA_SOA_3035;[Root.Religion.GetRandomEvilGodNameCap] shall not have my soul!;[Root.Religion.GetRandomEvilGodNameCap] n'aura jamais mon âme !;Niemals wird [Root.Religion.GetRandomEvilGodNameCap] meine Seele besitzen!;;¡[Root.Religion.GetRandomEvilGodNameCap] no tendrá mi alma!;;;;;;;;;x
EVTOPTA_SOA_3036;The demon spawn, [From.GetFirstName], I know it!;C'est [From.GetFirstName], l'enfant du démon, je le savais !;Diese Dämonenbrut, [From.GetFirstName], ich habe es gleich gewusst!;;¡La semilla del demonio, [From.GetFirstName], lo sabía!;;;;;;;;;x
EVTOPTA_SOA_3037;My eye! I... why can't I think straight?;Mon oeil ! Je... Mais que m'arrive-t-il ?;Mein Auge! Ich... was ist mit mir...? So neblig, die Welt...;;¡El ojo! Yo... ¿Por qué no puedo pensar con claridad?;;;;;;;;;x
EVTOPTA_SOA_3039;Could it really be murder?;Serait-ce un meurtre ?;Könnte es wirklich Mord gewesen sein?;;¿Es posible que haya sido asesinado?;;;;;;;;;x
EVTOPTA_SOA_3039_SATANIST;The blessed child of [Root.Religion.GetRandomEvilGodName] is playful...;L'enfant [Root.GetEvilGodDuDelaDes] est espiègle...;Das gesegnete Kind von [Root.Religion.GetRandomEvilGodName] ist verspielt ...;;Al/A la hijo/hija bendecido/a por [Root.Religion.GetRandomEvilGodName] le gusta jugar...;;;;;;;;;x
EVTOPTA_SOA_3040;I am surrounded by nonsense;Tout ceci n'a aucun sens;Ich bin umgeben von Hirngespinsten;;Es absurdo.;;;;;;;;;x
EVTOPTA_SOA_3041;I can't believe it...;Je ne puis y croire...;Ich kann es nicht glauben...;;No puedo creerlo...;;;;;;;;;x
EVTOPTA_SOA_3050;Ave Satana!;Ave Satana !;Ave Satana!;;¡Ave Satanás!;;;;;;;;;x
EVTOPTA_SOA_3051;Sanguinem Bibimus!;Sanguinem Bibimus !;Sanguinem Bibimus!;;¡Sanguinem Bibimus!;;;;;;;;;x
EVTOPTA_SOA_3052;Elevate corpus Satanae!;Elevate corpus Satanae !;Elevate corpus Satanae!;;¡Elevate corpus Satanae!;;;;;;;;;x
EVTOPTA_SOA_3053;Corpus edimus!;Corpus edimus !;Corpus edimus!;;¡Corpus edimus!;;;;;;;;;x
EVTOPTA_SOA_3054;Ave Antichriste!;Ave Antichriste !;Ave Antichriste!;;¡Ave Anticristo!;;;;;;;;;x
EVTOPTA_SOA_3060;Hail [Root.Religion.GetRandomEvilGodName]!;Voyez la puissance [Root.GetEvilGodDuDelaDes] !;Lob sei [Root.Religion.GetRandomEvilGodName]!;;¡Alabad a [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;x
EVTOPTA_SOA_3061;These are dark tidings...;Ça ne sent pas bon...;Das sind schlimme Nachrichten...;;Malas noticias…;;;;;;;;;x
EVTOPTA_SOA_3065;Hail [Root.Religion.GetRandomEvilGodName]!;Gloire à [Root.Religion.GetRandomEvilGodName] !;Lob sei [Root.Religion.GetRandomEvilGodName]!;;¡Alabad a [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;x
EVTOPTA_SOA_3071;She really is most impressive;Elle fait vraiment forte impression tout de même;Sie ist wirklich höchst beeindruckend.;;Es realmente impresionante;;;;;;;;;x
EVTOPTA_SOA_3072;I will put her to good use;Je lui trouverai une utilité dans mes plans;Ich werde großen Nutzen aus ihr ziehen.;;Haré buen uso de ella;;;;;;;;;x
EVTOPTA_SOA_3074;That's dedication!;Voilà quelqu'un de sérieux !;Das nenne ich Engagement!;;¡Eso es dedicación!;;;;;;;;;x
EVTOPTA_SOA_3077;Shocking!;Quel traumatisme !;Wie schrecklich!;;¡Espeluznante!;;;;;;;;;x
EVTOPTA_SOA_3078;A worthy sacrifice!;Un digne sacrifice !;Ein würdiges Opfer!;;¡Un digno sacrificio!;;;;;;;;;x
EVTOPTA_SOA_3082;Hail [Root.Religion.GetRandomEvilGodName]!;Je vous salue, [Root.Religion.GetRandomEvilGodName] !;Lob sei [Root.Religion.GetRandomEvilGodName]!;;¡Alabad a [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;x
EVTOPTA_SOA_3082_MUSLIM;Iblis Akbar!;Iblis Akbar !;Iblis Akbar!;;¡Iblis Akbar!;;;;;;;;;x
EVTOPTA_SOA_3083;[From.GetFirstName] was never right in the head.;[From.GetFirstName] a toujours été fêlé[From.Get_E].;[From.GetFirstName] war noch nie so ganz richtig im Kopf.;;[From.GetFirstName] nunca tuvo la cabeza muy bien.;;;;;;;;;x
EVTOPTA_SOA_3090_CHILD;My [From.GetSonDaughter]! I am so proud...;M[From.GetOnA] [From.GetSonDaughter] ! Je suis si fi[Root.GetErEre]...;M[From.Geteineine] [From.GetSonDaughter]! Wie stolz ich auf dich bin ...;;¡Mi [From.GetSonDaughter]! Qué orgullo...;;;;;;;;;x
EVTOPTA_SOA_3092;[Root.Religion.GetRandomEvilGodNameCap]'s will be done!;Que la volonté [Root.GetEvilGodDuDelaDes] soit faite !;[Root.Religion.GetRandomEvilGodNameCap], dein Wille geschehe!;;¡Será el fin de los seguidores de [Root.Religion.GetRandomEvilGodNameCap]!;;;;;;;;;x
EVTOPTB_SOA_3002;My [From.GetFirstName] is no devil child!;[From.GetFirstName] n'est pas un démon !;[From.GetFirstName] ist kein Kind des Teufels!;;¡Mi [From.GetFirstName] no es hijo del demonio!;;;;;;;;;x
EVTOPTB_SOA_3002_SATANIST;[Root.Religion.GetRandomEvilGodNameCap] has honored me with this child!;[Root.Religion.GetRandomEvilGodNameCap] m'a honoré avec c[From.GetEtEtte] enfant !;[Root.Religion.GetRandomEvilGodNameCap] hat mich mit diesem Kind gesegnet!;;¡[Root.Religion.GetRandomEvilGodNameCap] me ha honrado con este/a hijo/a!;;;;;;;;;x
EVTOPTB_SOA_3003;The child is clearly an abomination!;Cet enfant est clairement une abomination !;Das Kind ist in der Tat ein Ungeheuer!;;¡No cabe duda de que el niño es una abominación!;;;;;;;;;x
EVTOPTB_SOA_3008;Could it be? I've have had horrible nightmares...;Serait-ce possible ? Tous ces affreux cauchemars...;Könnte es so gewesen sein? Ich hatte in der Tat schreckliche Albträume...;;¿Es posible? He tenido unas pesadillas horribles…;;;;;;;;;x
EVTOPTB_SOA_3009;[Root.Religion.GetRandomGodNameCap] avert! Seize both witch and child!;[Root.Religion.GetRandomGodNameCap] se détourne ! Saisissez la sorcière et l'enfant !;Weiche [Root.Religion.GetRandomGodNameCap]! Ergreift sowohl die Hexe als auch ihr Kind!;;¡Prevenid a [Root.Religion.GetRandomGodNameCap]! ¡Detened a la madre y al niño!;;;;;;;;;x
EVTOPTB_SOA_3011;Well, who doesn't have lurid dreams?;Qui n'a jamais eu de rêves de ce genre ?;Schreckliche Träume hat jeder von Zeit zu Zeit...;;Bueno, ¿quién no tiene sueños espeluznantes?;;;;;;;;;x
EVTOPTB_SOA_3014;Never! Guards, arrest [FromFrom.GetFirstName]!;Jamais ! Gardes, arrêtez [FromFrom.GetFirstName] !;Niemals! Wachen, ergreift [FromFrom.GetFirstName]!;;¡Nunca! ¡Guardias, arrestad a [FromFrom.GetFirstName]!;;;;;;;;;x
EVTOPTC_SOA_3002;Consult my [Root.GetLordSpiritualName];En parler à mon [Root.GetLordSpiritualName];Mein [Root.GetLordSpiritualName] wird einen Rat haben;;Consultar a mi [Root.GetLordSpiritualName];;;;;;;;;x
EVTOPTC_SOA_3008;[FromFrom.GetSubjectPronounCap] must not live to spread these lies...;[FromFrom.GetIlElleCap] doit mourir plutôt que de répandre ces mensonges...;[FromFrom.GetSubjectPronounCap] darf nicht weiterleben und diese Lügen verbreiten...;;[FromFrom.GetSubjectPronounCap] no puede vivir para difundir estas mentiras...;;;;;;;;;x
EVTOPTZ_SOA_3020;Let my TRUE nature be revealed for all to see!;Que ma vraie nature soit connue de tous !;Meine WAHRE Natur soll für alle sichtbar sein!;;¡Que todos vean mi AUTÉNTICA naturaleza!;;;;;;;;;x
EVTTITLE_SOA_3002;[From.Mother.GetFirstName]'s Baby;La progéniture de [From.Mother.GetFirstName];Baby von [From.Mother.GetFirstName];;El Bebé de [From.Mother.GetFirstName];;;;;;;;;x
EVTTITLE_SOA_3021;Spawn of [Root.Religion.GetRandomEvilGodName]?;Suppôt [Root.GetEvilGodDuDelaDes] ?;Nachkomme von [Root.Religion.GetRandomEvilGodName]?;;¿Semilla de [Root.Religion.GetRandomEvilGodName]?;;;;;;;;;x
EVTTITLE_SOA_3039;Lethal Nightmares;Cauchemars fatals;Tödliche Träume;;Pesadillas letales;;;;;;;;;x
EVTTITLE_SOA_3040;Lethal Nightmares;Cauchemars fatals;Tödliche Träume;;Pesadillas letales;;;;;;;;;x
EVTTITLE_SOA_3041;Lethal Nightmares;Cauchemars fatals;Tödliche Träume;;Pesadillas letales;;;;;;;;;x
EVTTITLE_SOA_3077;A Bad Omen;Un mauvais présage...;Ein böses Omen;;Un mal presagio;;;;;;;;;x
EVTTITLE_SOA_3078;A Good Omen;Un bon présage;Ein gutes Omen;;Un buen presagio;;;;;;;;;x
EVTTITLE_SOA_3082;Apocalypse Nigh;Bientôt l'Apocalypse;Die Apokalypse naht;;Cerca del apocalipsis;;;;;;;;;x
EVTTITLE_SOA_3083;Apocalypse Nigh?;Bientôt l'Apocalypse ?;Die Apokalypse naht?;;¿Cerca del apocalipsis?;;;;;;;;;x
EVTTITLE_SOA_3090;The Child of Satan;L'enfant de Satan;Das Kind Satans;;El hijo de Satanás;;;;;;;;;x
EVTTITLE_SOA_3092;Apocalypse Lost;Fin de l'Apocalypse;Die Apokalypse scheitert;;El apocalipsis perdido;;;;;;;;;x
EVTTOOLTIP_SOA_3003;I'll seek the advice of [This.GetTitledFirstName];Je vais demander conseil à notre [This.GetTitledFirstName];Ich werde mich an [This.GetTitledFirstName] wenden;;Pediré consejo a [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP_SOA_3005;Get [From.GetFirstName] to confess! Has she lain with demons and practised witchcraft?;[From.GetFirstName] doit se confesser ! A-t-elle forniqué avec des démons ? S'est-elle livrée à la sorcellerie ?;Nur eine Beichte kann [From.GetFirstName] helfen! Hatte sie Verkehr mit Dämonen oder übte sie sich gar in der Hexenkunst?;;¡Que [From.GetFirstName] se confiese! ¿Ha yacido con demonios y practicado brujería?;;;;;;;;;x
EVTTOOLTIP_SOA_3006;Accuse the mother of witchcraft and of lying with demons!;Accusons la mère de sorcellerie et d'avoir forniqué avec des démons !;Beschuldigt die Mutter der Hexerei und der Unzucht mit Dämonen!;;¡Acusad a la madre de brujería y de yacer con demonios!;;;;;;;;;x
EVTTOOLTIP_SOA_3011;Tell [This.GetFirstName] about my vivid and impure dreams;Parler à [This.GetFirstName] de mes rêves impurs;Erzählt [This.GetFirstName] von Euren lebhaften und unreinen Träumen;;Contar a [This.GetFirstName] mis realistas e impuros sueños;;;;;;;;;x
EVTTOOLTIP_SOA_3012;Publicly accuse [This.GetTitledFirstName] of unholy congress. Demand her abdication and that the child be declared illegitimate!;J'accuse publiquement [This.Get_le_TitledFirstName] d'association avec le démon. J'exige son abdication et que l'enfant soit déclaré illégitime !;Beschuldigt [This.GetTitledFirstName] öffentlich der unheiligen Zusammenkunft. Fordert ihre Abdankung und die Entrechtung ihres Kindes!;;Acusad públicamente a [This.GetTitledFirstName] de fornicación impía. ¡Exigid su abdicación y que el niño sea declarado ilegítimo!;;;;;;;;;x
EVTTOOLTIP_SOA_3013;Calm her down and help quell these rumors.;Apaisons-la et cherchons à mettre un terme à ces rumeurs.;Beruhigt sie und helft bei der Unterdrückung dieser Gerüchte.;;Calmadla y ayudadla a sobreponerse a los rumores.;;;;;;;;;x
EVTTOOLTIP_SOA_3035;Stab the long needle up the side of [This.GetPossPronoun] eye.;Enfoncer la longue aiguille dans son oeil.;Stoßt die lange Nadel durch die Seite [This.GetPossPronoun]es Auges.;;Clavad la larga aguja en [This.GetPossPronoun] ojo.;;;;;;;;;x
