EVTDESC_SOA_3039;My beloved [GetFromRelation] [From.GetFirstName] is dead! [From.GetSubjectPronounCap] was found lifeless in [From.GetPossPronoun] bed, face frozen in a terrible grimace, with a trickle of blood running down [From.GetPossPronoun] cheek. The physicians can find nothing wrong with the body. It's as if [From.GetSubjectPronoun] had died of fright from a terrible nightmare. There are dark rumours about the so called 'demon child', my [GetFromFromRelation] [FromFrom.GetFirstName], again... As always when something terrible happens, [FromFrom.GetSubjectPronoun] does seem inordinately happy.;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] que j'aimais tant vient de mourir !\nOn a trouvé son corps sans vie dans son lit, le visage figé en une terrible grimace, un filet de sang coulant le long de sa joue. Les physiciens ne trouvent pas la cause de la mort. On dirait qu'[From.GetIlElle] a succombé de peur en faisant un terrible cauchemar.\nLes rumeurs vont bon train au sujet de la nature démoniaque de [FromFrom.GetFirstName]... Comme toujours, quand un évènement horrible survient, [FromFrom.GetIlElle] semble se réjouir.;M[From.Geteineine] liebe[From.GetrMale] [GetFromRelation] [From.GetFirstName] ist tot! [From.GetSubjectPronounCap] wurde leblos in [From.GetPossPronoun]em Bett gefunden, das Gesicht zu einer schrecklichen Fratze gefroren, mit einem dünnen Rinnsal Blut, das von [From.GetPossPronoun]er Wange herabtropfte. Ein körperliches Problem konnten die Ärzte nicht feststellen. Es ist, als wenn [From.GetSubjectPronoun] vor Schreck gestorben wäre. Die dunklen Gerüchte über das angebliche Dämonenkind, m[FromFrom.Geteineine] [GetFromFromRelation] [FromFrom.GetFirstName], erhalten neue Nahrung... Wie immer, wenn etwas Unnatürliches passiert, scheint [FromFrom.GetSubjectPronoun] ausgesprochen glücklich zu sein.;;¡Mi amado [GetFromRelation] [From.GetFirstName] ha muerto! [From.GetSubjectPronounCap] ha sido hallado sin vida en [From.GetPossPronoun] cama. En su rostro había una expresión terrible y un hilo de sangre recorría [From.GetPossPronoun] mejilla. Los médicos no han hallado nada malo en su cuerpo. Es como si hubiera muerto de miedo por una terrible pesadilla. De nuevo, rumores oscuros hablan del llamado niño demonio, mi [GetFromFromRelation] [FromFrom.GetFirstName]... Como siempre que sucede algo terrible, [FromFrom.GetSubjectPronoun] parece excesivamente feliz.;;;;;;;;;x
EVTDESC_SOA_3040;My beloved [GetFromRelation] [From.GetFirstName] claims that some... thing tried to kill [From.GetObjectPronoun] last night. [From.GetSubjectPronounCap] woke up with a small shape pressing down on [From.GetPossPronoun] chest. It ran off hissing, but left a nasty long needle behind. I think it was just a nightmare - the maids leave needles lying around everywhere. However, there are dark rumours about the so called 'demon child', my [GetFromFromRelation] [FromFrom.GetFirstName], again...;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] soutient que... quelque chose a cherché à l'occire la nuit dernière. [From.GetIlElleCap] a ouvert les yeux et a vu une petite forme qui appuyait sur sa poitrine. La forme est ensuite partie en sifflant, laissant derrière elle une longue aiguille acérée. Je pense que ce n'était qu'un cauchemar, les bonnes laissant traîner des aiguilles partout. Cependant, de sombres rumeurs évoquent une fois de plus le soi-disant « enfant démon », m[FromFrom.GetOnA] [GetFromFromRelation] [FromFrom.GetFirstName]...;Mein geliebtes Kind [From.GetFirstName] behauptet, dass letzte Nacht irgendetwas versuchte, [From.GetObjectPronoun] zu töten... [From.GetSubjectPronounCap] erwachte mit dem Gefühl eines unangenehmen Drucks auf [From.GetPossPronoun]er Brust. Zischend rannte daraufhin ein schemenhaftes Wesen davon, ließ jedoch eine lange Nadel zurück. Sicher war es nur ein Albtraum. Die Zofen lassen schließlich überall Nadeln herumliegen. Dennoch, die dunklen Gerüchte über das angebliche Dämonenkind, m[FromFrom.Geteineine] [GetFromFromRelation] [FromFrom.GetFirstName], erhalten neue Nahrung...;;Mi amado [GetFromRelation] [From.GetFirstName] afirma que alguien... o algo trató de acabar con [From.GetObjectPronoun] vida anoche. [From.GetSubjectPronounCap] despertó con una pequeña figura presionando [From.GetPossPronoun] pecho. Salió corriendo mientras silbaba, pero olvidó una aguja larga y peligrosa. Creo que sólo fue una pesadilla. Las doncellas dejan agujas por todas partes. Sin embargo, de nuevo hay rumores oscuros que hablan del llamado niño demonio, mi [GetFromFromRelation] [FromFrom.GetFirstName]...;;;;;;;;;x
EVTDESC_SOA_3041;My dear [GetFromRelation] [From.GetFirstName] must have suffered a stroke in [From.GetPossPronoun] sleep last night. [From.GetSubjectPronounCap] was found drooling in bed, one eye bloodshot, mumbling about a small monster that stabbed [From.GetObjectPronoun] in the eye before it ran off. There are dark rumours about the so called 'demon child', my [GetFromFromRelation] [FromFrom.GetFirstName], again... As always when something terrible happens, [FromFrom.GetSubjectPronoun] does seem inordinately happy.;M[From.GetOnA] ch[From.GetErEre] [GetFromRelation] [From.GetFirstName] a certainement eu une attaque durant son sommeil la nuit dernière. [From.GetIlElleCap] bavait sur son lit, un oeil injecté de sang, et balbutiait qu'un petit monstre avait réussi à piquer son oeil avant de prendre la fuite. De sombres rumeurs évoquent une fois de plus le soi-disant « enfant démon », m[FromFrom.GetOnA] [GetFromFromRelation] [FromFrom.GetFirstName]... Et comme toujours, dès que quelque chose d'horrible se produit, [FromFrom.GetIlElle] semble en tirer un grand plaisir.;M[From.Geteineine] [GetFromRelation] [From.GetFirstName] muss in [From.GetPossPronoun]em Bett der Schlag getroffen haben. Heute Morgen murmelte [From.GetSubjectPronoun], ein Auge blutunterlaufen, etwas von einem kleinen Monster, das [From.GetObjectPronoun] ins Auge gestochen habe, bevor es davonlief. Die Gerüchte über das sogenannte Dämonenkind, m[FromFrom.Geteineine] [GetFromFromRelation] [FromFrom.GetFirstName], flackern wieder auf... Wie immer, wenn etwas Unnatürliches passiert, scheint [FromFrom.GetSubjectPronoun] sehr glücklich zu sein.;;Mi querido [GetFromRelation] [From.GetFirstName] ha debido de sufrir un derrame cerebral mientras dormía. [From.GetSubjectPronounCap] fue hallado babeando en la cama, con un ojo inyectado en sangre, mascullando algo de un pequeño monstruo que [From.GetObjectPronoun] punzaba el ojo antes de escapar. De nuevo, rumores oscuros hablan del llamado niño demonio, mi [GetFromFromRelation] [FromFrom.GetFirstName]... Como siempre que sucede algo terrible, [FromFrom.GetSubjectPronoun] parece excesivamente feliz.;;;;;;;;;x
EVTDESC_SOA_3050;By the grace of [Root.Religion.GetRandomEvilGodName], my limb has grown back!;Louons [Root.Religion.GetRandomEvilGodName], mon membre a repoussé !;[Root.Religion.GetRandomEvilGodName] war mir gnädig! Mein Körper ist wieder unversehrt!;;¡Por la gracia de [Root.Religion.GetRandomEvilGodName], me ha vuelto a salir el miembro!;;;;;;;;;x
EVTDESC_SOA_3051;My eyesight has been restored by the power of [Root.Religion.GetRandomEvilGodName]!;Les puissants pouvoirs [Root.GetEvilGodDuDelaDes] m'ont redonné la vue !;[Root.Religion.GetRandomEvilGodName] segnete mich und hat mir das Augenlicht wiedergeschenkt!;;¡He recuperado la vista por el poder de [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;x
EVTDESC_SOA_3052;The seed of [Root.Religion.GetRandomEvilGodName] will not be denied. My manhood is restored!;La semence [Root.GetEvilGodDuDelaDes] se propagera ! Ma vigueur m'a été rendue !;Gepriesen sei [Root.Religion.GetRandomEvilGodName]! Meine Männlichkeit ist wiederhergestellt!;;No se negará la semilla de [Root.Religion.GetRandomEvilGodName]. ¡He recuperado mi hombría!;;;;;;;;;x
EVTDESC_SOA_3053;The dark animus of [Root.Religion.GetRandomEvilGodName] courses through my veins. My mind is clear once more!;L'esprit ténébreux [Root.GetEvilGodDuDelaDes] coule dans mes veines ! Mon esprit est de nouveau clair !;[Root.Religion.GetRandomEvilGodName], deine Kraft durchströmt meine Adern. Aufs Neue ist mein Verstand klar!;;El alma oscura de [Root.Religion.GetRandomEvilGodName] corre por mis venas. ¡Ahora lo entiendo!;;;;;;;;;x
EVTDESC_SOA_3054;[Root.Religion.GetRandomEvilGodNameCap] gifted me with this disease to strengthen my resolve... Now, my will is like a sharpened blade and I wish this blight gone from my body!;[Root.Religion.GetRandomEvilGodNameCap] m'a infligé cette maladie pour me mettre à l'épreuve... Aujourd'hui, ma volonté est comme une lame acérée et j'exige que ce mal quitte mon corps !;[Root.Religion.GetRandomEvilGodNameCap] segnete mich mit dieser Krankheit, um meine Entschlossenheit zu stärken... Mein Wille wird das Messer sein, mit dem ich meinen Leib von seiner Fäulnis befreie!;;[Root.Religion.GetRandomEvilGodNameCap] me obsequió con esta enfermedad para reforzar mi propósito… ¡Ahora, mi voluntad es como una cuchilla afilada y quiero que esta maldición salga de mi cuerpo!;;;;;;;;;x
EVTDESC_SOA_3060;No bars can hold [Root.Religion.GetRandomEvilGodName]'s own! The senses of my gaolers were blinded long enough for me to escape.;Rien ni personne ne peut emprisonner ce qui appartient à [Root.Religion.GetRandomEvilGodName] ! Les sens de mes geôliers ont été perturbés assez longtemps pour me permettre de prendre la fuite.;Kein Gitter vermag einen Jünger von [Root.Religion.GetRandomEvilGodName] aufzuhalten! Von Blindheit geschlagen, erlaubten die Wärter mir zu entkommen.;;¡No hay cárcel capaz de retener a [Root.Religion.GetRandomEvilGodName]! El juicio de mis carceleros estaba lo suficientemente nublado para poder escapar.;;;;;;;;;x
EVTDESC_SOA_3061;My prisoner, the depraved [From.GetTitledName], who is rumored to be the spawn of [From.Religion.GetRandomEvilGodName], has somehow escaped my dungeons! The guards have no explanation - the cell was still locked, but empty.;[From.Get_Le_TitledName], ce rebut de la société que l'on dit être un enfant [From.GetEvilGodDuDelaDes], a pu s'échapper de mon cachot ! Les gardes ne peuvent pas expliquer ce qui s'est passé. La cellule était encore verrouillée, mais à l'intérieur, personne !;Meinem Gefangenen, dem verderbten [From.GetTitledName], den man für einen Bastard von [From.Religion.GetRandomEvilGodName] hält, ist die Flucht aus meinem Kerker geglückt! Die Wärter haben keine Erklärung. Das Schloss war unversehrt, die Zelle jedoch leer...;;¡Mi prisionero, el depravado [From.GetTitledName], del que se rumorea que es la semilla de [From.Religion.GetRandomEvilGodName], ha logrado escapar de las mazmorras! Los guardias no se lo explican, la celda seguía cerrada, aunque vacía.;;;;;;;;;x
EVTDESC_SOA_3065;A well equipped army of cultists, followers of [Root.Religion.GetRandomEvilGodName], has arrived in [Root.Location.GetName] led by three powerful witches. They stand ready to serve me and our dread master in this important war.;Une puissante armée de disciples [Root.GetEvilGodDuDelaDes] est arrivée à [Root.Location.GetName], menée par trois puissantes sorcières. Ils sont prêts à servir leur maître absolu et moi-même dans cette guerre sanglante.;Ein gut ausgerüstete Armee von Kultisten, die sich zu [Root.Religion.GetRandomEvilGodName] bekennen, ist unter der Führung dreier Hexen in [Root.Location.GetName] angekommen. Sie stehen bereit, mir und unserem gefürchteten Meister in diesem wichtigen Krieg zu dienen.;;Un ejército bien equipado de sectarios, seguidores de [Root.Religion.GetRandomEvilGodName], ha llegado a [Root.Location.GetName] con tres poderosas brujas a la cabeza. Están listos para servirnos a mí y a nuestro temido maestro en esta importante guerra.;;;;;;;;;x
EVTDESC_SOA_3071;My [GetFromRelation], little [From.GetFirstName], has really taken to [From.GetPossPronoun] nanny - a remarkably talented young woman, learned as any [Root.Religion.GetPriestTitle]. It is strange though... I have no idea when this girl showed up or where she came from, exactly.;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] adore sa nourrice, une jeune femme très talentueuse instruite comme tout [Root.Religion.GetPriestTitle]. C'est étrange, quand on y pense... Je ne parviens pas à me rappeler quand cette fille est apparue, ni d'où elle vient.;[From.GetFirstName] hat [From.GetHerHis] Kindermädchen wirklich liebgewonnen. Sie ist eine außergewöhnliche Frau, gelehrt wie ein(e) [Root.Religion.GetPriestTitle]. Seltsam ist nur, dass niemand mehr weiß, wann und woher die junge Dame eigentlich gekommen ist...;;Mi [GetFromRelation], el pequeño [From.GetFirstName], se ha encariñado mucho con [From.GetPossPronoun] niñera, una joven con un talento increíble, tan docta como cualquier [Root.Religion.GetPriestTitle]. Aunque es extraño… No tengo ni idea de dónde ha salido esta chica ni de dónde es exactamente.;;;;;;;;;x
EVTDESC_SOA_3072;My new nanny is a gift from [Root.Religion.GetRandomEvilGodName] - literally. She is remarkably talented, more learned than any [Root.Religion.GetPriestTitle].;Ma nouvelle nourrice est un don [Root.GetEvilGodDuDelaDes]. Littéralement. Elle est vraiment douée, bien plus que n'importe quel [Root.Religion.GetPriestTitle].;Mein Kindermädchen ist ein Geschenk von [Root.Religion.GetRandomEvilGodName]. Und das ist durchaus wörtlich zu nehmen. Sie ist außergewöhnlich talentiert und gebildeter als jede(r) [Root.Religion.GetPriestTitle].;;Mi nueva niñera es un regalo de [Root.Religion.GetRandomEvilGodName], literalmente. Tiene un talento increíble, es más docta que cualquier [Root.Religion.GetPriestTitle].;;;;;;;;;x
EVTDESC_SOA_3074;My talented courtier, the nanny [From.GetFirstName], has left court to follow her young charge.;Ma talentueuse courtisane [From.GetFirstName] a décidé de quitter la cour pour se concentrer sur son protégé.;Mein talentiertes Kindermädchen [From.GetFirstName] hat den Hof verlassen, um ihren Zögling zu begleiten.;;Mi talentosa cortesana, la niñera de [From.GetFirstName], ha abandonado la corte para seguir su joven carga.;;;;;;;;;x
EVTDESC_SOA_3077;During a nice family outing by the river, everyone suddenly noticed the talented nanny [From.GetFirstName] standing on top of the old tower. Smiling and looking straight at my little [GetFromFromRelation], she cried out 'I love you [FromFrom.GetFirstName]!' and calmly took a step forward into empty air, falling to the ground with black clothes flapping like the wings of some huge crow. [FromFrom.GetFirstName] laughed delightedly at the loud thump, clapping [FromFrom.GetPossPronoun] hands as everyone else stared in utter shock and disbelief.;Pendant une belle promenade en famille près du fleuve, nous avons soudainement remarqué notre talentueuse nourrice [From.GetFirstName] debout au sommet de la vieille tour. Elle regardait m[FromFrom.GetOnA] [GetFromFromRelation] en souriant et s'est soudain écriée « Je t'aime [FromFrom.GetFirstName] », puis a calmement fait un pas en avant et a plongé dans le vide. Dans sa chute, ses vêtements noirs qui volaient au vent la faisaient ressembler à un gigantesque corbeau. [FromFrom.GetFirstName] a ri aux éclats en voyant le corps se fracasser au sol et a applaudi alors que tous regardaient la scène, sous le choc, incrédules.;Während eines schönen Familientreffens am Fluss bemerken die Anwesenden plötzlich hoch auf dem Turm das Kindermädchen [From.GetFirstName]. Sie lächelt und schaut genau in die Richtung von [GetFromFromRelation], als sie plötzlich ausruft: "Ich liebe dich, [FromFrom.GetFirstName]!", und einen langsamen Schritt nach vorn, in den Abgrund, tut. Geradewegs ins Nichts stürzt sie und schwarz flattern ihre Gewänder im Wind, ganz so als sei sie eine riesige Krähe. [FromFrom.GetFirstName] lacht und klatscht vergnügt in [FromFrom.GetPossPronoun]e Hände, als die Gestalt dumpf auf dem Boden aufschlägt. Die Anwesenden sind schockiert.;;Durante una agradable excursión familiar junto al río, de pronto todos observaron que la talentosa niñera [From.GetFirstName] se encontraba en lo alto de la vieja torre. Sonriendo y mirando directamente a los ojos de mi pequeño [GetFromFromRelation], gritó: "Te quiero, [FromFrom.GetFirstName]!" y con calma dio un paso adelante en el aire, precipitándose al suelo con su vestimenta negra agitándose como las alas de un gran cuervo. [FromFrom.GetFirstName] rió encantado con fuerza, aplaudiendo, mientras todos los demás mirábamos completamente estupefactos e incrédulos.;;;;;;;;;x
EVTDESC_SOA_3078;During a nice outing by the river, everyone suddenly noticed my talented nanny [From.GetFirstName] standing on top of the old tower. Smiling and looking straight at me, she cried out 'I love you [FromFrom.GetFirstName]!' and calmly took a step forward into empty air, falling to the ground with black clothes flapping like the wings of a demon. Everyone else stared in utter shock and disbelief, but I could only laugh and clap my hands in approval. [Root.Religion.GetRandomEvilGodNameCap] be praised!;Pendant une belle promenade près du fleuve, nous avons soudainement remarqué notre talentueuse nourrice [From.GetFirstName] debout au sommet de la vieille tour. Elle me regardait en souriant et s'est soudain écriée « Je t'aime [FromFrom.GetFirstName] », puis elle a calmement fait un pas en avant et a sauté dans le vide. Dans sa chute, ses vêtements d'un noir profond qui volaient au vent la faisaient ressembler à un démon ailé. Tous étaient figés, sous le choc, incrédules, mais je ne pouvais me retenir d'applaudir en riant aux éclats.\nQue [Root.Religion.GetRandomEvilGodNameCap] soit loué !;Während eines Flussfests bemerkten die Anwesenden plötzlich das Kindermädchen [From.GetFirstName], das oben auf dem alten Turm stand. Sie lächelte und schaute geradewegs zu mir, als sie sagte: "Ich liebe dich, [FromFrom.GetFirstName]!", um dann einen Schritt nach vorne, in den Abgrund zu tun. Sie stürzte in einem Wirbel schwarzer Gewänder gleich einem leibhaftigen Dämon in die Tiefe. Während es den schockierten Umstehenden die Sprache verschlagen zu haben schien, konnte ich nicht anders, als voller Freude in die Hände zu klatschen und auszurufen: "Gepriesen sei [Root.Religion.GetRandomEvilGodNameCap]!";;Durante una agradable excursión familiar junto al río, de pronto todos observaron que mi talentosa niñera [From.GetFirstName] se encontraba en lo alto de la vieja torre. Sonriendo y mirándome directamente a los ojos, gritó: "Te quiero, [FromFrom.GetFirstName]!" y con calma dio un paso adelante en el aire, precipitándose al suelo con su vestimenta negra agitándose como las alas de un demonio. Todos miraban con estupefacción e incredulidad, pero yo sólo pude reír y aplaudir con aprobación. ¡Alabado sea [Root.Religion.GetRandomEvilGodNameCap]!;;;;;;;;;x
EVTDESC_SOA_3100;Of course I will give you some funds to help spread the Faith in your realm. I trust §Y[GetDiploGiftSize]§!¤ will do?;Bien évidemment, nous vous donnerons de l'argent pour vous aider à répandre la foi dans votre pays. Que penseriez-vous de §Y[GetDiploGiftSize]§!¤ ?;Natürlich gewähren wir Euch Geldmittel zur Förderung des Glaubens in Eurem Reich. Sicherlich werden §Y[GetDiploGiftSize]§!¤ Euch helfen?;;Por supuesto, os facilitaré fondos para ayudar a extender la Fe en vuestro reino. ¿Confío en que §Y[GetDiploGiftSize]§!¤ será suficiente?;;;;;;;;;x
EVTDESC_SOA_3101;Your request for §Y[GetDiploGiftSize]§!¤ is denied. I doubt you would use the money to aid the Faith.;Votre requête de §Y[GetDiploGiftSize]§!¤ a été refusée. En effet, je doute que vous auriez usé de cet argent pour répandre la foi.;Eure Bitte um §Y[GetDiploGiftSize]§!¤ wurde abgelehnt. Ich bezweifle, dass Ihr das Geld für die Sache unseres Glaubens einsetzen würdet.;;Vuestra solicitud de §Y[GetDiploGiftSize]§!¤ ha sido rechazada Dudo que utilicéis el dinero para contribuir a la Fe.;;;;;;;;;x
EVTDESC_SOA_3102;I have accepted your request of nomination for bishopric.;J'ai accepté votre demande de candidature à l'évêché.;Ich habe Euren Gesuch zur Nominierung eines Bischofs angenommen.;;He aceptado vuestra solicitud de nombramiento de obispado.;;;;;;;;;x
EVTDESC_SOA_3103;I have refused your request of nomination for bishopric.;J'ai refusé votre demande de candidature à l'évêché.;Ich habe Euren Gesuch zur Nominierung eines Bischofs abgelehnt.;;He rechazado vuestra solicitud de nombramiento de obispado.;;;;;;;;;x
EVTDESC_SOA_3104;Your request for a claim has been granted.;Votre demande de revendication a été acceptée.;Eure Bitte um die Erteilung eines Anspruchs wurde gewährt.;;Se os ha concedido vuestra solicitud de derecho.;;;;;;;;;x
EVTDESC_SOA_3105;Your request for a claim has been denied.;Votre demande de revendication a été rejetée.;Eure Bitte um die Erteilung eines Anspruchs wurde abgelehnt.;;Se os ha denegado vuestra solicitud de derecho.;;;;;;;;;x
EVTDESC_SoA_5000;I shall go on a pilgrimage to seek God's grace at one of the holy places of Christianity.;Je dois accomplir un pèlerinage et ainsi chercher la grâce de Dieu dans un des lieux saints du christianisme.;Ich begebe mich auf Pilgerfahrt, um Gottes Gnade an einer der heiligen Stätten der Christenheit zu suchen.;;Iré de peregrinación en busca de la gracia de Dios a uno de los lugares santos del cristianismo.;;;;;;;;;x
EVTDESC_SoA_5011;There are several different holy places that you could visit on your pilgrimage. All of them are considered most sacred by the holy church, but a somewhat closer destination might mean a safer journey.;Il existe plusieurs lieux saints dans lesquels vous pourriez vous rendre en pèlerinage. Tous sont considérés comme sacrés par l'Église, mais une destination plus proche, rendrait votre voyage moins risqué.;Ihr könnt auf Eurer Pilgerfahrt mehrere heilige Stätten besuchen. Alle werden von der Heiligen Kirche als höchst heilig eingestuft, doch ein näher liegendes Ziel könnte eine sicherere Reise bedeuten. ;;Hay varios tipos de lugares santos para visitar durante la peregrinación. La Santa Iglesia los considera todos igualmente importantes, si bien un destino algo más cercano puede suponer un viaje más seguro.;;;;;;;;;x
EVTDESC_SoA_5016;I am blessed to be living in [Root.Capital.GetName], but I shall make my pilgrimage to the most holy of our Lord's places – Jerusalem!;Bien que j'ai la chance de vivre à [Root.Capital.GetName] j'accomplirai tout de même un pèlerinage dans le lieu le plus saint de tous, Jérusalem !;Ich bin gesegnet, in [Root.Capital.GetName] leben zu dürfen, doch ich unternehme eine Pilgerfahrt zur allerheiligsten Stätte unseres Herrn - nach Jerusalem!;;Tengo la suerte de vivir en [Root.Capital.GetName], pero iré de peregrinación al más sagrado de los lugares de nuestro Señor: ¡Jerusalén!;;;;;;;;;x
EVTDESC_SoA_5017;I am blessed to live near the holy places of our Lord in Palestine, but I shall follow in the footsteps of the apostles and make a pilgrimage to Rome.;Bien que j'ai la chance de vivre près des lieux saints de Palestine, je suivrai tout de même le chemin des apôtres et ferai mon pèlerinage à Rome.;Ich bin gesegnet, nahe den Heiligen Stätten unseres Herrn in Palästina zu leben, doch ich folge den Spuren der Apostel und pilgere nach Rom!;;Tengo la suerte de vivir cerca de los lugares sagrados de nuestro Señor en Palestina, pero seguiré los pasos de los apóstoles e iré de peregrinación a Roma.;;;;;;;;;x
EVTDESC_SoA_5018;There are a number of different holy places that you could visit on your pilgrimage. All of them are considered most sacred by the holy church, but a somewhat closer destination might mean a safer journey.;Il existe plusieurs lieux saints dans lesquels vous pourriez vous rendre en pèlerinage. Tous sont considérés comme sacrés par l'Église, mais une destination plus proche, rendrait votre voyage plus sûr.;Sie könnten auf Ihrer Pilgerfahrt mehrere heilige Stätten besuchen. Alle werden von der Heiligen Kirche als höchst heilig eingestuft, doch ein näher liegendes Ziel könnte eine sicherere Reise bedeuten. ;;Hay distintos tipos de lugares santos para visitar durante la peregrinación. La Santa Iglesia los considera todos igualmente importantes, si bien un destino algo más cercano puede suponer un viaje más seguro.;;;;;;;;;x
EVTDESC_SoA_5019;A pilgrimage in the west is just as worthy as a journey to Jerusalem or Rome.;Un pèlerinage à l'ouest est aussi digne qu'un voyage à Jérusalem ou à Rome.;Eine Pilgerfahrt im Westen ist genauso wertvoll wie eine Reise nach Jerusalem oder Rom.;;Ir de peregrinación a occidente es tan digno como viajar a Jerusalén o Roma.;;;;;;;;;x
EVTDESC_SoA_5020;Jerusalem and Rome are the two oldest and holiest places of the [catholic.GetName] church.;Jérusalem et Rome sont les deux lieux saints les plus anciens et les plus sacrés du [GetFrenchCatholicisme].;Jerusalem und Rom sind die ältesten und heiligsten Stätten der [catholic.GetName]en Kirche.;;Jerusalén y Roma son los dos lugares más antiguos y sagrados de la Iglesia [GetSpanishCatolica].;;;;;;;;;x
EVTDESC_SoA_5021;My things are packed, everything is in order. Soon, I shall see fair Canterbury and the tomb of Thomas Becket.;Mes bagages sont prêts, tout est en ordre. Je verrai bientôt la belle ville de Cantorbéry, ainsi que le tombeau de Thomas Becket.;Mein Sachen sind gepackt und alles ist bereit. Bald fahre ich nach Canterbury zum Grab von Thomas Becket.;;El equipaje está listo, todo está bajo control. Pronto, voy a ver Canterbury y la tumba de Thomas Becket.;;;;;;;;;x
EVTDESC_SoA_5022;My things are packed, everything is in order. At the end of my journey the Holy Land awaits.;Mes bagages sont prêts, tout est en ordre. La Terre sainte m'attend au terme du voyage.;Mein Sachen sind gepackt und alles ist bereit. Am Ziel meiner Reise wartet das Heilige Land auf mich.;;El equipaje está listo, todo está bajo control. Al final del viaje me espera Tierra Santa.;;;;;;;;;x
EVTDESC_SoA_5023;My things are packed, everything is in order. Soon I will see Köln and the Shrine of the Three Kings.;Mes bagages sont prêts, tout est en ordre. Je verrai bientôt Cologne et la châsse des rois mages.;Meine Sachen sind gepackt und alles ist bereit. Bald bin ich in Köln und sehe den Schrein der Heiligen Drei Könige.;;El equipaje está listo, todo está bajo control. Pronto podré ver Colonia y el santuario de los Reyes Magos.;;;;;;;;;x
EVTDESC_SoA_5024;My things are packed, everything is in order. Soon I will walk the streets of the Eternal City and see all its marvels.;Mes bagages sont prêts, tout est en ordre. Je marcherai bientôt dans les rues de la ville éternelle et en verrai les merveilles.;Meine Sachen sind gepackt und alles ist bereit. Bald gehe ich durch die Straßen Roms und bestaune die Wunder der ewigen Stadt.;;El equipaje está listo, todo está bajo control. Pronto caminaré por las calles de la Ciudad Eterna y veré todas sus maravillas.;;;;;;;;;x
EVTDESC_SoA_5025;My things are packed, everything is in order. I am ready to walk the Way of Saint James.;Mes bagages sont prêts, tout est en ordre. Je suis prêt[Root.Get_E] à suivre les pas de saint Jacques.;Meine Sachen sind gepackt und alles ist bereit! Ich mache mich auf den Jakobsweg.;;El equipaje está listo, todo está bajo control. Estoy preparado para recorrer el Camino de Santiago.;;;;;;;;;x
EVTDESC_SoA_5026;The rain has been pouring down for days, it's almost impossible to travel the roads. Why does the Lord punish his faithful pilgrims so?;Il pleut depuis des jours et les routes sont presque impraticables. Pourquoi le bon Dieu punit-il ainsi ses pèlerins ?;Es schüttet seit Tagen, die Straßen sind fast unpassierbar! Warum bestraft der Herr seine treuen Pilger auf diese Weise?;;Ha estado lloviendo durante días, es casi imposible recorrer los caminos. ¿Por qué castiga el Señor a sus fieles peregrinos de este modo?;;;;;;;;;x
EVTDESC_SoA_5027;You look out across the beautiful valley stretching out before you. It would be a wonderful moment, if not for the fact that there should be no valley here. You are a pilgrim in an unfamiliar land and you have no idea where you are.;Vous regardez par-delà la magnifique vallée qui s'étend devant vous. Ce devrait être un moment magique, mais vous ne vous attendiez pas à voir une vallée à cet endroit. Vous êtes en pèlerinage en terre inconnue et vous ne savez absolument pas où vous vous trouvez.;Ihr schaut hinunter auf das schöne Tal, das vor Euch liegt. Es wäre wunderbar, jedoch dürfte hier kein Tal sein. Ihr seid als Pilger in einem fremden Land und habt Euch total verirrt. ;;Alzas la vista sobre el hermoso valle que se extiende ante ti. Sería un momento maravilloso, si no fuera porque aquí no debería haber ningún valle. Eres peregrino en una tierra extraña y no tienes ni idea de dónde estás.;;;;;;;;;x
