#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
establishing_habsburg_family;§Y[Root.GetTitledName]§! and [Root.GetHerHis] close relatives will become members of the §Yvon Habsburg§! family.;[Root.Get_Le_TitledNameJ] et ses proches parents deviendront membres de la famille §Yvon Habsburg§!.;§Y[Root.GetTitledName]§! und [Root.GetHerHis]e nahen Verwandten werden Mitglieder der Familie §Yvon Habsburg§!.;;§Y[Root.GetTitledName]§! y sus familiares cercanos se convertirán en miembros de la familia §YHabsburgo§!;;;;;x
EVENT_CANCEL_DISALLOWED;Cancel is not allowed for this event;L'annulation n'est pas permise pour cet événement;Ein Abbruch dieses Ereignisses ist nicht erlaubt;;No se puede cancelar este evento;;;;;;;;;x
execution_possible_modifier_tt;Can be used to §YExecute§! prisoners;Peut être utilisé pour §Yexécuter§! les prisonniers;Kann benutzt werden, um Gefangene §Yhinzurichten§!.;;Puede usarse para §Yejecutar§! prisioneros.;;;;;;;;;;x
exodus_court_allow_tooltip;§Y[Root.GetTitledFirstName]§! must have a full court;[Root.Get_Le_TitledFirstNameJ] doit avoir une cour pleine;§Y[Root.GetTitledFirstName]§! muss einen vollen Hof haben;;§Y[Root.GetTitledFirstName]§! debe tener una corte llena;;;;;;;;;;x
EXPENSE_OVERSIZED_COURT;Court Expenses;Frais de Cour;Hofausgaben;;Gastos de corte;;;;;;;;;x
EXPENSE_OVERSIZED_COURT_TT;Expenses for $OVERFLOW|Y$ extra accommodations: $COST|R$;Dépenses pour $OVERFLOW|Y$ logements supplémentaires : $COST|R$;Kosten für $OVERFLOW|Y$ zusätzliche Unterkünfte: $COST|R$;;Gastos por $OVERFLOW|Y$ alojamientos extra: $COST|R$;;;;;;;;;x
EXPENSE_WONDER_CONSTRUCTION;Great Work construction;Construction de grand ouvrage;Bau eines Großen Bauwerks;;Construcción de gran obra;;;;;;;;;x
fake_masterpiece_book_desc;Initially thought to be [Root.GetBookThemeWithArticle] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName], it is now considered a clever forgery.;Initialement considéré comme [Root.GetBookThemeWithArticle] du célèbre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName], le livre est maintenant reconnu comme un faux.;Das [Root.GetBookTheme], von dem wir ursprünglich dachten es ein Werk des/der [Root.GetAuthorNationAdj]en [Root.GetAuthorTitle] [Root.GetAuthorName], ist nun bekannt, dass es sich um eine geschickte Fälschung handelt.;;Se creía que era [Root.GetBookThemeWithArticle] del célebre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName], pero ahora se considera una hábil falsificación.;;;;;;;;x
fatimid;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
fatimid_desc;During the tumultuous years of the Abbasid caliphate, the Fatimids rose up in Ifriqiya and established their own Caliphate under [This.GetFullName].;Au cours des années tumultueuses du califat abbasside, les Fatimides se sont élevés en Ifriqiya et ont créé leur propre califat sous [This.GetFullName].;Während der turbulenten Jahre des abbasidischen Kalifats erhoben sich die Fatimiden in Ifriqiya und gründeten unter [This.GetFullName] ein eigenes Kalifat.;;Durante los convulsos años del califato abasida, los fatimíes se levantaron en Ifriqiya y fundaron su propio califato bajo [This.GetFullName].;;;;;x
FEAT_CURRENT_TT;Current Progress: $SCORE|Y$;Progression actuelle: $SCORE|Y$;Momentaner Fortschritt: $SCORE|Y$;;Progreso actual: $SCORE|Y$;;;;;;;;;x
FEAT_HIGHSCORE_TT;Best Result: $HIGH_SCORE|G$;Meilleur résultat: $HIGH_SCORE|G$;Bestes Ergebnis: $HIGH_SCORE|G$;;Mejor resultado: $HIGH_SCORE|G$;;;;;;;;;x
FEATURED_RULER_NOT_SUPPORTED_LINUX;Featured Ruler save games are not supported on Linux;Les sauvegardes de Dirigeant mis en avant ne sont pas pris en charge sous Linux;Speicherstände für "Vorgestellte Herrscher" werden nicht von Linux unterstützt;;Las partidas de gobernantes guardados no son compatibles con Linux;;;;;;;;;x
FEATURED_RULER_REWARD_TOOLTIP;The unlocked item will be available in Crusader Kings III;L'élément déverrouillé sera disponible dans Crusader Kings III;Der freigeschaltete Gegenstand wird in Crusader Kings III verfügbar sein;;El artículo desbloqueado estará disponible en Crusader Kings III;;;;;;;;;x
fountain_of_youth_custom_modifier_tt;Unlocks the §YDrink from the Fountain of Youth§! decision;Débloque la décision §YBoire à la fontaine de jouvence§!;Schaltet die Entscheidung §YVom Jungbrunnen trinken§! frei;;Desbloquea la decisión §Ybeber de la Fuente de la juventud§!;;;;;x
FREE_COURT_SLOTS_TRIGGER;Free Court Slots;Places disponibles à la Cour;Freie Plätze am Hof;;Casillas libres de corte;;;;;;;;;x
game_master_custom_modifier_tt;Unlocks the §YMaster of the Games§! minor title;Déverrouille le titre mineur §YMaître des jeux§!;Schaltet den niederen Titel §YMeister der Spiele§! frei;;Desbloquea el título menor §YMaestro de juegos§!;;;;;;;;;x
gardener_opinion;Gardener Opinion;Opinion sur 'Jardinier';Meinung von Gärtner;;Opinión jardinero;;;;;;;;;x
generous_host;Generous Host;Hôte généreux;Großzügiger Gastgeber;;Anfitrión generoso;;;;;;;;;x
generous_host_desc;This character is known for [Root.GetHerHis] hospitality.;Ce personnage est connu pour son hospitalité.;Dieser Charakter für [Root.GetHerHis]e Gastfreundschaft bekannt.;;Este personaje es célebre por su hospitalidad.;;;;;;;;;x
GetRelation_antagonist;antagonist;antagoniste;Widersacher;;antagonista;;;;;;;;;x
GetRelation_enemy;enemy;ennemi;Feind;;enemigo;;;;;;;;;x
GetRelation_sway_target;target of diplomatic efforts;cible d'efforts diplomatiques;Ziel diplomatischer Bemühungen;;objetivo de esfuerzos diplomáticos;;;;;;;;;x
gladiator_commander_TT;A gladiator-trained warrior appears at the court of §Y[Root.GetTitledName]§!.;;Ein als Gladiator ausgebildeter Krieger erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un guerrero entrenado como gladiador;;;;;;;;x
guardian_of_knowledge_custom_modifier_tt;Unlocks the §YGuardian of Knowledge§! minor title;Déverrouille le titre mineur §YGardien du savoir§!;Schaltet den niederen Titel §YHüter des Wissens§! frei;;Desbloquea el título menor §YGuardián del conocimiento§!;;;;;;;;;x
HAMALAND;Hamaland;Hamaland;Hamaland;;Hamaland;;;;;;;;;x
HAMALAND_ADJ;Hamalander;hamalander;Hamalandisch;;hamalandés;;;;;;;;;x
HAS_CUSTOM_DESCRIPTION;Has custom description;A une description personnalisée;Hat eine benutzerdefinierte Beschreibung;;Tiene descripción personalizada;;;;;;;;;x
HAS_CUSTOM_NAME;Has custom name;A un nom personnalisé;Hat einen benutzerdefinierten Namen;;Tiene nombre personalizado;;;;;;;;;x
HAS_FULL_COURT_TRIGGER;Does NOT have a full court;N'a pas une cour pleine;Hat KEINEN vollen Hof;;NO tiene una corte llena;;;;;;;;;x
HAS_NO_WONDERS;This character owns no Great Works;Ce personnage n'a aucun grand ouvrage;Dieser Charakter besitzt keine Großen Bauwerke;;Este personaje no tiene grandes obras;;;;;;;;x
has_not_chugged_in_10_years_TT;Drank too recently — cannot drink it again until §Y[Root.drank_from_fountain_cooldown.GetExpiryDate]§!;En a bu récemment — ne peut pas en reboire avant le §Y[Root.drank_from_fountain_cooldown.GetExpiryDate]§!;Trank kürzlich. Kann es bis zum §Y[Root.drank_from_fountain_cooldown.GetExpiryDate]§! nicht erneut trinken;;Bebió demasiado y no puede volver a beber hasta §Y[Root.drank_from_fountain_cooldown.GetExpiryDate]§!;;;;;x
HAS_NOT_FULL_COURT_TRIGGER;Has a full court;A une cour pleine;Hat einen vollen Hof;;Tiene una corte llena;;;;;;;;;x
has_not_recruited_in_5_years_TT; Has not recruited an Academy Hero in the last 5 years.;N'a pas recruté un héro académique durant les 5 dernières années.;Hat in den letzten 5 Jahren keinen Akademieheld rekrutiert.;;No ha reclutado un héroe de la Academia en los últimos cinco años.;;;;;;;;x
HAS_NOT_WONDER_FLAG;Does NOT have the $FLAG|Y$ flag;N'a pas le drapeau $FLAG|Y$;Hat NICHT die Flag $FLAG|Y$;;NO tiene la bandera $FLAG|Y$;;;;;;;;;x
HAS_NOT_WONDER_UPGRADE_FLAG;Does NOT have the $FLAG|Y$ flag;N'a pas le drapeau $FLAG|Y$;Hat NICHT die Flag $FLAG|Y$;;NO tiene la bandera $FLAG|Y$;;;;;;;;;x
HAS_NOT_WONDER_UPGRADE_FLAG_ON_WONDER;Does not have the $FLAG|Y$ flag on any feature;N'a pas le drapeau $FLAG|Y$ sur une caractéristique;Hat nicht die Flag $FLAG|Y$ auf einer beliebigen Verbesserung;;NO tiene la bandera $FLAG|Y$ en ningún elemento;;;;;;;;;x
HAS_WONDER_FLAG;Does have the $FLAG|Y$ flag;A le drapeau $FLAG|Y$;Hat die Flag $FLAG|Y$;;Tiene la bandera $FLAG|Y$;;;;;;;;;x
HAS_WONDER_UPGRADE_FLAG;Does have the $FLAG|Y$ flag;A le drapeau $FLAG|Y$;Hat die Flag $FLAG|Y$;;Tiene la bandera $FLAG|Y$;;;;;;;;;x
HAS_WONDER_UPGRADE_FLAG_ON_WONDER;Does have the $FLAG|Y$ flag on any feature;A le drapeau $FLAG|Y$ sur une caractéristique;Hat die Flag $FLAG|Y$ auf einer beliebigen Verbesserung;;Tiene la bandera $FLAG|Y$ en cualquier elemento;;;;;;;;;x
HATTUARIA;Hattuaria;Hattuarie;Hattuarien;;Chatuaria;;;;;;;;;x
HATTUARIA_ADJ;Hattuarian;hattuarienne;Hattuarisch;;chatuario;;;;;;;;;x
herb_event_modifier_tt;Will periodically give you §YHerbs§!;Vous donne périodiquement des §Yherbes§!;Gibt Euch in regelmäßigen Abständen §YKräuter§!;;Te dará §Yhierbas§! periódicamente;;;;;;;;;x
hidden_passageways_modifier_tt;A higher chance of escaping capture after battle;Une plus grande chance d'échapper à la capture après la bataille;Eine höhere Chance, der Gefangennahme nach dem Kampf zu entgehen;;Una mayor posibilidad de escapar a la captura tras la batalla.;;;;;;;;;x
HIGHLIGHTED_RULER_TITLE;Monarch's Journey;Le voyage du monarque;Reise des Monarchen;;Viaje del monarca;;;;;;;;;x
HIGHLIGHTED_RULER_TITLE_TOOLTIP;Featured Rulers are characters we have pre-selected for you to play. Completing their associated Challenges will increase your Score, which is used to unlock Rewards!;Les Dirigeants mis en avant sont des personnages que nous avons présélectionnés pour que vous puissiez les jouer. Réussir les défis associés augmentera votre score, qui est utilisé pour débloquer des récompenses !;"Vorgestellte Herrscher" sind Charaktere, die wir für Euch zum Spielen ausgewählt haben. Das Abschließen der damit verbundenen Herausforderungen erhöht Eure Punktzahl, mit der Ihr wiederum Belohnungen freischalten könnt!;;Los gobernantes presentados son los que hemos preseleccionado para jugar con ellos. ¡Completar sus retos asociados aumenta la puntuación y desbloquea recompensas!;;;;;;;;;x
holdings_walls_upgrade_custom_modifier_tt;All walls of the province's holdings will be upgraded to their maximum level.;Tous les murs des propriétés de la province seront mis à leur niveau maximum.;Alle Mauern der Besitztümer der Provinz werden auf die höchste Stufe angehoben.;;Todas las murallas de las posesiones de la provincia se mejorarán al nivel máximo.;;;;;;;;;x
HOLY_ORDER_EXPELLED_TOOLTIP;$TITLE|Y$ refuses to raise their troops under your command due to previously being expelled from your realm.;$TITLE|Y$ refuse de lever ses troupes sous votre commandement pour avoir été chassé de votre pays par le passé.;$TITLE|Y$ weigert sich seine Truppen und Eurem Kommando auszuheben, weil er zuvor aus Eurem Reich vertrieben wurde.;;$TITLE|Y$ se niega a poner sus tropas bajo tu mando porque los expulsaste de tu reino.;;;;;;;;;x
in_meditation_cooldown_tt;Is NOT already meditating;Ne médite pas déjà;Meditiert NICHT bereits;;NO está ya meditando;;;;;;;;;x
IN_PROGRESS_CAP;In Progress;En cours;Im Bau;;En proceso;;;;;;;;;x
IN_PROGRESS_NO_CAP;in progress;en cours de construction;In Bearbeitung;;en proceso;;;;;;;;x
intimidate_possible_modifier_tt;Unlocks the §YIntimidate§! decision.;Déverrouille la décision d'§Yintimider§!.;Schaltet die Entscheidung §YEinschüchtern§! frei.;;Desbloquea la decisión §Yintimidar§!;;;;;;;;;;x
intimidation_possible_modifier_tt;Enables §YIntimidation§! attempts;Active les tentatives d'§Yintimidation§!;Ermöglicht §YEinschüchterungen§!;;Permite intentos de §Yintimidación§!;;;;;;;;;x
is_a_child_tt;Is a child;Est un enfant;Ist ein Kind;;Es un niño;;;;;;;;;x
is_character_in_important_chain_of_events_tt;Is an important character in an ongoing chain of events;Est un personnage important dans une chaîne d'événements en cours;Ist ein wichtiger Charakter in einer aktiven Ereigniskette;;Es un personaje importante en la serie de acontecimientos en curso;;;;;;;;;x
IS_HISTORICAL;Is an important character or a character in an ongoing chain of events;Est un personnage important ou un personnage dans une chaîne d'événements en cours;Ist ein wichtiger Charakter oder ein Charakter in einer laufenden Ereigniskette;;Es un personaje importante o está en la serie de acontecimientos en curso;;;;;;;;;x
IS_IMPORTANT_CHARACTER_TO;Is an important character to $CHAR|Y$;Est un personnage important pour $CHAR|Y$;Ist ein wichtiger Charakter für $CHAR|Y$;;Es un personaje importante para $CHAR|Y$;;;;;;;;;x
is_inaccessible_tt;Is in Hiding, out traveling, or otherwise occupied with important business\n;Se cache, est en voyage ou autrement occupé avec des affaires importantes\n;Ist im Versteck, auf Reisen oder anderweitig mit wichtigen Angelegenheiten beschäftigt\n;;Está en reclusión, viajando u ocupado con cualquier otro asunto importante\n;;;;;;;;;x
IS_LOCAL_HUMAN_OBSERVER;The local player is an observer.;Le joueur local est un observateur;Der lokale Spieler ist Zuschauer.;;El jugador local es un observador.;;;;;;;;;x
IS_NOT_HISTORICAL;Is NOT an important character or a character in an ongoing chain of events;N'est pas un personnage important ou un personnage dans une chaîne d'événements en cours;Ist KEIN wichtiger Charakter und KEIN Charakter einer laufenden Ereigniskette;;NO es un personaje importante o está en la serie de acontecimientos en curso;;;;;;;;;x
IS_NOT_IMPORTANT_CHARACTER_TO;Is NOT an important character to $CHAR|Y$;N’est pas un personnage important pour $CHAR|Y$;Ist KEIN wichtiger Charakter für $CHAR|Y$;;NO es un personaje importante para $CHAR|Y$;;;;;;;;;x
IS_NOT_LOCAL_HUMAN_OBSERVER;The local player is NOT an observer.;Le joueur local n'est pas un observateur;Der lokale Spieler ist KEIN Zuschauer.;;El jugador local NO es un observador.;;;;;;;;;x
is_regent_commander_or_physician_tt;Is a §YRegent§!, §YDesignated Regent§!, §YCommander§!, or §YCourt Physician§!;Est un §Yrégent§!, un §Yrégent désigné§!, un §Ycommandant§! ou un §Yphysicien de la Cour§!;Ist ein §YRegent§!, §YErnannter Regent§!, §YKommandant§! oder §YHofarzt§!;;Es §Yregente§!, §Yregente designado§!, §Ycomandante§! o §Ymédico de la corte§!;;;;;;;;;x
is_spouse_consort_or_of_your_dynasty;Is your spouse, close family, or your consort;Est votre conjoint(e), un(e) proche parent(e) ou votre concubin(e);Ist Euer Ehepartner oder ein naher Familienangehöriger;;Es tu cónyuge, familia cercana o tu consorte;;;;;;;;;x
IS_WONDER_BEING_LOOTED_TRIGGER;Is being looted;Subit actuellement un pillage;Wird geplündert;;se está saqueando;;;;;;;;;x
IS_WONDER_BEING_RESTORED_TRIGGER;Is being restored;Est en cours de restauration;Wird wiederaufgebaut;;se está restaurando;;;;;;;;;x
IS_WONDER_DAMAGED_TRIGGER;Is damaged;A des dommages;Ist beschädigt;;está dañado/a;;;;;;;;;x
jannabid;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
jannabid_desc;He is famed for conquering Bahrein and establishing the Qarmatian Republic. They would go on to haunt their neighbors for many years to come.;Il est connu pour avoir conquis le Bahrein et établi la République qarmate. La peur hantera ses voisins pendant de nombreuses années.;Er ist berühmt dafür, Bahrein erobert und die Qarmatische Republic gegründet zu haben. Sie werden ihre Nachbarn noch viele Jahre verfolgen.;;Es célebre conquistar Baréin y fundar la República cármata. Durante muchos años no dejarían de hostigar a sus vecinos.;;;;;x
keeper_of_tomes_custom_modifier_tt;Unlocks the §YKeeper of the Tomes§! minor title;Déverrouille le titre mineur §YGardien des livres§!;Schaltet den niederen Titel §YHüter der Folianten§! frei;;Desbloquea el título menor §YCustodio de los tomos§!;;;;;;;;;x
KENNEMERLAND;Kennemerland;Kennemerland;Kennemerland;;Kennemerland;;;;;;;;;x
KENNEMERLAND_ADJ;Kennemerlander;kennemerlander;Kennemerländisch;;kennemerlandés;;;;;;;;;x
kepper_of_dead_custom_modifier_tt;Unlocks the §YKeeper of the Dead§! minor title;Déverrouille le titre mineur §YGardien des morts§!;Schaltet den niederen Titel §YHüter der Toten§! frei;;Desbloquea el título menor §YGuardián de los muertos§!;;;;;;;;;x
LANDING_DLC078_TEXT;Main Features: \n- Pagan Fury, The folk metal band led by Arven Labour has composed four new energetic tracks that get the blood moving as rally your vassals around your banner. Pagan Fury has contributed music to Paradox Development Studio games since 2018, and their passion for thematic music now continues into the next generation of grand strategy games.\n\nSong Tracks: \n- Broken Heroes \n- Sacred Heart \n- Flood of Fire \n- Nuria;Principales caractéristiques: \n- Pagan Fury, le groupe de folk metal dirigé par Arven Labour a composé quatre nouvelles pistes enivrantes. Pagan Fury contribue à la musique pour Paradox Development Studio games depuis 2018, et leur passion pour la musique thématique se poursuit maintenant pour la prochaine génération de grands jeux de stratégie.\n\nMorceaux: \n- Broken Heroes \n- Sacred Heart \n- Flood of Fire \n- Nuria;Hauptinhalt: \n- Pagan Fury, die von Arven Labor geleitete Folk-Metal-Band, hat vier neue energiegeladene Musikstücke komponiert, die das Blut in Wallung bringen, während sich die Vasallen um Euer Banner versammeln. Pagan Fury hat seit 2018 Musik zu Spielen von Paradox Development Studio beigetragen und ihre Leidenschaft für thematische Musik setzt sich auch in der nächsten Generation großartiger Strategiespiele fort.\n\nMusikstücke: \n- Broken Heroes \n- Sacred Heart \n- Flood of Fire \n- Nuria;;Presenta: \n- Pagan Fury, la banda de folk metal liderada por Arven Labour ha compuesto cuatro nuevos temas llenos de energía que nos harán hervir la sangre según convocamos a nuestros vasallos a nuestro estandarte. Pagan Fury ha aportado música a los juegos de Paradox Development Studio desde 2018 y su pasión por la música temática continúa ahora en la nueva generación de juegos de gran estrategia.\n\nPistas: \n- Héroes rotos \n- Corazón sagrado \n-Diluvio de sangre \n- Nuria;;;;;;;;;x
LANDING_HEADER_DLC078;Pagan Fury Warrior Queen Music Pack;Pack de musique Pagan Fury Warrior Queen;Pagan Fury Warrior Queen Music Pack;;Pack musical Pagan Fury Reina guerrera;;;;;;;;;x
LARGE_COURT_PRESTIGE_GAIN;Large Court ($AMOUNT|Y$): §G+$VALUE$§!;Grande Cour ($AMOUNT|Y$): §G+$VALUE$§!;Großer Hof ($AMOUNT|Y$): §G+$VALUE$§!;;Gran Corte ($AMOUNT|Y$): §G+$VALUE$§!;;;;;;;;;x
LEDGER_ENTRY_WONDER_TOOLTIP;$WONDER$;$WONDER$;$WONDER$;;$WONDER$;;;;;;;;;x
LEDGER_HEADER_WONDER;Wonders of the World;Merveilles du monde;Wunder der Welt;;Maravillas del mundo;;;;;;;;;x
LEDGER_TIER;Stage;Étape;Phase;;Fase;;;;;;;;;x
LEDGER_UPGRADES;Features;Caractéristiques;Verbesserungen;;Mejoras;;;;;;;;;x
less_likely_to_be_looted_modifier_tt;§YArtifacts§! are less likely to be stolen;Les §Yartefacts§! sont moins facilement volés;§YArtefakte§! werden weniger Wahrscheinlich gestohlen;;Es más probable que roben los §Yartefactos§!;;;;;;;;;x
lighthouse_custodian_custom_modifier_tt;Unlocks the §YLighthouse Custodian§! minor title;Débloque le titre mineur §YGardien du phare§!;Schaltet den niederen Titel §YLeuchtturmwärter§! frei;;Desbloquea el título menor §YGuardián del faro§!;;;;;;;;x
LOG_IN_TO_CONTINUE_FEATURED_RULER_SAVE;You need to be logged in to your Paradox Account in order to continue a saved Featured Ruler game;Vous devez être connecté à votre compte Paradox pour pouvoir continuer une partie enregistrée avec un dirigeant mis en avant.;Ihr müsst mit Eurem Paradox-Konto eingeloggt sein, um ein Speicherstand mit einem "Vorgestellten Herrscher" fortführen zu können;;Debemos entrar en nuestra cuenta Paradox para continuar una partida de gobernante presentado.;;;;;;;;;x
LOG_IN_TO_EARN_REWARDS;Log in to your Paradox Account to play Featured Rulers and earn Rewards!;Connectez-vous à votre compte Paradox pour jouer les dirigeants mis en avant et gagner des récompenses !;Loggt Euch mit Eurem Paradox-Konto an, um die "Vorgestellten Herrscher" zu spielen und Belohnungen zu erhalten!;;¡Entra en tu cuenta Paradox, juega con los gobernantes presentados y gana recompensas!;;;;;;;;;x
LOG_IN_TO_PLAY;Log in to your Paradox Account to play;Connectez-vous à votre compte Paradox pour jouer.;Zum Spielen müsst Ihr Euch mit mit Eurem Paradox-Konto einloggen;;Entrar en la cuenta Paradox para jugar;;;;;;;;;x
LOG_IN_TO_PLAY_FEATURED_RULER;Log in to your Paradox Account to play Featured Rulers!;Connectez-vous à votre compte Paradox pour jouer les dirigeants mis en avant !;Loggt Euch mit Eurem Paradox-Konto an, um die "Vorgestellten Herrscher" zu spielen!;;¡Entra en tu cuenta Parado y juega con los gobernantes presentados!;;;;;;;;;x
LOOT;Loot;Piller;Plündern;;Saqueo;;;;;;;;;;x
looted_wonder_artifact_bells_desc;These bells were taken during the looting of the [target_wonder.GetName].;Ces cloches ont été prises lors du pillage de [target_wonder.GetName].;Diese Glocken wurden während der Plünderung von [target_wonder.GetName] mitgenommen.;;Estas campanas fueron tomadas en el saqueo del/de la [target_wonder.GetName].;;;;;;;;;x
looted_wonder_artifact_bells_rename;The Bells from the [target_wonder.GetName];Cloches de [target_wonder.GetName];Die Glocken von [target_wonder.GetName];;Las campanas del/de la [target_wonder.GetName];;;;;;;;;x
lost_masterpiece_book_desc;[Root.GetBookThemeCap] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName], that was thought to be lost forever, but was found and acquired by [Root.GetTitledNameWithNick] for his Great Library.;[Root.GetBookThemeCap] du célèbre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName]  dont on croyait l'avoir perdu pour toujours, a été retrouvé et acquis par [Root.Get_le_TitledFirstName] pour sa grande bibliothèque.;[Root.GetBookThemeCap] des/der [Root.GetAuthorNationAdj]en [Root.GetAuthorTitle] [Root.GetAuthorName], von dem angenommen wurde, dass dies für immer verloren gegangen war, wurde von [Root.GetTitledNameWithNick] gefunden un der Großen Bibliothek zur Verfügung gestellt.;;[Root.GetBookThemeCap] del célebre [Root.GetAuthorTitle] [Root.GetAuthorNationAdj] [Root.GetAuthorName], que se creía desaparecido para siempre fue encontrado y adquirido por [Root.GetTitledNameWithNick] para su gran biblioteca.;;;;;;;;x
mardavij;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;x
mardavij_desc;He was the last Zoroastrian ruler who fought back against the Muslims in Persia, trying to reestablish the Sasanian Empire;Il fut le dernier dirigeant zoroastrien à s'être opposé aux musulmans de Perse, tentant de rétablir l'Empire sassanide.;Er war der letzte zoroastrische Herrscher, der sich in Persien gegen die Muslime wehrte und versuchte, das sasanische Reich wiederherzustellen.;;El último gobernante zoroástrico que luchó contra los musulmanes en Persia, intentando restablecer el Imperio sasánida.;;;;;x
master_of_tides_custom_modifier_tt;Unlocks the §YMaster of the Tides§! minor title;Déverrouille le titre mineur §YMaître des marées§!;Schaltet den niederen Titel §YMeister der Gezeiten§! frei;;Desbloquea el título menor §YMaestro de las mareas§!;;;;;;;;;x
MNM_9999_DESC_armor;The castle blacksmith, more used to horseshoes and helmets than work fit for royalty, presented you with a dirty old box. "Ta da" he says, nervously, "It was an armor you wanted right?" he adds.;Le forgeron du château, plus habitué aux fers à cheval et aux casques qu'à un travail digne de la royauté, vous a présenté une vieille boîte sale. « Ta da » dit-il nerveusement. « C'était une armure que vous vouliez, pas vrai ? », ajoute-t-il.;Der Schmied der Burg, der eher an Hufeisen und Helme gewöhnt war als eine königliche Arbeit, bot Euch eine schmutzige alte Kiste an. "Ta da", sagt er nervös, "es war die Rüstung, die Ihr haben wolltet, richtig?", fügte er hinzu.;;El herrero del castillo, más acostumbrado a herraduras y yelmos que a trabajos dignos de la realeza, te presenta una caja sucia y vieja. "Tachán", dice nervioso. "Me pedisteis una armadura, ¿verdad?", añade.;;;;;;;;x
MODIFIERS_PLAIN;Modifiers;Modificateurs;Modifikatoren;;Modificadores;;;;;;;;;x
MONTH_COUNT;$MONTH$ month;$MONTH$ mois;$MONTH$ Monat;;$MONTH$ mes;;;;;;;;;x
MONTHS_COUNT;$MONTH$ months;$MONTH$ mois;$MONTH$ Monate;;$MONTH$ meses;;;;;;;;;x
must_be_storing_a_relic_TT;Must be storing a Relic;Doit conserver une relique;Muss ein Relikt lagern;;Debe albergar una reliquia;;;;;;;;;x
naive_host;Trusting Host;Hôte confiant;Vertrauensvoller Gastgeber;;Anfitrión fiable;;;;;;;;;x
naive_host_desc;This character is known for being the most welcoming host in the realm.;Ce personnage est connu pour être l'hôte le plus accueillant du pays.;Dieser Charakter ist dafür bekannt, der gastfreundlichste Gastgeber im Reich zu sein.;;Este personaje es célebre por ser el anfitrión más acogedor del reino.;;;;;;;;;x
NAME_W_NICK_NO_TITLE;$NAME$ '$NICK$';$NAME$ '$NICK$';$NAME$ "$NICK$";;$NAME$ '$NICK$';;;;;;;;;;x
NEUTRAL_MODIFIER_TT;No major modifier is affecting this province.;Aucun modificateur majeur n'affecte cette province.;Diese Provinz wird von keinem größeren Modifikator beeinflusst.;;Ningún gran modificador afecta a esta provincia;;;;;;;;;;x
NICK_W_NAME_NO_TITLE;'$NICK$' $NAME$;$NAME$ '$NICK$';"$NICK$" $NAME$;;$NICK$' $NAME$;;;;;;;;;;x
NO_BUILDABLE_WONDERS_NOT_OWNED;You would not currently be eligible to build any great works in this province, even if it was under your control;Vous ne seriez actuellement pas éligible pour construire un grand ouvrage dans cette province, même si celle-ci vous appartenait;Ihr seit derzeit nicht dazu berechtigt, Große Bauwerke in dieser Provinz zu bauen, selbst wenn diese unter Eurer Kontrolle wäre;;No podrías construir grandes obras en esta provincia ni aunque estuviera bajo tu control;;;;;;;;x
NO_BUILDABLE_WONDERS_OWNED;You are currently not eligible to build any great works in this province;Vous ne pouvez actuellement pas construire de grand ouvrage dans cette province;Ihr seid derzeit nicht dazu berechtigt, Große Bauwerke in dieser Provinz zu bauen;;Ahora mismo no puedes construir grandes obras en esta provincia;;;;;;;;x
no_other_plating_tt;Has no plating;N'a pas de placage;Hat keine Beschichtung;;No tiene revestimiento;;;;;;;;;x
NOT_CHAR_IS_INDEPENDENT;§Y[This.GetTitledFirstName]§! is not independent;[This.Get_Le_TitledFirstNameJ] n'est pas indépendant[This.Get_E];§Y[This.GetTitledFirstName]§! ist NICHT unabhängig;;§Y[This.GetTitledFirstName]§! NO es independiente;;;;;;;;;x
NOT_CURRENT_WONDER_STAGE_LOOTABLE;The current stage is NOT lootable;L'étape actuelle ne peut pas être pillée;Die momentane Phase ist NICHT plünderbar;;La fase actual NO se puede saquear;;;;;;;;;x
NOT_HAS_CUSTOM_DESCRIPTION;Does NOT have custom description;N'a pas une description personnalisée;Hat KEINE benutzerdefinierte Beschreibung;;NO tiene descripción personalizada;;;;;;;;;x
NOT_HAS_CUSTOM_NAME;Does NOT have custom name;N'a pas un nom personnalisé;Hat KEINEN benutzerdefinierten Namen;;NO tiene nombre personalizado;;;;;;;;;x
