#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
lance_tier_4_piercer_desc;A legendary spear rumored to be able to pierce any material no matter how strong.;Une lance légendaire reconnue pour être capable de transpercer n'importe quel matériau.;Ein legendärer Speer, der jedes Material durchdringen kann.;;Un hacha legendaria de la que se rumorea puede atravesar cualquier material, no importa su fuerza.;;;;;;;;;x
lance_tier_4_trident;Bleeding Lance;Lance Sanglante;Blutige Lanze;;Lanza Sangrienta;;;;;;;;;x
lance_tier_4_trident_desc;A legendary spear that is said to bleed like the Messiah it once pierced.;Une lance légendaire qui saigne comme le Messie qu'elle a déjà percé.;Ein legendärer Speer, der angeblich so wie der Messias blutet, den er einst durchbohrt hat.;;Una lanza legendaria, se dice que sangra como el Mesías al que atravesó.;;;;;;;;;x
local_religion_conversion_tooltip;§Y[Root.GetTitledFirstName]§! becomes §Y[Root.Capital.Religion.GetName]§!.;[Root.Get_Le_TitledFirstNameJ] se convertit à la foi §Y[Root.Capital.Religion.GetName]§!.;§Y[Root.GetTitledFirstName]§! wird §Y[Root.Capital.Religion.GetName]§!.;;§Y[Root.GetTitledFirstName]§! se convierte en §Y[Root.Capital.Religion.GetName]§!.;;;;;;;;;x
LOOTING_LOOT;This Province can potentially be looted for §Y$LOOT$§!¤ every §Y$DAYS$§! days. This is split between all looting units.;Cette province peut être pillée pour §Y$LOOT$§!¤ tous les §Y$DAYS$§! jours. Le butin est dans ce cas réparti entre les unités pilleuses.;Diese Provinz kann für §Y$LOOT$§!¤ alle §Y$DAYS$§! Tage geplündert werden. Dies wird unter allen plündernden Einheiten aufgeteilt.;;Esta provincia puede saquearse por §Y$LOOT$§!¤ durante §Y$DAYS$§! días. Se repartirá entre todas las unidades saqueadoras.;;;;;;;;;x
mace_tier_1_new;Mace;Massue;Streitkolben;;Maza;;;;;;;;;x
mace_tier_1_new_desc;A well crafted mace.;Une massue bien conçue.;Ein gut verarbeiteter Streitkolben;;Una maza bien hecha.;;;;;;;;;x
mace_tier_2_new;Mace;Massue;Streitkolben;;Maza;;;;;;;;;x
mace_tier_2_new_desc;A mace crafted by a grandmaster.;Une massue conçue par un grand maître.;Ein Streitkolben, der von einem Großmeister gefertigt wurde.;;Una maza forjada por un gran maestro.;;;;;;;;;x
mace_tier_4_bone_breaker;Twilight's Hammer;Marteau du Crépuscule;Zwielicht Hammer;;Martillo del Crepúsculo;;;;;;;;;x
mace_tier_4_bone_breaker_desc;A legendary mace said to be infused by the very essence of night.;Une masse légendaire qui serait imprégnée par l'essence même de la nuit.;Ein legendärer Streitkolben, der angeblich von der Essenz der Nacht durchdrungen ist.;;Una maza legendaria supuestamente imbuida con la esencia de la noche.;;;;;;;;;x
mace_tier_4_foe_hammer;Skullcrusher;Briseuse de Crânes;Schädelzertrümmerer;;Partecráneos;;;;;;;;;x
mace_tier_4_foe_hammer_desc;A legendary mace said to have crushed an innumerable amount of foes.;Une masse légendaire qui aurait écrasé un nombre incalculable d'ennemis.;Ein legendärer Streitkolben, der Unmengen Feinde vernichtet haben soll.;;Una maza legendaria, se dice que ha aplastado cantidades ingentes de enemigos.;;;;;;;;;x
mace_tier_4_shatterer;Giant Shatterer;Géante Briseuse;Riesentöter;;Desmenuzagigantes;;;;;;;;;x
mace_tier_4_shatterer_desc;A legendary mace said to be crafted out of the bones of giants.;Une masse légendaire censée être fabriquée à partir des os des géants.;Ein legendärer Streitkolben, der angeblich aus den Knochen von Riesen geschmiedet wurde.;;Una maza legendaria, se cuenta que la hicieron con los huesos de gigantes.;;;;;;;;;x
MODIFIER_FEMALE_OPINION;Female Opinion;Opinion de la part des femmes;Weibliche Meinung;;Opinión femenina;;;;;;;;;x
MODIFIER_MALE_OPINION;Male Opinion;Opinion de la part des hommes;Männliche Meinung;;Opinión masculina;;;;;;;;;x
MODIFIER_TRIBAL_LEVY_SIZE;Tribal Levy Size;Taille des troupes des tribus;Aufgebotsgröße (Stamm);;Tamaño de leva tribal;;;;;;;;;x
MODULO_VARIABLE;Modulo §Y$VAR$§! by §Y$VALUE$§!;Modulo §Y$VAR$§! par §Y$VALUE$§!;Modulo §Y$VAR$§! mit §Y$VALUE$§!;;Modulo §Y$VAR$§! por §Y$VALUE$§!;;;;;;;;;x
nomad_adopt_feudalism_desc;Become a Feudal ruler.;Devenir un dirigeant féodal.;Werdet ein Feudalherrscher.;;Convertirse en gobernante feudal;;;;;;;;;x
NOMAD_CONVERSION_TROOP_SPAWN;Horde troops will be disbanded. You  gain troops proportional to land you're abandoning on the steppe.\n;Les troupes de horde seront dissoutes. Vous gagnez des troupes proportionnelles aux terres que vous abandonnez dans la steppe.\n;Hordentruppen werden aufgelöst. Ihr erhaltet Truppen, die proportional zu dem Land sind, dass Ihr in der Steppte aufgebt.\n;;Se licenciarán las tropas de la horda. Ganas tropas según la proporción de tierra que abandonas en la estepa.;;;;;;;;;x
nomad_settle_conversion_tooltip;Due to population, additional provinces may be converted to §Y[From.Culture.GetName]§! culture and the §Y[From.Religion.GetName]§! faith.\n;À cause de la population, des provinces additionnelles pourraient être converties à la culture §Y[From.Culture.GetName]§! et à la foi §Y[From.Religion.GetName]§!.\n;Aufgrund der Bevölkerung können zusätzliche Provinzen zur §Y[From.Culture.GetName]en§! Kultur und zum §Y[From.Religion.GetName]en§! Glauben konvertiert werden.\n;;Debido a la población, las provincias adicionales pueden convertirse a la cultura §Y[From.Culture.GetName]§! y el credo §Y[From.Religion.GetName]§!.\n;;;;;;;;;x
NOT_IS_IMMUNE_TO_PRUNING_TRIGGER;Is NOT immune to pruning by the game;N'est pas immunisé contre l'élagage par le jeu;$CHARACTER|Y$ ist NICHT immun dagegen, aus dem Spiel entfernt zu werden;;NO es inmune a ser podado por el juego;;;;;;;;;x
NOT_READ_PP_ERROR;§RYou must have seen the Privacy Policy to create an account§!;§RVous devez avoir lu et accepté la Politique de confidentialité pour créer un compte§!;§RSie müssen die Datenschutzerklärung gelesen haben, um ein Konto zu erstellen§!;;§RDebes leer la política de privacidad para crear una cuenta§!;;;;;;;;;x
NOT_READ_TOS_ERROR;§RYou must read and accept the Terms of Use to create an account§!;§RVous devez lire et accepter les Conditions d'utilisation pour créer un compte§!;§RSie müssen die Nutzungsbestimmungen lesen und akzeptieren, um ein Konto zu erstellen§!;;§RDebes leer y aceptar los términos de servicio para crear una cuenta§!;;;;;;;;;x
OL_COURT_INTERFACE_LABEL;§YCouncil§!;§YConseil§!;§YRat§!;;§YConsejo§!;;;;;;;;;x
PRACTICAL_AGE_TRIGGER;Practical Age is $COMPARISON$ $VALUE|Y$;L'âge concret est $COMPARISON$ $VALUE|Y$;Tatsächliches Alter ist $COMPARISON$ $VALUE|Y$;;Edad práctica $COMPARISON$ $VALUE|Y$;;;;;;;;;x
recently_invited_ascetic;Recently Invited an Ascetic;A récemment invité un ascétique;Hat kürzlich einen Asketen eingeladen;;Invitó a un asceta hace poco;;;;;;;;;x
REGIONAL_PERCENTAGE_TRIGGER;$COMPARISON$ $PERCENT|Y$% ($VALUE|Y$) of counties of $REGION|Y$:;Nombre de comtés en $REGION|Y$ $COMPARISON$ $PERCENT|Y$% ($VALUE|Y$):;$COMPARISON$ §Y$PERCENT$%§! ($VALUE|Y$) der Grafschaften sind $REGION|Y$:;;$COMPARISON$ $PERCENT|Y$% ($VALUE|Y$) de condados de $REGION|Y$;;;;;;;;;x
REJECT;Decline;Décliner;Ablehnen;;Aceptar;;;;;;;;;x
REL_TWIN_FEMALE;twin;jumelle;Zwilling;;gemela;;;;;;;;;x
REL_TWIN_MALE;twin;jumeau;Zwilling;;gemelo;;;;;;;;;x
ruby_bracelets_2;Ruby Bracelets;Bracelets de rubis;Rubinarmschützer;;Brazaletes de rubí;;;;;;;;;x
ruby_bracelets_2_desc;These golden bracelets are decorated with rubies and engraved pieces of ivory.;Ces bracelets en or sont ornés de rubis et de morceaux d'ivoire.;Diese goldenen Armreife sind mit Rubinen und graviertem Elfenbein verziert.;;Estos brazaletes dorados están decorados con rubíes y piezas de marfil tallado.;;;;;;;;;x
scimitar_tier_1_new;Scimitar;Cimeterre;Krummsäbel;;Cimitarra;;;;;;;;;x
scimitar_tier_1_new_desc;A well crafted scimitar;Un cimeterre bien conçu.;Ein gut verarbeiteter Krummsäbel.;;Una cimitarra bien hecha.;;;;;;;;;x
scimitar_tier_2_new;Scimitar;Cimeterre;Krummsäbel;;Cimitarra;;;;;;;;;x
scimitar_tier_2_new_desc;A scimitar crafted by a grandmaster.;Un cimeterre conçu par un grand maître.;Ein Krummsäbel, der von einem Großmeister gefertigt wurde.;;Una cimitarra forjada por un gran maestro.;;;;;;;;;x
scimitar_tier_4_conquest;Scimitar of Death;Cimeterre de la Mort;Krummsäbel des Todes;;Cimitarra de la Muerte;;;;;;;;;x
scimitar_tier_4_conquest_desc;A legendary scimitar rumored to be the embodiment of death.;Un cimeterre légendaire qui serait l'incarnation de la mort.;Ein legendärer Krummsäbel, der angeblich dem Tod selbst gehörte.;;Una cimitarra legendaria, se dice es la encarnación de la Muerte.;;;;;;;;;x
scimitar_tier_4_fortune;Scimitar of the Night;Cimeterre de la Nuit;Krummsäbel der Nacht;;Cimitarra de la Noche;;;;;;;;;x
scimitar_tier_4_fortune_desc;A legendary scimitar rumored to be infused with all the souls of those who have died during the night.;Un cimeterre légendaire dont la rumeur veut qu'il soit imprégné de toutes les âmes de ceux qui sont morts pendant la nuit.;Ein legendärer Krummsäbel, der angeblich mit den Seelen derer, die in der Nacht gestorben sind, gefüllt ist.;;Una cimitarra legendaria supuestamente imbuida con el alma de quienes murieron de noche.;;;;;;;;;x
scimitar_tier_4_golden;Golden Vengeance;Vengeance Dorée;Goldene Vergeltung;;Venganza dorada;;;;;;;;;x
scimitar_tier_4_golden_desc;A legendary scimitar crafted out of gold.;Un cimeterre légendaire en or.;Ein legendärer Krummsäbel aus Gold;;Una cimitarra legendaria hecha de oro;;;;;;;;;x
SET_IMMUNE_TO_PRUNING_EFFECT;$CHARACTER|Y$ is set as immune to being pruned by the game;$CHARACTER|Y$ est défini comme immunisé contre l'élagage par le jeu;$CHARACTER|Y$ ist immun dagegen, aus dem Spiel entfernt zu werden;;$CHARACTER|Y$ queda fijado como inmune a ser podado por el juego;;;;;;;;;x
staff_of_majesty_2;Staff of Majesty;Bâton de Majesté;Majestätischer Stab;;Bastón de majestad;;;;;;;;;x
staff_of_majesty_2_desc;This heavy gilded staff is engraved with scenes from ancient tales and adorned with both emeralds and ivory.;Ce lourd bâton doré est gravé de scènes de contes anciens et orné d'émeraudes et d'ivoire.;Dieser schwere vergoldete Stab ist mit eingravierten Szenen aus alten Sagen verziert und mit Smaragden und Elfenbein geschmückt.;;Este bastón de oro macizo está grabado con escenas de cuentos antiguos y adornado con esmeraldas y marfil.;;;;;;;;;x
sword_of_heroes_2;Sword of Heroes;Épée des héros;Schwert der Helden;;Espada de héroes;;;;;;;;;x
sword_of_heroes_2_desc;This ornamental weapon is an impressive sight. The blade is gilded and the hilt is adorned with foreign precious stones, such as rubies and sapphires, and agate cameos depicting legendary warriors.;Cette arme ornementale est impressionnante. La lame est dorée et la poignée est ornée de pierres précieuses de l'étranger, comme des rubis et des saphirs, et des camées d'agate représentant des guerriers légendaires.;Diese ornamentale Waffe bietet einen beeindruckenden Anblick. Die Klinge ist vergoldet und das Heft mit fremdartigen Edelsteinen wie zum Rubinen und Saphiren sowie Achatgemmen geschmückt, auf denen legendäre Krieger abgebildet sind.;;Esta arma ornamental es una imagen impresionante. La hoja es dorada y la empuñadura está adornada con piedras preciosas foráneas como rubíes y zafiros, y camafeos de ágata que retratan a guerreros legendarios.;;;;;;;;;x
sword_tier_1_new;Sword;Épée;Schwert;;Espada;;;;;;;;;x
sword_tier_1_new_desc;A well crafted sword.;Une épée bien conçue.;Ein gut verarbeitetes Schwert.;;Una espada bien hecha.;;;;;;;;;x
sword_tier_2_new;Sword;Épée;Schwert;;Espada;;;;;;;;;x
sword_tier_2_new_desc;A sword crafted by a grandmaster.;Une épée conçue par un grand maître.;Ein Schwert, das von einem Großmeister gefertigt wurde.;;Una espada forjada por un gran maestro.;;;;;;;;;x
sword_tier_4_fury;[Root.Religion.GetHighGodName]'s Fury;Furie [Root.Get_du_HighGod];[Root.Religion.GetHighGodName]s Zorn;;Furia de [Root.Religion.GetHighGodName];;;;;;;;;x
sword_tier_4_fury_desc;A legendary blade said to be crafted with the fury of [Root.Religion.GetHighGodName].;Une lame légendaire conçue avec la fureur [Root.Get_du_HighGod].;Eine legendäre Klinge, die angeblich durch den Zorn von [Root.Religion.GetHighGodName] geschmiedet wurde.;;Una hoja legendaria, se dice que;;;;;;;;;x
sword_tier_4_heartseeker;Dragonseeker;Chasseuse de Dragon;Drachensucher;;Buscacorazones;;;;;;;;;x
sword_tier_4_heartseeker_desc;A legendary blade said to rip through the flesh of Dragons.;Une lame légendaire réputée fendre la chair des dragons.;Eine legendäre Klinge, die angeblich durch das Fleisch von Drachen schneidet.;;Una hoja legendaria, se dice que;;;;;;;;;x
sword_tier_4_vengeance;Heaven's Vengeance;Vengeance des Cieux;Rache des Himmels;;Venganza del Cielo;;;;;;;;;x
sword_tier_4_vengeance_desc;A legendary blade said to be the very embodiment of Heaven's anger.;Une lame légendaire réputée être l'incarnation même de la colère des Cieux.;Eine legendäre Klinge, die angeblich die Verkörperung des Zorns des Himmels ist.;;Una hoja legendaria, se dice que;;;;;;;;;x
TITLE_CANNOT_CREATE_INACTIVE_TITLE;You cannot create a title that has been marked as Inactive;Vous ne pouvez pas créer un titre qui a été marqué comme inactif;Ihr könnt einen Titel, der als Inaktiv markiert wurde, nicht erstellen;;No puedes crear un título marcado como inactivo;;;;;;;;;x
TOGGLE_LOOTER_FAIL_FORCED_LOOT;Unit is NOT a special event unit, such as an §YOrganized Raid§! summoned by your councilor;L'unité n'est pas une unité d'événement, tel qu'un §Ypillage organisé§! demandé par votre conseiller;Einheit ist KEINE spezielle Eventeinheit, wie zum Beispiel die von §YÜberfall organisieren§! Eures Ratsmitglieds;;Unidad NO es una unidad especial de evento, como un §Yasalto organizado§! invocado por tu consejero ;;;;;;;;;x
tooltip_east_francia_to_germany;[k_germany.GetName] changes name to Germany.;[k_germany.GetName] devient la Germanie.;Der Name von [k_germany.GetName] ändert sich zu Deutschland.;;[k_germany.GetName] pasa a llamarse Alemania.;;;;;;;;;x
tooltip_west_francia_to_france;[k_france.GetName] changes name to France.;[k_france.GetName] devient la France.;Der Name von [k_france.GetName] ändert sich zu Frankreich.;;[k_france.GetName] pasa a llamarse Francia.;;;;;;;;;x
tribal_government_desc;Tribes are settled, but agrarian. Each County can only have one Tribal 'Holding', representing the entire local tribal population - the more empty Holding slots, the more powerful the Tribal Holding. Tribal rulers are most often seen using the 'Elective Gavelkind' Succession Law, which tends to fragment the realm between sons on the death of the chief.;Les tribus sont sédentaires mais agraires. Chaque comté ne peut disposer que d'une seule propriété tribale, qui représente la population locale entière de la tribu – plus vous avez d'emplacements de propriété vides, plus la propriété tribale gagne en puissance. Les seigneurs tribaux sont souvent la loi de succession par partage salique électif en vigueur, ce qui a tendance à fragmenter le territoire contrôlé entre les fils à la mort du chef.;Stämme sind sesshaft, aber landwirtschaftlich ausgerichtet. Jede Grafschaft kann nur ein "Stammesbesitztum" haben. Dort befindet sich die gesamte Stammesbevölkerung. Je mehr freie Bauplätze vorhanden sind, desto mächtiger ist der dortige Stamm. Stammesherrscher berufen sich bei Erbfolge oft auf die "Wahlweise Erbteilung", wodurch das Reich unter den Söhnen des Häuptlings aufgeteilt wird und zumeist zerfällt.;;Las tribus están asentadas y agrarias. Los condados solo tendrán una ‘posesión’ tribal, representando a toda la población tribal. Cuantas más casillas de posesiones vacías, más poderosa será la tribal. Los gobernantes tribales suelen usar la ley de sucesión ‘equitativa electiva’, que divide el reino entre hijos a la muerte del jefe.;;;;;;;;;x
TRIBUTARY_BREAKS_ON_REALM_CHANGE;* Tributary relationship might break when either party becomes part of a different realm;* Les relations tributaires pourraient cesser lorsqu'une des parties intègre un autre pays;* Tributbeziehung kann brechen, wenn eine der beiden Parteien Teil eines anderen Reiches werden;;* La relación tributaria puede romperse cuando cualquiera de las partes se integre en un reino distinto;;;;;;;;;x
vassal_blinding_decision_desc;You may give the order to permanently blind §Y[Root.GetFirstName]§!. This is a common Byzantine way of dealing with political rivals without outright killing them.;Vous pouvez donner l'ordre de rendre aveugle §Y[Root.GetFirstName]§!. C'est une façon habituelle byzantine de s'occuper des rivaux sans carrément les tuer.;Ihr könnt den Befehl geben, §Y[Root.GetFirstName]§! permanent zu blenden. Dies ist die traditionelle byzantinische Art, mit politischen Rivalen umzugehen, ohne sie zu töten.;;Puedes ordenar cegar permanentemente a §Y[Root.GetTitledFirstName]§! Es un típico medio bizantino de librarse de rivales políticos sin matarlos abiertamente.;;;;;;;;;x
WAR_NAME_INVASION_OF_CHINA;$ORDER$$FIRST_ADJ$ Invasion of the [offmap_china.GetFullName];$ORDER$Invasion $FIRST_ADJ$ de l'[offmap_china.GetFullName];$ORDER$$FIRST_ADJ$e Invasion von [offmap_china.GetFullName];;La $ORDER$ invasión $FIRST_ADJ$ del [offmap_china.GetFullName];;;;;;;;;x
WEAK_CLAIM_DESC;On succession, Weak Claims are given to children who are not second or third in the line of succession. Weak Claims can only be pressed against:\n§Y* Female Rulers \n  * Current title holder doesn't have Full Status for women\n  * The claimant is male, or either gender if the claimant have Full Status for women\n* Regencies\n* Titles already being contested in a Claim or Succession War\n* Titles the claimant is second or third in line to inherit§!;Lors d'une succession, les faibles revendications sont attribuées aux enfants qui ne seraient ni deuxièmes ni troisièmes dans la ligne de succession. Les faibles revendications peuvent être déposées : \n§Y* à l'encontre d'une femme au pouvoir\n* si le détenteur actuel du titre n'a pas la loi 'Statut complet des femmes'\n* si le prétendant est un homme ou n'importe quel sexe si le prétendant a la loi 'Statut complet des femmes'\n* si c'est une régence\n* si le titre est déjà contesté dans une guerre de succession ou de revendication\n* si le prétendant au titre est le second ou troisième dans la ligne de succession§!;Bei der Erbfolge werden Schwache Ansprüche nur den Kindern gewährt, die nicht an zweiter oder dritter Stelle der Erbfolge stehen. Schwache Ansprüche können nur erhoben werden gegen:\n§Y* Weibliche Herrscher \n  * Momentaner Besitzer des Titels akzeptiert nicht den vollen Status der Frau\n  *  Anspruchsteller ist männlich oder hat beliebiges Geschlecht bei vollem Status der Frau\n* Regenten\n* Titel die bereits in einem Anspruch- oder Erbfolgekrieg angefochten werden\n* Titel bei denen der Anspruchsteller zweiter oder dritter in der Erbfolge ist§!;;A la hora de la sucesión, los hijos que no son segundos o terceros en la línea de sucesión, tienen derechos débiles. Estos solo se pueden reclamar contra:\n§Y* Mujeres gobernantes \n* Poseedor del título actual no reconoce todos los derechos a las mujeres\n* El pretendiente es hombre, o mujer si se reconocen todos los derechos las mujeres\n* Regencias\n* Títulos ya se están disputando en una Guerra de derechos o sucesión\n* Títulos en los que el pretendiente es segundo o tercero en la línea de sucesión§!;;;;;;;;;x
