#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_MNM_4022_fallback;Oh, blessed [Root.Religion.GetHighGodName]. I, [Root.GetSocietyRank] [Root.GetFirstName], have completed a pilgrimage in your name.\n\nI pray you are pleased with me.\n\n\n– From the journal of [From.GetSocietyRank] [From.GetFirstName] of [Root.Society.GetName];Oh, [Root.Religion.GetHighGodName]. Moi, [Root.GetSocietyRank] [Root.GetFirstName], ai effectué un pèlerinage en votre nom.\n\nPuissent mes actes vous satisfaire.\n\n\n– Journal [From.Get_du_SocietyRank] [From.GetFirstName] [Root.Get_du_Society];[Root.Religion.GetHighGodName] sei gesegnet. Ich, [Root.GetSocietyRank] [Root.GetFirstName], habe meine Pilgerreise in deinem Namen beendet.\n\nIch bete, dass du mit mir zufrieden bist.\n\n\n– Aus dem Bericht von [From.GetSocietyRank] [From.GetFirstName] von [Root.Society.GetName];;Oh, bendito/a [Root.Religion.GetHighGodName]. Yo, [Root.GetSocietyRank] [Root.GetFirstName], he terminado una peregrinación en tu nombre.\n\nRuego que estés satisfecho/a conmigo.\n\n\n– Del diario de [From.GetSocietyRank] [From.GetFirstName] de [Root.Society.GetName];;;;;;;;;x
EVTDESC_MNM_9107_GENERIC;A heavy box has been brought before me. [From.GetFirstName] has finished [From.GetHerHis] work and the crown jewels are completed. I expect something properly befitting my title as [Root.GetTitle] of [Root.PrimaryTitle.GetName], and I am excited to see [From.GetHerHis] handiwork.;Une lourde boîte a été portée devant moi. [From.GetFirstName] a terminé les joyaux de la couronne. Je m'attends à quelque chose digne de mon rang et suis excité[Root.Get_E] à l'idée de voir son oeuvre.;Es wurde eine schwere Kiste zu mir gebracht. [From.GetFirstName] hat das Werk vollendet und jetzt sind die Kronjuwelen endlich fertig. Ich erwarte etwas, das meinem Titel als [Root.PrimaryTitle.GetName] gerecht wird und bin gespannt, [From.GetHerHis]e Schöpfung zu sehen.;;Me han traído una caja pesada. [From.GetFirstName] ha terminado su trabajo, las joyas de la corona estaban acabadas. Espero ver algo digno de mi título de [Root.PrimaryTitle.GetName], y me emociona poder ver el resultado de su elaborado trabajo.;;;;;;;;;x
EVTDESC_MNM_9107_KING;A heavy box has been brought before me. [From.GetFirstName] has finished [From.GetHerHis] work and the crown jewels are completed. I am excited to see what the handiwork of [From.GetFirstName].;Une lourde boîte a été portée devant moi. [From.GetFirstName] a terminé les joyaux de la couronne. Je suis excité[Root.Get_E] à l'idée de voir son oeuvre.;Es wurde eine schwere Kiste zu mir gebracht. [From.GetFirstName] hat das Werk vollendet und jetzt sind die Kronjuwelen endlich fertig. Ich bin gespannt das Werk von [From.GetFirstName] zu sehen.;;Me han traído una caja pesada. [From.GetFirstName] ha terminado su trabajo, las joyas de la corona estaban acabadas. Me emociona poder ver el resultado de su elaborado trabajo.;;;;;;;;;x
EVTDESC_MNM_9109_NEW;'Good news, my [Root.GetTitle],' [From.GetFirstName] said excitedly. The goldsmith has informed me that precious metals and gemstones have been located in a nearby province. If we send an expedition, it could increase the quality of the crown jewels we are currently crafting. ;« Bonne nouvelle, M[Root.GetOnA][Root.GetLordLady] », dit [From.GetFirstName] avec excitation. L'orfèvre m'a informé que les métaux et pierres précieux ont été repérés dans une province voisine. Si nous envoyons une expédition, cela pourrait augmenter la qualité de l'arme.;"Gute Neuigkeiten", m[Root.Geteineine] [Root.GetTitle]", sagt [From.GetFirstName] aufgeregt. Der Goldschmied hat mich informiert, dass Edelmetalle und Spezialwerkzeuge in einer nahe gelegenen Provinz gesichtet wurden. Wenn wir eine Expedition entsenden, könnte dies die Qualität der Waffe erhöhen, die wir gerade herstellen.;;Buenas noticias, mi [Root.GetTitle]', dice [From.GetFirstName], presa de la emoción. El orfebre me informa han encontrado metales preciosos y gemas en una provincia cercana. Enviar una expedición puede aumentar la calidad de las joyas de la corona que ya se están haciendo.;;;;;;;;;x
EVTDESC_MNM_9120_NEW;'A [From.GetWeaponsmithWeapon]. I see. An excellent choice, my [Root.GetTitle]' says [From.GetMasterMistressCap] [From.GetFirstName] and calls forward an assistant cradling several [From.GetWeaponsmithWeapon]s in [From.GetHerHis] arms. 'I have a couple of examples here. One must determine what one need and how much one is willing to pay, though they would all serve your Highness well.';« Vous choisissez [From.GetWeaponsmithWeapon]. Je vois. Un excellent choix, M[Root.GetOnA][Root.GetLordLady] », vous dit [From.GetMasterMistressCap] [From.GetFirstName], appelant son assistant qui en tient plusieurs. « J'ai ici quelques exemples de différents niveaux de qualité. Il faut déterminer ce dont on a besoin et combien on est prêt à payer, mais chacune de ces armes vous servirait convenablement. »;"Ein(e) [From.GetWeaponsmithWeapon]. Ich verstehe. Eine ausgezeichnete Wahl, m[Root.Geteineine] [Root.GetTitle]", sagt [From.GetMasterMistressCap] [From.GetFirstName] und ruft den Gehilfen herbei, der mehrere [From.GetWeaponsmithWeapon]-Exemplare in den Armen hält. "Ich habe hier einige Beispiele. Man muss entscheiden, was man braucht und welchen Preis man zu zahlen bereit ist, aber alle Exemplare würden Eurer Hoheit gute Dienste erweisen.";;"Un/a [From.GetWeaponsmithWeapon]. Entiendo. Una excelente elección, mi [Root.GetTitle]", dice [From.GetMasterMistressCap] [From.GetFirstName] mientras llama al ayudante que sostiene varias [From.GetWeaponsmithWeapon]s. "Aquí tengo un par de ejemplos. Cada uno debe decidir cuál necesita y cuánto está dispuesto a pagar, aunque todos servirán bien a Su Alteza".;;;;;;;;;x
EVTDESC_MNM_9124_GENERIC;[From.GetMasterMistressCap] [From.GetFirstName]'s main assistant has finally brought me the finished [From.GetWeaponsmithWeapon] I have been waiting for. It is a beautiful and elegant [From.GetWeaponsmithWeapon], and I am excited to see it goes beyond my original expectations.;Le principal assistant de [From.GetMasterMistressCap] [From.GetFirstName] m'a enfin apporté [From.GetWeaponsmithWeapon]. C'est un bel objet et je me réjouis de voir que l'arme dépasse mes attentes.;Der Hauptgehilfe von [From.GetMasterMistressCap] [From.GetFirstName] hat mir das/die/den fertiggestellte(n) [From.GetWeaponsmithWeapon] gebracht, auf die ich gewartet habe. Es ist ein(e) schöne(s) und elegenate(s) [From.GetWeaponsmithWeapon] und ich freue mich zu sehen, dass sie/er meine ursprünglichen Erwartungen übersteigt.;;El ayudante principal de [From.GetMasterMistressCap] [From.GetFirstName] ha traído el arma terminada que estaba esperando. Es un arma hermosa y elegante y me emociona ver que supera mis expectativas iniciales.;;;;;;;;;x
EVTDESC_MNM_9124_KING;[From.GetMasterMistressCap] [From.GetFirstName]'s main assistant has brought me the finished [From.GetWeaponsmithWeapon]. It is an elegant though simple design, and it looks like a fine quality weapon I can bring to war.;Le principal assistant de [From.GetMasterMistressCap] [From.GetFirstName] m'a apporté [From.GetWeaponsmithWeapon]. L'arme est élégante bien que d'apparence simple et semble d'une qualité propre à être utilisée sur le champ de bataille.;Der Hauptgehilfe von [From.GetMasterMistressCap] [From.GetFirstName] hat mir das/die/den fertiggestellte(n) [From.GetWeaponsmithWeapon] gebracht. Es hast ein elegantes, aber schlichtes Design und sieht aus wie eine Waffe von guter Qualität, die ich mit in die Schlacht nehmen kann.;;El ayudante principal de [From.GetMasterMistressCap] [From.GetFirstName] ha traído el arma terminada. Tiene un diseño elegante, pero simple. Parece un arma de buena calidad que puedo llevar a la guerra.;;;;;;;;;x
EVTDESC_MNM_9129_NEW;'Good news, my [Root.GetTitle],' [From.GetFirstName] said excitedly. The [GetWeaponArmorSmith] has informed me that precious metals and special tools have been located in a nearby province. If we send an expedition, it could increase the quality of the [From.GetWeaponsmithWeapon] we are currently crafting.;« Bonne nouvelle, M[Root.GetOnA][Root.GetLordLady] », dit [From.GetFirstName] avec excitation. Le [GetWeaponArmorSmith] m'a informé que les métaux précieux et des outils spéciaux ont été repérés dans une province voisine. Si nous envoyons une expédition, cela pourrait augmenter la qualité de l'arme.;"Gute Neuigkeiten", m[Root.Geteineine] [Root.GetTitle]", sagt [From.GetFirstName] aufgeregt. Der [GetWeaponArmorSmith] hat mich informiert, dass Edelmetalle und Spezialwerkzeuge in einer nahe gelegenen Provinz gesichtet wurden. Wenn wir eine Expedition entsenden, könnte dies die Qualität der Waffe erhöhen, die wir gerade herstellen.;;Buenas noticias, mi [Root.GetTitle]', dice [From.GetFirstName], presa de la emoción. El [GetWeaponArmorSmith] me informa han encontrado en una provincia cercana los metales preciosos y las herramientas especiales que se precisan para producir mi [From.GetWeaponsmithWeapon]. Si enviamos una expedición, puede aumentar la calidad del arma que estamos forjando.;;;;;;;;;x
EVTDESC_MNM_9890;At long last, [relic_hunter.GetTitledFirstName] has come home from [relic_hunter.GetHerHis] quest to find a powerful artifact. Holding an ancient wooden chest, your [relic_hunter.GetJobTitle] appears before you and, bowing, offers it to you. 'My [Root.GetLordLady], I have searched far and wide, and have found you the Ark of the Covenant itself!'\n\n The curious chest is decorated with a host of golden angels and ancient glyphs. \n\nAccording to legends, within it rest the original tablets of stone holding the Ten Commandments given by Yahweh to Moses on Mount Sinai.\n\nSeemingly expecting for you to speak, [relic_hunter.GetFirstName] waits patiently before you.;[relic_hunter.Get_Le_TitledFirstName] est enfin rentré[relic_hunter.Get_E] de sa quête visant à trouver un puissant artefact. Tenant une petite caisse en bois, votre [relic_hunter.GetJobTitle] se tient devant vous et s'incline en vous la tendant. « M[Root.GetOnA] [Root.GetLordLady], j'ai cherché au-delà des frontières et j'ai trouvé l'Arche d'Alliance ! »\n\nLa curieuse boîte est décorée avec des anges dorés et des glyphes anciens. Selon la légende, en son sein reposent les tablettes de pierre des Dix Commandements donnés par Yahvé à Moïse sur le mont Sinaï.\n\nAttendant apparemment que vous parliez, [relic_hunter.GetFirstName] se tient toujours devant vous.;Endlich ist [relic_hunter.GetTitledFirstName], von [relic_hunter.GetHerHis]er Mission ein mächtiges Artefakt zu finden, heimgekehrt. [relic_hunter.GetEuerEure] [relic_hunter.GetJobTitle] erscheint mit einer alten Holzkiste vor Euch und bietet sie Euch verbeugend an "M[Root.Geteineine] [Root.GetLordLady], ich habe weit und breit gesucht und habe schließlich die Bundeslade selbst gefunden!";;[relic_hunter.GetTitledFirstName] por fin regresa de su búsqueda de un artefacto poderoso. [relic_hunter.GetJobTitle] se presenta ante ti con un antiguo arcón de madera y, con una reverencia, te la ofrece. "Mi [Root.GetLordLady], busqué por doquier ¡y he encontrado la mismísima Arca de la alianza!".\n\nEl arcón está adornado con una hueste de ángeles dorados y glifos antiguos.\n\nSegún la leyenda, en su interior se encuentran las antiguas tablas de piedra con los Diez mandamientos que Yahvé entregó a Moisés en el monte Sinaí.\n\n[relic_hunter.GetFirstName] espera pacientemente a que hables.;;;;;;;;;x
EVTDESC_MNM_40000;I was struck with nervous excitement when [From.GetMasterMistressCap] [From.GetFirstName] announced that the [From.GetWeaponsmithWeapon] was nearing its completion. Today I have received the [From.GetMasterMistressCap] in my throne room. A sturdy box is in [From.GetHerHis] arms, and as [From.GetSheHe] opens the lid, I find it almost impossible to breathe. 'What will you name her, my [Root.GetTitle]?';J'étais très enthousiaste quand [From.GetMasterMistressCap] [From.GetFirstName] a annoncé avoir presque terminé [From.GetWeaponsmithWeapon]. Aujourd'hui, je [From.GetLeLa] reçois dans ma salle du trône. Dans ses bras, une boîte robuste, et alors qu'[From.GetIlElle] en ouvre le couvercle, j'ai du mal à respirer normalement. « Comment allez-vous nommer votre arme, M[Root.GetOnA][Root.GetLordLady] ? »;Ich war aufgeregt, als [From.GetMasterMistressCap] [From.GetFirstName] ankündigte, dass das/die/der [From.GetWeaponsmithWeapon] kurz vor dem Abschluss stand. Heute habe ich [From.Getdendie] [From.GetMasterMistressCap] in meinem Thronsaal empfangen. [From.GetSheHeCap] hält eine robuste Box in den Armen und als [From.GetSheHe] sie öffnet, kann ich kaum atmen. "Wie werdet ihr sie nennen, m[Root.Geteineine] [Root.GetTitle]?";;Me asaltó una emoción nerviosa cuando mi [From.GetMasterMistressCap] [From.GetFirstName] anunció que el arma estaba casi completa. Hoy he recibido al/a la [From.GetMasterMistressCap] en la sala del trono. Llevaba una caja robusta en los brazos, y cuando ha abierto la tapa, me ha costado respirar. ‘¿Qué nombre le pondrás, mi [Root.GetTitle]?’;;;;;;;;;x
EVTDESC_MNM_40000_B;I was struck with nervous excitement when [From.GetMasterMistressCap] [From.GetFirstName] announced that the [From.GetWeaponsmithWeapon] was nearing its completion. Today I have received the [From.GetMasterMistressCap] in my throne room. As [From.GetSheHe] unveils the armor rack, I find it almost impossible to breathe. 'What will you name her, my [Root.GetTitle]?';J'étais très enthousiaste quand [From.GetMasterMistressCap] [From.GetFirstName] a annoncé avoir presque terminé [From.GetWeaponsmithWeapon]. Aujourd'hui, je [From.GetLeLa] reçois dans ma salle du trône. Alors qu'[From.GetIlElle] dévoile le support d'armure, j'ai du mal à respirer normalement. « Quel sera son nom, M[Root.GetOnA][Root.GetLordLady] ? »;Ich war aufgeregt, als [From.GetMasterMistressCap] [From.GetFirstName] ankündigte, dass das/die/der [From.GetWeaponsmithWeapon] kurz vor dem Abschluss stand. Heute habe ich [From.Getdendie] [From.GetMasterMistressCap] in meinem Thronsaal empfangen. Als [From.GetSheHe] den Rüstungsständer enthüllt, kann ich kaum atmen. "Wie werdet ihr sie nennen, m[Root.Geteineine] [Root.GetTitle]?";;Me asaltó una emoción nerviosa cuando mi [From.GetMasterMistressCap] [From.GetFirstName] anunció que el arma estaba casi completa. Hoy he recibido al/a la [From.GetMasterMistressCap] en la sala del trono. Cuando desvela el cajón de la armadura, me ha costado respirar. ‘¿Qué nombre le pondrás, mi [Root.GetTitle]?’;;;;;;;;;x
EVTDESC_MNM_40001;I was overcome by excitement and curiosity when [From.GetFirstName] informed me the crown jewels were completed! As I am waiting in my throne for [From.GetHerHis] servants to carry the great box across the room I struggle not to leap up and meet them half-way. When I finally touch the heavy lid, my hands are shaking...;J'ai été dominé par l'excitation et la curiosité quand [From.GetFirstName] m'a informé que les bijoux de la Couronne étaient achevés ! J'attends, assis[Root.Get_E] sur mon trône, que ses domestiques apportent la grande boîte à travers la pièce, mais je lutte pour ne pas bondir et les rencontrer à mi-chemin. Mes mains se mettent à trembler quand je touche enfin le lourd couvercle...;Ich wurde von Aufregung und Neugierde überwältigt, als [From.GetFirstName] mir mitteilte, dass die Kronjuwelen fast fertig sein! Während ich auf meinem Thron darauf warte, dass [From.GetHerHis]e Diener die große Kiste durch den Raum tragen, bemühe ich mich, nicht aufzuspringen und sie auf halben Wege zu treffen. Als ich dann endlich den schweren Deckel berühre, zittern meine Hände...;;¡Me asaltó la curiosidad y la emoción cuando [From.GetFirstName] me informó que las joyas de la corona estaban acabadas! Mientras espero en el trono a que sus sirvientes traigan la enorme caja desde el otro lado de la habitación, lucho por no saltar e ir a su encuentro. Cuando por fin toco la pesada tapa, me tiemblan las manos…;;;;;;;;;x
EVTDESC_TOG_3320;The pillaging and looting undertaken in your name has earned you a reputation as a fearsome Viking raider. All along the coasts, mothers tucking their children in for the night warn that unless they behave, the terrible [Root.GetFirstName], scourge of the seas, will come ashore with [Root.GetHerHis] undead warriors and eat them.;Les pillages commis en votre nom vous ont valu une réputation de redoutable pillard viking. Tout le long des côtes, les mères bordent leurs enfants le soir en leur disant que s'ils ne sont pas sages, [Root.GetLeLa] terrible [Root.GetFirstName], le fléau des mers, débarquera avec ses guerriers morts-vivants pour les manger.;Das Brandschatzen und Plündern in Eurem Namen hat Euch den Ruf eines furchtlosen Wikinger-Räubers eingebracht. An allen Küsten Europas bringen Mütter ihre Kinder abends zu Bett und flüstern Warnungen, dass der Schrecken [Root.GetFirstName], die Geißel der Meere, mit [Root.GetHerHis] untoten Kriegern kommen und sie fressen wird, wenn sie sich nicht benehmen.;;Los pillajes y saqueos realizados en tu nombre te han dado la reputación de ser un/a saqueador/a vikingo/a temible. Madres en todas las costas acuestan a sus niños diciendo que si no se portan bien, vendrá el/la terrible [Root.GetFirstName], el azote de los mares, con sus guerreros no muertos y se los comerá.;;;;;;;;;x
EVTDESC_WoL_4030;My guests have arrived for the private feast I have arranged. It's time to let the carousing and merriment begin!;Mes invités sont arrivés au festin privé auquel je les ai conviés. Que les réjouissances commencent !;Die Gäste meiner privaten Feier sind eingetroffen. Nun kann das Zechen und der Frohsinn seinen Lauf nehmen!;;Mis invitados han llegado para la fiesta privada que he organizado. ¡Que empiece el alborozo y el jolgorio!;;;;;;;;;x
EVTDESC_WoL_4031;I have arrived at the private rooms of [From.GetTitledFirstName]. There is plenty of food and drink here, and the mood is decidedly merry. I am looking forward to this!;Me voici dans les quartiers privés [From.Get_du_TitledFirstName]. La nourriture et la boisson abondent, et l'humeur est résolument festive. C'est prometteur.;Ich bin an den Privatgemächern von [From.GetTitledFirstName] angekommen. Es gibt viel zu essen und zu trinken und die Stimmung ist definitiv ausgelassen. Ich freue mich sehr auf das Fest;;He llegado a los aposentos de [From.GetTitledFirstName]. Hay mucha comida, bebida y el ambiente es decididamente alegre. ¡Estoy deseando que empiece!;;;;;;;;;x
EVTDESC_WoL_4101;Late into the third day of feasting, I sit awake, alone, contemplating the revelries. Next to me on a couch lies one of my companions, sleeping a deep drunken sleep, defenseless and beautiful, skin glowing in the candlelight.;Au soir du troisième jour, je suis assis[Root.Get_E], seul[Root.Get_E], à méditer sur ces festivités. Près de moi sur une couche, une silhouette étendue, dormant d'un sommeil d'ivrogne, sans défense, magnifique. La lueur des bougies se reflète sur sa peau...;Der dritte Tag der Feierlichkeiten ist fast vorbei. Ich bin noch wach, sitze allein auf einer Liege und denkt über die Feier nach. Neben mir liegt einer meiner Mitzecher, nach Alkoholgenuss tief schlafend, schutzlos und schön. Das Kerzenlicht bringt die Haut zum Leuchten.;;El tercer día de los festejos, me siento despierto, solo, contemplando los jolgorios. A mi lado en un sofá yace uno/a de mis camaradas, durmiendo profundamente ebrio/a, indefenso/a y hermoso/a. Su piel reluce a la luz de las velas.;;;;;;;;;x
EVTDESC_WoL_4112;Several days of feasting together, and I have many times caught [From.GetFirstName] looking at me in that 'special' way. Finally, after a late cup of wine, [From.GetSheHe] puts [From.GetHerHis] arms around me and whispers a delicious proposal in my ear...;Après plusieurs jours de ripailles, à plusieurs reprises j'ai surpris son regard croiser le mien de manière très suggestive. Puis, après une coupe de vin en fin de soirée, [From.GetIlElle] me prend dans ses bras et me murmure à l'oreille une délicieuse proposition...;Nach mehreren Tagen des gemeinsamen Feierns habe ich [From.GetFirstName] mehrere Male dabei erwischt, wie [From.GetSheHe] mich auf "spezielle" Weise ansieht. Nach einem späten Glas Wein legt [From.GetSheHe] schließlich den Arm um mich und flüsternd einen reizvollen Vorschlag...;;Tras varios días festejando juntos, he visto muchas a [From.GetFirstName] mirándome de esa manera 'especial'. Finalmente, tras una copa de vino tardía, me abraza y me susurra una propuesta deliciosa …;;;;;;;;;x
EVTDESC_WoL_4113;[From.GetFirstName] acceded to my advances, and we spend the rest of the night together, enjoying each other...;[From.GetFirstName] a cédé à mes avances et nous passons le reste de la nuit à prendre du plaisir ensemble...;[From.GetFirstName] hat meine Avancen erwidert und wir verbringt den Rest der Nacht zusammen und habt viel Spaß miteinander...;;[From.GetFirstName] aceptó mis insinuaciones y pasamos el resto de la noche juntos, disfrutando uno del otro…;;;;;;;;;x
EVTDESC_WoL_4114;[From.GetFirstName] declined my amorous advances. I excuse myself, then return to the pleasures of the table. Soon, the embarrassing moment is forgotten... almost.;[From.GetFirstName] repousse mes avances. Je lui présente mes excuses et retourne aux plaisirs de la table. Bientôt, ce moment gênant est oublié... Enfin, presque.;[From.GetFirstName] lehnte meine verführerischen Avancen ab. Ich verabschiede mich höflich und schließe mich den Zechkumpanen am Tisch wieder an. Der peinliche Augenblick ist bald vergessen... zumindest fast.;;[From.GetFirstName] rechazó mis insinuaciones. Me disculpo y vuelvo a los placeres de la mesa. Pronto, el momento embarazoso queda… casi olvidado.;;;;;;;;;x
EVTDESC_WoL_4120;These days of revelry are an excellent escape. So many laughs and so many intense conversations in such short a time... It brings me closer to my companions, I feel like good friends already.;Ces jours de ripailles sont une excellente échappatoire. Tant de rires, tant de conversations profondes, en si peu de temps... Mes compagnons sont plus proches de moi, ils sont déjà un peu mes amis.;Diese Tage des Zechgelages sind eine hervorragende Gelegenheit, einmal auszuspannen. So viel Lachen und intensive Gespräche in so kurzer Zeit... Ich fühle mich meinen Zechkumpanen eng verbunden, als ob wir bereits gute Freunde wären.;;Estos días de jolgorio son un escape excelente. Tantas risas y tantas conversaciones intensas en tan poco tiempo... Me acerca a mis camaradas, ya me parecen buenos amigos.;;;;;;;;;x
EVTDESC_WoL_4131;Is it the drink? Is it something someone said? I don't remember, honestly, but someone has to pay! Fight!;Ai-je trop bu ? Quelqu'un a-t-il dit quelque chose ? Je ne m'en souviens pas, mais quelqu'un doit payer ! Ça va chauffer !;Spricht hier der Alkohol? Hat das jemand tatsächlich gesagt? Ich erinnere mich nicht, ganz ehrlich, aber jemand muss dafür bezahlen! Kämpft!;;¿Es la bebida? ¿Lo que dijo alguien? La verdad, no me acuerdo, ¡pero alguien tiene que pagar! ¡Pelea!;;;;;;;;;x
EVTDESC_WoL_4132;Good drinks and food, carousing, everything is fine. Or was fine, until [From.GetTitledFirstName] unexpectedly threw a fit of rage. I'm not sure why, but [From.GetSheHe]'s coming at me right now with [From.GetHerHis] fists up.;On boit, on mange, on fait la fête, tout va bien. Ou plutôt, tout allait bien : [From.Get_le_TitledFirstName] vient d'entrer dans une colère noire. Je ne sais pas bien pourquoi, mais [From.GetIlElle] se dirige vers moi, prêt[From.Get_E] à en découdre.;Leckere Getränke, leckeres Essen, fröhliches Feiern, alles ist bestens. Oder es stand zumindest alles zum Besten, bis [From.GetTitledFirstName] aus heiterem Himmel einen Wutanfall bekam. ich weiß nicht wieso, aber [From.GetSheHe] stürzt sich auf mich, die Hände zu Fäusten geballt.;;Buena bebida, comida y juerga, todo está bien. O lo estaba hasta que [From.GetTitledFirstName] tuvo un ataque de rabia inesperado. No sé por qué, pero viene hacia mí con los puños en alto.;;;;;;;;;x
EVTDESC_WoL_4133_fight;[From.GetTitledFirstName] put up a good fight, in spite of being just as inebriated as I. After a while we were both exhausted and had to call it a draw.;[From.Get_Le_TitledFirstName] sait se battre, même si son degré d'ébriété est aussi avancé que le mien. Après un certain temps, vous voilà tous les deux à bout de souffle, contraints à déclarer match nul.;Obwohl [From.GetTitledFirstName] genauso angetrunken war wie ich, war es eine ordentliche Prügelei. Nach einer Weile gaben wir beide erschöpft auf und der Kampf endete unentschieden.;;[From.GetTitledFirstName] dio una buena pelea, a pesar de estar tan borracho/a como yo.  Al cabo de un rato estábamos agotados/as y lo dejamos en empate.;;;;;;;;;x
EVTDESC_WoL_4133_hide;At the last moment, [From.GetSheHe] ran out, after throwing a chair at me and making me stumble. I searched everywhere but couldn't find [From.GetHerHim].;Au dernier moment, [From.GetIlElle] s'enfuit en lançant dans ma direction une chaise qui me fait trébucher. Puis, je pars à sa poursuite, en vain.;Im letzten Augenblick warf [From.GetSheHe] einen Stuhl nach mir, brachte mich zum Stolpern und rannte weg. Alle Versuche, den Störenfried aufzufinden, verliefen erfolglos.;;Salió corriendo en el último momento tras tirarme una silla y hacerme tropezar. Busqué por todas partes pero no pude encontrar[From.GetHerHim].;;;;;;;;;x
EVTDESC_WoL_4133_talk;[From.GetTitledFirstName] started speaking to me calmly, explaining that there was no need to be upset. I considered it for a moment, and then realized that [From.GetSheHe] was right. We ended up sitting down to eat and drink together again.;[From.Get_Le_TitledFirstName] commence à me parler sur un ton calme, m'expliquant qu'il n'y a pas lieu de m'énerver. J'y réfléchis un moment puis comprends qu'[From.GetIlElle] a raison. Vous finissez par vous rasseoir puis mangez et buvez ensemble de nouveau.;[From.GetTitledFirstName] begann mit ruhiger Stimme auf mich einzureden und erklärte mir, dass es keinen Grund gebe, wütend zu sein. Schließlich sah ich nach kurzem Nachdenken ein, dass [From.GetSheHe] Recht hatte. So konnte das Fest harmonisch fortgesetzt werden.;;[From.GetTitledFirstName] empezó a hablarme con calma, explicándome que no tenía para estar molesto/a.  Lo pensé un momento, me di cuenta de que tenía razón y volvimos a sentarnos juntos a comer y beber.;;;;;;;;;x
EVTDESC_WoL_4142;[From.GetTitledFirstName] is feasting and reveling like a lunatic. I can hardly stand up, I am laughing so hard.;[From.Get_Le_TitledFirstName] mange et boit comme un[From.Get_E] f[From.GetOuOlle]. Je ris si fort que je peux à peine tenir debout.;[From.GetTitledFirstName] schlemmt und feiert wie im Fieberwahn. Ich konnte kaum aufstehen, weil ich so sehr lachen musste.;;[From.GetTitledFirstName] se está divirtiendo como un/a loco/a. Apenas me puedo mantener de pie de lo mucho que me río;;;;;;;;;x
EVTDESC_WoL_4161_gamer;It's great to spend time carousing and frolicking in good company. I feel great, absolutely great, and that means the time has come to bring out the old game board.;Quel bonheur que de faire bombance et de folâtrer en bonne compagnie ! Je me sens extraordinairement bien, ce qui veut dire que le moment est venu de sortir le plateau de jeu.;Es ist einfach schön, in einer geselligen Runde Zeit mit Zechen und Scherzen zu verbringen. Ich fühle mich wohl, äußerst wohl, und das bedeutet, dass die Zeit reif ist, das alte Brettspiel hervorzuholen.;;Es genial pasar el tiempo divirtiéndose en buena compañía. Me siento genial, absolutamente genial, y eso significa que ha llegado el momento de sacar el viejo tablero.;;;;;;;;;x
EVTDESC_WoL_4161_non_gamer;It's great to spend time carousing in merry company. While the cups are being refilled, [From.GetTitledFirstName] brings out a strange board with little decorated pieces, explaining that it's a kind of strategy game. [From.GetSheHeCap] assures me that it's a great pastime that combines well with copious amounts of drink.;Quel bonheur que de faire bombance en joyeuse compagnie ! Alors qu'on remplit les verres, [From.Get_le_TitledFirstName] présente un étrange plateau sur lequel sont posées de petites pièces sculptées et explique qu'il s'agit d'un jeu de stratégie. [From.GetIlElleCap] me promet que c'est un excellent passe-temps qui se combine fort bien avec un flot ininterrompu de boisson.;Es ist schön, in einer geselligen Runde Zeit mit Zechen zu verbringen. Während die Becher gefüllt werden, holt [From.GetTitledFirstName] ein Brett mit kleinen, verzierten Steinen hervor und erklärt, dass es sich um ein Spiel handelt. [From.GetSheHeCap] versicherte mir, dass man sich damit hervorragend die Zeit vertreiben und dabei enorme Mengen an Alkohol zu sich nehmen könne.;;Es genial pasar el tiempo divirtiéndose en alegre compañía. Mientras se rellenan las copas, [From.GetTitledFirstName] saca un tablero extraño con pequeñas fichas decoradas, explicando que es una especie de juego de estrategia. Me asegura que es un gran pasatiempo que casa bien con copiosas cantidades de bebida.;;;;;;;;;x
EVTDESC_WoL_4162_money_i_suggest;I suggested to [From.GetTitledFirstName] that we bring out the board and pieces to play and see who is the better strategist. [From.GetSheHeCap] has accepted, on the condition that we play for money.;Je suggère [From.Get_au_TitledFirstName], qui a apporté le plateau de jeu, de jouer pour voir qui est le meilleur stratège. [From.GetIlElleCap] accepte, à condition de jouer pour de l'argent.;Ich schlug [From.GetTitledFirstName] vor, das Spielbrett und die Spielsteine hervorzuholen. Ich wollte beim Spielen herausfinden, wer der bessere Stratege ist. [From.GetSheHeCap] hat zugestimmt, unter der Voraussetzung, dass wir um Geld spielen.;;Sugerí a [From.GetTitledFirstName] sacar tablero y fichas para jugar y ver quién es mejor estratega. Aceptó, a condición de que nos juguemos dinero.;;;;;;;;;x
