#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

PROV379;Tartu;Tartu;Tartu;;Tartu;;;;;;;;;x
PROV380;Narva;Narva;Narva;;Narva;;;;;;;;;x
PROV381;Uusimaa;Uusimaa;Uusimaa;;Uusimaa;;;;;;;;;x
PROV382;Suomi;Suomi;Suomi;;Suomi;;;;;;;;;x
PROV383;Tavastia;Tavastie;Häme;;Häme;;;;;;;;;x
PROV384;Satakunta;Satakunta;Satakunta;;Satakunta;;;;;;;;;x
PROV385;Ostrobothnia;Ostrobotnie;Pohjanmaa;;Pohjanmaa;;;;;;;;;x
PROV386;Kemi;Kemi;Kemi;;Kemi;;;;;;;;;x
PROV387;Kola;Kola;Kola;;Kola;;;;;;;;;x
PROV388;Kem;;;;;;;;;;;;;x
PROV389;Finnmark;Finnmark;Finnmark;;Finnmark;;;;;;;;;x
PROV390;Savo;Savonie;Savo;;Savo;;;;;;;;;x
PROV391;Nordland;Nordland;Nordland;;Nordland;;;;;;;;;x
PROV392;Käkisalmi;Käkisalmi;Käkisalmi;;Käkisalmi;;;;;;;;;x
PROV393;Olonets;;;;;;;;;;;;;x
PROV394;Onega;;;;;;;;;x
PROV395;Dvina;Dvina;Dvina;;Dvina;;;;;;;;;x
PROV396;Bjarmia;Biarmie;Bjarmien;;Bjarmia;;;;;;;;;x
PROV397;Snopa;;;;;;;;;x
PROV398;Ugra;Ougra;Ugra;;Ugra;;;;;;;;;x
PROV399;Syrj;Syrj;Syrj;;Syrj;;;;;;;;;x
PROV400;Illyinsk;;;;;;;;;x
PROV401;Hlynov;Hlynov;Khlynov;;Hlynov;;;;;;;;;x
PROV402;Veliky Ustug;Veliki Oustioug;Weliki Ustjug;;Veliky Ústiug;;;;;;;;;x
PROV403;Romny;Romny;Romny;;Romny;;;;;;;;;x
PROV404;Zaozerye;Zaozerye;Saosjerje;;Zaozerye;;;;;;;;;x
PROV405;Chud;Chud;Chud;;Chud;;;;;;;;;x
PROV406;Vologda;Vologda;Wologda;;Vólogda;;;;;;;;;x
PROV407;Kostroma;Kostroma;Kostroma;;Kostromá;;;;;;;;;x
PROV408;Belo Ozero;Belo Ozero;Belo Ozero;;Belo Ozero;;;;;;;;;x
PROV409;Ladoga;Ladoga;Ladoga;;Ladoga;;;;;;;;;x
PROV410;Toropets;Toropets;Toropez;;Torópets;;;;;;;;;x
PROV411;Ingria;Ingria;Ingria;;Ingria;;;;;;;;;x
PROV412;Torzhok;Torjok;Torschok;;Torzhok;;;;;;;;;x
PROV413;Pskov;Pskov;Pskow;;Pskov;;;;;;;;;x
PROV414;Novgorod;Novgorod;Nowgorod;;Nóvgorod;;;;;;;;;x
PROV415;Luki;Louki;Luki;;Luki;;;;;;;;;x
PROV416;Latgale;Latgale;Latgale;;Latgale;;;;;;;;;x
PROV417;Vitebsk;Vitebsk;Witebsk;;Vítebsk;;;;;;;;;x
PROV418;Orsha;Orsha;Orscha;;Orsha;;;;;;;;;x
PROV419;Polotsk;Polotsk;Polotsk;;Polotsk;;;;;;;;;x
PROV420;Vilnius;Vilnius;Vilnius;;Vilna;;;;;;;;;x
PROV421;Samogitia;Samogitie;Samogitia;;Samogitia;;;;;;;;;x
PROV422;Scalovia;Scalovie;Schalauen;;Scalovia;;;;;;;;;x
PROV423;Sudovia;Sudovie;Sudowien;;Sudovia;;;;;;;;;x
PROV424;Grodno;Grodno;Grodno;;Grodno;;;;;;;;;x
PROV425;Podlasie;Podlasie;Podlasien;;Podlasie;;;;;;;;;x
PROV426;Kaunas;Kaunas;Sudauen;;Sudovia;;;;;;;;;x
PROV427;Galindia;Galindia;Galindien;;Galindia;;;;;;;;;x
PROV428;Kujawy;Cujavie;Kujawien;;Kujawy;;;;;;;;;x
PROV429;Naklo;;;;;;;;;;;;;x
PROV430;Lubusz;Lubusz;Lebus;;Lubusz;;;;;;;;;x
PROV431;Poznan;Poznan;Posen;;Poznán;;;;;;;;;x
PROV432;Kalisz;Kalisz;Kalisch;;Kalisz;;;;;;;;;x
PROV433;Upper Silesia;Haute-Silésie;Unterschlesien;;Alta Silesia;;;;;;;;;x
PROV434;Lower Silesia;Basse-Silésie;Oberschlesien;;Baja Silesia;;;;;;;;;x
PROV435;Wroclaw;Wroclaw;Wroclaw;;Breslavia;;;;;;;;;x
PROV436;Naberezhnye;;;;;;;;;;;;;x
PROV437;Prague;Prague;Prag;;Praga;;;;;;;;;x
PROV438;Hradec;Hradec;Hradec;;Hradec;;;;;;;;;x
PROV439;Plzen;Plzen;Pilsen;;Pilsen;;;;;;;;;x
PROV440;Olomouc;Olomouc;Olomouc;;Olomouc;;;;;;;;;x
PROV441;Brno;Brno;Brno;;Brno;;;;;;;;;x
PROV442;Trencín;Trencín;Trencín;;Trencín;;;;;;;;;x
PROV443;Nitra;Nitra;Nitra;;Nitra;;;;;;;;;x
PROV444;Esztergom;Esztergom;Esztergom;;Estrigonia;;;;;;;;;x
PROV445;Pressburg;Pressbourg;Pressburg;;Bratislava;;;;;;;;;x
PROV446;Znojmo;Znojmo;Znojmo;;Znojmo;;;;;;;;;x
PROV447;Passau;Passau;Passau;;Passau;;;;;;;;;x
PROV448;Salzburg;Salzbourg;Salzburg;;Salzburgo;;;;;;;;;x
PROV449;Wien;;;;;;;;;x
PROV450;Sopron;Sopron;Sopron;;Sopron;;;;;;;;;x
PROV451;Fejer;Fejer;Fejer;;Fejér;;;;;;;;;x
PROV452;Pecs;Pécs;Pecs;;Pecs;;;;;;;;;x
PROV453;Szekesfehervar;Székesfehérvár;Szekesfehervar;;Székesfehérvár;;;;;;;;;x
PROV454;Vas;Vas;Vas;;Vas;;;;;;;;;x
PROV455;Steyr;;;;;;;;;x
PROV456;Villach;;;;;;;;;x
PROV457;Chreina;;;;;;;;;x
PROV458;Istria;Istrie;Istrien;;Istria;;;;;;;;;x
PROV459;Veglia;Veglia;Veglia;;Veglia;;;;;;;;;x
PROV460;Varazdin;Varazdin;Varazdin;;Varazdin;;;;;;;;;x
PROV461;Zagreb;Zagreb;Zagreb;;Zagreb;;;;;;;;;x
PROV462;Krizevci;Krizevci;Krizevci;;Krizevci;;;;;;;;;x
PROV463;Donji Kraji;Donji Kraji;Donji Kraji;;Donji Kraji;;;;;;;;;x
PROV464;Senj;Senj;Senj;;Senj;;;;;;;;;x
PROV465;Zadar;Zadar;Zadar;;Zadar;;;;;;;;;x
PROV466;Zachlumia;Zachlumie;Zachlumia;;Zachlumia;;;;;;;;;x
PROV467;Split;Split;Split;;Split;;;;;;;;;x
PROV468;Ragusa;Raguse;Ragusa;;Ragusa;;;;;;;;;x
PROV469;Zeta;Zeta;Zeta;;Zeta;;;;;;;;;x
PROV470;Dyrrachion;Dyrrachion;Dyrrachion;;Dyrrachion;;;;;;;;;x
PROV471;Ohrid;Ohrid;Ohrid;;Ohrid;;;;;;;;;x
PROV472;Épieros;Épieros;Epirus;;Épieros;;;;;;;;;x
PROV473;Árta;Árta;Árta;;Artá;;;;;;;;;x
PROV474;Cephalonia;Céphalonie;Kefalonia;;Cefalonia;;;;;;;;;x
PROV475;Thebes;Thèbes;;;;;;;;x
PROV476;Achaia;Achaïe;Achaia;;Achaia;;;;;;;;;x
PROV477;Methone;Méthone;Methone;;Methone;;;;;;;;;x
PROV478;Monemvasia;Monemvasia;Monemvasia;;Monemvasia;;;;;;;;;x
PROV479;Kaneia;Kanéia;Kaneia;;Kaneia;;;;;;;;;x
PROV480;Chandax;Chandax;Chandax;;Chandax;;;;;;;;;x
PROV481;Korinthos;Corinthe;Korinth;;Corinto;;;;;;;;;x
PROV482;Atheniai;Athènes;Athen;;Atenas;;;;;;;;;x
PROV483;Rhodos;Rhodes;Rhodos;;Rodas;;;;;;;;;x
PROV484;Naxos;Naxos;Naxos;;Naxos;;;;;;;;;x
PROV485;Euboia;Eubée;Euböa;;Euboia;;;;;;;;;x
PROV486;Chios;Chios;Chios;;Chios;;;;;;;;;x
PROV487;Lesbos;Lesbos;Lesbos;;Lesbos;;;;;;;;;x
PROV488;Demetrias;Démétrias;Demetrias;;Demetrias;;;;;;;;;x
PROV489;Thessalia;Thessalie;Thessalien;;Tesalia;;;;;;;;;x
PROV490;Thessalonike;Thessalonique;Thessaloniki;;Tesalónica;;;;;;;;;x
PROV491;Chalkidike;Chalcidique;Chalkidike;;Chalkidiki;;;;;;;;;x
PROV492;Strymon;Strymon;Strymon;;Strymon;;;;;;;;;x
PROV493;Philippopolis;Philippopolis;Philippopolis;;Philippopolis;;;;;;;;;x
PROV494;Adrianopolis;Andrinople;Adrianopolis;;Adrianópolis;;;;;;;;;x
PROV495;Kaliopolis;Gallipoli;Kaliopolis;;Kallipolis;;;;;;;;;x
PROV496;Constantinople;Constantinople;Konstantinopel;;Constantinopla;;;;;;;;;x
PROV497;Thrake;Thrace;Thrakien;;Thrake;;;;;;;;;x
PROV498;Mesembria;Mésembria;Mesembria;;Mesembria;;;;;;;;;x
PROV499;Tyrnovo;Tarnovo;Tyrnovo;;Tyrnovo;;;;;;;;;x
PROV500;Serdica;Sofia;Serdica;;Serdica;;;;;;;;;x
PROV501;Naissos;Nis;Naissos;;Naissos;;;;;;;;;x
PROV502;Rashka;Rashka;Rashka;;Rashka;;;;;;;;;x
PROV503;Ras;;Ras;;;;;;;x
PROV504;Soli;Soli;Soli;;Soli;;;;;;;;;x
PROV505;Belgrade;Belgrade;Belgrad;;Belgrado;;;;;;;;;x
PROV506;Vidin;Vidin;Vidin;;Vidin;;;;;;;;;x
PROV507;Nikopolis;Nicopolis;Nikopolis;;Nikopolis;;;;;;;;;x
PROV508;Dorostotum;Durostotum;Dorostotum;;Dorostotum;;;;;;;;;x
PROV509;Karvuna;Karvuna;Karvuna;;Karvuna;;;;;;;;;x
PROV510;Constantia;Constanta;Constantia;;Constantia;;;;;;;;;x
PROV511;Galati;;;;;;;;;;;;;x
PROV512;Belgorod;Belgorod;Belgorod;;Belgorod;;;;;;;;;x
PROV513;Bârlad;;;;;;;;;;;;;x
PROV514;Turnu;Turnu;Turnu;;Turnu;;;;;;;;;x
PROV515;Târgoviste;Târgoviste;;;;;;;;;;;;x
PROV516;Severin;Severin;Severin;;Severin;;;;;;;;;x
PROV517;Temes;Temes;Temes;;Temes;;;;;;;;;x
PROV518;Bacs;Bacs;Bacs;;Bacs;;;;;;;;;x
PROV519;Feher;Feher;Feher;;Feher;;;;;;;;;x
PROV520;Bihar;Bihar;Bihar;;Bihar;;;;;;;;;x
PROV521;Csanad;Csanad;Csanad;;Csanad;;;;;;;;;x
PROV522;Pest;Pest;Pest;;Pest;;;;;;;;;x
PROV523;Heves;Heves;Heves;;Heves;;;;;;;;;x
PROV524;Gemer;Gemer;Gemer;;Gemer;;;;;;;;;x
PROV525;Zvolen;Zvolen;Zvolen;;Zvolen;;;;;;;;;x
PROV526;Cieszyn;Cieszyn;Cieszyn;;Cieszyn;;;;;;;;;x
PROV527;Krakow;Cracovie;Krakau;;Cracovia;;;;;;;;;x
PROV528;Gostynin;Gostynin;Gostynin;;Gostynin;;;;;;;;;x
PROV529;Plock;Plock;Plock;;Plock;;;;;;;;;x
PROV530;Liw;;;;;;;;;;;;;x
PROV531;Sandomierz;Sandomierz;Sandomierz;;Sandomierz;;;;;;;;;x
PROV532;Sacz;Sacz;Sacz;;Sacz;;;;;;;;;x
PROV533;Spis;Spis;Spis;;Spis;;;;;;;;;x
PROV534;Peremyshl;Premysl;Peremischl;;Peremyshl;;;;;;;;;x
PROV535;Vladimir Volynsky;Vladimir-Volynski;Wladimir Wolinski;;Vladimir Volynsky;;;;;;;;;x
PROV536;Galich;Galitch;Galitsch;;Galich;;;;;;;;;x
PROV537;Bereg;Bereg;Bereg;;Bereg;;;;;;;;;x
PROV538;Abauj;Abauj;Abauj;;Abauj;;;;;;;;;x
PROV539;Marmaros;Marmaris;Marmaros;;Marmaris;;;;;;;;;x
PROV540;Szekelyföld;Szekelyföld;Szekelyföld;;Székelyföld;;;;;;;;;x
PROV541;Peresechen;Peresechen;Peresechen;;Peresechen;;;;;;;;;x
PROV542;Olvia;Olbia;Olvia;;Olbia;;;;;;;;;x
PROV543;Lower Dniepr;Dniepr;Unterer Dnjepr;;Bajo Dnieper;;;;;;;;;x
PROV544;Korsun;Korsoun;Korsun;;Korsun;;;;;;;;;x
PROV545;Suceava;;;;;;;;;;;;;x
PROV546;Terebovl;Terebovlia;Terebowlja;;Terebovl;;;;;;;;;x
PROV547;Kiev;Kiev;Kiew;;Kiev;;;;;;;;;x
PROV548;Pinsk;Pinsk;Pinsk;;Pinsk;;;;;;;;;x
PROV549;Beresty;Beresty;Beresty;;Beresty;;;;;;;;;x
PROV550;Minsk;Minsk;Minsk;;Minsk;;;;;;;;;x
PROV551;Mstislavl;Mstsislaw ;Mstislau;;Mstislavl;;;;;;;;;x
PROV552;Turov;Turov;Turow;;Turov;;;;;;;;;x
PROV553;Lyubech;Lioubetch;Ljubetsch;;Lyubech;;;;;;;;;x
PROV554;Chernigov;Tchernigov;Tschernigow;;Chernigov;;;;;;;;;x
PROV555;Pereyaslavl;Pereyaslavl;Perejaslawl;;Pereyaslavl;;;;;;;;;x
PROV556;Chortitza;Chortitza;Chortitza;;Chortitza;;;;;;;;;x
PROV557;Lukomorie;Lukomorie;Lukomorije;;Lukomorie;;;;;;;;;x
PROV558;Oleshye;Oleshye;Oleschje;;Oleshye;;;;;;;;;x
PROV559;Crimea;Crimée;Krim;;Crimea;;;;;;;;;x
PROV560;Cherson;Cherson;Cherson;;Cherson;;;;;;;;;x
PROV561;Theodosia;Théodosie;Feodossija;;Theodosia;;;;;;;;;x
PROV562;Korchev;Kertch;Kortschew;;Korchev;;;;;;;;;x
PROV563;Lower Don;Don;Unterer Don;;Bajo Don;;;;;;;;;x
PROV564;Desht-i-Kipchak;Desht-i-Kipchak;Desht-i-Kiptschak;;Desht-i-Kipchak;;;;;;;;;x
PROV565;Sharukan;Sharukan;Sharukan;;Sharukan;;;;;;;;;x
PROV566;Sugrov;Sugrov;Sugrow;;Sugrov;;;;;;;;;x
PROV567;Novgorod Seversky;Novgorod Seversky;Nowgorod Sewerskij;;Novgorod Seversky;;;;;;;;;x
PROV568;Smolensk;Smolensk;Smolensk;;Smolensk;;;;;;;;;x
PROV569;Vyazma;Viazma;Wjasma;;Vyazma;;;;;;;;;x
PROV570;Tver;Tver;Twer;;Tver;;;;;;;;;x
PROV571;Uglich;Ouglitch;Uglitsch;;Uglich;;;;;;;;;x
PROV572;Yaroslavl;Iaroslavl;Jaroslawl;;Yaroslavl;;;;;;;;;x
PROV573;Pereyaslavl Zalessky;Pereslavl-Zalesski;Perejaslawl Salessky;;Pereyaslavl Zalessky;;;;;;;;;x
PROV574;Rostov;Rostov;Rostow;;Rostov;;;;;;;;;x
PROV575;Moskva;Moscou;Moskau;;Moskva;;;;;;;;;x
PROV576;Bryansk;Briansk;Brjansk;;Bryansk;;;;;;;;;x
PROV577;Pronsk;Pronsk;Pronsk;;Pronsk;;;;;;;;;x
PROV578;Tula;Toula;Tula;;Tula;;;;;;;;;x
PROV579;Mordva;Mordovie;Mordwa;;Mordva;;;;;;;;;x
PROV580;Ryazan;Riazan;Ryazan;;Ryazan;;;;;;;;;x
PROV581;Murom;Mourom;Murom;;Murom;;;;;;;;;x
PROV582;Vladimir;Vladimir;Wladimir;;Vladimir;;;;;;;;;x
PROV583;Suzdal;Souzdal;Susdal;;Súzdal;;;;;;;;;x
PROV584;Nizhny Novgorod;Nijni-Novgorod;Nischni-Nowgorod;;Nizhny Novgorod;;;;;;;;;x
PROV585;Gorodets;Gorodets;Gorodez;;Gorodéts;;;;;;;;;x
PROV586;Galich Mersky;Galitch-Mersky;Galitsch Merski;;Galich Mersky;;;;;;;;;x
PROV587;Mozhaysk;Mojaïsk;Moschajsk;;Mozhaysk;;;;;;;;;x
PROV588;Mari;Mari;Mari;;Mari;;;;;;;;;x
PROV589;Kerzhenets;Kerjenets;Kerschenez;;Kerzhenets;;;;;;;;;x
PROV590;Chuvash;Tchouvache;Tschuwaschien;;Chuvash;;;;;;;;;x
PROV591;Cheremisa;Tchérémisse;Tscheremiss;;Cheremisa;;;;;;;;;x
PROV592;Burtasy;Burtasy;Burtasij;;Burtasy;;;;;;;;;x
PROV593;Khopyor;Khopyor;Chopjor;;Khopyor;;;;;;;;;x
PROV594;Sarkel;Sarkel;Sarkel;;Sarkel;;;;;;;;;x
PROV595;Don-Portage;Don-Portage;Don-Portage;;Don-Portage;;;;;;;;;x
PROV596;Tana;Tana;Tana;;Tana;;;;;;;;;x
PROV597;Azov;Azov;Asow;;Azov;;;;;;;;;x
PROV598;Tmutarakan;Tmoutarakan;Tmutarakan;;Tmutarakan;;;;;;;;;x
PROV599;Kuban;Kouban;Kuban;;Kuban;;;;;;;;;x
PROV600;Abkhazia;Abkhazie;Abchasien;;Abjasia;;;;;;;;;x
PROV601;Imeretia;Iméréthie;Imeretien;;Imeretia;;;;;;;;;x
PROV602;Kasogia;Kasogia;Kasogia;;Kasogia;;;;;;;;;x
PROV603;Alania;Alanie;Alanien;;Alania;;;;;;;;;x
PROV604;Kuma;Kouma;Kuma;;Kuma;;;;;;;;;x
PROV605;Manych;Manych;Manitsch;;Manych;;;;;;;;;x
PROV606;Yegorlyk;Yegorlyk;Jegorlik;;Yegorlyk;;;;;;;;;x
PROV607;Sarpa;Sarpa;Sarpa;;Sarpa;;;;;;;;;x
PROV608;Lower Volga;Volga;Untere Wolga;;Bajo Volga;;;;;;;;;x
PROV609;Syrt;Syrt;Syrt;;Syrt;;;;;;;;;x
PROV610;Bolghar;Bolgar;Bolgar;;Bulgar;;;;;;;;;x
PROV611;Qazan;Qazan;Qazan;;Qazan;;;;;;;;;x
PROV612;Votyaki;Votyaki;Wotjaki;;Votyaki;;;;;;;;;x
PROV613;Bilyar;Bilyar;Biljar;;Bilyar;;;;;;;;;x
PROV614;Ashli;Ashli;Ashli;;Ashli;;;;;;;;;x
PROV615;Bashkiria;Bachkirie;Bashkiria;;;;;;;;;;;x
PROV616;Bandja;Bandja;;;;;;;;x
PROV617;Uzen;Uzen;Uzen;;Uzen;;;;;;;;;x
PROV618;Atyrau;Atyraou;Atyrau;;Atyrau;;;;;;;;;x
PROV619;Saray;Saray;Saray;;Saray;;;;;;;;;x
PROV620;Itil;Itil;Itil;;Itil;;;;;;;;;x
PROV621;Kangly;Kangly;Kangly;;Kangly;;;;;;;;;x
PROV622;Aral;;;;;;;;;x
PROV623;Kutan Bulak;;;;;;;;;x
PROV624;Mangyshlak;Mangyshlak;Mangyschlak;;Mangyshlak;;;;;;;;;x
PROV625;Usturt;Oustourt;Usturt;;Usturt;;;;;;;;;x
PROV626;Khiva;Khiva;Khiva;;Khiva;;;;;;;;;x
PROV627;Farava;;;;;;;;;x
PROV628;Bukhara;Boukhara;Buchara;;Bukhara;;;;;;;;;x
PROV629;Konjikala;Konjikala;Aschgabat;;Konjikala;;;;;;;;;x
PROV630;Merv;Merv;Merw;;Merv;;;;;;;;;x
PROV631;Dihistan;Dehistan;Dihistan;;Dihistan;;;;;;;;;x
PROV632;Tus;Tus;Tus;;Tus;;;;;;;;;x
PROV633;Gurgan;Gorgan;Gurgan;;Gurgan;;;;;;;;;x
PROV634;Nishapur;Nishapur;Nischapur;;Nishapur;;;;;;;;;x
PROV635;Qohistan;Kohistan;Kohistan;;Qohistan;;;;;;;;;x
PROV636;Mafaza;;Mafaza;;;;;;;;;;;x
PROV637;Jabal Qufs;;Jabal Qufs;;;;;;;;;;;x
PROV638;Yazd;Yazd;Yazd;;Yazd;;;;;;;;;x
PROV639;Kerman;Kerman;Kerman;;Kerman;;;;;;;;;x
PROV640;Sirjan;Sirjan;Sirjan;;Sirjan;;;;;;;;;x
PROV641;Hormuz;Ormuz;Hormus;;Hormuz;;;;;;;;;x
PROV642;Darabjerd;;Darabjerd;;;;;;;;;;;x
PROV643;Dashtestan;;Dashtestan;;;;;;;;;;;x
PROV644;Shiraz;Shiraz;Schiraz;;Shiraz;;;;;;;;;x
PROV645;Arrajan;;Arrajan;;;;;;;;;;;x
PROV646;Esfahan;Ispahan;Isfahan;;Isfahán;;;;;;;;;x
PROV647;Ahvaz;Ahvaz;Ahvaz;;Ahvaz;;;;;;;;;x
PROV648;Khozistan;Khozistan;Chusestan;;Khozistán;;;;;;;;;x
PROV649;Basra;Bassorah;Basra;;Basra;;;;;;;;;x
PROV650;Kuwait;Koweït;Kuwait;;Kuwait;;;;;;;;;x
PROV651;Qatif;;Qatif;;;;;;;;;;;x
PROV652;Al Hasa;Al Hassa;Al Hasa;;Al Hasa;;;;;;;;;x
PROV653;Bahrein;Bahreïn;Bahrein;;Bahrein;;;;;;;;;x
PROV654;Ain Said;;Ain Said;;;;;;;;;;;x
PROV655;Kufa;Koufa;Kufa;;Kufa;;;;;;;;;x
PROV656;Sús;;Sús;;;;;;;;;;;x
PROV657;Luristan;Lorestan;Luristan;;Luristán;;;;;;;;;x
PROV658;Hamadan;Hamadan;Hamadan;;Hamadan;;;;;;;;;x
PROV659;Qom;Qom;Qom;;Qom;;;;;;;;;x
PROV660;Qwivir;Qwivir;Qwivir;;Qwivir;;;;;;;;;x
PROV661;Tabaristan;Tabaristan;Tabaristan;;Tabaristán;;;;;;;;;x
PROV662;Alamut;;Alamut;;;;;;;;;;;x
PROV663;Rayy;Rayy;Rayy;;Rayy;;;;;;;;;x
PROV664;Qazwin;Qazvin;Qazwin;;Qazwin;;;;;;;;;x
PROV665;Daylam;;Daylam;;;;;;;;;;;x
PROV666;Gilan;Gilan;Gilan;;Gilan;;;;;;;;;x
PROV667;Tabriz;Tabriz;Täbris;;Tabriz;;;;;;;;;x
PROV668;Shirvan;Chirvan;Schirwan;;Shirvan;;;;;;;;;x
PROV669;Shemakha;Shemakha;Schemacha;;Shemakha;;;;;;;;;x
PROV670;Azerbaijan;Azerbaïdjan;Aserbaidschan;;Azerbaiján;;;;;;;;;x
PROV671;Suenik;Suenik;Suenik;;Suenik;;;;;;;;;x
PROV672;Dwin;Dwin;Dwin;;Dwin;;;;;;;;;x
PROV673;Albania;Aghbanie;Albanien;;Albania;;;;;;;;;x
PROV674;Derbent;Derbent;Derbent;;Derbent;;;;;;;;;x
PROV675;Semender;Samandar;Semender;;Semender;;;;;;;;;x
PROV676;Kakheti;Kakhétie;Kakheti;;Kakheti;;;;;;;;;x
PROV677;Guria;Gourie;Guria;;Guria;;;;;;;;;x
PROV678;Trapezous;Trébizonde;Trapezunt;;Trapezous;;;;;;;;;x
PROV679;Tiflis;;;;;;;;;x
PROV680;Tao;Tao;Tao;;Tao;;;;;;;;;x
PROV681;Ani;Ani;Ani;;Ani;;;;;;;;;x
PROV682;Vaspurakan;Vaspourakan;Vaspurakan;;Vaspurakan;;;;;;;;;x
PROV683;Amida;Amida;Amida;;Amida;;;;;;;;;x
PROV684;Nisibin;Nisibin;Nisibin;;Nisibin;;;;;;;;;x
PROV685;Irbil;;Irbil;;;;;;;;;;;x
PROV686;Kurdistan;;Kurdistan;;;;;;;;;;;x
PROV687;Kirkuk;Kirkouk;Kirkuk;;Kirkuk;;;;;;;;;x
PROV688;Kermanshah;Kermanshah;Kermanschah;;Kermanshah;;;;;;;;;x
PROV689;Ilam;Ilam;Ilam;;Ilam;;;;;;;;;x
PROV690;Al Amarah;Al-Amarah;Al Amarah;;Al Amarah;;;;;;;;;x
PROV691;Istakhr;;Istakhr;;;;;;;;;;;x
PROV692;Al Nadjaf;Al-Nadjaf;Al Nadschaf;;Al Nadjaf;;;;;;;;;x
PROV693;Baghdad;Bagdad;Bagdad;;Bagdad;;;;;;;;;x
PROV694;Karbala;Kerbala;Karbala;;Karbala;;;;;;;;;x
PROV695;Deir;Deir;Deir;;Deir;;;;;;;;;x
PROV696;Samarra;Samarra;Samarra;;Samarra;;;;;;;;;x
PROV697;Mosul;Mossoul;Mosul;;Mosul;;;;;;;;;x
PROV698;Hasakah;;Hasakah;;;;;;;;;;;x
PROV699;Edessa;Édesse;Edessa;;Edessa;;;;;;;;;x
PROV700;Bira;Bira;Bira;;Bira;;;;;;;;;x
PROV701;Taron;Taron;Taron;;Taron;;;;;;;;;x
PROV702;Khliat;Khliat;Khliat;;Khliat;;;;;;;;;x
PROV703;Karin;Karin;Karin;;Karin;;;;;;;;;x
PROV704;Theodosiopolis;Théodosiopolis;Theodosiopolis;;Theodosiopolis;;;;;;;;;x
PROV705;Chaldea;Chaldée;Kaldäa;;Caldea;;;;;;;;;x
PROV706;Koloneia;Colonée;Koloneia;;Koloneia;;;;;;;;;x
PROV707;Melitene;Mélitène;Melitene;;Melitene;;;;;;;;;x
PROV708;Tell Bashir;Tell Bashir;Tell Bashir;;Tell Bashir;;;;;;;;;x
PROV709;Asas;Asas;Asas;;Asas;;;;;;;;;x
PROV710;Al Bichri;Al Bichri;Al Bichri;;Al Bichri;;;;;;;;;x
PROV711;Sinjar;Sinjar;Sindschar;;Sinjar;;;;;;;;;x
PROV712;Rahbah;;Rahbah;;;;;;;;;;;x
PROV713;Druz;Druz;Druz;;Druz;;;;;;;;;x
PROV714;Az Zarqa;Az Zarqa;Zarqa;;Az Zarqa;;;;;;;;;x
PROV715;Zanjan-Abhar;;Zanjan-Abhar;;;;;;;;;;;x
PROV716;Jeddah;;Jeddah;;;;;;;;;;;x
PROV717;Al Jawf;Al Jawf;Al Jawf;;Al Jawf;;;;;;;;;x
PROV718;Medina;Médine;Medina;;Medina;;;;;;;;;x
PROV719;Mecca;La Mecque;Mekka;;La Meca;;;;;;;;;x
PROV720;Al 'Ula;;Al 'Ula;;;;;;;;;;;x
PROV721;Tabuk;Tabuk;Tabuk;;Tabuk;;;;;;;;;x
PROV722;Al 'Aqabah;;Al 'Aqabah;;;;;;;;;;;x
PROV723;Madaba;Madaba;Madaba;;Madaba;;;;;;;;;x
PROV724;Amman;Amman;Amman;;Amman;;;;;;;;;x
PROV725;Irbid;Irbid;Irbid;;Irbid;;;;;;;;;x
PROV726;Al Mafraq;Al-Mafraq;Mafrak;;Al Mafraq;;;;;;;;;x
PROV727;Bostra;Bosra;Bostra;;Bostra;;;;;;;;;x
PROV728;Damascus;Damas;Damaskus;;Damasco;;;;;;;;;x
PROV729;Al-Sukhnah;Al-Sukhnah;Al-Sukhnah;;Al-Sukhnah;;;;;;;;;x
PROV730;Palmyra;Palmyre;Palmyra;;Palmira;;;;;;;;;x
PROV731;Homs;Homs;Homs;;Homs;;;;;;;;;x
PROV732;Hama;Hama;Hama;;Hama;;;;;;;;;x
PROV733;Aleppo;Alep;Aleppo;;Alepo;;;;;;;;;x
PROV734;Aintab;Aintab;Aintab;;Aintab;;;;;;;;;x
PROV735;Teluch;Teluch;Teluch;;Teluch;;;;;;;;;x
PROV736;Lykandos;Lykandos;Lykandos;;Lykandos;;;;;;;;;x
PROV737;Kaisereia;Césarée;Caesarea;;Kaisereia;;;;;;;;;x
PROV738;Amisos;Amisos;Amisos;;Amisos;;;;;;;;;x
PROV739;Sinope;Sinope;Sinope;;Sinope;;;;;;;;;x
PROV740;Herakleia;Héraclée;Herakleia;;Herakleia;;;;;;;;;x
PROV741;Nikomedeia;Nicomédie;Nikomedeia;;Nikomedeia;;;;;;;;;x
PROV742;Prusa;Bursa;Prusa;;Prusa;;;;;;;;;x
PROV743;Kyzikos;Cyzique;Kyzikos;;Kyzikos;;;;;;;;;x
PROV744;Abydos;Abydos;Abydos;;Abidos;;;;;;;;;x
PROV745;Smyrna;Smyrne;Smyrna;;Smyrna;;;;;;;;;x
PROV746;Ephesos;Éphèse;Ephesos;;Éfeso;;;;;;;;;x
PROV747;Lykia;Lycie;Lykia;;Lykia;;;;;;;;;x
PROV748;Laodikeia;Laodicée;Laodikäa;;Laodikeia;;;;;;;;;x
