#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

PROV500;Serdica;Sofia;;;;;;;;;;;;x
PROV501;Naissos;Nis;;;;;;;;;;;;x
PROV502;Rashka;;;;;;;;;;;;;x
PROV503;Ras;;;;;;;;;x
PROV504;Soli;;;;;;;;;;;;;x
PROV505;Belgrade;;Belgrad;;Belgrado;;;;;;;;;x
PROV506;Vidin;;;;;;;;;;;;;x
PROV507;Nikopolis;Nicopolis;;;;;;;;;;;;x
PROV508;Dorostotum;Durostotum;;;;;;;;;;;;x
PROV509;Karvuna;;;;;;;;;;;;;x
PROV510;Constantia;Constanta;;;;;;;;;;;;x
PROV511;Galati;;;;;;;;;;;;;x
PROV512;Belgorod;;;;;;;;;;;;;x
PROV513;Bârlad;;;;;;;;;;;;;x
PROV514;Turnu;;;;;;;;;;;;;x
PROV515;Târgoviste;;;;;;;;;;;;;x
PROV516;Severin;;;;;;;;;;;;;x
PROV517;Temes;;;;;;;;;;;;;x
PROV518;Bacs;;;;;;;;;;;;;x
PROV519;Feher;;;;;;;;;;;;;x
PROV520;Bihar;;;;;;;;;;;;;x
PROV521;Csanad;;;;;;;;;;;;;x
PROV522;Pest;;;;;;;;;;;;;x
PROV523;Heves;;;;;;;;;;;;;x
PROV524;Gemer;;;;;;;;;;;;;x
PROV525;Zvolen;;;;;;;;;;;;;x
PROV526;Cieszyn;;;;;;;;;;;;;x
PROV527;Krakow;Cracovie;Krakau;;Cracovia;;;;;;;;;x
PROV528;Gostynin;;;;;;;;;;;;;x
PROV529;Plock;;;;;;;;;;;;;x
PROV530;Liw;;;;;;;;;;;;;x
PROV531;Sandomierz;;;;;;;;;;;;;x
PROV532;Sacz;;;;;;;;;;;;;x
PROV533;Spis;;;;;;;;;;;;;x
PROV534;Peremyshl;Premysl;Peremischl;;;;;;;;;;;x
PROV535;Vladimir Volynsky;Vladimir-Volynski;Wladimir Wolinski;;;;;;;;;;;x
PROV536;Galich;Galitch;Galitsch;;;;;;;;;;;x
PROV537;Bereg;;;;;;;;;;;;;x
PROV538;Abauj;;;;;;;;;;;;;x
PROV539;Marmaros;Marmaris;;;Marmaris;;;;;;;;;x
PROV540;Szekelyföld;;;;Székelyföld;;;;;;;;;x
PROV541;Peresechen;;;;;;;;;;;;;x
PROV542;Olvia;Olbia;;;Olbia;;;;;;;;;x
PROV543;Lower Dniepr;Dniepr;Unterer Dnjepr;;Bajo Dnieper;;;;;;;;;x
PROV544;Korsun;Korsoun;;;;;;;;;;;;x
PROV545;Suceava;;;;;;;;;;;;;x
PROV546;Terebovl;Terebovlia;Terebowlja;;;;;;;;;;;x
PROV547;Kiev;;Kiew;;;;;;;;;;;x
PROV548;Pinsk;;;;;;;;;;;;;x
PROV549;Beresty;;;;;;;;;;;;;x
PROV550;Minsk;;;;;;;;;;;;;x
PROV551;Mstislavl;Mstsislaw;Mstislau;;;;;;;;;;;x
PROV552;Turov;;Turow;;;;;;;;;;;x
PROV553;Lyubech;Lioubetch;Ljubetsch;;;;;;;;;;;x
PROV554;Chernigov;Tchernigov;Tschernigow;;;;;;;;;;;x
PROV555;Pereyaslavl;;Perejaslawl;;;;;;;;;;;x
PROV556;Chortitza;;;;;;;;;;;;;x
PROV557;Lukomorie;;Lukomorije;;;;;;;;;;;x
PROV558;Oleshye;;Oleschje;;;;;;;;;;;x
PROV559;Crimea;Crimée;Krim;;;;;;;;;;;x
PROV560;Cherson;;;;;;;;;;;;;x
PROV561;Theodosia;Théodosie;Feodossija;;;;;;;;;;;x
PROV562;Korchev;Kertch;Kortschew;;;;;;;;;;;x
PROV563;Lower Don;Don;Unterer Don;;Bajo Don;;;;;;;;;x
PROV564;Desht-i-Kipchak;;Desht-i-Kiptschak;;;;;;;;;;;x
PROV565;Sharukan;;;;;;;;;;;;;x
PROV566;Sugrov;;Sugrow;;;;;;;;;;;x
PROV567;Novgorod Seversky;;Nowgorod Sewerskij;;;;;;;;;;;x
PROV568;Smolensk;;;;;;;;;;;;;x
PROV569;Vyazma;Viazma;Wjasma;;;;;;;;;;;x
PROV570;Tver;;Twer;;;;;;;;;;;x
PROV571;Uglich;Ouglitch;Uglitsch;;;;;;;;;;;x
PROV572;Yaroslavl;Iaroslavl;Jaroslawl;;;;;;;;;;;x
PROV573;Pereyaslavl Zalessky;Pereslavl-Zalesski;Perejaslawl Salessky;;;;;;;;;;;x
PROV574;Rostov;;Rostow;;;;;;;;;;;x
PROV575;Moskva;Moscou;Moskau;;;;;;;;;;;x
PROV576;Bryansk;Briansk;Brjansk;;;;;;;;;;;x
PROV577;Pronsk;;;;;;;;;;;;;x
PROV578;Tula;Toula;;;;;;;;;;;;x
PROV579;Mordva;Mordovie;Mordwa;;;;;;;;;;;x
PROV580;Ryazan;Riazan;;;;;;;;;;;;x
PROV581;Murom;Mourom;;;;;;;;;;;;x
PROV582;Vladimir;;Wladimir;;;;;;;;;;;x
PROV583;Suzdal;Souzdal;Susdal;;Súzdal;;;;;;;;;x
PROV584;Nizhny Novgorod;Nijni-Novgorod;Nischni-Nowgorod;;;;;;;;;;;x
PROV585;Gorodets;;Gorodez;;Gorodéts;;;;;;;;;x
PROV586;Galich Mersky;Galitch-Mersky;Galitsch Merski;;;;;;;;;;;x
PROV587;Mozhaysk;Mojaïsk;Moschajsk;;;;;;;;;;;x
PROV588;Mari;;;;;;;;;;;;;x
PROV589;Kerzhenets;Kerjenets;Kerschenez;;;;;;;;;;;x
PROV590;Chuvash;Tchouvache;Tschuwaschien;;;;;;;;;;;x
PROV591;Cheremisa;Tchérémisse;Tscheremiss;;;;;;;;;;;x
PROV592;Burtasy;;Burtasij;;;;;;;;;;;x
PROV593;Khopyor;;Chopjor;;;;;;;;;;;x
PROV594;Sarkel;;;;;;;;;;;;;x
PROV595;Don-Portage;;;;;;;;;;;;;x
PROV596;Tana;;;;;;;;;;;;;x
PROV597;Azov;;Asow;;;;;;;;;;;x
PROV598;Tmutarakan;Tmoutarakan;;;;;;;;;;;;x
PROV599;Kuban;Kouban;;;;;;;;;;;;x
PROV600;Abkhazia;Abkhazie;Abchasien;;Abjasia;;;;;;;;;x
PROV601;Imeretia;Iméréthie;Imeretien;;;;;;;;;;;x
PROV602;Kasogia;;;;;;;;;;;;;x
PROV603;Alania;Alanie;Alanien;;;;;;;;;;;x
PROV604;Kuma;Kouma;;;;;;;;;;;;x
PROV605;Manych;;Manitsch;;;;;;;;;;;x
PROV606;Yegorlyk;;Jegorlik;;;;;;;;;;;x
PROV607;Sarpa;;;;;;;;;;;;;x
PROV608;Lower Volga;Volga;Untere Wolga;;Bajo Volga;;;;;;;;;x
PROV609;Syrt;;;;;;;;;;;;;x
PROV610;Bolghar;Bolgar;Bolgar;;Bulgar;;;;;;;;;x
PROV611;Qazan;;;;;;;;;;;;;x
PROV612;Votyaki;;Wotjaki;;;;;;;;;;;x
PROV613;Bilyar;;Biljar;;;;;;;;;;;x
PROV614;Ashli;;;;;;;;;;;;;x
PROV615;Bashkiria;Bachkirie;;;;;;;;;;;;x
PROV616;Bandja;;;;;;;;;x
PROV617;Uzen;;;;;;;;;;;;;x
PROV618;Atyrau;Atyraou;;;;;;;;;;;;x
PROV619;Saray;;;;;;;;;;;;;x
PROV620;Itil;;;;;;;;;;;;;x
PROV621;Kangly;;;;;;;;;;;;;x
PROV622;Aral;;;;;;;;;x
PROV623;Kutan Bulak;;;;;;;;;x
PROV624;Mangyshlak;;Mangyschlak;;;;;;;;;;;x
PROV625;Usturt;Oustourt;;;;;;;;;;;;x
PROV626;Khiva;;;;;;;;;;;;;x
PROV627;Farava;;;;;;;;;x
PROV628;Bukhara;Boukhara;Buchara;;;;;;;;;;;x
PROV629;Konjikala;;Aschgabat;;;;;;;;;;;x
PROV630;Merv;;Merw;;;;;;;;;;;x
PROV631;Dihistan;Dehistan;;;;;;;;;;;;x
PROV632;Tus;;;;;;;;;;;;;x
PROV633;Gurgan;Gorgan;;;;;;;;;;;;x
PROV634;Nishapur;;Nischapur;;;;;;;;;;;x
PROV635;Qohistan;Kohistan;Kohistan;;;;;;;;;;;x
PROV636;Mafaza;;;;;;;;;;;;;x
PROV637;Jabal Qufs;;;;;;;;;;;;;x
PROV638;Yazd;;;;;;;;;;;;;x
PROV639;Kerman;;;;;;;;;;;;;x
PROV640;Sirjan;;;;;;;;;;;;;x
PROV641;Hormuz;Ormuz;Hormus;;;;;;;;;;;x
PROV642;Darabjerd;;;;;;;;;;;;;x
PROV643;Dashtestan;;;;;;;;;;;;;x
PROV644;Shiraz;;Schiraz;;;;;;;;;;;x
PROV645;Arrajan;;;;;;;;;;;;;x
PROV646;Esfahan;Ispahan;Isfahan;;Isfahán;;;;;;;;;x
PROV647;Ahvaz;;;;;;;;;;;;;x
PROV648;Khozistan;;Chusestan;;Khozistán;;;;;;;;;x
PROV649;Basra;Bassorah;;;;;;;;;;;;x
PROV650;Kuwait;Koweït;;;;;;;;;;;;x
PROV651;Qatif;;;;;;;;;;;;;x
PROV652;Al Hasa;;;;;;;;;;;;;x
PROV653;Bahrein;Bahreïn;;;;;;;;;;;;x
PROV654;Ain Said;;;;;;;;;;;;;x
PROV655;Kufa;Koufa;;;;;;;;;;;;x
PROV656;Sús;;;;;;;;;;;;;x
PROV657;Luristan;Lorestan;;;Luristán;;;;;;;;;x
PROV658;Hamadan;;;;;;;;;;;;;x
PROV659;Qom;;;;;;;;;;;;;x
PROV660;Qwivir;;;;;;;;;;;;;x
PROV661;Tabaristan;;;;Tabaristán;;;;;;;;;x
PROV662;Alamut;;;;;;;;;;;;;x
PROV663;Rayy;;;;;;;;;;;;;x
PROV664;Qazwin;Qazvin;;;;;;;;;;;;x
PROV665;Daylam;;;;;;;;;;;;;x
PROV666;Gilan;;;;;;;;;;;;;x
PROV667;Tabriz;;Täbris;;;;;;;;;;;x
PROV668;Shirvan;Chirvan;Schirwan;;;;;;;;;;;x
PROV669;Shemakha;;Schemacha;;;;;;;;;;;x
PROV670;Azerbaijan;Azerbaïdjan;Aserbaidschan;;Azerbaiján;;;;;;;;;x
PROV671;Suenik;;;;;;;;;;;;;x
PROV672;Dwin;;;;;;;;;;;;;x
PROV673;Albania;Aghbanie;Albanien;;;;;;;;;;;x
PROV674;Derbent;;;;;;;;;;;;;x
PROV675;Semender;Samandar;;;;;;;;;;;;x
PROV676;Kakheti;Kakhétie;;;;;;;;;;;;x
PROV677;Guria;Gourie;;;;;;;;;;;;x
PROV678;Trapezous;Trébizonde;Trapezunt;;;;;;;;;;;x
PROV679;Tiflis;;;;;;;;;x
PROV680;Tao;;;;;;;;;;;;;x
PROV681;Ani;;;;;;;;;;;;;x
PROV682;Vaspurakan;Vaspourakan;;;;;;;;;;;;x
PROV683;Amida;;;;;;;;;;;;;x
PROV684;Nisibin;;;;;;;;;;;;;x
PROV685;Irbil;;;;;;;;;;;;;x
PROV686;Kurdistan;;;;;;;;;;;;;x
PROV687;Kirkuk;Kirkouk;;;;;;;;;;;;x
PROV688;Kermanshah;;Kermanschah;;;;;;;;;;;x
PROV689;Ilam;;;;;;;;;;;;;x
PROV690;Al Amarah;Al-Amarah;;;;;;;;;;;;x
PROV691;Istakhr;;;;;;;;;;;;;x
PROV692;Al Nadjaf;Al-Nadjaf;Al Nadschaf;;;;;;;;;;;x
PROV693;Baghdad;Bagdad;Bagdad;;Bagdad;;;;;;;;;x
PROV694;Karbala;Kerbala;;;;;;;;;;;;x
PROV695;Deir;;;;;;;;;;;;;x
PROV696;Samarra;;;;;;;;;;;;;x
PROV697;Mosul;Mossoul;;;;;;;;;;;;x
PROV698;Hasakah;;;;;;;;;;;;;x
PROV699;Edessa;Édesse;;;;;;;;;;;;x
PROV700;Bira;;;;;;;;;;;;;x
PROV701;Taron;;;;;;;;;;;;;x
PROV702;Khliat;;;;;;;;;;;;;x
PROV703;Karin;;;;;;;;;;;;;x
PROV704;Theodosiopolis;Théodosiopolis;;;;;;;;;;;;x
PROV705;Chaldea;Chaldée;Kaldäa;;Caldea;;;;;;;;;x
PROV706;Koloneia;Colonée;;;;;;;;;;;;x
PROV707;Melitene;Mélitène;;;;;;;;;;;;x
PROV708;Tell Bashir;;;;;;;;;;;;;x
PROV709;Asas;;;;;;;;;;;;;x
PROV710;Al Bichri;;;;;;;;;;;;;x
PROV711;Sinjar;;Sindschar;;;;;;;;;;;x
PROV712;Rahbah;;;;;;;;;;;;;x
PROV713;Druz;;;;;;;;;;;;;x
PROV714;Az Zarqa;;Zarqa;;;;;;;;;;;x
PROV715;Zanjan-Abhar;;;;;;;;;;;;;x
PROV716;Jeddah;;;;;;;;;;;;;x
PROV717;Al Jawf;;;;;;;;;;;;;x
PROV718;Medina;Médine;;;;;;;;;;;;x
PROV719;Mecca;La Mecque;Mekka;;La Meca;;;;;;;;;x
PROV720;Al 'Ula;;;;;;;;;;;;;x
PROV721;Tabuk;;;;;;;;;;;;;x
PROV722;Al 'Aqabah;;;;;;;;;;;;;x
PROV723;Madaba;;;;;;;;;;;;;x
PROV724;Amman;;;;;;;;;;;;;x
PROV725;Irbid;;;;;;;;;;;;;x
PROV726;Al Mafraq;Al-Mafraq;Mafrak;;;;;;;;;;;x
PROV727;Bostra;Bosra;;;;;;;;;;;;x
PROV728;Damascus;Damas;Damaskus;;Damasco;;;;;;;;;x
PROV729;Al-Sukhnah;;;;;;;;;;;;;x
PROV730;Palmyra;Palmyre;;;Palmira;;;;;;;;;x
PROV731;Homs;;;;;;;;;;;;;x
PROV732;Hama;;;;;;;;;;;;;x
PROV733;Aleppo;Alep;;;Alepo;;;;;;;;;x
PROV734;Aintab;;;;;;;;;;;;;x
PROV735;Teluch;;;;;;;;;;;;;x
PROV736;Lykandos;;;;;;;;;;;;;x
PROV737;Kaisereia;Césarée;Caesarea;;;;;;;;;;;x
PROV738;Amisos;;;;;;;;;;;;;x
PROV739;Sinope;;;;;;;;;;;;;x
PROV740;Herakleia;Héraclée;;;;;;;;;;;;x
PROV741;Nikomedeia;Nicomédie;;;;;;;;;;;;x
PROV742;Prusa;Bursa;;;;;;;;;;;;x
PROV743;Kyzikos;Cyzique;;;;;;;;;;;;x
PROV744;Abydos;;;;Abidos;;;;;;;;;x
PROV745;Smyrna;Smyrne;;;;;;;;;;;;x
PROV746;Ephesos;Éphèse;;;Éfeso;;;;;;;;;x
PROV747;Lykia;Lycie;;;;;;;;;;;;x
PROV748;Laodikeia;Laodicée;Laodikäa;;;;;;;;;;;x
PROV749;Dorylaion;Dorylée;;;;;;;;;;;;x
PROV750;Nikaea;Nicée;Nikäa;;Nicea;;;;;;;;;x
PROV751;Paphlagonia;Paphlagonie;Paphlagonien;;;;;;;;;;;x
PROV752;Galatia;Galatie;Galatien;;;;;;;;;;;x
PROV753;Ancyra;Angora;Ankyra;;Ankyra;;;;;;;;;x
PROV754;Sozopolis;;;;;;;;;;;;;x
PROV755;Attaleia;;;;;;;;;;;;;x
PROV756;Limisol;Limassol;;;;;;;;;;;;x
PROV757;Famagusta;Famagouste;;;;;;;;;;;;x
PROV758;Seleukeia;;;;;;;;;;;;;x
PROV759;Ikonion;;;;;;;;;;;;;x
PROV760;Tyana;Tyane;;;;;;;;;;;;x
PROV761;Tarsos;Tarse;Tarsus;;;;;;;;;;;x
PROV762;Adana;;;;;;;;;;;;;x
PROV763;Alexandretta;Alexandrette;;;;;;;;;;;;x
PROV764;Antioch;Antioche;Antiochia;;Antioquía;;;;;;;;;x
PROV765;Archa;;;;;;;;;;;;;x
PROV766;Tortosa;Tortose;;;;;;;;;;;;x
PROV767;Tripoli;;Tripolis;;Trípoli;;;;;;;;;x
PROV768;Baalbek;;;;;;;;;;;;;x
PROV769;Safed;;;;;;;;;;;;;x
PROV770;Beirut;Beyrouth;;;;;;;;;;;;x
PROV771;Tyrus;Tyr;;;;;;;;;;;;x
PROV772;Acre;;;;;;;;;;;;;x
PROV773;Tiberias;Tibériade;;;Tiberías;;;;;;;;;x
PROV774;Jerusalem;Jérusalem;;;Jerusalén;;;;;;;;;x
PROV775;Jaffa;;;;;;;;;;;;;x
PROV776;Hebron;Hébron;;;Hebrón;;;;;;;;;x
PROV777;Kerak;;;;;;;;;;;;;x
PROV778;Monreal;;;;;;;;;;;;;x
PROV779;Beersheb;Bersabée;;;Beerseba;;;;;;;;;x
PROV780;Ascalon;;Askalon;;Ascalón;;;;;;;;;x
PROV781;Darum;;;;;;;;;;;;;x
PROV782;Negev;;;;;;;;;;;;;x
PROV783;Maan;;;;;;;;;;;;;x
PROV784;Shahrazur;;;;;;;;;;;;;x
PROV785;Sinai;Sinaï;;;Sinaí;;;;;;;;;x
PROV786;Eilat;;;;;;;;;;;;;x
PROV787;El-Arish;;;;;;;;;;;;;x
PROV788;Farama;;;;;;;;;;;;;x
PROV789;Tinnis;;;;;;;;;;;;;x
PROV790;Bilbays;;;;;;;;;;;;;x
PROV791;Quena;Qena;Quina;;;;;;;;;;;x
PROV792;Nubia;Nubie;Nubien;;;;;;;;;;;x
PROV793;Makuria;Makourie;Makurien;;Macuria;;;;;;;;;x
PROV794;Aswan;Assouan;Assuan;;Asuán;;;;;;;;;x
PROV795;Asyut;Assiout;;;;;;;;;;;;x
PROV796;Cairo;Le Caire;Kairo;;El Cairo;;;;;;;;;x
PROV797;El-Malhalla;;;;;;;;;;;;;x
PROV798;Damietta;Damiette;;;;;;;;;;;;x
PROV799;Rasheed;;;;;;;;;;;;;x
PROV800;Giza;Gizeh;;;;;;;;;;;;x
PROV801;Bahariya;;;;;;;;;;;;;x
PROV802;Alexandria;Alexandrie;;;Alejandría;;;;;;;;;x
PROV803;Siwa;;;;;;;;;;;;;x
PROV804;Zygra;;;;;;;;;;;;;x
PROV805;Tobruk;Tobrouk;;;;;;;;;;;;x
PROV806;Cyrenaica;Cyrénaïque;Kyrenaika;;;;;;;;;;;x
PROV807;Senoussi;;;;;;;;;;;;;x
PROV808;Benghazi;;Bengasi;;;;;;;;;;;x
PROV809;Syrte;;;;;;;;;;;;;x
PROV810;Leptis Magna;;;;;;;;;;;;;x
PROV811;Tripolitana;Tripolitaine;;;;;;;;;;;;x
PROV812;Malta;Malte;;;;;;;;;;;;x
PROV813;Djerba;;;;Yerba;;;;;;;;;x
PROV814;Gabes;Gabès;;;Gabés;;;;;;;;;x
PROV815;Kairouan;;;;;;;;;;;;;x
PROV816;Mahdia;;;;;;;;;;;;;x
PROV817;Tunis;;;;Túnez;;;;;;;;;x
PROV818;Medjerda;;;;;;;;;;;;;x
PROV819;Bizerte;;;;;;;;;;;;;x
PROV820;Annaba;;;;;;;;;;;;;x
PROV821;Constantine;;;;Constantina;;;;;;;;;x
PROV822;Bejaija;Béjaïa;Bejaia;;Bejaia;;;;;;;;;x
PROV823;Biskra;;;;;;;;;;;;;x
PROV824;Setif;Sétif;;;;;;;;;;;;x
PROV825;Beni Yanni;;;;;;;;;;;;;x
PROV826;Menorca;Minorque;;;;;;;;;;;;x
PROV827;Mallorca;Majorque;;;;;;;;;;;;x
PROV828;Laghouat;;;;;;;;;;;;;x
PROV829;Ghardaia;;;;;;;;;;;;;x
PROV830;Tahert;;;;;;;;;;;;;x
PROV831;Al Djazair;Alger;;;;;;;;;;;;x
PROV832;Orania;Oran;;;;;;;;;;;;x
PROV833;Askedal;;;;;;;;;;;;;x
PROV834;Tlemcen;;;;;;;;;;;;;x
PROV835;Yalála;;;;;;;;;;;;;x
PROV836;Wajda;;;;;;;;;;;;;x
PROV837;Tendara;;;;;;;;;;;;;x
PROV838;El Rif;Rif;;;;;;;;;;;;x
PROV839;Ceuta;;;;;;;;;;;;;x
PROV840;Fes;Fès;;;Fez;;;;;;;;;x
PROV841;Tangier;Tanger;Tanger;;Tánger;;;;;;;;;x
PROV842;Infa;;;;;;;;;;;;;x
PROV843;Marrakech;;Marrakesch;;;;;;;;;;;x
PROV844;Anfa;;;;;;;;;;;;;x
PROV845;Safi;;;;;;;;;;;;;x
PROV846;Ifni;;;;;;;;;;;;;x
PROV847;Sous;;;;;;;;;;;;;x
PROV848;Hadeln;;;;;;;;;x
PROV849;Canarias;Canaries;Kanarische Inseln;;;;;;;;;;;x
PROV850;Kantalahti;Kandalakcha;;;;;;;;;;;;x
PROV851;Capua;Capoue;;;;;;;;;;;;x
PROV852;Zahedan;;;;;;;;;;;;;x
PROV853;Bam;;;;;;;;;;;;;x
PROV854;Zamindawar;;;;;;;;;;;;;x
PROV855;Mahra;;;;;;;;;;;;;x
PROV856;Kathiri;;;;;;;;;;;;;x
PROV857;Bayda;;;;Al Bayda;;;;;;;;;x
PROV858;Aden;;;;Adén;;;;;;;;;x
PROV859;Taizz;Ta'izz;;;;;;;;;;;;x
PROV860;Sanaa;;;;;;;;;;;;;x
PROV861;Asir;;;;;;;;;;;;;x
PROV862;Halaban;;;;;;;;;;;;;x
PROV863;Hajr;;;;;;;;;;;;;x
PROV864;Hail;;;;;;;;;;;;;x
PROV865;Rafha;;;;;;;;;;;;;x
PROV866;Dhofar;;;;Zufar;;;;;;;;;x
PROV867;Nizwa;;;;;;;;;;;;;x
PROV868;Muscat;Mascate;Muskat;;;;;;;;;;;x
PROV869;Suhár;;;;;;;;;;;;;x
PROV870;Julfar;;;;;;;;;;;;;x
PROV871;Busaso;;;;;;;;;;;;;x
PROV872;Berbera;;;;;;;;;;;;;x
PROV873;Harer;Harar;;;;;;;;;;;;x
PROV874;Tadjoura;Tadjourah;;;;;;;;;;;;x
PROV875;Aksum;Aksoum;;;;;;;;;;;;x
PROV876;Akordat;Agordat;;;Agordat;;;;;;;;;x
PROV877;Kassala;;;;;;;;;;;;;x
PROV878;Hayya;;;;;;;;;;;;;x
PROV879;Atbara;;;;;;;;;;;;;x
PROV880;Sennar;Sannar;;;;;;;;;;;;x
PROV881;Asosa;;;;;;;;;;;;;x
PROV882;Ankober;;;;;;;;;;;;;x
PROV883;Gondar;;;;;;;;;;;;;x
PROV884;Antalo;Hintalo;;;Hintalo;;;;;;;;;x
PROV885;Matamma;Métamma;;;;;;;;;;;;x
PROV886;Perm;;;;;;;;;;;;;x
PROV887;Yamalia;Iamalie;;;;;;;;;;;;x
PROV888;Pil'va;;;;;;;;;x
PROV889;Ural;Oural;;;;;;;;;;;;x
PROV890;Khantia;Khantys;;;;;;;;;;;;x
PROV891;Chimgi-Tura;;;;;;;;;x
PROV892;Mansia;Mansis;;;;;;;;;;;;x
PROV893;Sibir;;;;;;;;;;;;;x
PROV894;Saravan;;;;;;;;;;;;;x
PROV895;Yaik;;;;;;;;;;;;;x
PROV896;Aqtobe;Aktioubé;;;;;;;;;;;;x
PROV897;Ilek;;;;;;;;;x
PROV898;Tobol;;;;;;;;;;;;;x
PROV899;Tis;;;;;;;;;;;;;x
PROV900;Syganak;;;;;;;;;x
PROV901;Kyzul-Kum Desert;Désert du Kyzylkoum;;;;;;;;x
PROV902;Dashhowuz;;;;;;;;;;;;;x
PROV903;Samarkand;Samarcande;;;Samarkanda;;;;;;;;;x
PROV904;Balkh;;;;;;;;;;;;;x
PROV905;Herat;Hérat;;;;;;;;;;;;x
PROV906;Birjand;;;;;;;;;;;;;x
PROV907;Mandesh;;;;;;;;;;;;;x
PROV908;Rub' al Khali Desert;Désert Rub al-Khali;Rub al-Khali Wüste;;;;;;;;;;;x
PROV909;Sahara Desert;Désert du Sahara;Sahara;;Desierto del Sahara;;;;;;;;;x
PROV910;Siberian Wastes;Désert sibérien;Sibirien;;Siberia;;;;;;;;;x
PROV911;Timbuktu;Tombouctou;;;Tombuctú;;;;;;;;;x
PROV912;Aoudaghost;;;;Audaghost;;;;;;;;;x
PROV913;Wagadu;Ouagadou;;;;;;;;;;;;x
PROV914;Gao;;;;;;;;;;;;;x
PROV915;Djenné;;;;;;;;;;;;;x
PROV916;Taghaza;Teghazza;;;;;;;;;;;;x
PROV917;Araouane;;;;;;;;;;;;;x
PROV918;Sijilmasa;;;;;;;;;;;;;x
PROV919;Oualata;;;;;;;;;;;;;x
PROV920;Ouadane;;;;;;;;;;;;;x
PROV921;Bir Um Grein;;;;;;;;;;;;;x
PROV922;Tadmekka;Tadamakat;;;;;;;;;;;;x
PROV923;Adrar Plateau;Plateau de l'Adrar;Adrar-Plateau;;Adrar;;;;;;;;;x
PROV924;Western Sahara;Sahara occidental;Westsahara;;Sáhara Occidental;;;;;;;;;x
PROV925;Niani;;;;;;;;;;;;;x
PROV926;Bambuk;Bambouk;;;;;;;;;;;;x
PROV927;Yuari;;;;;;;;;;;;;x
PROV928;Gurma;Gourmantché;;;;;;;;;;;;x
PROV929;Aquila;;;;;;;;;x
PROV930;Bar;;;;;;;;;;;;;x
PROV931;Möre;;;;;;;;;;;;;x
PROV932;Tjust;;;;;;;;;;;;;x
PROV933;Roslavl;;;;;;;;;;;;;x
PROV934;Lukoml;;;;;;;;;;;;;x
PROV935;Amalfi;;;;;;;;;;;;;x
PROV936;Cyclades;;Kykladen;;Cícladas;;;;;;;;;x
PROV937;Sea of Crete;Mer de Crète;Kretisches Meer;;Mar de Creta;;;;;;;;;x
PROV938;Coast of Egypt;Côte d'Égypte;Ägyptische Küste;;Costa de Egipto;;;;;;;;;x
PROV939;Nile Delta;Delta du Nil;Nildelta;;Delta del Nilo;;;;;;;;;x
PROV940;Sea of Palestine;Mer de Palestine;Palästinische See;;Mar de Palestina;;;;;;;;;x
PROV941;Eastern Mediterranean;Méditerranée Orientale;Östliches Mittelmeer;;Mediterráneo del Este;;;;;;;;;x
PROV942;Western Aegean Sea;Mer Égée Occidentale;Westliche Ägäis;;Mar Egeo occidental;;;;;;;;;x
PROV943;Näsijärvi;;;;;;;;;;;;;x
PROV944;Aral Sea;Mer d'Aral;Aralsee;;Mar Aral;;;;;;;;;x
PROV945;Levantine Sea;Mer Levantine;Levantinisches Meer;;Mar levantino;;;;;;;;;x
PROV946;Cilician Sea;Mer de Cilicie;Kilikisches Meer;;Mar de Cilicia;;;;;;;;;x
PROV947;Sea of Marmara;Mer de Marmara;Marmarameer;;Mar de Mármara;;;;;;;;;x
PROV948;Gulf of Varna;Golfe de Varna;Golf von Varna;;Golfo de Varna;;;;;;;;;x
PROV949;Coast of Taurida;Côte de Tauride;Küste von Tauridien;;Costa de Taurida;;;;;;;;;x
PROV950;Black Sea;Mer Noire;Schwarzes Meer;;Mar Negro;;;;;;;;;x
PROV951;Coast of Kolkhida;Côte de Colchide;Küste von Kolchidien;;Costa de Kolkhida;;;;;;;;;x
PROV952;Caspian Sea;Mer Caspienne;Kaspisches Meer;;Mar Caspio;;;;;;;;;x
PROV953;Coast of Morocco;Côte du Maroc;Küste von Marokko;;Costa de Marruecos;;;;;;;;;x
PROV954;Strait of Gibraltar;Détroit de Gibraltar;Straße von Gibraltar;;Estrecho de Gibraltar;;;;;;;;;x
PROV955;Saimaa;;;;;;;;;;;;;x
PROV956;Kallavesi;;;;;;;;;;;;;x
PROV957;Oulujärvi;;;;;;;;;;;;;x
PROV958;Ladoga;;;;;;;;;;;;;x
PROV959;Mälaren;;;;;;;;;;;;;x
PROV960;Faroya;Føroyar;Färöer-See;;;;;;;;;;;x
PROV961;Hjälmaren;;;;;;;;;;;;;x
PROV962;Vättern;;;;;;;;;;;;;x
PROV963;Vänern;;;;;;;;;;;;;x
PROV964;White Sea;Mer Blanche;Weißmeer;;Mar Blanco;;;;;;;;;x
PROV965;Strait of Dover;Pas de Calais;Straße von Dover;;Paso de Calais;;;;;;;;;x
PROV966;The Solent;Le Solent;Der Solent;;El Solent;;;;;;;;;x
PROV967;Land's End;;;;Finisterre;;;;;;;;;x
PROV968;St. George's Channel;Canal Saint-Georges;St.-Georgs-Kanal;;Canal de San Jorge;;;;;;;;;x
PROV969;Sea of Azov;Mer d'Azov;Asowscher Meerbusen;;Mar de Azov;;;;;;;;;x
