#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
INTERACTION_REQUIRES_CHILD_WITH_NO_GUARDIAN;Either party must have a child of suitable age at court;Chacune des deux parties doit avoir un enfant d'âge approprié à la cour.;Beide Parteien müssen am Hof ein Kind im geeigneten Alter haben;;Cualquier persona debe tener un hijo de edad adecuada en la corte;;;;;;;;;x
INTERACTION_REQUIRES_HAS_BETROTHAL;Must be betrothed;Doit être fiancé(e);Muss verlobt sein;;Debe prometerse;;;;;;;;;x
INTERACTION_REQUIRES_NO_WARS_ACTOR;§Y[Actor.GetTitledFirstName]§! must be at peace;[Actor.Get_Le_TitledFirstNameJ] doit être en paix.;§Y[Actor.GetTitledFirstName]§! muss sich im Frieden befinden;;§Y[Actor.GetTitledFirstName]§! debe estar en paz;;;;;;;;;x
INTERACTION_REQUIRES_NOT_AT_WAR_OR_VASSAL;Cannot grant titles to non-vassals when at war;Ne peut accorder de titres qu'à ses vassaux en temps de guerre.;Kann im Krieg Nicht-Vasallen keine Titel gewähren;;No puedes conceder títulos a quienes no son vasallos cuando estás en guerra;;;;;;;;;x
INTERACTION_REQUIRES_NOT_BASTARDS;Neither character is a bastard;Aucun personnage n'est illégitime;Kein Charakter ist ein Bastard;;Ningún personaje es un bastardo;;;;;;;;;x
INTERACTION_REQUIRES_NOT_CLOSE_RELATIVES;Cannot marry close relatives;Ne peut pas épouser de proches parents.;Kann keine nahen Verwandten heiraten;;No puedes desposar a parientes cercanos;;;;;;;;;x
INTERACTION_REQUIRES_NOT_LOWBORN;Neither character is lowborn;Aucun personnage n'est d'origine modeste;Kein Charakter ist von niederer Geburt;;Ningún personaje es de baja condición;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_INCAPABLE;§Y[Recipient.GetTitledFirstName]§! is incapable;[Recipient.Get_Le_TitledFirstNameJ] est incapable.;§Y[Recipient.GetTitledFirstName]§! ist unfähig;;§Y[Recipient.GetTitledFirstName]§! es incapaz;;;;;;;;;x
INTERACTION_REQUIRES_TP_IS_INDEPENDENT;§Y[ThirdPartyCharacter.GetTitledFirstName]§! is Independent;[ThirdPartyCharacter.Get_Le_TitledFirstNameJ] est indépendant[ThirdPartyCharacter.Get_E].;§Y[ThirdPartyCharacter.GetTitledFirstName]§! ist unabhängig;;§Y[ThirdPartyCharacter.GetTitledFirstName]§! es independiente;;;;;;;;;x
IS_DE_JURE_LIEGE_OR_ABOVE;Is de jure liege or above;Est seigneur de jure ou au-delà;Ist De-jure-Lehnsherr oder ranghöher;;Es señor o superior de iure;;;;;;;;;x
IS_LANDED;Is Landed;A un titre;Hat Titel;;Posee tierras;;;;;;;;;x
IS_NOT_DE_JURE_LIEGE_OR_ABOVE;Is NOT de jure liege or above;N'est pas seigneur de jure ni au-delà;Ist NICHT De-jure-Lehnsherr oder ranghöher;;NO es señor o superior de iure;;;;;;;;;x
IS_NOT_LANDED;Is NOT Landed;N'a pas de titre;Hat KEINEN Titel;;NO posee tierras;;;;;;;;;x
KICK_PLAYER;Kick Player;Chasser le joueur;Spieler ausschließen;;Expulsar jugador;;;;;;;;;x
LEDGER_CLAIMS;Claims;Revendications;Ansprüche;;Reclamaciones;;;;;;;;;x
LEDGER_COUNCILLOR;Councillor;Conseiller;Ratsmitglied;;Consejero;;;;;;;;;x
LEDGER_COURTIER;Courtier;Courtisan;Höfling;;Cortesano;;;;;;;;;x
LEDGER_HEADER_ALL_VASSALS;All Vassals In Realm;Nos vassaux directs et indirects;Alle Vasallen im Reich;;Todos los vasallos del reino;;;;;;;;;x
LEDGER_HEADER_COURTIERS;Your Court;Notre Cour;Euer Hof;;Tu corte;;;;;;;;;x
LEDGER_HEADER_REALM_LEVIES;Your Realm Levies;Nos levées de troupes;Aufgebote Eures Reichs;;Levas de tu reino;;;;;;;;;x
LEDGER_HEADER_VASSALS;Your Direct Vassals;Nos vassaux directs;Eure direkten Vasallen;;Tus vasallos directos;;;;;;;;;x
LEDGER_OUR_CLAIMANTS;Our Claimants;Nos prétendants;Unsere Titelforderer;;Nuestros pretendientes;;;;;;;;;x
LEDGER_PRISONER;Prisoner;Prisonnier;Gefangener;;Prisionero;;;;;;;;;x
LEDGER_SETTLEMENT_BUILDING;Currently Building;Actuellement en construction;Im Bau:;;Edificios en la actualidad;;;;;;;;;x
LEDGER_TOME;Paid To Me;Impôt perçu;An mich gezahlt;;Me han pagado;;;;;;;;;x
LEDGER_TOTAL;Total;Total;Gesamt;;Total;;;;;;;;;x
LEVY_PERC_DESC;We are allowed to raise the top §Y$PERC$%§! of the levy;Nous sommes autorisés à lever les §Y$PERC$%§! supérieurs des troupes.;Uns ist gestattet, §Y$PERC$%§! der Aufgebote auszuheben;;Se nos permite reclutar el máximo §Y$PERC$%§! de la leva;;;;;;;;;x
LOADING_TIP_31;Under Gavelkind Succession Law, you suffer no Prestige penalty for having unlanded sons.;Avec la loi de succession basée sur le partage salique, vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terres.;Unter dem Nachfolgegesetz "Erbteilung" erleidet Ihr durch landlose Söhne keine Prestigeverluste.;;Merced a la Ley de Sucesión equitativa, no pierdes prestigio por tener hijos sin tierras.;;;;;;;;;x
LOADING_TIP_32;Gavelkind Succession Law allows you to have a larger demesne.;La loi du partage salique vous permet d'avoir un domaine plus grand.;Das Nachfolgegesetz "Erbteilung" gestattet Euch eine größere Domäne.;;La Ley de Sucesión equitativa iguales te permite poseer una heredad mayor.;;;;;;;;;x
LOADING_TIP_33;Employed Holy Orders cost no maintenance when you are defending against heretics or infidels.;Aucun frais d'entretien ne s'applique aux ordres sacrés employés lorsque vous vous défendez face à des hérétiques ou à des infidèles.;Ritterorden in Euren Diensten kosten Euch keinen Unterhalt, wenn Ihr gegen Ketzer oder Ungläubige verteidigt.;;Las Órdenes Militares contratadas no te cuestan dinero cuando te defiendes contra herejes o infieles.;;;;;;;;;x
LOADING_TIP_34;Your councillors cannot both lead troops and perform missions in counties.;Vos conseillers ne peuvent pas à la fois mener des troupes et effectuer leurs missions dans les comtés.;Eure Räte können nicht gleichzeitig Truppen befehligen und Aufträge in Grafschaften ausführen.;;Tus consejeros no pueden liderar tropas y realizar misiones en condados.;;;;;;;;;x
LOADING_TIP_35;Beware the Mongol Hordes...;Attention aux hordes mongoles...;Hütet Euch vor den mongolischen Horden ...;;Cuidado con las hordas mongolas...;;;;;;;;;x
LOADING_TIP_36;If you have no Spymaster, you cannot discover plots.;Si vous n'avez pas de maître-espion, il vous sera impossible de découvrir des complots.;Wenn Ihr keinen Hofspitzel habt, könnt Ihr keine Verschwörungen aufdecken.;;Si no tienes Jefe de espías no puedes descubrir complots.;;;;;;;;;x
LOADING_TIP_37;Sometimes the most skilled Councillor is also an enemy. Tread carefully.;Parfois, le plus talentueux des conseillers est aussi un ennemi. Prudence !;Manchmal ist der fähigste Berater auch ein Feind. Handelt mit Vorsicht.;;A veces el consejero más capaz es también un enemigo. Ve con cuidado.;;;;;;;;;x
LOADING_TIP_38;You'll have better results plotting against your liege if you are the Spymaster.;En cas de complot contre votre seigneur lige, vous obtiendrez de meilleurs résultats si vous êtes le maître-espion.;Seid Ihr der Hofspitzel, so haben Eure Verschwörungen gegen Euren Lehnsherrn bessere Erfolgschancen.;;Lograrás mejores resultados conspirando contra tu señor si eres el Jefe de espías.;;;;;;;;;x
LOADING_TIP_39;Use your Court Chaplain to convert the religion of counties and vassals.;Utilisez votre chapelain pour convertir les comtés et les vassaux à une nouvelle religion.;Konvertiert Eure Grafschaften und Vasallen mit Hilfe Eures Hofkaplans;;Usa a tu Capellán de la corte para mudar la religión de condados y vasallos.;;;;;;;;;x
LOADING_TIP_40;All your children will get claims on your titles.;Tous vos enfants revendiqueront vos titres.;All Eure Kinder erhalten Ansprüche auf Eure Titel.;;Todos tus hijos tendrán reclamaciones sobre tus títulos.;;;;;;;;;x
LOADING_TIP_41;Delegate. A smaller group of direct vassals is easier to control.;Déléguez. Un petit groupe de vassaux directs est plus facile à contrôler.;Delegieren könnte ein Mittel sein, um das Reich zusammenzuhalten. Denn eine kleinere Gruppe direkter Vasallen ist einfacher zu kontrollieren.;;Delega. Un grupo más pequeño de vasallos directos es más fácil de controlar.;;;;;;;;;x
LOADING_TIP_42;Allies might refuse to participate in a war against someone they like more than you.;Vos alliés risquent de refuser de participer à une guerre contre quelqu'un qu'ils aiment bien.;Verbündete könnten die Teilnahme an einem Krieg gegen jemand verweigern, den sie mehr mögen als Euch.;;Los aliados podrían negarse a participar en una guerra contra alguien que les guste más que tú.;;;;;;;;;x
LOADING_TIP_43;You can also build improvements in the Holdings of your direct vassals.;Vous pouvez aussi construire des améliorations dans les propriétés de vos vassaux directs.;In den Besitztümern Eurer direkten Vasallen könnt Ihr ebenfalls Verbesserungen bauen.;;También puedes construir mejoras en las posesiones de tus vasallos directos.;;;;;;;;;x
LOADING_TIP_44;Children tend to get the same traits and skills as their assigned guardian.;Les enfants ont tendance à hériter des traits et des compétences de leur tuteur.;Kinder tendieren dazu, die gleichen Fähigkeiten und Eigenschaften wie die ihnen zugeteilten Vormünder zu erlangen.;;Los niños tienden a adquirir los rasgos y habilidades de su tutor asignado.;;;;;;;;;x
LOADING_TIP_45;Just as Christians have Crusades, Muslims have Jihad.;Les chrétiens ont les croisades et les musulmans le djihad.;Was den Christen ihre Kreuzzüge sind, ist der Dschihad den Muslimen.;;Igual que los cristianos tienen cruzadas, los musulmanes tienen yihad.;;;;;;;;;x
LOADING_TIP_46;Nobles care about Prestige. Religious leaders care about Piety. Everyone cares for Gold.;Les nobles s'intéressent au prestige, les chefs religieux s'intéressent à la piété et tout le monde s'intéresse à l'or.;Edelleute finden Prestige wichtig, religiöse Oberhäupter Pietät, aber alle interessieren sich für Gold.;;Los nobles se interesan por el prestigio. Los líderes religiosos se interesan por la piedad. Todos se interesan por el oro.;;;;;;;;;x
LOADING_TIP_47;If an Antipope dethrones the reigning pope, he becomes the new Pope.;Si un antipape détrône le pape régnant, il devient le nouveau pape.;Wenn ein Gegenpapst den amtierenden Papst stürzt, wird er selbst der neue Papst.;;Si un antipapa derroca al papa reinante, aquel se convierte en el nuevo papa.;;;;;;;;;x
MAPMODE_DYNASTY;§YDynasties§!;§YDynasties§!;§YDynastien§!;;§YDinastías§!;;;;;;;;;x
MAPMODE_DYNASTY_DESC;This map mode shows ruling dynasties.;Ce mode de carte présente les dynasties régnantes.;Dieser Kartenmodus zeigt die Herrscherdynastien an.;;Este modo del mapa muestra las dinastías gobernantes de Europa.;;;;;;;;;x
MAPMODE_ECONOMY;§YEconomy§!;§YÉconomie§!;§YWirtschaft§!;;§YEconomía§!;;;;;;;;;x
MAPMODE_ECONOMY_DESC;This map mode shows the income levels of the counties.;Ce mode de carte présente les niveaux de revenus des comtés.;Dieser Kartenmodus zeigt die Einkommensstufen der Grafschaften an.;;Este modo del mapa muestra los niveles de ingresos de los condados.;;;;;;;;;x
MAPMODE_EMPIRES;§YDe Jure Empires§!;§YEmpires de jure§!;§YDe-jure-Reiche§!;;§YImperios de iure§!;;;;;;;;;x
MAPMODE_EMPIRES_DESC;This map mode shows all geographical and traditional ('de jure') empires.;Ce mode de carte présente tous les empires géographiques et traditionnels (dits 'de jure').;Dieser Kartenmodus zeigt alle geographischen und traditionellen ("De-jure") Reiche an.;;Este modo del mapa muestra todos los imperios geográficos y tradicionales ('de iure') de Europa.;;;;;;;;;x
MAPMODE_OPINIONS;§YOpinions§!;§YOpinions§!;§YMeinungen§!;;§YOpiniones§!;;;;;;;;;x
MAPMODE_OPINIONS_DESC;This map mode shows the opinions of other rulers toward the selected character.;Ce mode de carte présente les opinions des autres souverains à l'égard du personnage sélectionné.;Dieser Kartenmodus zeigt Euch die Meinungen der anderen Herrscher über den ausgewählten Charakter an.;;Este modo del mapa muestra las opiniones de otros gobernantes sobre el personaje seleccionado.;;;;;;;;;x
MAPMODE_REVOLT_RISK;§YRevolt Risk§!;§YRisque de révolte§!;§YRevoltenrisiko§!;;§YRiesgo de revuelta§!;;;;;;;;;x
MAPMODE_REVOLT_RISK_DESC;This map mode shows the risk of a peasant uprising.;Ce mode de carte présente le risque de soulèvement des paysans.;Dieser Kartenmodus zeigt das Risiko von Bauernrevolten an.;;Este modo del mapa muestra el riesgo de un levantamiento del campesinado.;;;;;;;;;x
MAXIMUM_RAISABLE_LEVY;Levy at disposal due to laws: §Y$VALUE$%§!;Levées à disposition grâce aux lois : §Y$VALUE$%§!;Rechtsbedingte Wehrpflichtigenverfügbarkeit: §Y$VALUE$%§!;;Leva disponible merced a las leyes: §Y$VALUE$%§!;;;;;;;;;x
MENU_BAR_EXIT_DEL;Quit to Desktop;Quitter pour revenir au bureau;Zum Desktop beenden;;Salir al escritorio;;;;;;;;;x
MENU_BAR_GAME_OPTIONS_DEL;Configure the game options;Configurer les options de jeu;Spieloptionen konfigurieren;;Configurar las opciones de juego;;;;;;;;;x
MENU_BAR_MESSAGE_SETTINGS_DEL;Configure how messages are displayed;Configurer l'affichage des messages;Anzeigeform der Nachrichten konfigurieren;;Configurar la presentación de los mensajes;;;;;;;;;x
MENU_BAR_PDX_CONNECT_DEL;Open Paradox Connect;Ouvrir Paradox Connect;Paradox Connect aufrufen;;Abrir conexión Paradox;;;;;;;;;x
MENU_BAR_QUICK_SAVE_DEL;Quick Save;Sauvegarde rapide;Schnellspeichern;;Guardado rápido;;;;;;;;;x
MENU_BAR_RESIGN_DEL;Resign and return to the Main Menu;Abandonner et revenir au menu principal;Zurücktreten und zum Hauptmenü zurückkehren;;Abandonar y volver al menú principal;;;;;;;;;x
MENU_BAR_SAVE_GAME_DEL;Save the game;Sauvegarder la partie;Spiel speichern;;Guardar la partida;;;;;;;;;x
MINIMAP_LOCK_DESC;Lock/Unlock minimap openness;Verrouiller/Déverrouiller la minicarte;Minikarte sperren/entsperren;;Bloquear/desbloquear apertura del minimapa;;;;;;;;;x
MINIMAP_TOGGLE_DESC;Toggle the minimap open/close;Ouvrir/Fermer la minicarte;Minikarte einblenden/ausblenden;;Abrir/cerrar minimapa;;;;;;;;;x
MINIMUM_RAISABLE_LEVY;However, we are always allowed to raise at least §Y$PERCENT$%§! of the levy;Mais nous sommes toujours autorisés à lever au moins §Y$PERCENT$%§! des troupes.;Uns ist aber stets gestattet, mindestens §Y$PERCENT$%§! der Aufgebote auszuheben;;No obstante, siempre se nos permite reclutar al menos el §Y$PERCENT$%§! de la leva;;;;;;;;;x
MODIFIED_TROOP_VALUE_GARRISON;Final Garrison size: §Y$VALUE$§!;Taille finale de la garnison : §Y$VALUE$§!;Endgültige Garnisonsgröße: §Y$VALUE$§!;;Tamaño final de la guarnición: §Y$VALUE$§!;;;;;;;;;x
obj_become_chancellor_title;Become [This.GetChancellorName];Devenir [This.GetChancellorName];[This.GetChancellorName] werden;;Convertirse en [This.GetChancellorName];;;;;;;;;x
obj_become_marshal_title;Become [This.GetMarshalName];Devenir [This.GetMarshalName];[This.GetMarshalName] werden;;Convertirse en [This.GetMarshalName];;;;;;;;;x
obj_become_spiritual_title;Become [This.GetLordSpiritualName];Devenir [This.GetLordSpiritualName];[This.GetLordSpiritualName] werden;;Convertirse en [This.GetLordSpiritualName];;;;;;;;;x
obj_become_spymaster_title;Become [This.GetSpymasterName];Devenir [This.GetSpymasterName];[This.GetSpymasterName] werden;;Convertirse en [This.GetSpymasterName];;;;;;;;;x
obj_become_treasurer_title;Become [This.GetTreasurerName];Devenir [This.GetTreasurerName];[This.GetTreasurerName] werden;;Convertirse en [This.GetTreasurerName];;;;;;;;;x
obj_have_a_daughter_desc;[This.GetTitledFirstName] wants to have a daughter.;[This.Get_Le_TitledFirstName] veut avoir une fille.;[This.GetTitledFirstName] möchte eine Tochter haben.;;[This.GetTitledFirstName] desea tener una hija.;;;;;;;;;x
obj_have_a_son_desc;[This.GetTitledFirstName] wants to have a son.;[This.Get_Le_TitledFirstName] veut avoir un fils.;[This.GetTitledFirstName] möchte einen Sohn haben.;;[This.GetTitledFirstName] desea tener un hijo.;;;;;;;;;x
occupied;Recently Conquered;Récemment conquis;Kürzlich erobert;;Recientemente Conquistado;;;;;;;;;x
occupied_different_culture;Recently conquered (different culture);Récemment conquis (culture différente);Kürzlich erobert (andere Kultur);;Recientemente conquistado (diferente cultura);;;;;;;;;x
occupied_different_culturegroup;Recently conquered (different culture group);Récemment conquis (groupe culturel différent);Kürzlich erobert (andere Kulturgruppe);;Recientemente conquistado (diferente grupo cultural);;;;;;;;;x
occupied_different_religion;Recently conquered (different religion);Récemment conquis (religion différente);Kürzlich erobert (andere Religion);;Recientemente conquistado (diferente religión);;;;;;;;;x
occupied_different_religiongroup;Recently conquered (different religious group);Récemment conquis (groupe religieux différent);Kürzlich erobert (andere Religionsgruppe);;Recientemente conquistado (diferente grupo religioso);;;;;;;;;x
opinion_defeated_rebels;Defeated Rebels;Rebelles vaincus;Besiegte Rebellen;;Rebeldes vencidos;;;;;;;;;x
opinion_laughing_at_you;Laughing at you;Se moquant de vous;Lacht Euch aus;;Riéndose de ti;;;;;;;;;x
opinion_refused_guardianship;Refused Offer of Guardianship;A refusé l'offre de tutelle;Lehnte Vormundschaftsangebot ab;;Oferta de custodia rechazada;;;;;;;;;x
opinion_tossed_me;Tossed me!;Victime d'un lancer de nain !;Warf mich!;;¡Me han defenestrado!;;;;;;;;;x
RAISABLE_AMOUNT_LEVY;Due to laws(§Y$MAX$%§!) and opinion(§Y$OPINION$%§!), we can raise §Y$PERCENT$%§! of the levy;Les lois (§Y$MAX$%§!) et l'opinion (§Y$OPINION$%§!) nous permettent de lever §Y$PERCENT$%§! des troupes.;Rechtsbedingt (§Y$MAX$%§!) und meinungsbedingt (§Y$OPINION$%§!) können wir §Y$PERCENT$%§! der Aufgebote ausheben;;Merced a las leyes(§Y$MAX$%§!) y la opinión(§Y$OPINION$%§!), podemos reclutar el §Y$PERCENT$%§! de la leva;;;;;;;;;x
REL_LOVER;Lover;amant(e);Liebhaber;;Amante;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_0;Release §Y[Recipient.GetBestName]§! from prison.;Libérez [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§! de prison.;§Y[Recipient.GetBestName]§! aus dem Kerker freilassen.;;Libera a §Y[Recipient.GetBestName]§!.;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_1;Your vassals will think you merciful, increasing their opinion of you by §G$VAL$§!.;Vos vassaux apprécieront votre clémence et leur opinion à votre égard augmentera de §G$VAL$§!.;Eure Vasallen werden Euch gnädig finden, was ihre Meinung über Euch um §G$VAL$§! erhöht.;;Tus vasallos te consideran compasivo y su opinión sobre ti aumenta un §G$VAL$§!.;;;;;;;;;x
REORG_CANCEL_DESC;Close reorganization window;Fermer la fenêtre de réorganisation;Reorganisationsfenster schließen;;Cerrar ventana de reorganización;;;;;;;;;x
REORG_DESC;Reorganize unit;Réorganiser l'unité;Einheit reorganisieren;;Reorganizar unidad;;;;;;;;;x
sacrifice_gateshell;Human Sacrifice Closed Gates of Hell;Sacrifice humain pour fermer les portes de l'enfer;Menschenopfer schloss die Höllenpforte;;Sacrificio humano cerró las puertas del infierno;;;;;;;;;x
SEND_GIFT_INTERACTION_2;Send a gift of §Y$COST$§!¤ to §Y[Recipient.GetBestName]§!. §RThis will not increase [Recipient.GetPossPronoun] opinion of you further.§!;Envoyez un cadeau de §Y$COST$§!¤ [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§!. §RCela n'améliorera pas son opinion de vous.§!;Ein Geschenk von §Y$COST$§!¤ an §Y[Recipient.GetBestName]§! schicken. §RDies wird [Recipient.GetPossPronoun] Meinung über Euch nicht weiter steigern.§!;;Envía un presente de §Y$COST$§!¤ a §Y[Recipient.GetBestName]§!. §REso no mejorará su opinión sobre ti.§!;;;;;;;;;x
SETTLEMENT_AT_LEAST;Holding is at least $AGE$ years old.\n;Propriété d'au moins $AGE$ ans.\n;Besitztum mindestens $AGE$ Jahre alt.\n;;Población de al menos $AGE$ años.\n;;;;;;;;;x
SETTLEMENT_YOUNGER_THAN;Holding less than $AGE$ years old.\n;Propriété de moins de $AGE$ ans.\n;Besitztum weniger als $AGE$ Jahre alt.\n;;Población de menos de $AGE$ años.\n;;;;;;;;;x
SIEGE_LEAD_BY;If the siege is won, the controller of §Y$SETTLEMENT$§! will be the §Y$TITLE$§!;En cas de victoire du siège, §Y$SETTLEMENT$§! tombera sous le contrôle de §Y$TITLE$§!;Bei siegreicher Belagerung wird der Kontrolleur von §Y$SETTLEMENT$§! zum §Y$TITLE$§!;;Si el asedio tiene éxito, el supervisor de §Y$SETTLEMENT$§! será el §Y$TITLE$§!;;;;;;;;;x
STARTDATE_GREATER_THAN;Game started on or before §Y$DATE$§!;Jeu démarré au plus tard : §Y$DATE$§!;Spiel gestartet am oder vor: §Y$DATE$§!;;La partida empezó el o antes del §Y$DATE$§!;;;;;;;;;x
STARTDATE_NOT_GREATER_THAN;Game started after §Y$DATE$§!;Jeu démarré après : §Y$DATE$§!;Spiel gestartet nach: §Y$DATE$§!;;La partida empezó después del §Y$DATE$§!;;;;;;;;;x
STAT_INTRIGUE_DESC;Intrigue skill is the primary attribute of the Spymaster. High Intrigue improves the chances of uncovering plots and carrying out skullduggery like assassinations.;L'intrigue est la principale compétence du maître-espion. Un niveau d'intrigue élevé améliore les chances de découverte des complots et de réussite des manigances douteuses telles que les assassinats.;Die Intrigenfähigkeit ist die Haupteigenschaft des Hofspitzels. Ein hoher Intrigenwert erhöht die Chancen zum Aufdecken von Verschwörungen und die Erfolgswahrscheinlichkeit von hinterlistigen Aktionen wie Ermordungen.;;La intriga es la principal habilidad del Jefe de espías. Una intriga elevada mejora las posibilidades de descubrir complots y realizar maniobras como asesinatos.;;;;;;;;;x
STAT_STEWARDSHIP_CHAR_DESC;With a Stewardship skill of §Y$VALUE$§!, §Y[GetTitledFirstName]§! is considered $DESC$ administrator. It also affects the maximum size of your demesne.;Avec une compétence en intendance de §Y$VALUE$§!, §Y[GetTitledFirstName]§! passe pour être un administrateur $DESC$. Cela affecte également la taille maximum de votre domaine.;Bei einer Verwaltungsfähigkeit von §Y$VALUE$§! wird §Y[GetTitledFirstName]§! als $DESC$ Kämmerer angesehen.;;Con una capacidad administrativa de §Y$VALUE$§!, §Y[GetTitledFirstName]§! es considerado $DESC$ [Root.GetTreasurerName]. Ello también afecta al tamaño máximo de tu heredad.;;;;;;;;;x
STEAL_TECH_EFFECT;The §Y$TECH$§! progress in §Y$CAPITAL$§! increases by §Y$VALUE$§!.\n;Amélioration de §Y$VALUE$§! des progrès §Y$TECH$§! à §Y$CAPITAL$§!\n;Der §Y$TECH$§!-Fortschritt in §Y$CAPITAL$§! erhöht sich um §Y$VALUE$§!.\n;;El avance de §Y$TECH$§! en §Y$CAPITAL$§! aumenta un §Y$VALUE$§!.\n;;;;;;;;;x
stones_gateshell;Filled Gates of Hell with Stones;Portes de l'enfer condamnées avec des pierres;Mit Felsbrocken versperrte Höllenpforte;;Puertas del infierno cegadas con piedras;;;;;;;;;x
SUCCESSION_LAWS;Succession Laws;Lois générales de succession:;Erbfolgerecht;;Leyes de sucesión;;;;;;;;;x
TECH_CONSTRUCTION;Construction;Construction;Bau;;Construcción;;;;;;;;;x
TERRAIN_BONUS;If a combat takes place here, the defender will get a defensive bonus;En cas de combat ici, le défenseur obtiendra un bonus défensif.;Wenn hier ein Gefecht stattfindet, erhält der Verteidiger einen Verteidigungsbonus;;Si se libra un combate aquí, el defensor obtendrá una bonificación defensiva;;;;;;;;;x
TERRAIN_DESC;Terrain: §Y$TERRAIN$§!;Terrain: §Y$TERRAIN$§!;Gelände: §Y$TERRAIN$§!;;Terreno: §Y$TERRAIN$§!;;;;;;;;;x
THREAT_IMPRISONED;Imprisoned;Emprisonné;Eingekerkert;;Apresado;;;;;;;;;x
TIP_BAN_INSTANT;Ban player from the game;Bannir le joueur de la partie;Spieler vom Spiel verbannen;;Prohibir a jugador en la partida;;;;;;;;;x
TIP_KICK_INSTANT;Kick player from the game;Chasser le joueur de la partie;Spieler vom Spiel ausschließen;;Expulsar jugador de la partida;;;;;;;;;x
TITLE_HISTORY_DESC;Show the Holder History for this Title;Afficher l'historique des détenteurs de ce titre;Inhabergeschichte dieses Titels anzeigen;;Mostrar la historia del poseedor de este título;;;;;;;;;x
TITLED_NAME_W_NICK;$TITLE$ $NAME$ '$NICK$' of $HOLDING$;$TITLE$ $NAME$ '$NICK$' de $HOLDING$;$TITLE$ $NAME$ "$NICK$" von $HOLDING$;;$TITLE$ $NAME$ '$NICK$' de $HOLDING$;;;;;;;;;x
tp_barracks_1;Militia Quarters;Quartiers de la milice;Kirchenmilizquartiere;;Cuarteles de la milicia de la iglesia;;;;;;;;;x
tp_barracks_2;Militia Quarters;Quartiers de la milice;Kirchenmilizquartiere;;Cuarteles de la milicia de la iglesia;;;;;;;;;x
tp_barracks_3;Militia Quarters;Quartiers de la milice;Kirchenmilizquartiere;;Cuarteles de la milicia de la iglesia;;;;;;;;;x
tp_barracks_4;Militia Quarters;Quartiers de la milice;Kirchenmilizquartiere;;Cuarteles de la milicia de la iglesia;;;;;;;;;x
tp_barracks_5;Militia Quarters;Quartiers de la milice;Kirchenmilizquartiere;;Cuarteles de la milicia de la iglesia;;;;;;;;;x
tp_barracks_6;Militia Quarters;Quartiers de la milice;Kirchenmilizquartiere;;Cuarteles de la milicia de la iglesia;;;;;;;;;x
TRIGGER_EMPIRE;Empire;Empire;Reich;;Imperio;;;;;;;;;x
TRIGGER_LOVER;Lover;Amant(e);Liebhaber;;Amante;;;;;;;;;x
tut_1b_2;As you can see in the upper right, you have a limit for how many Holdings you can control directly. If you cross this limit, you will get negative effects in the form of tax penalties and your vassals disliking you;Comme vous pouvez le voir en haut à droite de l'écran, le nombre de propriétés sur lesquelles vous disposez d'un contrôle direct est limité. Si vous franchissez cette limite, vous en subirez les conséquences négatives sous la forme de sanctions fiscales et l'opinion de vos vassaux à votre égard baissera.;Wie Ihr oben rechts seht, gibt es ein Limit dafür, wie viele Besitztümer Ihr direkt kontrollieren könnt. Wenn Ihr dieses Limit überschreitet, erleidet Ihr negative Effekte in Form von Strafsteuern und Eure Vasallen werden Euch gegenüber argwöhnisch.;;Como ves arriba a la derecha, el número de posesiones que puedes controlar directamente es limitado. Si rebasas dicho límite tendrás consecuencias negativas, tales como sanciones y el rechazo de tus vasallos.;;;;;;;;;x
tut_1b_3;To prevent this from happening, make sure you keep under your Demesne limit by handing out landed titles to your vassals. Now, click a County.;Pour éviter d'en arriver là, veillez à ne pas dépasser votre 'limite de domaine' en confiant des titres fonciers à vos vassaux. Cliquez maintenant sur un comté.;Dies solltet Ihr vermeiden! Bleibt unter Eurem Domänenlimit, indem Ihr Euren Vasallen Landtitel verleiht. Klickt jetzt auf eine Grafschaft.;;Para evitar que suceda esto, mantente dentro del límite de tu heredad entregando títulos de tierras a tus vasallos. Ahora haz clic en un condado.;;;;;;;;;x
tut_1b_4;Holdings;Propriétés;Besitztümer;;Posesiones;;;;;;;;;x
tut_1b_5;A County can have different types of Holdings. Depending on what you build in the County, you will get different amounts of tax money, and different kinds of troops from it.;Un comté peut englober différents types de propriétés. En fonction de ce que vous y construisez, les revenus fiscaux et les types de troupes générés varient.;In einer Grafschaft kann es verschiedene Besitztumstypen geben. Je nach dem, was Ihr in der Grafschaft gebaut habt, erhaltet Ihr unterschiedlich hohe Steuerbeträge und verschiedene Truppentypen.;;Un condado puede tener distintas clases de posesiones. En función de lo que construyas en el condado, obtendrás de este distintas cantidades de impuestos y diferentes tipos de soldados.;;;;;;;;;x
