#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
KILLER;Killer;Tueur;Mörder;;Asesino;;;;;;;;;x
kingdom;Kingdom;Royaume;Königreich;;Reino;;;;;;;;;x
light_foot_leader;Light Foot Leader;Commandant d'infanterie légère;Anführer der leichten Fußsoldaten;;Líder de infantería;;;;;;;;;x
light_foot_leader_desc;This character has proven to be a capable commander when leading light infantry into battle.;Ce personnage a maintes fois prouvé son efficacité en menant son bataillon d'infanterie légère au combat.;Dieser Charakter hat sich als fähiger Kommandant ausgezeichnet, wenn er die leichte Infanterie in den Kampf führt.;;Este personaje ha demostrado ser un buen comandante para guiar a la infantería ligera durante la batalla.;;;;;;;;;x
MAKE_NOT_PRIMARY_SPOUSE_EFFECT;$WHO$ is no longer the First Spouse of $SPOUSE$.\n;$WHO$ n'est plus la première épouse de $SPOUSE$.\n;$WHO$ ist nicht länger der Erste Ehepartner von $SPOUSE$.\n;;$WHO$ ya no es primer cónyuge de $SPOUSE$.\n;;;;;;;;;x
MAKE_PRIMARY_SPOUSE_EFFECT;$WHO$ is made the First Spouse of $SPOUSE$.\n;$WHO$ est faite première épouse de $SPOUSE$.\n;$WHO$ wird der Erste Ehepartner von $SPOUSE$.\n;;$WHO$ se convierte en primer cónyuge de $SPOUSE$.\n;;;;;;;;;x
mirza;Mirza;Mirza;Mirza;;Mirza;;;;;;;;;x
mirza_desc;The mother of this character is a Sayyida (patrilineally descended from the Prophet Muhammad).;La mère de ce personnage est une Sayyida (elle descend d'un point de vue patrilinéaire du Prophète Mahomet).;Die Mutter dieses Charakters ist eine Sayyida (patrilinear vom Propheten Mohammed abstammend).;;La madre de este personaje es una Sayyida (descendiente por línea paterna del Profeta Mahoma).;;;;;;;;;x
mod_bad_work_calligrapher;Bad Calligraphy Work;Mauvais travail de calligraphie;Schlechte Kalligraphiearbeit;;Trabajo de caligrafía insatisfactorio;;;;;;;;;x
mod_dissatisfied_calligrapher;Dissatisfying Calligraphic Designs;Motifs calligraphiques décevants;Unbefriedigender Kalligraphie-Entwurf;;Diseños caligráficos decepcionantes;;;;;;;;;x
mod_perfect_work_calligrapher;Perfect Calligraphic Designs;Motifs calligraphiques parfaits;Perfekter Kalligraphie-Entwurf;;Diseños caligráficos perfectos;;;;;;;;;x
mod_satisfied_work_calligrapher;Satisfactory Calligraphy Work;Satisfait du travail du Maître-Calligraphe;Zufriedenstellende Kalligraphiearbeit;;Trabajo de caligrafía satisfactorio;;;;;;;;;x
MONTHLY_COMBAT_DEC_CHANGE;Change due to combat this month;Modificateur dû au combat de ce mois;Veränderung wegen diesmonatigen Kampfs;;Cambio debido a combate este mes;;;;;;;;;x
MONTHLY_UNLANDED;§YChange due to jobless sons:§!;§YModificateur dû aux fils désoeuvrés : §!;§YÄnderung aufgrund arbeitsloser Söhne:§!;;§YCambio debido a hijos sin trabajo:§!;;;;;;;;;x
MORALE_DEMESNE_TROOPS;Morale of Demesne Troops;Moral des troupes du domaine;Kampfgeist der Domänen-Truppen;;Moral de las tropas del dominio;;;;;;;;;x
mujahid;Mujahid;Moudjahid;Mudschahed;;Muyaidín;;;;;;;;;x
mujahid_desc;This character is a veteran of a Jihad.;Ce personnage est un vétéran du djihad.;Dieser Charakter ist ein Veteran des Dschihad;;Este personaje es un veterano de la yihad.;;;;;;;;;x
muslim_hedonist;Tasting the forbidden wine of Hedonism;Goûte le vin interdit de l'hédonisme;Verkostung des verbotenen Weines des Hedonismus;;Probar el fruto prohibido del Hedonismo;;;;;;;;;x
muslim_poet;Making the world more poetic;Rend le monde plus poétique;Die Welt poetischer machen;;Hacer el mundo más poético;;;;;;;;;x
MUSLIM_TAX_PENALTY;Lack of Jizya Tax Penalty: ;Pénalité d'imposition par absence de djizîa;Mangel an Dschizya-Steuer: ;;Penalización de impuestos por falta de Jizya: ;;;;;;;;;x
MUSLIM_VIEW;$TRAIT$: $VALUE$;$TRAIT$ : $VALUE$;$TRAIT$: $VALUE$;;$TRAIT$: $VALUE$;;;;;;;;;x
NO_PRESTIGE_MUSLIM_MARRIAGE;Muslims do not receive or lose prestige for marriages;Les musulmans ne gagnent ni ne perdent de prestige lorsqu'ils se marient.;Moslems erhalten oder verlieren kein Ansehen für Ehen;;Los musulmanes no reciben ni pierden prestigio por matrimonios;;;;;;;;;x
NOT_ALLOWED_PLAY_LOWBORN;Not allowed to play §YLowborn§!;Non autorisé à jouer un personnage de §Ybasse extraction§!;Darf nicht §YLowborn§! spielen ;;No autorizado a jugar como §YLowborn§!;;;;;;;;;x
NOT_ALLOWED_PLAY_LOWBORN_MP;§Y$PLAYER$§! not allowed to play §YLowborn§!;§Y$PLAYER$§! n'est pas autorisé à jouer un personnage de §Ybasse extraction§!;§Y$PLAYER$§! darf nicht §Ylowborn§! spielen;;§Y$PLAYER$§! no autorizados a jugar como §YLowborn§!;;;;;;;;;x
observed_ramadan;Observed Ramadan;A observé le Ramadan;Ramadan eingehalten;;Ha observado el Ramadán;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_MUSLIM;Propose that §Y[ActorExtra.GetTitledFirstName]§! and §Y[RecipientExtra.GetTitledFirstName]§! get married.;Proposer que [ActorExtra.Get_only_le_Title]§Y[ActorExtra.GetTitledFirstName]§! et [RecipientExtra.Get_only_le_Title]§Y[RecipientExtra.GetTitledFirstName]§! se marient.;Schlagt vor, dass §Y[ActorExtra.GetTitledFirstName]§! und §Y[RecipientExtra.GetTitledFirstName]§! heiraten.;;Proponer que §Y[ActorExtra.GetTitledFirstName]§! y §Y[RecipientExtra.GetTitledFirstName]§! se casen.;;;;;;;;;x
on_hajj;On Hajj;En pèlerinage;Auf Haddsch;;En el Hajj;;;;;;;;;x
on_hajj_desc;This character is on a pilgrimage to Mecca.;Ce personnage est en pèlerinage à La Mecque.;Dieser Charakter ist auf Pilgerreise nach Mekka.;;Este personaje está de peregrinación a La Meca.;;;;;;;;;x
one_celibate;Pleasures in the after-life: Celibacy;Plaisirs de l'au-delà : célibat;Vergnügen im Nachleben: Das Zölibat;;Placeres en la otra vida: Celibato;;;;;;;;;x
one_hedonist;Pleasures in life: Hedonism;Plaisirs de la vie : hédonisme;Vergnügen im Leben: Hedonismus;;Placeres en vida: Hedonismo;;;;;;;;;x
opinion_adopted_foreign_ways;Adopted Foreign Ways;Coutumes étrangères adoptées;Angenommene Fremde Sitten;;Ha adoptado costumbres extranjeras;;;;;;;;;x
opinion_arbitrary_qadi;Arbitrary Chief Qadi;Cadi partial;Eigenmächtiger Ober-Kadi;;Cadí Jefe arbitrario;;;;;;;;;x
opinion_beautiful_poem;Beautiful Poem;Magnifique poème;Wunderschönes Gedicht;;Bello poema;;;;;;;;;x
opinion_beautiful_song;Beautiful Song;Magnifique chanson;Wunderschönes Lied;;Bella canción;;;;;;;;;x
opinion_brother_muslim;My Brother;Mon frère;Mein Bruder;;Mi hermano;;;;;;;;;x
opinion_chief_qadi;Chief Qadi;Cadi;Ober-Kadi;;Cadí Jefe;;;;;;;;;x
opinion_committed_zina;Committed Zina (sexual intercourse with other man/woman than spouse);A commis la zina (péché d'adultère) ;Zina begangen (Geschlechtsverkehr mit anderer Person als dem Ehepartner);;Cometí Zina (relación sexual con otro hombre/mujer distinto del cónyuge);;;;;;;;;x
opinion_court_calligrapher;Court Calligrapher;Maître-calligraphe ;Hofkalligraph;;Calígrafo de la corte;;;;;;;;;x
opinion_destroyed_dj_liege_title;Destroyed Liege Title;Titre de seigneur de jure détruit;Vernichteter Fürstentitel;;Título de señor destruido;;;;;;;;;x
opinion_disappointed_calligrapher;Disappointed in Court Calligrapher;Déçu par le Maître-calligraphe ;Vom Hofkalligraphen enttäuscht;;Decepcionado con el calígrafo de la corte;;;;;;;;;x
opinion_good_work;Good work!;Bon travail !;Gute Arbeit!;;¡Buen trabajo!;;;;;;;;;x
opinion_grateful_calligrapher;Grateful for the Court Calligrapher's good work;Reconnaissant pour l'excellent travail du Maître-calligraphe ;Dankbar für die gute Arbeit des Hofkalligraphen;;Agradecido del buen trabajo del calígrafo de la corte;;;;;;;;;x
opinion_half_brother_muslim;My Half-Brother;Mon demi-frère;Mein Halbbruder;;Mi hermanastro;;;;;;;;;x
opinion_merciful_qadi;Merciful Chief Qadi;Cadi clément;Barmherziger Ober-Kadi;;Cadí Jefe piadoso;;;;;;;;;x
opinion_nomuslim;Not a True Believer;Pas un vrai croyant;Kein Wahrer Gläubiger;;No un creyente verdadero;;;;;;;;;x
opinion_refused_abdicate_title;Refused to abdicate title;A refusé de céder son titre;Weigerte sich, auf den Titel zu verzichten;;Ha rechazado abdicar del título;;;;;;;;;x
opinion_sadaqah;Gave Sadaqah;A donné la Sadaqah ;Sadaqah gegeben;;Ha otorgado Sadaqah;;;;;;;;;x
opinion_seduce_spouse;Tried to seduce spouse;A essayé de séduire une épouse;Hat versucht, den Ehepartner zu verführen;;Intentó seducir al cónyuge;;;;;;;;;x
organizer;Organizer;Organisateur;Organisator;;Organizador;;;;;;;;;x
organizer_desc;This character is a skillful organizer in matters of logistics and in overcoming the challenges of moving a large body of men from one point to another.;Ce personnage est un organisateur de talent en ce qui concerne la logistique et les déplacements de grands groupes d'hommes d'un point à un autre.;Dieser Charakter ist ein geschickter Organisator in logistischen Angelegenheiten sowie im Überwinden von Herausforderungen, beim Bewegen großer Gruppen von einem Ort zum anderen.;;Este personaje es un hábil organizador en temas de logística y es capaz de superar el reto de desplazar grandes cantidades de hombres de un punto a otro.;;;;;;;;;x
pilgrim;Pilgrim;Pèlerin;Pilger;;Peregrino;;;;;;;;;x
pilgrim_desc;The character has completed a great pilgrimage.;Ce personnage a terminé un grand pèlerinage.;Der Charakter hat eine große Pilgerreise beendet.;;Este personaje ha completado una gran peregrinación.;;;;;;;;;x
pious_imams;Money-loving Imams;Imams cupides ;Geldgierige Imame;;Imanes avaros;;;;;;;;;x
plot_gain_fellow_vassal_title_decision_75;[Root.GetPlot];[Root.GetPlot];[Root.GetPlot];;[Root.GetPlot];;;;;;;;;x
plot_gain_fellow_vassal_title_decision_75_desc;Put the plot into motion by attempting to fabricate a claim on the [Root.PlotTargetTitle.GetFullBaseName].;Mettez sur pied un complot visant à obtenir le titre de [Root.PlotTargetTitle.GetFullBaseName].;Setzt den Plan in Bewegung, indem Ihr versucht, einen Anspruch auf den Titel [Root.PlotTargetTitle.GetFullBaseName] zu fingieren.;;Comenzar el complot intentando elaborar una reclamación contra el [Root.PlotTargetTitle.GetFullBaseName].;;;;;;;;;x
plot_gain_fellow_vassal_title_decision_100;[Root.GetPlot];[Root.GetPlot];[Root.GetPlot];;[Root.GetPlot];;;;;;;;;x
plot_gain_fellow_vassal_title_decision_100_desc;Put the plot into motion by attempting to fabricate a claim on the [Root.PlotTargetTitle.GetFullBaseName].;Mettez sur pied un complot visant à obtenir le titre de [Root.PlotTargetTitle.GetFullBaseName].;Setzt den Plan in Bewegung, indem Ihr versucht, einen Anspruch auf den Titel [Root.PlotTargetTitle.GetFullBaseName] zu fingieren.;;Comenzar el complot intentando elaborar una reclamación contra el [Root.PlotTargetTitle.GetFullBaseName].;;;;;;;;;x
plot_gain_fellow_vassal_title_desc;Rally support amongst the other vassals of [This.Holder.Liege.GetTitledName] in an attempt to fabricate a claim on the [This.GetFullBaseName]. God willing, you may some day rightfully take the title from [This.Holder.GetTitledFirstName].;Demandez le soutien des vassaux [This.Holder.Get_du_TitledName] afin de revendiquer le titre de [This.GetFullBaseName]. Avec l'aide de Dieu, vous parviendrez peut-être un jour à récupérer légitimement ce titre.;Sammelt Unterstützung unter den anderen Vasallen von [This.Holder.Liege.GetTitledName] in dem Versuch, einen Anspruch auf den Titel [This.GetFullBaseName] zu fingieren. So Gott es will, werdet Ihr eines Tages den Titel rechtmäßig von [This.Holder.GetTitledFirstName] erhalten.;;Buscar apoyo entre los vasallos de [This.Holder.GetTitledName] en un intento de elaborar una demanda contra el [This.GetFullBaseName]. Dios quiera que algún día puedas ser su nuevo señor.;;;;;;;;;x
plot_gain_fellow_vassal_title_title;Fabricate a claim on the [This.GetFullBaseName];Revendiquer [This.GetFullBaseName];Anspruch auf [This.GetFullBaseName];;Elaborar una reclamación contra el [This.GetFullBaseName];;;;;;;;;x
plot_gain_indie_title_decision_75;[Root.GetPlot];[Root.GetPlot];[Root.GetPlot];;[Root.GetPlot];;;;;;;;;x
plot_gain_indie_title_decision_75_desc;Put the plot into motion by attempting to fabricate a claim on the [Root.PlotTargetTitle.GetFullBaseName].;Mettez sur pied un complot visant à obtenir le titre de [Root.PlotTargetTitle.GetFullBaseName].;Setzt den Plan in Bewegung, indem Ihr versucht, einen Anspruch auf den Titel [Root.PlotTargetTitle.GetFullBaseName] zu fingieren.;;Comenzar el complot intentando elaborar una reclamación contra el [Root.PlotTargetTitle.GetFullBaseName].;;;;;;;;;x
plot_gain_indie_title_decision_100;[Root.GetPlot];[Root.GetPlot];[Root.GetPlot];;[Root.GetPlot];;;;;;;;;x
plot_gain_indie_title_decision_100_desc;Put the plot into motion by attempting to fabricate a claim on the [Root.PlotTargetTitle.GetFullBaseName].;Mettez sur pied un complot visant à obtenir le titre de [Root.PlotTargetTitle.GetFullBaseName].;Setzt den Plan in Bewegung, indem Ihr versucht, einen Anspruch auf den Titel [Root.PlotTargetTitle.GetFullBaseName] zu fingieren.;;Comenzar el complot intentando elaborar una reclamación contra el [Root.PlotTargetTitle.GetFullBaseName].;;;;;;;;;x
plot_gain_indie_title_desc;Rally support amongst the vassals of [This.Holder.GetTitledName] in an attempt to fabricate a claim on the [This.GetFullBaseName]. God willing, you may some day become their new liege.;Demandez le soutien des vassaux [This.Holder.Get_du_TitledName] pour revendiquer le titre de [This.GetFullBaseName]. Avec l'aide de Dieu, vous deviendrez peut-être un jour leur nouveau seigneur.;Sammelt Unterstützung unter [This.Holder.GetTitledName]s Vasallen und fingiert einen Anspruch auf den Titel [This.GetFullBaseName]. So Gott es will, werdet Ihr eines Tages ihr neuer Lehnsherr sein.;;Buscar apoyo entre los vasallos de [This.Holder.GetTitledName] en un intento de elaborar una demanda contra el [This.GetFullBaseName]. Dios quiera que algún día puedas ser su nuevo señor.;;;;;;;;;x
plot_gain_indie_title_title;Fabricate a claim on the [This.GetFullBaseName];Revendiquer [This.GetFullBaseName];Anspruch auf [This.GetFullBaseName];;Elaborar una reclamación contra el [This.GetFullBaseName];;;;;;;;;x
plot_gain_liege_title_decision_75;[Root.GetPlot];[Root.GetPlot];[Root.GetPlot];;[Root.GetPlot];;;;;;;;;x
plot_gain_liege_title_decision_75_desc;Put the plot into motion by attempting to fabricate a claim on the [Root.PlotTargetTitle.GetFullBaseName].;Mettez sur pied un complot visant à obtenir le titre de [Root.PlotTargetTitle.GetFullBaseName].;Setzt den Plan in Bewegung, indem Ihr versucht, einen Anspruch auf den Titel [Root.PlotTargetTitle.GetFullBaseName] zu fingieren.;;Comenzar el complot intentando elaborar una reclamación contra el [Root.PlotTargetTitle.GetFullBaseName].;;;;;;;;;x
plot_gain_liege_title_decision_100;[Root.GetPlot];[Root.GetPlot];[Root.GetPlot];;[Root.GetPlot];;;;;;;;;x
plot_gain_liege_title_decision_100_desc;Put the plot into motion by attempting to fabricate a claim on the [Root.PlotTargetTitle.GetFullBaseName].;Mettez sur pied un complot visant à obtenir le titre de [Root.PlotTargetTitle.GetFullBaseName].;Setzt den Plan in Bewegung, indem Ihr versucht, einen Anspruch auf den Titel [Root.PlotTargetTitle.GetFullBaseName] zu fingieren.;;Comenzar el complot intentando elaborar una reclamación contra el [Root.PlotTargetTitle.GetFullBaseName].;;;;;;;;;x
plot_gain_liege_title_desc;Rally support amongst the other vassals of [This.Holder.GetTitledName] in an attempt to fabricate a claim on the [This.GetFullBaseName]. God willing, you may some day become their new liege.;Demandez le soutien des vassaux [This.Holder.Get_du_TitledName] afin de revendiquer le titre de [This.GetFullBaseName]. Avec l'aide de Dieu, vous deviendrez peut-être un jour leur nouveau seigneur.;Sammelt Unterstützung unter den anderen Vasallen von [This.Holder.GetTitledName] in dem Versuch, einen Anspruch auf den Titel [This.GetFullBaseName] zu fingieren. So Gott es will, werdet Ihr eines Tages ihr neuer Lehnsherr sein.;;Buscar apoyo entre los vasallos de [This.Holder.GetTitledName] en un intento de elaborar una demanda contra el [This.GetFullBaseName]. Dios quiera que algún día puedas ser su nuevo señor.;;;;;;;;;x
plot_gain_liege_title_title;Fabricate a claim on the [This.GetFullBaseName];Revendiquer [This.GetFullBaseName];Anspruch auf [This.GetFullBaseName];;Elaborar una reclamación contra el [This.GetFullBaseName];;;;;;;;;x
plot_kill_character_desc;§Y[From.GetTitledFirstName]§! has decided it is time for §Y[This.GetTitledFirstName]§! to depart this world. §Y[From.GetTitledFirstName]§! and [From.GetPossPronoun] backers will look for opportunities to kill §Y[This.GetTitledFirstName]§! - the higher the Plot Power, the more likely they are to find openings.;[From.Get_Le_TitledFirstNameJ] a décidé qu'il était grand temps pour [This.Get_le_TitledFirstNameJ] de quitter ce monde. [From.Get_Le_TitledFirstNameJ] et ses partisans vont attendre l'opportunité de tuer [This.Get_le_TitledFirstNameJ] : plus la puissance du complot est élevée, plus ils ont de chance de réussir.;§Y[From.GetTitledFirstName]§! hat entschieden, dass es für §Y[This.GetTitledFirstName]§! an der Zeit ist, diese Welt zu verlassen. Die Unterstützer von §Y[From.GetTitledFirstName]§! werden nach Möglichkeiten Ausschau halten, um §Y[This.GetTitledFirstName]§! zu beseitigen. Je höher die Verschwörungsmacht wird, desto leichter werden sie Wege dafür finden.;;§Y[From.GetTitledFirstName]§! ha decidido que es hora de que §Y[This.GetTitledFirstName]§! abandone este mundo. §Y[From.GetTitledFirstName]§! y sus partidarios buscarán oportunidades para matar a §Y[This.GetTitledFirstName]§!. Cuanto mayor sea la potencia del complot, más probable será encontrar un resquicio.;;;;;;;;;x
PLOT_POWER_CONTRIB_AT_LEAST;Contribution to $PLOTTER$'s plot to $PLOT$ at least §Y$POWER$%§!\n;Contribution au complot de $PLOTTER$ pour $PLOT$ est égale ou supérieure à §Y$POWER$%§!\n;Beteiligung an $PLOTTER$s Plan zum $PLOT$ mindestens §Y$POWER$%§!\n ;;Contribución al complot de $PLOTTER$ sobre $PLOT$ de al menos §Y$POWER$%§!\n;;;;;;;;;x
PLOT_POWER_CONTRIB_LOWER_THAN;Contribution to $PLOTTER$'s plot to $PLOT$ less than §Y$POWER$%§!\n;Contribution au complot de $PLOTTER$ pour $PLOT$ est inférieure à §Y$POWER$%§!\n;Beteiligung an $PLOTTER$s Plan zum $PLOT$ geringer als §Y$POWER$%§!\n ;;Contribución al complot de $PLOTTER$ sobre $PLOT$ inferior a §Y$POWER$%§!\n;;;;;;;;;x
PRETENDER_TO;Pretender and Claimant to the $TITLE$;Prétendant et candidat au titre de $TITLE$;Anwärter und Anspruchsteller für $TITLE$;;Pretendiente y solicitante del $TITLE$;;;;;;;;;x
RAMADANTITLE;Ramadan;Ramadan;Ramadan;;Ramadán;;;;;;;;;x
RANDOM_ROLL_AT_LEAST;Random Roll at least ;Coup aléatoire égal ou supérieur à;Zufälliges Würfeln mindestens ;;Tirada al azar al menos;;;;;;;;;x
RANDOM_ROLL_LESS_THAN;Random Roll less than ;Coup aléatoire inférieur à;Zufälliges Würfeln geringer als ;;Tirada al azar menor de;;;;;;;;;x
REL_FIRSTWIFE;First Wife;première épouse;Erste Ehefrau;;Primera esposa;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2F;Our Imperial administration allows us to revoke Duchies without objections from the aristocracy.;Notre administration impériale nous autorise à révoquer les duchés sans avoir d'objections de l'aristocratie.;Unsere kaiserliche Verwaltung ermöglicht es uns, Herzogtümer ohne Einwände der Aristokratie zu widerrufen.;;Nuestra administración imperial nos permite revocar ducados sin objeciones de la aristocracia.;;;;;;;;;x
sayyid;Sayyid;Sayyid;Sayyid;;Sayyid;;;;;;;;;x
sayyid_desc;This character is patrilineally descended from the Prophet Muhammad's uncles al-Abbas and Abu Talib, or from the sons of his daughter Fatimah - Hasan ibn Ali and Husain ibn Ali.;Ce personnage descend, d'un point de vue patrilinéaire, des oncles du Prophète Mahomet, al-Abbas et Abu Talib, ou des fils de sa soeur Fatima, Hasan ibn Ali et Husain ibn Ali.;Dieser Charakter stammt patrilinear von al-Abbas und Abu Talibden, den Onkeln des Propheten Mohammed, oder von den Söhnen seiner Tochter Fatimah - Hasan ibn Ali und Husain ibn Ali-ab.;;Este personaje desciende de la línea paterna de los tíos del Profeta Mahoma, al-Abbas y Abu Talib, o de los hijos de su hermana Fátima, Hasan ibn Ali y Husain ibn Ali.;;;;;;;;;x
scarred;Scarred;Balafres;Vernarbt;;Señalado;;;;;;;;;x
scarred_desc;Old wounds have left this character visibly scarred.;D'anciennes blessures ont laissé sur ce personnage des balafres.;Alte Wunden haben diesen Charakter sichtlich vernarbt.;;Las viejas heridas han dejado visibles cicatrices en este personaje.;;;;;;;;;x
SPECIAL_EVENTOPTION_0;This option is available due to your high §YDiplomacy§! skill;Cette option est disponible car votre aptitude en §YDiplomatie§! est assez élevée !;Diese Option ist aufgrund Eurer ausgezeichneten §YDiplomatie§!-Fertigkeit verfügbar;;Esta opción está disponible debido a tu elevada habilidad en §YDiplomacy§!;;;;;;;;;x
SPECIAL_EVENTOPTION_1;This option is available due to your high §YMartial§! skill;Cette option est disponible car votre aptitude §YMartiale§! est assez élevée !;Diese Option ist aufgrund Eurer ausgezeichneten §YKriegskunst§!-Fertigkeiten verfügbar;;Esta opción está disponible debido a tu elevada habilidad en §YMartial§!;;;;;;;;;x
SPECIAL_EVENTOPTION_2;This option is available due to your high §YStewardship§! skill;Cette option est disponible car votre aptitude en §YIntendance§! est assez élevée !;Diese Option ist aufgrund Eurer ausgezeichneten §YVerwaltung§!-Fertigkeit verfügbar;;Esta opción está disponible debido a tu elevada habilidad en §YStewardship§!;;;;;;;;;x
SPECIAL_EVENTOPTION_3;This option is available due to your high §YIntrigue§! skill;Cette option est disponible car votre aptitude en §YIntrigue§! est assez élevée !;Diese Option ist aufgrund Eurer ausgezeichneten §YIntrigen§!-Fertigkeit verfügbar;;Esta opción está disponible debido a tu elevada habilidad en §YIntrigue§!;;;;;;;;;x
SPECIAL_EVENTOPTION_4;This option is available due to your high §YLearning§! skill;Cette option est disponible car votre aptitude en §YÉrudition§! est assez élevée !;Diese Option ist aufgrund Eurer ausgezeichneten §YBildung§!-Fertigkeit verfügbar;;Esta opción está disponible debido a tu elevada habilidad en §YLearning§!;;;;;;;;;x
SPECIAL_EVENTOPTION_TRAIT;This option is available because you have the §Y$TRAITNAME$§! trait;Cette option est disponible car vous possédez le trait '§Y$TRAITNAME$§!'.;Diese Option ist aufgrund Eurer Eigenschaft §Y$TRAITNAME$§! verfügbar;;Esta opción está disponible debido a que posees el rasgo de §Y$TRAITNAME$§!;;;;;;;;;x
STRONG_CLAIM_DESC;On succession, Strong Claims are only given to children who are second or third in the line of succession.;Lors d'une succession, les fortes revendications ne sont attribuées qu'aux enfants, placés deuxièmes ou troisièmes dans la ligne de succession.;Bei der Erbfolge werden Starke Ansprüche nur den Kindern gewährt, die an zweiter oder dritter Stelle der Erbfolge stehen.;;En la sucesión, las reclamaciones fuertes se otorgan a los hijos que ocupan el segundo o tercer puesto en la línea sucesoria.;;;;;;;;;x
STRONG_CLAIM_TITLE;§YStrong Claim on the $TITLE$§!;§YRevendication forte sur '$TITLE$'§!;§YStarker Anspruch auf $TITLE$§!;;§YReclamación fuerte al $TITLE$§!;;;;;;;;;x
TITLE_DESTROYED_LOG;§Y$DESTROYER$§! has destroyed the title §Y$TITLE$§!.;§Y$DESTROYER$§! a détruit le titre '§Y$TITLE$§!'.;§Y$DESTROYER$§! hat den Titel §Y$TITLE$§! vernichtet.;;§Y$DESTROYER$§! ha destruido el título §Y$TITLE$§!.;;;;;;;;;x
TITLE_DESTROYED_SETUP;Title Destroyed;Titre détruit;Titel vernichtet;;Título destruido;;;;;;;;;x
TITLE_DESTRUCTION_COST_DESC;Destroying this title would cost you §R$PRESTIGE$§! Prestige. All de jure vassals of the $TITLE$ will be upset (§R$OPINION$§! Opinion).;Détruire ce titre vous coûtera §R$PRESTIGE$§! points de Prestige. Tous les vassaux de jure du titre '$TITLE$' seront très déçus (opinion §R$OPINION$§!).;Die Vernichtung dieses Titels würde Euch §R$PRESTIGE$§! Prestige kosten. Alle De-jure-Vasallen von $TITLE$ werden verärgert sein (§R$OPINION$§! Meinung).;;Destruir este título te costará §R$PRESTIGE$§! de prestigio. Todos los vasallos de facto del $TITLE$ estarán molestos (§R$OPINION$§! de opinión).;;;;;;;;;x
tp_monastery_1_muslim;Mosque;Mosquée;Moschee;;Mezquita;;;;;;;;;x
tp_monastery_2_muslim;Mosque;Mosquée;Moschee;;Mezquita;;;;;;;;;x
tp_monastery_3_muslim;Mosque;Mosquée;Moschee;;Mezquita;;;;;;;;;x
tp_monastery_4_muslim;Great Mosque;Grande Mosquée;Sehr große Moschee;;Mezquita enorme;;;;;;;;;x
tp_monastery_5_muslim;Great Mosque;Grande Mosquée;Sehr große Moschee;;Mezquita enorme;;;;;;;;;x
tp_monastery_6_muslim;Great Mosque;Grande Mosquée;Sehr große Moschee;;Mezquita enorme;;;;;;;;;x
tp_town_1_muslim;Mosque Town;Ville de mosquée;Moschee-Stadt;;Pueblo de la mezquita;;;;;;;;;x
tp_town_2_muslim;Mosque Town;Ville de mosquée;Moschee-Stadt;;Pueblo de la mezquita;;;;;;;;;x
tp_town_3_muslim;Mosque Town;Ville de mosquée;Moschee-Stadt;;Pueblo de la mezquita;;;;;;;;;x
tp_town_4_muslim;Mosque Town;Ville de mosquée;Moschee-Stadt;;Pueblo de la mezquita;;;;;;;;;x
tp_town_5_muslim;Mosque Town;Ville de mosquée;Moschee-Stadt;;Pueblo de la mezquita;;;;;;;;;x
tp_town_6_muslim;Mosque Town;Ville de mosquée;Moschee-Stadt;;Pueblo de la mezquita;;;;;;;;;x
tribal_invasion_desc;We do not need to bother with just causes - might makes right! §Y$CLAIMANT$§! can invade the lands of §Y$TARGET$§!. If successful, the titles to all currently occupied holdings will be seized and all vassals will become our vassals.;Inutile de s'embêter à trouver de justes casus belli, la force fait loi ! §Y$CLAIMANT$§! peut envahir les terres de §Y$TARGET$§!. S'il réussit, les titres de toutes les propriétés occupées par ses troupes seront saisis et les autres seigneurs passeront sous son autorité.;Wir brauchen uns nicht mit gerechten Gründen befassen – Macht geht vor Recht! §Y$CLAIMANT$§! kann in die Länder von §Y$TARGET$§! einmarschieren. Falls dies erfolgreich ist, werden alle derzeit besetzten Besitztümer beschlagnahmt und alle Vasallen werden zu unseren Vasallen.;;¡No hemos de preocuparnos por la justicia de las causas! ¡La fuerza otorga el derecho! §Y$CLAIMANT$§! puede invadir las tierras de §Y$TARGET$§!. De tener éxito, los títulos de todas las propiedades ocupadas se confiscarán y todos sus vasallos se convertirán en nuestros vasallos.;;;;;;;;;x
trickster;Trickster;Commandant imprévisible;Schwindler;;Embaucador;;;;;;;;;x
trickster_desc;This character is known to be an unpredictable element on the battlefield. The enemy won't see it coming, and neither will you!;Ce personnage est réputé pour être un élément imprévisible du champ de bataille. L'ennemi ne le voit jamais arriver, et vous non plus d'ailleurs !;Dieser Charakter ist dafür bekannt, dass er ein unvorhersehbares Element auf dem Schlachtfeld ist. Der Feind wird seine Befehle nicht kommen sehen und Ihr auch nicht!;;Este personaje es conocido por ser un elemento impredecible en el campo de batalla. ¡El enemigo no lo verá venir, pero tú tampoco!;;;;;;;;;x
unfunny_imam;Disregards Blasphemy;Ne tient pas compte du blasphème ;Ignoriert Blasphemie;;Ignora la blasfemia;;;;;;;;;x
