EVTDESC_CM_4139;You walk for hours in the sun to honor [Root.Religion.GetRandomGodName]. As your limbs grow more tired and the heat pulses through your brain, you press on. You feel this ordeal is hardening you and giving you new strength. Perhaps you should take to doing similar exercises more frequently once the festival is over?;Vous marchez au soleil durant des heures pour honorer [Root.Get_le_HighGod]. Alors que vos membres sont de plus en plus fatigués et que la chaleur vous donne des vertiges, vous pressez le pas. Vous sentez que cette épreuve vous rend plus fort. Vous devriez peut-être faire des exercices semblables plus souvent après la fête ?;Ihr marschiert zu Ehren von [Root.Religion.GetRandomGodName] stundenlang durch die glühende Sonne. Als Eure Glieder ermüden und die Hitze durch Euer Gehirn pulsiert, schreitet Ihr weiter voran. Ihr spürt, wie diese Prüfung Euch festigt und Euch neue Kraft gibt. Vielleicht solltet Ihr solche Übungen öfter auf Euch nehmen, auch wenn das Fest vorbei ist?;;Caminas durante horas bajo el sol para honrar a [Root.Religion.GetRandomGodName]. A medida que crece el cansancio en tus extremidades y el calor palpita en tu cerebro, tú sigues adelante sin desfallecer. Sientes que este sacrificio te está fortaleciendo y que te da fuerzas renovadas. ¿Deberías considerar hacer ejercicios de este tipo más frecuentemente una vez finalice el festival? ;;;;;;;;;x
EVTDESC_CM_4141;You walk for hours in the sun to honor [Root.Religion.GetRandomGodName]. As your limbs grow more tired and the heat pulses through your brain, your mind wanders and you start to see new perspectives and angles on some familiar problems. Perhaps you should start thinking outside your usual patterns?;Vous marchez au soleil durant des heures pour honorer [Root.Get_le_HighGod]. Alors que vos membres sont de plus en plus fatigués et que la chaleur vous donne des vertiges, votre esprit erre et vous voyez vos problèmes sous de nouveaux angles. Vous devriez peut-être penser différemment ?;Ihr marschiert zu Ehren von [Root.Religion.GetRandomGodName] stundenlang durch die glühende Sonne. Als Eure Glieder ermüden und die Hitze durch Euer Gehirn pulsiert, wandern Eure Gedanken und nach und nach ergeben sich neue Sichtweisen auf alte Probleme. Vielleicht sollten Eure Gedanken mal die üblichen Muster verlassen?;;Caminas durante horas bajo el sol para honrar a [Root.Religion.GetRandomGodName]. A medida que crece el cansancio en tus extremidades y el calor palpita en tu cerebro, tu mente deambula y empiezas a ver desde nuevas perspectivas algunos problemas familiares. ¿Quizás deberías empezar a mirar los problemas desde otros puntos de vista?;;;;;;;;;x
EVTDESC_CM_4143;You walk for hours in the sun to honor [Root.Religion.GetRandomGodName]. As your limbs grow more tired and the heat pulses through your brain, you turn your face upwards towards the Sun. As you feel His strong warmth and presence embrace you, you open your eyes and stare into His face to embrace the divine mysteries to be seen therein. You stare for a long while...;Vous marchez au soleil durant des heures pour honorer [Root.Get_le_HighGod]. Alors que vos membres sont de plus en plus fatigués et que la chaleur vous donne des vertiges, vous tournez votre visage vers le Soleil. Alors que vous vous sentez bercé par Sa forte et chaude présence, vous ouvrez les yeux et Le dévisagez pour percer Ses mystères. Vous restez ainsi longtemps...;Ihr marschiert zu Ehren von [Root.Religion.GetRandomGodName] stundenlang durch die glühende Sonne. Als Eure Glieder ermüden und die Hitze durch Euer Gehirn pulsiert, wendet Ihr Euer Antlitz der Sonne zu. Ihr spürt Seine starke Wärme, er ist da und umarmt Euch. Ihr öffnet die Augen und blickt in Sein Gesicht, um die göttlichen Geheimnisse darin zu erkennen. Ihr schaut ganz lange hin ...;;Caminas durante horas bajo el sol para honrar a [Root.Religion.GetRandomGodName]. A medida que crece el cansancio en tus extremidades y el calor palpita en tu cerebro, giras el rostro hacia el Sol. Mientras sientes como su fuerte calidez y presencia te embriaga, abres tus ojos y miras fijamente hacia Su rostro para abrazar los divinos misterios que se pueden ver en Él. Clavas la mirada por un largo tiempo...;;;;;;;;;x
EVTDESC_CM_4190;The ceremony of thanksgiving to Zun the Giver of Justice is held in courtyard of the temple. All the attendants bare their heads and kneel to give thanks for the light, warmth, justice, wisdom and fertility that He gives His faithful worshipers. Bread spiced with holy saffron is passed around and consumed by the worshipers.;La cérémonie des grâces en l'honneur de Zun le Justicier est tenue dans la cour du temple. Tous ceux qui y assistent se découvrent la tête et s'agenouillent afin de rendre grâce à la lumière, la chaleur, la justice, la sagesse et la fertilité qu'Il donne à Ses fidèles. Les fidèles se partagent du pain épicé de saint safran.;Die Dankesfeier für Zun, dem Geber der Gerechtigkeit, findet im Innenhof des Tempels statt. Alle Anwesenden entblößen ihre Häupter und knien nieder, um für Licht, Wärme, Gerechtigkeit, Weisheit und Fruchtbarkeit zu danken, die Er Seinen treuen Gläubigen spendet. Mit heiligem Safran gewürztes Brot wird an die Betenden verteilt.;;La ceremonia de acción de gracias a Zun, el que Imparte Justicia, se lleva a cabo en el claustro del templo. Todos los asistentes descubren sus cabezas y se arrodillan para dar gracias por la luz, la calidez, la justicia, la sabiduría y la fertilidad que Él proporciona a Sus devotos. Los creyentes comen y comparten pan sazonado con azafrán sagrado.;;;;;;;;;x
EVTDESC_CM_4196;The Festival of the Sun is over for this time. [Root.Religion.GetRandomGodName] has been properly honored and the realm is looking forward to a bright future under His blinding gaze.;La fête du Soleil est terminé. [Root.Get_le_HighGod] a été honoré comme il se doit et le royaume est empreint d'espoir d'un futur meilleur sous Son regard brillant.;Das diesjährige Fest der Sonne ist vorbei. [Root.Religion.GetRandomGodName] ist gebührend geehrt worden und das Reich freut sich auf eine glänzende Zukunft unter Seinem blendenden Blick.;;Se ha terminado El Festival del Sol de esta edición. [Root.Religion.GetRandomGodName] ha sido honrado como es debido y el reino está deleitoso de un brillante futuro bajo Su mirada cegadora.;;;;;;;;;x
EVTDESC_CM_4200;[From.GetTitledName] has declared [From.GetHerHis] renunciation of Iconoclasm, denouncing it as a heresy and officially returning the Empire to Orthodoxy. [From.GetSheHe] commands all [From.GetHerHis] subjects to follow suit and again venerate the holy icons and other religious art.;[From.Get_Le_TitledName] a déclaré son renoncement à l'iconoclasme, le dénonçant comme hérésie, et prônant le retour officiel à l'Empire orthodoxe. [From.GetIlElleCap] commande à tous ses sujets de faire de même et de vénérer de nouveau les saintes icônes et autres formes d'art religieux.;[From.GetTitledName] hat dem Ikonoklasmus abgeschworen und verdammt dessen Lehren als Ketzerei und führt von Amts wegen die Orthodoxie im Reich wieder ein. [From.GetSheHeCap] befiehlt all [From.GetHerHis]en Untertanen dem Beispiel zu folgen und wieder die heiligen Ikonen und andere religiöse Kunstwerke zu verehren.;;[From.GetTitledName] ha declarado [From.GetHerHis] renuncia a la Iconoclastia, denunciándola como herejía y devolviendo el Imperio a la Ortodoxia.;;;;;;;;;x
EVTDESC_CM_5000;You have, since a while, taken to wearing a pair of heavy, shaggy breeches for protection while practising your combat skills. Because of this, your kinsmen and friends have started to call you 'Ragnarr Lodbrok'.;Depuis un bon moment, vous devez porter une paire de culottes hirsutes et pesantes lors de vos exercices de combat. Vos parents et amis vous ont donc surnommé 'Ragnarr Lodbrok'.;Ihr habt Euch seit einiger Zeit angewöhnt, während Eurer Kampfübungen ein Paar schützende, schwere, zottelige Kniehosen zu tragen, sodass Euch Verwandte und Freunde den Namen "Ragnarr Lodbrok" gegeben haben.;;Desde hace un tiempo has estado usando un par de pesados y rudos calzones como protección mientras entrenas tus habilidades de combate. Por eso, tus familiares y amigos te han empezado a llamar "Ragnar Lodbrok".;;;;;;;;;x
EVTDESC_CM_5001;Lately, you son Ragnarr has taken to wearing a pair of heavy, shaggy breeches for protection while practising his combat skills. Because of this, your kinsmen and friends have started calling him '[From.GetFirstName] Loðbrok'.;Depuis un moment, votre fils Ragnarr doit porter une paire de culottes hirsutes et pesantes lors de ses exercices de combat. Vos parents et amis l'ont donc surnommé ''[From.GetFirstName] Loðbrok'.;Euer Sohn Ragnarr hat sich seit einiger Zeit angewöhnt, während seiner Kampfübungen ein Paar schützende, schwere, zottelige Kniehosen zu tragen, sodass ihm Verwandte und Freunde den Namen "[From.GetFirstName] Loðbrok" gegeben haben.;;Posteriormente, tu hijo Ragnar ha tomado por costumbre llevar unos pesados y rudos calzones como protección mientras practica sus habilidades de combate. Por eso, tus familiares y amigos han empezado a llamarlo '[From.GetFirstName] Lodbrok'.;;;;;;;;;x
EVTDESC_CM_6000;My [Root.GetLordLady], we have received news that [From.GetTitledName] has chosen to go into hiding in order to try to foil a plot against [From.GetHerHis] life!;M[Root.GetOnA][Root.GetLordLady], nous avons reçu la nouvelle que [From.Get_le_TitledName] a choisi de tenter de déjouer un complot contre sa vie !;M[Root.Geteineine] [Root.GetLordLady], uns hat die Nachricht ereilt, dass [From.GetTitledName] sich verstecken wolle, um einen Anschlag auf [From.GetHerHis] Leben zu vereiteln!;;Mi [Root.GetLordLady], hemos recibido noticias de que [From.GetTitledName] ¡ha escogido ir a la clandestinidad para tratar de frustrar la conspiración contra [From.GetHerHis] vida!;;;;;;;;;x
EVTDESC_CM_6001;My [Root.GetLordLady], it seems that [From.GetTitledName] has finally decided to come out of hiding, no longer as fearful for [From.GetHerHis] life.;M[Root.GetOnA][Root.GetLordLady], il semble que [From.Get_le_TitledName] ait décidé de ne plus se cacher, peu importe si sa vie est menacée.;M[Root.Geteineine] [Root.GetLordLady], es scheint, dass [From.GetTitledName] endlich aus dem Versteck kommen will, da [From.GetSheHe] nicht mehr derart um [From.GetHerHis] Leben fürchten muss!;;Mi [Root.GetLordLady], parece ser que [From.GetTitledName] finalmente ha decidido volver de la clandestinidad, ya no teme por [From.GetHerHis] vida.;;;;;;;;;x
EVTDESC_CM_6002;My [Root.GetLordLady], news has reached us that [FromFrom.GetTitledName] has sent [FromFrom.GetHerHis] [From.GetHusbandWife] [From.GetFirstName] into hiding in order to protect [From.GetHerHim] from a suspected murder plot.;M[Root.GetOnA][Root.GetLordLady], nous avons reçu la nouvelle que [FromFrom.Get_le_TitledName] a envoyé s[From.GetOnA] [From.GetHusbandWife], [From.GetFirstName], se cacher afin de [From.GetLeLa] protéger contre un probable complot meurtrier.;M[Root.Geteineine] [Root.GetLordLady], uns hat die Nachricht ereilt, dass [FromFrom.GetTitledName] [From.GetFirstName] ins Versteck geschickt hat, um [From.GetHerHim] vor einem vermuteten Mordkomplott zu schützen.;;Mi [Root.GetLordLady], nos han llegado noticias acerca de [FromFrom.GetTitledName]. Dicen que ha enviado [FromFrom.GetHerHis] [From.GetHusbandWife] [From.GetFirstName] a la clandestinidad para proteger [From.GetHerHim] de la sospecha de una conspiración de asesinato.;;;;;;;;;x
EVTDESC_CM_6003;My [Root.GetLordLady], it seems [FromFrom.GetTitledName] has brought [FromFrom.GetHerHis] [From.GetHusbandWife] [From.GetFirstName] out of hiding, no longer as fearful of murder plots against [From.GetHerHim].;M[Root.GetOnA][Root.GetLordLady], il semble que [FromFrom.Get_le_TitledName] a sorti s[From.GetOnA] [From.GetHusbandWife], [From.GetFirstName], de sa cachette, ne craignant plus pour sa vie.;M[Root.Geteineine] [Root.GetLordLady], es scheint, dass [From.GetTitledName] [From.Spouse.GetFirstName] aus dem Versteck geholt hat, da man nicht länger derart ein Mordkomplott gegen [From.Spouse.GetHerHim] fürchtet.;;Mi [Root.GetLordLady], parece ser que [FromFrom.GetTitledName] ha sacado su [From.GetHusbandWife] [From.GetFirstName] de la clandestinidad, ya no se teme por conspiraciones de asesinato contra [From.GetHerHim].;;;;;;;;;x
EVTDESC_CM_6004;My [Root.GetLordLady], news has reached us that [FromFrom.GetTitledName] has sent [FromFrom.GetHerHis] [From.GetSonDaughter] [From.GetFirstName] into hiding in order to protect [From.GetHerHim] from a suspected murder plot.;M[Root.GetOnA][Root.GetLordLady], nous avons reçu la nouvelle que [From.GetFirstName], [From.GetSonDaughter] [From.Get_du_TitledName], a dû se cacher afin de se protéger contre un probable complot meurtrier.;M[Root.Geteineine] [Root.GetLordLady], uns hat die Nachricht ereilt, dass [FromFrom.GetTitledName] [From.GetFirstName] ins Versteck geschickt hat, um [From.GetHerHim] vor einem vermuteten Mordkomplott zu schützen.;;Mi [Root.GetLordLady], nos han llegado noticias de que [FromFrom.GetTitledName] ha enviado [FromFrom.GetHerHis] [From.GetSonDaughter] [From.GetFirstName] a la clandestinidad para proteger [From.GetHerHim] de la sospecha de una conspiración de asesinato.;;;;;;;;;x
EVTDESC_CM_6005;My [Root.GetLordLady], it seems [FromFrom.GetTitledName] has brought [FromFrom.GetHerHis] [From.GetSonDaughter] [From.GetFirstName] out of hiding, no longer as fearful of murder plots against [From.GetHerHim].;M[Root.GetOnA][Root.GetLordLady], il semble que [From.Get_le_TitledName] a sorti s[From.GetOnA] [From.GetSonDaughter] [From.GetFirstName] de sa cachette, ne craignant plus pour sa vie.;M[Root.Geteineine] [Root.GetLordLady], es scheint, dass [FromFrom.GetTitledName] [From.GetFirstName] aus dem Versteck geholt hat, da man nicht länger allzu sehr ein Mordkomplott gegen [From.GetHerHim] fürchtet.;;Mi [Root.GetLordLady], parece ser que [FromFrom.GetTitledName] ha sacado [FromFrom.GetHerHis] [From.GetSonDaughter] [From.GetFirstName] de la clandestinidad, ya no se teme por conspiraciones de asesinato contra [From.GetHerHim].;;;;;;;;;x
EVTDESC_CM_6100;This terrible isolation in hiding... it has long been fraying at your fragile soul... it's almost unbearable. Yet you must learn to live with it... you must... adapt your mind. Yes, adapt... become something else...;Cet isolement contraint est horrible... Il fragilise votre esprit déjà affaibli... C'est à la limite du supportable. Pourtant, vous devez apprendre à vivre de la sorte... Vous devez... Adapter votre esprit. S'adapter, devenir quelqu'un d'autre...;Diese furchtbare Isolation im Versteck ... Sie zerrt seit langem an Euren empfindlichen Nerven ... Es ist kaum zu ertragen. Doch Ihr müsst lernen, damit zu leben ... Euer Geist muss sich anpassen. Ja, anpassen ... etwas anderes werden ...;;Este terrible aislamiento en la clandestinidad... desde hace tiempo está desgastando tu frágil alma... Es casi insoportable. Pronto deberás aprender a vivir con ello... Tienes que adaptar tu mente. Sí, adaptar... se convierte en algo más...;;;;;;;;;x
EVTDESC_CM_6101;It seems that your [GetFromRelation]'s spirit has been suffering greatly from hiding away for so long, enough to drive [From.GetHerHim] insane...;Il semble que l'esprit de votre [GetFromRelation] s'est grandement fragilisé, récemment, en raison de son isolement forcé. La folie n'est jamais bien loin...;Es scheint, dass das Gemüt von [GetFirstName] arg unter dem Leben im Versteck leidet. Es reicht, um [From.GetHerHim] in den Wahnsinn zu treiben ...;;Parece que el espíritu de tu [GetFromRelation] ha sufrido enormemente al pasar tanto tiempo en la clandestinidad, suficiente para llevar [From.GetHerHim] a la locura...;;;;;;;;;x
EVTDESC_CM_6102;You sit in hiding, thinking of your enemies, how they could get to you and how you might prevent it. You go over all your plans again and again - did you really take the proper precautions? Are there any persons close to you that might plot against you? Can you really trust the guards?;Vous êtes dans votre cachette et pensez à vos ennemis. Vous imaginez à quel point il serait dramatique qu'ils mettent la main sur vous et ressassez votre plan. Avez-vous pris toutes les précautions requises ? Y a-t-il quelqu'un parmi vos proches susceptible de vous trahir ? Les gardes sont-ils vraiment dignes de confiance ?;Ihr sitzt in Eurem Versteck, denkt an Eure Feinde, daran wie sie Euch kriegen könnten und wie Ihr das verhindern könntet. Ihr geht wieder und wieder Eure Pläne durch - habt Ihr wirklich alle Vorsichtsmaßnahmen getroffen? Gibt es Euch nahestehende Personen, die Euch verraten könnten? Könnt Ihr Euch wirklich auf die Wachen verlassen?;;Estás en la clandestinidad, pensando en tus enemigos, en cómo podrían cogerte y cómo lo puedes prevenir. Repasas tus planes una y otra vez - ¿Has tomado las precauciones adecuadas? ¿Tienes personas cercanas que pudieran conspirar contra ti? ¿Puedes confiar realmente en los guardias?;;;;;;;;;x
EVTDESC_CM_6104;Hiding from your enemies, you gain little opportunity for spending time with others. Also, there is little opportunity for 'spending time' with others. You find, however, that you are getting used to it. Indeed, the absence of carnal thoughts makes you feel strangely pure and more at ease with yourself.;À l'abri de vos ennemis, vous avez peu l'opportunité de passer du temps avec d'autres personnes, du sexe opposé, notamment. Vous commencez néanmoins à vous habituer à la solitude. En effet, en l'absence de pensées charnelles, vous retrouvez une certaine pureté et une aisance avec vous-même.;Wer sich vor seinen Feinden verstecken muss, hat kaum Gelegenheit, mit Freunden zusammen zu sein. Dazu gibt es ja auch keine Gelegenheit. Ihr stellt jedoch fest, dass Ihr Euch allmählich daran gewöhnt. Tatsächlich fühlt Ihr Euch durch das Fehlen fleischlicher Gelüste auf besondere Weise rein und mehr mit Euch selbst im Reinen.;;Escondiéndote de tus enemigos, tienes pocas oportunidades de relacionarte con los demás. También tienes pocas oportunidades de "relacionarte" con otras personas. No obstante, encuentras que te estás acostumbrando a ello. Efectivamente, la ausencia de pensamientos carnales te hace sentir extrañamente puro y más a gusto contigo mismo.;;;;;;;;;x
EVTDESC_CM_6105;[From.GetFirstName] has been hiding from [From.GetHerHis] enemies for some time now, living in relative isolation. The experience seems to have changed [From.GetHerHim]. You find that [From.GetSheHe] no longer shows a physical interest in you the same way that [From.GetSheHe] used to.;[From.GetFirstName] se cache de ses ennemis depuis quelque temps maintenant, vivant dans une certaine solitude. L'expérience semble l'affecter. D'ailleurs, vous avez le sentiment qu'[From.GetIlElle] ne vous porte plus le même intérêt qu'autrefois.;[From.GetFirstName] versteckt sich nun seit geraumer Zeit vor [From.GetHerHis]en Feinden und lebt nahezu in vollständiger Einsamkeit. Diese Erfahrung scheint [From.GetHerHim] verändert zu haben. Ihr stellt fest, dass [From.GetSheHe] nicht mehr körperlich an Euch interessiert ist.;;[From.GetFirstName] se ha estado escondiendo de [From.GetHerHis] enemigos por un tiempo, viviendo en un relativo aislamiento. La experiencia parece haber [From.GetHerHim] cambiado. Te das cuenta de que [From.GetSheHe] ya no siente el interés físico por ti que antes solía mostrar.;;;;;;;;;x
EVTDESC_CM_6106;Living your life in hiding, you have much time to reflect on your situation. Sometimes there is fear, sometimes there is doubt. As the long hours pass at night, you find yourself increasingly taking comfort in religious musings. With time, the hope that [Root.Religion.GetRandomGodName] will protect you strengthens and becomes certainty.;L'isolement vous laisse le temps de réfléchir à votre situation. Parfois vous avez peur, parfois vous doutez. Tandis que les longues heures de la nuit s'égrènent, vous trouvez un certain réconfort dans vos songes spirituels. Avec le temps, l'espoir que [Root.Religion.GetRandomGodName] vous protègera se renforce et devient une certitude.;Wer im Versteck lebt, hat viel Zeit, über die eigene Situation nachzudenken. Manchmal kommen Ängste, dann wieder Zweifel. In den langen schlaflosen Stunden der Nacht hat man reichlich Zeit, über religiöse Fragen nachzugrübeln. Mit der Zeit wird die Hoffnung, dass [Root.Religion.GetRandomGodName] Euch beschützt zur Gewissheit.;;Viviendo tu vida en la clandestinidad, tienes mucho más tiempo para reflexionar sobre tu situación. Algunas veces con miedo, otras con dudas. En el transcurso de las largas horas de la noche, te descubres a ti mismo encontrándote cada vez más a gusto en la meditación religiosa. Con el tiempo, la esperanza de que [Root.Religion.GetRandomGodName] te protegerá se hace cada vez más fuerte y se convierte en certeza.;;;;;;;;;x
EVTDESC_CM_6108;It is hard to stay in hiding for so many hours of the day, being physically inactive and unable to walk in the light of the sun whenever you wish. Though you are more secure like this, you wish you were not forced to sit here like some rat. Yes... you do feel like a wretched rat...;Le jour, votre isolement est plus dur à supporter. L'inactivité et le manque de lumière vous rongent. Même si vous savez que c'est pour votre sécurité, vous voudriez ne plus tourner en rond comme un lion en cage... Même si vous vous sentez plus rat que lion, actuellement...;So viele Stunden am Tag im Versteck zu verharren, nichts tun zu können und auch nicht an die Sonne gehen zu dürfen, wann immer man will, ist hart. So seid Ihr zwar sicherer, doch Ihr wollt nicht gezwungen sein, wie eine Ratte in einem Loch zu sitzen. Ja, Ihr fühlt Euch wie eine armselige Ratte ...;;Es duro estar oculto tantas horas al día, estando físicamente inactivo y sin poder caminar bajo la luz del sol cuando uno lo desea. Aunque aquí estés más seguro, desearías que no te hubieran impuesto encerrarte como si de una rata se tratara. Sí... te sientes como una miserable rata...;;;;;;;;;x
EVTDESC_CM_6110;You have been spending too much time hiding in dusty, cold cellars and not getting enough fresh air. It is said that the stale air of closed rooms is unhealthy if too much time is spent there. Indeed, you aren't feeling all that well right now...;Vous avez passé trop de temps à vous cacher dans des cellules froides et crasseuses, loin de l'air frais. Il paraît que l'air confiné des pièces closes peut devenir malsain, à la longue. Il est vrai que vous ne vous sentez pas très bien...;Schon viel zu lange versteckt Ihr Euch in staubigen, kalten Kellern und bekommt zu wenig frische Luft. Man sagt, dass die abgestandene Luft geschlossener Räume auf Dauer der Gesundheit schadet. Und tatsächlich fühlt Ihr Euch gerade nicht besonders wohl ...;;Has estado demasiado tiempo escondiéndote en frías y polvorientas bodegas y sin tener suficiente aire fresco. Se dice que el aire viciado de las habitaciones cerradas resulta insalubre si se pasa demasiado tiempo en él. Efectivamente, tú no te sientes demasiado bien últimamente...;;;;;;;;;x
EVTDESC_CM_6112;It's very boring to sit in hiding. The hours are long, and not many pleasures are available. Luckily, there's always the joy of a good strong meal.;Rester assis toute la journée, quel ennui ! Les heures passent lentement et vous n'avez aucune distraction. Heureusement, vous avez toujours la satisfaction d'un repas bien copieux !;Im Versteck zu sitzen ist langweilig. Die Stunden werden immer länger und Ablenkung gibt es kaum. Zum Glück bleibt immer die Freude über eine kräftige Mahlzeit.;;Es muy aburrido estar en la clandestinidad. Las horas no pasan, y no hay muchos placeres a tu disposición. Afortunadamente, siempre te quedará el gozo de una buena y abundante comida.;;;;;;;;;x
EVTDESC_CM_6114;Hiding from your enemies, you spend a lot of time just sitting around. As time passes, you feel yourself getting used to it. You find you don't have the energy for doing much work, but there's also no urgency, really.;Alors que vous vous cachez de vos ennemis, vous passez le plus clair de votre temps à attendre. Au fur et à mesure que les jours s'écoulent, vous semblez vous habituer à la situation. Vous perdez de vos forces mais de toute façon, il n'y a pas grand-chose à faire, alors...;Wer sich vor den Feinden versteckt, sitzt die meiste Zeit nur herum. Mit der Zeit gewöhnt man sich daran. Ihr habt nicht viel Energie zum Arbeiten, aber es liegt ja auch nichts Dringendes an.;;Escondiéndote de tus enemigos, te pasas mucho tiempo sentado por ahí. A medida que el tiempo pasa, te vas acostumbrando a ello. Sientes que no tienes energía para hacer demasiado trabajo, pero en realidad tampoco hay ninguna urgencia.;;;;;;;;;x
EVTDESC_CM_6116;Life in hiding is not like normal life. You see very few people, everyone else is busy and it seems they have no time to come and see you. As time passes, you find that you start to get annoyed at the few visitors you do get. You just don't know what to say to people anymore.;La vie en cachette n'a rien d'agréable. La solitude y tient une grande place car pour les autres, la vie continue et les activités du quotidien les empêchent de venir vous voir souvent. Plus le temps passe, moins vous supportez les rares visiteurs qui viennent vous saluer. Vous n'avez pas grand-chose à leur dire.;Das Leben im Versteck ist kein normales Leben. Ihr seht kaum Menschen, alle sind beschäftigt und haben scheinbar keine Zeit, um Euch zu besuchen. Mit der Zeit fangt Ihr an, Euch über die wenigen Leute zu ärgern, die Euch doch noch besuchen. Ihr wisst einfach nicht mehr, was Ihr ihnen sagen sollt.;;La vida en la clandestinidad no es como la vida normal. Todo el mundo anda atareado y parece que no tengan tiempo para venir a verte. A medida que pasa el tiempo, te das cuenta de que empiezas a estar malhumorado con los pocos visitantes que tienes. Ya ni siquiera sabes qué decir a la gente.;;;;;;;;;x
EVTDESC_CM_6118;Life in hiding suits you, you feel much safer now than you have felt in years. It's always better to be safe than to be sorry. Or dead, surely. You're glad that you're getting this opportunity to reflect upon all the mistakes you've made in your life. You've been taking too many risks, but you will not be so foolish again.;La vie en cachette vous sied plutôt bien, vous n'avez jamais ressenti un tel sentiment de sécurité. Mieux vaut prévenir que guérir, ou pire, mourir ! Vous profitez de l'occasion pour réfléchir à vos erreurs passées. Vous savez que vous avez pris beaucoup de risques et vous faites la promesse de ne plus jamais recommencer.;Das Leben im Versteck bekommt Euch, Ihr fühlt Euch jetzt so sicher wie seit Jahren nicht mehr. Besser in Sicherheit zu sein als betrübt. Oder gar tot. Ihr freut Euch, dass Ihr die Zeit habt, über alle Fehler nachzudenken, die Ihr im Leben gemacht habt. Ihr habt zu viel riskiert, doch so leichtfertig werdet Ihr nie wieder sein.;;Estás a gusto con la vida en la clandestinidad, te sientes seguro como hacía años que no te sentías. Siempre es mejor estar a salvo que tener que lamentarse. O muerto, sin duda. Te alegras de tener esta oportunidad para reflexionar sobre todos tus errores. Has asumido demasiados riesgos, pero a partir de ahora no volverás a ser tan bobo.;;;;;;;;;x
EVTDESC_CM_6120;When people are out to kill you, and you sacrifice daily pleasures and companionship in order to hide from them, you do come to appreciate the little things in life and how much joy they can really bring you. Reflecting on this is making you see a new perspective, and suddenly the bigger issues seem less... big.;Alors que des hommes cherchent à vous tuer et que vous vous cachez, abandonnant les plaisirs de la vie et la compagnie de vos proches, vous commencez à apprécier les choses les plus simples et la joie qu'elles vous procurent. Vous envisagez la vie sous un nouvel angle et soudain, vos problèmes semblent dérisoires...;Wenn Leute Euch umbringen wollen und Ihr auf Vergnügen und Zweisamkeit verzichtet, um vor ihnen sicher zu sein, dann lernt Ihr die kleinen Dinge des Lebens zu schätzen und wie viel Freude sie Euch bringen können. Das Nachdenken darüber verschafft Euch eine neue Perspektive und auf einmal sehen die großen Probleme nicht mehr ganz so groß aus.;;Cuando estás fuera del punto de mira de la gente y sacrificas la compañía y los placeres cotidianos para ocultarte del mundo, es cuando realmente aprecias las pequeñas cosas de la vida y cuánta alegría pueden darte. Estas reflexiones te están dando una nueva perspectiva y de repente los grandes asuntos parecen menos... importantes.;;;;;;;;;x
EVTDESC_CM_6122;Life in hiding is very limiting. You miss things like being outside, seeing people, enjoying good food and drink, games, merriment and companionship. When this trying time is over, you vow to compensate by living life to the fullest.;La vie en cachette a ses limites. L'air pur vous manque, ainsi que vos proches, les bons repas bien arrosés, les jeux et les rires. Lorsque cette période transitoire sera terminée, vous comptez rattraper le temps perdu et profiter pleinement de ce que la vie a à vous offrir.;Das Leben im Versteck engt sehr ein. Ihr vermisst Dinge wie Leute zu treffen, gutes Essen und Getränke, Spiele, Vergnügen und Gemeinschaft zu genießen. Ihr schwört Euch das Leben in vollen Zügen zu genießen, wenn diese schwere Zeit erst vorüber ist.;;La vida en la clandestinidad es muy limitada. Echas de menos cosas como salir fuera, ver gente, deleitarte con una buena comida y bebida, los juegos, la alegría y la compañía. Te prometes compensarlo y, cuando superes esta prueba, vivirás la vida plenamente.;;;;;;;;;x
EVTDESC_CM_6124;Spending your time hidden away from your enemies, you don't get much outdoors time, nor do you see many people. You have taken to making the time pass by reading. You did not expect, however, that such a wonderful new world would open up to you through these books...;Alors que vous vous cachez de vos ennemis, vous ne sortez quasiment plus à l'air libre et ne voyez presque plus personne. Votre seul passe-temps est la lecture. Cependant, vous étiez loin d'imaginer que de simples livres vous permettraient de voyager vers un univers merveilleux et inconnu.;Da Ihr Euch vor Euren Feinden versteckt, kommt Ihr kaum noch ins Freie und seht nur wenige Menschen. Ihr verbringt Eure Zeit mit Lesen und staunt darüber, welch wunderbare Welt sich Euch in diesen Büchern eröffnet ...;;Pasando el tiempo escondido de tus enemigos, no tienes mucho tiempo para estar en el exterior, ni ves a demasiada gente. Matas el tiempo leyendo. Sin embargo, no esperabas que un mundo tan maravilloso se te pudiera abrir a través de estos libros...;;;;;;;;;x
