EVTOPTF105151;I would kill you myself if I had the strength!;Je vous tuerais moi-même si j'en avais la force !;Ich würde dich selbst töten, doch ich habe nicht die Kraft! ;;¡Te mataría yo mismo si tuviera suficiente fuerza!;;;;;;;;;x
EVTOTPA105040;My greed got the better of me and I promised to say nothing to no one;Ma cupidité a pris le dessus et j'ai promis de ne rien dire à personne;Meine Gier führte zu dem Versprechen, niemandem etwas zu sagen;;Mi avaricia me superó y prometí no decir nada a nadie;;;;;;;;;x
EVTOTPB105040;I will tell Chief Qadi about this!;Je vais tout rapporter au Cadi !;Ich werde dem Ober-Kadi davon berichten! ;;¡Se lo diré al Cadí jefe!;;;;;;;;;x
EVTOTPC105040;[From.GetTitledFirstName] ignored my threat! I will tell the Chief Qadi!;[From.Get_Le_TitledFirstName] a simplement ignoré ma menace ! Je me rends de ce pas auprès du Cadi !;[From.GetTitledFirstName] ignorierte meine Drohung! Ich werde dem Ober-Kadi davon berichten! ;;¡[From.GetTitledFirstName] ignoró mi amenaza! ¡Se lo diré al Cadí jefe!;;;;;;;;;x
EVTOTPD105040;The Chief Qadi would not believe me anyway;Le Cadi ne m'aurait pas cru, de toute façon;Der Ober-Kadi würde mir eh nicht glauben ;;De todas maneras, el Cadí jefe no me creería;;;;;;;;;x
EVTOTPE105040;[From.GetTitledFirstName] promised to never see the woman again, but I will still tell the Chief Qadi;[From.Get_Le_TitledFirstName] a promis de ne plus fréquenter cette femme, mais cela ne m'empêchera pas de tout révéler au Cadi;Trotz seines Versprechens, die Frau nie wiederzusehen, werde ich es dem Ober-Kadi sagen;;[From.GetTitledFirstName] me prometió más nunca volver a ver a la mujer, pero de todos modos iré a ver al Cadí jefe;;;;;;;;;x
EVTOTPF105040;[From.GetTitledFirstName] promise to never see the woman again is enough for me;[From.Get_Le_TitledFirstName] a promis de ne plus voir cette femme. Sa parole me suffit.;Sein Versprechen, die Frau nie wiederzusehen, reicht mir;;[From.GetTitledFirstName] me prometió más nunca volver a ver a la mujer, y eso es suficiente para mí;;;;;;;;;x
EVTTOOLTIP5073;has decided what [Root.GetHerHis] lifestyle will be;a décidé quel serait son style de vie.;hat entschieden, was [Root.GetHerHis] Lebenswandel sein wird ;;ha decidido cuál será su estilo de vida;;;;;;;;;x
EVTTOOLTIP5074;Poetry speaks to [Root.GetTitledFirstName] as nothing else has done before;[Root.Get_Le_TitledFirstName] s'est découvert une nouvelle passion pour la poésie.;Lyrik spricht zu [Root.GetTitledFirstName] wie nichts anderes zuvor ;;La poesía habla a [Root.GetTitledFirstName] como nada lo había hecho antes.;;;;;;;;;x
EVTTOOLTIP7509;Informed you do not agree.;S'est vu informé de votre désaccord.;Hat Euch darüber in Kenntnis gesetzt, nicht zuzustimmen. ;;Ha informado que no estás de acuerdo.;;;;;;;;;x
EVTTOOLTIP20392;A letter is sent to [This.GetTitledFirstName], telling [This.GetHerHim] about the helpful noble;Une lettre a été envoyée [This.Get_au_TitledFirstName], évoquant le noble qui a su se montrer si généreux;Ein Brief wird an [This.GetTitledFirstName] geschickt, in dem [This.Getihmihr] über den hilfreichen Adeligen berichtet wird;;Le envían una carta a [This.GetTitledFirstName], en la que le hablan sobre el servicial noble;;;;;;;;;x
EVTTOOLTIP20421;The treacherous acts of [Root.GetTitledFirstName] greatly upsets [This.GetTitledFirstName];L'acte de traîtrise [Root.Get_du_TitledFirstName] bouleverse [This.Get_le_TitledFirstName].;Der verräterische Akt von [Root.GetTitledFirstName] regt [This.GetTitledFirstName] ziemlich auf;;La traicionera acción de [Root.GetTitledFirstName] enfurece a [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP31001;will hear of [Root.GetTitledFirstName]'s praise;entendra les louanges [Root.Get_du_TitledFirstName].;wird von [Root.GetTitledFirstName]s Lob hören;;oirá la oración de [Root.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP75033;is reprimanded by [Root.GetTitledFirstName];a été réprimandé par [Root.Get_le_TitledFirstName].;wird von [Root.GetTitledFirstName] getadelt;;es reprendido por [Root.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP75035;[Root.GetTitledFirstName] is angry at [This.GetTitledFirstName];[Root.Get_Le_TitledFirstName] est en colère contre [This.Get_le_TitledFirstName].;[Root.GetTitledFirstName] ist über [This.GetTitledFirstName] verärgert;;[This.GetTitledFirstName] está enfadado con [Root.GetTitledFirstName] ;;;;;;;;;x
EVTTOOLTIPA3413;is displeased [Root.GetTitledFirstName] disagrees with [This.GetHerHis] judgement;trouve fâcheux que [Root.Get_le_TitledFirstName] remette en cause son jugement;ist verärgert, dass [Root.GetTitledFirstName] [This.GetHerHis]em Urteil nicht zustimmt;;le molesta que [Root.Liege.GetTitledName] no esté de acuerdo con su juicio.;;;;;;;;;x
EVTTOOLTIPA38101;[Root.Guardian.GetTitledFirstName] is questioned about Allah;[Root.Guardian.Get_Le_TitledFirstName] est interrogé au sujet d'Allah.;[Root.Guardian.GetTitledFirstName] wird über Allah befragt ;;Le preguntan a [Root.job_spymaster.GetTitledFirstName] sobre Alá;;;;;;;;;x
EVTTOOLTIPB3413;is pleased [Root.GetTitledFirstName] agrees with [This.GetHerHis] judgement;se réjouit que [Root.Get_le_TitledFirstName] soit d'accord avec son jugement;ist zufrieden, dass [Root.GetTitledFirstName] [This.GetHerHis]em Urteil zustimmt;;le molesta que [Root.Liege.GetTitledName] esté de acuerdo con su juicio.;;;;;;;;;x
