#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
catholic_pilgrimage_desc;Some faithful Christians choose to make a great pilgrimage at some point in their lives. The devout pilgrim is prepared to travel long distances in order to visit the holiest places of the faith.;Certains fidèles chrétiens choisissent d'accomplir un pèlerinage à un moment de leur vie. Ces pèlerins dévots sont prêts à voyager sur de longues distances pour visiter les lieux les plus sacrés de la foi.;Manche fromme Christen unternehmen irgendwann in ihrem Leben eine Pilgerfahrt. Der fromme Pilger ist willens, weite Strecken zu den heiligsten Stätten der Christenheit zurückzulegen.;;Algunos cristianos fieles optan por hacer una gran peregrinación en algún momento de sus vidas. El peregrino devoto está dispuesto a recorrer largas distancias para visitar los lugares más sagrados de la fe.;;;;;;;;;x
celebrate_passover;Celebrate Passover;Célébrer Pessa'h;Feiert Pessach;;Celebrar la Pascua Judía;;;;;;;;;x
celebrate_passover_desc;Passover is celebrated every year to commemorate the liberation of the Israelite people from slavery in Egypt. Spend lavishly and invite your vassals to make this year's celebration one to be remembered!;Le Pessa'h est célébré chaque année pour commémorer la libération du peuple juif de l'esclavage en Égypte.\nDépensez sans compter et invitez vos vassaux à la célébration de cette année, ils ne l'oublieront pas !;Mit dem Pessach-Fest wird die Befreiung des israelitischen Volkes aus der ägyptischen Gefangenschaft gefeiert. Seid großzügig und ladet Eure Vasallen zu einem üppigen Fest ein, an das man sich noch lange erinnern wird!;;La Pascua Judía se celebra cada año para conmemorar la liberación del pueblo de Israel de la esclavitud en Egipto. ¡Prodígate e invita a tus vasallos para que la de este año sea una celebración digna de recordar!;;;;;;;;;x
CHARACTER_CHANGE_DISABLED;You cannot change character right now.;Vous ne pouvez pas changer de personnage en mode Iron Man.;Ihr könnt die Person momentan nicht ändern.;;Ahora mismo no puedes cambiar de personaje.;;;;;;;;;x
CHERNOBOG;Chernobog;Chernobog;Chernobog;;Chernabog;;;;;;;;;x
COLLEGE_OF_CARDINALS;The College of Cardinals;Le Collège des Cardinaux;Kardinalskollegium;;El Colegio Cardenalicio;;;;;;;;;x
COMBATVIEW_PHASE_DESC_NARROW;This flank leader has managed to find a favourable spot to fight the battle at making the flank §Ynarrow§! and the full force of the enemy can't charge at them.;Ce commandant a pu trouver un endroit favorable pour mener le combat. Sa ligne de front est §Yétroite§! et l'ennemi ne peut donc pas charger en masse.;Der Anführer der Flanke hat eine günstige Stelle gefunden, an dem er die Flanke §Yschmal§! machen konnte, sodass der Feind nicht mit ganzer Kraft angreifen kann.;;El líder de este flanco ha logrado encontrar un lugar favorable desde el que luchar y §Yestrechar§! el flanco y ni toda la fuerza del enemigo puede atacarles.;;;;;;;;;x
COMMANDER;Commander;Commandant;Kommandant;;Comandante;;;;;;;;;x
CONTENTVIEW_ACTIVE;§GActive§!;§GActif§!;§GAktiv§!;;§GActivo§!;;;;;;;;;x
CONTENTVIEW_BROWSE;Browse;Parcourir;Anschauen;;Buscar;;;;;;;;;x
CONTENTVIEW_DLC;DLC;DLC;DLC;;DLC;;;;;;;;;x
CONTENTVIEW_HEADER;Download new content;Télécharger du nouveau contenu;Neue Inhalte herunterladen;;Descargar contenido nuevo;;;;;;;;;x
CONTENTVIEW_INACTIVE;§RInactive§!;§RInactif§!;§RInaktiv§!;;§RInactivo§!;;;;;;;;;x
CONTENTVIEW_MANAGE;Manage;Gérer;Verwalten;;Administrar;;;;;;;;;x
CONTENTVIEW_MOD;MOD;MOD;MOD;;MOD;;;;;;;;;x
CONTENTVIEW_PUBLISH;Publish;Publier;Veröffentlichen;;Publicar;;;;;;;;;x
CONTENTVIEW_PUBLISH_DESC_LABEL;Description:;Description : ;Beschreibung:;;Descripción:;;;;;;;;;x
CONTENTVIEW_PUBLISH_HEADER;Publish mod;Publier un mod;MOD veröffentlichen;;Publicar mod;;;;;;;;;x
CONTENTVIEW_PUBLISH_TITLE_LABEL;Title:;Titre : ;Titel:;;Título:;;;;;;;;;x
CONTENTVIEW_TERMS;By submitting this item, you agree to the terms of service of Steam Workshop.;En envoyant cette contribution, vous acceptez les conditions d'utilisation du Steam Workshop.;Mod zum Steamworkshop übertragen;;Al presentar este ítem, aceptas los términos del servicio de Steam Workshop.;;;;;;;;;x
CONTENTVIEW_UPDATE;Update;Mettre à jour;Update;;Actualizar;;;;;;;;;x
create_fraticelli_papacy;Create the Fraticelli Papacy;Instaurer la papauté fraticelle;Fraticelli-Pontifikat erschaffen;;Crear el Papado Fraticelli ;;;;;;;;;x
create_fraticelli_papacy_desc;If I am pious enough and control Rome, I can create a Fraticelli Pope to serve as the head of the faith in opposition to the vile Catholic Pope.;Si je fais preuve d'assez de piété et que je contrôle Rome, je pourrais nommer un pape fraticelle qui sera le chef d'une foi vertueuse, par opposition au pape catholique corrompu.;Wenn ich fromm genug bin und Rom beherrsche, kann ich einen Fraticelli-Papst ernennen, der als Oberhaupt des Glaubens in Opposition zum abscheulichen katholischen Papst dient.;;Si soy lo suficientemente piadoso y controlo Roma, puedo nombrar un Papa Fraticelli como cabeza de la fe frente al vil Papa católico.;;;;;;;;;x
create_iconoclast_patriarchy;Create the Iconoclast Patriarchate;Créer le patriarcat iconoclaste;Schafft das Bilderstürmer-Patriarchat;;Crear el Patriarcado Iconoclasta;;;;;;;;;x
create_iconoclast_patriarchy_desc;If I am pious enough and control Constantinople, I can create an Iconoclast Ecumenical Patriarch to serve as the head of the faith in opposition to the deluded icon worshipping Patriarch.;Si je fais preuve d'assez de piété et que je contrôle Rome, je pourrais nommer un patriarche oecuménique iconoclaste qui sera le chef d'une foi vertueuse, par opposition au patriarche actuel, perdu dans l'idolâtrie des icônes.;Wenn ich fromm genug bin und Konstantinopel beherrsche, kann ich einen Bilderstürmer zum Ökumenischen Patriarchen ernennen, der als Oberhaupt des Glaubens in Opposition zum irregeführten ikonenanbetenden Patriarchen dient.;;Si soy lo suficientemente piadoso y controlo Constantinopla, puedo nombrar un Patriarca Ecuménico Iconoclasta como cabeza de la fe frente al iluso Patriarca venerador de iconos.;;;;;;;;;x
create_israel;Create Israel;Créer Israël;Erschaffe Israel;;Crear Israel;;;;;;;;;x
create_israel_desc;It is time for the Children of Israel to found a new United Monarchy built around Jerusalem and the Promised Land, so that Jews may once more live together in peace and harmony.;Il est temps pour les Fils d'Israël de fonder une nouvelle monarchie unie autour de Jérusalem et de la Terre Promise, afin que les Juifs puissent de nouveau vivre ensemble, en paix et en harmonie.;Für die Kinder Israels ist es Zeit, ein neues einiges Königreich im Gelobten Land rund um Jerusalem zu errichten, damit die Juden wieder in Frieden harmonisch zusammenleben können.;;Es hora de que los Hijos de Israel funden una nueva monarquía unida entre Jerusalén y la Tierra Prometida, de modo que los Judíos puedan vivir de nuevo juntos en paz y armonía.;;;;;;;;;x
crushed_major_revolt;Crushed Major Revolt;Révolte majeure réprimée;Großen Aufstand niedergeschlagen;;Ha derrotado una rebelión importante;;;;;;;;;x
crushed_revolt;Crushed Revolt;Révolte réprimée;Aufstand niedergeschlagen;;Ha derrotado una rebelión;;;;;;;;;x
CTT_CHRISTIAN_CRUSADES_UNLOCKED;The Crusading Era has Begun\n;L'ère des grandes croisades a commencé\n;Das Zeitalter der Kreuzzüge hat begonnen\n;;La Era de las Cruzadas ha comenzado\n;;;;;;;;;x
CTT_MUSLIM_JIHADS_UNLOCKED;The Great Jihad Era has Begun\n;L'ère du grand djihad a commencé\n;Das Zeitalter der Dschihads hat begonnen\n;;La Era de la Gran Yihad ha comenzado\n;;;;;;;;;x
CTT_PAGAN_GHWS_UNLOCKED;The Pagan Great Holy War Era has Begun\n;L'ère des grandes guerres saintes païennes a commencé\n;Das Zeitalter der Großen heidnischen Heiligen Kriege hat begonnen\n;;La Era de la Gran Guerra Santa Pagana ha comenzado\n;;;;;;;;;x
CURRENT_CHOICE;Current Choice;Décision actuelle;Aktuelle Wahl;;Elección actual;;;;;;;;;x
CURRENT_CHOICE_DESC;This is the Cardinal's current choice for the next Pope.;Voici pour qui compte voter ce cardinal.;Dies ist der Favorit des Kardinals für die nächste Papstwahl;;Esta es la elección actual del Cardenal como próximo Papa.;;;;;;;;;x
DEATH_CHILDBIRTH;died in childbirth;est mort[Get_E] en mettant au monde son enfant;starb im Kindbett;;murió al nacer;;;;;;;;;x
DEATH_POOR_HEALTH;died of poor health;est mort[Get_E] de mauvaise santé;starb an schlechter Gesundheit;;murió de mala salud;;;;;;;;;x
DEDEBABA;Dedebaba;Dedebaba;Dedebaba;;Dedebaba;;;;;;;;;x
defied_church;You have defied the will of the holy church. They are not pleased.;Vous avez défié la volonté de la sainte Église. Cela ne lui plaît guère.;Ihr haben den Willen der Heiligen Kirche missachtet. Sie ist unzufrieden;;Has desafiado la voluntad de la Santa Iglesia. No les ha gustado.;;;;;;;;;x
DOES_NOT_HAVE_HERESIES;Religion does NOT have heresies;Cette religion n'a pas d'hérésies;Religion hat KEINE Ketzereien;;La religión NO tiene herejías;;;;;;;;;x
donate_money_to_chosen_perkunas;Donate 300¤ to the Chosen of Perkunas;Donner 300¤ aux Élus de Perkunas;Spendet den Erwählten von Perkunas 300¤;;Donar 300¤ a los Elegidos de Perkunas;;;;;;;;;x
donate_money_to_chosen_perkunas_desc;I can donate money to the Chosen of Perkunas in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Priesthood.;Je peux donner de l'argent aux Élus de Perkunas en échange de [Player.Religion.GetPietyName] et du respect permanent des prêtres.;Ich kann den Erwählten von Perkunas Geld spenden im Tausch gegen [Player.Religion.GetPietyName] und den lebenslangen Respekt durch ihre Priesterschaft.;;Puedo hacer una donación a los Elegidos de Perkunas. A cambio obtendré la [Player.Religion.GetPietyName] y el respeto de por vida del Sacerdocio.;;;;;;;;;x
donate_money_to_holy_sepulchre;Donate 300¤ to the Holy Sepulchre;Donner 300¤ au Saint-Sépulcre;Spende dem Heiligen Grab 300¤ ;;Donar 300¤ al Santo Sepulcro;;;;;;;;;x
donate_money_to_huitzilopochtli;Donate 300¤ to the Cult of Huitzilopochtli;Donner 300¤ au Culte de Huitzilopochtli;Spendet dem Kult des Huitzilopochtli 300¤;;Donar 300¤ al Culto de Huitzilopochtli;;;;;;;;;x
donate_money_to_huitzilopochtli_desc;I can donate money to the Cult of Huitzilopochtli in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Priesthood.;Je peux donner de l'argent au Culte de Huitzilopochtli en échange de [Player.Religion.GetPietyName] et du respect permanent des prêtres.;Ich kann dem Kult des Huitzilopochtli Geld spenden im Tausch gegen [Player.Religion.GetPietyName] und den lebenslangen Respekt durch seine Priesterschaft;;Puedo hacer una donación al Culto a Huitzilopochtli. A cambio obtendré la [Player.Religion.GetPietyName] y el respeto de por vida del sacerdocio.;;;;;;;;;x
donate_money_to_jomsvikings;Donate 300¤ to the Jomsvikings;Donner 300¤ aux Jomsvikings;Spende 300¤ an die Jomswikinger;;Donar 300¤ a los Jomsvikings;;;;;;;;;x
donate_money_to_jomsvikings_desc;I can donate money to the Jomsvikings in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;Je peux donner de l'argent aux Jomsvikings en échange de [Player.Religion.GetPietyName] et du respect permanent du clergé.;Mit einer Geldspende an die Jomswikinger kann ich [Player.Religion.GetPietyName] und den lebenslangen Respekt der Priesterschaft erlangen.;;Puedo hacer una donación a los Jomsvikings. A cambio obtendré la [Player.Religion.GetPietyName] y el respeto de por vida del sacerdocio.;;;;;;;;;x
donate_money_to_knights_calatrava;Donate 300¤ to the Calatrava Knights;Donner 300¤ à l'Ordre de Calatrava;Spendet den Rittern von Caltrava 300¤;;Donar 300¤ a los Caballeros de Calatrava;;;;;;;;;x
donate_money_to_knights_hospitaler;Donate 300¤ to the Hospitallers;Donner 300¤ aux Hospitaliers;Spende 300¤ an die Johanniter;;Donar 300¤ a los Hospitalarios;;;;;;;;;x
donate_money_to_knights_santiago;Donate 300¤ to the Santiago Knights;Donner 300¤ à l'Ordre de Santiago;Spendet den Jakobsrittern 300¤ ;;Donar 300¤ a los Caballeros Santiago;;;;;;;;;x
donate_money_to_saint_anthony;Donate 300¤ to Saint Anthony;Donner 300¤ à l'Ordre de Saint Antoine;Spendet dem Orden des Heiligen Antonius 300¤ ;;Donar 300¤ a San Antonio;;;;;;;;;x
donate_money_to_sky_lords;Donate 300¤ to the Lords of the Sky;Donner 300¤ aux Seigneurs du Ciel;Spendet den Herren des Himmels 300¤ ;;Donar 300¤ a los Señores del Cielo;;;;;;;;;x
donate_money_to_sky_lords_desc;I can donate money to the Lords of the Sky in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Tengri Priesthood.;Je peux donner de l'argent aux Seigneurs du Ciel en échange de [Player.Religion.GetPietyName] et du respect permanent des prêtres tengristes.;Ich kann den Herren des Himmels Geld spenden im Tausch gegen [Player.Religion.GetPietyName] und den lebenslangen Respekt durch die Tengri-Priesterschaft.;;Puedo hacer una donación a los Señores del Cielo. A cambio obtendré la [Player.Religion.GetPietyName] y el respeto de por vida del Sacerdocio Tengri.;;;;;;;;;x
donate_money_to_sons_kaleva;Donate 300¤ to the Sons of Kaleva;Donner 300¤ aux Fils de Kaleva;Spendet den Söhnen Kalevas 300¤ ;;Donar 300¤ a los Hijos de Kaleva;;;;;;;;;x
donate_money_to_sons_kaleva_desc;I can donate money to the Sons of Kaleva in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Priesthood.;Je peux donner de l'argent aux Fils de Kaleva en échange de [Player.Religion.GetPietyName] et du respect permanent des prêtres.;Ich kann den Söhnen Kalevas Geld spenden im Tausch gegen [Player.Religion.GetPietyName] und den lebenslangen Respekt durch ihre Priesterschaft.;;Puedo hacer una donación a los Hijos de Kaleva. A cambio obtendré la [Player.Religion.GetPietyName] y el respeto de por vida del Sacerdocio.;;;;;;;;;x
donate_money_to_spirit_guardians;Donate 300¤ to the Spirit Guardians;Donner 300¤ aux Gardiens des Esprits;Spendet den Wächtern der Geister 300¤ ;;Donar 300¤ a los Guardianes de los Espíritus;;;;;;;;;x
donate_money_to_spirit_guardians_desc;I can donate money to the Spirit Guardians in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Priesthood.;Je peux donner de l'argent aux Gardiens des Esprits en échange de [Player.Religion.GetPietyName] et du respect permanent des prêtres.;Ich kann den Wächtern der Geister Geld spenden im Tausch gegen [Player.Religion.GetPietyName] und den lebenslangen Respekt durch ihre Priesterschaft.;;Puedo hacer una donación a los Guardianes de los Espíritus. A cambio obtendré la [Player.Religion.GetPietyName] y el respeto de por vida del Sacerdocio.;;;;;;;;;x
donate_money_to_teutonic_order;Donate 300¤ to the Teutonic Order;Donner 300¤ aux Teutoniques;Spende 300¤ an den Order der Deutschen Ritter;;Donar 300¤ a la Orden Teutónica;;;;;;;;;x
donate_money_to_the_immortals;Donate 300¤ to the Immortals;Donner 300¤ aux Immortels;Spendet den Unsterblichen 300¤;;Donar 300¤ a los Inmortales;;;;;;;;;x
donate_money_to_the_zealots;Donate 300¤ to the Zealots;Donner 300¤ aux Zélotes;Spendet den Zeloten 300¤ ;;Donar 300¤ a los Zelotes;;;;;;;;;x
donate_money_to_warriors_perun;Donate 300¤ to the Warriors of Perun;Donner 300¤ aux Guerriers de Péroun;Spendet den Kriegern von Perun 300¤ ;;Donar 300¤ a los Guerreros de Perún;;;;;;;;;x
donate_money_to_warriors_perun_desc;I can donate money to the Warriors of Perun in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Priesthood.;Je peux donner de l'argent aux Guerriers de Péroun en échange de [Player.Religion.GetPietyName] et du respect permanent des prêtres.;Ich kann den Kriegern von Perun Geld spenden im Tausch gegen [Player.Religion.GetPietyName] und den lebenslangen Respekt durch ihre Priesterschaft.;;Puedo hacer una donación a los Guerreros de Perún. A cambio obtendré la [Player.Religion.GetPietyName] y el respeto de por vida del Sacerdocio.;;;;;;;;;x
donated_to_holy_order;Donations to Holy Order;Don à un ordre saint;Spenden an Heilige Orden;;Donaciones a la Orden Santa ;;;;;;;;;x
DUCHY_CAPITAL;Duchy Capital;Capitale de duché;Herzogtum-Hauptstadt;;Ducado Capital;;;;;;;;;x
DYNASTY_CONTROLS_HOLY_ORDER;Dynasty controls $ORDER$: §G+$VALUE$§!;Le Grand Maître de $ORDER$ fait partie de la dynastie : §G+$VALUE$§!;Dynastie herrscht über $ORDER$: §G+$VALUE$§!;;La dinastía controla $ORDER$: §G+$VALUE$§!;;;;;;;;;x
DYNASTY_CONTROLS_RELIGIOUS_HEAD;Dynasty controls $RELIGION$: §G+$VALUE$§!;Le chef spirituel de la religion $RELIGION$ fait partie de la dynastie : §G+$VALUE$§!;Dynastie herrscht über den $RELIGION$en Glauben: §G+$VALUE$§!;;La dinastía controla $RELIGION$: §G+$VALUE$§!;;;;;;;;;x
embrace_ashari;Embrace the Ash'ari School;Rejoindre l'école asharite;Verschreibt Euch der Aschariya;;Abrazar la escuela Ash'ari;;;;;;;;;x
embrace_ashari_desc;You embrace Ash'ari, a Sunni school of theology that emphasizes tradition, revelation and occasionalism. This will increase your piety, but members of the opposing Mu'tazila school will disapprove.;Vous rejoignez l'école théologique asharite, une école de tradition sunnite qui met l'accent sur la tradition, la révélation et l'occasionnalisme. Cette décision augmentera votre piété, mais les membres de l'école mutazilite s'y opposeront et désapprouveront votre choix.;Ihr verschreibt Euch der Aschariya, einer Schule des Sunni-Islam, deren Fokus auf Tradition, Offenbarung und Okkasionalismus liegt. Dies wird sich positiv auf Eure Pietät auswirken, doch bei Anhängern der opponierenden Mu'tazila für Unmut sorgen.;;Abrazáis la escuela teológica suní Ash'ari, que hace hincapié en la tradición, la revelación y el ocasionalismo. Esto beneficia vuestra piedad, pero miembros de la escuela contraria Mu'tazili lo desaprueban.;;;;;;;;;x
embrace_mutazila;Embrace the Mu'tazila School;Rejoindre l'école mutazilite;Verschreibt Euch den Mu'tazila;;Abrazar la escuela Mu'tazili;;;;;;;;;x
embrace_mutazila_desc;You embrace Mu'tazila, a Sunni school of theology that emphasizes rationality, reason and free will. This will benefit your research, but members of the opposing Ash'ari school will disapprove.;Vous rejoignez l'école théologique mutazilite, une école de tradition sunnite qui met l'accent sur la rationalité, la raison et le libre arbitre. Cette décision bénéficiera à vos recherches, mais les membres de l'école asharite s'y opposeront et désapprouveront votre choix.;Ihr verschreibt Euch de Mu'tazila, einer Glaubensrichtung des Sunni-Islam, deren Fokus auf Rationalität, Vernunft und freiem Willen liegt. Dies wird die Wissenschaften befördern, doch bei den Anhängern der opponierenden Aschariya für Missfallen sorgen.;;Abrazáis la escuela teológica suní Mu'tazili, que hace hincapié en la racionalidad, en la razón y en la voluntad propia. Esto beneficia vuestra investigación, pero miembros de la escuela contraria Ash'ari lo desaprueban.;;;;;;;;;x
EMPIRE_CAPITAL;Empire Capital;Capitale d'empire;Kaiserreich-Hauptstadt;;Imperio Capital;;;;;;;;;x
ERLIK;Erlik;Erlik;Erlik;;Erlik;;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_7;Since §Y[Recipient.GetTitledFirstName]§! is so insignificant, no one will care.;Étant donné que [Recipient.Get_le_TitledFirstNameJ] n'a pas d'importance, cela ne gênera personne.;Da §Y[Recipient.GetTitledFirstName]§! so unbedeutend ist, wird niemand Anstoß daran nehmen.;;Como §Y[Recipient.GetTitledFirstName]§! es tan insignificante, a nadie le preocupará.;;;;;;;;;x
expected_next_title_cardinal;Expected Next Cardinal;Prochain cardinal prévu;Erwarteter neuer Kardinal;;Presunto próximo cardenal;;;;;;;;;x
expected_next_title_cardinal_tooltip;This bishop is probably next in line for a Cardinalship when one becomes available.;Cet évêque sera probablement le prochain cardinal dès qu'une place sera disponible.;Dieser Bischof wird wahrscheinlich als nächster zum Kardinal ernannt, wenn ein Sitz im Kollegium frei wird.;;Este obispo es, probablemente, el próximo candidato a Cardenal cuando haya una vacante.;;;;;;;;;x
expel_chosen_perkunas;Expel the Chosen of Perkunas;Expulser les Élus de Perkunas;Vertreibt die Erwählten von Perkunas;;Expulsar a los Elegidos de Perkunas;;;;;;;;;x
expel_chosen_perkunas_desc;I can drive the Chosen of Perkunas from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser les Élus de Perkunas de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann die kann die Erwählten von Perkunas aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Das wäre jedoch eine sehr unfromme Tat...;;Puedo echar a los Elegidos de Perkunas de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_d_saint_anthony;Expel Saint Anthony;Expulser l'Ordre de Saint Antoine;Den Orden des Heiligen Antonius vertreiben;;Expulsar a San Antonio;;;;;;;;;x
expel_d_saint_anthony_desc;I can drive the Order of Saint Anthony from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser l'Ordre de Saint Antoine de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann den Orden des Heiligen Antonius aus meinem Reich vertreiben und seine Burgen beschlagnahmen. Das wäre jedoch eine sehr unfromme Tat...;;Puedo echar a la Orden de San Antonio de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_huitzilopochtli;Expel the Cult of Huitzilopochtli;Expulser le Culte de Huitzilopochtli;Vertreibt den Kult des Huitzilopochtli;;Expulsar al Culto de Huitzilopochtli;;;;;;;;;x
expel_huitzilopochtli_desc;I can drive the Cult of Huitzilopochtli from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser le Culte de Huitzilopochtli de mon pays et m'emparer de ses places fortes. Ce serait par contre un acte des plus impies...;Ich kann den Kult des Huitzilopochtli aus meinem Reich vertreiben und seine Burgen beschlagnahmen. Das wäre jedoch eine sehr unfromme Tat...;;Puedo echar al Culto a Huitzilopochtli de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_immortals;Expel the Immortals;Expulser les Immortels;Vertreibt die Unsterblichen;;Expulsar a los Inmortales;;;;;;;;;x
expel_immortals_desc;I can drive the Immortals from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser les Immortels de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann die Unsterblichen aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Das wäre jedoch eine sehr unfromme Tat...;;Puedo echar a los Inmortales de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_knights_calatrava;Expel the Knights of Calatrava;Expulser l'Ordre de Calatrava;Vertreibt die Ritter von Calatrava;;Expulsar a los Caballeros de Calatrava;;;;;;;;;x
expel_knights_calatrava_desc;I can drive the Knights of Calatrava from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser l'Ordre de Calatrava de mon pays et m'emparer de ses commanderies. Ce serait par contre un acte des plus impies...;Ich kann die Ritter von Calatrava aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Doch das wäre eine sehr unfromme Tat...;;Puedo echar a los Caballeros de Calatrava de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_knights_santiago;Expel the Knights of Santiago;Expulser l'Ordre de Santiago;Vertreibt die Jakobsritter;;Expulsar a los Caballeros de Santiago;;;;;;;;;x
expel_knights_santiago_desc;I can drive the Knights of Santiago from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser l'Ordre de Santiago de mon pays et m'emparer de ses commanderies. Ce serait par contre un acte des plus impies...;Ich kann die Jakobsritter aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Doch das wäre eine sehr unfromme Tat...;;Puedo echar a los Caballeros de Santiago de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_sky_lords;Expel the Lords of the Sky;Expulser les Seigneurs du Ciel;Vertreibt die Herren des Himmels;;Expulsar a los Señores del Cielo;;;;;;;;;x
expel_sky_lords_desc;I can drive the Lords of the Sky from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser les Seigneurs du Ciel de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann die Herren des Himmels aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Das wäre jedoch eine sehr unfromme Tat...;;Puedo echar a los Señores del Cielo de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_sons_kaleva;Expel the Sons of Kaleva;Expulser les Fils de Kaleva;Vertreibt die Söhne Kalevas;;Expulsar a los Hijos de Kaleva;;;;;;;;;x
expel_sons_kaleva_desc;I can drive the Sons of Kaleva from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser les Fils de Kaleva de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann die kann die Söhne Kalevas aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Das wäre jedoch eine sehr unfromme Tat...;;Puedo echar a los Hijos de Kaleva de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_spirit_guardians;Expel the Spirit Guardians;Expulser les Gardiens des Esprits;Vertreibt die Wächter der Geister;;Expulsar a los Guardianes de los Espíritus;;;;;;;;;x
expel_spirit_guardians_desc;I can drive the Spirit Guardians from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser les Gardiens des Esprits de mon pays et m'emparer de leurs commanderies. Ce serait par contre un acte des plus impies...;Ich kann die Wächter der Geister aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Das wäre jedoch eine sehr unfromme Tat...;;Puedo echar a los Guardianes de los Espíritus de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_the_assassins;Expel the Hashshashins;Expulser les Hashshâshîns;Vertreibt die Haschaschim;;Expulsar a los Hashshashins;;;;;;;;;x
expel_the_assassins_desc;I can drive the dreaded Hashshashins from my realm and seize their castles. However, it is a rather impious thing to do...;Je peux expulser les redoutés Hashshâshîns de mon territoire et m'emparer de leurs commanderies.\nCe serait par contre un acte des plus impies...;Ich kann die gefürchteten Haschaschin aus meinem Reich vertreiben und mir ihre Burgen aneignen. Das ist jedoch eine sehr unfromme Tat...;;Puedo echar a los Hashshashins de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_the_bektashi;Expel the Bektashi Order;Expulser les Bektachis;Vertreibt den Orden der Bektaschi;;Expulsar a la Orden Bektashi;;;;;;;;;x
expel_the_bektashi_desc;I can drive the Bektashi Order from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser la Confrérie bektachie de mon territoire et m'emparer de ses commanderies.\nCe serait par contre un acte des plus impies...;Ich kann den Orden der Bektaschi aus meinem Reich vertreiben und mir ihre Burgen aneignen. Das ist jedoch eine sehr unfromme Tat...;;Puedo echar a la Orden Bektashi de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_the_holy_sepulchre;Expel the Holy Sepulchre;Expulser les chevaliers du Saint-Sépulcre;Vertreibt den Orden des Heiligen Grabes;;Expulsar al Santo Sepulcro;;;;;;;;;x
expel_the_holy_sepulchre_desc;I can drive the Brotherhood of the Holy Sepulchre from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser la Confrérie du Saint-Sépulcre de mon pays et m'emparer de ses commanderies. Ce serait par contre un acte des plus impies...;Ich kann die Bruderschaft des Heiligen Grabes aus meinem Reich vertreiben, jedoch wäre dies eine sehr unfromme Tat...;;Puedo echar a la Hermandad del Santo Sepulcro de mi reino y apoderarme de sus castillos. Sin embargo, es una acción muy impía...;;;;;;;;;x
expel_the_knights_hospitaler;Expel the Knights Hospitaller;Expulser les Hospitaliers;Vertreibt die Johanniter;;Expulsar a los Caballeros Hospitalarios;;;;;;;;;x
