death_text_started_wonder;Never succeeding in making a name for [GetHerselfHimself], [GetFirstName] most notable deed was participating in the construction of the great works which [GetSheHe] will never see finished;N'ayant pas réussi à se faire un nom, l'acte le plus remarquable de [GetFirstName] sera d'avoir participé à la construction d'un grand ouvrage sans jamais l'avoir vu terminé;[GetFirstName] hat es nie geschafft, sich einen Namen zu machen und die bemerkenswerteste Tat bestand alleinig darin, an der Errichtung der großen Bauwerke beteiligt gewesen zu sein, die [GetSheHe] niemals fertigstellen wird;;Incapaz de alcanzar renombre por sí mism[GetOA], su obra más notable fue participar en la construcción de las grandes obras que nunca verá terminadas;;;;;;;;;x
death_text_charitable;Well-known to be Charitable, [GetSheHe] freely gave money to [GetHerHis] friends and family. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Son caractère charitable était connu de tous, donnant en effet volontiers de l'argent à ses proches. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war überaus wohltätig und bedachte Freunde und Verwandte freigiebig mit Geld. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Bien conocido por ser Caritativ[GetOA], daba libremente dinero a sus amigos y familia. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_chaste;A Chaste [GetManWoman], [GetHerHis] honor was beyond refute. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Un[Get_E] [GetManWoman] chaste, plaçant son honneur au-dessus de tout soupçon. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war keusch und ehrenvoll. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;[GetManWoman] Cast[GetOA], su honor estaba más allá de toda duda. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_default;Although not especially blessed, we hope [GetFirstName] will find peace in the afterlife;Bien qu'[GetIlElle] n'ait pas particulièrement fait preuve de dévotion, nous espérons qu'[GetIlElle] trouvera la paix dans l'au-delà;[GetFirstName] war zwar nicht immer vom Glück verwöhnt, wird aber hoffentlich trotzdem Frieden im Jenseits finden;;Aunque no fue especialmente bendecido, esperamos que [GetFirstName] encuentre paz en la otra vida.;;;;;;;;;x
death_text_diligent;A shining example of Diligence, [GetHerHis] duty was never neglected. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Brillant exemple de diligence, [GetIlElle] n'a jamais négligé son devoir. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war unglaublich fleißig und vernachlässigte niemals die Pflicht. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Un ejemplo brillante de Diligencia, nunca abandonó su deber. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_envious;Ever Envious, [GetSheHe] always wanted what other people had. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Nous [GetLeLa] connaissions pour son envie de ce que les autres ont. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von Neid erfüllt und begehrte stets das Hab und Gut anderer. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Envidios[recruited_physician_target.GetOA], siempre quiso lo que tenían los demás. [GetManWoman] pervers[recruited_physician_target.GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_greedy;A Greedy [GetManWoman], [GetSheHe] often remarked on the need to tax [GetHerHis] people into space. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Un[Get_E] [GetManWoman] avare dont nous avons souvent remarqué le besoin de surtaxer son peuple. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von Gier zerfressen und hätte die Untertanen am liebsten zu Tode besteuert. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Un [GetManWoman] Codicios[GetOA], a menudo afirmaba la necesidad de gravar a su gente hasta el límite. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_humble;A humble [GetManWoman], [GetSheHe] never wanted anyone to make a fuss over [GetHerHis] accomplishments. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Son humilité était sa vertu, [GetIlElle] n'a jamais voulu que quiconque [GetLeLa] complimente. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war bescheiden und lehnte es ab, für Errungenschaften gelobt zu werden. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Un[GetXA] [GetManWoman] Humilde, nunca quiso que nadie resaltase sus logros. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_kind;Known to be Kind, few had a bad word to say about [GetHerHim]. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Sa gentillesse était connue de tous, peu avaient à dire du mal à son sujet. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war gütig wie kein Zweiter und kam mit fast jedem gut zurecht. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Conocid[GetOA] por su Amabilidad, pocos tuvieron nada que criticar[GetRleRla]. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_lustful;Well-known to be prone to carnal sins, [GetSheHe] was often unfaithful to [GetHerHis] [GetHusbandWifeOpp]. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Connu[Get_E] pour ses péchés charnels, [GetIlElle] trompait en effet souvent s[GetOnAOpp] [GetHusbandWifeOpp]. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war den Fleischeslüsten bekanntermaßen nie abgeneigt und beging zahlreiche Ehebrüche. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Bien conocido por su propensión a los pecados carnales, fue a menudo infiel a su [GetHusbandWifeOpp]. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_neutral;Although not especially blessed, we hope [GetFirstName] will find peace in the afterlife;Bien qu'[GetIlElle] n'ait pas particulièrement fait preuve de dévotion, nous espérons qu'[GetIlElle] trouvera la paix dans l'au-delà;[GetFirstName] war zwar nicht immer vom Glück verwöhnt, wird aber hoffentlich trotzdem Frieden im Jenseits finden;;Aunque no fue especialmente bendecido, esperamos que [GetFirstName] encuentre paz en la otra vida.;;;;;;;;;x
death_text_patient;Always Patient, [GetSheHe] never lost [GetHerHis] temper. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Sa patience était sa vertu, [GetIlElle] n'a en effet jamais perdu son sang-froid. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war immer geduldig und gab sich niemals dem Jähzorn hin. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Siempre Paciente, nunca perdió los estribos. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_proud;Guilty of the sin of Pride, [GetSheHe] wanted everyone to know of [GetHerHis] greatness. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Coupable du péché d'orgueil, [GetIlElle] voulait que tout le monde connaisse sa grandeur. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von unbändigem Stolz zerfressen und wollte alle anderen in den Schatten stellen. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Culpable del pecado del Orgullo, quería que todo el mundo supiera de su grandeza. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_slothful;Prone to Sloth, [GetSheHe] never did anything [GetSheHe] did not have to. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Connu[Get_E] pour sa paresse, [GetIlElle] n'a en effet jamais rien entrepris autrement que sous la contrainte. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war überaus faul und tat selten mehr als absolut notwendig. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Dad[GetOA] a la Pereza, nunca hizo nada a lo que no estuviera obligad[GetOA]. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_temperate;Ever Temperate, [GetSheHe] never let [GetHerHis] base urges get the better of [GetHerHim]. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Sa tempérance était connue de tous, n'ayant jamais laissé ses bas instincts prendre le dessus. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war stets gemäßigt und gab sich niemals niederen Gelüsten hin. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Siempre Moderad[GetOA], nunca dejó que sus impulsos básicos le dominasen. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_wroth;A Wroth [GetManWoman], people feared to cross [GetHerHim] - or even bring bad news. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Connu[Get_E] pour ses colères, [GetIlElle] inspirait la peur de devoir lui apporter de mauvaises nouvelles. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war hitzköpfig und versetzte andere mit Zornausbrüchen in Angst und Schrecken. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;[GetManWoman] con Ira, la gente siempre temía cruzarse con él o incluso darle malas noticias. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
