death_text_started_wonder;Never succeeding in making a name for [GetHerselfHimself], [GetFirstName] most notable deed was participating in the construction of the great works which [GetSheHe] will never see finished;N'ayant pas réussi à se faire un nom, l'acte le plus remarquable de [GetFirstName] sera d'avoir participé à la construction d'un grand ouvrage sans jamais l'avoir vu terminé;[GetFirstName] hat es nie geschafft, sich einen Namen zu machen und die bemerkenswerteste Tat bestand alleinig darin, an der Errichtung der großen Bauwerke beteiligt gewesen zu sein, die [GetSheHe] niemals fertigstellen wird;;Incapaz de alcanzar renombre por sí mism[GetOA], su obra más notable fue participar en la construcción de las grandes obras que nunca verá terminadas;;;;;;;;;x
death_text_charitable;Well-known to be Charitable, [GetSheHe] freely gave money to [GetHerHis] friends and family. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Son caractère charitable était connu de tous, donnant en effet volontiers de l'argent à ses proches. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war überaus wohltätig und bedachte Freunde und Verwandte freigiebig mit Geld. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Bien conocido por ser Caritativ[GetOA], daba libremente dinero a sus amigos y familia. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_chaste;A Chaste [GetManWoman], [GetHerHis] honor was beyond refute. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Un[Get_E] [GetManWoman] chaste, plaçant son honneur au-dessus de tout soupçon. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war keusch und ehrenvoll. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;[GetManWoman] Cast[GetOA], su honor estaba más allá de toda duda. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_default;Although not especially blessed, we hope [GetFirstName] will find peace in the afterlife;Bien qu'[GetIlElle] n'ait pas particulièrement fait preuve de dévotion, nous espérons qu'[GetIlElle] trouvera la paix dans l'au-delà;[GetFirstName] war zwar nicht immer vom Glück verwöhnt, wird aber hoffentlich trotzdem Frieden im Jenseits finden;;Aunque no fue especialmente bendecido, esperamos que [GetFirstName] encuentre paz en la otra vida.;;;;;;;;;x
death_text_diligent;A shining example of Diligence, [GetHerHis] duty was never neglected. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Brillant exemple de diligence, [GetIlElle] n'a jamais négligé son devoir. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war unglaublich fleißig und vernachlässigte niemals die Pflicht. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Un ejemplo brillante de Diligencia, nunca abandonó su deber. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_envious;Ever Envious, [GetSheHe] always wanted what other people had. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Nous [GetLeLa] connaissions pour son envie de ce que les autres ont. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von Neid erfüllt und begehrte stets das Hab und Gut anderer. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Envidios[recruited_physician_target.GetOA], siempre quiso lo que tenían los demás. [GetManWoman] pervers[recruited_physician_target.GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_greedy;A Greedy [GetManWoman], [GetSheHe] often remarked on the need to tax [GetHerHis] people into space. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Un[Get_E] [GetManWoman] avare dont nous avons souvent remarqué le besoin de surtaxer son peuple. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von Gier zerfressen und hätte die Untertanen am liebsten zu Tode besteuert. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Un [GetManWoman] Codicios[GetOA], a menudo afirmaba la necesidad de gravar a su gente hasta el límite. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_humble;A humble [GetManWoman], [GetSheHe] never wanted anyone to make a fuss over [GetHerHis] accomplishments. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Son humilité était sa vertu, [GetIlElle] n'a jamais voulu que quiconque [GetLeLa] complimente. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war bescheiden und lehnte es ab, für Errungenschaften gelobt zu werden. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Un[GetXA] [GetManWoman] Humilde, nunca quiso que nadie resaltase sus logros. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_kind;Known to be Kind, few had a bad word to say about [GetHerHim]. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Sa gentillesse était connue de tous, peu avaient à dire du mal à son sujet. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war gütig wie kein Zweiter und kam mit fast jedem gut zurecht. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Conocid[GetOA] por su Amabilidad, pocos tuvieron nada que criticar[GetRleRla]. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_lustful;Well-known to be prone to carnal sins, [GetSheHe] was often unfaithful to [GetHerHis] [GetHusbandWifeOpp]. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Connu[Get_E] pour ses péchés charnels, [GetIlElle] trompait en effet souvent s[GetOnAOpp] [GetHusbandWifeOpp]. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war den Fleischeslüsten bekanntermaßen nie abgeneigt und beging zahlreiche Ehebrüche. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Bien conocido por su propensión a los pecados carnales, fue a menudo infiel a su [GetHusbandWifeOpp]. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_neutral;Although not especially blessed, we hope [GetFirstName] will find peace in the afterlife;Bien qu'[GetIlElle] n'ait pas particulièrement fait preuve de dévotion, nous espérons qu'[GetIlElle] trouvera la paix dans l'au-delà;[GetFirstName] war zwar nicht immer vom Glück verwöhnt, wird aber hoffentlich trotzdem Frieden im Jenseits finden;;Aunque no fue especialmente bendecido, esperamos que [GetFirstName] encuentre paz en la otra vida.;;;;;;;;;x
death_text_patient;Always Patient, [GetSheHe] never lost [GetHerHis] temper. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Sa patience était sa vertu, [GetIlElle] n'a en effet jamais perdu son sang-froid. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war immer geduldig und gab sich niemals dem Jähzorn hin. Im Leben von Gottesfürchtigkeit erfüllt, ist [GetSheHe] im Jenseits nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Siempre Paciente, nunca perdió los estribos. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_proud;Guilty of the sin of Pride, [GetSheHe] wanted everyone to know of [GetHerHis] greatness. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Coupable du péché d'orgueil, [GetIlElle] voulait que tout le monde connaisse sa grandeur. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war von unbändigem Stolz zerfressen und wollte alle anderen in den Schatten stellen. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Culpable del pecado del Orgullo, quería que todo el mundo supiera de su grandeza. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_slothful;Prone to Sloth, [GetSheHe] never did anything [GetSheHe] did not have to. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Connu[Get_E] pour sa paresse, [GetIlElle] n'a en effet jamais rien entrepris autrement que sous la contrainte. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war überaus faul und tat selten mehr als absolut notwendig. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;Dad[GetOA] a la Pereza, nunca hizo nada a lo que no estuviera obligad[GetOA]. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x
death_text_temperate;Ever Temperate, [GetSheHe] never let [GetHerHis] base urges get the better of [GetHerHim]. A godly [GetManWoman], [GetFirstName] is with [Religion.GetRandomGodName] now;Sa tempérance était connue de tous, n'ayant jamais laissé ses bas instincts prendre le dessus. Un[Get_E] [GetManWoman] qui fit ainsi preuve de dévotion, et qui a rejoint [Religion.GetRandomGodName] à présent;[GetFirstName] war stets gemäßigt und gab sich niemals niederen Gelüsten hin. Im Jenseits ist [GetSheHe] nun auf alle Zeiten mit [Religion.GetRandomGodName] vereint;;Siempre Moderad[GetOA], nunca dejó que sus impulsos básicos le dominasen. [GetManWoman] piados[GetOA], [GetFirstName] ahora está con [Religion.GetRandomGodName].;;;;;;;;;x
death_text_wroth;A Wroth [GetManWoman], people feared to cross [GetHerHim] - or even bring bad news. A wicked [GetManWoman], [GetFirstName] will surely pay for [GetHerHis] sins in the afterlife;Connu[Get_E] pour ses colères, [GetIlElle] inspirait la peur de devoir lui apporter de mauvaises nouvelles. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war hitzköpfig und versetzte andere mit Zornausbrüchen in Angst und Schrecken. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen;;[GetManWoman] con Ira, la gente siempre temía cruzarse con él o incluso darle malas noticias. [GetManWoman] pervers[GetOA], [GetFirstName] seguramente pague por sus pecados en la otra vida.;;;;;;;;;x

DEATH_ACCIDENT;died in an accident;est mort[Get_E] accidentellement;starb bei einem Unfall;;murió en un accidente;;;;;;;;;x
DEATH_ACCIDENT_ARROW;was tragically killed by a stray arrow;a été tragiquement tué[Get_E] par une flèche perdue;wurde tragischerweise von einem verirrten Pfeil getötet;;le mató trágicamente una flecha perdida;;;;;;;;;x
DEATH_ACCIDENT_BEAR;was killed by a rampaging bear;a été tué[Get_E] par un ours;wurde von einem wildgewordenen Bären getötet;;murió por un oso salvaje;;;;;;;;;x
DEATH_ACCIDENT_BOAR;was gored to death by a boar;est mort[Get_E] le corps transpercé par une corne de sanglier;starb durch einen Wildschweinangriff;;murió atacado por un jabalí;;;;;;;;;x
DEATH_ACCIDENT_DROWNING;died in a drowning accident;s'est noyé[Get_E];ertrank;;murió ahogado en un accidente;;;;;;;;;x
DEATH_ACCIDENT_FALL;died from an accidental fall;est mort[Get_E] d'une chute accidentelle;starb durch einen unglücklichen Sturz;;murió de una caída accidental;;;;;;;;;x
DEATH_ACCIDENT_GENERIC_BEAST;was killed by a wild beast;a été tué[Get_E] par une bête sauvage;wurde von einer wilden Bestie getötet;;una bestia salvaje causó su muerte;;;;;x
DEATH_ACCIDENT_SNAKES;died from a venomous snake bite;est mort[Get_E] d'une morsure venimeuse de serpent;starb am Biss einer Giftschlange;;murió por la mordedura de una serpiente venenosa;;;;;;;;;x
DEATH_ACCIDENT_TIGER;was killed by a man-eating tiger;a été tué[Get_E] par un tigre mangeur d'hommes;wurde von einem menschenfressenden Tiger getötet;;le mató un tigre asesino;;;;;;;;;x
DEATH_ACCIDENT_TRAPS;was killed by traps;a été tué[Get_E] par des pièges;wurde von Fallen getötet;;le mató una trampa;;;;;;;;;x
DEATH_BATTLE;died in battle against $KILLER$;est mort[Get_E] dans une bataille contre $KILLER$;starb im Kampf gegen $KILLER$;;murió en la batalla contra $KILLER$;;;;;;;;;x
DEATH_BATTLE_DUEL;was slain by $KILLER$ in a chaotic battlefield duel;a été tué[Get_E] par $KILLER$ dans un duel dans le chaos de la bataille;wurde in einem chaotischen Duell auf dem Schlachtfeld von $KILLER$ erschlagen;;$KILLER$ le mató en un duelo caótico en el campo de batalla;;;;;;;;;x
DEATH_BATTLE_DUEL_NO_KILLER;was slain in a chaotic battlefield duel;a été tué[Get_E] dans un duel dans le chaos de la bataille;wurde in einem chaotischen Duell auf dem Schlachtfeld erschlagen;;murió en un duelo caótico en el campo de batalla;;;;;;;;;x
DEATH_BATTLE_NO_KILLER;died in battle;est mort[Get_E] lors d'une bataille;starb im Kampf;;murió en la batalla;;;;;;;;;x
DEATH_BERSERKER_RAGE;died caught in the violent fury of $KILLER$;a été emporté[Get_E] dans la fureur de $KILLER$;starb während dem gewaltsamen Wutausbruch von $KILLER$;;murió víctima de la furia violenta de $KILLER$;;;;;;;;;x
DEATH_BERSERKER_RAGE_NO_KILLER;died a victim of violent fury;a été emporté[Get_E] dans la fureur de quelqu'un;starb als Opfer eines Wutausbruchs;;murió víctima de una furia violenta;;;;;;;;;x
DEATH_BY_DRINKING_POISON;died after $KILLER$ made [GetHerHim] drink something poisonous;est mort[Get_E] empoisonné[Get_E] par $KILLER$;starb, nachdem $KILLER$ [Getihnsie] dazu brauchte, etwas Vergiftetes zu trinken;;murió cuando $KILLER$ le hizo beber algo venenoso;;;;;;;;;x
DEATH_BY_DRINKING_POISON_NO_KILLER;died after drinking something poisonous;est mort[Get_E] empoisonné[Get_E];starb, nach dem Trinken von etwas Vergiftetem;;murió tras beber algo venenoso;;;;;;;;;x
DEATH_BY_MURDER;was murdered on the orders of $KILLER$;a été assassiné[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ umgebracht;;fue asesinado por orden de $KILLER$;;;;;;;;;x
DEATH_BY_MURDER_NO_KILLER;was murdered;a été assassiné[Get_E];wurde ermordet;;fue asesinado;;;;;;;;;x
DEATH_BY_MURDER_UNKNOWN;died under suspicious circumstances;est mort[Get_E] dans des circonstances suspectes;starb bei einem verdächtigen Unfall;;murió en un accidente sospechoso;;;;;;;;;x
DEATH_BY_NATURE;died a natural death;est mort[Get_E] de causes naturelles;starb eines natürlichen Todes;;murió de muerte natural;;;;;;;;;x
DEATH_BY_TRAIT;died $TRAIT_DEATH$;est mort[Get_E] $TRAIT_DEATH$;starb $TRAIT_DEATH$;;murió $TRAIT_DEATH$;;;;;;;;;x
DEATH_CHILDBIRTH;died in childbirth;est mort[Get_E] en mettant au monde son enfant;starb im Kindbett;;murió al nacer;;;;;;;;;x
DEATH_CLAIM_DUEL_ATTACKER;was slain by $KILLER$ after challenging their right to rule;a été tué[Get_E] par $KILLER$ après avoir contesté son droit à gouverner;wurde bei einem Kampf um die Herrschaft von $KILLER$ getötet;;$KILLER$ le mató tras desafiar su derecho a gobernar;;;;;;;;;x
DEATH_CLAIM_DUEL_ATTACKER_NO_KILLER;was slain in a duel after challenging someone's rule;a été tué[Get_E] dans un duel après avoir contesté le règne de quelqu'un;wurde bei einem Kampf um die Herrschaft getötet;;murió en duelo tras desafiar el reinado de alguien;;;;;;;;;x
DEATH_CLAIM_DUEL_DEFENDER;was slain by $KILLER$, who challenged [Root.GetHerHis] right to rule;a été tué[Get_E] par $KILLER$, qui a contesté son droit à gouverner;wurde bei einem Kampf um die Herrschaft von $KILLER$ getötet ;;$KILLER$ desafió su derecho a gobernar y le mató;;;;;;;;;x
DEATH_CLAIM_DUEL_DEFENDER_NO_KILLER;was slain in a duel after someone challenged their right to rule;a été tué[Get_E] dans un duel après que quelqu'un a contesté son droit à gouverner;wurde bei einem Kampf um die Herrschaft getötet;;murió en duelo cuando alguien desafió su derecho a gobernar;;;;;;;;;x
DEATH_COMBUSTION;spontaneously combusted;a péri brûlé[Get_E];ist wie von selbst in Flammen aufgegangen;;ha muerto por combustión espontánea.;;;;;;;;;x
DEATH_CROCODILE;was fed to a crocodile by $KILLER$;a été jeté[Get_E] aux crocodiles par $KILLER$;wurde von $KILLER$ an ein Krokodil gefüttert;; $KILLER$ le dio a un cocodrilo;;;;;;;;x
DEATH_CROCODILE_NO_KILLER;was eaten by a crocodile;a été mangé[Get_E] par un crocodile;wurde von einem Krokodil gefressen;;le comió un cocodrilo;;;;;;;;x
DEATH_CROWS;was pecked to death by crows;a été picoré[Get_E] à mort par des corbeaux;wurde von Krähen zu Tode gehackt;;ha muerto por los picotazos causados por una bandada de cuervos.;;;;;;;;;x
DEATH_DATE_CHINA;Went to China: $DATE|Y$ at age $AGE|Y$;Arrivée en Chine: $DATE|Y$ à l'âge de $AGE|Y$;Ging am $DATE|Y$ im Alter von $AGE|Y$ nach China.;;Fue a China:  $DATE|Y$ con $AGE|Y$;;;;;;;;;x
DEATH_DATE_CHINA_RETURN;Returned to China: $DATE|Y$ at age $AGE|Y$;Retour en Chine: $DATE|Y$ à l'âge de $AGE|Y$;Ging am $DATE|Y$ im Alter von $AGE|Y$ nach China zurück.;;Volvió a China:  $DATE|Y$ con $AGE|Y$;;;;;;;;;x
DEATH_DATE_DESC;Died: $DATE|Y$ at age $AGE|Y$;Décès: $DATE|Y$ à l'âge de $AGE|Y$;Starb am $DATE|Y$ im Alter von $AGE|Y$;;Murió: $DATE|Y$ con $AGE|Y$;;;;;;;;;x
DEATH_DATE_MISSING;Disappeared: $DATE|Y$ at age $AGE|Y$;Disparu: $DATE|Y$ à l'âge de $AGE|Y$;Verschwand am $DATE|Y$ im Alter von $AGE|Y$;;Desapareció: $DATE|Y$ con $AGE|Y$;;;;;;;;;x
DEATH_DUEL;was slain by $KILLER$ in personal combat;est mort[Get_E] lors d'un combat singulier contre $KILLER$;wurde von $KILLER$ in einem persönlichen Kampf umgebracht;;fue asesinado por $KILLER$ en combate personal ;;;;;;;;;x
DEATH_DUEL_NO_KILLER;was slain in personal combat;est mort[Get_E] dans un combat singulier;unterlag im Duell;;cayó en bravo combate;;;;;;;;;x
DEATH_DUNGEON;died in the dungeons of $KILLER$;est mort[Get_E] dans les geôles de $KILLER$;starb im Kerker von $KILLER$;;murió en las mazmorras de $KILLER$;;;;;;;;;x
DEATH_DUNGEON_NO_KILLER;died in prison;est mort[Get_E] en prison;starb im Gefängnis;;murió en prisión;;;;;;;;;x
DEATH_DURING_PILGRIMAGE;left for a holy pilgrimage, and never returned;parti[Get_E] en pèlerinage et n'est jamais revenu[Get_E];Brach zu einer heiligen Pilgerreise auf und kam nie zurück;;Partió de peregrinación y nunca regresó.;;;;;x
DEATH_EXECUTED_BY_CHINESE_EMPEROR;was executed on the orders of the Chinese Emperor $KILLER$;a été exécuté[Get_E] sur ordre de l'Empereur chinois $KILLER$;wurde auf Befehl des chinesischen Kaisers $KILLER$ hingerichtet;;fue ejecutado por órdenes del emperador chino $KILLER$;;;;;;;;x;
DEATH_EXECUTED_BY_CHINESE_EMPEROR_NO_KILLER;was executed in China;a été exécuté[Get_E] en Chine;wurde in China hingerichtet;;fue ejecutado en China;;;;;;;;x;
DEATH_EXECUTION;was executed by $KILLER$;a été exécuté[Get_E] par $KILLER$;wurde durch $KILLER$ hingerichtet;;fue ejecutado por $KILLER$;;;;;;;;;x
DEATH_EXECUTION_ASH;was suffocated in ash on the order of $KILLER$;est mort[Get_E] étouffé[Get_E] par des cendres sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ unter Asche erstickt;;fue asfixiad[GetOA] en ceniza por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_ASH_NO_KILLER;was suffocated in ash;est mort[Get_E] étouffé[Get_E] par des cendres;wurde unter Asche erstickt;;fue asfixiad[GetOA] en ceniza;;;;;;;;;x
DEATH_EXECUTION_AZTEC_SACRIFICE;was sacrificed to the gods on the order of $KILLER$;a été offert[Get_E] aux dieux sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ den Göttern geopfert;;fue sacrificado a los dioses por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_AZTEC_SACRIFICE_NO_KILLER;was sacrificed to the gods;a été offert[Get_E] aux dieux;wurde den Göttern geopfert;;fue sacrificado a los dioses;;;;;;;;;x
DEATH_EXECUTION_BACK_BREAKING;had [GetHerHis] back broken on the order of $KILLER$;est mort[Get_E] le dos brisé sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ der Rücken gebrochen;;le rompieron la espalda por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BACK_BREAKING_NO_KILLER;had [GetHerHis] back broken;est mort[Get_E] le dos brisé;wurde der Rücken gebrochen;;le rompieron la espalda;;;;;;;;;x
DEATH_EXECUTION_BAMBOO;was pierced to death on growing bamboo on the order of $KILLER$;est mort[Get_E] le corps transpercé par du bambou sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ von wachsenden Bambusschösslingen aufgespießt und getötet;;un tallo de bambú creciente lo atravesó hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BAMBOO_NO_KILLER;was pierced to death on growing bamboo;est mort[Get_E] le corps transpercé par du bambou;wurde von wachsenden Bambusschösslingen aufgespießt und getötet;;un tallo de bambú creciente lo atravesó hasta morir;;;;;;;;;x
DEATH_EXECUTION_BEAR;was mauled to death by a bear on the order of $KILLER$;a été déchiqueté[Get_E] par un ours sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ einem Bären zum Fraß vorgeworfen;;atacad[GetOA] hasta morir por un oso por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BEAR_NO_KILLER;was mauled to death by a bear;a été déchiqueté[Get_E] par un ours;wurde einem Bären zum Fraß vorgeworfen;;atacad[GetOA] hasta morir por un oso;;;;;;;;;x
DEATH_EXECUTION_BEHEADING;was beheaded on the order of $KILLER$;a été décapité[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ geköpft;;fue decapitad[GetOA] por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BEHEADING_NO_KILLER;was beheaded;a été décapité[Get_E];wurde geköpft;;fue decapitado;;;;;;;;;x
DEATH_EXECUTION_BLOOD_EAGLE;was carved into a blood eagle on the order of $KILLER$;a été tué[Get_E] par un aigle de sang sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ ein Blutaar geschnitzt;;se le extrajo un águila de sangre por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BLOOD_EAGLE_NO_KILLER;was carved into a blood eagle;a été tué[Get_E] par un aigle de sang;wurde ein Blutaar geschnitzt;;se le extrajo un águila de sangre;;;;;;;;;x
DEATH_EXECUTION_BOAR;was gored to death by a boar on the order of $KILLER$;est mort[Get_E] transpercé[Get_E] par une corne de sanglier, sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ einem Wildschwein zum Fraß vorgeworfen;;despedazad[GetOA] hasta morir por un jabalí por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BOAR_NO_KILLER;was gored to death by a boar;est mort[Get_E] transpercé[Get_E] par une corne de sanglier;wurde einem Wildschwein zum Fraß vorgeworfen;;despedazad[GetOA] hasta morir por un jabalí;;;;;;;;;x
DEATH_EXECUTION_BOILING;was boiled to death on the order of $KILLER$;est mort[Get_E] d'une immersion dans de l'eau bouillante sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ zu Tode gekocht;;fue hervid[GetOA] hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BOILING_NO_KILLER;was boiled to death;est mort[Get_E] d'une immersion dans de l'eau bouillante;wurde zu Tode gekocht;;fue hervid[GetOA] hasta morir;;;;;;;;;x
DEATH_EXECUTION_BRAZEN_BULL;was roasted in a Brazen Bull on the orders of $KILLER$;est mort[Get_E] dans un taureau d'airain sur ordre de $KILLER$;wurde in einem Bronzestier auf Geheiß von $KILLER$ geröstet;;fue abrasado en el toro de bronce por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BURNING;was burnt at the stake on the order of $KILLER$;est mort[Get_E] sur le bûcher sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ auf dem Scheiterhaufen verbrannt;;fue quemad[GetOA] en la hoguera por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_BURNING_NO_KILLER;was burnt at the stake;est mort[Get_E] sur le bûcher;wurde auf dem Scheiterhaufen verbrannt;;fue quemad[GetOA] en la hoguera;;;;;;;;;x
DEATH_EXECUTION_CRUCIFIXION;was crucified on the order of $KILLER$;est mort[Get_E] crucifié[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ gekreuzigt;;fue crucificad[GetOA] por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_CRUCIFIXION_NO_KILLER;was crucified;est mort[Get_E] crucifié[Get_E];wurde gekreuzigt;;fue crucificado;;;;;;;;;x
DEATH_EXECUTION_CRUSHING;was crushed to death on the order of $KILLER$;est mort[Get_E] écrasé[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ zerquetscht;;fue aplastad[GetOA] hasta morir por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_CRUSHING_NO_KILLER;was crushed to death;est mort[Get_E] écrasé[Get_E];wurde zerquetscht;;fue aplastad[GetOA] hasta morir;;;;;;;;;x
DEATH_EXECUTION_DISEMBOWELMENT;had [GetHerHis] bowels torn out on the order of $KILLER$;est mort[Get_E] éviscéré[Get_E] sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ ausgeweidet;;se le arrancaron las tripas por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_DISEMBOWELMENT_NO_KILLER;had [GetHerHis] bowels torn out;est mort[Get_E] éviscéré[Get_E];wurde ausgeweidet;;sus intestinos fueron arrancados ;;;;;;;;;x
DEATH_EXECUTION_DROWNING_PIT;died thrashing in the drowning-pit on the order of $KILLER$;est mort[Get_E] noyé[Get_E] dans un puits sur ordre de $KILLER$;starb auf Geheiß von $KILLER$ wild um sich schlagend in der Wassergrube;;murió arrojad[GetOA] al pozo de ahogamientos por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_DROWNING_PIT_NO_KILLER;died thrashing in the drowning-pit;est mort[Get_E] noyé[Get_E] dans un puits;starb wild um sich schlagend in der Wassergrube;;murió arrojad[GetOA] al pozo de ahogamientos;;;;;;;;;x
DEATH_EXECUTION_EATEN;was voraciously devoured by $KILLER$;a été dévoré[Get_E] par $KILLER$;wurde von $KILLER$ heißhungrig verschlungen;;fue vorazmente devorado por $KILLER$;;;;;;;;;x
DEATH_EXECUTION_EATEN_NO_KILLER;was devoured;a été dévoré[Get_E];wurde verschlungen;;fue devorado;;;;;;;;;x
DEATH_EXECUTION_EATEN_UNKNOWN;was devoured;a été dévoré[Get_E];wurde verschlungen;;fue devorado;;;;;;;;;x
DEATH_EXECUTION_EATEN_UNKNOWN_NO_KILLER;was devoured;a été dévoré[Get_E];wurde verschlungen;;fue devorado;;;;;;;;;x
DEATH_EXECUTION_ELEPHANTS;was crushed to death by elephants on the order of $KILLER$;est mort[Get_E] piétiné[Get_E] par des éléphants sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ von Elefanten zu Tode getrampelt;;unos elefantes le pisotearon hasta morir por orden de $KILLER$;;;;;;;;;x
