#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
MAX_CLAN_LIMIT;Maximum Possible Clans;Taille maximale de clan autorisée;Maximal mögliche Klangröße;;Máximo tamaño posible del clan;;;;;;;;;x
MINOR_CLAN_REVOLT;[Root.County.GetAdjective] Minor Clan Rising;Soulèvement de clan mineur [Root.County.GetAdjective];[Root.County.GetAdjective] kleinerer Klan erhebt sich;;[Root.County.GetAdjective] Rebelión del clan menor;;;;;;;;;x
MINOR_TITLES;Minor Titles;Titres mineurs;Niedere Titel;;Títulos menores;;;;;;;;x
MODIFIER_CLAN_SENTIMENT;Clan Sentiment;Sentiment du clan;Klanmeinung;;Sentimiento de clan;;;;;;;;;x
MODIFIER_GLOBAL_WINTER_SUPPLY;Global Winter Supply;Total de vivres hivernaux;Globales Versorgungslimit (Winter);;Suministro de invierno global;;;;;;;;;x
MODIFIER_HORDE_MAINTENENCE_COST;Horde Maintenence Cost;Frais d'entretien de la horde;Unterhaltskosten der Horde;;Coste del mantenimiento de horda;;;;;;;;;x
MODIFIER_RETINUE_MAINTENENCE_COST;Retinue Maintenence Cost;Frais d'entretien de l'escorte;Unterhaltskosten des Gefolges;;Coste del mantenimiento de comitiva;;;;;;;;;x
MOVED_CAPITAL_MONTHS_MULT;Capital Movement Delay Modifier;Modificateur de temps de changement de capitale;Verzögerungsfaktor bezüglich Verlegung der Hauptstadt;;Modificador de retraso de movimiento de la capital;;;;;;;;;x
MUST_BE_A_COMMANDER;§Y$FIRST_CHAR$§! must be one of §Y$SECOND_CHAR$'s§! Commanders;§Y$FIRST_CHAR$§! doit être un commandant de §Y$SECOND_CHAR$§!;§Y$FIRST_CHAR$§! muss ein Kommandant von §Y$SECOND_CHAR$'s§! sein;;§Y$FIRST_CHAR$§! debe ser uno de los comandantes de §Y$SECOND_CHAR$§!;;;;;;;;;x
NO_SPECIAL_FEATURES;No special features;Aucune caractéristique spéciale;Keine besonderen Merkmale;;Sin características especiales;;;;;;;;;x
NO_VALID_AMBITIONS;§RThere is no valid Ambition for you to pick!§!;§RIl n'y a aucune ambition valide à choisir !§!;§REs kann keine gültige Ambition ausgewählt werden!§!;;§R¡No hay tienes ninguna Ambición válida que escoger!§!;;;;;;;;;x
NO_VALID_FOCUSES;§RThere is no valid Focus for you to pick!§!;§RIl n'y a aucun intérêt valide à choisir !§!;§REs kann kein gültiger Fokus ausgewählt werden!§!;;§R¡No hay ningún Enfoque válido que escoger!§!;;;;;;;;;x
NOMAD_CANNOT_MOVE_CAPITAL_TO_HOLDING;Nomads can only move their Capital to counties with an empty primary holding slot.;Les nomades ne peuvent déplacer leur capitale que dans un comté dont l'emplacement principal est vide.;Nomaden können ihre Hauptstadt nur in Provinzen verlegen, deren primärer Bauplatz leer ist.;;Los nómadas sólo pueden mover su capital a provincias con un hueco vacío de posesión primaria.;;;;;;;;;x
NOMAD_TECH_LEECH;Tributary tech contribution;Contribution technologique tributaire;Technologiebeitrag eines Tributstaats;;Contribución técnica tributaria;;;;;;;;;x
NOT_ANY_TRADE_ROUTE_PROVINCE_STARTS;No Trade Route County;Pas de route commerciale de comté;Grafschaft ohne Handelsroute;;Ningún condado de ruta comercial;;;;;;;;;x
NOT_HAS_BLOOD_OATH_WITH;Do not have a Blood Oath with §Y$CLAN$§!;N'a pas formé un pacte du sang avec le clan §Y$CLAN$§!;Hat keinen Blutschwur mit §Y$CLAN$§!;;No tiene un juramento de sangre con §Y$CLAN$§!;;;;;;;;;x
NOT_HAS_FEUD_WITH;Does NOT have Feud with §Y$CLAN$§!;N'a pas de querelle avec §Y$CLAN$§!;Hat KEINE Fehde mit §Y$CLAN$§!;;No tiene enemistad con §Y$CLAN$§!;;;;;;;;x
NOT_REALM_TITLE_STARTS;No Realm Title;Aucun titre du Royaume;Kein Reichstitel;;Sin título del reino;;;;;;;;;x
NUM_OF_FEUDS_AT_LEAST;At least §Y$VAL$§! Feuds.;Au moins §Y$VAL$§! querelles.;Mindestens §Y$VAL$§! Fehde(n).;;Al menos §Y$VAL$§! enemistades.;;;;;;;;x
NUM_OF_FEUDS_LESS;Less than §Y$VAL$§! Feuds.;Moins de §Y$VAL$§! querelles.;Weniger als §Y$VAL$§! Fehden.;;Menos de §Y$VAL$§! enemistades.;;;;;;;;x
NUM_OF_TITLES_IN_REALM_LEAST;At least §Y$VAL$§! $TIER$ titles in realm.;Au moins §Y$VAL$§! titres de rang $TIER$ dans le pays.;Mindestens §Y$VAL$§! $TIER$ Titel im Reich.;;Por lo menos §Y$VAL$§! $TIER$ títulos en el reino.;;;;;;;;;x
NUM_OF_TITLES_IN_REALM_LEAST_2;At least §Y$VAL$§! titles in realm.;Au moins §Y$VAL$§! titres dans le pays.;Mindestens §Y$VAL$§! Titel im Reich.;;Al menos §Y$VAL$§!  títulos en el reino.;;;;;;;;;x
NUM_OF_TITLES_IN_REALM_LESS;Less than §Y$VAL$§! $TIER$ titles in realm.;Moins de §Y$VAL$§! titres de rang $TIER$ dans le pays.;Weniger als §Y$VAL$§! $TIER$ Titel im Reich.;;Menos de §Y$VAL$§! $TIER$ títulos en reino.;;;;;;;;;x
NUM_OF_TITLES_IN_REALM_LESS_2;Less than §Y$VAL$§! titles in realm.;Moins de §Y$VAL$§! titres dans le pays.;Weniger als §Y$VAL$§! Titel im Reich.;;Menos de §Y$VAL$§! títulos en el reino.;;;;;;;;;x
PAYS_NOT_TRIBUTE_TO;Is NOT a Tributary of §Y$OTHER$§!;N'est pas tributaire de §Y$OTHER$§!;Ist NICHT tributpflichtig gegenüber §Y$OTHER$§!;;NO es tributario de §Y$OTHER$§!;;;;;;;;;x
PAYS_TRIBUTE_TO;Is a Tributary of §Y$OTHER$§!;Est tributaire de §Y$OTHER$§!;Ist tributpflichtig gegenüber §Y$OTHER$§!;;Es tributario de §Y$OTHER$§!;;;;;;;;;x
PILLAGE_DESTROY_BUILDINGS;Pillaging this land will result in buildings being destroyed!\n;Piller cette terre entraînera la destruction de bâtiments !\n;Durch das Brandschatzen dieses Landes werden Gebäude zerstört!\n;;¡El pillaje de esta tierra causará edificios destruidos!\n;;;;;;;;;x
POPULATION_FACTOR_AT_LEAST;Population at least §Y$PERC$%§! of Maximum;La population est au moins à §Y$PERC$%§! de son seuil maximum;Bevölkerung mindestens §Y$PERC$%§! des Maximums;;Población por lo menos §Y$PERC$%§! del máximo;;;;;;;;;x
POPULATION_FACTOR_LOWER_THAN;Population less than §Y$PERC$%§! of Maximum;La population est inférieure à §Y$PERC$%§! de son seuil maximum;Bevölkerung weniger als §Y$PERC$%§! des Maximums;;Población menos de §Y$PERC$%§! del máximo;;;;;;;;;x
PRESTIGE;Prestige;Prestige;Prestige;;Prestigio;;;;;;;;;x
PV_FORT;Fort;Fort;Festung;;Fortaleza;;;;;;;;;x
PV_TRADE_POST;Trade Post;Comptoir;Handelsposten;;Puesto comercial;;;;;;;;;x
realm_has_fewer_holdings_than;Has fewer than §Y$NUM$§! $TYPE$s in realm;Possède moins de §Y$NUM$§! $TYPE$s dans son royaume;Hat weniger als §Y$NUM$§! $TYPE$s im Reich;;Tiene menos de §Y$NUM$§! $TYPE$s en el reino;;;;;;;;x
realm_has_more_holdings_than;Has at least §Y$NUM$§! $TYPE$s in realm;Possède au moins §Y$NUM$§! $TYPE$s dans son royaume;Hat mindestens §Y$NUM$§! $TYPE$s im Reich;;Tiene por lo menos §Y$NUM$§! $TYPE$ en reino;;;;;;;;x
recently_adopted_faith_tooltip;Has not adopted the faith of another clan in 10 years\n;N'a pas adopté la religion d'un autre clan depuis 10 ans\n;Hat in den letzten Jahren nicht den Glauben eines anderen Klans angenommen\n;;No se ha adoptado la fe de otro clan en 10 años\n;;;;;;;;x
REL_ALWAYS_A_HEAD_DESC;There is always a $HEAD_TITLE$, landed or not;Un chef religieux ($HEAD_TITLE$) existe toujours, qu'il dispose d'un titre foncier ou non;Es gibt immer einen $HEAD_TITLE$, auch ohne eigenen Landbesitz;;Siempre hay un $HEAD_TITLE$, conseguido o no;;;;;;;;;x
REL_ANTIPOPES_DESC;$NAME$ Rulers can set up Antipopes;Les seigneurs de religion $NAME$ peuvent désigner des antipapes;$NAME$e Herrscher können Gegenpäpste ausrufen;;Gobernantes $NAME$ pueden crear antipapas;;;;;;;;;x
REL_AUNT_WIFE;Wife;femme;Gattin;;Esposa;;;;;;;;;x
REL_CALL_CRUSADE_DESC;The $HEAD_TITLE$ can call for a $CRUSADE$;Le chef religieux ($HEAD_TITLE$) peut appeler à partir en $CRUSADE$;Der $HEAD_TITLE$ kann einen $CRUSADE$ ausrufen;;El $HEAD_TITLE$ puede llamar a la $CRUSADE$;;;;;;;;;x
REL_CAN_REFORM_DESC;Can be Reformed;Peut être réformée;Kann reformiert werden;;Puede ser reformado;;;;;;;;;x
REL_CASTE_OPINIONS_DESC;Caste Traits have great effect on opinions;Les traits de caste ont un effet majeur sur les opinions;Kastenmerkmale haben großen Einfluss auf die Beliebtheit;;Los rasgos de castas tienen gran efecto en las opiniones;;;;;;;;;x
REL_CONCUBINAGE_DESC;$NAME$ men can take up to §Y$NUM$§! Concubines;Les hommes de religion $NAME$ peuvent prendre jusqu'à §Y$NUM$§! concubines;$NAME$e Männer können bis zu §Y$NUM$§! Konkubinen haben;;Los hombres $NAME$ pueden tomar hasta §Y$NUM$§! concubinas;;;;;;;;;x
REL_COUSIN_HUSBAND;Husband;mari;Gatte;;Esposo;;;;;;;;;x
REL_COUSIN_WIFE;Wife;femme;Gattin;;Esposa;;;;;;;;;x
REL_DECADENCE_DESC;$NAME$ dynasties may grow Decadent;Les dynasties de religion $NAME$ peuvent devenir décadentes;$NAME$e Dynastien können Dekadenz entwickeln;;Las dinastías $NAME$ pueden volverse decantes;;;;;;;;;x
REL_DEF_ATTRITION_DESC;Non-pagans (with low tech) have a very low Supply Limit in $NAME$ counties;Les non-païens (dotés d'une technologie faible) ont une capacité de ravitaillement très faible dans les comtés de religion $NAME$;Nichtheiden (mit gering entwickelten technischen Fertigkeiten) haben eine sehr geringe Maximalversorgung in $NAME$ Grafschaften;;Los no paganos (con tecnología baja) tienen un límite de suministro muy bajo en condados $NAME$ ;;;;;;;;;x
REL_DIVINE_BLOOD_DESC;Rulers can marry close kin to improve vassal opinions;Les seigneurs peuvent offrir leurs proches parents en mariage pour améliorer l'opinion de leurs vassaux;Herrscher können nahe Verwandte verheiraten, um Beziehungen zu Vasallen zu verbessern;;Los jefes se pueden casar con parientes cercanos para mejorar las opiniones del vasallo;;;;;;;;;x
REL_EXCOMMUNICATION_DESC;The $HEAD_TITLE$ can Excommunicate $NAME$ characters;Le chef religieux ($HEAD_TITLE$) peut excommunier les personnages de religion $NAME$;Der $HEAD_TITLE$ kann $NAME$e Personen exkommunizieren;;El $HEAD_TITLE$ puede excomulgar personajes $NAME$;;;;;;;;;x
REL_GRANT_CLAIM_DESC;The $HEAD_TITLE$ can grant Claims on titles;Le chef religieux ($HEAD_TITLE$) peut accorder des revendications sur des titres;Der $HEAD_TITLE$ kann Ansprüche auf Herrschaftstitel zuerkennen;;El $HEAD_TITLE$ puede conceder reclamaciones sobre títulos;;;;;;;;;x
REL_GRANT_DIVORCE_DESC;The $HEAD_TITLE$ can grant divorces;Le chef religieux ($HEAD_TITLE$) peut accorder les divorces;Der $HEAD_TITLE$ kann Scheidungen zulassen;;El $HEAD_TITLE$ puede conceder divorcios;;;;;;;;;x
REL_GRANT_INVASION_DESC;The $HEAD_TITLE$ can grant the Invasion Casus Belli;Le chef religieux ($HEAD_TITLE$) peut accorder les casus belli d'invasion;Der $HEAD_TITLE$ kann den Kriegsgrund "Invasion" zuerkennen;;El $HEAD_TITLE$ puede conceder el casus belli de invasión;;;;;;;;;x
REL_HEAD_CAN_BE_CREATED_DESC;A religious head (the $HEAD_TITLE$) can be created by a special Decision;Un chef religieux ($HEAD_TITLE$) peut être créé par le biais d'une décision spéciale;Ein religiöses Oberhaupt ($HEAD_TITLE$) kann per besonderer Entscheidung geschaffen werden;;Se puede crear un líder religioso (el $HEAD_TITLE$) por una decisión especial;;;;;;;;;x
REL_HEIR_DESIGNATION_DESC;Can designate any valid offspring as the heir;Peut désigner tout enfant valide comme héritier;Kann jedes in Frage kommende Kind zum Thronfolger erklären;;Puede nombrar heredero a cualquier descendiente válido;;;;;;;;;x
REL_INVESTITURE_DESC;$NAME$ Bishops may pay tax to the Pope rather than their secular liege;Les évêques de religion $NAME$ peuvent payer leurs impôts auprès du pape au détriment de leur souverain séculier;$NAME$e Bischöfe können beschließen, die Steuern dem Papst statt dem weltlichen Lehnsherrn zu zahlen.;;Los obispos $NAME$ pueden pagar el impuesto al Papa, en lugar de a su señor secular;;;;;;;;;x
REL_NEPHEW_HUSBAND;Husband;mari;Gatte;;Esposo;;;;;;;;;x
REL_NIECE_WIFE;Wife;femme;Gattin;;Esposa;;;;;;;;;x
REL_NO_FEMALE_RULER_OPINION_PENALTY_DESC;No opinion penalty against female rulers and heirs;Aucune pénalité d'opinion envers les seigneurs femmes et leurs héritiers;Kein Meinungsabzug für weibliche Herrscher oder Erben;;No hay penalización de opinión contra mujeres gobernantes y herederas.;;;;;;;;;x
REL_NO_HEAD_DESC;There is (and can exist) no religious head;Il n'y a pas de chef religieux et celui-ci ne peut pas exister;Ein Religionsoberhaupt gibt es nicht (und kann es nicht geben);;No hay (ni puede existir) ninguna autoridad religiosa;;;;;;;;;x
REL_NO_MATRI_MARRIAGES_DESC;Matrilineal marriages are not allowed;Les mariages matrilinéaires ne sont pas autorisés;Matrilineares Heiraten ist nicht gestattet;;No se permiten los matrimonios matrilineales;;;;;;;;;x
REL_PACIFIST_DESC;Much lower chance of provincial revolts\n§Y*§! Large bonuses to all vassal opinions\n§Y*§! Rulers can hold larger Demesnes\n§Y*§! Rulers cannot declare Holy Wars;La probabilité de révolte provinciale est grandement réduite\n§Y*§! D'importants bonus sont octroyés à toutes les opinions de vassaux\n§Y*§! Les seigneurs peuvent détenir des domaines plus vastes\n§Y*§! Les seigneurs ne peuvent pas déclarer de guerres saintes;Wesentlich geringere Wahrscheinlichkeit von Provinzrevolten\n§Y*§! Großer Bonus auf Vasallenbeliebtheit\n§Y*§! Herrscher können über eine größere Domäne verfügen\n§Y*§! Herrscher können keine Heiligen Kriege erklären;;Mucho menor probabilidad de revueltas provinciales\n§Y*§! Grandes bonificaciones para todas opiniones de los vasallos\n§Y*§! Los gobernantes pueden retener dominios más grandes\n§Y*§! Los gobernantes no pueden declarar guerras santas;;;;;;;;;x
REL_PEACE_PRESTIGE_LOSS_DESC;Rulers lose Prestige if at peace for too long;Les seigneurs peuvent perdre du prestige s'ils restent en période de paix pendant trop longtemps;Herrscher verlieren Prestige, wenn zu lange Frieden herrscht;;Los gobernantes pierden Prestigio llevan demasiado tiempo en paz;;;;;;;;;x
REL_POLYGAMY_DESC;$NAME$ men can have up to §Y$NUM$§! wives (unless they are allowed to have concubines);Les hommes de religion $NAME$ peuvent avoir jusqu'à §Y$NUM$§! épouses (sauf s'ils sont autorisés à avoir des concubines);Polygame Männer können bis zu §Y$NUM$§! Ehefrauen haben (außer es ist ihnen erlaubt, Konkubinen zu besitzen);;Los hombres $NAME$ pueden tener hasta §Y$NUM$§! esposas (a menos que se les permita tener concubinas);;;;;;;;;x
REL_PREPARED_INVASIONS_DESC;Fairly weak rulers can Prepare Invasions;Les seigneurs relativement faibles peuvent préparer des invasions;Schwächere Herrscher können "Invasionen vorbereiten";;Los gobernantes bastante débiles pueden preparar invasiones;;;;;;;;;x
REL_PRIESTS_INHERIT_DESC;Priests (Temple holders) can inherit titles;Les religieux terriens peuvent hériter de titres;Priester (Eigentümer der Tempel) können Titel erben;;Los sacerdotes (titulares de templo) pueden heredar títulos;;;;;;;;;x
REL_PRIESTS_MARRY_DESC;Priests can marry;Les religieux peuvent se marier;Priester dürfen heiraten;;Los sacerdotes pueden casarse;;;;;;;;;x
REL_RAIDING_DESC;Rulers can raid infidel neighbors for loot;Les seigneurs peuvent faire des incursions chez leurs voisins infidèles pour les piller;Herrscher können die Gebiete andersgläubiger Nachbarn plündern;;Los gobernantes pueden asaltar a vecinos infieles por botín;;;;;;;;;x
REL_RIVER_MOVEMENT_DESC;Fleets can navigate major rivers;Les flottes peuvent naviguer sur les fleuves majeurs;Flotten können große Flüsse befahren;;Las flotas pueden navegar por los ríos más importantes;;;;;;;;;x
REL_SECULAR_HEAD_DESC;$TITLE_NAME$ is held by a secular ruler, and can be destroyed or created normally;Le titre de $TITLE_NAME$ est détenu par un souverain séculier et peut être détruit ou créé normalement;Der Titel $TITLE_NAME$ wird von einem weltlichen Herrscher gehalten und kann ganz normal abgeschafft oder geschaffen werden;;$TITLE_NAME$ lo posee un gobernante secular y puede ser destruido o creado normalmente;;;;;;;;;x
REL_UNCLE_HUSBAND;Husband;mari;Gatte;;Esposo;;;;;;;;;x
REL_VASSALS_DONT_MIND_RAISED_DESC;Vassals do not mind if their levies are raised;Les vassaux ne sont pas contrariés par la levée de leurs troupes;Vasallen haben keine Einwände, wenn ihre Lehnstruppen einberufen werden;;Los vasallos no se oponen si se reclutan levas.;;;;;;;;;x
RULER_CANNOT_MOVE_CAPITAL_AT_WAR;You can only move your Capital during peacetime.;Vous ne pouvez déplacer votre capitale qu'en temps de paix.;Ihr könnt Eure Hauptstadt nur in Friedenszeiten verlegen.;;Sólo puedes mover tu capital en tiempos de paz.;;;;;;;;;x
RULER_HAS_MOVED_CAPITAL_RECENTLY;§Y[GetTitledFirstName]§! is not allowed to move the capital again in $MONTHS$ months - unless it's back to the traditional capital of [PrimaryTitle.GetName].;[Get_Le_TitledFirstNameJ] n'a pas l'autorisation de déplacer de nouveau la capitale avant $MONTHS$ mois, sauf s'il s'agit de rétablir la capitale d'origine [PrimaryTitle.Get_du_Realm].;§Y[GetTitledFirstName]§! darf $MONTHS$ Monate lang die Hauptstadt nicht mehr verlegen. Ausnahme ist die Verlegung zurück zur traditionellen Hauptstadt von [PrimaryTitle.GetName].;;§Y[GetTitledFirstName]§! no tiene permiso para trasladar la capital otra vez en $MONTHS$ meses - a menos que sea de vuelta a la capital tradicional de [PrimaryTitle.GetName].;;;;;;;;;x
SENTIMENT;Sentiment:;Sentiment :;Meinung:;;Sentimiento:;;;;;;;;;x
SENTIMENT_CLANS_WANT_MORE_LAND;Clans Want More Land;Les clans veulent davantage de terres;Klans verlangen mehr Land;;Los clanes quieren más tierra;;;;;;;;x
SET_TITLE_ADVENTURER_EFFECT;§Y$TITLE$§! becomes an adventurer title.\n;§Y$TITLE$§! devient un titre d'aventurier.\n;§Y$TITLE$§! wird zu einem Abenteurertitel.\n;;§Y$TITLE$§!se convierte en un título de aventurero.\n;;;;;;;;x
SET_TITLE_LANDLESS_EFFECT;§Y$TITLE$§! becomes a temporary title.\n;§Y$TITLE$§! devient un titre temporaire.\n;§Y$TITLE$§! wird zu einem temporären Titel.\n;;§Y$TITLE$§! se convierte en un título temporal. \n;;;;;;;;x
SHOW_OPINION;§YInspect Clan Standings§!;§YInspecter la réputation des clans§!;§YInformationen zum Klan§!;;§YInspeccionar posiciones del clan§!;;;;;;;;;x
SPREAD_FROM_NOMAD_CAPITAL;Nomad Capital Bonus;Bonus de capitale nomade;Hauptstadtbonus für Nomaden;;Bonificación de capital nómada;;;;;;;;;x
SPREAD_TO_NOMAD_CAPITAL;Province Bonus;Bonus de province;Provinzbonus;;Bonificación de provincia;;;;;;;;;x
STAT_CULTURE_PROV_DESC;This is the majority culture in this county.;Cette culture est majoritaire dans ce comté.;Dies ist die Kultur der Bevölkerung in dieser Grafschaft.;;Esta es la cultura mayoritaria de este condado.;;;;;;;;;x
STAT_RELIGION_PROV_DESC;This is the majority religion in this county.;Cette religion est majoritaire dans ce comté.;Dies ist die Religion der Bevölkerung in dieser Grafschaft.;;Esta es la religión mayoritaria en este condado.;;;;;;;;;x
STAT_VASSAL_LIMIT_DESC;Your vassal limit indicates how many direct vassals you can have at count tier or higher, excluding nomad clans. Having too many direct vassals will negatively affect the amount of taxes and levies you get from your vassals, and you might lose the grip of your vassals upon death.;Le nombre limite de vassaux indique combien de vassaux directs de rang de comte au minimum vous pouvez avoir (les clans nomades ne sont pas comptabilisés). Avoir trop de vassaux directs peut affecter le montant d'impôts et la quantité de troupes que vous obtenez d'eux et vous pouvez perdre le contrôle que vous avez sur eux à leur mort.;Euer Vasallenlimit gibt an, wie viele Vasallen Ihr haben könnt. Maßgeblich sind Vasallen vom Rang Graf oder höher. Nomadenklans fallen nicht ins Gewicht. Falls Ihr über dem Maximum liegt, sinken das Steuer- und Truppenaufkommen und im Falle Eures Ablebens ist es möglich, dass Vasallen sich als unabhängig erklären.;;El límite de vasallos indica cuántos vasallos directos se puede tener a nivel de conde o superior, excluyendo clanes nómadas. Tener muchos vasallos directos afectará negativamente a la cantidad de impuestos y gravámenes que recibes de tus vasallos, y es posible que pierdas el control de tus vasallos con la muerte.;;;;;;;;;x
strategic_innovation;Strategic Innovation;Innovation stratégique;Strategische Innovation;;Innovación estratégica;;;;;;;;;x
SUB_REALM;Sub-realm;Territoires vassaux;Untergeordnetes Reich;;Reino de ;;;;;;;;x
TECH_DESC_NOMAD_CAPITAL;Advancements in your Capital Holding of $NAME$;Les progrès à $NAME$, notre capitale;Fortschritte in Eurer Hauptstadt $NAME$;;Progresos en tu posesión capital de $NAME$;;;;;;;;;x
TECH_GROWTH_NOMAD_CAPITAL_LOG;Local knowledge of $TECH$ in $NAME$ increased to level §Y$LEVEL$§!;L'expertise locale en matière de $TECH$ à $NAME$ a atteint le niveau §Y$LEVEL$§!;Das regionale Wissen der Technologie $TECH$ in $NAME$ ist auf die Stufe §Y$LEVEL$§! gestiegen.;;Conocimiento local de $TECH$ en $NAME$ aumentó al nivel §Y$LEVEL$§!;;;;;;;;;x
TECH_GROWTH_NOMAD_CAPITAL_SETUP;Advancement in Nomad Capital;Avancée dans votre capitale nomade;Fortschritte in der Hauptstadt eines Nomadenvolkes;;Progreso en capital del nómada;;;;;;;;;x
TECH_GROWTH_PROG_NOMAD_CAPITAL_LOG;Local progress of $TECH$ advancement in $NAME$ increased to §Y$PROG$§!;La progression locale en matière de $TECH$ a progressé de §Y$PROG$§! en $NAME$;Lokaler $TECH$-Fortschritt in $NAME$ erhöht auf §Y$PROG$§!.;;¡El progreso local del progreso de $TECH$ en el $NAME$ aumentó a §Y$PROG$§!;;;;;;;;;x
TECH_GROWTH_PROG_NOMAD_CAPITAL_SETUP;Advancement Progress in Nomad Capital;Progression de l'avancée dans votre capitale nomade;Fortschrittsentwicklung in der Hauptstadt eines Nomadenvolkes;;Avance del progreso en capital nómada;;;;;;x
temple_desc;Temples provide moderate income and good levies. They may also give Piety to their holder, and the holder's liege.;Les temples offrent des revenus modérés et des levées de troupes correctes. Ils peuvent aussi donner de la piété à leur propriétaire et au souverain du propriétaire.;Tempel sorgen für bescheidene Einnahmen und liefern gute Lehnstruppen. Tempel bescheren dem Besitzer und seinem Lehnsherrn darüber hinaus auch Pietät.;;Los templos proporcionan ingresos moderados y buenas levas. También pueden dar Piedad a su titular, y al señor de su titular.;;;;;;;;;x
TITLE_CANNOT_CREATE_HOLY_ORDER_TITLE;You can never directly create a Holy Order title;Vous ne pouvez jamais directement créer un titre de mercenaire de l'Ordre sacré;Ihr könnt prinzipiell keine Titel von Kriegerorden erschaffen.;;No se puede crear directamente un título de una orden sagrada;;;;;;;;;x
TITLE_CANNOT_CREATE_MERCENARY_TITLE;You can never directly create a Mercenary title;Vous ne pouvez jamais directement créer un titre de mercenaire;Ihr könnt prinzipiell keine Söldnertitel erschaffen.;;No se puede crear directamente un título mercenario;;;;;;;;;x
TOO_MUCH_COMPETITION;Too much competition;Trop de concurrence;Zu viel Konkurrenz;;Demasiada competencia;;;;;;;;;x
tooltip_not_busy;Is NOT already busy\n;Est disponible\n;Ist NICHT bereits beschäftigt\n;;Ya NO está ocupado/a \n;;;;;;;;;x
TOTAL_POPULATION;Total Population:;Population totale :;Gesamtbevölkerung:;;Población total: ;;;;;;;;;x
TOTAL_POPULATION_DESC;§YTotal Population in Realm§!;§YPopulation totale du pays§!;§YGesamtbevölkerung im Reich§!;;§YPoblación total en el Reino§!;;;;;;;;;x
TRADEZONE_OWNER;This Trade Zone is owned by §Y$HOLDING$§!;Cette zone marchande est la propriété de §Y$HOLDING$§!;Diese Handelszone gehört §Y$HOLDING$§!;;Esta zona de comercio es poseída por §Y$HOLDING$§!;;;;;;;;;x
TRADEZONE_OWNER_REPUBLIC;This Trade Zone is owned by the §Y$FAMILY$§! Family of §YThe $REPUBLIC$§!;Cette zone marchande est la propriété de la famille §Y$FAMILY$§! de §Y$REPUBLIC$§!;Diese Handelszone gehört der Familie §Y$FAMILY$§! von §Y$REPUBLIC$§!;;Esta zona de comercio es propiedad de la familia §Y$FAMILY$§! de §YThe $REPUBLIC$§!;;;;;;;;;
tribal_subjugation_tip;§Y[Root.GetTitledFirstName]§! subjugates §Y[This.GetTitledName]§!\n;[Root.Get_Le_TitledFirstNameJ] assujettit [This.Get_le_TitledNameJ]\n;§Y[Root.GetTitledFirstName]§! unterwirft §Y[This.GetTitledName]§!\n;;§Y[Root.GetTitledFirstName]§! subyuga §Y[This.GetTitledName] §!\n;;;;;;;;;x
TT_BUILD_TRIBAL_HOLDINGS;All empty demesne counties will get a §YTribal holding§!\n;Tous les comtés vides du domaine recevront une §Ypropriété tribale§!\n;Alle leeren Provinzen der Domäne erhalten eine §YStammessiedlung§!\n;;Todas las provincias de dominio vacías conseguirán un §YPosesión tribal§!\n{Tribal holding§!\n};;;;;;;;;x
TT_KHAN_INDEPENDENCE;Becomes independent from §Y[Prev.GetName]§!\n;Devient indépendant de §Y[Prev.GetName]§!\n;Wird unabhängig von §Y[Prev.GetName]§!\n;;Llega a ser independiente de §Y[Prev.GetName]§!\n;;;;;;;;;x
TT_NEW_KHAN;Becomes the new Khan of §Y[PrevPrev.GetName]§!\n;Devient le nouveau khan de §Y[PrevPrev.GetName]§!\n;Wird neuer Khan von §Y[PrevPrev.GetName]§!\n;;Se convierte en el nuevo kan de §Y[PrevPrev.GetName]§!\n;;;;;;;;;x
UNSET_TITLE_ADVENTURER_EFFECT;§Y$TITLE$§! will no longer be an adventurer title.\n;§Y$TITLE$§! ne sera plus un titre d'aventurier.\n;§Y$TITLE$§! ist nun kein Abenteurertitel mehr.\n;;§Y$TITLE$§!Ya no será un título de aventurero.\n;;;;;;;;x
UNSET_TITLE_LANDLESS_EFFECT;§Y$TITLE$§! will no longer be a temporary title.\n;§Y$TITLE$§! ne sera plus un titre temporaire.\n;§Y$TITLE$§! ist nun kein temporärer Titel mehr.\n;;§Y$TITLE$§!ya no será un título temporal. \n;;;;;;;;x
WAR_INVALID_ELECTED_REL_HEAD;\n($CHAR$ was elected $TITLE$);\n(Élection de $CHAR$ en tant que $TITLE$);\n($CHAR$ wurde zum $TITLE$ gewählt.);;\n($CHAR$ fue elegido $TITLE$);;;;;;;;;x
WAR_INVALID_LIEGE_JOINS_ENEMY;\n($LIEGE$ joins $OTHER$'s war);\n($LIEGE$ a rejoint la guerre de $OTHER$;\n($LIEGE$ tritt in den Krieg von $OTHER$ ein.);;\n($LIEGE$ se une a a la guerra de $OTHER$);;;;;;;;;x
WEAK;Weakness;Faiblesse;Schwäche;;Debilidad;;;;;;;;;x
werewolf_howling_tooltip;Howling at the moon all through the night.;Hurler à la lune toute la nuit.;Verbringt die Nacht damit, den Mond anzuheulen.;;Aullando a la luna toda la noche.;;;;;;;;;x
werewolf_swimming_tooltip;Sleeping outside, all wet..;Dormir dehors, trempé[Root.Get_E]...;Schlaft völlig durchnässt im Freien.;;Durmiendo al raso, completamente mojado/a..;;;;;;;;;x
