EVTDESC_TOG_161;A high-pitched shriek outside your yurt draws your attention. As you push the flaps aside, you spot [From.GetTitledFirstName] lying maimed on the ground not far from your chained pet albino bear. It looks like [From.GetSheHe] got too close to the powerful animal. You return back inside your yurt to focus on more important matters.;Un cri perçant à l'extérieur de votre yourte attire votre attention. En écartant les rabats, vous apercevez [From.Get_le_TitledFirstName] mutilé[From.Get_E], étendu[From.Get_E] au sol, non loin de l'ours albinos enchaîné. Sans doute s'est-[From.GetIlElle] aventuré[From.Get_E] trop près du puissant animal. Vous retournez dans votre yourte afin de vous concentrer sur des choses plus importantes.;Ein schriller Schrei außerhalb Eures Rundzeltes erweckt Eure Aufmerksamkeit. Als Ihr das Zelt verlasst, seht Ihr [From.GetTitledFirstName] entstellt am Boden liegend, nicht weit entfernt von Eurem angeketteten Albinobären. Offenbar gelangte [From.GetSheHe] zu nahe an das mächtige Tier. Ihr kehrt in Eurer Zelt zurück, um Euch wichtigeren Dingen zu widmen.;;Un grito agudo fuera de tu yurta llama tu atención. Al empujar las solapas a un lado, detectas a [From.GetTitledFirstName] mutilado, tumbado en el suelo cerca de tu oso albino encadenado. Parece que [From.GetSheHe] se acercó demasiado al poderoso animal. Vuelves de nuevo dentro de tu yurta para centrarte en asuntos más importantes.;;;;;;;;;x
EVTDESC_TOG_162;A high-pitched shriek outside your yurt draws your attention. As you push the flaps aside, you spot [From.GetTitledFirstName] lying dead on the ground not far from your chained pet albino bear. It looks like [From.GetSheHe] got too close to the powerful animal. You return back inside your yurt to focus on more important matters.;Un cri perçant à l'extérieur de votre yourte attire votre attention. En écartant les rabats, vous apercevez [From.Get_le_TitledFirstName] gisant sans vie sur le sol, non loin de l'ours albinos enchaîné. Sans doute s'est-[From.GetIlElle] aventuré[From.Get_E] trop près du puissant animal. Vous retournez dans votre yourte afin de vous concentrer sur des choses plus importantes.;Ein schriller Schrei außerhalb Eures Rundzeltes erweckt Eure Aufmerksamkeit. Als Ihr das Zelt verlasst, seht Ihr [From.GetTitledFirstName] tot am Boden liegend, nicht weit entfernt von Eurem angeketteten Albinobären. Offenbar gelangte [From.GetSheHe] zu nahe an das mächtige Tier. Ihr kehrt in Eurer Zelt zurück, um Euch wichtigeren Dingen zu widmen.;;Un grito agudo fuera de tu yurta llama tu atención. Al empujar las solapas a un lado, detectas a [From.GetTitledFirstName] muerto, tumbado en el suelo cerca de tu oso albino encadenado. Parece que [From.GetSheHe] se acercó demasiado al poderoso animal. Vuelves de nuevo dentro de tu yurta para centrarte en asuntos más importantes.;;;;;;;;;x
EVTDESC_TOG_163;Some visiting foreign dignitaries who have come to offer tribute to you, the great [Root.GetTitle], have become very impressed with your pet albino bear. They claim never to have seen such a magnificent beast, and that you must be a powerful leader indeed to have enslaved it.;Quelques dignitaires étrangers venus en visite pour vous offrir des tributs, à vous [Root.GetLeLa] grand[Root.Get_E] [Root.GetTitle], ont été très impressionnés par votre ours albinos. Ils disent ne jamais avoir vu une bête aussi majestueuse et que vous devez être un bien puissant chef pour être parvenu à en faire votre esclave.;Einige fremde Würdenträger, die Euch besuchten, um Euch als [Root.GetTitle] Tribut zu erweisen, sind sehr beeindruckt von Eurem zahmen Albinobären. Sie betonen, noch nie ein solch wunderbares Biest gesehen zu haben, und dass Ihr ein gar machtvoller Herrscher sein müsst, um es zähmen zu können.;;Algunos visitantes dignatarios extranjeros que han venido a ofrecerte homenaje, al gran [Root.GetTitle], han llegado a estar muy impresionados con tu oso albino. Dicen no haber visto nunca una bestia tan magnífica, y que debes ser un poderoso líder por haberlo esclavizado.;;;;;;;;;x
EVTDESC_TOG_164;Some travelers from faraway Hindustan have offered to teach your pet bear to dance, and you have accepted their offer. After spending many months at your court, they have succeeded and you have become renowned throughout the world as the mighty [Root.GetTitle] with the dancing white bear.;Quelques voyageurs venus du lointain Hindoustan vous ont offert d'enseigner à votre ours à danser, offre que vous avez acceptée. Après avoir séjourné de nombreux mois dans votre cour, ils ont réussi et vous êtes devenu[Root.Get_E] célèbre à travers le monde en tant que puissant[Root.Get_E] [Root.GetTitle] à l'ours blanc dansant. ;Einige Reisende von Hindustan haben Euch angeboten, Eurem Bären das Tanzen beizubringen, und Ihr habt dieses Angebot angenommen. Nach einigen Monaten an Eurem Hofe hatten sie Erfolg und Ihr wurdet weltweit bekannt als [Root.GetTitle] voll Macht mit einem tanzenden, weißen Bären.;;Algunos viajeros procedentes de la lejana Hindustan se han ofrecido para enseñar a tu mascota el oso a bailar, y has aceptado su oferta. Después de pasar varios meses en tu corte, han tenido éxito y te has hecho famoso en todo el mundo como el poderoso [Root.GetTitle] con el oso blanco que baila.;;;;;;;;;x
EVTDESC_TOG_165;Your pet albino bear does not seem to be feeling well. It refuses to eat, and its handlers are at a loss to explain what might be wrong with it. Could it be that the proud animal has grown tired of its chains and yearns to be free?;Votre ours albinos ne semble pas très en forme. Il refuse de manger et ceux qui s'en occupent n'arrivent pas à expliquer ce qui ne va pas. Se pourrait-il que le fier animal soit fatigué d'être enchaîné et qu'il aspire à la liberté ?  ;Eurem zahmen Albinobären scheint es nicht gut zu gehen. Er verweigert die Nahrung und seine Pfleger sind ratlos, was nicht in Ordnung sein könnte. Kann es sein, dass das stolze Tier seiner Ketten müde ist und sich nach Freiheit sehnt?;;Tu oso albino no parece estar sintiéndose bien. Se niega a comer, y sus controladores están perdidos para explicarse lo que puede estar pasándole. ¿Podría ser que el imponente animal se ha cansado de sus cadenas y anhela ser libre?;;;;;;;;;x
EVTDESC_TOG_166;Sadly, you discovered this morning that your pet albino bear has passed away. The poor animal will get a proper funeral.;C'est avec tristesse que vous découvrez ce matin que votre ours albinos a trépassé. Le pauvre animal aura droit à des funérailles appropriées.;Leider musstet Ihr heute morgen entdecken, dass Euer zahmer Albinobär dahingeschieden ist. Das arme Tier wird ein angemessenes Begräbnis erhalten.;;Lamentablemente, descubriste esta mañana que tu oso albino ha fallecido. El pobre animal tendrá un funeral apropiado.;;;;;;;;;x
EVTDESC_TOG_169;As per tradition, some of your older soldiers have come before you to plead for the life of those few animals that remain in the encircled clearing. Their release, as a display of the [Root.GetTitle]'s mercy, usually signals the end of the Nerge, and the beginning of nine days of feasting.;Comme de coutume, quelques-uns de vos plus vieux soldats se sont présentés devant vous pour plaider la cause des quelques animaux encore en vie dans la clairière encerclée. Leur remise en liberté, preuve de la miséricorde [Root.Get_only_du_Title][Root.GetTitle], signale également la fin de la Nerge et le début de neuf jours de festin.;Gemäß alter Tradition traten einige Eurer alten Soldaten vor Euch, um für das Leben der wenigen Tiere zu flehen, die noch auf der umzingelten Lichtung verweilen. Ihre Freilassung, als Zeichen des [Root.GetTitle]s-Gnade, gibt üblicherweise das Signal zum Ende der Nerge und des Beginns eines neuntägigen Gelages.;;Según la tradición, algunos de tus soldados más antiguos han llegado antes que tú para suplicar por la vida de los pocos animales que quedan en el claro rodeado. Su liberación, como una muestra de la merced de [Root.GetTitle], por lo general señala el final de la Nerge y el comienzo de nueve días de fiesta.;;;;;;;;;x
EVTDESC_TOG_170;With the hunt over and the fallen game collected, a magnificent feast has been prepared for all who took part. The next nine days will be ones of drunken revelry and celebration.;La chasse est maintenant terminée, le gibier abattu est ramassé, le festin majestueux peut désormais avoir lieu. Tous ceux qui ont pris part à la chasse y sont conviés. Les neuf prochains jours seront consacrés à la beuverie festive et à la célébration.;Mit dem Ende der Jagd und dem Einsammeln der gesamten erlegten Beute wurde ein gewaltiger Gelage für alle Jagdbeteiligten vorbereitet. Die nächsten neun Tage werden weinselig und eine einzige Feier.;;Con la caza finalizada y el juego terminado, una magnífica fiesta se ha preparado para todos los que participaron. Los próximos nueve días serán de borrachera y celebración.;;;;;;;;;x
EVTDESC_TOG_180;With the feasting over, the remaining spoils of the hunt are divided evenly between all of the forces that participated. As everyone departs, you survey the surrounding land. It will be some time before the wildlife in this region recovers from this slaughter, but when that happens, the time will be ripe for another Great Hunt.;Maintenant que le festin est terminé, les restants de la chasse sont distribués entre tous ceux qui y ont pris part. Tandis que tous quittent les lieux, vous scrutez les alentours. Il faudra du temps avant que la nature sauvage de cette région se soit complètement remise de ce massacre, mais lorsque cela sera fait, il sera temps pour une autre Grande Chasse. ;Mit dem Ende des Gelages werden die verbleibenden Erträge der Jagd zu gleichen Teilen unter allen teilnehmenden Truppen verteilt. Während alle aufbrechen, überschaut Ihr das umliegende Land. Es wird einige Zeit dauern, bis sich das Wild in dieser Gegend von diesem Schlachtfest erholt. Doch wenn es so weit ist, wird die Zeit reif sein für die nächste Große Jagd.;;Con la fiesta terminada, el resto de los despojos de la caza se divide en partes iguales entre todas las fuerzas que participaron. Como todos se van, examinas el terreno circundante. Pasará algún tiempo antes de que la vida salvaje en esta región se recupere de esta masacre, pero cuando esto suceda, el tiempo será propicio para otra Gran Cacería.;;;;;;;;;x
EVTDESC_TOG_181;With the present war, the Great Hunt has been called off and you and your men will have to get your training hunting the most dangerous game of all – Man. Perhaps when the dust has settled and peace returned, a new Nerge can be organized.;En raison de la guerre en cours, on a interrompu la Grande Chasse et vous et vos hommes devrez vous entraîner en chassant le plus dangereux de tout le gibier : l'homme. Peut-être que lorsque la poussière sera retombée et que la paix sera revenue nous pourrons organiser une nouvelle Nerge.  ;Die Große Jagd wurde wegen des gegenwärtigen Krieges abgesagt und Eure Männer werden sich darin üben, das gefährlichste Tier aller Zeiten zu jagen – den Menschen. Wenn sich der Staub legt und Frieden einkehrt, kann vielleicht eine neue Nerge organisiert werden.;;Con la guerra actual, la Gran Cacería ha sido cancelada y tú y tus hombres tendréis que convertir vuestra caza de entrenamiento en el juego más peligroso de todos: cazar al hombre. Tal vez cuando el polvo se haya asentado y la paz retornado, se pueda organizar una nueva Nerge.;;;;;;;;;x
EVTDESC_TOG_400;New land has been sighted across the sea to the west of Iceland! While sailing to Reykjavik from Norway, Gunnbjørn Ulfsson and his crew were blown off course and came upon several skerries lying off the coast of a much larger island – possibly a new continent.\n\nWhile Gunnbjørn did not go ashore, the land seems to be unclaimed and unsettled. Sailors in Iceland have vowed to investigate this discovery further.;Une nouvelle terre a été aperçue de l'autre côté de l'océan à l'ouest de l'Islande ! Revenant de Norvège en direction de Reykjavik, Gunnbjørn Ulfsson et son équipage ont dévié de leur trajectoire et ont découvert plusieurs récifs longeant la côte d'une île beaucoup plus grande, peut-être même d'un nouveau continent.\n\nMême s'il n'y a pas débarqué, Gunnbjørn a remarqué que la terre ne semble ni colonisée ni même revendiquée. Des marins islandais ont promis d'examiner davantage cette découverte.;Neues Land wurde westlich von Island, jenseits des Meeres, gesichtet! Während Gunnbjørn Ulfsson von Norwegen nach Reykjavik segelte, wurden er und seine Besatzung durch starke Winde vom Kurs abgebracht und sie trafen auf mehrere kleine Felseninseln vor der Küste einer viel größeren Insel – wahrscheinlich ein neuer Kontinent.\n\nGunnbjørn ging zwar nicht an Land, doch das Land schien unbesiedelt und unbeansprucht zu sein. Seefahrer in Island wollen dieser Entdeckung weiter nachgehen.;;¡Tierra nueva ha sido avistada en el mar al oeste de Islandia! Durante la navegación a Reykjavik desde Noruega, Gunnbjørn Ulfsson y su tripulación volaron fuera de rumbo y se encontraron con varios islotes situados frente a la costa de una isla mucho más grande, posiblemente un nuevo continente.\n\nAunque Gunnbjørn no desembarcó, la tierra parece ser sin reclamar y sin colonizar. Los marineros en Islandia se han comprometido a investigar este descubrimiento aún más.;;;;;;;;;x
EVTDESC_TOG_401;The new land discovered to the west of Iceland does indeed seem to be a new island. Under the leadership of Erik the Red, who was banished from Iceland for murder, settlers have claimed land on the island's southwestern shores. To attract more colonists, Erik has cleverly decided on the promising name of Greenland for this untamed, virgin land.\n\nThe new colony has already started exporting walrus ivory, seal blubber and furs to Iceland and beyond. Apart from the brave Norse settlers, Greenland so far seems to be devoid of human life.;La nouvelle terre découverte à l'ouest de l'Islande semble en effet être une nouvelle île. Sous le commandement d'Erik le Rouge, banni d'Islande pour meurtre, des colonisateurs se sont appropriés la côte sud-ouest de l'île. Dans le but d'attirer davantage de colons, Erik a baptisé cette île vierge et sauvage du nom de 'Groenland'.\n\nLa nouvelle colonie a déjà commencé à exporter de l'ivoire de morse, de la graisse de phoque et des fourrures vers l'Islande et au-delà. Dès lors, à l'exception des braves colons nordiques, le Groenland ne semble pas peuplé d'humains. ;Das neu entdeckte Land im Westen Islands scheint wahrlich eine neue Insel zu sein. Unter der Führung Eriks des Roten, der aus Island wegen Mordes verbannt worden war, beanspruchen Siedler Land im Südwesten der Insel. Um weitere Kolonisten anzulocken, gab Erik diesem wilden, unberührten Land listigerweise den vielversprechenden Namen "Grönland".\n\nDie neue Kolonie exportiert bereits Elfenbein von Walrössern, Robbenspeck und Felle nach Island und weitere Länder. Außer den tapferen nordischen Siedlern scheint Grönland weiterhin keine Menschenseelen zu beherbergen.;;La nueva tierra descubierta al oeste de Islandia, en efecto, parece ser una nueva isla. Bajo la dirección de Erik el Rojo, quien fue desterrado de Islandia por asesinato, los colonos han reclamado la tierra en las costas del suroeste de la isla. Para atraer a más colonos, Erik ha elegido inteligentemente el prometedor nombre de Groenlandia para esta indomable tierra virgen.\n\nLa nueva colonia ya ha iniciado la exportación de marfil de morsa, grasa de foca y pieles a Islandia y más allá. Aparte de los valientes colonos Nórdicos, Groenlandia hasta el momento parece estar desprovista de vida humana.;;;;;;;;;x
EVTDESC_TOG_402;After hearing stories of new land even further west of Greenland, Leif Eriksson, the son of Erik the Red, has mounted an expedition with a single longship and a crew of thirty-five. Days were spent at sea, but Leif and his crew finally sighted land and traveled south along the coast until they decided to winter at a place he named Vinland. When they returned to Greenland, the brave explorers brought with them a cargo of grapes and some much needed timber.\n\nUpon Leif's return, his brother Thorvald departed on a similar expedition to further map the coastline of this new land, but his shore party came to blows with Skrælings, the local natives, and Thorvald himself fell in battle. Despite this, future expeditions are already being planned to this rich and fertile land.;Après avoir entendu des histoires concernant une nouvelle terre encore plus à l'ouest du Groenland, Leif, fils d'Erik le Rouge, a organisé une expédition composée d'un unique drakkar et d'un équipage de trente-cinq hommes. Après de nombreuses journées en mer, Leif et son équipage finirent par apercevoir cette terre et mirent cap au sud en longeant la côte avant de décider de s'installer pour l'hiver en un endroit qu'il nomma 'Vinland'. À leur retour, les braves explorateurs rapportèrent une cargaison de raisins et du bois dont on avait tant besoin.\nSuite au retour de Leif, son frère Thorvald entreprit une expédition similaire afin de cartographier le littoral de cette nouvelle terre, mais la troupe au sol eut une altercation avec les Skrælings, les autochtones de la région, et Thorvald lui-même tomba au combat. Malgré cet épisode, on planifie aujourd'hui de nouvelles expéditions vers cette terre riche et fertile. ;Nachdem er Geschichten von neuem Land, sogar weit westlich von Grönland hörte, startete Leif Eriksson, Sohn von Erik dem Roten, eine Expedition mit einem einzelnen Langboot und einer Besatzung von fünfunddreißig Mann. Nach vielen Tagen auf See sichteten Leif und seine Crew endlich Land und reisten südlich der Küste entlang, bis sie sich entschlossen, an einem Ort den Leif "Vinland" taufte, zu überwintern. Bei ihrer Rückkehr nach Grönland brachten die tapferen Entdecker Trauben und dringend benötigtes Holz mit.\n\nNach Leifs Heimkehr brach sein Bruder Thorvald zu einer ähnlichen Expedition auf, um die Küste dieses neuen Landes weiter zu kartografieren, doch seine Landungstruppe geriet mit den Skrælings, lokalen Eingeborenen, aneinander und Thorvald selbst fiel im Kampf. Nichtsdestotrotz sind bereits weitere Expeditionen zu diesem fruchtbaren, reichen Land geplant.;;Después de escuchar historias de nuevas tierras aún más al oeste de Groenlandia, Leif Eriksson, hijo de Erik el Rojo, ha montado una expedición con un solo drakkar y una tripulación de treinta y cinco. Pasó días en el mar, pero Leif y su equipo finalmente avistaron tierra y viajaron hacia el sur por la costa hasta que decidieron pasar el invierno en un lugar que llamó Vinland. Cuando regresaron a Groenlandia, los valientes exploradores trajeron consigo un cargamento de uvas y algunos mucha madera necesaria.\n\nAl regreso de Leif, su hermano Thorvald partió en una expedición similar más lejos aún por el litoral de esta nueva tierra, pero al llegar a la orilla llegó a las manos con Skraelings, los indígenas locales, y Thorvald cayó en la batalla. A pesar de ello, ya se están planificando futuras expediciones a esta tierra rica y fértil.;;;;;;;;;x
EVTDESC_TOG_403;Grave news from beyond the western sea! The explorer Thorfinn Karlsefni sailed towards Vinland with three full longships, intending to establish a permanent settlement in the new world. Sadly, while sailing further south along the coast of Vinland, they came upon a large party of heavily armed Skræling warriors.\n\nThe Skrælings butchered the Norsemen and captured two of the three longships. Thorfinn himself was apparently sacrificed to their vengeful gods, but a few of his men were released so that they could bring warning back to Greenland. According to the survivors, the Skrælings then sailed the captured ships south, towards the cities of their great realm, where our ship-building techniques will be studied by their learned men.;Triste nouvelle en provenance de la mer de l'ouest ! L'explorateur Thorfinn Karlsefni a navigué jusqu'au Vinland avec trois drakkars pleins dans le but de fonder une colonie dans le Nouveau Monde. Malheureusement, tandis qu'ils naviguaient le long de la côte sud du Vinland, ils ont croisé une grande troupe de guerriers Skræling lourdement armés.\n\nLes Skrælings ont charcuté les Scandinaves et se sont emparés de deux de leurs drakkars. Il semble que Thorfinn lui-même a été offert en sacrifice à leurs dieux vengeurs. Quelques-uns de ses hommes ont toutefois été relâchés afin qu'ils puissent rapporter un avertissement au Groenland. Selon les survivants, les Skrælings auraient ensuite emmené les navires capturés dans le sud, en direction des cités de leur grand royaume, pour que leurs érudits puissent étudier nos techniques de construction navale.  ;Traurige Nachrichten von jenseits der westlichen Meere! Der Entdecker Thorfinn Karlsefni segelte mit drei Langbooten nach Vinland, um eine permanente Siedlung in dieser neuen Welt zu etablieren. Doch auf ihrer Reise gen Süden entlang der Küste von Vinland begegneten sie einer großen Gruppe von Skræling Kriegern.\n\nDie Skræling metzelten die Nordmänner nieder und kaperten zwei der drei Langboote. Thorfinn selbst wurde scheinbar ihren rachsüchtigen Göttern geopfert, doch einige seiner Männer wurden verschont, um Grönland eine Warnung zu überbringen. Laut den Überlebenden segelten die Skræling die gekaperten Langboote dann gen Süden zu den Städten ihres großen Reichs, wo unsere Schiffsbauweise von ihren Gelehrten untersucht werden soll.;;Noticias graves desde más allá del mar occidental! El explorador Thorfinn Karlsefni navegó hacia Vinland con tres drakkars completos, con la intención de establecer un asentamiento permanente en el nuevo mundo. Lamentablemente, mientras navegaban hacia el sur a lo largo de la costa de Vinland, se encontraron con un gran grupo de guerreros Skraeling fuertemente armados.\n\nLos Skraelings masacraron a los Nórdicos y capturaron dos de los tres drakkars. El propio Thorfinn al parecer fue sacrificado a sus dioses vengativos, pero algunos de sus hombres fueron puestos en libertad para que puedan llevar una advertencia de vuelta a Groenlandia. Según los supervivientes, los Skraelings después navegaron con los barcos capturados al sur, hacia las ciudades de su gran reino, donde las técnicas de construcción naval serán estudiadas por sus sabios.;;;;;;;;;x
EVTDESC_TOG_404;Iceland, despite its ominous name, has proven to be quite fertile. Up until this point only a few hermits inhabited the island, though this is no longer the case. Many [settler_of_iceland_target.Culture.GetName] settlers are now flocking to its coasts, sponsored with ships and building materials by [settler_of_iceland_target.GetFullName], in search of a new life. [left_iceland_target.GetFullName] and [left_iceland_target.GetHerHis] followers have left the island in disgust, returning south to their ancestral homes.;L'Islande, « la terre de glace », s'est révélée très fertile, en dépit de son nom sinistre. Seuls quelques ermites habitaient l'île et de nombreux colons [settler_of_iceland_target.Culture.GetName] à la recherche d'une nouvelle vie affluent maintenant sur ses côtes, emmenés par des navires et avec des matériaux de construction de [settler_of_iceland_target.GetFullName]. [left_iceland_target.GetFullName] et ses partisans ont quitté l'île dépités, retournant vers le sud sur leurs terres ancestrales.;Island hat sich trotzt seines merkwürdigen Namens als recht fruchtbar erwiesen. Bis zu diesem Zeitpunkt bewohnten nur wenige Eremiten die Insel. Das ist jetzt aber nicht mehr der Fall. Viele [settler_of_iceland_target.Culture.GetName]e Siedler füllen jetzt seine Küsten und werden dabei mit Schiffen und Baumaterialien von [settler_of_iceland_target.GetFullName] unterstützt. Auf der Suche nach einem neuen Leben haben [left_iceland_target.GetFullName] und [left_iceland_target.GetHerHis]e Anhänger die Insel angewidert verlassen und sind nach Süden, in ihre Heimat, zurückgekehrt.;;Islandia, a pesar de significar 'tierra de hielo', ha probado ser bastante fértil. Hasta ahora solo unos cuantos ermitaños habitaban la isla, pero ya no es así. Muchos colonos [settler_of_iceland_target.Culture.GetName]s acuden en masa a sus costas, con barcos y materiales de construcción proporcionados por [settler_of_iceland_target.GetFullName] en busca de una nueva vida. [left_iceland_target.GetFullName] y sus seguidores han abandonado la isla disgustados, regresando a sus hogares ancestrales del sur.;;;;;;;;;x
EVTDESC_TOG_500;You have decided to commission and raise a grand runestone for future generations to gaze upon. What should be carved into it?;Vous avez décidé de commander et d'ériger une grande pierre runique que les futures générations pourront admirer. Que souhaitez-vous qu'on y grave ?;Ihr habt Euch entschlossen, einen großen Runenstein in Auftrag zu geben, der von zukünftigen Generationen betrachtet werden kann. Was soll in den Runenstein graviert werden?;;Has decidido encargar y levantar una gran piedra rúnica para que contemplen las generaciones futuras. ¿Qué debería tallarse en ella?;;;;;;;;;x
EVTDESC_TOG_501;The artisans who will carve and paint the runestone are asking for instructions. Which of your qualities should it speak of?;Les artisans qui graveront et peindront la pierre runique demandent des instructions. Lesquelles de vos aptitudes seront exposées ?;Die Künstler, die den Runenstein bearbeiten und gravieren werden, bitten um Anweisungen. Von welcher Eurer Qualitäten wollt Ihr berichten?;;Los artesanos que tallarán y pintarán la piedra rúnica están pidiendo instrucciones. ¿De cuáles de sus cualidades debería hablar?;;;;;;;;;x
EVTDESC_TOG_510;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\nThis stone was raised by [Root.GetFirstName] in memory of [Root.Father.GetFirstName], [Root.GetHerHis] father and [Root.Father.Father.GetFirstName]'s son. He lived a good life and died peacefully in bed. Ever will stand this memorial.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n'Cette pierre a été érigée par [Root.GetFirstName] à la mémoire de son père [Root.Father.GetFirstName]. Il a vécu une bonne vie et est décédé paisiblement dans son sommeil. À jamais se dressera ce monument commémoratif.'\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an der Stelle errichtet, die Ihr ausgewählt hattet. Ihr untersucht die Runen:\n\n"Dieser Stein wurde von [Root.GetFirstName] zu Ehren von [Root.Father.GetFirstName], [Root.GetHerHis]em Vater, errichtet. Er lebte ein gutes Leben und verstarb friedlich in seinem Bett. Sein Andenken wird immer gewahrt werden."\n\nIhr verlasst den Ort, zufrieden in dem Wissen, dass noch in vielen Generationen Gelehrte die eingravierten Runen in dem Bemühen studieren werden, die Weisheit aus ihnen herauszubekommen. Auch dann wenn die Farbe des Steins bereits verblasst sein wird.;;La piedra rúnica que encargaste se ha terminado y alzado en el lugar que elegiste para ella. Examinas las runas:\n\nEsta piedra fue alzada por [Root.GetFirstName] en memoria de [Root.Father.GetFirstName], padre de [Root.GetHerHis] e hijo de [Root.Father.Father.GetFirstName]. Vivió una buena vida y murió tranquilamente en la cama. Que este memorial dure para siempre.\n\nDejas la piedra, conforme sabiendo que dentro de muchos siglos, cuando su pintura haya desaparecido mucho tiempo atrás, los eruditos estarán estudiando estas tallas de runas en un esfuerzo por recoger la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_511;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\nThis stone was raised by [Root.GetFirstName] in memory of [Root.Father.GetFirstName], [Root.GetHerHis] father and [Root.Father.Father.GetFirstName]'s son. He died bravely in battle against his foes, axe firmly in hand. Ever will stand this memorial.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n'Cette pierre a été érigée par [Root.GetFirstName] à la mémoire de son père [Root.Father.GetFirstName]. Il mourut bravement sur le champ de bataille contre ses ennemis, la hache à la main. À jamais se dressera ce monument commémoratif.'\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an der Stelle errichtet, die Ihr ausgewählt hattet. Ihr untersucht die Runen:\n\n"Dieser Stein wurde von [Root.GetFirstName] zu Ehren von [Root.Father.GetFirstName], [Root.GetHerHis]em Vater, errichtet. Er starb tapfer im Kampf gegen seine Feinde, die Axt fest im Griff. Sein Andenken wird immer gewahrt werden."\n\nIhr verlasst den Ort, zufrieden in dem Wissen, dass noch in vielen Generationen Gelehrte die eingravierten Runen in dem Bemühen studieren werden, die Weisheit aus ihnen herauszubekommen. Auch dann wenn die Farbe des Steins bereits verblasst sein wird.;;La piedra rúnica que encargaste se ha terminado y alzado en el lugar que elegiste para ella. Examinas las runas:\n\nEsta piedra fue alzada por [Root.GetFirstName] en memoria de [Root.Father.GetFirstName], [Root.GetHerHis] padre e hijo de [Root.Father.Father.GetFirstName]. Murió valientemente en batalla contra sus enemigos, el hacha en la mano con firmeza. Que este memorial dure para siempre.\n\nDejas la piedra, conforme sabiendo que dentro de muchos siglos, cuando su pintura haya desaparecido mucho tiempo atrás, los eruditos estarán estudiando estas tallas de runas en un esfuerzo por recoger la sabiduría de sus palabras.;;;;;;;;;x
