EVTDESC_TOG_569;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], [Root.GetSonDaughter] of [Root.Father.GetFirstName] and [Root.Mother.GetFirstName], ordered this stone raised in honor of the Gods. No one was more devoted to Odin, and no one was more deserving of a place in Valhalla. These runes were carved by Grim and painted by Borkvard.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n'[Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName] et de [Root.Mother.GetFirstName], ordonna l'édification de cette pierre en l'honneur des Dieux. Personne n'était plus dévoué envers Odin, et personne ne méritait davantage une place au Valhalla. Ces runes furent gravées par Grim et peintes par Borkvard.'\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an der Stelle errichtet, die Ihr ausgewählt hattet. Ihr untersucht die Runen:\n\n"[Root.GetFirstName], [Root.GetSonDaughter] von [Root.Father.GetFirstName] und [Root.Mother.GetFirstName], beauftragte die Errichtung dieses Steins zu Ehren der Götter. Es gab niemanden, der Odin ergebener zugetan war und einen Platz in Walhalla mehr verdiente. Diese Runen wurden von Grim eingemeißelt und Borkvard bemalte den Stein."\n\nIhr verlasst den Ort, zufrieden in dem Wissen, dass noch in vielen Generationen Gelehrte die eingravierten Runen in dem Bemühen studieren werden, die Weisheit aus ihnen herauszubekommen. Auch dann wenn die Farbe des Steins bereits verblasst sein wird.;;La piedra rúnica que encargaste se ha terminado y alzado en el lugar que elegiste para ella. Examinas las runas:\n\n[Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName] y [Root.Mother.GetFirstName], ordenó alzar esta piedra en honor a los Dioses. Nadie fue más devoto a Odín, y no hubo nadie más merecedor de un lugar en Valhalla. Estas runas fueron talladas por Grim y pintadas por Borkvard.\n\nDejas la piedra, conforme sabiendo que dentro de muchos siglos, cuando su pintura haya desaparecido mucho tiempo atrás, los eruditos estarán estudiando estas tallas de runas en un esfuerzo por recoger la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_569B;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], [Root.GetSonDaughter] of the wild, ordered this stone raised in honor of the Gods. No one was more devoted to Odin, and no one was more deserving of a place in Valhalla. These runes were carved by Grim and painted by Borkvard.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez command? est termin? et a ???ig? ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\n[Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages, ordonna l'?ification de cette pierre en l'honneur des Dieux. Personne n'?ait plus d?ou?envers Odin, et personne ne m?itait davantage une place au Valhalla. Ces runes furent grav?s par Grim et peintes par Borkvard.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de si?les, quand la peinture se sera depuis longtemps estomp?, des ?udits ?udieront ces runes grav?s pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetSonDaughter] der Wildnis, [Root.GetFirstName], beauftragte die Errichtung dieses Steins zu Ehren der G?ter. Es gab niemanden, der Odin ergebener zugetan war und einen Platz in Walhalla mehr verdiente. Diese Runen wurden von Grim eingemei?lt und Borkvard bemalte den Stein.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra r?ica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, orden?que se levantase esta piedra en honor de los dioses. No hubo nadie m? dedicado a Od?, y nadie m? merecedor de un lugar en el Valhalla. Estas runas fueron talladas por Grim y pintadas por Borkvard.\n\nDejas la piedra atr?, feliz de saber que muchos siglos despu?, cuando su pintura se haya descolorido hace mucho, los eruditos estudiar? estas tallas r?icas en un esfuerzo por extraer la sabidur? de sus palabras.;;;;;;;;;x
EVTDESC_TOG_570;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], [Root.GetSonDaughter] of [Root.Father.GetFirstName] and [Root.Mother.GetFirstName], ordered this stone raised in the name of Christ and Saint Michael. May God preserve [Root.GetHerHis] soul, and lead [Root.GetHerHim] safely to light and paradise. These runes were carved by Thorolf and painted by Balder.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n'[Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName] et de [Root.Mother.GetFirstName], ordonna l'édification de cette pierre au nom du Christ et de saint Michel. Puisse Dieu préserver son âme et lui montrer le chemin vers la lumière et le paradis. Ces runes furent gravées par Thorolf et peintes par Balder.'\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an der Stelle errichtet, die Ihr ausgewählt hattet. Ihr untersucht die Runen:\n\n"[Root.GetFirstName], [Root.GetSonDaughter] von [Root.Father.GetFirstName] und [Root.Mother.GetFirstName], beauftragte die Errichtung dieses Steins zu Ehren von Jesus Christus und dem Heiligen Michael. Möge Gott [Root.GetHerHis]e Seele schützen und [Root.GetHerHim] sicher in das Licht und Paradies geleiten. Diese Runen wurden von Thorolf gemeißelt und Balder bemalte den Stein."\n\nIhr verlasst den Ort, zufrieden in dem Wissen, dass noch in vielen Generationen Gelehrte die eingravierten Runen in dem Bemühen studieren werden, die Weisheit aus ihnen herauszubekommen. Auch dann wenn die Farbe des Steins bereits verblasst sein wird.;;La piedra rúnica que encargaste se ha terminado y alzado en el lugar que elegiste para ella. Examinas las runas:\n\n[Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName] y [Root.Mother.GetFirstName], ordenó alzar esta piedra en el nombre de Cristo y San Miguel. Que Dios preserve [Root.GetHerHis] alma, y le conduzca a [Root.GetHerHim] a salvo a la luz y el paraíso. Estas runas fueron talladas por Thorolf y pintadas por Balder.\n\nDejas la piedra, conforme sabiendo que dentro de muchos siglos, cuando su pintura haya desaparecido mucho tiempo atrás, los eruditos estarán estudiando estas tallas de runas en un esfuerzo por recoger la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_570B;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], [Root.GetSonDaughter] of the wild, ordered this stone raised in the name of Christ and Saint Michael. May God preserve [Root.GetHerHis] soul, and lead [Root.GetHerHim] safely to light and paradise. These runes were carved by Thorolf and painted by Balder.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez command? est termin? et a ???ig? ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\n[Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages, ordonna l'?ification de cette pierre au nom du Christ et de Saint-Michel. Puisse Dieu pr?erver son ?e et lui montrer le chemin vers la lumi?e et le paradis. Ces runes furent grav?s par Thorolf et peintes par Balder.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de si?les, quand la peinture se sera depuis longtemps estomp?, des ?udits ?udieront ces runes grav?s pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetSonDaughter] der Wildnis, [Root.GetFirstName], beauftragte die Errichtung dieses Steins zu Ehren von Jesus Christus und dem Heiligen Michael. M?e Gott [Root.GetHerHis]e Seele sch?zen und [Root.GetHerHim] sicher ins Paradies geleiten. Diese Runen wurden von Thorolf gemei?lt und Balder bemalte den Stein.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra r?ica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, orden?levantar esta piedra en nombre de Cristo y de San Miguel. Que Dios guarde [Root.GetHerHis] alma y [Root.GetHerHim] conduzca con seguridad a la luz y el Para?o. Estas runas fueron esculpidas por Thorolf y pintadas por Balder.\n\nDejas la piedra atr?, feliz de saber que muchos siglos despu?, cuando su pintura se haya descolorido hace mucho, los eruditos estudiar? estas tallas r?icas en un esfuerzo por extraer la sabidur? de sus palabras;;;;;;;;;x
EVTDESC_TOG_571;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], [Root.GetSonDaughter] of [Root.Father.GetFirstName] and [Root.Mother.GetFirstName], had these runes carved in [Root.GetHerHis] own lifetime. No one was more feared than [Root.GetFirstName] in the realm of Men, and [Root.GetHerHis] enemies suffered the pains of a thousand deaths for daring to oppose [Root.GetHerHim].\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n'[Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName] et de [Root.Mother.GetFirstName], fit graver ces runes de son vivant. Dans tout le royaume des Hommes, on ne craignait personne autant que [Root.GetFirstName] et ses ennemis ont souffert mille morts pour avoir osé s'opposer à [Root.GetLuiElle].'\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an der Stelle errichtet, die Ihr ausgewählt hattet. Ihr untersucht die Runen:\n\n"[Root.GetFirstName], [Root.GetSonDaughter] von [Root.Father.GetFirstName] und [Root.Mother.GetFirstName], ließ diese Runen noch zu [Root.GetHerHis]en Lebzeiten meißeln. Niemand war im Menschenreich gefürchteter als [Root.GetFirstName] und [Root.GetHerHis]e Feinde erlitten die Leiden von tausend Toden als Strafe, sich [Root.Getihmihr] entgegengestellt zu haben."\n\nIhr verlasst den Ort, zufrieden in dem Wissen, dass noch in vielen Generationen Gelehrte die eingravierten Runen in dem Bemühen studieren werden, die Weisheit aus ihnen herauszubekommen. Auch dann wenn die Farbe des Steins bereits verblasst sein wird.;;La piedra rúnica que encargaste se ha terminado y alzado en el lugar que elegiste para ella. Examinas las runas:\n\n[Root.GetFirstName], [Root.GetSonDaughter] de [Root.Father.GetFirstName] y [Root.Mother.GetFirstName], hizo tallar estas runas en [Root.GetHerHis] propia vida. Nadie fue más temido que [Root.GetFirstName] en el reino de los hombres, y [Root.GetHerHis] enemigos sufrieron el dolor de mil muertes por atreverse a oponerse a [Root.GetHerHim].\n\nDejas la piedra, conforme sabiendo que dentro de muchos siglos, cuando su pintura haya desaparecido mucho tiempo atrás, los eruditos estarán estudiando estas tallas de runas en un esfuerzo por recoger la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_571B;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], [Root.GetSonDaughter] of the wild, had these runes carved in [Root.GetHerHis] own lifetime. No one was more feared than [Root.GetFirstName] in the realm of Men, and [Root.GetHerHis] enemies suffered the pains of a thousand deaths for daring to oppose [Root.GetHerHim].\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez command? est termin? et a ???ig? ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\n[Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages, fit graver ces runes de son vivant. Dans tout le royaume des Hommes, on ne craignait personne autant que [Root.GetFirstName] et ses ennemis ont souffert mille morts pour avoir os?s'opposer ?[Root.GetLuiElle].\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de si?les, quand la peinture se sera depuis longtemps estomp?, des ?udits ?udieront ces runes grav?s pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetSonDaughter] der Wildnis, [Root.GetFirstName], lie?diese Runen noch zu Lebzeiten mei?ln. Niemand war im Menschenreich gef?chteter als [Root.GetFirstName] und wer es wagte, sich zu widersetzen, bereute es in tausend Toden.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra r?ica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, hizo tallar estas estas runas en [Root.GetHerHis] vida. No hab? nadie m? temido que [Root.GetFirstName] en el reino de los hombres,y [Root.GetHerHis] enemigos sufrieron los dolores de mil muertes por atreverse a combatir[Root.GetHerHim].\n\nDejas la piedra atr?, feliz de saber que muchos siglos despu?, cuando su pintura se haya descolorido hace mucho, los eruditos estudiar? estas tallas r?icas en un esfuerzo por extraer la sabidur? de sus palabras;;;;;;;;;x
EVTDESC_TOG_572;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], the human vessel of Xuhmalz, the great demonic lord of the Realm of Zulmarakh, had these runes carved to celebrate the immense power of [Root.GetHerHis] master. Quake in fear, pitiful mortals. A thousand years from now a great darkness shall descend upon the world, consuming all those unworthy and chaining the rest into eternal slavery in service of Lord Xuhmalz.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n'[Root.GetFirstName], le vassal humain de Xuhmalz, le grand seigneur démoniaque du Royaume de Zulmarakh, fit ériger cette pierre pour célébrer l'immense pouvoir de son maître. Tremblez de peur, pauvres mortels. Dans un millénaire, de grandes ténèbres s'abattront sur ce monde pour immoler ceux qui seront jugés indignes et pour enchaîner les autres et les réduire en esclaves du seigneur Xuhmalz pour l'éternité.'\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an der Stelle errichtet, die Ihr ausgewählt hattet. Ihr untersucht die Runen:\n\n"[Root.GetFirstName], das menschliche Gefäß von Xuhmalz, großer Dämonenlord des Reiches von Zulmarakh, ließ diese Runen zu Ehren der immensen Macht [Root.GetHerHis]es Meisters einmeißeln. Zittert in Furcht, erbärmliche Sterbliche. Tausend Jahre von diesem Tag wird eine große Dunkelheit diese Welt verschlingen, alle Unwürdigen konsumieren und den Rest in ewige Sklaverei im Dienste von Lord Xuhmalz verdammen."\n\nIhr verlasst den Ort, zufrieden in dem Wissen, dass noch in vielen Generationen Gelehrte die eingravierten Runen in dem Bemühen studieren werden, die Weisheit aus ihnen herauszubekommen. Auch dann wenn die Farbe des Steins bereits verblasst sein wird.;;La piedra rúnica que encargaste se ha terminado y alzado en el lugar que elegiste para ella. Examinas las runas:\n\n[Root.GetFirstName], el navío humano de Xuhmalz, el gran señor demoníaco del reino de Zulmarakh, hizo tallar estas runas para celebrar el inmenso poder de [Root.GetHerHis] maestro. Los mortales lamentables temblaban de miedo. Dentro de un millar de años una gran oscuridad descenderá sobre el mundo, consumiendo a todos los indignos y encadenando al resto a la esclavitud eterna en servicio del Señor Xuhmalz.\n\nDejas la piedra, conforme sabiendo que dentro de muchos siglos, cuando su pintura haya desaparecido mucho tiempo atrás, los eruditos estarán estudiando estas tallas de runas en un esfuerzo por recoger la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_580;The winds of change are blowing. Our people have abandoned some of our older traditions, and the practise of raising runestones is one that is no longer observed. Apparently the latest fad has people writing with ink on parchment and vellum instead.;Un vent nouveau souffle. Notre peuple abandonne peu à peu de ses plus vieilles traditions et l'édification de pierres runiques en est une que l'on ne pratique plus. La nouvelle tendance est plutôt, semble-t-il, d'écrire à l'encre sur le parchemin et le vélin.;Die Winde verkünden von kommenden Änderungen. Unser Volk hat einigen unserer alten Traditionen entsagt und das Errichten von Runensteinen ist eine davon. Scheinbar ist es der neueste Hit, mit Tinte auf Pergament und Velin zu schreiben.;;Los vientos de cambio están soplando. Nuestra gente ha abandonado algunas de nuestras tradiciones más antiguas, y la práctica de levantar piedras rúnicas ya no se observa. Al parecer, la última novedad es gente que escribe con tinta sobre pergamino y vitela.;;;;;;;;;x
EVTDESC_TOG_3000;As the enemy draws near during the battle, an uncontrollable rage begins to swell within you. You furiously bite down on the edges of your shield in an attempt to devour it. Trembling with anger, you then raise your great axe and charge howling into the enemy ranks. Many of the cowards attempt to flee at the mere sight of you, but your axe has no mercy to spare for them.;Alors que l'ennemi s'approche durant la bataille, une rage incontrôlable vous envahit. Vous mordez furieusement les coins de votre bouclier, tentant de le dévorer. Vibrant de colère, vous levez alors votre hache en hurlant et chargez vers les rangs ennemis. Rien qu'en vous voyant, bon nombre de ces lâches essaient de fuir mais votre hache est sans merci pour eux.;Als der Feind in der Schlacht herankommt, beginnt unkontrollierte Rage in Euch heranzuwachsen. Blindwütig beißt Ihr auf die Kanten Eures Schildes im Versuch, sie zu unterdrücken. Zitternd vor Wut erhebt Ihr schließlich Eure Langaxt und stürmt heulend in die feindlichen Linien. Viele der Feiglinge fliehen bei Eurem bloßen Anblick, doch Eure Axt kennt keine Gnade für sie.;;A medida que el enemigo se acerca durante la batalla, una rabia incontrolable comienza a apoderarse de ti. Empiezas a morder furiosamente los bordes de tu escudo con la intención de devorarlo. Temblando de ira, levantas tu gran hacha y cargas aullando contra las filas enemigas. Muchos de los cobardes tratan de huir sólo con verte, pero tu hacha no tiene piedad.;;;;;;;;;x
EVTDESC_TOG_3001;Consumed by bloodlust and shaking with berserker rage, you cleave the skull of yet another foe with your axe. That was a worthy opponent, and only when you turn to seek more fodder for your axe do you notice the large spear impaling your thigh.;Une soif de sang vous emporte et, vibrant de la fureur sacrée du berserk, vous fendez le crâne d'un autre adversaire avec votre hache. C'était un adversaire de taille. Ce n'est que lorsque vous vous retournez à la recherche d'autres ennemis à donner à votre hache que vous remarquez une grande lance qui traverse votre cuisse.;Getrieben vom Blutrausch und der Wut des Berserkers spaltet Ihr den Schädel eines weiteren Feindes mit Eurer Axt. Das war ein würdiger Gegner und erst als Ihr mehr Futter für die Axt sucht, bemerkt Ihr den langen Speer in Eurem Schenkel.;;Consumido por la sed de sangre y temblando de furia enloquecida, rompes el cráneo de otro enemigo con tu hacha. Ese era un digno oponente, y sólo cuando te giras para buscar más pasto para tu hacha te das cuenta de la gran lanza clavada en tu muslo.;;;;;;;;;x
EVTDESC_TOG_3002;Consumed by bloodlust and shaking with berserker rage, you cleave the skull of yet another foe with your axe. That was a worthy opponent, and only when you turn to seek more fodder for your axe do you notice the long arrow impaling your thigh.;Une soif de sang vous emporte et, vibrant de la fureur sacrée du berserk, vous fendez le crâne d'un autre adversaire avec votre hache. C'était un adversaire de taille. Ce n'est que lorsque vous vous retournez à la recherche d'autres ennemis donner à votre hache que vous remarquez une longue flèche qui traverse votre cuisse.;Getrieben vom Blutrausch und der Wut des Berserkers spaltet Ihr den Schädel eines weiteren Feindes mit Eurer Axt. Ein würdiger Gegner war er und erst als Ihr mehr Futter für die Axt sucht, bemerkt Ihr den langen Speer in Eurem Schenkel.;;Consumido por la sed de sangre y temblando de furia enloquecida, rompes el cráneo de otro enemigo con tu hacha. Ese era un digno oponente, y sólo cuando te giras para buscar más pasto para tu hacha te das cuenta de la gran flecha clavada en tu muslo.;;;;;;;;;x
EVTDESC_TOG_3003;Your berserker rage has left you isolated and surrounded, and as you swing your axe at the nearest foe, an arrow burrows into your shoulder and two more dig into your chest. Throwing your shield aside, you wield your axe two-handed and cleave yet another skull before falling to your knees. Moments later a dozen enemies hurl themselves at you like a pack of rabid dogs.;Votre fureur sacrée vous a laissé isolé[Root.Get_E] et encerclé[Root.Get_E]. Alors que vous brandissez votre hache, une flèche s'enfonce dans votre épaule et deux autres se plantent dans votre thorax. Vous lâchez votre bouclier et empoignez votre hache des deux mains afin de fendre un autre crâne avant de tomber à genoux. Quelques instants plus tard, des dizaines d'ennemis se jettent sur vous comme des chiens enragés.;Getrieben von Eurer Berserkerwut seid Ihr nun getrennt von den anderen und umzingelt. Als Ihr Eure Axt in den nächsten Gegner versenkt, bohrt sich ein Pfeil in Eure Schulter und zwei weitere in Eure Brust. Ihr werft Euren Schild beiseite und schwingt die Axt beidhändig, einen weiteren Schädel spaltend, bevor Ihr auf die Knie fallt. Augenblicke später fällt ein Dutzend Feinde, einem Rudel tollwütiger Hunde gleich, über Euch her.;;Tu furia enloquecida te ha dejado aislado y rodeado, y mientras mueves el hacha contra el enemigo más cercano, una flecha se hunde en tu hombro y dos más se te clavan en el pecho. Lanzas el escudo a un lado, empuñas tu hacha con las dos manos y rompes otro cráneo antes de caer de rodillas. Momentos después, una docena de enemigos se lanzan contra ti como una jauría de perros rabiosos.;;;;;;;;;x
EVTDESC_TOG_3004;Your vision turns red with bloodlust and you charge ahead without regard for your safety. As your nearest companions hurry to keep up, you surrender to your berserker rage and your axe cuts a wide swath in the enemy ranks. When the dust settles, they find you standing over half a dozen slain foes.;Une soif de sang vous emporte, vous voyez rouge et vous chargez droit devant vous sans penser à votre sécurité. Tandis que vos compagnons se pressent de vous suivre, vous vous abandonnez à votre fureur sacrée de berserk et votre hache décime les rangs ennemis. Lorsque la poussière retombe, ils vous retrouvent debout au-dessus d'une demi-douzaine d'adversaires abattus.;Euer Blick färbt sich rot vom Blutrausch und Ihr stürmt voran, ohne auf Eure Sicherheit zu achten. Als sich Eure am nächsten stehenden Gefährten beeilen, mit Euch mitzuhalten, ergebt Ihr Euch ganz dem Berserkerrausch und Eure Axt schlägt weite Löcher in die Linie der Feinde. Als sich der Staub legt, findet man Euch stehend über einem halben Dutzend erschlagener Feinde.;;Tu visión se vuelve roja con sed de sangre y atacas hacia adelante sin tener en cuenta tu seguridad. A medida que tus compañeros más cercanos se apresuran a seguirte, te entregas a tu furia enloquecida y tu hacha hace una amplia brecha en las filas enemigas. Cuando el polvo se asienta, te encuentran de pie junto a media docena de enemigos muertos.;;;;;;;;;x
EVTDESC_TOG_3005;Despite your best efforts, you have thus far been cheated of a glorious death in battle. Sadly, you no longer have the endurance or constitution necessary to sustain your berserker rage. Perhaps such things are best left for the youth...;Malgré tous vos efforts, vous n'avez pas jusqu'ici trouvé une glorieuse mort au combat. Malheureusement, vous n'avez plus l'endurance ou la constitution nécessaire pour encaisser votre fureur sacrée de berserk. Il vaut probablement mieux laisser ce genre de choses aux plus jeunes...;Trotz Eurer Bemühungen wurdet Ihr bislang um einen Heldentot in der Schlacht betrogen. Leider seid Ihr nicht länger in der Verfassung, die Berserkerwut aufrechtzuerhalten. Vielleicht sollte man solche Dinge der Jugend überlassen...;;A pesar de tus mejores esfuerzos, no has conseguido una muerte gloriosa en la batalla. Por desgracia, ya no tienes la resistencia o la constitución necesaria para sostener tu furia enloquecida. Tal vez este tipo de cosas es mejor dejarlas para los jóvenes...;;;;;;;;;x
EVTDESC_TOG_3006;You are in the middle of a heated discussion with [From.GetTitledFirstName], your bothersome courtier, when you feel the berserker rage rising within you. As [From.GetFirstName] continues to babble about trivial concerns, you bite down hard on the wooden table and begin to froth at the mouth. Soon your vision turns red as the familiar bloodlust is roused from its slumber...;Vous êtes au beau milieu d'une discussion animée avec [From.Get_le_TitledFirstName], un courtisan gênant, quand vous sentez la fureur sacrée du berserk vous envahir. Comme [From.GetFirstName] continue à jacasser à propos de sujets sans importance, vous mordez dans la table en bois et de l'écume sort de votre bouche. En peu de temps, vous commencez à voir rouge alors que votre soif de sang s'éveille...;Ihr befindet Euch mitten in einer angeregten Diskussion mit [From.GetTitledFirstName], Eurem nervigen Höfling, als Ihr fühlt wie die Berserkerwut in Euch aufsteigt. Als [From.GetFirstName] fortfährt, über irgendwelche Kleinigkeiten zu plappern, beißt Ihr fest in den Tisch und Schaum tropft von Euren Lippen. Euer Blick färbt sich rot, als der bekannte Blutrausch erwacht...;;Estás en medio de una acalorada discusión con [From.GetTitledFirstName], tu cortesano molesto, cuando sientes la furia enloquecida creciendo dentro de ti. Como [From.GetFirstName] sigue hablando sobre temas triviales, muerdes con fuerza la mesa de madera y comienzas a echar espuma por la boca. Pronto tu visión se vuelve roja como si la familiar sed de sangre se despertara de su sueño...;;;;;;;;;x
EVTDESC_TOG_3007;As your servants hurry towards your throne room to see what the commotion is about, the doors fly open and [FromFrom.GetTitledFirstName] tumbles out with torn clothes, several missing teeth and a face covered in bruises. He runs away in mad panic as you struggle to calm down.;Alors que vos serviteurs se précipitent vers la salle du trône pour voir d'où vient cette agitation, la porte s'ouvre d'un seul coup et [FromFrom.Get_le_TitledFirstName] se rue à l'extérieur, les vêtements déchirés, plusieurs dents en moins et le visage meurtri. Il se sauve dans une panique folle tandis que vous vous faites violence pour vous calmer.;Als Eure Diener zu Eurem Thronsaal eilen, fliegen die Türen auf und [FromFrom.GetTitledFirstName] stolpert, mit zerrissener Kleidung, einigen fehlenden Zähnen und einem Gesicht voller Blutergüsse, heraus. In wilder Panik rennt er davon, während Ihr versucht, Euch zu beruhigen.;;Mientras tus siervos se apresuran hacia la sala del trono para ver qué es el alboroto, las puertas se abren y [FromFrom.GetTitledFirstName] cae con la ropa rota, varios dientes rotos y el rostro lleno de moratones. Él huye en pánico mientras tú luchas por calmarte.;;;;;;;;;x
