#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CHRONICLE_RUNESTONE_DRUNKARD;[Root.GetTitledName] raised a runestone celebrating [Root.GetHerHis] love for mead.;[Root.Get_Le_TitledName] a fait ériger une pierre runique pour célébrer son amour de l'hydromel.;[Root.GetTitledName] errichtete einen Runenstein, um [Root.GetHerHis]e Liebe zum Met zu feiern.;;[Root.GetTitledName] ha erigido una piedra rúnica celebrando [Root.GetHerHis] amor por el hidromiel.;;;;;;;;;x
CHRONICLE_RUNESTONE_DWARF;[Root.GetTitledName] raised a runestone celebrating [Root.GetHerHis] great willpower, which was said to be that of a giant.;[Root.Get_Le_TitledName] a fait ériger une pierre runique pour célébrer sa grande volonté, qu'on disait celle d'un géant.;[Root.GetTitledName] errichtete einen Runenstein, um [Root.GetHerHis]e große Tatkraft zu feiern, die der eines Riesen gleichkommen soll.;;[Root.GetTitledName] ha erigido una piedra rúnica celebrando [Root.GetHerHis] gran fuerza de voluntad que, como se dice, es más propia de un gigante.;;;;;;;;;x
CHRONICLE_RUNESTONE_FAIR;[Root.GetTitledName] raised a runestone celebrating [Root.GetHerHis] great beauty.;[Root.Get_Le_TitledName] a fait ériger une pierre runique pour célébrer sa grande beauté.;[Root.GetTitledName] errichtete einen Runenstein, um [Root.GetHerHis]e große Schönheit zu feiern.;;[Root.GetTitledName] ha erigido una piedra rúnica celebrando [Root.GetHerHis] gran belleza.;;;;;;;;;x
CHRONICLE_RUNESTONE_FATHER;[Root.GetTitledName] raised a runestone in honor of [Root.GetHerHis] father, [Root.Father.GetTitledFirstNameWithNick].;[Root.Get_Le_TitledName] a érigé une pierre runique en l'honneur de son père, [Root.Father.Get_only_le_Title][Root.Father.GetTitledFirstNameWithNick].;[Root.GetTitledName] errichtete einen Runenstein zu Ehren [Root.GetHerHis]es Vaters [Root.Father.GetTitledFirstNameWithNick].;;[Root.GetTitledName] ha erigido una piedra rúnica en honor a [Root.GetHerHis] padre, [Root.Father.GetTitledFirstNameWithNick].;;;;;;;;;x
CHRONICLE_RUNESTONE_GENERIC;[Root.GetTitledName] raised a runestone in memory of [Root.GetHerselfHimself].;[Root.Get_Le_TitledName] a érigé une pierre runique en sa mémoire.;[Root.GetTitledName] errichtete einen Runenstein zum Gedenken an [Root.GetHerselfHimself].;;[Root.GetTitledName] ha erigido una piedra rúnica en memoria de [Root.GetHerselfHimself].;;;;;;;;;x
CHRONICLE_RUNESTONE_GENIUS;[Root.GetTitledName] raised a runestone celebrating [Root.GetHerHis] great wisdom.;[Root.Get_Le_TitledName] a fait ériger une pierre runique pour célébrer sa grande beauté.;[Root.GetTitledName] errichtete einen Runenstein, um [Root.GetHerHis]e große Weisheit zu feiern.;;[Root.GetTitledName] ha erigido una piedra rúnica celebrando [Root.GetHerHis] gran sabiduría.;;;;;;;;;x
CHRONICLE_RUNESTONE_GLUTTONOUS;[Root.GetTitledName] raised a runestone celebrating [Root.GetHerHis] love for food.;[Root.Get_Le_TitledName] a fait ériger une pierre runique pour célébrer son amour pour la bonne chair.;[Root.GetTitledName] errichtete einen Runenstein, um [Root.GetHerHis]e Liebe zu gutem Essen zu feiern.;;[Root.GetTitledName] ha erigido una piedra rúnica celebrando [Root.GetHerHis] amor a la comida.;;;;;;;;;x
CHRONICLE_RUNESTONE_HUMBLE;[Root.GetTitledName] raised a runestone celebrating the joys of a simple life.;[Root.Get_Le_TitledName] a fait ériger une pierre runique pour célébrer les petits plaisirs de la vie.;[Root.GetTitledName] errichtete einen Runenstein, um die Freuden des einfachen Lebens zu preisen.;;[Root.GetTitledName] ha erigido una piedra rúnica celebrando el júbilo de una vida simple.;;;;;;;;;x
CHRONICLE_RUNESTONE_IMBECILE;[Root.GetTitledName] managed to raise a runestone in spite of the things men said about [Root.GetHerHis] intellect.;[Root.Get_Le_TitledName] a fait ériger une pierre runique pour célébrer sa grande sagesse.;[Root.GetTitledName] schaffte es, trotz der üblen Nachrede über [Root.GetHerHis]e geistige Fähigkeiten, einen Runenstein zu errichten.;;[Root.GetTitledName] se las ha arreglado para erigir una piedra rúnica a pesar de las cosas que los hombres dicen acerca de [Root.GetHerHis] intelecto.;;;;;;;;;x
CHRONICLE_RUNESTONE_IMPALER;[Root.GetTitledName] raised a runestone warning the world of the horrors awaiting any who would defy [Root.GetHerHis].;[Root.Get_Le_TitledName] a fait ériger une pierre runique afin d'aviser le monde entier des horreurs qui attendent quiconque le défie.;[Root.GetTitledName] errichtete einen Runenstein, um die Welt vor den Schrecken zu warnen, die allen drohen, die es wagen, sich [Root.Getihmihr] zu widersetzen.;;[Root.GetTitledName] ha erigido una piedra rúnica advirtiendo al mundo de los horrores que aguardan a cualquier que [Root.GetHerHis] desafíe.;;;;;;;;;x
CHRONICLE_RUNESTONE_JUST;[Root.GetTitledName] raised a runestone celebrating [Root.GetHerHis] fairness and sense of justice.;[Root.Get_Le_TitledName] a fait ériger une pierre runique en l'honneur de son équité et de son sens de la justice.;[Root.GetTitledName] errichtete einen Runenstein, um [Root.GetHerHis]en Gerechtigkeitssinn zu feiern.;;[Root.GetTitledName] ha erigido una piedra rúnica celebrando [Root.GetHerHis] imparcialidad y sentido de la justicia.;;;;;;;;;x
CHRONICLE_RUNESTONE_KIND;[Root.GetTitledName] raised a runestone celebrating [Root.GetHerHis] kindness.;[Root.Get_Le_TitledName] a fait ériger une pierre runique pour célébrer sa gentillesse.;[Root.GetTitledName] errichtete einen Runenstein, um [Root.GetHerHis]e Güte zu feiern.;;[Root.GetTitledName] ha erigido una piedra rúnica celebrando [Root.GetHerHis] bondad.;;;;;;;;;x
CHRONICLE_RUNESTONE_LUNATIC;[Root.GetTitledNameWithNick] raised a runestone in memory of [Root.GetHerHis] extraordinary exploits in a flying longship.;[Root.GetTitledNameWithNick] a érigé une pierre runique à la mémoire de ses exploits extraordinaires à bord d'un drakkar volant.;[Root.GetTitledNameWithNick] errichtete einen Runenstein zum Gedenken an [Root.GetHerHis]e außergewöhnlichen Heldentaten in einem schnellen Langschiff.;;[Root.GetTitledNameWithNick] ha erigido una piedra rúnica en memoria de [Root.GetHerHis] extraordinarias hazañas a bordo de un drakkar volador.;;;;;;;;;x
CHRONICLE_RUNESTONE_LUSTFUL;[Root.GetTitledName] raised a runestone celebrating [Root.GetHerHis] love for others.;[Root.Get_Le_TitledName] a fait ériger une pierre runique pour célébrer sa philanthropie.;[Root.GetTitledName] errichtete einen Runenstein, um [Root.GetHerHis]e Nächstenliebe zu feiern.;;[Root.GetTitledName] ha erigido una piedra rúnica celebrando [Root.GetHerHis] amor por el prójimo.;;;;;;;;;x
CHRONICLE_RUNESTONE_MOTHER;[Root.GetTitledName] raised a runestone in honor of [Root.GetHerHis] mother, [Root.Mother.GetTitledFirstNameWithNick].;[Root.Get_Le_TitledName] a érigé une pierre runique en l'honneur de sa mère, [Root.Mother.Get_only_le_Title][Root.Mother.GetTitledFirstNameWithNick].;[Root.GetTitledName] errichtete einen Runenstein zu Ehren [Root.GetHerHis]er Mutter [Root.Mother.GetTitledFirstNameWithNick].;;[Root.GetTitledName] ha erigido una piedra rúnica en honor a [Root.GetHerHis] madre, [Root.Mother.GetTitledFirstNameWithNick].;;;;;;;;;x
CHRONICLE_RUNESTONE_POET;[Root.GetTitledName] raised a runestone with poetic words carved into it.;[Root.Get_Le_TitledName] a fait ériger une pierre runique gravées de poèmes.;[Root.GetTitledName] errichtete einen Runenstein mit poetischen Worten als Inschrift.;;[Root.GetTitledName] ha erigido una piedra rúnica con poéticas palabras grabadas en ella.;;;;;;;;;x
CHRONICLE_RUNESTONE_PROUD;[Root.GetTitledName] raised a runestone celebrating [Root.GetHerHis] own greatness.;[Root.Get_Le_TitledName] a fait ériger une pierre runique pour célébrer sa toute puissance.;[Root.GetTitledName] errichtete einen Runenstein, um [Root.GetHerHis]e eigene Größe zu feiern.;;[Root.GetTitledName] ha erigido una piedra rúnica celebrando [Root.GetHerHis] propia grandeza.;;;;;;;;;x
CHRONICLE_RUNESTONE_SCHOLAR;[Root.GetTitledName] raised a runestone celebrating [Root.GetHerHis] great knowledge of the world and everything in it.;[Root.Get_Le_TitledName] a fait ériger une pierre runique pour célébrer sa grande connaissance du monde et de ce qu'il contient.;[Root.GetTitledName] errichtete einen Runenstein, um [Root.GetHerHis]e große Kenntnis der ganzen Welt und aller Dinge darauf zu feiern.;;[Root.GetTitledName] ha erigido una piedra rúnica celebrando [Root.GetHerHis] gran conocimiento del mundo y todo lo que contiene.;;;;;;;;;x
CHRONICLE_RUNESTONE_STRONG;[Root.GetTitledName] raised a runestone celebrating [Root.GetHerHis] great strength.;[Root.Get_Le_TitledName] a fait ériger une pierre runique pour célébrer sa grande force.;[Root.GetTitledName] errichtete einen Runenstein, um [Root.GetHerHis]e große Körperkraft zu feiern.;;[Root.GetTitledName] ha erigido una piedra rúnica celebrando [Root.GetHerHis] gran fuerza.;;;;;;;;;x
CHRONICLE_RUNESTONE_ZEALOUS_CHRISTIAN;[Root.GetTitledName] raised a runestone honoring Christ and Saint Michael.;[Root.Get_Le_TitledName] a fait ériger une pierre runique en l'honneur du Christ et de saint Michel.;[Root.GetTitledName] errichtete einen Runenstein zu Ehren von Jesus Christus und des Heiligen Michael.;;[Root.GetTitledName] ha erigido una piedra rúnica honrando a Cristo y a San Miguel.;;;;;;;;;x
CHRONICLE_RUNESTONE_ZEALOUS_NORSE;[Root.GetTitledName] raised a runestone honoring the Gods.;[Root.Get_Le_TitledName] a fait ériger une pierre runique en l'honneur des dieux.;[Root.GetTitledName] errichtete einen Runenstein zu Ehren der Götter.;;[Root.GetTitledName] ha erigido una piedra rúnica honrando a los Dioses.;;;;;;;;;x
CHRONICLE_SPOUSE_IMPRISONED;[Root.GetTitledName] was imprisoned in a dungeon in [From.Capital.GetName] by [From.GetTitledName].;[Root.Get_Le_TitledName] a été emprisonné[Root.Get_E] dans les cachots de [From.Capital.GetName] par [From.Get_le_TitledName].;[Root.GetTitledName] wurde von [From.GetTitledName] in [From.Capital.GetName] in den Kerker geworfen.;;[Root.GetTitledName] fue apresado en una mazmorra en [From.Capital.GetName] por [From.GetTitledName].;;;;;;;;;x
CHRONICLE_SPOUSE_RELEASED;[Root.GetTitledName] was released from imprisonment by [From.GetTitledName].;[Root.Get_Le_TitledName] a été libéré[Root.Get_E] de prison par [From.Get_le_TitledName].;[Root.GetTitledName] wurde von [From.GetTitledName] aus dem Kerker freigelassen.;;[Root.GetTitledName] fue liberado de su cautiverio por [From.GetTitledName].;;;;;;;;;x
CHRONICLE_START;This is the Chronicle of House [Root.GetOnlyDynastyName], in which is contained the record of its yearly fortunes, glories and difficulties.;Voici les chroniques de la maison [Root.GetOnlyDynastyName], qui relatent la gloire, la fortune et les mésaventures des années passées.;Dies ist die Chronik des Hauses [Root.GetOnlyDynastyName], in der die Glücksfälle, der Ruhm und die Schwierigkeiten jeden Jahres verzeichnet sind.;;Esta es la Crónica de la Casa de [GetOnlyDynastyName], la cual contiene el registro de sus fortunas anuales, sus glorias y sus dificultades.;;;;;;;;;x
CHRONICLE_UNFRIENDLY_CRUSADE_STARTED;[Root.GetTitledName] declared a [Root.Religion.GetCrusadeName], wherein all unfaithful [Root.Religion.GetName]s were called to conquer [From.GetName] from the [New.Religion.GetName]s.;[Root.Get_Le_TitledName] a déclaré une [Root.Religion.GetCrusadeName], dans laquelle tous les infidèles [Root.GetReligionMascPl] sont appelés à libérer [From.GetName] du joug [New.GetReligionMasc].;[Root.GetTitledName] erklärte einen [Root.Religion.GetCrusadeName], in dem alle treulosen [Root.Religion.GetName]en Gläubigen zur Hilfe bei der Befreiung von [From.GetName] von den [New.Religion.GetName]en Gläubigen aufgerufen wurden.;;[Root.GetTitledName] declaró una [Root.Religion.GetCrusadeName], en la que todos los infieles [Root.Religion.GetName] fueron llamados a conquistar [From.GetName] de los [New.Religion.GetName].;;;;;;;;;x
CHRONICLE_UNITED_INDIA;[Root.GetDynName] established control of all the empires of India, thus declaring [Root.GetHerselfHimself] [Root.GetTitle];[Root.GetDynName] a pris le contrôle de tous les empires de l'Inde, se proclamant ainsi [Root.GetTitle];[Root.GetDynName] sichert sich die Herrschaft über alle Reiche Indiens und erklärt sich selbst zum [Root.GetTitle];;[Root.GetDynName] estableció el control de todos los imperios de la India, declarándose así [Root.GetHerselfHimself] [Root.GetTitle];;;;;;;;x
CHRONICLE_USURPED_TITLE;[Root.GetDynName] usurped the [From.GetFullName] from [FromFrom.GetDynName].;[Root.GetDynName] a usurpé titre '[From.GetFullName]' que détenait [FromFrom.GetDynName].;[Root.GetDynName] entriss [From.GetFullName] von [FromFrom.GetDynName].;;[Root.GetDynName] ha usurpado el [From.GetFullName] de [FromFrom.GetDynName].;;;;;;;;;x
CHRONICLE_VIKING_AGE_BEGINS;Norsemen set sail in their longships and to trade and raid beyond their northern homelands in ever increasing numbers, signalling the beginning of a new age.;Les hommes du Nord ont hissé les voiles de leurs drakkars et sont de plus en plus nombreux à parcourir les mers au-delà de leurs territoires, commerçant et pillant. C'est le début d'une ère nouvelle.;Die Wikinger brachen in immer größerer Zahl in ihren Schiffen aus ihrer nordischen Heimat auf, um Handel zu treiben und zu plündern, und läuteten damit ein neues Zeitalter ein.;;Los nórdicos dejaron atrás sus hogares y se echaron a la mar con sus barcos vikingos para comerciar y atacar, incrementando constantemente su número, marcando el inicio de una nueva era.;;;;;;;;;x
CHRONICLE_WAR_DECLARED_ATTACKER;[From.GetTitledName] went to war against [Prev.GetTitledName].;[From.Get_Le_TitledName] a fait la guerre [Prev.Get_au_TitledName].;[From.GetTitledName] zog gegen [Prev.GetTitledName] in den Krieg.;;[From.GetTitledName] ha ido a la guerra contra [Prev.GetTitledName].;;;;;;;;;x
CHRONICLE_WAR_DECLARED_DEFENDER;[Prev.PrimaryTitle.GetName] was attacked by the [From.Culture.GetName] realm of [From.PrimaryTitle.GetName], ruled by [From.GetTitledFirstNameWithNick].;[Prev.PrimaryTitle.GetName] a été attaqué par [From.Get_only_le_Title][From.GetTitledFirstNameWithNick] [From.PrimaryTitle.Get_du_Realm], de culture [From.Culture.GetName].;Der [Prev.PrimaryTitle.GetName] wurde vom von [From.GetTitledFirstNameWithNick] regierten [From.Culture.GetName]en Reich angegriffen.;;El [Prev.PrimaryTitle.GetName] fue atacado por el reino [From.Culture.GetName] de [From.PrimaryTitle.GetName], gobernado por [From.GetTitledFirstNameWithNick].;;;;;;;;;x
CHRONICLE_WENT_ON_HAJJ;[Root.GetTitledName] undertook a Hajj to Mecca.;[Root.Get_Le_TitledName] a entrepris un hajj à La Mecque.;[Root.GetTitledName] ging auf die Haddsch nach Mekka.;;[Root.GetTitledName] emprendió un hajj a la Meca;;;;;;;;;x
city_job_marshal_greek;Protostrator;Protostrator;Protostrator;;Protostrator;;;;;;;;;x
CLIMATE_DESC;Climate: §Y$CLIMATE$§!;Climat: §Y$CLIMATE$§!;Klima: §Y$CLIMATE$§!;;Clima: §Y$CLIMATE$§!;;;;;;;;;x
come_out_of_hiding;Come out of Hiding;Sortir de sa cachette;Versteck verlassen;;Salir de la Clandestinidad;;;;;;;;;x
come_out_of_hiding_desc;Once the threatening danger is over, I may go out of hiding and return to public life.;Lorsque plus aucun danger ne me menacera, je pourrai sortir de ma cachette et retourner à la vie publique.;Wenn die ärgste Bedrohung vorüber ist, kann ich aus dem Versteck kommen und ins öffentliche Leben zurückkehren.;;Una vez se ha desvanecido la amenaza, puedo salir de la clandestinidad y volver a la vida pública.;;;;;;;;;x
come_out_of_hiding_info_tooltip;[Root.GetTitledName] comes out of hiding.\n;[Root.Get_Le_TitledName] sort de sa cachette.\n;[Root.GetTitledName] kommt aus dem Versteck.\n;;[Root.GetTitledName] vuelve de la clandestinidad.\n;;;;;;;;;x
CONFIRMCONVERTTEXT;The game will be exported with the name $NAME$. This might take a couple of minutes.;La partie exportée sera nommée $NAME$. Ceci peut prendre quelques minutes.;Das Spiel wird mit dem Namen $NAME$ exportiert. Dies kann einige Minuten dauern.;;La partida se exportará con el nombre $NAME$. Esta operación puede tardar un par de minutos.;;;;;;;;;x
CONFIRMCONVERTTEXT_WARNING;The game will be exported with the name $NAME$.\n\n THIS NAME IS ALREADY IN USE!\nAre you sure you want to continue?;La partie exportée sera nommée $NAME$.\n\nCE NOM EST DÉJÀ UTILISÉ !\nVoulez-vous continuer ?;Das Spiel wird mit dem Namen $NAME$ exportiert.\n\n DIESER NAME IST BEREITS VERGEBEN:\nSeid Ihr sicher, dass Ihr fortfahren wollt?;;La partida se exportará con el nombre $NAME$.\n\n ¡ESTE NOMBRE YA ESTÁ EN USO!\n¿Seguro que quieres continuar?;;;;;;;;;x
CONFIRMCONVERTTITLE;Export CK2 Game to EU4;Exporter la partie CK2 à EU4;CK2-Spiel zu EU4 exportieren;;Exportar partida a EU4;;;;;;;;;x
CONFIRMEXPORTTEXT;The chronicle will be exported with the name $NAME$. This might take a couple of minutes.;La chronique exportée sera nommée $NAME$. Ceci peut prendre quelques minutes.;Die Chronik unter dem Namen $NAME$ exportiert. Dies kann einige Minuten dauern.;;La crónica se exportará con el nombre $NAME$. Esto puede tardar un par de minutos. ;;;;;;;;;x
CONFIRMEXPORTTEXT_WARNING;The chronicle will be exported with the name $NAME$.\n\n THIS NAME IS ALREADY IN USE!\nAre you sure you want to continue?;La chronique exportée sera nommée $NAME$.\n\nCE NOM EST DÉJÀ UTILISÉ !\nVoulez-vous continuer ?;Die Chronik wird mit dem Namen $NAME$ exportiert.\n\n DIESER NAME IST BEREITS VERGEBEN:\nSeid Ihr sicher, dass Ihr weitermachen wollt?;;La crónica se exportará con el nombre $NAME$.\n\n ¡ESTE NOMBRE YA ESTÁ EN USO!\n¿Seguro que quieres continuar?;;;;;;;;;x
CONFIRMEXPORTTITLE;Export Chronicle to a .txt file;Exporter la chronique au format .txt;Chronik in eine .txt-Datei exportieren;;Exportar Crónica a archivo .txt;;;;;;;;;x
convert_to_andalusian;Embrace Andalusian Culture;Adopter la culture andalouse;Andalusische Kultur;;Acoger la Cultura Andaluza;;;;;;;;;x
convert_to_andalusian_desc;Southern Spain is a melting pot of old and new, Christian and Muslim, Iberian and Arabic. Out of all this, a new Andalusian identity is emerging. Perhaps it is time we recognized it as our own...;Le sud de l'Espagne est un creuset mélangeant l'ancien et le nouveau, le christianisme et l'islam, la culture ibère et la culture arabe. En émerge une nouvelle identité andalouse. Il est peut-être temps que nous la reconnaissions comme telle...;Südspanien ist ein Schmelztiegel von Alt und Neu, von Christentum und Islam, von Iberischem und Arabischem. Daraus entsteht eine neu andalusische Identität. Vielleicht sollten wir sie uns zu eigen machen ...;;El sur de España es una mezcla de lo viejo y lo nuevo, de cristianismo y religión musulmana, de lo ibérico con lo árabe. Con todo esto, está emergiendo una nueva identidad andaluza. Puede que sea el momento de reconocerla como propia...;;;;;;;;;x
convert_to_castillan;Embrace Castillan Culture;Adopter la culture castillane;Kastilische Kultur;;Acoger la Cultura Castellana;;;;;;;;;x
convert_to_castillan_desc;As local traditions evolve, many people in our realm are now identifying themselves as Castillan rather than Visigoths. We could do the same...;Tandis que les traditions locales évoluent, plusieurs personnes du royaume s'identifient maintenant comme Castillans plutôt que Wisigoths. Nous pourrions faire de même...;Wie sich die Tradition in unseren Ländern entwickelt, sehen sich nun viele in unserem Reich eher als Kastilier denn als Westgoten. Wir könnten es genauso machen ...;;Con la evolución de las tradiciones locales, en nuestro reino mucha gente se identifica a sí misma como castellana más que como visigoda. Podríamos hacer lo mismo...;;;;;;;;x
convert_to_catalan;Embrace Catalan Culture;Adopter la culture catalane;Katalanische Kultur;;Acoger la Cultura Catalana;;;;;;;;;x
convert_to_catalan_desc;As local traditions evolve, many people in our realm are now identifying themselves as Catalan rather than Visigoths. We could do the same...;Tandis que les traditions locales évoluent, plusieurs personnes du royaume s'identifient maintenant comme Catalans plutôt que Wisigoths. Nous pourrions faire de même...;Wie sich die Tradition in unseren Ländern entwickelt, sehen sich nun viele in unserem Reich eher als Katalanen denn als Westgoten. Wir könnten es genauso machen ...;;Con la evolución de las tradiciones locales, en nuestro reino mucha gente se identifica a sí misma como catalana más que como visigoda. Podríamos hacer lo mismo...;;;;;;;;x
convert_to_dutch;Embrace Dutch Culture;Adopter la culture hollandaise;Holländische Kultur;;Acoger la Cultura Holandesa;;;;;;;;;x
convert_to_dutch_desc;Distinct cultural traditions are evolving in the Low Countries, with many people now calling themselves Dutch. We could embrace this change ourselves...;Des traditions culturelles distinctes se développent aux Pays-Bas, et plusieurs se considèrent dorénavant comme des Hollandais. Nous pourrions nous aussi adopter ce changement...;In den Niederlanden entstehen neue Traditionen, viele Menschen nennen sich nun Holländer. Wir könnten diese Wandel mitmachen ...;;Diferentes tradiciones culturales están evolucionando en los Países Bajos, ahora mucha gente se autodenomina holandesa. Nosotros también podríamos acoger estos cambios...;;;;;;;;x
convert_to_french;Embrace Carolingian Renaissance;Adopter la Renaissance carolingienne;Karolingische Renaissance;;Acoge el Renacimiento Carolingio;;;;;;;;;x
convert_to_french_desc;In our Realm, latin ways and words are increasingly melding in with our Germanic heritage. This tendency is seen above all in learned texts and matters of state and religion. Perhaps we should take the step in earnest and promote this cultural change...;Les manières et les mots latins se mêlent de plus en plus à l'héritage germanique de votre royaume. Cette tendance se retrouve dans tous les écrits et enseignements, tant de l'État que de la religion. Nous pourrions peut-être prendre ceci plus au sérieux et promouvoir ce changement culturel...;In unserem Reich schleichen sich mehr und mehr lateinische Bräuche und Begriffe in unser germanisches Erbe. Dies sieht man vor allem an den Texten der Gelehrten und bei Angelegenheiten von Staat und Religion. Vielleicht sollten wir diese Entwicklung ernst nehmen und den kulturellen Wandel fördern ...;;En nuestro reino, las maneras y palabras latinas están mezclándose cada vez más con nuestra herencia germana. Esta tendencia se puede ver sobretodo en textos, cuestiones de estado y religiosas. Puede que debamos tomar una decisión en serio y promover este cambio cultural...;;;;;;;;;x
convert_to_italian;Embrace Italian Culture;Adopter la culture italienne;Italienische Kultur;;Acoger la Cultura Italiana;;;;;;;;x
convert_to_italian_desc;More and more of our people are becoming completely latinized, adopting Italian customs and speech. Perhaps it is time we did the same...;De plus en plus de personnes sont complètement latinisées, ayant adopté les coutumes et le discours italiens. Il est peut-être temps que nous fassions de même...;Immer mehr von unseren Leuten sind vollständig latinisiert und übernehmen italienische Bräuche und die Sprache. Vielleicht ist es Zeit, es genauso zu machen ...;;Más y más gente de nuestro pueblo se ha latinizado completamente adoptando costumbres y hablares italianos. Quizás sea el momento de que hagamos lo mismo...;;;;;;;;x
convert_to_occitan;Embrace Occitan Culture;Adopter la culture occitane;Okzitanische Kultur;;Acoger la cultura Occitana;;;;;;;;;x
convert_to_occitan_desc;Under the influence of Latin culture, many people in our realm are now adopting Occitan traditions, no longer identifying themselves as Visigoths. We could do the same...;Sous l'influence de la culture latine, plusieurs personnes de notre royaume ont adopté les coutumes occitanes, et ne s'identifient plus du tout comme des Wisigoths. Nous pourrions faire de même...;Unter dem Einfluss der lateinischen Kultur übernehmen immer mehr Menschen in unserem Reich okzitanische Bräuche. Sie sehen sich nicht länger als Westgoten. Wir könnten es genauso machen ...;;Bajo la influencia de la cultura latina, ahora mucha gente de nuestro reino está adoptando tradiciones occitanas y ha dejado de identificarse como visigoda. Podríamos hacer lo mismo...;;;;;;;;;x
convert_to_portuguese;Embrace Portugese Culture;Adopter la culture portugaise;Portugiesische Kultur;;Acoger la Cultura Portuguesa;;;;;;;;;x
convert_to_portuguese_desc;As local traditions evolve, many people in our realm are now identifying themselves as Portuguese. We could do the same...;Tandis que les traditions locales évoluent, plusieurs personnes du royaume s'identifient maintenant comme Portugais. Nous pourrions faire de même...;Wie sich die Tradition in unseren Ländern entwickelt, sehen sich nun viele in unserem Reich als Portugiesen. Wir könnten es genauso machen ...;;Con la evolución de las tradiciones, mucha gente en nuestro reino se identifican a sí mismos como portugueses. Podríamos hacer lo mismo...;;;;;;;;x
convert_to_scottish;Embrace Scottish Culture;Adopter la culture écossaise;Schottische Kultur;;Acoge la Cultura Escocesa;;;;;;;;;x
convert_to_scottish_desc;Many of our subjects are adopting new ways and traditions brought in by foreigners, integrating them with local customs. Perhaps we should do the same...;Plusieurs de nos sujets ont adopté de nouvelles traditions apportées par des étrangers, les intégrant aux coutumes locales. Nous pourrions faire de même...;Viele unserer Untertanen nehmen neue, von Fremden eingebrachte Bräuche und Sitten an und verbinden sie mit unseren überlieferten Traditionen. Vielleicht sollten wir es genauso halten ...;;Muchos de nuestros súbditos están adoptando nuevas maneras y tradiciones importadas por extranjeros, integrándolas a las costumbres locales. Quizás deberíamos hacer lo mismo...;;;;;;;;;x
COST_DAYS_PRESTIGE;Cost: §Y$AMOUNT$§! §BPrestige§!\nBuildtime: §Y$TIME$§! §BDays§!;Coût : §Y$AMOUNT$§! §BPrestige§!\nTemps de construction : §Y$TIME$§! §Bjours§!;Kosten: §Y$AMOUNT$§! §BPrestige§!\nBauzeit: §Y$TIME$§! §BTage§!;;Coste: §Y$AMOUNT$§! §BPrestigio§!\nTiempo de construcción: §Y$TIME$§! §B Días§!;;;;;;;;;x
COST_MONTHS_PRESTIGE;This building has cost $AMOUNT$ Prestige and has a buildtime of $TIME$ Months.;Ce bâtiment a coûté $AMOUNT$ en Prestige et la construction durera $TIME$ mois.;Dieses Bauwerk hat $AMOUNT$ Prestige gekostet, die Bauzeit beträgt $TIME$ Monate.;;Este edificio ha costado $AMOUNT$ Prestigio y su construcción ha durado $TIME$ meses.;;;;;;;;;x
count_vice_royalties;Allows County Viceroyalties;Autorise la création de vice-royautés à partir de comtés.;Ermöglicht Vizegrafschaftswürden;;Permite Virreinatos en el Condado;;;;;;;;;x
crown_authority;Crown Authority;Autorité royale;Macht der Krone;;Autoridad de la Corona;;;;;;;;;x
crown_authority_0;Autonomous Vassals;Vassaux autonomes;Autonome Vasallen;;Vasallos independientes;;;;;;;;;x
crown_authority_0_desc;Vassals are a law unto themselves, ruling their fiefs like petty kingdoms. Their obligations to their liege are minimal.;Les vassaux n'obéissent qu'à leurs propres règles, dirigeant leurs propriétés comme de petits royaumes. Leurs obligations envers leur seigneur lige sont minimales.;Vasallen sind sich selbst das Gesetz und herrschen in ihren Lehen wie kleine Könige. Ihre Verpflichtungen gegenüber dem Lehnsherrn sind minimal.;;Los vasallos tienen sus propias leyes y gobiernan sus feudos como si fueran pequeños reinos. Sus obligaciones hacia su señor son mínimas.;;;;;;;;;x
crown_authority_0_option;Min;Min.;Min;;Mín.;;;;;;;;;x
crown_authority_1;Limited Crown Authority;Autorité royale limitée;Begrenzte Macht der Krone;;Autoridad de la Corona limitada;;;;;;;;;x
crown_authority_1_desc;Vassals enjoy a very large degree of autonomy, but have to provide their liege with a fairly substantial portion of the levies.;Les vassaux ont une grande autonomie, mais ils doivent remettre à leur seigneur une importante part de leurs levées.;Vasallen genießen weitgehende Autonomie, müssen aber einen nicht unwesentlichen Anteil der von ihnen eingenommenen Abgaben an den Lehnsherrn abgeben.;;Los vasallos gozan de bastante autonomía, pero tienen que proporcionar levas suficientes a su señor.;;;;;;;;;x
crown_authority_1_option;Low;Faible;Gering;;Baja;;;;;;;;;x
crown_authority_2;Medium Crown Authority;Autorité royale moyenne;Mittlere Macht der Krone;;Autoridad de la Corona media;;;;;;;;;x
crown_authority_2_desc;The powers of the nobility and the monarch are in precarious balance.;Il y a un équilibre fragile entre les pouvoirs des nobles et du monarque.;Die Macht des Adels und des Monarchen stehen in einem stets gefährdeten Gleichgewicht.;;El poder de la nobleza y el del monarca están en un equilibrio precario.;;;;;;;;;x
crown_authority_2_option;Medium;Moyenne;Mittel;;Media;;;;;;;;;x
crown_authority_3;High Crown Authority;Autorité royale forte;Starke Macht der Krone;;Autoridad de la Corona alta;;;;;;;;;x
