#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EARLY_MED_INFO;By the late 10th and early 11th centuries the Muslim world was changing, with Turkish dynasties such as the Seljuks and Ghaznavids now dominating Persia. The Byzantine Empire was still holding its own but was to see worse times coming. Central and Western continental Europe was split between France and a strong Holy Roman Empire, while Christian kings were advancing against a fractured and weakened Muslim Spain. Scandinavia was quickly converting to Christianity, and the Norse settlers in Russia and Britain had become assimilated with the local populations. Yet Viking descendants in Normandy and Italy were preparing new conquests, and the time of the First Crusade was approaching...;Vers la fin du Xe et le début du XIe siècles, le monde musulman connaît des changements : les dynasties turques telles que les Seldjoukides et les Ghaznévides dominent à présent la Perse. L'Empire byzantin perdure toujours, mais le pire reste encore à venir. L'Europe centrale et occidentale est divisée entre la France et le puissant Saint-Empire romain tandis que les rois chrétiens gagnent du terrain sur une Espagne musulmane divisée et affaiblie. La Scandinavie se convertit rapidement au christianisme, tandis que les colons nordiques installés en Russie et en Bretagne s'assimilent aux populations locales. Cependant, les descendants des Vikings implantés en Normandie et en Italie se préparent à de nouvelles conquêtes, et le temps de la première croisade approche...;Im späten 10. und frühen 11. Jh. änderten sich die Machtverhältnisse der muslimischen Welt, als türkische Dynastien wie die Seldschuken und Ghaznaviden die Vorherrschaft in Persien übernahmen. Das Byzantinische Reich bestand fort, doch ihm sollten schlimme Zeiten bevorstehen. Frankreich und das Heilige Römische Reich teilten sich die Herrschaft über den Westen und die Mitte des europäischen Festlandes, während christliche Könige gegen ein ungeeintes und geschwächtes muslimisches Spanien vorrückten. In Skandinavien breitete sich das Christentum schnell aus und die Wikinger, die sich in Russland und auf der Britischen Insel niedergelassen hatten, wurden von der dortigen Bevölkerung assimiliert. Ihre Nachkommen jedoch, in der Normandie und in Italien, rüsteten sich für neue Eroberungszüge und das Zeitalter der Kreuzzüge nahte ...;;A finales del siglo X y comienzos del XI, el mundo musulmán cambió, con dinastías turcas como los selijúcidas y los gaznávidas ahora dominando Persia. El Imperio bizantino aún se mantenía pero se le acercaban tiempos difíciles. La Europa continental central y occidental estaba escindida entre Francia y un fuerte Sacro Imperio Romano, mientras que los reyes cristianos avanzaban ante una debilitada y fracturada España musulmana. Escandinavia pronto se convirtió a la cristiandad y los colonos nórdicos en Rusia y Bretaña fueron integrados a las poblaciones locales. Además, los descendientes de los vikingos en Normandía e Italia se preparaban para nuevas conquistas, y se acercaba el momento de la Primera Cruzada... ;;;;;;;;;x
elective_gavelkind;Elective Gavelkind;Partage salique électif;Wahlweise Erbteilung;;Gavelkind Electiva;;;;;;;;;x
emperor_vice_royalties;Allows Empire Viceroyalties;Autorise la création de vice-royautés à partir d'empires.;Ermöglicht Vizekaiserwürden;;Permite Virreinatos en el Imperio;;;;;;;;;x
EXPORT;Export Chronicle;Exporter la chronique;Chronik exportieren;;Exportar Crónica;;;;;;;;x
EXPORT_DEL;Export Chronicle to a .txt file;Exporter la chronique au format .txt;Chronik in eine .txt-Datei exportieren;;Exportar Crónica a archivo .txt;;;;;;;;x
faction_lower_tribal_organization_desc;Members seek to lower the Tribal Organization in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;Les membres cherchent à réduire l'organisation tribale à [This.GetName]. Une fois suffisamment puissant, [From.Get_only_le_Title]§Y[From.GetBestName]§! pourrait présenter un ultimatum [From.Liege.Get_only_au_Title]§Y[From.Liege.GetBestName]§!.;Fraktionsmitglieder wollen die Stammesorganisation in [This.GetName] verringern. Wenn sie stark genug sind, kann §Y[From.GetBestName]§! §Y[From.Liege.GetBestName]§! ein Ultimatum stellen.;;Hay miembros que buscan lograr bajar la Organización Tribal en [This.GetName]. ¡Cuando sea suficientemente poderoso, §Y[From.GetBestName]§! seguramente dará un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
faction_lower_tribal_organization_short;Lower Tribal Organization;Réduire l'organisation tribale;Stammesorganisation verringern.;;Bajar Organización Tribal;;;;;;;;;x
faction_lower_tribal_organization_title;Lower Tribal Organization in [This.GetName];Réduire l'organisation tribale à [This.GetName];Verringern Sie die Stammesorganisation in [This.GetName] ;;Bajar Organización Tribal en [This.GetName];;;;;;;;;x
faction_lower_tribal_organization_ultimatum;Demand Lower Tribal Organization;Demander la réduction de l'organisation tribale;Fordern Sie die Verringerung der Stammesorganisation;;Exigir Bajar Organización Tribal;;;;;;;;;x
faction_lower_tribal_organization_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding lower Tribal Organization. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présentez un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§!, exigeant la réduction de l'organisation tribale. [Root.Liege.GetSilSielleCap] refuse d'obtempérer, votre faction se révoltera.;Stellen Sie §Y[Root.Liege.GetBestName]§! ein Ultimatum zur Verringerung der Stammesorganisation. Wenn [Root.Liege.GetSubjectPronoun] nicht einwilligt, startet Ihre Fraktion einen Aufstand.;;Dar un ultimátum a §Y[Root.Liege.GetBestName]§!, exigiéndole que baje la Organización Tribal. Si [Root.Liege.GetSubjectPronoun] se niega a hacerlo, tu Facción se alzará en rebelión.;;;;;;;;;x
FE_LOAD_GAME;Load Game;Charger la partie;Spiel laden;;Cargar Partida;;;;;;;;;x
FILTER_ANY_CUL;Any Culture;Toute culture;Beliebige Kultur;;Cualquier Cultura;;;;;;;;;x
FILTER_ANY_REL;Any Religion;Toute religion;Beliebige Religion;;Cualquier Religión;;;;;;;;;x
FILTER_NOT_SAME_CUL;Not My Culture;Autre culture;Nicht meine Kultur;;No Mi Cultura;;;;;;;;;x
FILTER_NOT_SAME_CUL_GROUP;Not My Culture Group;Autre groupe culturel;Nicht meine Kulturgruppe;;No Mi Grupo Cultural;;;;;;;;;x
FILTER_NOT_SAME_REL;Not My Religion;Autre religion;Nicht meine Religion;;No Mi Religión;;;;;;;;;x
FILTER_NOT_SAME_REL_GROUP;Not My Religion Group;Autre groupe religieux;Nicht meine Religionsgruppe;;No Mi Grupo Religioso;;;;;;;;;x
FILTER_SAME_CUL;My Culture;Ma culture;Meine Kultur;;Mi cultura;;;;;;;;;x
FILTER_SAME_CUL_GROUP;My Culture Group;Mon groupe culturel;Meine Kulturgruppe;;Mi Grupo Cultural;;;;;;;;;x
FILTER_SAME_REL;My Religion;Ma religion;Meine Religion;;Mi religión;;;;;;;;;x
FILTER_SAME_REL_GROUP;My Religion Group;Mon groupe religieux;Meine Religionsgruppe;;Mi Grupo Religioso;;;;;;;;;x
form_new_empire;Found a New Empire;Former un nouvel empire;Neues Kaiserreich gründen;;Forma un nuevo Imperio;;;;;;;;;x
form_new_empire_desc;A powerful [Root.PrimaryTitle.GetRulerTitle] such as me surely deserves to be recognized as something more. Perhaps the time has come to claim my place in the sun...;Notre influence croît au fur et à mesure que le royaume s'étend. L'époque où nous formions un royaume est révolue, faites place au nouvel empire !;Mit unserem Reich ist auch unser Einfluss gewachsen. Wir sind jetzt kein bloßes Königreich mehr, wir können uns zum Kaiserreich erklären!;;A medida que nuestros dominios han crecido, también lo ha hecho nuestra influencia. Ya no podemos ser considerados sólo un ducado, ¡ahora nos podemos proclamar imperio!;;;;;;;;;x
form_new_empire_tooltip;A new Empire is founded!;Un nouvel empire a vu le jour;Ein neues Kaiserreich hat sich gebildet;;Un nuevo Imperio se ha formado;;;;;;;;;x
form_new_kingdom;Found a New Kingdom;Former un nouveau royaume;Ein neues Königreich gründen;;Formar un nuevo reino;;;;;;;;;x
form_new_kingdom_desc;A powerful [Root.PrimaryTitle.GetRulerTitle] such as me surely deserves to be recognized as something more. Perhaps the time has come to claim my place in the sun...;En tant que [Root.PrimaryTitle.GetRulerTitle] à la puissance reconnue, je mérite un meilleur rang. Peut-être que le temps est venu de revendiquer ma place sur un trône royal !;Mit unserem Reich ist auch unser Einfluss gewachsen. Wir sind jetzt kein bloßes Herzogtum mehr, wir können uns zum Königreich erklären!;;A medida que nuestros dominios han crecido, también lo ha hecho nuestra influencia. Ya no podemos ser considerados sólo un ducado, ¡ahora nos podemos proclamar reino!;;;;;;;;x
form_new_kingdom_tooltip;A new Kingdom is founded!;Un nouveau royaume a vu le jour;Ein neues Königreich hat sich gebildet.;;Un nuevo Reino se ha formado;;;;;;;;;x
form_the_hre_early_tooltip_1;Is [Root.GetKingQueen] of Italy or [Root.GetEmperorEmpress] of Italia\n;[Root.GetKingQueen] d'Italie ou [Root.GetEmperorEmpress] d'Italie\n;Ist [Root.GetKingQueen] oder [Root.GetEmperorEmpress] von Italien\n;;Es [Root.GetKingQueen] de Italia o [Root.GetEmperorEmpress] de Italia\n;;;;;;;;;x
form_the_hre_early_tooltip_2;Holds at least one kingdom or empire title within the de jure empires of Francia, Germania, Hispania or Britannia\n;Détient au moins un titre de royaume ou d'empire à l'intérieur des empires de jure de Francie, Germanie, Hispanie ou Bretagne\n;Herrscher über mindestens ein Königreich oder Reich innerhalb des De-jure-Gebiets von Frankreich, Ostfrankenreich, Hispanien oder Britannien.\n;;Ostenta al menos un título de reino o imperio dentro de los imperios de Francia, Germania, Hispania o Britania\n;;;;;;;;;x
form_the_hre_early_tooltip_3;No other Christian ruler is Emperor of Italia, Francia, Germania, Hispania or Britannia\n;Aucun autre souverain chrétien n'est empereur de Francie, Germanie, Hispanie, Bretagne ou Italie\n;Kein anderer christlicher Herrscher ist Kaiser von Italien, Frankreich, Ostfrankenreich, Hispanien oder Britannien.\n;;Ningún otro gobernante cristiano es Emperador de Italia, Francia, Hispania o Britania\n;;;;;;;;;x
GIVE_BARONIES_TITLE_TOOLTIP;Hand out baronies to local nobles;Distribuer des baronnies à des nobles locaux;Verteilt Baronien an örtliche Adlige;;Repartir baronías entre los nobles locales;;;;;;;;x
GIVE_COUNTIES_TITLE_TOOLTIP;Hand out counties to nobles;Distribuer des comtés à des nobles;Verteilt Grafschaften an Adlige;;Repartir condados entre los nobles;;;;;;;;x
GIVE_DUCHIES_TITLE_TOOLTIP;Hand out duchies to nobles;Distribuer des duchés à des nobles;Verteilt Herzogtümer an Adlige;;Repartir ducados entre los nobles;;;;;;;;x
GIVE_WRONG_TYPE_TITLE_TOOLTIP;Hand out titles that are of wrong type for you;Distribuer des titres qui ne sont pas du bon type pour vous;Verteilt Titel mit dem für Euch falschen Besitztumstyp;;Repartir los títulos que son inapropiados para ti;;;;;;;;x
go_into_hiding;Go into Hiding;Se cacher;Versteckt Euch;;Ir a la Clandestinidad;;;;;;;;;x
go_into_hiding_desc;I can go into hiding in order to greatly improve my personal security against murder plots. My prestige and diplomatic ability are likely to suffer, however, and who knows how a life in hiding may affect my personality...;Je peux me cacher si je veux assurer ma sécurité contre les complots meurtriers. Je perdrai toutefois en prestige et en diplomatie, et qui sait quels effets aura ce genre de vie sur ma personnalité...;Ich kann mich verstecken, um sicherer vor Mordanschlägen zu sein. Mein Prestige und meine diplomatische Fähigkeit werden aber wohl darunter leiden und wer weiß, wie sich das Leben im Untergrund auf meine Persönlichkeit auswirkt ...;;Puedo ir a la clandestinidad para mejorar en gran medida mi seguridad personal contra complots de asesinato. No obstante, mi prestigio y habilidad diplomática seguramente quedaran afectadas, y quién sabe cómo afectará a mi personalidad una vida en la clandestinidad...;;;;;;;;;x
go_into_hiding_info_tooltip;[This.GetTitledName] goes into hiding.\n;[This.Get_Le_TitledName] se cache.\n;[This.GetTitledName] versteckt sich.\n;;[This.GetTitledName] se marcha a la clandestinidad.\n;;;;;;;;;x
GOD_THE_GIVER_OF_JUSTICE;the Giver of Justice;le Justicier;den Geber der Gerechtigkeit;;el que Imparte Justicia;;;;;;;;;x
GOD_THE_SUN;the Sun;le Soleil;die Sonne;;el Sol;;;;;;;;;x
GOD_ZUN;Zun;Zun;Zun;;Zun;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_0;Select a title to grant as a Viceroyalty to §Y[Recipient.GetTitledFirstName]§!.;Sélectionnez un titre à concéder en tant que vice-royauté [Recipient.Get_only_au_Title]§Y[Recipient.GetTitledFirstName]§!.;Wählt einen Titel, den Ihr §Y[Recipient.GetTitledFirstName]§! als Vizeherrscherwürde verleihen wollt.;;Seleccionar un título para concederlo como virreinato a §Y[Recipient.GetTitledFirstName]§!.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_1;Grant the §Y[ThirdPartyTitle.GetFullName]§! as a Viceroyalty to §Y[Recipient.GetTitledFirstName]§!, increasing [Recipient.GetPossPronoun] opinion of you by §G$OPINION$§!. When §Y[Recipient.GetTitledFirstName]§! dies, the title will revert back to you.;Concédez [ThirdPartyTitle.Get_only_le_RealmFull]§Y[ThirdPartyTitle.GetFullName]§! en tant que vice-royauté [Recipient.Get_only_au_Title]§Y[Recipient.GetTitledFirstName]§!, ce qui aura pour effet d'accroître son opinion à votre égard de §G$OPINION$§!. Quand [Recipient.GetIlElle] mourra, le titre vous reviendra.;Verleiht §Y[ThirdPartyTitle.GetFullName]§! an §Y[Recipient.GetTitledFirstName]§! und erhöht [Recipient.GetPossPronoun]e Meinung über Euch um §G$OPINION$§!. Wenn [Recipient.GetSheHe] stirbt, fällt der Titel an Euch zurück.;;Conceder §Y[ThirdPartyTitle.GetFullName]§! como virreinato a  §Y[Recipient.GetTitledFirstName]§!, incrementando así [Recipient.GetPossPronoun] opinión sobre ti en §G$OPINION$§!. Cuando §Y[Recipient.GetTitledFirstName]§! muera, el título volverá a ti.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_2;The capital will change from §Y$CURRENT$§! to §Y$NEW$§!.;La capitale sera transférée de §Y$CURRENT$§! à §Y$NEW$§!.;Die Hauptstadt wird von §Y$CURRENT$§! nach §Y$NEW$§! verlegt.;;La capital pasará de ser §Y$CURRENT$§! a §Y$NEW$§!.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_3;Vassals going with the grant: ;Vassaux inclus avec le titre : ;Vasallen, die zur Verleihung gehören: ;;Vasallos incluidos en la concesión:;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_4;[Player.Religion.GetPietyName] from temple grant: §G$PIETY$§!.;[Player.Religion.GetPietyName] de concession de temple : §G$PIETY$§!.;[Player.Religion.GetPietyName] von Tempelbewilligung: §G$PIETY$§!.;;[Player.Religion.GetPietyName] de concesión de templo: §G$PIETY$§!.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_5;§RMaking [Recipient.GetObjectPronoun] a $TITLE$ will disqualify [Recipient.GetObjectPronoun] from the succession!§!;§RLui accorder un titre de $TITLE$ l'évincera de la succession !§!;§RDie Erhebung von [Recipient.GetObjectPronoun] zum $TITLE$ schließt [Recipient.GetObjectPronoun] von der Erbfolge aus!§!;;§R¡Concediendo a [Recipient.GetObjectPronoun] un título de $TITLE$, lo dejarás fuera de la sucesión!§!;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_6;Grant the §Y[ThirdPartyTitle.GetFullName]§! as a Viceroyalty and all titles under it to §Y[Recipient.GetTitledFirstName]§!, increasing [Recipient.GetPossPronoun] opinion of you by §G$OPINION$§!. When §Y[Recipient.GetTitledFirstName]§! dies, the title will revert back to you.;Accordez §Y[ThirdPartyTitle.GetFullName]§! en tant que vice-royauté ainsi que tous les titres qui lui sont inhérents [Recipient.Get_only_au_Title]§Y[Recipient.GetTitledFirstName]§!, augmentant ainsi son opinion à votre égard de §G$OPINION$§!. Lorsqu'[Recipient.GetIlElle] mourra, le titre vous reviendra.;Verleiht §Y[ThirdPartyTitle.GetFullName]§! als Vizeherrscherwürde und alle dazu gehörenden Titel an §Y[Recipient.GetTitledFirstName]§! und erhöht dadurch [Recipient.GetPossPronoun]e Meinung über Euch um §G$OPINION$§!. Wenn §Y[Recipient.GetTitledFirstName]§! stirbt, fällt der Titel an Euch zurück.;;Conceder el §Y[ThirdPartyTitle.GetFullName]§! como virreinato y todos los títulos que abarca a §Y[Recipient.GetTitledFirstName]§!, incrementando así [Recipient.GetPossPronoun] opinión sobre ti §G$OPINION$§!. Cuando §Y[Recipient.GetTitledFirstName]§! muera, el título volverá a ti.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_7;Decadence lost from grant to dynasty member: §G$DECADENCE$%§! (the effect is relative to the dynasty's current Decadence.);Décadence perdue due aux terres accordées aux membres de ma dynastie : §G$DECADENCE$%§! (l'effet est relatif à la décadence actuelle de la dynastie);Dekadenzverlust durch Verleihung an Dynastiemitglied: §G$DECADENCE$%§! (die Auswirkung hängt vom aktuellen Dekadenzgrad der Dynastie ab.);;Pérdida de Decadencia por conceder un título a un familiar: §G$DECADENCE$%§! (el efecto es relativo a la Decadencia actual de la dinastía);;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! granted the [ThirdPartyTitle.GetFullName] to §Y[Recipient.GetBestName]§!;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a accordé le titre de [ThirdPartyTitle.GetFullName] [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§!.;§Y[Actor.GetBestName]§! verlieh den Titel [ThirdPartyTitle.GetFullName] an §Y[Recipient.GetBestName]§!.;;§Y[Actor.GetBestName]§! ha concedido el título de [ThirdPartyTitle.GetFullName] a §Y[Recipient.GetBestName]§!.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_ACCEPT_SETUP;Viceroyalty Granted;Vice-royauté concédée;Vizekönigswürde verliehen;;Virreinato Concedido;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_DESC;Grant a Viceroyalty to the character;Concéder une vice-royauté à ce personnage;Verleiht einem Charakter die Vizeherrscherwürde;;Conceder la condición de virrey al personaje;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_LETTER;We offer you the Viceroyalty of [ThirdPartyTitle.GetFullName];Nous vous offrons la vice-royauté de [ThirdPartyTitle.GetFullName].;Wir bieten Euch die Vizeherrscherwürde von [ThirdPartyTitle.GetFullName] an;;Te ofrecemos el virreinato de [ThirdPartyTitle.GetFullName];;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_LONG_DESC;Grant one of your landed titles as a Viceroyalty to another character. This will significantly improve their opinion of you. When the character dies, the title will revert back to you.;Concédez l'un de vos titres fonciers en tant que vice-royauté à un autre personnage. Cela améliorera fortement son opinion à votre égard. Lorsque le personnage meurt, le titre vous revient.;Verleiht einer anderen Person einen Eurer Titel mit Landbesitz als Vizeherrscherwürde. Dies wird ihre Meinung über Euch wesentlich verbessern. Wenn der Charakter stirbt, fällt der Titel an Euch zurück.;;Conceder uno de tus títulos de tierras como virrey a otro personaje. Esto mejorará significativamente su opinión sobre ti. Cuando muera el personaje, el título volverá a ti.;;;;;;;;;x
GRANT_VICE_ROYALTY_INTERACTION_TITLE;Grant Viceroyalty;Concéder une vice-royauté;Vizeherrscherwürde verleihen;;Conceder Virreinato;;;;;;;;;x
HAS_CHANCELLOR;Has a chancellor;A un chancelier;Hat einen Kanzler;;Tiene un canciller;;;;;;;;;x
help_liege_manage_titles;Offer to help with liege titles;Aider [Root.Liege.GetLeLa] [Root.Liege.GetLordLady] lige à gérer ses titres;Bietet Eure Hilfe bei Lehnstiteln an;;Ofrecer ayuda con los títulos feudales;;;;;;;;x
help_liege_manage_titles_desc;Give your assistance to your liege to manage his recently acquired titles and hand them out to new holders in his realm.;Proposer à votre [Root.Liege.GetLordLady] lige de l'aider dans la gestion de ses nouveaux titres en les distribuant à de nouveaux titulaires dans son pays.;Unterstützt Euren Lehnsherrn bei der Verwaltung seiner neu erworbenen Titel und verteilt sie an neue Halter in seinem Reich.;;Dar tu asistencia a tu señor feudal para gestionar sus títulos recientemente adquiridos y distribuirlos entre los nuevos dueños de este reino.;;;;;;;;x
HIGH_MED;Age of the Mongols;L'âge des Mongols;Mongolensturm;;Edad de los Mongoles;;;;;;;;;x
HIGH_MED_INFO;As Europe entered the 13th century, Constantinople had been weakened by the Turks and sacked by the Fourth Crusade, so the Byzantine Empire was very much weakened. The Turks still reigned in the Middle East and Persia, in India many new kingdoms vied for power after the fall of the old dynasties. The Norman conquest had brought new political and dynastic struggles to England and France, the Christian kingdoms in Spain were continually growing stronger, Scandinavia had left paganism behind and was becoming more centralized. In Russia several principalities struggled for power in the shadow of the Bolghars and Cumans to the east. In Germany and Italy, the Holy Roman Empire still stood firm, but beyond all this, to the east, a new power was to come into play. When the Mongols broke into Eastern Europe and Persia, it changed the balance of power in all of Western Eurasia...;Alors que l'Europe entre dans le XIIIe siècle, Constantinople est affaiblie par les Turcs et pillée par la quatrième croisade, et l'Empire byzantin connait de grandes difficultés. Les Turcs règnent encore au Moyen-Orient et en Perse. En Inde, de nouveaux royaumes luttent pour la domination après la chute des vieilles dynasties. Les conquêtes normandes ont créé de nouvelles luttes politiques et dynastiques en Angleterre et en France, les royaumes chrétiens d'Espagne se renforcent un peu plus chaque jour, la Scandinavie abandonne le paganisme et devient plus centralisée. En Russie, plusieurs principautés luttent pour gagner en puissance dans l'ombre des Bulgares et des Coumans. En Germanie et en Italie, le Saint-Empire romain tient bon, mais plus à l'est, une nouvelle puissance s'apprête à entrer en jeu. Lorsque les Mongols arrivent dans l'est de l'Europe et en Perse, ils modifient l'équilibre du monde dans toute l'Eurasie occidentale...;Als Europa ins 13. Jh. eintrat, war Konstantinopel von den Türken geschwächt und vom Vierten Kreuzzug gebrandschatzt worden. Byzanz hatte seine Machtposition so gut wie verloren. Die Türken herrschten über den Nahen Osten und Persien und in Indien versuchten viele neue Königreiche nach dem Niedergang alter Herrscherdynastien die Vorherrschaft an sich zu reißen. Die Eroberung Englands durch die Normannen löste neue politische und dynastische Konflikte in England und Frankreich aus, die christlichen Königreiche Spaniens wurden stetig mächtiger und im nun endgültig christianisierten Skandinavien wurde die Herrschaft allmählich zentralisierter. In Russland kämpften mehrere Fürstentümer im Schatten der Bulgaren und Kumanen im Osten um die Macht. In Deutschland und Italien behielt das Heilige Römische Reich seine zentrale Bedeutung, doch jenseits dieser Entwicklungen erhob sich am östlichen Horizont eine neue Großmacht. Als die Mongolen in Osteuropa und Persien einfielen, sollte dies das Kräftegleichgewicht in Westeurasien von Grund auf ändern ...;;Cuando Europa entró en el siglo XIII Constantinopla ya había sido debilitada por los turcos y saqueada por la Cuarta Cruzada, así que el Imperio bizantino era débil. Los turcos aún reinaban en el Oriente Medio y Persia, en la India muchos nuevos reinos competían por el poder tras la caída de las viejas dinastías. La conquista normanda había traído nuevas disputas a Inglaterra y Francia, los reinos cristianos de España seguían fortaleciéndose, Escandinavia había abandonado el paganismo y se había centralizado. En Rusia, varios principados luchaban por el poder a la sombra de los búlgaros y los cumanos, al este. En Alemania e Italia, el Sacro Imperio Romano aún seguía firme, pero con todo lo que estaba sucediendo al este, estaba a punto de aparecer un nueva potencia. Cuando los mongoles irrumpieron en Europa del Este y Persia, cambió el equilibrio de poderes en toda la Eurasia Occidental...;;;;;;;;;x
HINT_REL_VIEW_TEXT_3_CATHOLIC;The Catholic faith is a bit special since the Pope is considered God's representative on Earth. He has more powers than other religious heads, but there is a catch - many Bishops feel more loyal to him than to their secular liege, and will send their taxes to Rome. One way around this problem is to set up an Antipope - a puppet pope who will do what he's told.;La foi catholique est un peu particulière en ce sens que le Pape est le représentant de Dieu sur Terre. Il a plus de pouvoirs que les autres chefs religieux, mais le problème, c'est que bon nombre d'évêques lui sont plus fidèles qu'à leur seigneur lige séculier et adressent leurs impôts à Rome. Pour y remédier, il suffit de choisir un antipape, un pantin qui fera ce qu'on lui dit.;Der katholische Glaube nimmt dabei eine Sonderstellung ein, da der Papst als Vertreter Gottes auf Erden angesehen wird. Er hat mehr Macht als die anderen religiösen Oberhäupter, aber es gibt dabei einen Haken: Viele Bischöfe sind ihm als säkularem Lehnsherrn gegenüber loyal und schicken ihre Steuergelder nach Rom. Umschiffen lässt sich dieses Problem durch die Ernennung eines Gegenpapstes, eines Marionettenpapstes also, der nur auf Euer Geheiß hin handelt.;;La fe católica es un poco especial ya que considera al Papa como el representante de Dios en la Tierra. Por eso, tiene más poderes que otros líderes religiosos, pero hay un inconveniente: muchos obispos sienten más lealtad hacia él que hacia su señor feudal seglar, por lo que mandan sus impuestos a Roma. Una solución sería nombrar un Antipapa: un papa marioneta que haga lo que se le diga. ;;;;;;;;;x
HINT_REL_VIEW_TEXT_3_CHRISTIAN;Many of the Christian faiths have Patriarchates as well as a religious head. Autocephalous Patriarchs existed as Patriarch rulers for their kingdom, and therefore different realms can have different religious heads even though they share the same religion.;De nombreuses fois chrétiennes possèdent un patriarche ainsi qu'un chef religieux. Les patriarches autocéphales étant aussi les souverains de leur royaume, cela signifiait que les royaumes avaient chacun leur chef religieux, même s'ils partageaient la même religion.;Viele christliche Konfessionen haben Patriarchate sowie religiöse Oberhäupter. Patriarche existierten als patriarchale Herrscher ihres Königreiches, sodass verschiedene Reiche trotz gleicher religiöser Zugehörigkeit verschiedene religiöse Oberhäupter haben können.;;Muchas de las fes cristianas también tienen patriarcados como líderes religiosos. Los Patriarcas con autocefalías existieron como gobernantes patriarcas de sus reinos, por lo tanto cada reino podía tener su propio líder religioso aunque todos pertenecieran a una misma religión.;;;;;;;;;x
HINT_REL_VIEW_TEXT_3_CHRISTIAN_NOHEAD;Some of the Christian heresies have no religious head. This applies to, for example, the Cathars, Waldensians, Lollards, Bogomilists and Messalians.;Certaines hérésies chrétiennes n'ont pas non plus de chef religieux. Cela s'applique par exemple aux cathares, aux vaudois, aux lollards, aux bogomiles et aux messaliens.;Manche christliche Ketzereien haben kein religiöses Oberhaupt. Dies ist beispielsweise bei Katharern, Waldensern, Lollarden, Bogomilen und Messalianern der Fall.;;Algunas de las herejías cristianas no tienen líder religioso. Éste es el caso, por ejemplo, de los cátaros, los valdenses, los lolardos, los bogomilos y los mesalianos.;;;;;;;;;x
HINT_REL_VIEW_TEXT_3_INDIAN;The Indian religions have no religious heads, and they are all somewhat accepting towards other Indian religions and will find it harder to convert these. They can however subjugate each other, and some of them also allow Holy Wars against non-Indian religions.;Les religions indiennes ne possèdent pas de chef religieux. Elles sont relativement tolérantes vis-à-vis des autres religions indiennes et il est plus difficile de se convertir de l'une à l'autre. Cependant, une religion peut en assujettir une autre et certaines d'entre elles peuvent également entrer en guerre sainte contre des religions non-indiennes.;Die indischen Religionen haben kein religiöses Oberhaupt und haben eine gewisse Toleranz gegenüber anderen indischen Religionen, sodass es für sie etwas schwieriger ist, diese zu konvertieren. Allerdings können sie einander unterwerfen, und einige von ihnen erlauben außerdem die Ausrufung Heiliger Kriege gegen Herrscher nicht-indischer Religionen.;;Las religiones indias no cuentan con líderes religiosos, todas ellas tienden a aceptar las otras religiones indias y les cuesta convertirlas. De todas formas, pueden subyugarse las unas a las otras y algunas de ellas autorizan Guerras Santas contra religiones no indias.;;;;;;;;;x
HINT_REL_VIEW_TEXT_3_JEWISH;At game start, the Jewish faith has no religious head. You can, however, change this by restoring the High Priesthood. This can be done by any Jewish ruler who owns the county of Jerusalem.;Au début du jeu, la religion juive ne possède pas de chef. Vous pouvez cependant remédier à cela en restaurant la fonction de Grand prêtre. N'importe quel souverain juif à la tête du comté de Jérusalem détient ce pouvoir.;Zu Beginn des Spiels hat der jüdische Glaube kein religiöses Oberhaupt. Dies könnt Ihr jedoch ändern, indem Ihr das Hohepriestertum wiederherstellt. Möglich ist dies jedem jüdischen Herrscher, der die Kontrolle über die Provinz Jerusalem inne hat.;;Al inicio del juego, la fe judía no tiene ningún líder religioso. De todas formas, puedes modificar eso restableciendo el Sumo Sacerdocio. Lo puedes hacer con cualquier gobernante judío si posee la provincia de Jerusalén.;;;;;;;;;x
