no_other_plating_tt;Has no plating;N'a pas de placage;Hat keine Beschichtung;;No tiene revestimiento;;;;;;;;;x
not_recently_sent_alcohol_tooltip;[From.GetTitledFirstName] has not recently sent a gift of alcohol.;[From.Get_Le_TitledFirstName] n'a pas récemment envoyé de l'alcool en cadeau;[From.GetTitledFirstName] hat nicht kürzlich bereits Alkohol verschenkt.;;[From.GetTitledFirstName] no ha enviado recientemente ningún regalo de alcohol.;;;;;;;;;x
not_shia_caliphate_revolt_ongoing;No ongoing revolt to create the §YShia Caliphate§!;Pas de révolte en cours visant à former le §YCalifat chiite§!;Es gibt keine andauernde Revolte, um das §YSchia-Kalifat§! zu gründen;;No hay rebeliones en curso para crear el §YCalifato chií§!;;;;;x
overseer_of_rites_custom_modifier_tt;Unlocks the §YOverseer of the Rites§! minor title;Déverrouille le titre mineur §YSurveillant des rites§!;Schaltet den niederen Titel §YAufseher der Riten§! frei;;Desbloquea el título menor §YSupervisor de los ritos§!;;;;;;;;;x
private_talk_possible_modifier_tt;Enables §YPrivate Conversation§! with characters;Active la §YConversation privée§! avec des personnages;Ermöglicht §YPrivate Unterhaltungen§! mit Charakteren;;Permite tener §Yconversación privada§! con los personajes;;;;;;;;x
qarmatian_bloodline_TT;Has the bloodline of a §Y[qarmatian.GetName]§! leader.;A la lignée d'un chef §Y[qarmatian.GetName]§!.;Hat die Blutlinie eines §Y[qarmatian.GetName]en§! Anführers;;Es del linaje de un líder §Y[qarmatian.GetName]§!.;;;;;x
quest_the_assassins_convert_province_desc;[GetAssassinsConversionDesc];[GetAssassinsConversionDesc];[GetAssassinsConversionDesc];;[GetAssassinsConversionDesc];;;;;;;;;x
recently_sent_alcohol_gift;Recently Sent Alcoholic Gift;A récemment envoyé de l'alcool en cadeau;Verschenkte kürzlich Alkohol;;Ha enviado recientemente un regalo de alcohol;;;;;;;;;;;x
recruit_gladiator_modifier_tt;Enables the recruitment of §YGladiators§!;Active le recrutement de §Ygladiateurs§!;Ermöglicht die Rekrutierung von §YGladiatoren§!;;Permite el reclutamiento de §Ygladiadores§!;;;;;;;;;x
religious_spread_custom_modifier_tt;§Y[Root.job_spiritual.GetJobTitle]§! converts §YCounties§! faster;Le §Y[Root.job_spiritual.GetJobTitle]§! convertit les §Ycomtés§! plus vite;§Y[Root.job_spiritual.GetJobTitle]§! konvertieren schneller §YGrafschaften§!;;§Y[Root.job_spiritual.GetJobTitle]§! convierte los §Ycondados§! más rápidamente;;;;;;;;;x
royal_custodian_custom_modifier_tt;Unlocks the §YRoyal Custodian§! minor title;Déverrouille le titre mineur §YGardien royal§!;Schaltet den niederen Titel §YKöniglicher Verwalter§! frei;;Desbloquea el título menor §YCustodio real§!;;;;;;;;;x
russian_empire_cheaper_tribal_upgrades;Lowers the requirements for upgrading Tribal Holdings to Castles;Réduit les exigences pour la transformation des propriétés §Ytribales§! en §Ychâteaux§!;Reduziert die Anforderungen für die Verbesserung von Stammesbesitztümern auf Burgen;;Reduce los requisitos para mejorar las posesiones tribales en castillos.;;;;;;;;;x
shia_creation_independent;Either independent or all lieges publicly follow the §Y[shiite.GetName]§! religion\n;Soit est indépendant, soit tous les seigneurs liges suivent publiquement la religion §Y[shiite.GetName]§!\n;Ist entweder unabhängig oder alle Lehnsherren folgen öffentlich der §Y[shiite.GetName]en§! Religion\n;;O independiente o todos los señores siguen públicamente la religión §Y[shiite.GetName]§!\n;;;;;x
shiite_bloodline_TT;Has the bloodline of a §Y[shiite.GetName]§! leader.;A la lignée d'un chef §Y[shiite.GetName]§!.;Hat die Blutlinie eines §Y[shiite.GetName]en§! Anführers;;Es del linaje de un líder §Y[shiite.GetName]§!.;;;;;x
stone_custodian_custom_modifier_tt;Unlocks the §YCustodian of the Stone§! minor title;Débloque le titre mineur §YGardien des pierres§!;Schaltet den niederen Titel §YSteinhüter§! frei;;Desbloquea el título menor §YGuardián de la piedra§!;;;;;;;;x
store_relic_TT;You can store a relic, like the §Y[target_artifact_1.GetName]§!, in the §Y[target_upgrade.GetName]§! of the §Y[target_wonder.GetName]§!.;Vous pouvez conserver une relique, telle que '§Y[target_artifact_1.GetName]§!', dans le §Y[target_upgrade.GetName]§! de la §Y[target_wonder.GetName]§!.;Ihr könnt im  §Y[target_upgrade.GetName]§! des §Y[target_wonder.GetName]§! ein Relikt, wie §Y[target_artifact_1.GetName]§!, lagern.;;Puedes albergar una reliquia, como §Y[target_artifact_1.GetName]§! en el/la §Y[target_upgrade.GetName]§! del/la §Y[target_wonder.GetName]§!.;;;;;;;;;x
storing_a_relic_possible_modifier_tt;Can be used to store a §YRelic§!;Peut être utilisé pour conserver une §Yrelique§!;Kann benutzt werden, um §YRelikte§! zu lagern;;Se puede usar para guardar una §Yreliquia§!;;;;;;;;x
sunni_creation_independent;Either independent or all lieges publicly follow the §Y[sunni.GetName]§! religion\n;Soit est indépendant, soit tous les seigneurs liges suivent publiquement la religion §Y[sunni.GetName]§!\n.;Ist entweder unabhängig oder alle Lehnsherren folgen öffentlich der §Y[sunni.GetName]en§! Religion\n;;O independiente o todos los señores siguen públicamente la religión §Y[sunni.GetName]§!\n;;;;;x
tavern_custom_modifier_tt;Might allow you to remove §YStressed§!;Pourrait vous permettre de vous débarrasser de l'§Yanxiété§!;Erlaubt es Euch eventuell die Eigenschaft §YGestresst§! loszuwerden;;Puede permitir quitarte §Yestresado§!;;;;;;;;;x
their_spouse_must_be_allow_to_leave_tt;The spouse of [Prev.GetTitledFirstName] must also be allowed to leave;[Prev.GetLeLaCapOpp] conjoint[Prev.Get_EOpp] [Prev.Get_du_TitledFirstName] doit également être autorisé[Prev.Get_EOpp] à partir;Dem Ehepartner von [Prev.GetTitledFirstName] muss die Ausreise ebenfalls gestattet sein;;También se debe permitir marchar al cónyuge de [Prev.GetTitledFirstName];;;;;;;;;x
tooltip_gain_baptized_by_patriach;§Y[This.GetTitledFirstName]§! gains the trait '§YBaptized by the Patriarch§!';obtient le trait '§YBaptême officié par le patriarche§!';erhält die Eigenschaft '§YVom Patriarchen getauft§!';;Gana el rasgo '§YBautizado por el patriarca§!';;;;;;;;;x
tooltip_religion_feature_pyramids;§GIndependent lieges of this religion can construct pyramids§!;§GLes dirigeants indépendants ayant cette religion peuvent construire des pyramides§!;§GUnabhängige Lehnsherrn dieser Religion können Pyramiden bauen§!;;§GSeñores independientes de esta religión pueden construir pirámides§!;;;;;;;;;x
tooltip_stop_antagonizing;Stop §YAntagonizing§! §Y[antagonize_target.GetTitledFirstName]§!;Arrêter de §Ycontrarier§! [antagonize_target.Get_le_TitledFirstNameJ];Hält die Beeinflussung von §Y[antagonize_target.GetTitledFirstName]§! an;;Deja de §Ycontrariar§! a §Y[antagonize_target.GetTitledFirstName]§!;;;;;;;;;;x
traps_custom_modifier_tt;May kill anyone who tries to conquer the [FromFrom.GetName];Peut tuer quiconque qui tenterait de s'emparer de [FromFrom.GetName];Hat die Chance, einige seiner Eroberer zu töten (wenn [FromFrom.GetName] übernommen wird);;Tiene la oportunidad de matar a algunos de sus conquistadores (si se toma [FromFrom.GetName]);;;;;;;;;x
use_scary_upgrade_cooldown_tt;Has NOT attempted to intimidate a character in the past 2 years[From.GetScaryCD];N'a pas essayé d'intimider un personnage au cours des 2 dernières années[From.GetScaryCD];Hat in den letzten 2 Jahren NICHT versucht, einen Charakter einzuschüchtern [From.GetScaryCD];;NO ha intentado intimidar a un personaje en los dos últimos años[From.GetScaryCD];;;;;;;;x
use_scary_upgrade_tt;You will take §Y[target_character.GetFirstNameWithNick]§! near the §Y[target_upgrade.GetName]§! in your §Y[target_wonder.GetName]§! and have a talk with [target_character.GetHerHim] about the importance of cooperation.;Vous prendrez §Y[target_character.GetFirstNameWithNick]§! près de §Y[target_upgrade.GetName]§! dans votre §Y[target_wonder.GetName]§! et discuterez avec [target_character.GetLuiElle] de l'importance de la coopération.;Ihr nehmt §Y[target_character.GetFirstNameWithNick]§! mit in das §Y[target_upgrade.GetName]§! in Eurem §Y[target_wonder.GetName]§! und sprecht dort mit target_character.GetHerHim] über die Bedeutung der Zusammenarbeit.;;Te llevas a §Y[target_character.GetFirstNameWithNick]§! cerca del §Y[target_upgrade.GetName]§! de tu §Y[target_wonder.GetName]§! y hablas con [target_character.GetElElla] sobre la importancia de la cooperación.;;;;;;;;x
use_secluded_upgrade_cooldown_tt;Has NOT invited a character for a private talk in the past §Y6§! months[From.GetSecludedCD];N'a pas invité un personnage à une conversation privée durant les §Y6 derniers mois§![From.GetSecludedCD];Hat in dden letzten §Y6§! Monaten KEINEN anderen Charakter zu einem privaten Gespräch eingeladen[From.GetSecludedCD];;NO ha invitado a un personaje a una conversación privada en los §Y6§! últimos meses[From.GetSecludedCD];;;;;;;;x
use_secluded_upgrade_tt;You will invite §Y[target_character.GetFirstNameWithNick]§! to meet you in the §Y[target_upgrade.GetName]§! of the §Y[target_wonder.GetName]§! and have a private conversation with [target_character.GetHerHim].;Vous inviterez §Y[target_character.GetFirstNameWithNick]§! à vous rencontrer dans le §Y[target_upgrade.GetName]§! de §Y[target_wonder.GetName]§! et converserez en privé avec [target_character.GetLuiElle].;Ihr ladet §Y[target_character.GetFirstNameWithNick]§! dazu ein, Euch in der §Y[target_upgrade.GetName]§! Eures §Y[target_wonder.GetName]§! zu treffen und führt dort eine private Unterhaltung mit [target_character.GetHerHim].;;Invitas a §Y[target_character.GetFirstNameWithNick]§! a reunirse contigo en el §Y[target_upgrade.GetName]§! del §Y[target_wonder.GetName]§! para tener una conversación privada con [target_character.GetElElla].;;;;;;;;x
wall_walker_custom_modifier_tt;Unlocks the §YWalker of the Wall§! minor title;Déverrouille le titre mineur §YGardien du mur§!;Schaltet den niederen Titel §YMauergänger§! frei;;Desbloquea el título menor §YCaminante de la muralla§!;;;;;;;;;x
watcher_of_giants_custom_modifier_tt;Unlocks the §YWatcher of Giants§! minor title;Déverrouille le titre mineur §YObservateur des Géants§!;Schaltet den niederen Titel §YRiesenbeobachter§! frei;;Desbloquea el título menor §YVigilante de gigantes§!;;;;;;;;;x
overthrow_text;The Succession Law is changed!;La loi sur la succession est changée !;Das Erbfolgegesetz wird geändert!;;¡Se modifica la ley de sucesión!;;;;;;;;;x
TT_FROM_IS_LIEGE_BEFORE_WAR;Is a direct vassal of §Y[From.GetTitledFirstName]§!\n;Est un vassal direct [From.Get_du_TitledFirstNameJ]\n;Ist ein direkter Vasall von §Y[From.GetTitledFirstName]§!\n;;Rinde vasallaje a [From.GetTitledFirstName]\n;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_COUNT_SECONDARY_COUNTY;Is a Count's secondary County\n;Est un comté secondaire de comte\n;Ist die zweite Grafschaft eines Grafen\n;;Es el condado secundario de un conde\n;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_COUNTY_IN_CAPITAL_DUCHY;Is a County in the held capital Duchy of §Y[From.GetTitledFirstName]§!\n;Est un comté dans la capitale du duché [From.Get_du_TitledFirstNameJ]\n;Ist eine Grafschaft im gehaltenen Hauptherzogtum von §Y[From.GetTitledFirstName]§!\n;;Es un condado del ducado capital de [From.GetTitledFirstName]\n;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_DUCHY_ALL_DJ_COUNTIES_NOT_DEFACTO;Is a Duchy with no de jure County under its holder\n;Est un duché dont le détenteur n'a pas de comté de jure\n;Ist ein Herzogtum, dessen Halter keine De-jure-Grafschaft besitzt\n;;Es un ducado sin condado de iure por parte de su propietari[This.Holder.GetOA]\n;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_DUKE_COUNTY_OUTSIDE_DUCHY;Is a County held by a Duke whom is not its de jure liege\n;Est un comté détenu par un duc qui n'est pas le seigneur de jure\n;Ist eine Grafschaft, die von einem Herzog gehalten wird, der nicht ihr De-jure-Lehnsherr ist\n;;Es un condado de un duque que no es su señor de iure\n;;;;;;;;;x

produces_alcohol_modifier_tt;Enables the §YSend Alcohol Gift§! decision;Active la décision d'§Yoffrir de l'alcool§!;Ermöglicht die Entscheidung §YAlkohol als Geschenk senden§!;;Permite la decisión §Yenviar regalo de alcohol§!;;;;;;;;;x
game_master_custom_modifier_tt;Unlocks the §YMaster of the Games§! minor title;Déverrouille le titre mineur §YMaître des jeux§!;Schaltet den niederen Titel §YMeister der Spiele§! frei;;Desbloquea el título menor §YMaestro de juegos§!;;;;;;;;;x
go_into_hiding_info_tooltip;[This.GetTitledName] goes into hiding.\n;[This.Get_Le_TitledName] se cache.\n;[This.GetTitledName] versteckt sich.\n;;[This.GetTitledName] se marcha a la clandestinidad.\n;;;;;;;;;x
gladiator_commander_TT;A gladiator-trained warrior appears at the court of §Y[Root.GetTitledName]§!.;;Ein als Gladiator ausgebildeter Krieger erscheint am Hof von §Y[Root.GetTitledName]§!.;;Un guerrero entrenado como gladiador;;;;;;;;x
THANKMAR_REBELLION_01_TT;Thankmar is alive;Thankmar est en vie;Thankmar lebt;;Thankmar está vivo;;;;;x
THANKMAR_REBELLION_02_TT;Otto is alive;Otto est en vie;Otto lebt;;Otón está vivo;;;;;x
THANKMARS_REBELLION_VICTORY_TT;§YThankmar§! will become the new king of the §YKingdom of Germany§!;§YThankmar§! deviendra le nouveau roi du §YRoyaume de Germanie§!;§YThankmar§! wird neuer König vom §YKönigreich Deutschland§!;;§YThankmar§! será el nuevo rey del §YReino de Alemania§!;;;;;x
not_under_attack;Not defender in a war;Pas défenseur dans une guerre;Ist kein Verteidiger in einem Krieg;;No es un defensor en una guerra;;;;;;;;;x

ALL_DYNASTY_MEMBERS_MINUS_5;All Dynasty Member Opinions lowered by §R-5§! for §Y10§! Years. §Y(Disrespects Dynasty)§!\n;L'opinion de tous les membres de votre dynastie diminue de §R-5§! pendant §Y10§! ans. §Y(Ne respecte pas la dynastie)§!\n;Die Haltung aller Dynastiemitglieder wird für §Y10§! Jahre um §R-5§! verringert. §Y(Verachtet Dynastie)§!\n;;Todas las opiniones de miembros de la Dinastía se reducen en §R-5§! durante §Y10§! años. §Y(Deshonra a la Dinastía)§!\n;;;;;;;;;x

# Generic responses
INTERESTING;Interesting...;Intéressant...;Interessant...;;Interesante…;;;;;;;;;x
UNFORTUNATE;Unfortunate...;Malencontreux...;Bedauerlich...;;Lamentable...;;;;;;;;;x
ALAS;Alas!;Hélas !;Ach!;;¡Qué pena!;;;;;;;;;x
EXCELLENT;Excellent.;Parfait.;Ausgezeichnet.;;Excelente.;;;;;;;;;x
GOOD;Good;Bien;Gut;;Bueno;;;;;;;;;x
I_SEE;I see...;Je vois...;Ich verstehe...;;Ya veo...;;;;;;;;;x
PERFECT;Perfect.;Parfait.;Perfekt.;;Perfecto.;;;;;;;;;x
CURSES;Curses!;Mince !;Verflixt!;;¡Maldición!;;;;;;;;;x
ACCEPT;Accept;Accepter;Annehmen;;Aceptar;;;;;;;;;x
DECLINE;Decline;Refuser;Ablehnen;;Declinar;;;;;;;;;x
GLORY;Glory!;Gloire !;Ehre!;;¡Gloria!;;;;;;;;;x
GLORY_TO_HIGHGOD;Glory to [Root.Religion.GetHighGodName]!;Gloire [Root.Get_au_HighGod] !;Ehre sei [Root.Religion.GetHighGodName]!;;¡Gloria a [Root.Religion.GetHighGodName]!;;;;;;;;;x
OK;Ok;D'accord;Ok;OK;Aceptar;Ok;Rendben;Ok;;;;;;x
VERY_WELL;Very well.;Très bien.;Nun gut.;;Muy bien.;;;;;;;;;x

## CleanSlate
# scripted_score_values
THIS_fertility;Fertility of §Y[This.GetTitledFirstName]§!;Fertilité de §Y[This.GetTitledFirstName]§!;Fruchtbarkeit von §Y[This.GetTitledFirstName]§!;;Fertilidad de §Y[This.GetTitledFirstName]§!;;;;;;;;;x
ROOT_fertility;Fertility of §Y[Root.GetTitledFirstName]§!;Fertilité de §Y[Root.GetTitledFirstName]§!;Fruchtbarkeit von §Y[Root.GetTitledFirstName]§!;;Fertilidad de §Y[Root.GetTitledFirstName]§!;;;;;;;;;x
FROM_fertility;Fertility of §Y[From.GetTitledFirstName]§!;Fertilité de §Y[From.GetTitledFirstName]§!;Fruchtbarkeit von §Y[From.GetTitledFirstName]§!;;Fertilidad de §Y[From.GetTitledFirstName]§!;;;;;;;;;x
sex_partner_fertility;Fertility of §Y[sex_partner.GetTitledFirstName]§!;Fertilité de §Y[sex_partner.GetTitledFirstName]§!;Fruchtbarkeit von §Y[sex_partner.GetTitledFirstName]§!;;Fertilidad de §Y[sex_partner.GetTitledFirstName]§!;;;;;;;;;x

vassal_of_ROOT_FROM_tt;Is a direct subject of §Y[Root_From.GetTitledFirstName]§!;Est un sujet direct de §Y[Root_From.GetTitledFirstName]§!;Ist ein direktes undertan von §Y[Root_From.GetTitledFirstName]§!;;Es un súbdito directo de §Y[Root_From.GetTitledFirstName]§!;;;;;;;;;x
