EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EVTDESC_RIP_11041_13;[FromFrom.GetTitledFirstName] brought you a concoction made from buckthorn and senna. At first you thought the potion ineffectual, but later the same day you felt a churning in your bowels which sent you running for the privy. As you howled in anguish, [FromFrom.GetFirstName] assured you that the foulness was expelled with your feces.;[FromFrom.Get_Le_TitledFirstName] vous a apporté une concoction de nerprun et de séné. Au début vous pensiez que la potion était inefficace, mais plus tard dans la journée vous vous êtes senti[Root.Get_E] barbouillé[Root.Get_E] et elle vous a finalement fait vous rendre aux cabinets en courant. Alors que vous hurliez d'angoisse, [FromFrom.GetFirstName] vous a assuré que les mauvaises humeurs ont été évacuées avec vos fèces.;[FromFrom.GetTitledFirstName] brachte Euch einen Trank aus Kreuzdorn und Senna. Zuerst dachtet Ihr, der Trank sei wirkungslos, doch etwas später verspürtet Ihr ein Grollen in Euren Eingeweiden, das Euch im Eiltempo zum Abort zwang. Als Ihr vor Schmerzen brülltet, versicherte Euch [FromFrom.GetFirstName], dass der Schmutz gemeinsam mit Euren Ausscheidungen aus dem Körper ausgestoßen würde.;;[FromFrom.GetTitledFirstName] te trae un mejunje hecho de aladierno y sena. Al principio pensaste que la poción no tenía efecto, pero más tarde sentiste tal revolución en las tripas que te hizo salir corriendo al excusado. Mientras aullabas de angustia, [FromFrom.GetFirstName] te aseguró que la inmundicia fue expulsada junto con tus heces.;;;;;;;;;x
EVTDESC_RIP_11042;[FromFrom.GetBestName] sang for me a bit while [FromFrom.GetSheHe] tucked me in. [FromFrom.GetSheHeCap] said that rest is enough to cure any ailment.;[FromFrom.Get_only_Le_Title][FromFrom.GetBestName] a chanté un peu pour moi alors qu'elle me bordait. [FromFrom.GetIlElleCap] a dit que le repos est suffisant pour soigner n'importe quelle maladie.;[FromFrom.GetBestName] sang mir etwas vor und deckte mich warm zu. [FromFrom.GetSheHeCap] meinte, mit Ruhe sei jedes Gebrechen heilbar.;;[From.GetBestName] cantó un poco mientras me arropaba. Dijo que el descanso sería suficiente para curar cualquier dolencia.;;;;;;;;;x
EVTDESC_RIP_11042_1;[FromFrom.GetTitledFirstName] was convinced that the best course of treatment would be some rest. [FromFrom.GetSheHeCap] surrounded you in soft pillows and gently tucked you in under many layers of blankets. Before [FromFrom.GetFirstName] left your chambers, [FromFrom.GetSheHe] pulled your curtains shut. It was noon.;[FromFrom.Get_Le_TitledFirstName] avait la conviction que le meilleur traitement était un peu de repos. [FromFrom.GetIlElleCap] vous a entouré d'oreillers doux et vous a bordé avec de plusieurs couches de couvertures. Avant que [FromFrom.GetFirstName] ne quitte vos appartements, [FromFrom.GetIlElle] a fermé les rideaux.;[FromFrom.GetTitledFirstName] war davon überzeugt, dass Ruhe die beste Behandlung sei. [FromFrom.GetSheHeCap] häufte weiche Kissen um Euch herum und deckte Euch mit vielen Decken zu. Bevor [FromFrom.GetFirstName] Eure Gemächer verließ, zog [FromFrom.GetSheHe] noch alle Vorhänge zu. Es war gerade einmal Mittagszeit.;;[FromFrom.GetTitledFirstName] estaba convencido que el mejor método de tratamiento sería algo de descanso. [FromFrom.GetElEllaCap] te rodeó de almohadas suaves y te arropó suavemente bajo muchas capas de mantas. Antes de que [FromFrom.GetFirstName] dejase tus aposentos, cerró las cortinas. Era mediodía.;;;;;;;;;x
EVTDESC_RIP_11042_2;[FromFrom.GetTitledFirstName] contributed your ailments to an unsound diet. To revitalize your body [FromFrom.GetSheHe] insisted you consume only raw vegetables and herbal teas for a fortnight. So as not to tempt you, [FromFrom.GetSheHe] confiscated your stash of treats. [FromFrom.GetSheHeCap] never returned them.;[FromFrom.Get_Le_TitledFirstName] a attribué vos maux à une alimentation malsaine. Pour revitaliser votre corps, [FromFrom.GetIlElle] a insisté pour que vous ne consommiez que des légumes crus et des tisanes pendant deux semaines. Ainsi, afin de ne pas être tenté, [FromFrom.GetIlElle] vous a confisqué votre cachette de friandises. [FromFrom.GetIlElleCap] ne vous les a jamais rendues.;[FromFrom.GetTitledFirstName] führte Euer Leiden auf ungesunde Ernährung zurück. Um Euren Körper zu revitalisieren, bestand [FromFrom.GetSheHe] darauf, dass Ihr Euch zwei Wochen lang nur von rohem Gemüse und Kräutertee ernähren solltet. Damit Ihr keinen Versuchungen erliegen würdet, nahm [FromFrom.GetSheHe] alle Eure Leckereien mit. Und brachte sie nie zurück.;;[FromFrom.GetTitledFirstName] atribuye tu dolencia a una dieta poco sana. Para revivificar tu cuerpo, insistió que solo consumas verdura cruda y tés de hierbas durante una quincena. Y para no tentarte, confiscó tus alijos de golosinas. Nunca te las devolvió.;;;;;;;;;x
EVTDESC_RIP_11042_3;[FromFrom.GetTitledFirstName] told you to lie down on your bed and then to offer [FromFrom.GetHerHim] your hands. Firmly [FromFrom.GetSheHe] rubbed and slapped your palms until they were red, and then repeated the treatment on your soles. As a finishing touch [FromFrom.GetSheHe] pinched you gently up and down your limbs.;[FromFrom.Get_Le_TitledFirstName] vous a demandé de vous allonger sur votre lit et puis de lui donner vos mains. [FromFrom.GetIlElleCap] a fermement frotté et tapoté vos paumes jusqu'à ce qu'elles soient rouges, et puis a répété le traitement sur vos plantes de pieds. En dernière étape, [FromFrom.GetIlElle] a pincé doucement vos membres de haut en bas.;[FromFrom.GetTitledFirstName] wies Euch an, Euch ins Bett zu legen und dann Eure Hände vorzuzeigen. [FromFrom.GetSheHeCap] rieb und schlug Eure Handflächen, bis sie rot wurden, und wiederholte dieselbe Behandlung dann an Euren Fußsohlen. Zum Abschluss verpasste [FromFrom.GetSheHe] Euch sanfte Kniffe entlang Eurer Gliedmaßen.;;[FromFrom.GetTitledFirstName] te dice que te tumbes y [FromFrom.GetRleRla] enseñes las manos. [FromFrom.GetElEllaCap] las frota con firmeza y golpea tus palmas hasta que están rojas y repite el tratamiento en las plantas. Como toque final, te pellizca suavemente los miembros arriba y abajo.;;;;;;;;;x
EVTDESC_RIP_11042_4;[FromFrom.GetTitledFirstName] offered you a clear potion in a gilded vial. As you had tasted some previous remedied of [FromFrom.GetFirstName]'s you were worried at first, but as you drank it you could detect neither odor nor taste. You inquired about the ingredients, but [FromFrom.GetSheHe] told you that it was a secret recipe.;[FromFrom.Get_Le_TitledFirstName] vous a donné une potion claire dans une fiole dorée. Puisque vous avez déjà testé de précédents remèdes de [FromFrom.GetFirstName], vous avez peur, mais finalement lorsque vous la buvez, vous ne pouvez détecter ni odeur ni goût. Vous [FromFrom.GetLeLa] questionnez au sujet des ingrédients, mais [FromFrom.GetIlElle] vous répond que c'est une recette secrète.;[FromFrom.GetTitledFirstName] bot Euch einen durchsichtigen Trank in einer vergoldeten Phiole an. Da dies nicht das erste Heilmittel war, das [FromFrom.GetFirstName] Euch verabreicht hatte, wart Ihr leicht besorgt, doch die Flüssigkeit stellte sich als absolut geruch- und geschmacklos heraus. Auf die Frage, was im Trank enthalten sei, entgegnete [FromFrom.GetSheHe] nur, dass es sich um ein Geheimrezept handle.;;[FromFrom.GetTitledFirstName] te ofrece una poción trasparente en un frasco dinero. Estabas algo preocupad[Root.GetOA] porque ya has probado otros remedios de [FromFrom.GetFirstName], pero cuando lo bebes no notas ni olor ni sabor. Le preguntas los ingredientes, pero te dice que es una receta secreta.;;;;;;;;;x
EVTDESC_RIP_11042_5;Relax your breathing, [FromFrom.GetTitledFirstName] instructed you. The feather in [FromFrom.GetHerHis] hand looked almost ethereal as [FromFrom.GetSheHe] began to gently brush you under your nose. "Evil, begone!" [FromFrom.GetSheHe] urged, as the sneezing began.;« Respirez calmement », vous demande [FromFrom.Get_le_TitledFirstName]. La plume dans sa main semble presque irréelle alors qu'[FromFrom.GetIlElle] commence à vous effleurer sous votre nez avec. « Mal, hors d'ici ! » insiste-t-[FromFrom.GetIlElle], alors que vous éternuez.;Entspannt atmen, wies [FromFrom.GetTitledFirstName] Euch an. Die Feder in [FromFrom.GetHerHis]er Hand schien beinah körperlos, als [FromFrom.GetSheHe] damit begann, sie sanft unter Eurer Nase hin- und herzubewegen. "Böses, entweiche!", befahl [FromFrom.GetSheHe], und das Niesen begann.;;Relajad la respiración, te instruyó [FromFrom.GetTitledFirstName]. La pluma en su mano parecía casi etérea cuando comentó a rozarte la bajo la nariz. «¡Fuera de aquí, mal!» exhortó al comenzar el estornudo.;;;;;;;;;x
EVTDESC_RIP_11042_6;[FromFrom.GetTitledFirstName] arranged a small ceremony in your name. Once your family and closest entourage were all gathered in the main hall, the [From.Religion.GetPriestTitle] gave a sermon highlighting your virtue and benevolence. Their united prayers will surely speed your recovery.;[FromFrom.Get_Le_TitledFirstName] a arrangé une petite cérémonie en votre nom. Une fois votre famille et votre entourage proche réunis dans la grande salle, un [From.Religion.GetPriestTitle] a donné un sermon soulignant votre vertu et votre bienveillance. Leurs prières unies accéléreront sûrement votre guérison.;[FromFrom.GetTitledFirstName] ließ in Eurem Namen eine kleine Zeremonie veranstalten. Sobald Eure Familie und die wichtigsten Gefolgsleute versammelt waren, hielt der [From.Religion.GetPriestTitle] eine Messe, auf der Eure Tugend und Wohltätigkeit gelobt wurden. Die gemeinsame Kraft der Gebete aller Anwesenden wird sicherlich Eure Genesung beschleunigen.;;[FromFrom.GetTitledFirstName] organizó una pequeña ceremonia en tu nombre. Una vez tu familia y tu entorno más cercano se han reunido en el salón principal, el/la [From.Religion.GetPriestTitle] dio un sermón destacando tu virtud y benevolencia. Sus oraciones unidas seguramente apresurarán tu recuperación.;;;;;;;;;x
EVTDESC_RIP_11042_7;You spent many evenings with [FromFrom.GetTitledFirstName], as [FromFrom.GetSheHe] recited you stories from [Root.Religion.GetScriptureName], until you were fast asleep. The routine has been comforting.;Vous passez de nombreuses soirées avec [FromFrom.Get_le_TitledFirstName] durant lesquelles [FromFrom.GetIlElle] vous lit des histoires se trouvant dans [Root.Get_le_Scripture] jusqu'à ce que vous dormiez à poings fermés. La routine est confortable.;Viele Abende habt Ihr mit [FromFrom.GetTitledFirstName] verbracht, an denen [FromFrom.GetSheHe] Euch bis zum Einschlafen Geschichten von [Root.Religion.GetScriptureName] erzählte. Ihr hattet Euch an dieses angenehme Ritual gewöhnt.;;Te pasas muchas tardes con [FromFrom.GetTitledFirstName] mientras te narra historias de [Root.Religion.GetScriptureName] hasta que duermes. La rutina ha sido reconfortante.;;;;;;;;;x
EVTDESC_RIP_11042_8;[FromFrom.GetTitledFirstName] called on the [From.Religion.GetPriestTitle] to bring forth the finest singer in the court, which turned out to be a young child with a bright tenor voice. For several days in a row, the child sang you to sleep. How soothing.;[FromFrom.Get_Le_TitledFirstName] a fait appel au [From.Religion.GetPriestTitle] pour amener le chanteur le plus talentueux à la Cour, ce qui se concrétisa en un jeune enfant avec une magnifique voix de ténor. Pendant plusieurs jours de suite, l'enfant a chanté pour vous endormir. Que c'est relaxant.;[FromFrom.GetTitledFirstName] wies den [From.Religion.GetPriestTitle] an, den besten Sänger des Hofes herbeizurufen, bei dem es sich um ein junges Kind mit heller Tenorstimme handelte. Mehrere Tage in Folge sang Euch dieses Kind in den Schlaf. Wirklich sehr tröstlich.;;[FromFrom.GetTitledFirstName] llama al/a la [From.Religion.GetPriestTitle] a que traiga al mejor cantante del coro, que resulta ser un niño pequeño con una gran voz de tenor. Durante varios días seguidos, el niño canta para que te duermas. Qué relajante.;;;;;;;;;x
EVTDESC_RIP_11042_9;The water was steaming hot when [FromFrom.GetTitledFirstName] let the honey drip into it. It dissolved almost instantly, but [FromFrom.GetSheHe] stirred it for a long time. "That's it?", you finally asked. [FromFrom.GetSheHeCap] nodded, and you drank the tea.;L'eau chaude dégage de la vapeur alors que [FromFrom.Get_le_TitledFirstName] laisse y couler le miel. Il fond presque instantanément, mais [FromFrom.GetIlElle] remue quand même pendant un bon moment. « C'est tout ? », demandez-vous finalement. [FromFrom.GetIlElleCap] acquiesce, et vous buvez le thé.;Das Wasser war kochend heiß, als [FromFrom.GetTitledFirstName] einen Tropfen Honig hineinträufelte. Er löste sich beinahe umgehend auf, aber [FromFrom.GetSheHe] rührte lange Zeit um. "Das war alles?", fragtet Ihr schließlich. [FromFrom.GetSheHeCap] nickte, und dann trankt Ihr Euren Tee.;;El agua humeaba cuando [FromFrom.GetTitledFirstName] echó la miel. Se disolvió al instante, pero la removió durante mucho tiempo. ¿Está ya?», terminaste preguntando. [FromFrom.GetElEllaCap] asintió y te bebiste el té.;;;;;;;;;x
EVTDESC_RIP_11042_10;The steam rose from the cup as [FromFrom.GetTitledFirstName] stirred the green powder in it. [FromFrom.GetSheHeCap] explained the healing properties of the herb at length, before motioning for you to drink it. "The root is in there, too", [FromFrom.GetSheHe] boastfully revealed.;[FromFrom.Get_Le_TitledFirstName] remue la poudre verte dans la tasse d'où s'échappe de la vapeur. [FromFrom.GetIlElleCap] m'explique en détail les propriétés curatives de l'herbe, avant de me faire signe de boire. « La racine est là aussi », me révèle-t-[FromFrom.GetIlElle] en se vantant.;Dampf stieg aus dem Becher auf, als [FromFrom.GetTitledFirstName] das grüne Pulver hineinrührte. [FromFrom.GetSheHeCap] erklärte die heilende Wirkung ausführlich und bedeutete Euch zu trinken. "Auch die Wurzel ist darin enthalten", eröffnete [FromFrom.GetSheHe] Euch stolz.;;Vapor salía de la copa cuando [FromFrom.GetTitledFirstName] removió ese polvo verde en su interior. [FromFrom.GetElEllaCap] te explicó detalladamente el proceso curativo de la hierba, antes de indicarte a que lo bebieras. También está la raíz», reveló con orgullo.;;;;;;;;;x
EVTDESC_RIP_11045_cancer;[From.GetTitledName] thinks your symptoms may point to Cancer. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] pense que vos symptômes pourraient pointer vers un cancer. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Eure Symptome auf Krebs hindeuten könnten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que tus síntomas pueden indicar Cáncer. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_cancer_certain;[From.GetTitledName] states that [From.GetHerHis] extensive medical experience leads [From.GetHerHim] to the certain conclusion that your symptoms point to Cancer. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] affirme que sa vaste expérience l'amène à la certitude que vos symptômes pointent vers un cancer. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Eure Symptome auf Krebs hindeuten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que su amplia experiencia médica le lleva a la conclusión de que tus síntomas indican Cáncer. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_cancer_horse;[From.GetTitledName] thinks your symptoms may point to Canter. [From.GetSheHeCap] expresses confusion as to why this would be a problem, but insists that you follow [From.GetHerHis] instructions anyway.;[From.Get_Le_TitledName] pense que vos symptômes pourraient pointer vers un cancer. [From.GetIlElleCap] s'exprime avec confusion quant à la raison pour laquelle ce serait un problème, mais insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Eure Symptome auf Krebs hindeuten könnten, Ihr deswegen aber noch lange nicht abgehalftert seid. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que tus síntomas pueden indicar Cáncer. [From.GetElEllaCap] se muestra turbado sobre por qué esto puede ser un problema, pero insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_cancer_sure;[From.GetTitledName] thinks your symptoms point to Cancer. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] pense que vos symptômes pointent vers un cancer. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Eure Symptome auf Krebs hindeuten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;A [From.GetTitledName] cree que tus síntomas indican Cáncer. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_cancer_uncertain;[From.GetTitledName] hesitantly suggests that your symptoms may point to Cancer. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] suggère avec hésitation que vos symptômes pourraient pointer vers un cancer. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] weist zögerlich darauf hin, dass Eure Symptome auf Krebs hindeuten könnten. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudos[From.GetOA] que tus síntomas pueden indicar Cáncer. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_dysentery;[From.GetTitledName]s' best guess is that you are in the early stages of Dysentery. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] suppose que vous êtes aux premiers stades de la dysenterie. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] schätzt, dass Ihr Euch im Anfangsstadium der Ruhr befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;La suposición de [From.GetTitledName] es que estás en los primeros estadios de la Disentería. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_dysentery_certain;[From.GetTitledName] states that [From.GetHerHis] extensive medical experience leads [From.GetHerHim] to the certain conclusion that you are in the early stages of Dysentery. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] affirme que sa vaste expérience l'amène à la certitude que vous êtes aux premiers stades de la dysenterie. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr Euch im Anfangsstadium der Ruhr befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que su amplia experiencia médica le lleva a la conclusión de estás en los primeros estadios de la Disentería. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_dysentery_horse;[From.GetTitledName]s' best guess is that you are in the early stages of Dysentery. [From.GetSheHeCap] is sorry you have the trots but insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] suppose que vous êtes aux premiers stades de la dysenterie. [From.GetIlElleCap] se désole que vous deviez galoper pour vous rendre aux cabinets.;[From.GetTitledName] schätzt, dass Ihr Euch im Anfangsstadium der Ruhr befindet und redet Euch wie einem lahmen Ross zu. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;La suposición de [From.GetTitledName] es que estás en los primeros estadios de la Disentería. [From.GetElEllaCap] lamenta que tengas cagalera, pero insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_dysentery_sure;[From.GetTitledName]s' educated guess is that you are in the early stages of Dysentery. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] émet comme supposition éclairée que vous êtes aux premiers stades de la dysenterie. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] stellt die begründete Vermutung an, dass Ihr Euch im Anfangsstadium der Ruhr befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;La suposición bien fundada de [From.GetTitledName] es que estás en los primeros estadios de la Disentería. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_dysentery_uncertain;[From.GetTitledName] reckons that you are in the early stages of Dysentery. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] croit que vous êtes aux premiers stades de la dysenterie. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] schätzt, dass Ihr Euch im Anfangsstadium der Ruhr befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] considera que estás en los primeros estadios de la Disentería. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_flu;[From.GetTitledName] is fairly sure you have the Flu. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] a presque la certitude que vous avez la grippe. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich recht sicher, dass Ihr die Grippe habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] está bastante segur[From.GetOA] que tienes la Gripe. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_flu_certain;[From.GetTitledName] states that [From.GetHerHis] extensive medical experience leads [From.GetHerHim] to the certain conclusion that you have the Flu. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] affirme que sa vaste expérience l'amène à la certitude que vous avez la grippe. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr die Grippe habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que su amplia experiencia médica le lleva a la conclusión de que tienes la Gripe. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_flu_horse;[From.GetTitledName] thinks that you have the Flu. [From.GetSheHeCap] nags you to keep warm and insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] pense que vous avez la grippe. [From.GetIlElleCap] vous harcèle pour que vous restiez au chaud et insiste pour que vous suiviez ses instructions.;[From.GetTitledName] denkt, dass Ihr die Grippe habt und Euch deshalb eine warme Überwurfdecke besorgen solltet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] cree que tienes la Gripe. [From.GetTitledName] te da la lata para que te mantengas caliente e insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_flu_sure;[From.GetTitledName] is sure you have the Flu. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] a la conviction que vous avez la grippe. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich sicher, dass Ihr die Grippe habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] está segur[From.GetOA] que tienes la Gripe. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_flu_uncertain;[From.GetTitledName] hesitantly suggests that you probably have the Flu. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] suggère avec hésitation que vous avez probablement la grippe. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] weist zögerlich darauf hin, dass Ihr vermutlich die Grippe habt. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere dudos[From.GetOA] que puede que tengas la Gripe. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_food_poisoning;[From.GetTitledName] suggests you follow [From.GetHerHis] instructions to combat the Food Poisoning you could well be suffering from.;[From.Get_Le_TitledName] suggère que vous suiviez ses instructions pour combattre l'intoxication alimentaire dont vous pourriez souffrir.;[From.GetTitledName] gibt Euch Anweisungen, die Ihr befolgen solltet, um die Lebensmittelvergiftung zu bekämpfen, an der Ihr wohl leiden könntet.;;[From.GetTitledName] sugiere que sigas sus instrucciones para luchar contra la Intoxicación alimentaria que seguramente estés sufriendo.;;;;;;;;;x
EVTDESC_RIP_11045_food_poisoning_certain;[From.GetTitledName] states that [From.GetHerHis] extensive medical experience leads [From.GetHerHim] to the certain conclusion that you have Food Poisoning. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] affirme que sa vaste expérience l'amène à la certitude que vous faites une intoxication alimentaire. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr an einer Lebensmittelvergiftung leidet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que su amplia experiencia médica le lleva a la conclusión de que tienes una Intoxicación alimentaria. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_food_poisoning_horse;[From.GetTitledName] suggests that you are saddled with Food Poisoning. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] suggère que vous subissez une intoxication alimentaire. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] nimmt an, dass Ihr an einer Lebensmittelvergiftung leidet. Um Euch im Sattel zu halten, gibt [From.GetSheHe] Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] sugiere que te afecta una Intoxicación alimentaria. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_food_poisoning_sure;[From.GetTitledName] suggests you follow [From.GetHerHis] instructions to combat the Food Poisoning you most likely suffer from.;[From.Get_Le_TitledName] suggère que vous suiviez ses instructions pour combattre l'intoxication alimentaire dont vous souffrez probablement.;[From.GetTitledName] gibt Euch Anweisungen, die Ihr befolgen solltet, um die Lebensmittelvergiftung zu bekämpfen, an der Ihr höchstwahrscheinlich leidet.;;[From.GetTitledName] sugiere que sigas sus instrucciones para luchar contra la Intoxicación alimentaria que puedes estar sufriendo.;;;;;;;;;x
EVTDESC_RIP_11045_food_poisoning_uncertain;[From.GetTitledName] hesitantly suggests that you follow [From.GetHerHis] instructions to combat the Food Poisoning you might suffer from.;[From.Get_Le_TitledName] suggère que vous suiviez ses instructions pour combattre l'intoxication alimentaire dont vous pourriez souffrir.;[From.GetTitledName] gibt Euch Anweisungen und weist zögerlich darauf hin, diese zu befolgen, um die Lebensmittelvergiftung zu bekämpfen, an der Ihr leiden könntet.;;[From.GetTitledName] sugiere dudos[From.GetOA] que sigas sus instrucciones para luchar contra la Intoxicación alimentaria que puedes estar sufriendo.;;;;;;;;;x
EVTDESC_RIP_11045_gout;[From.GetTitledName] guess is that you are in the early stages of Gout. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] suppose que vous êtes aux premiers stades de la goutte. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] vermutet, dass Ihr Euch im Anfangsstadium der Gicht befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] supone que estás en los primeros estadios de la Gota. Insiste que sigas sus instrucciones.;;;;;;;;;x
EVTDESC_RIP_11045_gout_certain;[From.GetTitledName] states that [From.GetHerHis] extensive medical experience leads [From.GetHerHim] to the certain conclusion that you are in the early stages of Gout. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;[From.Get_Le_TitledName] affirme que sa vaste expérience l'amène à la certitude que vous êtes aux premiers stades de la goutte. [From.GetIlElleCap] insiste pour que vous suiviez ses instructions.;[From.GetTitledName] ist sich aufgrund langjähriger medizinischer Erfahrung absolut sicher, dass Ihr Euch im Anfangsstadium der Gicht befindet. [From.GetSheHeCap] gibt Euch Anweisungen und besteht darauf, dass Ihr sie befolgt.;;[From.GetTitledName] expone que su amplia experiencia médica le lleva a la conclusión de estás en los primeros estadios de la Gota. Insiste que sigas sus instrucciones.;;;;;;;;;x
