EVTDESC_RoI_3000;You have sent messengers out in all directions, their mission to try and find a wise guru and convince him to come to your court.;Vous avez envoyé des messagers dans toutes les directions, avec la mission de trouver un gourou sage et de le convaincre de rejoindre votre cour.;Ihr habt Botschafter in alle Richtungen entsandt. Ihre Aufgabe ist es, einen weisen Guru zu finden und ihn zu überzeugen, an Euren Hof zu kommen.;;Has enviado mensajeros en todas direcciones, su misión es intentar encontrar a un sabio gurú para convencerlo de que venga a tu corte.;;;;;;;;x
EVTDESC_RoI_3003;My [Root.GetLordLady], the wise guru [New.GetFirstNameWithNick] has agreed to come and take up residence at your court.;M[Root.GetOnA][Root.GetLordLady], le sage gourou [From.GetFirstNameWithNick] a accepté de venir s'installer à votre Cour.;Mein [Root.GetLordLady]. Der weise Guru [From.GetFirstNameWithNick] hat sich einverstanden erklärt, an Euren Hof zu kommen.;;Mi [Root.GetLordLady], el sabio gurú [From.GetFirstNameWithNick] ha accedido a venir y residir en vuestra corte.;;;;;;;;x
EVTDESC_RoI_3519;Good news, my [Root.GetLordLady]! Thanks to the resurgence of power of the [Root.Religion.GetName] faith, the power of the local death cults in the province of [From.GetName] has been eradicated.;« Bonne nouvelle, M[Root.GetOnA][Root.GetLordLady] ! Grâce au regain de puissance de la religion [Root.Religion.GetName], le culte de la mort qui se développait dans la région a disparu de la province de [From.GetName]. »;Gute Neuigkeiten, oh [Root.GetLordLady]! Dank des Erstarkens der [Root.Religion.GetName]en Religion ist der lokale Totenkult in der Provinz [From.GetName] ausgelöscht.;;¡Buenas noticias, mi [Root.GetLordLady]! Gracias al resurgimiento del poder de la fe [Root.Religion.GetName], el poder de los cultos a la muerte en la provincia de [From.GetName] se ha erradicado.;;;;;;;;;x
EVTDESC_RoI_3525;Bad news, my [Root.GetLordLady]! The people of [From.GetName] have long been losing faith in the ways of [Root.Religion.GetRandomGodName]. Now the majority of the province's population have switched to the [From.Religion.GetName] faith!;« Mauvaise nouvelle, M[Root.GetOnA][Root.GetLordLady] ! Le peuple de [From.GetName] connaît depuis longtemps un déclin du culte qu'il voue à [Root.Religion.GetRandomGodName]. Désormais, la majorité de la population de la province a adopté la religion [From.Religion.GetName] ! »;Schlechte Neuigkeiten, oh [Root.GetLordLady]! Seit langer Zeit schon verlieren die Einwohner von [From.GetName] immer mehr ihren Glauben an [Root.Religion.GetRandomGodName]. Jetzt ist die Mehrheit der Einwohner der Provinz zur [From.Religion.GetName]en Religion übergetreten.;;¡Malas noticias, mi [Root.GetLordLady]! La gente de [From.GetName] ha estado durante mucho tiempo perdiendo la fe en los caminos de [Root.Religion.GetRandomGodName].áAhora la mayoría de la población de la provincia ha cambiado a la fe [From.Religion.GetName]!;;;;;;;;;x
EVTDESC_RoI_3535;My [Root.GetLordLady], the county of [From.GetName] is experiencing much turmoil due to tensions between different religious factions of the [From.Religion.GetName] faith. It has gone as far as street battles taking place between supporters of different interpretations of [From.Religion.GetScriptureName].;M[Root.GetOnA][Root.GetLordLady], le comté de [From.GetName] connaît des troubles importants en raison de tensions entre différentes factions au sein de la religion [From.Religion.GetName]. Ces tensions vont jusqu'à des affrontements dans les rues entre adeptes d'interprétations divergentes de textes lus dans [From.Get_le_Scripture].;Oh [Root.GetLordLady], die Provinz [From.GetName] ist, aufgrund von Spannungen zwischen den unterschiedlichen religiösen Splittergruppen des [From.Religion.GetName]en Glaubens, in Aufruhr. Dies führte bis hin zu Straßenschlachten zwischen den Anhängern verschiedener Interpretationen der [From.Religion.GetScriptureName].;;Mi [Root.GetLordLady], la provincia de [From.GetName] está sufriendo mucha confusión debido a las tensiones entre las diferentes facciones religiosas de la [From.Religion.GetName]. Ha empeorado tanto que las batallas callejeras ahora tienen lugar entre los partidarios de diferentes interpretaciones de [From.Religion.GetScriptureName].;;;;;;;;;x
EVTDESC_RoI_3539;Good news, my [Root.GetLordLady]! Thanks to the resurgence of power of the [Root.Religion.GetName] faith, the religious strife in the county of [From.GetName] has ebbed out.;« Bonne nouvelle, M[Root.GetOnA][Root.GetLordLady] ! Grâce au regain de puissance de la religion [Root.Religion.GetName], les troubles religieux ont disparu dans le comté de [From.GetName]. »;Gute Neuigkeiten, oh [Root.GetLordLady]! Dank es Erstarkens der Religion [Root.Religion.GetName] ist der religiöse Zwist in der Provinz [From.GetName] abgeebbt.;;¡Buenas noticias, mi [Root.GetLordLady]! Gracias al resurgimiento del poder de la fe [Root.Religion.GetName], los conflictos religiosos en la provincia de [From.GetName] han disminuido.;;;;;;;;;x

EVTOPTA_RoI_3000;I hope they find such a person.;J'espère qu'ils parviendront à trouver quelqu'un.;Ich hoffe, sie finden so eine Person.;;Espero que encuentren a esa persona.;;;;;;;;x
EVTOPTA_RoI_3100;I shall strive to improve.;Je dois améliorer ma conduite.;Ich werde versuchen, mich zu bessern.;; Me esforzaré para mejorar.;;;;;;;;;x
EVTOPTA_RoI_3150;I must investigate this.;Je dois mener une enquête.;Ich muss der Sache auf den Grund gehen.;; Tengo que investigar esto.;;;;;;;;;x
EVTOPTA_RoI_3151;I must confront him.;Je vais lui parler face à face.;Ich muss ihn darauf ansprechen.;; Tengo que enfrentarme a él.;;;;;;;;;x
EVTOPTA_RoI_3152;It's the dungeons for you!;Au cachot !;In den Kerker mit dir!;;A los mazmorras contigo!;;;;;;;;;x
EVTOPTA_RoI_3202;I feel I have been helped by this!;Je sens que tout cela m'a aidé !;Ich fühle, dass es mir geholfen hat!;;¡Siento que esto me ha ayudado!;;;;;;;;;x
EVTOPTA_RoI_3302;What nonsense!;C'est ridicule !;Was für ein Unsinn!;;¡Qué tontería!;;;;;;;;;x
EVTOPTA_RoI_3402;Om bhur bhuvah svah.;Om bhur bhuvah svah.;Om bhur bhuvah svah.;;Om bhur bhuvah svah.;;;;;;;;;x
EVTOPTA_RoI_3505;This is most worrying.;C'est très inquiétant.;Dies ist höchst besorgniserregend.;;Esto es muy preocupante.;;;;;;;;;x
EVTOPTA_RoI_3515;This is not good.;Je n'aime pas ça.;Das ist keine gute Nachricht.;;Esto no es nada de bueno.;;;;;;;;;x
EVTOPTA_RoI_3519;By [Root.Religion.GetRandomGodName], that is good news!;[Root.Religion.GetRandomGodName] soit loué, voilà une bonne nouvelle !;Bei [Root.Religion.GetRandomGodName], das sind tatsächlich gute Neuigkeiten!;;Por [Root.Religion.GetRandomGodName],áesto es una buena noticia!;;;;;;;;;x
EVTOPTA_RoI_3525;Bad news indeed!;Mauvaise nouvelle, en effet !;Das sind in der Tat schlechte Neuigkeiten!;;¡En realidad muy malas noticias!;;;;;;;;;x
EVTOPTA_RoI_3535;This is the work of [Root.Religion.GetRandomEvilGodName]!;C'est l'oeuvre [Root.GetEvilGodDuDelaDes] !;Dies ist das Werk von [Root.Religion.GetRandomEvilGodName]!;;¡Esto es el trabajo de [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;x
EVTOPTA_RoI_3539;Finally they see the wisdom of [Root.Religion.GetRandomGodName]!;Ils voient enfin la sagesse de [Root.Religion.GetRandomGodName] !;Endlich erkennen sie die Weisheit von [Root.Religion.GetRandomGodName]!;;¡Finalmente ven la sabiduría de [Root.Religion.GetRandomGodName]!;;;;;;;;;x

EVTOPTB_RoI_3100;Leave me alone.;Laisse-moi tranquille.;Lass mich in Frieden.;; Déjame en paz.;;;;;;;;;x
EVTOPTB_RoI_3150;Who cares?;Peu importe;Wen kümmert's?;; ÀA quién le importa?;;;;;;;;;x
EVTOPTB_RoI_3151;Actually, that's my kind of guru.;À la réflexion, j'aime bien son style.;Eigentlich mag ich einen solchen Guru.;; En realidad, ese es mi tipo de gurú.;;;;;;;;;x
EVTOPTB_RoI_3152;Leave my palace now. Your charade is over.;Quittez mon palais dans la seconde. Votre comédie est terminée.;Entferne dich sofort aus meinem Palast. Diese Posse ist vorüber.;; Márchate de mi palacio ahora. Tu farsa se ha terminado.;;;;;;;;;x
EVTOPTB_RoI_3202;It's no use!;Balivernes !;Das bringt nichts!;;¡Es inútil!;;;;;;;;;x
EVTOPTB_RoI_3302;You are too wise for this age, my friend.;Vous être trop sage pour votre âge, mon ami.;Ihr seid zu weise für dieses Zeitalter, mein Freund.;;Eres demasiado sabio para esta edad, mi amigo.;;;;;;;;;x
EVTOPTB_RoI_3402;Om mani padme hum.;Om mani padme hum.;Om mani padme hum.;;Om mani padme hum.;;;;;;;;;x

EVTOPTC_RoI_3100;No one speaks to me like that!;Personne ne me parle ainsi !;Keiner darf so mit mir sprechen!;;Nadie me habla así!;;;;;;;;;x
EVTOPTC_RoI_3402;Namo arihantanam.;Namo arihantanam.;Namo arihantanam.;;Namo arihantanam.;;;;;;;;;x

EVTTITLE_RoI_3402;Guru meditation;La méditation du gourou;Guru-Meditation;;Meditación del Gurú;;;;;;;;;x
