#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

TRIGGER_OWNER;Province Owner;Propriétaire de la province;Provinzeigentümer;;Dueño de la provincia;Possessore della provincia;;;;;;;;x

TRIGGER_PLOT_TARGET_CHAR;Plot Target Character;Personnage cible du complot;Verschwörungs-Zielcharakter;;Personaje objetivo del complot;;;;;;;;;x

TRIGGER_PLOT_TARGET_TITLE;Plot Target Title;Titre de la cible du complot;Verschwörungs-Zieltitel;;Título objetivo del complot;;;;;;;;;x

TRIGGER_PREFERRED_HEIR_SCOPE;Preferred Heir;Héritier préféré;Bevorzugter Nachfolger;;Heredero preferido;;;;;;;;;x

TRIGGER_PRIMARY_TITLE;Primary Title;Titre principal;Haupttitel;;Título principal;;;;;;;;;x

TRIGGER_REALM;Realm;Pays;Reich;;Reino;;;;;;;;;x

TRIGGER_REGENT;Regent;Régent;Regent;;Regente;;;;;;;;;x

TRIGGER_RELIGION_HEAD;Head of Religion;Chef religieux ;Religionsoberhaupt;;Líder espiritual;;;;;;;;;x

TRIGGER_RIGHT_FLANK_LEADER;Right Flank Commander;Commandant du flanc droit;Kommandant der rechte Flanke;;Comandante del flanco derecho;;;;;;;;;x

TRIGGER_SPOUSE;Spouse;Conjoint;Ehegatte;;Cónyuge;Coniuge;;;;;;;;x

TRIGGER_THIS;This;Ce(cette);Dies;;Este(a);Questo/a;;;;;;;;x

TRIGGER_TOP_LIEGE;Top Liege;Souverain;Oberster Lehnsherr;;Señor principal;;;;;;;;;x

TRIGGER_ARTIFACT_PREVIOUS_OWNER;Previous Artifact Owner;Précédent propriétaire de l'artefact;Vorheriger Artefaktbesitzer;;Anterior propietario de artefacto.;;;;;;;;;x

TRIGGER_NEW_BLOODLINE;New Bloodline;Nouvelle lignée;Neue Blutlinie;;Nuevo linaje;;;;;;;;;x

TRIGGER_PARENT_RELIGION;Parent Religion;Religion parente;Stammreligion;;Religión original;;;;;;;;;x

TRIGGER_SIEGE;Siege;Siège;Belagerung;;Sitio;;;;;;;;;x

TRIGGER_LEADER;Leader;;Anführer;;;;;;;;;;;x

TRIGGER_ARTIFACT_ORIGINAL_OWNER;Artifact Original Owner;Premier propriétaire de l'artefact;Ursprünglicher Besitzer des Artefakts;;Propietario original de artefacto;;;;;;;;;x

TRIGGER_ARTIFACT_OWNER;Artifact Owner;Propriétaire d'artefact;Besitzer des Artefakts;;Propietario de artefacto;;;;;;;;;x

TRIGGER_EMPIRE;Empire;Empire;Reich;;Imperio;;;;;;;;;x

TRIGGER_LOVER;Lover;Amant(e);Liebhaber;;Amante;;;;;;;;;x

TRIGGER_ATTACKER;Main Attacker;Agresseur principal;Hauptangreifer;;Atacante Principal;;;;;;;;;x
TRIGGER_DEFENDER;Main Defender;Défenseur principal;Hauptverteidiger;;Defensor Principal;;;;;;;;;x

TRIGGER_MOST_PART_ATTACKER;Most Contributing Attacker;Agresseur le plus contributif;Angreifer, der am meisten beigetragen hat;;Atacante que más contribuyó;;;;;;;;;x
TRIGGER_MOST_PART_DEFENDER;Most Contributing Defender;Défenseur le plus contributif;Verteidiger, der am meisten beigetragen hat;;Defensor que más contribuyó;;;;;;;;;x

TRIGGER_PRIMOGENITURE_HEIR;The Primogeniture Heir;Héritier par primogéniture;Der Erbe nach Primogenitur;;El heredero primogénito;;;;;;;;;x
TRIGGER_SENIORITY_HEIR;The Seniority Heir;Héritier par ancienneté;Der Erbe nach Seniorität;;El heredero de mayor edad;;;;;;;;;x
TRIGGER_ULTIMOGENITURE_HEIR;The Ultimogeniture Heir;L'héritier par l'ultimogéniture;Der ultimogene Erbe;;El heredero ultimogénito;;;;;;;;;x

TRIGGER_CAPITAL_HOLDING;Capital Holding;La propriété doit être une capitale;Hauptbesitztum;;Propiedad de Capital;;;;;;;;;x

TRIGGER_PLOT_TARGET_PROVINCE;Plot Target Province;Province ciblée par le complot;Anschlag auf Zielprovinz verüben;;Provincia Objetivo del Complot;;;;;;;;;x

TRIGGER_SEA_ZONE;Trade Post Owner;Propriétaire du comptoir;Besitzer des Handelspostens;;Propietario del Puesto de Comercial;;;;;;;;;x

TRIGGER_TRADE_POST_OWNER;Trade Post Owner;Propriétaire du comptoir;Besitzer des Handelspostens;;Propietario del Puesto Comercial;;;;;;;;;x

TRIGGER_NEW_TITLE;New Landed Title;Nouveau titre foncier;Neuerworbener Titel;;Nuevo Título Terrateniente;;;;;;;;;x

TRIGGER_FROMFROM;FromFrom;FromFrom;FromFrom;;FromFrom;;;;;;;;;x
TRIGGER_PREV;Prev;Prev;Prev;;Prev.;;;;;;;;;x
TRIGGER_ROOT;Root;Root;Root;;Origen;;;;;;;;;x

TRIGGER_BEST_CRUSADE_CLAIMANT;Best Claimant;Prétendant le plus légitime;Bester Titelforderer;;Mejor pretendiente;;;;;;;;;x

TRIGGER_FORT_OWNER;Fort Owner;Propriétaire du fort;Eigentümer der Festung;;Dueño de Fortaleza ;;;;;;;;x
