EVTDESC_ZE_5040;My [Root.GetTitle],\nI find life here among the heathens both wretched and dangerous, and I am convinced that they are both blind and deaf to the glory of [Root.Religion.GetRandomGodName]. I plead with you to allow me to return home where I can do more useful work for the [Root.Religion.GetName] faith.\n\nYour loyal servant,\n[Root.job_spiritual.GetTitledFirstName];[Root.GetTitle],\nje trouve la vie parmi les païens à la fois misérable et dangereuse, et je suis convaincu qu'ils sont sourds et aveugles à la gloire de [Root.Religion.GetRandomGodName]. Je vous implore de me laisser rentrer chez moi où je pourrai effectuer un travail plus efficace au nom de la religion [Root.Religion.GetName].\n\nVotre fidèle serviteur,\n[Root.job_spiritual.GetTitledFirstName];[Root.GetTitle],\ndas Leben unter den Heiden erscheint mir ebenso elend wie gefährlich. Außerdem steht für mich fest, dass diese Kreaturen taub und blind sind für den Glanz von [Root.Religion.GetRandomGodName]. Bitte lasst mich zurückkehren. Zu Hause kann ich dem [Root.Religion.GetName]en Glauben einen besseren Dienst erweisen.\n\nEuer treuer Diener\n[Root.job_spiritual.GetTitledFirstName];;Mi [Root.GetTitle],\nencuentro la vida aquí entre los paganos tan desgraciada como peligrosa, y estoy convencido de que son ciegos y sordos para la gloria de [Root.Religion.GetRandomGodName]. Os ruego me permitáis volver a casa donde pueda hacer un trabajo más útil para la fe [Root.Religion.GetName].\n\nVuestro fiel sirviente, \n[Root.job_spiritual.GetTitledFirstName];;;;;;;;;x
EVTDESC_ZE_6000;My hard work will not have gone unnoticed by my liege [target_liege.GetTitledName]. I am worthy of a position on the council and it's time I let [target_liege.GetHerHim] know.;Mon travail ne sera sûrement pas passé inaperçu aux yeux de m[target_liege.GetOnA] [target_liege.GetLordLady] lige, [target_liege.Get_le_TitledName]. Je suis digne de siéger au Conseil et il est temps qu'une place me soit octroyée.;Meine fleißige Arbeit wird dem Lehnsherrn [target_liege.GetTitledName] sicherlich aufgefallen sein. Mir steht ein Sitz im Rat zu und nun ist der Zeitpunkt gekommen, an dem ich [target_liege.Getihmihr] dies mitteilen werde.;;Mi trabajo duro no pasará desapercibido para mi señor [target_liege.GetTitledName]. Soy digno de un puesto en el consejo y es hora de que [target_liege.GetHerHim] lo sepa.;;;;;;;;;x
EVTDESC_ZE_6001;[aspiring_councillor.GetTitledFirstName] expresses [aspiring_councillor.GetHerHis] wish to have a seat on the Council. [aspiring_councillor.GetHerHisCap] contribution to the realm is significant and [aspiring_councillor.GetHerHis] military strength is not to be ignored, so including [aspiring_councillor.GetHerHim] in the Council may eliminate a potential future threat.;[aspiring_councillor.Get_Le_TitledFirstName] aimerait siéger au Conseil. Sa contribution au royaume est significative et sa puissance militaire ne doit pas être sous-estimée, si bien que l'inclure au Conseil aiderait à éliminer le risque potentiel d'une menace future.;[aspiring_councillor.GetTitledFirstName] äußert [aspiring_councillor.GetHerHis]en Wunsch, Ratsmitglied zu werden. [aspiring_councillor.GetHerHisCap] Beitrag zum Reich ist beträchtlich und [aspiring_councillor.GetHerHis]e militärische Stärke darf nicht außer Acht gelassen werden. Wenn [aspiring_councillor.GetTitledFirstName] einen Sitz im Rat erhält, könnte dadurch eine mögliche zukünftige Bedrohung ausgeschaltet werden.;;[aspiring_councillor.GetTitledFirstName] expresa [aspiring_councillor.GetHerHis] deseo de sentarse en el Consejo. [aspiring_councillor.GetHerHisCap] contribución al reino es significativa y [aspiring_councillor.GetHerHis] fuerza militar no debe subestimarse, de modo que incluir a [aspiring_councillor.GetHerHim] en el Consejo podría eliminar una futura amenaza potencial.;;;;;;;;;x
EVTDESC_ZE_6002;It has been long enough since [target_liege.GetTitledName] promised to make room for me on the council. I could remind [target_liege.GetHerHim] to keep [target_liege.GetHerHis] promise.;Voilà un certain temps que [target_liege.Get_le_TitledName] m'a promis une place au Conseil. Je peux sans doute lui rappeler sa promesse.;Es ist genug Zeit vergangen, seitdem [target_liege.GetTitledName] versprach, mir einen Sitz im Rat zu verschaffen. Ich könnte [target_liege.GetHerHim] daran erinnern, [target_liege.GetHerHis] Versprechen zu halten.;;Ha pasado mucho desde que [target_liege.GetTitledName] me prometió hacerme un sitio en el consejo. Podría recordar[target_liege.GetHerHim] que mantenga [target_liege.GetHerHis] promesa.;;;;;;;;;x
EVTDESC_ZE_6004;My request to join the [target_liege.GetCouncilName] of [target_liege.GetTitledName] will be considered.;Ma requête visant à rejoindre le [target_liege.GetCouncilName] [target_liege.Get_du_TitledName] va être prise en considération.;Mein Antrag auf einen Sitz im Rat von [target_liege.GetTitledName] wird bearbeitet.;;Mi petición de unirme al consejo de [target_liege.GetTitledName] será tenida en cuenta.;;;;;;;;;x
EVTDESC_ZE_6005;The answer regarding a position on the [target_liege.GetCouncilName] of [target_liege.GetTitledName] was a definite no.;La requête visant à rejoindre le [target_liege.GetCouncilName] [target_liege.Get_du_TitledName] s'est soldée par un non catégorique.;Der Antrag auf einen Sitz im Rat von [target_liege.GetTitledName] wurde eindeutig abschlägig beschieden.;;La respuesta con respecto a un puesto en el Consejo de [target_liege.GetTitledName] ha sido un NO rotundo.;;;;;;;;;x
EVTDESC_ZE_6006;Although I didn't get a council position, I can rest assured that [target_liege.GetTitledName] knows I'm competent. In fact, [target_liege.GetSheHe] said that a council position would be a waste of my precious time.;Certes, je ne siègerai pas au Conseil, mais j'ai la satisfaction de savoir que [target_liege.Get_le_TitledName] reconnaît mes compétences à leur juste valeur. En fait, [target_liege.Get_le_TitledName] a raison de dire que je ne ferais qu'y perdre mon temps.;Obwohl mir kein Sitz im Rat zugesprochen wurde, kann ich mir nun sicher sein, dass [target_liege.GetTitledName] um meine Kompetenz weiß. Tatsächlich teilte [target_liege.GetSheHe] mir mit, dass ein Sitz im Rat eine "Verschwendung meiner wertvollen Zeit" sei.;;Aunque no consiguiera un puesto en el consejo, me tranquiliza que [target_liege.GetTitledName] sabe que soy competente. De hecho, [target_liege.GetSheHe] ha dicho que un puesto en el consejo sería 'una pérdida de mi valioso tiempo'.;;;;;;;;;x
EVTDESC_ZE_6007;[target_liege.GetTitledName] told me that [councillor_target.GetTitledName] has been slandering me! Of course my wise liege did not believe these lies, but the other councillors are worried, making it hard to give me a council position right now.;[target_liege.Get_Le_TitledName] m'a rapporté que [councillor_target.Get_le_TitledName] s'efforce de me calomnier ! Bien sûr, m[target_liege.GetOnA] [target_liege.GetLordLady] lige, dans sa grande sagesse, n'a pas cru pareilles balivernes, mais les autres conseillers sont inquiets, compliquant mon accession au Conseil pour le moment.;[target_liege.GetTitledName] hat mir mitgeteilt, dass [councillor_target.GetTitledName] mich verleumdet hat! Natürlich hat mein weiser Lehnsherr diesen Lügen nicht geglaubt, aber die anderen Räte sind besorgt, wodurch es schwierig ist, mir derzeit einen Sitz im Rat zu verschaffen.;;¡[target_liege.GetTitledName] me ha informado que [councillor_target.GetTitledName] me ha estado difamando! Por supuesto, mi señor no creyó estas mentiras, pero los otros consejeros están preocupados, dificultando que pueda darme un puesto en el consejo ahora mismo.;;;;;;;;;x
EVTDESC_ZE_6012;Your vassal, [FromFrom.GetTitledName], is concerned about [FromFrom.GetHerHis] non-inheriting sons. [FromFrom.GetSheHeCap] asks you to consider them when looking for new vassals.;Votre vassal[FromFrom.Get_E], [FromFrom.Get_le_TitledName], s'inquiète pour son fils non-légataire. Sa suggestion serait de le considérer pour en faire votre nouveau vassal.;Euer Vasall, [FromFrom.GetTitledName], sorgt sich um [FromFrom.GetHerHis]e nicht erbberechtigten Söhne. [FromFrom.GetSheHeCap] bittet Euch, sie zu berücksichtigen, wenn Ihr nach neuen Vasallen Ausschau haltet.;;A tu vasallo, [FromFrom.GetTitledName], le preocupan [FromFrom.GetHerHis] no herederos. [FromFrom.GetSheHeCap] te pide que los tengas en cuenta cuando busques nuevos vasallos.;;;;;;;;;x
EVTDESC_ZE_6012_B;Your vassal, [FromFrom.GetTitledName], is concerned about [FromFrom.GetHerHis] non-inheriting daughters. [FromFrom.GetSheHeCap] asks you to consider them when looking for new vassals.;Votre vassal[FromFrom.Get_E], [FromFrom.Get_le_TitledName], s'inquiète pour sa fille non-légataire. Sa suggestion serait de la considérer pour en faire votre nouvelle vassale.;Euer Vasall, [FromFrom.GetTitledName], sorgt sich um [FromFrom.GetHerHis]e nicht erbberechtigten Töchter. [FromFrom.GetSheHeCap] bittet Euch, sie zu berücksichtigen, wenn Ihr nach neuen Vasallen Ausschau haltet.;;A tu vasallo [FromFrom.GetTitledName] le preocupan sus hijas fuera de la herencia. [FromFrom.GetTitledName] te pregunta si las tendrás en cuenta cuando busques nuevos vasallos.;;;;;;;;x
EVTDESC_ZE_6013;My humble request to gain land for [chosen_son.GetFirstName] was successful. I no longer have to worry about him.;Mon humble requête visant à obtenir des terres pour [chosen_son.GetFirstName] a été couronnée de succès. Je n'ai plus à m'en faire pour lui.;Meine demütige Bitte um Land für [chosen_son.GetFirstName] war erfolgreich. Ich muss mich nicht mehr um ihn sorgen.;;Mi humilde petición de tierras para [chosen_son.GetFirstName] tuvo éxito. Ya no tengo que preocuparme por él.;;;;;;;;;x
EVTDESC_ZE_6013_B;My humble request to gain land for [chosen_son.GetFirstName] was successful. I no longer have to worry about [chosen_son.GetHerHim].;Mon humble requête visant à obtenir des terres pour [chosen_son.GetFirstName] a été couronnée de succès. Je n'ai plus à m'en faire pour [chosen_son.GetLuiElle].;Meine demütige Bitte um Land für [chosen_son.GetFirstName] war erfolgreich. Ich muss mich nicht mehr um [chosen_son.Getihnsie] sorgen.;;He tenido éxito en mi humilde petición para conseguir tierras para [chosen_son.GetFirstName]. Ya no tengo que preocuparme por [chosen_son.GetElElla].;;;;;;;;x
EVTDESC_ZE_6014;Unfortunately, my Liege could not find it in [From.GetHerHis] heart to give my son any land at this time.;Malheureusement, m[From.GetOnA] [From.GetLordLady] lige n'a pas jugé utile d'offrir des terres à mon fils pour le moment.;Leider lehnte mein Lehnsherr meine Bitte um Land für meinen Sohn zu diesem Zeitpunkt ab.;;Lamentablemente, mi señor no halló en [From.GetHerHis] ánimo darle tierras a mi hijo en esta ocasión.;;;;;;;;;x
EVTDESC_ZE_6014_B;Unfortunately, my Liege could not find it in [From.GetHerHis] heart to give my [chosen_son.GetSonDaughter] any land at this time.;Malheureusement, m[From.GetOnA] [From.GetLordLady] lige n'a pas pu donner à m[chosen_son.GetOnA] [chosen_son.GetSonDaughter] une terre pour le moment.;Leider lehnte mein Lehnsherr meine Bitte um Land für m[chosen_son.Geteineneine] [chosen_son.GetSonDaughter] zu diesem Zeitpunkt ab.;;Desgraciadamente, en esta ocasión mi señor no ha considerado dar tierra alguna a mi [chosen_son.GetSonDaughter].;;;;;;;;x
EVTDESC_ZE_6015;My son [chosen_son.GetFirstName] will now have his own land! My Liege made sure to mention that I should remember this in the future when [From.GetSheHe] requires a favor in return.;Mon fils [chosen_son.GetFirstName] aura ses propres terres ! M[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige a pris soin de mentionner que je ferais bien de lui rendre la pareille un jour si l'occasion se présente.;Mein Sohn [chosen_son.GetFirstName] ist nun im Besitz eigenen Landes! Mein Lehnsherr erwähnte, dass ich mich an diese Gunst erinnern solle, wenn [From.GetSheHe] einen Gefallen von mir benötigen würde.;;¡Mi hijo [chosen_son.GetFirstName] ahora tendrá sus propias tierras! Mi señor se cercioró de mencionar que tendré que recordar esto cuando [From.GetSheHe] requiera un favor a cambio.;;;;;;;;;x
EVTDESC_ZE_6015_B;My [chosen_son.GetSonDaughter] [chosen_son.GetFirstName] will now have [chosen_son.GetHerHis] own land! My Liege made sure to mention that I should remember this in the future when [From.GetSheHe] requires a favor in return.;M[chosen_son.GetOnA] [chosen_son.GetSonDaughter] [chosen_son.GetFirstName] aura maintenant sa propre terre ! M[From.GetOnA] [From.GetLordLady] lige a quand même tenu à mentionner que je devrais me souvenir de cela à l'avenir quand [From.GetIlElle] aura besoin d'une faveur.;M[chosen_son.Geteineine][chosen_son.GetSonDaughter] [chosen_son.GetFirstName] ist nun im Besitz eigenen Landes! Mein Lehnsherr erwähnte, dass ich mich an diese Gunst erinnern solle, wenn [From.GetSheHe] einen Gefallen von mir benötigen würde.;;¡Mi [chosen_son.GetSonDaughter] [chosen_son.GetFirstName] tendrá sus propias tierras! Mi señor se aseguró de mencionar que recuerdee esto la próxima vez que me pida un favor.;;;;;;;;x
EVTDESC_ZE_6021;What would be a suitable position for [moving_councillor.GetTitledName] on the Council?;Quel poste au Conseil serait adapté pour [moving_councillor.Get_le_TitledName] ?;Für welche Ratsposition wäre [moving_councillor.GetTitledName] geeignet?;;¿Cuál sería un puesto adecuado para [moving_councillor.GetTitledName] en el Consejo?;;;;;;;;;x
EVTDESC_ZE_8000;[target_spouse.GetTitledName], the [target_spouse.GetHusbandWife] of [target_ruler.GetTitledName], has been spending a few days in [capital.GetName]. It has been a very nice experience meeting [target_spouse.GetHerHim] - maybe our peoples are not that different after all.;[target_spouse.Get_Le_TitledName], [target_spouse.GetLeLa] [target_spouse.GetHusbandWife] [target_ruler.Get_du_TitledName], a passé quelques jours en [capital.GetName], une rencontre des plus agréables. Nos peuples ne sont peut-être pas si différents au final.;[target_spouse.GetTitledName], [target_spouse.GetHusbandWife] von [target_ruler.GetTitledName], hat ein paar Tage in [capital.GetName] verbracht. Es war sehr angenehm, [target_spouse.GetTitledName] kennenzulernen – vielleicht sind unsere Völker doch nicht so verschieden.;;[target_spouse.GetTitledName], [target_spouse.GetHusbandWife] de [target_ruler.GetTitledName] ha pasado unos días en [capital.GetName]. Ha sido una experiencia muy agradable el haber[target_spouse.GetHerHim] visto. Tal vez nuestros pueblos no son tan distintos después de todo.;;;;;;;;;x
EVTDESC_ZE_8001;Dear [target_ruler.GetTitledName],\nDuring your [target_ruler.GetHusbandWifeOpp]'s recent visit to [capital.GetName] we had a great time discussing the similarities between our people. I suggest a non-aggression pact between us for the near future, and we will welcome any visitors from your realm with open arms.\n\nKind regards,\n[From.GetTitledFirstName];Ch[target_ruler.GetErEre] [target_ruler.GetTitledName],\nLa récente visite de votre [target_ruler.GetHusbandWifeOpp] à [capital.GetName] nous a permis d'évoquer les similarités entre nos peuples. Je vous suggère dès lors de conclure un pacte de non-agression pour les temps à venir, et nous accueillerons ainsi les visiteurs en provenance de votre pays à bras ouverts.\n\nCordialement,\n[From.GetTitledFirstName];Oh [target_ruler.GetTitledName],\nwährend des Besuches [target_ruler.GetEuresEurerOpp] [target_ruler.GetHusbandWifeOpp] in [capital.GetName] haben wir eine angenehme Zeit damit verbracht, über die Dinge zu sprechen, die unsere Völker miteinander verbinden. Ich schlage vor, in Kürze einen Nichtangriffspakt abzuschließen.\n\nMit freundlichen Grüßen\n[From.GetTitledFirstName];;Querido [target_ruler.GetTitledName],\nDurante la visita de ocio de vuestro/a [target_ruler.GetHusbandWifeOpp] a [capital.GetName] lo hemos pasado muy bien discutiendo sobre lo que nuestros pueblos tienen en común. Sugiero un pacto de no agresión entre nosotros para un futuro próximo, y acogeré con satisfacción a cualquier visitante de vuestro reino con los brazos abiertos.\n\nRespetuosos saludos,\n [From.GetTitledFirstName];;;;;;;;;x
EVTDESC_ZE_8002;Dear [Root.GetTitledName],\n\nIf this agreement can lead to a better understanding between our peoples, I will put effort into opening our borders to visitors from your realm.\n\nYours truly,\n [target_ruler.GetTitledName].;Ch[Root.GetErEre] [Root.GetTitledName],\n\nSi cet accord peut mener à plus de compréhension entre nos peuples, je vais m'employer à ouvrir nos frontières aux visiteurs venant de votre pays.\n\nSincèrement vôtre,\n[target_ruler.GetTitledName].;Oh [Root.GetTitledName],\n\nfalls ein solches Abkommen zu einem besseren Miteinander zwischen unseren Völkern führt, werde ich mich bemühen, die Grenzen für Besucher aus Eurem Reich zu öffnen.\n\nHochachtungsvoll\n [target_ruler.GetTitledName];;Querido [target_ruler.GetTitledName],\n\nSi este acuerdo pudiese llevar un mejor entendimiento entre nuestros pueblos, yo me esforzaré en abrir nuestras fronteras a visitantes de vuestro reino.\n\nAtentamente,\n[target_ruler.GetTitledName].;;;;;;;;;x
EVTDESC_ZE_8003;Dear [Root.GetTitledName],\n\nI am glad to hear you are well and that my [target_ruler.GetHusbandWifeOpp]'s visit was a good experience. Unfortunately, in these times pacts are broken left and right and to avoid going back on my word in the future, I would rather not give this kind of guarantee. I hope you understand.;Ch[Root.GetErEre] [Root.GetTitledName],\n\nIl me sied d'apprendre que la visite de m[target_ruler.GetOnAOpp] [target_ruler.GetHusbandWifeOpp] vous a été agréable. Malheureusement, ces temps sont peu propices aux pactes et je ne saurais risquer de trahir ma parole dans le futur. De fait, je préfère m'abstenir de donner ce genre de garantie. J'espère que vous comprendrez ma décision.;Geehrte[Root.GetrMale] [Root.GetTitledName],\nes freut mich zu hören, dass Ihr Euch bester Gesundheit erfreut, und dass der Besuch m[target_ruler.GeteineseinerOpp] [target_ruler.GetHusbandWifeOpp] eine positive Erfahrung war. Leider werden heutzutage Pakte ständig gebrochen und um zu vermeiden, dass ich mein Versprechen in der Zukunft brechen muss, will ich keine derartige Garantie geben. Ich hoffe auf Euer Verständnis.;;Querido [Root.GetTitledName],\n\nMe alegra oír que estáis bien y que la visita de mi [target_ruler.GetHusbandWifeOpp] fue una buena experiencia. Lamentablemente, en estos tiempos, los pactos se rompen por doquier y para evitar tener que romper mi palabra en el futuro, preferiría no daros esta clase de garantía. Espero que lo entendáis.;;;;;;;;;x
EVTDESC_ZE_8010;A petty noble from [target_ruler_capital.GetName] has spent a week visiting [capital.GetName], constantly bragging about his wealth and estates back home, insulting his local peers and behaving like royalty. Your courtiers are quite sick of him and are asking you to take action.;Un membre de la petite noblesse de [target_ruler_capital.GetName] a passé une semaine en visite à [capital.GetName], pendant laquelle il s'est félicité de sa fortune et de ses propriétés, a insulté ses pairs locaux et s'est comporté comme s'il était de sang royal. Vos courtisans en ont assez et vous demandent d'agir.;Ein Kleinadeliger aus [target_ruler_capital.GetName] hat eine Woche in [capital.GetName] verbracht und dabei ständig mit seinem Reichtum und seinen Besitzungen zuhause geprahlt. Er beleidigt die Adeligen vor Ort und benimmt sich wie ein Angehöriger des Königshauses. Eure Höflinge sind seiner überdrüssig und bitten Euch, Maßnahmen zu ergreifen.;;Un noble pequeño de [target_ruler_capital.GetName] ha pasado una semana visitando [capital.GetName], jactándose constante de su riqueza y posesiones en su hogar, insultando sus pares locales y comportándose como si fuera de la realeza. Tus cortesanos están absolutamente hartos de él y están pidiendo que tomes medidas.;;;;;;;;;x
EVTDESC_ZE_8011;Dear [target_ruler.GetTitledName],\nWe are having some trouble with one of your petty nobles who is visiting [capital.GetName]. His behavior being unacceptable would be quite an understatement, and I will have to take action soon.\n\nBest wishes,\n[From.GetTitledName];Ch[target_ruler.GetErEre] [target_ruler.GetTitledName],\nUn noble de second plan suscite actuellement une certaine agitation dans notre belle ville de [capital.GetName]. Qualifier son comportement d'inacceptable serait un euphémisme, et nous serons bientôt sous la contrainte d'agir.\n\nMes sentiments les meilleurs,\n[From.GetTitledName];Geehrte[target_ruler.GetrMale] [target_ruler.GetTitledName],\neiner Eurer Kleinadligen, der gerade [capital.GetName] besucht, bereitet uns Probleme. Es wäre eine Untertreibung, sein Verhalten als inakzeptabel zu bezeichnen. Ich muss demnächst Maßnahmen ergreifen.\n\nMit besten Grüßen,\n[From.GetTitledName];;Querido [target_ruler.GetTitledName],\nEstamos teniendo cierto apuros con uno de vuestros nobles menores que está visitando [capital.GetName]. Decir que su comportamiento es inaceptable sería quedarse corto y pronto tendré que tomar.\n\nAtentamente,\n [From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_8012;Dear [Root.GetTitledName],\nI'm sorry to hear about your annoying guest. I can assure you that he is not a noble from [target_ruler_capital.GetName]. If this scoundrel still remains in [capital.GetName], I hope you deal with it soon.\n\n Sincerely,\n[From.GetTitledName];Ch[Root.GetErEre] [Root.GetTitledName],\nJe suis désolé[From.Get_E] d'apprendre que votre visiteur a été malcommode. Je peux toutefois vous assurer qu'aucun noble de [target_ruler_capital.GetName] ne répond à ce nom. Si ce mécréant demeure toujours dans votre belle ville de [capital.GetName], j'espère que vous vous en occuperez promptement.\n\n Sincèrement,\n[From.GetTitledName];Geehrte[Root.GetrMale] [Root.GetTitledName],\nes betrübt mich zu hören, dass Euer Gast Euch solchen Verdruss bereitet. Ich kann Euch versichern, dass es sich dabei nicht um einen Adeligen aus [target_ruler_capital.GetName] handelt. Sollte sich dieser Schurke noch in [capital.GetName] aufhalten, hoffe ich, dass Ihr ihm bald das Handwerk legt.\n\n Hochachtungsvoll,\n[From.GetTitledName];;Querido [Root.GetTitledName],\nLamento saber sobre vuestro molesto huésped. Puedo aseguraros que no es un noble de [target_ruler_capital.GetName]. Si ese sinvergüenza todavía permanece este en [capital.GetName], espero que os encarguéis pronto de él.\n\n Sinceramente,\n [From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_8013;Dear [Root.GetTitledName],\nI feel insulted that the first thing you do is accuse my people of being ill-behaved. Did you ever consider that he may be a fraud? Of course not, you [GetFromRootInsult].\n\nAll the best,\n[From.GetTitledName];Ch[Root.GetErEre] [Root.GetTitledName],\nVotre empressement à accuser mon peuple d'un comportement indigne est semblable à une insulte, à mes yeux. Avez-vous seulement considéré qu'il pouvait s'agir d'un imposteur ? Bien sûr que non, [GetFromRootInsultNounAdj] !\n\nSalutations,\n[From.GetTitledName];Geehrte[Root.GetrMale] [Root.GetTitledName],\nes beleidigt mich, dass Ihr aus einem Reflex heraus meinen Bürgern eine schlechte Kinderstube vorwerft. Habt Ihr jemals bedacht, dass es sich dabei um einen Betrüger handeln könnte? Natürlich nicht.\n\nMit den besten Wünschen,\n[From.GetTitledName];;Querido [Root.GetTitledName],\nMe ofende que lo primero que hagáis sea acusar a mi gente de mal comportamiento. ¿Habéis llegado a pensar que puede ser un farsante? Por supuesto que no, so [GetFromRootInsult].\n\nMis mejores deseos,\n [From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_8014;My sincerest apologies [Root.GetTitledName], I realize that we made assumptions based on lies we were told and I hope this incident will soon be forgotten.\n\nKind regards,\n[From.GetTitledName];Je vous présente mes plus plates excuses, [Root.GetTitledName]. Je réalise maintenant que nous avons été induits en erreur et j'espère que vous aurez tôt fait d'oublier cet incident.\n\nCordialement,\n[From.GetTitledName];[Root.GetTitledName], ich entschuldige mich aufrichtig. Es ist mir nun klar, dass meine Annahmen auf Lügen basierten, die uns weisgemacht wurden, und ich hoffe, dass dieser Vorfall bald in Vergessenheit gerät.\n\nMit besten Grüße,n\n[From.GetTitledName];;Mis más sinceras disculpas, [Root.GetTitledName]. Me he dado cuenta que asumí cosas basadas en mentiras que me contaron y espero que este incidente pronto esté olvidado.\n\nAtentamente,\n[From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_8015;[Root.GetTitledName],\nI should have known you would try to worm your way out of this matter. Responsibility never came easy to you, you [GetFromRootInsult]. Consider our agreement a thing of the past.\n\nI hope you catch the plague,[From.GetTitledName];[Root.GetTitledName],\nJ'aurais dû me douter que vous alliez nier votre part de responsabilité dans cet affront. Assumer vos actes n'a jamais été votre fort, [GetFromRootInsultNounAdj]. Tout accord entre nous est désormais rompu.\n\nPuissiez-vous attraper la peste, [From.GetTitledName];[Root.GetTitledName],\nich hätte es gleich wissen müssen, dass Ihr versuchen werdet, Euch aus dieser Situation herauszuwinden. Verantwortung war ja nie Eure Stärke. Ihr [GetFromRootInsult]! Unser Abkommen ist damit hinfällig.\n\nIch hoffe, Ihr krepiert an der Pest, [From.GetTitledName].;;[Root.GetTitledName],\nDebería haber sabido que intentaríais escaparos de este asunto. Nunca habéis asumido fácilmente la responsabilidad, so [GetFromRootInsult]. Considerad nuestro acuerdo cosa del pasado.\n\nEsperando que pilléis la plaga, [From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_8016;Dear [Root.GetTitledName],\nI hope this person has not caused too much trouble. I will inform my people of your customs so that misunderstandings can be avoided when they visit your realm. Thank you for offering a chance to correct this behavior.\n\nBest wishes,\n[From.GetTitledName];Ch[Root.GetErEre] [Root.GetTitledName],\nJ'espère que cet individu ne vous a pas causé trop de désagréments. Je vais de ce pas informer mon peuple de vos us et coutumes afin que pareil malentendu ne se reproduise jamais. Merci de m'offrir l'opportunité de corriger notre conduite en votre royaume.\n\nAvec mes salutations les meilleures,\n[From.GetTitledName];Geehrte[Root.GetrMale] [Root.GetTitledName],\nich hoffe, dieser Adelige hat Euch nicht allzu viel Ärger verursacht. Ich werde meine Untertanen über Eure Bräuche unterrichten, damit derartige Missverständnisse vermieden werden, wenn sie Euer Reich besuchen. Vielen Dank, dass Ihr mir die Gelegenheit gegeben habt, diese Verhaltensweisen zu ändern.\n\nIch entbiete Euch meine besten Wünsche,\n[From.GetTitledName];;Querido [Root.GetTitledName],\nEspero que esta persona no haya causado demasiados problemas. Informaré a mi pueblo de vuestras costumbres para evitar estos malentendidos cuando visiten vuestro reino. Gracias por ofrecer una ocasión de corregir este comportamiento.\n\nSaludos,\n [From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_8100;Upon the conclusion of a long council meeting you decide to make a toast. Of course, one toast eventually becomes many and time seems to slip away... Later, as you leave the council chamber, you stumble and fall on your face. You can feel the taste of blood in your mouth and dizzyness is setting in.;La longue réunion du Conseil s'achevant, vous osez une petite allocution enivrée. Bien entendu, ce toast en invite d'autres et les heures passent... Plus tard, en quittant la salle du Conseil, un faux-pas vous fait trébucher, votre tête venant heurter le sol. Vous pouvez sentir le goût du sang dans votre bouche, la confusion gagnant votre esprit.;Nach dem Ende einer langen Ratssitzung beschließt Ihr, miteinander anzustoßen. Natürlich bleibt es nicht bei einem Glas und die Zeit eilt hinfort ... Als Ihr später den Ratskeller verlasst, stolpert Ihr und fallt auf Euer Gesicht. Ihr schmeckt Blut im Mund und werdet allmählich ohnmächtig.;;A la conclusión de una larga sesión del consejo decides hacer un brindis. Por supuesto, un brindis se convierte en muchos y el tiempo parece desaparecer... Más adelante, al dejar la cámara de consejo, tropiezas y caes de cara. Notas el sabor de sangre en la boca y cómo entra el mareo.;;;;;;;;;x
EVTDESC_ZE_8101;[From.GetTitledName] just left the council meeting but now you can hear a faint call for help. As you go outside you notice [From.GetTitledName] laying flat on [From.GetHerHis] face and all bloodied up. [From.GetSheHeCap] asks you for aid, and to be discreet.;[From.Get_Le_TitledName] vient de quitter le Conseil, quand vous entendez quelqu'un appeler à l'aide de manière étouffée. Dehors, vous trouvez alors [From.Get_le_TitledName] face contre terre, la tête en sang. Par delà la confusion, votre discrétion est la première de ses préoccupations.;[From.GetTitledName] hat gerade die Ratssitzung verlassen, aber nun vernehmt Ihr einen schwachen Hilferuf. Als Ihr nach draußen geht, seht Ihr [From.GetTitledName], blutverschmiert und mit dem Gesicht nach unten auf dem Boden liegend. [From.GetSheHeCap] bittet Euch um Eure Hilfe und um Eure Diskretion.;;[From.GetTitledName] acaba de dejar la sesión del Consejo pero ahora oyes una leve petición de ayuda. Al salir fuera ves a [From.GetTitledName] tendido sobre [From.GetHerHis] rostro y ensangrentado. [From.GetSheHeCap] te pide ayuda y discreción.;;;;;;;;;x
EVTDESC_ZE_8102;You hear the voice of [From.GetTitledFirstName] just before you pass out. As you wake up the next morning, it feels as if your head is about to explode. But at least you are safe.;Vous entendez la voix [From.Get_du_TitledFirstName] avant de perdre connaissance. En vous réveillant le lendemain matin, vous avez une migraine atroce, mais au moins, vous êtes en sécurité.;Bevor Ihr ohnmächtig werdet, hört Ihr die Stimme von [From.GetTitledFirstName]. Als Ihr am nächsten Morgen aufwacht, habt Ihr das Gefühl, als würde Euer Kopf zerspringen. Aber wenigstens seid Ihr in Sicherheit.;;Oyes la voz de [From.GetTitledFirstName] antes de desmayarte. Al despertar a la mañana siguiente, te sientes como si te fuera a estallar la cabeza. Pero por lo menos estás a salvo.;;;;;;;;;x
