EVTDESC_ZE_4000;Your [Root.GetMarshalName], [Root.job_marshal.GetTitledName], has come to you with a suggestion: 'My [Root.GetLordLady], it is my opinion that [recommended_for_marshal_ze_4000.GetTitledNameWithNick] would make an excellent military commander. I suggest we make use of [recommended_for_marshal_ze_4000.GetHerHis] talents for the good of the realm.;Votre [Root.GetMarshalName], [Root.job_marshal.Get_le_TitledName], vient vous voir avec une suggestion : « M[Root.GetOnA][Root.GetLordLady], je pense que [recommended_for_marshal_ze_4000.Get_only_le_Title][recommended_for_marshal_ze_4000.GetTitledNameWithNick] ferait un excellent commandant militaire. Je suggère que nous utilisions ses talents pour le bien du pays. »;Euer [Root.GetMarshalName], [Root.job_marshal.GetTitledName], macht Euch einen Vorschlag: "[Root.GetLordLady], ich bin der Ansicht, dass [recommended_for_marshal_ze_4000.GetTitledNameWithNick] einen exzellenten Befehlshaber abgeben würde. Zum Wohl des Reiches schlage ich vor, dass wir solch erlesene Fähigkeiten nicht ungenutzt lassen.";;Tu [Root.GetMarshalName], [Root.job_marshal.GetTitledName], ha venido a verte con una sugerencia: 'Mi [Root.GetLordLady], es mi opinión que [recommended_for_marshal_ze_4000.GetTitledNameWithNick] sería un excelente comandante militar. Sugiero que aprovechemos [recommended_for_marshal_ze_4000.GetHerHis] talentos por el bien del reino.;;;;;;;;;x
EVTDESC_ZE_4010;Your [Root.GetMarshalName], [Root.job_marshal.GetTitledName], has put forward a plan for experimentation with new military technology, inspired by a supposedly brilliant inventor and engineer that [Root.job_marshal.GetSheHe] has recently befriended. All that is needed is a little funding...;Votre [Root.GetMarshalName], [Root.job_marshal.Get_le_TitledName], a mis sur pied un plan visant à expérimenter de nouvelles technologies militaires, inspirées par un inventeur et ingénieur supposément brillant rencontré récemment. Tout ce qui manque est un petit investissement financier...;Euer [Root.GetMarshalName], [Root.job_marshal.GetTitledName], hat diverse Tests zur Erprobung neuer militärischer technologischer Entwicklungen vorgeschlagen. Inspiriert wurde dieser Einfall durch die Bekanntschaft mit einem angeblich brillanten Ingenieur, mit dem [Root.job_marshal.GetSheHe] seit Kurzem befreundet ist. Man müsste das Projekt nur noch finanzieren ...;;Tu [Root.GetMarshalName], [Root.job_marshal.GetTitledName], ha presentado un plan para experimentar con nuevas tecnologías militares, inspirado por un supuesto brillante inventor e ingeniero con quien [Root.job_marshal.GetSheHe] hizo amistad recientemente. Lo único que se necesita ahora es una pequeña financiación.;;;;;;;;;x
EVTDESC_ZE_4040;You receive a report on the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, the experiments consisted in training an large force of musicians to blow their trumpets in unison, thus deafening and stunning the enemy army in preparation for an attack. Attempts were also made to make castle walls tumble by marching around them blowing the trumpets.\n\nUnfortunately, while quite expensive, none of these experiments were successful.;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. L'expérience semblait consister à entraîner une grande quantité de musiciens à souffler dans leur trompette à l'unisson, étourdissant et assourdissant l'armée ennemie juste avant de lancer une offensive. Des tentatives ont également été effectués pour faire s'écrouler une forteresse en positionnant des trompettistes tout autour de l'enceinte.\n\nMalheureuement, malgré un coût relativement élevé, aucune de ces expériences n'a été couronnée de succès.;Euer [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten militärischen Tests. Offenbar wollte man dabei eine große Zahl Musiker einsetzen, die zu Beginn der Schlacht gleichzeitig in ihre Trompeten schmettern sollten, in der Hoffnung, dem Feind möge dadurch Hören und Sehen vergehen. Auch Versuche, Burgmauern durch die geballte Macht der Trompeten zum Einsturz zu bringen, wurden angestellt.\n\nDoch trotz der beträchtlichen Kosten, die es verursachte, blieben alle Experimente erfolglos.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Al parecer, los experimentos consistieron en la formación de una gran fuerza de músicos tocando sus trompetas al unísono, ensordeciendo y atontando al ejército enemigo que se prepara para atacar. También se intentó tirar las paredes de un castillo marchando a su alrededor de ellos soplando las trompetas.\n\nPor desgracia, aunque bastante caros, ninguno de estos experimentos tuvieron éxito.;;;;;;;;;x
EVTDESC_ZE_4050;You receive a report on the outcome of the military experiments that your [Root.GetMarshalName] asked you to sponsor. Apparently, the experiments consisted in drenching a large amount of sheep in oil and setting fire to them, then sending the terrified, screaming animals towards the enemy. Unfortunately, it proved impossible to control the direction of the sheep. The engineer was immolated in a ball of fire and your [Root.GetMarshalName] barely escaped with [Root.GetHerHis] life.;Vous recevez un rapport sur les résultats des expériences militaires que votre [Root.GetMarshalName] vous a demandé de financer. Apparemment, l'expérience consistait à tremper un grand nombre de moutons dans l'huile, leur mettre le feu, puis d'envoyer les animaux hurlants et terrifiés en direction de l'ennemi. Malheureusement, il s'est avéré impossible de contrôler la direction du mouton. L'ingénieur a été immolé dans une grande boule de feu et votre [Root.GetMarshalName] n'a échappé à la mort que de justesse.;Euer [Root.GetMarshalName] schickt Euch die Auswertung der von Euch finanzierten militärischen Tests. Inhalt der Experimente war es, Schafe in Öl zu tränken, sie sodann in Brand zu stecken und sie anschließend als blökende Feuerwalze auf den Feind zu hetzen. Leider erwies es sich als unmöglich, die Richtung der panisch umherlaufenden Schafe zu beeinflussen. Einer der Männer ging dabei in Flammen auf und Euer [Root.GetMarshalName] konnte nur mit knapper Not mit dem Leben davonkommen.;;Recibes un informe de los resultados de los experimentos militares que [Root.GetMarshalName] te pidió que patrocinases. Por lo visto, los experimentos consistieron en empapar una cantidad grande de ovejas con aceite y prenderlas fuego, enviando los animales aterrorizados, gritando hacia el enemigo. Lamentablemente, resultó imposible controlar la dirección de las ovejas. El ingeniero se ha inmolado en una bola de fuego y tu [Root.GetMarshalName] apenas consiguió salvar [Root.GetHerHis] vida.;;;;;;;;;x
EVTDESC_ZE_4100;You receive news of your [Root.GetMarshalName]'s activities in [Root.job_marshal.Location.GetName]. It appears [Root.job_marshal.GetSheHe] has been spreading ill words about your rule, encouraging disloyalty among the peasantry!;Vous recevez des nouvelles des activités de votre [Root.GetMarshalName] à [Root.job_marshal.Location.GetName]. Il semble que [Root.job_marshal.GetIlElle] propage des rumeurs sur votre façon de régner, encourageant la révolte parmi les paysans !;Euch erreicht die Nachricht, dass Euer [Root.GetMarshalName] in [Root.job_marshal.Location.GetName] Kunde von Eurer angeblich schlechten Herrschaft verbreitet und illoyale Bauern gegen Euch aufhetzt!;;Recibes noticias de las actividades de tu [Root.GetMarshalName] en [Root.job_marshal.Location.GetName]. Parece [Root.job_marshal.GetSheHe] ha estado propagando noticias negativas sobre tu gobierno, ¡estimulando la deslealtad entre los campesinos!;;;;;;;;;x
EVTDESC_ZE_4120;Worrying reports have reached you regarding your [Root.GetMarshalName], [Root.job_marshal.GetTitledFirstName]. It seems [Root.job_marshal.GetSheHe] has been using your soldiers to extort money from the peasantry in [Root.job_marshal.Location.GetName].;D'inquiétants rapports sont arrivés jusqu'à vous concernant votre [Root.GetMarshalName], [Root.job_marshal.Get_le_TitledFirstName]. Il semble que vos soldats ont été utilisés pour faire de l'extorsion auprès de paysans à [Root.job_marshal.Location.GetName].;Besorgniserregende Kunde bezüglich [Root.GetMarshalName] [Root.job_marshal.GetTitledFirstName] erreicht Euch. Offenbar setzte [Root.job_marshal.GetSheHe] Soldaten ein, um den Bauern in [Root.job_marshal.Location.GetName] Geld abzupressen.;;Informes preocupantes te han llegado respecto al [Root.GetMarshalName], [Root.job_marshal.GetTitledFirstName]. Parece que [Root.job_marshal.GetSheHe] ha utilizando a tus soldados para extorsionar a los campesinos de [Root.job_marshal.Location.GetName].;;;;;;;;;x
EVTDESC_ZE_5000;Your [Root.GetLordSpiritualName] approaches you with a request: 'My [Root.GetLordLady], I want your permission to travel to the Pagan lands and spread the [Root.Religion.GetName] faith among those unfortunate people. It shall be for the glory of [Root.Religion.GetRandomGodName].';Votre [Root.GetLordSpiritualName] vous soumet la requête suivante : « M[Root.GetOnA][Root.GetLordLady], je vous demande la permission de voyager dans les territoires païens pour propager la religion [Root.Religion.GetName] parmi ces malheureuses populations. Tout ceci à la gloire de [Root.Religion.GetRandomGodName]. »;Euer [Root.GetLordSpiritualName] konfrontiert Euch mit einer Bitte:\n\n"[Root.GetLordLady], bitte gebt mir die Erlaubnis, ins Land der Heiden zu reisen, um den Unglücklichen dort das Wort der [Root.Religion.GetName]en Lehre zu predigen. [Root.Religion.GetRandomGodName] sei gepriesen.";;Tu [Root.GetLordSpiritualName] te acerca con una petición: 'Mi [Root.GetLordLady], quiero vuestro permiso para viajar a las tierras paganas y propagar la fe [Root.Religion.GetName] entre aquellas gentes desafortunadas. Será para mayor gloria de [Root.Religion.GetRandomGodName].';;;;;;;;;x
EVTDESC_ZE_5010;My [Root.GetLordLady],\n\nI would like us to invest in building a great temple for the glory of [Root.Religion.GetRandomGodName]. I will contribute from my own purse to the construction costs.\n\nEver in service of the [Root.Religion.GetName] faith,\n[Root.job_spiritual.GetTitledName], [Root.GetLordSpiritualName] of [Root.PrimaryTitle.GetName];M[Root.GetOnA][Root.GetLordLady],\n\nJe voudrais que nous investissions dans un grand temple à la gloire de [Root.Religion.GetRandomGodName]. Je contribuerai de ma poche aux coûts de construction.\n\nToujours au service de la foi [Root.Religion.GetName],\n[Root.job_spiritual.GetTitledName], [Root.GetLordSpiritualName] [Root.PrimaryTitle.Get_du_Realm];[Root.GetLordLady],\n\nich möchte, dass wir zu Ehren von [Root.Religion.GetRandomGodName] in den Bau eines großen Tempels investieren. Einen Teil der Mittel würde ich aus dem eigenen Vermögen beisteuern.\n\nAls treuer Diener des [Root.Religion.GetName]en Glaubens\n[Root.job_spiritual.GetTitledName], [Root.GetLordSpiritualName] von [Root.PrimaryTitle.GetName];;Mi [Root.GetLordLady],\n\nMe gustaría invertir en la construcción de un gran templo para la gloria de [Root.Religion.GetRandomGodName]. Contribuiré de mi propia bolsa a los costes de la construcción.\n\nSiempre al servicio de la fe [Root.Religion.GetName],\n[Root.job_spiritual.GetTitledName], [Root.GetLordSpiritualName] de [Root.PrimaryTitle.GetName];;;;;;;;;x
EVTDESC_ZE_5020;Strange news reach your ears. Apparently, one of your courtiers has converted to the [ze_5020_province.Religion.GetName] faith!;D'étranges nouvelles arrivent à vos oreilles. Apparemment, l'un de vos courtisans s'est converti à la religion [ze_5020_province.Religion.GetName] !;Seltsame Kunde erreicht Euch. Offenbar ist einer Eurer Höflinge zu folgendem Glauben übergetreten: [ze_5020_province.Religion.GetName];; Noticias extrañas te alcanzan. ¡Al parecer, uno de tus cortesanos se ha convertido a la fe de [ze_5020_province.Religion.GetName]!;;;;;;;;;x
EVTDESC_ZE_5022;It seems another of your courtiers has converted to the [ze_5020_province.Religion.GetName] faith!;Il semble qu'un autre de vos courtisans se soit converti à la religion [ze_5020_province.Religion.GetName] !;Offenbar ist erneut ein Mitglied Eures Hofes zum [ze_5020_province.Religion.GetName]en Glauben übergetreten!;;¡Parece que otro de sus cortesanos se ha convertido a la fe de [ze_5020_province.Religion.GetName]!;;;;;;;;;x
EVTDESC_ZE_5027;A number of incriminating letters have been found. They are from your [Root.GetLordSpiritualName] [Root.job_spiritual.GetTitledName], addressed to various members of your court, praising the simple virtues of the [Root.job_spiritual.Location.Religion.GetName]s and contrasting them with the tired, decadent ways of the [Root.Religion.GetName]s. This surely explains the recent outbreak of vile flirting with heathenry at your court!;De nombreuses lettres incriminantes ont été découvertes. Elles proviennent de votre [Root.GetLordSpiritualName], [Root.job_spiritual.Get_le_TitledName], et sont adressées aux membres de votre cour, prônant les vertus des [Root.job_spiritual.Location.GetReligionMascPl] et dénonçant les croyances décadentes des [Root.GetReligionMascPl]. Voilà qui explique cette prolifération de paganisme à votre cour !;Es wurde eine Reihe belastender Schriftstücke gefunden. Sie stammen von Eurem [Root.GetLordSpiritualName] [Root.job_spiritual.GetTitledName] und sind an verschiedene Höflinge gerichtet. Darin werden die Tugenden des [Root.job_spiritual.Location.Religion.GetName] gelobt und in Kontrast gesetzt gegenüber der Kraftlosigkeit und Dekadenz des [Root.Religion.GetName]. Dies erklärt recht gut, warum in letzter Zeit so viel Ketzerei am Hofe aufflammte.;;Se han encontrado una serie de cartas incriminatorias. Son de tu [Root.GetLordSpiritualName] [Root.job_spiritual.GetTitledName], dirigidas a varios miembros de tu corte, alabando las virtudes simples del [Root.job_spiritual.Location.Religion.GetName] en contraste con las formas cansadas y decadentes de la [Root.Religion.GetName]. ¡Esto seguramente  explica el reciente estallido del coqueteo vil con el paganismo de tu corte!;;;;;;;;;x
EVTDESC_ZE_5030;Your [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledNameWithNick], has been discovered charging money for various religious favors, putting the gold in [Root.job_spiritual.GetHerHis] own pocket.;Votre [Root.GetLordSpiritualName], [Root.job_spiritual.Get_only_le_Title][Root.job_spiritual.GetTitledNameWithNick], s'est fait surprendre en train d'extorquer de pauvres gens pour diverses faveurs religieuses, avant d'enfouir l'argent dans ses poches.;Euer [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledNameWithNick], ließ sich für diverse religiöse Gefälligkeiten bezahlen und wurde bei dem Versuch ertappt, sich derart zu bereichern.;;Han descubierto a tu [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledNameWithNick], cobrando dinero por varios favores religiosos, metiendo dinero en [Root.job_spiritual.GetHerHis] propia bolsa.;;;;;;;;;x
EVTDESC_ZE_5040;My [Root.GetTitle],\nI find life here among the heathens both wretched and dangerous, and I am convinced that they are both blind and deaf to the glory of [Root.Religion.GetRandomGodName]. I plead with you to allow me to return home where I can do more useful work for the [Root.Religion.GetName] faith.\n\nYour loyal servant,\n[Root.job_spiritual.GetTitledFirstName];[Root.GetTitle],\nje trouve la vie parmi les païens à la fois misérable et dangereuse, et je suis convaincu qu'ils sont sourds et aveugles à la gloire de [Root.Religion.GetRandomGodName]. Je vous implore de me laisser rentrer chez moi où je pourrai effectuer un travail plus efficace au nom de la religion [Root.Religion.GetName].\n\nVotre fidèle serviteur,\n[Root.job_spiritual.GetTitledFirstName];[Root.GetTitle],\ndas Leben unter den Heiden erscheint mir ebenso elend wie gefährlich. Außerdem steht für mich fest, dass diese Kreaturen taub und blind sind für den Glanz von [Root.Religion.GetRandomGodName]. Bitte lasst mich zurückkehren. Zu Hause kann ich dem [Root.Religion.GetName]en Glauben einen besseren Dienst erweisen.\n\nEuer treuer Diener\n[Root.job_spiritual.GetTitledFirstName];;Mi [Root.GetTitle],\nencuentro la vida aquí entre los paganos tan desgraciada como peligrosa, y estoy convencido de que son ciegos y sordos para la gloria de [Root.Religion.GetRandomGodName]. Os ruego me permitáis volver a casa donde pueda hacer un trabajo más útil para la fe [Root.Religion.GetName].\n\nVuestro fiel sirviente, \n[Root.job_spiritual.GetTitledFirstName];;;;;;;;;x
EVTDESC_ZE_10031;[Root.PrimaryTitle.GetFOA],\nMy men and I have had trouble finding a battlefield where our expertise could be employed for payment in gold, and unfortunately our rations are now running low. I therefore request additional funding to keep the men from starving.\n\nRegards,\n[From.GetTitledName];[Root.PrimaryTitle.GetFOA],\nMes hommes et moi avons eu du mal à trouver un champ de bataille sur lequel notre expertise pouvait être employée contre un paiement en or et malheureusement, nos rations commencent à se faire rares. Par conséquent, je demande des fonds supplémentaires pour empêcher mes hommes de mourir de faim.\n\nCordialement,\n[From.GetTitledName];[Root.PrimaryTitle.GetFOA],\nich habe Probleme, für mich und meine Männer ein geeignetes Schlachtfeld zu finden. Nun gehen uns allmählich die Vorräte aus. Deshalb bitte ich um zusätzliche Mittel, um meine Männer vor dem Hungertod zu bewahren.\n\nHochachtungsvoll\n[From.GetTitledName];;[Root.PrimaryTitle.GetFOA],\nMis hombres y yo hemos tenido problemas para encontrar un campo de batalla donde nuestra experiencia podría ser empleada por un pago en oro, y lamentablemente nuestras raciones se están agotando. Por lo tanto solicito una financiación adicional que impida a los hombres pasar hambre.\n\nSaludos,\n[From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_10033;[Root.PrimaryTitle.GetFOA],\nThe money you sent was well needed. However we had to spend the whole lot of it on food. We could need some better equipment to have better chances of success once we reach the battlefield. Equipment is rather expensive for our empty purse and I know that you will see the benefit of such an investment.\n\nRegards,\n[From.GetTitledFirstName];[Root.PrimaryTitle.GetFOA],\nL'argent que vous avez envoyé était vraiment nécessaire. Cependant, nous avons tout dépensé en nourriture. Nous aurions besoin de meilleur équipement pour avoir de meilleures chances de succès une fois que nous atteindrons le champ de bataille. L'équipement est plutôt dispendieux pour nos bourses vides, et je sais que vous saurez voir les bénéfices d'un tel investissement.\n\nCordialement,\n[From.GetTitledFirstName];[Root.PrimaryTitle.GetFOA],\ndas Geld, das wir von Euch erhalten haben, wurde dringend benötigt. Leider mussten wir den Großteil für Nahrungsmittel ausgeben. Doch hätten wir daneben noch Geld für die Verbesserung unserer Ausrüstung, würde das unsere Erfolgsaussichten in der Schlacht deutlich steigern. Wir vertrauen darauf, dass Ihr den Sinn einer solchen Investition ebenso deutlich erkennt wie wir.\n\nHochachtungsvoll\n[From.GetTitledFirstName];;[Root.PrimaryTitle.GetFOA],\nEra bien necesario el dinero que nos enviaste. Sin embargo tuvimos que gastarlo todo en comida. Podríamos necesitar un equipo mejor para tener mayores posibilidades de éxito una vez lleguemos al campo de batalla. El equipo es bastante costoso para nuestras bolsas vacías y sé entenderás los beneficios de tal inversión. \n\nSaludos,\n[From.GetTitledFirstName];;;;;;;;;x
EVTDESC_ZE_10071;[Root.PrimaryTitle.GetFOA],\nWar is a harsh business and the soldiers are demanding more money. I have no regrets informing you that this money will come from your cut, since it's the people fighting that are doing all the work and not the people sitting on high chairs.\n\nRegards,\n[From.GetTitledFirstName];[Root.PrimaryTitle.GetFOA],\nLa guerre est une entreprise difficile, et les soldats demandent plus d'argent. Je n'ai aucun regret de vous informer que cet argent devra provenir de votre poche, puisque les gens qui combattent ne sont pas ceux qui restent assis sur leur trône.\n\nCordialement,\n[From.GetTitledFirstName];[Root.PrimaryTitle.GetFOA],\nDer Krieg ist ein hartes Geschäft und die Soldaten fordern mehr Sold. Dieses Geld aufzubringen ist Eure Aufgabe. Schließlich seid Ihr es, der das Zepter schwingt, während andere die Arbeit machen.\n\nHochachtungsvoll\n[From.GetTitledFirstName];;[Root.PrimaryTitle.GetFOA],\nLa guerra es un negocio duro y los soldados están exigiendo más dinero. No me arrepiento de informarte que este dinero vendrá de tu parte, puesto que son los que luchan quienes hacen todo el trabajo, no la gente sentada en sus tronos.\n\nSaludos,\n[From.GetTitledFirstName];;;;;;;;;x
EVTDESC_ZE_10076;To the [GetFromRootInsult] [Root.GetTitledFirstName].\n\nMy men and I have put up with your leeching of our abilities for too long now. You failed to treat us with the proper respect on multiple occasions and therefore we will from now on pay no respect or allegiance towards you. It will be my pleasure to aid your enemies to defeat your armies on the battlefield.;[Root.Get_Au_TitledFirstName] [Root.GetLeLa] [GetFromRootInsultNounAdj],\n\nMes hommes et moi avons supporté que vous vous serviez de nos compétences trop longtemps. À de multiples occasions, vous n'avez pas réussi à nous traiter avec le respect approprié et c'est pourquoi nous ne ferons plus preuve de respect ou allégeance à votre égard. Je me ferai une joie d'aider vos ennemis à vaincre vos armées sur le champ de bataille.;[Root.GetTitledFirstName],\nmeine Männer und ich haben lange genug geduldet, dass Ihr unsere Fähigkeiten für Eure eigenen Zwecke missbraucht. Ihr habt uns wiederholt respektlos behandelt, weshalb wir Euch fortan auch keinen Respekt mehr zollen werden und uns von Euch lossagen. Es wird mir eine Freude sein, Eure Feinde bei der Vernichtung Eurer Armeen auf dem Schlachtfeld zu unterstützen.;;Para [GetFromRootInsult] [Root.GetTitledFirstName].\n\nMis hombres y yo hemos soportado como te aprovechabas de nuestras habilidades desde hace demasiado tiempo. No nos trataste con el respeto apropiado en múltiples ocasiones y por lo tanto de ahora en adelante no te prestaremos ni respeto ni lealtad. Será un placer ayudar a tus enemigos a derrotar a tus ejércitos en el campo de batalla.;;;;;;;;;x
EVTDESC_ZE_11001;Your mercenary band captain [From.GetTitledName] has shown much interest in your [chosen_child.GetSonDaughter] [chosen_child.GetFirstName]. Now [From.GetSheHe] approaches you with a marriage proposal. Any children in such a marriage would be of [From.GetTitledName]'s dynasty.;Le capitaine de votre groupe de mercenaires, [From.Get_le_TitledName], a montré un grand intérêt envers votre [chosen_child.GetSonDaughter] [chosen_child.GetFirstName]. Maintenant, [From.GetIlElle] vous approche avec une demande en mariage. Tout enfant dans un tel mariage serait de la dynastie [From.Get_du_TitledName].;Euer Söldnerhauptmann [From.GetTitledName] zeigt viel Interesse an Eurem Kind [chosen_child.GetFirstName]. Nun bittet [From.GetSheHe] Euch um Eure Erlaubnis zur Heirat. Die Kinder aus dieser Ehe würden zur Dynastie von [From.GetTitledName] gehören.;;El capitán de tu banda de mercenarios, [From.GetTitledName], ha mostrado mucho interés en tu [chosen_child.GetSonDaughter] [chosen_child.GetFirstName]. Ahora [From.GetSheHe] se te acerca con una propuesta de matrimonio. Los hijos de ese matrimonio serían de la dinastía [From.GetTitledName].;;;;;;;;;x
EVTDESC_ZE_11011;[From.GetFullName] proposes that we send more troops making them a bigger, better mercenary band. [From.GetSheHeCap] insists that with the experience [From.GetSheHe] has gained, trusting [From.GetHerHim] with a greater force is a natural way of showing mutual respect and trust.;[From.GetFullName] propose que nous envoyions davantage de troupes pour renforcer la compagnie de mercenaires sous ses ordres. [From.GetIlElleCap] affirme qu'avec son expérience, lui confier une plus grande force est le moyen naturel de faire preuve de confiance et de respect mutuels.;[From.GetFullName] schlägt vor, dass wir mehr Truppen senden, damit die Söldnertruppe stärker und größer wird. [From.GetSheHeCap] besteht darauf, dass die Erfahrung, die [From.GetSheHe] gewonnen hat, es rechtfertigen würde, [From.Getihmihr] eine größere Streitmacht anzuvertrauen.;;[From.GetFullName] propone que enviemos más tropas, convirtiéndolo en una banda mercenaria mayor y mejor. [From.GetSheHeCap] insiste en que con la experiencia que [From.GetSheHe] ha ganado, confiar[From.GetHerHim] una fuerza mayor es una forma natural de mostrar confianza y respeto mutuo.;;;;;;;;;x
EVTDESC_ZE_11021;[From.GetFullName] was not happy with your decision to dissolve '[From.GetHerHis]' mercenary band. [From.GetSheHeCap] is reported to have taken your soldiers as [From.GetHerHis] own and disappeared.;[From.GetFullName] n'a pas apprécié votre décision de dissoudre « sa » bande de mercenaires. Il a été rapporté qu'[From.GetIlElle] a pris possessions des hommes comme s'ils étaient les siens, avant de disparaître.;[From.GetFullName] war nicht glücklich über die Entscheidung, den Söldnertrupp aufzulösen. Es heißt, [From.GetSheHe] hat nun Eure Soldaten übernommen und sich aus dem Staub gemacht.;;[From.GetFullName] no quedó muy contento/a con tu decisión de deshacer ’[From.GetHerHis]' banda mercenaria. [From.GetSheHeCap], nos informan, ha tomado a los soldados como [From.GetHerHis] propios y desapareció.;;;;;;;;;x
EVTDESC_ZE_21000;The money for that War Chest is not going to raise itself! You have decided to take matters into your own hands and see to that the chest gets filled to the brim with 'donations' from your loyal subjects. How should you proceed?;Votre trésor de guerre ne va pas se constituer de lui-même ! Vous devez prendre les choses en main et le remplir d'argent à force de « donations » généreuses en provenance de vos loyaux sujets. Maintenant, comment voulez-vous procéder ?;Die Kriegskasse füllt sich nicht von selbst! Ihr habt beschlossen, bei der Geldbeschaffung nachzuhelfen, indem Ihr Eure loyalen Untertanen zu "Spenden" verpflichtet. Wie soll dies geregelt werden?;;"¡El dinero para ese Cofre de guerra no va a llegar solo! Has decidido encargarte personalmente del asunto y ocuparte de que ese Cofre se llene hasta el borde con ""donaciones"" de sus leales súbditos. ¿Cómo debes proceder?";;;;;;;;;x
EVTDESC_ZE_21100;The peasants of [extra_tax_target.GetName] did, as expected, not appreciate the 'extra' tax we forced upon them. The peasants even elected a leader amongst them who started asking questions why this tax was necessary, and exclaimed that they would now have to starve! Perhaps something should be done before they get the pitchforks?;Comme prévu, la paysannerie de [extra_tax_target.GetName] n'a pas apprécié l'impôt supplémentaire qu'on lui a imposé. Les paysans ont élu un représentant qui réclame de savoir pourquoi cet impôt a été prélevé, s'exclamant qu'il les condamne à la misère et la faim ! Il serait peut-être bon de faire quelque chose avant que l'émeute n'éclate ?;Die Bauern von [extra_tax_target.GetName] waren erwartungsgemäß nicht besonders erfreut über diese "Sondersteuer". Die Bauern wählten sogar einen Sprecher, der zum einen fragte, ob die Steuer wirklich notwendig sei, und außerdem behauptete, die Bauern seien aufgrund der Steuer vom Hungertod bedroht! Vielleicht sollte man etwas unternehmen, bevor sie zur Mistgabel greifen?;;Los campesinos de [extra_tax_target.GetName] como se esperaba, no aprecian el impuesto 'extra' que les impusimos. ¡Los campesinos incluso eligieron un líder entre ellos que comenzó a preguntar para qué se necesitaba este impuesto y si ahora tendrían que morir de hambre! ¿Tal vez habría que hacer algo antes de tomen las guadañas?;;;;;;;;;x
EVTDESC_ZE_21200;Even though you have explained it in detail to [extortion_target.GetFirstName], [extortion_target.GetSheHe] still does not understand why you are plundering [extortion_target.GetHerHis] mansion. It would seem evident that giving up some of your wealth in support of the realm is the right thing to do, but [extortion_target.GetFirstName] is having none of it.;Malgré vos explications, [extortion_target.GetFirstName] ne comprend toujours pas pourquoi vous pillez son manoir. Sacrifier un peu de sa fortune personnelle pour soutenir le royaume tombe pourtant sous le sens, mais [extortion_target.GetIlElle] ne semble pas partager cet avis.;Obwohl Ihr [extortion_target.GetFirstName] die Gründe im Detail dargelegt habt, versteht [extortion_target.GetSheHe] noch immer nicht, warum Ihr [extortion_target.GetHerHim] ausplündert. Dabei müsste doch jedem einleuchten, dass es richtig ist, den eigenen Besitz zum Wohle des Reiches einzusetzen, aber [extortion_target.GetFirstName] scheint diesbezüglich mit Blindheit geschlagen.;;Aunque se lo has explicado en detalle a [extortion_target.GetFirstName], [extortion_target.GetSheHe] todavía no entiende por qué estás saqueando [extortion_target.GetHerHis] mansión. Parecería evidente que lo correcto es renunciar a una parte de su riqueza en apoyo del reino, pero [extortion_target.GetFirstName] no lo acaba de ver.;;;;;;;;;x
EVTDESC_ZE_21300;As your men load the wealth of the [seize_church_target.GetFullName] onto several wagons, you are approached by a raving group of clergymen. Apparently they are not too happy about you seizing their valuable idols, they claim that you will be punished by [Root.Religion.GetRandomEvilGodName] if you cannot justify this blasphemy!;Alors que vos hommes chargent les richesses de [seize_church_target.GetFullName] dans divers chariots, un groupe d'ecclésiastes agités s'approche. Ils sont manifestement mécontents du pillage de leurs précieuses idoles et assurent que vous subirez les tourments [Root.GetEvilGodDuDelaDes] si vous ne justifiez pas ce blasphème !;Als Eure Männer die Reichtümer von [seize_church_target.GetFullName] auf mehrere Wagen verladen, kommt eine Gruppe zorniger Geistlicher auf Euch zu. Offenbar haben sie Einwände gegen die Beschlagnahmung diverser wertvoller Heiligenfiguren. Sie behaupten, dass [Root.Religion.GetRandomEvilGodName] Euch strafen werde, falls Ihr keinen sehr guten Grund für eine derartige Blasphemie habt!;;Mientras tus hombres cargan las riquezas del [seize_church_target.GetFullName] en varios carros, se te acerca un grupo furioso de clérigos. Al parecer no les hace demasiado felices que te apoderes de sus valiosos ídolos. ¡Afirman que [Root.Religion.GetRandomEvilGodName] te castigará si no puedes justificar esta blasfemia!;;;;;;;;;x
