EVTDESC_ZE_8100;Upon the conclusion of a long council meeting you decide to make a toast. Of course, one toast eventually becomes many and time seems to slip away... Later, as you leave the council chamber, you stumble and fall on your face. You can feel the taste of blood in your mouth and dizzyness is setting in.;La longue réunion du Conseil s'achevant, vous osez une petite allocution enivrée. Bien entendu, ce toast en invite d'autres et les heures passent... Plus tard, en quittant la salle du Conseil, un faux-pas vous fait trébucher, votre tête venant heurter le sol. Vous pouvez sentir le goût du sang dans votre bouche, la confusion gagnant votre esprit.;Nach dem Ende einer langen Ratssitzung beschließt Ihr, miteinander anzustoßen. Natürlich bleibt es nicht bei einem Glas und die Zeit eilt hinfort ... Als Ihr später den Ratskeller verlasst, stolpert Ihr und fallt auf Euer Gesicht. Ihr schmeckt Blut im Mund und werdet allmählich ohnmächtig.;;A la conclusión de una larga sesión del consejo decides hacer un brindis. Por supuesto, un brindis se convierte en muchos y el tiempo parece desaparecer... Más adelante, al dejar la cámara de consejo, tropiezas y caes de cara. Notas el sabor de sangre en la boca y cómo entra el mareo.;;;;;;;;;x
EVTDESC_ZE_8101;[From.GetTitledName] just left the council meeting but now you can hear a faint call for help. As you go outside you notice [From.GetTitledName] laying flat on [From.GetHerHis] face and all bloodied up. [From.GetSheHeCap] asks you for aid, and to be discreet.;[From.Get_Le_TitledName] vient de quitter le Conseil, quand vous entendez quelqu'un appeler à l'aide de manière étouffée. Dehors, vous trouvez alors [From.Get_le_TitledName] face contre terre, la tête en sang. Par delà la confusion, votre discrétion est la première de ses préoccupations.;[From.GetTitledName] hat gerade die Ratssitzung verlassen, aber nun vernehmt Ihr einen schwachen Hilferuf. Als Ihr nach draußen geht, seht Ihr [From.GetTitledName], blutverschmiert und mit dem Gesicht nach unten auf dem Boden liegend. [From.GetSheHeCap] bittet Euch um Eure Hilfe und um Eure Diskretion.;;[From.GetTitledName] acaba de dejar la sesión del Consejo pero ahora oyes una leve petición de ayuda. Al salir fuera ves a [From.GetTitledName] tendido sobre [From.GetHerHis] rostro y ensangrentado. [From.GetSheHeCap] te pide ayuda y discreción.;;;;;;;;;x
EVTDESC_ZE_8102;You hear the voice of [From.GetTitledFirstName] just before you pass out. As you wake up the next morning, it feels as if your head is about to explode. But at least you are safe.;Vous entendez la voix [From.Get_du_TitledFirstName] avant de perdre connaissance. En vous réveillant le lendemain matin, vous avez une migraine atroce, mais au moins, vous êtes en sécurité.;Bevor Ihr ohnmächtig werdet, hört Ihr die Stimme von [From.GetTitledFirstName]. Als Ihr am nächsten Morgen aufwacht, habt Ihr das Gefühl, als würde Euer Kopf zerspringen. Aber wenigstens seid Ihr in Sicherheit.;;Oyes la voz de [From.GetTitledFirstName] antes de desmayarte. Al despertar a la mañana siguiente, te sientes como si te fuera a estallar la cabeza. Pero por lo menos estás a salvo.;;;;;;;;;x
EVTDESC_ZE_8103;You notice [From.GetTitledName] standing next to you, [From.GetSheHe] seems to contemplate helping but is not responding to your pleads. Just before you pass out you see [From.GetHerHim] bringing the rest of the councillors out, and they look at you in pity before they help you.;Vous apercevez [From.Get_le_TitledName] non loin, hésitant à aider sans toutefois répondre à vos supplications. Un instant avant de sombrer, vous voyez les autres conseillers l'entourer à sa demande et vous regarder avec pitié avant de finalement vous aider.;Ihr bemerkt, dass [From.GetTitledName] neben Euch steht. [From.GetSheHeCap] scheint willens, Euch zu helfen, aber antwortet nicht auf Euer Flehen. Bevor Ihr ohnmächtig werdet, seht Ihr, wie [From.GetSheHe] den Rest der Ratsmitglieder dazu holt. Sie sehen Euch voller Mitleid an, bevor sie Euch helfen.;;Notas que [From.GetTitledName] está a tu lado. [From.GetSheHe] parece tener pensado ayudarte, pero no responde a tus peticiones. Justo antes de desmayarte, [From.GetHerHim] ves traer al resto de los consejeros, y cómo te observan con compasión antes de ayudarte.;;;;;;;;;x
EVTDESC_ZE_8110;Your vassal [target_vassal.GetTitledName] is arguing with [target_vassal.GetHerHis] [target_vassal.GetHusbandWifeOpp]. [target_vassal.GetSheHeCapOpp] seems quite upset and they are almost screaming at each other. They don't even notice that you are watching them.;Le couple de votre vassal[target_vassal.Get_E], [target_vassal.Get_le_TitledName], bat de l'aile. La colère est palpable et ils ne cessent de se disputer, criant l'un sur l'autre. Ils ne vous remarquent même pas alors que vous les observez.;Euer Vasall [target_vassal.GetTitledName] streitet mit [target_vassal.GetHerHis]er [target_vassal.GetHusbandWifeOpp]. [target_vassal.GetSheHeCapOpp] scheint extrem wütend und die beiden schreien sich fast an. Sie bemerken nicht einmal, dass Ihr sie beobachtet.;;Tu vasallo [target_vassal.GetTitledName] está discutiendo con [target_vassal.GetHerHis] [target_vassal.GetHusbandWifeOpp]. [target_vassal.GetSheHeCapOpp] parece sufrir un disgusto casi se están gritando. Ni siquiera notan que los estás observando.;;;;;;;;;x
EVTDESC_ZE_8111;As you approach the couple, you look at them both and explain that [target_vassal.GetFirstName] must have been under a lot of stress lately with all the responsibilities the council put on [target_vassal.GetHerHim]. Now there will be less to do and [target_vassal.GetSheHe] will have time to show [target_vassal.GetHerHis] [target_vassal.GetHusbandWifeOpp] some appreciation.;Alors que vous vous approchez du couple, vous les observez et comprenez que ses responsabilités au Conseil pèsent sur les épaules de [target_vassal.GetFirstName]. Les charges devenant moins importantes, [target_vassal.GetIlElle] sera moins sous pression et pourra consacrer davantage de temps à son couple.;Als Ihr Euch dem Paar nähert, blickt Ihr die beiden an und erläutert, dass [target_vassal.GetFirstName] aufgrund der großen Verantwortung, die der Rat [target_vassal.Getihmihr] aufbürdet, unter großem Druck stehen würde. Nun gäbe es weniger zu tun und [target_vassal.GetSheHe] hätte mehr Zeit, um sich um [target_vassal.GetHerHis]e[target_vassal.GetnMale] [target_vassal.GetHusbandWifeOpp] zu kümmern.;;Al acercarte a la pareja, los miras y explicas que [target_vassal.GetFirstName] ha sido bajo mucha tensión últimamente con todas las responsabilidades que el consejo ha puesto sobre [target_vassal.GetHerHim]. Ahora habrá menos que hacer y [target_vassal.GetSheHe] tendrá tiempo para mostrar [target_vassal.GetHerHis] [target_vassal.GetHusbandWifeOpp] un cierto aprecio.;;;;;;;;;x
EVTDESC_ZE_8112;Me and my [Root.GetHusbandWifeOpp] were arguing violently about insignificant matters but [From.GetTitledName] came to my rescue and my marriage may be saved because of that.;Nous étions au beau milieu d'une dispute de couple sur un sujet trivial quand [From.Get_le_TitledName] est venu à ma rescousse. Il est possible que cet acte audacieux ait sauvé mon mariage.;Ich und m[Root.GeteineineOpp] [Root.GetHusbandWifeOpp] stritten uns heftig um Kleinigkeiten, aber [From.GetTitledName] sprang mir bei und meine Ehe könnte dadurch wieder ins Lot geraten.;;Mi [Root.GetHusbandWifeOpp] y yo discutíamos violentamente sobre asuntos insignificantes pero [From.GetTitledName] vino en mi ayuda y mi matrimonio se ha salvado gracias a ello.;;;;;;;;;x
EVTDESC_ZE_8113;[From.GetTitledName] seemed very grateful for my help, and promised to return the favor whenever possible.;[From.Get_Le_TitledName] semble redevable de mon aide et a promis de me rendre la faveur dès que possible.;[From.GetTitledName] schien dankbar für meine Hilfe und versprach, den Gefallen bei der nächsten Gelegenheit erwidern.;;[From.GetTitledName] parecía muy agradecido por mi ayuda y se comprometió a devolver el favor cuando sea posible.;;;;;;;;;x
EVTDESC_ZE_8114;[From.GetTitledName] was upset that I interrupted a private discussion, [From.GetSheHe] wanted me to stay out of their business in the future.;[From.Get_Le_TitledName] était en colère suite à mon interruption d'une conversation privée, [From.GetIlElle] voulait que je reste à l'écart de ses affaires à l'avenir.;[From.GetTitledName] war verstimmt darüber, dass ich eine private Unterhaltung gestört habe und möchte, dass ich mich zukünftig nicht mehr einmische.;;[From.GetTitledName] se disgustó por interrumpir en una discusión privada. [From.GetSheHe] quiere que no me meta en sus asuntos en el futuro.;;;;;;;;;x
EVTDESC_ZE_8120;The crooked [pardon_target.GetBestName] has called in the Favor you owe [pardon_target.GetHerHim] in order to force you to pardon [pardon_target.GetHerHis] devious crimes! You will no longer be able to take hostile actions against [pardon_target.GetHerHim] without looking like a tyrant in the eyes of the realm.;Dans toute sa malhonnêteté, [pardon_target.Get_only_le_Title][pardon_target.GetBestName] a souhaité utiliser une faveur que vous lui deviez afin de vous forcer à pardonner ses crimes perfides ! Vous ne pourrez plus entreprendre des actions hostiles contre [pardon_target.GetLuiElle] sans passer pour un tyran aux yeux de tout le pays.;[pardon_target.GetBestName], diese Ratte, hat einen von Euch geschuldeten Gefallen eingefordert, um Euch dazu zu zwingen, die verschlagenen, von [pardon_target.GetBestName] begangenen Verbrechen ungesühnt zu lassen! Ihr könnt nun keine feindlichen Aktionen gegen [pardon_target.GetBestName] mehr veranlassen, ohne im gesamten Reich als Tyrann zu gelten.;;El retorcido de [pardon_target.GetBestName] ha reclamado el favor que [pardon_target.GetHerHim] debes para obligarte a perdonar [pardon_target.GetHerHis]s crímenes infames! Ya no podrás tomar medidas hostiles contra [pardon_target.GetHerHim] sin parecer un tirano a los ojos del reino.;;;;;;;;;x
EVTDESC_ZE_10031;[Root.PrimaryTitle.GetFOA],\nMy men and I have had trouble finding a battlefield where our expertise could be employed for payment in gold, and unfortunately our rations are now running low. I therefore request additional funding to keep the men from starving.\n\nRegards,\n[From.GetTitledName];[Root.PrimaryTitle.GetFOA],\nMes hommes et moi avons eu du mal à trouver un champ de bataille sur lequel notre expertise pouvait être employée contre un paiement en or et malheureusement, nos rations commencent à se faire rares. Par conséquent, je demande des fonds supplémentaires pour empêcher mes hommes de mourir de faim.\n\nCordialement,\n[From.GetTitledName];[Root.PrimaryTitle.GetFOA],\nich habe Probleme, für mich und meine Männer ein geeignetes Schlachtfeld zu finden. Nun gehen uns allmählich die Vorräte aus. Deshalb bitte ich um zusätzliche Mittel, um meine Männer vor dem Hungertod zu bewahren.\n\nHochachtungsvoll\n[From.GetTitledName];;[Root.PrimaryTitle.GetFOA],\nMis hombres y yo hemos tenido problemas para encontrar un campo de batalla donde nuestra experiencia podría ser empleada por un pago en oro, y lamentablemente nuestras raciones se están agotando. Por lo tanto solicito una financiación adicional que impida a los hombres pasar hambre.\n\nSaludos,\n[From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_10033;[Root.PrimaryTitle.GetFOA],\nThe money you sent was well needed. However we had to spend the whole lot of it on food. We could need some better equipment to have better chances of success once we reach the battlefield. Equipment is rather expensive for our empty purse and I know that you will see the benefit of such an investment.\n\nRegards,\n[From.GetTitledFirstName];[Root.PrimaryTitle.GetFOA],\nL'argent que vous avez envoyé était vraiment nécessaire. Cependant, nous avons tout dépensé en nourriture. Nous aurions besoin de meilleur équipement pour avoir de meilleures chances de succès une fois que nous atteindrons le champ de bataille. L'équipement est plutôt dispendieux pour nos bourses vides, et je sais que vous saurez voir les bénéfices d'un tel investissement.\n\nCordialement,\n[From.GetTitledFirstName];[Root.PrimaryTitle.GetFOA],\ndas Geld, das wir von Euch erhalten haben, wurde dringend benötigt. Leider mussten wir den Großteil für Nahrungsmittel ausgeben. Doch hätten wir daneben noch Geld für die Verbesserung unserer Ausrüstung, würde das unsere Erfolgsaussichten in der Schlacht deutlich steigern. Wir vertrauen darauf, dass Ihr den Sinn einer solchen Investition ebenso deutlich erkennt wie wir.\n\nHochachtungsvoll\n[From.GetTitledFirstName];;[Root.PrimaryTitle.GetFOA],\nEra bien necesario el dinero que nos enviaste. Sin embargo tuvimos que gastarlo todo en comida. Podríamos necesitar un equipo mejor para tener mayores posibilidades de éxito una vez lleguemos al campo de batalla. El equipo es bastante costoso para nuestras bolsas vacías y sé entenderás los beneficios de tal inversión. \n\nSaludos,\n[From.GetTitledFirstName];;;;;;;;;x
EVTDESC_ZE_10071;[Root.PrimaryTitle.GetFOA],\nWar is a harsh business and the soldiers are demanding more money. I have no regrets informing you that this money will come from your cut, since it's the people fighting that are doing all the work and not the people sitting on high chairs.\n\nRegards,\n[From.GetTitledFirstName];[Root.PrimaryTitle.GetFOA],\nLa guerre est une entreprise difficile, et les soldats demandent plus d'argent. Je n'ai aucun regret de vous informer que cet argent devra provenir de votre poche, puisque les gens qui combattent ne sont pas ceux qui restent assis sur leur trône.\n\nCordialement,\n[From.GetTitledFirstName];[Root.PrimaryTitle.GetFOA],\nDer Krieg ist ein hartes Geschäft und die Soldaten fordern mehr Sold. Dieses Geld aufzubringen ist Eure Aufgabe. Schließlich seid Ihr es, der das Zepter schwingt, während andere die Arbeit machen.\n\nHochachtungsvoll\n[From.GetTitledFirstName];;[Root.PrimaryTitle.GetFOA],\nLa guerra es un negocio duro y los soldados están exigiendo más dinero. No me arrepiento de informarte que este dinero vendrá de tu parte, puesto que son los que luchan quienes hacen todo el trabajo, no la gente sentada en sus tronos.\n\nSaludos,\n[From.GetTitledFirstName];;;;;;;;;x
EVTDESC_ZE_10076;To the [GetFromRootInsult] [Root.GetTitledFirstName].\n\nMy men and I have put up with your leeching of our abilities for too long now. You failed to treat us with the proper respect on multiple occasions and therefore we will from now on pay no respect or allegiance towards you. It will be my pleasure to aid your enemies to defeat your armies on the battlefield.;[Root.Get_Au_TitledFirstName] [Root.GetLeLa] [GetFromRootInsultNounAdj],\n\nMes hommes et moi avons supporté que vous vous serviez de nos compétences trop longtemps. À de multiples occasions, vous n'avez pas réussi à nous traiter avec le respect approprié et c'est pourquoi nous ne ferons plus preuve de respect ou allégeance à votre égard. Je me ferai une joie d'aider vos ennemis à vaincre vos armées sur le champ de bataille.;[Root.GetTitledFirstName],\nmeine Männer und ich haben lange genug geduldet, dass Ihr unsere Fähigkeiten für Eure eigenen Zwecke missbraucht. Ihr habt uns wiederholt respektlos behandelt, weshalb wir Euch fortan auch keinen Respekt mehr zollen werden und uns von Euch lossagen. Es wird mir eine Freude sein, Eure Feinde bei der Vernichtung Eurer Armeen auf dem Schlachtfeld zu unterstützen.;;Para [GetFromRootInsult] [Root.GetTitledFirstName].\n\nMis hombres y yo hemos soportado como te aprovechabas de nuestras habilidades desde hace demasiado tiempo. No nos trataste con el respeto apropiado en múltiples ocasiones y por lo tanto de ahora en adelante no te prestaremos ni respeto ni lealtad. Será un placer ayudar a tus enemigos a derrotar a tus ejércitos en el campo de batalla.;;;;;;;;;x
EVTDESC_ZE_11001;Your mercenary band captain [From.GetTitledName] has shown much interest in your [chosen_child.GetSonDaughter] [chosen_child.GetFirstName]. Now [From.GetSheHe] approaches you with a marriage proposal. Any children in such a marriage would be of [From.GetTitledName]'s dynasty.;Le capitaine de votre groupe de mercenaires, [From.Get_le_TitledName], a montré un grand intérêt envers votre [chosen_child.GetSonDaughter] [chosen_child.GetFirstName]. Maintenant, [From.GetIlElle] vous approche avec une demande en mariage. Tout enfant dans un tel mariage serait de la dynastie [From.Get_du_TitledName].;Euer Söldnerhauptmann [From.GetTitledName] zeigt viel Interesse an Eurem Kind [chosen_child.GetFirstName]. Nun bittet [From.GetSheHe] Euch um Eure Erlaubnis zur Heirat. Die Kinder aus dieser Ehe würden zur Dynastie von [From.GetTitledName] gehören.;;El capitán de tu banda de mercenarios, [From.GetTitledName], ha mostrado mucho interés en tu [chosen_child.GetSonDaughter] [chosen_child.GetFirstName]. Ahora [From.GetSheHe] se te acerca con una propuesta de matrimonio. Los hijos de ese matrimonio serían de la dinastía [From.GetTitledName].;;;;;;;;;x
EVTDESC_ZE_11011;[From.GetFullName] proposes that we send more troops making them a bigger, better mercenary band. [From.GetSheHeCap] insists that with the experience [From.GetSheHe] has gained, trusting [From.GetHerHim] with a greater force is a natural way of showing mutual respect and trust.;[From.GetFullName] propose que nous envoyions davantage de troupes pour renforcer la compagnie de mercenaires sous ses ordres. [From.GetIlElleCap] affirme qu'avec son expérience, lui confier une plus grande force est le moyen naturel de faire preuve de confiance et de respect mutuels.;[From.GetFullName] schlägt vor, dass wir mehr Truppen senden, damit die Söldnertruppe stärker und größer wird. [From.GetSheHeCap] besteht darauf, dass die Erfahrung, die [From.GetSheHe] gewonnen hat, es rechtfertigen würde, [From.Getihmihr] eine größere Streitmacht anzuvertrauen.;;[From.GetFullName] propone que enviemos más tropas, convirtiéndolo en una banda mercenaria mayor y mejor. [From.GetSheHeCap] insiste en que con la experiencia que [From.GetSheHe] ha ganado, confiar[From.GetHerHim] una fuerza mayor es una forma natural de mostrar confianza y respeto mutuo.;;;;;;;;;x
EVTDESC_ZE_11021;[From.GetFullName] was not happy with your decision to dissolve '[From.GetHerHis]' mercenary band. [From.GetSheHeCap] is reported to have taken your soldiers as [From.GetHerHis] own and disappeared.;[From.GetFullName] n'a pas apprécié votre décision de dissoudre « sa » bande de mercenaires. Il a été rapporté qu'[From.GetIlElle] a pris possessions des hommes comme s'ils étaient les siens, avant de disparaître.;[From.GetFullName] war nicht glücklich über die Entscheidung, den Söldnertrupp aufzulösen. Es heißt, [From.GetSheHe] hat nun Eure Soldaten übernommen und sich aus dem Staub gemacht.;;[From.GetFullName] no quedó muy contento/a con tu decisión de deshacer ’[From.GetHerHis]' banda mercenaria. [From.GetSheHeCap], nos informan, ha tomado a los soldados como [From.GetHerHis] propios y desapareció.;;;;;;;;;x
EVTDESC_ZE_21000;The money for that War Chest is not going to raise itself! You have decided to take matters into your own hands and see to that the chest gets filled to the brim with 'donations' from your loyal subjects. How should you proceed?;Votre trésor de guerre ne va pas se constituer de lui-même ! Vous devez prendre les choses en main et le remplir d'argent à force de « donations » généreuses en provenance de vos loyaux sujets. Maintenant, comment voulez-vous procéder ?;Die Kriegskasse füllt sich nicht von selbst! Ihr habt beschlossen, bei der Geldbeschaffung nachzuhelfen, indem Ihr Eure loyalen Untertanen zu "Spenden" verpflichtet. Wie soll dies geregelt werden?;;"¡El dinero para ese Cofre de guerra no va a llegar solo! Has decidido encargarte personalmente del asunto y ocuparte de que ese Cofre se llene hasta el borde con ""donaciones"" de sus leales súbditos. ¿Cómo debes proceder?";;;;;;;;;x
EVTDESC_ZE_21100;The peasants of [extra_tax_target.GetName] did, as expected, not appreciate the 'extra' tax we forced upon them. The peasants even elected a leader amongst them who started asking questions why this tax was necessary, and exclaimed that they would now have to starve! Perhaps something should be done before they get the pitchforks?;Comme prévu, la paysannerie de [extra_tax_target.GetName] n'a pas apprécié l'impôt supplémentaire qu'on lui a imposé. Les paysans ont élu un représentant qui réclame de savoir pourquoi cet impôt a été prélevé, s'exclamant qu'il les condamne à la misère et la faim ! Il serait peut-être bon de faire quelque chose avant que l'émeute n'éclate ?;Die Bauern von [extra_tax_target.GetName] waren erwartungsgemäß nicht besonders erfreut über diese "Sondersteuer". Die Bauern wählten sogar einen Sprecher, der zum einen fragte, ob die Steuer wirklich notwendig sei, und außerdem behauptete, die Bauern seien aufgrund der Steuer vom Hungertod bedroht! Vielleicht sollte man etwas unternehmen, bevor sie zur Mistgabel greifen?;;Los campesinos de [extra_tax_target.GetName] como se esperaba, no aprecian el impuesto 'extra' que les impusimos. ¡Los campesinos incluso eligieron un líder entre ellos que comenzó a preguntar para qué se necesitaba este impuesto y si ahora tendrían que morir de hambre! ¿Tal vez habría que hacer algo antes de tomen las guadañas?;;;;;;;;;x
EVTDESC_ZE_21200;Even though you have explained it in detail to [extortion_target.GetFirstName], [extortion_target.GetSheHe] still does not understand why you are plundering [extortion_target.GetHerHis] mansion. It would seem evident that giving up some of your wealth in support of the realm is the right thing to do, but [extortion_target.GetFirstName] is having none of it.;Malgré vos explications, [extortion_target.GetFirstName] ne comprend toujours pas pourquoi vous pillez son manoir. Sacrifier un peu de sa fortune personnelle pour soutenir le royaume tombe pourtant sous le sens, mais [extortion_target.GetIlElle] ne semble pas partager cet avis.;Obwohl Ihr [extortion_target.GetFirstName] die Gründe im Detail dargelegt habt, versteht [extortion_target.GetSheHe] noch immer nicht, warum Ihr [extortion_target.GetHerHim] ausplündert. Dabei müsste doch jedem einleuchten, dass es richtig ist, den eigenen Besitz zum Wohle des Reiches einzusetzen, aber [extortion_target.GetFirstName] scheint diesbezüglich mit Blindheit geschlagen.;;Aunque se lo has explicado en detalle a [extortion_target.GetFirstName], [extortion_target.GetSheHe] todavía no entiende por qué estás saqueando [extortion_target.GetHerHis] mansión. Parecería evidente que lo correcto es renunciar a una parte de su riqueza en apoyo del reino, pero [extortion_target.GetFirstName] no lo acaba de ver.;;;;;;;;;x
EVTDESC_ZE_21300;As your men load the wealth of the [seize_church_target.GetFullName] onto several wagons, you are approached by a raving group of clergymen. Apparently they are not too happy about you seizing their valuable idols, they claim that you will be punished by [Root.Religion.GetRandomEvilGodName] if you cannot justify this blasphemy!;Alors que vos hommes chargent les richesses de [seize_church_target.GetFullName] dans divers chariots, un groupe d'ecclésiastes agités s'approche. Ils sont manifestement mécontents du pillage de leurs précieuses idoles et assurent que vous subirez les tourments [Root.GetEvilGodDuDelaDes] si vous ne justifiez pas ce blasphème !;Als Eure Männer die Reichtümer von [seize_church_target.GetFullName] auf mehrere Wagen verladen, kommt eine Gruppe zorniger Geistlicher auf Euch zu. Offenbar haben sie Einwände gegen die Beschlagnahmung diverser wertvoller Heiligenfiguren. Sie behaupten, dass [Root.Religion.GetRandomEvilGodName] Euch strafen werde, falls Ihr keinen sehr guten Grund für eine derartige Blasphemie habt!;;Mientras tus hombres cargan las riquezas del [seize_church_target.GetFullName] en varios carros, se te acerca un grupo furioso de clérigos. Al parecer no les hace demasiado felices que te apoderes de sus valiosos ídolos. ¡Afirman que [Root.Religion.GetRandomEvilGodName] te castigará si no puedes justificar esta blasfemia!;;;;;;;;;x
EVTDESC_ZE_22000;Your loyal vassal, [From.GetFullName], has sent you a courier with an offer. [From.GetSheHeCap] is willing to make a significant donation to your War Chest, but in return you must promise to return the favor in the future. A most generous offer!;Votre fidèle vassal [From.GetFullName] vous fait parvenir une missive avec une offre. [From.GetIlElleCap] est d'accord de contribuer significativement à votre trésor de guerre, mais en échange, vous devez lui devrez une faveur. Une offre des plus généreuses !;Euer Vasall [From.GetFullName] lässt Euch durch einen Boten einen Vorschlag übermitteln. [From.GetSheHeCap] ist zu einer beträchtlichen Spende für die Kriegskasse bereit, wenn Ihr im Gegenzug zusagt, Euch in Zukunft für diesen Gefallen zu revanchieren. Was für ein großzügiges Angebot!;;[From.GetFullName], tu fiel vasallo, te ha enviado un mensajero con una oferta. [From.GetSheHeCap] está dispuesto a hacer una importante donación al cofre de guerra, pero a cambio que tienes que prometer devolver el favor en el futuro. ¡Una oferta más que generosa!;;;;;;;;;x
EVTDESC_ZE_22100;[From.GetFullName] has decided to accept your donation offer! Now we have leverage on [From.GetHerHim], we must make sure to use it wisely.;[From.GetFullName] a décidé d'accepter votre contribution. Assurons-nous d'utiliser avec sagesse cette influence chèrement gagnée.;[From.GetFullName] hat die von Euch angebotene Schenkung angenommen. Nun steht [From.GetSheHe] bei uns in der Pflicht. In Zukunft wird das noch eine wichtige Rolle spielen.;;[From.GetFullName] ha decidido aceptar tu oferta de donación! Ahora tenemos influencia sobre [From.GetHerHim], debemos asegurarnos de utilizarla sabiamente.;;;;;;;;;x
EVTDESC_ZE_22200;[From.GetFullName] has refused your generous donation offer. [From.GetSheHeCap] claims that you are just trying to gain leverage on [From.GetHerHim], outrageous!;[From.GetFullName] a décliné votre offre généreuse. [From.GetIlElleCap] prétend que vous cherchez seulement à assoir votre influence. C'est scandaleux !;[From.GetFullName] hat die angebotene Schenkung abgelehnt. [From.GetSheHeCap] behauptet, dass wir sie nur anbieten, um in Zukunft ein Druckmittel zu haben. Man stelle sich vor!;;[From.GetFullName] ha rechazado tu oferta de donación. [From.GetSheHeCap] afirma que está tratando de ganar influencia sobre [From.GetHerHim], ¡habrase visto!;;;;;;;;;x
EVTDESC_ZE_22300;While passing judgement onto criminals from the safety of your throne, a young noble is brought before you. You quickly come to the conclusion that the man is indeed guilty. Condemning him might not be the wisest choice, as he is of noble birth. If you were to pardon the man he might prove himself useful to you, as he would be in your debt.;Alors que vous jugez les criminels depuis le confort de votre trône, on vous amène un jeune noble. Vous déterminez rapidement que sa culpabilité ne fait aucun doute, mais le condamner n'est peut-être pas la meilleure solution en raison de sa noble extraction. Si vous l'acquittez, il pourrait s'avérer utile, se voyant obligé de vous rendre la faveur.;Während Ihr von Eurem sicheren Thron aus über Verbrecher richtet, wird ein junger Adliger vor Euch geführt. Ihr kommt schnell zu der Überzeugung, dass der Mann fürwahr schuldig ist. Ihn zu verurteilen mag nicht die klügste Wahl sein, da er dem Adel angehört. Wenn Ihr ihn begnadigt, könnte er Euch eventuell von Nutzen sein, da er dann in Eurer Schuld stünde.;;Al pasar juicio sobre los criminales desde la seguridad de tu trono, un joven noble se presenta antes de ti. Rápidamente llegas a la conclusión de que el hombre es de hecho culpable. Condenarle pueda no ser la elección más sabia, ya que es de noble nacimiento. Si perdonas al hombre podría ser útil para ti, ya que estaría en deuda contigo.;;;;;;;;;x
EVTDESC_ZE_22400;During a particularly heated argument in the council, [target_saved_voter.GetTitledFirstName] stepped in as you were about to make a fool out of yourself. [target_saved_voter.GetSheHeCap] was able to argue for your point, not only saving your face but also winning the argument for you! It is obvious that [target_saved_voter.GetFirstName]'s smooth talking was the sole reason for your success, and denying that fact would likely paint you in a bad light.;Lors d'une discussion particulièrement houleuse au Conseil, [target_saved_voter.Get_le_TitledFirstName] a pris la parole alors que vous alliez vous ridiculiser. [target_saved_voter.GetIlElleCap] a pu faire valoir vos positions, vous évitant le ridicule et parvenant à convaincre les autres membres en votre faveur ! Il est évident que l'éloquence de [target_saved_voter.GetFirstName] est la seule raison de votre succès et nier l'évidence vous ferait passer pour un mufle.;Während einer Debatte im Rat bewahrte Euch [target_saved_voter.GetTitledFirstName] im letzten Moment davor, Euch zum Narren zu machen. [target_saved_voter.GetSheHeCap] setzte sich für Euren Standpunkt ein, wodurch Ihr Euer Gesicht wahren und die Streitfrage zu Euren Gunsten entscheiden konntet! Die Wortgewandtheit von [target_saved_voter.GetFirstName] war unbestreitbar der einzige Grund für Euren Erfolg. Dies solltet Ihr besser anerkennen.;;Durante una acalorada discusión en el consejo, [target_saved_voter.GetTitledFirstName] intervino cuando estabas a punto de quedar en ridículo. ¡[target_saved_voter.GetSheHeCap] fue capaz defender tu argumento, no sólo salvar tu prestigio, sino también ganar la discusión para ti! Es obvio que la labia de [target_saved_voter.GetFirstName] ha sido la única razón de tu éxito, y negar el hecho probablemente te dejaría en mal lugar.;;;;;;;;;x
EVTDESC_ZE_22410;During a particularly heated argument in the council, you stepped in as [From.GetBestName] was making a fool of [From.GetHerselfHimself]. You managed to soothe the debaters and win the argument for [From.GetHerHim]. This turned out to be a great move on your part, as [From.GetSheHe] now feels indebted to you!;Lors d'une discussion particulièrement houleuse au Conseil, vous avez pris le relais alors que [From.Get_only_le_Title][From.GetBestName] se ridiculisait. Vous avez ainsi réussi à apaiser le débat et fait valoir sa position, une idée qui s'est avérée excellente puisqu'[From.GetIlElle] estime dorénavant avoir une dette envers vous !;Während einer besonders hitzigen Debatte im Rat konntet Ihr [From.GetBestName] davor bewahren, sich zum Narren zu machen. Ihr konntet alle Beteiligten beschwichtigen und die Streitfrage zu Gunsten von [From.GetBestName] entscheiden. Dies erwies sich als großer Vorteil für Euch, da [From.GetSheHe] nun in Eurer Schuld steht!;;Durante una acalorada discusión en el consejo, interviniste cuando [From.GetBestName] estaba a punto de ponerse [From.GetHerselfHimself] en ridículo. ¡Has conseguido de calmar a los polemistas y ganar el argumento para [From.GetHerHim]! ¡Esto resultó ser un gran movimiento de tu parte, ya que ahora [From.GetSheHe] se siente en deuda contigo! ;;;;;;;;;x
