EVTDESC_ZE_11001;Your mercenary band captain [From.GetTitledName] has shown much interest in your [chosen_child.GetSonDaughter] [chosen_child.GetFirstName]. Now [From.GetSheHe] approaches you with a marriage proposal. Any children in such a marriage would be of [From.GetTitledName]'s dynasty.;Le capitaine de votre groupe de mercenaires, [From.Get_le_TitledName], a montré un grand intérêt envers votre [chosen_child.GetSonDaughter] [chosen_child.GetFirstName]. Maintenant, [From.GetIlElle] vous approche avec une demande en mariage. Tout enfant dans un tel mariage serait de la dynastie [From.Get_du_TitledName].;Euer Söldnerhauptmann [From.GetTitledName] zeigt viel Interesse an Eurem Kind [chosen_child.GetFirstName]. Nun bittet [From.GetSheHe] Euch um Eure Erlaubnis zur Heirat. Die Kinder aus dieser Ehe würden zur Dynastie von [From.GetTitledName] gehören.;;El capitán de tu banda de mercenarios, [From.GetTitledName], ha mostrado mucho interés en tu [chosen_child.GetSonDaughter] [chosen_child.GetFirstName]. Ahora [From.GetSheHe] se te acerca con una propuesta de matrimonio. Los hijos de ese matrimonio serían de la dinastía [From.GetTitledName].;;;;;;;;;x
EVTDESC_ZE_11011;[From.GetFullName] proposes that we send more troops making them a bigger, better mercenary band. [From.GetSheHeCap] insists that with the experience [From.GetSheHe] has gained, trusting [From.GetHerHim] with a greater force is a natural way of showing mutual respect and trust.;[From.GetFullName] propose que nous envoyions davantage de troupes pour renforcer la compagnie de mercenaires sous ses ordres. [From.GetIlElleCap] affirme qu'avec son expérience, lui confier une plus grande force est le moyen naturel de faire preuve de confiance et de respect mutuels.;[From.GetFullName] schlägt vor, dass wir mehr Truppen senden, damit die Söldnertruppe stärker und größer wird. [From.GetSheHeCap] besteht darauf, dass die Erfahrung, die [From.GetSheHe] gewonnen hat, es rechtfertigen würde, [From.Getihmihr] eine größere Streitmacht anzuvertrauen.;;[From.GetFullName] propone que enviemos más tropas, convirtiéndolo en una banda mercenaria mayor y mejor. [From.GetSheHeCap] insiste en que con la experiencia que [From.GetSheHe] ha ganado, confiar[From.GetHerHim] una fuerza mayor es una forma natural de mostrar confianza y respeto mutuo.;;;;;;;;;x
EVTDESC_ZE_11021;[From.GetFullName] was not happy with your decision to dissolve '[From.GetHerHis]' mercenary band. [From.GetSheHeCap] is reported to have taken your soldiers as [From.GetHerHis] own and disappeared.;[From.GetFullName] n'a pas apprécié votre décision de dissoudre « sa » bande de mercenaires. Il a été rapporté qu'[From.GetIlElle] a pris possessions des hommes comme s'ils étaient les siens, avant de disparaître.;[From.GetFullName] war nicht glücklich über die Entscheidung, den Söldnertrupp aufzulösen. Es heißt, [From.GetSheHe] hat nun Eure Soldaten übernommen und sich aus dem Staub gemacht.;;[From.GetFullName] no quedó muy contento/a con tu decisión de deshacer ’[From.GetHerHis]' banda mercenaria. [From.GetSheHeCap], nos informan, ha tomado a los soldados como [From.GetHerHis] propios y desapareció.;;;;;;;;;x
EVTDESC_ZE_21000;The money for that War Chest is not going to raise itself! You have decided to take matters into your own hands and see to that the chest gets filled to the brim with 'donations' from your loyal subjects. How should you proceed?;Votre trésor de guerre ne va pas se constituer de lui-même ! Vous devez prendre les choses en main et le remplir d'argent à force de « donations » généreuses en provenance de vos loyaux sujets. Maintenant, comment voulez-vous procéder ?;Die Kriegskasse füllt sich nicht von selbst! Ihr habt beschlossen, bei der Geldbeschaffung nachzuhelfen, indem Ihr Eure loyalen Untertanen zu "Spenden" verpflichtet. Wie soll dies geregelt werden?;;"¡El dinero para ese Cofre de guerra no va a llegar solo! Has decidido encargarte personalmente del asunto y ocuparte de que ese Cofre se llene hasta el borde con ""donaciones"" de sus leales súbditos. ¿Cómo debes proceder?";;;;;;;;;x
EVTDESC_ZE_21100;The peasants of [extra_tax_target.GetName] did, as expected, not appreciate the 'extra' tax we forced upon them. The peasants even elected a leader amongst them who started asking questions why this tax was necessary, and exclaimed that they would now have to starve! Perhaps something should be done before they get the pitchforks?;Comme prévu, la paysannerie de [extra_tax_target.GetName] n'a pas apprécié l'impôt supplémentaire qu'on lui a imposé. Les paysans ont élu un représentant qui réclame de savoir pourquoi cet impôt a été prélevé, s'exclamant qu'il les condamne à la misère et la faim ! Il serait peut-être bon de faire quelque chose avant que l'émeute n'éclate ?;Die Bauern von [extra_tax_target.GetName] waren erwartungsgemäß nicht besonders erfreut über diese "Sondersteuer". Die Bauern wählten sogar einen Sprecher, der zum einen fragte, ob die Steuer wirklich notwendig sei, und außerdem behauptete, die Bauern seien aufgrund der Steuer vom Hungertod bedroht! Vielleicht sollte man etwas unternehmen, bevor sie zur Mistgabel greifen?;;Los campesinos de [extra_tax_target.GetName] como se esperaba, no aprecian el impuesto 'extra' que les impusimos. ¡Los campesinos incluso eligieron un líder entre ellos que comenzó a preguntar para qué se necesitaba este impuesto y si ahora tendrían que morir de hambre! ¿Tal vez habría que hacer algo antes de tomen las guadañas?;;;;;;;;;x
EVTDESC_ZE_21200;Even though you have explained it in detail to [extortion_target.GetFirstName], [extortion_target.GetSheHe] still does not understand why you are plundering [extortion_target.GetHerHis] mansion. It would seem evident that giving up some of your wealth in support of the realm is the right thing to do, but [extortion_target.GetFirstName] is having none of it.;Malgré vos explications, [extortion_target.GetFirstName] ne comprend toujours pas pourquoi vous pillez son manoir. Sacrifier un peu de sa fortune personnelle pour soutenir le royaume tombe pourtant sous le sens, mais [extortion_target.GetIlElle] ne semble pas partager cet avis.;Obwohl Ihr [extortion_target.GetFirstName] die Gründe im Detail dargelegt habt, versteht [extortion_target.GetSheHe] noch immer nicht, warum Ihr [extortion_target.GetHerHim] ausplündert. Dabei müsste doch jedem einleuchten, dass es richtig ist, den eigenen Besitz zum Wohle des Reiches einzusetzen, aber [extortion_target.GetFirstName] scheint diesbezüglich mit Blindheit geschlagen.;;Aunque se lo has explicado en detalle a [extortion_target.GetFirstName], [extortion_target.GetSheHe] todavía no entiende por qué estás saqueando [extortion_target.GetHerHis] mansión. Parecería evidente que lo correcto es renunciar a una parte de su riqueza en apoyo del reino, pero [extortion_target.GetFirstName] no lo acaba de ver.;;;;;;;;;x
EVTDESC_ZE_21300;As your men load the wealth of the [seize_church_target.GetFullName] onto several wagons, you are approached by a raving group of clergymen. Apparently they are not too happy about you seizing their valuable idols, they claim that you will be punished by [Root.Religion.GetRandomEvilGodName] if you cannot justify this blasphemy!;Alors que vos hommes chargent les richesses de [seize_church_target.GetFullName] dans divers chariots, un groupe d'ecclésiastes agités s'approche. Ils sont manifestement mécontents du pillage de leurs précieuses idoles et assurent que vous subirez les tourments [Root.GetEvilGodDuDelaDes] si vous ne justifiez pas ce blasphème !;Als Eure Männer die Reichtümer von [seize_church_target.GetFullName] auf mehrere Wagen verladen, kommt eine Gruppe zorniger Geistlicher auf Euch zu. Offenbar haben sie Einwände gegen die Beschlagnahmung diverser wertvoller Heiligenfiguren. Sie behaupten, dass [Root.Religion.GetRandomEvilGodName] Euch strafen werde, falls Ihr keinen sehr guten Grund für eine derartige Blasphemie habt!;;Mientras tus hombres cargan las riquezas del [seize_church_target.GetFullName] en varios carros, se te acerca un grupo furioso de clérigos. Al parecer no les hace demasiado felices que te apoderes de sus valiosos ídolos. ¡Afirman que [Root.Religion.GetRandomEvilGodName] te castigará si no puedes justificar esta blasfemia!;;;;;;;;;x
EVTDESC_ZE_22000;Your loyal vassal, [From.GetFullName], has sent you a courier with an offer. [From.GetSheHeCap] is willing to make a significant donation to your War Chest, but in return you must promise to return the favor in the future. A most generous offer!;Votre fidèle vassal [From.GetFullName] vous fait parvenir une missive avec une offre. [From.GetIlElleCap] est d'accord de contribuer significativement à votre trésor de guerre, mais en échange, vous devez lui devrez une faveur. Une offre des plus généreuses !;Euer Vasall [From.GetFullName] lässt Euch durch einen Boten einen Vorschlag übermitteln. [From.GetSheHeCap] ist zu einer beträchtlichen Spende für die Kriegskasse bereit, wenn Ihr im Gegenzug zusagt, Euch in Zukunft für diesen Gefallen zu revanchieren. Was für ein großzügiges Angebot!;;[From.GetFullName], tu fiel vasallo, te ha enviado un mensajero con una oferta. [From.GetSheHeCap] está dispuesto a hacer una importante donación al cofre de guerra, pero a cambio que tienes que prometer devolver el favor en el futuro. ¡Una oferta más que generosa!;;;;;;;;;x
EVTDESC_ZE_22100;[From.GetFullName] has decided to accept your donation offer! Now we have leverage on [From.GetHerHim], we must make sure to use it wisely.;[From.GetFullName] a décidé d'accepter votre contribution. Assurons-nous d'utiliser avec sagesse cette influence chèrement gagnée.;[From.GetFullName] hat die von Euch angebotene Schenkung angenommen. Nun steht [From.GetSheHe] bei uns in der Pflicht. In Zukunft wird das noch eine wichtige Rolle spielen.;;[From.GetFullName] ha decidido aceptar tu oferta de donación! Ahora tenemos influencia sobre [From.GetHerHim], debemos asegurarnos de utilizarla sabiamente.;;;;;;;;;x
EVTDESC_ZE_22200;[From.GetFullName] has refused your generous donation offer. [From.GetSheHeCap] claims that you are just trying to gain leverage on [From.GetHerHim], outrageous!;[From.GetFullName] a décliné votre offre généreuse. [From.GetIlElleCap] prétend que vous cherchez seulement à assoir votre influence. C'est scandaleux !;[From.GetFullName] hat die angebotene Schenkung abgelehnt. [From.GetSheHeCap] behauptet, dass wir sie nur anbieten, um in Zukunft ein Druckmittel zu haben. Man stelle sich vor!;;[From.GetFullName] ha rechazado tu oferta de donación. [From.GetSheHeCap] afirma que está tratando de ganar influencia sobre [From.GetHerHim], ¡habrase visto!;;;;;;;;;x
EVTDESCA_ZE_2076;Earlier today, my [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] presented [safety_measure_spymaster.GetHerHis] plan to catch any sneaky spies at court. [safety_measure_spymaster.GetSheHeCap] has weakened the floorboards in strategic places to make sure a creaking noise is always heard when someone moves around during the night.;Plus tôt aujourd'hui, mon [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] a fait la démonstration de ses plans pour capturer les espions infiltrés à la cour. Les lattes de plancher ont été affaiblies à des endroits stratégiques pour que des craquements se fassent entendre chaque fois que quelqu'un se déplace durant la nuit.;Heute stellte [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] mir [safety_measure_spymaster.GetHerHis]e Pläne zur Ergreifung von Spionen bei Hof vor. [safety_measure_spymaster.GetSheHeCap] hat an strategisch günstigen Stellen die Dielen derart präpariert, dass sie laut knarren, wenn sich des Nachts jemand durch das Gebäude schleicht.;;Hoy, mi [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] presentó [safety_measure_spymaster.GetHerHis] plan para capturar espías en la corte.  [safety_measure_spymaster.GetSheHeCap] ha debilitado las tablas del suelo en sitios estratégicos  para asegurarse de que un ruido chirriante siempre se escuche cuando alguien se mueva durante la noche.;;;;;;;;;x
EVTDESCA_ZE_2077;As I entered the gates I was greeted by a large barking dog. My horse was frightened and started to rear. I was just about to draw my blade to slay the beast when I saw my [Root.GetSpymasterName], [safety_measure_spymaster.GetFirstName], come running, shouting: "Bad dog! This is our friend that we're supposed to protect." The dog then stopped barking and rolled around placidly on its back.;En passant les portes, un gros chien m'a sauté dessus en aboyant. Mon cheval a pris peur et a commencé à ruer. J'étais sur le point de dégainer mon épée pour tuer la bête lorsque mon [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] a crié : « Vilain chien ! C'est notre ami, il faut le protéger. » Le chien a alors cessé d'aboyer et s'est roulé sur le dos.;Als ich durchs Tor trat, wurde ich vom Gebell eines großen Hundes begrüßt. Mein Pferd fürchtete sich und bäumte sich auf. Gerade wollte ich mein Schwert ziehen, um die Bestie zu erschlagen, als ich sah, wie mein [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] herbeilief und rief: "Böser Hund! Das ist doch unser Freund, den wir beschützen wollen." Der Hund hörte daraufhin zu bellen auf und rollte sich friedlich auf den Rücken.;;Al entrar las puertas fui recibido por un gran perro ladrando. Mi caballo asustado comenzó a encabritarse. Estaba a punto de sacar mi espada para matar a la bestia cuando vi a mi [Root.GetSpymasterName] [safety_measure_spymaster.GetFirstName] venir corriendo, gritando: ' Perro malo! Este es nuestro amigo, al que se supone que debemos proteger'. El perro dejó de ladrar y rodó sobre su lomo tranquilamante.;;;;;;;;;x
EVTOPT_38016_TOOLTIP;You owe [From.GetTitledName] a favor.\n;Vous devez une faveur [From.Get_au_TitledName].\n;Ihr schuldet [From.GetTitledName] einen Gefallen.\n;;Le debes un favor a [From.GetTitledName].;;;;;;;;;x
EVTOPTA38062;A perfect solution!;Une solution idéale !;Eine hervorragende Lösung!;;¡Una solución perfecta!;;;;;;;;;x
EVTOPTA50009;I won't forget this.;Je m'en souviendrai.;Das werde ich nicht vergessen.;;No olvidaré esto.;;;;;;;;;x
EVTOPTA_38011;Give the money in exchange for a favor.;Échanger l'argent contre une faveur.;Zahlt und Ihr erhaltet dadurch einen Gefallen.;;Dar dinero a cambio de un favor.;;;;;;;;;x
EVTOPTA_38011_TOOLTIP;[From.GetTitledName] owes you.;[From.Get_Le_TitledName] vous est redevable.;[From.GetTitledName] schuldet Euch etwas.;;[From.GetTitledName] está en deuda contigo.;;;;;;;;;x
EVTOPTA_ZE_1011;You are not thinking straight, [FromFrom.GetFirstName].;Vous n'avez pas les idées claires, [FromFrom.GetFirstName].;Du hängst absonderlichen Gedanken nach, [FromFrom.GetFirstName].;;No piensas con claridad, [FromFrom.GetFirstName].;;;;;;;;;x
EVTOPTA_ZE_1012;What? This is unheard of!;Quoi ? C'est du jamais vu !;Wie bitte? Das ist ja unerhört!;;¿Qué? Esto es inaudito!;;;;;;;;;x
EVTOPTA_ZE_1031;I didn't think you'd mind...;Je ne pensais pas que tu y verrais une objection...;Ich hätte nicht gedacht, dass es dir etwas ausmacht ...;;No pensé que te importará...;;;;;;;;;x
EVTOPTA_ZE_1120;Who knows if such rumors are true?;Qui sait si de telles rumeurs sont fondées ?;Wer weiß, ob diese Gerüchte wahr sind?;;¿Quién sabe si estos rumores son ciertos?;;;;;;;;;x
EVTOPTA_ZE_1130;Terrible, but... impressive!;C'est tragique et... impressionnant !;Das ist furchtbar ... aber auch beeindruckend.;;Terrible, pero... ¡impresionante!;;;;;;;;;x
EVTOPTA_ZE_1142;What? How...?;Quoi ? Comment... ?;Wie bitte? Was ...?;;¿Qué? ¿Cómo...?;;;;;;;;;x
EVTOPTA_ZE_1150;This is intolerable!;C'est intolérable !;Das ist absolut inakzeptabel!;;¡Esto es intolerable!;;;;;;;;;x
EVTOPTA_ZE_1180;I have raised a blasphemer and heretic!;J'ai élevé une blasphématrice doublée d'une hérétique !;Ich habe eine gotteslästerliche Häretikerin großgezogen!;;¡He criado a una blasfema y hereje!;;;;;;;;;x
EVTOPTA_ZE_1302;Of course my dear, if that is what you desire.;Bien sûr ma chérie, si c'est ce que vous désirez.;Natürlich, mein Liebling, wenn dies dein Wunsch ist.;;Por supuesto, querida mía, si eso es lo que deseas.;;;;;;;;;x
EVTOPTA_ZE_2061;I can take some, I deserve it.;Je peux en prendre un peu. Je le mérite.;Ich kann mir etwas nehmen. Ich verdiene es.;;Puedo tomar algo, me lo merezco.;;;;;;;;;x
EVTOPTA_ZE_2062;When I catch the thieving little rat...;Lorsque je mettrai la main sur l'ordure qui me vole...;Wenn ich diese diebische Ratte in die Finger bekomme ...;;Cuando agarro la pequeña rata ladrona...;;;;;;;;;x
EVTOPTA_ZE_2063;Let [From.GetHerHim] go in exchange for a favor.;Échangez votre silence contre une faveur.;Lasst [From.GetHerHim] gehen als Gegenleistung für einen Gefallen.;;Dejar[From.GetHerHim] pasar a cambio de un favor.;;;;;;;;;x
EVTOPTA_ZE_2064;Make [From.GetHerHim] swear to never do it again.;Obligez cette personne à promettre de ne jamais recommencer.;Lasst [From.GetHerHim] schwören, das nie wieder zu tun.;;Ház[From.GetHerHim] jurar que jamás lo volverá a hacer.;;;;;;;;;x
EVTOPTA_ZE_2065;That's fortunate.;C'est une sacrée chance.;Das trifft sich gut.;;Que fortuna.;;;;;;;;;x
EVTOPTA_ZE_2066;It could have been worse.;Ça aurait pu être pire.;Es hätte schlimmer kommen können.;;Podría haber sido peor.;;;;;;;;;x
EVTOPTA_ZE_2071;Remove [Root.job_spymaster.GetFirstName] from the Council.;Renvoyez [Root.job_spymaster.GetFirstName] du Conseil.;Entfernt [Root.job_spymaster.GetFirstName] vom Rat.;;Sacar a [Root.job_spymaster.GetFirstName]del Consejo.;;;;;;;;;x
EVTOPTA_ZE_2075;It can't hurt to be a little safer.;Un peu de sécurité supplémentaire ne peut pas faire de mal.;Mehr Sicherheit könnte nicht schaden.;;No pasa nada por estar un poco más seguro.;;;;;;;;;x
EVTOPTA_ZE_2076;Now if only I could get rid of this terrible headache.;Si seulement je pouvais me débarrasser de ce terrible mal de crâne.;Wenn ich jetzt noch diese schrecklichen Kopfschmerzen loswürde ...;;Ahora si al menos me pudiera librar de este horrible dolor de cabeza.;;;;;;;;;x
EVTOPTA_ZE_2077;Good dog!;Bon chien !;Guter Hund!;;¡Perro bueno!;;;;;;;;;x
EVTOPTA_ZE_2078;Eugh! My mouth reeks of garlic.;Pouah ! Mon haleine empeste l'ail.;Ugh! Mein Mund stinkt nach Knoblauch.;;¡Puag! La boca me huele a ajo.;;;;;;;;;x
EVTOPTA_ZE_2080;If it keeps us safe...;Si ça peut nous assurer la sécurité...;Wenn es unserer Sicherheit dient ...;;Si nos mantiene seguros...;;;;;;;;;x
EVTOPTA_ZE_2081;Expensive water.;C'est cher pour de l'eau.;Teuer, das Wasser.;;Agua costosa;;;;;;;;;x
EVTOPTA_ZE_2083;Enough of this!;En voilà assez !;Es reicht!;;¡Basta!;;;;;;;;;x
EVTOPTA_ZE_11001;Not a bad idea.;Ce n'est pas une mauvaise idée...;Keine schlechte Idee.;;No es mala idea.;;;;;;;;;x
EVTOPTA_ZE_11011;Accept proposal.;Accepter la demande.;Vorschlag annehmen.;;Aceptar la propuesta.;;;;;;;;;x
EVTOPTA_ZE_11021;When I find [From.GetHerHim]...;Quand je lui mettrai la main dessus...;Wehe, wenn ich [From.GetHerHim] finde ...;;Cuando [From.GetHerHim] encuentre...;;;;;;;;;x
EVTOPTA_ZE_11021_TOOLTIP;Who knows what they will be up to.;Qui sait ce qu'ils trament.;Wer weiß, was sie nun vorhaben.;;Quién sabe lo qué irán a para hacer.;;;;;;;;;x
EVTOPTA_ZE_21000;The peasants of [extra_tax_target.GetName] can pay an extra tax!;Les paysans de [extra_tax_target.GetName] peuvent se permettre un impôt supplémentaire !;Die Bauern in [extra_tax_target.GetName] können eine Sondersteuer zahlen!;;¡Los campesinos de [extra_tax_target.GetName] pueden pagar un impuesto extra!;;;;;;;;;x
EVTOPTA_ZE_21100;Explain how this tax is necessary, and give them a temporary tax relief.;Expliquer pourquoi cet impôt était nécessaire, et leur accorder un allégement fiscal temporaire.;Erklärt, warum die Steuer nötig ist und gebt ihnen einen zeitweiligen Steuererlass.;;Explicar por qué este impuesto es necesario y darles una exención temporal de impuestos.;;;;;;;;;x
EVTOPTA_ZE_21200;Apologize and explain how this will help save the realm.;Présenter vos excuses et expliquer que c'est pour le bien du pays.;Entschuldigt Euch und erklärt, warum dies das Reich vor dem Untergang retten wird.;;Pedir disculpas y explicar cómo esto ayudará a salvar el Reino.;;;;;;;;;x
EVTOPTA_ZE_21300;[Root.Religion.GetRandomGodNameCap] told me that this had to be done!;[Root.Religion.GetRandomGodNameCap] m'a dit de procéder ainsi !;[Root.Religion.GetRandomGodNameCap] selbst hat mir befohlen, dies zu tun!;;¡[Root.Religion.GetRandomGodNameCap] me dijo que debía hacerlo!;;;;;;;;;x
EVTOPTA_ZE_22000;This is just what we need!;C'est exactement ce dont nous avons besoin !;Das ist genau das, was ich brauche!;;¡Esto es justo lo que necesitamos!;;;;;;;;;x
EVTOPTA_ZE_22200;A shame.;C'est regrettable.;Schade.;;Una vergüenza.;;;;;;;;;x
EVTOPTB38062;I don't like this kind of deal.;Cet échange n'est pas à mon goût.;Diese Art von Geschäft ist mir zuwider.;;No me gusta esta clase de tratos.;;;;;;;;;x
EVTOPTB63041;This greed does not become you.;Cette cupidité ne vous va pas.;Solche Gier wird dir schlecht bekommen.;;Esta codicia no es propia de ti.;;;;;;;;;x
EVTOPTB96502;Focus on the Center.;Se concentrer sur le centre.;Spezialisierung aufs Zentrum.;;Concéntrate en el centro.;;;;;;;;;x
EVTOPTB_ZE_1011;Very well, we shall not force you.;Très bien, nous ne vous forcerons pas la main.;Nun gut, wir wollen dich zu nichts zwingen.;;Muy bien, no te obligaremos.;;;;;;;;;x
EVTOPTB_ZE_1302;Do not ask such absurd things of me.;Ne me demande pas des choses aussi absurdes.;Stell bitte keine solch absurden Forderungen.;;No me pidas semejantes absurdos.;;;;;;;;;x
EVTOPTB_ZE_2061;No, it's not right.;Non, ce n'est pas bien.;Nein, das wäre nicht recht.;;No, no está bien.;;;;;;;;;x
EVTOPTB_ZE_2062;First they take my gold, and then what?;D'abord on me prend mon or, et ensuite quoi ?;Erst legen sie Hand an mein Gold und was kommt dann?;;Primero toman mi oro y luego ¿qué?;;;;;;;;;x
EVTOPTB_ZE_2063;This behavior is unacceptable.;Ce comportement est inacceptable;Dieses Verhalten ist inakzeptabel!;;Este comportamiento es inaceptable.;;;;;;;;;x
EVTOPTB_ZE_2064;Remove [From.GetHerHim] from the Council.;Renvoyez cette personne du Conseil.;Entfernt [From.GetHerHim] vom Rat.;;Sáca[From.GetHerHim] del Consejo.;;;;;;;;;x
EVTOPTB_ZE_2071;Remind [Root.job_spymaster.GetFirstName] to act in the shadows but take no direct actions.;Rappelez à [Root.job_spymaster.GetFirstName] de rester dans l'ombre mais de ne rien faire directement.;Erinnert [Root.job_spymaster.GetFirstName] daran, unentdeckt zu bleiben. Mehr nicht.;;Recordar [Root.job_spymaster.GetFirstName] de actuar en las sombras pero no tomar ninguna acción directa.;;;;;;;;;x
EVTOPTB_ZE_2075;It's too expensive.;C'est trop cher.;Das wäre zu teuer.;;Es demasiado caro.;;;;;;;;;x
EVTOPTB_ZE_2076;This is dangerous!;C'est très dangereux !;Das ist gefährlich!;;¡Esto es peligroso!;;;;;;;;;x
EVTOPTB_ZE_2077;It bit me! Get rid of it!;Il m'a mordu ! Qu'on m'en débarrasse !;Das Tier hat mich gebissen! Es muss verschwinden!;;¡Me mordió! ¡Desházte de él!;;;;;;;;;x
EVTOPTB_ZE_2080;This nonsense has to stop!;Ces folies doivent cesser !;Dieser Unfug muss aufhören!;;¡Estas tonterías tienen que acabar!;;;;;;;;;x
EVTOPTB_ZE_2081;A great initiative!;Une excellente initiative !;Ein großartiger Einfall!;;¡Una gran iniciativa!;;;;;;;;;x
EVTOPTB_ZE_2083;[safety_measure_spymaster.GetSheHeCap] was just joking. I hope you understand.;[safety_measure_spymaster.GetIlElleCap] plaisantait simplement. J'espère que vous comprenez.;[safety_measure_spymaster.GetSheHeCap] hat einfach nur Spaß gemacht. Das müsst Ihr verstehen.;;[safety_measure_spymaster.GetSheHe] sólo estaba bromeando. Espero que lo entiendas.;;;;;;;;;x
EVTOPTB_ZE_11001;Outrageous!;C'est un scandale !;Ungeheuerlich!;;¡Es escandaloso!;;;;;;;;;x
EVTOPTB_ZE_11011;Respectfully disagree.;Refuser poliment.;Höflich ablehnen.;;Respetuosamente en desacuerdo;;;;;;;;;x
EVTOPTB_ZE_21000;[extortion_target.GetFullName] is wealthy, [extortion_target.GetSheHe] can part with some gold!;[extortion_target.GetFullName] est riche, [extortion_target.GetIlElle] peut se défaire d'un peu d'or !;[extortion_target.GetFullName] ist reich. [extortion_target.GetSheHeCap] kann auf das Gold verzichten!;;¡[extortion_target.GetFullName] es rico, [extortion_target.GetSheHe] se puede separar de un poco de oro!;;;;;;;;;x
EVTOPTB_ZE_21100;The tax is obviously necessary, the peasants are just greedy!;L'impôt était manifestement nécessaire, les paysans sont juste pingres !;Die Steuer ist offensichtlich nötig ... Diese geldgierigen Bauern!;;El impuesto es obviamente necesario, ¡los campesinos son unos codiciosos!;;;;;;;;;x
EVTOPTB_ZE_21200;Why, you should be honored by me letting you contribute this much!;Au contraire, soyez heureux que je vous laisse contribuer à ce point !;Ihr solltet Euch geschmeichelt fühlen, dass ich Euch um das Geld bitte!;;¿Por qué? ¡Deberías sentirte honrado por permitirte contribuir tanto!;;;;;;;;;x
EVTOPTB_ZE_21300;[Root.Religion.GetRandomEvilGodNameCap] be damned, the wealth does more good in my coffers!;[Root.Religion.GetRandomEvilGodNameCap] peut bien brûler, ces richesses seront bien mieux dans mes coffres !;Verdammt sei [Root.Religion.GetRandomEvilGodNameCap]! Bei mir wird das Gold wenigstens einen guten Zweck erfüllen!;;¡Maldito sea [Root.Religion.GetRandomEvilGodNameCap], las riquezas harán un mayor bien en mis arcas!;;;;;;;;;x
EVTOPTB_ZE_22000;[From.GetSheHeCap] is just trying to gain leverage on me! I refuse.;[From.GetIlElleCap] essaie simplement de m'avoir à sa botte ! Je refuse.;[From.GetSheHeCap] möchte mir Verpflichtungen auferlegen. Das kommt nicht infrage!;;¡[From.GetSheHeCap] está tratando de ganar influencia sobre mí! Me niego.;;;;;;;;;x
EVTOPTC38060;A generous offer for a favor.;Une offre généreuse pour une simple faveur.;Ein großzügiges Angebot für einen Gefallen.;;Una generosa oferta por un favor.;;;;;;;;;x
EVTOPTC63041;I would be happy to grant you this deserved reward, but...;Il me ferait plaisir de vous offrir ce titre amplement mérité, mais...;Nur zu gern würde ich dich belohnen, doch leider ...;;Sería feliz de otorgarte esta merecida recompensa, pero...;;;;;;;;;x
EVTOPTC_ZE_2071;Imply that I know secrets...;Sous-entendez que vous connaissez des secrets...;Andeuten, dass ich gewisse Geheimnisse kenne ...;;Implicando que conozco a secretos...;;;;;;;;;x
EVTOPTC_ZE_2077;It bit my sister! Get rid of it!;Il a mordu ma soeur ! Qu'on m'en débarrasse !;Das Tier hat meine Schwester gebissen! Es muss weg!;;¡Mordió a mi hermana! ¡Desházte de él!;;;;;;;;;x
EVTOPTC_ZE_2081;This nonsense has to stop!;Ces folies doivent cesser !;Dieser Unfug muss aufhören!;;¡Estas tonterías tienen que parar!;;;;;;;;;x
EVTOPTC_ZE_2083;Surely, for the correct sum this can be arranged?;Mais voilà qui peut certainement être réalisé pour un certain montant, non ?;Mit genug Geld müsste das doch möglich sein, oder?;;¿Seguro que esto se puede arreglar con la suma correcta?;;;;;;;;;x
EVTOPTC_ZE_21000;The clergy of [seize_church_target.GetName] surely does not need all that wealth!;Le clergé de [seize_church_target.GetName] n'a certainement pas besoin de cet argent !;Die Kirche von [seize_church_target.GetName] braucht so viel Reichtum nicht!;;¡Seguro que el clero de [seize_church_target.GetName] no necesita tanta riqueza!;;;;;;;;;x
EVTOPTC_ZE_22000;A generous donation from a good friend!;Une contribution généreuse est signe d'une amitié sincère !;Eine großzügige Spende von einem großmütigen Freund!;;¡Una donación generosa de un buen amigo!;;;;;;;;;x
EVTOPTE50006;Release [From.GetHerHim], [From.GetSheHe] can repay me later.;Rendez-lui sa liberté, [From.GetIlElle] me remboursera une autre fois.;Lasst [From.GetHerHim] frei, [From.GetSheHe] kann sich später revanchieren.;;Liberar[From.GetHerHim], [From.GetSheHe] puede pagarme adelante.;;;;;;;;;x
EVTOPTF_ZE_6021;I've changed my mind.;J'ai changé d'avis.;Ich habe es mir anders überlegt.;;He cambiado de opinión.;;;;;;;;;x
EVTOPTJ_ZE_12094;I don't feel so good.;Je ne me sens pas très bien...;Ich fühle mich etwas unwohl.;;No me siento bien.;;;;;;;;;x
EVTTITLE_ZE_1011;The Disobedient Daughter;La fille désobéissante;Die ungehorsame Tochter;;La Hija Desobediente;;;;;;;;;x
EVTTITLE_ZE_1150;The Mercenary Princess;La princesse mercenaire;Die Söldnerprinzessin;;La princesa mercenaria;;;;;;;;;x
