temple_barony_of_zoroastrian_group;Vahram of;Vahram de;Vahram von;;Vahram de;;;;;;;;;x
temple_barony_of_zun_pagan;Sun Temple of;Temple Solaire de;Sonnentempel von;;Templo Solar de;;;;;;;;;x
temple_barony_of_zun_pagan_reformed;Sun Temple of;Temple Solaire de;Sonnentempel von;;Templo Solar de;;;;;;;;;x
temple_barony_pagan_group;Temple;;Tempel;;Templo;;;;;;;;;x
temple_barony_yazidi;Temple;;Barc Tempel;;Templo;;;;;;;;;x
temple_barony_zoroastrian;Vahram;;;;;;;;;;;;;x
temple_barony_zoroastrian_group;Vahram;;;;;;;;;;;;;x
temple_count_buddhist;Bhikkhu;;;;;;;;;;;;;x
temple_count_christian;Prince-Bishop;Prince-évêque;Bischof;;Príncipe Obispo;;;;;;;;;x
temple_count_female_buddhist;Bhikshuni;;;;;;;;;;;;;x
temple_count_female_hellenic_pagan;High Vestal;Grande vestale;Hohe Seherin;;Alta vestal;;;;;;;;;x
temple_count_female_hellenic_pagan_reformed;High Vestal;Grande vestale;Hohe Vestal;;Alta Vestal;;;;;;;;;x
temple_count_female_norse_pagan;Vala;;Wala;;;;;;;;;;;x
temple_count_female_norse_pagan_reformed;Vala;;Wala;;;;;;;;;;;x
temple_count_hellenic_pagan;High Augur;Grand augure;Hoher Augur;;Alto augur;;;;;;;;;x
temple_count_hellenic_pagan_reformed;High Augur;Grand augure;Hoher Augur;;Alto augur;;;;;;;;;x
temple_count_hindu;Pujari;;;;;;;;;;;;;x
temple_count_jain;Nirgrantha;;;;;;;;;;;;;x
temple_count_jewish_group;Kohen;Cohen;;;;;;;;;;;;x
temple_count_norse_pagan;Seidsman;;;;;;;;;;;;;x
temple_count_norse_pagan_reformed;Seidsman;;;;;;;;;;;;;x
temple_count_orthodox;Metropolitan;Métropolitain;Metropolit;;Metropolitano;;;;;;;;;x
temple_count_pagan_group;High Priest;Grand prêtre;Hohepriester;;Sumo sacerdote;;;;;;;;;x
temple_count_shiite;Ayatollah;;;;Ayatolá;;;;;;;;;x
temple_count_sunni;Sheikh;Cheik;Scheich;;Jeque;;;;;;;;;x
temple_county_christian;Prince-Bishopric;Évêché princier;Bistum;;Obispado;;;;;;;;;x
temple_county_muslim;Sheikhdom;Cheikat;Scheichtum;;Jecato;;;;;;;;;x
temple_county_of_buddhist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x
temple_county_of_christian;Prince-Bishopric of;Évêché princier de;Bistum von;;Principado-Obispado de;;;;;;;;;x
temple_county_of_hindu;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_county_of_indian_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_county_of_jain;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x
temple_county_of_jewish_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_county_of_muslim;Sheikhdom of;Cheikat de;Scheichtum von;;Jecato de;;;;;;;;;x
temple_county_of_pagan_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_county_pagan_group;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_duchy_christian;Prince-Archbishopric;Archevêché princier;Erzbistum;;Arzobispado;;;;;;;;;x
temple_duchy_muslim;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_duchy_of_buddhist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x
temple_duchy_of_christian;Prince-Archbishopric of;Archevêché princier de;Erzbistum von;;Principado-Arzobispado de;;;;;;;;;x
temple_duchy_of_hindu;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_duchy_of_indian_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_duchy_of_jain;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x
temple_duchy_of_jewish;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_duchy_of_muslim;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_duchy_of_pagan_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_duchy_pagan_group;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_duke_buddhist;Bhikkhu;;;;;;;;;;;;;x
temple_duke_christian;Prince-Archbishop;Prince-archevêque;Erzbischof;;Príncipe-Arzobispo;;;;;;;;;x
temple_duke_female_buddhist;Bhikshuni;;;;;;;;;;;;;x
temple_duke_female_hellenic_pagan;Pontifex;;;;Pontífice;;;;;;;;;x
temple_duke_female_hellenic_pagan_reformed;Pontifex;;;;Pontífice;;;;;;;;;x
temple_duke_female_pagan_group;Archpriestess;Archiprêtresse;Erzpriesterin;;Reina sacerdotisa;;;;;;;;;x
temple_duke_hellenic_pagan;Pontifex;;;;Pontífice;;;;;;;;;x
temple_duke_hellenic_pagan_reformed;Pontifex;;;;Pontífice;;;;;;;;;x
temple_duke_hindu;Pujari;;;;;;;;;;;;;x
temple_duke_jain;Nirgrantha;;;;;;;;;;;;;x
temple_duke_jewish_group;Rabban;;;;;;;;;;;;;x
temple_duke_orthodox;Prince-Archbishop;Prince-archevêque;Fürsterzbischof;;Príncipe-Arzobispo;;;;;;;;;x
temple_duke_pagan_group;Archpriest;Archiprêtre;Erzpriester;;Arcipreste;;;;;;;;;x
temple_duke_shiite;Grand Ayatollah;;Großayatollah;;Gran Ayatolá;;;;;;;;;x
temple_duke_sunni;Grand Mufti;;Großmufti;;Gran muftí;;;;;;;;;x
temple_emperor_female_pagan_group;Empress;Impératrice;Kaiserin;;Emperatriz;;;;;;;;;x
temple_king_baltic_pagan;Witch-King;Roi-Sorcier;Hexerkönig;;Rey Brujo;;;;;;;;;x
temple_king_buddhist;Bhikkhu;;;;;;;;;;;;;x
temple_king_christian;King-Bishop;Roi-évêque;Priesterkönig;;Rey-Obispo;;;;;;;;;x
temple_king_female_baltic_pagan;Witch-Queen;Reine-Sorcière;Hexenkönigin;;Reina Bruja;;;;;;;;;x
temple_king_female_buddhist;Bhikshuni;;;;;;;;;;;;;x
temple_king_female_finnish_pagan;Witch-Queen;Reine-Sorcière;Hexenkönigin;;Reina Bruja;;;;;;;;;x
temple_king_female_pagan_group;Queen-Priestess;Reine-prêtresse;Priesterkönigin;;Reina Sacerdotisa;;;;;;;;;x
temple_king_female_slavic_pagan;Witch-Queen;Reine-Sorcière;Hexenkönigin;;Reina Bruja;;;;;;;;;x
temple_king_finnish_pagan;Witch-King;Roi-Sorcier;Hexerkönig;;Rey Brujo;;;;;;;;;x
temple_king_hindu;Pujari;;;;;;;;;;;;;x
temple_king_jain;Nirgrantha;;;;;;;;;;;;;x
temple_king_jewish_group;Nasi;Nassi;;;;;;;;;;;;x
temple_king_muslim;Caliph;Calife;Kalif;;Califa;;;;;;;;;x
temple_king_orthodox;King-Bishop;Roi-évêque;Priesterkönig;;Rey-Obispo;;;;;;;;;x
temple_king_pagan_group;King-Priest;Prêtre-roi;Priesterkönig;;Sacerdote-Rey;;;;;;;;;x
temple_king_slavic_pagan;Witch-King;Roi-Sorcier;Hexerkönig;;Rey Brujo;;;;;;;;;x
temple_kingdom_catholic;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_kingdom_muslim;Caliphate;Califat;Kalifat;;Califato;;;;;;;;;x
temple_kingdom_of_buddhist;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x
temple_kingdom_of_catholic;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_kingdom_of_hindu;Temple of;Temple de;Tempel von;;Templo de;;;;;;;;;x
temple_kingdom_of_indian_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_kingdom_of_jain;Monastery of;Monastère de;Kloster von;;Monasterio de;;;;;;;;;x
temple_kingdom_of_jewish_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_kingdom_of_muslim;Caliphate of;Califat de;Kalifat von;;Califato de;;;;;;;;;x
temple_kingdom_of_orthodox;Patriarchate of;Patriarcat de;Patriarchat von;;Patriarcado de;;;;;;;;;x
temple_kingdom_of_pagan_group;Theocracy of;Théocratie de;Theokratie von;;Teocracia de;;;;;;;;;x
temple_kingdom_orthodox;Patriarchate;Patriarcat;Patriarchat;;Patriarcado;;;;;;;;;x
temple_kingdom_pagan_group;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
tribal_baron;Chief;Chef;Häuptling;;Jefe;;;;;;;;;x
tribal_baron_dravidian_group;Damapati;;;;;;;;;;;;;x
tribal_baron_female;Chieftess;Cheffesse;Stammesführerin;;Jefa;;;;;;;;;x
tribal_baron_female_dravidian_group;Damapatni;;;;Damapatní;;;;;;;;;x
tribal_baron_female_indo_aryan_group;Damapatni;;;;Damapatní;;;;;;;;;x
tribal_baron_indo_aryan_group;Damapati;;;;;;;;;;;;;x
tribal_baron_mongol;Taishi;;;;;;;;;;;;;x
tribal_barony_dravidian_group;Dama;;;;;;;;;;;;;x
tribal_barony_indo_aryan_group;Dama;;;;;;;;;;;;;x
tribal_barony_of;Tribal lands of;Terres tribales de;Stammesland von;;Tierras Tribales de;;;;;;;;;x
tribal_barony_of_dravidian_group;Dama of;Dama de;Dama von;;Dama de;;;;;;;;;x
tribal_barony_of_indo_aryan_group;Dama of;Dama de;Dama von;;Dama de;;;;;;;;;x
tribal_barony_of_mongol;Taishi of;Taishi de;Taishi von;;Taishi de;;;;;;;;;x
tribal_count;Chief;Chef;Häuptling;;Jefe;;;;;;;;;x
tribal_count_dravidian_group;Thakur;Thâkur;;;;;;;;;;;;x
tribal_count_female;Chieftess;Cheffesse;Stammesführerin;;Jefa;;;;;;;;;x
tribal_count_female_dravidian_group;Thakurani;;;;Thakuraní;;;;;;;;;x
tribal_count_female_indo_aryan_group;Thakurani;;;;Thakuraní;;;;;;;;;x
tribal_count_female_west_african;Farina;;;;;;;;;;;;;x
tribal_count_indo_aryan_group;Thakur;Thâkur;;;;;;;;;;;;x
tribal_count_west_african;Farin;;;;;;;;;;;;;x
tribal_county;Chiefdom;Chefferie;Häuptlingstum;;Tribu;;;;;;;;;x
tribal_county_dravidian_group;Thikana;;;;;;;;;;;;;x
tribal_county_indo_aryan_group;Thikana;;;;;;;;;;;;;x
tribal_county_of;Chiefdom of;Chefferie de;Ländereien des Häuptlings von;;Tribu de;;;;;;;;;x
tribal_county_of_dravidian_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
tribal_county_of_indo_aryan_group;Thikana of;Thikana de;Thikana von;;Thikana de;;;;;;;;;x
tribal_duchy;High Chiefdom;Grande chefferie;Oberhäuptlingstum;;Gran tribu;;;;;;;;;x
tribal_duchy_dravidian_group;Raj;;Radsch;;;;;;;;;;;x
tribal_duchy_indo_aryan_group;Raj;;Radsch;;;;;;;;;;;x
tribal_duchy_norse;Jarldom;Jarldómr;Jarltum;;;;;;;;;;;x
tribal_duchy_of;High Chiefdom of;Grande chefferie de;Großhäuptlingstum von;;Gran tribu de;;;;;;;;;x
tribal_duchy_of_dravidian_group;Raj of;Raj de;Radsch von;;Raj de;;;;;;;;;x
tribal_duchy_of_frisian;High Chiefdom of;Grande chefferie de;Großhäuptlingstum von;;Gran tribu de;;;;;;;;;x
tribal_duchy_of_indo_aryan_group;Raj of;Raj de;Radsch von;;Raj de;;;;;;;;;x
tribal_duchy_of_norse;Jarldom of;Jarldómr de;Jarltum von;;Jarldom de;;;;;;;;;x
tribal_duchy_of_saxon;High Chiefdom of;Grande chefferie de;Hochhäuptlingstum von;;Alto tribu de;;;;;;;;;x
tribal_duke;High Chief;Grand chef;Großhäuptling;;Gran jefe;;;;;;;;;x
tribal_duke_dravidian_group;Raja;;Radscha;;Rajá;;;;;;;;;x
tribal_duke_female;High Chieftess;Grande cheffesse;Großhäuptling;;Gran jefa;;;;;;;;;x
tribal_duke_female_dravidian_group;Rani;;;;Raní;;;;;;;;;x
tribal_duke_female_frisian;High Chieftess;Grande cheffesse;Großhäuptling;;Gran jefa;;;;;;;;;x
tribal_duke_female_indo_aryan_group;Rani;;;;Raní;;;;;;;;;x
tribal_duke_female_saxon;High Chieftess;Grande cheffesse;Hohe Herrscherin;;Gran jefa;;;;;;;;;x
tribal_duke_female_west_african;Farba;;;;;;;;;;;;;x
tribal_duke_frisian;High Chief;Grand chef;Großhäuptling;;Gran jefe;;;;;;;;;x
tribal_duke_indo_aryan_group;Raja;;Radscha;;Rajá;;;;;;;;;x
tribal_duke_norse;Jarl;;;;;;;;;;;;;x
tribal_duke_saxon;High Chief;Grand chef;Hoher Häuptling;;Gran jefe;;;;;;;;;x
tribal_duke_west_african;Farbas;;;;;;;;;;;;;x
tribal_emperor_altaic;Khagan;;;;;;;;;;;;;x
tribal_emperor_arabic;Badshah;;;;;;;;;;;;;x
tribal_emperor_dravidian_group;Samrat;;;;;;;;;;;;;x
tribal_emperor_female;Empress;Impératrice;Kaiserin;;Emperatriz;;;;;;;;;x
tribal_emperor_female_altaic;Khatun;Khatoun;;;;;;;;;;;;x
tribal_emperor_female_dravidian_group;Samrajni;;;;Samrajní;;;;;;;;;x
tribal_emperor_female_indo_aryan_group;Samrajni;;;;Samrajní;;;;;;;;;x
tribal_emperor_female_russian;Tsaritsa;Tsarine;Zarin;;Zarina;;;;;;;;;x
tribal_emperor_indo_aryan_group;Samrat;;;;;;;;;;;;;x
tribal_emperor_russian;Tsar;;Zar;;Zar;;;;;;;;;x
tribal_empire_altaic;Khaganate;Khaganat;Khaganat;;Kaganato;;;;;;;;;x
tribal_empire_of_altaic;Khaganate of;Khaganat de;Großkhanat von;;Kaganato de;;;;;;;;;x
tribal_empire_russian;Tsardom;Tsarat;Zarenreich;;Zarato;;;;;;;;;x
tribal_king_altaic;Khan;;;;;;;;;;;;;x
tribal_king_arabic;Sultan;;;;Sultán;;;;;;;;;x
tribal_king_central_african;Mai;;;;;;;;;;;;;x
tribal_king_dravidian_group;Maharaja;;Maharadscha;;;;;;;;;;;x
tribal_king_female;Queen;Reine;Königin;;Reina;;;;;;;;;x
tribal_king_female_altaic;Khanum;Khanoum;;;;;;;;;;;;x
tribal_king_female_arabic;Sultana;Sultane;;;;;;;;;;;;x
tribal_king_female_dravidian_group;Maharani;;;;Maharaní;;;;;;;;;x
tribal_king_female_hungarian;Grand Princess;Grande princesse;Großfürstin;;Gran princesa;;;;;;;;;x
tribal_king_female_indo_aryan_group;Maharani;;;;Maharaní;;;;;;;;;x
tribal_king_female_saxon;Grand Chieftess;Grande cheffesse;Großherrscherin;;Gran reina;;;;;;;;;x
tribal_king_hungarian;Grand Prince;Grand prince;Großfürst;;Gran príncipe;;;;;;;;;x
tribal_king_indo_aryan_group;Maharaja;;Maharadscha;;;;;;;;;;;x
tribal_king_saxon;Grand Chief;Grand chef;Großhäuptling;;Gran jefe;;;;;;;;;x
tribal_king_west_african;Mansa;;;;;;;;;;;;;x
tribal_kingdom_altaic;Khanate;Khanat;Khanat;;Kanato;;;;;;;;;x
tribal_kingdom_arabic;Sultanate;Sultanat;Sultanat;;Sultanato;;;;;;;;;x
tribal_kingdom_of_altaic;Khanate of;Khanat de;Khanat von;;Kanato de;;;;;;;;;x
tribal_kingdom_of_arabic;Sultanate of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
tribal_kingdom_of_hungarian;Principality of;Principauté de;Fürstentum;;Principado de;;;;;;;;;x
tribal_kingdom_of_saxon;Grand Chiefdom of;Grande chefferie de;Großhäuptlingstum von;;Gran reino de;;;;;;;;;x
tribal_kingdom_saxon;Grand Chiefdom;Grande chefferie;Großhäuptlingstum;;Gran tribu;;;;;;;;;x
vice_royalty_baron;Baron Viceroy;Vice-roi baron;Vize-Baron;;Virrey Barón;;;;;;;;;x
vice_royalty_baron_female;Baron Vicereine;Vice-reine baronne;Vize-Baronin;;Virreina de la Baronía;;;;;;;;;x
vice_royalty_barony_of;Viceroyal Barony of;Baronnie vice-royale de;Vizebaronie von;;Virreinato de la Baronía de;;;;;;;;;x
vice_royalty_count;Count Viceroy;Vice-roi comte;Vize-Graf;;Virrey Conde;;;;;;;;;x
vice_royalty_count_female;Count Vicereine;Vice-reine comtesse;Vize-Gräfin;;Virreina del Condado;;;;;;;;;x
vice_royalty_county_of;Viceroyal County of;Comté vice-royal de;Vizegrafschaft von;;Virreinato del Condado de;;;;;;;;;x
vice_royalty_duchy_of;Minor Viceroyalty of;Vice-royauté mineure de;Vizeherzogtum von;;Pequeño Virreinato de;;;;;;;;;x
vice_royalty_duchy_of_byzantine;Theme of;Thème de;Thema von;;Tema de;;;;;;;;;x
vice_royalty_duchy_of_roman;Province of;Province de;Provinz von;;Provincia de;;;;;;;;;x
vice_royalty_duke;Minor Viceroy;Vice-roi mineur;Vize-Herzog;;Virrey Menor;;;;;;;;;x
vice_royalty_duke_byzantine;Strategos;;;;;;;;;;;;;x
vice_royalty_duke_female;Minor Vicereine;Vice-reine mineure;Vize-Herzogin;;Virreina secundaria;;;;;;;;;x
vice_royalty_duke_female_byzantine;Strategitissa;;;;Estratega;;;;;;;;;x
vice_royalty_duke_female_roman;Governess;Gouverneure;Gouverneurin;;Gobernadora;;;;;;;;;x
vice_royalty_duke_roman;Governor;Gouverneur;Gouverneur;;Gobernador;;;;;;;;;x
vice_royalty_emperor;Grand Viceroy;Grand vice-roi;Vize-Kaiser;;Gran Virrey;;;;;;;;;x
vice_royalty_emperor_byzantine;Grand Exarch;Grand exarque;Großexarch;;Gran Exarca;;;;;;;;;x
vice_royalty_emperor_female;Grand Vicereine;Grande vice-reine;Vize-Kaiserin;;Virreina principal;;;;;;;;;x
vice_royalty_emperor_female_roman;Princess;Princesse;Prinzessin;;Princesa;;;;;;;;;x
vice_royalty_emperor_roman;Princeps;;;;Prínceps;;;;;;;;;x
vice_royalty_empire_of;Grand Viceroyalty of;Grande vice-royauté de;Vizekaiserreich;;Gran Virreinato de;;;;;;;;;x
vice_royalty_empire_of_byzantine;Grand Exarchate of;Grand exarchat de;Großexarchat von;;Gran Exarcado de;;;;;;;;;x
vice_royalty_empire_of_roman;Principate of;Principat de;Prinzipat von;;Principado de;;;;;;;;;x
vice_royalty_king;Viceroy;Vice-roi;Vize-König;;Virrey;;;;;;;;;x
vice_royalty_king_byzantine;Exarch;Exarque;;;Exarca;;;;;;;;;x
vice_royalty_king_female;Vicereine;Vice-reine;Vize-Königin;;Virreina;;;;;;;;;x
vice_royalty_king_female_byzantine;Exarchessa;Exarque;;;Exarca;;;;;;;;;x
vice_royalty_king_female_roman;Proconsula;;Prokonsulin;;Proconsulesa;;;;;;;;;x
vice_royalty_king_roman;Proconsul;;Prokonsul;;Procónsul;;;;;;;;;x
vice_royalty_kingdom_of;Viceroyalty of;Vice-royauté de;Vizekönigreich von;;Virreinato de;;;;;;;;;x
vice_royalty_kingdom_of_byzantine;Exarchate of;Exarchat de;Exarchat von;;Exarcado de;;;;;;;;;x
vice_royalty_kingdom_of_roman;Proconsulate of;Proconsulat de;Prokonsulat von;;Proconsulado de;;;;;;;;;x

baron;Baron;;;;Barón;;;;;;;;;x
barony;Barony;Baronnie;Baronie;;Baronía;;;;;;;;;x
barony_of;Barony of;Baronnie de;Baronie;;Baronía de;;;;;;;;;x
baronies;Baronies;Baronnies;Baronien;;Baronías;;;;;;;;;x

count;Count;Comte;Graf;;Conde;;;;;;;;;x
county;County;Comté;Grafschaft;;Condado;;;;;;;;;x
county_of;County of;Comté de;Grafschaft;;Condado de;;;;;;;;;x
counties;Counties;Comtés;Grafschaften;;Condados;;;;;;;;;x

duke;Duke;Duc;Herzog;;Duque;;;;;;;;;x
duchy;Duchy;Duché;Herzogtum;;Ducado;;;;;;;;;x
duchy_of;Duchy of;Duché de;Herzogtum;;Ducado de;;;;;;;;;x
duchies;Duchies;Duchés;Herzogtümer;;Ducados;;;;;;;;;x

emperor;Emperor;Empereur;Kaiser;;Emperador;;;;;;;;;x
empire;Empire;;Reich;;Imperio;;;;;;;;;x
empire_of;Empire of;Empire de;Reich von;;Imperio de;;;;;;;;;x
empires;Empires;;Reiche;;Imperios;;;;;;;;;x

king;King;Roi;König;;Rey;;;;;;;;;x
kingdom;Kingdom;Royaume;Königreich;;Reino;;;;;;;;;x
kingdom_of;Kingdom of;Royaume de;Königreich;;Reino de;;;;;;;;;x
kingdoms;Kingdoms;Royaumes;Königreiche;;Reinos;;;;;;;;;x

baron_foa;My Lord;Mon Seigneur;Mein Fürst;;Mi Señor;;;;;;;;;x
baron_foa_female;My Lady;Ma Dame;Meine Fürstin;;Mi Señora;;;;;;;;;x
city_baron_foa;Your honor;Votre Seigneurie;Euer Ehren;;Su Honor;;;;;;;;;x
city_count_foa;Your honor;Votre Honneur;Euer Ehren;;Su Honor;;;;;;;;;x
city_duke_foa;Your Grace;Votre Grâce;Euer Gnaden;;Su Gracia;;;;;;;;;x
city_emperor_foa;Your Highness;Votre Altesse;Eure Hoheit;;Su Alteza;;;;;;;;;x
city_king_foa;Your Serene Grace;Votre Altesse Sérénissime;Euer Durchlauchter Gnaden;;Su Serenísima Gracia;;;;;;;;;x
count_foa;My Lord;Monseigneur;Mein Fürst;;Mi Señor;;;;;;;;;x
count_foa_female;My Lady;Madame;Meine Fürstin;;Mi Señora;;;;;;;;;x
duke_foa;Your Grace;Votre Grâce;Euer Gnaden;;Su Gracia;;;;;;;;;x
emperor_foa;Your Imperial Majesty;Votre Majesté Impériale;Eure Kaiserliche Majestät;;Su Majestad Imperial;;;;;;;;;x
family_palace_baron_foa;Sir;Messire;;;Señor;;;;;;;;;x
king_foa;Your Majesty;Votre Majesté;Eure Majestät;;Su Majestad ;;;;;;;;;x
order_baron_foa;My Lord;Votre Grandeur;Mein Fürst;;Mi Señor;;;;;;;;;x
order_baron_foa_female;My Lady;Votre Grandeur;Meine Fürstin;;Mi Señora;;;;;;;;;x
order_count_foa;My Lord;Votre Grandeur;Mein Fürst;;Mi Señor;;;;;;;;;x
order_count_foa_female;My Lady;Votre Grandeur;Meine Fürstin;;Mi Señora;;;;;;;;;x
order_duke_foa;My Lord;Votre Grandeur;Mein Fürst;;Mi Señor;;;;;;;;;x
order_duke_foa_female;My Lady;Votre Grandeur;Meine Fürstin;;Mi Señora;;;;;;;;;x
order_emperor_foa;Your Highness;Votre Altesse;Eure Hoheit;;Su Alteza;;;;;;;;;x
order_emperor_foa_female;Your Highness;Votre Altesse;Eure Hoheit;;Su Alteza;;;;;;;;;x
order_king_foa;Your Grace;Votre Grâce;Eure Gnaden;;Su Excelencia;;;;;;;;;x
order_king_foa_female;Your Grace;Votre Grâce;Eure Gnaden;;Su Excelencia;;;;;;;;;x
temple_baron_foa;Your Excellency;Votre Excellence;Eure Exzellenz;;Su Excelencia;;;;;;;;;x
temple_count_foa;Your Excellency;Votre Excellence;Eure Exzellenz;;Su Excelencia;;;;;;;;;x
temple_duke_foa;Your Eminence;Votre Éminence;Eure Eminenz;;Su Eminencia;;;;;;;;;x
temple_king_foa;Your Holiness;Votre Sainteté;Eure Heiligkeit;;Su Santidad;;;;;;;;;x

# Unused
baron_deed;Crown of;Couronne de;Krone von;;Corona de;;;;;;;;;x
city_baron_deed;Crown of;Couronne de;Krone von;;Corona de;;;;;;;;;x
city_count_deed;Crown of;Couronne de;Krone von;;Corona de;;;;;;;;;x
city_duke_deed;Crown of;Couronne de;Krone von;;Corona de;;;;;;;;;x
city_emperor_deed;Crown of;Couronne de;Krone von;;Corona de;;;;;;;;;x
city_king_deed;Crown of;Couronne de;Krone von;;Corona de;;;;;;;;;x
count_deed;Crown of;Couronne de;Krone von;;Corona de;;;;;;;;;x
duke_deed;Crown of;Couronne de;Krone von;;Corona de;;;;;;;;;x
emperor_deed;Crown of;Couronne de;Krone von;;Corona de;;;;;;;;;x
family_palace_baron_deed;Chair of;Siège de;Sitz von;;Consejo de;;;;;;;;;x
king_deed;Crown of;Couronne de;Krone von;;Corona de;;;;;;;;;x
