# Unused
CANCELMILACCNEWDESC;Do you wish to cancel the military access given to us by $COUNTRY$? Doing so will prevent our troops from accessing their country and ports.;Voulez-vous annuler l'accès militaire que nous a accordé $COUNTRY$ ? Nos troupes n'auront plus accès à ce pays ni à ses ports.;Wünschen Sie, den Militärzugang zu wiederrufen, den wir $COUNTRY$ gewährt haben? Dies wird verhindern, dass ihre Truppen unsere Gebiete und Häfen benutzen.;;¿Deseáis revocar el acceso militar que nos concedió $COUNTRY$? Al hacerlo, nuestras tropas no podrán pasar por sus territorios y puertos.;;;;;;;;;x
CANCELMILACCTITLE;Cancel Military Access;Annuler l'accès militaire;Militärzugang aufkündigen;;Cancelar acceso militar;;;;;;;;;x
CANCELOFFERMILACCINFORM;$COUNTRY$ has declared that their troops are leaving our lands and will not return, at least not as friends...;$COUNTRY$ a déclaré que ses troupes vont quitter notre territoire et n'y reviendront plus, en tout cas pas en amis...;$COUNTRY$ hat verkündet, dass ihre Truppen unsere Gebiete verlassen und nicht zurückkommen werden ... zumindest nicht als Freunde ...;;$COUNTRY$ ha declarado que sus tropas abandonan nuestras tierras y no regresarán, no al menos como amigos...;;;;;;;;;x
CANCELTRADEACCREQDESC;Do you wish to cancel the trade access we give to $RECIPIENT$? \n This will stop their merchants from trespassing on our lands;Voulez-vous annuler le droit d'accès commercial que nous avons accordé à $RECIPIENT$ ? \n Ses marchands cesseront de passer par notre territoire.;Wollt Ihr den Handelszugang zurückziehen, den wir $RECIPIENT$ gewähren? \n Dies wird ihre Händler daran hindern, durch unsere Gebiete zu fahren.;;¿Queréis cancelar el acceso comercial que le hemos dado a $RECIPIENT$? \nEsto impedirá que sus mercaderes entren en nuestras tierras.;;;;;;;;;x
CANCELTRADEACCTITLE;Cancel Trade Access;Annuler l'accès commercial;Handelszugang zurückziehen;;Cancelar acceso comercial;;;;;;;;;x
CANCELTRADEDESC;Cancel an existing Trade Route.;Annulez une route commerciale existante.;Bestehende Handelsroute auflösen.;;Cancelar una ruta comercial existente.;;;;;;;;;x
CANCELTRADEROUTEDESC;Canceling a traderoute will remove beneficial effects from the trading counties. It might also upset our foreign trading partners;Mettre fin à une route commerciale supprimera les avantages dont bénéficiaient les comtés concernés. Nos partenaires commerciaux étrangers risquent aussi d'être mécontents.;Die Auflösung einer Handelsroute hebt auch die für die handelnden Provinzen positiven Effekte auf und könnte auch unsere ausländischen Handelspartner erzürnen.;;Cancelar una ruta comercial suprimirá los efectos beneficiosos en las provincias que comercian por ella. También podría molestar a nuestros socios comerciales del extranjero.;;;;;;;;;x
CANCELTRADEROUTETITLE;Cancel Trade Route;Annuler la route commerciale;Handelsroute auflösen.;;Cancelar ruta comercial;;;;;;;;;x
CANCELVASSALDESC;Stop accepting their tribute.;Cessez d'accepter un tribut.;Ab sofort ihren Tribut nicht mehr akzeptieren.;;Dejar de aceptar su tributo.;;;;;;;;;x
CANCELVASSALTITLE;Cancel Tribute;Annuler le tribut;Tribut auflösen;;Cancelar tributo ;;;;;;;;;x
CB_AGAINST;$NAME$' Casus Belli against $WHO$;Casus belli $NAME$' contre $WHO$;$NAME$' Kriegsgrund gegen $WHO$;;Casus belli de $NAME$ contra $WHO$;;;;;;;;;x
CB_AGAINST_TIMED;$NAME$' Casus Belli against $WHO$ until $DATE$;Casus belli $NAME$' contre $WHO$ jusqu'au $DATE$;$NAME$' Kriegsgrund gegen $WHO$ bis $DATE$;;Casus belli de $NAME$ contra $WHO$ hasta el $DATE$;;;;;;;;;x
CD_GIVESACCESS;Grants military access to $LIST$.;Accorde l'accès militaire à : $LIST$.;Gewährt Militärzugang an $LIST$.;;Concede acceso militar a $LIST$.;;;;;;;;;x
CD_HASACCESS;Has military access through $LIST$.;A un accès militaire à : $LIST$.;Hat Militärzugang von $LIST$.;;Tiene acceso militar a través de $LIST$. ;;;;;;;;;x
CH_ADD_RIVAL;$WHO$ became a rival.;$WHO$ est devenu un rival.;$WHO$ wurde ein Rivale.;;Se gana la rivalidad de $WHO$.;;;;;;;;;x
CH_ALLEGIANCE;Joined $WHERE$.;A rejoint $WHERE$.;Schloss sich $WHERE$ an.;;Se une a $WHERE$.;;;;;;;;;x
CH_BATTLE_RESULT_LONG;He had §Y$US$§! men and faced §Y$THEM$§! under §Y$ENEMY$§!. He lost §Y$OUR_LOSSES$§!, while inflicting §Y$THEIR_LOSSES$§! on the enemy.;Il avait §Y$US$§! hommes et a affronté §Y$THEM$§! sous §Y$ENEMY$§!. Il a perdu §Y$OUR_LOSSES$§!, en infligeant §Y$THEIR_LOSSES$§! pertes à l'ennemi.;Er hatte §Y$US$§! Männer und stand den §Y$THEM$§! unter §Y$ENEMY$§! gegenüber. Er verlor §Y$OUR_LOSSES$§! und tötete §Y$THEIR_LOSSES$§! Feinde.;;Tenía §Y$US$§! hombres y se ha enfrentado a §Y$THEM$§! de los §Y$ENEMY$§!. Pierde §Y$OUR_LOSSES$§!, aunque provoca §Y$THEIR_LOSSES$§! bajas al enemigo.;;;;;;;;;x
CH_BATTLE_RESULT_SHORT;$RESULT$ $NAME$;$RESULT$ $NAME$;$RESULT$ $NAME$;;$RESULT$ $NAME$;;;;;;;;;x
CH_BORN;Born;Date de naissance ;Geboren;;Nace;;;;;;;;;x
CH_CULTURE_CHANGE;Turned into a $CULTURE$.;A adopté la culture $CULTURE$.;Wurde zu $CULTURE$.;;Se ha convertido a la cultura $CULTURE$.;;;;;;;;;x
CH_DEC;decreased;a diminué;gesunken;;decrecido;;;;;;;;;x
CH_DIED;Died;Date de décès ;Starb;;Muere;;;;;;;;;x
CH_DIPLOMACY_CHANGE;Diplomacy $DIRECTION$ by $CHANGE$;Diplomatie $DIRECTION$ de $CHANGE$;Diplomatie $DIRECTION$ um $CHANGE$;;Diplomacia: $DIRECTION$ en $CHANGE$;;;;;;;;;x
CH_DIVORCE;Divorced $WHO$.;A divorcé de $WHO$.;Wurde von $WHO$ geschieden.;;Se divorcia de $WHO$.;;;;;;;;;x
CH_FAMILY_CHANGE;Adopted into $FAMILY$;Adoption par $FAMILY$;Adoptiert von $FAMILY$;;Adoptado(a) por los $FAMILY$;;;;;;;;;x
CH_FERTILITY_CHANGE;Fertility $DIRECTION$ by $CHANGE$;Fertilité $DIRECTION$ de $CHANGE$;Fruchtbarkeit $DIRECTION$ um $CHANGE$;;$DIRECTION$ $CHANGE$ de fertilidad;;;;;;;;;x
CH_GAIN_FRIEND;Gained $WHO$ as a friend;A gagné $WHO$ comme ami;Bekam $WHO$ zum Freund;;Se gana la amistad de $WHO$;;;;;;;;;x
CH_GAIN_TRAIT;Gained '$TRAIT$';A le trait '$TRAIT$';Erhielt "$TRAIT$";;Gana el rasgo '$TRAIT$';;;;;;;;;x
CH_GAINED_TITLE;Became $TITLE$;Est $TITLE$;Wurde $TITLE$;;Se ha convertido en $TITLE$;;;;;;;;;x
CH_GUARDIAN;Educated by $WHERE$;Éducation par $WHERE$;Erzogen von $WHERE$;;Educado por $WHERE$;;;;;;;;;x
CH_HEALTH_CHANGE;Health $DIRECTION$ by $CHANGE$;Santé $DIRECTION$ de $CHANGE$;Gesundheit $DIRECTION$ um $CHANGE$;;Salud: $DIRECTION$ en $CHANGE$;;;;;;;;;x
CH_INC;increased;a augmenté;angestiegen;;aumentado;;;;;;;;;x
CH_INTRIGUE_CHANGE;Intrigue $DIRECTION$ by $CHANGE$;Intrigue $DIRECTION$ de $CHANGE$;Intrige $DIRECTION$ um $CHANGE$;;Intriga: $DIRECTION$ en $CHANGE$;;;;;;;;;x
CH_LEARNING_CHANGE;Learning $DIRECTION$ by $CHANGE$;Érudition $DIRECTION$ de $CHANGE$;Bildung $DIRECTION$ um $CHANGE$;;Aprendizaje: $DIRECTION$ en $CHANGE$;;;;;;;;;x
CH_LOSE_FRIEND;Lost the friendship with $WHO$.;N'est plus ami avec $WHO$.;Verlor die Freundschaft zu $WHO$.;;Rompe su amistad con $WHO$.;;;;;;;;;x
CH_LOST_RIVAL;Reconciled with $WHO$.;S'est réconcilié(e) avec $WHO$.;Versöhnte sich mit $WHO$.;;Se reconcilia con $WHO$.;;;;;;;;;x
CH_LOST_TITLE;No longer $TITLE$;N'est plus $TITLE$;Nicht mehr $TITLE$;;Ya no hay $TITLE$;;;;;;;;;x
CH_LOST_TRAIT;Lost '$TRAIT$';N'a plus le trait '$TRAIT$';Verlor "$TRAIT$";;Pierde el rasgo '$TRAIT$';;;;;;;;;x
CH_LOYALTY_CHANGE;Loyalty $DIRECTION$ by $CHANGE$;Loyauté $DIRECTION$ de $CHANGE$;Loyalität $DIRECTION$ um $CHANGE$;;$DIRECTION$ $CHANGE$ de Lealtad;;;;;;;;;x
CH_MARRIED;Married $WHO$;Est marié(e) à $WHO$;Heiratete $WHO$;;Se casa con $WHO$;;;;;;;;;x
CH_MARTIAL_CHANGE;Martial $DIRECTION$ by $CHANGE$;Martial $DIRECTION$ de $CHANGE$;Kriegskunst $DIRECTION$ um $CHANGE$;;Marcial: $DIRECTION$ en $CHANGE$;;;;;;;;;x
CH_NBATTLE_RESULT_LONG;He had §Y$US$§! ships and faced §Y$THEM$§! under §Y$ENEMY$§!. He lost §Y$OUR_LOSSES$§!, while inflicting §Y$THEIR_LOSSES$§! on the enemy.;Il avait §Y$US$§! navires et a affronté §Y$THEM$§! sous §Y$ENEMY$§!. Il a perdu §Y$OUR_LOSSES$§!, tout en infligeant §Y$THEIR_LOSSES$§! à l'ennemi.; Er hatte §Y$US$§! Schiffe und stand §Y$THEM$§! unter §Y$ENEMY$§! gegenüber. Er verlor §Y$OUR_LOSSES$§!, während er dem Gegner Verluste von §Y$THEIR_LOSSES$§! beibrachte.;;Tenía §Y$US$§! barcos y enfrentó §Y$THEM$§! con §Y$ENEMY$§!. Perdió §Y$OUR_LOSSES$§!, causando §Y$THEIR_LOSSES$§! bajas al enemigo.;;;;;;;;;x
CH_PIETY_CHANGE;[Player.Religion.GetPietyName] $DIRECTION$ by $CHANGE$;[Player.Religion.GetPietyName] $DIRECTION$ de $CHANGE$;[Player.Religion.GetPietyName] $DIRECTION$ um $CHANGE$;;[Player.Religion.GetPietyName]: $DIRECTION$ en $CHANGE$;;;;;;;;;x
CH_POPULARITY_CHANGE;Popularity $DIRECTION$ by $CHANGE$.;Popularité $DIRECTION$ de $CHANGE$.;Beliebtheit $DIRECTION$ um $CHANGE$.;;$DIRECTION$ $CHANGE$ de Popularidad.;;;;;;;;;x
CH_PRESTIGE_CHANGE;Prestige $DIRECTION$ by $CHANGE$;Prestige $DIRECTION$ de $CHANGE$;Prestige $DIRECTION$ um $CHANGE$;;Prestigio: $DIRECTION$ en $CHANGE$;;;;;;;;;x
CH_RELIGION_CHANGE;Converted to $RELIGION$;A adopté la religion $RELIGION$;Konvertierte zu $RELIGION$;;Se ha convertido al $RELIGION$;;;;;;;;;x
CH_RULER;Became $WHERE$;Est devenu(e) $WHERE$;Wurde $WHERE$;;Se convierte en $WHERE$;;;;;;;;;x
CH_STEWARDSHIP_CHANGE;Stewardship $DIRECTION$ by $CHANGE$;Intendance $DIRECTION$ de $CHANGE$;Verwaltung $DIRECTION$ um $CHANGE$;;Administración: $DIRECTION$ en $CHANGE$;;;;;;;;;x
CH_WEALTH_CHANGE;Wealth $DIRECTION$ by $CHANGE$¤;Richesse $DIRECTION$ de $CHANGE$¤;Reichtum $DIRECTION$ um $CHANGE$¤;;$DIRECTION$ $CHANGE$ de Riqueza;;;;;;;;;x
CHANGE_TAG;Become $NEW$.\n;Devenez $NEW$.\n;$NEW$ werden.\n;;Pasar a formar parte de $NEW$.\n;;;;;;;;;x
CHANGERELIGIONEFFECT;$WHO$ will become a $TRAIT$.\n;$WHO$ deviendra $TRAIT$.\n;$WHO$ wird ein $TRAIT$.\n werden;;$WHO$ tendrá el rasgo $TRAIT$.\n;;;;;;;;;x
CHAR_IMPRISON_FOREIGNERS;You cannot imprison foreign dignitaries once they have been allowed into the country.;Vous ne pouvez pas emprisonner des dignitaires étrangers s'ils ont été autorisés à entrer dans le pays.;Ihr könnt fremde Würdenträger nicht festnehmen, nachdem sie ins Land gelassen wurden.;;No puedes encarcelar a dignatarios extranjeros una vez han obtenido permiso de entrar en el país.;;;;;;;;;x
character_wealth_mod;Wealth Modifier;Modificateur de richesses;Reichtumsmodifikator;;Modificador de riqueza;;;;;;;;;x
city_barracks;Militia Barracks;Quartiers de la milice;Milizkaserne;;Cuartel de la milicia;;;;;;;;;x
city_barracks_2;Enlarged Militia Barracks;Quartiers de la milice;Vergrößerte Milizkaserne;;Cuartel de la milicia ampliado;;;;;;;;;x
city_stable;Militia Stable;Écurie de la milice;Milizstall;;Establo de la milicia;;;;;;;;;x
CITYSIZE;$DIRECTION$ $VALUE$ population in $WHERE$.\n;$DIRECTION$ $VALUE$ de population à $WHERE$.\n;$DIRECTION$ $VALUE$ Bevölkerung in $WHERE$.\n;;Una $DIRECTION$ de $VALUE$ en la población de $WHERE$.\n;;;;;;;;;x
CIV_VALUE;$DIRECTION$ $VALUE$ Civilization in $WHERE$.\n;$DIRECTION$ $VALUE$ en civilisation à : $WHERE$.\n;$DIRECTION$ $VALUE$ Zivilisation in $WHERE$.\n;;$WHERE$ tiene una $DIRECTION$ de $VALUE$ de civilización.\n;;;;;;;;;x
COLONISTS;$DIRECTION$ $VALUE$ colonists.\n;$DIRECTION$ $VALUE$ de colons.\n;$DIRECTION$ $VALUE$ Kolonisten.\n;;Una $DIRECTION$ de $VALUE$ colonos.\n;;;;;;;;;x
COLONISTS_ENROUTE;Colonists;Colons;Kolonisten;;Colonos;;;;;;;;;x
COMBAT_DICE;Die roll for this side in this phase.;Lancer de dés pour ce camp dans cette phase;Würfeln für diese Seite in dieser Phase.;;Tirada de dados en esta fase.;;;;;;;;;x
COMBAT_SHOCK;Relative modifier from martial value of commanding leader compared to the opponent's commanding leader.;Modificateur relatif à la valeur martiale du commandant comparée à celle du commandant ennemi.;Relativer Modifikator des Kriegskunst-Werts des kommandierenden Befehlshabers im Vergleich zum kommandierenden Befehlshaber des Feindes.;;El modificador relativo del valor de habilidad marcial del líder al mando comparado con el del líder rival.;;;;;;;;;x
CONFIRM_NEW_IDEA;Select new idea?;Choisir une nouvelle idée ?;Neue Idee auswählen?;;¿Seleccionar nueva idea?;;;;;;;;;x
CONFIRM_NEW_IDEA_DESC;Are you sure you want to select $IDEA$? Replacing this idea later might incur a stability penalty.;Voulez-vous vraiment choisir $IDEA$ ? Remplacer cette idée plus tard entraînera une pénalité de stabilité.;Seid Ihr sicher, dass Ihr $IDEA$ auswählen wollt? Sie später zu ersetzen, wird einen Stabilitätsabzug mit sich ziehen.;;¿Seguro que queréis seleccionar la idea $IDEA$? Cambiar esta idea más adelante nos dará una penalización en estabilidad.;;;;;;;;;x
CONFIRM_REPLACE_IDEA;Replace idea?;Changer d'idée ?;Idee ersetzen?;;¿Cambiar idea?;;;;;;;;;x
CORE_GIVEUP;$WHO$ will renounce their claims on $WHAT$. ;$WHO$ renoncera à ses prétentions sur $WHAT$. ;$WHO$ verzichtet auf seine Forderungen hinsichtlich $WHAT$. ;;$WHO$ renunciará a sus pretensiones sobre $WHAT$.;;;;;;;;;x
CORRUPTION;Corruption;Corruption;Korruption;;Corrupción;;;;;;;;;x
CORRUPTION_EFFECT;$WHO$ $DIRECTION$ $VALUE$ corruption.\n;$WHO$ $DIRECTION$ $VALUE$ en corruption.\n;$WHO$ $DIRECTION$ $VALUE$ Korruption.\n;;$WHO$ tiene una $DIRECTION$ de $VALUE$ en corrupción.\n;;;;;;;;;x
COT_CHANGE;$DIRECTION$ centre of trade in $WHERE$.\n;$DIRECTION$ centre de commerce à $WHERE$.\n;$DIRECTION$ Handelszentrum in $WHERE$.\n;;Una $DIRECTION$ de un centro de comercio en $WHERE$.\n;;;;;;;;;x
COTS;Centres of Trade;Centre de commerce;Handelszentren;;Centros de comercio;;;;;;;;;x
COUNTRY_MODIFIER;Country Modifier;Modificateur de pays;Landesmodifikator;;Modificador de país;;;;;;;;;x
CRBBREACH;Breach! With a breach in the walls the besieging armies have a much better chance of storming this fortification!;Une brèche ! Lorsqu'une brèche est créée dans les murs, les armées assaillantes ont bien plus de chance d'enfoncer ces fortifications !;Durchbruch! Mit einer Bresche in den Mauern haben unsere mächtigen Armeen eine weit bessere Chance, diese erbärmliche Festung zu stürmen!;;¡Brecha abierta! Ahora que la muralla ha caído, nuestros poderosos ejércitos podrán acabar con esta fortificación con más facilidad.;;;;;;;;;x
CRBSIEGE1;The city can hold out for years.;La cité peut tenir des années.;Die Stadt kann jahrelang aushalten.;;La villa puede aguantar durante años.;;;;;;;;;x
CRBSIEGE2;The city will probably surrender within twelve months.;La cité se rendra probablement d'ici douze mois.;Die Stadt wird wahrscheinlich innerhalb von 12 Monaten kapitulieren.;;Probablemente la villa se rendirá antes de doce meses..;;;;;;;;;x
CRBSIEGE3;The city will probably surrender within nine months.;La cité se rendra probablement d'ici neuf mois.;Die Stadt wird wahrscheinlich innerhalb von neun Monaten kapitulieren.;;Probablemente la villa se rendirá antes de nueve meses.;;;;;;;;;x
CRBSIEGE4;The city will probably surrender within six months.;La cité se rendra probablement d'ici six mois.;Die Stadt wird wahrscheinlich innerhalb von sechs Monaten kapitulieren.;;Probablemente la villa se rendirá antes de seis meses.;;;;;;;;;x
CRBSIEGE5;The city will probably surrender within three months.;La cité se rendra probablement d'ici trois mois.;Die Stadt wird wahrscheinlich innerhalb von drei Monaten kapitulieren.;;Probablemente la villa se rendirá antes de tres meses.;;;;;;;;;x
CRBSIEGE6;The city will surrender any day now.;La cité se rendra d'un jour à l'autre.;Die Stadt wird nun jederzeit kapitulieren.;;La villa se rendirá cualquier día de estos.;;;;;;;;;x
CREATE_COLONY_EFFECT;Colony of  $SIZE$ population founded in $WHERE$.\n;Colonie de $SIZE$ habitants fondée à $WHERE$.\n;Kolonie der Größe $SIZE$ gegründet in $WHERE$.\n;;Colonia de $SIZE$ de población fundada en $WHERE$.\n;;;;;;;;;x
CREATE_PIRATE;$SIZE$ ship(s) with pirates will appear in $WHERE$.\n;Apparition de $SIZE$ vaisseaux pirates à $WHERE$\n;$SIZE$ Schiffe mit Piraten erscheinen in $WHERE$.\n;;$SIZE$ barco(s) pirata(s) aparecerá(n) en $WHERE$.\n;;;;;;;;;x
CREATE_REVOLT;$SIZE$ regiment(s) rises up in revolt in $WHERE$.\n;$SIZE$ régiment(s) en révolte à $WHERE$\n;$SIZE$ Regimenter revoltieren in $WHERE$.\n;;$SIZE$ regimiento(s) se rebela(n) en $WHERE$\n;;;;;;;;;x
CULTURE_CHANGE;$NEW$ becomes the new primary culture.\n;$NEW$ devient la culture principale.\n;$NEW$ wird zur neuen Leitkultur.\n;;La cultura $NEW$ se convierte en la nueva cultura principal.\n;;;;;;;;;x
CURRENTLY_QUEUED;There are also $SIZE$ units queued for production in this county.;$SIZE$ unités sont aussi en attente de production dans ce comté.;In der Baureihe dieser Provinz befinden sich außerdem $SIZE$ Einheiten.;;También hay $SIZE$ unidad(es) en la cola de producción de esta provincia.;;;;;;;;;x
DECWARINFORM;$MONARCHTITLE$, an envoy of $COUNTRY$ has brought forward a declaration of war. He says our capital will burn within the week!;$MONARCHTITLE$, un émissaire de $COUNTRY$, nous a porté une déclaration de guerre. Il dit que notre capitale brûlera avant la fin de cette semaine !;$MONARCHTITLE$, ein Gesandter aus $COUNTRY$ hat uns eine Kriegserklärung überbracht. Er sagt, unsere Hauptstadt wird binnen einer Woche brennen!;;$MONARCHTITLE$, un emisario de $COUNTRY$ ha presentado una declaración de guerra. ¡Dice que nuestra capital arderá en cuestión de una semana!;;;;;;;;;x
DECWARREQDESC;Declaring war is, sometimes, the last resort of diplomacy. The act of declaring war will reduce the view other countries have of you, especially if you do not have a legitimate reason to do so. It may also reduce your stability. Are you sure you wish to do this?;Déclarer la guerre est parfois le dernier recours de la diplomatie. Une déclaration de guerre influe négativement sur l'opinion des autres pays à votre égard, surtout si vos raisons ne sont pas légitimes. Votre stabilité peut également en pâtir. Êtes-vous sûr de vouloir déclarer la guerre ?;Eine Kriegserklärung ist manchmal das letzte Mittel der Demokratie. Durch eine Kriegserklärung fallt Ihr im Ansehen anderer Ländern, besonders wenn Ihr keinen legitimen Grund dafür habt. Außerdem könnte dies zur Reduzierung Eurer Stabilität führen. Möchtet Ihr wirklich in den Krieg ziehen?;;En ocasiones, declarar la guerra es el último recurso de la diplomacia. El acto de declarar la guerra merma la opinión que los demás países tienen de vos, especialmente si no tenéis una razón legítima para hacer algo así. También reduce vuestra estabilidad. ¿Seguro que queréis hacerlo?;;;;;;;;;x
DEMANDTRIBUTEINFORM;$MONARCHTITLE$, an envoy of country informs us that they will no longer pay tribute to us. \n Such Insolence!;$MONARCHTITLE$, un émissaire de $COUNTRY$, nous informe que son pays ne nous paiera plus de tribut. \n Quelle insolence !;$MONARCHTITLE$, ein Bote aus $COUNTRY$ informiert uns, dass sie uns nicht länger Tribute zahlen werden. \n Das ist unerhört!;;$MONARCHTITLE$, un emisario de $COUNTRY$ nos informa de que no seguirán pagándonos el tributo. \n¡Qué insolencia!;;;;;;;;;x
DEMANDTRIBUTEINVALID;To demand Tribute you must have a relation of at least -150 and we must both be at peace.;Pour réclamer un tribut, votre relation doit être supérieure ou égale à -150 et les deux pays doivent être en paix.;Um Tribut zu verlangen, braucht ihr Beziehungen von mindestens -150, und das Zielland muss im Frieden liegen.;;Para exigir un tributo debéis tener una relación de -150 al menos y ambos debemos estar en paz.;;;;;;;;;x
DESECRATE_DESC;Attempt to desecrate a holy site and damage the religious prestige of a county.;Essayez de profaner un lieu saint et d'affaiblir le prestige religieux d'un comté.;Schändung einer heiligen Stätte und Beschädigung des religiösen Prestiges einer Provinz versuchen.;;Intentar profanar un santuario y dañar el prestigio religioso de una provincia.;;;;;;;;;x
DESECRATEREQDESC;Do you wish to desecrate a holy site in §Y$PROV$§!? This will have a negative effect on the prestige of §Y$RELIGION$§! there.\n$EFFECT$ for $TIME$ days.;Voulez-vous profaner un lieu saint à §Y$PROV$§! ? Le prestige de la foi §Y$RELIGION$§! en pâtira.\n$EFFECT$ pour $TIME$ jours.;Wollt Ihr eine heilige Stätte in §Y$PROV$§! schänden? Dies wird einen negativen Effekt auf das §Y$RELIGION$§!-Prestige dort haben.\n$EFFECT$ für $TIME$ Tage.;;¿Queréis profanar un santuario en §Y$PROV$§!? Esto tendrá un efecto negativo en el prestigio del §Y$RELIGION$§! allí.\n$EFFECT$ durante $TIME$ días.;;;;;;;;;x
DESECRATETITLE;Desecrate Holy Site;Profaner un lieu saint;Heilige Stätte schänden;;Profanar santuario;;;;;;;;;x
DESECREATEINFORMDESC;A holy shrine in $TARGET$ have been desecrated. \n We caught the foreigner who did it, $NAME$. What shall we do with him?;Un lieu saint de $TARGET$ a été profané. \n Nous avons capturé le responsable, un étranger répondant au nom de $NAME$. Que devons-nous faire de lui ?;Ein heiliger Schrein in $TARGET$ wurde geschändet. \n Wir haben den Ausländer geschnappt, der dafür verantwortlich ist, $NAME$. Was sollen wir mit ihm tun?;;El santuario de $TARGET$ ha sido profanado. \nHemos atrapado al extranjero que lo hizo, $NAME$. ¿Qué hacemos con él?;;;;;;;;;x
DIP_CHAR_AVAILABLE;$NAME$ is available for this mission.;$NAME$ est disponible pour cette mission.;$NAME$ ist verfügbar für diese Mission.;;$NAME$ está disponible para esta misión.;;;;;;;;;x
DIP_CHAR_ON_MISSION;$NAME$ is already on a mission.\nHe will return on $DATE$.;$NAME$ est déjà en mission.\nIl reviendra le $DATE$.;$NAME$ ist schon auf einer Mission.\nEr kommt am $DATE$ zurück.;;$NAME$ ya está en una misión.\nRegresará el $DATE$.;;;;;;;;;x
DIP_RELEASE;Let him go;Le relâcher;Lasst ihn laufen;;Dejadlo marchar;;;;;;;;;x
DIP_SELECT_CHARACTER;Select Victim;Choisir la victime;Opfer wählen;;Elige víctima;;;;;;;;;x
DIP_SELECT_PROVINCE;Select this county for trading.;Sélectionnez ce comté pour faire du commerce.;Diese Provinz für den Handel auswählen;;Seleccionar esta provincia para comerciar.;;;;;;;;;x
DIPLO_ACTION;List possible diplomatic missions;Liste des missions diplomatiques possibles;Liste möglicher Diplomatenmissionen;;Lista de las posibles misiones diplomáticas;;;;;;;;;x
DIPLOMATS;$DIRECTION$ $VALUE$ diplomats.\n;$DIRECTION$ $VALUE$ de diplomates.\n;$DIRECTION$ $VALUE$ Diplomaten.\n;;Una $DIRECTION$ de $VALUE$ diplomáticos.\n;;;;;;;;;x
DIPRELCH_DEPENDENCY;Tributary Relationship;Relations tributaires;Tributbeziehung;;Relación tributaria;;;;;;;;;x
DISBAND_FLEET;Fleet in $PROV|Y$ will disband;La flotte de la province $PROV|Y$ sera démobilisée;Flotte in $PROV|Y$ wird aufgelöst;;La flota en $PROV|Y$ se disolverá;;;;;;;;;x
DISCIPLINE;Discipline;Discipline;Disziplin;;Disciplina;;;;;;;;;x
DISCOVER;Discover $WHERE$.\n;Découvrez $WHERE$.\n;$WHERE$ entdecken.\n;;Descubrir $WHERE$.\n;;;;;;;;;x
ENROUTE;We have a diplomat enroute, he will arrive on $DATE$;Nous avons un diplomate en route, il arrivera le $DATE$.;Einer unserer Diplomaten ist unterwegs. Er wird am $DATE$ ankommen;;Tenemos un diplomático en camino, llegará el $DATE$.;;;;;;;;;x
ENROUTE_REMOVED;We have a envoy enroute;Nous avons envoyé un émissaire.;Unser Diplomat ist unterwegs;;Tenemos a un diplomático en camino.;;;;;;;;;x
ENVELOPE;Envelope;Envelopper;Umfassen;;Envolver;;;;;;;;;x
ENVELOPE_DESC;If a general can successfully stiffen the discipline of the units on the flanks of his army he can launch a devastating attack on the enemy. If their flanks give way then the whole army could collapse;Si un général réussit à renforcer la discipline des unités sur le flanc de son armée, il pourra lancer une attaque dévastatrice. Si les flancs de l'ennemi cèdent, alors toute l'armée s'effondrera.;Wenn ein General erfolgreich die Disziplin der Flankeneinheiten seiner Armee stärkt, kann er einen verheerenden Angriff auf den Feind ausführen. Wenn die Flanken zusammenbrechen, ist die gesamte Armee eventuell dem Untergang geweiht.;;Si un general consigue reforzar la disciplina de las unidades de los flancos de su ejército, puede lanzar un ataque devastador contra el enemigo. Si sus flancos ceden, todo el ejército podría venirse abajo.;;;;;;;;;x
FAM_PRESTIGE_EFFECT;$WHO$ $DIRECTION$ $VALUE$ family prestige\n;$WHO$ $DIRECTION$ $VALUE$ en prestige familial\n;$WHO$ $DIRECTION$ $VALUE$ Familienprestige\n;;$WHO$ tiene una $DIRECTION$ de $VALUE$ en prestigio familiar\n;;;;;;;;;x
FORCE_ATTACK;Force Attack;Forcer l'attaque;Forcierter Angriff;;Forzar ataque;;;;;;;;;x
FORCE_ATTACK_DESC;Battles ebb and flow, but if a general can raise the troops for a heroic assault on the enemy line then the battle could turn.;Les batailles montent et descendent, mais en réussissant à lancer ses troupes, lors d'un assaut héroïque, contre les lignes ennemies, un général peut prendre un sérieux avantage.;Schlachten wogen hin und her, doch wenn ein General es schafft, seine Truppen zu einem heldenhaften Angriff auf die feindlichen Linien zu überreden, kann sich der Gefechtsverlauf ändern.;;El ritmo de las batallas es variable pero, si un general consigue inspirar a las tropas para que realicen un asalto heroico contra la línea enemiga, el rumbo de la batalla podría cambiar.;;;;;;;;;x
foreign_rebels;Foreign support of rebels ;Soutien étranger des rebelles ;Fremde Unterstützung von Rebellen;;Apoyo extranjero a rebeldes ;;;;;;;;;x
