#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
INFAMY_DESC;§YThreat§! is a measure of how feared a Realm is. The higher this value is, the more likely nearby rulers might form a §YDefensive Pact§! to hinder further expansion. §YThreat§! increases when a Realm expands too quickly - the larger the Realm already is, the more §YThreat§! it will get. §YThreat§! decreases when a Realm shrinks, and it also decays over time. The stronger the realm is, the slower the decay will be.;La §Ymenace§! indique à quel point un royaume est craint. Plus cette valeur est élevée, plus les souverains à proximité risqueront de former un §Ypacte défensif§! pour empêcher le royaume de s'étendre davantage. La §Ymenace§! augmente lorsqu'un royaume s'étend trop rapidement. Plus grand est le royaume, plus il obtiendra de §Ymenace§!. La §Ymenace§! diminue lorsque la taille d'un royaume diminue, ou simplement avec le temps. Plus le royaume est puissant, plus la menace mettra du temps à diminuer.;§YBedrohung§! beschreibt, wie gefürchtet ein Reich ist. Je höher dieser Wert, desto wahrscheinlicher ist es, dass benachbarte Herrscher einen §YVerteidigungspakt§! zur Eindämmung bilden. §YBedrohung§! steigt an, wenn ein Reich zu schnell expandiert. Je größer das Reich, desto höher der §YBedrohungs§!-Zuwachs. §YBedrohung§! wird mit der Zeit abgebaut und verringert sich ebenfalls, wenn ein Reich schrumpft. Je stärker ein Reich ist, desto langsamer ist dieser Abbau.;;§YAmenaza§! es la medida de cuán temido es un reino. Cuanto más alto es este valor, más posible que los gobernantes vecinos formen un §YPacto Defensivo§! para impedir una mayor expansión. §YAmenaza§! aumenta cuando un reino se expande demasiado rápido - cuanto más grande sea ya, más §YAmenaza§! conseguirá. §YAmenaza§! disminuye cuando el reino se reduce, y también decae con el tiempo. Cuanto más fuerte sea el reino, más lenta será la caída.;;;;;;;;;x
INFAMY_HIGHER_TRIGGER;$CHAR|Y$ Threat higher than $VALUE|Y$.;Menace de $CHAR|Y$ plus élevée que $VALUE|Y$.;$CHAR|Y$ Bedrohung über $VALUE|Y$.;;$CHAR|Y$ Amenaza mayor de $VALUE|Y$.;;;;;;;;;x
INFAMY_LOWER_TRIGGER;$CHAR|Y$ Threat lower than $VALUE|Y$.;Menace de $CHAR|Y$ plus faible que $VALUE|Y$.;$CHAR|Y$ Bedrohung unter $VALUE|Y$.;;$CHAR|Y$ Amenaza menor de $VALUE|Y$.;;;;;;;;;x
INFAMY_NON_RULER_DESC;Cannot gain Threat since $CHARACTER|Y$ is not a ruler.;Gain de menace impossible car $CHARACTER|Y$ n'est pas un souverain.;Kann keine Bedrohung erhalten, da $CHARACTER|Y$ kein Herrscher ist.;;No puede ganar Amenaza ya que $CHARACTER|$Y no es un gobernante.;;;;;;;;;x
INTERACTION_CANNOT_BREAK_FAVOR_BETROTHAL;Favor wasn't used to arrange the betrothal;La faveur n'a pas été utilisée pour arranger les fiançailles;Für das Arrangieren des Verlöbnisses wurde kein Gefallen verwendet.;;No se utilizó el Favor para organizar los esponsales;;;;;;;;;x
INTERACTION_CANT_DOW_IN_COALITION;Is not fighting as part of a Defensive Pact;Ne participe pas à un conflit résultant d'un pacte défensif;Kämpft nicht als Mitglied eines Verteidigungspakts;;No está luchando como parte de un Pacto Defensivo;;;;;;;;;x
INTERACTION_CANT_LEAVE_COALITION_AT_WAR;Is not part of a Defensive Pact war opposing §Y[Recipient.GetTitledFirstName]§!;Ne fait pas partie d'un pacte défensif s'opposant [Recipient.Get_au_TitledFirstNameJ];Ist nicht Teil eines Verteidigungspaktkriegs gegen §Y[Recipient.GetTitledFirstName]§!;;No es parte de un Pacto Defensivo guerra contra §Y[Recipient.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_COALITION_RANGE;Is close enough to threaten us;Est sur le point de nous menacer;Nahe genug, um bedrohlich zu sein.;;Está bastante cerca de amenazarnos.;;;;;;;;;x
INTERACTION_COALITION_REQUIRES_COUNTY_COMPARE;§Y[Actor.GetTitledFirstName]§! can be at most $RATIO|Y%0$ the size of §Y[Recipient.GetTitledFirstName]§!;[Actor.Get_Le_TitledFirstNameJ] peut atteindre au plus $RATIO|Y%0$ de la taille [Recipient.Get_du_TitledFirstNameJ];§Y[Actor.GetTitledFirstName]§! darf maximal $RATIO|Y%0$ der Größe von §Y[Recipient.GetTitledFirstName]§! einnehmen;;§Y[Actor.GetTitledFirstName]§! debe tener como mucho $RATIO|Y%0$ del tamaño de §Y [Recipient.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_COALITION_REQUIRES_INFAMY_LIMIT;§Y[Recipient.GetTitledFirstName]§! must have at least $NUM|Y0%$ Threat;[Recipient.Get_Le_TitledFirstNameJ] doit avoir au moins $NUM|Y0%$ en menace;§Y[Recipient.GetTitledFirstName]§! benötigt mindestens $NUM|Y0%$ Bedrohung.;;§Y[Recipient.GetTitledFirstName]§! debe tener al menos $NUM|Y0%$ Amenaza.;;;;;;;;;x
INTERACTION_REQUIRES_NOT_IS_IN_PRISON;§Y[Recipient.GetTitledFirstName]§! is not Imprisoned;[Recipient.Get_Le_TitledFirstNameJ] n'est pas en prison;§Y[Recipient.GetTitledFirstName]§! ist mitnichten unfähig;;§Y[Recipient.GetTitledFirstName]§! no será encarcelado;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_NOT_INCAPABLE;§Y[Recipient.GetTitledFirstName]§! Is not incapable;[Recipient.Get_Le_TitledFirstNameJ] n'est pas incapable;§Y[Recipient.GetTitledFirstName]§! befindet sich nicht in Gefangenschaft;;§Y[Recipient.GetTitledFirstName]§! no es incapaz;;;;;;;;;x
introduce_heir;Introduce Heir to the Realm;Présenter l'héritier aux vassaux;Dem Reich den Erben vorstellen;;Presentar heredero al Reino;;;;;;;;;x
introduce_heir_custom_tooltip;Send out the invitations.;Vous envoyez les invitations.;Versendet die Einladungen.;;Enviar las invitaciones.;;;;;;;;;x
introduce_heir_desc;As your heir is soon of age you can choose to formally introduce [Root.GetHerHim] to the vassals of the realm. This can help build trust that will certainly prove useful for the child in the future.;Lorsque l'héritier atteint l'âge de sa maturité, vous pouvez le présenter officiellement à vos vassaux. Vous renforcerez ainsi des rapports de confiance qui seront utiles à l'enfant à l'avenir.;Euer Nachfolger erreicht bald das Alter, um ihn oder sie den Vasallen des Reiches offiziell vorzustellen. Dies kann helfen, Vertrauen aufzubauen und dem Kind in Zukunft sicher nützlich sein.;;Ahora que tu heredero pronto alcanzará su edad puedes elegir presentarle formalmente a los vasallos del reino. Esto puede ayudar a construir la confianza que ciertamente será útil para el niño en el futuro.;;;;;;;;;x
introduce_heir_named;Introduce Heir to the Realm;Présenter l'héritier aux vassaux;Dem Reich den Erben vorstellen;;Presentar heredero al Reino;;;;;;;;;x
IS_NOT_POWERFUL_VASSAL_TRIGGER;$CHAR$ is not a powerful vassal.\n;$CHAR$ n'est pas un puissant vassal.\n;$CHAR$ ist kein sehr mächtiger Vasall.\n;;$CHAR$ no es un vasallo poderoso.\n;;;;;;;;;x
IS_POWERFUL_VASSAL_TRIGGER;$CHAR$ is a powerful vassal.\n;$CHAR$ est un puissant vassal.\n;$CHAR$ ist ein sehr mächtiger Vasall.\n;;$CHAR$ es un vasallo poderoso.\n;;;;;;;;;x
JOIN_COALITION;Join Existing Defensive Pact;Rejoindre un pacte défensif existant;Verteidigungspakt beitreten;;Unirse a Pacto Defensivo existente;;;;;;;;;x
join_coalition_opposing;Do you want to join the existing Defensive Pact opposing $TARGET|Y$?;Voulez-vous rejoindre un pacte défensif existant contre $TARGET|Y$ ?;Möchtet Ihr dem bestehenden Verteidigungspakt gegen $TARGET|Y$ beitreten?;;¿Quieres unirte al Pacto Defensivo existente contra $TARGET|Y$?;;;;;;;;;x
JOINED_WAR_DEFENSIVE_COALITION_LOG;$ALLY|Y$ has accepted a call to arms from $CALLER|Y$ opposing $TARGET|Y$. Due to a Defensive Pact, $ALLY|Y$ had no other choice.;$ALLY|Y$ a accepté l'appel aux armes de $CALLER|Y$ contre $TARGET|Y$. En raison de son appartenance à un pacte défensif, $ALLY|Y$ n'avait pas d'autre choix.;$ALLY|Y$ ist dem Ruf zu den Waffen von $CALLER|Y$ gegen $TARGET|Y$ gefolgt. Aufgrund eines Verteidigungspakts hatte $ALLY|Y$ keine andere Wahl.;;$ALLY|Y$ ha aceptado una llamada a las armas de $CALLER|Y$ en oposición $TARGET|Y$. Debido a un Pacto Defensivo, $ALLY|Y$ no tuvo otra opción.;;;;;;;;;x
JOINED_WAR_DEFENSIVE_COALITION_SETUP;Joined Defensive Pact War;A rejoint la guerre de pacte défensif;Eintritt in den Verteidigungspaktkrieg;;Se unió a la guerra del Pacto Defensivo;;;;;;;;;x
LEAVE_COALITION;Leave Defensive Pact;Quitter un pacte défensif;Verteidigungspakt verlassen;;Dejar Pacto Defensivo;;;;;;;;;x
leave_coalition_opposing;Do you want to leave the Defensive Pact opposing $TARGET|Y$?;Voulez-vous quitter un pacte défensif contre $TARGET|Y$ ?;Möchtet Ihr den Verteidigungspakt gegen $TARGET|Y$ verlassen?;;¿Quieres dejar el Pacto Defensivo contra $TARGET|Y$?;;;;;;;;;x
malcontent_desc;A Malcontent councillor is unhappy with the current state of affairs in the realm. They are a troublesome force on the council and will always oppose the will of the ruler unless they directly stand to gain power.;Le conseiller mécontent est insatisfait de l'état actuel des choses au sein du pays. Il s'opposera toujours à la volonté du seigneur lige, sauf si cela peut lui permettre d'augmenter son propre pouvoir.;Ein Querulant als Ratsherr ist mit der Lage der Dinge im Reich unzufrieden. Solche Ratsherrn sind eine Belastung für den Rat und sprechen sich bei jeder Gelegenheit gegen die Pläne des Herrschers aus, es sei denn, es geht um die eigene Beförderung.;;Un consejero descontento es infeliz con la situación actual en el reino. Son una fuerza molesta en el consejo y siempre se opondrán siempre la voluntad del gobernante a menos que les lleve a conseguir poder.;;;;;;;;;x
MAPMODE_COALITIONS;§YDefensive Pacts§!;§YPactes défensifs§!;§YVerteidigungspakte§!;;§YPactos Defensivos§!;;;;;;;;;x
MAPMODE_COALITIONS_DESC;This map mode shows any Defensive Pacts formed opposing the selected Realm.;Ce mode de carte affiche tous les pactes défensifs formés pour s'opposer au royaume sélectionné.;Dieser Kartenmodus zeigt alle Verteidigungspakte, die sich gegen das gewählte Reich richten.;;Este modo mapa muestra todos los pactos defensivos formados contra el Reino seleccionado.;;;;;;;;;x
MATRILINEAL_MARRIAGE_CONCLAVE;Both parties must allow matrilineal marriage;Les deux parties doivent autoriser le mariage matrilinéaire;Matrilineare Heirat muss von beiden Parteien erlaubt werden;;Ambas partes deben permitir matrimonio matrilineal;;;;;;;;;x
MINIMAP_NEXTSONG;Next Song;Morceau suivant;Nächstes Lied;;Siguiente canción;;;;;;;;;x
MINIMAP_NEXTSONG_DELAYED;Now playing: $SONG|Y$;Lecture en cours : $SONG|Y$;Aktuelles Lied: $SONG|Y$;;Ahora suena: $SONG|Y$;;;;;;;;;x
obj_groom_an_heir_title;Groom an Heir;Préparer la succession;Einen Erben heranziehen;;Preparar un heredero;;;;;;;;;x
out_of_patience;Out of Patience;À bout de nerfs;Keine Geduld mehr;;Impaciente;;;;;;;;;x
PACTS_TAB_DRO;Pacts such as Alliances, Non-aggression Pacts, and Defensive Pacts are shown here.;Les pactes d'alliance, de non-agression ou défensifs sont affichés ici.;Pakte, z. B. Bündnisse, Nichtangriffspakte und Verteidigungspakte, werden hier angezeigt.;;Pactos como alianzas, pactos de no agresión y pactos defensivos se muestran aquí.;;;;;;;;;x
pattern_glory_hound_defenseless_child_tooltip;There is no glory in this, the character is a defenseless child!\n;Il n'y a aucune gloire à gagner, ce n'est qu'une cible sans défense !\n;Es gibt in dieser Sache keinen Ruhm, der Charakter ist ein hilfloses Kind!\n;;¡No puedo enorgullecerme de esto, el personaje es un niño indefenso!\n;;;;;;;;;x
pattern_glory_hound_weakening_powerful_vassal_tooltip;I do not want you to weaken Powerful vassals!\n;Vos puissants vassaux ne doivent pas être affaiblis !\n;Ich möchte nicht, dass Ihr mächtige Vasallen schwächt!\n;;¡No quiero que debilites a vasallos Poderosos!\n;;;;;;;;;x
pattern_glory_hound_weakening_ruling_dynasty_tooltip;I do not want you to weaken your Dynasty!\n;Votre dynastie ne doit pas être affaiblie !\n;Ich möchte nicht, dass Ihr Eure Dynastie schwächt!\n;;¡No quiero que debilites tu Dinastía!\n;;;;;;;;;x
pattern_pragmatist_dislike_landing_ruling_family_tooltip;I do not want you to grant land to your Dynasty!\n;Vous ne devez pas donner des terres à votre dynastie !\n;Ich möchte nicht, dass Ihr Eurer Dynastie Land zusprecht!\n;;¡No quiero que concedas tierras a tu Dinastía!\n;;;;;;;;;x
pattern_pragmatist_were_already_busy_fighting_tooltip;We're already busy fighting another war\n;Nous menons déjà une autre guerre.\n;Wir kämpfen bereits in einem anderen Krieg\n;;Ya estamos ocupados luchando otra guerra\n;;;;;;;;;x
pattern_pragmatist_were_not_already_busy_fighting_tooltip;We are not occupied with another war\n;Aucune autre guerre ne nous occupe en ce moment.\n;Wir sind zurzeit in keinen anderen Krieg verwickelt\n;;No estamos ocupados con otra guerra\n;;;;;;;;;x
pattern_selfish_affects_council_stability_tooltip;This affects the stability of the Council!\n;La stabilité du Conseil s'en trouve affectée !\n;Dies beeinflusst die Stabilität des Rates!\n;;¡Esto afecta la estabilidad del Consejo!\n;;;;;;;;;x
pattern_vastly_over_demesne_tooltip;You are vastly over your Demesne Limit and are handing out a Barony or a County\n;Vous dépassez largement votre limite de domaine et devez confier une baronnie ou un comté.\n;Ihr überschreitet Euer Domänen-Limit immens und bietet eine Baronie oder Grafschaft feil\n;;Has superado enormemente tu Límite de Dominio y repartes una baronía o un condado\n;;;;;;;;;x
pattern_zealot_fromfrom_is_pious_tooltip;The target is pious and of my religion\n;La cible est pieuse et partage ma religion.\n;Das Ziel ist fromm und von meiner Religion\n;;El objetivo es piadoso y de mi religión\n;;;;;;;;;x
pattern_zealot_should_focus_on_great_holy_war;There is an ongoing [Root.Religion.GetCrusadeName] that I want us to focus on\n;Je veux que vous vous occupiez de la [Root.Religion.GetCrusadeName] en cours.\n;Es gibt aktuell keinen [Root.Religion.GetCrusadeName], auf den wir uns konzentrieren sollten\n;;Hay un curso [Root.Religion.GetCrusadeName] en la que quiero que nos fijemos\n;;;;;;;;;x
PEACE_ENFORCE_COUNCIL_DISCONTENT;Council must be Content;Le Conseil doit être satisfait;Rat muss zufrieden sein;;El Consejo debe estar Contento;;;;;;;;;x
playful_desc;This child loves to engage in fun and games, almost always turning any activity into an excuse to play. Can develop into: §YGregarious§!, §YDeceitful§! or (rarely) §YLunatic§!.;L'enfant est de nature joueuse, faisant de chaque activité un jeu. Ceci peut conduire aux traits §YSociabilité§!, §YFourberie§! ou plus rarement §YLunatique§!.;Das Kind liebt Spiele und das Vergnügen und hat einen spielerischen Zugang zur Welt. Mögliche Entwicklungen: §YGesellig§!, §YHinterlistig§! oder (selten) §YVerrückt§!.;;Este niño quiere participar en diversiones y juegos, convertir casi siempre cualquier actividad en una excusa para jugar. Puede desarrollarse como:  §YGregario§!, §YEmbustero§! o (raramente) §YLunático§!.;;;;;;;;;x
RELATION_COALITION_MEMBER;$MEMBER|Y$ is a member of a Defensive Pact opposing $TARGET|Y$;$MEMBER$ fait partie d'un pacte défensif contre $TARGET$;$MEMBER|Y$ ist Mitglied eines Verteidigungspakts gegen $TARGET|Y$;;$MEMBER$ es miembro de un Pacto Defensivo contra $TARGET$;;;;;;;;;x
RELATION_COALITION_TARGET;$TARGET|Y$ is opposed by a Defensive Pact that $MEMBER|Y$ is a member of.;$TARGET$ est la cible d'un pacte défensif auquel $MEMBER$ appartient.;$TARGET|Y$ ist das Ziel eines Verteidigungspakts, bei dem $MEMBER|Y$ Mitglied ist.;;$TARGET$ tiene en contra un Pacto Defensivo del que $MEMBER$ es miembro.;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_0;Grant Independence to §Y[Recipient.GetTitledFirstName]§!. [Recipient.GetSubjectPronounCap] will be duly grateful (§G+$OPINION$§! Opinion, §G$INFAMY$%§! Threat).;Accorder l'indépendance [Recipient.Get_au_TitledFirstNameJ]. [Recipient.GetIlElleCap] vous en saura gré (Opinion §G+$OPINION$§!, Menace §G$INFAMY$%§!).;Gewährt §Y[Recipient.GetTitledFirstName]§! Unabhängigkeit. [Recipient.GetSubjectPronounCap] wird gebührend dankbar sein. (§G+$OPINION$§! Meinung, §G$INFAMY$%§! Bedrohung);;Conceder la independencia a §Y[Recipient.GetTitledFirstName]§!. [Recipient.GetSubjectPronounCap] estará muy agradecido (§G+$OPINION$§! Opinión,  §G$INFAMY$%§! Amenaza).;;;;;;;;;x
REMOVE_ACTOR_FROM_COALITION;This will remove me from the Defensive Pact opposing §Y[Recipient.GetTitledFirstName]§!.;Ceci me retirera du pacte défensif contre [Recipient.Get_le_TitledFirstNameJ].;Dadurch bin ich vom Verteidigungspakt gegen §Y[Recipient.GetTitledFirstName]§! ausgeschlossen.;;Esto me sacará el Pacto Defensivo contra §Y[Recipient.GetTitledFirstName]§!.;;;;;;;;;x
REMOVE_RECIPIENT_FROM_COALITION;This will remove §Y[Recipient.GetTitledFirstName]§! from the Defensive Pact opposing me.;[Recipient.Get_Le_TitledFirstNameJ] quittera le pacte défensif contre moi.;Dadurch ist §Y[Recipient.GetTitledFirstName]§! vom Verteidigungspakt gegen mich ausgeschlossen.;;Esto sacará a §Y[Recipient.GetTitledFirstName]§! del Pacto Defensivo contra mí.;;;;;;;;;x
RESTORE_SUCCESSION_EFFECT;$TITLE|Y$ restores the law of $LAW|Y$.;$TITLE|Y$ restaure la loi de $LAW|Y$.;$TITLE|Y$ setzt $LAW|Y$-Gesetz wieder in Kraft.;;$TITLE|Y$ restaura la ley de $LAW|Y$.;;;;;;;;;x
robust;Brawny;Musculature;Muskulös;;Musculoso;;;;;;;;;x
robust_desc;This character is physically brawny.;Ce personnage est doté d'une solide musculature.;Dieser Charakter ist ziemlich muskulös.;;Este personaje es físicamente musculoso.;;;;;;;;;x
send_troops_mercenary_company_feudal;Send Troops to Company;Envoyer des troupes à la compagnie;Truppen an Trupp senden;;Enviar la tropas a compañía;;;;;;;;;x
send_troops_mercenary_company_feudal_desc;By paying for more troops for the Mercenary Company you can increase its size.;En finançant davantage de troupes pour la compagnie de mercenaires, vous pouvez en augmenter la taille.;Wenn Ihr weitere Truppen für den Söldnertrupp kauft, könnt Ihr diesen erweitern.;;Pagando más tropas a la compañía mercenaria puede aumentar su tamaño.;;;;;;;;;x
SHATTERED_IGNORES_LEADER_ATTRITION;Shattered armies ignores leaders attrition reduction;Les armées en déroute ignorent les réductions d'attrition des commandants;Zerschlagene Armeen ignorieren Verlustsenkung des Anführers.;;Ejércitos destrozados ignora reducción de desgaste de los líderes;;;;;;;;;x
shrewd;Shrewd;Ruse;Gerissen;;Juicioso;;;;;;;;;x
shrewd_desc;This character has developed a sharp and astute mind.;Ce personnage a l'esprit vif et aiguisé.;Dieser Charakter hat einen scharfen und listigen Verstand.;;Este personaje ha desarrollado una mente afilada y astuta.;;;;;;;;;x
SM_CONTEXTMUSIC;Context Sensitive Music;Musique contextuelle;Kontextbezogene Musik;;Música sensible al contexto;;;;;;;;;x
START_COALITION;Form Defensive Pact Against;Former un pacte défensif contre;Verteidigungspakt bilden;;Forma de Pacto Defensivo contra;;;;;;;;;x
START_COALITION_LONG_DESC;A Defensive Pact is a group of characters uniting opposing a common enemy who has grown too big and become too much of a threat. If the target of the Defensive Pact attacks any member of the Pact, the members will unite in a war to stop their common enemy.;Un pacte défensif est constitué de plusieurs personnages unis face à un ennemi commun trop puissant et menaçant. Si la cible du pacte défensif attaque un membre quelconque de celui-ci, les membres partiront en guerre ensemble pour arrêter l'ennemi commun.;Ein Verteidigungspakt ist eine Gruppe von Charakteren, die sich gegen einen gemeinsamen Gegner verbünden, der zu mächtig geworden ist und eine zu große Bedrohung darstellt. Wenn das Ziel eines Verteidigungspakts ein beliebiges Mitglied des Pakts angreift, führen die Mitglieder zusammen Krieg gegen den gemeinsamen Gegner.;;Un Pacto Defensivo es un grupo de personajes que se unen contra un enemigo común que ha crecido demasiado y se ha convertido en una amenaza demasiado grande. Si el objetivo de un Pacto Defensivo ataca a cualquier miembro del Pacto, los miembros se unen en una guerra para detener a su enemigo común.;;;;;;;;;x
start_coalition_opposing;Do you want to start a Defensive Pact opposing $TARGET|Y$?;Voulez-vous former un pacte défensif contre $TARGET|Y$ ?;Möchtet Ihr einen Verteidigungspakt gegen $TARGET|Y$ bilden?;;¿Quieres iniciar un Pacto Defensivo contra $TARGET|Y$?;;;;;;;;;x
stats_increased_tooltip;§Y[From.GetTitledFirstName]'s§! stats are increased.\n;Les compétences [From.Get_du_TitledFirstNameJ] ont augmenté.\n;Die Werte von §Y[From.GetTitledFirstName]§! sind gestiegen.\n;;Aumentan las estadísticas de §Y[From.GetTitledFirstName]§!.\n;;;;;;;;;x
STEAM_SUBSCRIBER_AGREEMENT;Agree to Steam Subscriber Agreement;Accepter l'accord de souscription de Steam;Zustimmung zu Steam-Abonnenten-Vereinbarung;;Aceptar acuerdo de suscripción a Steam;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_ACCEPT_SETUP;Request to stop Enforce Peace accepted;Requête acceptée d'empêcher la déclaration de paix;Anfrage zum Beenden des durchgesetzten Friedens akzeptiert;;Petición para parar la imposición de la Paz aceptada;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_DECLINE_SETUP;Request to stop Enforce Peace denied;Requête refusée d'empêcher la déclaration de paix;Anfrage zum Beenden des durchgesetzten Friedens abgelehnt;;Petición para parar la imposición de la Paz denegada;;;;;;;;;x
succ_council_elective;Council Elective;Conseil électif;Ratswahl;;Elección del Consejo;;;;;;;;;x
succession_voting_power;Council Authority;Autorité du Conseil;Ratsautorität;;Autoridad del Consejo;;;;;;;;;x
succession_voting_power_0;Limited Council Authority;Autorité limitée du Conseil;Begrenzte Ratsautorität;;Autoridad limitada del Consejo;;;;;;;;;x
succession_voting_power_0_desc;The ruler has full authority over choice of succession law and can fire council members at will.\n;Le dirigeant décide seul de la loi de succession et peut révoquer les membres du Conseil à sa guise.\n;Der Herrscher hat die Autorität zur Wahl der Nachfolgeregelung und kann Ratsmitglieder auf Gutdünken entlassen.\n;;El gobernante tiene autoridad completa para elegir la ley de sucesión y puede despedir a miembros del Consejo en la voluntad. \n;;;;;;;;;x
succession_voting_power_0_effect_tooltip;§YPowerful Vassals§! can be fired from the §YCouncil§!\nDisables the §YElective Monarchy§! law for Indian and Muslim religions\nCan now change succession if §YElective Monarchy§! is instituted;Les §Yvassaux puissants§! peuvent être révoqués du §YConseil§!\nDésactive la loi de §Ymonarchie élective§! pour les religions indienne et musulmane\nLa loi de succession peut désormais être changée si la §Ymonarchie élective§! est instaurée;§YMächtige Vasallen§! können vom §YRat§! ausgeschlossen werden.\nDeaktiviert das Gesetz der §YWahlmonarchie§! für indische und muslimische Religionen.\nDie Nachfolge kann geändert werden, auch wenn §YWahlmonarchie§! etabliert ist.;;§YVasallos poderosos§! puede ser despedido del §YConsejo§!\nDesactiva la ley de §YMonarquia Electiva§! para las religiones india y musulmana\nAhora puede cambiar la sucesión si se instituye §YMonarquía Electiva§!.;;;;;;;;;x
succession_voting_power_0_option;Limited;Limitée;Begrenzt;;Limitada;;;;;;;;;x
succession_voting_power_1;Full Council Authority;Autorité absolue du Conseil;Vollständige Ratsautorität;;Autoridad total del Consejo;;;;;;;;;x
succession_voting_power_1_desc;The Council's authority reaches its peak, with the ruler unable to fire council members at will and unable to completely control the succession of the realm.\n;L'autorité du Conseil est absolue, le dirigeant ne pouvant ni révoquer ses membres à sa guise ni avoir un contrôle total sur la succession du royaume.\n;Die Autorität des Rates ist hoch und der Herrscher kann keine Mitglieder auf Gutdünken entlassen oder die Nachfolge des Reiches kontrollieren.\n;;La autoridad del Consejo alcanza su pico, con el gobernante incapaz de despedir a miembros del Consejo según su voluntad e incapaz de controlar totalmente la sucesión del reino. \n;;;;;;;;;x
succession_voting_power_1_effect_tooltip;§YPowerful Vassals§! cannot be fired from the §YCouncil§!\nEnables the §YElective Monarchy§! law for Indian and Muslim religions\nCan no longer change succession if §YElective Monarchy§! is instituted;Les §Yvassaux puissants§! ne peuvent pas être révoqués du §YConseil§!\nPermet la loi de succession par §Ymonarchie élective§! pour les religions indiennes et musulmanes\nLa loi de succession ne peut plus être changée si la §Ymonarchie élective§! est instaurée;§YMächtige Vasallen§! können nicht vom §YRat§! ausgeschlossen werden.\nAktiviert das Gesetz der §YWahlmonarchie§! für indische und muslimische Religionen.\nDie Nachfolge kann nicht geändert werden, wenn §YWahlmonarchie§! etabliert ist.;;§YVasallo poderoso§! no puede ser despedido del §YConsejo§! \nActiva la ley de §YMonarquia Electiva§! para las religiones india y musulmana\nNo se puede volver a cambiar la sucesión si se instituye §YMonarquia Electiva§!.;;;;;;;;;x
succession_voting_power_1_option;Full;Absolue;Voll;;Total;;;;;;;;;x
succession_voting_power_desc;The Council's authority in regards to the right of holding office and voting for succession.;L'autorité du Conseil s'étend à la tenue de son siège et au vote de succession.;Die Autorität des Rates in Hinsicht auf das Recht zum Amt und die Wahl des Nachfolgers.;;La autoridad del Consejo acerca del derecho al cargo y votar sobre la sucesión.;;;;;;;;;x
suicide;Suicide;Tendances suicidaires;Selbstmord;;Suicida;;;;;;;;;x
timid_desc;This child is shy and quiet and usually avoids open conflicts. Can develop into: §YHumble§!, §YShy§! or §YCraven§!.;L'enfant est de nature timide et discrète. Ceci peut conduire aux traits §YHumilité§!, §YTimidité§! ou §YLâcheté§!.;Das Kind ist schüchtern und still und geht der offenen Konfrontation aus dem Weg. Mögliche Entwicklungen: §YBescheiden§!, §YSchüchtern§! oder §YFeige§!.;;Este niño es tímido y reservado y evita generalmente los conflictos. Puede desarrollarse como: §YHumilde§!, §YTímido§! o §YCobarde§!.;;;;;;;;;x
too_honest;Too Honest;Trop honnête;Zu ehrlich;;Demasiado honesto;;;;;;;;;x
tooltip_disables_advisors;\nDisables the Advisor minor titles for Kings and Emperors\n;\nDésactive le titre mineur de conseiller pour les rois et empereurs\n;\nDeaktiviert niedrige Beratertitel für Könige und Kaiser\n;;Desactiva los títulos de menor importancia del consejero para Reyes y emperadores\n;;;;;;;;;x
tooltip_enables_advisors;\nEnables the Advisor minor titles for Kings and Emperors.\n;\nActive le titre mineur de conseiller pour les rois et empereurs\n;\nAktiviert niedrige Beratertitel für Könige und Kaiser\n;;Permite que los títulos de menor importancia del consejero para Reyes y emperadores.\n;;;;;;;;;x
TRANSFER_INFAMY;Threat from $SOURCE$;Menace de $SOURCE$;Bedrohung durch $SOURCE$;;Amenaza desde  $SOURCE$;;;;;;;;;x
VALID_COALITION_TARGET;Is Threatening enough to form a Defensive Pact against;Constitue une menace suffisante pour la formation d'un pacte défensif;Ist bedrohlich genug, um die Bildung eines Verteidigungspakts zu rechtfertigen.;;Es lo suficientemente Amenazante para formar un Pacto Defensivo en su contra;;;;;;;;;x
VICE_ROYALTY_CHANGE_PRIMARY_FORBIDDEN;Vice Royalties are not allowed to change primary title;Les vice-royautés ne peuvent pas changer leur titre principal;Vizeherrscher dürfen den Primärtitel nicht ändern;;A los vicerreinatos no se les permite cambiar título primario;;;;;;;;;x
WANTS_PARDON;I don't want to be imprisoned;Je ne veux pas me faire emprisonner !;Ich will nicht in Gefangenschaft geraten;;No quiero ser encarcelado;;;;;;;;;x
WAR_NAME_POWERFUL_VASSAL_TAKEOVER;$ORDER$War to Oust $DEFENDER$ from Power;$ORDER$Guerre pour renverser $DEFENDER$;$ORDER$Krieg, um $DEFENDER$ zu entmachten;;$ORDER$Guerra para expulsar a $DEFENDER$ del poder;;;;;;;;;x
