#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
adventurer;Adventurer;Aventurier;Abenteurer;;Aventurero;;;;;;;;;;x
adventurer_desc;This character has a background as an adventurer, which means that they might be somewhat more ambitious than others.;Ce personnage a de l'expérience en tant qu'aventurier, ce qui signifie qu'il peut être plus ambitieux que d'autres.;Diese Person war in der Vergangenheit ein Abenteurer. Möglicherweise ist sie deshalb etwas ehrgeiziger als andere.;;Este personaje ha vivido como un aventurero, lo que significa que podría ser un poco más ambicioso que otros.;;;;;;;;;;x
HAS_LOWER_MAX_MANPOWER_THAN;Have lower Max Manpower than ;Avoir un effectif maximal inférieur à  ;Geringere maximale Mannstärke als ;;Tiene menor máximo de mano de obra que;;;;;;;;;x
HAS_LOWER_MAX_POPULATION_THAN;Have lower Max Population than ;Avoir une population maximale inférieure à  ;Niedrigere Maximalbevölkerung als ;;Tiene menor máximo de población que;;;;;;;;;x
HAS_LOWER_POPULATION_GROWTH_THAN;Have lower Population Growth than ;Avoir une croissance de population inférieure à  ;Geringeres Bevölkerungswachstum als ;;Tiene menor crecimiento de la población que;;;;;;;;;x
HAS_LOWER_POPULATION_THAN;Have lower Population than ;Avoir une population inférieure à  ;Niedrigere Bevölkerung als ;;Tiene menor población que;;;;;;;;;x
has_more_trade_post_than;Has at least §Y$NUM$§! Trade Posts;Possède au moins §Y$NUM$§! comptoirs commerciaux;Besitzt mindestens §Y$NUM$§! Handelsposten;;Tiene al menos §Y$NUM$§! Puestos Comerciales;;;;;;;;;x
HAS_NOT_RAISED_STANDING_TROOPS;Has not raised standing troops;N'a pas levé de troupes permanentes;Hat kein stehendes Heer aufgestellt;;No ha reclutado tropas permanentes;;;;;;;;;x
HAS_RAISED_STANDING_TROOPS;Has raised standing troops;A levé des troupes permanentes;Hat ein stehendes Heer aufgestellt;;Ha reclutado tropas permanentes;;;;;;;;;x
HAVE_GOVERNMENT;Has government §Y$GOVERNMENT$§!;A un gouvernement de type '§Y$GOVERNMENT$§!';Hat Regierungsform §Y$GOVERNMENT$§!;;Tiene gobierno §Y$GOVERNMENT$§!;;;;;;;;;x
HIGH_DECADENCE;Your dynasty is seen as hopelessly decadent. There is a risk of a massive revolt.;Votre dynastie est perçue comme une maison décadente. Une révolte massive est à craindre.;Eure Dynastie wird als hoffnungslos dekadent angesehen. Es besteht die Gefahr eines massiven Aufstandes.;;Tu dinastía es vista como decadente sin remedio. Hay riesgo de revuelta masiva. ;;;;;;;;;x
HINT_DIPLO_VIEW_TITLE;The Diplomacy Menu;Le menu diplomatique;Das Diplomatiemenü;;Menú de diplomacia;;;;;;;;;x
HOLY_SITE_NO_SETTLEMENT;(not settled);(pas établi);(unbesiedelt);;(no poblado);;;;;;;;;x
HORDE_BUY_RETINUE;Create a §Y$NAME$§! horde, this will start out almost empty but reinforce up to the specified size.;Créer une horde '§Y$NAME$§!'. Au départ, elle ne comportera que quelques hommes mais se renforcera jusqu'à la taille spécifiée.;Die Horde §Y$NAME$§! erstellen. Zunächst ist sie beinahe leer, bis sie durch Verstärkungen auf die angegebene Sollstärke gebracht wird.;;Crear una horda §Y$NAME$§!, esta comenzará casi vacío, pero se reforzará hasta el tamaño especificado.;;;;;;;;;x
HORDE_CAN_BUY_RETINUE_TRIGGER;$WHO$ has at least §Y$NEED$§! unused manpower;$WHO$ possède au moins §Y$NEED$§! d'effectifs inexploités.;$WHO$ hat mindestens §Y$NEED$§! freie Mannstärke;;$WHO$ tiene al menos §Y$NEED$§! mano de obra sin usar.;;;;;;;;;x
HORDE_CAN_BUY_RETINUE_TRIGGER_NOT;$WHO$ does not have at least §Y$NEED$§! unused manpower;$WHO$ ne possède pas au moins §Y$NEED$§! d'effectifs inexploités;Die freie Mannstärke von $WHO$ beträgt weniger als das Minimum von §Y$NEED$§!;;$WHO$ no tiene por lo menos §Y$NEED$§! mano de obra sin usar.;;;;;;;;;x
HORDE_CANNOT_BUY_RET_ROOM;\nYou cannot create this Horde, your §YMaximum Manpower§! size has been reached.;\nVous ne pouvez pas créer cette horde, l'§Yeffectif maximum§! a été atteint.;\nIhr könnt diese Horde nicht gründen, da Eure §Ymaximale Mannstärke§! erreicht wurde.;;\nNo puedes crear esta horda, has alcanzado el tamaño del §YMaximum Manpower§!.;;;;;;;;;x
HORDE_CANNOT_BUY_RET_WEALTH;\nYou cannot create this Horde, you cannot afford it.;\nVous ne pouvez pas créer cette horde, vous n'avez pas assez d'argent.;\nIhr könnt die Horde nicht erstellen. Euch fehlen die Mittel.;;\nNo puedes crear esta horda, no puedes permitírtelo.;;;;;;;;;x
HORDE_CONFIRM_DISBAND_NO_RET;\nNo Horde will be disbanded.;\nAucune horde ne sera dissoute.;\nEs werden keine Horden aufgelöst;;\nNinguna horda será desmantelada.;;;;;;;;;x
HORDE_CONFIRM_DISBAND_RET;\n§RAll Horde troops will be disbanded!§!;\nToutes les troupes de horde seront dissoutes !§!;\n§RAlle Horden werden aufgelöst!§!;;\n§R¡Todas las tropas de la horda serán desmanteladas!§!;;;;;;;;;x
HORDE_CREATE_RETINUE_EFFECT;$WHO$ gets a §Y$RETINUE$§! Horde;$WHO$ acquiert une horde de type '§Y$RETINUE$§!';$WHO$ erhält eine Horde: §Y$RETINUE$§!;;$WHO$ consigue una horda §Y$RETINUE$§!;;;;;;;;;x
HORDE_MIL_RETINUES;Horde;Horde;Horde;;Horda;;;;;;;;;x
HORDE_RETINUE_EXPL;§YHorde§!\nThese numbers are the current size of your Horde and the maintenance you pay for it.;§YHorde§!\nCes chiffres indiquent la taille actuelle de votre horde et le coût de maintenance qu'elle engendre.;§YHorde§!\nDie Zahlen geben an, wie groß die Horde aktuell ist und wie hoch der Unterhalt für sie ist.;;§YHorde§!\nEstos números son el tamaño actual de la horda y el mantenimiento que pagas.;;;;;;;;;x
HORDE_RETINUE_EXPL_DEL;Your Horde is your personal professional and standing army ready to do as you order at all times. Your Horde is always on the map and reinforce slowly. The maximum number of Horde regiments you can field depends on your §YMaximum Manpower§!, which is determined by your §YMaximum Population§!.;Votre horde est votre armée personnelle composée de soldats de métier prêts à obéir à tous vos ordres. Votre horde est toujours affichée sur la carte et reçoit des renforts lentement. Le nombre maximum de régiments que peut contenir votre horde dépend de vos §Yeffectifs maximaux§! qui sont déterminés par votre §Ypopulation maximale§!.;Eure Horde ist Euer stehendes Berufsheer, das Euch jederzeit zur Verfügung steht. Sie befindet sich ständig auf der Karte und erhält kontinuierlich Nachschub. Wie viele Regimenter Ihr maximal aufstellen könnt, richtet sich nach der §Ymaximalen Mannstärke§!, die abhängig von Eurer §Ymaximalen Bevölkerung§! ist.;;La horda es tu ejército personal profesional y permanente dispuesto a cumplir tus órdenes en todo momento. La horda siempre está en el mapa y se refuerza lentamente. El número máximo de regimientos de la horda que puedes disponer en el campo depende de tu §YPoblación máxima§!.;;;;;;;;;x
HORDE_RETINUE_OF;Horde of $CHARACTER$;Horde de $CHARACTER$;Horde von $CHARACTER$;;Horda de $CHARACTER$;;;;;;;;;x
HORDE_RETINUE_UPKEEP;Horde Upkeep;Entretien de la horde;Hordenunterhalt;;Mantenimiento de la horda;;;;;;;;;x
HORDE_RETINUES_FULL_REINFORCING;§YHorde is set to reinforce at maximum speed.§!;§YRenforcement des hordes à vitesse maximale.§!;§YHorde ist auf Verstärken mit voller Geschwindigkeit gesetzt.§!;;§YHorda se configura para reforzarse a máxima velocidad.§!;;;;;;;;;x
HORDE_RETINUES_FULL_REINFORCING_BUTTON;§YSet Horde to reinforce at maximum speed.§!;§YParamétrer le renforcement des hordes à vitesse maximale.§!;§YHorde auf Verstärken mit voller Geschwindigkeit setzen.§!;;§YHaz que la horda se refuerce a máxima velocidad.§!;;;;;;;;;x
HORDE_RETINUES_HALF_REINFORCING;§YHorde is set to reinforce at half speed.§!;§YRenforcement des hordes à mi-vitesse.§!;§YHorde ist auf Verstärken mit halber Geschwindigkeit gesetzt.§!;;§YHorda se configura para reforzarse a media velocidad.§!;;;;;;;;;x
HORDE_RETINUES_HALF_REINFORCNIG_BUTTON;§YSet Horde to reinforce at half speed.§!;§YParamétrer le renforcement des hordes à mi-vitesse.§!;§YHorde auf Verstärken mit halber Geschwindigkeit setzen.§!;;§YHaz que la horda se refuerce a media velocidad.§!;;;;;;;;;x
HORDE_RETINUES_NOT_REINFORCING;§YHorde is set to not reinforce.§!;§YLes hordes ne bénéficient d'aucun renforcement.§!;§YHorde ist nicht auf Verstärken gesetzt.§!;;§YHorda se ha configurado para no reforzarse.§!;;;;;;;;;x
HORDE_RETINUES_NOT_REINFORCING_BUTTON;§YSet Horde to not reinforce.§!;§YParamétrer le non-renforcement des hordes.§!;§YHorde auf Nichtverstärken setzen.§!;;§YHaz que la horda no se refuerce.§!;;;;;;;;;x
HORDE_SPLIT_RETINUES_OPTION;Split off Horde;Scinder les hordes;Horde abspalten;;Horda separada;;;;;;;;;x
HorseLordsDLC;Horse Lords;Seigneurs de cavalerie (Horse Lords);Horse Lords;;Jinetes;;;;;;;;;x
INCOME_NOMADIC_TAX;Nomadic Tax;Impôt nomade;Nomadensteuer;;Impuesto nómada;;;;;;;;;x
IS_ADVENTURER;Is adventurer;Est un aventurier;Ist Abenteurer;;Es aventurero;;;;;;;;;x
IS_ALLOWED_TO_LOOT;Is allowed to raid;A le droit de piller;Darf plündern;;Se le permite asaltar;;;;;;;;;x
IS_ISLAND;Is an island;Est une île;Ist eine Insel;;Es una isla;;;;;;;;;x
is_mercenary_leader_YEAR;Has been leading the company for five years\n;Est le chef de la compagnie depuis cinq années\n;Hat den Trupp fünf Jahre befehligt\n;;Ha liderado la compañía durante cinco años\n;;;;;;;;;x
IS_NOMADIC;Is Nomadic;Est nomade;Ist Nomade;;Es nómada;;;;;;;;;x
IS_NOT_ADVENTURER;Is not adventurer;N'est pas un aventurier;Ist KEIN Abenteurer;;No es aventurero;;;;;;;;;x,;
IS_NOT_OVER_TRADEPOST_LIMIT;Is not over Trade Post Limit (§Y$TRADE_POSTS$§!/§Y$MAX_TRADE_POSTS$§!);Ne dépasse pas la limite de comptoirs (§Y$TRADE_POSTS$§!/§Y$MAX_TRADE_POSTS$§!);Ist nicht über der Obergrenze für Handelsposten (§Y$TRADE_POSTS$§!/§Y$MAX_TRADE_POSTS$§!);;No has superado el límite de puestos comerciales (§Y$TRADE_POSTS$§!/§Y$MAX_TRADE_POSTS$§!);;;;;;;;;x
IS_ON_TRADE_ROUTE;Province is located on a major trade route;La province est située sur une route commerciale majeure.;In der Provinz befindet sich eine Haupthandelsroute;;La provincia está localizada en una ruta comercial principal;;;;;;;;;x
IS_PROVINCE_OWNER;Directly Owns Province;Possède directement cette province;Direkte Herrschaft über die Provinz;;Posee directamente la provincia;;;;;;;;;x
IS_SEAFARER;Is seafarer;Est un marin;Ist Seefahrer;;Es navegante;;;;;;;;;x
ISNT_NOMDAIC;Is NOT Nomadic;N'est pas nomade;Ist KEIN Nomade;;No es nómada;;;;;;;;;x
LAW_ALLOWED;Can enact §Y$LAW$§! law;Peut promulguer la loi §Y$LAW$§!;Kann das Gesetz §Y$LAW$§! erlassen;;Puede decretar ley de §Y$LAW$§!;;;;;;;;;x
LAW_NOT_ALLOWED;Can NOT enact §Y$LAW$§! law;Ne peut pas promulguer la loi §Y$LAW$§!;Kann das Gesetz §Y$LAW$§! NICHT erlassen;;No puede decretar ley de §Y$LAW$§!;;;;;;;;;x
LAW_NOT_POTENTIAL;NOT eligible to enact §Y$LAW$§! law;N'est pas en droit de promulguer la loi §Y$LAW$§!;NICHT berechtigt, das Gesetz §Y$LAW$§! zu erlassen;;Incapaz de decretar ley de §Y$LAW$§!;;;;;;;;;x
LAW_POTENTIAL;Eligible to enact §Y$LAW$§! law;Est en droit de promulguer la loi §Y$LAW$§!;Berechtigt, das Gesetz §Y$LAW$§! zu erlassen;;Capaz de decretar ley de §Y$LAW$§!;;;;;;;;;x
LOOTING_ADVENTURER;Is an adventurer.;Est un aventurier.;Ist Abenteurer;;Es un aventurero.;;;;;;;;;x
LOOTING_ADVENTURER_DESC;Any gold this unit loots will be added to its owner's treasury directly, since it is a raiding adventurer.;Tout or que cette unité pillera sera directement ajouté à la trésorerie de son propriétaire car elle est spécialisée dans le pillage.;Das auf dem Plünderzug erbeutete Gold wandert geradewegs in die Taschen des Anführers, denn es handelt sich bei ihm um einen Plündererabenteurer.;;Todo el oro de que esta unidad saquee se añadirá a la Tesorería de su propietario directamente, puesto que es un asaltante aventurero.;;;;;;;;;x
LOOTING_SETTLED_ADVENTURER;This county has recently been settled by a raider adventurer.;Un aventurier pilleur s'est récemment établi dans ce comté.;Diese Provinz wurde kürzlich von einem Plündererabenteurer besiedelt.;;Esta provincia ha sido recientemente habitada por un aventurero asaltante.;;;;;;;;;x
LOST_CONTROL_PROVINCE;Lost control of §Y$PROVINCE$§!;Contrôle perdu de §Y$PROVINCE$§!;Kontrolle über §Y$PROVINCE$§! verloren;;Perdido el control de §Y$PROVINCE$§!;;;;;;;;;x
LOW_CLAN_SATISFACTION;The Clans in your realm are deeply dissatisfied with the current distribution of land. There is a risk of a Clan revolt.;Les clans dans votre pays sont très mécontents de la distribution actuelle des terres. Il y a un risque de révolte de clans.;Die Klans in Eurem Reich sind sehr unzufrieden mit der aktuellen Landverteilung. Es besteht die Gefahr eines Aufstands der Klans.;;Los clanes en tu reino están profundamente insatisfechos con la actual distribución de tierras. Existe el riesgo de una revuelta de los clanes.;;;;;;;;;x
maintaining_mercenary_band;Maintaining Mercenary Band;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
make_capital_holding;§Y$SETTLEMENT$§! will become the primary settlement in §Y$COUNTY$§!.\n;§Y$SETTLEMENT$§! deviendra la propriété principale de §Y$COUNTY$§!.\n;§Y$SETTLEMENT$§! wird zur Hauptsiedlung von §Y$COUNTY$§!.\n;;§Y$SETTLEMENT$§! se convertirá en el principal asentamiento de §Y$COUNTY$§!.;;;;;;;;;x
make_capital_settlement_interaction_DESC;I can make this my capital.;Je peux désigner cette propriété comme capitale.;Ich kann dieses Besitztum zur Hauptstadt machen.;;Puedo hacer que esta sea mi capital.;;;;;;;;;x
make_capital_settlement_interaction_LONG_DESC;Make this Holding your capital.;Désigner cette propriété comme votre capitale.;Besitztum zur Hauptstadt machen.;;Haz de este asentamiento tu capital.;;;;;;;;;x
make_capital_settlement_interaction_TITLE;Make Capital;Désigner comme capitale;Zur Hauptstadt machen;;Haga capital;;;;;;;;;x
make_primary;Make County Capital;Définir comme capitale du comté;Zur Provinzhauptstadt erklären;;Hazla capital del condado;;;;;;;;;x
make_primary_desc;I can make this holding the county capital of this county.;Je peux faire de cette propriété la capitale du comté.;Ich kann dieses Besitztum zur Hauptstadt dieser Provinz erklären.;;Puedo hacer de esta posesión la capital del condado de esta provincia.;;;;;;;;;x
make_primary_title_interaction_DESC;I can declare this my primary title.;Je peux déclarer ceci comme titre principal.;Ich kann diesen Titel zu meinem Haupttitel erklären.;;Puedo convertirlo en mi título principal.;;;;;;;;;x
make_primary_title_interaction_LONG_DESC;Make this your primary title.;Désignez ce titre comme votre titre principal.;Diesen Titel zu Eurem Haupttitel erklären.;;Haz de este título tu título primario.;;;;;;;;;x
make_primary_title_interaction_TITLE;Make Primary Title;Désigner comme titre principal;Zum Haupttitel erklären;;Hacer Principal;;;;;;;;;x
MAPMODE_GOVERNMENTS;§YGovernments§!;§YGouvernements§!;§YRegierungsformen§!;;§YGobiernos§!;;;;;;;;;x
MAPMODE_GOVERNMENTS_DESC;This map mode shows the different governments.;Ce mode de carte montre les différents gouvernements.;Dieser Kartenmodus zeigt die verschiedenen Regierungsformen.;;Este modo de mapa muestra los distintos gobiernos.;;;;;;;;;x
MAPMODE_REALM;§YRealms§!;§YRoyaumes§!;§YReiche§!;;§YRealms§!;;;;;x
MAPMODE_REALM_DESC;This map mode shows all independent Realms and its substructure.;Ce mode de carte affiche tous les royaumes indépendants et leurs fondations.;Dieser Kartenmodus zeigt die unabhängigen Reiche und deren Aufbau.;;Este modo mapa muestra todos los reinos independientes y sus subestructuras.;;;;;x
MAPMODE_REALM_ONMAP_TOOLTIP_DESC1;Press §GControl + Left Click§! to show Sub-Realms of §Y$REALM$§!;Appuyez sur §GControl + Clic gauche§! pour afficher les territoires vassaux en §Y$REALM$§!;§GStrg + Linksklick§! für Anzeige der angegliederten Reiche von §Y$REALM$§!;;Pulsar §GControl + Click con el botón izquierdo§! para mostrar los reinos menores de §Y$REALM$§!;;;;;x
MAPMODE_REALM_ONMAP_TOOLTIP_DESC2;Press §GControl + Right Click§! to hide Sub-Realms of §Y$REALM$§!;Appuyez sur §GControl + Clic droit§! pour masquer les territoires vassaux en §Y$REALM$§!;§GStrg + Linksklick§! zum Ausblenden der angegliederten Reiche von §Y$REALM$§!;;Pulsar §GControl + Click con el botón derecho§! para ocultar reinos menores de §Y$REALM$§!;;;;;x
MAX_MANPOWER_FORMULA;Maximum Manpower Formula;Formule des effectifs maximaux;Formel Maximale Mannstärke;;Fórmula de la mano de obra máxima;;;;;;;;;x
MAX_POPULATION_FORMULA;Maximum Population Formula;Formule de population maximale;Formel Maximalbevölkerung;;Fórmula de población máxima;;;;;;;;;x
MAX_REALM_LEVY_DIFF_AT_LEAST;Maximum realm levy difference between §Y$FIRST$§! and §Y$SECOND$§! at least §Y$VAL$§!;La différence d'impôt maximale du royaume entre §Y$FIRST$§! et §Y$SECOND$§! est au moins de §Y$VAL$§!;Maximale Differenz der Lehnstruppen zwischen §Y$FIRST$§! und §Y$SECOND$§! mindestens §Y$VAL$§!;;Reclutamiento máximo del reino, diferencia entre §Y$FIRST$§! y §Y$SECOND$§!por lo menos §Y$VAL$§!;;;;;;;;;x
MAX_REALM_LEVY_DIFF_LOWER_THAN;Maximum realm levy difference between §Y$FIRST$§! and §Y$SECOND$§! lower than §Y$VAL$§!;La différence d'impôt maximale du royaume entre §Y$FIRST$§! et §Y$SECOND$§! est inférieure à §Y$VAL$§!;Maximale Differenz der Lehnstruppen zwischen §Y$FIRST$§! und §Y$SECOND$§! geringer als §Y$VAL$§!;;Reclutamiento máximo del reino, diferencia entre §Y$FIRST$§! y §Y$SECOND$§! por lo menos §Y$VAL$§!;;;;;;;;;x
MAX_TROOP_STRENGTH_LEAST;Maximum realm levies at least §Y$VAL$§!;Nombre actuel de levées de troupes dans le pays égal ou supérieur à §Y$VAL$§!;Maximum der Lehnstruppen des Reichs mindestens §Y$VAL$§!;;Reclutamiento máximo del reino por lo menos §Y$VAL$§!;;;;;;;;;x
MAX_TROOP_STRENGTH_LESS;Maximum realm levies less than §Y$VAL$§!;Nombre actuel de levées de troupes dans le pays inférieur à §Y$VAL$§!;Maximum der Lehnstruppen des Reichs geringer als §Y$VAL$§!;;Reclutamiento máximo del reino menos que §Y$VAL$§!;;;;;;;;;x
MAXIMUM_MANPOWER;Maximum Manpower;Effectifs maximaux;Maximale Mannstärke;;Mano de obra máxima;;;;;;;;;x
mercenary_traditions;Mercenary Traditions;Traditions mercenaires;Söldnertradition;;Tradiciones mercenarias;;;;;;;;;;x
mercenary_traditions_desc;This character's family has a history of being mercenaries.;Ce personnage provient d'une grande lignée de mercenaires.;Die Familie dieser Person hat eine Söldnervergangenheit.;;La familia de este personaje tiene una historia de ser mercenarios.;;;;;;;;;;x
merchant_republic_government;Merchant Republic;République marchande;Handelsrepublik;;República mercante;;;;;;;;;x
MODIFIER_TRADE_ROUTE_VALUE;Trade Route Income;Revenu de la route commerciale;Handelsrouteneinkommen;;Ingresos de rutas comerciales;;;;;;;;;x
MODIFIER_TRADE_ROUTE_WEALTH;Trade Route Wealth;Richesse de la route commerciale;Handelsroutenreichtum;;Riqueza de ruta comercial;;;;;;;;;x
MODIFIER_TRIBAL_OPINION;Tribal Vassal Opinion;Opinion de la part des vassaux tribaux;Meinung Stammesvasallen;;Opinión de vasallo tribal;;;;;;;;;x
MONTHLY_MANPOWER_DECLINE;Monthly Manpower Decline;Baisse mensuelle des effectifs;Monatlicher Mannstärkeverlust;;Disminución mensual de la mano de obra;;;;;;;;;x
MONTHLY_MANPOWER_GROWTH;Monthly Manpower Growth;Croissance mensuelle des effectifs;Monatlicher Mannstärkezuwachs;;Crecimiento mensual de la mano de obra;;;;;;;;;x
muslim_government;Iqta;Iqtâ;Iqta;;Iqta;;;;;;;;;x
MUST_NOT_BE_EMPLOYED_MERCENARY;Must not currently be employed;Ne doit pas être employé(e);Darf keinen aktuellen Posten innehaben;;No debe ser empleado actualmente;;;;;;;;;x
nomad;Nomad;Nomade;Nomade;;nómada;;;;;;;;;x
nomad_ARMY;$CULTURE$ Nomads;Troupe nomade $CULTURE$;$CULTURE$e Nomaden;;$CULTURE$ nómadas ;;;;;;;;;x
nomad_ARMY_OF;Nomads of $CHARACTER$;Troupe nomade de $CHARACTER$;Nomaden von $CHARACTER$;;Nómadas de $CHARACTER$;;;;;;;;;x
NOMAD_CANT_BUILD_HOLDINGS_DESC;Empty Holding slots actually provide more population and manpower for Nomads, which allows bigger armies and more taxes. To build proper Holdings you need to become either a Feudal state or a Republic (check your Decisions.);Les emplacements de propriétés vides procurent aux nomades une plus grande population et plus d'effectifs, ce qui permet de plus grandes armées et davantage d'impôts. Pour établir des propriétés proprement-dites, vous devez devenir un état féodal ou une république (consultez le menu des décisions).;Bei Nomaden liefern leere Besitztümer tatsächlich mehr Bevölkerung und Mannstärke, wodurch größere Armeen und höhere Steuern möglich werden. Um die Besitztümer wirklich auszubauen, müsst Ihr entweder das Feudalsystem einführen oder eine Republik gründen.;;Los huecos en las posesiones en realidad proporcionar más población y mano de obra para los nómadas, lo que permite ejércitos más grandes y más impuestos. Para construir posesiones apropiadas debes convertirte bien en un estado Feudal o una república (comprueba tus decisiones.);;;;;;;;;x
nomad_succession;Nomad Succession;Succession nomade;Nomadenerbfolge;;Sucesión nómada;;;;;;;;;x
NOMAD_TECH_POINTS;Nomads do not generate technology points.;Les nomades ne génèrent pas de points de technologie.;Nomaden erzeugen keine Technologiepunkte;;Los nómadas no generan puntos de tecnología.;;;;;;;;;x
nomadic_government;Nomadic;Nomade;Nomadisch;;Nómada;;;;;;;;;x
NOT_IS_ALLOWED_TO_LOOT;Is NOT allowed to raid;N'a pas le droit de piller;Darf NICHT plündern;;NO se permite asaltar;;;;;;;;;x
NOT_IS_ISLAND;Is NOT an island;N'est pas une île;Ist KEINE Insel;; No es una isla;;;;;;;;;x
NOT_IS_SEAFARER;Is NOT seafarer;N'est pas un marin;Ist KEIN Seefahrer;; No es navegante;;;;;;;;;x
NOT_PART_OF_REGION;Not part of $REGION$ region;Ne fait pas partie de la région $REGION$;Kein Teil der Region $REGION$ ;;No es parte de la región de $REGION$;;;;;;;;;x
NOT_USES_DECADENCE;Does NOT use Decadence;N'utilise pas la décadence;OHNE Dekadenz;;No utiliza Decadencia;;;;;;;;;x
num_trade_post_diff_at_least;Difference between §Y$FIRST$§! and §Y$SECOND$§!'s Trade Posts at least §Y$VAL$§!;La différence entre le nombre de comptoirs commerciaux de §Y$FIRST$§! Et de §Y$SECOND$§! est d'au moins §Y$VAL$§!;Der Unterschied zwischen der Anzahl an Handelsposten von §Y$FIRST$§! und §Y$SECOND$§! beträgt mindestens §Y$VAL$§!;;Diferencia entre los Puestos Comerciales de §Y$FIRST$§! y §Y$SECOND$§! De al menos §Y$VAL$§!;;;;;;;;;x
num_trade_post_diff_lower_than;Difference between §Y$FIRST$§! and §Y$SECOND$§!'s Trade Posts lower than §Y$VAL$§!;La différence entre le nombre de comptoirs commerciaux de §Y$FIRST$§! Et de §Y$SECOND$§! est inférieure à §Y$VAL$§!;Der Unterschied zwischen der Anzahl an Handelsposten von §Y$FIRST$§! und §Y$SECOND$§! beträgt weniger als §Y$VAL$§!;;Diferencia entre los Puestos Comerciales de §Y$FIRST$§! y §Y$SECOND$§! Menor de §Y$VAL$§!;;;;;;;;;x
PART_OF_REGION;Part of $REGION$ region;Fait partie de la région $REGION$;Teil der Region $REGION$ ;;Parte de región de $REGION$;;;;;;;;;x
PLAYERS_IN_ATTACKERS;Attacking Player Characters;Attaque de personnages joueurs;Angreifende Spieler-Charaktere;;Atacar a personajes humanos;;;;;;;;;x
PLAYERS_IN_DEFENDERS;Defending Player Characters;Défense de personnages joueurs;Verteidigende Spieler-Charaktere;;Defender personajes humanos;;;;;;;;;x
PLAYERS_IN_UNIT;Player Characters in Unit;Personnages joueurs de l'unité;Spieler-Charaktere in der Einheit;;Personajes de Jugadores en la Unidad;;;;;;;;;x
promised_to_clear_out_heresy;Promised to clear out heresy;A promis d'éradiquer toute forme d'hérésie;Versprach, der Ketzerei ein Ende zu setzen;;Promete limpiar la herejía.;;;;;;;;;x
PROVINCE_HAS_NO_REGION; This county does not belong to any region; Ce comté n'appartient à aucune région;  Diese Provinz gehört keiner bestimmten Region an.;;Esta provincia no pertenece a ninguna región;;;;;;;;;x
PROVINCE_HAS_REGION;This county belongs to the following regions:;Ce comté appartient aux régions suivantes :;Diese Provinz gehört zu den folgenden Regionen:;;Esta provincia pertenece a las siguientes regiones:;;;;;;;;;x
PROVINCE_HAS_REGION_DESELECT;Press §YRight Click§! to deselect region.;§YClic droit§! pour désélectionner la région.;§GRechtsklick§!, um Region abzuwählen.;;Haz §YClic con el botón derecho§! para deseleccionar región.;;;;;;;;;x ;
PROVINCE_HAS_REGION_SELECT;Press §YLeft Click§! to select next region.;§YClic gauche§! pour sélectionner la région suivante.;§GLinksklick§! zur Auswahl der nächsten Region.;;Haz §YClick con el botón izquierdo§! para seleccionar la siguiente región.;;;;;;;;;x
pyramid;Pyramid;Pyramide;Pyramide;;Pirámide;;;;;;;;;x
RAISED_MANPOWER;Raised Manpower;Effectifs utilisés;Mannstärke in Verwendung;;Mano de obra aumentada;;;;;;;;;x
REALM_LEVY_DIFF_AT_LEAST;Current realm levy difference between §Y$FIRST$§! and §Y$SECOND$§! at least §Y$VAL$§!;La différence d'impôt du royaume entre §Y$FIRST$§! et §Y$SECOND$§! est au moins de §Y$VAL$§!;Aktuelle Differenz der Lehnstruppen zwischen §Y$FIRST$§! und §Y$SECOND$§! mindestens §Y$VAL$§!;;Reclutamiento actual del reino, diferencia entre §Y$FIRST$§! y §Y$SECOND$§! por lo menos §Y$VAL$§!;;;;;;;;;x
REALM_LEVY_DIFF_LOWER_THAN;Current realm levy difference between §Y$FIRST$§! and §Y$SECOND$§! lower than §Y$VAL$§!;La différence d'impôt du royaume entre §Y$FIRST$§! et §Y$SECOND$§! est inférieure à §Y$VAL$§!;Aktuelle Differenz der Lehnstruppen zwischen §Y$FIRST$§! und §Y$SECOND$§! geringer als §Y$VAL$§!;;Reclutamiento actual del reino, diferencia entre §Y$FIRST$§! y §Y$SECOND$§! Menor que §Y$VAL$§!;;;;;;;;;x
REALM_LEVY_LEAST;Current realm levies at least §Y$VAL$§!;Nombre actuel de levées de troupes dans le pays égal ou supérieur à §Y$VAL$§!;Aktuelle Zahl der Lehnstruppen des Reichs mindestens §Y$VAL$§!;;Reclutamiento actual del reino por lo menos §Y$VAL$§!;;;;;;;;;x
REALM_LEVY_LESS;Current realm levies less than §Y$VAL$§!;Nombre actuel de levées de troupes dans le pays inférieur à §Y$VAL$§!;Aktuelle Zahl der Lehnstruppen des Reichs geringer als §Y$VAL$§!;;Reclutamiento actual del reino menos de §Y$VAL$§!;;;;;;;;;x
REGION_OF;Region of;Région de;Region:;;Región de;;;;;;;;;x
