#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
secretly_convert_to_aztec_reformed_holy_site_desc;The §YAztec§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yaztèques§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yaztekischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yaztecas§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_baltic_pagan_holy_site;Secretly Convert to Romuva;Adopter en secret la foi romuvienne;Heimlich zum romuvanischen Glauben konvertieren;;Convertirse en secreto a la religión romuvana;;;;;;;;;x
secretly_convert_to_baltic_pagan_holy_site_desc;The §YRomuva§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yromuviens§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yromuvanischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yromuvanos§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_baltic_pagan_reformed_holy_site;Secretly Convert to Romuva;Adopter en secret la foi romuvienne;Heimlich zum romuvanischen Glauben konvertieren;;Convertirse en secreto a la religión romuvana;;;;;;;;;x
secretly_convert_to_baltic_pagan_reformed_holy_site_desc;The §YRomuva§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yromuviens§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yromuvanischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yromuvanos§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_buddhist_holy_site;Secretly Convert to Buddhist;Adopter en secret la foi bouddhiste;Heimlich zum Buddhismus konvertieren;;Convertirse en secreto a la religión budista;;;;;;;;;x
secretly_convert_to_buddhist_holy_site_desc;The §YBuddhist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ybouddhistes§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Ybuddhistischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Ybudistas§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_catholic_holy_site;Secretly Convert to Catholic;Adopter en secret la foi catholique;Heimlich zum Katholizismus konvertieren;;Convertirse en secreto a la religión católica;;;;;;;;;x
secretly_convert_to_catholic_holy_site_desc;The §YCatholic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ycatholiques§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Ykatholischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Ycatólicos§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_close_relations_religion;Secretly Convert to [Root.Religion.GetName];Adopter en secret la foi [Root.Religion.GetName];Heimlich zur Religion [Root.Religion.GetName] konvertieren;;Convertirse en secreto a esta religión: [Root.Religion.GetName];;;;;;;;;x
secretly_convert_to_close_relations_religion_desc;The §Y[Root.Religion.GetName]§! faith of §Y[Root.GetFirstName]§! intrigues and fascinates me. I could not embrace it openly, but I am tempted to convert in secrecy...;La foi §Y[Root.Religion.GetName]§! de §Y[Root.GetFirstName]§! m'intrigue et me fascine. Je ne peux pas l'embrasser ouvertement, mais je suis tenté[Root.Get_E] de me convertir en secret...;Der Glaube von §Y[Root.GetFirstName]§! an die §Y[Root.Religion.GetName]e§! Religion interessiert und fasziniert mich. Ich könnte den Glauben nicht offen annehmen, bin jedoch versucht, heimlich zu konvertieren ...;;El credo §Y[Root.Religion.GetName]§! de §Y[Root.GetFirstName]§! me intriga y fascina. No podría abrazarlo abiertamente, pero siento la tentación de convertirme en secreto...;;;;;;;;;x
secretly_convert_to_finnish_pagan_holy_site;Secretly Convert to Suomenusko;Adopter en secret la foi suomenusko;Heimlich zum suomenuskischen Glauben konvertieren;;Convertirse en secreto a la religión suomenusca;;;;;;;;;x
secretly_convert_to_finnish_pagan_holy_site_desc;The §YSuomenusko§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ysuomenuskos§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Ysuomenuskischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Ysuomenuscos§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_finnish_pagan_reformed_holy_site;Secretly Convert to Suomenusko;Adopter en secret la foi suomenusko;Heimlich zum suomenuskischen Glauben konvertieren;;Convertirse en secreto a la religión suomenusca;;;;;;;;;x
secretly_convert_to_finnish_pagan_reformed_holy_site_desc;The §YSuomenusko§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ysuomenuskos§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Ysuomenuskischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Ysuomenuscos§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_hindu_holy_site;Secretly Convert to Hindu;Adopter en secret la foi hindouiste;Heimlich zum hinduistischen Glauben konvertieren;;Convertirse en secreto a la religión hindú;;;;;;;;;x
secretly_convert_to_hindu_holy_site_desc;The §YHindu§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yhindouistes§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yhinduistischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yhindúes§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_ibadi_holy_site;Secretly Convert to Ibadi;Adopter en secret la foi ibadite;Heimlich zum Ibadi-Glauben konvertieren;;Convertirse en secreto a la religión ibadí;;;;;;;;;x
secretly_convert_to_ibadi_holy_site_desc;The §YIbadi§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yibadites§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §YIbadi§!-Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yibadíes§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_jain_holy_site;Secretly Convert to Jain;Adopter en secret la foi jaïne;Heimlich zum Jainismus konvertieren;;Convertirse en secreto a la religión jainista;;;;;;;;;x
secretly_convert_to_jain_holy_site_desc;The §YJain§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yjaïns§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yjainistischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yjainistas§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_jewish_holy_site;Secretly Convert to Jewish;Adopter en secret la foi juive;Heimlich zum Judentum konvertieren;;Convertirse en secreto a la religión judía;;;;;;;;;x
secretly_convert_to_jewish_holy_site_desc;The §YJewish§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yjuifs§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yjüdischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yjudíos§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_miaphysite_holy_site;Secretly Convert to Miaphysite;Adopter en secret la foi miaphysite;Heimlich zum Miaphysitismus konvertieren;;Convertirse en secreto a la religión miafisita;;;;;;;;;x
secretly_convert_to_miaphysite_holy_site_desc;The §YMiaphysite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ymiaphysites§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Ymiaphysitischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Ymiafisitas§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_nestorian_holy_site;Secretly Convert to Nestorian;Adopter en secret la foi nestorienne;Heimlich zum Nestorianismus konvertieren;;Convertirse en secreto a la religión nestoriana;;;;;;;;;x
secretly_convert_to_nestorian_holy_site_desc;The §YNestorian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ynestoriens§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Ynestorianischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Ynestorianos§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_norse_pagan_holy_site;Secretly Convert to Germanic;Adopter en secret la foi germanique;Heimlich zum germanischen Glauben konvertieren;;Convertirse en secreto a la religión germánica;;;;;;;;;x
secretly_convert_to_norse_pagan_holy_site_desc;The §YGermanic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ygermaniques§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Ygermanischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Ygermánicos§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_norse_pagan_reformed_holy_site;Secretly Convert to Germanic;Adopter en secret la foi germanique;Heimlich zum germanischen Glauben konvertieren;;Convertirse en secreto a la religión germánica;;;;;;;;;x
secretly_convert_to_norse_pagan_reformed_holy_site_desc;The §YGermanic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ygermaniques§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Ygermanischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Ygermánicos§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_orthodox_holy_site;Secretly Convert to Orthodox;Adopter en secret la foi orthodoxe;Heimlich zum orthodoxen Glauben konvertieren;;Convertirse en secreto a la religión ortodoxa;;;;;;;;;x
secretly_convert_to_orthodox_holy_site_desc;The §YOrthodox§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yorthodoxes§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yorthodoxen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yortodoxos§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_province_religion;Secretly Convert to [Root.Location.Religion.GetName];Adopter en secret la foi [Root.Location.Religion.GetName];Heimlich zur [Root.Location.Religion.GetName]en Religion konvertieren;;Convertirse en secreto a esta religión: [Root.Location.Religion.GetName];;;;;;;;;x
secretly_convert_to_province_religion_desc;The §Y[Root.Location.Religion.GetName]§! people in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. The glory of §Y[Root.Location.Religion.GetRandomGodName]§! calls to me, and I am tempted to convert in secrecy...;Les personnes de religion §Y[Root.Location.Religion.GetName]§! en §Y[Root.Location.GetName]§! m'impressionnent par la profondeur et la passion de leur foi. La gloire [Root.Location.Get_du_HighGod] m'appelle, et je suis tenté[Root.Get_E] de me convertir en secret...;Die §Y[Root.Location.Religion.GetName]en§! Menschen in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Die Glorie von §Y[Root.Capital.Religion.GetRandomGodName]§! zieht mich an und ich bin versucht, heimlich zu konvertieren ...;;La gente del credo §Y[Root.Location.Religion.GetName]§! de §Y[Root.Location.GetName]§! me impresiona con la profundidad y la pasión de su fe. La gloria de §Y[Root.Capital.Religion.GetRandomGodName]§! me llama, y siento la tentación de convertirme en secreto...;;;;;;;;;x
secretly_convert_to_shiite_holy_site;Secretly Convert to Shiite;Adopter en secret la foi chiite;Heimlich zum schiitischen Glauben konvertieren;;Convertirse en secreto a la religión chií;;;;;;;;;x
secretly_convert_to_shiite_holy_site_desc;The §YShiite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ychiites§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yschiitischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Ychiíes§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_slavic_pagan_holy_site;Secretly Convert to Slavic;Adopter en secret la foi slave;Heimlich zum slawischen Glauben konvertieren;;Convertirse en secreto a la religión eslava;;;;;;;;;x
secretly_convert_to_slavic_pagan_holy_site_desc;The §YSlavic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yslaves§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yslawischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yeslavos§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_slavic_pagan_reformed_holy_site;Secretly Convert to Slavic;Adopter en secret la foi slave;Heimlich zum slawischen Glauben konvertieren;;Convertirse en secreto a la religión eslava;;;;;;;;;x
secretly_convert_to_slavic_pagan_reformed_holy_site_desc;The §YSlavic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yslaves§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yslawischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yeslavos§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_sunni_holy_site;Secretly Convert to Sunni;Adopter en secret la foi sunnite;Heimlich zum sunnitischen Glauben konvertieren;;Convertirse en secreto a la religión suní;;;;;;;;;x
secretly_convert_to_sunni_holy_site_desc;The §YSunni§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ysunnites§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Ysunnitischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Ysuníes§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_tengri_pagan_holy_site;Secretly Convert to Tengri;Adopter en secret la foi tengriste;Heimlich zum tengrischen Glauben konvertieren;;Convertirse en secreto a la religión tengrista;;;;;;;;;x
secretly_convert_to_tengri_pagan_holy_site_desc;The §YTengri§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ytengristes§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Ytengrischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Ytengristas§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_tengri_pagan_reformed_holy_site;Secretly Convert to Tengri;Adopter en secret la foi tengriste;Heimlich zum tengrischen Glauben konvertieren;;Convertirse en secreto a la religión tengrista;;;;;;;;;x
secretly_convert_to_tengri_pagan_reformed_holy_site_desc;The §YTengri§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ytengristes§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Ytengrischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Ytengristas§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_west_african_pagan_holy_site;Secretly Convert to African;Adopter en secret la foi africaine;Heimlich zum westafrikanischen Glauben konvertieren;;Convertirse en secreto a la religión africana occidental;;;;;;;;;x
secretly_convert_to_west_african_pagan_holy_site_desc;The §YAfrican§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yafricains§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Ywestafrikanischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yafricanos occidentales§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_west_african_pagan_reformed_holy_site;Secretly Convert to African;Adopter en secret la foi africaine;Heimlich zum westafrikanischen Glauben konvertieren;;Convertirse en secreto a la religión africana occidental;;;;;;;;;x
secretly_convert_to_west_african_pagan_reformed_holy_site_desc;The §YAfrican§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yafricains§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Ywestafrikanischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yafricanos occidentales§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_zoroastrian_holy_site;Secretly Convert to Zoroastrian;Adopter en secret la foi zoroastrienne;Heimlich zum Zoroastrismus konvertieren;;Convertirse en secreto a la religión zoroastriana;;;;;;;;;x
secretly_convert_to_zoroastrian_holy_site_desc;The §YZoroastrian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yzoroastriens§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yzoroastrischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yzoroastrianos§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_zun_pagan_holy_site;Secretly Convert to Zun;Adopter en secret la foi zuniste;Heimlich zum zunistischen Glauben konvertieren;;Convertirse en secreto a la religión zunista;;;;;;;;;x
secretly_convert_to_zun_pagan_holy_site_desc;The §YZun§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yzunistes§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yzunistischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yzunistas§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
secretly_convert_to_zun_pagan_reformed_holy_site;Secretly Convert to Zun;Adopter en secret la foi zuniste;Heimlich zum zunistischen Glauben konvertieren;;Convertirse en secreto a la religión zunista;;;;;;;;;x
secretly_convert_to_zun_pagan_reformed_holy_site_desc;The §YZun§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yzunistes§! qui affluent vers le site saint en §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté[Root.Get_E] de me convertir en secret...;Die §Yzunistischen§! Pilger in §Y[Root.Location.GetName]§! beeindrucken mich durch die Tiefe und die Leidenschaft ihres Glaubens. Ich bin versucht, heimlich zu konvertieren ...;;Los peregrinos §Yzunistas§! que acuden en masa al lugar sagrado en §Y[Root.Location.GetName]§! me impresionan con la profundidad y la pasión de su fe. Me tienta convertirme en secreto...;;;;;;;;;x
SELECT_ARTIFACT;Select an Artifact;Choisir un artefact;Ein Artefakt auswählen;;Elegir un artefacto;;;;;;;;;x
