#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
patron_shiva;Patron Deity: Shiva;Divinité protectrice : Shiva;Schutzgott: Shiva;;Deidad Protectora: Shiva;;;;;;;;;x
patron_vishnu;Patron Deity: Vishnu;Divinité protectrice : Vishnou;Schutzgott: Vishnu;;Deidad Protectora: Vishnu;;;;;;;;;x
PAULICIAN_PATRIARCH;Paulician Patriarch;Patriarche paulicien;Paulizianischer Patriarch;;Patriarca Pauliciano;;;;;;;;;x
peasants_protected;Subjects Are Feeling Protected;Vos sujets se sentent protégés;Eure Untergebenen fühlen sich beschützt;;Tus súbditos se sienten protegidos.;;;;;;;;x
PIECE;Piece;Paix;Frieden;;Paz;;;;;;;;;x
PIETY_EFFECT;$DIRECTION$ $VALUE$ $PIETYNAME$.\n;$DIRECTION$ $VALUE$ $PIETYNAME$.\n;$DIRECTION$ $VALUE$ $PIETYNAME$.\n;;$DIRECTION$ $VALUE$ $PIETYNAME$.\n;;;;;;;;;x
PUJARI;Pujari;pujari;Pujari;;Pujari;;;;;;;;;x
realm_buddhists_insulted;Buddhists in your realm are insulted;Les bouddhistes qui vivent dans votre pays sont insultés.;Buddhisten in Eurem Reich sind beleidigt;;Los budistas en tu reino están ofendidos;;;;;;;;x
realm_hindus_insulted;Hindus in your realm are insulted;Les hindouistes qui vivent dans votre pays sont insultés.;Hindus in Eurem Reich sind beleidigt;;Los hindúes en tu reino están ofendidos;;;;;;;;x
realm_jains_insulted;Jains in your realm are insulted;Les jaïns qui vivent dans votre pays sont insultés.;Jainisten in Eurem Reich sind beleidigt;;Los Jaina en tu reino están ofendidos;;;;;;;;x
REBEL_TITLE;[Recipient.PrimaryTitle.GetAdjective] Revolt;Révolte [Recipient.PrimaryTitle.GetAdjective];[Recipient.PrimaryTitle.GetAdjective]e Revolte;;Revuelta [Recipient.PrimaryTitle.GetAdjective];;;;;;;;;x
reincarnation;Reincarnation of [Reincarnation.GetBestName];Réincarnation [Reincarnation.Get_only_du_Title][Reincarnation.GetBestName];Reinkarnation von [Reincarnation.GetBestName];;Reencarnación de [Reincarnation.GetBestName];;;;;;;;;x
reincarnation_desc;This character is widely believed to be a reincarnation of [Reincarnation.GetBestName].;Nombreux sont ceux qui pensent que ce personnage est la réincarnation [Reincarnation.Get_only_du_Title][Reincarnation.GetBestName].;Dieser Charakter wird weithin für die Reinkarnation von [Reincarnation.GetBestName] gehalten.;;Se cree que este personaje es la reencarnación de [Reincarnation.GetBestName].;;;;;;;;;x
religious_appreciate;The Religious Authorities Approve;Les autorités religieuses manifestent leur approbation ;Die religiösen Autoritäten stimmen zu.;;Las autoridades religiosas lo aprueban;;;;;;;;x
restore_ecumenical_patriarchate;Restore the Ecumenical Patriarchate;Restaurer le patriarcat oecuménique;Stellt das ökumenische Patriarchat wieder her;;Restaurar el Patriarcado Ecuménico;;;;;;;;;x
SEND;Send;Envoyer;Senden;;Enviar;;;;;;;;;x
shaivist_hindu;Shaivist;Shivaïte;Shaivistisch;;Shivaísmo;;;;;;;;;x
shaktist_hindu;Shaktist;Shaktiste;Shaktistisch;;Shaktismo;;;;;;;;;x
SM_COMPRESSAUTOSAVES;Compress Autosaves;Auto-compress. sauvegardes;Autosave komprimieren;;Comprimir Autoguardados;;;;;;;;xSTRAIGHTEN_UP;Straighten Up;;;;;;;;;;;;x
SM_WINDOWMODE;Window Mode;Mode fenêtré;Fenstermodus;;Modo Ventana;;;;;;;;;x
smartist_hindu;Smartist;Smartiste;Smarthistisch;;Advaita;;;;;;;;;x
SPECIAL_TROOPS;Special Units;Unités spéciales;Spezialeinheiten;;Unidades Especiales;;;;;;;;x
STAT_PIETY_DESC_HONOR;Honor is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;L'honneur est respecté par le clergé, en particulier par le chef de votre religion. Il peut être dépensé pour formuler une requête au chef de votre religion. Comme le prestige, il s'ajoute à votre score lorsqu'un souverain meurt.;Ehre wird vom Klerus respektiert, insbesondere vom Führer der Religion. Ehre kann benutzt werden, um Forderungen an den Religionsführer zu stellen. Ähnlich wie Prestige wird Ehre beim Tod Eures Herrschers zur Punktzahl gerechnet.;;El honor es respetado por el clero y especialmente la cabeza de tu Religión. Se puede gastar para hacer peticiones a la cabeza de tu Religión. Como el prestigio, se añade a tu puntuación al morir el gobernante.;;;;;;;;;x
STAT_PIETY_DESC_KARMA;Karma is respected by the clergy and monastics of your religion. Like Prestige, it is added to your score on the death of a ruler.;Le karma est respecté par le clergé et les moines de votre religion. Comme le prestige, il s'ajoute à votre score lorsqu'un souverain meurt.;Karma wird vom Klerus und Mönchen Eurer Religion respektiert. Ähnlich wie Prestige wird Karma beim Tod Eures Herrschers zur Punktzahl gerechnet.;;El Karma es respetado por el clero y los monjes de tu religión. Como el prestigio, se añade a tu puntuación al morir el gobernante.;;;;;;;;;x
STAT_PIETY_DESC_PURITY;Purity is respected by the clergy and monks of the Jain religion, and also affects the loyalty of your Jain vassals. Like Prestige, it is added to your score on the death of a ruler.;La pureté est respectée par le clergé et les moines de la religion jaïnite. La pureté affecte également la loyauté de vos vassaux jaïns. Comme le prestige, il s'ajoute à votre score lorsqu'un souverain meurt.;Reinheit wird vom Klerus und von den Mönchen der jainistischen Religion respektiert und beeinflusst die Loyalität Eurer jainistischen Vasallen. Ähnlich Prestige wird Reinheit beim Tod Eures Herrschers zur Punktzahl gerechnet.;;La pureza es respetada por el clero y los monjes Jaina, y también afecta a la lealtad de tus vasallos Jaina. Como el prestigio, se añade a tu puntuación al morir el gobernante.;;;;;;;;;x
STAT_PIETY_HONOR;Honor;Honneur;Ehre;;Honor;;;;;;;;;x
STAT_PIETY_KARMA;Karma;Karma;Karma;;Karma;;;;;;;;;x
STAT_PIETY_PURITY;Purity;Pureté;Reinheit;;Pureza;;;;;;;;;x
STRAIGHTEN_UP;Straighten Up;Redresser;Sich bessern;;Enderezar;;;;;;;;x
THE_ASCETICUS;The Asceticus;Ascètes;der Asceticus;;Los Ascetas;;;;;;;;;x
THE_BUDDHACAVANA;the Buddhavacana;Buddhavacana;Das Buddhavacana;;el Buddhavamsa;;;;;;;;;x
THE_DEMIURGE;the Demiurge;le Démiurge;der Demiurg;;el Demiurgo;;;;;;;;;x
the_diamond_thief;Diamond thief;Voleur de diamant;Diamantendieb;;Ladrón de diamantes;;;;;;;;x
THE_MAHABHARATA;the Mahabharata;Mahabharata;Das Mahabharata;;el Mahabharata;;;;;;;;;x
THE_PANTOKRATOR;the Pantokrator;le Pantocrator;der Pantokrator;;el Pantocrátor;;;;;;;;;x
THE_PUNISHERS;the Punishers;les Punisseurs;Die Bestrafer;;los Castigadores;;;;;;;;;x
THE_VINAYAKAS;the Vinyakas;les Vinâyakas;Die Vinyakas;;los Vinayakas;;;;;;;;;x
thugs_rampant;Strange disappearances...;D'étranges disparitions...;Seltsames Verschwinden...;;Extrañas desapariciones...;;;;;;;;x
TITLE_CANNOT_USURP_PRIMARY_OFF_OTHER_REL;§RCannot Usurp the sole primary title off a ruler of another religion who still holds land within it.§!;§RImpossible d'usurper le titre principal et unique d'un souverain d'une autre religion qui y détient encore des terres.§!;§RDie Übernahme des Haupttitels eines Herrschers einer anderen Religion, welcher Land besitzt, ist nicht möglich.§!;;§RNo puedes usurpar el único título primario de un gobernante de otra religión que mantiene tierras en él.§!;;;;;;;;;x
TITLE_HAS_NO_HOLDER;Cannot Revoke as this Title has no Holder.;Impossible de révoquer ce titre, il n'est porté par personne.;Aberkennung ist nicht möglich, da der Titel keinen Besitzer hat.;;No puedes revocar el título al no tener titular;;;;;;;;;x
troops_war_weary;War weary troops;Troupes épuisées par la guerre;Kriegsmüde Truppen;;Tropas cansadas de la guerra;;;;;;;;x
UNSUPPORTED_VERSION_2_1;§RPre 2.1§!;§RPre 2.1§!;§RPre 2.1§!;;§RPre 2.1§!;;;;;;;;x
vaishnavist_hindu;Vaishnavist;Vishnouiste;Vaishnavistisch;;Visnuista;;;;;;;;;x
vaishya;Vaishya;Vaishya;Vaishya;;Vaisia;;;;;;;;;x
war_elephant_leader;War Elephant Leader;Meneur d'éléphants de guerre;Führer der Kriegselefanten;;Líder de Elefante de Guerra;;;;;;;;;x
war_elephant_leader_desc;This character has mastered the tactical use of war elephants in battle.;Ce personnage maîtrise l'utilisation tactique des éléphants de guerre au combat.;Dieser Charakter hat den taktischen Nutzen von Kriegselefanten im Kampf gemeistert.;;Este personaje ha dominado el uso táctico de los elefantes de guerra en combate.;;;;;;;;;x
war_elephants;War Elephants;Éléphants de guerre;Kriegselefanten;;Elefantes de Guerra;;;;;;;;x
war_elephants_defensive;War Elephants Defense;Défense des éléphants de guerre;Kriegselefanten Verteidigung;;Elefantes de Guerra Defensivo;;;;;;;;x
war_elephants_morale;War Elephants Morale;Moral des éléphants de guerre;Kriegselefanten Moral;;Elefantes de Guerra Moral;;;;;;;;x
war_elephants_offensive;War Elephants Attack;Attaque des éléphants de guerre;Kriegselefanten Angriff;;Elefantes de Guerra Ofensivo;;;;;;;;x
WINDOWED;Windowed;Fenêtré;Im Fenster;;Ventana;;;;;;;;;x
WRONG_OCEAN;Can be Reached by Sea;Accès par la mer;Kann vom Meer aus erreicht werden;;Puede llegarse por mar;;;;;;;;;x
