#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
chinese_grace_doctor_allow_tt;Does NOT have a Court Physician;N'a pas de physicien de la Cour;Hat keinen Hofarzt;;NO tiene médico de la corte;;;;;;;;;x
chinese_grace_peace_deal_effect_tt;\nDuring the peace deal, the §Y[Root.Offmap.GetFullName]§! and its §Y[Root.Offmap.Governor.GetTitle]§! will not declare war on you. It will last for §Y50§! years or until the dynasty of the [Root.Offmap.Ruler.GetTitle], [Root.Offmap.Ruler.GetOnlyDynastyName], ends.;\nPendant l'accord de paix, l'§Y[Root.Offmap.GetFullName]§! et son §Y[Root.Offmap.Governor.GetTitle]§! ne vous déclareront pas la guerre. Il durera §Y50§! ans ou jusqu'à la fin de la dynastie de l'[Root.Offmap.Ruler.GetTitle], les [Root.Offmap.Ruler.GetOnlyDynastyName].;\nWährend des Friedensvertrages werden Euch §Y[Root.Offmap.GetFullName]§! und seine §Y[Root.Offmap.Governor.GetTitle]§! keinen Krieg erklären. Er wird für §Y50§! Jahre andauern oder bis die Dynastie von [Root.Offmap.Ruler.GetTitle] [Root.Offmap.Ruler.GetOnlyDynastyName] endet.;;\nMientras dure el acuerdo de paz, el §Y[Root.Offmap.GetFullName]§! y su §Y[Root.Offmap.Governor.GetTitle]§! no te declararán la guerra. Durará §Y50§! años o hasta que cambie la dinastía [Root.Offmap.Ruler.GetOnlyDynastyName] del [Root.Offmap.Ruler.GetTitle].;;;;;;;;;x
chinese_grace_send_gift_allow_tt;Has NOT gifted money to the §Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! within the last 15 years;N'a pas donné d'argent à l'§Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! au cours des 15 dernières années;Hat §Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! in den letzten 15 Jahren KEIN Geld geschenkt;;NO ha regalado dinero al §Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! en los últimos 15 años.;;;;;;;;;x
chinese_grace_supply_horses_not_already_supplying_tt;Is NOT already supplying horses;Ne fournit pas déjà des chevaux;Liefert NICHT bereits Pferde;;NO está suministrando caballos;;;;;;;;;x
chinese_grace_supply_horses_stopped_supplying_tt;Has NOT previously chosen to stop supplying horses;N'a pas précédemment choisi d'arrêter d'envoyer des chevaux;Hat die Lieferung von Pferden NICHT eingestellt;;NO ha elegido dejar de suministrar caballos;;;;;;;;;x
chinese_imperial_marriage_peace_deal_effect_tt;This marriage will secure a peace deal during which the §Y[offmap_china.GetFullName]§! and its §Y[offmap_china.Governor.GetTitle]§! will not declare war on you. It will last for §Y50§! years or until the dynasty of the [offmap_china.Ruler.GetTitle], [offmap_china.Ruler.GetOnlyDynastyName], ends.;Ce mariage assurera un accord de paix pendant lequel l'§Y[offmap_china.GetFullName]§! et son §Y[offmap_china.Governor.GetTitle]§! ne vous déclareront pas la guerre. Il durera §Y50 ans§! ou jusqu'à ce que la dynastie de l'[offmap_china.Ruler.GetTitle], [offmap_china.Ruler.GetOnlyDynastyName], s'effondre.;Diese Ehe wird ein Friedensabkommen sichern, in dem Euch §Y[offmap_china.GetFullName]§! und seine §Y[offmap_china.Governor.GetTitle]§! keine Kriege erklären werden. Dies dauert §Y50§! Jahre an oder bis die Dynastie [offmap_china.Ruler.GetOnlyDynastyName] von [offmap_china.Ruler.GetTitle] endet.;;Este matrimonio garantizará un acuerdo de paz durante el cual el §Y[offmap_china.GetFullName]§! y su §Y[offmap_china.Governor.GetTitle]§! no te declararán la guerra. Durará §Y50§! años o hasta que termine la dinastía [offmap_china.Ruler.GetOnlyDynastyName] del [offmap_china.Ruler.GetTitle].;;;;;;;;;x
chinese_imperial_marriage_peace_deal_tt;You will enter into a peace deal with the §Y[offmap_china.GetFullName]§!.;Vous conclurez un accord de paix avec l'§Y[offmap_china.GetFullName]§!.;Ihr schließt mit §Y[offmap_china.GetFullName]§! einen Friedensvertrag.;;Realizas un acuerdo de paz con §Y[offmap_china.GetFullName]§!.;;;;;;;;;x
chinese_imperial_marriage_prince_effect_tt;An imperial prince of the §Y[Root.Offmap.GetFullName]§! arrives to marry §Y[FromFrom.GetTitledFirstName]§!.;Un prince impérial de l'§Y[Root.Offmap.GetFullName]§! arrive pour épouser [FromFrom.Get_le_TitledFirstNameJ].;Ein kaiserlicher Prinz aus §Y[Root.Offmap.GetFullName]§! erscheint, um §Y[FromFrom.GetTitledFirstName]§! zu heiraten.;;Un príncipe imperial del §Y[Root.Offmap.GetFullName]§! llega para casarse con §Y[FromFrom.GetTitledFirstName]§!.;;;;;;;;;x
chinese_imperial_marriage_princess_effect_tt;An imperial princess of the §Y[Root.Offmap.GetFullName]§! arrives to marry §Y[FromFrom.GetTitledFirstName]§!.;Une princesse impériale de l'§Y[Root.Offmap.GetFullName]§! arrive pour épouser [FromFrom.Get_le_TitledFirstNameJ].;Eine kaiserliche Prinzessin aus §Y[Root.Offmap.GetFullName]§! erscheint, um §Y[FromFrom.GetTitledFirstName]§! zu heiraten.;;Una princesa imperial del §Y[Root.Offmap.GetFullName]§! llega para casarse con §Y[FromFrom.GetTitledFirstName]§!.;;;;;;;;;x
chinese_imperial_marriage_third_party;§YSpouse Requirements§!:;§YPrérequis pour un conjoint§!:;§YAnforderungen für Ehepartner§!;;§YRequisitos de cónyuge§!:;;;;;;;;;x
chinese_master_engineer_allow_tt;Does NOT have a Master Engineer;N'a pas de maître ingénieur;Hat KEINEN Meisteringenieur;;NO tiene un maestro ingeniero;;;;;;;;;x
chinese_master_engineer_effect_tt;A master engineer will join your court. While employed, they will build constructions and machines throughout your demesne, adding various bonuses to your economy, military, and technology.;Un maître ingénieur rejoindra votre cour. En poste, il fera construire des machines dans votre domaine, ajoutant ainsi divers bonus à votre économie, à votre armée et à votre technologie.;Ein Meisteringenieur wird Eurem Hof beitreten. Während der Beschäftigung wird er Konstruktionen und Maschinen im gesamten Reich bauen und gibt verschiedene Boni für die Wirtschaft, das Militär und die Technologie.;;Un maestro ingeniero se unirá tu corte. Al emplearlo, levantará construcciones y máquinas por todos tus dominios, añadiendo bonificaciones diversas a tu economía, fuerzas militares y tecnología.;;;;;;;;;x
chinese_request_invasion_defeated_china_tt;Has NOT defeated China in a war;N'a pas défait la Chine dans une guerre;Hat China NICHT in einem Krieg besiegt;;NO derrotó a China en guerra;;;;;;;;;x
chinese_request_invasion_rel_head_tt;Does NOT hold a religious head title that is higher tier than §YDuke§!;Ne détient pas un titre de chef religieux qui est plus haut que §Yduc§!;Hält KEINEN religiösen Titel, der höher als der eines §YHerzogs§! ist;;NO tiene ningún título religioso principal de mayor rango que §Yduque§!;;;;;;;;;x
chinese_siege_engineers_effect_tt;Three Siege Engineers join your court. These characters are exceptional in the art of undermining fortifications using explosives and constructing siege towers to scale walls.\n;Trois ingénieurs de siège rejoignent votre cour. Ces personnages sont exceptionnels dans le domaine de la destruction des fortifications à l'aide d'explosifs et dans la construction de tours de siège à hauteur des murs.\n;Drei Belagerungsingenieure kommen an Euren Hof. Sie sind Spezialisten in der Kunst, Befestigungsanlagen unter Verwendung von Sprengstoffen zu untergraben und Belagerungstürme zu bauen, die so groß sind wie die jeweiligen Mauern.\n;;Tres ingenieros de asedios se unen a tu corte. Estos personajes tienen un talento singular en el arte de tomar fortificaciones usando explosivos y construyendo torres de asedio para escalar murallas.\n;;;;;;;;;x
chinese_silk_road_favored_status_modifier_tt;All trade post provinces in the realm of §Y[From.PrimaryTitle.GetName]§! gains §G100%§! increased trade income for 25 years.;Toutes les provinces avec un comptoir [From.PrimaryTitle.Get_only_en_Realm]§Y[From.PrimaryTitle.GetName]§! obtiennent §G100%§! d'augmentation des revenus commerciaux pour 25 ans.;Alle Handelsposten im Reich von §Y[From.PrimaryTitle.GetName]§! erhalten für 25 Jahre §G100%§! erhöhtes Handelseinkommen.;;Todas las provincias con puestos comerciales del reino de §Y[From.PrimaryTitle.GetName]§! reciben un aumento de ingresos comerciales del §G100%§! durante 25 años.;;;;;;;;;x
chinese_strategist_effect_tt;A strategist joins your court. From time to time, they will attempt to teach other soldiers about Chinese strategies.\n;Un stratège rejoint votre cour. De temps en temps, il tentera d'enseigner à d'autres soldats des stratégies chinoises.;Ein Stratege kommt an unseren Hof. Von Zeit zu Zeit wird er versuchen, andere Soldaten in chinesischen Strategien zu unterrichten.\n;;Un estratega se une a tu corte. De vez en cuando intentará a enseñar a otros soldado las estrategias chinas.\n;;;;;;;;;x
chinese_tribute_become_tributary_cooldown_tt;Has NOT broken free from being a tributary in 30 years;N'a pas été libéré de sa condition de tributaire en 30 ans;Hat in den letzten 30 Jahren als Tributsaat NICHT die Unabhängigkeit gewonnen;;Lleva 30 años SIN liberarse de ser tributario;;;;;;;;;x
choose_a_topic_tt;Choose a topic worthy of discussing.;Choisir un sujet dont il convient de discuter.;Wählt ein Thema, das Eure Aufmerksamkeit erhalten soll.;;Elige un tema digno de discusión.;;;;;;;;;x
chu_china;Chu;Chine Chu;Chu;;Chu;;;;;;;;;x
CLAN_OPINION_DIFF_TRIGGER;Clan Sentiment difference between $FIRST|Y$ and $SECOND|Y$ is $COMPARISON$ $VALUE|Y$;La différence de sentiment de clan entre $FIRST|Y$ et $SECOND|Y$ est $COMPARISON$ $VALUE|Y$;Klanmeinungsunterschied zwischen $FIRST|Y$ und $SECOND|Y$ ist $COMPARISON$ $VALUE|Y$;;Diferencia de sentimiento de clan entre $FIRST|Y$ y $SECOND|Y$ es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
CLAN_OPINION_TRIGGER;Clan Sentiment is $COMPARISON$ $VALUE|Y$;Le sentiment de clan est $COMPARISON$ $VALUE|Y$;Klanmeinung ist $COMPARISON$ $VALUE|Y$;;Sentimiento de clan es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
CLIMATE_IS;The Climate is '$CLIMATE|Y$';Le climat est '$CLIMATE|Y$';Das Klima ist "$CLIMATE|Y$";;El clima es '$CLIMATE|Y$';;;;;;;;;x
CLIMATE_IS_NOT;The Climate is NOT '$CLIMATE|Y$';Le climat n'est pas '$CLIMATE|Y$';Das Klima ist NICHT "$CLIMATE|Y$";;El clima NO es '$CLIMATE|Y$';;;;;;;;;x
COMBAT_DAYS_TRIGGER;Combat has lasted $COMPARISON$ $VALUE|Y$ days;Nombre de jours du combat $COMPARISON$ $VALUE|Y$;Schlacht dauerte $COMPARISON$ $VALUE|Y$ Tage an;;Combate duró $COMPARISON$ $VALUE|Y$ días;;;;;;;;;x
COMBAT_RATING_DIFF_TRIGGER;Combat rating difference between $FIRST|Y$ and $SECOND|Y$ is $COMPARISON$ $VALUE|Y$;Différence du taux de combat entre $FIRST|Y$ et $SECOND|Y$ est $COMPARISON$ $VALUE|Y$;Kampfkraftunterschied zwischen $FIRST|Y$ und $SECOND|Y$ ist $COMPARISON$ $VALUE|Y$;;Diferencia de puntuación de combate entre $FIRST|Y$ y $SECOND|Y$ es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
COMBAT_RATING_TRIGGER;Combat Rating is $COMPARISON$ $VALUE|Y$;Taux de combat $COMPARISON$ $VALUE|Y$;Kampfkraft ist $COMPARISON$ $VALUE|Y$;;Puntuación de combate es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
COMBATVALUE_MORALE_SIEGE;§YMorale:§! $MORALE$\nLosing $DELTA|R$ every $FREQ|Y$ days;§YMoral:§! $MORALE$\nPerd $DELTA|R$ tous les $FREQ|Y$ jours;§YMoral:§! $MORALE$\nVerliert alle $FREQ|Y$ Tage $DELTA|R$;;§YMoral:§! $MORALE$\nPierde $DELTA|R$ cada $FREQ|Y$ días;;;;;;;;;x
comforting_poetry;The Comforting Boulder;Le rocher réconfortant;Der beruhigende Fels;;La roca que conforta;;;;;;;;;x
comforting_poetry_desc;Once composed by [From.OriginalOwner.GetTitledFirstName], this personal notebook is filled with poems, all tackling the isolation and solitude of [From.OriginalOwner.GetHerHis] tormented existence. One can only assume that the [From.OriginalOwner.GetTitle] found the words comforting.;Autrefois composé par [From.OriginalOwner.Get_le_TitledFirstName], ce carnet personnel est rempli de poèmes évoquant l'isolement et la solitude de son existence tourmentée. On peut seulement supposer que [From.OriginalOwner.Get_only_le_Title][From.OriginalOwner.GetTitle] a trouvé du réconfort dans ces mots.;Einst von [From.OriginalOwner.GetTitledFirstName] komponiert, ist dieses persönliche Notizbuch mit Gedichten gefüllt, die die Isolation und Einsamkeit [From.OriginalOwner.GetHerHis]er gepeinigten Existenz beschreiben. Man kann nur annehmen, dass [From.OriginalOwner.Getderdie] [From.OriginalOwner.GetTitle] die Worte beruhigend fand.;;Redactado por [From.OriginalOwner.GetTitledFirstName], este cuaderno de notas personales está llenos de poemas que abordan el aislamiento y la soledad de su existencia atormentada. Solo podemos suponer que el [From.OriginalOwner.GetTitle] halló consuelo en sus palabras;;;;;;;;;x
confess_faith_already_has_secret_rel_tt;[Root.GetTitledName] continues to secretly practice the [Root.SecretReligion.GetName] religion.;[Root.Get_Le_TitledName] continue à pratiquer en secret la religion [Root.SecretReligion.GetName].;[Root.GetTitledName] übt die [Root.SecretReligion.GetName]-Religion weiterhin heimlich aus.;;[Root.GetTitledName] sigue practicando en secreto el [Root.SecretReligion.GetName].;;;;;;;;;x
confess_faith_courtiers_decision_tooltip;Any non-zealous courtiers of your religion will have a chance of joining you in falsely confessing their faith.;Tous les courtisans non-zélés de votre religion auront une probabilité de faire de même en proclamant faussement leur foi.;Alle nicht-eifrigen Höflinge Eurer Religion haben eine Chance, sich Euch anzuschließen, wenn Ihr Euren Glauben als falsch bekennt.;;Todo cortesano no fanático de tu religión tiene la oportunidad de unirse a ti confesando falsamente su religión.;;;;;;;;;x
CONGENITAL_TRAITS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ congenital traits;Nombre de traits congénitaux $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ angeborene Eigenschaften;;Tiene $COMPARISON$ $VALUE|Y$ rasgos congénitos;;;;;;;;;x
CONSTRUCTION_TIME_DESC;Construction will take $TIME|Y$ days;La construction prendra $TIME|Y$ jours;Der Bau wird $TIME|Y$ Tage dauern;;La construcción tardará $TIME|Y$ días;;;;;;;;;x
COULD_BE_CHILD_OF_TRIGGER;$CHILD|Y$ is the right age to potentially be a child of $PARENT|Y$;$CHILD|Y$ est le bon âge pour être potentiellement un enfant de $PARENT|Y$;$CHILD|Y$ ist im richtigen Alter, um ein mögliches Kind von $PARENT|Y$ zu sein;;$CHILD|Y$ tiene la edad adecuada para ser hijo de $PARENT|Y$;;;;;;;;;x
COUNTIES_IN_REALM;Counties in Realm: $NUM|Y$;Comtés dans le pays: $NUM|Y$;Grafschaften im Reich: $NUM|Y$;;Condados en el reino: $NUM|Y$;;;;;;;;;x
COUNTY_LOOT_DESC;§LThis value represents the amount of lootable wealth owned by the population. Hostile armies will deplete this value, which lowers the tax income until the County can recover.§!;§LCette valeur représente le montant de la richesse appartenant à la population qui peut être pillée. Lorsque des armées hostiles l'épuiseront, cela abaissera le revenu d'impôt jusqu'à ce que le comté puisse se remettre.§!;§LDieser Wert repräsentiert die Menge der plünderbaren Reichtümer, die im Besitz der Bevölkerung sind. Feindliche Armeen werden diesen Wert plündern, was das Steuereinkommen senkt, solange sich die Grafschaft erholt.;;§LEste valor representa la cantidad de riquezas saqueable que posee la población. Ejércitos hostiles agotarán este valor, lo que reduce los ingresos fiscales hasta que el condado pueda recuperarse.§!;;;;;;;;;x
courtier_from_china_trigger_tt;Is a courtier from China;Est un courtisan de Chine;Ist ein Höfling aus China;;viene de la corte de China;;;;;;;;;x
create_ashokas_chosen_tooltip;The Holy Order §YChosen of Ashoka§! is established.;L'ordre sacré des §YÉlus d'Ashoka§! est établi.;Der Heilige Orden §YAuserwählte von Ashoka§! wurde gegründet.;;Se ha fundado la Orden Sagrada §YElegidos de Ashoka §!;;;;;;;;;x
create_bulls_rishabha_tooltip;The Holy Order §YBulls of Rishabha§! is established.;L'ordre sacré des §YTaureaux de Rishabhanatha§! est établi.;Der Heilige Orden §YBullen von Rishabha§! wurde gegründet.;;Se ha fundado la Orden Sagrada §YToros de Rishabha§!;;;;;;;;;x
create_followers_arjuna_tooltip;The Holy Order §YFollowers of Arjuna§! is established.;L'ordre sacré des §YAdeptes d'Arjuna§! est établi.;Der Heilige Orden §YAnhänger der Arjuna§! wurde gegründet.;;Se ha fundado la Orden Sagrada §YSeguidores de Arjuna§!;;;;;;;;;x
CULTURE_REALM_PROVS_TRIGGER;$COMPARISON$ $VALUE|Y$ $CULTURE|Y$ Counties in Realm;Nombre de comtés de culture $CULTURE|Y$ $COMPARISON$ $VALUE|Y$ dans le pays;$COMPARISON$ $VALUE|Y$ §Y$CULTURE$e§! Grafschaften im Reich;;$COMPARISON$ $VALUE|Y$ $CULTURE|Y$ condados en el reino;;;;;;;;;x
CURRENT_DATE_TRIGGER;Current date is $COMPARISON$ $VALUE|Y$;Date actuelle $COMPARISON$ $VALUE|Y$;Momentanes Datum ist $COMPARISON$ $VALUE|Y$;;Fecha actual $COMPARISON$ $VALUE|Y$;;;;;;;;;x
custom_opinion_hit_tooltip;The opinion of all §YLanded Characters§! of your §YReligious Group§! in your §YRealm§! and the realm of §Y[From.GetTitledFirstName]§! changes by §R-15§! for §Y10§! years. §Y(Declared Unjust War)§!;L'opinion de tous les personnages de votre §Ygroupe religieux possédant des terres§! dans votre §Ypays§! ou celui [From.Get_du_TitledFirstNameJ] change de §R-15§! pendant §Y10§! ans. §Y(Déclaration de guerre injuste)§!;Die Meinung aller §YCharaktere mit Landbesitz§! Eurer §YReligionsgruppe§! in Eurem §YReich§! und dem Reich von §Y[From.GetTitledFirstName]§! ändert sich für §Y10§! Jahre um §R-15§! §Y(Ungerechtfertigten Krieg erklärt)§!.;;La opinión de todos los §Ypersonajes con títulos§! de tu §Ygrupo religioso§! de tu §Yreino§! y el reino de §Y[From.GetTitledFirstName]§! cambia en §R-15§! durante §Y10§! años. §Y(Declaró guerra injusta)§!;;;;;;;;;x
custom_opinion_hit_tooltip_enemy;The opinion of all §YLanded Characters§! of the §Y[From.Religion.GetName]§! religion in your §YRealm§! and the realm of §Y[From.GetTitledFirstName]§! changes by §R-15§! for §Y10§! years. §Y(Declared Unjust War)§!;L'opinion de tous les §Ypersonnages [From.GetReligionMascPl] possédant des terres§! dans votre §Ypays§! ou celui [From.Get_du_TitledFirstNameJ] change de §R-15§! pendant §Y10§! ans. §Y(Déclaration de guerre injuste)§!;Die Meinung aller §YCharaktere mit Landbesitz§! der §Y[From.Religion.GetName]§!-Religion in Eurem §YReich§! und dem Reich von §Y[From.GetTitledFirstName]§! ändert sich für §Y10§! Jahre um §R-15§! §Y(Ungerechtfertigten Krieg erklärt)§!.;;La opinión de todos los §Ypersonajes con títulos§! de tu §Ygrupo religioso§! de tu §Yreino§! y el reino de §Y[From.GetTitledFirstName]§! cambia en §R-15§! durante §Y10§! años. §Y(Declaró guerra injusta)§!;;;;;;;;;x
custom_tooltip_choose_patron_diety;Choose a Patron Diety;Choisir une divinité protectrice;Wähle einen Schutzgott;;Elegir una deidad patrona;;;;;;;;;x
dai_china;Dai;Chine Dai;Dai;;Dai;;;;;;;;;x
dangerous_negotiations_tt;§Y[Root.GetFullName]§! will present an offer - if you choose to decline this offer there is nothing stopping [Root.GetHerHim] from continuing to raid your lands.;§Y[Root.GetFullName]§! fera une offre. Si vous la refusez, rien ne pourra l'empêcher de piller vos terres.;§Y[Root.GetFullName]§! wird ein Angebot darlegen. Wenn Ihr das Angebot ablehnt, hält [Root.GetHerHim] nichts auf, Eure Ländereien zu überfallen.;;§Y[Root.GetFullName]§! te hace una oferta. Si la rechazas, nada le impedirá seguir asaltando tus tierras.;;;;;;;;;x
DAY_OF_BIRTH_TRIGGER;Day of birth is $COMPARISON$ the $VALUE|Y$ day of the month;Jour de naissance $COMPARISON$ $VALUE|Y$;Tag der Geburt ist $COMPARISON$ der $VALUE|Y$ Tag des Monats;;Día de nacimiento es $COMPARISON$ el $VALUE|Y$ día del mes;;;;;;;;;x
DAY_TRIGGER;The day is $COMPARISON$ $VALUE|Y$;Le jour est $COMPARISON$ $VALUE|Y$;Der Tag ist $COMPARISON$ $VALUE|Y$;;Día es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
DAYS_IMPRISONED_TRIGGER;Has been imprisoned for a period $COMPARISON$ $VALUE|Y$ days;Emprisonné depuis un nombre de jours $COMPARISON$ $VALUE|Y$;War $COMPARISON$ $VALUE|Y$ Tage eingesperrt;;Estuvo aprisionado durante $COMPARISON$ $VALUE|Y$ días;;;;;;;;;x
DAYS_SINCE_POLICY_CHANGE_TRIGGER;Days since last Policy change is $COMPARISON|Y$ $VALUE|Y$;Jours après le dernier changement de politique $COMPARISON|Y$ $VALUE|Y$;Tage, seitdem die letzte Politik geändert wurde, sind $COMPARISON|Y$ $VALUE|Y$;;Días desde el último cambio de política, $COMPARISON|Y$ $VALUE|Y$;;;;;;;;;x
DAYS_SINCE_STATUS_CHANGE_TRIGGER;Days since last Status change is $COMPARISON|Y$ $VALUE|Y$;Jours depuis le dernier changement de statut $COMPARISON|Y$ $VALUE|Y$;Tage, seitdem der letzte Status geändert wurde, sind $COMPARISON|Y$ $VALUE|Y$;;Días desde el último cambio de estatus, $COMPARISON|Y$ $VALUE|Y$;;;;;;;;;x
DAYS_SINCE_WAR_PARTICIPATION_TRIGGER;Time since last war participation is $COMPARISON$ $VALUE|Y$ days;Le nombre de jours depuis la dernière participation à une guerre est $COMPARISON$ $VALUE|Y$;Zeit seit der letzten Kriegsteilnahme ist $COMPARISON$ $VALUE|Y$ Tage;;Tiempo desde la última participación en guerra es $COMPARISON$ $VALUE|Y$ días;;;;;;;;;x
DEATH_EXECUTED_BY_CHINESE_EMPEROR;was executed on the orders of the Chinese Emperor $KILLER$;a été exécuté[Get_E] sur ordre de l'Empereur chinois $KILLER$;wurde auf Befehl des chinesischen Kaisers $KILLER$ hingerichtet;;fue ejecutado por órdenes del emperador chino $KILLER$;;;;;;;;x;
DEATH_EXECUTED_BY_CHINESE_EMPEROR_NO_KILLER;was executed in China;a été exécuté[Get_E] en Chine;wurde in China hingerichtet;;fue ejecutado en China;;;;;;;;x;
DEATH_IN_CHINA;died in China at the hands of $KILLER$;a été tué[Root.Get_E] en Chine par $KILLER$;wurde in China von $KILLER$ ermordet;;murió en China a manos de $KILLER$;;;;;;;;;x
DEATH_IN_CHINA_NO_KILLER;died in China;est mort[Get_E] en Chine;ist in China gestorben;;murió en China;;;;;;;;;x
DEATH_WENT_BACK_TO_CHINA;was sent home to China by $KILLER$;a été renvoyé[Get_E] en Chine par $KILLER$;wurde durch $KILLER$ zurück nach China geschickt;;$KILLER$ lo envió de vuelta a China;;;;;;;;x;
DEATH_WENT_BACK_TO_CHINA_NO_KILLER;returned home to China;est retourné[Get_E] en Chine;kehrte nach China zurück;;regresó a China.;;;;;;;;x;
DEATH_WENT_TO_CHINA;left their old life behind to travel to the Chinese Empire, on the order of $KILLER$;a abandonné son ancienne vie pour se rendre en Chine, sur ordre de $KILLER$;ließ das alte Leben zurück und reiste ins Kaiserreich China auf Befehl von $KILLER$;;dejó su vida atrás para viajar al Imperio chino por orden de $KILLER$;;;;;;;;;x
DEATH_WENT_TO_CHINA_NO_KILLER;left their old life behind to travel to the Chinese Empire;a abandonné son ancienne vie pour se rendre en Chine;ließ das alte Leben zurück und reiste ins Kaiserreich China;;dejó su vida atrás para viajar al Imperio chino;;;;;;;;;x
DECADENCE_TRIGGER;Decadence is $COMPARISON$ $VALUE|Y$%;Décadence $COMPARISON$ §Y$VALUE$%§!;Dekadenz ist $COMPARISON$ §Y$VALUE$%§!;;Decadencia es $COMPARISON$ $VALUE|Y$%;;;;;;;;;x
DECISION_SELECT_THIRD_PARTY;§RYou need to select a third party§!;§RVous avez besoin de sélectionner un tiers§!;Ihr müsst einen Dritten auswählen§!;;¡§RDebes elegir un tercero§!;;;;;;;;;x
defeated_decadence_revolt;Defeated Decadence Invasion;A fait échouer une invasion contre la décadence;Besiegte Dekadenz-Revolte;;Derrotada invasión decadente;;;;;;;;;x
defeated_decadence_revolt_desc;This character has defeated a decadence invasion - for as long as they rule the largest realm among all of their Dynasty, they will not be considered decadent.;Ce personnage a fait échouer une invasion contre la décadence - tant qu'il dirige le plus grand pays de sa dynastie, il ne sera pas considéré comme décadent.;Dieser Charakter besiegte eine Dekadenz-Revolte. Solange sie das größte Reich unter allen ihrer Dynastie regieren, werden sie nicht als dekadent betrachtet.;;Este personaje ha derrotado una invasión de decadencia. Mientras gobierne el mayor reino de todos los de su dinastía, no se le considerará decadente.;;;;;;;;;x
DEFENDER_CONTROL_HOLDINGS;$PERC$: The Defender Controls all their Holdings;$PERC$: le défenseur contrôle toutes ses propriétés;$PERC$: Der Verteidiger kontrolliert alle Besitztümer;;$PERC$: el defensor controla todas sus posesiones;;;;;;;;;x
DEMESNE_EFFICIENCY_TRIGGER;Demesne Efficiency $COMPARISON$ $VALUE|Y%0$;L'efficacité du domaine $COMPARISON$ $VALUE|Y%0$;Effizienz der Domäne $COMPARISON$ $VALUE|Y%0$;;Eficiencia dominios $COMPARISON$ $VALUE|Y%0$;;;;;;;;;x
DEMESNE_GARRISON_TRIGGER;Demesne garrison is $COMPARISON$ $VALUE|Y$ men;Garnison du domaine $COMPARISON$ $VALUE|Y$ hommes;Garnison der Domäne ist $COMPARISON$ $VALUE|Y$;;Guarnición dominios es $COMPARISON$ $VALUE|Y$ hombres;;;;;;;;;x
DEMESNE_SIZE_PERCENTAGE;Has demesne size §Y$COMPARISON$ $VALUE$%§! of demesne limit;A une taille de domaine §Y$COMPARISON$ $VALUE$%§! de la limite de domaine;Hat eine Domänengröße von §Y$COMPARISON$ $VALUE$%§! des Domänen-Limits;;Tamaño de dominios del §Y$COMPARISON$ $VALUE$%§! de límite de dominios;;;;;;;;;x
desc_settled_adventurer;The liege of these lands has settled an adventurer who protects the realm from raiders.;Le seigneur lige de ces terres a installé un aventurier qui protège le pays des incursions.;Der Lehnsherr dieses Landes hat einen Abenteurer niedergelassen, der das Reich vor Plünderern schützt.;;El señor de estas tierras ha instalado a un aventurero que protege el reino de atacantes.;;;;;;;;;x
DESIGNATE_HEIR;§YDesignate Heir§!\nBy designating this character you can make them your Primary Heir, overriding the preference of your current Succession Law. You can not designate an heir if you use an Elective Succession Law.;§YDésigner un héritier§!\nEn désignant ce personnage vous pouvez en faire votre principal héritier, outrepassant le choix de votre actuelle loi de succession. Vous ne pouvez pas le faire si vous avez une loi de succession élective.;§YErben ernennen§!\nWenn Ihr diesen Charakter zum Erben ernennt, könnt Ihr ihn zum Primärerben machen und so Euer momentanes Erbfolgegesetz überwinden. Ihr könnt keinen Erben ernennen, wenn Ihr eine Erbfolge mit Wahl seid.;;§YNombrar heredero§!\nAl nombrar a este personaje, puedes convertirlo en tu heredero principal, invalidando la preferencia de tu ley de sucesión actual. No puedes nombrar herederos si usas una ley de sucesión electiva.;;;;;;;;;x
destabilization_china_success_tt;All held Kingdoms and Empires are destroyed.;Tous les royaumes et empires détenus sont détruits.;Alle gehaltenen Königreiche und Reiche werden zerstört.;;Todos los reinos e imperios poseídos son destruidos.;;;;;;;;;x
DESTROY_ARTIFACT;$WHAT|Y$ is destroyed and removed from $WHO|Y$'s Treasury.\n;'$WHAT|Y$' est détruit et retiré du Trésor de $WHO|Y$.\n;$WHAT|Y$ ist zerstört und wird aus der Schatzkammer von $WHO|Y$ entfernt.\n;;$WHAT|Y$ es destruido y retirado del tesoro de $WHO|Y$.\n;;;;;;;;;x
DESTROY_ARTIFACT_BUTTON;§YDestroy [From.GetName]§!;§YDétruire '[From.GetName]'§!;§Y[From.GetName] zerstören§!;;§YDestruye [From.GetName]§!;;;;;;;;;x
