#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
china_offmap_boon_decisions_enabled_trigger_raiding_tt;Has NOT raided the §Y[Root.Offmap.GetFullName]§! in the last 5 years[From.GetRaidCD];N'a pas pillé l'§Y[Root.Offmap.GetFullName]§! ces 5 dernières années[From.GetRaidCD];Hat in den letzten 5 Jahren[From.GetRaidCD] KEINEN Überfall auf das §Y[Root.Offmap.GetFullName]§! durchgeführt.;;NO ha asaltado el §Y[Root.Offmap.GetFullName]§! en los últimos cinco años [From.GetRaidCD];;;;;;;;;x
china_offmap_decisions_enabled_trigger_war_tt;Is at peace with §Y[From.GetTitledFirstName]§!;Est en paix avec [From.Get_le_TitledFirstNameJ];Befindet sich mit §Y[From.GetTitledFirstName]§! im Frieden;;Está en paz con §Y[From.GetTitledFirstName]§!;;;;;;;;;x
china_offmap_decisions_failed_invasion_tt;Has NOT failed an invasion of the §Y[offmap_china.GetFullName]§!;N'a pas échoué dans une invasion de l'§Y[offmap_china.GetFullName]§!;Hat KEINE Invasion auf §Y[offmap_china.GetFullName]§! verloren;;Su invasión de §Y[offmap_china.GetFullName]§! NO ha fracasado;;;;;;;;;x
china_offmap_decisions_pretender_emperor_tt;Is §RNOT§! the ruler of a pretender Chinese Empire;N'est pas le dirigeant d'un prétendu Empire chinois;Ist §YNICHT§! Herrscher eines angefochtenen chinesischen Reiches;;§RNO§! es gobernante de un pretendiente al Imperio chino;;;;;;;;x;
china_offmap_tribute_decisions_enabled_trigger_cd_tt;Has NOT sent tribute to §Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! within the last year\n;N'a pas envoyé de tribut à l'§Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! au cours de la dernière année\n;Hat im vergangenen Jahr KEINEN Tribut an §Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! gesendet\n;;NO envió tributo a §Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! el año pasado\n;;;;;;;;;x
china_open;Open;Ouverte;Offen;;Abierto;;;;;;;;;x
china_open_desc;China is currently open to trade and interested in acquiring friends and tributaries within its sphere of influence.;La Chine est actuellement ouverte au commerce et cherche à se faire des amis et tributaires dans sa sphère d'influence.;China ist derzeit für den Handel offen und interessiert sich dafür, innerhalb seines Einflussbereiches Freunde zu finden und Tributstaaten zu erwerben.;;China está ahora mismo abierta al comercio e interesada en conseguir amigos y tributarios en su esfera de influencia.;;;;;;;;;x
china_open_effect_desc;§Y*§! The Silk Road is §YOpen§!;§Y*§! La Route de la Soie est §Gouverte§!;§Y*§! Die Seidenstraße ist §Yoffen§!;;§Y*§! La Ruta de la Seda está §Yabierta§!;;;;;;;;;x
china_plague;Devastating Plague;Épidémie dévastatrice;Verheerende Pest;;Peste devastadora;;;;;;;;;x
china_plague_desc;A terrible disease wracks the [Root.GetName], leaving thousands lying dead in its wake. Trade has ground to a halt as the Chinese economy has been forced to its knees, and even the Empire's armies have been decimated to but a shadow of their former glory.;Une maladie terrible fait rage dans l'[Root.GetName], laissant des milliers de personnes mortes dans son sillage. Le commerce a cessé, car l'économie chinoise a été mise à genoux, et même les armées de l'Empire ont été décimées et ne sont plus que l'ombre de leur gloire d'antan.;Eine schreckliche Krankheit wütet im [Root.GetName], die tausende Tote fordert. Der Handel ist zum Stillstand gekommen, als die chinesische Wirtschaft in die Knie gezwungen wurde, und selbst die Armee des Reiches ist nur ein Schatten ihres früheren Ruhmes.;;Una horrible enfermedad golpea el [Root.GetName], dejando miles de muertos a su paso. El comercio se ha detenido y la economía china se encuentra al borde del desastre. E incluso los ejércitos del imperio se han visto diezmados a una sombra de su antigua gloria.;;;;;;;;;x
china_plague_effect_desc;§Y*§! The value of the Silk Road is reduced by §R90%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Chinese Regiments;§Y*§! La valeur de la Route de la Soie est réduite de §R90%§!\n§Y*§! Les tributaires impériaux ne peuvent pas lever des régiments chinois pour les aider dans les guerres;§Y*§! Der Wert der Seidenstraße ist um §R90%§! reduziert\n§Y*§! Kaiserliche Tributstaaten können §RKEINE§! chinesische Regimenter ausheben;;§Y*§! El valor de la Ruta de la Seda se reduce en un §R90%§!\n§Y*§! Los tributarios imperiales NO pueden reclutar regimientos chinos para sus guerras.;;;;;;;;;x
china_raid;Raid the [offmap_china.GetFullName];Piller l'[offmap_china.GetFullName];[offmap_china.GetFullName] überfallen;;Asalta el [offmap_china.GetFullName];;;;;;;;;x
china_raid_active;Raiding China;Pille la Chine;Überfällt China;;Asaltando China;;;;;;;;;x
china_raid_active_desc;This character is currently sending raiding parties to cross the border to China, angering the Emperor but bringing home a steady stream of loot each year.;Ce personnage envoie actuellement des troupes piller la Chine, contrariant l'Empereur mais octroyant un flux régulier de butin chaque année.;Dieser Charakter entsendet derzeit Überfall-Truppen hinter die Grenzen Chinas, was zwar den Kaiser verärgert, aber jedes Jahr einen konstanten Strom von Beute beschert.;;Este personaje envía todos los años grupos de asaltantes a cruzar la frontera con China, enfureciendo al emperador, pero trayendo a casa un flujo constante de botín.;;;;;;;;;x
china_raid_cd;§YRecently Raided China!§!;§YA récemment pillé la Chine !§!;§YHat kürzlich China überfallen!§!;;§Y¡Asaltó China recientemente!§!;;;;;;;;;x
china_raid_cd_desc;You have recently stopped Raiding China, you will be able to resume raiding on: §Y[Root.china_raid_grace_cd.GetExpiryDate]§!;Vous avez récemment arrêté de piller la Chine et serez capable de la piller de nouveau le §Y[Root.china_raid_grace_cd.GetExpiryDate]§!;Ihr habt kürzlich erst damit aufgehört, China zu überfallen, und könnt es erneut tun am: §Y[Root.china_raid_grace_cd.GetExpiryDate]§!;;Dejaste de asaltar China hace poco. Podrás volver a iniciar los asaltos en: §Y[Root.china_raid_grace_cd.GetExpiryDate]§!;;;;;;;;;x
china_raid_desc;The §Y[Root.Offmap.GetFullName]§! is overburdened with riches - why should we vie for the Emperor's grace when we could just take whatever we want!\n\nTaking this decision will temporarily §Rdisable§! all §YPay Tribute§! and §YAsk for Boon§! interactions for as long as the raid persists, and then five years after that. While Raiding China you will lose Grace but gain loot and spoils every year, a portion of your soldiers will also be unavailable for the duration of the raid.;L'§Y[Root.Offmap.GetFullName]§! a trop de richesses - pourquoi devrions-nous lutter pour obtenir la grâce de l'Empereur alors que nous pourrions simplement prendre ce que nous voulons !\n\nCette décision désactiverait les interactions '§YPayer un tribut§!' et '§YDemander une faveur§!' tant que les pillages persistent, puis pendant cinq ans. Piller la Chine vous ferait perdre de la Grâce, et une partie de vos troupes serait indisponible, mais vous gagneriez du butin chaque année.;Das §Y[Root.Offmap.GetFullName]§! ist mit seinem Reichtum überlastet. Warum sollten wir um die Gunst des Kaisers wetteifern, wenn wir einfach alles nehmen können, was wir wollen.\n\nDas Annehmen dieser Entscheidung §Rdeaktiviert§! für die Zeit des Überfalls und 5 Jahre danach §YTribut zahlen§! und §YNach Gefallen fragen§!. Während des Überfalls auf China verliert Ihr jährlich Gunst, erhaltet aber Beute. Außerdem ist ein Teil Eurer Soldaten für die Dauer des Überfalls nicht verfügbar.;;El §Y[Root.Offmap.GetFullName]§! está cargado de riquezas. ¿Por qué competir por la gracia del emperador si podemos coger todo lo que queramos?\n\nTomar esta decisión §Rdesactivará§! temporalmente todas las interacciones §YPagar tributo§! y §YPedir regalo§! mientras dure el asalto, y cinco años después. Perderás gracia mientras asaltes China, pero ganarás botín cada año y una parte de tus soldados no estará disponible mientras dure la incursión.;;;;;;;;;x
china_send_relief;Sending Relief to China;Envoyer une expédition d'aide en Chine;Schickt Hilfsgüter nach China;;Enviar socorro a China;;;;;;;;;x
china_stable;Stable;Stable;Stabil;;Estable;;;;;;;;;x
china_stable_desc;The [Root.GetName] is experiencing a period of internal stability, and trade with the East is profitable. Without any large-scale disasters or powerful enemies prosperity is able to spread, and the military might of China stands ready to defend both its own wealth and its loyal tributaries.;L'[Root.GetName] connaît une période de stabilité interne et le commerce avec l'Orient est rentable. Sans catastrophes ni ennemis puissants, la prospérité peut se propager, et les forces militaires de la Chine peuvent défendre à la fois ses propres richesses et ses tributaires loyaux.;[Root.GetName] erlebt eine Zeit der inneren Stabilität und so ist der Handel mit dem Osten rentabel. Ohne großflächige Katastrophe oder mächtige Feinde kann sich der Wohlstand ausbreiten und die militärische Macht Chinas steht bereit, um sowohl den eigenen Reichtum als auch den seiner loyalen Tributstaaten zu verteidigen.;;El [Root.GetName] experimenta un periodo de estabilidad interna y el comercio con Oriente es rentable. Sin grandes desastres ni enemigos poderosos, la prosperidad se extienda y el poder militar de China está listo para defender tanto sus propias riquezas como las de sus fieles tributarios.;;;;;;;;;x
china_stable_effect_desc;§Y*§! The value of the Silk Road is unaffected\n§Y*§! Imperial Tributaries can raise Chinese Regiments to help them in wars;§Y*§! La valeur de la Route de la Soie n'est pas affectée\n§Y*§! Les tributaires impériaux peuvent lever des régiments chinois pour les aider dans les guerres;§Y*§! Der Wert der Seidenstraße bleibt unberührt\n§Y*§! Kaiserliche Tributstaaten können chinesische Regimenter ausheben, die ihnen in Kriegen helfen;;§Y*§! El valor de la Ruta de la Seda no está afectado\n§Y*§! Los tributarios imperiales pueden reclutar regimientos chinos para sus guerras;;;;;;;;;x
china_stop_raid;Stop Raiding the [offmap_china.GetFullName];Arrêter de piller l'[offmap_china.GetFullName];Überfall auf [offmap_china.GetFullName] beenden;;Dejar de asaltar China;;;;;;;;;x
china_stop_raid_desc;Raiding the §Y[Root.Offmap.GetFullName]§! is lucrative, but dangerous - we should withdraw our raiders from China.\n\nWe will no longer be considered a priority target, but neither will we be able to raid China again for 5 years.;Piller l'§Y[Root.Offmap.GetFullName]§! est lucratif, mais dangereux - nous devrions retirer nos pilleurs de la Chine.\n\nNous ne serions plus considérés comme une cible prioritaire et nous ne pourrions piller la Chine pendant cinq ans.;Das §Y[Root.Offmap.GetFullName]§! zu überfallen ist lukrativ, aber gefährlich. Wir sollten die Überfälle auf China einstellen.\n\nWir werden nicht mehr als vorrangiges Ziel betrachtet, aber werden auch nicht in der Lage sein, China für 5 Jahre zu überfallen.;;Asaltar el §Y[Root.Offmap.GetFullName]§! es lucrativo, pero peligroso. Debemos retirar a nuestros asaltantes de China.\n\nDejaremos de ser considerados un objetivo prioritario, pero tampoco podremos volver a asaltar China en cinco años.;;;;;;;;;x
china_supply_horses;Supplying Horses to China;Approvisionne la Chine en chevaux;Versorgt China mit Pferden;;Suministrar caballos a China;;;;;;;;;x
china_supply_horses_desc;This nomadic ruler is supplying China with horses.;Ce dirigeant nomade approvisionne la Chine en chevaux.;Der nomadische Herrscher versorgt China mit Pferden;;Este gobernante nómada suministra caballos a China.;;;;;;;;;x
china_tributary_break_free;Free Tributary;Tributaire libre;Tributstatus auflösen;;Tributario liberado;;;;;;;;;x
china_tributary_break_free_desc;You can declare war against the §Y[offmap_china.GetFullName]§! to free yourself from your status as an §YImperial Tributary§!. If §Y[offmap_china.GetShortName]§! is currently suffering from an §Rinvasion§! or a §Rcivil war§! then you can free yourself via a §Ydecision§! in the intrigue screen.;Vous pouvez déclarer une guerre à l'§Y[offmap_china.GetFullName]§! pour vous libérer de votre statut de tributaire impérial. Si la §Y[offmap_china.GetShortName]§! subit actuellement une §Rinvasion§! ou une §Rguerre civile§!, alors vous pouvez prendre la décision de vous libérer.;Ihr könnt §Y[offmap_china.GetFullName]§! den Krieg erklären, um Euch selbst vom Status eines §Ykaiserlichen Tributstaates§! zu befreien. Wenn §Y[offmap_china.GetShortName]§! momentan an einer §RInvasion§! oder einem §RBürgerkrieg§! leidet, könnt Ihr Euch per §YEntscheidung§! befreien.;;Puedes declarar la guerra al §Y[offmap_china.GetFullName]§! para liberarte de tu estatus como §Ytributario imperial§!. Si §Y[offmap_china.GetShortName]§! ya está sufriendo una §Rinvasión§! o una §Rguerra civil§!, entonces puede liberarte con una §Ydecisión§! en la pantalla de intriga.;;;;;;;;;x
china_tributary_cd;§YRecently Broke Free§!;§YS'est récemment libéré§!;§YErlangte kürzlich seine Freiheit§!;;§YLiberado recientemente§!;;;;;;;;;x
china_tributary_cd_desc;You have recently broken free from being a Tributary of China. You will be able to ask to become one again on: §Y[Root.chinese_grace_tributary_timer.GetExpiryDate]§!;Vous vous êtes récemment affranchi de votre statut de tributaire de la Chine. Vous pourrez de nouveau demander à le devenir le §Y[Root.chinese_grace_tributary_timer.GetExpiryDate]§!;Ihr habt kürzlich als ehemaliger Tributstaat von China Eure Freiheit erlangt. Sie werden am §Y[Root.chinese_grace_tributary_timer.GetExpiryDate]§! erneut in der Lage sein, uns zu einem zu machen.;;Has conseguido liberarte de ser un tributario de China. Podrás solicitar volver a serlo el: §Y[Root.chinese_grace_tributary_timer.GetExpiryDate]§!;;;;;;;;;x
china_tribute_available_tt;Paying tribute to §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! is currently available.;Payer un tribut à l'§Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! est actuellement possible.;§Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! Tribut zu zahlen ist momentan möglich.;;Está disponible pagar tributo a §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!.;;;;;;;;;x
china_tribute_send_artifact_cooldown_tt;Has NOT sent an artifact in 10 years;N'a pas envoyé d'artefact depuis 10 ans;Hat in den letzten 10 Jahren KEIN Artefakt geschickt;;NO ha enviado un artefacto en 10 años;;;;;;;;;x
china_tribute_send_commander_cooldown_tt;Has NOT sent a commander in 20 years;N'a pas envoyé de commandant en 20 ans;Hat in den letzten 20 Jahren KEINEN Kommandanten entsendet;;NO ha enviado un comandante en 20 años;;;;;;;;;x
china_tribute_send_concubine_cooldown_tt;Has NOT sent a concubine in 20 years;N'a pas envoyé de concubine ces 20 dernières années;Hat in den letzten 20 Jahren KEINE Konkubine entsendet;;NO ha enviado una concubina en 20 años;;;;;;;;;x
china_tribute_send_concubine_preference_tt;Is desired by the §Y[offmap_china.Ruler.GetEmperorEmpress]§!;Est désiré par l'§Y[offmap_china.Ruler.GetEmperorEmpress]§!;Wird von [offmap_china.Ruler.Getdemder] §Y[offmap_china.Ruler.GetEmperorEmpress]§! gewünscht;;Lo desea el/la §Y[offmap_china.Ruler.GetEmperorEmpress]§!;;;;;;;;;x
china_tribute_send_eunuch_congenital_tt;Has a §Ypositive§! congenital trait;A un trait congénital positif;Hat eine §Ypositive§! angeborene Eigenschaft;;Tiene un rasgo congénito §Ypositivo§!;;;;;;;;;x
china_tribute_send_eunuch_cooldown_tt;Has NOT sent a eunuch in 20 years;N'a pas envoyé d'eunuque ces 20 dernières années;Hat in den letzten 20 Jahren KEINEN Eunuchen entsendet;;NO ha enviado un eunuco en 20 años;;;;;;;;;x
china_tribute_send_eunuch_gift_tt;Is a eunuch that was gifted to you;Est un eunuque qui vous a été offert;Ist ein Eunuch, der Euch geschenkt wurde;;es un eunuco que te regalaron;;;;;;;;;x
china_tribute_send_eunuch_non_inherit_congenital_tt;Has a §Ypositive§! non-inheritable congenital trait;A un trait congénital positif non héritable;Hat eine §Ypositive§!, nicht-erbbare, angeborene Eigenschaft;;Tiene un rasgo congénito no heredable §Ypositivo§!;;;;;;;;;x
china_tribute_send_eunuch_stats_tt;Has an attribute greater than or equal to §Y20§!;A une compétence plus grande ou égale à §Y20§!;Hat eine Meinung von §Y20§! oder höher;;Tiene un atributo mayor o igual de §Y20§!;;;;;;;;;x
china_tribute_send_physician_tt;Has NOT sent a physician already;N'a pas déjà envoyé de physicien;Hat NICHT bereits einen Arzt geschickt;;Aún NO ha enviado un médico;;;;;;;;;x
china_unrest;Unrest;Agitation;Unruhe;;Descontento;;;;;;;;;x
china_unrest_desc;Civil unrest runs rampant in the [Root.GetName], and it has thrown the trade routes with the East into disarray. China's armies are occupied internally in an attempt to keep the peace, and unless the unrest is quelled soon a full-blown civil war may well erupt at any moment.;L'agitation civile gronde dans l'[Root.GetName], et les routes commerciales avec l'Orient sont dans la confusion. Les armées de la Chine sont occupées à l'intérieur des frontières pour tenter de préserver la paix et, à moins que les troubles ne soient réprimés, une guerre civile peut très bien éclater à tout moment.;Zivile Unruhen grassieren im [Root.GetName], was die Handelswege mit dem Osten in Unordnung versetzt. Chinas Armeen sind im eigenen Land damit beschäftigt, den Frieden zu halten, und wenn die Unruhen nicht bald niedergeschlagen werden, kann jeden Augenblick ein vollkommener Bürgerkrieg ausbrechen.;;Los disturbios civiles son generalizados en el [Root.GetName] y las rutas comerciales con Oriente se han sumido en el caos. Los ejércitos chinos están ocupados internamente intentando mantener la paz y a menos que los disturbios se sofoquen rápidamente, puede estallar una guerra civil en cualquier momento.;;;;;;;;;x
china_unrest_effect_desc;§Y*§! The value of the Silk Road is reduced by §R25%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Chinese Regiments to help them in wars\n§Y*§! This Status might result in a §RCivil War§!;§Y*§! La valeur de la Route de la Soie est réduite de §R25%§!\n§Y*§! Les tributaires impériaux ne peuvent pas lever des régiments chinois pour les aider dans les guerres\n§Y*§! Ce statut pourrait finir en §Rguerre civile§!;§Y*§! Der Wert der Seidenstraße ist um §R25%§! reduziert\n§Y*§! Kaiserliche Tributstaaten können §RKEINE§! chinesische Regimenter ausheben, die ihnen in Kriegen helfen\n§Y*§! Dieser Status könnte in einem §RBürgerkrieg§! enden;;§Y*§! El valor de la Ruta de la Seda se reduce en un §R25%§!\n§Y*§! Los tributarios imperiales pueden reclutar regimientos chinos para sus guerras\n§Y*§! Este estatus puede provocar una §RGuerra civil§!;;;;;;;;;x
chinese_administrator;Request Scholar-Bureaucrat;Demander un érudit-bureaucrate;Beamtengelehrten anfordern;;Solicitar burócrata erudito;;;;;;;;;x
chinese_administrator_allow_tt;Does NOT have a Scholar-Bureaucrat;N'a pas d'érudit-bureaucrate;Hat KEINEN Beamtengelehrten;;NO tiene un burócrata erudito;;;;;;;;;x
chinese_administrator_desc;Through the rigorous imperial examinations, the §Y[Root.Offmap.GetFullName]§! has created a class of educated scholar-bureaucrats. You can request to have one of them serve you as an administrator. Having a §YScholar-Bureaucrat§! employed will reduce §GBuild Cost§! and §GBuild Time§!.;Grâce aux examens impériaux rigoureux, l'§Y[Root.Offmap.GetFullName]§! a créé une classe d'érudits-bureaucrates. Vous pouvez demander à l'un d'eux de vous servir d'administrateur. Avoir un §Yérudit-bureaucrate§! diminuera le §Gcoût de construction§! et le §Gtemps de construction§!.;Durch rigorose kaiserliche Prüfungen hat das §Y[Root.Offmap.GetFullName]§! eine Klasse gebildeter Beamtengelehrter geschaffen. Ihr könnt die Anfrage stellen, dass einer von ihnen als Verwalter an Eurem Hof dient. Die Anstellung eines §YBeamtengelehrten§! reduziert §GBaukosten§! und §GBaudauer§!.;;Mediante los rigurosos exámenes imperiales, el §Y[Root.Offmap.GetFullName]§! ha creado una clase de burócratas eruditos educados. Puedes pedir que uno de ellos te sirva como administrador. Emplear a un §Yburócrata erudito§! reducirá §Gcostes§! y §Gtiempo de construcción§!;;;;;;;;;x
chinese_administrator_effect_tt;A scholar-bureaucrat will arrive at your court.\n;Un érudit-bureaucrate arrivera à votre cour.\n;Ein Beamtengelehrter wird an Eurem Hof erscheinen.\n;;Un burócrata erudito llegará a tu corte.\n;;;;;;;;;x
chinese_arm_protector;Chinese Arm Protector;Brassard chinois;Chinesischer Armschutz;;Protector de brazo chino;;;;;;;;;x
chinese_arm_protector_desc;An elaborately decorated brocade armband - it depicts five stars in the night sky.;Un brassard de brocart très élaboré - il représente cinq étoiles dans le ciel nocturne.;Eine aufwändig dekorierte Armbinde aus Brokat. Sie zeigt 5 Sterne im Nachthimmel.;;Un brazalete brocado muy adornado que muestra cinco estrellas en el cielo nocturno.;;;;;;;;;x
chinese_arm_protector_name;[offmap_china.GetShortName] Arm Protector;Brassard de la [offmap_china.GetShortName];Armschutz von [Root.Offmap.GetShortName];;Protector de brazo de [Root.Offmap.GetShortName];;;;;;;;;x
chinese_artifact;Request Chinese Artifact;Demander un artefact chinois;Chinesisches Artefakt anfordern;;Solicita artefacto chino;;;;;;;;;x
chinese_artifact_desc;The craftsmen and artists of the §Y[Root.Offmap.GetFullName]§! are famed for creating masterful and beautiful art. You can request to have one of these artifacts sent to you. You will receive a random artifact ranging from quality §Y1§! to §Y3§!.;Les artisans et artistes de l'§Y[Root.Offmap.GetFullName]§! sont réputés pour créer des chefs-d'oeuvre. Vous pouvez demander qu'un vous soit envoyé. Vous recevrez un artefact aléatoire allant de la qualité §Y1§! à §Y3§!.;Die Handwerker und Künstler vom §Y[Root.Offmap.GetFullName]§! sind berühmt für die Schaffung meisterhafter und schöner Kunst. Ihr könnt eines dieser Artefakte anfordern und erhaltet so ein zufälliges Artefakt der Qualität §Y1§! bis §Y3§!.;;Los artesanos y artistas del §Y[Root.Offmap.GetFullName]§! son famosos por crear obras de arte magistrales y hermosas. Puedes solicitar que se te envíe uno de estos artefactos. Recibirás un artefacto aleatorio de calidad entre §Y1§! y §Y3§!.;;;;;;;;;x
chinese_artifact_effect_tt;You will receive a §YChinese Artifact§!!;Vous recevrez un §Yartefact chinois§!;Ihr erhaltet ein §Ychinesisches Artefakt§!;;Recibirás un §Yartefacto chino§!;;;;;;;;;x
chinese_artifact_has_all_tt;Does NOT already have all Chinese artifacts ranging from quality §Y1§! to §Y3§!;N'a pas déjà tous les artefacts chinois de qualité §Y1§! à §Y3§!.;Hat NICHT bereits alle chinesischen Artefakte der Qualität §Y1§! bis §Y3§!;;NO tiene todavía todos los artefactos chinos de calidad entre §Y1§! y §Y3§!;;;;;;;;;x
chinese_artwork;[offmap_china.GetShortName] Artwork;Peinture de la [offmap_china.GetShortName];[offmap_china.GetShortName] Kunstwerk;;Obra del arte [offmap_china.GetShortName];;;;;;;;;x
chinese_artwork_desc;An inspiring piece of art created by a renowned painter from China, it makes you feel as if you yourself were sitting in the far away lands of the Middle Kingdom.;Une oeuvre d'art inspirante créée par un peintre de renom en provenance de Chine. Cela vous fait comme si vous étiez assis dans les terres lointaines de l'Empire du Milieu.;Ein inspirierendes Kunstwerk von einem renommierten Maler aus China. Es fühlt sich an, als säße man selbst in dem weit entfernten Ländern des Mittleren Reiches.;;Una obra de arte inspiradora creada por un famoso pintor chino, nos hace sentir como en las lejanas tierras del Reino Central.;;;;;;;;;x
chinese_artwork_name;[offmap_china.GetShortName] Artwork;Peinture de la [offmap_china.GetShortName];Kunstwerk aus [offmap_china.GetShortName];;Obra de arte [offmap_china.GetShortName];;;;;;;;;x
chinese_book_economy;Chinese Economic Chronicle;Chronique économique chinoise;Chinesische Wirtschaft;;Crónica económica china;;;;;;;;;x
chinese_book_economy_desc;A beautiful book bound with great care. Its outlining of the general principles of economy and trade seems incredibly insightful.;Un beau livre relié avec beaucoup de soin. La définition des principes généraux de l'économie et du commerce semble incroyablement pertinente.;Ein schönes Buch, das mit großer Sorgfalt gebunden ist. Seine Beschreibung der allgemeinen Grundsätze der Wirtschaft und des Handels sind sehr aufschlussreich.;;Un hermoso libro envuelto con gran cuidado. Sus explicaciones de los principios generales de economía y comercio son muy reveladoras.;;;;;;;;;x
chinese_book_economy_name;[offmap_china.Governor.GetFirstName]'s Chronicle of Economic Principle;Chronique de principes économiques de [offmap_china.Governor.GetFirstName];Chronik wirtschaftlicher Grundsätze von [Root.GetFirstName];;Crónica de principios económicos de [Root.GetFirstName];;;;;;;;;x
chinese_book_health;Chinese Compendium of Medicine;Compendium chinois de médecine;Chinesische Medizin;;Compendio de medicina china;;;;;;;;;x
chinese_book_health_desc;This beautifully bound book tells of the many fascinating aspects of Chinese medicine and its various uses.;Ce livre joliment relié décrit les nombreux aspects fascinants de la médecine chinoise et de ses diverses utilisations.;Dieses schön gebundene Buch erzählt von den vielen faszinierenden Aspekten der chinesischen Medizin und ihrer verschiedenen Anwendungen.;;Este hermoso libro nos cuenta muchos de los fascinantes aspectos de la medicina china y sus diversos usos.;;;;;;;;;x
chinese_book_health_name;[offmap_china.GetShortName] Compendium of Medicine;Compendium de la médecine de la [offmap_china.GetShortName];Kompendium der Medizin von [Root.Offmap.GetShortName];;Compendio de medicina de [Root.Offmap.GetShortName];;;;;;;;;x
chinese_book_history;Chinese History Book;Livre d'histoire chinois;Chinesische Geschichte;;Libro de historia china;;;;;;;;;x
chinese_book_history_desc;A book detailing the lives of the Emperors of one of the great dynasties of China. Not a very exciting read, but it does inspire thoughts of having a dynasty as grand as theirs.;Un livre détaillant la vie des empereurs d'une des grandes dynasties de Chine. Pas une lecture très excitante, mais c'est inspirant d'avoir une dynastie aussi grande que la leur.;Ein Buch, das das Leben der Kaiser der großen Dynastien Chinas darstellt. Nicht sehr aufregend zu lesen, aber fördert den Gedanken, eine Dynastie so großartig wie die ihre zu haben.;;Un libro que narra las vidas de los emperadores de una de las grandes dinastías de China. No es una lectura muy emocionante, pero inspira la idea de tener una dinastía tan grande como la suya.;;;;;;;;;x
chinese_book_history_name;History of [offmap_china.GetShortName];Histoire de la [offmap_china.GetShortName];Geschichtsbuch von [Root.Offmap.GetShortName];;Libro de historia de [Root.Offmap.GetShortName];;;;;;;;;x
chinese_book_law;Chinese Treatise on Law;Traité chinois sur le droit;Chinesische Gesetze;;Tratado de ley china;;;;;;;;;x
chinese_book_law_desc;An ornate book bound with silk. Its beautiful formulations and elegant phrasings describe Confucian law in mesmerizing detail.;Un livre orné de soie. Ses formidables formulations et ses phrasés élégants décrivent la loi confucéenne avec des détails fascinants.;Ein aufwändig verziertes Buch, das mit Seide gebunden ist. Seine geschmeidigen Formulierungen und eleganten Phrasen beschreiben das konfuzianische Gesetz mit faszinierenden Details.;;En adornado libro envuelto en seda. Sus hermosas fórmulas y frases elegantes describen la ley confuciana con un detalle hipnótico.;;;;;;;;;x
chinese_book_law_name;[offmap_china.GetShortName] Treatise on Law;Traité sur le droit de la [offmap_china.GetShortName];Gesetzesabhandlung von [Root.Offmap.GetShortName];;Tratado de ley de [Root.Offmap.GetShortName];;;;;;;;;x
chinese_bronze_sculpture;Bronze Sculpture;Sculpture en bronze;Bronzeskulptur;;Escultura de bronce;;;;;;;;;x
chinese_bronze_sculpture_desc;A fantastic bronze rendition of a majestic beast mid-stride. The graceful movement of the subject is truly inspiring!;Une formidable reproduction en bronze d'une majestueuse bête qui court. Ce mouvement gracieux est vraiment stimulant !;Eine fantastische Bronzedarstellung eines majestätischen Biestes. Die anmutige Bewegung des Subjekts ist wahrlich inspirierend!;;Una fantástica interpretación en bronce de una bestia magnífica a punto de golpear. ¡El movimiento grácil del sujeto es muy inspirador!;;;;;;;;;x
chinese_bronze_sculpture_name;[offmap_china.GetShortName] Bronze Sculpture;Sculpture en bronze de la [offmap_china.GetShortName];Bronzeskulptur von [Root.Offmap.GetShortName];;Escultura de bronce de [Root.Offmap.GetShortName];;;;;;;;;x
chinese_calligraphy;[offmap_china.GetShortName] Calligraphy;Calligraphie de la [offmap_china.GetShortName];[offmap_china.GetShortName] Kalligraphie;;Caligrafía [offmap_china.GetShortName];;;;;;;;;x
chinese_calligraphy_desc;This painting shows the flow and beauty of Chinese writing - clearly the work of a true master.;Cette peinture met en lumière le mouvement et la beauté de la calligraphie chinoise - clairement le travail d'un maître.;Diese Malerei zeigt den Fluss und die Schönheit des chinesischen Schreibens. Wahrlich das Werk eines Meisters.;;Esta pintura muestra la fluidez y belleza de la escritura china. Obviamente, es obra de un gran maestro.;;;;;;;;;x
chinese_calligraphy_name;[offmap_china.GetShortName] Calligraphy;Calligraphie de la [offmap_china.GetShortName];Kalligraphie aus [offmap_china.GetShortName];;Caligrafía [offmap_china.GetShortName];;;;;;;;;x
chinese_ceremonial_robes;Ceremonial Robes;Robes de cérémonie;Zeremonielle Roben;;Vestimenta ceremonial;;;;;;;;;x
