#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
davids_harp;King David's Harp;Harpe du Roi David;König Davids Harfe;;Arpa de David;;;;;;;;;x
davids_harp_desc;King David of Israel, before becoming a king, was an accomplished harpist at the court of King Saul. This is the harp he played, and even after all these centuries it is still a remarkable instrument.;Le roi David d'Israël, avant de devenir roi, était un harpiste accompli à la cour du roi Saül. C'est la harpe qu'il a jouée, et même après tous ces siècles, c'est un instrument remarquable.;Bevor König David von Israel König wurde, spielte er als Harfenspieler am Hofe von König Saul diese Harfe. Auch nach all den Jahrhunderten, die seither vergangen sind, ist sie noch immer ein bemerkenswertes Instrument.;;El rey David de Israel, antes de convertirse en rey, era un consumado arpista en la corte del rey Saúl. Esta es el arpa que tocó, e incluso después de todos estos siglos, sigue siendo un instrumento extraordinario.;;;;;;;;;x
davids_sling;King David's Sling;La Fronde du roi David;König Davids Schleuder;;Honda de David;;;;;;;;;x
davids_sling_desc;The sling that King David used to fell the giant Goliath in personal combat.;La fronde que le roi David a utilisée pour faire tomber le géant Goliath dans un duel.;Die Schleuder, mit der König David im Zweikampf den Riesen Goliath fällte.;;La honda que el rey David usó para derrotar al gigante Goliat en un enfrentamiento cuerpo a cuerpo.;;;;;;;;;x
DAYS_IN_SOCIETY_RANK_TRIGGER;Has been $RANK|Y$ in $SOCIETY|Y$ $COMPARISON$ $DAYS|Y$ days;A été $RANK|Y$ dans la société '$SOCIETY|Y$' $COMPARISON$ $DAYS|Y$ jours;Ist $RANK|Y$ im "$SOCIETY|Y$"-Zirkel seit: $COMPARISON$ $DAYS|Y$ Tage;;Lleva una cantidad $COMPARISON$ a $DAYS|Y$ días ocupando el rango $RANK|Y$ en $SOCIETY|Y$.;;;;;;;;;x
DAYS_IN_SOCIETY_RANK_TRIGGER_NOT;Has not been $RANK|Y$ in $SOCIETY|Y$ $COMPARISON$ $DAYS|Y$ days;N'a pas été $RANK|Y$ dans la société '$SOCIETY|Y$' $COMPARISON$ $DAYS|Y$ jours;Ist nicht $RANK|Y$ im "$SOCIETY|Y$"-Zirkel seit: $COMPARISON$ $DAYS|Y$ Tage;;Lleva una cantidad $COMPARISON$ a $DAYS|Y$ días sin ocupar el rango $RANK|Y$ en $SOCIETY|Y$.;;;;;;;;;x
DAYS_IN_SOCIETY_TRIGGER;Has been a member of $SOCIETY|Y$ $COMPARISON$ $DAYS|Y$ days;A été membre de la société '$SOCIETY|Y$' $COMPARISON$ $DAYS|Y$ jours;Ist ein Mitglied des "$SOCIETY|Y$"-Zirkels seit: $COMPARISON$ $DAYS|Y$ Tage;;Lleva una cantidad $COMPARISON$ a $DAYS|Y$ días formando parte de $SOCIETY|Y$.;;;;;;;;;x
DAYS_IN_SOCIETY_TRIGGER_NOT;Has not been a member of $SOCIETY|Y$ $COMPARISON$ $DAYS|Y$ days;N'a pas été membre de la société '$SOCIETY|Y$' $COMPARISON$ $DAYS|Y$ jours;Ist kein Mitglied des "$SOCIETY|Y$"-Zirkels seit: $COMPARISON$ $DAYS|Y$ Tage;;Lleva una cantidad $COMPARISON$ a $DAYS|Y$ días sin formar parte de $SOCIETY|Y$.;;;;;;;;;x
DEATH_COMBUSTION;spontaneously combusted;a péri brûlé[Get_E];ist wie von selbst in Flammen aufgegangen;;ha muerto por combustión espontánea.;;;;;;;;;x
DEATH_CROWS;was pecked to death by crows;a été picoré[Get_E] à mort par des corbeaux;wurde von Krähen zu Tode gehackt;;ha muerto por los picotazos causados por una bandada de cuervos.;;;;;;;;;x
DEATH_FEAR;died from fear;est mort[Get_E] de peur;starb vor Angst;;ha muerto de miedo.;;;;;;;;;x
DEATH_HASHISH_OVERDOSE;died from using too much Hashish;est mort[Get_E] en utilisant trop de haschich;ist an einer Überdosis Haschisch gestorben;;ha muerto por abusar del hachís.;;;;;;;;;x
DEATH_LIGHTNING;was killed by a lightning strike;est mort[Get_E] foudroyé[Get_E];wurde von einem Blitz getötet;;ha muerto al recibir el impacto de un rayo.;;;;;;;;;x
DEATH_MURDER_KNOWN_HASHSHASHIN;died at the hands of the Hashshashin $KILLER$;est mort[Get_E] des mains de l'Hashshâshîn $KILLER$;starb durch die Hände des Haschaschinen $KILLER$;;murió a manos de $KILLER$, de los Asesinos.;;;;;;;;;x
debater;Debater;Débatteur;Debattierer;;Orador;;;;;;;;;x
debater_desc;This character is known to be performing very well in debates and discussions.;On sait que ce personnage s'en sort très bien dans les débats et les discussions.;Diese Person ist bekannt dafür, in Debatten und Diskussionen zu brillieren.;;A este personaje se lo conoce por ser muy buen orador en los debates.;;;;;;;;;x
decadent_clergy;Decadent Clergy;Clergé décadent;Dekadente Geistliche;;Clero decadente;;;;;;;;;x
decision_abduct;Attempt to Abduct;Tenter d'enlever;Entführungsversuch unternehmen;;Intento de secuestro;;;;;;;;;x
decision_abduct_desc;Attempt to abduct and imprison §Y[This.GetBestName]§! with the help of your brethren in §Y[From.Society.GetName]§!.;Tenter d'enlever et emprisonner [This.Get_only_le_Title]§Y[This.GetBestName]§! avec l'aide de vos frères [From.Get_only_du_Society]§Y[From.Society.GetName]§!.;Versucht mit der Hilfe Eurer Freunde im "§Y[From.Society.GetName]§!"-Zirkel, §Y[This.GetBestName]§! zu entführen und gefangen zu halten.;;Intenta secuestrar y encarcelar a §Y[This.GetBestName]§! con la ayuda de tus hermanos y hermanas de §Y[From.Society.GetName]§!.;;;;;;;;;x
decline_quest_tooltip;You decline the mission and will not be offered another for some time.;Vous refusez la mission et ne pourrez en choisir une autre pendant un certain temps.;Ihr lehnt die Mission ab.;;Rechazas la misión.;;;;;;;;;x
declined_mission;Declined Mission;Mission déclinée;Abgelehnte Mission;;Misión rechazada;;;;;;;;;x
declined_mission_stacked;Declined Missions;Missions déclinées;Abgelehnte Missionen;;Misiones rechazadas;;;;;;;;;x
decrease_prosperity_custom_tooltip;The §YProsperity§! of the county decreases slightly\n;La §Yprospérité§! du comté diminue légèrement\n;Der §YWohlstand§! der Grafschaft nimmt ein wenig ab\n;;La §Yprosperidad§! del condado baja ligeramente.\n;;;;;;;;;x
DEMAND_RELIGIOUS_CONVERSION_INTERACTION_SHORT_DESC;Demand that §Y[Recipient.GetBestName]§! embrace the §Y[Actor.Religion.GetName]§! faith.;Exiger que [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§! embrasse la foi §Y[Actor.Religion.GetName]§!.;Verlangt von §Y[Recipient.GetBestName]§!, den §Y[Actor.Religion.GetName]en§! anzunehmen.;;Exige que §Y[Recipient.GetBestName]§! adopte el credo §Y[Actor.Religion.GetName]§!.;;;;;;;;;x
demon_alliance;Demon Alliance;Alliance démoniaque;Dämonisches Bündnis;;Alianza demoniaca;;;;;;;;;x
demon_alliance_desc;This character prays to demons to better understand [Religion.GetHighGodName].;Ce personnage prie les démons pour mieux comprendre [Religion.GetHighGodName].;Diese Person betet zu Dämonen, um [Religion.GetHighGodName] besser zu verstehen.;;Este personaje reza a los demonios para comprender mejor a [Religion.GetHighGodName].;;;;;;;;;x
derafsh_kaviani;Derafsh Kaviani;Derafsh Kaviani;Derafsch Kaviani;;Derafsh Kaviani;;;;;;;;;x
derafsh_kaviani_desc;The gem-encrusted and richly-decorated leather banner of Persia. Legend has that it was made from the spear and apron of the heroic blacksmith Kaveh.;La bannière de la Perse, faite en cuir richement décoré et incrustée de pierres précieuses. La légende veut qu'elle ait été faite à partir de la lance et du tablier de l'héroïque forgeron Kaveh.;Das edelsteinbesetzte, reich verzierte Banner von Persien. Der Legende nach wurde es aus dem Speer und der Schürze des legendären Schmiedes Kaveh hergestellt.;;El estandarte de Persia, de piel, con gemas incrustadas y profusamente decorado. Según la leyenda, se construyó con la lanza y el mandil del valeroso herrero Kaveh.;;;;;;;;;x
desc_golden_platypus;The symbol of kings who have defied all odds and are above godhood;The symbol of kings who have defied all odds and are above godhood;The symbol of kings who have defied all odds and are above godhood;;The symbol of kings who have defied all odds and are above godhood;;;;;;;;;x
desecrated_temple;Desecrated Temple;Temple profané;Geschändeter Tempel;;Templo profanado;;;;;;;;;x
desecrated_temple_desc;This temple has been desecrated by an unholy ritual;Ce temple a été profané par un rituel impie.;Dieser Tempel wurde durch ein unheiliges Ritual geschändet.;;Este templo ha sido profanado con un ritual impío.;;;;;;;;;x
devil_worshiper_desecrate_temple;Desecrate a temple.;Profaner un temple;Schändet einen Tempel.;;Profanar un templo;;;;;;;;;x
devil_worshiper_desecrate_temple_decision;Desecrate Temple;Profaner le temple;Schändung beginnen;;Iniciar profanación;;;;;;;;;x
devil_worshiper_desecrate_temple_decision_desc;Desecrate the temple as ordered by §Y[From.Society.GetName]§!.;Profaner le temple comme ordonné par [From.Get_only_le_Society]§Y[From.Society.GetName]§!.;Schändet den Tempel, wie Euch der "§Y[From.Society.GetName]§!"-Zirkel befohlen hat.;;Sigue las órdenes de §Y[From.Society.GetName]§! y profana el templo.;;;;;;;;;x
devil_worshiper_desecrate_temple_decision_tt;§Y[From.GetTitledFirstName]§! and [From.GetHerHis] accomplices sets out for §Y[Root.GetName]§!.;[From.Get_Le_TitledFirstNameJ] et ses complices partent pour §Y[Root.GetName]§!.;§Y[From.GetTitledFirstName]§! macht sich zusammen mit Komplizen auf den Weg zu §Y[Root.GetName]§!.;;§Y[From.GetTitledFirstName]§! y sus cómplices salen hacia §Y[Root.GetName]§!.;;;;;;;;;x
devil_worshiper_desecrate_temple_desc;Desecrate the temple assigned by the society.;Profaner le lieu de culte désigné par la société secrète.;Schändet den Tempel, der vom Zirkel ausgewählt wurde.;;Profana un templo asignado por la orden.;;;;;;;;;x
devil_worshipers_corrupt_priest;Corrupt [Root.Religion.GetPriestTitle];Corrompre un [Root.Religion.GetPriestTitle];[Root.Religion.GetPriestTitle] korrumpieren;;Corrompe a [Root.Religion.GetPriestTitle];;;;;;;;;x
devil_worshipers_corrupt_priest_desc;Corrupt §Y[Root.GetTitledFirstName]§! for material gains and [From.GetDWDevil]'s appreciation. This might have repercussions upon your soul!;Corrompre [Root.Get_le_TitledFirstNameJ] pour des gains matériels, ainsi que pour la reconnaissance [From.GetDWDevilDuDela]. Ceci pourrait avoir des répercussions sur votre âme !;Korrumpiert §Y[Root.GetTitledFirstName]§! für materielle Güter und zur Erbauung von [From.GetDWDevil]. Das kann Folgen für Eure Seele haben!;;Corrompe a §Y[Root.GetTitledFirstName]§! para conseguir beneficios materiales y el aprecio de [From.GetDWDevil]. ¡Esta acción podría afectar a tu alma!;;;;;;;;;x
devil_worshipers_dark_divorce;Dark Divorce;Divorce maléfique;Dunkle Trennung;;Divorcio oscuro;;;;;;;;;x
devil_worshipers_dark_divorce_desc;Annul your marriage to §Y[Root.GetTitledFirstName]§! by death, using dark rituals and magic. This may have repercussions upon your soul!;Annulez votre mariage avec [Root.Get_le_TitledFirstNameJ] via son décès, en usant d'un rituel de magie noire. Ceci pourrait avoir des répercussions sur votre âme !;Macht Eure Ehe mit §Y[Root.GetTitledFirstName]§! durch den Tod null und nichtig, indem Ihr dunkle Rituale und Magie verwendet. Das kann Folgen für Eure Seele haben!;;Causa la muerte de §Y[Root.GetTitledFirstName]§! con rituales y magia negra para obtener la nulidad matrimonial. ¡Esta acción podría afectar a tu alma!;;;;;;;;;x
devil_worshipers_dark_divorce_power_desc;Enables §Gright-clicking§! the portrait of your spouse in order to annul your marriage, in the name of [Root.GetDWDevil], in exchange for §Y[Root.Society.GetCurrency]§!. Your spouse will be no more.;Permet d'annuler votre mariage, au nom [Root.GetDWDevilDuDela], en échange de §Y[Root.Society.GetCurrency]§!. Votre [Root.GetHusbandWifeOpp] ne sera plus.\n(Faites un clic droit sur le portrait de votre [Player.GetHusbandWifeOpp]);Ermöglicht das Rechtsklicken auf das Porträt Eures Ehepartners, um im Namen von [Root.GetDWDevil] für §Y[Root.Society.GetCurrency]§! Eure Heirat zu annullieren. Euer Ehepartner wird verschwinden.;;Activa el clic con el botón secundario en el retrato de tu cónyuge para anular tu matrimonio en nombre de [Root.GetDWDevil] y a cambio de §Y[Root.Society.GetCurrency]§!. Tu cónyuge dejará de existir.;;;;;;;;;x
devil_worshipers_dark_healing;Dark Healing;Guérison démoniaque;Dunkle Heilung;;Curación oscura;;;;;;;;;x
devil_worshipers_dark_healing_desc;By using their dark magic devil worshipers can heal themselves, sometimes from the most grievous injuries.;En usant de leur magie noire, les adorateurs du démon peuvent se soigner eux-mêmes, quelques fois de blessures graves.;Mithilfe ihrer dunklen Magie können Teufelsanbeter manchmal sogar die schwersten Verletzungen heilen.;;Los adoradores del diablo son capaces de curarse, a veces incluso de dolencias muy grandes, mediante la magia negra.;;;;;;;;;x
devil_worshipers_dark_healing_power_desc;Enables §Gright-clicking§! on your character's portrait in order to perform a dark ritual to heal yourself, in exchange for §Y[Root.Society.GetCurrency]§!.;Permet d'exécuter un rituel maléfique pour vous soigner, en échange de §Y[Root.Society.GetCurrency]§!.\n(Faites un clic droit sur votre portrait);Ermöglicht das Rechtsklicken auf das Porträt Eures Charakters, um für §Y[Root.Society.GetCurrency]§! ein dunkles Ritual zu Eurer eigenen Heilung durchzuführen.;;Activa el clic con el botón secundario en el retrato de tu personaje para llevar a cabo un ritual oscuro para curarte a cambio de §Y[Root.Society.GetCurrency]§!.;;;;;;;;;x
devil_worshipers_dark_healing_tooltip;Need to be wounded, maimed, have a disease or severe medical condition.;Doit être blessé, infirme, avoir une maladie ou un état de santé grave.;Muss verwundet, verstümmelt bzw. erkrankt sein oder schwere gesundheitliche Probleme haben.;;Es necesario padecer lesiones, mutilaciones, una enfermedad o una dolencia grave.;;;;;;;;;x
devil_worshipers_demonic_possession;Demonic Possession;Posséder par le démon;Vom Teufel besessen;;Posesión demoníaca;;;;;;;;;x
devil_worshipers_demonic_possession_desc;Attempt to possess §Y[Root.GetTitledFirstName]§! with a [From.GetDWDemon], making [Root.GetHerHim] fanatically loyal to you. This may have repercussions upon your soul!;Tenter de posséder [Root.Get_le_TitledFirstNameJ] avec un [From.GetDWDemon], pour [Root.GetLeLa] rendre fanatiquement loyal[Root.Get_E] envers vous. Ceci peut avoir des répercussions sur votre âme !;Versucht, mit einem [From.GetDWDemon] Besitz von §Y[Root.GetTitledFirstName]§! zu ergreifen und [Root.GetHerHim] Euch treu ergeben zu machen. Das kann Folgen für Eure Seele haben!;;Intenta que [From.GetDWDemon] posea a §Y[Root.GetTitledFirstName]§! para que se vuelva leal a ti. ¡Esta acción podría afectar a tu alma!;;;;;;;;;x
devil_worshipers_demonic_possession_power_desc;Enables §Gright-clicking§! the portraits of your vassals, courtiers, and rivals, in an attempt to possess them with a fanatically loyal demon...;Permet de tenter de posséder vos vassaux, courtisans et rivaux par un démon loyal...\n(Faites un clic droit sur leurs portraits);Ermöglicht das §GRechtsklicken§! auf die Porträts Eurer Vasallen, Höflinge und Rivalen, um zu versuchen, mit einem Euch treu ergebenen Dämonen Besitz von ihnen zu ergreifen...;;Activa el §Gclic con el botón secundario§! en los retratos de tus vasallos, cortesanos y rivales para intentar poseerlos con un demonio de una lealtad devota...;;;;;;;;;x
devil_worshipers_induction;Induct into [From.Society.GetName];Endoctriner;In "[From.Society.GetName]"-Zirkel aufnehmen;;Iniciar en [From.Society.GetName];;;;;;;;;x
devil_worshipers_induction_desc;Use every method of persuasion to convince §Y[Root.GetTitledName]§! to join §Y[From.Society.GetName]§!.;Utiliser n'importe quelle méthode pour persuader [Root.Get_le_TitledNameJ] de rejoindre [From.Get_only_le_Society]§Y[From.Society.GetName]§!.;Setzt alle Überredungskünste ein, um §Y[Root.GetTitledName]§! dazu zu bewegen, dem "§Y[From.Society.GetName]§!"-Zirkel beizutreten.;;Utiliza todos los métodos de persuasión para convencer a §Y[Root.GetTitledName]§! de que se una a §Y[From.Society.GetName]§!.;;;;;;;;;x
devil_worshipers_invite_disciple_of_devil;Invite Disciple of [Root.GetDWDevil];Inviter un disciple [Root.GetDWDevilDuDela];Ladet Schüler von [Root.GetDWDevil] ein;;Invitar a un discípulo de [Root.GetDWDevil];;;;;;;;;x
devil_worshipers_invite_disciple_of_devil_desc;As the [Root.GetSocietyRank] of [Root.Society.GetName], §Y[Root.GetTitledFirstName]§! can invite a disciple of [Root.GetDWDevil] to join [Root.GetHerHis] court.;En tant qu[Root.Get_Le_SocietyRank] [Root.Get_du_Society], [Root.Get_le_TitledFirstNameJ] peut inviter un disciple [Root.GetDWDevilDuDela] à rejoindre sa Cour.;Als [Root.GetSocietyRank] des "[Root.Society.GetName]"-Zirkels kann §Y[Root.GetTitledFirstName]§! einen Schüler von [Root.GetDWDevil] zu sich an den Hof einladen.;;Como [Root.GetSocietyRank] de [Root.Society.GetName], §Y[Root.GetTitledFirstName]§! puede invitar a discípulos de [Root.GetDWDevil] a unirse a la corte.;;;;;;;;;x
devil_worshipers_invite_disciple_of_devil_power_desc;Enables the decision to invite a member of §Y[Root.Society.GetName]§! to join you at your court, in exchange for §Y[Root.Society.GetCurrency]§!.;Permet la décision d'inviter un membre [Root.Get_only_du_Society]§Y[Root.Society.GetName]§! à rejoindre votre Cour, en échange de §Y[Root.Society.GetCurrency]§!.;Ermöglicht die Entscheidung, für §Y[Root.Society.GetCurrency]§! ein Mitglied des "§Y[Root.Society.GetName]§!"-Zirkels dazu einzuladen, sich Euch an Eurem Hof anzuschließen.;;Activa la decisión de invitar a un miembro de §Y[Root.Society.GetName]§! a unirse a tu corte a cambio de §Y[Root.Society.GetCurrency]§!.;;;;;;;;;x
devil_worshipers_invite_disciple_of_devil_tt;A disciple of [Root.GetDWDevil] will soon appear at the court of §Y[Root.GetTitledFirstName]§!.\n;Un disciple [Root.GetDWDevilDuDela] fera bientôt son apparition à la Cour [Root.Get_du_TitledFirstNameJ].\n;Am Hofe von §Y[Root.GetTitledFirstName]§! wird bald ein Schüler von [Root.GetDWDevil] erscheinen.\n;;Pronto aparecerá un discípulo de [Root.GetDWDevil] en la corte de §Y[Root.GetTitledFirstName]§!.\n;;;;;;;;;x
devil_worshipers_summon_familiar;Summon Familiar;Invoquer un animal familier;Vertrauten beschwören;;Invocar espectro;;;;;;;;;x
devil_worshipers_summon_familiar_cd_tooltip;§Y[Root.GetTitledFirstName]§! has not selected a familiar in the past 5 years\n;[Root.Get_Le_TitledFirstNameJ] n'a pas choisi d'animal familier depuis 5 ans\n;§Y[Root.GetTitledFirstName]§! hat seit 5 Jahren keinen Vertrauten gewählt.\n;;§Y[Root.GetTitledFirstName]§! no ha elegido un espectro en 5 años.;;;;;;;;;x
devil_worshipers_summon_familiar_desc;As a practitioner of [Root.GetDWDarkMagic], §Y[Root.GetTitledFirstName]§! can summon a familiar of [Root.GetHerHis] choice. This supernatural guardian will grant §Y[Root.GetTitledFirstName]§! its powers by increasing [Root.GetHerHis] attributes.;Puisque [Root.Get_le_TitledFirstNameJ] pratique [Root.GetDWDarkMagic], [Root.GetIlElle] peut faire appel à un animal familier de son choix. Ce protecteur surnaturel lui accordera ses pouvoirs en augmentant ses compétences.;§Y[Root.GetTitledFirstName]§! praktiziert [Root.GetDWDarkMagic] und kann einen Vertrauten [Root.GetHerHis]er Wahl herbeirufen. Dieser übernatürliche Wächter erhöht die Attribute von §Y[Root.GetTitledFirstName]§! und verleiht [Root.Getihmihr] so seine Macht.;;§Y[Root.GetTitledFirstName]§! puede invocar al espectro que desee con [Root.GetDWDarkMagic]. Este guardián sobrenatural le prestará sus poderes y mejorará sus atributos.;;;;;;;;;x
devil_worshipers_summon_familiar_power_desc;Enables §Gright-clicking§! on your character's portrait to Summon a Familiar, in exchange for §Y[Root.Society.GetCurrency]§!.;Permet d'invoquer un animal familier, en échange de §Y[Root.Society.GetCurrency]§!.\n(Faites un clic droit sur votre portrait);Ermöglicht das Rechtsklicken auf das Porträt Eures Charakters, um für §Y[Root.Society.GetCurrency]§! einen Vertrauten zu beschwören.;;Activa el clic con el botón secundario en el retrato de tu personaje para invocar un espectro a cambio de §Y[Root.Society.GetCurrency]§!.;;;;;;;;;x
devout_leader;Devout Leader;Chef dévot;Frommer Anführer;;Líder devoto;;;;;;;;;x
devout_leader_desc;This character has valiantly led a following of faithful through hardship and oppression.;Ce personnage a courageusement mené un groupe de fidèles à travers la misère et l'oppression.;Diese Person hat ein Gefolge von Gläubigen tapfer durch Not und Unterdrückung geführt.;;Este personaje ha liderado con valentía a los fieles a pesar de las dificultades y de la opresión.;;;;;;;;;x
did_not_betray_society;Did not betray society\n;N'a pas trahi la société\n;Hat nicht den Zirkel verraten\n;;No traicioné a la sociedad.\n;;;;;;;;;x
diplomatic_insight;Glance of Understanding;Du discernement dans les relations;Blick des Verstehens;;Mirada de entendimiento;;;;;;;;;x
diplomatic_insight_desc;This character has achieved a deeper insight into the meaning of friendship and animosity.;Ce personnage a acquis une compréhension plus profonde du sens de l'amitié et de l'animosité.;Diese Person hat eine tiefere Einsicht in die Bedeutung von Freundschaft und Feindschaft erlangt.;;Este personaje ha adquirido un entendimiento más profundo del significado de la amistad y del rencor.;;;;;;;;;x
dirty_hands;Dirty Hands;Mains sales;Schmutzige Hände;;Manos sucias;;;;;;;;;x
dirty_hands_desc;This character tried their hand at gardening, but all they got was dirty.;Ce personnage a essayé de jardiner, mais tout ce qu'il a réussi à faire, c'est se salir.;Dieser Charakter hat sein Glück mit der Gartenarbeit versucht, sich aber dabei nur schmutzig gemacht.;;Este personaje intentó dedicarse a la jardinería, pero solo sabe mancharse de tierra.;;;;;;;;;x
disappointing_hunt;Disappointing Hunt;Chasse décevante;Enttäuschende Jagd;;Caza decepcionante;;;;;;;;;x
disappointing_hunt_desc;There are rumors that this character failed to bring down an easy prey during a hunt, due to superstition.;Selon des rumeurs, ce personnage a échoué à abattre une proie facile lors d'une chasse, en raison de la superstition.;Gerüchten zufolge hat diese Person aufgrund eines Aberglaubens darin versagt, bei der Jagd ein leichtes Beutetier zu erlegen.;;Corren rumores de que este personaje fracasó en su intento de derribar a una presa fácil durante una caza por culpa de la superstición.;;;;;;;;;x
discussed_realm_management;Discussed Realm Management;A discuté de la gestion d'un pays;Reichsverwaltung diskutiert;;Ha debatido la administración de un reino;;;;;;;;;x
discussed_realm_management_desc;This character discussed the intricacies of realm management with a friend.;Ce personnage a discuté avec un ami des implications qu'il y a à gouverner.;Diese Person hat mit einem Freund die Feinheiten der Reichsverwaltung diskutiert.;;Este personaje ha hablado sobre la complejidad de dirigir un reino con un/a amigo/a.;;;;;;;;;x
discussed_scripture;Discussed Holy Text;A discuté du texte sacré;Heilige Schrift diskutiert;;Ha charlado sobre texto sagrado;;;;;;;;;x
discussed_scripture_desc;This character discussed the holy text with a friend.;Ce personnage a discuté du texte sacré avec un ami.;Diese Person hat mit einem Freund den Inhalt eines Textes diskutiert.;;Este personaje ha charlado sobre el texto sagrado con un/a amigo/a.;;;;;;;;;x
divine_spirit_alliance;Divine Alliance;Alliance divine;Göttliches Bündnis;;Alianza divina;;;;;;;;;x
divine_spirit_alliance_desc;This character prays to divine spirits to better understand [Religion.GetHighGodName].;Ce personnage prie les esprits divins pour mieux comprendre [Religion.GetHighGodName].;Diese Person betet zu göttlichen Geistern, um [Religion.GetHighGodName] besser zu verstehen.;;Este personaje reza a los espíritus divinos para comprender mejor a [Religion.GetHighGodName].;;;;;;;;;x
divine_summoning_failed;Unworthy Hermetic;Hermétiste indigne;Unwürdiger Einsiedler;;Hermético indigno;;;;;;;;;x
divine_summoning_failed_desc;This character was unable to understand the cryptic advice given by a summoned divine being, and is therefore deemed to be an unworthy Hermetic.;Ce personnage a été incapable de comprendre le conseil donné par un être divin invoqué et est donc considéré comme un Hermétiste indigne.;Diese Person war nicht in der Lage, den kryptischen Weisungen eines herbeigerufenen göttlichen Wesens Folge zu leisten und wird daher als unwürdiger Einsiedler betrachtet.;;Este personaje no ha logrado comprender los consejos crípticos que ha recibido de un ser divino y, por lo tanto, se le considera indigno para el hermetismo.;;;;;;;;;x
divine_summoning_succeeded;Divine Epiphany;Épiphanie divine;Göttliche Erleuchtung;;Epifanía divina;;;;;;;;;x
divine_summoning_succeeded_desc;This character has had an epiphany as a result of a divine ritual. Integral parts of the world, and the Truths hidden within it, suddenly seem clearer.;Ce personnage a eu une épiphanie à la suite d'un rituel divin. Des parties intégrales du monde, et leurs vérités cachées, semblent soudain plus claires.;Diese Person hatte eine Erleuchtung als Ergebnis eines göttlichen Rituals. Kernbereiche der Welt und die darin verborgenen Wahrheiten scheinen nun klarer zu sein.;;Este personaje ha tenido una epifanía tras realizar un ritual sagrado. De repente, se esclarecen las partes que integran el mundo y las Verdades que este oculta.;;;;;;;;;x
doing_penance;Doing Penance;Fait pénitence;Tut Buße;;Hacer penitencia;;;;;;;;;x
doing_penance_desc;This character has secluded themselves to contemplate their sins and deepen their connection to God.;Ce personnage s'est reclus pour faire pénitence de ses péchés et approfondir sa relation avec Dieu.;Diese Person hat sich in Abgeschiedenheit zurückgezogen, um über ihre Sünden zu meditieren und ihre Bindung mit Gott zu vertiefen.;;Este personaje se ha recluido para meditar acerca de sus pecados y estrechar su relación con Dios.;;;;;;;;;x
DOWN_ARROW;v;v;v;;v;;;;;;;;;x
DW_demonic_impregnation;Unholy Impregnation;Fécondation impie;Unheilige Empfängnis;;Fecundación impía;;;;;;;;;x
DW_demonic_impregnation_desc;Attempt to impregnate [Root.GetBestName] with the Spawn of [From.GetDWDevil];Tenter de féconder [Root.Get_only_le_Title][Root.GetBestName] avec la progéniture [From.GetDWDevilDuDela].;[Root.GetBestName] mit Nachkommen von [From.GetDWDevil] zu schwängern versuchen;;Trata de fecundar a [Root.GetBestName] con la semilla de [From.GetDWDevil].;;;;;;;;;x
DW_demonic_impregnation_power_desc;Enables §Gright-clicking§! the portrait of a female follower of [Root.GetDWDevil], in order to summon a [Root.GetDWDemon] who can father an unholy child. This can be used on yourself, or on others if they are a mission target.;Permet d'invoquer un [Root.GetDWDemon] qui peut engendrer un enfant impie. Utilisable sur vous-même ou sur la cible d'une mission.\n(Faites un clic droit sur le portrait d'une adepte [Root.GetDWDevilDuDela]);Ermöglicht einen §GRechtsklick§! auf das Porträt einer Anhängerin von [Root.GetDWDevil], um eine/n [Root.GetDWDemon] zu beschwören, der/die ein unheiliges Kind zeugen kann. Dies kann auf Euch selbst oder auf andere Personen angewendet werden, falls diese ein Missionsziel sind.;;Activa el §Gclic con el botón secundario§! en el retrato de una seguidora de [Root.GetDWDevil] para invocar a un [Root.GetDWDemon] que pueda concebir a un hijo impío. También lo puedes usar sobre tu personaje, o en otros si son el objetivo de una misión.;;;;;;;;;x
DW_prolong_life;Absorb Lifeforce;Absorber la force de vie;Lebenskraft absorbieren;;Absorber fuerza vital;;;;;;;;;x
DW_prolong_life_desc;Kill [Root.GetFirstName] and use [Root.GetHerHis] Lifeforce to prolong your own life.;Tuer [Root.GetFirstName] et prendre sa force de vie pour prolonger la vôtre.;Tötet [Root.GetFirstName] und verwendet [Root.GetHerHis]e Lebenskraft, um Euer eigenes Leben zu verlängern.;;Mata a [Root.GetFirstName] y usa su fuerza vital para prolongar tu propia vida.;;;;;;;;;x
DW_prolong_life_power_desc;Enables §Gright-clicking§! the portraits of your children in an attempt to steal their life force, in exchange for §Y[Root.Society.GetCurrency]§!.;Permet de voler la force de vie de vos enfants, en échange de §Y[Root.Society.GetCurrency]§!.\n(Faites un clic droit sur leurs portraits);Ermöglicht das Rechtsklicken auf die Porträts Eurer Kinder, um zu versuchen, ihnen für §Y[Root.Society.GetCurrency]§! die Lebenskraft zu rauben.;;Activa el clic con el botón secundario en los retratos de tus hijos para intentar arrebatarles la fuerza vital a cambio de §Y[Root.Society.GetCurrency]§!.;;;;;;;;;x
