#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
DAYS_IN_SOCIETY_RANK_TRIGGER;Has been $RANK|Y$ in $SOCIETY|Y$ $COMPARISON$ $DAYS|Y$ days;A été $RANK|Y$ dans la société '$SOCIETY|Y$' $COMPARISON$ $DAYS|Y$ jours;Ist $RANK|Y$ im "$SOCIETY|Y$"-Zirkel seit: $COMPARISON$ $DAYS|Y$ Tage;;Lleva una cantidad $COMPARISON$ a $DAYS|Y$ días ocupando el rango $RANK|Y$ en $SOCIETY|Y$.;;;;;;;;;x
DAYS_IN_SOCIETY_RANK_TRIGGER_NOT;Has not been $RANK|Y$ in $SOCIETY|Y$ $COMPARISON$ $DAYS|Y$ days;N'a pas été $RANK|Y$ dans la société '$SOCIETY|Y$' $COMPARISON$ $DAYS|Y$ jours;Ist nicht $RANK|Y$ im "$SOCIETY|Y$"-Zirkel seit: $COMPARISON$ $DAYS|Y$ Tage;;Lleva una cantidad $COMPARISON$ a $DAYS|Y$ días sin ocupar el rango $RANK|Y$ en $SOCIETY|Y$.;;;;;;;;;x
DAYS_IN_SOCIETY_TRIGGER;Has been a member of $SOCIETY|Y$ $COMPARISON$ $DAYS|Y$ days;A été membre de la société '$SOCIETY|Y$' $COMPARISON$ $DAYS|Y$ jours;Ist ein Mitglied des "$SOCIETY|Y$"-Zirkels seit: $COMPARISON$ $DAYS|Y$ Tage;;Lleva una cantidad $COMPARISON$ a $DAYS|Y$ días formando parte de $SOCIETY|Y$.;;;;;;;;;x
DAYS_IN_SOCIETY_TRIGGER_NOT;Has not been a member of $SOCIETY|Y$ $COMPARISON$ $DAYS|Y$ days;N'a pas été membre de la société '$SOCIETY|Y$' $COMPARISON$ $DAYS|Y$ jours;Ist kein Mitglied des "$SOCIETY|Y$"-Zirkels seit: $COMPARISON$ $DAYS|Y$ Tage;;Lleva una cantidad $COMPARISON$ a $DAYS|Y$ días sin formar parte de $SOCIETY|Y$.;;;;;;;;;x
DOWN_ARROW;v;v;v;;v;;;;;;;;;x
EMBARK_UNITS;Embark the selected units;Embarquer les unités sélectionnées;Ausgewählte Einheiten einschiffen;;Embarcar unidades seleccionadas;;;;;;;;;x
EMBARK_UNITS_DRO;Choosing the embark option will load as many of the selected units onto ships as possible.;Autant d'unités sélectionnées que possible embarqueront dans les navires.;Mit der Option "Einschiffen" werden so viele der ausgewählten Einheiten wie möglich auf ein Schiff geladen.;;Se embarcarán tantas unidades seleccionadas como sea posible.;;;;;;;;;x
EMPTY_SLOT;Empty Slot;Emplacement vide;Leerer Platz;;Hueco vacío;;;;;;;;;x
ENDGAME_TEXT_PAGAN;You have become Pagan and are therefore no longer allowed to continue playing without the The Old Gods expansion.;Vous avez adopté une religion païenne et ne pouvez pas continuer à jouer sans 'Les Anciens Dieux'.;Ihr wurdet zu einem Heiden und könnt daher nicht mehr ohne die "The Old Gods"-Erweiterung spielen.;;Debido a tu conversión al paganismo, ya no puedes seguir jugando sin tener la expansión The Old Gods.;;;;;;;;;x
EQUAL;equal to;égal(e) à;gleich;;equivalente;;;;;;;;;x
EQUIP;Equip;Équiper;Ausrüsten;;Equipar;;;;;;;;;x
EQUIP_DESC;Some artifacts need to be equipped in order to provide their bonuses.;Certains artefacts doivent être équipés pour fournir leurs bonus;Manche Artefakte müssen getragen werden um Ihren Bonus zu nutzen;;Algunos artefactos necesitan ser equipados para proporcionar sus bonificaciones.;;;;;;;;;x
EQUIPPED;Equipped;Équipé(e);Ausgerüstet;;Equipado;;;;;;;;;x
FAM_TUTOR;$TUTOR$: $NAME|Y$ in $LOCATION|Y$;$TUTOR$: $NAME|Y$ à $LOCATION|Y$;$TUTOR$: $NAME|Y$ in $LOCATION|Y$;;$TUTOR$: $NAME|Y$ en $LOCATION|Y$;;;;;;;;;x
FILTER_DIPLO_RANGE;Diplo Range;Portée dipl.;In Reichweite;;Rango diplomático;;;;;;;;;x
FILTER_EXECUTION_PIETY;Execution Piety;Exécution impie;Pietät für Hinrichtung;;Piedad por ejecución;;;;;;;;;x
FILTER_EXECUTION_TYRANNY;Execution Tyranny;Exécution tyrannique;Tyrannei für Hinrichtung;;Tiranía por ejecución;;;;;;;;;x
FILTER_FOREIGN;Foreigner;Étranger;Fremder;;Extranjero/a;;;;;;;;;x
FILTER_FOREIGN_TYRANNY;Abroad;À l'étranger;Im Ausland;;Extranjero;;;;;;;;;x
FILTER_NONE;None;Aucun;Keine;;Ninguno;;;;;;;;;x
FILTER_NOT_MY_DYNASTY;Not Mine;Pas la mienne;Fremdes;;No me pertenece;;;;;;;;;x
FILTER_PIETY;Only piety;Seulement la piété;Nur Pietät;;Solo piedad;;;;;;;;;x
FILTER_RANSOM;Ransomable;Peut rançonner;Freikaufbar;;Rescatable;;;;;;;;;x
FILTER_WILL_JOIN_COURT;Join Court;Joindre Cour;Hof beitreten;;Unirse a la corte;;;;;;;;;x
FLANK_HAS_TACTIC;Flank utilizes the tactic $TACTIC|Y$;Le flanc utilise la tactique '$TACTIC|Y$';Flanke verwendet die Taktik $TACTIC|Y$;;El flanco usa la táctica $TACTIC|Y$.;;;;;;;;;x
FLANK_HAS_TACTIC_NOT;Flank does NOT utilize the tactic $TACTIC|Y$;Le flanc n'utilise pas la tactique '$TACTIC|Y$';Flanke verwendet NICHT die Taktik $TACTIC|Y$;;El flanco NO usa la táctica $TACTIC|Y$.;;;;;;;;;x
FRIENDLY_TAKE_PROVINCE_ALLY_ORDER_BUTTON;§RCan not order allies to siege this county§!;§RNe peut pas ordonner aux alliés d'assiéger ce comté§!;§RVerbündete können diese Grafschaft nicht belagern§!;;§RNo puedes ordenar a los aliados que asedien este condado.§!;;;;;;;;;x
FROM_TREASURY;§YFrom Treasury§!\nThe combined modifier from all active artifacts held by this character.;§YDu trésor§!\nLe modificateur combiné à partir de tous les artefacts actifs détenus par ce personnage.;§YAus Schatzkammer§!\nDer Gesamtmodifikator aus allen aktiven, von dieser Person besessenen Artefakte.;;§YDe la cámara del tesoro§!\nUn modificador activo a partir de todos los artefactos del personaje.;;;;;;;;;x
FULL_SOCIETY;§R $SOCIETY|Y$ rank $RANK|Y$ is full§!;§RLe rang $RANK|Y$ dans la société '$SOCIETY|Y$' est complet§!;§R "$SOCIETY|Y$"-Rang $RANK|Y$ ist voll§!;;§REl rango $RANK|Y$ de la sociedad está lleno.§!;;;;;;;;;x
GAINS;gains;gagne;gewinnt;;gana;;;;;;;;;x
GAME_RULE_DEMESNE_SIZE_TOOLTIP;Game Rule $RULE|Y$: $VAL|+=$;Règle du jeu '$RULE|Y$': $VAL|+=$;Spielparameter $RULE|Y$: $VAL|+=$;;Regla del juego $RULE|Y$: $VAL|+=$;;;;;;;;;x
GAME_RULE_DEMESNE_SIZE_UNLIMITED_TOOLTIP;No Demesne limit;Pas de taille limite du domaine;Kein Domänen-Limit;;Heredad sin límite de tamaño;;;;;;;;;x
GAME_RULE_VASSAL_LIMIT_TOOLTIP;Game Rule $RULE|Y$: $VAL|+=$;Règle du jeu '$RULE|Y$': $VAL|+=$;Spielparameter $RULE|Y$: $VAL|+=$;;Regla del juego $RULE|Y$: $VAL|+=$;;;;;;;;;x
GAME_RULE_VASSAL_LIMIT_UNLIMITED_TOOLTIP;No Vassal limit;Pas de nombre limite de vassaux;Kein Vasallenlimit;;Sin límite de vasallos;;;;;;;;;x
GLOBAL_GARRISON_SIZE;National Garrison Size;Taille des garnisons du pays;Nationale Garnisonsgröße;;Tamaño de la guarnición nacional;;;;;;;;;x
GLOBAL_LEVY_SIZE;National Levy Size;Taille des levées du pays;Nationales Lehnstruppenkontingent;;Tamaño de la leva nacional;;;;;;;;;x
GO_TO_MISSION_TARGET;Go to the target $TARGET|Y$;Aller à la cible '$TARGET|Y$';Zum Ziel gehen: $TARGET|Y$;;Ir al objetivo $TARGET|Y$;;;;;;;;;x
GRAND_DEBATE_COOLDOWN_TOOLTIP;A Grand Debate has NOT been held in the past 10 years\n;Un grand débat n'a pas eu lieu au cours des 10 dernières années\n;Große Debatte wurde in den letzten 10 Jahren NICHT abgehalten\n;;No se ha celebrado un Gran Debate en los últimos 10 años.\n;;;;;;;;;x
GRAND_DEBATE_HOLDING_TOOLTIP;A Grand Debate is NOT currently in progress\n;Un grand débat n'est pas en cours\n;Große Debatte NICHT im Gange\n;;Actualmente no se está celebrando un Gran Debate.\n;;;;;;;;;x
GRAND_DEBATE_INVITE_TOOLTIP;Send an invitation to all members of [Root.Society.GetName].;Envoyer une invitation à tous les membres [Root.Get_du_Society].;Sendet allen Mitgliedern des [Root.Society.GetName]-Zirkels eine Einladung.;;Envía una invitación a todos los miembros de [Root.Society.GetName].;;;;;;;;;x
GRAND_DEBATE_PARTICIPANT_OPINION_TOOLTIP;Participating members will gain an increased opinion of §G5§! towards you for five years\n;L'opinion des membres participants envers vous sera accrue de §G5§! pendant cinq ans\n;Alle Teilnehmer erhalten eine Meinung von §G+5§! Euch gegenüber für die Dauer von 5 Jahren\n;;Los participantes tendrán una opinión de ti mejorada de §G5§! durante cinco años.\n;;;;;;;;;x
GRAND_DEBATE_TITLE;The Grand Debate;Le grand débat;Die Große Debatte;;El Gran Debate;;;;;;;;;x
GREATER;greater than;supérieur(e) à;größer als;;superior;;;;;;;;;x
GREATER_OR_EQ;greater or equal to;supérieur(e) ou égal(e) à;größer als oder gleich;;superior o equivalente;;;;;;;;;x
GROUP_1;1;1;1;;1;;;;;;;;;x
GROUP_2;2;2;2;;2;;;;;;;;;x
GROUP_3;3;3;3;;3;;;;;;;;;x
GROUP_4;4;4;4;;4;;;;;;;;;x
HAS_ANY_QUEST_TRIGGER;Has one or more quest(s);A une quête ou plus;Hat mindestens eine Mission;;Tiene una o más misiones.;;;;;;;;;x
HAS_ANY_QUEST_TRIGGER_NOT;Doesn't have any quest;N'a aucune quête;Hat keine Mission;;No tiene ninguna misión.;;;;;;;;;x
HAS_QUEST_TRIGGER;Has the quest $MISSION|Y$;A la quête '$MISSION|Y$';Hat die Mission "$MISSION|Y$\n;;Tiene la misión $MISSION|Y$.;;;;;;;;;x
HAS_QUEST_TRIGGER_NOT;Does NOT have the quest $MISSION|Y$;N'a pas la quête '$MISSION|Y$';Hat nicht die Mission "$MISSION|Y$;;No tiene la misión $MISSION|Y$.;;;;;;;;;x
HIDDEN_COLON_VALUE;Hidden: $VALUE$;Masqué: $VALUE$;Versteckt: $VALUE$;;Oculto: $VALUE$;;;;;;;;;x
HIDDEN_MODIFIER_DESC;(Hidden from the world at large...);(Caché au reste du monde);(Weitestgehend versteckt vor der Welt ...);;(Oculto del mundo en general...);;;;;;;;;x
HIGH_PRIO_OFF;Mark decision as not important;Marquer la décision comme non importante;Entscheidung als nicht wichtig markieren;;Marcar decisión como no importante;;;;;;;;;x
HIGH_PRIO_ON;Mark decision as important;Marquer la décision comme importante;Entscheidung als wichtig markieren;;Marcar decisión como importante;;;;;;;;;x
HUNT_KILLER_ALLY_ORDER_ENTRY;Order $NAME|Y$ to hunt enemies;Ordonner à $NAME|Y$ de pourchasser les ennemis;$NAME|Y$ befehlen, Gegner zu jagen;;Ordenar a $NAME|Y$ que dé caza a los enemigos;;;;;;;;;x
IN_SOCIETY;Is $SOCIETY|Y$ society;Est la société '$SOCIETY|Y$';Befindet sich im "$SOCIETY|Y$"-Zirkel;;Es la sociedad de $SOCIETY|Y$.;;;;;;;;;x
IN_SOCIETY_NOT;Is not $SOCIETY|Y$ society;N'est pas la société '$SOCIETY|Y$';Befindet sich nicht im "$SOCIETY|Y$"-Zirkel;;No es la sociedad de $SOCIETY|Y$.;;;;;;;;;x
increase_astronomical_insight_tt;Your knowledge of stellar phenomena increases.\n;Votre connaissance des phénomènes stellaires augmente.\n;Euer Wissen über Sternenphänomene nimmt zu.\n;;Tu conocimiento sobre fenómenos astronómicos aumenta.\n;;;;;;;;;x
INFLUENCE;Influence;Influence;Einfluss;;Influencia;;;;;;;;;x
INFLUENCE_FROM_MEMBER_ATTRIBUTES;Members $ATTRIBUTE$: $VALUE|Y1+=%$;$ATTRIBUTE$ des membres: $VALUE|Y1+=%$;$ATTRIBUTE$ von Mitgliedern: $VALUE|Y1+=%$;;$ATTRIBUTE$ de los miembros: $VALUE|Y1+=%$;;;;;;;;;x
INTERESTED_IN_SOCIETY_TRIGGER;Shows interest in joining $SOCIETY|Y$;Montre de l'intérêt pour rejoindre $SOCIETY|Y$;Bekundet Interesse, dem "$SOCIETY|Y$"-Zirkel beizutreten;;Muestra interés por unirse a $SOCIETY|Y$;;;;;;;;;x
INVALID_SAVED_TARGET;Invalid Saved Event Target;Cible d'événement sauvegardée invalide;Ungültiges gespeichertes Missionsziel;;Objetivo de evento guardado no válido.;;;;;;;;;x
INVALID_UNIT;§RNo Army§!;§RPas d'armée§!;§RKeine Armee§!;;§RSin ejército§!;;;;;;;;;x
INVISIBLE_SOURCES;Unknown Sources;Sources inconnues;Unbekannte Quellen;;Fuentes desconocidas;;;;;;;;;x
IS_ACTIVE;Is active;Est actif;Ist aktiv;;Activo;;;;;;;;;x
IS_CRIMINAL;$CHAR|Y$ is in a §YCriminal Society§!;$CHAR|Y$ est dans une §Ysociété criminelle§!;$CHAR|Y$ ist in einem §Yverbrecherischen Zirkel§!;;$CHAR|Y$ forma parte de una §Ysociedad criminal§!;;;;;;;;;x
IS_DEVIL_WORSHIPER;$CHAR|Y$ is a §YDevil Worshipper§!;$CHAR|Y$ est un §Yadorateur du démon§!;$CHAR|Y$ ist ein §YTeufelsanbeter§!;;$CHAR|Y$ §Yadora al diablo§!;;;;;;;;;x
IS_DEVIL_WORSHIPPER_TRIGGER;Is member of a §YDevil Worshipper§! society\n;Est membre d'une société §Yadoratrice du démon§!\n;Mitglied eines Zirkels von §YTeufelsanbetern§!\n;;Forma parte de una sociedad que §Yadora al diablo§!\n;;;;;;;;;x
IS_GRANDMASTER_TRIGGER;Is the Grandmaster of a Society;Est le grand maître d'une société;Ist der Großmeister eines Zirkels;;Es gran maestre de una sociedad.;;;;;;;;;x
IS_GRANDMASTER_TRIGGER_NOT;Is NOT the Grandmaster of a Society;N'est pas le grand maître d'une société;Ist NICHT der Großmeister eines Zirkels;;No es gran maestre de una sociedad.;;;;;;;;;x
IS_HARD_TO_CONVERT_REL;Is hard to Convert;Est difficile à convertir;Ist schwer zu konvertieren;;Convertirlo es difícil.;;;;;;;;;x
IS_IN_SOCIETY;Is in a Society;Est dans une société;Befindet sich in einem Zirkel;;Forma parte de una sociedad.;;;;;;;;;x
IS_NAVY_TRIGGER;Is a fleet;Est une flotte;Ist eine Marineeinheit;;Es una unidad naval.;;;;;;;;;x
IS_NAVY_TRIGGER_NOT;Is NOT a navy;N'est pas une flotte;Ist KEINE Marineeinheit;;No es una unidad naval.;;;;;;;;;x
IS_NON_INTERFERING_TO;Will not interfere with $WHO|Y$;N'interférera pas avec $WHO|Y$;Keine Beeinträchtigung von $WHO|Y$;;No interferirá con $WHO|Y$;;;;;;;;;x
IS_NOT_ACTIVE;Inactive;N'est pas actif;Ist inaktiv;;Inactivo;;;;;;;;;x
IS_NOT_ACTIVE_DESC;Some Artifacts have Conditions that must be fulfilled before granting its holder its effects.;Certains artefacts ont des conditions qui doivent être réunies avant d'accorder leurs effets à leurs détenteurs.;Manche Artefakte haben Bedingungen, die erfüllt werden müssen, bevor ihr Besitzer die dazugehörigen Effekte nutzen kann.;;Algunos artefactos exigen que el portador cumpla unos requisitos antes de concederle sus efectos.;;;;;;;;;x
IS_NOT_CRIMINAL;$CHAR|Y$ is not in a §YCriminal Society§!.;$CHAR|Y$ n'est pas dans une §Ysociété criminelle§!.;$CHAR|Y$ ist nicht in einem §Yverbrecherischen Zirkel§!.;;$CHAR|Y$ no forma parte de una §Ysociedad criminal§!.;;;;;;;;;x
IS_NOT_DEVIL_WORSHIPER;$CHAR|Y$ is not a §YDevil Worshipper§!.;$CHAR|Y$ n'est pas un §Yadorateur du démon§!;$CHAR|Y$ ist kein §YTeufelsanbeter§!.;;$CHAR|Y$ no §Yadora al diablo§!.;;;;;;;;;x
IS_NOT_HARD_TO_CONVERT_REL;Is NOT hard to Convert;N'est pas difficile à convertir;Ist NICHT schwer zu konvertieren;;Convertirlo no es difícil.;;;;;;;;;x
IS_NOT_IN_SOCIETY;Is NOT in a Society;N'est pas dans une société;Befindet sich nicht in einem Zirkel;;No forma parte de una sociedad.;;;;;;;;;x
IS_NOT_NON_INTERFERING_TO;May interfere with $WHO|Y$;Pourrait interférer avec $WHO|Y$;Mögliche Beeinträchtigung von $WHO|Y$;;Podría interferir con $WHO|Y$;;;;;;;;;x
IS_NOT_OBEDIENT_TO;Is not obedient to $WHO|Y$;N'obéit pas à $WHO|Y$;Nicht gehorsam gegenüber $WHO|Y$;;No obedece a $WHO|Y$;;;;;;;;;x
IS_NOT_POTENTIAL_FRIEND_OF;Is NOT a potential friend of §Y$WHO$§!;N'est pas un ami potentiel de §Y$WHO$§!;Ist KEIN potenzieller Freund von §Y$WHO$§!;;No es un amigo probable de §Y$WHO$§!.;;;;;;;;;x
IS_NOT_QUEST_TARGET;Is NOT targeted by any mission;N'est pas la cible d'une mission;Ist NICHT Ziel einer Mission;;No es objetivo de ninguna misión.;;;;;;;;;x
IS_NOT_QUEST_TARGET_OF;Is NOT targeted by any of $HOLDER$'s mission;N'est pas ciblé par une mission de $HOLDER$;Ist NICHT Ziel einer Mission von $HOLDER$;;No es objetivo de ninguna de las misiones de $HOLDER$.;;;;;;;;;x
IS_OBEDIENT_TO;Is obedient to $WHO|Y$;Obéit à $WHO|Y$;Gehorsam gegenüber $WHO|Y$;;Obedece a $WHO|Y$;;;;;;;;;x
IS_POTENTIAL_FRIEND_OF;Is a potential friend of §Y$WHO$§!;Est un ami potentiel de §Y$WHO$§!;Ist ein potenzieller Freund von §Y$WHO$§!;;Es un amigo probable de §Y$WHO$§!.;;;;;;;;;x
IS_QUEST_TARGET;Is targeted by any mission;Est la cible d'une mission;Ist Ziel einer Mission;;Es objetivo de cualquier misión.;;;;;;;;;x
IS_QUEST_TARGET_OF;Is targeted by any of $HOLDER|Y$'s mission;Est ciblé par une mission de $HOLDER|Y$;Ist Ziel einer Mission von $HOLDER|Y$;;Es objetivo de cualquiera de las misiones de $HOLDER|Y$.;;;;;;;;;x
IS_SOCIETY_DISCOVERED_REAL_TRIGGER;§Y[This.GetBestName]§! has been discovered as a member of a secret society [This.GetSheHe] is a part of;Il a été découvert à quelle société secrète [This.Get_only_le_Title]§Y[This.GetBestName]§! appartient;§Y[This.GetBestName]§! wurde als Mitglied eines geheimen Zirkels enttarnt, dem [This.GetSheHe] wirklich angehört;;Se ha descubierto que §Y[This.GetBestName]§! forma parte de una sociedad secreta.;;;;;;;;;x
IS_SOCIETY_DISCOVERED_REAL_TRIGGER_NOT;§Y[This.GetBestName]§! has NOT been discovered as a member of a secret society [This.GetSheHe] is a part of;Il n'a pas été découvert à quelle société secrète [This.Get_only_le_Title]§Y[This.GetBestName]§! appartient;§Y[This.GetBestName]§! wurde NICHT als Mitglied einer geheimen Zirkels enttarnt, dem [This.GetSheHe] wirklich angehört;;No se ha descubierto que §Y[This.GetBestName]§! forma parte de ninguna sociedad secreta.;;;;;;;;;x
IS_SOCIETY_DISCOVERED_TRIGGER;§Y[This.GetBestName]§! has been discovered as a member of a secret society;Il a été découvert que [This.Get_only_le_Title]§Y[This.GetBestName]§! est membre d'une société secrète;§Y[This.GetBestName]§! wurde als Mitglied eines geheimen Zirkels enttarnt;;Se ha descubierto que §Y[This.GetBestName]§! forma parte de una sociedad secreta.;;;;;;;;;x
IS_SOCIETY_DISCOVERED_TRIGGER_NOT;§Y[This.GetBestName]§! has NOT been discovered as a member of a secret society;Il n'a pas été découvert que [This.Get_only_le_Title]§Y[This.GetBestName]§! est membre d'une société secrète;§Y[This.GetBestName]§! wurde NICHT als Mitglied eines geheimen Zirkels enttarnt;;No se ha descubierto que §Y[This.GetBestName]§! forme parte de ninguna sociedad secreta.;;;;;;;;;x
IS_SOCIETY_RANK_FULL_TRIGGER;$SOCIETY|Y$ rank $RANK|Y$ is full;Le rang $RANK|Y$ chez $SOCIETY|Y$ est plein;"$SOCIETY|Y$"-Rang $RANK|Y$ ist voll;;El rango $RANK|Y$ de $SOCIETY|Y$ está lleno.;;;;;;;;;x
IS_SOCIETY_RANK_FULL_TRIGGER_NOT;$SOCIETY|Y$ rank $RANK|Y$ is not full;Le rang $RANK|Y$ chez $SOCIETY|Y$ n'est pas plein;"$SOCIETY|Y$"-Rang $RANK|Y$ ist nicht voll;;El rango $RANK|Y$ de $SOCIETY|Y$ no está lleno.;;;;;;;;;x
IS_WILLING_TO_JOIN_COURT_IF_BRIBED;§YMight be convinced to join our Court by a bag of gold§!;§YPourrait être persuadé de rejoindre votre Cour avec un sac de pièces d'or§!;§YLässt sich vielleicht mit einem Beutel voll Gold an unseren Hof locken§!;;Se le podría convencer de unirse a la corte a cambio de un saco de oro;;;;;;;;;x
JOIN_SOCIETY;§YJoin Society§!;Rejoindre la société;Zirkel beitreten;;Unirse a la sociedad;;;;;;;;;x
JOIN_SOCIETY_EFFECT_DESC;$NAME|Y$ joins $SOCIETY|Y$ society;$NAME|Y$ rejoint la société '$SOCIETY|Y$';$NAME|Y$ tritt dem "$SOCIETY|Y$"-Zirkel bei;;$NAME|Y$ se ha unido a $SOCIETY|Y$.;;;;;;;;;x
LANDING_INDICATOR;$ATTACKER|Y$ will suffer from a naval-landing penalty:;$ATTACKER|Y$ subira une pénalité de débarquement:;$ATTACKER|Y$ erleidet einen Malus für Strandlandung:;;$ATTACKER|Y$ recibirá una penalización por haber hecho un desembarco naval:;;;;;;;;;x
LAUNCHER_DLC;DLC;DLC;DLC;;DLC;;;;;;;;;x
LAUNCHER_MODS;Mods;Mods;Mods;;Mods;;;;;;;;;x
LAUNCHER_PLAY;Play;Jouer;Spielen;;Jugar;;;;;;;;;x
LAUNCHER_QUIT;Quit;Quitter;Beenden;;Salir;;;;;;;;;x
LEAVE_SOCIETY;§YLeave Society§!;Quitter la société;Zirkel verlassen;;Dejar sociedad;;;;;;;;;x
LEAVE_SOCIETY_DESC;Are you sure you wish to leave your Society? Your rank and power within the Society will be forfeit, even if you rejoin, and any society-related event chains or missions will end. You will also be unable to join another society for a period of $COOLDOWN|Y$ days.;Êtes-vous sûr de vouloir quitter votre société ? Votre rang et votre pouvoir en son sein seront perdus, même si vous y adhérez de nouveau, et tous les événements et missions liés à la société prendront fin. Vous serez également incapable de rejoindre une autre société pour une période de $COOLDOWN|Y$ jours.;Möchtet Ihr wirklich Euren Zirkel verlassen? Ihr werdet Euren Rang und Eure Macht innerhalb des Zirkels verlieren, selbst dann, wenn Ihr ihm wieder beitreten solltet, und alle mit dem Zirkel in Verbindung stehenden Ereignisketten oder Missionen werden enden. Ferner werdet Ihr für einen Zeitraum von $COOLDOWN|Y$ Tagen nicht imstande sein, einem anderen Zirkel beizutreten.;;¿Seguro que quieres dejar la sociedad? Perderás tu rango y poder en la sociedad aunque vuelvas a unirte a ella, y cualquier cadena de eventos o misión relacionadas con la sociedad concluirán. Tampoco podrás unirte a otra sociedad hasta que hayan pasado $COOLDOWN|Y$ días.;;;;;;;;;x
LEAVE_SOCIETY_EFFECT_DESC;$NAME|Y$ leaves $SOCIETY|Y$ society;$NAME|Y$ quitte la société '$SOCIETY|Y$';$NAME|Y$ verlässt den "$SOCIETY|Y$"-Zirkel;;$NAME|Y$ ha dejado de formar parte de $SOCIETY|Y$.;;;;;;;;;x
LEFT_ARROW;<;<;<;;<;;;;;;;;;x
LESS;less than;inférieur(e) à;kleiner als;;inferior;;;;;;;;;x
LESS_OR_EQ;less or equal to;inférieur(e) ou égal(e) à;kleiner als oder gleich;;inferior o equivalente;;;;;;;;;x
LOAD_FILTERS;Load Filters;Charger les filtres;Filter laden;;Cargar filtros;;;;;;;;;x
LOAD_RULES;Load Rules;Char. règles;Laden;;Cargar reglas;;;;;;;;;x
LOCAL_BUILD_COST_CASTLE_MODIFIER;Local Feudal build cost modifier;Modificateur du coût d'établissement d'un château;Lokaler Baukostenmodifikator Feudal;;Modificador del coste de construcción feudal local;;;;;;;;;x
LOCAL_BUILD_COST_CITY_MODIFIER;Local City build cost modifier;Modificateur du coût d'établissement d'une cité;Lokaler Baukostenmodifikator Stadt;;Modificador del coste de construcción de ciudad local;;;;;;;;;x
LOCAL_BUILD_COST_TEMPLE_MODIFIER;Local Temple build cost modifier;Modificateur du coût d'établissement d'un temple;Lokaler Baukostenmodifikator Tempel;;Modificador del coste de construcción de templo local;;;;;;;;;x
LOCAL_BUILD_COST_TRIBAL_MODIFIER;Local Tribal build cost modifier;Modificateur du coût d'établissement d'une tribu;Lokaler Baukostenmodifikator Stammesregierung;;Modificador del coste de construcción tribal local;;;;;;;;;x
LOCAL_BUILD_TIME_CASTLE_MODIFIER;Local Feudal build time modifier;Modificateur du temps d'établissement d'un château;Lokaler Bauzeitmodifikator Feudal;;Modificador de tiempo de construcción feudal local;;;;;;;;;x
LOCAL_BUILD_TIME_CITY_MODIFIER;Local City build time modifier;Modificateur du temps d'établissement d'une cité;Lokaler Bauzeitmodifikator Stadt;;Modificador de tiempo de construcción de ciudad local;;;;;;;;;x
LOCAL_BUILD_TIME_TEMPLE_MODIFIER;Local Temple build time modifier;Modificateur du temps d'établissement d'un temple;Lokaler Bauzeitmodifikator Tempel;;Modificador de tiempo de construcción de templo local;;;;;;;;;x
LOCAL_BUILD_TIME_TRIBAL_MODIFIER;Local Tribal build time modifier;Modificateur du temps d'établissement d'une tribu;Lokaler Bauzeitmodifikator Stammesregierung;;Modificador de tiempo de construcción tribal local;;;;;;;;;x
LOSES;loses;perd;verliert;;pierde;;;;;;;;;x
MAJOR_RIVER_CROSSING_INDICATOR;$ATTACKER|Y$ will suffer from a major river-crossing penalty:;$ATTACKER|Y$ subira une pénalité de franchissement d'un fleuve majeur:;$ATTACKER|Y$ erleidet einen schweren Malus für Flussüberschreitung:;;$ATTACKER|Y$ recibirá una penalización severa por haber cruzado el río:;;;;;;;;;x
MASS_ACTION_COUNCIL_TYRANNY;The council will consider one or more of these actions tyrannical!;Le Conseil considérera au moins une de ces actions comme tyrannique !;Der Rat wird eine oder mehrere dieser Handlungen als tyrannisch erachten!;;El consejo considerará tiránicas una o más de estas acciones.;;;;;;;;;x
MASS_ACTION_EXCLUDE;Exclude from mass release/ransom/execute;Exclure de la libération, de l'exécution, du rançonnement de masse;Von Massen-Freilassung/-Freikaufen/-Hinrichtung ausschließen;;Excluir de la liberación/demanda de rescate/ejecución;;;;;;;;;x
MASS_EXECUTE;Execute Prisoners;Exécuter des prisonniers;Gefangene hinrichten;;Ejecutar prisioneros;;;;;;;;;x
MASS_EXECUTE_DESC;Execute $COUNT|Y$ characters in your dungeons.;Exécuter $COUNT|Y$ personnages dans vos cachots.;Richtet $COUNT|Y$ Personen aus Euren Kerkern hin.;;Ejecuta a $COUNT|Y$ prisioneros de tus mazmorras.;;;;;;;;;x
MASS_EXECUTE_DESC_SINGULAR;Execute $COUNT|Y$ character in your dungeons.;Exécuter $COUNT|Y$ personnage dans vos cachots.;Richtet $COUNT|Y$ Person aus Euren Kerkern hin.;;Ejecuta a $COUNT|Y$ prisionero de tus mazmorras.;;;;;;;;;x
MASS_EXECUTE_FOREIGN_TYRANNY;This will upset the realms of some of the characters executed.;Ceci contrariera les pays de certains personnages exécutés.;Die Reiche einiger der hingerichteten Personen werden dadurch verärgert.;;Causará malestar en los reinos de los personajes que ejecutes.;;;;;;;;;x
MASS_EXECUTE_NO_PIETY;This will not cause you to lose any piety.;Ceci ne vous fera pas perdre de piété.;Dadurch verliert Ihr keine Pietät.;;No perderás nada de piedad.;;;;;;;;;x
